ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMGN,312.64,0.04,0.14,2.06,2025-03-13,249,319.25,316.17,307.89,288.42,301.84,57.5,7.76,327.36,2025-03-10,312.5,2025-03-12,-4.5,327.36,2025-03-10,310.78,2025-03-03,0.6,327.36,2025-03-10,256.52,2025-01-06,21.55,332.02,2024-09-20,0.05,1984-11-19,130273.68,332.02,254.98,2.48,1.16,False,False
AMIX,2.05,-0.49,-0.01,0.02,2025-03-13,249,2.29,2.4,2.64,2.85,12.11,30.79,0.23,2.37,2025-03-10,2.05,2025-03-13,-13.5,2.65,2025-03-07,2.05,2025-03-13,-13.87,3.47,2025-01-03,2.05,2025-03-13,-39.17,118.8,2024-02-02,2.05,2025-03-13,-97.98,69.8,2.05,11.06,0.06,False,True
AMLX,3.67,-6.14,-0.24,0.62,2025-03-13,249,3.73,3.49,3.43,3.53,3.28,53.16,0.35,3.91,2025-03-12,3.49,2025-03-10,5.16,3.91,2025-03-12,3.0,2025-03-03,22.33,4.15,2025-01-03,3.0,2025-02-24,-6.14,40.93,2023-01-27,1.62,2024-06-18,-79.69,7.03,1.62,9.49,0.02,False,False
AMP,472.29,-1.7,-8.17,0.31,2025-03-13,249,482.1,498.99,517.85,530.99,486.75,28.06,14.58,480.46,2025-03-12,472.29,2025-03-13,-1.68,531.92,2025-03-03,472.29,2025-03-13,-11.21,573.55,2025-01-29,472.29,2025-03-13,-10.64,573.55,2025-01-29,8.7,2008-11-21,1787.18,573.55,389.31,3.09,2.0,False,False
AMPS,4.93,0.2,0.01,0.84,2025-03-13,249,4.93,4.93,4.92,4.43,3.88,65.23,0.08,4.93,2025-03-11,4.91,2025-03-10,0.41,4.94,2025-03-03,4.91,2025-03-10,-0.2,4.94,2025-03-03,3.31,2025-01-22,15.73,14.23,2022-09-28,2.75,2024-10-10,-53.0,5.94,2.75,1.57,0.01,False,False
AMPX,1.79,-4.79,-0.09,1.52,2025-03-13,249,1.86,2.04,2.59,3.01,1.79,28.47,0.28,1.88,2025-03-12,1.78,2025-03-11,-2.19,2.34,2025-03-03,1.78,2025-03-11,-23.5,3.84,2025-01-06,1.78,2025-03-11,-37.41,12.94,2022-09-23,0.71,2024-09-06,-82.1,3.84,0.71,15.45,0.03,False,False
AMST,2.4,1.27,0.03,0.02,2025-03-13,249,2.33,2.35,2.56,3.12,2.91,40.4,0.33,2.4,2025-03-13,2.17,2025-03-10,10.6,2.43,2025-03-05,2.17,2025-03-10,0.42,4.65,2025-01-03,2.17,2025-03-10,-45.58,102.0,2021-02-19,1.77,2023-12-14,-96.17,5.11,1.88,13.64,0.01,True,False
AMT,207.77,0.52,1.08,2.02,2025-03-13,249,209.92,208.76,200.9,191.47,204.34,60.62,5.06,213.07,2025-03-10,206.69,2025-03-12,-2.49,213.07,2025-03-10,206.69,2025-03-12,-0.88,213.07,2025-03-10,173.46,2025-01-10,14.77,274.08,2021-09-08,0.54,2002-10-09,1479.99,238.95,166.88,2.44,0.25,False,False
AMTM,17.87,-2.99,-0.55,3.22,2025-03-13,249,18.38,18.62,19.48,20.88,,41.63,1.3,18.56,2025-03-10,17.04,2025-03-11,-3.72,19.99,2025-03-07,17.04,2025-03-11,-3.09,23.59,2025-01-21,17.04,2025-03-11,-17.5,33.4,2024-11-08,17.04,2025-03-11,-39.44,33.4,17.04,7.27,-0.15,False,False
AMWL,7.89,-3.07,-0.25,0.02,2025-03-13,249,8.11,8.52,10.07,9.81,8.94,28.77,0.73,8.14,2025-03-11,7.89,2025-03-13,-1.87,8.75,2025-03-03,7.89,2025-03-13,-9.83,12.49,2025-02-19,7.04,2025-01-02,12.07,856.0,2021-01-27,5.0,2024-07-01,-98.29,18.24,5.0,9.21,-0.03,False,False
AMZN,193.89,-2.51,-5.0,39.81,2025-03-13,249,196.63,201.33,211.55,221.86,199.3,30.09,7.04,198.89,2025-03-12,193.89,2025-03-13,-0.33,208.36,2025-03-05,193.89,2025-03-13,-5.43,242.06,2025-02-04,193.89,2025-03-13,-11.96,242.06,2025-02-04,0.07,1997-05-22,197914.65,242.06,161.02,3.63,-0.62,False,False
ANEB,1.43,3.62,0.05,0.09,2025-03-13,249,1.28,1.18,1.26,1.44,1.82,58.1,0.19,1.43,2025-03-13,1.12,2025-03-10,27.68,1.43,2025-03-13,1.02,2025-03-06,28.83,1.67,2025-01-21,1.02,2025-03-06,-9.49,8.95,2021-05-21,0.99,2024-12-20,-79.86,3.12,0.99,13.63,-0.05,False,False
ANET,80.14,-0.14,-0.11,5.99,2025-03-13,249,80.09,83.72,93.03,106.24,95.77,31.15,5.1,80.25,2025-03-12,77.56,2025-03-10,3.33,87.82,2025-03-05,77.56,2025-03-10,-6.82,129.82,2025-01-22,77.56,2025-03-10,-28.31,129.82,2025-01-22,3.31,2016-02-09,2231.35,129.82,61.37,6.37,-0.6,False,False
ANNX,2.53,-4.89,-0.13,0.89,2025-03-13,249,2.65,2.62,2.7,3.62,5.35,35.84,0.24,2.67,2025-03-11,2.53,2025-03-13,-3.07,2.76,2025-03-05,2.39,2025-03-03,5.86,5.5,2025-01-02,2.39,2025-03-03,-54.0,35.01,2021-03-16,1.63,2023-10-13,-85.75,7.81,2.39,9.55,-0.01,False,False
ANRO,3.16,-8.14,-0.28,0.22,2025-03-13,249,3.37,3.32,3.21,3.83,8.21,44.14,0.35,3.44,2025-03-12,3.16,2025-03-13,-5.11,3.95,2025-03-06,3.11,2025-03-04,0.64,4.84,2025-01-23,2.78,2025-02-27,-27.85,21.8,2024-02-05,2.78,2025-02-27,-84.73,17.95,2.78,11.15,0.0,False,False
ANSS,317.56,0.02,0.07,0.5,2025-03-13,249,319.95,323.46,329.69,338.57,329.1,32.61,6.56,320.36,2025-03-11,317.49,2025-03-12,-0.36,327.78,2025-03-05,317.49,2025-03-12,-2.42,360.36,2025-01-23,317.49,2025-03-12,-5.5,411.22,2021-12-27,1.41,1997-04-22,10596.76,361.45,296.54,2.07,-0.33,False,False
ANTX,1.41,4.44,0.06,0.12,2025-03-13,249,1.36,1.27,1.19,1.22,1.48,72.43,0.06,1.41,2025-03-13,1.35,2025-03-10,4.44,1.41,2025-03-13,1.12,2025-03-03,26.46,1.42,2025-01-03,1.07,2025-02-13,1.44,22.29,2022-08-15,0.98,2024-08-16,-90.84,3.76,0.98,4.33,0.0,False,False
ANVS,1.65,-2.94,-0.05,0.16,2025-03-13,249,1.66,1.68,1.96,3.44,6.87,24.28,0.21,1.7,2025-03-12,1.6,2025-03-10,3.12,1.74,2025-03-07,1.6,2025-03-10,0.0,5.39,2025-01-03,1.6,2025-03-10,-67.71,120.97,2021-07-13,1.6,2025-03-10,-82.79,18.01,1.6,13.03,-0.01,False,False
AOMR,9.54,-0.73,-0.07,0.09,2025-03-13,249,9.62,9.69,9.88,9.75,10.01,42.74,0.28,9.64,2025-03-10,9.54,2025-03-13,-1.04,9.83,2025-03-05,9.54,2025-03-13,-0.21,10.45,2025-02-13,9.03,2025-01-02,5.7,12.09,2021-08-02,3.48,2022-12-19,-20.03,11.95,8.39,2.97,0.05,False,False
AON,394.2,-1.03,-4.09,0.67,2025-03-13,249,398.86,402.31,397.56,379.79,347.94,51.08,6.95,399.74,2025-03-11,394.2,2025-03-13,-1.2,409.32,2025-03-03,394.2,2025-03-13,-3.69,409.32,2025-03-03,348.44,2025-01-07,11.05,409.32,2025-03-03,1.0,1981-02-20,36178.59,409.32,274.75,1.76,0.01,False,False
AOS,65.45,-0.29,-0.19,0.9,2025-03-13,249,67.44,67.04,66.62,67.65,76.29,42.55,1.65,69.61,2025-03-10,65.45,2025-03-13,-5.98,69.61,2025-03-10,65.45,2025-03-13,-1.4,72.32,2025-01-21,65.16,2025-02-07,-2.3,90.76,2024-07-16,0.22,1984-07-30,14935.79,90.76,65.16,2.52,-0.55,False,True
APA,19.04,-3.1,-0.61,5.43,2025-03-13,249,19.15,19.12,20.97,22.25,24.89,34.62,0.96,19.65,2025-03-12,19.02,2025-03-10,0.11,19.65,2025-03-12,18.54,2025-03-05,0.79,25.18,2025-01-15,18.54,2025-03-05,-17.69,111.48,2008-05-20,1.66,1988-09-16,941.78,34.47,18.54,5.06,-0.15,False,False
APD,292.85,-0.61,-1.8,0.74,2025-03-13,249,301.14,306.04,310.15,311.14,293.13,34.3,7.35,303.71,2025-03-10,292.85,2025-03-13,-3.58,316.41,2025-03-07,292.85,2025-03-13,-5.73,338.07,2025-02-03,283.24,2025-01-06,3.37,338.07,2025-02-03,1.07,1982-08-12,18855.53,338.07,223.48,2.51,0.0,False,True
APG,35.75,-2.72,-1.0,0.93,2025-03-13,249,36.23,36.78,37.95,37.61,36.21,39.0,1.31,36.75,2025-03-12,35.75,2025-03-13,-0.56,37.4,2025-03-03,35.75,2025-03-13,-4.41,40.88,2025-02-20,35.67,2025-01-10,-0.5,40.88,2025-02-20,9.09,2020-05-13,243.75,40.88,31.49,3.67,-0.07,False,False
APGE,38.33,-0.52,-0.2,0.87,2025-03-13,249,38.16,35.09,34.5,38.66,45.93,56.09,2.78,40.27,2025-03-11,37.54,2025-03-10,2.1,40.27,2025-03-11,30.37,2025-03-04,22.11,49.57,2025-01-07,30.37,2025-03-04,-18.71,69.8,2024-03-13,15.0,2023-10-26,80.55,68.43,30.37,7.26,0.42,False,False
APH,61.62,-1.93,-1.21,6.04,2025-03-13,249,62.16,63.04,65.62,68.69,67.52,37.0,2.26,62.83,2025-03-12,61.62,2025-03-13,-0.28,64.71,2025-03-05,61.62,2025-03-13,-2.88,78.55,2025-01-23,61.62,2025-03-13,-10.71,78.55,2025-01-23,0.07,1992-10-29,48597.24,78.55,54.19,3.67,-0.06,False,False
APLD,6.28,-5.14,-0.34,13.49,2025-03-13,249,6.56,6.93,7.96,8.09,6.89,39.42,0.92,6.62,2025-03-12,6.24,2025-03-10,0.64,7.69,2025-03-05,6.24,2025-03-10,-8.72,10.65,2025-02-21,6.24,2025-03-10,-19.49,10.68,2024-11-25,0.88,2022-07-13,29.48,10.68,2.39,14.66,-0.02,False,False
APO,130.24,-3.47,-4.68,3.07,2025-03-13,249,130.8,136.11,145.51,156.88,138.54,32.3,6.36,134.92,2025-03-12,126.01,2025-03-10,3.36,144.58,2025-03-03,126.01,2025-03-10,-9.92,171.57,2025-01-24,126.01,2025-03-10,-21.25,178.1,2024-12-11,3.91,2011-10-03,1712.21,178.1,98.19,4.89,0.12,False,False
APP,272.0,-0.22,-0.59,6.97,2025-03-13,249,262.18,287.88,358.83,354.54,205.16,37.41,34.32,272.59,2025-03-12,238.08,2025-03-10,14.25,337.34,2025-03-03,238.08,2025-03-10,-19.37,510.13,2025-02-14,238.08,2025-03-10,-20.42,510.13,2025-02-14,9.3,2022-12-27,317.18,510.13,63.13,12.62,0.29,False,False
APTV,62.17,-2.49,-1.59,3.37,2025-03-13,249,64.06,64.24,65.43,63.42,66.42,41.44,2.0,64.34,2025-03-10,62.17,2025-03-13,-3.37,66.83,2025-03-07,62.17,2025-03-13,-2.87,67.62,2025-02-20,59.35,2025-01-10,3.1,178.12,2021-11-03,15.04,2011-11-23,280.5,84.65,52.11,3.22,-0.63,False,False
ARDT,13.26,-0.6,-0.08,0.26,2025-03-13,249,13.89,14.45,14.52,14.93,,37.12,0.72,14.2,2025-03-11,13.26,2025-03-13,-5.69,15.32,2025-03-05,13.26,2025-03-13,-11.95,16.85,2025-01-02,13.26,2025-03-13,-21.31,20.19,2024-10-16,13.26,2025-03-13,-17.43,20.19,13.26,5.46,-0.1,False,False
ARE,96.65,-1.9,-1.87,0.81,2025-03-13,249,99.82,100.53,98.65,98.17,108.87,43.78,2.7,102.17,2025-03-10,96.65,2025-03-13,-5.4,102.49,2025-03-07,96.65,2025-03-13,-4.78,102.81,2025-01-21,94.47,2025-02-04,-0.87,197.9,2021-12-30,7.76,1997-05-28,1145.88,125.97,94.47,2.79,0.09,False,True
AREN,1.5,0.0,0.0,0.04,2025-03-13,249,1.53,1.54,1.48,1.42,1.08,50.89,0.15,1.55,2025-03-11,1.5,2025-03-12,-1.32,1.6,2025-03-07,1.48,2025-03-03,1.35,1.62,2025-02-10,1.15,2025-01-13,7.91,54.78,2018-01-23,0.57,2024-11-14,-75.65,1.81,0.57,10.05,-0.03,False,False
ARHS,8.66,-1.59,-0.14,3.5,2025-03-13,249,8.94,9.05,10.51,11.0,12.3,31.9,0.72,8.97,2025-03-10,8.66,2025-03-13,-3.46,9.33,2025-03-07,8.66,2025-03-13,-3.46,12.98,2025-02-06,8.66,2025-03-13,-8.07,19.68,2024-06-07,4.32,2022-07-01,-29.99,19.68,8.48,8.34,-0.06,False,True
ARIS,29.05,-2.52,-0.75,0.39,2025-03-13,249,28.84,29.0,28.29,27.43,20.45,53.12,1.96,30.56,2025-03-11,28.04,2025-03-10,3.6,30.56,2025-03-11,26.56,2025-03-06,-3.97,31.46,2025-02-28,23.34,2025-01-08,18.86,31.46,2025-02-28,6.43,2023-04-25,122.74,31.46,12.97,6.76,-0.09,False,False
ARM,112.05,-0.58,-0.65,4.43,2025-03-13,249,115.63,119.61,134.9,144.2,142.8,32.86,8.26,116.38,2025-03-10,111.49,2025-03-11,-3.72,125.55,2025-03-07,111.49,2025-03-11,-7.47,179.93,2025-01-22,111.49,2025-03-11,-12.6,186.46,2024-07-10,47.87,2023-10-20,76.21,186.46,87.19,7.37,1.3,False,False
ARQT,14.81,-2.31,-0.35,1.04,2025-03-13,249,14.91,14.38,13.55,13.56,10.93,57.32,1.08,15.49,2025-03-11,14.38,2025-03-10,2.99,15.49,2025-03-11,12.83,2025-03-03,15.43,15.76,2025-01-07,11.4,2025-02-11,1.72,36.98,2021-02-08,1.84,2023-11-30,-32.06,15.76,7.24,7.31,-0.04,False,False
ARRY,6.06,0.5,0.03,2.72,2025-03-13,249,6.18,5.8,6.28,6.63,7.79,46.53,0.54,6.38,2025-03-10,6.03,2025-03-12,-5.02,6.38,2025-03-10,5.29,2025-03-06,11.19,7.62,2025-02-06,5.28,2025-02-28,-10.09,51.05,2021-01-22,5.16,2024-12-16,-83.37,15.1,5.16,8.83,-0.01,False,False
ARTV,5.6,-10.4,-0.65,0.1,2025-03-13,249,5.68,5.05,4.45,5.89,,56.35,0.56,6.25,2025-03-12,5.31,2025-03-10,5.46,6.25,2025-03-12,3.92,2025-03-03,42.86,10.67,2025-01-03,3.68,2025-02-12,-43.83,15.83,2024-10-04,3.68,2025-02-12,-53.33,15.83,3.68,10.0,0.08,False,False
ASAN,12.91,-3.73,-0.5,3.56,2025-03-13,249,14.78,16.71,19.23,20.09,15.68,25.96,1.52,16.68,2025-03-10,12.64,2025-03-11,-22.6,18.96,2025-03-05,12.64,2025-03-11,-30.44,24.28,2025-02-13,12.64,2025-03-11,-34.96,142.68,2021-11-09,11.17,2024-10-01,-55.17,27.52,11.17,11.74,-0.36,False,False
ASBP,0.58,-21.62,-0.16,14.55,2025-03-13,249,0.74,0.87,3.6,8.26,10.68,19.23,0.81,0.77,2025-03-10,0.58,2025-03-13,-24.87,1.01,2025-03-03,0.58,2025-03-13,-42.57,14.01,2025-02-11,0.58,2025-03-13,-94.96,14.01,2025-02-11,0.58,2025-03-13,-94.19,14.01,0.58,139.01,0.01,False,False
ASML,694.59,-1.25,-8.78,1.4,2025-03-13,249,700.7,707.52,725.72,729.79,811.81,43.71,24.71,703.37,2025-03-12,683.11,2025-03-10,1.68,739.75,2025-03-05,683.11,2025-03-10,-0.75,776.99,2025-02-13,683.11,2025-03-10,-0.83,1094.38,2024-07-10,1.26,1995-03-15,55167.2,1094.38,658.43,3.56,-5.53,False,False
ASNS,0.67,-1.97,-0.01,0.04,2025-03-13,249,0.73,0.83,0.98,1.21,1.36,18.48,0.08,0.75,2025-03-10,0.67,2025-03-13,-11.47,1.0,2025-03-03,0.67,2025-03-13,-33.14,1.74,2025-01-02,0.67,2025-03-13,-61.69,24.0,2022-05-13,0.44,2024-05-31,-97.22,3.72,0.44,12.44,0.01,False,True
ASO,43.82,-2.34,-1.05,1.92,2025-03-13,249,47.05,47.75,49.82,52.55,53.31,28.65,2.18,50.56,2025-03-10,43.82,2025-03-13,-13.33,50.56,2025-03-10,43.82,2025-03-13,-9.72,58.86,2025-01-08,43.82,2025-03-13,-22.5,74.6,2024-03-01,12.72,2020-10-02,244.59,71.59,43.82,4.97,0.16,False,True
ASPI,3.92,-4.62,-0.19,0.9,2025-03-13,249,4.08,4.17,4.57,5.12,4.28,40.76,0.52,4.11,2025-03-12,3.92,2025-03-13,-0.25,4.41,2025-03-07,3.92,2025-03-13,-0.13,6.8,2025-01-24,3.92,2025-03-13,-20.65,8.77,2024-11-08,0.32,2023-05-17,46.82,8.77,2.03,13.37,-0.04,False,False
ASST,0.53,-5.86,-0.03,0.16,2025-03-13,249,0.55,0.53,0.57,0.63,1.15,44.79,0.09,0.59,2025-03-10,0.53,2025-03-13,-10.64,0.59,2025-03-10,0.48,2025-03-06,5.23,1.36,2025-01-22,0.46,2025-01-13,-0.53,17.75,2023-02-03,0.36,2024-12-20,-97.03,3.79,0.36,16.98,-0.01,False,False
ATCH,1.21,1.68,0.02,1.2,2025-03-13,249,1.32,1.74,2.45,4.7,20.44,34.18,1.06,1.49,2025-03-10,1.19,2025-03-12,-18.79,2.25,2025-03-03,1.19,2025-03-12,-46.22,10.75,2025-01-06,1.19,2025-03-12,-87.96,686.4,2023-11-03,1.19,2025-03-12,-99.79,97.8,1.19,87.71,0.03,False,False
ATHA,0.32,-3.05,-0.01,1.65,2025-03-13,249,0.33,0.35,0.4,0.48,1.35,30.07,0.04,0.33,2025-03-11,0.31,2025-03-10,1.92,0.38,2025-03-05,0.31,2025-03-10,-15.43,0.6,2025-01-07,0.31,2025-03-10,-42.18,34.3,2020-12-23,0.31,2025-03-10,-98.14,3.43,0.31,13.17,0.01,False,False
ATLN,6.0,16.73,0.86,0.07,2025-03-13,249,4.91,4.23,3.31,4.11,4.93,70.62,0.82,6.0,2025-03-13,4.87,2025-03-10,23.2,6.0,2025-03-13,3.29,2025-03-03,82.37,6.55,2025-01-06,2.11,2025-02-28,1.01,220.4,2021-08-30,1.3,2024-04-25,-96.7,8.97,1.3,13.61,-0.14,True,False
ATMU,35.75,-4.97,-1.87,1.42,2025-03-13,249,37.18,37.48,38.35,39.83,36.41,34.79,1.47,37.62,2025-03-12,35.75,2025-03-13,-4.92,38.04,2025-03-03,35.75,2025-03-13,-6.02,43.4,2025-01-23,35.75,2025-03-13,-8.05,44.44,2024-11-22,18.42,2023-11-01,65.83,44.44,25.89,4.11,-0.34,False,False
ATO,147.03,-0.09,-0.13,0.61,2025-03-13,249,148.27,149.14,148.56,143.84,133.77,49.75,2.73,149.92,2025-03-10,147.03,2025-03-13,-1.93,153.63,2025-03-03,146.35,2025-03-06,-4.3,153.63,2025-03-03,135.72,2025-01-06,6.94,153.63,2025-03-03,1.16,1984-08-30,11330.79,153.63,109.37,1.86,0.1,False,True
AUR,6.26,0.16,0.01,10.43,2025-03-13,249,6.46,6.78,7.43,7.12,5.34,40.44,0.7,6.36,2025-03-10,6.25,2025-03-12,-1.57,7.24,2025-03-05,6.25,2025-03-12,-9.8,10.19,2025-02-14,6.1,2025-01-02,2.62,17.11,2021-11-19,1.14,2022-12-27,-37.4,10.19,2.12,11.23,-0.02,False,False
AURA,7.26,-3.07,-0.23,0.12,2025-03-13,249,7.35,7.39,7.51,7.75,8.48,41.71,0.32,7.49,2025-03-12,7.21,2025-03-10,0.69,7.5,2025-03-04,7.21,2025-03-03,0.69,8.45,2025-01-03,7.21,2025-03-03,-12.11,24.89,2021-11-16,6.81,2024-06-25,-50.95,11.74,6.81,4.46,0.01,False,False
AUUD,0.29,1.04,0.0,0.12,2025-03-13,249,0.29,0.29,0.35,0.43,0.75,38.92,0.05,0.32,2025-03-11,0.27,2025-03-10,8.99,0.32,2025-03-11,0.27,2025-03-10,2.46,0.6,2025-01-06,0.27,2025-03-10,-42.15,185.5,2021-07-02,0.27,2025-03-10,-99.65,3.54,0.27,17.96,-0.01,False,False
AVAH,5.14,37.43,1.4,3.38,2025-03-13,249,4.05,4.04,4.31,4.54,4.48,63.65,0.35,5.14,2025-03-13,3.68,2025-03-10,39.67,5.14,2025-03-13,3.68,2025-03-10,27.54,5.14,2025-03-13,3.68,2025-03-10,13.97,12.89,2021-06-14,0.68,2022-12-29,-57.17,5.95,2.16,6.78,1.61,False,False
AVB,207.86,-1.04,-2.18,0.52,2025-03-13,249,213.13,218.59,219.3,218.35,215.51,32.14,4.67,216.37,2025-03-10,207.86,2025-03-13,-3.93,228.08,2025-03-03,207.86,2025-03-13,-8.87,228.08,2025-03-03,207.86,2025-03-13,-4.24,235.97,2024-11-27,5.66,1995-04-25,2890.12,235.97,174.79,2.25,0.0,False,True
AVBP,21.75,-3.12,-0.7,0.09,2025-03-13,249,22.06,22.22,24.23,25.77,24.83,32.14,1.32,22.48,2025-03-11,21.73,2025-03-10,0.09,22.48,2025-03-11,21.73,2025-03-10,-1.27,29.25,2025-02-05,21.73,2025-03-10,-20.82,35.63,2024-11-07,15.3,2024-04-24,8.75,35.63,15.3,6.07,0.0,False,False
AVDX,7.84,13.79,0.95,7.82,2025-03-13,249,7.17,7.25,8.28,9.48,9.72,41.57,0.45,7.84,2025-03-13,6.89,2025-03-12,11.52,7.84,2025-03-13,6.89,2025-03-12,5.66,10.81,2025-02-05,6.89,2025-03-12,-24.4,26.57,2021-11-19,6.14,2022-06-30,-68.56,13.15,6.89,5.72,0.0,False,False
AVGO,191.36,-1.48,-2.87,26.67,2025-03-13,249,191.02,190.04,206.16,218.85,180.57,42.17,11.17,194.23,2025-03-12,184.45,2025-03-10,3.75,194.96,2025-03-07,179.45,2025-03-06,2.13,244.7,2025-01-24,179.45,2025-03-06,-17.51,249.33,2024-12-16,1.03,2009-11-03,16538.93,249.33,119.38,5.84,-1.08,False,False
AVIR,3.06,-1.29,-0.04,0.19,2025-03-13,249,3.0,2.98,3.05,3.13,3.41,50.63,0.14,3.1,2025-03-12,2.92,2025-03-10,4.79,3.1,2025-03-12,2.9,2025-03-03,5.52,3.52,2025-01-03,2.9,2025-03-03,-10.53,88.44,2021-02-08,2.8,2023-11-22,-89.91,4.1,2.9,4.57,0.02,False,False
AVO,9.93,-4.34,-0.45,0.46,2025-03-13,249,10.87,11.42,11.8,12.15,11.87,24.46,0.51,11.81,2025-03-10,9.93,2025-03-13,-15.92,12.35,2025-03-03,9.93,2025-03-13,-19.6,14.18,2025-01-02,9.93,2025-03-13,-29.97,22.69,2021-06-11,8.46,2023-11-30,-20.24,14.45,9.57,5.16,0.02,False,False
AVR,6.83,-6.18,-0.45,0.06,2025-03-13,249,7.22,7.36,7.62,6.67,,45.16,0.67,7.37,2025-03-11,6.83,2025-03-13,-3.26,7.98,2025-03-05,6.83,2025-03-13,-4.74,8.65,2025-02-18,5.55,2025-01-02,23.06,8.65,2025-02-18,5.49,2024-12-26,21.96,8.65,5.49,9.8,0.09,False,False
AVTE,2.47,-1.2,-0.03,0.05,2025-03-13,249,2.5,2.47,2.44,2.52,3.52,49.25,0.09,2.52,2025-03-11,2.47,2025-03-13,-0.4,2.53,2025-03-07,2.4,2025-03-03,2.92,2.7,2025-01-06,2.37,2025-02-18,-8.01,30.75,2024-04-01,1.41,2024-06-18,-89.18,30.75,1.41,3.71,-0.02,False,False
AVY,175.89,-0.66,-1.17,0.43,2025-03-13,249,180.71,182.13,182.6,184.79,204.13,37.19,3.81,186.52,2025-03-10,175.89,2025-03-13,-5.7,186.52,2025-03-10,175.89,2025-03-13,-4.93,194.96,2025-01-27,175.89,2025-03-13,-3.58,226.52,2024-06-24,0.63,1978-03-15,8394.86,226.52,175.89,2.17,0.12,False,True
AWK,142.54,1.19,1.68,1.37,2025-03-13,249,144.31,141.23,135.53,128.36,133.63,62.17,4.04,149.31,2025-03-10,140.86,2025-03-12,-4.53,149.31,2025-03-10,137.82,2025-03-05,2.13,149.31,2025-03-10,120.26,2025-01-13,15.8,176.86,2021-12-31,11.29,2009-03-10,942.62,149.31,111.24,2.84,0.6,False,False
AXIL,7.17,1.56,0.11,0.01,2025-03-13,249,7.01,7.18,7.95,6.32,5.72,49.5,0.79,7.17,2025-03-13,6.91,2025-03-10,3.76,7.99,2025-03-03,6.59,2025-03-05,-10.26,9.98,2025-02-18,3.99,2025-01-22,79.34,13.8,2024-02-23,3.54,2024-11-18,-44.85,13.0,3.54,11.0,0.34,True,False
AXON,534.56,-4.18,-23.33,0.76,2025-03-13,249,532.19,527.77,559.22,593.16,461.26,44.56,33.88,557.89,2025-03-12,515.45,2025-03-10,3.71,557.89,2025-03-12,499.31,2025-03-06,1.68,710.01,2025-02-18,496.65,2025-02-25,-10.38,710.01,2025-02-18,0.28,2002-10-15,116108.69,710.01,276.22,6.34,0.92,False,False
AXP,256.43,-1.66,-4.32,3.53,2025-03-13,249,261.42,274.68,289.19,301.65,271.03,24.35,8.51,261.32,2025-03-10,255.39,2025-03-11,-1.87,295.49,2025-03-03,255.39,2025-03-11,-13.22,325.87,2025-01-23,255.39,2025-03-11,-13.87,325.87,2025-01-23,0.38,1974-10-03,20625.99,325.87,215.78,3.32,-1.1,False,False
AZEK,39.61,-2.39,-0.97,1.54,2025-03-13,249,40.77,43.15,45.79,47.88,45.95,26.11,1.72,40.58,2025-03-12,39.61,2025-03-13,-1.83,45.87,2025-03-03,39.61,2025-03-13,-13.65,52.0,2025-01-30,39.61,2025-03-13,-15.88,54.76,2024-12-11,15.22,2022-10-20,45.89,54.76,36.81,4.34,-0.07,False,False
AZN,76.51,1.24,0.94,6.16,2025-03-13,249,75.96,76.48,75.22,70.75,73.8,61.29,1.29,76.51,2025-03-13,74.24,2025-03-11,0.68,77.96,2025-03-05,74.24,2025-03-11,0.54,77.96,2025-03-05,64.45,2025-01-14,17.79,86.39,2024-08-30,1.52,1993-07-22,4386.45,86.39,62.31,1.68,1.14,False,False
AZO,3545.65,-0.04,-1.48,0.16,2025-03-13,249,3592.13,3557.67,3483.75,3388.62,3153.48,56.88,74.92,3690.12,2025-03-10,3545.65,2025-03-13,-3.92,3690.12,2025-03-10,3473.66,2025-03-04,1.95,3690.12,2025-03-10,3193.96,2025-01-16,9.1,3690.12,2025-03-10,7.12,1991-04-05,48181.19,3690.12,2739.1,2.11,12.57,False,True
AZTR,0.35,0.81,0.0,0.26,2025-03-13,249,0.35,0.34,0.36,0.35,1.18,50.1,0.04,0.35,2025-03-10,0.34,2025-03-11,-0.63,0.35,2025-03-07,0.33,2025-03-03,5.09,0.57,2025-01-13,0.24,2025-01-31,-22.07,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,12.65,0.02,False,False
BA,159.32,0.33,0.52,5.17,2025-03-13,249,154.9,159.97,170.95,173.3,168.33,40.58,6.44,159.32,2025-03-13,148.15,2025-03-10,7.54,170.06,2025-03-03,148.15,2025-03-10,-6.32,186.25,2025-02-12,148.15,2025-03-10,-7.3,430.3,2019-03-01,0.12,1970-07-07,83343.78,192.99,138.14,4.04,0.42,True,False
