ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMP,550.24,0.09,0.48,0.31,2024-12-16,548.99,555.27,561.99,537.96,457.63,48.79,8.61,1.57,550.24,2024-12-16,550.24,2024-12-16,0.0,565.72,2024-12-03,546.34,2024-12-10,-2.68,574.01,2024-11-26,372.06,2024-01-17,45.17,574.01,2024-11-26,12.37,2008-11-21,1386.73,574.01,372.06,False,False
AMPS,3.81,0.26,0.01,1.01,2024-12-16,3.87,3.9,4.0,3.65,3.95,48.57,0.24,6.42,3.81,2024-12-16,3.81,2024-12-16,0.0,4.04,2024-12-02,3.73,2024-12-12,-5.69,7.27,2024-02-15,2.75,2024-10-10,-43.97,14.23,2022-09-28,2.75,2024-10-10,-63.68,7.27,2.75,False,False
AMPX,1.72,0.58,0.01,2.32,2024-12-16,1.82,1.99,2.02,1.73,1.58,43.81,0.23,13.64,1.72,2024-12-16,1.72,2024-12-16,0.0,2.47,2024-12-02,1.71,2024-12-13,-30.36,5.0,2024-01-12,0.71,2024-09-06,-57.0,12.94,2022-09-23,0.71,2024-09-06,-82.8,5.63,0.71,False,False
AMST,3.94,0.51,0.02,0.02,2024-12-16,4.07,3.73,3.04,2.8,2.71,70.54,0.34,8.67,3.94,2024-12-16,3.94,2024-12-16,0.0,4.31,2024-12-10,2.81,2024-12-02,40.21,4.31,2024-12-10,1.88,2024-04-22,56.97,102.0,2021-02-19,1.77,2023-12-14,-93.71,4.31,1.79,False,False
AMT,193.73,-1.74,-3.43,1.39,2024-12-16,197.57,202.84,203.53,210.06,205.92,31.1,4.3,2.22,193.73,2024-12-16,193.73,2024-12-16,0.0,209.16,2024-12-05,193.73,2024-12-16,-6.56,242.83,2024-09-10,171.0,2024-04-18,-11.46,303.62,2021-09-08,0.71,2002-10-09,1014.99,242.83,171.0,False,True
AMTM,23.78,3.17,0.73,2.77,2024-12-16,23.66,23.64,23.78,26.95,,42.93,1.41,5.95,23.78,2024-12-16,23.78,2024-12-16,0.0,24.27,2024-12-03,23.0,2024-12-05,-0.34,33.4,2024-11-08,21.94,2024-11-19,-19.42,33.4,2024-11-08,21.94,2024-11-19,-19.42,33.4,21.94,False,False
AMWL,8.73,-6.13,-0.57,0.06,2024-12-16,9.2,9.35,8.95,9.32,10.15,44.93,0.51,5.87,8.73,2024-12-16,8.73,2024-12-16,0.0,9.85,2024-12-04,8.73,2024-12-16,-5.31,29.0,2024-01-02,5.0,2024-07-01,-69.9,856.0,2021-01-27,5.0,2024-07-01,-98.11,31.4,5.0,False,False
AMZN,232.93,2.4,5.47,36.75,2024-12-16,228.93,224.99,213.85,202.19,187.28,72.57,5.05,2.17,232.93,2024-12-16,232.93,2024-12-16,0.0,232.93,2024-12-16,210.71,2024-12-02,10.55,232.93,2024-12-16,144.57,2024-01-04,55.36,232.93,2024-12-16,0.07,1997-05-22,237785.15,232.93,144.57,False,False
ANEB,1.3,-7.14,-0.1,0.02,2024-12-16,1.41,1.46,1.47,1.67,2.19,35.95,0.14,10.85,1.3,2024-12-16,1.3,2024-12-16,0.0,1.57,2024-12-10,1.3,2024-12-16,-9.72,3.12,2024-05-02,1.3,2024-12-16,-47.39,8.95,2021-05-21,1.3,2024-12-16,-81.69,3.12,1.3,False,False
ANET,116.53,3.7,4.16,6.88,2024-12-16,109.56,107.78,103.02,101.43,85.44,73.0,3.82,3.28,116.53,2024-12-16,116.53,2024-12-16,0.0,116.53,2024-12-16,102.53,2024-12-02,13.66,116.53,2024-12-16,57.35,2024-01-03,101.3,116.53,2024-12-16,3.31,2016-02-09,3289.96,116.53,57.35,False,False
ANNX,5.06,13.96,0.62,3.7,2024-12-16,4.75,4.9,5.14,6.35,5.8,41.43,0.35,7.01,5.06,2024-12-16,5.06,2024-12-16,0.0,5.27,2024-12-02,4.44,2024-12-13,-3.98,7.81,2024-03-27,4.03,2024-02-02,4.55,35.01,2021-03-16,1.63,2023-10-13,-71.51,7.81,2.77,False,False
ANRO,3.75,-2.09,-0.08,0.32,2024-12-16,3.87,3.92,4.16,6.35,11.26,33.23,0.39,10.32,3.75,2024-12-16,3.75,2024-12-16,0.0,4.38,2024-12-02,3.7,2024-12-09,-14.38,21.8,2024-02-05,3.7,2024-12-09,-81.88,21.8,2024-02-05,3.7,2024-12-09,-81.88,21.8,3.7,False,False
ANSS,342.61,0.7,2.37,0.52,2024-12-16,341.63,345.28,345.43,336.23,327.55,50.25,6.92,2.02,342.61,2024-12-16,342.61,2024-12-16,0.0,361.45,2024-12-04,339.7,2024-12-10,-2.25,361.45,2024-12-04,296.54,2024-08-05,-2.94,411.22,2021-12-27,1.41,1997-04-22,11440.55,362.88,296.54,False,False
ANTX,1.35,-5.59,-0.08,0.29,2024-12-16,1.46,1.46,1.38,1.2,1.91,50.12,0.1,7.14,1.35,2024-12-16,1.35,2024-12-16,0.0,1.6,2024-12-02,1.35,2024-12-16,-15.62,21.53,2024-01-09,0.98,2024-08-16,-93.21,22.29,2022-08-15,0.98,2024-08-16,-91.23,21.53,0.98,False,True
ANVS,5.0,-5.84,-0.31,0.41,2024-12-16,5.5,5.74,6.28,7.64,8.58,29.66,0.55,11.01,5.0,2024-12-16,5.0,2024-12-16,0.0,7.28,2024-12-02,5.0,2024-12-16,-31.32,18.93,2024-01-02,4.82,2024-05-08,-73.59,120.97,2021-07-13,2.5,2020-04-02,-47.86,19.62,4.82,False,True
AOMR,9.57,1.27,0.12,0.09,2024-12-16,9.4,9.42,9.52,9.58,10.97,51.2,0.21,2.2,9.57,2024-12-16,9.57,2024-12-16,0.0,9.81,2024-12-02,9.28,2024-12-10,-2.45,13.1,2024-06-28,8.96,2024-11-01,-11.39,18.9,2021-08-02,4.67,2022-12-19,-48.69,13.1,8.96,True,False
AON,361.75,0.16,0.56,0.51,2024-12-16,361.92,370.28,378.25,371.15,328.21,34.28,5.78,1.6,361.75,2024-12-16,361.75,2024-12-16,0.0,387.71,2024-12-02,361.19,2024-12-13,-6.7,393.31,2024-11-27,275.82,2024-05-29,25.6,393.31,2024-11-27,2.48,1981-02-20,13372.07,393.31,275.82,False,False
AOS,71.89,-0.83,-0.6,0.57,2024-12-16,72.57,72.93,73.13,76.14,82.19,37.32,1.34,1.87,71.89,2024-12-16,71.89,2024-12-16,0.0,74.65,2024-12-02,71.89,2024-12-16,-3.7,91.98,2024-07-16,71.41,2024-11-19,-11.73,91.98,2024-07-16,0.55,1987-12-15,6536.0,91.98,71.41,False,True
APA,21.94,-4.02,-0.92,6.83,2024-12-16,22.48,22.25,22.35,23.5,28.2,42.64,0.75,3.41,21.94,2024-12-16,21.94,2024-12-16,0.0,22.94,2024-12-12,21.42,2024-12-06,-1.79,36.75,2024-01-03,21.42,2024-12-06,-39.24,146.8,2008-05-20,2.71,1988-09-16,516.4,37.29,21.42,False,False
APD,306.72,-1.79,-5.58,0.78,2024-12-16,311.5,317.43,324.18,320.01,276.16,32.04,5.69,1.85,306.72,2024-12-16,306.72,2024-12-16,0.0,335.62,2024-12-02,306.72,2024-12-16,-8.61,335.62,2024-12-02,215.38,2024-02-07,12.16,335.62,2024-12-02,2.78,1982-08-12,7588.45,335.62,215.38,False,False
APG,37.55,-0.21,-0.08,1.13,2024-12-16,38.37,38.44,37.62,35.74,36.37,52.0,1.02,2.71,37.55,2024-12-16,37.55,2024-12-16,0.0,39.26,2024-12-11,37.55,2024-12-16,-0.27,39.57,2024-04-08,30.6,2024-01-04,14.2,39.57,2024-04-08,9.09,2020-05-13,261.06,39.57,30.6,False,True
APGE,47.21,6.09,2.71,0.42,2024-12-16,46.64,47.77,46.28,51.48,50.81,47.33,3.56,7.54,47.21,2024-12-16,47.21,2024-12-16,0.0,52.02,2024-12-04,44.32,2024-12-12,2.32,69.8,2024-03-13,27.56,2024-01-05,65.59,69.8,2024-03-13,15.0,2023-10-26,122.37,69.8,22.86,False,False
APH,75.35,2.34,1.72,6.62,2024-12-16,73.74,73.85,73.02,70.42,64.78,65.19,1.42,1.88,75.35,2024-12-16,75.35,2024-12-16,0.0,75.35,2024-12-16,72.61,2024-12-10,3.11,75.35,2024-12-16,47.23,2024-01-05,55.63,75.35,2024-12-16,0.08,1992-10-29,52034.14,75.35,47.23,True,False
APLD,10.01,12.47,1.11,23.69,2024-12-16,9.13,9.51,9.37,8.31,5.57,58.04,0.95,9.5,10.01,2024-12-16,10.01,2024-12-16,0.0,10.67,2024-12-06,8.76,2024-12-11,4.05,10.68,2024-11-25,2.39,2024-04-18,43.82,10.68,2024-11-25,0.88,2022-07-13,106.39,10.68,2.39,False,False
APP,343.96,6.01,19.49,7.61,2024-12-16,330.78,351.73,336.17,246.29,124.16,59.28,24.58,7.15,343.96,2024-12-16,343.96,2024-12-16,0.0,401.5,2024-12-06,321.06,2024-12-10,0.99,401.5,2024-12-06,38.11,2024-01-05,786.95,401.5,2024-12-06,9.3,2022-12-27,427.55,401.5,38.11,False,False
APTV,58.0,0.05,0.03,5.25,2024-12-16,58.36,57.49,55.83,60.94,70.66,51.18,1.93,3.33,58.0,2024-12-16,58.0,2024-12-16,0.0,58.89,2024-12-11,55.71,2024-12-03,3.44,90.17,2024-01-02,52.11,2024-11-19,-35.68,178.12,2021-11-03,16.45,2011-11-23,224.4,90.47,52.11,False,False
AQU,11.26,0.0,0.0,0.0,2024-12-13,,,,,,93.27,0.01,,11.26,2024-12-10,11.16,2024-12-09,0.9,11.26,2024-12-10,11.1,2024-12-02,1.44,11.26,2024-12-10,10.69,2024-01-02,5.33,11.26,2024-12-10,9.9,2022-10-20,13.51,11.26,10.65,False,False
ARDT,16.62,-0.42,-0.07,0.21,2024-12-16,16.73,16.6,16.44,17.43,,48.29,0.78,4.72,16.62,2024-12-16,16.62,2024-12-16,0.0,16.94,2024-12-11,16.0,2024-12-05,1.65,20.19,2024-10-16,15.64,2024-08-09,3.49,20.19,2024-10-16,15.64,2024-08-09,3.49,20.19,15.64,False,True
ARE,101.37,-1.26,-1.29,1.04,2024-12-16,102.92,104.36,106.27,111.29,117.73,33.27,2.37,2.34,101.37,2024-12-16,101.37,2024-12-16,0.0,109.7,2024-12-02,101.37,2024-12-16,-7.59,129.75,2024-01-08,101.37,2024-12-16,-21.61,223.57,2021-12-29,21.0,1997-05-28,382.71,129.75,101.37,False,True
AREN,1.56,-6.59,-0.11,0.12,2024-12-16,1.67,1.6,1.57,1.07,0.95,58.14,0.17,11.13,1.56,2024-12-16,1.56,2024-12-16,0.0,1.81,2024-12-09,1.39,2024-12-04,6.12,2.59,2024-01-04,0.57,2024-11-14,-32.17,54.78,2018-01-23,0.57,2024-11-14,-74.68,2.59,0.57,False,False
ARHS,9.92,-5.97,-0.63,1.01,2024-12-16,10.74,10.76,10.26,9.77,13.48,45.3,0.58,5.83,9.92,2024-12-16,9.92,2024-12-16,0.0,11.27,2024-12-11,9.92,2024-12-16,-4.52,19.68,2024-06-07,8.48,2024-10-31,-15.0,19.68,2024-06-07,4.47,2022-07-01,-22.5,19.68,8.48,False,True
ARIS,25.07,-2.87,-0.74,0.5,2024-12-16,25.7,25.9,26.1,21.57,16.87,52.84,1.09,4.35,25.07,2024-12-16,25.07,2024-12-16,0.0,27.52,2024-12-03,25.07,2024-12-16,-6.63,27.52,2024-12-03,7.88,2024-01-16,188.49,27.52,2024-12-03,6.8,2023-04-25,75.31,27.52,7.88,False,False
ARQT,13.57,6.93,0.88,1.86,2024-12-16,12.89,12.66,11.69,10.33,9.77,67.87,0.82,6.07,13.57,2024-12-16,13.57,2024-12-16,0.0,13.57,2024-12-16,12.25,2024-12-12,9.3,13.57,2024-12-16,3.25,2024-01-19,295.63,36.98,2021-02-08,1.84,2023-11-30,-37.75,13.57,2.54,False,False
ARRY,5.16,-6.69,-0.37,5.77,2024-12-16,5.55,5.8,6.22,6.48,9.62,36.35,0.46,8.95,5.16,2024-12-16,5.16,2024-12-16,0.0,6.68,2024-12-02,5.16,2024-12-16,-22.75,16.96,2024-01-02,5.16,2024-12-16,-69.58,51.05,2021-01-22,5.16,2024-12-16,-85.84,18.97,5.16,False,False
ARTV,10.4,-2.07,-0.22,0.03,2024-12-16,11.13,11.61,11.57,12.02,,39.24,1.04,9.95,10.4,2024-12-16,10.4,2024-12-16,0.0,12.75,2024-12-02,10.4,2024-12-16,-18.43,15.83,2024-10-04,9.8,2024-09-16,-13.33,15.83,2024-10-04,9.8,2024-09-16,-13.33,15.83,9.8,False,True
ASAN,27.52,13.95,3.37,8.34,2024-12-16,24.65,21.68,18.06,14.9,14.25,83.43,1.49,5.42,27.52,2024-12-16,27.52,2024-12-16,0.0,27.52,2024-12-16,15.12,2024-12-02,82.01,27.52,2024-12-16,11.17,2024-10-01,55.04,142.68,2021-11-09,11.17,2024-10-01,-4.44,27.52,11.17,False,False
ASML,722.38,0.53,3.8,1.48,2024-12-16,714.75,713.87,693.01,710.18,875.84,58.82,17.7,2.45,722.38,2024-12-16,722.38,2024-12-16,0.0,722.38,2024-12-16,705.27,2024-12-10,1.53,1098.95,2024-07-10,658.43,2024-11-20,0.76,1098.95,2024-07-10,2.11,1995-03-15,34146.16,1098.95,658.43,False,False
ASNS,1.1,-4.35,-0.05,0.19,2024-12-16,1.15,1.18,1.2,1.29,1.26,34.91,0.07,6.64,1.1,2024-12-16,1.1,2024-12-16,0.0,1.27,2024-12-02,1.1,2024-12-16,-13.39,3.72,2024-06-05,0.44,2024-05-31,-5.17,24.0,2022-05-13,0.44,2024-05-31,-95.42,3.72,0.44,False,False
ASO,54.98,1.23,0.67,1.55,2024-12-16,53.94,51.92,49.69,51.54,55.96,64.81,2.1,3.81,54.98,2024-12-16,54.98,2024-12-16,0.0,54.98,2024-12-16,49.3,2024-12-05,8.74,75.16,2024-03-01,45.26,2024-11-20,-18.45,75.16,2024-03-01,12.99,2020-10-02,323.25,75.16,45.26,False,False
ASPI,5.9,18.0,0.9,6.22,2024-12-16,4.79,4.73,5.82,5.64,3.92,53.05,0.82,13.86,5.9,2024-12-16,5.9,2024-12-16,0.0,5.9,2024-12-16,4.18,2024-12-11,15.69,8.77,2024-11-08,1.66,2024-01-03,239.08,8.77,2024-11-08,0.32,2023-05-17,120.97,8.77,1.66,True,False
ASST,0.46,-13.73,-0.07,1.48,2024-12-16,0.56,0.53,0.56,0.78,1.66,39.23,0.13,27.73,0.46,2024-12-16,0.46,2024-12-16,0.0,0.69,2024-12-09,0.42,2024-12-02,8.71,4.1,2024-02-05,0.42,2024-12-02,-84.56,17.75,2023-02-03,0.42,2024-12-02,-97.43,4.1,0.42,False,True
ATCH,0.2,-7.73,-0.02,0.92,2024-12-16,0.22,0.22,0.22,0.2,0.69,47.35,0.03,15.2,0.2,2024-12-16,0.2,2024-12-16,0.0,0.25,2024-12-02,0.2,2024-12-16,-18.15,10.26,2024-02-09,0.14,2024-09-18,-96.73,11.44,2023-11-03,0.14,2024-09-18,-97.92,10.26,0.14,False,True
ATHA,0.58,-1.3,-0.01,0.36,2024-12-16,0.59,0.61,0.63,0.58,1.92,41.09,0.05,9.22,0.58,2024-12-16,0.58,2024-12-16,0.0,0.64,2024-12-02,0.58,2024-12-16,-10.48,4.15,2024-03-07,0.42,2024-10-11,-80.02,34.3,2020-12-23,0.42,2024-10-11,-96.63,4.15,0.42,False,False
ATMU,40.71,-0.02,-0.01,0.37,2024-12-16,40.78,41.61,42.59,41.11,33.58,41.16,1.1,2.71,40.71,2024-12-16,40.71,2024-12-16,0.0,43.64,2024-12-02,40.64,2024-12-11,-6.71,44.5,2024-11-22,21.58,2024-02-06,75.4,44.5,2024-11-22,18.5,2023-11-01,88.04,44.5,21.58,False,False
ATO,140.45,-0.09,-0.13,0.62,2024-12-16,140.48,141.85,145.55,143.09,127.4,37.06,2.06,1.47,140.45,2024-12-16,140.45,2024-12-16,0.0,148.56,2024-12-02,140.03,2024-12-11,-5.46,151.43,2024-11-27,110.89,2024-01-24,20.11,151.43,2024-11-27,5.04,1984-08-30,2415.52,151.43,110.89,False,False
AUR,7.99,14.63,1.02,13.83,2024-12-16,7.42,7.14,6.61,6.17,4.08,64.9,0.63,7.85,7.99,2024-12-16,7.99,2024-12-16,0.0,7.99,2024-12-16,5.92,2024-12-03,31.85,7.99,2024-12-16,2.12,2024-06-04,114.21,17.11,2021-11-19,1.14,2022-12-27,-20.1,7.99,2.12,False,False
AURA,8.89,5.71,0.48,0.22,2024-12-16,8.66,8.64,8.85,9.69,8.42,46.78,0.47,5.34,8.89,2024-12-16,8.89,2024-12-16,0.0,9.14,2024-12-02,8.28,2024-12-05,-2.74,11.74,2024-10-18,6.81,2024-06-25,-1.55,24.89,2021-11-16,6.81,2024-06-25,-39.93,11.74,6.81,False,False
AUUD,0.54,-2.77,-0.02,0.04,2024-12-16,0.55,0.58,0.57,0.59,1.23,42.03,0.05,9.3,0.54,2024-12-16,0.54,2024-12-16,0.0,0.64,2024-12-03,0.54,2024-12-16,-4.16,6.5,2024-01-09,0.51,2024-11-15,-91.67,185.5,2021-07-02,0.51,2024-11-15,-99.35,8.25,0.51,False,True
AVAH,4.97,-1.19,-0.06,0.17,2024-12-16,5.12,5.27,5.51,5.27,3.87,36.93,0.29,5.8,4.97,2024-12-16,4.97,2024-12-16,0.0,5.85,2024-12-02,4.97,2024-12-16,-15.04,5.95,2024-11-11,2.16,2024-04-18,80.07,12.89,2021-06-14,0.68,2022-12-29,-58.58,5.95,2.16,False,True
AVB,227.5,0.48,1.08,0.46,2024-12-16,226.61,226.92,229.53,226.94,208.66,48.34,3.8,1.67,227.5,2024-12-16,227.5,2024-12-16,0.0,230.8,2024-12-02,225.05,2024-12-10,-1.43,237.81,2024-11-27,169.99,2024-02-05,20.9,258.26,2022-03-29,17.0,1995-04-25,989.82,237.81,169.99,False,False
AVBP,26.48,-0.9,-0.24,0.11,2024-12-16,26.98,27.91,27.96,29.43,22.55,40.13,1.52,5.74,26.48,2024-12-16,26.48,2024-12-16,0.0,29.56,2024-12-02,25.88,2024-12-12,-10.42,35.63,2024-11-07,15.3,2024-04-24,32.4,35.63,2024-11-07,15.3,2024-04-24,32.4,35.63,15.3,False,False
AVDX,11.29,1.26,0.14,1.29,2024-12-16,11.2,11.27,11.16,9.76,10.43,62.52,0.32,2.8,11.29,2024-12-16,11.29,2024-12-16,0.0,11.56,2024-12-06,11.11,2024-12-10,-0.7,13.29,2024-02-29,7.44,2024-09-17,-6.62,26.57,2021-11-19,6.14,2022-06-30,-54.73,13.29,7.44,False,False
AVGO,250.0,11.21,25.2,107.66,2024-12-16,202.09,187.81,175.39,176.42,155.45,84.11,10.56,4.23,250.0,2024-12-16,250.0,2024-12-16,0.0,250.0,2024-12-16,166.51,2024-12-02,50.14,250.0,2024-12-16,104.9,2024-01-04,130.33,250.0,2024-12-16,1.45,2009-11-03,15351.17,250.0,104.9,False,False
AVIR,3.1,5.8,0.17,1.58,2024-12-16,2.98,3.04,3.18,3.34,3.61,45.77,0.17,5.38,3.1,2024-12-16,3.1,2024-12-16,0.0,3.5,2024-12-02,2.93,2024-12-05,-11.43,4.56,2024-02-27,2.93,2024-12-05,-3.43,88.44,2021-02-08,2.8,2023-11-22,-89.78,4.56,2.93,False,False
AVO,13.21,0.38,0.05,0.17,2024-12-16,13.23,13.02,13.08,12.75,11.69,54.76,0.35,2.62,13.21,2024-12-16,13.21,2024-12-16,0.0,13.43,2024-12-02,12.61,2024-12-05,-1.64,14.1,2024-11-06,9.57,2024-07-10,27.63,22.69,2021-06-11,8.46,2023-11-30,6.1,14.1,9.24,False,False
AVTE,2.56,1.19,0.03,0.13,2024-12-16,2.58,2.6,2.62,2.47,9.65,49.01,0.09,3.68,2.56,2024-12-16,2.56,2024-12-16,0.0,2.69,2024-12-09,2.53,2024-12-13,-3.76,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,2024-04-01,1.41,2024-06-18,-88.79,30.75,1.41,False,False
AVY,193.06,-1.07,-2.08,0.42,2024-12-16,196.98,200.43,201.28,206.28,215.52,29.55,3.44,1.78,193.06,2024-12-16,193.06,2024-12-16,0.0,206.14,2024-12-02,193.06,2024-12-16,-6.35,229.52,2024-06-24,193.06,2024-12-16,-3.31,229.52,2024-06-24,1.56,1978-03-15,3644.19,229.52,193.06,False,False
AWK,128.91,-0.52,-0.68,0.62,2024-12-16,130.07,131.07,134.24,136.08,133.43,33.26,2.36,1.83,128.91,2024-12-16,128.91,2024-12-16,0.0,135.6,2024-12-02,128.91,2024-12-16,-4.93,149.9,2024-09-17,113.82,2024-04-16,-3.45,188.86,2021-12-31,16.53,2009-03-10,525.78,149.9,113.82,False,False
AXIL,4.2,2.19,0.09,0.0,2024-12-16,3.99,4.08,4.05,4.12,7.41,52.4,0.27,6.5,4.2,2024-12-16,4.2,2024-12-16,0.0,4.27,2024-12-03,3.85,2024-12-11,3.7,13.8,2024-02-23,3.54,2024-11-18,-67.69,13.8,2024-02-23,3.54,2024-11-18,-67.69,13.8,3.54,True,False
AXON,649.3,0.68,4.39,1.72,2024-12-16,642.1,658.78,640.23,539.79,377.23,62.38,24.19,3.72,649.3,2024-12-16,649.3,2024-12-16,0.0,689.78,2024-12-05,636.39,2024-12-02,2.03,689.78,2024-12-05,244.21,2024-01-05,158.04,689.78,2024-12-05,0.28,2002-10-15,141052.17,689.78,244.21,False,False
AXP,303.57,0.47,1.43,1.28,2024-12-16,302.09,301.64,298.97,286.42,250.85,60.76,5.17,1.7,303.57,2024-12-16,303.57,2024-12-16,0.0,303.99,2024-12-06,296.72,2024-12-09,0.43,305.57,2024-11-26,179.79,2024-01-18,61.21,305.57,2024-11-26,1.13,1974-10-03,8119.51,305.57,179.79,False,False
AZEK,53.16,-0.65,-0.35,0.71,2024-12-16,53.78,53.82,51.9,47.68,45.77,61.5,1.35,2.53,53.16,2024-12-16,53.16,2024-12-16,0.0,54.76,2024-12-11,52.99,2024-12-02,0.32,54.76,2024-12-11,35.67,2024-01-04,43.1,54.76,2024-12-11,15.22,2022-10-20,95.8,54.76,35.67,False,True
AZN,66.23,-0.53,-0.35,5.92,2024-12-16,66.87,67.35,66.27,70.16,74.94,42.23,1.17,1.77,66.23,2024-12-16,66.23,2024-12-16,0.0,68.58,2024-12-09,66.23,2024-12-16,-1.21,87.62,2024-08-30,61.03,2024-02-13,-3.17,87.62,2024-08-30,4.48,1993-07-22,1213.65,87.62,61.03,False,True
AZO,3350.13,-0.6,-20.14,0.1,2024-12-16,3350.15,3295.38,3206.94,3157.23,3053.41,67.71,65.73,1.96,3350.13,2024-12-16,3350.13,2024-12-16,0.0,3370.27,2024-12-13,3179.52,2024-12-02,5.37,3370.27,2024-12-13,2521.28,2024-01-09,30.43,3370.27,2024-12-13,7.12,1991-04-05,45518.79,3370.27,2521.28,False,False
AZTR,0.44,-0.95,-0.0,0.18,2024-12-16,0.47,0.48,0.48,0.5,2.95,36.21,0.03,7.9,0.44,2024-12-16,0.44,2024-12-16,0.0,0.5,2024-12-02,0.44,2024-12-16,-11.89,61.5,2024-01-18,0.44,2024-12-16,-98.61,148.2,2023-06-16,0.44,2024-12-16,-99.7,61.5,0.44,False,True
BA,173.17,2.07,3.52,11.6,2024-12-16,168.13,162.15,155.15,153.19,170.46,72.11,5.31,3.07,173.17,2024-12-16,173.17,2024-12-16,0.0,173.17,2024-12-16,153.93,2024-12-06,10.62,251.76,2024-01-02,138.14,2024-11-14,-31.22,440.62,2019-03-01,0.38,1974-01-08,20940.16,263.51,138.14,True,False
BAC,45.47,-0.44,-0.2,18.41,2024-12-16,45.81,46.19,46.61,44.34,40.22,47.24,0.75,1.66,45.47,2024-12-16,45.47,2024-12-16,0.0,47.04,2024-12-02,45.47,2024-12-16,-3.34,47.77,2024-11-27,31.73,2024-01-18,34.13,54.9,2006-11-16,0.83,1974-12-20,883.14,47.77,31.73,False,False
BALL,57.83,-0.7,-0.41,1.67,2024-12-16,57.71,58.41,60.06,61.95,64.44,37.51,1.35,2.33,57.83,2024-12-16,57.83,2024-12-16,0.0,62.83,2024-12-02,57.08,2024-12-10,-7.96,70.72,2024-04-29,54.63,2024-01-17,1.49,97.91,2020-11-19,0.12,1973-11-26,20605.56,70.72,54.63,False,False
BARK,2.16,-1.82,-0.04,1.07,2024-12-16,2.24,2.24,2.03,1.73,1.51,60.45,0.13,5.89,2.16,2024-12-16,2.16,2024-12-16,0.0,2.4,2024-12-09,2.11,2024-12-02,2.37,2.4,2024-12-09,0.75,2024-01-04,186.85,18.5,2020-12-24,0.72,2023-12-18,-82.58,2.4,0.72,False,True
BASE,15.54,1.3,0.2,0.62,2024-12-16,15.79,16.53,18.53,17.58,20.15,32.83,0.92,5.9,15.54,2024-12-16,15.54,2024-12-16,0.0,21.12,2024-12-03,15.34,2024-12-13,-24.27,29.26,2024-03-07,13.67,2024-09-20,-26.46,51.58,2021-09-08,10.54,2022-11-07,-48.88,29.26,13.67,False,False
BAX,29.42,-2.97,-0.9,5.28,2024-12-16,30.6,31.47,32.28,34.38,36.71,20.94,0.78,2.64,29.42,2024-12-16,29.42,2024-12-16,0.0,33.55,2024-12-02,29.42,2024-12-16,-12.31,43.77,2024-03-08,29.42,2024-12-16,-24.27,94.14,2020-04-20,2.96,1984-12-04,663.33,43.77,29.42,False,True
BBAI,2.99,18.65,0.47,68.16,2024-12-16,2.85,2.96,2.52,2.03,1.75,58.7,0.41,13.65,2.99,2024-12-16,2.99,2024-12-16,0.0,3.66,2024-12-09,2.2,2024-12-02,35.91,4.33,2024-03-04,1.19,2024-08-07,49.5,12.69,2022-04-13,0.63,2022-12-29,-69.58,4.33,1.19,False,False
BBY,88.56,1.1,0.96,4.07,2024-12-16,87.67,88.31,88.82,91.54,86.21,47.33,2.69,3.04,88.56,2024-12-16,88.56,2024-12-16,0.0,90.93,2024-12-02,86.71,2024-12-10,-2.61,103.3,2024-09-30,69.63,2024-05-23,14.63,138.0,2021-11-22,0.14,1985-05-02,53035.89,103.3,69.63,False,False
BCAB,1.35,-6.9,-0.1,0.63,2024-12-16,1.47,1.54,1.55,1.82,2.04,34.94,0.15,10.85,1.35,2024-12-16,1.35,2024-12-16,0.0,1.67,2024-12-02,1.35,2024-12-16,-19.16,3.92,2024-04-04,1.17,2024-07-09,-49.06,70.91,2021-03-18,1.17,2024-07-09,-95.65,3.92,1.17,False,False
BCAX,17.41,-0.51,-0.09,0.45,2024-12-16,18.43,19.31,19.36,21.14,,36.57,1.98,11.39,17.41,2024-12-16,17.41,2024-12-16,0.0,21.14,2024-12-09,17.41,2024-12-16,-12.99,27.07,2024-09-17,17.41,2024-12-16,-25.63,27.07,2024-09-17,17.41,2024-12-16,-25.63,27.07,17.41,False,True
BDSX,1.37,2.24,0.03,0.21,2024-12-16,1.32,1.34,1.33,1.45,1.54,49.86,0.1,7.07,1.37,2024-12-16,1.37,2024-12-16,0.0,1.37,2024-12-16,1.29,2024-12-12,0.74,2.12,2024-02-02,1.19,2024-11-20,-23.03,31.21,2021-01-20,0.98,2022-10-26,-89.31,2.12,1.19,False,False
BDTX,2.64,3.13,0.08,0.5,2024-12-16,2.53,2.47,2.5,2.91,4.68,48.13,0.19,7.03,2.64,2024-12-16,2.64,2024-12-16,0.0,2.64,2024-12-16,2.35,2024-12-05,1.93,7.39,2024-05-06,2.35,2024-12-05,-9.28,44.8,2020-06-22,1.27,2022-10-13,-92.96,7.39,2.35,False,False
