ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMLX,3.92,-5.54,-0.23,0.49,2025-01-06,3.92,3.97,4.21,5.0,2.98,39.76,0.31,7.83,3.92,2025-01-06,3.92,2025-01-06,-5.54,4.15,2025-01-03,3.91,2025-01-02,0.26,4.15,2025-01-03,3.91,2025-01-02,0.26,40.93,2023-01-27,1.62,2024-06-18,-78.31,19.57,1.62,-0.06,False,False
AMP,530.81,-0.94,-5.03,0.36,2025-01-06,531.92,534.31,540.96,544.81,465.18,42.4,9.35,1.76,530.81,2025-01-06,530.81,2025-01-06,-0.94,535.84,2025-01-03,529.96,2025-01-02,0.16,535.84,2025-01-03,529.96,2025-01-02,0.16,574.01,2024-11-26,12.37,2008-11-21,1334.23,574.01,372.06,-0.11,False,False
AMPS,4.39,-1.79,-0.08,0.95,2025-01-06,4.27,4.16,3.98,3.85,3.83,60.93,0.27,6.04,4.39,2025-01-06,4.39,2025-01-06,-1.79,4.47,2025-01-03,4.26,2025-01-02,3.05,4.47,2025-01-03,4.26,2025-01-02,3.05,14.23,2022-09-28,2.75,2024-10-10,-58.15,7.27,2.75,0.03,False,False
AMPX,3.84,17.07,0.56,9.67,2025-01-06,3.15,2.61,2.22,2.0,1.56,79.92,0.38,9.77,3.84,2025-01-06,3.84,2025-01-06,17.07,3.84,2025-01-06,2.86,2025-01-02,34.27,3.84,2025-01-06,2.86,2025-01-02,34.27,12.94,2022-09-23,0.71,2024-09-06,-61.6,5.0,0.71,0.25,True,False
AMST,4.05,-12.9,-0.6,0.09,2025-01-06,4.57,4.75,4.31,3.34,2.87,49.92,0.54,13.23,4.05,2025-01-06,4.05,2025-01-06,-12.9,4.65,2025-01-03,4.05,2025-01-06,-8.16,4.65,2025-01-03,4.05,2025-01-06,-8.16,102.0,2021-02-19,1.77,2023-12-14,-93.53,5.11,1.88,0.23,False,False
AMT,180.26,-1.26,-2.3,2.26,2025-01-06,181.84,182.78,190.41,199.69,204.71,30.31,4.07,2.26,180.26,2025-01-06,180.26,2025-01-06,-1.26,182.56,2025-01-03,180.26,2025-01-06,-0.43,182.56,2025-01-03,180.26,2025-01-06,-0.43,303.62,2021-09-08,0.71,2002-10-09,937.47,242.83,171.0,-0.99,False,False
AMTM,22.48,-0.4,-0.09,2.29,2025-01-06,22.01,21.01,21.86,25.15,,49.54,1.52,6.75,22.48,2025-01-06,22.48,2025-01-06,-0.4,22.57,2025-01-03,21.66,2025-01-02,3.79,22.57,2025-01-03,21.66,2025-01-02,3.79,33.4,2024-11-08,18.93,2024-12-19,-23.82,33.4,18.93,0.53,False,False
AMWL,7.55,0.94,0.07,0.02,2025-01-06,7.36,7.52,8.28,8.68,9.41,40.68,0.46,6.03,7.55,2025-01-06,7.55,2025-01-06,0.94,7.55,2025-01-06,7.04,2025-01-02,7.24,7.55,2025-01-06,7.04,2025-01-02,7.24,856.0,2021-01-27,5.0,2024-07-01,-98.36,26.2,5.0,0.17,False,False
AMZN,227.61,1.53,3.42,31.8,2025-01-06,222.54,224.25,225.52,212.02,190.46,59.29,5.23,2.3,227.61,2025-01-06,227.61,2025-01-06,1.53,227.61,2025-01-06,220.22,2025-01-02,3.36,227.61,2025-01-06,220.22,2025-01-02,3.36,232.93,2024-12-16,0.07,1997-05-22,232351.98,232.93,149.1,2.46,True,False
ANEB,1.62,-1.82,-0.03,0.0,2025-01-06,1.63,1.53,1.45,1.56,2.11,54.94,0.21,12.81,1.62,2025-01-06,1.62,2025-01-06,-1.82,1.65,2025-01-03,1.58,2025-01-02,2.53,1.65,2025-01-03,1.58,2025-01-02,2.53,8.95,2021-05-21,0.99,2024-12-20,-77.18,3.12,0.99,-0.03,False,False
ANET,118.98,3.28,3.78,8.82,2025-01-06,113.59,113.64,111.2,104.54,88.17,66.84,3.72,3.12,118.98,2025-01-06,118.98,2025-01-06,3.28,118.98,2025-01-06,111.79,2025-01-02,6.43,118.98,2025-01-06,111.79,2025-01-02,6.43,118.98,2025-01-06,3.31,2016-02-09,3361.24,118.98,61.3,2.5,True,False
ANNX,5.05,-6.65,-0.36,0.7,2025-01-06,5.24,5.24,5.06,5.81,5.78,43.59,0.33,6.53,5.05,2025-01-06,5.05,2025-01-06,-6.65,5.5,2025-01-02,5.05,2025-01-06,-8.18,5.5,2025-01-02,5.05,2025-01-06,-8.18,35.01,2021-03-16,1.63,2023-10-13,-71.57,7.81,4.03,0.0,False,False
ANRO,4.34,-5.86,-0.27,0.19,2025-01-06,4.35,4.25,4.02,4.15,10.57,49.73,0.35,7.99,4.34,2025-01-06,4.34,2025-01-06,-5.86,4.61,2025-01-03,4.34,2025-01-06,-0.91,4.61,2025-01-03,4.34,2025-01-06,-0.91,21.8,2024-02-05,3.64,2024-12-18,-79.03,21.8,3.64,0.04,False,False
ANSS,338.65,0.08,0.27,0.36,2025-01-06,337.67,338.89,340.02,339.52,327.75,48.16,6.29,1.86,338.65,2025-01-06,338.65,2025-01-06,0.08,338.65,2025-01-06,336.06,2025-01-02,0.77,338.65,2025-01-06,336.06,2025-01-02,0.77,411.22,2021-12-27,1.41,1997-04-22,11307.16,361.45,296.54,1.42,False,False
ANTX,1.38,-2.82,-0.04,0.09,2025-01-06,1.4,1.38,1.4,1.28,1.81,51.4,0.09,6.2,1.38,2025-01-06,1.38,2025-01-06,-2.82,1.42,2025-01-03,1.38,2025-01-06,-0.72,1.42,2025-01-03,1.38,2025-01-06,-0.72,22.29,2022-08-15,0.98,2024-08-16,-91.04,21.53,0.98,0.0,False,False
ANVS,5.35,-0.74,-0.04,0.19,2025-01-06,5.19,5.02,5.21,6.69,8.3,45.5,0.45,8.47,5.35,2025-01-06,5.35,2025-01-06,-0.74,5.39,2025-01-03,5.11,2025-01-02,4.7,5.39,2025-01-03,5.11,2025-01-02,4.7,120.97,2021-07-13,2.5,2020-04-02,-44.21,18.01,4.37,0.07,False,False
AOMR,9.92,4.09,0.39,0.18,2025-01-06,9.43,9.36,9.35,9.44,10.9,64.27,0.24,2.44,9.92,2025-01-06,9.92,2025-01-06,4.09,9.92,2025-01-06,9.32,2025-01-02,6.44,9.92,2025-01-06,9.32,2025-01-02,6.44,18.9,2021-08-02,4.67,2022-12-19,-46.81,13.1,8.96,0.11,True,False
AON,348.47,-1.56,-5.51,0.77,2025-01-06,354.91,357.48,360.72,371.37,330.67,29.38,5.45,1.56,348.47,2025-01-06,348.47,2025-01-06,-1.56,354.98,2025-01-02,348.47,2025-01-06,-1.83,354.98,2025-01-02,348.47,2025-01-06,-1.83,393.31,2024-11-27,2.48,1981-02-20,12877.5,393.31,275.82,1.02,False,True
AOS,68.9,0.44,0.3,1.48,2025-01-06,68.21,68.45,70.21,72.7,81.07,38.81,1.31,1.89,68.9,2025-01-06,68.9,2025-01-06,0.44,68.9,2025-01-06,67.33,2025-01-02,2.33,68.9,2025-01-06,67.33,2025-01-02,2.33,91.98,2024-07-16,0.55,1987-12-15,6260.0,91.98,67.33,0.27,False,False
APA,23.66,1.02,0.24,6.94,2025-01-06,23.19,22.44,22.13,22.54,27.58,63.43,0.76,3.22,23.66,2025-01-06,23.66,2025-01-06,1.02,23.66,2025-01-06,23.38,2025-01-02,1.2,23.66,2025-01-06,23.38,2025-01-02,1.2,146.8,2008-05-20,2.71,1988-09-16,564.72,35.74,20.48,0.38,True,False
APD,283.24,-0.24,-0.67,1.46,2025-01-06,285.83,290.16,300.52,312.15,279.31,23.4,5.03,1.77,283.24,2025-01-06,283.24,2025-01-06,-0.24,283.91,2025-01-03,283.24,2025-01-06,-0.02,283.91,2025-01-03,283.24,2025-01-06,-0.02,335.62,2024-12-02,2.78,1982-08-12,6999.88,335.62,215.38,0.41,False,False
APG,36.48,-0.46,-0.17,0.89,2025-01-06,36.21,36.38,37.36,36.61,36.25,46.59,0.96,2.63,36.48,2025-01-06,36.48,2025-01-06,-0.46,36.65,2025-01-03,35.93,2025-01-02,1.53,36.65,2025-01-03,35.93,2025-01-02,1.53,39.57,2024-04-08,9.09,2020-05-13,250.77,39.57,30.9,0.21,False,False
APGE,48.29,1.09,0.52,0.39,2025-01-06,46.63,46.87,47.04,49.45,49.66,52.43,2.99,6.18,48.29,2025-01-06,48.29,2025-01-06,1.09,48.29,2025-01-06,47.15,2025-01-02,2.42,48.29,2025-01-06,47.15,2025-01-02,2.42,69.8,2024-03-13,15.0,2023-10-26,127.46,69.8,29.54,0.2,True,False
APH,71.13,1.47,1.03,4.82,2025-01-06,69.84,70.47,71.91,71.61,65.79,49.11,1.55,2.18,71.13,2025-01-06,71.13,2025-01-06,1.47,71.13,2025-01-06,69.01,2025-01-02,3.07,71.13,2025-01-06,69.01,2025-01-02,3.07,75.35,2024-12-16,0.08,1992-10-29,49114.35,75.35,47.67,1.02,False,False
APLD,9.79,7.46,0.68,20.23,2025-01-06,8.46,8.46,8.9,8.5,5.84,57.64,0.93,9.54,9.79,2025-01-06,9.79,2025-01-06,7.46,9.79,2025-01-06,7.8,2025-01-02,25.51,9.79,2025-01-06,7.8,2025-01-02,25.51,10.68,2024-11-25,0.88,2022-07-13,101.86,10.68,2.39,0.3,True,False
APO,169.1,0.02,0.04,3.23,2025-01-06,167.14,169.79,172.46,165.52,129.3,49.62,4.72,2.79,169.1,2025-01-06,169.1,2025-01-06,0.02,169.1,2025-01-06,165.86,2025-01-02,1.95,169.1,2025-01-06,165.86,2025-01-02,1.95,178.61,2024-12-11,9.61,2011-10-03,829.12,178.61,95.31,1.74,True,False
APP,354.93,1.22,4.28,3.89,2025-01-06,341.31,341.61,341.09,295.65,141.95,59.34,21.28,6.0,354.93,2025-01-06,354.93,2025-01-06,1.22,354.93,2025-01-06,341.78,2025-01-02,3.85,354.93,2025-01-06,341.78,2025-01-02,3.85,401.5,2024-12-06,9.3,2022-12-27,444.37,401.5,39.14,8.35,True,False
APTV,61.38,1.4,0.85,2.96,2025-01-06,60.56,60.15,58.85,58.09,69.43,65.29,1.72,2.8,61.38,2025-01-06,61.38,2025-01-06,1.4,61.38,2025-01-06,60.3,2025-01-02,1.79,61.38,2025-01-06,60.3,2025-01-02,1.79,178.12,2021-11-03,16.45,2011-11-23,243.3,87.44,52.11,1.23,False,False
AQU,12.09,0.0,0.0,0.0,2025-01-03,,,,,,78.32,0.17,,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2025-01-02,12.09,2025-01-02,0.0,12.09,2024-12-30,9.9,2022-10-20,21.88,12.09,10.75,,False,False
ARDT,15.92,-4.33,-0.72,0.28,2025-01-06,16.62,16.47,16.5,16.8,,42.38,0.69,4.33,15.92,2025-01-06,15.92,2025-01-06,-4.33,16.85,2025-01-02,15.92,2025-01-06,-5.52,16.85,2025-01-02,15.92,2025-01-06,-5.52,20.19,2024-10-16,15.64,2024-08-09,-0.87,20.19,15.64,-0.02,False,True
ARE,97.73,-1.44,-1.43,1.43,2025-01-06,97.95,98.53,100.64,106.17,116.03,36.04,2.33,2.39,97.73,2025-01-06,97.73,2025-01-06,-1.44,99.16,2025-01-03,97.5,2025-01-02,0.24,99.16,2025-01-03,97.5,2025-01-02,0.24,223.57,2021-12-29,21.0,1997-05-28,365.38,129.75,97.29,0.07,False,False
AREN,1.43,5.93,0.08,0.04,2025-01-06,1.38,1.38,1.52,1.24,0.95,51.04,0.17,11.96,1.43,2025-01-06,1.43,2025-01-06,5.93,1.43,2025-01-06,1.35,2025-01-03,2.88,1.43,2025-01-06,1.35,2025-01-03,2.88,54.78,2018-01-23,0.57,2024-11-14,-76.79,2.2,0.57,0.0,False,False
ARHS,9.75,6.09,0.56,1.45,2025-01-06,9.41,9.44,9.95,9.68,13.15,49.78,0.56,5.73,9.75,2025-01-06,9.75,2025-01-06,6.09,9.75,2025-01-06,9.19,2025-01-03,3.5,9.75,2025-01-06,9.19,2025-01-03,3.5,19.68,2024-06-07,4.47,2022-07-01,-23.83,19.68,8.48,0.06,False,False
ARIS,24.94,1.01,0.25,1.62,2025-01-06,24.48,24.57,24.9,23.63,17.63,52.92,1.14,4.58,24.94,2025-01-06,24.94,2025-01-06,1.01,24.94,2025-01-06,24.44,2025-01-02,2.05,24.94,2025-01-06,24.44,2025-01-02,2.05,27.52,2024-12-03,6.8,2023-04-25,74.41,27.52,7.88,0.36,True,False
ARQT,14.71,0.62,0.09,1.36,2025-01-06,14.4,14.62,13.82,11.69,10.02,62.33,0.94,6.37,14.71,2025-01-06,14.71,2025-01-06,0.62,14.71,2025-01-06,14.56,2025-01-02,1.03,14.71,2025-01-06,14.56,2025-01-02,1.03,36.98,2021-02-08,1.84,2023-11-30,-32.52,14.99,3.25,0.13,True,False
ARRY,6.64,-1.34,-0.09,6.61,2025-01-06,6.46,6.19,5.88,6.3,9.2,58.27,0.42,6.39,6.64,2025-01-06,6.64,2025-01-06,-1.34,6.74,2025-01-02,6.64,2025-01-06,-1.48,6.74,2025-01-02,6.64,2025-01-06,-1.48,51.05,2021-01-22,5.16,2024-12-16,-81.78,15.87,5.16,0.18,False,False
ARTV,10.6,-0.66,-0.07,0.04,2025-01-06,10.38,10.56,10.83,11.32,,46.85,0.97,9.13,10.6,2025-01-06,10.6,2025-01-06,-0.66,10.67,2025-01-03,9.97,2025-01-02,6.32,10.67,2025-01-03,9.97,2025-01-02,6.32,15.83,2024-10-04,9.8,2024-09-16,-11.67,15.83,9.8,-0.27,False,False
ASAN,21.8,5.77,1.19,4.45,2025-01-06,20.63,21.26,22.41,17.49,14.55,55.69,1.45,6.66,21.8,2025-01-06,21.8,2025-01-06,5.77,21.8,2025-01-06,19.85,2025-01-02,9.82,21.8,2025-01-06,19.85,2025-01-02,9.82,142.68,2021-11-09,11.17,2024-10-01,-24.31,27.52,11.17,1.89,False,False
ASML,768.51,7.58,54.15,2.63,2025-01-06,714.5,714.84,714.96,696.13,858.94,68.53,20.78,2.7,768.51,2025-01-06,768.51,2025-01-06,7.58,768.51,2025-01-06,700.42,2025-01-02,9.72,768.51,2025-01-06,700.42,2025-01-02,9.72,1098.95,2024-07-10,2.11,1995-03-15,36333.07,1098.95,658.43,36.23,True,False
ASNS,1.66,3.75,0.06,1.46,2025-01-06,1.53,1.32,1.22,1.26,1.27,69.44,0.15,8.87,1.66,2025-01-06,1.66,2025-01-06,3.75,1.74,2025-01-02,1.6,2025-01-03,-4.6,1.74,2025-01-02,1.6,2025-01-03,-4.6,24.0,2022-05-13,0.44,2024-05-31,-93.08,3.72,0.44,0.06,False,False
ASO,56.6,-0.46,-0.26,1.46,2025-01-06,57.09,57.77,55.48,52.24,55.06,56.29,2.09,3.7,56.6,2025-01-06,56.6,2025-01-06,-0.46,56.86,2025-01-03,56.54,2025-01-02,0.11,56.86,2025-01-03,56.54,2025-01-02,0.11,75.16,2024-03-01,12.99,2020-10-02,335.72,75.16,45.26,0.18,False,False
ASPI,5.03,-6.33,-0.34,2.17,2025-01-06,4.89,4.83,4.77,5.95,3.98,49.19,0.66,13.11,5.03,2025-01-06,5.03,2025-01-06,-6.33,5.37,2025-01-03,4.94,2025-01-02,1.82,5.37,2025-01-03,4.94,2025-01-02,1.82,8.77,2024-11-08,0.32,2023-05-17,88.39,8.77,1.78,0.14,False,False
ASST,0.5,-11.58,-0.07,0.98,2025-01-06,0.51,0.47,0.49,0.63,1.51,47.75,0.1,19.15,0.5,2025-01-06,0.5,2025-01-06,-11.58,0.57,2025-01-03,0.5,2025-01-06,-4.91,0.57,2025-01-03,0.5,2025-01-06,-4.91,17.75,2023-02-03,0.36,2024-12-20,-97.16,4.1,0.36,-0.02,False,False
ATCH,10.75,31.9,2.6,0.18,2025-01-06,9.67,10.12,11.53,11.73,36.04,47.76,2.16,20.14,10.75,2025-01-06,10.75,2025-01-06,31.9,10.75,2025-01-06,8.15,2025-01-03,6.97,10.75,2025-01-06,8.15,2025-01-03,6.97,686.4,2023-11-03,8.15,2025-01-03,-98.16,615.6,8.15,0.15,False,False
ATHA,0.57,0.0,0.0,0.19,2025-01-06,0.57,0.56,0.58,0.6,1.76,48.15,0.05,8.26,0.57,2025-01-06,0.57,2025-01-06,0.0,0.57,2025-01-03,0.55,2025-01-02,4.18,0.57,2025-01-03,0.55,2025-01-02,4.18,34.3,2020-12-23,0.42,2024-10-11,-96.65,4.15,0.42,0.02,False,False
ATLN,6.55,17.17,0.96,0.08,2025-01-06,5.52,5.15,5.32,5.18,4.54,66.56,1.0,15.27,6.55,2025-01-06,6.55,2025-01-06,17.17,6.55,2025-01-06,5.59,2025-01-03,10.27,6.55,2025-01-06,5.59,2025-01-03,10.27,220.4,2021-08-30,1.3,2024-04-25,-96.39,8.97,1.3,-0.58,False,False
ATMU,39.44,0.69,0.27,0.72,2025-01-06,39.09,39.09,39.94,41.11,34.49,43.03,0.97,2.46,39.44,2025-01-06,39.44,2025-01-06,0.69,39.44,2025-01-06,38.93,2025-01-02,1.31,39.44,2025-01-06,38.93,2025-01-02,1.31,44.5,2024-11-22,18.5,2023-11-01,82.17,44.5,21.58,-0.02,False,False
ATO,136.51,-1.64,-2.28,0.95,2025-01-06,138.36,139.01,139.73,142.57,128.92,34.86,2.26,1.66,136.51,2025-01-06,136.51,2025-01-06,-1.64,138.79,2025-01-03,136.51,2025-01-06,-1.29,138.79,2025-01-03,136.51,2025-01-06,-1.29,151.43,2024-11-27,5.04,1984-08-30,2344.96,151.43,110.89,-0.38,False,False
AUR,6.5,-4.69,-0.32,12.04,2025-01-06,6.44,6.77,7.12,6.44,4.38,47.09,0.59,9.03,6.5,2025-01-06,6.5,2025-01-06,-4.69,6.82,2025-01-03,6.1,2025-01-02,6.56,6.82,2025-01-03,6.1,2025-01-02,6.56,17.11,2021-11-19,1.14,2022-12-27,-35.0,8.06,2.12,0.0,False,False
AURA,8.22,-2.72,-0.23,0.1,2025-01-06,8.26,8.26,8.43,9.28,8.43,42.34,0.4,4.82,8.22,2025-01-06,8.22,2025-01-06,-2.72,8.45,2025-01-03,8.22,2025-01-06,-0.48,8.45,2025-01-03,8.22,2025-01-06,-0.48,24.89,2021-11-16,6.81,2024-06-25,-44.46,11.74,6.81,-0.07,False,False
AUUD,0.6,14.48,0.08,1.36,2025-01-06,0.53,0.51,0.54,0.56,1.07,60.0,0.06,9.77,0.6,2025-01-06,0.6,2025-01-06,14.48,0.6,2025-01-06,0.5,2025-01-02,19.26,0.6,2025-01-06,0.5,2025-01-02,19.26,185.5,2021-07-02,0.48,2024-12-20,-99.28,6.5,0.48,0.04,False,False
AVAH,4.51,-3.22,-0.15,0.19,2025-01-06,4.56,4.57,4.81,5.15,4.01,37.82,0.28,6.13,4.51,2025-01-06,4.51,2025-01-06,-3.22,4.66,2025-01-03,4.51,2025-01-02,0.0,4.66,2025-01-03,4.51,2025-01-02,0.0,12.89,2021-06-14,0.68,2022-12-29,-62.42,5.95,2.16,-0.04,False,False
AVB,212.78,-2.92,-6.39,0.54,2025-01-06,217.76,220.04,222.73,226.36,211.01,32.58,4.17,1.96,212.78,2025-01-06,212.78,2025-01-06,-2.92,219.17,2025-01-03,212.78,2025-01-06,-1.98,219.17,2025-01-03,212.78,2025-01-06,-1.98,258.26,2022-03-29,17.0,1995-04-25,919.31,237.81,169.99,1.83,False,False
AVBP,26.15,-4.98,-1.37,0.1,2025-01-06,26.95,26.83,27.02,28.94,23.01,42.46,1.39,5.31,26.15,2025-01-06,26.15,2025-01-06,-4.98,27.52,2025-01-03,26.15,2025-01-06,-4.81,27.52,2025-01-03,26.15,2025-01-06,-4.81,35.63,2024-11-07,15.3,2024-04-24,30.75,35.63,15.3,-0.21,False,False
AVDX,10.27,-3.93,-0.42,2.2,2025-01-06,10.38,10.41,10.79,10.37,10.28,42.94,0.32,3.12,10.27,2025-01-06,10.27,2025-01-06,-3.93,10.69,2025-01-03,10.27,2025-01-06,-0.96,10.69,2025-01-03,10.27,2025-01-06,-0.96,26.57,2021-11-19,6.14,2022-06-30,-58.82,13.29,7.44,0.01,False,False
AVGO,236.41,1.66,3.86,33.95,2025-01-06,233.67,234.83,217.61,190.26,162.15,64.3,10.32,4.37,236.41,2025-01-06,236.41,2025-01-06,1.66,236.41,2025-01-06,231.98,2025-01-02,1.91,236.41,2025-01-06,231.98,2025-01-02,1.91,250.0,2024-12-16,1.45,2009-11-03,14511.25,250.0,107.49,3.99,True,False
AVIR,3.4,-3.41,-0.12,0.58,2025-01-06,3.4,3.33,3.17,3.27,3.57,57.87,0.15,4.34,3.4,2025-01-06,3.4,2025-01-06,-3.41,3.52,2025-01-03,3.4,2025-01-06,-0.58,3.52,2025-01-03,3.4,2025-01-06,-0.58,88.44,2021-02-08,2.8,2023-11-22,-88.79,4.56,2.93,0.0,False,False
AVO,13.2,-6.38,-0.9,0.48,2025-01-06,14.06,14.23,13.56,13.19,11.84,44.58,0.55,4.14,13.2,2025-01-06,13.2,2025-01-06,-6.38,14.18,2025-01-02,13.2,2025-01-06,-6.91,14.18,2025-01-02,13.2,2025-01-06,-6.91,22.69,2021-06-11,8.46,2023-11-30,6.02,14.45,9.57,0.07,False,True
AVR,5.61,0.36,0.02,0.11,2025-01-06,5.58,5.56,,,,52.0,0.3,5.26,5.61,2025-01-06,5.61,2025-01-06,0.36,5.61,2025-01-06,5.55,2025-01-02,1.08,5.61,2025-01-06,5.55,2025-01-02,1.08,5.78,2024-12-19,5.49,2024-12-26,0.18,5.78,5.49,0.01,False,False
AVTE,2.7,0.75,0.02,0.28,2025-01-06,2.68,2.64,2.61,2.58,8.2,61.96,0.09,3.34,2.7,2025-01-06,2.7,2025-01-06,0.75,2.7,2025-01-06,2.68,2025-01-03,0.56,2.7,2025-01-06,2.68,2025-01-03,0.56,30.75,2024-04-01,1.41,2024-06-18,-88.17,30.75,1.41,0.0,False,False
AVY,188.04,1.59,2.95,0.82,2025-01-06,186.16,187.48,192.1,198.99,213.7,38.48,3.54,1.88,188.04,2025-01-06,188.04,2025-01-06,1.59,188.04,2025-01-06,183.31,2025-01-02,2.58,188.04,2025-01-06,183.31,2025-01-02,2.58,229.52,2024-06-24,1.56,1978-03-15,3546.84,229.52,183.31,0.2,False,False
AWK,121.97,-1.45,-1.8,1.04,2025-01-06,123.67,124.74,127.16,132.24,133.82,26.28,2.25,1.85,121.97,2025-01-06,121.97,2025-01-06,-1.45,123.86,2025-01-02,121.97,2025-01-06,-1.53,123.86,2025-01-02,121.97,2025-01-06,-1.53,188.86,2021-12-31,16.53,2009-03-10,492.09,149.9,113.82,-0.83,False,True
AXIL,4.1,2.5,0.1,0.02,2025-01-06,3.95,3.95,3.98,4.08,6.85,53.14,0.2,4.77,4.1,2025-01-06,4.1,2025-01-06,2.5,4.1,2025-01-06,4.0,2025-01-02,2.55,4.1,2025-01-06,4.0,2025-01-02,2.55,13.8,2024-02-23,3.54,2024-11-18,-68.46,13.8,3.54,0.0,True,False
AXON,570.71,-5.05,-30.35,1.57,2025-01-06,593.38,608.88,627.65,585.62,396.7,37.16,24.19,4.24,570.71,2025-01-06,570.71,2025-01-06,-5.05,601.06,2025-01-03,570.71,2025-01-06,-4.32,601.06,2025-01-03,570.71,2025-01-06,-4.32,689.78,2024-12-05,0.28,2002-10-15,123967.39,689.78,249.02,3.34,False,False
AXP,301.88,-0.4,-1.2,2.16,2025-01-06,299.5,300.35,299.87,292.66,255.89,54.88,5.89,1.95,301.88,2025-01-06,301.88,2025-01-06,-0.4,303.08,2025-01-03,298.43,2025-01-02,1.16,303.08,2025-01-03,298.43,2025-01-02,1.16,305.57,2024-11-26,1.13,1974-10-03,8073.75,305.57,179.79,1.24,False,False
AZEK,48.62,1.65,0.79,1.12,2025-01-06,47.8,48.41,50.71,48.96,45.79,44.68,1.32,2.71,48.62,2025-01-06,48.62,2025-01-06,1.65,48.62,2025-01-06,47.09,2025-01-02,3.25,48.62,2025-01-06,47.09,2025-01-02,3.25,54.76,2024-12-11,15.22,2022-10-20,79.08,54.76,36.78,1.2,False,False
AZN,66.84,0.89,0.59,4.97,2025-01-06,66.01,66.11,66.48,67.15,74.93,51.26,1.08,1.61,66.84,2025-01-06,66.84,2025-01-06,0.89,66.84,2025-01-06,65.88,2025-01-02,1.46,66.84,2025-01-06,65.88,2025-01-02,1.46,87.62,2024-08-30,4.48,1993-07-22,1225.75,87.62,61.03,0.51,True,False
AZO,3293.46,0.76,24.68,0.11,2025-01-06,3239.99,3246.2,3276.63,3184.99,3062.65,56.99,57.9,1.76,3293.46,2025-01-06,3293.46,2025-01-06,0.76,3293.46,2025-01-06,3250.0,2025-01-02,1.34,3293.46,2025-01-06,3250.0,2025-01-02,1.34,3370.27,2024-12-13,7.12,1991-04-05,44747.11,3370.27,2521.28,-22.91,True,False
AZTR,0.44,-5.72,-0.03,0.35,2025-01-06,0.44,0.43,0.44,0.47,2.53,48.34,0.04,7.95,0.44,2025-01-06,0.44,2025-01-06,-5.72,0.47,2025-01-03,0.44,2025-01-02,0.0,0.47,2025-01-03,0.44,2025-01-02,0.0,148.2,2023-06-16,0.38,2024-12-18,-99.7,61.5,0.38,-0.0,False,False
BA,170.78,0.52,0.88,7.85,2025-01-06,173.22,176.16,171.07,158.85,169.5,54.25,5.41,3.17,170.78,2025-01-06,170.78,2025-01-06,0.52,171.87,2025-01-02,169.9,2025-01-03,-0.63,171.87,2025-01-02,169.9,2025-01-03,-0.63,440.62,2019-03-01,0.38,1974-01-08,20649.78,229.0,138.14,3.6,False,False
BAC,45.4,1.32,0.59,26.34,2025-01-06,44.47,44.37,44.97,45.05,40.77,54.85,0.86,1.9,45.4,2025-01-06,45.4,2025-01-06,1.32,45.4,2025-01-06,44.29,2025-01-02,2.51,45.4,2025-01-06,44.29,2025-01-02,2.51,54.9,2006-11-16,0.83,1974-12-20,881.62,47.77,31.73,0.34,True,False
BALL,54.02,-0.02,-0.01,2.69,2025-01-06,54.52,55.23,56.28,59.33,63.83,27.44,1.17,2.17,54.02,2025-01-06,54.02,2025-01-06,-0.02,54.44,2025-01-02,54.02,2025-01-06,-0.77,54.44,2025-01-02,54.02,2025-01-06,-0.77,97.91,2020-11-19,0.12,1973-11-26,19241.42,70.72,54.02,0.2,False,True
BARK,1.98,0.51,0.01,1.15,2025-01-06,1.91,1.91,2.06,1.82,1.55,51.84,0.12,6.26,1.98,2025-01-06,1.98,2025-01-06,0.51,1.98,2025-01-06,1.89,2025-01-02,4.76,1.98,2025-01-06,1.89,2025-01-02,4.76,18.5,2020-12-24,0.72,2023-12-18,-84.03,2.4,0.77,0.05,True,False
BASE,16.28,2.97,0.47,0.29,2025-01-06,15.7,15.55,15.69,17.37,19.37,49.16,0.65,4.01,16.28,2025-01-06,16.28,2025-01-06,2.97,16.28,2025-01-06,15.55,2025-01-02,4.69,16.28,2025-01-06,15.55,2025-01-02,4.69,51.58,2021-09-08,10.54,2022-11-07,-46.45,29.26,13.67,0.18,False,False
BAX,29.66,0.54,0.16,3.05,2025-01-06,29.24,29.25,29.93,32.42,35.84,40.06,0.73,2.47,29.66,2025-01-06,29.66,2025-01-06,0.54,29.66,2025-01-06,29.26,2025-01-02,1.37,29.66,2025-01-06,29.26,2025-01-02,1.37,94.14,2020-04-20,2.96,1984-12-04,669.55,43.77,28.63,-0.03,True,False
