ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALEC,1.49,0.0,0.0,0.37,2025-06-25,249,,1.46,1.51,1.47,1.28,2.52,46.51,1.49,2025-06-24,1.38,2025-06-23,8.36,1.63,2025-06-11,1.38,2025-06-23,7.97,2.06,2025-01-03,0.9,2025-04-10,-21.16,39.49,2021-07-07,0.9,2025-04-10,-91.76,6.58,0.9,0.13,8.68,0.0,False,False
ALGM,32.94,1.15,0.38,2.33,2025-06-25,249,,31.88,30.99,29.08,24.78,23.44,74.95,32.94,2025-06-25,31.88,2025-06-23,3.31,32.94,2025-06-25,25.84,2025-06-02,27.46,32.94,2025-06-25,16.53,2025-04-21,44.39,52.72,2023-07-18,16.53,2025-04-21,86.07,33.15,16.53,1.21,3.66,0.39,True,False
ALGN,187.14,0.3,0.56,0.44,2025-06-25,249,,183.79,182.16,181.52,179.41,202.99,58.45,187.14,2025-06-25,183.42,2025-06-23,2.03,188.07,2025-06-10,175.16,2025-06-17,4.83,234.89,2025-01-23,144.32,2025-04-08,-10.24,729.92,2021-09-08,1.3,2002-11-13,1008.98,257.17,144.32,5.46,2.92,-0.07,True,False
ALGS,7.63,-7.4,-0.61,0.14,2025-06-25,249,,7.79,7.82,6.94,5.99,15.5,59.41,8.24,2025-06-24,7.18,2025-06-23,6.27,8.37,2025-06-18,5.25,2025-06-02,45.33,45.62,2025-01-06,3.99,2025-04-10,-80.84,873.5,2021-01-20,3.99,2025-04-10,-97.94,45.62,3.99,0.91,11.9,-0.06,False,False
ALHC,13.7,-2.7,-0.38,1.46,2025-06-25,249,,14.02,14.46,14.78,15.79,13.93,31.76,14.08,2025-06-24,13.7,2025-06-25,-1.93,15.51,2025-06-02,13.7,2025-06-25,-11.67,19.78,2025-04-10,11.32,2025-01-06,18.51,27.27,2021-06-21,4.47,2024-04-03,-20.85,19.78,7.59,0.6,4.35,0.13,False,False
ALIT,5.48,-0.36,-0.02,4.38,2025-06-25,249,,5.4,5.35,5.39,5.34,6.43,52.58,5.5,2025-06-24,5.38,2025-06-23,1.86,5.5,2025-06-24,5.2,2025-06-13,3.01,6.96,2025-01-22,4.66,2025-04-08,-17.73,12.77,2021-09-10,4.66,2025-04-08,-46.34,8.31,4.66,0.15,2.72,0.04,False,False
ALKT,29.35,-4.74,-1.46,1.24,2025-06-25,249,,29.1,28.31,28.9,28.25,32.16,46.87,30.81,2025-06-24,29.06,2025-06-23,1.0,30.81,2025-06-24,26.68,2025-06-13,3.38,37.53,2025-01-03,22.54,2025-04-08,-20.46,47.69,2021-04-30,10.0,2022-05-11,-31.74,42.22,22.54,1.25,4.26,0.24,False,False
ALL,190.94,-2.61,-5.11,1.85,2025-06-25,249,,195.26,196.95,201.52,199.92,193.76,27.7,198.33,2025-06-23,190.94,2025-06-25,-3.73,211.62,2025-06-02,190.94,2025-06-25,-9.77,211.62,2025-06-02,179.22,2025-01-10,0.45,211.62,2025-06-02,5.53,1994-04-21,2640.24,211.62,155.36,4.3,2.25,-1.05,False,False
ALLE,142.81,-0.56,-0.8,0.47,2025-06-25,249,,140.66,138.76,139.74,138.38,135.75,64.24,143.61,2025-06-24,142.45,2025-06-23,0.25,143.61,2025-06-24,135.3,2025-06-13,2.44,145.64,2025-05-16,118.52,2025-04-08,11.51,152.2,2024-10-18,36.03,2013-12-06,232.71,152.2,113.4,2.3,1.61,-0.07,False,False
ALLO,1.24,-0.8,-0.01,1.45,2025-06-25,249,,1.25,1.31,1.29,1.32,1.98,45.28,1.25,2025-06-24,1.22,2025-06-23,1.64,1.46,2025-06-10,1.22,2025-06-23,-2.36,2.84,2025-02-18,0.95,2025-05-14,-43.64,54.04,2020-05-22,0.95,2025-05-14,-95.04,3.5,0.95,0.1,7.78,0.01,False,False
ALMS,2.93,-2.66,-0.08,0.6,2025-06-25,249,,2.92,3.04,3.34,4.18,7.34,32.61,3.01,2025-06-24,2.8,2025-06-23,4.64,3.59,2025-06-06,2.8,2025-06-23,-10.94,10.07,2025-04-07,2.8,2025-06-23,-64.36,13.3,2024-06-28,2.8,2025-06-23,-77.97,13.3,2.8,0.25,8.41,-0.01,False,False
ALRM,57.0,-1.38,-0.8,0.22,2025-06-25,249,,56.82,57.17,57.64,55.99,58.07,45.96,57.8,2025-06-24,56.8,2025-06-23,0.35,59.66,2025-06-10,56.17,2025-06-20,-0.56,63.82,2025-02-13,49.34,2025-04-21,-4.73,107.69,2021-01-13,11.45,2015-09-29,237.68,71.19,49.34,1.16,2.03,0.13,False,False
ALTG,6.3,5.7,0.34,0.29,2025-06-25,249,,5.99,6.13,5.74,5.1,6.02,70.09,6.3,2025-06-25,5.88,2025-06-23,7.14,6.38,2025-06-16,4.72,2025-06-02,33.47,7.51,2025-01-21,3.91,2025-04-08,-2.05,18.68,2023-03-08,3.49,2020-03-18,-30.13,10.68,3.91,0.34,5.34,0.01,True,False
ALTI,4.08,0.25,0.01,0.22,2025-06-25,249,,4.08,4.02,3.76,3.5,3.78,74.74,4.08,2025-06-25,4.07,2025-06-23,0.25,4.13,2025-06-16,3.42,2025-06-02,19.3,4.4,2025-01-03,2.52,2025-03-17,-7.06,15.4,2023-01-25,2.52,2025-03-17,-58.13,5.21,2.52,0.25,6.09,0.01,False,False
ALXO,0.46,0.59,0.0,0.19,2025-06-25,249,,0.47,0.5,0.51,0.5,1.18,37.04,0.46,2025-06-23,0.46,2025-06-24,-0.5,0.58,2025-06-06,0.46,2025-06-24,-18.12,1.86,2025-01-07,0.41,2025-05-21,-70.66,112.26,2020-12-10,0.41,2025-05-21,-98.47,8.13,0.41,0.05,10.4,0.0,False,False
ALZN,2.9,-1.02,-0.03,0.22,2025-06-25,249,,2.97,3.07,3.43,4.5,9.74,10.37,2.95,2025-06-23,2.9,2025-06-25,-1.69,3.97,2025-06-04,2.9,2025-06-25,-17.14,11.43,2025-01-06,2.9,2025-06-25,-73.15,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.21,7.29,0.04,False,True
AM,18.46,-0.22,-0.04,1.93,2025-06-25,249,,18.37,18.28,18.5,17.97,16.04,47.93,18.5,2025-06-24,18.37,2025-06-23,0.49,18.99,2025-06-02,18.09,2025-06-17,-2.79,18.99,2025-06-02,15.04,2025-01-07,22.62,18.99,2025-06-02,1.15,2020-03-18,74.56,18.99,12.83,0.33,1.76,0.05,False,False
AMAT,183.07,1.6,2.89,5.01,2025-06-25,249,,175.5,174.65,168.65,160.24,170.25,72.93,183.07,2025-06-25,171.96,2025-06-23,6.46,183.07,2025-06-25,157.27,2025-06-02,16.4,194.51,2025-01-22,126.59,2025-04-04,12.29,252.58,2024-07-10,0.06,1980-03-27,263299.13,252.58,126.59,5.09,2.78,1.01,True,False
AMBR,10.84,-1.45,-0.16,0.11,2025-06-25,249,,11.47,11.54,10.57,10.34,7.63,53.7,11.69,2025-06-23,10.84,2025-06-25,-7.27,12.47,2025-06-16,9.21,2025-06-02,17.7,12.79,2025-03-17,6.02,2025-03-03,3.73,183.0,2021-02-08,1.18,2024-04-29,-86.45,12.79,1.2,0.95,8.74,-0.05,False,True
AMCR,9.06,-1.36,-0.12,19.81,2025-06-25,249,,9.07,9.11,9.11,9.22,9.85,49.57,9.18,2025-06-24,9.06,2025-06-25,-0.17,9.24,2025-06-10,8.97,2025-06-20,0.28,10.29,2025-03-07,8.57,2025-04-08,-1.94,11.82,2022-06-06,4.52,2012-06-07,92.36,11.09,8.57,0.15,1.64,0.0,False,False
AMD,143.4,3.59,4.97,72.54,2025-06-25,249,,133.29,127.57,121.63,109.89,124.03,77.35,143.4,2025-06-25,129.58,2025-06-23,10.67,143.4,2025-06-25,114.63,2025-06-02,25.1,143.4,2025-06-25,78.21,2025-04-08,18.88,211.38,2024-03-07,1.62,2015-07-27,4458.41,183.96,78.21,5.43,3.79,2.53,True,False
AME,178.03,-0.68,-1.21,0.85,2025-06-25,249,,177.8,178.04,178.12,173.44,177.21,52.88,179.24,2025-06-24,177.28,2025-06-23,0.42,180.59,2025-06-11,175.55,2025-06-17,1.14,189.76,2025-01-23,151.15,2025-04-08,0.18,196.4,2024-11-22,0.82,1985-09-17,19027.03,196.4,151.15,2.73,1.54,-0.19,False,False
AMGN,280.35,1.03,2.86,2.54,2025-06-25,249,,281.85,287.92,287.36,280.55,290.92,43.01,280.35,2025-06-25,272.44,2025-06-23,2.9,297.29,2025-06-12,272.44,2025-06-23,-2.81,324.49,2025-03-10,254.27,2025-01-06,9.96,329.11,2024-09-20,0.05,1984-11-19,117841.62,329.11,254.27,7.31,2.61,-1.69,False,False
AMLX,6.26,-2.34,-0.15,1.79,2025-06-25,249,,5.57,5.51,5.3,5.02,4.23,70.18,6.41,2025-06-24,5.02,2025-06-23,24.7,6.41,2025-06-24,4.92,2025-06-04,22.75,6.41,2025-06-24,3.0,2025-02-24,60.1,40.93,2023-01-27,1.62,2024-06-18,-65.36,7.03,1.65,0.45,7.18,-0.01,False,False
AMP,524.05,0.52,2.71,0.22,2025-06-25,249,,516.23,513.37,513.0,498.22,509.31,63.04,524.05,2025-06-25,518.96,2025-06-23,0.98,524.05,2025-06-25,501.68,2025-06-13,2.73,571.66,2025-01-29,420.8,2025-04-04,-0.51,571.66,2025-01-29,8.67,2008-11-21,2000.94,571.66,388.03,9.56,1.83,1.77,True,False
AMPX,3.78,-0.26,-0.01,3.34,2025-06-25,249,,3.73,3.76,3.27,2.79,2.33,67.57,3.79,2025-06-24,3.45,2025-06-23,9.57,4.08,2025-06-16,2.63,2025-06-05,43.18,4.08,2025-06-16,1.78,2025-03-11,32.17,12.94,2022-09-23,0.71,2024-09-06,-62.2,4.08,0.71,0.33,8.81,0.07,False,False
AMPY,3.37,5.49,0.17,1.24,2025-06-25,249,,3.48,3.5,3.3,2.95,5.01,53.02,3.49,2025-06-23,3.19,2025-06-24,-3.58,3.71,2025-06-18,3.16,2025-06-02,6.49,6.53,2025-01-13,2.3,2025-04-14,-44.84,136.21,2012-04-27,0.04,2016-10-10,-97.31,7.96,2.3,0.28,8.41,0.16,False,False
AMR,99.46,-4.68,-4.88,0.55,2025-06-25,249,,106.51,109.28,111.02,117.7,173.12,31.63,106.02,2025-06-23,99.46,2025-06-25,-6.19,115.71,2025-06-18,99.46,2025-06-25,-9.75,201.69,2025-01-02,99.46,2025-06-25,-50.69,442.21,2024-02-26,10.87,2021-03-16,678.97,328.47,99.46,5.04,5.06,-0.54,False,True
AMT,220.27,-1.63,-3.64,1.3,2025-06-25,249,,219.75,217.24,214.6,214.52,205.17,65.14,223.91,2025-06-24,220.27,2025-06-25,-0.61,223.91,2025-06-24,210.88,2025-06-06,3.69,224.56,2025-04-03,170.7,2025-01-10,23.64,269.73,2021-09-08,0.53,2002-10-09,1602.12,235.15,170.7,3.8,1.72,-2.17,False,False
AMTM,23.17,3.97,0.88,2.18,2025-06-25,249,,22.22,22.4,21.84,21.29,,66.38,23.17,2025-06-25,21.91,2025-06-23,5.77,23.17,2025-06-25,19.32,2025-06-02,19.95,23.59,2025-01-21,16.43,2025-04-08,6.99,33.4,2024-11-08,16.43,2025-04-08,-21.47,33.4,16.43,0.94,4.04,0.32,True,False
AMX,17.34,0.52,0.09,2.27,2025-06-25,249,,17.17,17.24,17.14,17.0,15.47,62.98,17.34,2025-06-25,17.0,2025-06-23,2.0,17.49,2025-06-16,16.66,2025-06-05,1.76,17.59,2025-05-20,13.42,2025-04-08,20.25,23.43,2007-10-18,1.27,2002-08-05,583.7,18.07,13.42,0.34,1.96,-0.14,False,False
AMZN,211.99,-0.37,-0.78,29.2,2025-06-25,249,,211.09,212.49,210.57,199.37,204.46,57.28,212.77,2025-06-24,208.47,2025-06-23,1.69,217.61,2025-06-10,205.71,2025-06-03,2.58,242.06,2025-02-04,167.32,2025-04-21,-3.74,242.06,2025-02-04,0.07,1997-05-22,216399.7,242.06,161.02,4.76,2.25,1.85,False,False
ANAB,23.24,-0.34,-0.08,0.31,2025-06-25,249,,23.19,23.4,22.78,21.39,21.96,64.34,23.32,2025-06-24,22.82,2025-06-23,1.84,23.97,2025-06-10,21.14,2025-06-05,6.31,23.97,2025-06-10,12.38,2025-02-11,73.95,128.55,2018-03-02,10.18,2019-11-08,36.71,40.33,12.38,1.42,6.12,0.05,False,False
ANET,96.31,1.41,1.34,6.89,2025-06-25,249,,91.94,92.68,92.73,88.16,96.35,52.01,96.31,2025-06-25,91.95,2025-06-23,4.74,97.25,2025-06-06,86.25,2025-06-20,7.27,129.82,2025-01-22,64.37,2025-04-04,-13.85,129.82,2025-01-22,3.31,2016-02-09,2701.75,129.82,64.37,3.61,3.75,0.67,True,False
ANNX,2.39,-2.45,-0.06,1.21,2025-06-25,249,,2.39,2.44,2.38,2.05,4.11,48.15,2.45,2025-06-24,2.38,2025-06-23,0.42,2.71,2025-06-12,2.12,2025-06-02,12.74,5.5,2025-01-02,1.38,2025-04-10,-56.55,35.01,2021-03-16,1.38,2025-04-10,-86.54,7.63,1.38,0.2,8.16,0.01,False,False
ANRO,2.59,3.4,0.09,0.21,2025-06-25,249,,2.4,2.39,2.5,2.45,4.88,55.83,2.59,2025-06-25,2.39,2025-06-23,8.16,2.64,2025-06-10,2.23,2025-06-17,-0.58,4.84,2025-01-23,1.8,2025-04-04,-40.98,21.8,2024-02-05,1.8,2025-04-04,-87.51,16.29,1.8,0.18,6.98,-0.04,True,False
ANSS,341.69,1.01,3.42,0.27,2025-06-25,249,,337.23,339.0,337.98,331.08,331.27,58.43,341.69,2025-06-25,335.0,2025-06-23,2.0,346.53,2025-06-11,332.61,2025-06-02,2.73,360.36,2025-01-23,284.19,2025-04-07,1.68,411.22,2021-12-27,1.41,1997-04-22,11409.56,361.45,284.19,5.11,1.49,0.54,True,False
ANTX,1.1,1.85,0.02,0.57,2025-06-25,249,,1.09,1.1,1.11,1.18,1.21,51.22,1.1,2025-06-25,1.07,2025-06-23,2.8,1.18,2025-06-17,1.06,2025-06-02,3.77,1.52,2025-03-26,1.06,2025-05-30,-20.86,22.29,2022-08-15,0.98,2024-08-16,-92.86,2.96,0.98,0.05,4.94,0.0,False,False
ANVS,2.29,-25.16,-0.77,1.6,2025-06-25,249,,2.66,2.73,2.72,2.08,4.51,32.08,3.06,2025-06-24,2.29,2025-06-25,-13.26,3.24,2025-06-04,2.29,2025-06-25,-13.26,5.39,2025-01-03,1.22,2025-04-08,-55.19,120.97,2021-07-13,1.22,2025-04-08,-76.12,15.46,1.22,0.34,14.63,-0.3,False,False
AON,354.51,-1.71,-6.17,0.89,2025-06-25,249,,356.13,353.98,360.74,359.85,369.15,32.98,360.68,2025-06-24,354.51,2025-06-25,-1.51,376.16,2025-06-02,349.48,2025-06-11,-5.76,409.32,2025-03-03,335.85,2025-04-25,-0.13,409.32,2025-03-03,1.0,1981-02-20,32525.89,409.32,287.65,6.78,1.91,-0.18,False,False
AOS,65.06,0.18,0.12,0.98,2025-06-25,249,,63.99,64.1,64.42,65.78,70.31,54.33,65.06,2025-06-25,64.14,2025-06-23,1.43,65.74,2025-06-10,62.74,2025-06-20,3.25,71.96,2025-01-21,59.33,2025-04-08,-2.39,90.3,2024-07-16,0.22,1984-07-30,14922.4,90.3,59.33,1.12,1.72,0.2,True,False
APA,17.8,-2.09,-0.38,6.54,2025-06-25,249,,18.93,19.65,18.72,17.36,20.83,49.14,18.39,2025-06-23,17.8,2025-06-25,-3.21,21.01,2025-06-13,17.33,2025-06-02,2.71,24.78,2025-01-15,13.8,2025-04-08,-21.79,109.68,2008-05-20,1.63,1988-09-16,889.9,30.81,13.8,0.88,4.97,-0.08,False,True
APD,282.05,0.37,1.05,1.42,2025-06-25,249,,276.42,278.54,278.28,273.45,295.79,52.59,282.05,2025-06-25,273.18,2025-06-23,3.25,283.29,2025-06-03,270.5,2025-06-20,1.2,336.02,2025-02-03,248.61,2025-04-08,0.17,336.02,2025-02-03,1.07,1982-08-12,18267.95,336.02,242.89,5.06,1.8,0.0,True,False
APG,50.23,-0.99,-0.5,2.26,2025-06-25,249,,50.4,49.37,48.3,44.08,38.13,67.94,50.84,2025-06-23,50.23,2025-06-25,-1.2,51.23,2025-06-20,46.82,2025-06-02,7.28,51.23,2025-06-20,32.2,2025-04-08,39.8,51.23,2025-06-20,9.09,2020-05-13,382.98,51.23,31.49,1.1,2.18,0.02,False,True
APGE,42.99,-1.29,-0.56,0.4,2025-06-25,249,,42.21,42.41,40.11,38.65,43.62,67.74,43.55,2025-06-24,41.35,2025-06-23,3.97,44.48,2025-06-13,36.33,2025-06-02,18.33,49.57,2025-01-07,28.79,2025-04-08,-8.82,69.8,2024-03-13,15.0,2023-10-26,102.5,61.12,28.79,2.62,6.09,0.38,False,False
APH,97.04,1.29,1.24,4.88,2025-06-25,249,,95.08,94.11,92.38,83.96,71.88,71.95,97.04,2025-06-25,95.25,2025-06-23,1.88,97.04,2025-06-25,90.2,2025-06-02,7.58,97.04,2025-06-25,58.99,2025-04-04,41.23,97.04,2025-06-25,0.07,1992-10-29,76923.86,97.04,57.86,1.81,1.87,0.33,True,False
API,3.76,0.53,0.02,0.38,2025-06-25,249,,3.71,3.76,3.77,3.48,4.08,47.13,3.76,2025-06-25,3.65,2025-06-23,3.01,3.99,2025-06-09,3.46,2025-06-02,8.67,6.65,2025-02-10,2.61,2025-04-17,-13.96,106.14,2021-02-12,1.83,2024-09-04,-92.55,6.65,1.83,0.15,3.89,0.02,False,False
APLD,9.82,-4.84,-0.5,33.88,2025-06-25,249,,10.19,10.92,10.65,7.54,7.7,29.01,10.32,2025-06-24,9.82,2025-06-25,-0.51,13.86,2025-06-06,9.82,2025-06-25,-3.16,13.86,2025-06-06,3.44,2025-04-15,25.9,13.86,2025-06-06,0.88,2022-07-13,102.47,13.86,3.15,1.17,11.92,0.24,False,False
APLE,11.56,-1.87,-0.22,2.1,2025-06-25,249,,11.65,11.6,11.64,11.66,13.64,51.27,11.78,2025-06-24,11.56,2025-06-25,-1.45,11.87,2025-06-10,11.41,2025-06-13,-0.77,15.45,2025-02-06,10.52,2025-04-08,-21.28,15.69,2023-12-14,3.92,2020-03-18,10.03,15.64,10.52,0.26,2.22,0.01,False,False
APLS,18.39,-1.18,-0.22,1.07,2025-06-25,249,,18.01,18.35,18.35,18.2,26.34,48.58,18.61,2025-06-24,17.62,2025-06-23,4.37,19.58,2025-06-10,17.62,2025-06-23,-3.92,34.63,2025-01-07,16.36,2025-05-15,-44.54,93.31,2023-06-13,11.47,2018-10-24,31.08,41.52,16.36,0.74,4.0,-0.1,False,False
APLT,0.37,14.02,0.05,2.14,2025-06-25,249,,0.34,0.35,0.36,0.39,2.87,48.28,0.37,2025-06-25,0.3,2025-06-23,24.67,0.4,2025-06-09,0.3,2025-06-23,5.06,0.94,2025-01-03,0.3,2025-06-23,-58.35,55.47,2020-02-05,0.3,2025-06-23,-96.02,10.24,0.3,0.03,8.3,0.0,False,False
APO,137.75,-1.54,-2.16,1.97,2025-06-25,249,,135.86,135.4,133.61,133.48,145.06,63.18,139.91,2025-06-24,134.03,2025-06-23,2.78,139.91,2025-06-24,130.28,2025-06-05,5.54,170.96,2025-01-24,108.3,2025-04-04,-16.42,177.47,2024-12-11,3.89,2011-10-03,1823.52,177.47,97.84,3.9,2.83,0.09,False,False
APP,338.8,-3.06,-10.68,4.0,2025-06-25,249,,338.55,355.24,377.0,335.18,289.47,23.6,349.48,2025-06-24,335.4,2025-06-23,1.01,417.89,2025-06-06,324.7,2025-06-20,-15.7,510.13,2025-02-14,219.37,2025-04-04,-0.87,510.13,2025-02-14,9.3,2022-12-27,419.63,510.13,67.14,19.31,5.7,5.89,False,False
APPF,230.79,-0.77,-1.79,0.23,2025-06-25,249,,227.78,226.75,220.63,216.75,227.41,65.46,232.58,2025-06-24,228.53,2025-06-23,0.99,232.58,2025-06-24,209.81,2025-06-02,10.0,260.64,2025-01-23,192.02,2025-04-25,-6.98,270.02,2024-07-23,11.58,2016-03-04,1539.13,270.02,192.02,6.3,2.73,1.56,False,False
APPN,28.16,-2.39,-0.69,0.59,2025-06-25,249,,28.68,29.5,30.6,30.55,32.92,29.05,28.85,2025-06-24,28.09,2025-06-23,0.25,32.18,2025-06-06,28.09,2025-06-23,-9.95,37.23,2025-02-19,25.77,2025-04-08,-15.16,235.24,2021-01-27,15.01,2017-05-25,87.61,41.56,25.77,1.04,3.7,0.08,False,False
APRE,1.8,10.09,0.16,0.49,2025-06-25,249,,1.69,1.76,1.78,1.71,2.77,42.71,1.8,2025-06-25,1.6,2025-06-23,12.5,1.94,2025-06-04,1.6,2025-06-23,0.0,4.3,2025-01-06,1.47,2025-04-21,-49.58,990.6,2019-12-27,0.47,2023-02-13,-99.56,4.45,1.47,0.16,8.97,0.26,False,False
APTV,67.41,-1.52,-1.04,1.54,2025-06-25,249,,67.42,68.1,67.61,63.06,62.71,54.75,68.45,2025-06-24,66.51,2025-06-23,1.35,70.37,2025-06-10,65.3,2025-06-02,3.23,70.37,2025-06-10,47.92,2025-04-11,11.79,178.12,2021-11-03,15.04,2011-11-23,312.57,74.24,47.92,1.86,2.76,-0.09,False,False
AQMS,0.55,-5.17,-0.03,0.35,2025-06-25,249,,0.62,0.72,0.78,1.04,2.11,34.62,0.59,2025-06-23,0.55,2025-06-25,-7.25,0.98,2025-06-10,0.55,2025-06-25,-30.38,2.79,2025-01-03,0.55,2025-06-25,-78.26,437.8,2017-03-13,0.55,2025-06-25,-99.49,7.9,0.55,0.11,20.26,-0.01,False,True
AQN,5.67,-1.22,-0.07,11.83,2025-06-25,249,,5.73,5.79,5.75,5.57,4.96,30.16,5.78,2025-06-23,5.67,2025-06-25,-1.9,6.22,2025-06-03,5.37,2025-06-02,5.59,6.22,2025-06-03,4.22,2025-01-15,26.47,13.84,2021-02-11,1.89,2010-05-20,162.06,6.22,4.19,0.1,1.73,-0.03,False,False
AQST,3.25,1.25,0.04,1.19,2025-06-25,249,,3.28,3.34,3.23,2.88,3.64,43.75,3.29,2025-06-23,3.21,2025-06-24,-1.22,3.58,2025-06-10,2.81,2025-06-02,15.66,3.67,2025-01-02,2.22,2025-05-14,-11.44,18.96,2018-09-07,0.63,2022-07-01,-79.75,5.66,2.22,0.24,7.38,0.01,False,False
ARBK,0.36,-1.1,-0.0,0.19,2025-06-25,249,,0.37,0.38,0.38,0.39,0.68,33.33,0.36,2025-06-24,0.36,2025-06-25,-0.83,0.42,2025-06-09,0.35,2025-06-02,2.86,0.67,2025-01-06,0.31,2025-04-08,-41.94,20.56,2021-11-09,0.31,2025-04-08,-97.85,1.76,0.31,0.04,9.92,0.02,False,False
ARE,73.68,-2.24,-1.69,1.58,2025-06-25,249,,72.84,72.64,71.6,72.95,95.01,60.73,75.37,2025-06-24,72.92,2025-06-23,1.04,75.37,2025-06-24,69.55,2025-06-05,5.86,101.39,2025-01-21,67.83,2025-05-23,-23.37,195.17,2021-12-30,7.65,1997-05-28,863.08,124.23,67.83,1.77,2.41,-1.04,False,False
AREN,5.6,-6.98,-0.42,0.12,2025-06-25,249,,5.83,5.49,5.22,5.37,2.29,48.21,6.02,2025-06-24,5.6,2025-06-25,-2.61,6.26,2025-06-20,4.71,2025-06-02,18.9,9.76,2025-05-19,1.15,2025-01-13,302.88,54.78,2018-01-23,0.57,2024-11-14,-9.09,9.76,0.57,0.75,13.32,0.0,False,False
ARGX,560.53,-1.33,-7.53,0.22,2025-06-25,249,,549.88,558.1,569.12,584.49,593.89,44.79,568.06,2025-06-24,540.76,2025-06-23,3.66,586.76,2025-06-12,537.92,2025-06-18,-4.12,671.74,2025-02-05,532.27,2025-05-14,-9.62,671.74,2025-02-05,19.76,2017-06-26,2337.09,671.74,430.04,13.61,2.43,-8.0,False,False
ARHS,8.52,-1.73,-0.15,0.89,2025-06-25,249,,8.62,8.64,8.73,8.4,9.84,41.84,8.67,2025-06-24,8.52,2025-06-25,-1.5,8.94,2025-06-05,8.43,2025-06-13,-0.23,12.98,2025-02-06,7.06,2025-04-03,-9.55,19.68,2024-06-07,4.32,2022-07-01,-31.12,17.0,7.06,0.4,4.73,0.04,False,False
ARIS,23.49,-4.32,-1.06,0.69,2025-06-25,249,,24.6,25.09,24.29,24.14,23.94,51.02,24.55,2025-06-24,23.49,2025-06-25,-2.49,26.09,2025-06-13,22.68,2025-06-02,3.55,33.33,2025-04-02,19.85,2025-05-07,-2.85,33.33,2025-04-02,6.36,2023-04-25,82.04,33.33,13.95,1.12,4.75,0.01,False,False
ARLO,16.76,-0.24,-0.04,1.79,2025-06-25,249,,16.91,16.99,16.02,13.21,11.84,73.38,16.8,2025-06-24,16.66,2025-06-23,0.6,17.34,2025-06-09,14.46,2025-06-02,15.91,17.34,2025-06-09,8.41,2025-04-08,52.78,23.08,2018-08-27,1.5,2020-03-16,-24.16,17.34,8.41,0.69,4.1,-0.04,False,False
ARM,157.31,0.58,0.9,4.56,2025-06-25,249,,150.83,145.55,138.32,126.49,134.8,83.07,157.31,2025-06-25,149.33,2025-06-23,5.34,157.31,2025-06-25,126.06,2025-06-02,24.79,179.93,2025-01-22,85.82,2025-04-08,22.71,186.46,2024-07-10,47.87,2023-10-20,147.38,186.46,85.82,5.95,3.78,0.7,True,False
ARMN,6.9,4.23,0.28,1.74,2025-06-25,249,,6.81,6.78,6.67,6.09,4.66,50.5,6.9,2025-06-25,6.62,2025-06-24,1.02,6.92,2025-06-16,6.3,2025-06-06,1.62,6.92,2025-06-16,3.55,2025-01-27,88.01,822.49,2010-12-03,0.62,2016-01-14,-98.48,6.92,3.31,0.29,4.18,-0.05,False,False
ARQT,14.47,0.98,0.14,2.13,2025-06-25,249,,14.14,13.8,13.74,13.93,12.72,66.85,14.47,2025-06-25,14.33,2025-06-24,0.49,14.47,2025-06-25,13.26,2025-06-17,7.34,17.29,2025-03-24,11.4,2025-02-11,-0.62,36.98,2021-02-08,1.84,2023-11-30,-33.62,17.29,8.31,0.7,4.85,0.0,False,False
ARRY,6.24,-2.04,-0.13,28.13,2025-06-25,249,,6.99,7.35,7.2,6.36,6.31,39.78,7.39,2025-06-23,6.24,2025-06-25,-15.56,7.96,2025-06-13,6.24,2025-06-25,-5.17,8.44,2025-05-15,3.98,2025-04-08,-7.42,51.05,2021-01-22,3.98,2025-04-08,-82.88,11.76,3.98,0.63,10.12,-0.02,False,True
ARVN,7.8,0.78,0.06,1.31,2025-06-25,249,,7.57,7.53,7.4,7.47,16.76,71.36,7.8,2025-06-25,7.4,2025-06-23,5.41,7.83,2025-06-09,6.92,2025-06-05,6.41,20.5,2025-01-03,6.07,2025-05-14,-58.71,107.87,2021-07-29,6.07,2025-05-14,-51.4,32.73,6.07,0.42,5.45,-0.02,False,False
AS,37.31,-0.98,-0.37,1.85,2025-06-25,249,,36.94,36.93,37.17,31.52,26.14,50.65,37.68,2025-06-24,37.12,2025-06-23,0.51,37.84,2025-06-10,36.06,2025-06-17,1.36,38.5,2025-05-27,20.97,2025-04-08,29.32,38.5,2025-05-27,10.47,2024-08-05,178.43,38.5,10.47,1.08,2.9,0.23,False,False
