ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ALAB,179.28,4.91,8.39,7.06,2025-08-08,249,,False,False,False,True,False,159.61,179.28,2025-08-08,135.54,2025-08-05,29.98,179.28,2025-08-08,131.1,2025-08-01,36.75,179.28,2025-08-08,52.94,2025-04-04,33.16,179.28,2025-08-08,36.37,2024-08-07,189.02,179.28,38.03,143.72,124.28,105.89,94.42,78.22,12.67,7.07,-0.88,False,False
ALB,75.48,7.74,5.42,7.61,2025-08-08,249,,True,False,False,False,False,69.93,75.48,2025-08-08,67.3,2025-08-06,10.09,75.48,2025-08-08,67.3,2025-08-06,11.16,96.32,2025-01-17,50.43,2025-04-08,-10.36,313.32,2022-11-11,3.72,1995-03-27,1660.88,109.53,50.43,70.07,73.52,66.86,77.09,48.03,4.78,6.33,2.14,False,False
ALC,85.75,0.35,0.3,0.88,2025-08-08,249,,False,False,False,True,False,85.74,87.82,2025-08-04,84.12,2025-08-06,-2.36,87.87,2025-08-01,84.12,2025-08-06,-2.41,97.96,2025-05-02,82.44,2025-01-14,3.12,100.41,2024-09-12,39.29,2020-03-23,49.87,100.41,82.44,87.49,88.03,87.45,88.92,46.09,1.85,2.16,-0.09,False,False
ALEC,2.15,47.26,0.69,8.86,2025-08-08,249,,False,False,False,True,False,1.63,2.15,2025-08-08,1.43,2025-08-06,38.71,2.15,2025-08-08,1.43,2025-08-06,48.28,2.15,2025-08-08,0.9,2025-04-10,13.76,39.49,2021-07-07,0.9,2025-04-10,-88.11,6.14,0.9,1.61,1.64,1.55,1.97,68.03,0.17,7.81,0.17,False,False
ALGM,30.77,0.16,0.05,1.85,2025-08-08,249,,False,False,False,True,False,31.0,31.47,2025-08-04,30.72,2025-08-07,-2.22,31.47,2025-08-04,30.72,2025-08-07,-1.57,37.51,2025-07-10,16.53,2025-04-21,34.9,52.72,2023-07-18,16.53,2025-04-21,73.84,37.51,16.53,31.99,33.86,32.48,25.37,19.36,1.42,4.61,0.06,False,False
ALGN,139.88,0.8,1.11,1.73,2025-08-08,249,,True,False,False,False,False,138.59,139.88,2025-08-08,136.9,2025-08-06,1.53,139.88,2025-08-08,136.52,2025-08-01,2.46,234.89,2025-01-23,129.01,2025-07-31,-32.91,729.92,2021-09-08,1.3,2002-11-13,728.92,257.17,129.01,157.51,177.99,182.78,194.7,28.93,10.72,7.66,-0.26,False,False
ALHC,14.51,4.69,0.65,2.38,2025-08-08,249,,False,False,False,True,False,13.83,14.51,2025-08-08,13.41,2025-08-05,6.22,14.51,2025-08-08,12.97,2025-08-01,11.87,19.78,2025-04-10,11.32,2025-01-06,25.52,27.27,2021-06-21,4.47,2024-04-03,-16.18,19.78,8.26,13.25,12.96,13.8,14.26,66.39,0.89,6.16,0.08,True,False
ALIT,3.81,-4.51,-0.18,16.8,2025-08-08,249,,False,False,False,True,False,4.29,5.13,2025-08-04,3.81,2025-08-08,-25.73,5.13,2025-08-04,3.81,2025-08-08,-25.29,6.96,2025-01-22,3.81,2025-08-08,-42.8,12.77,2021-09-10,3.81,2025-08-08,-62.69,8.31,3.81,4.85,5.25,5.42,6.17,19.7,0.25,6.66,0.02,False,False
ALKT,20.12,-3.64,-0.76,1.43,2025-08-08,249,,False,False,False,True,False,21.25,22.3,2025-08-04,20.12,2025-08-08,-9.78,22.3,2025-08-04,20.12,2025-08-08,-1.81,37.53,2025-01-03,20.12,2025-08-08,-45.47,47.69,2021-04-30,10.0,2022-05-11,-53.21,42.22,20.12,23.0,25.62,27.75,31.43,20.13,1.37,6.81,0.47,False,True
ALL,206.8,0.88,1.8,1.19,2025-08-08,249,,True,False,False,False,False,205.88,209.01,2025-08-06,203.03,2025-08-04,1.86,209.01,2025-08-06,199.77,2025-08-01,3.52,211.62,2025-06-02,179.22,2025-01-10,8.8,211.62,2025-06-02,5.53,1994-04-21,2867.85,211.62,167.79,201.06,197.76,198.71,195.43,64.82,4.66,2.26,0.83,False,False
ALLE,163.72,-0.01,-0.02,0.58,2025-08-08,249,,True,False,False,False,False,164.82,166.73,2025-08-04,163.72,2025-08-08,-1.81,166.73,2025-08-04,163.72,2025-08-08,-0.85,166.73,2025-08-04,118.08,2025-04-08,28.31,166.73,2025-08-04,35.9,2013-12-06,282.84,166.73,118.08,164.77,158.5,148.86,137.22,78.05,3.17,1.94,0.58,False,True
ALLO,1.04,-0.95,-0.01,3.66,2025-08-08,249,,False,False,False,True,False,1.07,1.12,2025-08-05,1.04,2025-08-08,-5.45,1.12,2025-08-05,1.04,2025-08-08,-3.7,2.84,2025-02-18,0.95,2025-05-14,-52.73,54.04,2020-05-22,0.95,2025-05-14,-95.84,3.22,0.95,1.18,1.28,1.27,1.76,36.54,0.14,13.19,-0.01,False,True
ALMS,4.3,-0.69,-0.03,0.72,2025-08-08,249,,False,False,False,True,False,4.26,4.37,2025-08-06,4.09,2025-08-04,5.13,4.37,2025-08-06,4.09,2025-08-04,4.12,10.07,2025-04-07,2.8,2025-06-23,-47.69,13.3,2024-06-28,2.8,2025-06-23,-67.67,13.0,2.8,4.16,3.85,3.51,6.2,84.51,0.28,6.53,-0.04,False,False
ALRM,54.41,0.13,0.07,0.7,2025-08-08,249,,False,False,False,True,False,55.07,55.77,2025-08-06,54.34,2025-08-07,-2.14,55.77,2025-08-06,54.05,2025-08-01,0.67,63.82,2025-02-13,49.34,2025-04-21,-9.06,107.69,2021-01-13,11.45,2015-09-29,222.33,68.81,49.34,55.15,55.13,56.44,58.32,45.96,1.17,2.14,1.22,False,False
ALTG,7.74,7.95,0.57,0.43,2025-08-08,249,,False,False,False,True,False,7.39,7.74,2025-08-08,7.17,2025-08-07,4.74,7.74,2025-08-08,7.17,2025-08-07,3.75,8.62,2025-07-28,3.91,2025-04-08,20.33,18.68,2023-03-08,3.49,2020-03-18,-14.16,8.62,3.91,7.69,7.72,6.93,6.25,55.22,0.48,6.17,0.86,False,False
ALXO,0.68,-3.97,-0.03,0.33,2025-08-08,249,,False,False,False,True,False,0.67,0.7,2025-08-07,0.59,2025-08-04,15.33,0.7,2025-08-07,0.52,2025-08-01,30.69,1.86,2025-01-07,0.41,2025-06-27,-56.6,112.26,2020-12-10,0.41,2025-06-27,-97.74,2.65,0.41,0.62,0.56,0.52,0.97,69.23,0.06,8.61,0.0,False,False
ALZN,2.35,4.68,0.11,0.11,2025-08-08,249,,False,False,False,True,False,2.31,2.38,2025-08-05,2.24,2025-08-07,1.29,2.38,2025-08-05,2.2,2025-08-01,6.82,11.43,2025-01-06,2.2,2025-08-01,-78.24,18225.0,2021-06-15,2.2,2025-08-01,-99.99,52.65,2.2,2.39,2.81,3.08,7.76,19.46,0.19,8.12,0.02,False,False
AM,18.44,-0.11,-0.02,1.62,2025-08-08,249,,False,False,False,True,False,18.55,18.68,2025-08-06,18.44,2025-08-08,-1.18,18.68,2025-08-06,18.44,2025-08-08,-0.49,18.74,2025-06-02,14.85,2025-01-07,24.11,18.74,2025-06-02,1.14,2020-03-18,76.68,18.74,13.1,18.06,17.64,17.92,16.37,76.36,0.41,2.22,0.08,False,False
AMAL,27.89,1.34,0.37,0.14,2025-08-08,249,,False,False,False,True,False,27.85,28.75,2025-08-04,27.52,2025-08-07,-2.99,28.75,2025-08-04,27.52,2025-08-07,-1.7,36.34,2025-02-14,25.62,2025-04-08,-14.77,37.62,2024-11-06,7.29,2020-03-23,92.65,37.62,25.62,28.48,30.48,30.76,31.69,15.74,0.92,3.3,0.32,False,False
AMAT,184.87,0.94,1.72,4.34,2025-08-08,249,,True,True,False,False,False,181.63,184.87,2025-08-08,178.14,2025-08-06,1.12,184.87,2025-08-08,178.14,2025-08-06,2.71,199.29,2025-07-15,126.59,2025-04-04,13.4,252.58,2024-07-10,0.06,1980-03-27,265888.9,212.29,126.59,183.62,188.04,181.22,169.6,40.37,5.32,2.88,0.0,False,False
AMBQ,39.47,-3.26,-1.33,0.25,2025-08-08,249,,False,False,False,True,False,39.43,43.17,2025-08-06,35.56,2025-08-05,3.43,43.17,2025-08-06,35.56,2025-08-05,-0.1,43.85,2025-07-31,35.56,2025-08-05,2.44,43.85,2025-07-31,35.56,2025-08-05,2.44,43.85,35.56,,,,,51.89,,,0.02,False,False
AMBR,6.56,-9.02,-0.65,0.08,2025-08-08,249,,False,False,False,True,False,6.91,7.21,2025-08-07,6.56,2025-08-08,-4.79,7.21,2025-08-07,6.56,2025-08-08,-2.38,12.79,2025-03-17,6.02,2025-03-03,-37.22,183.0,2021-02-08,1.18,2024-04-29,-91.8,12.79,2.84,6.9,7.51,9.17,8.42,34.89,0.53,8.05,-0.17,False,False
AMCR,9.67,0.31,0.03,15.44,2025-08-08,249,,True,False,False,False,False,9.5,9.67,2025-08-08,9.38,2025-08-05,2.87,9.67,2025-08-08,9.3,2025-08-01,3.98,10.15,2025-03-07,8.45,2025-04-08,6.2,11.65,2022-06-06,4.46,2012-06-07,108.33,10.94,8.45,9.5,9.55,9.38,9.55,59.42,0.17,1.8,0.02,True,False
AMD,172.76,0.21,0.36,68.75,2025-08-08,249,,True,True,False,False,False,171.87,176.78,2025-08-04,163.12,2025-08-06,-2.27,176.78,2025-08-04,163.12,2025-08-06,0.62,179.51,2025-07-30,78.21,2025-04-08,43.21,211.38,2024-03-07,1.62,2015-07-27,5391.71,179.51,78.21,173.8,164.89,143.73,123.85,62.46,8.06,4.67,1.64,False,False
AME,182.08,-0.09,-0.16,0.81,2025-08-08,249,,True,False,False,False,False,183.85,185.47,2025-08-06,182.08,2025-08-08,-1.31,185.47,2025-08-06,182.08,2025-08-08,-0.15,189.76,2025-01-23,151.15,2025-04-08,2.46,196.4,2024-11-22,0.82,1985-09-17,19462.15,196.4,151.15,182.1,180.5,179.8,179.2,57.74,3.82,2.1,1.33,False,False
AMGN,288.23,1.24,3.53,1.8,2025-08-08,249,,True,True,True,False,False,291.92,301.94,2025-08-04,284.67,2025-08-06,-4.54,301.94,2025-08-04,284.67,2025-08-06,-2.91,324.49,2025-03-10,254.27,2025-01-06,13.05,329.11,2024-09-20,0.05,1984-11-19,121156.71,329.11,254.27,295.78,298.12,292.9,287.58,43.6,7.09,2.46,-1.21,False,False
AMIX,1.2,-3.23,-0.04,0.23,2025-08-08,249,,False,False,False,True,False,1.27,1.34,2025-08-04,1.2,2025-08-08,-10.45,1.39,2025-08-01,1.2,2025-08-08,-13.67,3.47,2025-01-03,1.2,2025-06-18,-64.39,118.8,2024-02-02,1.2,2025-06-18,-98.82,18.24,1.2,1.31,1.41,1.43,3.39,20.56,0.14,11.31,0.04,False,True
AMLX,7.64,-2.55,-0.2,0.88,2025-08-08,249,,False,False,False,True,False,7.96,8.19,2025-08-06,7.64,2025-08-08,-4.02,8.19,2025-08-06,7.64,2025-08-08,-0.97,8.43,2025-07-16,3.0,2025-02-24,95.4,40.93,2023-01-27,1.62,2024-06-18,-57.72,8.43,1.9,7.95,8.08,6.77,4.92,39.48,0.42,5.56,-0.02,False,False
AMP,504.96,1.31,6.51,0.33,2025-08-08,249,,True,False,False,False,False,504.63,508.43,2025-08-06,498.45,2025-08-07,-0.26,508.43,2025-08-06,498.45,2025-08-07,1.01,569.83,2025-01-29,419.45,2025-04-04,-3.83,569.83,2025-01-29,8.64,2008-11-21,1930.88,569.83,399.64,509.38,520.41,519.84,516.82,32.21,11.94,2.37,3.39,False,False
AMPX,8.06,4.4,0.34,21.57,2025-08-08,249,,False,False,False,True,False,7.91,8.32,2025-08-05,7.54,2025-08-04,6.9,8.32,2025-08-05,6.36,2025-08-01,26.73,8.66,2025-07-18,1.78,2025-03-11,181.82,12.94,2022-09-23,0.71,2024-09-06,-19.4,8.66,0.71,7.53,7.68,5.45,3.22,47.15,0.86,10.63,0.88,False,False
AMPY,3.56,3.19,0.11,0.64,2025-08-08,249,,False,False,False,True,False,3.65,3.8,2025-08-05,3.45,2025-08-07,-3.26,3.8,2025-08-05,3.45,2025-08-07,-1.93,6.53,2025-01-13,2.3,2025-04-14,-41.64,136.21,2012-04-27,0.04,2016-10-10,-97.15,7.23,2.3,3.72,3.6,3.45,4.53,55.61,0.25,7.12,0.02,False,False
AMR,149.91,15.81,20.46,0.92,2025-08-08,249,,False,False,False,True,False,129.27,149.91,2025-08-08,118.62,2025-08-04,26.38,149.91,2025-08-08,115.08,2025-08-01,30.27,201.69,2025-01-02,99.46,2025-06-25,-25.67,442.21,2024-02-26,10.87,2021-03-16,1074.09,258.63,99.46,125.06,125.87,116.95,158.2,64.25,8.8,5.87,19.13,False,False
AMRZ,47.67,2.19,1.02,4.37,2025-08-08,249,,False,False,False,True,False,49.06,50.78,2025-08-04,46.65,2025-08-07,-6.12,51.01,2025-08-01,46.65,2025-08-07,-6.55,53.0,2025-06-24,46.65,2025-08-07,-8.31,53.0,2025-06-24,46.65,2025-08-07,-8.31,53.0,46.65,50.26,50.46,,,39.84,1.42,2.97,0.0,False,False
AMT,206.51,-1.67,-3.5,1.73,2025-08-08,249,,True,False,False,False,False,209.69,212.98,2025-08-04,206.51,2025-08-08,-3.04,212.98,2025-08-04,206.51,2025-08-08,-2.64,232.35,2025-07-22,170.7,2025-01-10,15.92,269.73,2021-09-08,0.53,2002-10-09,1495.79,235.15,170.7,211.66,218.95,217.81,204.43,27.89,5.51,2.67,0.32,False,False
AMTM,25.13,-2.9,-0.75,1.3,2025-08-08,249,,False,False,False,True,False,25.31,25.88,2025-08-07,24.48,2025-08-04,2.66,25.88,2025-08-07,24.16,2025-08-01,4.01,25.88,2025-08-07,16.43,2025-04-08,16.02,33.4,2024-11-08,16.43,2025-04-08,-14.84,33.4,16.43,25.02,24.9,23.59,22.44,53.14,0.97,3.86,-0.11,False,False
AMX,19.05,0.42,0.08,1.66,2025-08-08,249,,False,False,False,True,False,18.47,19.05,2025-08-08,17.98,2025-08-04,5.95,19.05,2025-08-08,17.96,2025-08-01,6.07,19.05,2025-08-08,13.21,2025-04-08,34.22,22.58,2007-10-18,1.22,2002-08-05,679.36,19.05,13.21,18.3,17.91,17.43,15.52,77.08,0.44,2.32,0.14,False,False
AMZN,222.69,-0.2,-0.44,32.92,2025-08-08,249,,True,True,True,False,False,218.71,223.13,2025-08-07,211.65,2025-08-04,5.22,223.13,2025-08-07,211.65,2025-08-04,3.7,242.06,2025-02-04,167.32,2025-04-21,1.12,242.06,2025-02-04,0.07,1997-05-22,227327.32,242.06,166.8,223.64,225.49,219.16,210.34,43.34,5.62,2.52,0.01,False,False
ANAB,21.03,3.24,0.66,1.05,2025-08-08,249,,False,False,False,True,False,22.37,24.23,2025-08-04,20.37,2025-08-07,-13.21,24.69,2025-08-01,20.37,2025-08-07,-14.82,27.0,2025-07-23,12.38,2025-02-11,57.41,128.55,2018-03-02,10.18,2019-11-08,23.71,40.33,12.38,23.89,25.31,24.13,20.38,19.4,1.54,7.32,0.36,False,False
ANEB,2.41,0.29,0.01,0.07,2025-08-08,249,,False,False,False,True,False,2.57,2.7,2025-08-04,2.4,2025-08-07,-10.85,2.85,2025-08-01,2.4,2025-08-07,-15.54,3.33,2025-07-23,0.94,2025-04-09,52.34,8.95,2021-05-21,0.94,2025-04-09,-66.1,3.33,0.94,2.74,2.41,1.82,1.5,60.34,0.28,11.62,0.07,False,False
ANET,139.18,-0.07,-0.1,9.76,2025-08-08,249,,True,False,False,False,False,131.14,139.28,2025-08-07,118.12,2025-08-05,15.65,139.28,2025-08-07,117.57,2025-08-01,18.38,139.28,2025-08-07,64.37,2025-04-04,24.5,139.28,2025-08-07,3.31,2016-02-09,3948.87,139.28,64.37,125.48,117.8,105.18,99.11,79.21,5.21,3.74,0.32,False,False
ANNX,2.36,-0.42,-0.01,1.1,2025-08-08,249,,False,False,False,True,False,2.42,2.53,2025-08-04,2.35,2025-08-06,-6.72,2.53,2025-08-04,2.35,2025-08-06,-3.67,5.5,2025-01-02,1.38,2025-04-10,-57.09,35.01,2021-03-16,1.38,2025-04-10,-86.71,7.63,1.38,2.44,2.45,2.48,3.46,45.38,0.16,6.96,0.02,False,False
ANRO,3.07,0.33,0.01,0.07,2025-08-08,249,,False,False,False,True,False,3.07,3.1,2025-08-06,3.06,2025-08-04,0.33,3.1,2025-08-06,3.05,2025-08-01,0.66,4.84,2025-01-23,1.8,2025-04-04,-29.91,21.8,2024-02-05,1.8,2025-04-04,-85.17,14.53,1.8,3.07,2.93,2.64,3.34,81.48,0.11,3.47,0.02,False,False
ANVS,2.55,-1.92,-0.05,0.16,2025-08-08,249,,False,False,False,True,False,2.64,2.72,2025-08-05,2.55,2025-08-08,-4.85,2.72,2025-08-05,2.51,2025-08-01,1.59,5.39,2025-01-03,1.22,2025-04-08,-50.1,120.97,2021-07-13,1.22,2025-04-08,-73.41,9.87,1.22,2.68,2.7,2.67,3.64,50.75,0.19,7.54,0.0,False,True
AOMR,9.13,1.78,0.16,0.1,2025-08-08,249,,False,False,False,True,False,9.04,9.43,2025-08-04,8.66,2025-08-05,-3.18,9.43,2025-08-04,8.66,2025-08-05,-0.65,10.1,2025-02-13,7.25,2025-04-11,4.6,11.69,2021-08-02,3.37,2022-12-19,-20.86,10.72,7.25,9.2,9.37,9.31,9.1,44.86,0.25,2.75,0.07,False,False
AON,366.4,0.38,1.37,1.1,2025-08-08,249,,True,False,False,False,False,363.42,366.4,2025-08-08,360.4,2025-08-04,1.66,366.4,2025-08-08,353.46,2025-08-01,3.66,407.61,2025-03-03,334.44,2025-04-25,3.84,407.61,2025-03-03,1.0,1981-02-20,33823.78,407.61,325.03,360.18,358.03,357.92,368.81,63.93,7.79,2.13,1.97,True,False
AOS,70.83,0.3,0.21,1.36,2025-08-08,249,,True,False,False,False,False,70.53,70.83,2025-08-08,70.32,2025-08-05,0.7,70.83,2025-08-08,70.32,2025-08-05,0.6,73.59,2025-07-24,59.04,2025-04-08,6.78,89.87,2024-07-16,0.22,1984-07-30,16333.59,88.84,59.04,70.64,70.21,67.23,67.99,60.0,1.6,2.27,-0.11,True,False
APA,20.01,2.83,0.55,11.13,2025-08-08,249,,True,False,False,False,False,18.88,20.01,2025-08-08,18.06,2025-08-06,9.52,20.01,2025-08-08,18.06,2025-08-06,8.4,24.44,2025-01-15,13.62,2025-04-08,-10.89,108.21,2008-05-20,1.61,1988-09-16,1027.97,28.03,13.62,19.09,18.96,18.87,19.78,63.97,0.82,4.08,0.19,False,False
APD,288.74,0.06,0.18,1.37,2025-08-08,249,,True,False,False,False,False,289.26,292.48,2025-08-05,287.48,2025-08-04,0.44,292.48,2025-08-05,281.75,2025-08-01,2.48,333.89,2025-02-03,247.03,2025-04-08,3.2,333.89,2025-02-03,1.06,1982-08-12,18823.73,333.89,247.03,289.68,291.92,285.47,293.77,43.72,5.34,1.85,0.28,False,False
APG,34.46,-0.81,-0.28,1.81,2025-08-08,249,,False,False,False,True,False,34.82,35.59,2025-08-04,34.46,2025-08-08,-3.18,35.59,2025-08-04,34.46,2025-08-08,-1.74,36.07,2025-07-31,21.47,2025-04-08,43.86,36.07,2025-07-31,6.06,2020-05-13,397.02,36.07,20.99,34.89,34.76,33.68,27.31,48.26,0.86,2.49,0.22,False,False
APGE,35.39,-1.69,-0.61,0.62,2025-08-08,249,,False,False,False,True,False,36.66,38.33,2025-08-05,35.39,2025-08-08,-4.97,38.33,2025-08-05,35.39,2025-08-08,-6.25,49.57,2025-01-07,28.79,2025-04-08,-24.94,69.8,2024-03-13,15.0,2023-10-26,66.7,61.12,28.79,37.45,38.43,39.88,41.29,34.83,1.84,5.19,-0.23,False,True
APH,109.98,1.32,1.43,5.05,2025-08-08,249,,True,False,False,False,False,108.92,109.98,2025-08-08,107.93,2025-08-05,1.24,109.98,2025-08-08,104.31,2025-08-01,5.44,109.98,2025-08-08,58.99,2025-04-04,60.06,109.98,2025-08-08,0.07,1992-10-29,87194.78,109.98,58.99,107.29,104.42,98.76,77.86,63.78,3.59,3.26,0.61,False,False
API,3.83,1.59,0.06,0.39,2025-08-08,249,,False,False,False,True,False,3.75,3.83,2025-08-08,3.71,2025-08-05,2.68,3.83,2025-08-08,3.67,2025-08-01,4.36,6.65,2025-02-10,2.61,2025-04-17,-12.36,106.14,2021-02-12,1.83,2024-09-04,-92.42,6.65,1.83,3.79,3.9,3.83,4.26,40.51,0.16,4.1,-0.02,True,False
APLD,14.2,-0.28,-0.04,19.03,2025-08-08,249,,False,False,False,True,False,14.41,14.89,2025-08-05,13.95,2025-08-04,1.79,14.89,2025-08-05,12.52,2025-08-01,13.42,14.89,2025-08-05,3.44,2025-04-15,82.05,14.89,2025-08-05,0.88,2022-07-13,192.78,14.89,3.15,12.85,11.66,11.07,8.33,68.53,1.24,8.74,-0.05,False,True
APLE,11.72,-0.34,-0.04,2.95,2025-08-08,249,,False,False,False,True,False,11.68,11.76,2025-08-07,11.58,2025-08-06,0.69,11.76,2025-08-07,11.53,2025-08-01,1.65,15.25,2025-02-06,10.38,2025-04-08,-19.11,15.48,2023-12-14,3.87,2020-03-18,13.06,15.43,10.38,11.81,12.1,11.83,13.17,37.5,0.28,2.38,0.04,False,False
APLS,24.37,0.16,0.04,1.34,2025-08-08,249,,False,False,False,True,False,24.18,24.37,2025-08-08,23.73,2025-08-06,0.45,24.37,2025-08-08,22.95,2025-08-01,6.19,34.63,2025-01-07,16.36,2025-05-15,-26.51,93.31,2023-06-13,11.47,2018-10-24,73.7,41.05,16.36,22.29,20.93,19.45,24.55,78.82,1.32,5.4,0.04,False,False
APLT,0.43,-1.62,-0.01,0.44,2025-08-08,249,,False,False,False,True,False,0.45,0.48,2025-08-05,0.43,2025-08-08,-9.36,0.48,2025-08-05,0.43,2025-08-08,-3.4,0.94,2025-01-03,0.3,2025-06-23,-52.56,55.47,2020-02-05,0.3,2025-06-23,-95.47,10.24,0.3,0.45,0.46,0.4,1.77,45.45,0.04,10.3,0.0,False,False
APM,1.26,-2.33,-0.03,0.06,2025-08-08,249,,False,False,False,True,False,1.33,1.42,2025-08-04,1.26,2025-08-08,-11.27,1.42,2025-08-04,1.26,2025-08-08,-8.03,2.2,2025-01-02,0.71,2025-04-07,-42.73,325.5,2019-06-04,0.55,2024-11-18,-99.12,3.2,0.55,1.45,1.51,1.22,1.09,33.1,0.16,13.1,0.01,False,False
APO,141.97,0.61,0.86,3.01,2025-08-08,249,,True,False,False,False,False,143.3,145.87,2025-08-06,141.11,2025-08-07,-0.04,145.87,2025-08-06,138.29,2025-08-01,2.66,170.96,2025-01-24,108.3,2025-04-04,-13.85,177.47,2024-12-11,3.89,2011-10-03,1882.45,177.47,101.66,144.21,147.49,141.46,148.19,38.77,4.91,3.46,0.68,False,False
APP,455.98,4.26,18.64,9.47,2025-08-08,249,,False,True,False,False,False,411.37,455.98,2025-08-08,377.93,2025-08-05,15.44,455.98,2025-08-08,377.93,2025-08-05,20.26,510.13,2025-02-14,219.37,2025-04-04,33.41,510.13,2025-02-14,9.3,2022-12-27,599.36,510.13,74.76,392.26,373.94,368.66,326.23,72.19,22.77,4.99,11.26,True,False
APPF,283.36,-5.66,-17.01,0.64,2025-08-08,249,,False,False,False,True,False,306.21,321.25,2025-08-04,283.36,2025-08-08,-11.79,321.25,2025-08-04,283.36,2025-08-08,-11.21,321.25,2025-08-04,192.02,2025-04-25,14.21,321.25,2025-08-04,11.58,2016-03-04,1912.5,321.25,192.02,289.78,269.73,244.76,232.64,63.2,12.44,4.39,-0.37,False,True
APPN,29.09,-0.31,-0.09,2.18,2025-08-08,249,,False,False,False,True,False,28.19,29.18,2025-08-07,26.95,2025-08-06,3.41,29.18,2025-08-07,26.95,2025-08-06,5.7,37.23,2025-02-19,25.77,2025-04-08,-12.35,235.24,2021-01-27,15.01,2017-05-25,93.8,41.56,25.77,28.43,28.79,29.74,32.4,50.67,1.48,5.08,0.07,False,False
APTV,66.9,1.67,1.1,1.95,2025-08-08,249,,True,False,False,False,False,65.49,66.9,2025-08-08,64.78,2025-08-05,3.15,66.9,2025-08-08,64.78,2025-08-05,1.9,72.56,2025-07-03,47.92,2025-04-11,10.95,178.12,2021-11-03,15.04,2011-11-23,309.45,74.24,47.92,66.65,68.4,68.53,62.56,43.82,2.04,3.05,-0.14,True,False
AQMS,3.7,-1.33,-0.05,0.05,2025-08-08,249,,False,False,False,True,False,3.92,4.37,2025-08-04,3.7,2025-08-08,-15.33,4.37,2025-08-04,3.7,2025-08-08,-5.13,27.9,2025-01-03,3.7,2025-08-08,-85.38,4378.0,2017-03-13,3.7,2025-08-08,-99.65,51.2,3.7,4.13,4.91,6.03,16.15,21.61,0.53,14.36,-0.02,False,False
AQN,5.69,-3.89,-0.23,7.1,2025-08-08,249,,False,False,False,True,False,5.89,6.0,2025-08-04,5.69,2025-08-08,-5.17,6.0,2025-08-04,5.69,2025-08-08,-3.56,6.15,2025-06-03,4.17,2025-01-15,28.38,13.69,2021-02-11,1.87,2010-05-20,166.0,6.15,4.15,5.9,5.93,5.81,5.03,28.05,0.13,2.28,-0.09,False,False
AQST,3.9,-0.76,-0.03,0.79,2025-08-08,249,,False,False,False,True,False,3.96,4.02,2025-08-04,3.9,2025-08-08,-2.99,4.02,2025-08-04,3.82,2025-08-01,2.09,4.37,2025-07-17,2.22,2025-05-14,6.27,18.96,2018-09-07,0.63,2022-07-01,-75.7,5.66,2.22,3.93,4.04,3.67,3.49,38.3,0.21,5.35,0.06,False,False
ARBB,5.01,-0.06,-0.0,0.01,2025-08-08,249,,False,False,False,True,False,5.13,5.32,2025-08-04,5.01,2025-08-08,-5.83,5.32,2025-08-04,5.0,2025-08-01,0.2,15.0,2025-03-10,5.0,2025-08-01,-33.2,69.75,2023-04-21,3.75,2024-09-09,-91.32,15.0,3.75,5.21,5.32,6.03,8.13,42.11,0.32,6.32,0.05,False,False
ARBK,0.32,1.9,0.01,0.93,2025-08-08,249,,False,False,False,True,False,0.31,0.32,2025-08-08,0.29,2025-08-05,4.9,0.32,2025-08-08,0.29,2025-08-01,9.18,0.67,2025-01-06,0.19,2025-06-30,-48.23,20.56,2021-11-09,0.19,2025-06-30,-98.08,1.49,0.19,0.31,0.34,0.34,0.55,31.82,0.04,11.83,0.0,True,False
ARDT,11.89,3.66,0.42,0.5,2025-08-08,249,,False,False,False,True,False,11.12,11.89,2025-08-08,10.31,2025-08-04,15.32,11.89,2025-08-08,10.22,2025-08-01,16.34,16.85,2025-01-02,10.22,2025-08-01,-29.44,20.19,2024-10-16,10.22,2025-08-01,-25.97,20.19,10.22,10.85,11.44,12.74,14.47,61.35,0.56,4.67,-0.01,True,False
ARE,74.21,-0.47,-0.35,0.91,2025-08-08,249,,True,False,False,False,False,75.58,78.14,2025-08-05,73.85,2025-08-06,-3.77,78.14,2025-08-05,73.85,2025-08-06,-2.37,99.57,2025-01-21,66.61,2025-05-23,-21.41,191.66,2021-12-30,7.51,1997-05-28,887.78,117.87,66.61,76.69,78.28,74.73,87.65,39.89,2.42,3.26,-0.01,False,False
AREN,6.75,-0.74,-0.05,0.06,2025-08-08,249,,False,False,False,True,False,6.87,7.07,2025-08-04,6.75,2025-08-08,-4.53,7.07,2025-08-04,6.61,2025-08-01,2.12,9.76,2025-05-19,1.15,2025-01-13,385.61,54.78,2018-01-23,0.57,2024-11-14,9.58,9.76,0.57,6.5,6.13,5.83,3.12,63.46,0.55,8.16,0.04,False,False
