ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMIX,3.76,-5.53,-0.22,0.51,2024-12-31,3.58,3.45,3.53,7.5,25.39,39.89,0.77,20.48,3.5,2024-12-23,3.3,2024-12-27,-5.71,4.48,2024-12-02,3.0,2024-12-19,-16.07,118.8,2024-02-02,3.0,2024-12-19,-96.29,118.8,2024-02-02,3.0,2024-12-19,-96.29,118.8,3.0,-0.05,False,False
AMLX,3.78,-1.56,-0.06,0.69,2024-12-31,3.91,3.99,4.41,5.04,2.96,33.16,0.32,8.35,4.07,2024-12-23,3.87,2024-12-27,-4.91,5.55,2024-12-02,3.78,2024-12-31,-31.89,19.57,2024-02-28,1.62,2024-06-18,-74.75,40.93,2023-01-27,1.62,2024-06-18,-79.08,19.57,1.62,0.02,False,True
AMP,532.43,0.36,1.89,0.26,2024-12-31,536.02,533.8,545.53,544.14,463.61,42.2,9.26,1.74,542.39,2024-12-26,534.23,2024-12-23,0.32,565.72,2024-12-03,523.93,2024-12-18,-5.83,574.01,2024-11-26,372.06,2024-01-17,40.47,574.01,2024-11-26,12.37,2008-11-21,1338.61,574.01,372.06,1.78,False,False
AMPS,4.07,-1.69,-0.07,0.85,2024-12-31,4.17,3.93,3.92,3.79,3.83,54.53,0.27,6.67,4.27,2024-12-26,4.08,2024-12-23,3.68,4.27,2024-12-26,3.47,2024-12-19,0.74,7.27,2024-02-15,2.75,2024-10-10,-40.15,14.23,2022-09-28,2.75,2024-10-10,-61.2,7.27,2.75,0.04,False,True
AMPX,2.8,-6.04,-0.18,6.62,2024-12-31,2.48,2.12,2.08,1.89,1.55,68.27,0.32,11.49,2.37,2024-12-26,1.9,2024-12-23,24.21,2.98,2024-12-30,1.66,2024-12-18,13.36,5.0,2024-01-12,0.71,2024-09-06,-30.0,12.94,2022-09-23,0.71,2024-09-06,-72.0,5.0,0.71,0.02,False,False
AMST,4.75,-4.81,-0.24,0.02,2024-12-31,4.85,4.64,4.12,3.24,2.84,66.23,0.49,10.29,5.01,2024-12-23,4.72,2024-12-26,-0.6,5.11,2024-12-20,2.81,2024-12-02,69.04,5.11,2024-12-20,1.88,2024-04-22,89.24,102.0,2021-02-19,1.77,2023-12-14,-92.42,5.11,1.88,0.11,False,False
AMT,183.41,0.82,1.49,2.11,2024-12-31,183.18,184.15,194.16,202.2,204.93,31.67,4.15,2.26,184.71,2024-12-24,181.87,2024-12-27,-1.36,209.16,2024-12-05,179.4,2024-12-19,-11.54,242.83,2024-09-10,171.0,2024-04-18,-16.18,303.62,2021-09-08,0.71,2002-10-09,955.6,242.83,171.0,1.03,False,False
AMTM,21.03,-5.7,-1.27,2.46,2024-12-31,20.84,20.41,22.11,25.56,,42.49,1.6,7.63,20.59,2024-12-26,19.81,2024-12-24,2.55,24.27,2024-12-03,18.93,2024-12-19,-11.86,33.4,2024-11-08,18.93,2024-12-19,-28.74,33.4,2024-11-08,18.93,2024-12-19,-28.74,33.4,18.93,-0.06,False,False
AMWL,7.25,-2.95,-0.22,0.15,2024-12-31,7.57,7.73,8.57,8.85,9.56,33.57,0.48,6.56,7.8,2024-12-27,7.44,2024-12-23,4.84,9.85,2024-12-04,7.25,2024-12-31,-21.37,29.0,2024-01-02,5.0,2024-07-01,-75.0,856.0,2021-01-27,5.0,2024-07-01,-98.43,29.0,5.0,0.0,False,False
AMZN,219.39,-0.86,-1.91,24.66,2024-12-31,224.11,224.55,224.1,209.85,189.74,49.91,5.15,2.35,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,4.12,232.93,2024-12-16,144.57,2024-01-04,46.33,232.93,2024-12-16,0.07,1997-05-22,223957.11,232.93,144.57,1.66,False,True
ANEB,1.68,2.44,0.04,0.13,2024-12-31,1.65,1.41,1.44,1.57,2.12,58.48,0.22,13.16,1.7,2024-12-27,1.25,2024-12-23,36.0,1.7,2024-12-27,0.99,2024-12-20,16.67,3.12,2024-05-02,0.99,2024-12-20,-32.01,8.95,2021-05-21,0.99,2024-12-20,-76.34,3.12,0.99,0.09,False,False
ANET,110.53,-0.83,-0.92,2.17,2024-12-31,112.9,112.05,109.57,103.6,87.54,54.48,3.62,3.27,114.86,2024-12-26,113.03,2024-12-27,-0.05,116.53,2024-12-16,102.53,2024-12-02,7.81,116.53,2024-12-16,57.35,2024-01-03,90.93,116.53,2024-12-16,3.31,2016-02-09,3115.42,116.53,57.35,0.0,False,True
ANNX,5.13,0.0,0.0,1.03,2024-12-31,5.19,5.15,5.04,5.94,5.79,44.59,0.32,6.31,5.28,2024-12-23,5.19,2024-12-27,-1.7,5.28,2024-12-23,4.44,2024-12-13,-2.66,7.81,2024-03-27,4.03,2024-02-02,5.99,35.01,2021-03-16,1.63,2023-10-13,-71.11,7.81,4.03,0.04,False,False
ANRO,4.23,0.71,0.03,0.22,2024-12-31,4.25,4.03,4.0,4.55,10.72,47.57,0.34,8.07,4.42,2024-12-26,4.0,2024-12-23,7.75,4.42,2024-12-26,3.64,2024-12-18,-3.42,21.8,2024-02-05,3.64,2024-12-18,-79.57,21.8,2024-02-05,3.64,2024-12-18,-79.57,21.8,3.64,0.16,False,False
ANSS,337.33,-0.17,-0.59,0.24,2024-12-31,339.59,338.71,342.4,338.75,327.79,46.01,6.4,1.9,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.76,361.45,2024-12-04,296.54,2024-08-05,-4.44,411.22,2021-12-27,1.41,1997-04-22,11262.69,361.45,296.54,0.31,False,True
ANTX,1.38,-2.13,-0.03,0.16,2024-12-31,1.39,1.35,1.42,1.26,1.84,51.92,0.09,6.31,1.44,2024-12-27,1.36,2024-12-24,2.86,1.6,2024-12-02,1.26,2024-12-20,-13.75,21.53,2024-01-09,0.98,2024-08-16,-93.05,22.29,2022-08-15,0.98,2024-08-16,-91.04,21.53,0.98,-0.01,False,False
ANVS,5.03,-0.98,-0.05,0.27,2024-12-31,5.11,4.86,5.39,6.95,8.37,39.49,0.47,9.36,5.27,2024-12-27,4.46,2024-12-23,18.16,7.28,2024-12-02,4.37,2024-12-20,-30.91,18.93,2024-01-02,4.37,2024-12-20,-73.43,120.97,2021-07-13,2.5,2020-04-02,-47.55,18.93,4.37,0.06,False,False
AOMR,9.28,1.75,0.16,0.07,2024-12-31,9.27,9.24,9.36,9.45,10.92,46.34,0.22,2.34,9.4,2024-12-26,9.24,2024-12-27,-0.43,9.81,2024-12-02,9.12,2024-12-30,-5.4,13.1,2024-06-28,8.96,2024-11-01,-14.07,18.9,2021-08-02,4.67,2022-12-19,-50.24,13.1,8.96,0.04,False,False
AON,359.16,0.33,1.19,0.51,2024-12-31,360.12,358.25,365.38,371.66,330.23,40.0,5.37,1.5,361.61,2024-12-24,358.28,2024-12-23,0.59,387.71,2024-12-02,352.58,2024-12-18,-7.36,393.31,2024-11-27,275.82,2024-05-29,24.7,393.31,2024-11-27,2.48,1981-02-20,13275.62,393.31,275.82,0.18,False,False
AOS,68.21,0.28,0.19,0.79,2024-12-31,68.49,68.79,71.04,73.29,81.34,28.76,1.24,1.81,68.89,2024-12-24,68.43,2024-12-27,-0.19,74.65,2024-12-02,68.02,2024-12-30,-8.63,91.98,2024-07-16,68.02,2024-12-30,-16.25,91.98,2024-07-16,0.55,1987-12-15,6196.31,91.98,68.02,0.33,False,False
APA,23.09,2.99,0.67,5.88,2024-12-31,22.26,21.63,21.96,22.63,27.72,58.97,0.77,3.34,22.09,2024-12-27,21.6,2024-12-23,2.27,23.09,2024-12-31,20.48,2024-12-19,3.36,36.75,2024-01-03,20.48,2024-12-19,-36.06,146.8,2008-05-20,2.71,1988-09-16,548.7,36.75,20.48,0.08,True,False
APD,290.04,0.47,1.35,0.78,2024-12-31,292.53,294.44,307.35,314.91,278.69,27.03,5.01,1.73,296.02,2024-12-24,292.81,2024-12-27,-0.25,335.62,2024-12-02,288.69,2024-12-30,-13.58,335.62,2024-12-02,215.38,2024-02-07,6.06,335.62,2024-12-02,2.78,1982-08-12,7170.34,335.62,215.38,1.22,False,False
APG,35.97,-0.14,-0.05,0.73,2024-12-31,36.24,36.71,37.58,36.46,36.28,40.93,0.99,2.74,36.71,2024-12-24,36.0,2024-12-27,-1.56,39.26,2024-12-11,35.97,2024-12-31,-4.46,39.57,2024-04-08,30.6,2024-01-04,9.4,39.57,2024-04-08,9.09,2020-05-13,245.87,39.57,30.6,0.07,False,False
APGE,45.3,1.48,0.66,0.42,2024-12-31,46.05,46.53,47.1,49.71,49.94,44.28,3.1,6.83,47.5,2024-12-23,45.81,2024-12-27,-3.56,52.02,2024-12-04,44.32,2024-12-12,-1.82,69.8,2024-03-13,27.56,2024-01-05,58.89,69.8,2024-03-13,15.0,2023-10-26,113.38,69.8,27.56,0.08,False,False
APH,69.45,-0.07,-0.05,3.83,2024-12-31,70.58,70.88,72.4,71.45,65.57,39.21,1.5,2.16,71.66,2024-12-24,70.74,2024-12-27,-0.35,75.35,2024-12-16,69.45,2024-12-31,-4.97,75.35,2024-12-16,47.23,2024-01-05,43.45,75.35,2024-12-16,0.08,1992-10-29,47951.97,75.35,47.23,0.0,False,True
APLD,7.64,-4.14,-0.33,10.57,2024-12-31,8.39,8.44,9.0,8.49,5.77,41.86,0.92,12.01,9.2,2024-12-26,7.92,2024-12-23,5.93,10.67,2024-12-06,7.64,2024-12-31,-20.58,10.68,2024-11-25,2.39,2024-04-18,9.77,10.68,2024-11-25,0.88,2022-07-13,57.53,10.68,2.39,0.25,False,True
APO,165.16,-0.81,-1.35,2.16,2024-12-31,170.23,170.72,173.22,164.09,128.45,43.22,4.96,3.0,174.85,2024-12-24,170.28,2024-12-27,-0.79,178.61,2024-12-11,165.16,2024-12-31,-4.17,178.61,2024-12-11,91.33,2024-01-02,80.84,178.61,2024-12-11,9.61,2011-10-03,807.47,178.61,91.33,0.49,False,True
APP,323.83,-3.44,-11.55,2.89,2024-12-31,336.59,333.85,342.68,284.24,137.74,50.35,21.82,6.74,346.73,2024-12-26,335.17,2024-12-27,-2.8,401.5,2024-12-06,313.07,2024-12-18,-4.92,401.5,2024-12-06,38.11,2024-01-05,735.04,401.5,2024-12-06,9.3,2022-12-27,396.67,401.5,38.11,-5.04,False,False
APTV,60.48,0.62,0.37,2.29,2024-12-31,60.19,59.08,58.18,58.63,69.69,61.51,1.77,2.92,60.34,2024-12-27,59.47,2024-12-23,1.46,60.48,2024-12-31,55.71,2024-12-03,7.87,90.17,2024-01-02,52.11,2024-11-19,-32.93,178.12,2021-11-03,16.45,2011-11-23,238.27,90.17,52.11,0.21,False,False
AQU,12.09,5.13,0.59,0.0,2024-12-30,,,,,,78.32,0.21,,11.71,2024-12-23,11.35,2024-12-26,-1.79,12.09,2024-12-30,11.1,2024-12-02,8.92,12.09,2024-12-30,10.69,2024-01-02,13.1,12.09,2024-12-30,9.9,2022-10-20,21.88,12.09,10.69,,False,False
ARDT,17.08,2.71,0.45,0.3,2024-12-31,16.68,16.43,16.51,16.96,,55.48,0.68,3.96,16.91,2024-12-27,15.9,2024-12-23,6.35,17.08,2024-12-31,15.9,2024-12-23,4.46,20.19,2024-10-16,15.64,2024-08-09,6.35,20.19,2024-10-16,15.64,2024-08-09,6.35,20.19,15.64,0.19,False,False
ARE,97.55,-0.26,-0.25,1.32,2024-12-31,98.56,98.84,101.98,107.43,116.42,32.54,2.36,2.42,99.64,2024-12-26,98.35,2024-12-27,-0.57,109.7,2024-12-02,97.29,2024-12-19,-11.08,129.75,2024-01-08,97.29,2024-12-19,-24.56,223.57,2021-12-29,21.0,1997-05-28,364.52,129.75,97.29,-0.64,False,True
AREN,1.34,-4.96,-0.07,0.06,2024-12-31,1.36,1.45,1.52,1.2,0.94,46.36,0.18,13.58,1.42,2024-12-26,1.26,2024-12-24,0.73,1.81,2024-12-09,1.26,2024-12-24,-8.84,2.59,2024-01-04,0.57,2024-11-14,-41.74,54.78,2018-01-23,0.57,2024-11-14,-78.25,2.59,0.57,0.02,False,False
ARHS,9.4,1.29,0.12,1.35,2024-12-31,9.38,9.47,10.13,9.64,13.23,43.39,0.55,5.85,9.57,2024-12-24,9.26,2024-12-27,-2.42,11.27,2024-12-11,9.09,2024-12-19,-9.53,19.68,2024-06-07,8.48,2024-10-31,-19.45,19.68,2024-06-07,4.47,2022-07-01,-26.56,19.68,8.48,0.05,False,False
ARIS,23.95,-1.68,-0.41,0.6,2024-12-31,24.59,24.37,25.22,23.1,17.46,45.87,1.2,5.0,25.34,2024-12-26,24.07,2024-12-27,-2.19,27.52,2024-12-03,23.33,2024-12-18,-10.8,27.52,2024-12-03,7.88,2024-01-16,175.6,27.52,2024-12-03,6.8,2023-04-25,67.48,27.52,7.88,0.0,False,False
ARQT,13.93,-1.9,-0.27,1.29,2024-12-31,14.47,14.47,13.51,11.31,9.96,57.15,0.94,6.74,14.99,2024-12-24,14.3,2024-12-27,-4.48,14.99,2024-12-20,12.25,2024-12-12,12.2,14.99,2024-12-20,3.25,2024-01-19,306.12,36.98,2021-02-08,1.84,2023-11-30,-36.1,14.99,3.25,0.15,False,True
ARRY,6.04,-1.95,-0.12,3.97,2024-12-31,6.01,5.8,5.84,6.29,9.29,50.6,0.4,6.7,6.1,2024-12-23,5.9,2024-12-24,-1.15,6.68,2024-12-02,5.16,2024-12-16,-9.58,16.96,2024-01-02,5.16,2024-12-16,-64.39,51.05,2021-01-22,5.16,2024-12-16,-83.43,16.96,5.16,0.08,False,False
ARTV,10.08,-4.73,-0.5,0.07,2024-12-31,10.56,10.54,11.16,11.35,,41.71,1.01,10.03,10.96,2024-12-24,10.48,2024-12-23,1.53,12.75,2024-12-02,9.97,2024-12-18,-20.94,15.83,2024-10-04,9.8,2024-09-16,-16.0,15.83,2024-10-04,9.8,2024-09-16,-16.0,15.83,9.8,0.01,False,False
ASAN,20.27,-1.75,-0.36,2.69,2024-12-31,21.44,22.27,21.65,16.96,14.48,49.84,1.44,7.08,22.73,2024-12-26,21.47,2024-12-23,0.56,27.52,2024-12-16,15.12,2024-12-02,34.06,27.52,2024-12-16,11.17,2024-10-01,14.2,142.68,2021-11-09,11.17,2024-10-01,-29.62,27.52,11.17,0.03,False,True
ASML,693.08,-0.44,-3.07,0.96,2024-12-31,707.68,713.01,713.35,695.34,862.34,43.05,17.13,2.47,721.04,2024-12-23,713.59,2024-12-27,-1.03,735.19,2024-12-17,693.08,2024-12-31,-2.58,1098.95,2024-07-10,658.43,2024-11-20,-3.33,1098.95,2024-07-10,2.11,1995-03-15,32757.13,1098.95,658.43,4.85,False,True
ASNS,1.34,3.08,0.04,15.61,2024-12-31,1.21,1.13,1.16,1.24,1.26,62.81,0.12,8.71,1.17,2024-12-23,1.11,2024-12-27,-5.13,1.34,2024-12-31,1.02,2024-12-19,5.51,3.72,2024-06-05,0.44,2024-05-31,15.52,24.0,2022-05-13,0.44,2024-05-31,-94.42,3.72,0.44,0.44,False,False
ASO,57.53,-0.67,-0.39,1.0,2024-12-31,58.97,57.53,54.53,52.09,55.29,60.47,2.12,3.69,61.17,2024-12-26,57.2,2024-12-23,4.98,61.17,2024-12-26,49.3,2024-12-05,13.79,75.16,2024-03-01,45.26,2024-11-20,-14.67,75.16,2024-03-01,12.99,2020-10-02,342.88,75.16,45.26,0.74,False,True
ASPI,4.53,-1.09,-0.05,1.86,2024-12-31,4.7,4.72,4.75,5.94,3.97,44.11,0.67,14.75,5.04,2024-12-26,4.52,2024-12-24,5.7,5.9,2024-12-16,4.18,2024-12-11,-11.18,8.77,2024-11-08,1.66,2024-01-03,160.34,8.77,2024-11-08,0.32,2023-05-17,69.66,8.77,1.66,0.01,False,True
ASST,0.49,6.63,0.03,0.85,2024-12-31,0.48,0.44,0.48,0.65,1.54,46.68,0.1,20.58,0.52,2024-12-26,0.39,2024-12-23,18.27,0.69,2024-12-09,0.36,2024-12-20,17.06,4.1,2024-02-05,0.36,2024-12-20,-83.37,17.75,2023-02-03,0.36,2024-12-20,-97.24,4.1,0.36,0.03,False,False
ATCH,0.16,-1.84,-0.0,1.21,2024-12-31,0.17,0.18,0.2,0.2,0.62,38.02,0.03,18.41,0.18,2024-12-27,0.16,2024-12-23,12.2,0.25,2024-12-02,0.16,2024-12-31,-35.48,10.26,2024-02-09,0.14,2024-09-18,-97.42,11.44,2023-11-03,0.14,2024-09-18,-98.36,10.26,0.14,0.0,False,False
ATHA,0.59,7.06,0.04,0.33,2024-12-31,0.55,0.55,0.58,0.6,1.79,49.87,0.05,8.43,0.55,2024-12-27,0.51,2024-12-23,7.21,0.64,2024-12-02,0.51,2024-12-23,-9.04,4.15,2024-03-07,0.42,2024-10-11,-79.7,34.3,2020-12-23,0.42,2024-10-11,-96.57,4.15,0.42,0.0,False,False
ATLN,4.88,5.29,0.24,0.0,2024-12-31,4.74,4.94,5.18,5.13,4.5,44.98,0.53,10.79,4.88,2024-12-26,4.5,2024-12-27,-3.02,5.93,2024-12-12,4.5,2024-12-27,-5.94,8.97,2024-06-26,1.3,2024-04-25,14.82,220.4,2021-08-30,1.3,2024-04-25,-97.31,8.97,1.3,0.24,False,False
ATMU,39.18,1.16,0.45,0.53,2024-12-31,39.02,39.11,40.51,41.09,34.3,38.87,0.99,2.54,39.27,2024-12-26,38.69,2024-12-27,-0.9,43.64,2024-12-02,38.69,2024-12-27,-10.22,44.5,2024-11-22,21.58,2024-02-06,68.81,44.5,2024-11-22,18.5,2023-11-01,80.97,44.5,21.58,0.1,False,False
ATO,139.27,0.24,0.34,0.44,2024-12-31,139.52,139.23,140.92,142.84,128.59,42.03,2.22,1.6,140.06,2024-12-24,139.2,2024-12-23,0.11,148.56,2024-12-02,136.41,2024-12-18,-6.25,151.43,2024-11-27,110.89,2024-01-24,19.11,151.43,2024-11-27,5.04,1984-08-30,2394.39,151.43,110.89,0.53,False,False
AUR,6.3,-2.63,-0.17,6.69,2024-12-31,6.83,7.07,7.06,6.42,4.32,43.55,0.58,9.22,7.34,2024-12-26,6.94,2024-12-27,-0.57,8.06,2024-12-17,5.92,2024-12-03,3.96,8.06,2024-12-17,2.12,2024-06-04,68.9,17.11,2021-11-19,1.14,2022-12-27,-37.0,8.06,2.12,0.08,False,True
AURA,8.22,1.11,0.09,0.11,2024-12-31,8.26,8.28,8.49,9.47,8.42,41.24,0.41,4.93,8.41,2024-12-26,8.18,2024-12-23,1.83,9.14,2024-12-02,8.11,2024-12-19,-10.07,11.74,2024-10-18,6.81,2024-06-25,-8.97,24.89,2021-11-16,6.81,2024-06-25,-44.46,11.74,6.81,0.08,False,False
AUUD,0.51,-0.02,-0.0,0.47,2024-12-31,0.51,0.5,0.55,0.57,1.1,43.49,0.06,10.95,0.53,2024-12-27,0.48,2024-12-23,11.27,0.64,2024-12-03,0.48,2024-12-20,-9.43,6.5,2024-01-09,0.48,2024-12-20,-92.13,185.5,2021-07-02,0.48,2024-12-20,-99.39,6.5,0.48,0.01,False,False
AVAH,4.57,0.0,0.0,0.99,2024-12-31,4.58,4.57,4.97,5.19,3.98,37.0,0.28,6.05,4.69,2024-12-26,4.42,2024-12-24,4.02,5.85,2024-12-02,4.42,2024-12-24,-21.88,5.95,2024-11-11,2.16,2024-04-18,65.58,12.89,2021-06-14,0.68,2022-12-29,-61.92,5.95,2.16,0.03,False,False
AVB,219.97,0.08,0.18,0.56,2024-12-31,221.51,221.53,224.54,226.94,210.51,40.21,3.9,1.77,223.31,2024-12-26,221.18,2024-12-27,-0.22,230.8,2024-12-02,217.16,2024-12-19,-4.69,237.81,2024-11-27,169.99,2024-02-05,16.9,258.26,2022-03-29,17.0,1995-04-25,953.75,237.81,169.99,0.37,False,False
AVBP,26.64,-1.15,-0.31,0.09,2024-12-31,27.01,26.55,27.34,29.1,22.88,44.57,1.34,5.05,27.58,2024-12-26,26.03,2024-12-23,4.73,29.56,2024-12-02,25.65,2024-12-19,-9.88,35.63,2024-11-07,15.3,2024-04-24,33.2,35.63,2024-11-07,15.3,2024-04-24,33.2,35.63,15.3,0.23,False,True
AVDX,10.34,1.17,0.12,1.41,2024-12-31,10.38,10.53,10.92,10.25,10.32,42.7,0.31,2.95,10.51,2024-12-26,10.35,2024-12-23,0.19,11.56,2024-12-06,10.22,2024-12-30,-9.06,13.29,2024-02-29,7.44,2024-09-17,-14.47,26.57,2021-11-19,6.14,2022-06-30,-58.54,13.29,7.44,0.09,False,False
AVGO,231.84,-1.59,-3.74,17.72,2024-12-31,238.84,232.95,208.29,186.9,160.52,62.32,10.74,4.63,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,39.23,250.0,2024-12-16,104.9,2024-01-04,113.6,250.0,2024-12-16,1.45,2009-11-03,14228.8,250.0,104.9,-0.05,False,True
AVIR,3.35,0.6,0.02,0.33,2024-12-31,3.31,3.24,3.16,3.27,3.58,58.67,0.14,4.22,3.33,2024-12-27,3.24,2024-12-23,2.78,3.5,2024-12-02,2.93,2024-12-05,-4.29,4.56,2024-02-27,2.93,2024-12-05,4.36,88.44,2021-02-08,2.8,2023-11-22,-88.96,4.56,2.93,0.0,False,False
AVO,14.37,-0.48,-0.07,0.31,2024-12-31,14.38,13.89,13.46,13.08,11.82,63.19,0.53,3.72,14.45,2024-12-26,14.25,2024-12-27,-1.32,14.45,2024-12-20,12.32,2024-12-19,7.0,14.45,2024-12-20,9.57,2024-07-10,38.84,22.69,2021-06-11,8.46,2023-11-30,15.42,14.45,9.57,-0.02,False,False
AVR,5.58,0.0,0.0,0.03,2024-12-31,5.56,5.6,,,,,,,5.61,2024-12-27,5.49,2024-12-26,1.81,5.78,2024-12-19,5.49,2024-12-26,-0.36,5.78,2024-12-19,5.49,2024-12-26,-0.36,5.78,2024-12-19,5.49,2024-12-26,-0.36,5.78,5.49,0.0,False,False
AVTE,2.65,-0.38,-0.01,0.08,2024-12-31,2.64,2.59,2.6,2.56,8.55,57.46,0.1,3.77,2.67,2024-12-27,2.56,2024-12-23,4.3,2.69,2024-12-09,2.53,2024-12-13,-0.38,30.75,2024-04-01,1.41,2024-06-18,-87.85,30.75,2024-04-01,1.41,2024-06-18,-88.39,30.75,1.41,-0.02,False,False
AVY,187.13,-0.06,-0.11,0.43,2024-12-31,188.32,188.29,194.92,200.57,214.15,28.42,3.22,1.72,189.38,2024-12-24,188.51,2024-12-27,-0.04,206.14,2024-12-02,186.26,2024-12-19,-9.22,229.52,2024-06-24,186.26,2024-12-19,-6.28,229.52,2024-06-24,1.56,1978-03-15,3529.19,229.52,186.26,0.0,False,True
AWK,124.49,0.2,0.25,1.01,2024-12-31,125.18,125.52,128.64,133.33,133.74,31.76,2.26,1.82,126.16,2024-12-26,125.29,2024-12-27,-0.55,135.6,2024-12-02,123.83,2024-12-19,-8.19,149.9,2024-09-17,113.82,2024-04-16,-6.76,188.86,2021-12-31,16.53,2009-03-10,504.32,149.9,113.82,0.29,False,False
AXIL,3.86,1.55,0.06,0.0,2024-12-31,3.9,3.91,4.0,4.09,6.98,45.48,0.21,5.45,3.97,2024-12-27,3.91,2024-12-26,0.92,4.27,2024-12-03,3.76,2024-12-18,-4.69,13.8,2024-02-23,3.54,2024-11-18,-70.31,13.8,2024-02-23,3.54,2024-11-18,-70.31,13.8,3.54,-0.0,False,False
AXON,594.32,-1.65,-10.0,0.51,2024-12-31,612.93,618.19,638.39,576.98,392.53,43.11,21.57,3.63,631.25,2024-12-24,610.98,2024-12-27,-2.11,689.78,2024-12-05,594.32,2024-12-31,-6.61,689.78,2024-12-05,244.21,2024-01-05,136.19,689.78,2024-12-05,0.28,2002-10-15,129100.0,689.78,244.21,2.85,False,True
AXP,296.79,-0.18,-0.54,0.8,2024-12-31,300.52,298.23,300.04,290.88,254.73,49.44,5.99,2.02,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-1.81,305.57,2024-11-26,179.79,2024-01-18,57.61,305.57,2024-11-26,1.13,1974-10-03,7935.93,305.57,179.79,0.72,False,True
AZEK,47.47,-1.04,-0.5,0.9,2024-12-31,48.5,49.05,51.51,48.65,45.8,35.93,1.32,2.78,49.29,2024-12-26,48.52,2024-12-27,-1.18,54.76,2024-12-11,47.47,2024-12-31,-10.42,54.76,2024-12-11,35.67,2024-01-04,27.78,54.76,2024-12-11,15.22,2022-10-20,74.84,54.76,35.67,0.27,False,True
AZN,65.52,-0.08,-0.05,1.97,2024-12-31,66.03,65.84,66.62,67.81,74.92,43.26,1.11,1.69,66.63,2024-12-23,66.26,2024-12-27,-0.56,68.58,2024-12-09,64.44,2024-12-19,-2.27,87.62,2024-08-30,61.03,2024-02-13,-4.21,87.62,2024-08-30,4.48,1993-07-22,1199.57,87.62,61.03,-0.07,False,True
AZO,3202.0,0.51,16.29,0.1,2024-12-31,3230.81,3242.27,3264.57,3180.49,3060.8,46.44,59.55,1.86,3283.48,2024-12-24,3241.25,2024-12-26,-0.02,3370.27,2024-12-13,3179.52,2024-12-02,0.71,3370.27,2024-12-13,2521.28,2024-01-09,24.66,3370.27,2024-12-13,7.12,1991-04-05,43501.7,3370.27,2521.28,-8.71,False,False
AZTR,0.43,-1.05,-0.0,0.41,2024-12-31,0.43,0.42,0.45,0.48,2.63,43.87,0.04,8.72,0.47,2024-12-27,0.41,2024-12-24,10.71,0.5,2024-12-02,0.38,2024-12-18,-14.56,61.5,2024-01-18,0.38,2024-12-18,-98.65,148.2,2023-06-16,0.38,2024-12-18,-99.71,61.5,0.38,0.0,False,False
BA,177.0,0.25,0.45,9.7,2024-12-31,178.8,177.17,169.04,158.14,169.68,67.31,5.33,3.01,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,13.07,251.76,2024-01-02,138.14,2024-11-14,-29.69,440.62,2019-03-01,0.38,1974-01-08,21405.51,251.76,138.14,0.99,False,False
BAC,43.95,0.09,0.04,15.94,2024-12-31,44.23,44.11,45.24,44.88,40.64,40.79,0.84,1.91,44.55,2024-12-26,43.89,2024-12-23,1.03,47.04,2024-12-02,43.38,2024-12-19,-6.57,47.77,2024-11-27,31.73,2024-01-18,29.65,54.9,2006-11-16,0.83,1974-12-20,850.27,47.77,31.73,0.13,False,False
BALL,55.13,0.25,0.14,0.87,2024-12-31,55.66,55.85,57.4,60.02,63.99,31.7,1.17,2.11,56.19,2024-12-26,55.72,2024-12-23,0.2,62.83,2024-12-02,54.99,2024-12-30,-12.26,70.72,2024-04-29,54.63,2024-01-17,-3.25,97.91,2020-11-19,0.12,1973-11-26,19638.85,70.72,54.63,0.22,False,False
BARK,1.84,-1.08,-0.02,0.91,2024-12-31,1.88,1.94,2.09,1.8,1.54,42.16,0.12,6.66,1.93,2024-12-26,1.87,2024-12-27,-0.53,2.4,2024-12-09,1.84,2024-12-31,-12.8,2.4,2024-12-09,0.75,2024-01-04,144.36,18.5,2020-12-24,0.72,2023-12-18,-85.16,2.4,0.75,0.03,False,True
BASE,15.59,2.1,0.32,0.33,2024-12-31,15.44,15.42,16.19,17.42,19.53,39.62,0.68,4.38,15.59,2024-12-26,15.24,2024-12-27,-0.2,21.12,2024-12-03,15.24,2024-12-27,-24.03,29.26,2024-03-07,13.67,2024-09-20,-26.22,51.58,2021-09-08,10.54,2022-11-07,-48.72,29.26,13.67,0.15,False,False
