ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,4.84,7.08,0.32,0.8,2025-05-16,249,4.56,4.67,4.81,4.14,3.81,46.59,0.43,4.84,2025-05-16,4.35,2025-05-14,5.22,5.32,2025-05-02,4.35,2025-05-14,-5.84,5.36,2025-04-25,3.0,2025-02-24,23.79,40.93,2023-01-27,1.62,2024-06-18,-73.22,7.03,1.62,8.81,0.04,False,False
AMP,524.11,0.88,4.56,0.34,2025-05-16,249,520.15,501.92,483.97,479.93,497.3,86.63,10.92,524.11,2025-05-16,515.72,2025-05-12,1.63,524.11,2025-05-16,468.98,2025-05-01,11.76,571.66,2025-01-29,420.8,2025-04-04,-0.5,571.66,2025-01-29,8.67,2008-11-21,2001.18,571.66,388.03,2.08,0.45,False,False
AMPX,2.72,-0.37,-0.01,3.51,2025-05-16,249,2.78,2.58,2.43,2.44,2.06,56.34,0.21,2.87,2025-05-13,2.72,2025-05-16,-0.73,2.87,2025-05-13,2.19,2025-05-01,24.2,3.84,2025-01-06,1.78,2025-03-11,-4.9,12.94,2022-09-23,0.71,2024-09-06,-72.8,3.84,0.71,7.72,0.03,False,True
AMST,3.36,50.0,1.12,64.46,2025-05-16,249,2.55,2.4,2.25,2.3,2.76,82.05,0.29,3.36,2025-05-16,2.24,2025-05-15,34.4,3.36,2025-05-16,2.11,2025-05-01,59.24,4.65,2025-01-03,2.01,2025-04-15,-23.81,102.0,2021-02-19,1.77,2023-12-14,-94.64,5.11,2.01,8.69,1.61,False,False
AMT,213.38,0.8,1.7,1.98,2025-05-16,249,208.29,214.65,216.58,214.06,207.28,52.09,5.47,213.38,2025-05-16,203.96,2025-05-13,2.63,224.03,2025-05-01,203.96,2025-05-13,-4.75,226.33,2025-04-03,172.04,2025-01-10,18.84,271.85,2021-09-08,0.53,2002-10-09,1536.0,237.0,172.04,2.56,1.28,True,False
AMTM,21.84,1.11,0.24,2.52,2025-05-16,249,21.39,21.45,21.12,19.46,,50.0,0.93,21.84,2025-05-16,20.98,2025-05-14,2.2,22.11,2025-05-06,20.98,2025-05-14,0.69,23.59,2025-01-21,16.43,2025-04-08,0.83,33.4,2024-11-08,16.43,2025-04-08,-25.99,33.4,16.43,4.25,-0.03,False,False
AMWL,7.4,-1.07,-0.08,0.05,2025-05-16,249,7.36,7.15,7.25,7.43,8.84,51.49,0.63,7.6,2025-05-13,7.13,2025-05-14,2.64,7.6,2025-05-13,6.19,2025-05-01,19.55,12.49,2025-02-19,6.19,2025-05-01,5.11,856.0,2021-01-27,5.0,2024-07-01,-98.4,12.49,5.0,8.55,0.01,False,False
AMZE,0.38,-10.56,-0.05,0.05,2025-05-16,249,0.42,0.45,0.48,0.5,0.6,21.74,0.05,0.45,2025-05-12,0.38,2025-05-16,-14.53,0.49,2025-05-01,0.38,2025-05-16,-21.51,0.82,2025-01-28,0.38,2025-05-16,-34.03,7.15,2021-12-16,0.23,2023-06-30,-94.54,1.06,0.27,12.03,-0.01,False,False
AMZN,205.59,0.2,0.42,42.14,2025-05-16,249,208.2,198.62,190.25,190.45,199.81,68.94,6.31,211.37,2025-05-13,205.17,2025-05-15,-1.46,211.37,2025-05-13,185.01,2025-05-06,8.09,242.06,2025-02-04,167.32,2025-04-21,-6.64,242.06,2025-02-04,0.07,1997-05-22,209863.54,242.06,161.02,3.07,1.68,False,False
ANEB,1.02,0.99,0.01,0.02,2025-05-16,249,0.99,1.04,1.07,1.21,1.57,30.3,0.1,1.02,2025-05-16,0.98,2025-05-13,4.08,1.18,2025-05-01,0.98,2025-05-13,-13.56,2.04,2025-03-19,0.94,2025-04-09,-35.44,8.95,2021-05-21,0.94,2025-04-09,-85.63,3.08,0.94,10.15,0.02,False,False
ANET,96.42,0.36,0.35,3.93,2025-05-16,249,96.06,92.17,84.44,80.79,95.35,76.77,4.25,98.22,2025-05-14,92.32,2025-05-12,4.44,98.22,2025-05-14,86.45,2025-05-07,9.77,129.82,2025-01-22,64.37,2025-04-04,-13.75,129.82,2025-01-22,3.31,2016-02-09,2704.95,129.82,64.37,4.41,0.55,False,False
ANNX,2.01,11.05,0.2,1.76,2025-05-16,249,1.82,1.75,1.79,1.98,4.56,55.45,0.15,2.01,2025-05-16,1.75,2025-05-13,13.56,2.01,2025-05-16,1.6,2025-05-09,8.36,5.5,2025-01-02,1.38,2025-04-10,-63.45,35.01,2021-03-16,1.38,2025-04-10,-88.68,7.63,1.38,7.64,0.0,True,False
ANRO,2.53,4.12,0.1,0.22,2025-05-16,249,2.37,2.3,2.33,2.45,5.91,55.45,0.16,2.53,2025-05-16,2.2,2025-05-14,8.12,2.53,2025-05-16,2.17,2025-05-07,3.27,4.84,2025-01-23,1.8,2025-04-04,-42.24,21.8,2024-02-05,1.8,2025-04-04,-87.78,16.29,1.8,6.3,0.01,False,False
ANSS,346.63,0.91,3.11,0.66,2025-05-16,249,346.11,337.22,325.24,318.45,328.19,75.84,7.12,347.87,2025-05-14,343.52,2025-05-15,0.35,347.87,2025-05-14,319.73,2025-05-01,8.41,360.36,2025-01-23,284.19,2025-04-07,3.15,411.22,2021-12-27,1.41,1997-04-22,11575.96,361.45,284.19,2.05,0.71,False,False
ANTX,1.21,-1.63,-0.02,0.03,2025-05-16,249,1.2,1.2,1.23,1.31,1.25,45.71,0.07,1.23,2025-05-15,1.18,2025-05-13,1.68,1.24,2025-05-01,1.15,2025-05-06,-2.42,1.52,2025-03-26,1.07,2025-02-13,-12.95,22.29,2022-08-15,0.98,2024-08-16,-92.14,2.96,0.98,5.55,0.01,False,False
ANVS,1.79,5.92,0.1,0.34,2025-05-16,249,1.68,1.61,1.55,1.56,5.3,63.33,0.19,1.79,2025-05-16,1.55,2025-05-12,15.48,1.79,2025-05-16,1.44,2025-05-06,14.01,5.39,2025-01-03,1.22,2025-04-08,-64.97,120.97,2021-07-13,1.22,2025-04-08,-81.33,15.46,1.22,10.38,-0.02,False,False
AOMR,10.05,-0.5,-0.05,0.16,2025-05-16,249,10.12,9.99,9.38,9.19,9.56,76.38,0.26,10.17,2025-05-13,10.05,2025-05-16,-1.08,10.17,2025-05-13,9.49,2025-05-01,5.9,10.45,2025-02-13,7.5,2025-04-11,11.35,12.09,2021-08-02,3.48,2022-12-19,-15.76,11.95,7.5,2.58,0.24,False,True
AON,361.92,0.93,3.33,0.76,2025-05-16,249,356.27,356.59,356.36,375.1,365.71,70.74,6.86,361.92,2025-05-16,352.22,2025-05-14,2.36,361.92,2025-05-16,351.54,2025-05-01,2.95,409.32,2025-03-03,335.85,2025-04-25,1.96,409.32,2025-03-03,1.0,1981-02-20,33207.85,409.32,274.75,1.9,-0.06,False,False
AOS,70.52,1.58,1.1,1.54,2025-05-16,249,69.77,68.79,66.84,65.84,72.24,71.33,1.57,70.52,2025-05-16,68.35,2025-05-14,0.09,70.52,2025-05-16,66.93,2025-05-07,4.61,71.96,2025-01-21,59.33,2025-04-08,5.81,90.3,2024-07-16,0.22,1984-07-30,16183.12,90.3,59.33,2.22,0.06,False,False
APA,17.59,-0.96,-0.17,5.7,2025-05-16,249,17.94,16.93,16.45,17.53,22.0,57.2,0.8,18.46,2025-05-13,17.59,2025-05-16,-0.68,18.46,2025-05-13,15.48,2025-05-07,8.45,24.78,2025-01-15,13.8,2025-04-08,-22.72,109.68,2008-05-20,1.63,1988-09-16,878.22,30.81,13.8,4.58,0.13,False,True
APD,278.93,1.64,4.51,0.88,2025-05-16,249,274.94,271.99,269.89,278.16,295.05,60.54,7.6,278.93,2025-05-16,271.48,2025-05-14,0.98,278.93,2025-05-16,264.61,2025-05-07,2.49,336.02,2025-02-03,248.61,2025-04-08,-0.94,336.02,2025-02-03,1.07,1982-08-12,18064.77,336.02,242.89,2.73,-0.25,False,False
APG,45.9,0.26,0.12,1.68,2025-05-16,249,45.73,44.54,40.7,37.89,36.39,95.72,1.16,45.9,2025-05-16,45.37,2025-05-12,1.17,45.9,2025-05-16,40.34,2025-05-01,13.78,45.9,2025-05-16,32.2,2025-04-08,27.75,45.9,2025-05-16,9.09,2020-05-13,341.35,45.9,31.49,2.52,-0.03,False,False
APGE,40.62,-0.05,-0.02,0.43,2025-05-16,249,40.09,38.57,37.7,37.06,44.4,60.26,2.4,40.64,2025-05-15,39.58,2025-05-12,2.63,40.64,2025-05-15,35.24,2025-05-07,3.62,49.57,2025-01-07,28.79,2025-04-08,-13.85,69.8,2024-03-13,15.0,2023-10-26,91.33,61.12,28.79,5.92,-0.07,False,False
APH,86.88,1.06,0.91,5.47,2025-05-16,249,85.74,83.09,77.96,70.26,68.42,90.09,1.82,86.88,2025-05-16,84.46,2025-05-12,2.87,86.88,2025-05-16,78.63,2025-05-01,10.49,86.88,2025-05-16,59.09,2025-04-04,26.22,86.88,2025-05-16,0.07,1992-10-29,68737.66,86.88,57.96,2.1,0.33,False,False
APLD,6.83,22.18,1.24,74.29,2025-05-16,249,5.86,5.58,5.02,5.65,6.95,76.5,0.5,6.83,2025-05-16,5.31,2025-05-12,28.63,6.83,2025-05-16,5.17,2025-05-05,31.09,10.65,2025-02-21,3.44,2025-04-15,-12.44,10.68,2024-11-25,0.88,2022-07-13,40.82,10.68,3.15,7.35,0.17,False,False
APO,143.84,-0.1,-0.15,2.4,2025-05-16,249,144.12,137.89,134.57,133.41,142.21,62.18,4.49,145.07,2025-05-13,143.45,2025-05-12,0.27,145.07,2025-05-13,129.31,2025-05-06,4.32,171.57,2025-01-24,108.68,2025-04-04,-13.03,178.1,2024-12-11,3.91,2011-10-03,1901.45,178.1,98.19,3.12,-0.27,False,True
APP,362.34,-1.16,-4.27,4.49,2025-05-16,249,364.7,340.15,301.56,285.5,251.64,71.41,23.27,376.54,2025-05-14,347.9,2025-05-12,4.15,376.54,2025-05-14,279.49,2025-05-01,29.64,510.13,2025-02-14,219.37,2025-04-04,6.02,510.13,2025-02-14,9.3,2022-12-27,455.74,510.13,67.14,6.42,2.61,False,False
APTV,68.26,0.23,0.16,1.26,2025-05-16,249,68.3,64.05,59.37,59.06,63.01,84.11,2.13,69.42,2025-05-14,66.93,2025-05-12,1.99,69.42,2025-05-14,56.96,2025-05-01,19.84,69.42,2025-05-14,47.92,2025-04-11,13.2,178.12,2021-11-03,15.04,2011-11-23,317.77,84.65,47.92,3.12,0.09,False,False
APUS,1.7,-1.73,-0.03,0.08,2025-05-16,249,1.77,,,,,15.28,,1.86,2025-05-14,1.7,2025-05-16,-6.08,2.2,2025-05-09,1.7,2025-05-16,-22.73,2.2,2025-05-09,1.7,2025-05-16,-22.73,2.2,2025-05-09,1.7,2025-05-16,-22.73,2.2,1.7,,-0.01,False,False
ARDT,15.41,1.18,0.18,0.49,2025-05-16,249,14.91,14.4,13.38,13.24,15.9,84.41,0.57,15.41,2025-05-16,14.52,2025-05-13,3.91,15.41,2025-05-16,12.59,2025-05-01,22.4,16.85,2025-01-02,11.58,2025-04-21,-8.55,20.19,2024-10-16,11.58,2025-04-21,-4.05,20.19,11.58,3.67,-0.01,True,False
ARE,72.85,1.8,1.29,1.2,2025-05-16,249,72.41,72.68,74.13,83.4,100.26,37.83,2.39,74.23,2025-05-12,70.99,2025-05-14,-1.86,74.47,2025-05-02,70.99,2025-05-14,-0.78,101.39,2025-01-21,70.99,2025-05-14,-24.24,195.17,2021-12-30,7.65,1997-05-28,852.23,124.23,70.99,3.28,0.19,False,False
AREN,7.87,17.29,1.16,0.25,2025-05-16,249,7.34,6.55,5.28,3.24,1.65,79.91,0.88,7.87,2025-05-16,6.71,2025-05-15,10.53,7.87,2025-05-16,5.1,2025-05-07,50.48,7.87,2025-05-16,1.15,2025-01-13,466.19,54.78,2018-01-23,0.57,2024-11-14,27.76,7.87,0.57,11.19,0.31,False,False
ARHS,8.66,3.34,0.28,1.91,2025-05-16,249,8.54,8.31,8.17,8.43,10.34,56.17,0.45,8.72,2025-05-13,8.38,2025-05-15,1.88,8.72,2025-05-13,7.93,2025-05-08,7.71,12.98,2025-02-06,7.06,2025-04-03,-8.07,19.68,2024-06-07,4.32,2022-07-01,-29.99,19.68,7.06,5.24,0.01,False,False
ARIS,23.06,-1.07,-0.25,1.22,2025-05-16,249,23.61,23.13,24.29,27.09,22.98,39.39,1.53,24.33,2025-05-13,23.06,2025-05-16,-2.62,26.54,2025-05-02,19.97,2025-05-07,-9.11,33.53,2025-04-02,19.97,2025-05-07,-5.2,33.53,2025-04-02,6.4,2023-04-25,77.64,33.53,13.85,6.64,0.07,False,True
ARM,135.96,2.17,2.89,4.71,2025-05-16,249,130.79,125.49,117.14,112.8,133.27,76.58,5.83,135.96,2025-05-16,124.81,2025-05-12,8.93,135.96,2025-05-16,115.4,2025-05-01,17.82,179.93,2025-01-22,85.82,2025-04-08,6.05,186.46,2024-07-10,47.87,2023-10-20,113.81,186.46,85.82,4.29,0.28,False,False
ARQT,14.11,3.52,0.48,1.77,2025-05-16,249,13.91,14.0,14.2,14.76,12.18,46.15,0.88,14.39,2025-05-12,13.6,2025-05-14,-1.95,15.41,2025-05-05,13.52,2025-05-08,-3.69,17.29,2025-03-24,11.4,2025-02-11,-3.09,36.98,2021-02-08,1.84,2023-11-30,-35.28,17.29,7.24,6.26,0.16,False,False
ARRY,7.68,-9.0,-0.76,10.42,2025-05-16,249,7.9,6.61,5.63,5.37,6.34,71.38,0.7,8.44,2025-05-15,6.84,2025-05-12,12.28,8.44,2025-05-15,4.93,2025-05-05,49.13,8.44,2025-05-15,3.98,2025-04-08,13.95,51.05,2021-01-22,3.98,2025-04-08,-78.93,14.19,3.98,9.07,0.06,False,False
ARTV,2.03,-4.69,-0.1,0.15,2025-05-16,249,2.02,2.06,2.25,3.08,8.32,38.07,0.22,2.13,2025-05-15,1.81,2025-05-14,-3.33,2.44,2025-05-02,1.81,2025-05-14,-14.35,10.67,2025-01-03,1.81,2025-05-14,-79.64,15.83,2024-10-04,1.81,2025-05-14,-83.08,15.83,1.81,10.87,-0.03,False,False
ASAN,18.22,0.83,0.15,3.04,2025-05-16,249,18.11,17.43,16.46,15.5,16.12,85.27,0.58,18.23,2025-05-13,17.95,2025-05-12,1.5,18.23,2025-05-13,16.05,2025-05-01,13.52,24.28,2025-02-13,12.64,2025-03-11,-8.21,142.68,2021-11-09,11.17,2024-10-01,-36.74,27.52,11.17,3.18,0.06,False,False
ASBP,0.25,7.33,0.02,0.23,2025-05-16,249,0.27,0.31,0.4,0.52,8.24,25.0,0.06,0.33,2025-05-12,0.23,2025-05-15,-24.55,0.37,2025-05-06,0.23,2025-05-15,-30.64,14.01,2025-02-11,0.23,2025-05-15,-97.83,14.01,2025-02-11,0.23,2025-05-15,-97.51,14.01,0.23,24.57,0.01,False,False
ASML,748.1,-1.35,-10.26,1.08,2025-05-16,249,757.89,726.74,692.06,685.94,738.9,73.95,16.96,768.91,2025-05-14,748.1,2025-05-16,-0.28,768.91,2025-05-14,666.72,2025-05-01,12.21,774.59,2025-02-13,593.53,2025-04-08,7.36,1091.22,2024-07-10,1.49,1995-03-15,49947.19,1091.22,593.53,2.27,-6.09,False,False
ASNS,0.72,0.0,0.0,0.11,2025-05-16,249,0.75,0.76,0.73,0.76,1.19,46.67,0.06,0.8,2025-05-13,0.72,2025-05-15,-6.49,0.8,2025-05-13,0.72,2025-05-08,-6.49,1.74,2025-01-02,0.56,2025-04-07,-58.62,24.0,2022-05-13,0.44,2024-05-31,-97.0,3.72,0.44,8.63,0.01,False,False
ASO,45.23,-0.57,-0.26,1.29,2025-05-16,249,45.9,42.34,39.96,42.17,50.48,72.94,1.77,46.54,2025-05-13,45.23,2025-05-16,-2.5,46.54,2025-05-13,37.59,2025-05-01,20.32,58.71,2025-01-08,34.1,2025-04-08,-19.79,74.41,2024-03-01,12.68,2020-10-02,256.61,62.35,34.1,3.91,0.01,False,True
ASPI,7.29,14.62,0.93,3.57,2025-05-16,249,6.68,6.21,5.83,5.15,4.65,78.73,0.49,7.29,2025-05-16,6.36,2025-05-15,9.3,7.29,2025-05-16,5.4,2025-05-01,35.0,7.29,2025-05-16,3.92,2025-03-13,47.57,8.77,2024-11-08,0.32,2023-05-17,173.03,8.77,2.03,6.71,0.14,False,False
ASST,6.08,-11.5,-0.79,5.53,2025-05-16,249,6.13,5.1,2.73,1.45,1.07,69.75,1.43,7.01,2025-05-12,4.7,2025-05-14,-13.27,8.12,2025-05-09,0.59,2025-05-01,930.51,8.12,2025-05-09,0.44,2025-04-08,1047.17,17.75,2023-02-03,0.36,2024-12-20,-65.75,8.12,0.36,23.52,-0.66,False,False
ATCH,0.26,5.16,0.01,4.4,2025-05-16,249,0.26,0.29,0.36,0.65,7.96,29.41,0.05,0.31,2025-05-12,0.24,2025-05-13,-13.11,0.35,2025-05-01,0.24,2025-05-13,-25.35,10.75,2025-01-06,0.24,2025-05-13,-97.36,686.4,2023-11-03,0.24,2025-05-13,-99.95,76.98,0.24,17.58,0.0,False,False
ATHA,0.27,-2.51,-0.01,0.06,2025-05-16,249,0.27,0.26,0.27,0.28,0.78,45.45,0.03,0.28,2025-05-13,0.26,2025-05-14,0.74,0.29,2025-05-01,0.24,2025-05-07,-5.56,0.6,2025-01-07,0.23,2025-04-16,-50.55,34.3,2020-12-23,0.23,2025-04-16,-98.41,3.43,0.23,10.58,-0.01,False,False
ATHR,10.57,2.82,0.29,0.04,2025-05-16,249,10.06,10.2,8.26,,,70.59,1.48,10.57,2025-05-16,8.88,2025-05-13,0.96,11.08,2025-05-05,7.9,2025-05-01,33.76,11.08,2025-05-05,5.04,2025-04-21,83.83,11.08,2025-05-05,5.04,2025-04-21,83.83,11.08,5.04,14.0,0.12,True,False
ATLN,2.6,-1.89,-0.05,0.03,2025-05-16,249,2.72,2.89,3.33,4.06,4.82,28.5,0.41,2.98,2025-05-12,2.6,2025-05-16,-12.75,3.41,2025-05-02,2.6,2025-05-16,-11.26,6.55,2025-01-06,2.11,2025-02-28,-56.23,220.4,2021-08-30,1.3,2024-04-25,-98.57,8.97,2.11,15.85,-0.07,False,False
ATMU,38.16,-1.01,-0.39,0.71,2025-05-16,249,38.41,37.23,35.62,35.93,37.89,74.86,1.28,38.82,2025-05-13,38.15,2025-05-12,0.03,38.82,2025-05-13,35.26,2025-05-01,8.22,43.4,2025-01-23,31.66,2025-04-08,-1.85,44.44,2024-11-22,18.42,2023-11-01,77.0,44.44,27.69,3.34,-0.09,False,False
ATO,157.68,1.1,1.71,1.2,2025-05-16,249,154.96,158.19,158.77,154.12,142.49,47.48,3.32,157.68,2025-05-16,152.25,2025-05-14,1.58,162.66,2025-05-07,152.25,2025-05-14,-1.56,162.66,2025-05-07,135.72,2025-01-06,14.69,162.66,2025-05-07,1.16,1984-08-30,12158.78,162.66,109.37,2.1,-0.71,False,False
AUR,6.7,-1.76,-0.12,40.27,2025-05-16,249,7.13,7.29,7.04,6.82,6.2,45.0,0.74,7.93,2025-05-12,6.7,2025-05-16,-15.51,8.14,2025-05-02,6.7,2025-05-16,-2.62,10.19,2025-02-14,5.66,2025-04-08,9.84,17.11,2021-11-19,1.14,2022-12-27,-33.0,10.19,2.12,11.03,0.02,False,True
AURA,5.95,14.86,0.77,0.75,2025-05-16,249,5.33,5.4,5.55,6.03,8.03,54.55,0.58,5.95,2025-05-16,4.9,2025-05-14,11.21,6.15,2025-05-02,4.9,2025-05-14,-1.98,8.45,2025-01-03,4.9,2025-05-14,-27.97,24.89,2021-11-16,4.9,2025-05-14,-59.8,11.74,4.9,9.76,-0.03,False,False
AUUD,4.45,5.95,0.25,0.17,2025-05-16,249,4.08,3.9,3.68,4.25,9.31,79.89,0.41,4.45,2025-05-16,3.87,2025-05-12,14.99,4.45,2025-05-16,3.4,2025-05-02,28.99,10.2,2025-01-06,3.26,2025-04-21,-47.96,3153.5,2021-07-02,3.26,2025-04-21,-99.69,24.65,3.26,9.12,0.08,False,False
AVAH,5.99,-0.17,-0.01,0.94,2025-05-16,249,5.89,5.47,4.97,4.98,4.96,83.93,0.34,6.0,2025-05-15,5.78,2025-05-12,3.63,6.0,2025-05-15,4.5,2025-05-01,33.11,6.0,2025-05-15,3.68,2025-03-10,32.82,12.89,2021-06-14,0.68,2022-12-29,-50.08,6.0,2.33,5.71,0.0,False,False
AVB,208.1,1.23,2.52,0.59,2025-05-16,249,205.71,206.43,206.71,206.34,215.85,50.45,4.11,208.59,2025-05-12,201.6,2025-05-14,-0.23,212.2,2025-05-02,201.6,2025-05-14,-0.43,226.21,2025-03-03,187.23,2025-04-08,-3.34,234.04,2024-11-27,5.61,1995-04-25,2918.31,234.04,182.68,1.98,1.01,False,False
AVBP,19.36,0.62,0.12,0.14,2025-05-16,249,19.29,19.66,20.15,19.53,24.91,34.27,1.22,19.99,2025-05-12,18.75,2025-05-14,-3.15,21.3,2025-05-02,18.75,2025-05-14,-8.16,29.25,2025-02-05,16.3,2025-04-08,-29.52,35.63,2024-11-07,15.3,2024-04-24,-3.2,35.63,16.3,6.31,-0.09,False,False
AVDX,9.73,-0.1,-0.01,3.96,2025-05-16,249,9.73,9.43,8.63,8.25,8.98,88.61,0.25,9.74,2025-05-15,9.72,2025-05-12,0.1,9.74,2025-05-07,8.2,2025-05-06,16.25,10.81,2025-02-05,6.89,2025-03-12,-6.17,26.57,2021-11-19,6.14,2022-06-30,-60.99,12.86,6.89,2.56,-0.01,False,False
AVGO,228.61,-1.73,-4.03,22.84,2025-05-16,249,229.47,216.9,200.49,188.12,187.27,83.16,7.36,232.64,2025-05-15,221.58,2025-05-12,3.17,232.64,2025-05-15,197.33,2025-05-01,15.85,243.96,2025-01-24,146.29,2025-04-04,-1.15,248.58,2024-12-16,1.03,2009-11-03,19838.0,248.58,130.59,3.22,-0.32,False,False
AVIR,2.74,5.79,0.15,0.53,2025-05-16,249,2.69,2.74,2.84,2.91,3.25,41.27,0.17,2.96,2025-05-12,2.55,2025-05-14,-7.43,2.99,2025-05-01,2.55,2025-05-14,-8.36,3.52,2025-01-03,2.55,2025-05-14,-19.88,88.44,2021-02-08,2.55,2025-05-14,-90.97,4.02,2.55,6.36,0.0,False,False
AVO,10.85,0.93,0.1,0.2,2025-05-16,249,10.64,10.5,10.47,10.31,11.78,68.67,0.23,10.85,2025-05-16,10.47,2025-05-14,2.94,10.85,2025-05-16,10.25,2025-05-07,4.33,14.18,2025-01-02,9.74,2025-04-10,-23.48,22.69,2021-06-11,8.46,2023-11-30,-12.85,14.45,9.57,2.15,-0.03,False,False
AVR,4.15,4.53,0.18,0.1,2025-05-16,249,4.26,4.2,4.34,4.54,,30.75,0.47,4.55,2025-05-13,3.97,2025-05-15,-8.19,4.73,2025-05-01,3.97,2025-05-15,-12.26,8.65,2025-02-18,2.47,2025-04-11,-25.23,8.65,2025-02-18,2.47,2025-04-11,-25.89,8.65,2.47,11.38,0.02,False,False
AVY,183.21,0.74,1.34,0.49,2025-05-16,249,182.21,176.91,173.92,174.7,194.03,73.72,3.48,183.34,2025-05-12,180.51,2025-05-14,-0.07,183.34,2025-05-12,169.41,2025-05-01,8.15,194.96,2025-01-27,159.58,2025-04-08,0.43,226.52,2024-06-24,0.63,1978-03-15,8748.39,226.52,159.58,1.9,0.0,False,False
AWK,142.56,1.56,2.19,1.5,2025-05-16,249,137.68,142.18,144.04,143.66,135.97,48.69,3.59,142.56,2025-05-16,133.82,2025-05-14,3.45,148.31,2025-05-06,133.82,2025-05-14,-2.06,151.05,2025-04-03,119.55,2025-01-13,16.51,175.8,2021-12-31,11.22,2009-03-10,949.03,151.05,119.55,2.52,0.22,False,False
AXIL,6.51,1.32,0.09,0.0,2025-05-16,249,6.35,6.46,6.27,6.18,5.26,42.99,0.64,6.51,2025-05-16,6.24,2025-05-14,2.81,6.82,2025-05-05,5.77,2025-05-01,12.81,9.98,2025-02-18,3.99,2025-01-22,62.83,13.8,2024-02-23,3.54,2024-11-18,-49.92,11.38,3.54,9.79,-0.35,False,False
AXON,733.18,0.66,4.79,0.42,2025-05-16,249,721.59,680.43,633.75,583.5,527.24,84.68,24.92,733.18,2025-05-16,693.1,2025-05-12,5.78,733.18,2025-05-16,601.67,2025-05-06,18.05,733.18,2025-05-16,496.65,2025-02-25,22.92,733.18,2025-05-16,0.28,2002-10-15,159286.95,733.18,276.22,3.4,3.61,False,False
AXP,299.72,0.06,0.17,2.96,2025-05-16,249,300.12,289.84,275.27,266.68,277.59,87.14,6.62,302.3,2025-05-13,298.92,2025-05-12,0.27,302.3,2025-05-13,268.54,2025-05-01,11.61,324.79,2025-01-23,231.39,2025-04-08,1.0,324.79,2025-01-23,0.38,1974-10-03,24205.33,324.79,219.71,2.21,0.81,False,False
AZEK,51.24,-0.18,-0.09,1.36,2025-05-16,249,51.52,50.62,49.6,47.0,46.68,69.27,0.83,51.91,2025-05-13,51.24,2025-05-16,-0.49,51.91,2025-05-13,49.0,2025-05-07,2.95,52.0,2025-01-30,39.61,2025-03-13,8.81,54.76,2024-12-11,15.22,2022-10-20,88.73,54.76,36.81,1.61,0.24,False,True
AZN,68.81,1.25,0.85,3.52,2025-05-16,249,67.93,68.7,69.21,71.03,72.34,46.74,1.77,68.95,2025-05-12,66.23,2025-05-14,-0.2,72.44,2025-05-02,66.23,2025-05-14,-2.41,77.96,2025-03-05,64.45,2025-01-14,5.94,86.39,2024-08-30,1.52,1993-07-22,3934.94,86.39,62.31,2.57,0.23,False,False
AZO,3786.42,0.75,28.05,0.16,2025-05-16,249,3699.84,3710.58,3685.86,3663.13,3328.94,67.18,70.66,3786.42,2025-05-16,3644.75,2025-05-13,3.33,3786.42,2025-05-16,3644.75,2025-05-13,1.43,3828.11,2025-03-27,3193.96,2025-01-16,16.51,3828.11,2025-03-27,7.12,1991-04-05,51459.76,3828.11,2739.1,1.87,2.05,True,False
AZTR,0.27,-3.88,-0.01,0.44,2025-05-16,249,0.28,0.29,0.3,0.31,0.44,38.46,0.02,0.29,2025-05-12,0.27,2025-05-16,-6.22,0.33,2025-05-01,0.27,2025-05-16,-17.65,0.57,2025-01-13,0.24,2025-01-31,-39.3,148.2,2023-06-16,0.24,2025-01-31,-99.82,7.02,0.24,8.99,-0.01,False,False
BA,205.82,-0.2,-0.42,7.75,2025-05-16,249,203.75,196.33,185.21,171.69,166.4,92.83,4.64,206.24,2025-05-15,198.53,2025-05-12,3.67,206.24,2025-05-15,182.89,2025-05-01,12.54,206.24,2025-05-15,136.59,2025-04-04,19.75,430.3,2019-03-01,0.12,1970-07-07,107698.18,206.24,136.59,2.25,-0.55,False,False
BAC,44.69,0.7,0.31,43.55,2025-05-16,249,44.29,42.77,40.92,40.24,42.07,88.3,0.97,44.74,2025-05-14,43.36,2025-05-12,3.07,44.74,2025-05-14,40.17,2025-05-01,11.25,47.44,2025-02-06,34.39,2025-04-04,1.54,47.44,2025-02-06,0.27,1974-12-20,2815.42,47.44,34.39,2.18,-0.04,False,False
BALL,53.77,0.75,0.4,1.8,2025-05-16,249,53.21,52.42,51.17,50.71,57.24,68.4,1.31,53.77,2025-05-16,52.79,2025-05-13,1.01,53.77,2025-05-16,50.66,2025-05-07,4.98,56.32,2025-01-27,44.94,2025-04-08,-0.85,93.47,2021-09-02,0.06,1973-11-26,41545.28,69.4,44.94,2.44,-0.24,True,False
