ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,3.9,6.85,0.25,1.49,2025-04-14,250,3.57,3.54,3.63,3.55,3.49,52.75,0.34,3.9,2025-04-14,3.9,2025-04-14,6.85,3.9,2025-04-14,3.31,2025-04-08,16.77,4.15,2025-01-03,3.0,2025-02-24,-0.26,40.93,2023-01-27,1.62,2024-06-18,-78.42,7.03,1.62,8.77,0.08,False,False
AMP,474.45,1.21,5.68,0.4,2025-04-14,250,459.75,458.78,478.24,502.91,492.33,41.05,26.71,474.45,2025-04-14,474.45,2025-04-14,1.21,494.36,2025-04-02,422.19,2025-04-04,-2.91,573.55,2025-01-29,422.19,2025-04-04,-10.23,573.55,2025-01-29,8.7,2008-11-21,1795.81,573.55,389.31,5.63,4.98,False,False
AMPS,5.0,0.0,0.0,2.37,2025-04-14,250,4.99,4.97,4.96,4.87,3.96,68.75,0.03,5.0,2025-04-14,5.0,2025-04-14,0.0,5.0,2025-04-11,4.95,2025-04-02,0.81,5.0,2025-04-11,3.31,2025-01-22,17.37,14.23,2022-09-28,2.75,2024-10-10,-52.34,5.0,2.75,0.56,-0.01,False,False
AMPX,2.41,-0.82,-0.02,1.47,2025-04-14,250,2.37,2.45,2.61,2.69,1.93,31.38,0.31,2.41,2025-04-14,2.41,2025-04-14,-0.82,2.76,2025-04-02,2.12,2025-04-08,-6.59,3.84,2025-01-06,1.78,2025-03-11,-15.73,12.94,2022-09-23,0.71,2024-09-06,-75.9,3.84,0.71,12.98,0.1,False,False
AMST,2.24,8.21,0.17,0.46,2025-04-14,250,2.14,2.22,2.36,2.58,2.82,42.11,0.19,2.24,2025-04-14,2.24,2025-04-14,8.21,2.44,2025-04-02,2.07,2025-04-11,-4.68,4.65,2025-01-03,2.07,2025-04-11,-49.21,102.0,2021-02-19,1.77,2023-12-14,-96.42,5.11,1.88,8.48,0.0,False,False
AMT,217.79,2.14,4.57,1.96,2025-04-14,250,209.28,213.65,212.79,203.41,205.37,58.37,8.16,217.79,2025-04-14,217.79,2025-04-14,2.14,226.33,2025-04-03,202.99,2025-04-08,0.06,226.33,2025-04-03,172.04,2025-01-10,21.3,271.85,2021-09-08,0.53,2002-10-09,1569.81,237.0,165.52,3.75,-0.22,True,False
AMTM,18.5,1.93,0.35,1.82,2025-04-14,250,17.67,17.87,18.2,19.21,,48.78,1.3,18.5,2025-04-14,18.5,2025-04-14,1.93,19.71,2025-04-02,16.43,2025-04-08,3.53,23.59,2025-01-21,16.43,2025-04-08,-14.59,33.4,2024-11-08,16.43,2025-04-08,-37.31,33.4,16.43,7.05,0.45,False,False
AMWL,7.18,1.7,0.12,0.02,2025-04-14,250,6.98,6.92,7.45,9.09,8.88,39.89,0.56,7.18,2025-04-14,7.18,2025-04-14,1.7,7.25,2025-04-10,6.23,2025-04-08,0.14,12.49,2025-02-19,6.23,2025-04-08,1.99,856.0,2021-01-27,5.0,2024-07-01,-98.44,12.49,5.0,7.75,0.09,False,False
AMZE,0.5,5.96,0.03,0.2,2025-04-14,250,0.46,0.47,0.51,0.56,0.61,35.71,0.07,0.5,2025-04-14,0.5,2025-04-14,5.96,0.52,2025-04-01,0.43,2025-04-08,-4.23,0.82,2025-01-28,0.43,2025-04-08,-14.58,7.15,2021-12-16,0.23,2023-06-30,-92.94,1.06,0.27,13.29,0.0,True,False
AMZN,182.12,-1.49,-2.75,47.45,2025-04-14,250,181.99,182.28,190.12,205.65,200.02,37.21,12.19,182.12,2025-04-14,182.12,2025-04-14,-1.49,196.01,2025-04-02,170.66,2025-04-08,-5.23,242.06,2025-02-04,170.66,2025-04-08,-17.3,242.06,2025-02-04,0.07,1997-05-22,185894.26,242.06,161.02,6.69,1.97,False,False
ANEB,0.95,-2.56,-0.03,0.01,2025-04-14,250,0.96,1.03,1.33,1.34,1.73,8.57,0.16,0.95,2025-04-14,0.95,2025-04-14,-2.56,1.19,2025-04-01,0.94,2025-04-09,-20.17,2.04,2025-03-19,0.94,2025-04-09,-39.87,8.95,2021-05-21,0.94,2025-04-09,-86.62,3.12,0.94,16.47,-0.01,False,False
ANET,73.59,1.27,0.92,8.87,2025-04-14,250,72.88,72.69,77.95,89.68,95.71,34.78,5.98,73.59,2025-04-14,73.59,2025-04-14,1.27,80.16,2025-04-02,64.37,2025-04-04,-6.24,129.82,2025-01-22,64.37,2025-04-04,-34.17,129.82,2025-01-22,3.31,2016-02-09,2040.8,129.82,61.37,8.13,3.83,False,False
ANNX,1.53,2.68,0.04,1.26,2025-04-14,250,1.47,1.63,2.04,2.53,4.99,19.87,0.2,1.53,2025-04-14,1.53,2025-04-14,2.68,1.96,2025-04-02,1.38,2025-04-10,-15.47,5.5,2025-01-02,1.38,2025-04-10,-72.18,35.01,2021-03-16,1.38,2025-04-10,-91.39,7.63,1.38,12.93,0.06,False,False
ANRO,2.08,-2.35,-0.05,0.21,2025-04-14,250,2.07,2.03,2.33,2.92,7.2,36.53,0.24,2.08,2025-04-14,2.08,2025-04-14,-2.35,2.26,2025-04-07,1.8,2025-04-04,2.97,4.84,2025-01-23,1.8,2025-04-04,-52.51,21.8,2024-02-05,1.8,2025-04-04,-89.95,16.29,1.8,11.44,0.08,False,False
ANSS,302.1,1.95,5.79,0.56,2025-04-14,250,297.89,301.26,312.6,324.53,327.95,37.19,12.56,302.1,2025-04-14,302.1,2025-04-14,1.95,320.91,2025-04-02,284.19,2025-04-07,-5.83,360.36,2025-01-23,284.19,2025-04-07,-10.11,411.22,2021-12-27,1.41,1997-04-22,10076.0,361.45,284.19,4.16,3.7,False,False
ANTX,1.31,2.34,0.03,0.01,2025-04-14,250,1.27,1.3,1.38,1.26,1.41,34.92,0.1,1.31,2025-04-14,1.31,2025-04-14,2.34,1.4,2025-04-02,1.21,2025-04-10,-5.07,1.52,2025-03-26,1.07,2025-02-13,-5.76,22.29,2022-08-15,0.98,2024-08-16,-91.49,2.96,0.98,7.69,0.02,False,False
ANVS,1.24,-4.62,-0.06,0.19,2025-04-14,250,1.27,1.34,1.58,1.94,6.36,17.12,0.17,1.24,2025-04-14,1.24,2025-04-14,-4.62,1.59,2025-04-02,1.22,2025-04-08,-16.78,5.39,2025-01-03,1.22,2025-04-08,-75.73,120.97,2021-07-13,1.22,2025-04-08,-87.07,18.01,1.22,13.88,0.05,False,False
AOMR,7.77,3.6,0.27,0.13,2025-04-14,250,7.72,8.27,9.01,9.54,9.77,20.97,0.4,7.77,2025-04-14,7.77,2025-04-14,3.6,9.4,2025-04-01,7.5,2025-04-11,-17.34,10.45,2025-02-13,7.5,2025-04-11,-13.91,12.09,2021-08-02,3.48,2022-12-19,-34.87,11.95,7.5,5.12,0.14,False,False
AON,384.34,2.14,8.04,1.54,2025-04-14,250,372.65,379.25,386.98,391.0,358.93,43.03,11.88,384.34,2025-04-14,384.34,2025-04-14,2.14,398.81,2025-04-01,360.23,2025-04-08,-3.63,409.32,2025-03-03,348.44,2025-01-07,8.27,409.32,2025-03-03,1.0,1981-02-20,35271.18,409.32,274.75,3.09,3.59,False,False
AOS,65.2,1.09,0.7,1.17,2025-04-14,250,62.95,63.28,65.1,65.87,74.48,45.04,2.06,65.2,2025-04-14,65.2,2025-04-14,1.09,66.12,2025-04-02,59.63,2025-04-08,-0.61,72.32,2025-01-21,59.63,2025-04-08,-2.67,90.76,2024-07-16,0.22,1984-07-30,14878.35,90.76,59.63,3.16,0.59,True,False
APA,15.2,1.06,0.16,10.37,2025-04-14,250,15.12,16.58,18.76,20.19,23.86,28.94,1.49,15.2,2025-04-14,15.2,2025-04-14,1.06,21.24,2025-04-02,14.03,2025-04-08,-28.06,25.18,2025-01-15,14.03,2025-04-08,-34.29,111.48,2008-05-20,1.66,1988-09-16,731.68,31.98,14.03,9.81,0.38,False,False
APD,272.58,1.33,3.57,0.63,2025-04-14,250,264.49,271.66,282.25,298.86,293.28,40.22,11.58,272.58,2025-04-14,272.58,2025-04-14,1.33,294.96,2025-04-02,248.61,2025-04-08,-7.11,336.02,2025-02-03,248.61,2025-04-08,-3.19,336.02,2025-02-03,1.07,1982-08-12,17651.25,336.02,222.12,4.25,3.06,False,False
APG,35.35,1.87,0.65,1.47,2025-04-14,250,34.37,34.27,35.78,37.06,36.04,39.07,1.86,35.35,2025-04-14,35.35,2025-04-14,1.87,36.33,2025-04-02,32.2,2025-04-08,-1.5,40.88,2025-02-20,32.2,2025-04-08,-1.61,40.88,2025-02-20,9.09,2020-05-13,239.9,40.88,31.49,5.26,0.69,False,False
APGE,33.28,4.65,1.48,0.51,2025-04-14,250,31.12,32.87,36.46,36.15,45.29,36.88,3.56,33.28,2025-04-14,33.28,2025-04-14,4.65,37.83,2025-04-02,28.79,2025-04-08,-6.54,49.57,2025-01-07,28.79,2025-04-08,-29.42,69.8,2024-03-13,15.0,2023-10-26,56.76,61.12,28.79,10.69,0.38,False,False
APH,65.46,0.09,0.06,6.79,2025-04-14,250,64.25,63.79,65.36,65.99,67.18,42.89,3.78,65.46,2025-04-14,65.46,2025-04-14,0.09,67.9,2025-04-02,59.09,2025-04-04,-0.92,78.35,2025-01-23,59.09,2025-04-04,-4.9,78.35,2025-01-23,0.07,1992-10-29,51765.94,78.35,54.59,5.78,1.62,False,False
APLD,5.37,1.51,0.08,24.52,2025-04-14,250,5.28,5.46,6.19,7.17,7.04,30.65,0.72,5.37,2025-04-14,5.37,2025-04-14,1.51,6.24,2025-04-02,4.92,2025-04-04,-11.82,10.65,2025-02-21,4.92,2025-04-04,-31.15,10.68,2024-11-25,0.88,2022-07-13,10.72,10.68,2.39,13.31,0.33,False,False
APO,125.52,-0.32,-0.4,4.01,2025-04-14,250,122.85,123.86,133.49,142.68,140.55,35.83,10.78,125.52,2025-04-14,125.52,2025-04-14,-0.32,141.52,2025-04-02,108.68,2025-04-04,-9.29,171.57,2025-01-24,108.68,2025-04-04,-24.11,178.1,2024-12-11,3.91,2011-10-03,1646.54,178.1,98.19,8.59,2.08,False,False
APP,236.07,-5.55,-13.88,7.41,2025-04-14,250,252.02,254.68,279.19,326.42,227.09,31.23,38.07,236.07,2025-04-14,236.07,2025-04-14,-5.55,290.39,2025-04-02,219.37,2025-04-04,-16.49,510.13,2025-02-14,219.37,2025-04-04,-30.93,510.13,2025-02-14,9.3,2022-12-27,262.07,510.13,66.8,16.12,8.99,False,True
APTV,50.1,4.55,2.18,5.44,2025-04-14,250,50.24,53.15,58.15,61.96,64.3,29.29,3.82,50.1,2025-04-14,50.1,2025-04-14,4.55,60.78,2025-04-02,47.92,2025-04-11,-15.3,67.62,2025-02-20,47.92,2025-04-11,-16.92,178.12,2021-11-03,15.04,2011-11-23,206.63,84.65,47.92,7.63,0.96,False,False
ARDT,12.42,5.43,0.64,0.54,2025-04-14,250,12.17,12.37,12.99,13.93,,42.86,0.7,12.42,2025-04-14,12.42,2025-04-14,5.43,12.97,2025-04-01,11.78,2025-04-11,-4.24,16.85,2025-01-02,11.78,2025-04-11,-26.29,20.19,2024-10-16,11.78,2025-04-11,-22.67,20.19,11.78,5.67,0.28,False,False
ARE,79.7,3.61,2.78,2.16,2025-04-14,250,77.79,81.78,88.89,93.35,105.02,29.02,4.52,79.7,2025-04-14,79.7,2025-04-14,3.61,92.33,2025-04-02,74.57,2025-04-10,-12.56,101.39,2025-01-21,74.57,2025-04-10,-17.11,195.17,2021-12-30,7.65,1997-05-28,941.76,124.23,74.57,5.67,1.1,False,False
AREN,1.89,-2.58,-0.05,0.03,2025-04-14,250,1.92,1.9,1.77,1.61,1.18,62.65,0.19,1.89,2025-04-14,1.89,2025-04-14,-2.58,2.0,2025-04-07,1.79,2025-04-01,5.59,2.0,2025-04-07,1.15,2025-01-13,35.97,54.78,2018-01-23,0.57,2024-11-14,-69.32,2.0,0.57,10.13,-0.04,False,False
ARHS,8.01,1.39,0.11,0.94,2025-04-14,250,7.94,7.98,8.63,9.95,11.24,37.67,0.86,8.01,2025-04-14,8.01,2025-04-14,1.39,8.82,2025-04-02,7.06,2025-04-03,-6.97,12.98,2025-02-06,7.06,2025-04-03,-14.97,19.68,2024-06-07,4.32,2022-07-01,-35.24,19.68,7.06,10.69,0.21,False,False
ARIS,24.44,-1.05,-0.26,0.73,2025-04-14,250,25.05,27.16,29.58,28.61,22.0,27.12,2.67,24.44,2025-04-14,24.44,2025-04-14,-1.05,33.53,2025-04-02,24.44,2025-04-14,-25.01,33.53,2025-04-02,23.23,2025-01-08,0.47,33.53,2025-04-02,6.4,2023-04-25,88.27,33.53,13.16,10.94,0.78,False,False
ARM,105.06,1.03,1.07,3.67,2025-04-14,250,100.38,99.11,108.54,127.4,139.03,37.1,9.82,105.06,2025-04-14,105.06,2025-04-14,1.03,108.14,2025-04-02,85.82,2025-04-08,-1.79,179.93,2025-01-22,85.82,2025-04-08,-18.05,186.46,2024-07-10,47.87,2023-10-20,65.21,186.46,85.82,9.35,4.22,False,False
ARQT,12.94,2.78,0.35,2.01,2025-04-14,250,13.37,14.36,15.46,14.2,11.7,30.46,1.55,12.94,2025-04-14,12.94,2025-04-14,2.78,16.6,2025-04-02,12.59,2025-04-11,-13.62,17.29,2025-03-24,11.4,2025-02-11,-11.13,36.98,2021-02-08,1.84,2023-11-30,-40.64,17.29,7.24,11.98,0.47,False,False
ARRY,4.23,-0.7,-0.03,4.63,2025-04-14,250,4.23,4.41,5.0,5.86,6.93,25.69,0.4,4.23,2025-04-14,4.23,2025-04-14,-0.7,4.94,2025-04-02,3.98,2025-04-08,-12.96,7.62,2025-02-06,3.98,2025-04-08,-37.24,51.05,2021-01-22,3.98,2025-04-08,-88.4,14.19,3.98,9.51,0.06,False,False
ARTV,1.96,-1.01,-0.02,0.18,2025-04-14,250,1.94,2.38,3.27,3.96,,25.78,0.57,1.96,2025-04-14,1.96,2025-04-14,-1.01,3.31,2025-04-07,1.84,2025-04-10,-34.67,10.67,2025-01-03,1.84,2025-04-10,-80.34,15.83,2024-10-04,1.84,2025-04-10,-83.67,15.83,1.84,29.12,0.02,False,False
ASAN,15.55,0.0,0.0,3.89,2025-04-14,250,15.33,15.04,14.82,17.67,15.86,50.87,1.2,15.55,2025-04-14,15.55,2025-04-14,0.0,16.26,2025-04-09,13.78,2025-04-07,1.57,24.28,2025-02-13,12.64,2025-03-11,-21.66,142.68,2021-11-09,11.17,2024-10-01,-46.01,27.52,11.17,7.69,0.45,False,False
ASBP,0.62,5.07,0.03,0.2,2025-04-14,250,0.54,0.53,0.59,3.4,9.49,48.21,0.07,0.62,2025-04-14,0.62,2025-04-14,5.07,0.62,2025-04-14,0.4,2025-04-07,7.25,14.01,2025-02-11,0.4,2025-04-07,-94.61,14.01,2025-02-11,0.4,2025-04-07,-93.79,14.01,0.4,10.71,0.0,True,False
ASML,672.87,0.61,4.06,1.55,2025-04-14,250,654.77,645.48,680.46,708.25,775.59,41.52,36.53,672.87,2025-04-14,672.87,2025-04-14,0.61,687.26,2025-04-09,595.37,2025-04-08,0.83,776.99,2025-02-13,595.37,2025-04-08,-3.93,1094.38,2024-07-10,1.31,1995-03-15,51085.28,1094.38,595.37,5.43,7.63,False,False
ASNS,0.67,3.08,0.02,0.06,2025-04-14,250,0.64,0.65,0.82,0.94,1.31,25.37,0.08,0.67,2025-04-14,0.67,2025-04-14,3.08,0.74,2025-04-01,0.56,2025-04-07,-9.21,1.74,2025-01-02,0.56,2025-04-07,-61.49,24.0,2022-05-13,0.44,2024-05-31,-97.21,3.72,0.44,12.05,0.03,False,False
ASO,37.25,1.86,0.68,1.56,2025-04-14,250,37.11,39.3,43.63,47.33,52.03,28.56,3.46,37.25,2025-04-14,37.25,2025-04-14,1.86,47.63,2025-04-02,34.1,2025-04-08,-20.06,58.71,2025-01-08,34.1,2025-04-08,-33.94,74.41,2024-03-01,12.68,2020-10-02,193.69,62.35,34.1,9.29,1.04,False,False
ASPI,6.53,9.02,0.54,2.85,2025-04-14,250,5.46,5.12,4.72,4.82,4.34,67.31,0.74,6.53,2025-04-14,6.53,2025-04-14,9.02,6.53,2025-04-14,4.36,2025-04-08,35.48,6.8,2025-01-24,3.92,2025-03-13,32.19,8.77,2024-11-08,0.32,2023-05-17,144.57,8.77,2.03,11.39,0.21,True,False
ASST,0.5,4.79,0.02,0.29,2025-04-14,250,0.47,0.5,0.52,0.56,0.96,45.61,0.08,0.5,2025-04-14,0.5,2025-04-14,4.79,0.57,2025-04-03,0.44,2025-04-08,-3.27,1.36,2025-01-22,0.44,2025-04-08,-5.09,17.75,2023-02-03,0.36,2024-12-20,-97.17,2.77,0.36,15.86,0.02,False,False
ATCH,0.66,24.63,0.13,0.8,2025-04-14,250,0.56,0.56,0.76,1.89,13.04,26.98,0.1,0.66,2025-04-14,0.66,2025-04-14,24.63,0.66,2025-04-14,0.51,2025-04-08,1.27,10.75,2025-01-06,0.51,2025-04-08,-93.44,686.4,2023-11-03,0.51,2025-04-08,-99.89,85.2,0.51,14.72,0.01,False,False
ATHA,0.26,3.92,0.01,0.78,2025-04-14,250,0.24,0.25,0.29,0.36,1.1,27.78,0.03,0.26,2025-04-14,0.26,2025-04-14,3.92,0.28,2025-04-02,0.23,2025-04-09,-3.78,0.6,2025-01-07,0.23,2025-04-09,-52.76,34.3,2020-12-23,0.23,2025-04-09,-98.48,3.43,0.23,12.91,-0.01,True,False
ATHR,5.6,1.82,0.1,0.35,2025-04-14,250,,,,,,28.57,,5.6,2025-04-14,5.6,2025-04-14,1.82,5.75,2025-04-10,5.5,2025-04-11,-2.61,5.75,2025-04-10,5.5,2025-04-11,-2.61,5.75,2025-04-10,5.5,2025-04-11,-2.61,5.75,5.5,,-0.48,False,False
ATLN,3.67,-7.32,-0.29,0.02,2025-04-14,250,3.8,3.88,4.57,3.89,5.06,26.61,0.47,3.67,2025-04-14,3.67,2025-04-14,-7.32,4.19,2025-04-02,3.64,2025-04-08,-9.16,6.55,2025-01-06,2.11,2025-02-28,-38.22,220.4,2021-08-30,1.3,2024-04-25,-97.98,8.97,1.3,12.92,0.11,False,False
ATMU,33.8,1.96,0.65,1.24,2025-04-14,250,33.56,34.3,36.13,37.74,37.21,35.66,2.06,33.8,2025-04-14,33.8,2025-04-14,1.96,37.87,2025-04-02,31.66,2025-04-08,-9.16,43.4,2025-01-23,31.66,2025-04-08,-13.06,44.44,2024-11-22,18.42,2023-11-01,56.78,44.44,27.69,6.1,0.63,False,False
ATO,154.98,2.31,3.5,0.59,2025-04-14,250,150.3,150.98,150.86,148.72,137.9,62.25,4.42,154.98,2025-04-14,154.98,2025-04-14,2.31,155.29,2025-04-03,145.06,2025-04-07,0.03,155.29,2025-04-03,135.72,2025-01-06,12.72,155.29,2025-04-03,1.16,1984-08-30,11948.87,155.29,109.37,2.85,0.74,True,False
AUR,6.03,-2.58,-0.16,12.55,2025-04-14,250,6.16,6.26,6.75,7.1,5.82,34.15,0.81,6.03,2025-04-14,6.03,2025-04-14,-2.58,7.16,2025-04-02,5.66,2025-04-08,-10.4,10.19,2025-02-14,5.66,2025-04-08,-1.15,17.11,2021-11-19,1.14,2022-12-27,-39.7,10.19,2.12,13.49,0.25,False,True
AURA,5.45,2.83,0.15,0.18,2025-04-14,250,5.26,5.46,6.2,7.01,8.37,31.35,0.58,5.45,2025-04-14,5.45,2025-04-14,2.83,5.94,2025-04-02,4.97,2025-04-10,-3.88,8.45,2025-01-03,4.97,2025-04-10,-34.02,24.89,2021-11-16,4.97,2025-04-10,-63.18,11.74,4.97,10.72,0.14,False,False
AUUD,4.35,5.84,0.24,0.05,2025-04-14,250,4.09,4.14,4.59,5.57,11.18,37.84,0.84,4.35,2025-04-14,4.35,2025-04-14,5.84,4.9,2025-04-04,3.87,2025-04-01,12.4,10.2,2025-01-06,3.71,2025-03-28,-49.13,3153.5,2021-07-02,3.71,2025-03-28,-99.69,39.95,3.71,19.41,0.08,False,False
AVAH,4.71,4.9,0.22,0.27,2025-04-14,250,4.74,5.01,5.24,4.79,4.78,31.96,0.39,4.71,2025-04-14,4.71,2025-04-14,4.9,5.62,2025-04-02,4.49,2025-04-11,-13.74,5.62,2025-04-02,3.68,2025-03-10,4.43,12.89,2021-06-14,0.68,2022-12-29,-60.75,5.95,2.16,8.33,0.14,False,False
AVB,200.92,4.1,7.92,1.03,2025-04-14,250,195.03,199.16,205.27,212.38,215.19,42.15,8.51,200.92,2025-04-14,200.92,2025-04-14,4.1,215.61,2025-04-02,187.23,2025-04-08,-6.34,226.21,2025-03-03,187.23,2025-04-08,-6.68,234.04,2024-11-27,5.61,1995-04-25,2814.17,234.04,173.37,4.24,2.59,False,False
AVBP,18.39,1.29,0.24,0.22,2025-04-14,250,17.45,17.33,18.36,22.15,24.84,46.2,1.29,18.39,2025-04-14,18.39,2025-04-14,1.29,18.39,2025-04-14,16.3,2025-04-08,1.97,29.25,2025-02-05,16.3,2025-04-08,-33.07,35.63,2024-11-07,15.3,2024-04-24,-8.07,35.63,15.3,7.04,0.17,False,False
AVDX,7.75,0.78,0.06,0.9,2025-04-14,250,7.62,7.85,8.18,8.53,9.42,35.65,0.49,7.75,2025-04-14,7.75,2025-04-14,0.78,8.64,2025-04-02,7.21,2025-04-08,-9.04,10.81,2025-02-05,6.89,2025-03-12,-25.27,26.57,2021-11-19,6.14,2022-06-30,-68.93,12.86,6.89,6.29,0.14,False,False
AVGO,178.36,-1.97,-3.58,25.27,2025-04-14,250,174.76,166.88,175.97,196.01,182.98,45.74,13.63,178.36,2025-04-14,178.36,2025-04-14,-1.97,185.15,2025-04-09,146.29,2025-04-04,5.84,243.96,2025-01-24,146.29,2025-04-04,-22.88,248.58,2024-12-16,1.03,2009-11-03,15455.5,248.58,119.02,7.64,3.13,False,False
AVIR,2.94,8.49,0.23,0.37,2025-04-14,250,2.75,2.79,2.97,3.01,3.33,38.79,0.2,2.94,2025-04-14,2.94,2025-04-14,8.49,2.94,2025-04-14,2.65,2025-04-08,3.16,3.52,2025-01-03,2.65,2025-04-08,-14.04,88.44,2021-02-08,2.65,2025-04-08,-90.31,4.04,2.65,6.75,0.02,False,False
AVO,10.21,2.51,0.25,0.2,2025-04-14,250,9.94,10.09,10.06,11.0,11.78,56.91,0.44,10.21,2025-04-14,10.21,2025-04-14,2.51,10.49,2025-04-01,9.74,2025-04-10,-2.67,14.18,2025-01-02,9.74,2025-04-10,-28.0,22.69,2021-06-11,8.46,2023-11-30,-17.99,14.45,9.57,4.31,0.04,False,False
AVR,2.58,4.45,0.11,0.5,2025-04-14,250,2.77,3.03,4.14,5.98,,21.46,0.51,2.58,2025-04-14,2.58,2025-04-14,4.45,3.65,2025-04-02,2.47,2025-04-11,-24.12,8.65,2025-02-18,2.47,2025-04-11,-53.51,8.65,2025-02-18,2.47,2025-04-11,-53.93,8.65,2.47,19.93,0.09,False,False
AVTE,2.71,1.88,0.05,0.25,2025-04-14,250,2.59,2.55,2.53,2.49,2.27,77.78,0.09,2.71,2025-04-14,2.71,2025-04-14,1.88,2.71,2025-04-14,2.49,2025-04-04,7.97,2.71,2025-04-14,2.37,2025-02-18,0.93,30.75,2024-04-01,1.41,2024-06-18,-88.13,25.3,1.41,3.43,0.06,True,False
AVY,172.28,1.53,2.6,0.82,2025-04-14,250,167.4,171.0,174.42,178.86,198.78,46.42,6.25,172.28,2025-04-14,172.28,2025-04-14,1.53,180.58,2025-04-02,159.58,2025-04-08,-4.05,194.96,2025-01-27,159.58,2025-04-08,-5.56,226.52,2024-06-24,0.63,1978-03-15,8220.51,226.52,159.58,3.63,2.16,False,False
AWK,148.83,1.88,2.74,1.09,2025-04-14,250,143.59,145.27,144.0,137.59,135.5,62.64,4.87,148.83,2025-04-14,148.83,2025-04-14,1.88,151.96,2025-04-03,139.0,2025-04-09,1.24,151.96,2025-04-03,120.26,2025-01-13,20.91,176.86,2021-12-31,11.29,2009-03-10,988.63,151.96,111.24,3.27,-0.77,True,False
AXIL,5.29,3.73,0.19,0.02,2025-04-14,250,4.9,4.93,5.92,6.89,5.36,29.46,0.88,5.29,2025-04-14,5.29,2025-04-14,3.73,5.29,2025-04-14,4.45,2025-04-10,1.93,9.98,2025-02-18,3.99,2025-01-22,32.32,13.8,2024-02-23,3.54,2024-11-18,-59.31,12.82,3.54,16.59,0.15,False,False
AXON,574.83,1.21,6.85,0.66,2025-04-14,250,551.59,539.69,547.55,570.07,489.91,49.51,33.76,574.83,2025-04-14,574.83,2025-04-14,1.21,574.83,2025-04-14,497.13,2025-04-04,6.21,710.01,2025-02-18,496.65,2025-02-25,-3.63,710.01,2025-02-18,0.28,2002-10-15,124863.04,710.01,276.22,5.87,10.02,False,False
AXP,255.38,1.69,4.25,2.31,2025-04-14,250,249.43,250.6,260.71,279.9,273.6,40.63,15.45,255.38,2025-04-14,255.38,2025-04-14,1.69,274.34,2025-04-02,231.39,2025-04-08,-5.27,324.79,2025-01-23,231.39,2025-04-08,-13.94,324.79,2025-01-23,0.38,1974-10-03,20609.66,324.79,215.07,6.05,5.39,False,False
AZEK,47.25,-0.38,-0.18,2.79,2025-04-14,250,46.35,46.85,46.22,46.54,45.97,44.26,1.92,47.25,2025-04-14,47.25,2025-04-14,-0.38,49.13,2025-04-02,43.39,2025-04-08,-2.48,52.0,2025-01-30,39.61,2025-03-13,0.34,54.76,2024-12-11,15.22,2022-10-20,74.03,54.76,36.81,4.07,0.46,False,False
AZN,68.01,2.59,1.72,5.94,2025-04-14,250,66.17,68.38,71.72,73.11,73.21,37.76,2.64,68.01,2025-04-14,68.01,2025-04-14,2.59,73.92,2025-04-03,64.87,2025-04-10,-6.32,77.96,2025-03-05,64.45,2025-01-14,4.71,86.39,2024-08-30,1.52,1993-07-22,3888.02,86.39,62.31,3.88,0.5,False,False
AZO,3680.78,0.58,21.18,0.12,2025-04-14,250,3605.96,3661.01,3668.58,3557.59,3243.47,50.52,120.47,3680.78,2025-04-14,3680.78,2025-04-14,0.58,3826.15,2025-04-03,3478.38,2025-04-07,-3.47,3828.11,2025-03-27,3193.96,2025-01-16,13.25,3828.11,2025-03-27,7.12,1991-04-05,50021.26,3828.11,2739.1,3.27,11.69,True,False
AZTR,0.29,0.0,0.0,0.3,2025-04-14,250,0.28,0.28,0.31,0.33,0.67,35.71,0.03,0.29,2025-04-14,0.29,2025-04-14,0.0,0.3,2025-04-02,0.26,2025-04-04,0.69,0.57,2025-01-13,0.24,2025-01-31,-34.38,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,10.34,-0.01,False,False
BA,159.28,1.56,2.44,7.28,2025-04-14,250,154.37,153.49,164.14,169.2,166.51,35.64,10.27,159.28,2025-04-14,159.28,2025-04-14,1.56,168.56,2025-04-02,136.59,2025-04-04,-5.29,186.25,2025-02-12,136.59,2025-04-04,-7.33,430.3,2019-03-01,0.12,1970-07-07,83322.89,191.42,136.59,6.45,2.98,False,False
BAC,36.67,2.0,0.72,40.55,2025-04-14,250,36.13,37.12,39.82,42.32,42.1,30.03,2.19,36.67,2025-04-14,36.67,2025-04-14,2.0,41.85,2025-04-02,34.39,2025-04-04,-11.62,47.44,2025-02-06,34.39,2025-04-04,-16.68,47.44,2025-02-06,0.27,1974-12-20,2292.22,47.44,33.84,5.97,0.54,False,False
