ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALHC,13.37,-0.07,-0.01,1.59,2025-07-11,249,,13.5,13.67,14.05,14.78,14.09,41.25,13.9,2025-07-09,13.14,2025-07-07,1.75,14.21,2025-07-01,13.14,2025-07-07,-5.91,19.78,2025-04-10,11.32,2025-01-06,15.66,27.27,2021-06-21,4.47,2024-04-03,-22.76,19.78,8.26,0.49,3.68,-0.02,False,False
ALIT,5.68,-4.22,-0.25,4.07,2025-07-11,249,,5.89,5.84,5.6,5.52,6.36,61.86,5.97,2025-07-08,5.68,2025-07-11,-4.22,5.98,2025-07-03,5.68,2025-07-11,-1.9,6.96,2025-01-22,4.66,2025-04-08,-14.73,12.77,2021-09-10,4.66,2025-04-08,-44.38,8.31,4.66,0.18,3.11,-0.07,False,True
ALKT,28.68,-5.0,-1.51,0.51,2025-07-11,249,,29.98,29.92,29.16,29.22,32.14,53.32,30.6,2025-07-09,28.68,2025-07-11,-5.22,30.64,2025-07-03,28.68,2025-07-11,-2.94,37.53,2025-01-03,22.54,2025-04-08,-22.28,47.69,2021-04-30,10.0,2022-05-11,-33.3,42.22,22.54,1.27,4.44,-0.28,False,False
ALL,193.33,-0.69,-1.35,1.03,2025-07-11,249,,194.01,195.99,196.36,200.48,194.33,47.36,194.68,2025-07-10,193.33,2025-07-11,-0.62,200.14,2025-07-01,193.33,2025-07-11,-3.4,211.62,2025-06-02,179.22,2025-01-10,1.71,211.62,2025-06-02,5.53,1994-04-21,2674.54,211.62,160.59,3.97,2.06,-0.85,False,False
ALLE,148.77,-1.82,-2.76,0.78,2025-07-11,249,,149.41,147.88,143.32,142.17,136.26,80.54,151.53,2025-07-10,148.15,2025-07-07,0.42,151.53,2025-07-10,147.65,2025-07-01,0.76,151.53,2025-07-10,118.52,2025-04-08,16.17,152.2,2024-10-18,36.03,2013-12-06,246.6,152.2,118.52,2.66,1.79,-1.76,False,False
ALLO,1.28,1.59,0.02,2.86,2025-07-11,249,,1.22,1.2,1.25,1.26,1.9,56.41,1.28,2025-07-11,1.16,2025-07-07,10.34,1.28,2025-07-11,1.16,2025-07-07,8.47,2.84,2025-02-18,0.95,2025-05-14,-41.82,54.04,2020-05-22,0.95,2025-05-14,-94.88,3.5,0.95,0.08,6.58,0.03,True,False
ALMS,3.52,-1.12,-0.04,0.48,2025-07-11,249,,3.47,3.31,3.18,3.87,6.9,68.33,3.56,2025-07-10,3.31,2025-07-07,6.34,3.56,2025-07-10,3.02,2025-07-01,16.56,10.07,2025-04-07,2.8,2025-06-23,-57.18,13.3,2024-06-28,2.8,2025-06-23,-73.53,13.0,2.8,0.26,7.33,0.0,False,False
ALRM,54.77,-3.27,-1.85,0.27,2025-07-11,249,,56.45,56.7,56.91,57.09,58.18,42.49,57.39,2025-07-09,54.77,2025-07-11,-2.89,57.69,2025-07-03,54.77,2025-07-11,-4.0,63.82,2025-02-13,49.34,2025-04-21,-8.46,107.69,2021-01-13,11.45,2015-09-29,224.47,71.19,49.34,1.26,2.3,-0.4,False,False
ALTG,7.99,-6.11,-0.52,0.22,2025-07-11,249,,8.22,7.53,6.8,5.8,6.09,76.49,8.6,2025-07-08,7.41,2025-07-07,7.83,8.6,2025-07-08,6.72,2025-07-01,18.9,8.6,2025-07-08,3.91,2025-04-08,24.22,18.68,2023-03-08,3.49,2020-03-18,-11.38,10.68,3.91,0.49,6.15,-0.16,False,False
ALXO,0.48,-2.92,-0.01,0.23,2025-07-11,249,,0.48,0.45,0.47,0.48,1.08,50.0,0.5,2025-07-09,0.44,2025-07-07,8.67,0.5,2025-07-09,0.43,2025-07-01,11.43,1.86,2025-01-07,0.41,2025-06-27,-69.07,112.26,2020-12-10,0.41,2025-06-27,-98.39,8.13,0.41,0.04,7.89,0.0,False,False
ALZN,3.2,4.92,0.15,0.43,2025-07-11,249,,3.03,2.98,3.02,3.77,8.96,60.81,3.2,2025-07-11,2.88,2025-07-07,11.11,3.2,2025-07-11,2.88,2025-07-07,9.59,11.43,2025-01-06,2.88,2025-07-07,-70.37,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,0.17,5.45,-0.05,False,False
AM,17.45,0.06,0.01,1.17,2025-07-11,249,,17.61,18.04,18.2,18.28,16.27,30.42,17.94,2025-07-07,17.44,2025-07-10,-2.73,18.25,2025-07-02,17.44,2025-07-10,-4.02,18.99,2025-06-02,15.04,2025-01-07,15.91,18.99,2025-06-02,1.15,2020-03-18,65.01,18.99,12.83,0.37,2.12,0.05,False,False
AMAT,197.93,-0.05,-0.1,4.17,2025-07-11,249,,195.42,190.82,182.77,170.47,170.59,97.28,198.03,2025-07-10,190.78,2025-07-07,3.75,198.03,2025-07-10,183.76,2025-07-01,7.71,198.03,2025-07-10,126.59,2025-04-04,21.41,252.58,2024-07-10,0.06,1980-03-27,284679.36,243.54,126.59,4.25,2.15,-1.05,False,False
AMBR,8.58,-2.17,-0.19,0.17,2025-07-11,249,,8.96,9.44,10.51,10.2,7.99,23.54,9.6,2025-07-07,8.58,2025-07-11,-10.63,9.6,2025-07-07,8.58,2025-07-11,-9.78,12.79,2025-03-17,6.02,2025-03-03,-17.89,183.0,2021-02-08,1.18,2024-04-29,-89.28,12.79,1.46,0.97,11.33,0.43,False,True
AMCR,9.65,-1.83,-0.18,12.1,2025-07-11,249,,9.76,9.6,9.34,9.24,9.79,72.67,9.83,2025-07-10,9.65,2025-07-11,-0.31,9.83,2025-07-10,9.47,2025-07-01,1.9,10.29,2025-03-07,8.57,2025-04-08,4.5,11.82,2022-06-06,4.52,2012-06-07,105.0,11.09,8.57,0.21,2.17,-0.12,False,False
AMD,146.42,1.57,2.26,49.2,2025-07-11,249,,140.32,139.99,134.25,120.53,123.59,72.16,146.42,2025-07-11,134.8,2025-07-07,8.62,146.42,2025-07-11,134.8,2025-07-07,7.57,146.42,2025-07-11,78.21,2025-04-08,21.38,211.38,2024-03-07,1.62,2015-07-27,4554.41,181.61,78.21,5.37,3.67,-1.56,True,False
AME,180.94,-0.28,-0.5,0.7,2025-07-11,249,,181.67,181.91,179.97,177.82,178.05,62.3,182.37,2025-07-07,180.94,2025-07-11,-0.78,184.19,2025-07-03,180.94,2025-07-11,-1.16,189.76,2025-01-23,151.15,2025-04-08,1.82,196.4,2024-11-22,0.82,1985-09-17,19339.68,196.4,151.15,2.54,1.4,-1.15,False,False
AMGN,295.27,-1.7,-5.1,1.51,2025-07-11,249,,296.42,292.41,289.64,282.93,289.17,54.37,300.37,2025-07-10,292.95,2025-07-07,0.79,300.37,2025-07-10,290.52,2025-07-01,1.63,324.49,2025-03-10,254.27,2025-01-06,15.82,329.11,2024-09-20,0.05,1984-11-19,124118.37,329.11,254.27,8.81,2.98,-2.19,False,False
AMLX,7.68,3.92,0.29,1.65,2025-07-11,249,,7.21,6.81,6.17,5.5,4.45,83.98,7.68,2025-07-11,6.76,2025-07-07,13.61,7.68,2025-07-11,6.3,2025-07-03,19.81,7.68,2025-07-11,3.0,2025-02-24,96.42,40.93,2023-01-27,1.62,2024-06-18,-57.5,7.68,1.8,0.56,7.33,-0.03,True,False
AMP,536.23,-1.16,-6.28,0.27,2025-07-11,249,,538.14,537.68,525.52,513.62,514.62,74.46,542.51,2025-07-10,536.07,2025-07-08,-0.04,543.3,2025-07-03,536.07,2025-07-08,-0.44,571.66,2025-01-29,420.8,2025-04-04,1.8,571.66,2025-01-29,8.67,2008-11-21,2049.77,571.66,388.03,9.09,1.69,-3.99,False,False
AMPX,6.44,-0.92,-0.06,10.1,2025-07-11,249,,5.87,5.06,4.4,3.38,2.56,78.76,6.5,2025-07-10,4.94,2025-07-07,30.36,6.5,2025-07-10,3.91,2025-07-01,64.71,6.5,2025-07-10,1.78,2025-03-11,125.17,12.94,2022-09-23,0.71,2024-09-06,-35.6,6.5,0.71,0.51,7.87,-0.2,False,False
AMPY,3.39,0.3,0.01,0.49,2025-07-11,249,,3.35,3.31,3.41,3.12,4.84,41.06,3.41,2025-07-09,3.18,2025-07-07,6.6,3.41,2025-07-09,3.18,2025-07-07,3.35,6.53,2025-01-13,2.3,2025-04-14,-44.43,136.21,2012-04-27,0.04,2016-10-10,-97.29,7.96,2.3,0.21,6.3,0.0,False,False
AMR,122.59,4.34,5.1,0.39,2025-07-11,249,,114.78,113.17,110.68,115.33,168.16,62.02,122.59,2025-07-11,109.21,2025-07-09,9.12,122.59,2025-07-11,104.99,2025-07-01,16.76,201.69,2025-01-02,99.46,2025-06-25,-39.22,442.21,2024-02-26,10.87,2021-03-16,860.12,319.91,99.46,7.46,6.09,-1.4,False,False
AMT,219.15,-0.84,-1.86,1.04,2025-07-11,249,,220.54,221.06,219.07,215.8,204.65,52.91,221.83,2025-07-09,219.15,2025-07-11,-0.4,224.47,2025-07-01,219.15,2025-07-11,-2.37,224.56,2025-04-03,170.7,2025-01-10,23.01,269.73,2021-09-08,0.53,2002-10-09,1593.47,235.15,170.7,4.57,2.09,-0.93,False,False
AMTM,23.68,-1.42,-0.34,1.23,2025-07-11,249,,24.04,23.97,23.22,22.17,,71.6,24.2,2025-07-07,23.68,2025-07-11,-2.15,24.3,2025-07-02,23.68,2025-07-11,-0.92,24.3,2025-07-02,16.43,2025-04-08,9.33,33.4,2024-11-08,16.43,2025-04-08,-19.76,33.4,16.43,0.78,3.29,-0.22,False,True
AMX,17.54,-0.51,-0.09,1.93,2025-07-11,249,,17.74,17.83,17.53,17.33,15.56,64.41,18.05,2025-07-07,17.54,2025-07-11,-2.83,18.09,2025-07-03,17.54,2025-07-11,-2.45,18.09,2025-07-03,13.42,2025-04-08,21.64,23.43,2007-10-18,1.27,2002-08-05,591.59,18.09,13.42,0.32,1.84,-0.26,False,True
AMZN,225.02,1.24,2.76,49.38,2025-07-11,249,,222.53,221.91,217.2,208.49,206.52,70.71,225.02,2025-07-11,219.36,2025-07-08,0.69,225.02,2025-07-11,219.36,2025-07-08,2.07,242.06,2025-02-04,167.32,2025-04-21,2.18,242.06,2025-02-04,0.07,1997-05-22,229706.89,242.06,161.02,4.41,1.96,1.23,False,False
ANAB,26.2,0.42,0.11,0.33,2025-07-11,249,,25.15,24.07,23.72,22.23,21.23,71.31,26.2,2025-07-11,23.45,2025-07-07,11.73,26.2,2025-07-11,22.65,2025-07-01,15.67,26.2,2025-07-11,12.38,2025-02-11,96.11,128.55,2018-03-02,10.18,2019-11-08,54.12,40.33,12.38,1.35,5.14,-0.15,True,False
ANET,108.57,2.15,2.28,11.01,2025-07-11,249,,105.2,103.03,98.03,94.61,97.18,81.33,108.57,2025-07-11,101.47,2025-07-07,7.0,108.57,2025-07-11,98.91,2025-07-01,9.77,129.82,2025-01-22,64.37,2025-04-04,-2.88,129.82,2025-01-22,3.31,2016-02-09,3058.55,129.82,64.37,3.81,3.51,-0.06,True,False
ANNX,2.58,-7.86,-0.22,1.58,2025-07-11,249,,2.72,2.66,2.55,2.25,3.88,58.2,2.8,2025-07-10,2.58,2025-07-11,-5.49,2.89,2025-07-03,2.47,2025-07-01,4.45,5.5,2025-01-02,1.38,2025-04-10,-53.09,35.01,2021-03-16,1.38,2025-04-10,-85.47,7.63,1.38,0.27,10.6,-0.06,False,False
ANSS,374.52,0.0,0.0,1.07,2025-07-11,249,,369.18,361.81,350.07,342.41,333.73,90.87,374.52,2025-07-10,363.09,2025-07-07,3.15,374.52,2025-07-10,353.14,2025-07-01,6.05,374.52,2025-07-10,284.19,2025-04-07,11.44,411.22,2021-12-27,1.41,1997-04-22,12515.41,374.52,284.19,6.98,1.86,-1.39,False,False
ANVS,2.71,-4.91,-0.14,0.32,2025-07-11,249,,2.63,2.45,2.57,2.3,4.19,52.24,2.85,2025-07-10,2.36,2025-07-07,14.83,2.85,2025-07-10,2.33,2025-07-01,16.31,5.39,2025-01-03,1.22,2025-04-08,-46.97,120.97,2021-07-13,1.22,2025-04-08,-71.74,12.64,1.22,0.29,10.6,0.0,False,False
AON,355.69,-0.92,-3.31,0.72,2025-07-11,249,,355.88,355.21,354.54,358.14,369.55,51.33,359.0,2025-07-10,353.23,2025-07-07,0.7,359.0,2025-07-10,351.55,2025-07-02,-0.35,409.32,2025-03-03,335.85,2025-04-25,0.2,409.32,2025-03-03,1.0,1981-02-20,32634.5,409.32,295.02,6.26,1.76,-1.25,False,False
AOS,69.07,-1.99,-1.4,0.85,2025-07-11,249,,69.11,68.05,66.01,66.63,69.67,80.52,70.47,2025-07-10,68.06,2025-07-07,1.48,70.47,2025-07-10,67.76,2025-07-01,1.93,71.96,2025-01-21,59.33,2025-04-08,3.63,90.3,2024-07-16,0.22,1984-07-30,15848.31,90.3,59.33,1.35,1.96,-0.71,False,False
APA,20.11,-1.42,-0.29,5.23,2025-07-11,249,,20.17,19.57,19.55,18.19,20.6,51.16,20.5,2025-07-08,19.41,2025-07-07,3.61,20.5,2025-07-08,18.94,2025-07-01,6.18,24.78,2025-01-15,13.8,2025-04-08,-11.64,109.68,2008-05-20,1.63,1988-09-16,1018.37,30.81,13.8,0.76,3.78,-0.08,False,True
APD,291.92,-0.74,-2.18,0.76,2025-07-11,249,,292.33,289.01,282.81,276.99,294.63,82.79,294.24,2025-07-09,289.02,2025-07-07,1.01,294.24,2025-07-09,285.47,2025-07-01,2.26,333.89,2025-02-03,247.03,2025-04-08,4.34,333.89,2025-02-03,1.06,1982-08-12,19032.47,333.89,242.53,5.14,1.76,-2.49,False,False
APG,34.41,-0.55,-0.19,0.84,2025-07-11,249,,34.42,34.1,33.51,31.62,26.04,53.32,34.6,2025-07-10,34.29,2025-07-07,0.35,34.6,2025-07-10,33.09,2025-07-01,3.99,34.6,2025-07-10,21.47,2025-04-08,43.65,34.6,2025-07-10,6.06,2020-05-13,396.3,34.6,20.99,0.67,1.94,-0.26,False,False
APGE,38.14,-1.11,-0.43,0.9,2025-07-11,249,,37.88,41.22,41.91,40.06,43.09,41.45,39.24,2025-07-07,36.41,2025-07-08,-2.8,47.46,2025-07-03,36.41,2025-07-08,-13.83,49.57,2025-01-07,28.79,2025-04-08,-19.11,69.8,2024-03-13,15.0,2023-10-26,79.65,61.12,28.79,3.06,8.03,-0.47,False,False
APH,98.73,0.43,0.42,4.72,2025-07-11,249,,98.24,98.3,96.24,90.27,73.85,70.79,98.73,2025-07-11,97.41,2025-07-08,0.18,99.46,2025-07-03,97.39,2025-07-01,1.38,99.46,2025-07-03,58.99,2025-04-04,43.69,99.46,2025-07-03,0.07,1992-10-29,78265.24,99.46,57.86,1.74,1.76,-0.1,True,False
API,3.8,-3.31,-0.13,0.24,2025-07-11,249,,3.93,3.83,3.8,3.68,4.18,54.07,4.18,2025-07-08,3.71,2025-07-07,2.43,4.18,2025-07-08,3.67,2025-07-03,3.26,6.65,2025-02-10,2.61,2025-04-17,-13.04,106.14,2021-02-12,1.83,2024-09-04,-92.48,6.65,1.83,0.19,4.91,-0.03,False,True
APLD,9.18,-1.61,-0.15,17.33,2025-07-11,249,,9.38,9.81,10.38,8.77,7.92,39.93,9.66,2025-07-07,9.18,2025-07-11,-4.97,10.56,2025-07-02,9.18,2025-07-11,-5.94,13.86,2025-06-06,3.44,2025-04-15,17.69,13.86,2025-06-06,0.88,2022-07-13,89.28,13.86,3.15,0.71,7.78,0.0,False,False
APLE,12.51,-0.16,-0.02,1.43,2025-07-11,249,,12.24,12.08,11.8,11.69,13.46,72.69,12.53,2025-07-10,11.86,2025-07-07,5.48,12.53,2025-07-10,11.86,2025-07-07,5.04,15.35,2025-02-06,10.45,2025-04-08,-14.24,15.58,2023-12-14,3.89,2020-03-18,19.88,15.53,10.45,0.29,2.28,-0.07,False,False
APLS,19.44,-0.46,-0.09,1.53,2025-07-11,249,,18.7,18.22,18.29,18.24,25.3,63.52,19.53,2025-07-10,17.42,2025-07-07,11.6,19.53,2025-07-10,17.42,2025-07-07,8.79,34.63,2025-01-07,16.36,2025-05-15,-41.38,93.31,2023-06-13,11.47,2018-10-24,38.56,41.15,16.36,0.8,4.1,-0.15,False,False
APLT,0.41,-0.02,-0.0,1.18,2025-07-11,249,,0.39,0.35,0.35,0.39,2.56,60.61,0.41,2025-07-10,0.34,2025-07-07,23.18,0.41,2025-07-10,0.32,2025-07-01,29.34,0.94,2025-01-03,0.3,2025-06-23,-53.91,55.47,2020-02-05,0.3,2025-06-23,-95.6,10.24,0.3,0.04,9.41,0.0,False,False
APO,147.16,-0.71,-1.05,1.23,2025-07-11,249,,145.71,144.22,139.79,136.89,146.74,72.14,148.21,2025-07-10,141.53,2025-07-07,3.98,148.21,2025-07-10,141.53,2025-07-07,3.9,170.96,2025-01-24,108.3,2025-04-04,-10.71,177.47,2024-12-11,3.89,2011-10-03,1954.92,177.47,97.84,3.9,2.65,-1.51,False,False
APP,335.1,-3.24,-11.22,3.53,2025-07-11,249,,344.78,342.21,348.66,354.84,302.39,54.23,352.74,2025-07-09,335.1,2025-07-11,-2.87,352.74,2025-07-09,335.1,2025-07-11,-0.47,510.13,2025-02-14,219.37,2025-04-04,-1.95,510.13,2025-02-14,9.3,2022-12-27,413.96,510.13,67.14,18.71,5.58,-4.06,False,False
APPF,237.68,-3.13,-7.68,0.25,2025-07-11,249,,242.65,236.88,231.7,221.24,227.94,66.64,246.39,2025-07-09,237.68,2025-07-11,-1.28,246.39,2025-07-09,229.81,2025-07-01,3.42,260.64,2025-01-23,192.02,2025-04-25,-4.2,270.02,2024-07-23,11.58,2016-03-04,1588.07,270.02,192.02,6.56,2.76,-1.46,False,False
APPN,28.69,-5.97,-1.82,0.61,2025-07-11,249,,30.58,30.29,29.82,30.89,32.8,53.08,31.3,2025-07-08,28.69,2025-07-11,-8.04,31.3,2025-07-08,28.69,2025-07-11,-5.81,37.23,2025-02-19,25.77,2025-04-08,-13.56,235.24,2021-01-27,15.01,2017-05-25,91.14,41.56,25.77,1.05,3.67,-0.27,False,True
APTV,69.25,-1.88,-1.33,1.5,2025-07-11,249,,70.85,70.77,69.36,66.87,62.82,58.4,72.03,2025-07-07,69.25,2025-07-11,-3.86,72.56,2025-07-03,69.25,2025-07-11,-3.38,72.56,2025-07-03,47.92,2025-04-11,14.84,178.12,2021-11-03,15.04,2011-11-23,323.83,74.24,47.92,1.73,2.5,-0.06,False,True
AQMS,0.51,-9.12,-0.05,1.65,2025-07-11,249,,0.52,0.52,0.62,0.83,1.9,36.96,0.58,2025-07-09,0.48,2025-07-08,3.31,0.58,2025-07-09,0.48,2025-07-08,2.47,2.79,2025-01-03,0.48,2025-07-08,-79.99,437.8,2017-03-13,0.48,2025-07-08,-99.53,7.54,0.48,0.1,18.91,-0.02,False,False
AQN,5.82,-0.51,-0.03,4.7,2025-07-11,249,,5.79,5.76,5.78,5.67,4.99,57.81,5.85,2025-07-10,5.72,2025-07-07,1.75,5.85,2025-07-10,5.7,2025-07-02,1.04,6.22,2025-06-03,4.22,2025-01-15,29.82,13.84,2021-02-11,1.89,2010-05-20,168.99,6.22,4.19,0.11,1.82,-0.05,False,False
AQST,4.01,-0.5,-0.02,1.11,2025-07-11,249,,3.89,3.68,3.5,3.09,3.57,86.54,4.03,2025-07-10,3.68,2025-07-08,8.38,4.03,2025-07-10,3.4,2025-07-01,17.94,4.03,2025-07-10,2.22,2025-05-14,9.26,18.96,2018-09-07,0.63,2022-07-01,-75.02,5.66,2.22,0.19,4.79,0.01,False,False
ARBK,0.3,9.39,0.03,26.26,2025-07-11,249,,0.28,0.29,0.33,0.37,0.63,44.07,0.3,2025-07-11,0.26,2025-07-07,15.65,0.37,2025-07-01,0.25,2025-07-03,-17.66,0.67,2025-01-06,0.19,2025-06-30,-51.13,20.56,2021-11-09,0.19,2025-06-30,-98.19,1.76,0.19,0.07,23.81,0.04,False,False
ARDT,14.17,-0.7,-0.1,0.26,2025-07-11,249,,13.87,13.72,13.4,13.96,15.22,71.98,14.27,2025-07-10,13.3,2025-07-07,6.54,14.27,2025-07-10,13.3,2025-07-07,3.2,16.85,2025-01-02,11.58,2025-04-21,-15.91,20.19,2024-10-16,11.58,2025-04-21,-11.77,20.19,11.58,0.45,3.16,-0.13,False,False
ARE,79.55,0.33,0.26,1.0,2025-07-11,249,,77.59,76.03,73.65,71.7,91.15,76.02,79.55,2025-07-11,75.04,2025-07-07,6.01,79.55,2025-07-11,74.49,2025-07-01,6.79,99.57,2025-01-21,66.61,2025-05-23,-15.75,191.66,2021-12-30,7.51,1997-05-28,958.85,122.0,66.61,2.23,2.8,-1.29,True,False
AREN,5.77,-7.23,-0.45,0.16,2025-07-11,249,,6.26,6.2,5.87,6.01,2.59,44.32,6.74,2025-07-07,5.77,2025-07-11,-14.39,6.74,2025-07-07,5.77,2025-07-11,-3.03,9.76,2025-05-19,1.15,2025-01-13,315.11,54.78,2018-01-23,0.57,2024-11-14,-6.33,9.76,0.57,0.69,11.98,0.0,False,False
ARGX,560.24,-0.54,-3.07,0.25,2025-07-11,249,,552.68,550.58,554.61,572.78,594.72,59.38,563.31,2025-07-10,538.64,2025-07-08,2.6,563.31,2025-07-10,538.64,2025-07-08,3.28,671.74,2025-02-05,532.27,2025-05-14,-9.66,671.74,2025-02-05,19.76,2017-06-26,2335.83,671.74,461.01,16.27,2.9,-1.72,False,False
ARHS,9.21,-2.13,-0.2,1.77,2025-07-11,249,,9.24,9.18,8.9,8.66,9.68,65.35,9.41,2025-07-10,9.17,2025-07-07,0.44,9.55,2025-07-02,9.17,2025-07-07,-0.22,12.98,2025-02-06,7.06,2025-04-03,-2.23,19.68,2024-06-07,4.32,2022-07-01,-25.54,16.99,7.06,0.45,4.85,-0.1,False,False
ARIS,23.03,0.35,0.08,0.67,2025-07-11,249,,23.43,23.7,24.37,23.86,24.37,36.42,24.31,2025-07-08,22.95,2025-07-10,-1.2,24.59,2025-07-02,22.95,2025-07-10,-3.52,33.33,2025-04-02,19.85,2025-05-07,-4.76,33.33,2025-04-02,6.36,2023-04-25,78.48,33.33,13.95,1.15,4.99,0.17,False,False
ARLO,15.72,-3.5,-0.57,0.69,2025-07-11,249,,16.36,16.76,16.9,14.84,12.14,34.79,16.7,2025-07-07,15.72,2025-07-11,-5.87,17.6,2025-07-03,15.72,2025-07-11,-8.28,17.6,2025-07-03,8.41,2025-04-08,43.3,23.08,2018-08-27,1.5,2020-03-16,-28.87,17.6,8.41,0.65,4.12,-0.08,False,True
ARM,145.94,-1.76,-2.61,3.92,2025-07-11,249,,147.44,153.04,149.72,137.02,135.79,51.02,148.55,2025-07-10,145.94,2025-07-11,-0.64,156.33,2025-07-01,145.94,2025-07-11,-6.65,179.93,2025-01-22,85.82,2025-04-08,13.84,186.46,2024-07-10,47.87,2023-10-20,129.5,181.18,85.82,5.76,3.95,-1.87,False,False
ARMN,7.05,0.57,0.04,1.12,2025-07-11,249,,7.02,6.9,6.84,6.41,4.79,55.49,7.16,2025-07-07,6.91,2025-07-08,-1.54,7.16,2025-07-07,6.8,2025-07-01,3.68,7.16,2025-07-07,3.55,2025-01-27,92.1,822.49,2010-12-03,0.62,2016-01-14,-98.45,7.16,3.31,0.27,3.88,0.1,True,False
ARQT,15.01,-1.7,-0.26,1.37,2025-07-11,249,,14.33,14.07,13.96,13.98,12.92,62.63,15.27,2025-07-10,13.39,2025-07-07,12.1,15.27,2025-07-10,13.39,2025-07-07,9.16,17.29,2025-03-24,11.4,2025-02-11,3.09,36.98,2021-02-08,1.84,2023-11-30,-31.15,17.29,8.31,0.67,4.46,-0.1,False,False
ARRY,7.47,-2.23,-0.17,4.76,2025-07-11,249,,7.61,7.18,7.23,6.93,6.34,50.69,7.88,2025-07-07,7.36,2025-07-08,-5.2,7.88,2025-07-07,6.64,2025-07-01,12.5,8.44,2025-05-15,3.98,2025-04-08,10.83,51.05,2021-01-22,3.98,2025-04-08,-79.51,11.76,3.98,0.61,8.11,-0.09,False,False
ARTV,2.04,13.97,0.25,0.82,2025-07-11,249,,1.77,1.66,1.72,1.92,6.6,78.05,2.04,2025-07-11,1.58,2025-07-07,29.11,2.04,2025-07-11,1.53,2025-07-01,33.33,10.67,2025-01-03,1.47,2025-06-27,-79.54,15.83,2024-10-04,1.47,2025-06-27,-83.0,15.83,1.47,0.12,5.74,-0.02,True,False
ARVN,7.79,-1.27,-0.1,1.26,2025-07-11,249,,7.94,7.81,7.68,7.29,15.81,56.97,8.23,2025-07-09,7.79,2025-07-07,0.0,8.23,2025-07-09,7.63,2025-07-01,2.1,20.5,2025-01-03,6.07,2025-05-14,-58.76,107.87,2021-07-29,6.07,2025-05-14,-51.46,32.73,6.07,0.41,5.26,-0.1,False,False
AS,38.14,0.0,0.0,1.27,2025-07-11,249,,38.18,38.38,37.66,34.87,27.46,59.93,38.5,2025-07-09,37.82,2025-07-08,-0.44,38.87,2025-07-03,37.67,2025-07-01,1.25,39.36,2025-06-27,20.97,2025-04-08,32.2,39.36,2025-06-27,10.47,2024-08-05,184.63,39.36,10.47,1.2,3.16,-0.2,False,False
ASAN,13.88,-3.74,-0.54,2.92,2025-07-11,249,,14.38,13.98,13.65,15.62,16.53,60.17,14.77,2025-07-08,13.88,2025-07-11,-2.73,14.77,2025-07-08,13.51,2025-07-02,1.54,24.28,2025-02-13,12.64,2025-03-11,-30.08,142.68,2021-11-09,11.17,2024-10-01,-51.81,27.52,11.17,0.52,3.75,-0.11,False,True
ASBP,0.33,-4.62,-0.02,1.31,2025-07-11,249,,0.32,0.3,0.31,0.33,6.21,56.25,0.35,2025-07-10,0.29,2025-07-07,15.38,0.35,2025-07-10,0.28,2025-07-02,6.45,14.01,2025-02-11,0.22,2025-05-22,-97.13,14.01,2025-02-11,0.22,2025-05-22,-96.7,14.01,0.22,0.06,17.32,-0.02,False,False
ASIX,23.13,-1.74,-0.41,0.2,2025-07-11,249,,24.14,24.38,24.16,23.73,26.65,47.64,24.87,2025-07-08,23.13,2025-07-11,-5.36,25.29,2025-07-03,23.13,2025-07-11,-6.73,31.9,2025-01-27,18.57,2025-04-08,-15.27,53.29,2022-03-17,7.93,2020-03-12,49.13,32.45,18.57,0.74,3.21,-0.23,False,True
ASLE,5.86,-4.25,-0.26,0.42,2025-07-11,249,,6.05,6.07,5.99,6.12,6.36,51.85,6.12,2025-07-10,5.86,2025-07-11,-3.3,6.2,2025-07-03,5.86,2025-07-11,-2.5,8.45,2025-03-25,5.72,2025-06-17,-4.87,23.83,2021-11-01,4.55,2024-10-10,-39.77,8.45,4.55,0.18,3.07,-0.23,False,False
ASML,801.93,-0.02,-0.16,0.91,2025-07-11,249,,796.61,796.49,788.38,756.73,724.69,66.8,802.09,2025-07-10,785.09,2025-07-07,2.14,802.09,2025-07-10,785.09,2025-07-07,1.45,815.24,2025-06-25,593.68,2025-04-08,15.06,1088.97,2024-07-10,1.41,1995-03-15,56671.88,1075.41,593.68,17.39,2.17,-5.08,False,False
ASND,174.96,-0.87,-1.53,0.37,2025-07-11,249,,174.26,173.54,173.71,168.32,146.77,47.14,176.49,2025-07-10,168.17,2025-07-08,-0.58,176.49,2025-07-10,168.17,2025-07-08,1.72,179.1,2025-06-24,119.49,2025-02-10,26.78,182.76,2020-12-14,12.25,2016-06-07,829.16,179.1,112.93,6.12,3.5,-0.07,False,False
