ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALAB,93.07,-6.49,-6.46,7.91,2025-06-20,249,,94.11,93.4,93.83,80.25,84.14,52.9,99.53,2025-06-18,92.91,2025-06-17,-2.33,99.53,2025-06-18,89.73,2025-06-13,0.17,143.64,2025-01-06,52.94,2025-04-04,-30.87,145.81,2024-12-26,36.37,2024-08-07,50.05,145.81,36.37,5.38,5.78,1.73,False,False
ALAR,11.05,-3.66,-0.42,0.13,2025-06-20,249,,11.2,10.89,9.17,8.02,10.08,79.26,11.54,2025-06-16,11.05,2025-06-20,-4.25,11.54,2025-06-16,7.07,2025-06-03,53.05,11.54,2025-06-16,5.7,2025-04-08,-0.9,2550.0,2018-08-21,1.53,2023-03-15,-99.5,45.96,5.7,1.02,9.2,-0.26,False,False
ALB,56.66,-4.61,-2.74,3.79,2025-06-20,249,,59.49,60.93,58.94,58.03,80.48,52.97,60.96,2025-06-16,56.66,2025-06-20,-7.05,64.66,2025-06-11,54.73,2025-06-02,3.52,96.32,2025-01-17,50.43,2025-04-08,-32.71,313.32,2022-11-11,3.72,1995-03-27,1221.82,109.53,50.43,2.62,4.63,0.09,False,True
ALC,85.4,0.74,0.63,1.79,2025-06-20,249,,85.49,86.94,86.54,90.27,90.73,47.56,86.2,2025-06-16,84.77,2025-06-18,-0.93,89.12,2025-06-12,84.77,2025-06-18,0.27,98.3,2025-05-02,82.73,2025-01-14,2.34,100.76,2024-09-12,39.43,2020-03-23,48.74,100.76,82.73,1.39,1.62,1.08,False,False
ALEC,1.47,0.68,0.01,0.7,2025-06-20,249,,1.5,1.53,1.44,1.25,2.57,57.95,1.52,2025-06-17,1.46,2025-06-18,-2.65,1.63,2025-06-11,1.38,2025-06-02,6.52,2.06,2025-01-03,0.9,2025-04-10,-22.22,39.49,2021-07-07,0.9,2025-04-10,-91.87,6.58,0.9,0.13,8.75,0.01,False,False
ALGM,30.96,-0.35,-0.11,1.73,2025-06-20,249,,30.52,30.16,28.14,24.17,23.3,76.54,31.19,2025-06-16,30.72,2025-06-17,-0.74,31.19,2025-06-16,25.84,2025-06-02,19.81,31.19,2025-06-16,16.53,2025-04-21,35.73,52.72,2023-07-18,16.53,2025-04-21,74.92,33.15,16.53,1.21,3.9,0.29,False,False
ALGN,181.79,0.99,1.78,1.28,2025-06-20,249,,179.47,181.41,179.52,178.05,203.58,51.04,182.52,2025-06-16,175.16,2025-06-17,-0.4,188.07,2025-06-10,175.16,2025-06-17,1.84,234.89,2025-01-23,144.32,2025-04-08,-12.81,729.92,2021-09-08,1.3,2002-11-13,977.27,257.17,144.32,5.52,3.03,2.21,False,False
ALGS,7.55,-9.8,-0.82,0.14,2025-06-20,249,,7.84,7.68,6.65,5.79,15.57,68.34,8.37,2025-06-18,7.53,2025-06-17,-6.21,8.37,2025-06-18,5.25,2025-06-02,43.81,45.62,2025-01-06,3.99,2025-04-10,-81.04,873.5,2021-01-20,3.99,2025-04-10,-97.97,45.62,3.99,0.81,10.69,0.13,False,False
ALHC,13.96,-3.06,-0.44,4.56,2025-06-20,249,,14.47,14.75,14.9,16.11,13.87,33.49,14.57,2025-06-17,13.96,2025-06-20,-3.72,15.51,2025-06-02,13.96,2025-06-20,-9.99,19.78,2025-04-10,11.32,2025-01-06,20.76,27.27,2021-06-21,4.47,2024-04-03,-19.35,19.78,7.26,0.62,4.43,0.0,False,False
ALIT,5.4,3.45,0.18,7.87,2025-06-20,249,,5.27,5.34,5.38,5.32,6.46,49.02,5.4,2025-06-20,5.22,2025-06-18,2.47,5.46,2025-06-06,5.2,2025-06-13,1.5,6.96,2025-01-22,4.66,2025-04-08,-18.93,12.77,2021-09-10,4.66,2025-04-08,-47.12,8.31,4.66,0.14,2.67,0.03,False,False
ALKT,27.95,-1.38,-0.39,1.18,2025-06-20,249,,27.4,28.44,28.85,27.93,32.18,46.14,28.34,2025-06-18,26.83,2025-06-17,2.8,30.46,2025-06-06,26.68,2025-06-13,-1.55,37.53,2025-01-03,22.54,2025-04-08,-24.25,47.69,2021-04-30,10.0,2022-05-11,-35.0,42.22,22.54,1.06,3.79,0.24,False,False
ALL,195.33,-0.17,-0.34,3.1,2025-06-20,249,,197.54,198.84,202.61,199.69,193.62,28.53,199.61,2025-06-16,195.33,2025-06-20,-2.14,211.62,2025-06-02,195.33,2025-06-20,-7.7,211.62,2025-06-02,179.22,2025-01-10,2.76,211.62,2025-06-02,5.53,1994-04-21,2703.24,211.62,155.36,4.66,2.39,0.4,False,True
ALLE,137.63,0.61,0.83,2.0,2025-06-20,249,,136.41,137.71,139.55,137.24,135.64,32.29,137.63,2025-06-20,136.1,2025-06-16,1.12,139.67,2025-06-10,135.3,2025-06-13,-1.28,145.64,2025-05-16,118.52,2025-04-08,7.47,152.2,2024-10-18,36.03,2013-12-06,220.64,152.2,113.4,2.24,1.63,1.01,True,False
ALLO,1.23,-4.65,-0.06,3.35,2025-06-20,249,,1.31,1.37,1.27,1.33,2.0,54.17,1.37,2025-06-16,1.23,2025-06-20,-10.22,1.46,2025-06-10,1.23,2025-06-20,-3.15,2.84,2025-02-18,0.95,2025-05-14,-44.09,54.04,2020-05-22,0.95,2025-05-14,-95.08,3.5,0.95,0.11,9.0,0.02,False,True
ALMS,2.86,-4.98,-0.15,1.59,2025-06-20,249,,3.03,3.2,3.61,4.43,7.47,27.78,3.13,2025-06-16,2.86,2025-06-20,-8.63,3.59,2025-06-06,2.86,2025-06-20,-13.07,10.07,2025-04-07,2.86,2025-06-20,-65.21,13.3,2024-06-28,2.86,2025-06-20,-78.5,13.3,2.86,0.28,9.77,0.0,False,False
ALRM,56.17,-0.27,-0.15,0.55,2025-06-20,249,,56.8,57.72,57.61,55.67,58.08,44.16,57.89,2025-06-16,56.17,2025-06-20,-2.97,59.66,2025-06-10,56.17,2025-06-20,-2.01,63.82,2025-02-13,49.34,2025-04-21,-6.12,107.69,2021-01-13,11.45,2015-09-29,232.76,71.19,49.34,1.19,2.13,0.31,False,True
ALTG,5.85,-2.01,-0.12,0.38,2025-06-20,249,,6.11,6.14,5.57,5.0,6.03,70.68,6.38,2025-06-16,5.85,2025-06-20,-8.31,6.38,2025-06-16,4.72,2025-06-02,23.94,7.51,2025-01-21,3.91,2025-04-08,-9.05,18.68,2023-03-08,3.49,2020-03-18,-35.12,10.68,3.91,0.37,6.32,0.06,False,True
ALTI,4.09,-0.24,-0.01,0.33,2025-06-20,249,,4.04,3.92,3.64,3.43,3.78,81.82,4.13,2025-06-16,3.95,2025-06-17,-0.97,4.13,2025-06-16,3.42,2025-06-02,19.59,4.4,2025-01-03,2.52,2025-03-17,-6.83,15.4,2023-01-25,2.52,2025-03-17,-58.03,5.3,2.52,0.25,6.04,0.02,False,False
ALXO,0.48,-0.62,-0.0,0.24,2025-06-20,249,,0.5,0.53,0.51,0.51,1.2,48.57,0.53,2025-06-16,0.48,2025-06-20,-9.02,0.58,2025-06-06,0.48,2025-06-20,-13.42,1.86,2025-01-07,0.41,2025-05-21,-68.97,112.26,2020-12-10,0.41,2025-05-21,-98.39,8.13,0.41,0.05,10.71,0.01,False,True
ALZN,3.04,0.66,0.02,0.17,2025-06-20,249,,3.07,3.23,3.53,4.74,10.01,30.35,3.09,2025-06-16,2.97,2025-06-17,-1.62,3.97,2025-06-04,2.97,2025-06-17,-13.14,11.43,2025-01-06,2.97,2025-06-17,-71.85,18225.0,2021-06-15,2.97,2025-06-17,-99.98,52.65,2.97,0.29,9.61,0.01,False,False
AM,18.39,1.43,0.26,4.26,2025-06-20,249,,18.21,18.28,18.52,17.81,15.97,41.01,18.39,2025-06-20,18.09,2025-06-17,1.16,18.99,2025-06-02,18.09,2025-06-17,-3.16,18.99,2025-06-02,15.04,2025-01-07,22.16,18.99,2025-06-02,1.15,2020-03-18,73.89,18.99,12.83,0.33,1.82,0.06,False,False
AMAL,30.0,0.4,0.12,0.28,2025-06-20,249,,29.96,30.43,30.22,29.28,31.85,47.44,30.09,2025-06-16,29.56,2025-06-17,-0.3,31.27,2025-06-10,29.56,2025-06-17,-0.4,36.52,2025-02-14,25.75,2025-04-08,-8.76,37.8,2024-11-06,7.33,2020-03-23,106.22,37.8,24.52,0.69,2.29,0.25,False,False
AMAT,169.46,-1.96,-3.38,18.37,2025-06-20,249,,172.71,172.16,166.01,158.17,170.28,66.87,176.55,2025-06-16,169.46,2025-06-20,-4.02,176.55,2025-06-16,157.27,2025-06-02,7.75,194.51,2025-01-22,126.59,2025-04-04,3.94,252.58,2024-07-10,0.06,1980-03-27,243717.1,252.58,126.59,4.8,2.83,1.62,False,True
AMBR,11.84,-1.09,-0.13,0.24,2025-06-20,249,,11.96,11.24,10.37,10.29,7.5,70.3,12.47,2025-06-16,11.73,2025-06-17,-5.05,12.47,2025-06-16,9.21,2025-06-02,28.56,12.79,2025-03-17,6.02,2025-03-03,13.3,183.0,2021-02-08,1.18,2024-04-29,-85.2,12.79,1.2,0.95,7.98,-0.32,False,False
AMCR,8.97,-0.88,-0.08,123.93,2025-06-20,249,,9.08,9.13,9.1,9.22,9.88,43.14,9.19,2025-06-16,8.97,2025-06-20,-2.39,9.24,2025-06-10,8.97,2025-06-20,-0.66,10.29,2025-03-07,8.57,2025-04-08,-2.86,11.82,2022-06-06,4.52,2012-06-07,90.55,11.09,8.57,0.14,1.53,0.01,False,True
AMD,128.24,1.14,1.45,79.45,2025-06-20,249,,124.94,122.55,117.9,107.24,124.06,73.0,128.24,2025-06-20,126.39,2025-06-16,1.46,128.24,2025-06-20,114.63,2025-06-02,11.87,129.55,2025-01-06,78.21,2025-04-08,6.31,211.38,2024-03-07,1.62,2015-07-27,3976.5,183.96,78.21,4.77,3.72,2.15,False,False
AME,176.69,-0.6,-1.07,2.79,2025-06-20,249,,177.12,178.18,178.05,172.28,177.02,45.69,178.63,2025-06-16,175.55,2025-06-17,-1.09,180.59,2025-06-11,175.55,2025-06-17,0.38,189.76,2025-01-23,151.15,2025-04-08,-0.57,196.4,2024-11-22,0.82,1985-09-17,18883.07,196.4,151.15,2.7,1.53,1.83,False,False
AMGN,289.33,-0.1,-0.3,6.8,2025-06-20,249,,291.96,292.26,286.63,280.96,291.57,52.14,295.56,2025-06-16,289.33,2025-06-20,-2.11,297.29,2025-06-12,287.01,2025-06-04,0.3,324.49,2025-03-10,254.27,2025-01-06,13.49,329.11,2024-09-20,0.05,1984-11-19,121619.39,329.11,254.27,5.77,1.99,2.54,False,True
AMLX,5.05,-0.98,-0.05,1.26,2025-06-20,249,,5.29,5.39,5.23,4.88,4.17,47.52,5.44,2025-06-16,5.05,2025-06-20,-7.17,5.76,2025-06-10,4.92,2025-06-04,-0.98,5.76,2025-06-10,3.0,2025-02-24,29.16,40.93,2023-01-27,1.62,2024-06-18,-72.05,7.03,1.65,0.34,6.75,0.05,False,True
AMP,510.35,0.77,3.92,0.98,2025-06-20,249,,507.62,512.27,511.07,494.8,508.06,50.93,512.91,2025-06-16,506.43,2025-06-18,-0.5,518.63,2025-06-06,501.68,2025-06-13,0.04,571.66,2025-01-29,420.8,2025-04-04,-3.11,571.66,2025-01-29,8.67,2008-11-21,1946.01,571.66,388.03,9.61,1.88,3.04,False,False
AMPX,3.84,1.86,0.07,5.22,2025-06-20,249,,3.86,3.58,3.11,2.72,2.29,74.26,4.08,2025-06-16,3.77,2025-06-18,-5.88,4.08,2025-06-16,2.63,2025-06-05,45.45,4.08,2025-06-16,1.78,2025-03-11,34.27,12.94,2022-09-23,0.71,2024-09-06,-61.6,4.08,0.71,0.29,7.51,0.04,False,False
AMPY,3.66,-1.35,-0.05,1.86,2025-06-20,249,,3.6,3.51,3.21,2.9,5.06,68.9,3.71,2025-06-18,3.4,2025-06-16,7.65,3.71,2025-06-18,3.16,2025-06-02,15.82,6.53,2025-01-13,2.3,2025-04-14,-40.0,136.21,2012-04-27,0.04,2016-10-10,-97.07,7.96,2.3,0.28,7.73,0.03,False,False
AMR,107.01,-7.52,-8.7,0.61,2025-06-20,249,,112.28,111.75,113.05,118.41,174.75,40.93,115.71,2025-06-18,107.01,2025-06-20,-5.38,115.71,2025-06-18,107.01,2025-06-20,-2.9,201.69,2025-01-02,107.01,2025-06-20,-46.94,442.21,2024-02-26,10.87,2021-03-16,738.1,328.47,107.01,5.27,4.92,1.22,False,False
AMT,217.48,0.93,2.0,3.89,2025-06-20,249,,215.58,214.15,212.94,213.62,205.22,63.12,217.48,2025-06-20,214.98,2025-06-16,1.16,217.48,2025-06-20,210.88,2025-06-06,2.37,224.56,2025-04-03,170.7,2025-01-10,22.08,269.73,2021-09-08,0.53,2002-10-09,1580.56,235.15,170.7,3.44,1.58,-0.34,True,False
AMTM,21.84,-0.18,-0.04,1.88,2025-06-20,249,,22.26,22.45,21.6,21.01,,57.56,22.57,2025-06-16,21.84,2025-06-20,-3.23,23.13,2025-06-09,19.32,2025-06-02,13.04,23.59,2025-01-21,16.43,2025-04-08,0.83,33.4,2024-11-08,16.43,2025-04-08,-25.99,33.4,16.43,1.06,4.86,0.1,False,True
AMX,17.03,-1.05,-0.18,5.98,2025-06-20,249,,17.27,17.16,17.19,16.81,15.45,53.11,17.49,2025-06-16,17.03,2025-06-20,-2.63,17.49,2025-06-16,16.66,2025-06-05,-0.06,17.59,2025-05-20,13.42,2025-04-08,18.1,23.43,2007-10-18,1.27,2002-08-05,571.48,18.07,13.42,0.35,2.06,0.0,False,True
AMZN,209.69,-1.33,-2.83,75.06,2025-06-20,249,,213.05,213.98,209.24,197.85,203.94,57.68,216.1,2025-06-16,209.69,2025-06-20,-2.97,217.61,2025-06-10,205.71,2025-06-03,1.47,242.06,2025-02-04,167.32,2025-04-21,-4.78,242.06,2025-02-04,0.07,1997-05-22,214050.77,242.06,161.02,4.57,2.18,1.97,False,True
ANAB,23.17,-0.94,-0.22,0.39,2025-06-20,249,,23.52,23.55,22.43,21.01,22.16,54.6,23.9,2025-06-16,23.17,2025-06-20,-3.05,23.97,2025-06-10,21.14,2025-06-05,5.99,23.97,2025-06-10,12.38,2025-02-11,73.43,128.55,2018-03-02,10.18,2019-11-08,36.29,40.33,12.38,1.72,7.44,0.03,False,True
ANET,86.25,-4.42,-3.99,13.86,2025-06-20,249,,90.72,93.13,92.39,86.92,96.16,49.4,95.09,2025-06-16,86.25,2025-06-20,-9.3,97.25,2025-06-06,86.25,2025-06-20,-3.93,129.82,2025-01-22,64.37,2025-04-04,-22.85,129.82,2025-01-22,3.31,2016-02-09,2409.09,129.82,64.37,3.5,4.06,0.6,False,False
ANNX,2.38,1.71,0.04,1.16,2025-06-20,249,,2.4,2.5,2.32,1.99,4.15,62.69,2.44,2025-06-16,2.34,2025-06-17,-2.46,2.71,2025-06-12,2.12,2025-06-02,12.26,5.5,2025-01-02,1.38,2025-04-10,-56.73,35.01,2021-03-16,1.38,2025-04-10,-86.6,7.63,1.38,0.21,9.0,0.02,False,False
ANRO,2.25,-0.88,-0.02,0.46,2025-06-20,249,,2.29,2.42,2.57,2.42,5.04,34.86,2.31,2025-06-16,2.23,2025-06-17,-2.6,2.64,2025-06-10,2.23,2025-06-17,-13.46,4.84,2025-01-23,1.8,2025-04-04,-48.63,21.8,2024-02-05,1.8,2025-04-04,-89.13,16.29,1.8,0.19,8.29,0.0,False,False
ANSS,334.96,-0.38,-1.27,1.13,2025-06-20,249,,336.99,340.24,338.64,328.83,330.83,57.09,338.97,2025-06-16,334.96,2025-06-20,-1.18,346.53,2025-06-11,332.61,2025-06-02,0.71,360.36,2025-01-23,284.19,2025-04-07,-0.33,411.22,2021-12-27,1.41,1997-04-22,11182.86,361.45,284.19,5.06,1.51,2.38,False,True
ANTA,11.36,-0.87,-0.1,0.15,2025-06-20,249,,12.0,12.16,12.2,,,41.28,12.79,2025-06-16,11.36,2025-06-20,-11.18,13.88,2025-06-03,11.36,2025-06-20,-10.2,16.38,2025-05-14,11.06,2025-05-28,-11.25,16.38,2025-05-14,11.06,2025-05-28,-11.25,16.38,11.06,1.34,11.77,0.04,False,True
ANVS,2.6,-3.7,-0.1,0.37,2025-06-20,249,,2.71,2.85,2.63,1.99,4.6,55.27,2.83,2025-06-16,2.6,2025-06-20,-8.13,3.24,2025-06-04,2.6,2025-06-20,-1.52,5.39,2025-01-03,1.22,2025-04-08,-49.12,120.97,2021-07-13,1.22,2025-04-08,-72.89,15.46,1.22,0.33,12.61,0.04,False,False
AON,354.7,1.1,3.87,1.77,2025-06-20,249,,351.88,354.13,360.49,360.72,368.98,32.14,354.7,2025-06-20,350.04,2025-06-16,1.33,376.16,2025-06-02,349.48,2025-06-11,-5.71,409.32,2025-03-03,335.85,2025-04-25,-0.08,409.32,2025-03-03,1.0,1981-02-20,32543.38,409.32,287.65,7.01,1.98,0.64,True,False
AOS,62.74,-0.54,-0.34,2.77,2025-06-20,249,,63.44,64.18,64.77,65.68,70.52,41.33,64.32,2025-06-16,62.74,2025-06-20,-2.46,65.74,2025-06-10,62.74,2025-06-20,-0.43,71.96,2025-01-21,59.33,2025-04-08,-5.87,90.3,2024-07-16,0.22,1984-07-30,14386.71,90.3,59.33,1.15,1.83,0.3,False,True
APA,19.97,-1.67,-0.34,13.45,2025-06-20,249,,20.51,19.85,18.53,17.19,20.94,72.98,20.78,2025-06-17,19.97,2025-06-20,-2.59,21.01,2025-06-13,17.33,2025-06-02,15.23,24.78,2025-01-15,13.8,2025-04-08,-12.26,109.68,2008-05-20,1.63,1988-09-16,1010.58,30.81,13.8,0.89,4.47,0.12,False,False
APD,270.5,-1.77,-4.88,2.05,2025-06-20,249,,276.75,279.08,276.97,272.75,295.65,36.79,280.43,2025-06-16,270.5,2025-06-20,-3.54,283.29,2025-06-03,270.5,2025-06-20,-2.94,336.02,2025-02-03,248.61,2025-04-08,-3.93,336.02,2025-02-03,1.07,1982-08-12,17515.79,336.02,242.89,4.95,1.83,0.67,False,True
APG,51.23,4.66,2.28,9.23,2025-06-20,249,,49.11,48.6,47.62,43.13,37.87,80.08,51.23,2025-06-20,48.65,2025-06-16,5.3,51.23,2025-06-20,46.82,2025-06-02,9.42,51.23,2025-06-20,32.2,2025-04-08,42.58,51.23,2025-06-20,9.09,2020-05-13,392.6,51.23,31.49,1.07,2.1,2.71,True,False
APGE,41.96,1.89,0.78,0.58,2025-06-20,249,,42.38,41.93,39.74,37.96,43.7,66.06,42.61,2025-06-16,41.18,2025-06-18,-1.53,44.48,2025-06-13,36.33,2025-06-02,15.5,49.57,2025-01-07,28.79,2025-04-08,-11.01,69.8,2024-03-13,15.0,2023-10-26,97.64,61.12,28.79,2.56,6.11,0.27,False,False
APH,93.82,0.37,0.35,16.21,2025-06-20,249,,93.13,93.13,90.85,82.11,71.36,68.73,93.82,2025-06-20,92.8,2025-06-17,0.65,94.43,2025-06-12,90.2,2025-06-02,4.01,94.43,2025-06-12,58.99,2025-04-04,36.54,94.43,2025-06-12,0.07,1992-10-29,74368.02,94.43,57.86,1.69,1.81,0.67,False,False
API,3.69,-0.81,-0.03,0.42,2025-06-20,249,,3.73,3.83,3.75,3.44,4.05,54.62,3.82,2025-06-16,3.69,2025-06-20,-3.4,3.99,2025-06-09,3.46,2025-06-02,6.65,6.65,2025-02-10,2.61,2025-04-17,-15.56,106.14,2021-02-12,1.83,2024-09-04,-92.69,6.65,1.83,0.16,4.24,0.02,False,False
APLD,10.33,-2.64,-0.28,37.08,2025-06-20,249,,10.93,11.86,10.25,7.26,7.61,63.28,11.55,2025-06-16,10.33,2025-06-20,-10.56,13.86,2025-06-06,10.14,2025-06-02,1.87,13.86,2025-06-06,3.44,2025-04-15,32.44,13.86,2025-06-06,0.88,2022-07-13,112.99,13.86,3.15,1.56,15.07,0.11,False,True
APLE,11.61,0.26,0.03,6.23,2025-06-20,249,,11.54,11.63,11.61,11.65,13.66,50.72,11.61,2025-06-20,11.52,2025-06-17,0.35,11.87,2025-06-10,11.41,2025-06-13,-0.34,15.45,2025-02-06,10.52,2025-04-08,-20.94,15.69,2023-12-14,3.92,2020-03-18,10.5,15.64,10.52,0.26,2.27,0.11,False,False
APLS,17.69,-0.39,-0.07,1.74,2025-06-20,249,,18.07,18.71,18.26,18.26,26.65,56.55,18.3,2025-06-16,17.69,2025-06-20,-3.33,19.58,2025-06-10,17.69,2025-06-20,-7.58,34.63,2025-01-07,16.36,2025-05-15,-46.65,93.31,2023-06-13,11.47,2018-10-24,26.09,41.52,16.36,0.87,4.92,0.09,False,False
APLT,0.34,-2.31,-0.01,1.11,2025-06-20,249,,0.35,0.36,0.37,0.39,2.95,47.62,0.37,2025-06-16,0.34,2025-06-20,-7.32,0.4,2025-06-09,0.34,2025-06-20,-3.68,0.94,2025-01-03,0.3,2025-04-16,-61.82,55.47,2020-02-05,0.3,2025-04-16,-96.35,10.24,0.3,0.03,8.19,0.01,False,False
APO,134.52,1.07,1.43,4.51,2025-06-20,249,,133.24,134.49,132.69,132.78,144.63,58.99,134.52,2025-06-20,132.36,2025-06-17,0.31,138.11,2025-06-12,130.28,2025-06-05,3.06,170.96,2025-01-24,108.3,2025-04-04,-18.38,177.47,2024-12-11,3.89,2011-10-03,1778.42,177.47,97.84,3.28,2.44,1.35,False,False
APP,324.7,-5.71,-19.67,8.71,2025-06-20,249,,352.94,371.38,378.92,330.48,285.68,25.96,370.68,2025-06-16,324.7,2025-06-20,-12.4,417.89,2025-06-06,324.7,2025-06-20,-19.21,510.13,2025-02-14,219.37,2025-04-04,-5.0,510.13,2025-02-14,9.3,2022-12-27,398.01,510.13,67.14,19.51,6.01,-0.37,False,True
APPF,223.29,-0.2,-0.44,0.37,2025-06-20,249,,224.16,223.93,217.41,216.43,227.37,65.12,227.58,2025-06-16,220.62,2025-06-17,-1.89,228.44,2025-06-10,209.81,2025-06-02,6.42,260.64,2025-01-23,192.02,2025-04-25,-10.0,270.02,2024-07-23,11.58,2016-03-04,1485.87,270.02,192.02,6.19,2.77,0.0,False,False
APPN,28.2,-6.37,-1.92,0.96,2025-06-20,249,,29.64,30.54,30.99,30.5,32.96,28.74,30.44,2025-06-16,28.2,2025-06-20,-7.36,32.18,2025-06-06,28.2,2025-06-20,-9.82,37.23,2025-02-19,25.77,2025-04-08,-15.03,235.24,2021-01-27,15.01,2017-05-25,87.87,41.56,25.77,0.97,3.43,0.32,False,False
APTV,67.05,-0.9,-0.61,6.29,2025-06-20,249,,67.75,68.28,67.49,62.04,62.75,50.72,69.18,2025-06-16,67.05,2025-06-20,-3.08,70.37,2025-06-10,65.3,2025-06-02,2.68,70.37,2025-06-10,47.92,2025-04-11,11.19,178.12,2021-11-03,15.04,2011-11-23,310.37,76.09,47.92,1.93,2.88,0.58,False,False
AQMS,0.63,-16.26,-0.12,0.41,2025-06-20,249,,0.75,0.81,0.83,1.1,2.16,38.03,0.8,2025-06-16,0.63,2025-06-20,-20.68,0.98,2025-06-10,0.63,2025-06-20,-19.97,2.79,2025-01-03,0.63,2025-06-20,-75.01,437.8,2017-03-13,0.63,2025-06-20,-99.41,7.9,0.63,0.1,16.44,0.03,False,True
AQN,5.72,-0.52,-0.03,11.07,2025-06-20,249,,5.79,5.82,5.72,5.52,4.95,56.65,5.84,2025-06-16,5.72,2025-06-20,-2.05,6.22,2025-06-03,5.37,2025-06-02,6.52,6.22,2025-06-03,4.22,2025-01-15,27.59,13.84,2021-02-11,1.89,2010-05-20,164.37,6.22,4.19,0.18,3.07,0.04,False,True
AQST,3.25,-4.41,-0.15,1.49,2025-06-20,249,,3.39,3.44,3.1,2.84,3.65,64.84,3.54,2025-06-16,3.25,2025-06-20,-8.19,3.58,2025-06-10,2.81,2025-06-02,15.66,3.67,2025-01-02,2.22,2025-05-14,-11.44,18.96,2018-09-07,0.63,2022-07-01,-79.75,5.66,2.22,0.28,8.66,0.06,False,False
ARBK,0.37,-3.16,-0.01,0.21,2025-06-20,249,,0.38,0.39,0.39,0.39,0.69,50.0,0.38,2025-06-16,0.37,2025-06-20,-3.41,0.42,2025-06-09,0.35,2025-06-02,5.14,0.67,2025-01-06,0.31,2025-04-08,-40.65,20.56,2021-11-09,0.31,2025-04-08,-97.8,1.76,0.31,0.04,10.62,0.03,False,False
ARDT,13.04,0.62,0.08,0.34,2025-06-20,249,,12.96,13.36,14.06,13.6,15.55,28.95,13.04,2025-06-20,12.71,2025-06-17,0.93,14.86,2025-06-06,12.71,2025-06-17,-9.51,16.85,2025-01-02,11.58,2025-04-21,-22.61,20.19,2024-10-16,11.58,2025-04-21,-18.8,20.19,11.58,0.45,3.48,0.06,False,False
ARE,71.37,0.69,0.49,3.29,2025-06-20,249,,71.64,72.01,70.79,73.16,95.6,55.69,72.64,2025-06-16,70.88,2025-06-18,-1.75,73.33,2025-06-10,69.55,2025-06-05,2.54,101.39,2025-01-21,67.83,2025-05-23,-25.78,195.17,2021-12-30,7.65,1997-05-28,832.88,124.23,67.83,1.66,2.32,0.47,False,False
AREN,6.26,13.82,0.76,0.3,2025-06-20,249,,5.58,5.3,5.47,5.14,2.22,66.78,6.26,2025-06-20,5.28,2025-06-17,9.82,6.26,2025-06-20,4.71,2025-06-02,32.91,9.76,2025-05-19,1.15,2025-01-13,350.36,54.78,2018-01-23,0.57,2024-11-14,1.62,9.76,0.57,0.78,12.49,0.0,False,False
ARGX,542.15,0.79,4.23,0.37,2025-06-20,249,,549.98,565.66,573.15,584.93,593.49,35.95,551.22,2025-06-16,537.92,2025-06-18,-1.65,586.76,2025-06-12,537.92,2025-06-18,-7.26,671.74,2025-02-05,532.27,2025-05-14,-12.58,671.74,2025-02-05,19.76,2017-06-26,2257.17,671.74,394.47,12.71,2.34,4.57,False,False
ARHS,8.51,-2.63,-0.23,1.91,2025-06-20,249,,8.62,8.7,8.66,8.37,9.88,40.17,8.8,2025-06-16,8.51,2025-06-20,-3.3,8.94,2025-06-05,8.43,2025-06-13,-0.35,12.98,2025-02-06,7.06,2025-04-03,-9.66,19.68,2024-06-07,4.32,2022-07-01,-31.2,17.49,7.06,0.41,4.84,0.1,False,False
ARIS,25.35,-0.71,-0.18,0.46,2025-06-20,249,,25.61,25.26,24.16,24.21,23.81,71.99,25.87,2025-06-17,25.22,2025-06-16,0.52,26.09,2025-06-13,22.68,2025-06-02,11.75,33.33,2025-04-02,19.85,2025-05-07,4.84,33.33,2025-04-02,6.36,2023-04-25,96.46,33.33,13.95,1.12,4.41,0.13,False,False
ARLO,17.11,-0.7,-0.12,2.74,2025-06-20,249,,17.18,17.09,15.56,12.75,11.76,81.78,17.28,2025-06-17,17.11,2025-06-20,-0.7,17.34,2025-06-09,14.46,2025-06-02,18.33,17.34,2025-06-09,8.41,2025-04-08,55.97,23.08,2018-08-27,1.5,2020-03-16,-22.58,17.34,8.41,0.64,3.75,0.08,False,False
ARM,145.04,-0.69,-1.01,3.79,2025-06-20,249,,142.68,140.48,134.69,123.45,134.32,79.88,146.05,2025-06-18,142.04,2025-06-16,2.11,146.05,2025-06-18,126.06,2025-06-02,15.06,179.93,2025-01-22,85.82,2025-04-08,13.14,186.46,2024-07-10,47.87,2023-10-20,128.09,186.46,85.82,5.48,3.78,0.45,False,False
