ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALIT,5.38,-0.37,-0.02,6.25,2025-06-23,249,,5.3,5.34,5.38,5.32,6.45,53.19,5.38,2025-06-23,5.38,2025-06-23,-0.37,5.46,2025-06-06,5.2,2025-06-13,1.13,6.96,2025-01-22,4.66,2025-04-08,-19.24,12.77,2021-09-10,4.66,2025-04-08,-47.32,8.31,4.66,0.15,2.7,-0.06,False,False
ALKT,29.06,3.97,1.11,1.12,2025-06-23,249,,27.87,28.3,28.81,28.02,32.17,53.42,29.06,2025-06-23,29.06,2025-06-23,3.97,30.46,2025-06-06,26.68,2025-06-13,2.36,37.53,2025-01-03,22.54,2025-04-08,-21.25,47.69,2021-04-30,10.0,2022-05-11,-32.42,42.22,22.54,1.13,3.88,-0.11,False,False
ALL,198.33,1.54,3.0,1.06,2025-06-23,249,,197.43,197.97,202.32,199.82,193.68,29.07,198.33,2025-06-23,198.33,2025-06-23,1.54,211.62,2025-06-02,195.33,2025-06-20,-6.28,211.62,2025-06-02,179.22,2025-01-10,4.34,211.62,2025-06-02,5.53,1994-04-21,2746.3,211.62,155.36,4.51,2.27,0.73,False,False
ALLE,142.4,3.47,4.77,1.11,2025-06-23,249,,137.83,138.04,139.57,137.6,135.67,59.47,142.4,2025-06-23,142.4,2025-06-23,3.47,142.4,2025-06-23,135.3,2025-06-13,2.14,145.64,2025-05-16,118.52,2025-04-08,11.19,152.2,2024-10-18,36.03,2013-12-06,231.76,152.2,113.4,2.31,1.62,0.09,True,False
ALLO,1.22,-0.81,-0.01,1.61,2025-06-23,249,,1.28,1.35,1.28,1.33,2.0,46.03,1.22,2025-06-23,1.22,2025-06-23,-0.81,1.46,2025-06-10,1.22,2025-06-23,-3.94,2.84,2025-02-18,0.95,2025-05-14,-44.55,54.04,2020-05-22,0.95,2025-05-14,-95.12,3.5,0.95,0.1,8.37,-0.03,False,True
ALMS,2.8,-2.1,-0.06,1.03,2025-06-23,249,,2.96,3.12,3.52,4.33,7.43,31.01,2.8,2025-06-23,2.8,2025-06-23,-2.1,3.59,2025-06-06,2.8,2025-06-23,-14.89,10.07,2025-04-07,2.8,2025-06-23,-65.94,13.3,2024-06-28,2.8,2025-06-23,-78.95,13.3,2.8,0.26,9.46,-0.04,False,False
ALRM,56.8,1.12,0.63,0.4,2025-06-23,249,,56.83,57.57,57.57,55.75,58.08,47.65,56.8,2025-06-23,56.8,2025-06-23,1.12,59.66,2025-06-10,56.17,2025-06-20,-0.91,63.82,2025-02-13,49.34,2025-04-21,-5.06,107.69,2021-01-13,11.45,2015-09-29,236.49,71.19,49.34,1.21,2.14,-0.09,False,False
ALTG,5.88,0.51,0.03,0.2,2025-06-23,249,,6.04,6.13,5.62,5.03,6.03,71.8,5.88,2025-06-23,5.88,2025-06-23,0.51,6.38,2025-06-16,4.72,2025-06-02,24.58,7.51,2025-01-21,3.91,2025-04-08,-8.58,18.68,2023-03-08,3.49,2020-03-18,-34.78,10.68,3.91,0.37,6.24,-0.03,False,False
ALXO,0.46,-5.02,-0.02,0.43,2025-06-23,249,,0.49,0.52,0.51,0.51,1.19,33.33,0.46,2025-06-23,0.46,2025-06-23,-5.02,0.58,2025-06-06,0.46,2025-06-23,-17.76,1.86,2025-01-07,0.41,2025-05-21,-70.53,112.26,2020-12-10,0.41,2025-05-21,-98.47,8.13,0.41,0.05,11.02,0.0,False,True
ALZN,2.95,-2.96,-0.09,0.22,2025-06-23,249,,3.01,3.16,3.5,4.66,9.92,34.46,2.95,2025-06-23,2.95,2025-06-23,-2.96,3.97,2025-06-04,2.95,2025-06-23,-15.71,11.43,2025-01-06,2.95,2025-06-23,-72.69,18225.0,2021-06-15,2.95,2025-06-23,-99.98,52.65,2.95,0.28,9.39,0.02,False,False
AM,18.37,-0.11,-0.02,2.36,2025-06-23,249,,18.23,18.24,18.51,17.86,16.0,34.34,18.37,2025-06-23,18.37,2025-06-23,-0.11,18.99,2025-06-02,18.09,2025-06-17,-3.26,18.99,2025-06-02,15.04,2025-01-07,22.02,18.99,2025-06-02,1.15,2020-03-18,73.71,18.99,12.83,0.32,1.76,0.03,False,False
AMAT,171.96,1.48,2.5,6.02,2025-06-23,249,,172.98,172.68,166.49,158.63,170.23,68.52,171.96,2025-06-23,171.96,2025-06-23,1.48,176.55,2025-06-16,157.27,2025-06-02,9.34,194.51,2025-01-22,126.59,2025-04-04,5.48,252.58,2024-07-10,0.06,1980-03-27,247314.1,252.58,126.59,4.9,2.85,0.8,False,False
AMBR,11.69,-1.27,-0.15,0.16,2025-06-23,249,,11.94,11.43,10.45,10.32,7.55,69.75,11.69,2025-06-23,11.69,2025-06-23,-1.27,12.47,2025-06-16,9.21,2025-06-02,26.93,12.79,2025-03-17,6.02,2025-03-03,11.87,183.0,2021-02-08,1.18,2024-04-29,-85.39,12.79,1.2,0.97,8.29,-0.21,False,False
AMCR,9.07,1.17,0.1,20.74,2025-06-23,249,,9.07,9.13,9.1,9.23,9.87,51.92,9.07,2025-06-23,9.07,2025-06-23,1.17,9.24,2025-06-10,8.97,2025-06-20,0.5,10.29,2025-03-07,8.57,2025-04-08,-1.72,11.82,2022-06-06,4.52,2012-06-07,92.79,11.09,8.57,0.14,1.52,0.03,False,False
AMD,129.58,1.04,1.34,63.3,2025-06-23,249,,127.62,123.89,118.74,107.89,124.02,71.05,129.58,2025-06-23,129.58,2025-06-23,1.04,129.58,2025-06-23,114.63,2025-06-02,13.04,129.58,2025-06-23,78.21,2025-04-08,7.42,211.38,2024-03-07,1.62,2015-07-27,4019.1,183.96,78.21,4.94,3.81,2.22,False,False
AME,177.28,0.33,0.59,0.81,2025-06-23,249,,177.18,178.1,178.04,172.61,177.08,53.43,177.28,2025-06-23,177.28,2025-06-23,0.33,180.59,2025-06-11,175.55,2025-06-17,0.72,189.76,2025-01-23,151.15,2025-04-08,-0.24,196.4,2024-11-22,0.82,1985-09-17,18946.45,196.4,151.15,2.66,1.5,-0.51,False,False
AMGN,272.44,-5.84,-16.89,5.68,2025-06-23,249,,287.4,290.47,286.68,280.64,291.32,31.54,272.44,2025-06-23,272.44,2025-06-23,-5.84,297.29,2025-06-12,272.44,2025-06-23,-5.56,324.49,2025-03-10,254.27,2025-01-06,6.86,329.11,2024-09-20,0.05,1984-11-19,114513.94,329.11,254.27,7.07,2.6,0.04,False,True
AMIX,1.32,6.45,0.08,0.14,2025-06-23,249,,1.25,1.34,1.5,1.73,5.37,31.87,1.32,2025-06-23,1.32,2025-06-23,6.45,1.65,2025-06-02,1.2,2025-06-18,-20.0,3.47,2025-01-03,1.2,2025-06-18,-60.83,118.8,2024-02-02,1.2,2025-06-18,-98.7,30.8,1.2,0.13,9.74,0.01,False,False
AMLX,5.02,-0.59,-0.03,0.79,2025-06-23,249,,5.19,5.36,5.21,4.91,4.18,48.0,5.02,2025-06-23,5.02,2025-06-23,-0.59,5.76,2025-06-10,4.92,2025-06-04,-1.57,5.76,2025-06-10,3.0,2025-02-24,28.39,40.93,2023-01-27,1.62,2024-06-18,-72.22,7.03,1.65,0.34,6.69,-0.03,False,True
AMP,519.09,1.71,8.74,0.4,2025-06-23,249,,511.1,512.32,511.45,495.76,508.46,56.66,519.09,2025-06-23,519.09,2025-06-23,1.71,519.09,2025-06-23,501.68,2025-06-13,1.76,571.66,2025-01-29,420.8,2025-04-04,-1.46,571.66,2025-01-29,8.67,2008-11-21,1981.05,571.66,388.03,9.82,1.89,1.28,False,False
AMPX,3.45,-10.16,-0.39,4.79,2025-06-23,249,,3.78,3.63,3.16,2.74,2.3,64.94,3.45,2025-06-23,3.45,2025-06-23,-10.16,4.08,2025-06-16,2.63,2025-06-05,30.68,4.08,2025-06-16,1.78,2025-03-11,20.63,12.94,2022-09-23,0.71,2024-09-06,-65.5,4.08,0.71,0.31,8.94,-0.09,False,False
AMPY,3.49,-4.64,-0.17,1.81,2025-06-23,249,,3.59,3.54,3.24,2.92,5.04,58.38,3.49,2025-06-23,3.49,2025-06-23,-4.64,3.71,2025-06-18,3.16,2025-06-02,10.44,6.53,2025-01-13,2.3,2025-04-14,-42.79,136.21,2012-04-27,0.04,2016-10-10,-97.21,7.96,2.3,0.28,8.06,0.09,False,False
AMR,106.02,-0.93,-0.99,0.31,2025-06-23,249,,110.96,111.3,112.32,118.21,174.19,42.21,106.02,2025-06-23,106.02,2025-06-23,-0.93,115.71,2025-06-18,106.02,2025-06-23,-3.8,201.69,2025-01-02,106.02,2025-06-23,-47.43,442.21,2024-02-26,10.87,2021-03-16,730.35,328.47,106.02,5.22,4.92,-0.01,False,False
AMT,221.61,1.9,4.13,1.79,2025-06-23,249,,216.94,215.23,213.39,213.97,205.21,72.05,221.61,2025-06-23,221.61,2025-06-23,1.9,221.61,2025-06-23,210.88,2025-06-06,4.32,224.56,2025-04-03,170.7,2025-01-10,24.39,269.73,2021-09-08,0.53,2002-10-09,1612.48,235.15,170.7,3.55,1.6,1.17,True,False
AMTM,21.91,0.32,0.07,1.21,2025-06-23,249,,22.1,22.4,21.66,21.09,,69.83,21.91,2025-06-23,21.91,2025-06-23,0.32,23.13,2025-06-09,19.32,2025-06-02,13.41,23.59,2025-01-21,16.43,2025-04-08,1.15,33.4,2024-11-08,16.43,2025-04-08,-25.75,33.4,16.43,1.01,4.61,-0.15,False,False
AMX,17.0,-0.18,-0.03,2.44,2025-06-23,249,,17.19,17.17,17.16,16.87,15.46,48.99,17.0,2025-06-23,17.0,2025-06-23,-0.18,17.49,2025-06-16,16.66,2025-06-05,-0.23,17.59,2025-05-20,13.42,2025-04-08,17.89,23.43,2007-10-18,1.27,2002-08-05,570.3,18.07,13.42,0.34,1.99,-0.04,False,True
AMZN,208.47,-0.58,-1.22,34.94,2025-06-23,249,,212.32,213.47,209.59,198.2,204.1,53.03,208.47,2025-06-23,208.47,2025-06-23,-0.58,217.61,2025-06-10,205.71,2025-06-03,0.88,242.06,2025-02-04,167.32,2025-04-21,-5.34,242.06,2025-02-04,0.07,1997-05-22,212804.81,242.06,161.02,4.48,2.15,0.2,False,True
ANAB,22.82,-1.51,-0.35,0.43,2025-06-23,249,,23.42,23.46,22.53,21.13,22.09,54.71,22.82,2025-06-23,22.82,2025-06-23,-1.51,23.97,2025-06-10,21.14,2025-06-05,4.39,23.97,2025-06-10,12.38,2025-02-11,70.81,128.55,2018-03-02,10.18,2019-11-08,34.24,40.33,12.38,1.77,7.73,-0.34,False,True
ANET,91.96,6.62,5.71,14.96,2025-06-23,249,,90.64,92.6,92.37,87.24,96.22,53.12,91.96,2025-06-23,91.96,2025-06-23,6.62,97.25,2025-06-06,86.25,2025-06-20,2.43,129.82,2025-01-22,64.37,2025-04-04,-17.74,129.82,2025-01-22,3.31,2016-02-09,2575.2,129.82,64.37,3.73,4.06,0.19,False,False
ANNX,2.38,0.0,0.0,1.28,2025-06-23,249,,2.38,2.48,2.34,2.01,4.14,60.32,2.38,2025-06-23,2.38,2025-06-23,0.0,2.71,2025-06-12,2.12,2025-06-02,12.26,5.5,2025-01-02,1.38,2025-04-10,-56.73,35.01,2021-03-16,1.38,2025-04-10,-86.6,7.63,1.38,0.21,8.79,0.0,False,False
ANRO,2.39,6.22,0.14,0.57,2025-06-23,249,,2.29,2.4,2.54,2.43,4.99,41.32,2.39,2025-06-23,2.39,2025-06-23,6.22,2.64,2025-06-10,2.23,2025-06-17,-8.08,4.84,2025-01-23,1.8,2025-04-04,-45.43,21.8,2024-02-05,1.8,2025-04-04,-88.45,16.29,1.8,0.19,7.98,0.0,False,False
ANSS,335.0,0.01,0.04,0.43,2025-06-23,249,,336.39,339.82,338.26,329.34,330.96,54.35,335.0,2025-06-23,335.0,2025-06-23,0.01,346.53,2025-06-11,332.61,2025-06-02,0.72,360.36,2025-01-23,284.19,2025-04-07,-0.32,411.22,2021-12-27,1.41,1997-04-22,11184.21,361.45,284.19,4.95,1.48,-0.33,False,False
ANVS,2.65,1.92,0.05,0.28,2025-06-23,249,,2.68,2.79,2.66,2.02,4.57,50.23,2.65,2025-06-23,2.65,2025-06-23,1.92,3.24,2025-06-04,2.6,2025-06-20,0.38,5.39,2025-01-03,1.22,2025-04-08,-48.14,120.97,2021-07-13,1.22,2025-04-08,-72.37,15.46,1.22,0.32,11.89,0.02,False,False
AON,359.99,1.49,5.29,0.97,2025-06-23,249,,353.27,353.02,360.58,360.46,369.06,33.79,359.99,2025-06-23,359.99,2025-06-23,1.49,376.16,2025-06-02,349.48,2025-06-11,-4.3,409.32,2025-03-03,335.85,2025-04-25,1.41,409.32,2025-03-03,1.0,1981-02-20,33030.24,409.32,287.65,6.9,1.92,-0.6,True,False
AOS,64.14,2.23,1.4,1.13,2025-06-23,249,,63.5,64.16,64.63,65.72,70.44,56.17,64.14,2025-06-23,64.14,2025-06-23,2.23,65.74,2025-06-10,62.74,2025-06-20,1.79,71.96,2025-01-21,59.33,2025-04-08,-3.77,90.3,2024-07-16,0.22,1984-07-30,14709.97,90.3,59.33,1.17,1.83,-0.03,False,False
APA,18.39,-7.91,-1.58,16.25,2025-06-23,249,,19.99,19.84,18.61,17.23,20.9,56.88,18.39,2025-06-23,18.39,2025-06-23,-7.91,21.01,2025-06-13,17.33,2025-06-02,6.12,24.78,2025-01-15,13.8,2025-04-08,-19.2,109.68,2008-05-20,1.63,1988-09-16,922.71,30.81,13.8,0.97,5.3,0.24,False,True
APD,273.2,1.0,2.7,0.84,2025-06-23,249,,275.31,278.42,277.14,272.81,295.66,41.99,273.2,2025-06-23,273.2,2025-06-23,1.0,283.29,2025-06-03,270.5,2025-06-20,-1.97,336.02,2025-02-03,248.61,2025-04-08,-2.97,336.02,2025-02-03,1.07,1982-08-12,17691.62,336.02,242.89,5.2,1.9,-0.5,False,False
APG,50.84,-0.76,-0.39,9.01,2025-06-23,249,,49.71,48.81,47.84,43.44,37.96,75.7,50.84,2025-06-23,50.84,2025-06-23,-0.76,51.23,2025-06-20,46.82,2025-06-02,8.59,51.23,2025-06-20,32.2,2025-04-08,41.5,51.23,2025-06-20,9.09,2020-05-13,388.85,51.23,31.49,1.08,2.13,-0.19,False,False
APGE,41.35,-1.45,-0.61,0.48,2025-06-23,249,,41.75,41.97,39.79,38.16,43.66,64.89,41.35,2025-06-23,41.35,2025-06-23,-1.45,44.48,2025-06-13,36.33,2025-06-02,13.82,49.57,2025-01-07,28.79,2025-04-08,-12.3,69.8,2024-03-13,15.0,2023-10-26,94.77,61.12,28.79,2.57,6.23,-0.68,False,False
APH,95.23,1.5,1.41,5.66,2025-06-23,249,,93.71,93.33,91.31,82.69,71.53,71.33,95.23,2025-06-23,95.23,2025-06-23,1.5,95.23,2025-06-23,90.2,2025-06-02,5.58,95.23,2025-06-23,58.99,2025-04-04,38.6,95.23,2025-06-23,0.07,1992-10-29,75487.17,95.23,57.86,1.74,1.83,-0.37,True,False
API,3.65,-1.08,-0.04,0.32,2025-06-23,249,,3.72,3.81,3.75,3.45,4.06,58.56,3.65,2025-06-23,3.65,2025-06-23,-1.08,3.99,2025-06-09,3.46,2025-06-02,5.49,6.65,2025-02-10,2.61,2025-04-17,-16.48,106.14,2021-02-12,1.83,2024-09-04,-92.77,6.65,1.83,0.16,4.31,-0.02,False,False
APLD,9.87,-4.45,-0.46,37.72,2025-06-23,249,,10.67,11.46,10.4,7.35,7.64,48.69,9.87,2025-06-23,9.87,2025-06-23,-4.45,13.86,2025-06-06,9.87,2025-06-23,-2.66,13.86,2025-06-06,3.44,2025-04-15,26.54,13.86,2025-06-06,0.88,2022-07-13,103.51,13.86,3.15,1.36,13.76,-0.3,False,True
APLE,11.73,1.03,0.12,3.24,2025-06-23,249,,11.6,11.63,11.62,11.64,13.65,52.78,11.73,2025-06-23,11.73,2025-06-23,1.03,11.87,2025-06-10,11.41,2025-06-13,0.69,15.45,2025-02-06,10.52,2025-04-08,-20.13,15.69,2023-12-14,3.92,2020-03-18,11.64,15.64,10.52,0.26,2.19,-0.09,True,False
APLS,17.62,-0.4,-0.07,2.0,2025-06-23,249,,17.83,18.55,18.26,18.23,26.54,29.23,17.62,2025-06-23,17.62,2025-06-23,-0.4,19.58,2025-06-10,17.62,2025-06-23,-7.94,34.63,2025-01-07,16.36,2025-05-15,-46.86,93.31,2023-06-13,11.47,2018-10-24,25.59,41.52,16.36,0.74,4.19,-0.13,False,False
APLT,0.3,-12.54,-0.04,4.08,2025-06-23,249,,0.34,0.36,0.37,0.39,2.92,37.5,0.3,2025-06-23,0.3,2025-06-23,-12.54,0.4,2025-06-09,0.3,2025-06-23,-15.73,0.94,2025-01-03,0.3,2025-06-23,-66.59,55.47,2020-02-05,0.3,2025-06-23,-96.81,10.24,0.3,0.03,10.0,0.0,False,False
APO,134.02,-0.37,-0.5,2.22,2025-06-23,249,,133.62,134.55,132.85,132.9,144.75,58.09,134.02,2025-06-23,134.02,2025-06-23,-0.37,138.11,2025-06-12,130.28,2025-06-05,2.68,170.96,2025-01-24,108.3,2025-04-04,-18.68,177.47,2024-12-11,3.89,2011-10-03,1771.44,177.47,97.84,3.46,2.58,-0.46,False,False
APP,335.4,3.3,10.7,5.21,2025-06-23,249,,347.12,363.13,377.83,331.69,286.91,26.88,335.4,2025-06-23,335.4,2025-06-23,3.3,417.89,2025-06-06,324.7,2025-06-20,-16.55,510.13,2025-02-14,219.37,2025-04-04,-1.87,510.13,2025-02-14,9.3,2022-12-27,414.42,510.13,67.14,19.18,5.72,-0.03,False,False
APPF,228.53,2.35,5.24,0.21,2025-06-23,249,,224.75,225.06,218.47,216.43,227.36,71.29,228.53,2025-06-23,228.53,2025-06-23,2.35,228.53,2025-06-23,209.81,2025-06-02,8.92,260.64,2025-01-23,192.02,2025-04-25,-7.89,270.02,2024-07-23,11.58,2016-03-04,1523.08,270.02,192.02,6.47,2.83,-1.25,False,False
APPN,28.09,-0.39,-0.11,0.69,2025-06-23,249,,29.36,30.13,30.84,30.5,32.95,29.19,28.09,2025-06-23,28.09,2025-06-23,-0.39,32.18,2025-06-06,28.09,2025-06-23,-10.17,37.23,2025-02-19,25.77,2025-04-08,-15.37,235.24,2021-01-27,15.01,2017-05-25,87.14,41.56,25.77,0.97,3.46,-0.19,False,False
APTV,66.5,-0.81,-0.55,1.37,2025-06-23,249,,67.6,68.27,67.47,62.28,62.73,53.81,66.5,2025-06-23,66.5,2025-06-23,-0.81,70.37,2025-06-10,65.3,2025-06-02,1.85,70.37,2025-06-10,47.92,2025-04-11,10.29,178.12,2021-11-03,15.04,2011-11-23,307.03,76.09,47.92,1.92,2.89,-1.08,False,False
AQMS,0.59,-6.25,-0.04,0.53,2025-06-23,249,,0.71,0.79,0.81,1.08,2.14,36.49,0.59,2025-06-23,0.59,2025-06-23,-6.25,0.98,2025-06-10,0.59,2025-06-23,-25.0,2.79,2025-01-03,0.59,2025-06-23,-76.58,437.8,2017-03-13,0.59,2025-06-23,-99.45,7.9,0.59,0.11,17.92,0.05,False,True
AQN,5.78,1.05,0.06,9.81,2025-06-23,249,,5.77,5.81,5.73,5.54,4.95,62.28,5.78,2025-06-23,5.78,2025-06-23,1.05,6.22,2025-06-03,5.37,2025-06-02,7.64,6.22,2025-06-03,4.22,2025-01-15,28.93,13.84,2021-02-11,1.89,2010-05-20,167.14,6.22,4.19,0.17,2.93,0.02,False,False
AQST,3.29,1.23,0.04,1.07,2025-06-23,249,,3.37,3.41,3.14,2.85,3.65,63.64,3.29,2025-06-23,3.29,2025-06-23,1.23,3.58,2025-06-10,2.81,2025-06-02,17.08,3.67,2025-01-02,2.22,2025-05-14,-10.35,18.96,2018-09-07,0.63,2022-07-01,-79.5,5.66,2.22,0.28,8.62,-0.05,False,False
ARBK,0.36,-1.39,-0.01,0.17,2025-06-23,249,,0.37,0.39,0.39,0.39,0.69,53.85,0.36,2025-06-23,0.36,2025-06-23,-1.39,0.42,2025-06-09,0.35,2025-06-02,3.69,0.67,2025-01-06,0.31,2025-04-08,-41.47,20.56,2021-11-09,0.31,2025-04-08,-97.83,1.76,0.31,0.04,10.71,0.0,False,False
ARDT,12.94,-0.77,-0.1,0.25,2025-06-23,249,,12.91,13.17,13.96,13.61,15.52,28.7,12.94,2025-06-23,12.94,2025-06-23,-0.77,14.86,2025-06-06,12.71,2025-06-17,-10.2,16.85,2025-01-02,11.58,2025-04-21,-23.2,20.19,2024-10-16,11.58,2025-04-21,-19.43,20.19,11.58,0.48,3.68,-0.01,False,False
ARE,72.9,2.15,1.53,1.46,2025-06-23,249,,71.8,72.24,71.0,73.0,95.4,64.6,72.9,2025-06-23,72.9,2025-06-23,2.15,73.33,2025-06-10,69.55,2025-06-05,4.75,101.39,2025-01-21,67.83,2025-05-23,-24.18,195.17,2021-12-30,7.65,1997-05-28,852.95,124.23,67.83,1.65,2.27,0.27,False,False
AREN,5.75,-8.15,-0.51,0.41,2025-06-23,249,,5.7,5.32,5.35,5.21,2.24,58.67,5.75,2025-06-23,5.75,2025-06-23,-8.15,6.26,2025-06-20,4.71,2025-06-02,22.08,9.76,2025-05-19,1.15,2025-01-13,313.67,54.78,2018-01-23,0.57,2024-11-14,-6.66,9.76,0.57,0.84,14.53,0.03,False,False
ARGX,540.76,-0.26,-1.39,0.37,2025-06-23,249,,542.55,561.15,571.05,584.46,593.62,28.24,540.76,2025-06-23,540.76,2025-06-23,-0.26,586.76,2025-06-12,537.92,2025-06-18,-7.5,671.74,2025-02-05,532.27,2025-05-14,-12.8,671.74,2025-02-05,19.76,2017-06-26,2251.13,671.74,430.04,12.32,2.28,1.24,False,False
ARHS,8.65,1.65,0.14,1.02,2025-06-23,249,,8.66,8.69,8.69,8.37,9.87,52.63,8.65,2025-06-23,8.65,2025-06-23,1.65,8.94,2025-06-05,8.43,2025-06-13,1.29,12.98,2025-02-06,7.06,2025-04-03,-8.17,19.68,2024-06-07,4.32,2022-07-01,-30.07,17.49,7.06,0.4,4.61,-0.1,False,False
ARIS,24.09,-4.97,-1.26,0.42,2025-06-23,249,,25.21,25.2,24.22,24.16,23.86,58.48,24.09,2025-06-23,24.09,2025-06-23,-4.97,26.09,2025-06-13,22.68,2025-06-02,6.2,33.33,2025-04-02,19.85,2025-05-07,-0.37,33.33,2025-04-02,6.36,2023-04-25,86.69,33.33,13.95,1.16,4.83,0.16,False,True
ARLO,16.66,-2.63,-0.45,1.17,2025-06-23,249,,17.1,17.08,15.7,12.89,11.79,73.4,16.66,2025-06-23,16.66,2025-06-23,-2.63,17.34,2025-06-09,14.46,2025-06-02,15.21,17.34,2025-06-09,8.41,2025-04-08,51.87,23.08,2018-08-27,1.5,2020-03-16,-24.62,17.34,8.41,0.67,4.0,-0.09,False,True
ARM,149.33,2.96,4.29,4.18,2025-06-23,249,,145.44,142.1,135.59,124.3,134.45,81.39,149.33,2025-06-23,149.33,2025-06-23,2.96,149.33,2025-06-23,126.06,2025-06-02,18.46,179.93,2025-01-22,85.82,2025-04-08,16.48,186.46,2024-07-10,47.87,2023-10-20,134.83,186.46,85.82,5.69,3.81,-2.04,False,False
ARMN,6.83,-0.29,-0.02,1.41,2025-06-23,249,,6.86,6.72,6.63,6.03,4.64,51.25,6.83,2025-06-23,6.83,2025-06-23,-0.29,6.92,2025-06-16,6.3,2025-06-06,0.59,6.92,2025-06-16,3.55,2025-01-27,86.1,822.49,2010-12-03,0.62,2016-01-14,-98.5,6.92,3.31,0.25,3.72,0.0,False,False
ARQT,14.4,4.2,0.58,2.3,2025-06-23,249,,13.71,13.73,13.68,13.87,12.69,62.92,14.4,2025-06-23,14.4,2025-06-23,4.2,14.4,2025-06-23,13.26,2025-06-17,6.82,17.29,2025-03-24,11.4,2025-02-11,-1.1,36.98,2021-02-08,1.84,2023-11-30,-33.94,17.29,8.31,0.66,4.55,-0.14,True,False
ARRY,7.39,-0.14,-0.01,2.84,2025-06-23,249,,7.54,7.61,7.26,6.27,6.32,63.82,7.39,2025-06-23,7.39,2025-06-23,-0.14,7.96,2025-06-13,6.58,2025-06-02,12.31,8.44,2025-05-15,3.98,2025-04-08,9.64,51.05,2021-01-22,3.98,2025-04-08,-79.73,11.76,3.98,0.59,7.99,-0.07,False,False
ARTV,1.62,2.53,0.04,0.33,2025-06-23,249,,1.74,1.89,1.93,2.09,7.23,34.31,1.62,2025-06-23,1.62,2025-06-23,2.53,2.11,2025-06-09,1.58,2025-06-20,-16.49,10.67,2025-01-03,1.58,2025-06-20,-83.75,15.83,2024-10-04,1.58,2025-06-20,-86.5,15.83,1.58,0.16,9.92,0.02,False,False
ARVN,7.4,-0.54,-0.04,1.25,2025-06-23,249,,7.43,7.54,7.28,7.43,16.93,51.78,7.4,2025-06-23,7.4,2025-06-23,-0.54,7.83,2025-06-09,6.92,2025-06-05,0.95,20.5,2025-01-03,6.07,2025-05-14,-60.83,107.87,2021-07-29,6.07,2025-05-14,-53.89,32.73,6.07,0.42,5.62,-0.08,False,True
AS,37.12,1.92,0.7,4.16,2025-06-23,249,,36.58,36.98,37.15,30.9,25.91,52.55,37.12,2025-06-23,37.12,2025-06-23,1.92,37.84,2025-06-10,36.06,2025-06-17,0.84,38.5,2025-05-27,20.97,2025-04-08,28.67,38.5,2025-05-27,10.47,2024-08-05,177.01,38.5,10.47,1.03,2.78,-0.23,True,False
ASAN,13.09,-0.46,-0.06,3.94,2025-06-23,249,,13.25,13.64,15.52,16.03,16.41,13.31,13.09,2025-06-23,13.09,2025-06-23,-0.46,19.0,2025-06-03,13.09,2025-06-23,-28.78,24.28,2025-02-13,12.64,2025-03-11,-34.06,142.68,2021-11-09,11.17,2024-10-01,-54.55,27.52,11.17,0.72,5.46,-0.1,False,True
ASBP,0.28,-2.79,-0.01,0.59,2025-06-23,249,,0.31,0.35,0.37,0.39,6.93,32.14,0.28,2025-06-23,0.28,2025-06-23,-2.79,0.4,2025-06-11,0.28,2025-06-23,-26.78,14.01,2025-02-11,0.22,2025-05-22,-97.55,14.01,2025-02-11,0.22,2025-05-22,-97.18,14.01,0.22,0.04,15.31,0.0,False,False
ASLE,5.9,1.37,0.08,0.25,2025-06-23,249,,5.82,5.91,5.91,6.32,6.3,53.68,5.9,2025-06-23,5.9,2025-06-23,1.37,6.1,2025-06-12,5.72,2025-06-17,1.72,8.45,2025-03-25,5.72,2025-06-17,-4.22,23.83,2021-11-01,4.55,2024-10-10,-39.36,8.45,4.55,0.2,3.33,0.01,False,False
ASML,779.72,3.07,23.19,1.28,2025-06-23,249,,766.6,771.94,757.96,719.69,723.7,62.27,779.72,2025-06-23,779.72,2025-06-23,3.07,786.21,2025-06-12,742.78,2025-06-04,4.45,786.21,2025-06-12,593.53,2025-04-08,11.9,1088.7,2024-07-10,1.45,1995-03-15,53821.54,1088.7,593.53,18.58,2.38,4.73,False,False
ASND,175.78,-0.63,-1.12,0.31,2025-06-23,249,,174.8,173.29,170.11,164.34,143.84,50.13,175.78,2025-06-23,175.78,2025-06-23,-0.63,177.71,2025-06-16,170.71,2025-06-18,0.05,177.71,2025-06-16,119.49,2025-02-10,27.38,182.76,2020-12-14,12.25,2016-06-07,833.51,177.71,112.93,6.18,3.52,0.35,False,False
