ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKRO,54.14,0.19,0.1,2.66,2025-11-10,249,,False,False,False,True,False,54.03,54.14,2025-11-10,54.14,2025-11-10,0.19,54.14,2025-11-10,53.91,2025-11-06,0.09,57.56,2025-02-05,21.87,2025-01-14,92.81,57.56,2025-02-05,8.0,2022-06-01,195.52,57.56,21.87,54.07,53.9,49.36,47.98,61.64,0.23,0.43,0.05,False,False
ALAB,173.74,4.99,8.25,4.7,2025-11-10,249,,False,False,False,True,False,172.66,173.74,2025-11-10,173.74,2025-11-10,4.99,191.56,2025-11-03,162.83,2025-11-06,-9.3,251.88,2025-09-18,52.94,2025-04-04,29.05,251.88,2025-09-18,36.37,2024-08-07,180.09,251.88,52.94,175.3,169.83,195.82,121.4,58.41,13.14,7.56,7.03,False,False
ALB,103.58,6.59,6.4,3.37,2025-11-10,249,,True,False,False,False,False,94.49,103.58,2025-11-10,103.58,2025-11-10,6.59,103.58,2025-11-10,88.45,2025-11-04,7.3,105.64,2025-10-24,50.16,2025-04-08,23.68,311.63,2022-11-11,3.7,1995-03-27,2329.53,108.94,50.16,95.96,96.01,88.42,73.73,61.73,5.95,5.74,4.24,False,False
ALC,74.39,0.57,0.42,3.43,2025-11-10,249,,False,False,False,True,False,74.23,74.39,2025-11-10,74.39,2025-11-10,0.57,74.39,2025-11-10,73.88,2025-11-03,0.69,97.96,2025-05-02,72.05,2025-10-10,-10.54,100.41,2024-09-12,39.29,2020-03-23,30.02,97.96,72.05,74.16,74.71,75.87,85.79,38.13,1.2,1.62,0.06,False,False
ALEC,1.31,2.34,0.03,1.71,2025-11-10,249,,False,False,False,True,False,1.29,1.31,2025-11-10,1.31,2025-11-10,2.34,1.44,2025-11-03,1.25,2025-11-05,-9.03,3.32,2025-10-03,0.9,2025-04-10,-30.69,39.49,2021-07-07,0.9,2025-04-10,-92.75,6.06,0.9,1.39,2.0,2.57,1.78,7.21,0.26,19.47,-0.01,False,False
ALGM,27.6,2.3,0.62,1.54,2025-11-10,249,,False,False,False,True,False,27.33,27.6,2025-11-10,27.6,2025-11-10,2.3,28.94,2025-11-03,26.98,2025-11-07,-4.63,37.51,2025-07-10,16.53,2025-04-21,21.0,52.72,2023-07-18,16.53,2025-04-21,55.93,37.51,16.53,28.72,29.24,29.51,27.95,20.21,1.69,6.12,0.68,False,False
ALGN,138.23,2.51,3.39,0.85,2025-11-10,249,,True,False,False,False,False,135.94,138.23,2025-11-10,138.23,2025-11-10,2.51,138.53,2025-11-03,133.73,2025-11-06,-0.22,234.89,2025-01-23,124.88,2025-09-25,-33.7,729.92,2021-09-08,1.3,2002-11-13,719.14,240.52,124.88,135.96,134.34,132.52,166.63,53.85,5.03,3.64,1.63,False,False
ALH,26.74,1.29,0.34,0.33,2025-11-10,249,,False,False,False,True,False,26.6,26.74,2025-11-10,26.74,2025-11-10,1.29,26.84,2025-11-03,26.39,2025-11-06,-0.37,26.93,2025-10-28,24.66,2025-10-17,7.74,26.93,2025-10-28,24.66,2025-10-17,7.74,26.93,24.66,26.58,26.13,,,61.01,0.93,3.48,0.11,False,False
ALHC,16.38,0.31,0.05,1.92,2025-11-10,249,,False,False,False,True,False,16.67,16.38,2025-11-10,16.38,2025-11-10,0.31,17.09,2025-11-04,16.33,2025-11-07,-2.73,19.78,2025-04-10,11.32,2025-01-06,41.7,27.27,2021-06-21,4.47,2024-04-03,-5.37,19.78,10.27,17.04,17.2,16.96,15.7,34.17,0.74,4.49,-0.11,False,False
ALIT,2.27,-3.4,-0.08,18.45,2025-11-10,249,,False,False,False,True,False,2.44,2.27,2025-11-10,2.27,2025-11-10,-3.4,2.75,2025-11-03,2.27,2025-11-10,-17.45,6.89,2025-01-22,2.27,2025-11-10,-65.57,12.64,2021-09-10,2.27,2025-11-10,-77.54,8.22,2.27,2.66,2.87,3.19,4.9,13.27,0.16,6.99,0.02,False,True
ALKT,19.69,1.23,0.24,1.86,2025-11-10,249,,False,False,False,True,False,19.36,19.69,2025-11-10,19.69,2025-11-10,1.23,20.2,2025-11-03,19.08,2025-11-06,-2.52,37.53,2025-01-03,19.08,2025-11-06,-46.64,47.69,2021-04-30,10.0,2022-05-11,-54.21,42.22,19.08,20.53,21.93,23.69,26.84,18.2,0.93,4.72,0.09,False,False
ALL,203.89,0.79,1.6,0.83,2025-11-10,249,,True,False,False,False,False,198.84,203.89,2025-11-10,203.89,2025-11-10,0.79,203.89,2025-11-10,191.25,2025-11-03,6.61,214.65,2025-09-30,178.34,2025-01-10,7.8,214.65,2025-09-30,5.5,1994-04-21,2840.52,214.65,178.34,194.97,196.15,201.87,198.48,73.04,3.5,1.72,-1.57,True,False
ALLE,166.88,-0.28,-0.47,0.43,2025-11-10,249,,True,False,False,False,False,166.13,166.88,2025-11-10,166.88,2025-11-10,-0.28,167.35,2025-11-07,164.68,2025-11-03,1.34,179.47,2025-10-21,118.08,2025-04-08,30.79,179.47,2025-10-21,35.9,2013-12-06,290.23,179.47,118.08,166.11,170.72,173.22,148.93,27.23,3.76,2.25,-0.45,False,False
ALLO,1.18,0.0,0.0,2.47,2025-11-10,249,,False,False,False,True,False,1.13,1.18,2025-11-10,1.18,2025-11-10,0.0,1.18,2025-11-03,1.05,2025-11-06,0.0,2.84,2025-02-18,0.95,2025-05-14,-46.36,54.04,2020-05-22,0.95,2025-05-14,-95.28,3.09,0.95,1.17,1.21,1.22,1.39,42.31,0.08,6.42,0.04,False,False
ALMS,5.05,6.99,0.33,1.19,2025-11-10,249,,False,False,False,True,False,4.72,5.05,2025-11-10,5.05,2025-11-10,6.99,5.05,2025-11-10,4.55,2025-11-04,10.75,10.07,2025-04-07,2.8,2025-06-23,-38.56,13.3,2024-06-28,2.8,2025-06-23,-62.03,11.84,2.8,4.71,4.67,4.44,4.62,62.73,0.28,5.56,0.03,False,False
ALRM,50.46,1.2,0.6,0.29,2025-11-10,249,,False,False,False,True,False,48.73,50.46,2025-11-10,50.46,2025-11-10,1.2,50.46,2025-11-10,47.13,2025-11-06,2.83,63.82,2025-02-13,47.13,2025-11-06,-15.66,107.69,2021-01-13,11.45,2015-09-29,198.93,68.81,47.13,49.21,49.99,52.44,55.82,46.51,1.41,2.79,0.46,False,False
ALTG,5.01,-4.75,-0.25,0.3,2025-11-10,249,,False,False,False,True,False,5.62,5.01,2025-11-10,5.01,2025-11-10,-4.75,6.07,2025-11-05,5.01,2025-11-10,-16.36,8.62,2025-07-28,3.91,2025-04-08,-22.11,18.68,2023-03-08,3.49,2020-03-18,-44.43,8.62,3.91,5.81,6.15,6.84,6.29,22.35,0.31,6.26,0.04,False,True
ALTI,4.27,5.04,0.2,0.18,2025-11-10,249,,False,False,False,True,False,4.03,4.27,2025-11-10,4.27,2025-11-10,5.04,4.27,2025-11-10,3.9,2025-11-04,8.1,4.84,2025-08-05,2.52,2025-03-17,-2.73,15.4,2023-01-25,2.52,2025-03-17,-56.18,4.84,2.52,3.97,3.87,3.82,3.71,65.12,0.17,4.01,0.05,False,False
ALXO,1.27,-7.97,-0.11,0.25,2025-11-10,249,,False,False,False,True,False,1.31,1.27,2025-11-10,1.27,2025-11-10,-7.97,1.57,2025-11-03,1.18,2025-11-06,-19.11,2.18,2025-10-03,0.41,2025-06-27,-18.59,112.26,2020-12-10,0.41,2025-06-27,-95.77,2.18,0.41,1.43,1.56,1.5,0.91,34.71,0.17,13.05,-0.11,False,False
AM,17.85,0.73,0.13,1.62,2025-11-10,249,,False,False,False,True,False,17.45,17.85,2025-11-10,17.85,2025-11-10,0.73,17.85,2025-11-10,17.19,2025-11-04,2.18,19.34,2025-09-26,14.66,2025-01-07,21.64,19.34,2025-09-26,1.12,2020-03-18,73.16,19.34,13.48,17.46,17.7,18.18,17.31,45.64,0.37,2.08,0.13,False,False
AMAL,28.21,1.22,0.34,0.13,2025-11-10,249,,False,False,False,True,False,27.82,28.21,2025-11-10,28.21,2025-11-10,1.22,28.21,2025-11-10,27.26,2025-11-04,3.07,36.15,2025-02-14,25.13,2025-10-16,-13.35,37.42,2024-11-06,7.26,2020-03-23,95.86,36.15,25.13,27.59,27.18,27.48,29.46,66.53,0.73,2.6,0.27,False,False
AMAT,235.08,2.18,5.01,7.59,2025-11-10,249,,True,True,False,False,False,233.95,235.08,2025-11-10,235.08,2025-11-10,2.18,240.89,2025-11-05,230.07,2025-11-07,-1.11,240.89,2025-11-05,126.23,2025-04-04,44.61,251.86,2024-07-10,0.06,1980-03-27,339099.72,240.89,126.23,233.65,229.41,206.8,176.35,56.45,8.39,3.57,6.16,False,False
AMCR,8.43,0.72,0.06,20.76,2025-11-10,249,,True,False,False,False,False,8.19,8.43,2025-11-10,8.43,2025-11-10,0.72,8.43,2025-11-10,7.86,2025-11-03,7.25,10.15,2025-03-07,7.82,2025-10-09,-7.42,11.65,2022-06-06,4.46,2012-06-07,81.62,10.36,7.82,8.09,8.11,8.15,9.07,59.35,0.22,2.58,0.05,True,False
AMD,243.98,4.47,10.44,41.54,2025-11-10,249,,True,True,False,False,False,244.32,243.98,2025-11-10,243.98,2025-11-10,4.47,259.65,2025-11-03,233.54,2025-11-07,-6.04,264.33,2025-10-29,78.21,2025-04-08,102.25,264.33,2025-10-29,1.62,2015-07-27,7655.66,264.33,78.21,251.46,243.41,200.97,143.16,52.74,12.48,5.12,8.71,False,False
AME,198.01,0.88,1.72,1.07,2025-11-10,249,,True,False,False,False,False,197.53,198.01,2025-11-10,198.01,2025-11-10,0.88,198.71,2025-11-03,196.29,2025-11-07,-0.35,202.11,2025-10-31,150.9,2025-04-08,11.61,202.11,2025-10-31,0.82,1985-09-17,21208.4,202.11,150.9,195.61,190.65,188.1,180.07,62.75,4.68,2.36,0.41,False,False
AMGN,323.66,1.08,3.46,2.21,2025-11-10,249,,True,True,True,False,False,315.2,323.66,2025-11-10,323.66,2025-11-10,1.08,323.66,2025-11-10,296.3,2025-11-03,9.23,323.66,2025-11-10,252.22,2025-01-06,27.98,326.46,2024-09-20,0.05,1984-11-19,137166.53,323.66,252.22,304.66,300.05,290.66,289.6,70.14,7.68,2.37,0.4,False,False
AMIX,0.86,7.72,0.06,0.12,2025-11-10,249,,False,False,False,True,False,0.85,0.86,2025-11-10,0.86,2025-11-10,7.72,1.01,2025-11-03,0.8,2025-11-07,-15.21,3.47,2025-01-03,0.8,2025-11-07,-74.59,118.8,2024-02-02,0.8,2025-11-07,-99.16,13.52,0.8,0.95,1.04,1.09,1.65,26.42,0.08,8.8,0.02,False,False
AMLX,12.18,-1.06,-0.13,3.09,2025-11-10,249,,False,False,False,True,False,12.79,12.18,2025-11-10,12.18,2025-11-10,-1.06,13.74,2025-11-04,12.18,2025-11-10,-10.44,15.79,2025-10-15,3.0,2025-02-24,211.51,40.93,2023-01-27,1.62,2024-06-18,-32.6,15.79,3.0,13.37,14.1,13.24,7.34,11.22,0.78,6.42,0.86,False,True
AMP,459.3,-0.46,-2.13,0.36,2025-11-10,249,,True,False,False,False,False,457.86,459.3,2025-11-10,459.3,2025-11-10,-0.46,461.43,2025-11-07,452.0,2025-11-04,1.53,569.83,2025-01-29,419.45,2025-04-04,-12.53,569.83,2025-01-29,8.64,2008-11-21,1747.24,569.83,419.45,461.17,469.81,483.76,501.25,34.75,10.76,2.34,-0.95,False,False
AMPX,13.59,6.76,0.86,12.43,2025-11-10,249,,False,False,False,True,False,12.54,13.59,2025-11-10,13.59,2025-11-10,6.76,13.59,2025-11-10,11.26,2025-11-06,0.22,14.61,2025-10-15,1.78,2025-03-11,375.17,14.61,2025-10-15,0.71,2024-09-06,35.9,14.61,1.66,12.71,12.7,11.28,5.86,55.32,1.38,10.13,0.66,False,False
AMPY,5.69,6.16,0.33,2.26,2025-11-10,249,,False,False,False,True,False,5.0,5.69,2025-11-10,5.69,2025-11-10,6.16,5.69,2025-11-10,4.5,2025-11-04,21.58,6.53,2025-01-13,2.3,2025-04-14,-6.72,136.21,2012-04-27,0.04,2016-10-10,-95.45,6.93,2.3,4.74,4.61,4.62,3.91,77.41,0.34,5.9,0.07,True,False
AMR,165.3,-2.38,-4.03,0.3,2025-11-10,249,,False,False,False,True,False,170.11,165.3,2025-11-10,165.3,2025-11-10,-2.38,181.77,2025-11-03,165.3,2025-11-10,-9.06,201.69,2025-01-02,99.46,2025-06-25,-18.04,442.21,2024-02-26,10.87,2021-03-16,1194.62,251.73,99.46,169.75,164.2,160.17,138.93,55.26,9.23,5.59,3.26,False,True
AMRZ,48.74,-1.42,-0.7,3.01,2025-11-10,249,,False,False,False,True,False,49.94,48.74,2025-11-10,48.74,2025-11-10,-1.42,51.12,2025-11-03,48.74,2025-11-10,-4.66,55.63,2025-09-11,46.65,2025-08-07,-6.25,55.63,2025-09-11,46.65,2025-08-07,-6.25,55.63,46.65,50.79,49.7,50.39,,48.5,1.4,2.86,0.0,False,True
AMT,179.72,0.99,1.77,2.91,2025-11-10,249,,True,False,False,False,False,179.11,179.72,2025-11-10,179.72,2025-11-10,0.99,180.35,2025-11-04,176.64,2025-11-03,1.74,230.32,2025-07-22,169.21,2025-01-10,1.77,267.37,2021-09-08,0.52,2002-10-09,1301.02,230.32,169.21,179.24,184.91,188.87,202.94,26.39,4.38,2.44,-1.71,False,False
AMTM,22.81,1.78,0.4,1.42,2025-11-10,249,,False,False,False,True,False,22.24,22.81,2025-11-10,22.81,2025-11-10,1.78,22.81,2025-11-10,21.79,2025-11-06,2.75,26.53,2025-08-13,16.43,2025-04-08,5.31,33.4,2024-11-08,16.43,2025-04-08,-22.7,32.28,16.43,22.11,22.5,23.25,22.05,49.68,0.8,3.52,0.74,False,False
AMWL,4.04,-4.04,-0.17,0.11,2025-11-10,249,,False,False,False,True,False,4.39,4.04,2025-11-10,4.04,2025-11-10,-4.04,5.09,2025-11-03,4.04,2025-11-10,-20.63,12.49,2025-02-19,4.04,2025-11-10,-42.61,856.0,2021-01-27,4.04,2025-11-10,-99.12,12.49,4.04,4.81,5.24,5.94,7.57,16.09,0.29,7.16,0.02,False,False
AMX,23.14,-0.56,-0.13,1.64,2025-11-10,249,,False,False,False,True,False,22.94,23.14,2025-11-10,23.14,2025-11-10,-0.56,23.27,2025-11-07,22.6,2025-11-04,2.3,23.27,2025-11-07,13.21,2025-04-08,63.03,23.27,2025-11-07,1.22,2002-08-05,846.69,23.27,13.21,22.9,22.53,21.34,17.56,65.48,0.45,1.93,0.19,False,False
AMZE,0.5,3.98,0.02,0.24,2025-11-10,249,,False,False,False,True,False,0.53,0.5,2025-11-10,0.5,2025-11-10,3.98,0.84,2025-11-03,0.48,2025-11-07,-41.02,18.98,2025-01-28,0.48,2025-11-07,-96.3,164.45,2021-12-16,0.48,2025-11-07,-99.69,19.09,0.48,0.74,1.18,1.94,7.83,13.33,0.13,26.71,0.05,False,False
AMZN,248.4,1.63,3.99,34.12,2025-11-10,249,,True,True,True,False,False,247.07,248.4,2025-11-10,248.4,2025-11-10,1.63,254.0,2025-11-03,243.04,2025-11-06,-2.2,254.0,2025-11-03,167.32,2025-04-21,12.8,254.0,2025-11-03,0.07,1997-05-22,253584.24,254.0,167.32,241.6,229.73,227.77,214.99,68.04,8.03,3.23,3.9,False,False
ANAB,33.98,-14.3,-5.67,2.13,2025-11-10,249,,False,False,False,True,False,36.51,33.98,2025-11-10,33.98,2025-11-10,-14.3,39.65,2025-11-07,33.98,2025-11-10,-5.72,39.65,2025-11-07,12.38,2025-02-11,154.34,128.55,2018-03-02,10.18,2019-11-08,99.88,39.65,12.38,36.39,35.23,29.09,22.64,49.59,2.8,8.24,-7.65,False,False
ANET,137.26,1.94,2.61,6.97,2025-11-10,249,,True,False,False,False,False,139.98,137.26,2025-11-10,137.26,2025-11-10,1.94,157.59,2025-11-03,134.02,2025-11-06,-12.9,162.03,2025-10-29,64.37,2025-04-04,22.78,162.03,2025-10-29,3.31,2016-02-09,3893.02,162.03,64.37,149.24,148.26,146.66,111.12,40.85,6.36,4.63,2.85,False,False
ANGX,5.63,-6.63,-0.4,0.67,2025-11-10,249,,False,False,False,True,False,6.16,5.63,2025-11-10,5.63,2025-11-10,-6.63,6.59,2025-11-03,5.63,2025-11-10,-14.57,16.0,2025-09-15,3.96,2025-09-26,-56.69,16.0,2025-09-15,3.96,2025-09-26,-56.69,16.0,3.96,6.28,6.64,,,25.8,0.47,8.37,0.28,False,True
ANNX,2.98,3.47,0.1,0.81,2025-11-10,249,,False,False,False,True,False,2.99,2.98,2025-11-10,2.98,2025-11-10,3.47,3.17,2025-11-03,2.88,2025-11-07,-5.99,5.5,2025-01-02,1.38,2025-04-10,-45.82,35.01,2021-03-16,1.38,2025-04-10,-83.22,6.97,1.38,3.09,3.11,2.89,2.52,46.11,0.25,8.39,0.04,False,False
ANRO,12.74,10.3,1.19,0.25,2025-11-10,249,,False,False,False,True,False,11.59,12.74,2025-11-10,12.74,2025-11-10,10.3,12.74,2025-11-10,11.13,2025-11-06,4.68,14.32,2025-10-30,1.8,2025-04-04,190.87,21.8,2024-02-05,1.8,2025-04-04,-38.45,14.32,1.8,12.63,10.59,6.98,3.88,59.4,1.38,10.83,0.33,False,False
ANTX,1.18,3.51,0.04,0.54,2025-11-10,249,,False,False,False,True,False,1.14,1.18,2025-11-10,1.18,2025-11-10,3.51,1.18,2025-11-10,1.12,2025-11-06,2.61,1.52,2025-03-26,1.05,2025-07-01,-15.11,22.29,2022-08-15,0.98,2024-08-16,-92.34,1.67,1.0,1.19,1.21,1.24,1.19,47.27,0.08,6.9,0.02,False,False
ANVS,1.99,-0.5,-0.01,0.11,2025-11-10,249,,False,False,False,True,False,1.98,1.99,2025-11-10,1.99,2025-11-10,-0.5,2.04,2025-11-05,1.89,2025-11-04,-1.49,5.39,2025-01-03,1.22,2025-04-08,-61.06,120.97,2021-07-13,1.22,2025-04-08,-79.25,7.65,1.22,2.04,2.0,2.14,2.25,41.0,0.15,7.57,0.08,False,False
AOMR,8.67,-3.99,-0.36,0.25,2025-11-10,249,,False,False,False,True,False,9.02,8.67,2025-11-10,8.67,2025-11-10,-3.99,9.17,2025-11-04,8.67,2025-11-10,-4.52,10.05,2025-09-05,7.02,2025-04-11,2.64,11.31,2021-08-02,3.26,2022-12-19,-22.34,10.05,7.02,9.07,9.17,9.42,9.09,27.01,0.21,2.37,0.12,False,True
AON,344.87,-0.42,-1.45,0.82,2025-11-10,249,,True,False,False,False,False,343.42,344.87,2025-11-10,344.87,2025-11-10,-0.42,346.32,2025-11-07,339.84,2025-11-03,1.48,407.61,2025-03-03,326.07,2025-10-29,-2.26,407.61,2025-03-03,1.0,1981-02-20,31830.38,407.61,326.07,338.18,342.28,353.71,365.83,51.46,6.9,2.0,-2.98,False,False
AOS,66.17,-0.14,-0.09,0.71,2025-11-10,249,,True,False,False,False,False,65.84,66.17,2025-11-10,66.17,2025-11-10,-0.14,66.26,2025-11-07,65.15,2025-11-04,0.78,73.9,2025-09-11,58.72,2025-04-08,0.3,89.39,2024-07-16,0.22,1984-07-30,15335.71,73.91,58.72,65.89,67.39,70.03,67.44,30.6,1.58,2.39,-0.14,False,False
APA,24.35,2.18,0.52,6.3,2025-11-10,249,,True,False,False,False,False,23.11,24.35,2025-11-10,24.35,2025-11-10,2.18,24.35,2025-11-10,21.66,2025-11-05,8.27,24.84,2025-10-06,13.47,2025-04-08,9.66,107.01,2008-05-20,1.59,1988-09-16,1287.98,24.84,13.47,22.84,22.9,23.23,19.86,61.97,0.97,3.96,0.36,True,False
APD,258.43,-0.5,-1.31,0.93,2025-11-10,249,,True,False,False,False,False,251.06,258.43,2025-11-10,258.43,2025-11-10,-0.5,259.74,2025-11-07,237.56,2025-11-05,7.97,331.69,2025-02-03,237.56,2025-11-05,-7.02,331.69,2025-02-03,1.05,1982-08-12,16949.14,331.69,237.56,248.47,252.33,267.5,281.4,53.82,6.15,2.38,0.81,False,False
APG,37.63,3.81,1.38,2.52,2025-11-10,249,,False,False,False,True,False,36.35,37.63,2025-11-10,37.63,2025-11-10,3.81,37.63,2025-11-10,35.43,2025-11-04,5.17,37.63,2025-11-10,21.47,2025-04-08,57.1,37.63,2025-11-10,6.06,2020-05-13,442.74,37.63,21.47,35.82,35.14,34.92,30.79,63.86,1.18,3.13,0.34,False,False
APGE,56.77,3.77,2.06,0.45,2025-11-10,249,,False,False,False,True,False,55.16,56.77,2025-11-10,56.77,2025-11-10,3.77,56.77,2025-11-10,53.9,2025-11-04,4.45,56.94,2025-10-20,28.79,2025-04-08,20.4,69.8,2024-03-13,15.0,2023-10-26,167.4,60.46,28.79,55.49,55.01,46.05,39.96,53.02,2.93,5.15,1.27,False,False
APH,143.85,3.42,4.76,6.25,2025-11-10,249,,True,False,False,False,False,139.32,143.85,2025-11-10,143.85,2025-11-10,3.42,143.85,2025-11-10,136.7,2025-11-04,1.62,143.85,2025-11-10,58.9,2025-04-04,109.65,143.85,2025-11-10,0.07,1992-10-29,114236.65,143.85,58.9,139.37,133.57,125.76,94.34,77.82,4.86,3.38,2.16,False,False
API,3.49,0.0,0.0,0.32,2025-11-10,249,,False,False,False,True,False,3.43,3.49,2025-11-10,3.49,2025-11-10,0.0,3.5,2025-11-03,3.28,2025-11-04,-0.29,6.65,2025-02-10,2.61,2025-04-17,-20.14,106.14,2021-02-12,1.83,2024-09-04,-93.09,6.65,2.61,3.48,3.53,3.66,4.05,41.89,0.14,4.05,0.0,False,False
APLD,31.44,1.48,0.46,23.8,2025-11-10,249,,False,False,False,True,False,31.53,31.44,2025-11-10,31.44,2025-11-10,1.48,33.09,2025-11-05,30.98,2025-11-07,-4.35,37.76,2025-10-15,3.44,2025-04-15,303.08,37.76,2025-10-15,0.88,2022-07-13,548.25,37.76,3.44,32.79,33.62,26.62,13.37,46.37,3.08,9.8,1.15,False,False
APLE,11.83,1.37,0.16,2.28,2025-11-10,249,,False,False,False,True,False,11.45,11.83,2025-11-10,11.83,2025-11-10,1.37,11.83,2025-11-10,11.17,2025-11-04,3.68,14.95,2025-02-06,10.17,2025-04-08,-16.72,15.17,2023-12-14,3.79,2020-03-18,16.41,15.13,10.17,11.4,11.47,11.86,12.12,58.33,0.29,2.48,0.06,False,False
APLS,19.0,-1.35,-0.26,2.11,2025-11-10,249,,False,False,False,True,False,19.68,19.0,2025-11-10,19.0,2025-11-10,-1.35,20.69,2025-11-03,19.0,2025-11-10,-8.17,34.63,2025-01-07,16.36,2025-05-15,-42.7,93.31,2023-06-13,11.47,2018-10-24,35.42,35.42,16.36,22.14,24.41,24.56,22.72,19.95,1.7,8.97,0.08,False,True
APLT,0.84,-1.18,-0.01,1.36,2025-11-10,249,,False,False,False,True,False,0.87,0.84,2025-11-10,0.84,2025-11-10,-1.18,1.04,2025-11-03,0.75,2025-11-06,-19.23,1.47,2025-10-20,0.3,2025-06-23,-6.46,55.47,2020-02-05,0.3,2025-06-23,-91.06,10.24,0.3,1.02,1.17,0.86,0.56,14.12,0.14,16.75,0.07,False,False
APO,130.92,-1.1,-1.45,2.64,2025-11-10,249,,True,False,False,False,False,131.31,130.92,2025-11-10,130.92,2025-11-10,-1.1,133.75,2025-11-05,123.95,2025-11-03,5.62,170.34,2025-01-24,107.9,2025-04-04,-20.27,176.82,2024-12-11,3.88,2011-10-03,1734.86,176.82,107.9,127.76,126.18,130.82,137.84,57.79,4.49,3.43,2.7,False,False
APP,651.32,5.06,31.39,4.62,2025-11-10,249,,True,True,False,False,False,623.67,651.32,2025-11-10,651.32,2025-11-10,5.06,651.32,2025-11-10,608.68,2025-11-04,3.03,718.54,2025-09-30,219.37,2025-04-04,90.57,718.54,2025-09-30,9.3,2022-12-27,898.96,718.54,219.37,626.64,609.05,608.32,415.36,73.21,33.1,5.08,16.02,False,False
APPF,254.96,1.25,3.16,0.19,2025-11-10,249,,False,False,False,True,False,255.03,254.96,2025-11-10,254.96,2025-11-10,1.25,262.26,2025-11-03,250.27,2025-11-06,-2.78,321.25,2025-08-04,192.02,2025-04-25,2.76,321.25,2025-08-04,11.58,2016-03-04,1710.8,321.25,192.02,251.05,242.71,257.93,239.11,61.75,10.34,4.06,0.9,False,False
APPN,42.31,5.01,2.02,1.54,2025-11-10,249,,False,False,False,True,False,35.84,42.31,2025-11-10,42.31,2025-11-10,5.01,42.31,2025-11-10,28.9,2025-11-04,39.64,42.31,2025-11-10,25.77,2025-04-08,27.48,235.24,2021-01-27,15.01,2017-05-25,181.88,42.31,25.77,32.97,31.11,31.09,30.68,83.06,1.89,4.47,0.51,True,False
APTV,82.56,-1.31,-1.1,1.67,2025-11-10,249,,True,False,False,False,False,82.56,82.56,2025-11-10,82.56,2025-11-10,-1.31,83.66,2025-11-07,80.85,2025-11-04,0.97,87.98,2025-10-03,47.92,2025-04-11,36.92,178.12,2021-11-03,15.04,2011-11-23,405.29,87.98,47.92,83.02,83.58,83.76,69.93,41.34,2.28,2.77,0.34,False,False
AQMS,7.04,-4.22,-0.31,0.54,2025-11-10,249,,False,False,False,True,False,7.0,7.04,2025-11-10,7.04,2025-11-10,-4.22,7.35,2025-11-07,6.61,2025-11-06,-3.56,29.62,2025-10-14,3.46,2025-08-21,-72.17,4378.0,2017-03-13,3.46,2025-08-21,-99.34,29.62,3.46,7.44,10.43,7.27,10.73,31.02,1.5,21.3,-0.04,False,False
AQN,6.32,1.28,0.08,12.73,2025-11-10,249,,False,False,False,True,False,5.88,6.32,2025-11-10,6.32,2025-11-10,1.28,6.32,2025-11-10,5.52,2025-11-04,13.67,6.32,2025-11-10,4.17,2025-01-15,42.59,13.69,2021-02-11,1.87,2010-05-20,195.45,6.32,4.15,5.75,5.82,5.69,5.42,64.12,0.17,2.62,0.03,True,False
AQST,5.58,-7.62,-0.46,4.24,2025-11-10,249,,False,False,False,True,False,5.97,5.58,2025-11-10,5.58,2025-11-10,-7.62,6.49,2025-11-03,5.58,2025-11-10,-14.02,7.49,2025-10-20,2.22,2025-05-14,52.04,18.96,2018-09-07,0.63,2022-07-01,-65.23,7.49,2.22,6.3,6.68,5.92,3.89,26.14,0.45,8.08,0.11,False,False
ARBK,0.34,-0.47,-0.0,1.16,2025-11-10,249,,False,False,False,True,False,0.33,0.34,2025-11-10,0.34,2025-11-10,-0.47,0.35,2025-11-03,0.32,2025-11-06,-3.89,0.82,2025-10-06,0.19,2025-06-30,-45.74,20.56,2021-11-09,0.19,2025-06-30,-97.99,1.35,0.19,0.36,0.44,0.39,0.38,25.81,0.06,16.6,0.0,False,False
ARDT,13.66,-5.14,-0.74,0.35,2025-11-10,249,,False,False,False,True,False,14.35,13.66,2025-11-10,13.66,2025-11-10,-5.14,14.68,2025-11-03,13.66,2025-11-10,-6.95,16.85,2025-01-02,10.22,2025-08-01,-18.93,20.19,2024-10-16,10.22,2025-08-01,-14.94,17.81,10.22,14.57,14.64,13.9,13.51,24.51,0.46,3.4,-0.3,False,True
ARE,54.26,-2.43,-1.35,2.68,2025-11-10,249,,True,False,False,False,False,54.3,54.26,2025-11-10,54.26,2025-11-10,-2.43,55.69,2025-11-03,53.17,2025-11-06,-2.57,98.01,2025-01-21,53.17,2025-11-06,-41.62,188.66,2021-12-30,7.4,1997-05-28,633.7,105.37,53.17,56.35,66.78,75.72,78.62,18.66,3.38,6.24,0.26,False,False
