ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,4.61,0.66,0.03,0.99,2025-05-09,249,4.77,4.93,4.61,4.01,3.74,55.9,0.45,5.15,2025-05-05,4.58,2025-05-08,-10.49,5.32,2025-05-02,4.58,2025-05-08,-10.31,5.36,2025-04-25,3.0,2025-02-24,17.9,40.93,2023-01-27,1.62,2024-06-18,-74.49,7.03,1.62,9.81,-0.07,False,False
AMP,492.18,0.65,3.18,0.39,2025-05-09,249,483.69,477.67,471.16,479.34,495.0,78.2,13.77,492.18,2025-05-09,475.66,2025-05-06,2.36,492.18,2025-05-09,468.98,2025-05-01,4.95,571.66,2025-01-29,420.8,2025-04-04,-6.56,571.66,2025-01-29,8.67,2008-11-21,1873.17,571.66,388.03,2.8,2.67,True,False
AMPX,2.47,-0.8,-0.02,4.19,2025-05-09,249,2.38,2.34,2.33,2.38,2.02,64.49,0.21,2.49,2025-05-08,2.28,2025-05-05,8.33,2.49,2025-05-08,2.19,2025-05-01,12.79,3.84,2025-01-06,1.78,2025-03-11,-13.64,12.94,2022-09-23,0.71,2024-09-06,-75.3,3.84,0.71,8.47,0.1,False,False
AMST,2.45,5.36,0.12,0.02,2025-05-09,249,2.25,2.19,2.14,2.28,2.76,78.08,0.15,2.45,2025-05-09,2.13,2025-05-06,12.61,2.45,2025-05-09,2.11,2025-05-01,16.35,4.65,2025-01-03,2.01,2025-04-15,-44.33,102.0,2021-02-19,1.77,2023-12-14,-96.08,5.11,2.01,6.27,0.0,True,False
AMT,219.97,0.96,2.09,2.5,2025-05-09,249,221.0,221.07,218.11,213.82,207.29,52.61,5.1,223.87,2025-05-05,217.88,2025-05-08,-1.74,224.03,2025-05-01,217.88,2025-05-08,-1.81,226.33,2025-04-03,172.04,2025-01-10,22.51,271.85,2021-09-08,0.53,2002-10-09,1586.53,237.0,172.04,2.32,-0.81,False,False
AMTM,21.21,-0.47,-0.1,1.76,2025-05-09,249,21.51,21.7,20.38,19.21,,72.46,1.0,22.11,2025-05-06,21.11,2025-05-07,-2.84,22.11,2025-05-06,21.11,2025-05-07,-2.21,23.59,2025-01-21,16.43,2025-04-08,-2.08,33.4,2024-11-08,16.43,2025-04-08,-28.13,33.4,16.43,4.7,0.16,False,False
AMWL,6.84,-1.72,-0.12,0.03,2025-05-09,249,6.94,7.02,7.19,7.58,8.87,46.68,0.68,7.31,2025-05-05,6.78,2025-05-07,-6.43,7.41,2025-05-02,6.19,2025-05-01,10.5,12.49,2025-02-19,6.19,2025-05-01,-2.84,856.0,2021-01-27,5.0,2024-07-01,-98.52,12.49,5.0,9.9,0.03,False,False
AMZE,0.47,-4.12,-0.02,0.07,2025-05-09,249,0.48,0.49,0.49,0.51,0.6,40.0,0.04,0.49,2025-05-07,0.47,2025-05-09,-2.52,0.49,2025-05-01,0.47,2025-05-09,-5.1,0.82,2025-01-28,0.43,2025-04-08,-20.24,7.15,2021-12-16,0.23,2023-06-30,-93.4,1.06,0.27,9.12,0.0,False,False
AMZN,193.06,0.51,0.98,29.62,2025-05-09,249,189.04,188.49,183.63,190.24,199.15,78.44,6.46,193.06,2025-05-09,185.01,2025-05-06,3.6,193.06,2025-05-09,185.01,2025-05-06,1.5,242.06,2025-02-04,167.32,2025-04-21,-12.33,242.06,2025-02-04,0.07,1997-05-22,197066.99,242.06,161.02,3.35,1.3,True,False
ANEB,1.04,-2.8,-0.03,0.0,2025-05-09,249,1.09,1.13,1.06,1.22,1.6,60.47,0.1,1.15,2025-05-05,1.04,2025-05-09,-9.57,1.18,2025-05-01,1.04,2025-05-09,-11.86,2.04,2025-03-19,0.94,2025-04-09,-34.18,8.95,2021-05-21,0.94,2025-04-09,-85.35,3.08,0.94,9.48,0.08,False,False
ANET,86.52,-0.86,-0.75,8.27,2025-05-09,249,88.28,86.16,78.91,79.92,94.93,81.14,4.13,90.77,2025-05-06,86.45,2025-05-07,-4.27,91.02,2025-05-02,86.45,2025-05-07,-1.5,129.82,2025-01-22,64.37,2025-04-04,-22.6,129.82,2025-01-22,3.31,2016-02-09,2416.95,129.82,64.37,4.77,0.83,False,False
ANNX,1.6,-5.88,-0.1,1.21,2025-05-09,249,1.69,1.79,1.71,2.06,4.67,45.65,0.14,1.81,2025-05-05,1.6,2025-05-09,-11.6,1.97,2025-05-02,1.6,2025-05-09,-13.75,5.5,2025-01-02,1.38,2025-04-10,-70.91,35.01,2021-03-16,1.38,2025-04-10,-90.99,7.63,1.38,8.75,0.0,False,False
ANRO,2.22,1.37,0.03,0.15,2025-05-09,249,2.22,2.34,2.28,2.54,6.21,42.42,0.16,2.35,2025-05-05,2.17,2025-05-07,-5.53,2.45,2025-05-01,2.17,2025-05-07,-9.39,4.84,2025-01-23,1.8,2025-04-04,-49.32,21.8,2024-02-05,1.8,2025-04-04,-89.28,16.29,1.8,7.08,0.04,False,False
ANSS,333.74,-0.21,-0.71,0.37,2025-05-09,249,328.33,324.99,314.29,316.54,327.27,80.23,7.76,334.45,2025-05-08,322.59,2025-05-06,2.72,334.45,2025-05-08,319.73,2025-05-01,4.38,360.36,2025-01-23,284.19,2025-04-07,-0.69,411.22,2021-12-27,1.41,1997-04-22,11141.77,361.45,284.19,2.32,-0.51,False,False
ANTX,1.2,-1.64,-0.02,0.09,2025-05-09,249,1.2,1.22,1.25,1.31,1.29,44.44,0.08,1.24,2025-05-07,1.15,2025-05-06,0.0,1.24,2025-05-01,1.15,2025-05-06,-3.23,1.52,2025-03-26,1.07,2025-02-13,-13.67,22.29,2022-08-15,0.98,2024-08-16,-92.21,2.96,0.98,6.43,0.0,False,False
ANVS,1.53,-4.38,-0.07,0.18,2025-05-09,249,1.54,1.54,1.45,1.57,5.52,59.0,0.17,1.6,2025-05-08,1.44,2025-05-06,-1.29,1.61,2025-05-02,1.44,2025-05-06,-2.55,5.39,2025-01-03,1.22,2025-04-08,-70.06,120.97,2021-07-13,1.22,2025-04-08,-84.05,15.46,1.22,10.83,-0.01,False,False
AOMR,10.1,1.71,0.17,0.12,2025-05-09,249,9.86,9.67,8.81,9.16,9.59,91.24,0.36,10.1,2025-05-09,9.73,2025-05-07,3.27,10.1,2025-05-09,9.49,2025-05-01,6.43,10.45,2025-02-13,7.5,2025-04-11,11.9,12.09,2021-08-02,3.48,2022-12-19,-15.34,11.95,7.5,3.6,0.01,False,False
AON,354.32,-0.78,-2.79,0.75,2025-05-09,249,356.91,354.05,361.13,380.05,364.62,49.02,10.05,359.72,2025-05-07,354.32,2025-05-09,-0.33,359.72,2025-05-07,351.54,2025-05-01,0.79,409.32,2025-03-03,335.85,2025-04-25,-0.19,409.32,2025-03-03,1.0,1981-02-20,32508.41,409.32,274.75,2.84,-0.02,False,False
AOS,68.29,0.41,0.28,0.73,2025-05-09,249,67.81,67.39,65.36,65.49,72.54,78.31,1.61,68.34,2025-05-05,66.93,2025-05-07,-0.07,68.45,2025-05-02,66.93,2025-05-07,1.31,71.96,2025-01-21,59.33,2025-04-08,2.46,90.3,2024-07-16,0.22,1984-07-30,15668.21,90.3,59.33,2.36,0.17,False,False
APA,16.72,3.34,0.54,7.69,2025-05-09,249,15.92,16.06,15.7,17.61,22.3,61.61,0.75,16.72,2025-05-09,15.48,2025-05-07,7.87,16.72,2025-05-09,15.48,2025-05-07,3.08,24.78,2025-01-15,13.8,2025-04-08,-26.54,109.68,2008-05-20,1.63,1988-09-16,829.84,30.81,13.8,4.48,0.32,False,False
APD,271.13,0.55,1.49,0.91,2025-05-09,249,269.04,270.65,267.77,281.58,294.61,65.3,7.9,272.21,2025-05-05,264.61,2025-05-07,-0.4,277.62,2025-05-02,264.61,2025-05-07,-0.38,336.02,2025-02-03,248.61,2025-04-08,-3.71,336.02,2025-02-03,1.07,1982-08-12,17556.82,336.02,242.41,2.92,0.67,False,False
APG,44.16,0.55,0.24,1.49,2025-05-09,249,43.36,41.22,38.13,37.05,36.17,96.12,1.33,44.16,2025-05-09,42.49,2025-05-06,3.06,44.16,2025-05-09,40.34,2025-05-01,9.47,44.16,2025-05-09,32.2,2025-04-08,22.91,44.16,2025-05-09,9.09,2020-05-13,324.62,44.16,31.49,3.01,0.02,True,False
APGE,37.29,-1.38,-0.52,0.85,2025-05-09,249,37.06,37.94,35.77,36.25,44.61,64.09,2.34,39.39,2025-05-05,35.24,2025-05-07,-5.33,40.12,2025-05-02,35.24,2025-05-07,-4.87,49.57,2025-01-07,28.79,2025-04-08,-20.91,69.8,2024-03-13,15.0,2023-10-26,75.65,61.12,28.79,6.28,0.33,False,False
APH,80.88,0.37,0.3,6.92,2025-05-09,249,80.44,79.1,73.04,68.06,67.83,93.07,2.77,80.88,2025-05-09,79.71,2025-05-06,0.89,80.88,2025-05-09,78.63,2025-05-01,2.86,80.88,2025-05-09,59.09,2025-04-04,17.5,80.88,2025-05-09,0.07,1992-10-29,63983.64,80.88,57.96,3.42,0.37,False,False
APLD,5.39,-2.0,-0.11,24.89,2025-05-09,249,5.3,5.08,4.73,5.79,6.91,80.25,0.4,5.5,2025-05-08,5.17,2025-05-05,4.26,5.5,2025-05-08,5.17,2025-05-05,3.45,10.65,2025-02-21,3.44,2025-04-15,-30.9,10.68,2024-11-25,0.88,2022-07-13,11.13,10.68,3.15,7.39,-0.01,False,False
APO,132.46,-0.55,-0.73,2.73,2025-05-09,249,131.66,134.19,130.18,133.14,141.63,69.1,4.91,133.98,2025-05-05,129.31,2025-05-06,-1.13,137.89,2025-05-01,129.31,2025-05-06,-3.94,171.57,2025-01-24,108.68,2025-04-04,-19.91,178.1,2024-12-11,3.91,2011-10-03,1743.1,178.1,98.19,3.71,0.92,False,False
APP,328.54,-3.23,-10.97,7.75,2025-05-09,249,315.59,300.82,273.07,280.39,244.45,78.64,22.53,339.51,2025-05-08,301.84,2025-05-05,8.85,339.51,2025-05-08,279.49,2025-05-01,17.55,510.13,2025-02-14,219.37,2025-04-04,-3.87,510.13,2025-02-14,9.3,2022-12-27,403.9,510.13,67.14,6.86,3.54,False,False
APTV,61.97,1.41,0.86,1.61,2025-05-09,249,59.79,58.59,54.96,58.67,63.0,89.44,2.01,61.97,2025-05-09,58.19,2025-05-06,5.43,61.97,2025-05-09,56.96,2025-05-01,8.8,67.62,2025-02-20,47.92,2025-04-11,2.77,178.12,2021-11-03,15.04,2011-11-23,279.28,84.65,47.92,3.25,0.61,True,False
ARDT,14.52,-0.27,-0.04,0.24,2025-05-09,249,13.89,13.32,12.73,13.25,15.96,89.73,0.51,14.56,2025-05-08,13.01,2025-05-06,10.25,14.56,2025-05-08,12.59,2025-05-01,15.33,16.85,2025-01-02,11.58,2025-04-21,-13.83,20.19,2024-10-16,11.58,2025-04-21,-9.59,20.19,11.58,3.51,0.16,False,False
ARE,74.07,0.52,0.38,1.35,2025-05-09,249,72.95,73.49,75.34,86.14,101.28,44.72,2.3,74.07,2025-05-09,71.57,2025-05-06,0.72,74.47,2025-05-02,71.57,2025-05-06,0.89,101.39,2025-01-21,71.57,2025-05-06,-22.97,195.17,2021-12-30,7.65,1997-05-28,868.17,124.23,71.57,3.11,0.15,True,False
AREN,7.11,15.61,0.96,0.46,2025-05-09,249,5.76,5.35,4.03,2.66,1.49,81.32,0.82,7.11,2025-05-09,5.1,2025-05-07,36.99,7.11,2025-05-09,5.1,2025-05-07,35.95,7.11,2025-05-09,1.15,2025-01-13,411.51,54.78,2018-01-23,0.57,2024-11-14,15.42,7.11,0.57,11.5,0.15,False,False
ARHS,7.96,0.38,0.03,3.15,2025-05-09,249,8.09,8.1,8.0,8.49,10.52,57.49,0.46,8.36,2025-05-07,7.93,2025-05-08,-1.24,8.36,2025-05-07,7.93,2025-05-08,-1.0,12.98,2025-02-06,7.06,2025-04-03,-15.5,19.68,2024-06-07,4.32,2022-07-01,-35.65,19.68,7.06,5.74,0.08,False,False
ARIS,21.54,3.51,0.73,0.74,2025-05-09,249,22.66,24.22,24.57,27.63,22.8,41.39,1.44,25.52,2025-05-05,19.97,2025-05-07,-15.6,26.54,2025-05-02,19.97,2025-05-07,-15.1,33.53,2025-04-02,19.97,2025-05-07,-11.45,33.53,2025-04-02,6.4,2023-04-25,65.93,33.53,13.85,6.69,0.44,False,False
ARM,115.8,-0.62,-0.72,5.36,2025-05-09,249,120.18,117.74,110.49,112.08,133.66,72.71,5.69,124.19,2025-05-07,115.8,2025-05-09,-5.04,124.19,2025-05-07,115.4,2025-05-01,0.35,179.93,2025-01-22,85.82,2025-04-08,-9.67,186.46,2024-07-10,47.87,2023-10-20,82.1,186.46,85.82,4.91,1.04,False,False
ARQT,13.53,0.11,0.01,1.99,2025-05-09,249,14.1,14.46,13.99,14.76,12.07,50.0,0.88,15.41,2025-05-05,13.52,2025-05-08,-12.2,15.41,2025-05-05,13.52,2025-05-08,-7.65,17.29,2025-03-24,11.4,2025-02-11,-7.07,36.98,2021-02-08,1.84,2023-11-30,-37.94,17.29,7.24,6.5,-0.02,False,False
ARRY,5.95,8.18,0.45,8.14,2025-05-09,249,5.31,5.21,4.74,5.12,6.42,75.65,0.46,5.95,2025-05-09,4.93,2025-05-05,20.69,5.95,2025-05-09,4.93,2025-05-05,15.53,7.62,2025-02-06,3.98,2025-04-08,-11.72,51.05,2021-01-22,3.98,2025-04-08,-83.68,14.19,3.98,7.66,0.02,False,False
ARTV,2.08,-4.59,-0.1,0.11,2025-05-09,249,2.1,2.26,2.26,3.32,8.57,35.71,0.2,2.21,2025-05-05,1.92,2025-05-06,-5.88,2.44,2025-05-02,1.92,2025-05-06,-12.24,10.67,2025-01-03,1.84,2025-04-10,-79.14,15.83,2024-10-04,1.84,2025-04-10,-82.67,15.83,1.84,9.51,-0.01,False,False
ASAN,17.31,0.35,0.06,1.77,2025-05-09,249,16.75,16.43,15.83,15.56,16.05,90.68,0.65,17.31,2025-05-09,16.05,2025-05-05,7.85,17.31,2025-05-09,16.05,2025-05-01,7.85,24.28,2025-02-13,12.64,2025-03-11,-12.8,142.68,2021-11-09,11.17,2024-10-01,-39.9,27.52,11.17,3.75,0.14,True,False
ASBP,0.36,6.57,0.02,0.46,2025-05-09,249,0.35,0.38,0.47,0.59,8.52,30.56,0.06,0.37,2025-05-06,0.33,2025-05-07,-2.46,0.37,2025-05-06,0.33,2025-05-07,-0.56,14.01,2025-02-11,0.33,2025-05-07,-96.9,14.01,2025-02-11,0.33,2025-05-07,-96.43,14.01,0.33,15.48,0.0,False,False
ASML,706.21,-0.26,-1.82,0.88,2025-05-09,249,695.6,684.2,668.79,681.51,741.12,82.33,16.67,708.03,2025-05-08,679.99,2025-05-06,3.34,708.03,2025-05-08,666.72,2025-05-01,5.92,774.79,2025-02-13,593.68,2025-04-08,1.33,1088.97,2024-07-10,1.26,1995-03-15,55951.25,1088.97,593.68,2.36,1.18,False,False
ASNS,0.74,2.92,0.02,0.06,2025-05-09,249,0.76,0.75,0.71,0.78,1.21,71.43,0.06,0.79,2025-05-05,0.72,2025-05-08,-5.85,0.79,2025-05-05,0.72,2025-05-08,-3.9,1.74,2025-01-02,0.56,2025-04-07,-57.47,24.0,2022-05-13,0.44,2024-05-31,-96.92,3.72,0.44,8.11,-0.01,False,False
ASO,39.22,-2.58,-1.04,1.24,2025-05-09,249,38.77,38.43,37.84,42.41,50.66,64.22,1.43,40.26,2025-05-08,37.68,2025-05-06,3.76,40.26,2025-05-08,37.59,2025-05-01,4.34,58.71,2025-01-08,34.1,2025-04-08,-30.45,74.41,2024-03-01,12.68,2020-10-02,209.22,62.35,34.1,3.65,-0.15,False,False
ASPI,6.43,10.78,0.62,2.84,2025-05-09,249,5.73,5.58,5.63,4.91,4.55,67.84,0.45,6.43,2025-05-09,5.45,2025-05-05,17.89,6.43,2025-05-09,5.4,2025-05-01,18.98,6.8,2025-01-24,3.92,2025-03-13,30.06,8.77,2024-11-08,0.32,2023-05-17,140.64,8.77,2.03,7.02,0.0,True,False
ASST,8.12,5.59,0.43,54.01,2025-05-09,249,4.08,2.34,1.39,0.89,0.95,99.48,0.78,8.12,2025-05-09,0.61,2025-05-05,1239.93,8.12,2025-05-09,0.59,2025-05-01,1276.27,8.12,2025-05-09,0.44,2025-04-08,1432.08,17.75,2023-02-03,0.36,2024-12-20,-54.25,8.12,0.36,9.67,0.5,True,False
ATCH,0.3,-9.55,-0.03,2.18,2025-05-09,249,0.32,0.34,0.43,0.84,8.59,19.35,0.04,0.34,2025-05-05,0.28,2025-05-07,-10.09,0.35,2025-05-01,0.28,2025-05-07,-14.65,10.75,2025-01-06,0.28,2025-05-07,-96.99,686.4,2023-11-03,0.28,2025-05-07,-99.95,76.98,0.28,13.1,-0.01,False,False
ATHA,0.25,-4.87,-0.01,0.06,2025-05-09,249,0.26,0.27,0.27,0.3,0.86,50.0,0.03,0.28,2025-05-05,0.24,2025-05-07,-8.96,0.29,2025-05-01,0.24,2025-05-07,-11.81,0.6,2025-01-07,0.23,2025-04-16,-53.82,34.3,2020-12-23,0.23,2025-04-16,-98.52,3.43,0.23,12.57,0.0,False,False
ATHR,10.65,9.46,0.92,0.06,2025-05-09,249,10.33,9.0,7.16,,,79.87,1.24,11.08,2025-05-05,9.73,2025-05-08,-3.88,11.08,2025-05-05,7.9,2025-05-01,34.78,11.08,2025-05-05,5.04,2025-04-21,85.22,11.08,2025-05-05,5.04,2025-04-21,85.22,11.08,5.04,11.66,-0.22,False,False
ATLN,2.99,-0.33,-0.01,0.02,2025-05-09,249,3.06,3.15,3.58,4.14,4.89,37.79,0.49,3.12,2025-05-05,2.99,2025-05-09,-4.17,3.41,2025-05-02,2.93,2025-05-01,2.05,6.55,2025-01-06,2.11,2025-02-28,-49.66,220.4,2021-08-30,1.3,2024-04-25,-98.35,8.97,2.11,16.32,-0.06,False,False
ATMU,36.27,-0.41,-0.15,0.88,2025-05-09,249,36.04,35.52,34.44,35.86,37.69,82.46,1.3,36.42,2025-05-08,35.58,2025-05-07,-0.14,36.42,2025-05-08,35.26,2025-05-01,2.86,43.4,2025-01-23,31.66,2025-04-08,-6.71,44.44,2024-11-22,18.42,2023-11-01,68.24,44.44,27.69,3.59,0.06,False,False
ATO,159.86,-0.86,-1.39,1.11,2025-05-09,249,161.43,160.79,158.47,153.63,141.73,61.76,3.1,162.66,2025-05-07,159.86,2025-05-09,-0.95,162.66,2025-05-07,159.86,2025-05-09,-0.2,162.66,2025-05-07,135.72,2025-01-06,16.27,162.66,2025-05-07,1.16,1984-08-30,12328.26,162.66,109.37,1.94,0.23,False,False
AUR,7.28,-6.06,-0.47,19.07,2025-05-09,249,7.46,7.41,6.8,6.82,6.13,64.9,0.66,7.78,2025-05-05,7.19,2025-05-06,-6.43,8.14,2025-05-02,6.88,2025-05-01,5.81,10.19,2025-02-14,5.66,2025-04-08,19.34,17.11,2021-11-19,1.14,2022-12-27,-27.2,10.19,2.12,9.08,0.3,False,False
AURA,5.23,-9.83,-0.57,0.23,2025-05-09,249,5.48,5.65,5.55,6.24,8.15,45.66,0.44,5.92,2025-05-05,4.97,2025-05-07,-11.66,6.15,2025-05-02,4.97,2025-05-07,-13.84,8.45,2025-01-03,4.97,2025-04-10,-36.68,24.89,2021-11-16,4.97,2025-04-10,-64.66,11.74,4.97,8.39,0.0,False,False
AUUD,4.05,6.86,0.26,0.19,2025-05-09,249,3.72,3.53,3.75,4.34,9.78,66.12,0.45,4.05,2025-05-09,3.51,2025-05-06,13.13,4.05,2025-05-09,3.4,2025-05-02,17.39,10.2,2025-01-06,3.26,2025-04-21,-52.64,3153.5,2021-07-02,3.26,2025-04-21,-99.71,28.9,3.26,11.11,0.0,True,False
AVAH,5.4,-1.82,-0.1,0.38,2025-05-09,249,5.05,4.83,4.67,4.79,4.92,79.5,0.31,5.5,2025-05-08,4.74,2025-05-05,13.92,5.5,2025-05-08,4.5,2025-05-01,20.0,5.62,2025-04-02,3.68,2025-03-10,19.73,12.89,2021-06-14,0.68,2022-12-29,-55.0,5.95,2.33,5.75,0.15,False,False
AVB,205.53,0.53,1.08,0.52,2025-05-09,249,207.15,208.19,204.79,207.99,215.74,57.65,4.08,210.02,2025-05-05,204.45,2025-05-08,-2.14,212.2,2025-05-02,204.45,2025-05-08,-1.66,226.21,2025-03-03,187.23,2025-04-08,-4.53,234.04,2024-11-27,5.61,1995-04-25,2881.03,234.04,182.68,1.99,0.74,False,False
AVBP,20.15,2.03,0.4,0.23,2025-05-09,249,20.04,20.57,19.84,19.84,24.96,56.06,1.17,20.81,2025-05-05,19.69,2025-05-06,-3.17,21.3,2025-05-02,19.69,2025-05-06,-4.41,29.25,2025-02-05,16.3,2025-04-08,-26.65,35.63,2024-11-07,15.3,2024-04-24,0.75,35.63,16.3,5.79,-0.06,False,False
AVDX,9.73,0.1,0.01,10.78,2025-05-09,249,9.12,8.65,8.16,8.01,9.06,90.71,0.32,9.74,2025-05-07,8.2,2025-05-06,18.23,9.74,2025-05-07,8.2,2025-05-06,16.25,10.81,2025-02-05,6.89,2025-03-12,-6.17,26.57,2021-11-19,6.14,2022-06-30,-60.99,12.86,6.89,3.27,0.0,False,False
AVGO,208.2,0.21,0.43,13.28,2025-05-09,249,204.32,199.87,188.05,184.03,185.23,90.62,6.98,208.2,2025-05-09,200.09,2025-05-06,3.73,208.2,2025-05-09,197.33,2025-05-01,5.51,243.96,2025-01-24,146.29,2025-04-04,-9.98,248.58,2024-12-16,1.03,2009-11-03,18057.96,248.58,130.59,3.35,1.56,True,False
AVIR,2.72,-1.45,-0.04,0.37,2025-05-09,249,2.79,2.88,2.87,2.94,3.28,37.5,0.13,2.96,2025-05-05,2.71,2025-05-07,-8.11,2.99,2025-05-01,2.71,2025-05-07,-9.03,3.52,2025-01-03,2.65,2025-04-08,-20.47,88.44,2021-02-08,2.65,2025-04-08,-91.03,4.04,2.65,4.62,-0.01,False,False
AVO,10.38,0.19,0.02,0.15,2025-05-09,249,10.35,10.39,10.31,10.45,11.79,52.57,0.24,10.41,2025-05-05,10.25,2025-05-07,-0.29,10.53,2025-05-02,10.25,2025-05-07,-0.19,14.18,2025-01-02,9.74,2025-04-10,-26.8,22.69,2021-06-11,8.46,2023-11-30,-16.63,14.45,9.57,2.34,-0.02,False,False
AVR,4.21,-3.88,-0.17,0.08,2025-05-09,249,4.15,4.58,3.99,4.86,,61.41,0.56,4.38,2025-05-08,4.03,2025-05-07,3.19,4.73,2025-05-01,4.03,2025-05-07,-10.99,8.65,2025-02-18,2.47,2025-04-11,-24.14,8.65,2025-02-18,2.47,2025-04-11,-24.82,8.65,2.47,13.4,0.03,False,False
AVY,172.2,-0.47,-0.82,0.29,2025-05-09,249,171.6,171.19,170.83,174.83,194.73,55.7,3.97,173.02,2025-05-08,170.19,2025-05-06,0.74,173.02,2025-05-08,169.41,2025-05-01,1.65,194.96,2025-01-27,159.58,2025-04-08,-5.6,226.52,2024-06-24,0.63,1978-03-15,8216.65,226.52,159.58,2.3,-0.11,False,False
AWK,146.94,1.06,1.54,0.72,2025-05-09,249,147.55,146.84,146.75,144.49,136.81,49.5,2.91,149.2,2025-05-06,145.4,2025-05-08,-0.82,149.2,2025-05-06,145.4,2025-05-08,0.35,151.96,2025-04-03,120.26,2025-01-13,19.37,176.86,2021-12-31,11.29,2009-03-10,974.8,151.96,120.26,1.98,0.01,False,False
AXIL,6.3,-1.56,-0.1,0.01,2025-05-09,249,6.56,6.41,5.99,6.28,5.26,60.86,0.92,6.82,2025-05-05,6.3,2025-05-09,-7.62,6.82,2025-05-05,5.77,2025-05-01,9.17,9.98,2025-02-18,3.99,2025-01-22,57.58,13.8,2024-02-23,3.54,2024-11-18,-51.54,11.58,3.54,14.58,-0.26,False,True
AXON,684.59,-0.33,-2.24,0.64,2025-05-09,249,639.26,627.25,597.39,563.67,516.95,85.18,25.16,686.83,2025-05-08,601.67,2025-05-06,10.17,686.83,2025-05-08,601.67,2025-05-06,10.22,710.01,2025-02-18,496.65,2025-02-25,14.77,710.01,2025-02-18,0.28,2002-10-15,148723.92,710.01,276.22,3.67,-2.82,False,False
AXP,284.51,0.3,0.85,2.7,2025-05-09,249,279.56,274.16,264.01,265.37,276.17,89.21,7.91,284.51,2025-05-09,275.37,2025-05-06,2.33,284.51,2025-05-09,268.54,2025-05-01,5.95,324.79,2025-01-23,231.39,2025-04-08,-4.12,324.79,2025-01-23,0.38,1974-10-03,22971.9,324.79,219.71,2.78,1.34,True,False
AZEK,50.29,0.82,0.41,0.98,2025-05-09,249,49.71,49.65,48.47,46.41,46.5,81.19,0.96,50.29,2025-05-09,49.0,2025-05-07,1.07,50.29,2025-05-09,49.0,2025-05-07,1.04,52.0,2025-01-30,39.61,2025-03-13,6.8,54.76,2024-12-11,15.22,2022-10-20,85.23,54.76,36.81,1.91,0.33,False,False
AZN,67.57,0.4,0.27,6.22,2025-05-09,249,69.46,70.37,68.94,71.94,72.56,52.48,1.6,72.09,2025-05-05,67.3,2025-05-08,-6.27,72.44,2025-05-02,67.3,2025-05-08,-4.17,77.96,2025-03-05,64.45,2025-01-14,4.03,86.39,2024-08-30,1.52,1993-07-22,3862.22,86.39,62.31,2.36,0.74,False,False
AZO,3663.73,-0.3,-11.0,0.08,2025-05-09,249,3721.31,3718.13,3669.4,3645.47,3312.67,59.15,75.41,3775.55,2025-05-05,3663.73,2025-05-09,-2.96,3775.55,2025-05-05,3663.73,2025-05-09,-1.85,3828.11,2025-03-27,3193.96,2025-01-16,12.73,3828.11,2025-03-27,7.12,1991-04-05,49789.09,3828.11,2739.1,2.06,25.81,False,True
AZTR,0.29,-1.01,-0.0,0.34,2025-05-09,249,0.29,0.3,0.3,0.31,0.46,47.37,0.03,0.31,2025-05-05,0.28,2025-05-07,-3.59,0.33,2025-05-01,0.28,2025-05-07,-10.06,0.57,2025-01-13,0.24,2025-01-31,-33.71,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.02,0.24,11.82,-0.01,False,False
BA,194.85,1.64,3.15,7.65,2025-05-09,249,188.91,186.04,174.02,167.82,165.93,95.99,5.48,194.85,2025-05-09,185.56,2025-05-07,4.5,194.85,2025-05-09,182.89,2025-05-01,6.54,194.85,2025-05-09,136.59,2025-04-04,13.37,430.3,2019-03-01,0.12,1970-07-07,101952.61,194.85,136.59,2.81,1.85,False,False
BAC,41.79,0.46,0.19,27.22,2025-05-09,249,41.26,40.72,39.13,40.15,41.99,93.1,0.93,41.79,2025-05-09,40.84,2025-05-06,1.63,41.79,2025-05-09,40.17,2025-05-01,4.03,47.44,2025-02-06,34.39,2025-04-04,-5.05,47.44,2025-02-06,0.27,1974-12-20,2626.23,47.44,34.39,2.22,0.13,True,False
BALL,52.13,0.68,0.35,1.71,2025-05-09,249,51.62,51.58,49.81,50.59,57.46,75.03,1.42,52.13,2025-05-09,50.66,2025-05-07,0.54,52.13,2025-05-09,50.66,2025-05-07,1.78,56.32,2025-01-27,44.94,2025-04-08,-3.88,93.47,2021-09-02,0.06,1973-11-26,40275.11,69.62,44.94,2.73,-0.29,False,False
BALY,11.24,-3.77,-0.44,0.06,2025-05-09,249,11.7,12.17,13.93,14.6,,13.13,1.41,12.25,2025-05-05,11.24,2025-05-09,-8.24,12.69,2025-05-02,11.24,2025-05-09,-10.08,20.0,2025-01-07,11.11,2025-04-07,-42.21,20.0,2025-01-07,11.11,2025-04-07,-36.17,20.0,11.11,12.51,-0.26,False,False
