ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMIX,2.93,2.09,0.06,0.01,2025-02-20,249,,2.87,2.79,2.87,3.09,15.98,46.66,2.93,2025-02-20,2.85,2025-02-18,2.81,2.93,2025-02-20,2.66,2025-02-11,8.52,3.47,2025-01-03,2.64,2025-01-13,-13.06,118.8,2024-02-02,2.64,2025-01-13,-97.11,88.6,2.64,0.25,8.55,0.08,True,False
AMLX,3.52,0.0,0.0,0.5,2025-02-20,249,,3.58,3.61,3.57,3.8,3.17,45.42,3.56,2025-02-18,3.52,2025-02-19,-1.12,3.8,2025-02-07,3.4,2025-02-11,2.92,4.15,2025-01-03,3.13,2025-01-14,-9.97,40.93,2023-01-27,1.62,2024-06-18,-80.52,19.57,1.62,0.26,7.5,-0.03,False,False
AMP,541.01,-1.53,-8.43,0.36,2025-02-20,249,,544.64,538.53,546.07,540.75,480.7,49.34,549.44,2025-02-19,541.01,2025-02-20,-1.11,549.44,2025-02-19,526.86,2025-02-12,1.0,573.55,2025-01-29,514.06,2025-01-10,2.37,573.55,2025-01-29,8.7,2008-11-21,2061.77,573.55,389.31,11.83,2.19,-1.73,False,False
AMPS,4.93,0.2,0.01,5.08,2025-02-20,249,,4.91,4.89,4.33,4.12,3.82,69.78,4.93,2025-02-18,4.92,2025-02-19,0.0,4.93,2025-02-18,3.83,2025-02-05,25.45,4.93,2025-02-18,3.31,2025-01-22,15.73,14.23,2022-09-28,2.75,2024-10-10,-53.0,6.9,2.75,0.18,3.61,-0.01,False,False
AMPX,3.32,-1.19,-0.04,1.99,2025-02-20,249,,3.37,3.42,3.35,2.91,1.75,52.14,3.38,2025-02-18,3.32,2025-02-20,-1.78,3.63,2025-02-10,3.15,2025-02-05,3.75,3.84,2025-01-06,2.86,2025-01-02,16.08,12.94,2022-09-23,0.71,2024-09-06,-66.8,3.84,0.71,0.34,10.22,0.01,False,True
AMST,2.48,-12.06,-0.34,0.05,2025-02-20,249,,2.96,3.12,3.28,3.69,2.99,29.95,2.9,2025-02-18,2.48,2025-02-20,-14.48,3.45,2025-02-03,2.48,2025-02-20,-28.12,4.65,2025-01-03,2.48,2025-02-20,-43.76,102.0,2021-02-19,1.77,2023-12-14,-96.04,5.11,1.88,0.33,13.45,-0.01,False,True
AMT,192.38,2.03,3.82,2.85,2025-02-20,249,,189.97,190.13,188.02,187.0,202.66,57.28,192.38,2025-02-20,188.56,2025-02-19,1.49,193.42,2025-02-11,184.13,2025-02-04,3.78,193.42,2025-02-11,173.46,2025-01-10,6.27,274.08,2021-09-08,0.54,2002-10-09,1362.96,238.95,166.88,4.08,2.12,-0.04,False,False
AMTM,20.75,-2.21,-0.47,1.94,2025-02-20,249,,20.66,21.16,21.12,21.69,,46.3,21.73,2025-02-18,20.75,2025-02-20,-4.51,22.84,2025-02-06,19.8,2025-02-14,1.72,23.59,2025-01-21,19.53,2025-01-29,-4.2,33.4,2024-11-08,18.93,2024-12-19,-29.68,33.4,18.93,1.28,6.15,-0.08,False,False
AMWL,12.06,-3.44,-0.43,0.11,2025-02-20,249,,12.07,11.84,11.34,9.6,9.0,61.2,12.49,2025-02-19,11.9,2025-02-18,1.34,12.49,2025-02-19,10.79,2025-02-03,11.77,12.49,2025-02-19,7.04,2025-01-02,71.31,856.0,2021-01-27,5.0,2024-07-01,-97.39,21.8,5.0,0.86,7.12,-0.03,False,False
AMZN,222.88,-1.65,-3.75,29.9,2025-02-20,249,,227.04,229.8,233.42,228.34,197.84,40.7,226.65,2025-02-18,222.88,2025-02-20,-1.66,242.06,2025-02-04,222.88,2025-02-20,-6.12,242.06,2025-02-04,217.76,2025-01-14,1.21,242.06,2025-02-04,0.07,1997-05-22,227521.36,242.06,161.02,5.03,2.25,-1.85,False,True
ANEB,1.41,-7.52,-0.12,0.01,2025-02-20,249,,1.41,1.46,1.51,1.5,1.92,44.4,1.53,2025-02-19,1.41,2025-02-20,-3.08,1.6,2025-02-03,1.33,2025-02-13,-11.56,1.67,2025-01-21,1.33,2025-02-13,-10.44,8.95,2021-05-21,0.99,2024-12-20,-80.07,3.12,0.99,0.15,10.43,0.0,False,False
ANET,103.4,-0.5,-0.52,11.65,2025-02-20,249,,107.0,111.54,113.65,113.27,94.95,40.07,111.06,2025-02-18,103.4,2025-02-20,-6.9,120.23,2025-02-10,103.4,2025-02-20,-7.26,129.82,2025-01-22,100.3,2025-01-27,-7.51,129.82,2025-01-22,3.31,2016-02-09,2908.0,129.82,61.37,5.43,5.25,0.78,False,False
ANNX,2.83,-0.7,-0.02,0.8,2025-02-20,249,,2.89,3.1,3.54,4.33,5.51,26.49,2.85,2025-02-19,2.7,2025-02-18,4.81,3.7,2025-02-05,2.7,2025-02-18,-19.6,5.5,2025-01-02,2.7,2025-02-18,-48.55,35.01,2021-03-16,1.63,2023-10-13,-84.07,7.81,2.7,0.27,9.48,0.0,False,False
ANRO,3.12,-2.5,-0.08,0.15,2025-02-20,249,,3.22,3.33,3.87,4.04,8.98,33.75,3.2,2025-02-19,3.12,2025-02-20,-0.64,4.2,2025-02-05,3.11,2025-02-11,-25.36,4.84,2025-01-23,3.11,2025-02-11,-28.77,21.8,2024-02-05,3.11,2025-02-11,-84.93,17.95,3.11,0.29,9.44,-0.07,False,False
ANSS,340.46,1.1,3.72,0.71,2025-02-20,249,,338.78,340.29,345.79,342.82,329.11,46.68,340.46,2025-02-20,336.74,2025-02-19,0.56,347.01,2025-02-05,334.12,2025-02-12,-1.82,360.36,2025-01-23,334.12,2025-02-12,1.31,411.22,2021-12-27,1.41,1997-04-22,11368.13,361.45,296.54,6.22,1.83,1.62,False,False
ANTX,1.13,-1.74,-0.02,0.11,2025-02-20,249,,1.12,1.11,1.15,1.27,1.57,44.2,1.15,2025-02-19,1.13,2025-02-20,-0.88,1.17,2025-02-05,1.07,2025-02-13,3.67,1.42,2025-01-03,1.07,2025-02-13,-18.71,22.29,2022-08-15,0.98,2024-08-16,-92.66,3.76,0.98,0.06,5.23,-0.01,False,False
ANVS,2.23,-3.46,-0.08,0.46,2025-02-20,249,,2.47,2.62,3.59,4.47,7.26,19.26,2.48,2025-02-18,2.23,2025-02-20,-10.08,3.24,2025-02-03,2.23,2025-02-20,-31.17,5.39,2025-01-03,2.23,2025-02-20,-56.36,120.97,2021-07-13,2.23,2025-02-20,-76.75,18.01,2.23,0.33,14.99,0.0,False,True
AOMR,10.13,-5.15,-0.55,0.75,2025-02-20,249,,10.58,10.58,10.36,9.85,10.4,46.37,10.72,2025-02-18,10.13,2025-02-20,-5.5,10.79,2025-02-13,10.13,2025-02-03,0.0,10.79,2025-02-13,9.32,2025-01-02,8.69,12.48,2021-08-02,3.59,2022-12-19,-17.77,12.34,8.67,0.24,2.38,0.07,False,False
AON,393.07,-0.46,-1.8,0.67,2025-02-20,249,,391.26,388.41,379.9,368.09,339.4,67.27,394.87,2025-02-19,391.09,2025-02-18,0.51,394.87,2025-02-19,374.88,2025-02-03,4.85,394.87,2025-02-19,348.44,2025-01-07,10.73,394.87,2025-02-19,1.0,1981-02-20,36074.63,394.87,274.75,5.88,1.49,-1.23,False,False
AOS,66.79,-0.85,-0.57,1.28,2025-02-20,249,,66.42,65.97,67.31,68.73,77.62,46.2,67.36,2025-02-19,65.72,2025-02-18,1.63,67.36,2025-02-19,65.16,2025-02-07,-0.37,72.32,2025-01-21,65.16,2025-02-07,-0.3,90.76,2024-07-16,0.22,1984-07-30,15243.63,90.76,65.16,1.45,2.17,-0.06,False,False
APA,23.62,0.13,0.03,6.41,2025-02-20,249,,23.28,22.84,22.83,22.68,25.59,56.83,23.62,2025-02-20,23.57,2025-02-18,0.21,23.62,2025-02-20,21.47,2025-02-03,10.01,25.18,2025-01-15,21.47,2025-02-03,2.1,111.48,2008-05-20,1.66,1988-09-16,1192.38,34.47,20.26,0.8,3.38,-0.2,True,False
APD,314.28,-0.87,-2.77,1.07,2025-02-20,249,,315.92,314.86,322.71,309.31,288.75,47.12,317.05,2025-02-19,314.28,2025-02-20,-0.86,338.07,2025-02-03,309.49,2025-02-11,-7.04,338.07,2025-02-03,283.24,2025-01-06,10.94,338.07,2025-02-03,1.07,1982-08-12,20242.66,338.07,223.41,6.7,2.13,-0.88,False,False
APG,40.88,1.26,0.51,2.91,2025-02-20,249,,38.74,38.55,38.16,37.59,36.15,71.13,40.88,2025-02-20,37.46,2025-02-18,9.13,40.88,2025-02-20,37.46,2025-02-18,8.49,40.88,2025-02-20,35.67,2025-01-10,13.78,40.88,2025-02-20,9.09,2020-05-13,293.08,40.88,31.49,1.01,2.46,0.63,False,False
APGE,33.95,0.09,0.03,0.68,2025-02-20,249,,35.12,36.63,38.69,42.54,47.25,32.79,34.93,2025-02-18,33.92,2025-02-19,-2.81,41.64,2025-02-06,33.92,2025-02-19,-15.9,49.57,2025-01-07,33.92,2025-02-19,-28.0,69.8,2024-03-13,15.0,2023-10-26,59.92,69.8,33.92,2.41,7.1,0.03,False,False
APH,69.37,-0.63,-0.44,4.69,2025-02-20,249,,69.29,69.78,70.89,71.16,67.55,46.28,69.81,2025-02-19,69.03,2025-02-18,0.49,71.8,2025-02-10,68.88,2025-02-14,-1.07,78.55,2025-01-23,67.49,2025-01-27,0.52,78.55,2025-01-23,0.07,1992-10-29,54721.94,78.55,52.78,2.01,2.89,-0.26,False,False
APLD,10.18,2.31,0.23,39.55,2025-02-20,249,,9.36,8.57,8.14,8.52,6.6,65.08,10.18,2025-02-20,9.63,2025-02-18,5.71,10.18,2025-02-20,7.35,2025-02-03,38.5,10.18,2025-02-20,6.47,2025-01-27,30.51,10.68,2024-11-25,0.88,2022-07-13,109.9,10.68,2.39,0.84,8.23,0.31,True,False
APO,156.79,-2.17,-3.48,3.57,2025-02-20,249,,159.97,160.59,164.88,167.39,136.76,38.37,162.06,2025-02-18,156.79,2025-02-20,-3.25,167.12,2025-02-03,156.79,2025-02-20,-6.18,172.06,2025-01-24,154.8,2025-01-13,-5.47,178.61,2024-12-11,3.92,2011-10-03,2075.44,178.61,98.47,4.78,3.05,-0.31,False,True
APP,450.01,-8.94,-44.16,11.2,2025-02-20,249,,484.4,431.83,396.42,361.42,187.6,61.69,496.0,2025-02-18,450.01,2025-02-20,-9.27,510.13,2025-02-14,365.44,2025-02-03,23.14,510.13,2025-02-14,315.68,2025-01-13,31.67,510.13,2025-02-14,9.3,2022-12-27,590.2,510.13,57.39,33.26,7.39,-5.26,False,True
APTV,67.62,1.44,0.96,2.62,2025-02-20,249,,66.91,65.62,64.03,61.46,67.73,71.86,67.62,2025-02-20,66.66,2025-02-19,1.11,67.62,2025-02-20,60.68,2025-02-03,11.44,67.62,2025-02-20,59.35,2025-01-10,12.14,178.12,2021-11-03,15.04,2011-11-23,313.86,84.65,52.11,1.83,2.71,0.38,False,False
AQU,11.65,0.0,0.0,0.0,2025-02-20,249,,11.63,11.55,11.52,11.61,11.16,55.49,11.65,2025-02-18,11.65,2025-02-18,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.81,0.15,1.26,0.0,False,False
ARDT,14.84,1.92,0.28,0.93,2025-02-20,249,,14.84,14.82,14.88,15.55,,47.65,14.99,2025-02-18,14.56,2025-02-19,-1.0,15.21,2025-02-04,14.51,2025-02-12,-1.85,16.85,2025-01-02,13.8,2025-01-15,-11.93,20.19,2024-10-16,13.8,2025-01-15,-7.6,20.19,13.8,0.61,4.08,0.02,False,False
ARE,95.52,0.22,0.21,1.29,2025-02-20,249,,95.46,95.56,96.79,98.14,110.19,44.22,95.78,2025-02-18,95.31,2025-02-19,-0.27,97.02,2025-02-05,94.47,2025-02-04,0.99,102.81,2025-01-21,94.47,2025-02-04,-2.03,197.9,2021-12-30,7.76,1997-05-28,1131.31,125.97,94.47,2.06,2.15,0.0,False,False
AREN,1.24,-4.62,-0.06,0.02,2025-02-20,249,,1.35,1.45,1.41,1.43,1.02,40.98,1.4,2025-02-18,1.24,2025-02-20,-11.43,1.62,2025-02-10,1.24,2025-02-20,-14.48,1.62,2025-02-10,1.15,2025-01-13,-10.79,54.78,2018-01-23,0.57,2024-11-14,-79.87,1.93,0.57,0.17,13.41,-0.05,False,True
ARHS,12.18,-2.72,-0.34,1.34,2025-02-20,249,,12.51,12.56,12.37,11.11,12.73,52.26,12.79,2025-02-18,12.18,2025-02-20,-4.77,12.98,2025-02-06,11.56,2025-02-03,5.36,12.98,2025-02-06,9.19,2025-01-03,29.3,19.68,2024-06-07,4.32,2022-07-01,-1.53,19.68,8.48,0.62,5.1,-0.15,False,False
ARIS,28.84,0.45,0.13,0.66,2025-02-20,249,,28.1,28.04,27.66,26.41,19.5,57.98,28.84,2025-02-20,28.15,2025-02-18,2.45,28.88,2025-02-11,25.73,2025-02-03,12.09,29.8,2025-01-17,23.34,2025-01-08,18.0,29.8,2025-01-17,6.43,2023-04-25,121.13,29.8,9.31,1.39,4.83,-0.21,True,False
ARM,150.85,-2.27,-3.51,3.86,2025-02-20,249,,157.98,159.39,159.51,147.79,141.65,46.83,160.32,2025-02-18,150.85,2025-02-20,-5.91,173.26,2025-02-05,150.85,2025-02-20,-3.08,179.93,2025-01-22,128.2,2025-01-02,17.67,186.46,2024-07-10,47.87,2023-10-20,137.22,186.46,87.19,8.58,5.69,-1.16,False,False
ARQT,13.42,3.31,0.43,1.66,2025-02-20,249,,12.8,12.42,13.01,13.53,10.54,53.24,13.42,2025-02-20,12.51,2025-02-18,7.27,13.42,2025-02-20,11.4,2025-02-11,5.75,15.76,2025-01-07,11.4,2025-02-11,-7.83,36.98,2021-02-08,1.84,2023-11-30,-38.44,15.76,7.24,1.03,7.7,-0.06,False,False
ARRY,6.9,2.07,0.14,4.51,2025-02-20,249,,6.78,6.96,6.99,6.51,8.26,50.7,6.9,2025-02-20,6.76,2025-02-19,0.58,7.62,2025-02-06,6.61,2025-02-13,-1.71,7.62,2025-02-06,6.39,2025-01-22,2.37,51.05,2021-01-22,5.16,2024-12-16,-81.07,15.1,5.16,0.48,7.02,-0.01,False,False
ARTV,3.79,-5.72,-0.23,0.07,2025-02-20,249,,4.07,4.03,4.81,7.78,,27.71,4.1,2025-02-18,3.79,2025-02-20,-7.56,4.89,2025-02-03,3.68,2025-02-12,-22.49,10.67,2025-01-03,3.68,2025-02-12,-61.99,15.83,2024-10-04,3.68,2025-02-12,-68.42,15.83,3.68,0.58,15.3,-0.03,False,True
ASAN,21.94,-1.7,-0.38,3.42,2025-02-20,249,,23.12,22.79,21.89,21.82,15.51,50.72,23.8,2025-02-18,21.94,2025-02-20,-7.82,24.28,2025-02-13,21.17,2025-02-03,3.64,24.28,2025-02-13,18.72,2025-01-14,10.53,142.68,2021-11-09,11.17,2024-10-01,-23.82,27.52,11.17,1.43,6.54,0.03,False,False
ASML,743.09,-0.23,-1.71,1.18,2025-02-20,249,,752.13,748.07,737.78,729.92,826.99,51.44,744.8,2025-02-19,743.09,2025-02-20,-0.15,776.99,2025-02-13,727.7,2025-02-07,1.65,776.99,2025-02-13,683.35,2025-01-28,6.09,1094.38,2024-07-10,1.25,1995-03-15,59151.76,1094.38,658.43,21.06,2.83,6.55,False,False
ASNS,1.16,-0.43,-0.0,0.13,2025-02-20,249,,1.2,1.22,1.29,1.28,1.34,39.53,1.2,2025-02-18,1.16,2025-02-20,-3.33,1.28,2025-02-12,1.16,2025-02-20,-5.69,1.74,2025-01-02,1.16,2025-02-20,-33.33,24.0,2022-05-13,0.44,2024-05-31,-95.17,3.72,0.44,0.1,8.65,-0.01,False,False
ASO,51.51,0.06,0.03,0.94,2025-02-20,249,,52.57,52.38,53.16,54.53,53.8,42.59,52.69,2025-02-18,51.48,2025-02-19,-2.24,53.62,2025-02-13,50.46,2025-02-07,1.14,58.86,2025-01-08,50.46,2025-02-07,-8.9,74.6,2024-03-01,12.72,2020-10-02,305.06,74.6,45.17,1.88,3.65,-0.19,False,False
ASPI,4.9,3.16,0.15,1.38,2025-02-20,249,,5.11,5.51,5.75,5.25,4.27,42.34,4.93,2025-02-18,4.75,2025-02-19,-0.61,6.3,2025-02-10,4.75,2025-02-19,-14.78,6.8,2025-01-24,4.49,2025-01-10,-0.81,8.77,2024-11-08,0.32,2023-05-17,83.52,8.77,2.03,0.58,11.85,-0.03,False,False
ASST,0.6,-1.33,-0.01,0.49,2025-02-20,249,,0.61,0.64,0.75,0.61,1.26,46.4,0.6,2025-02-19,0.58,2025-02-18,1.71,0.79,2025-02-05,0.55,2025-02-04,2.06,1.36,2025-01-22,0.46,2025-01-13,12.26,17.75,2023-02-03,0.36,2024-12-20,-96.65,3.79,0.36,0.14,24.01,0.03,False,False
ATCH,2.39,11.16,0.24,0.47,2025-02-20,249,,2.55,2.99,3.99,7.62,24.74,23.68,2.39,2025-02-20,2.15,2025-02-19,10.14,4.48,2025-02-03,2.15,2025-02-19,-46.65,10.75,2025-01-06,2.15,2025-02-19,-76.22,686.4,2023-11-03,2.15,2025-02-19,-99.59,158.4,2.15,0.87,36.26,0.0,False,False
ATHA,0.45,1.81,0.01,0.08,2025-02-20,249,,0.45,0.46,0.5,0.54,1.49,37.35,0.46,2025-02-18,0.44,2025-02-19,-2.6,0.51,2025-02-04,0.44,2025-02-13,-10.2,0.6,2025-01-07,0.44,2025-02-13,-18.36,34.3,2020-12-23,0.42,2024-10-11,-97.38,4.15,0.42,0.04,9.85,0.0,False,False
ATLN,2.31,-0.86,-0.02,0.05,2025-02-20,249,,2.57,2.88,3.67,4.62,4.87,26.49,2.35,2025-02-18,2.31,2025-02-20,-1.7,4.21,2025-02-03,2.31,2025-02-20,-45.13,6.55,2025-01-06,2.31,2025-02-20,-61.11,220.4,2021-08-30,1.3,2024-04-25,-98.73,8.97,1.3,0.63,27.32,-0.13,False,True
ATMU,39.18,-1.31,-0.52,1.22,2025-02-20,249,,39.77,40.2,41.14,40.53,35.87,40.06,39.7,2025-02-19,39.18,2025-02-20,-1.16,41.35,2025-02-11,39.18,2025-02-20,-3.97,43.46,2025-01-23,38.93,2025-01-02,0.64,44.5,2024-11-22,18.45,2023-11-01,81.5,44.5,22.74,1.12,2.86,-0.27,False,False
ATO,147.62,-0.66,-0.98,0.6,2025-02-20,249,,147.75,145.81,143.82,141.61,131.99,60.16,148.6,2025-02-19,147.62,2025-02-20,-0.3,148.6,2025-02-19,142.28,2025-02-10,2.94,148.6,2025-02-19,136.51,2025-01-06,6.75,151.43,2024-11-27,1.17,1984-08-30,11310.21,151.43,109.51,2.56,1.74,-1.86,False,False
AUR,8.31,-7.05,-0.63,14.59,2025-02-20,249,,9.27,8.19,7.48,7.26,5.05,54.69,9.47,2025-02-18,8.31,2025-02-20,-12.25,10.19,2025-02-14,6.45,2025-02-12,22.39,10.19,2025-02-14,6.1,2025-01-02,36.23,17.11,2021-11-19,1.14,2022-12-27,-16.9,10.19,2.12,0.87,10.53,-0.09,False,True
AURA,7.63,-0.26,-0.02,0.13,2025-02-20,249,,7.76,7.8,7.88,8.08,8.48,41.13,7.65,2025-02-18,7.63,2025-02-20,-0.26,8.21,2025-02-05,7.63,2025-02-20,-0.65,8.45,2025-01-03,7.5,2025-01-13,-7.63,24.89,2021-11-16,6.81,2024-06-25,-48.45,11.74,6.81,0.34,4.43,-0.09,False,False
AUUD,0.41,-13.75,-0.07,2.39,2025-02-20,249,,0.47,0.45,0.46,0.5,0.85,42.14,0.48,2025-02-19,0.41,2025-02-20,-6.33,0.55,2025-02-13,0.39,2025-02-10,-9.01,0.6,2025-01-06,0.39,2025-02-10,-17.69,185.5,2021-07-02,0.39,2025-02-10,-99.5,4.8,0.39,0.08,18.91,-0.02,False,False
AVAH,4.83,-3.59,-0.18,0.15,2025-02-20,249,,4.84,4.81,4.81,4.77,4.37,50.72,5.01,2025-02-19,4.83,2025-02-20,-2.82,5.01,2025-02-19,4.6,2025-02-14,4.55,5.01,2025-02-19,4.44,2025-01-13,7.1,12.89,2021-06-14,0.68,2022-12-29,-59.75,5.95,2.16,0.26,5.36,-0.03,False,False
AVB,219.38,0.83,1.81,0.56,2025-02-20,249,,218.68,219.13,218.84,219.19,213.45,50.73,219.38,2025-02-20,217.57,2025-02-19,0.63,224.28,2025-02-05,217.57,2025-02-19,-0.42,224.28,2025-02-05,210.77,2025-01-10,1.06,235.97,2024-11-27,5.66,1995-04-25,3055.84,235.97,167.97,4.03,1.84,-1.03,False,False
AVBP,27.39,1.03,0.28,0.1,2025-02-20,249,,26.83,26.83,27.53,26.9,24.49,51.8,27.39,2025-02-20,26.21,2025-02-18,4.5,29.25,2025-02-05,26.09,2025-02-07,-0.62,29.25,2025-02-05,24.41,2025-01-17,-0.29,35.63,2024-11-07,15.3,2024-04-24,36.95,35.63,15.3,1.44,5.27,0.21,False,False
AVDX,9.49,-2.87,-0.28,1.33,2025-02-20,249,,9.86,10.02,10.33,10.45,10.0,29.64,9.96,2025-02-18,9.49,2025-02-20,-4.72,10.81,2025-02-05,9.49,2025-02-20,-10.98,10.81,2025-02-05,9.49,2025-02-20,-8.49,26.57,2021-11-19,6.14,2022-06-30,-61.95,13.29,7.44,0.29,3.08,-0.02,False,True
AVGO,226.74,-0.87,-1.99,16.09,2025-02-20,249,,230.57,231.55,226.97,224.54,175.99,49.93,228.73,2025-02-19,226.74,2025-02-20,-0.78,236.35,2025-02-12,217.73,2025-02-03,4.14,244.7,2025-01-24,202.13,2025-01-27,-2.26,249.33,2024-12-16,1.03,2009-11-03,19615.25,249.33,119.38,9.29,4.1,-0.08,False,False
AVIR,3.14,1.62,0.05,0.18,2025-02-20,249,,3.12,3.08,3.07,3.15,3.47,51.36,3.14,2025-02-20,3.09,2025-02-19,1.29,3.15,2025-02-14,2.92,2025-02-03,7.53,3.52,2025-01-03,2.92,2025-02-03,-8.19,88.44,2021-02-08,2.8,2023-11-22,-89.65,4.56,2.92,0.13,4.29,0.0,False,False
AVO,12.32,2.84,0.34,0.27,2025-02-20,249,,12.04,11.8,11.88,12.67,11.91,54.33,12.32,2025-02-20,11.98,2025-02-19,1.99,12.32,2025-02-20,11.33,2025-02-10,5.3,14.18,2025-01-02,11.33,2025-02-10,-13.12,22.69,2021-06-11,8.46,2023-11-30,-1.04,14.45,9.57,0.38,3.05,-0.05,False,False
AVR,8.27,1.1,0.09,0.15,2025-02-20,249,,8.19,7.57,6.78,,,73.63,8.65,2025-02-18,8.18,2025-02-19,-4.45,8.65,2025-02-18,6.18,2025-02-04,33.39,8.65,2025-02-18,5.55,2025-01-02,49.01,8.65,2025-02-18,5.49,2024-12-26,47.68,8.65,5.49,0.45,5.49,0.0,False,False
AVTE,2.39,-0.83,-0.02,0.05,2025-02-20,249,,2.42,2.45,2.51,2.56,4.84,38.78,2.41,2025-02-19,2.37,2025-02-18,0.84,2.6,2025-02-05,2.37,2025-02-18,-7.72,2.7,2025-01-06,2.37,2025-02-18,-10.99,30.75,2024-04-01,1.41,2024-06-18,-89.53,30.75,1.41,0.1,4.25,0.0,False,False
AVY,184.27,0.7,1.29,0.7,2025-02-20,249,,183.08,181.91,185.5,188.56,208.06,47.43,184.27,2025-02-20,182.98,2025-02-19,0.33,184.63,2025-02-05,179.15,2025-02-07,0.51,195.91,2025-01-27,179.15,2025-02-07,0.52,227.62,2024-06-24,0.63,1978-03-15,8756.39,227.62,179.15,3.63,1.97,0.14,False,False
AWK,128.67,0.63,0.81,1.83,2025-02-20,249,,127.25,125.52,124.47,124.83,132.98,60.76,128.67,2025-02-20,127.17,2025-02-18,1.18,128.67,2025-02-20,122.49,2025-02-07,2.95,129.15,2025-01-27,120.26,2025-01-13,4.53,176.86,2021-12-31,11.29,2009-03-10,841.16,148.13,111.24,2.7,2.1,2.14,True,False
AXIL,9.95,0.0,0.0,0.03,2025-02-20,249,,9.25,8.02,6.87,5.23,5.94,84.75,9.98,2025-02-18,9.95,2025-02-19,-0.3,9.98,2025-02-18,6.21,2025-02-04,59.2,9.98,2025-02-18,3.99,2025-01-22,148.87,13.8,2024-02-23,3.54,2024-11-18,-23.46,13.8,3.54,0.75,7.52,-0.49,False,False
AXON,541.81,-8.7,-51.61,2.51,2025-02-20,249,,638.67,656.22,646.8,625.94,444.33,31.16,710.01,2025-02-18,541.81,2025-02-20,-23.69,710.01,2025-02-18,541.81,2025-02-20,-17.67,710.01,2025-02-18,541.81,2025-02-20,-9.17,710.01,2025-02-18,0.28,2002-10-15,117684.78,710.01,270.63,31.38,5.79,-12.42,False,False
AXP,303.86,-1.96,-6.06,2.83,2025-02-20,249,,309.03,310.83,315.04,307.0,267.7,41.51,312.85,2025-02-18,303.86,2025-02-20,-2.87,320.53,2025-02-05,303.86,2025-02-20,-4.0,325.87,2025-01-23,293.3,2025-01-10,2.06,325.87,2025-01-23,0.38,1974-10-03,24459.52,325.87,211.64,6.47,2.13,-0.2,False,False
AZEK,48.18,-3.45,-1.72,2.63,2025-02-20,249,,49.84,49.96,50.57,50.06,46.11,41.14,51.03,2025-02-18,48.18,2025-02-20,-5.58,51.5,2025-02-05,48.18,2025-02-20,-5.19,52.0,2025-01-30,44.79,2025-01-10,2.31,54.76,2024-12-11,15.22,2022-10-20,77.46,54.76,36.81,1.38,2.87,-0.23,False,False
AZN,74.56,1.02,0.75,3.34,2025-02-20,249,,74.24,73.54,71.57,68.6,74.83,66.38,74.8,2025-02-18,73.81,2025-02-19,-0.32,74.8,2025-02-18,68.96,2025-02-04,6.73,74.8,2025-02-18,65.37,2025-01-14,13.18,87.62,2024-08-30,1.54,1993-07-22,4210.54,87.62,63.2,1.28,1.71,0.28,False,False
AZO,3406.66,0.3,10.2,0.07,2025-02-20,249,,3423.16,3430.9,3400.62,3324.81,3109.14,54.14,3406.66,2025-02-20,3384.43,2025-02-18,0.66,3474.08,2025-02-05,3384.43,2025-02-18,-0.74,3474.08,2025-02-05,3193.96,2025-01-16,4.82,3474.08,2025-02-05,7.12,1991-04-05,46288.56,3474.08,2739.1,54.1,1.59,-7.41,False,False
AZTR,0.41,5.96,0.02,1.35,2025-02-20,249,,0.41,0.38,0.32,0.38,1.63,56.13,0.43,2025-02-18,0.39,2025-02-19,-3.76,0.43,2025-02-18,0.28,2025-02-03,46.59,0.57,2025-01-13,0.24,2025-01-31,-8.09,148.2,2023-06-16,0.24,2025-01-31,-99.72,8.07,0.24,0.07,17.48,-0.01,False,False
BA,180.88,-2.83,-5.27,7.85,2025-02-20,249,,184.37,183.54,180.06,175.06,169.46,53.18,186.15,2025-02-19,180.88,2025-02-20,-2.21,186.25,2025-02-12,175.87,2025-02-03,2.85,186.25,2025-02-12,166.2,2025-01-15,5.24,430.3,2019-03-01,0.12,1970-07-07,94635.85,207.0,138.14,5.31,2.93,-0.57,False,False
BAC,45.3,-1.54,-0.71,39.98,2025-02-20,249,,46.23,46.59,46.59,45.82,41.87,41.23,46.53,2025-02-18,45.3,2025-02-20,-2.64,47.74,2025-02-06,45.3,2025-02-20,-1.97,47.74,2025-02-06,44.29,2025-01-02,2.28,47.74,2025-02-06,0.28,1974-12-20,2836.68,47.74,32.78,0.88,1.94,-0.11,False,True
