ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,2.75,-3.17,-0.09,0.06,2025-02-28,249,2.83,2.86,2.82,3.02,14.26,41.99,0.24,2.98,2025-02-24,2.75,2025-02-25,-7.72,2.98,2025-02-24,2.66,2025-02-11,1.85,3.47,2025-01-03,2.64,2025-01-13,-18.4,118.8,2024-02-02,2.64,2025-01-13,-97.29,79.4,2.64,8.86,0.0,False,False
AMLX,3.28,3.8,0.12,0.27,2025-02-28,249,3.14,3.33,3.48,3.63,3.2,43.69,0.26,3.28,2025-02-28,3.0,2025-02-24,9.33,3.8,2025-02-07,3.0,2025-02-24,-4.09,4.15,2025-01-03,3.0,2025-02-24,-16.11,40.93,2023-01-27,1.62,2024-06-18,-81.85,19.14,1.62,7.93,-0.01,False,False
AMP,537.51,2.17,11.44,0.26,2025-02-28,249,528.38,535.58,535.82,538.18,483.89,50.17,12.05,537.51,2025-02-28,522.0,2025-02-25,1.22,549.44,2025-02-19,522.0,2025-02-25,0.35,573.55,2025-01-29,514.06,2025-01-10,1.7,573.55,2025-01-29,8.7,2008-11-21,2047.78,573.55,389.31,2.24,1.17,True,False
AMPS,4.93,0.3,0.01,1.82,2025-02-28,249,4.92,4.92,4.68,4.24,3.84,68.42,0.13,4.93,2025-02-28,4.89,2025-02-24,0.92,4.93,2025-02-28,3.83,2025-02-05,25.57,4.93,2025-02-28,3.31,2025-01-22,15.85,14.23,2022-09-28,2.75,2024-10-10,-52.96,6.9,2.75,2.57,0.0,False,False
AMPX,2.56,0.79,0.02,1.53,2025-02-28,249,2.64,2.96,3.17,3.0,1.76,37.92,0.32,2.79,2025-02-24,2.52,2025-02-25,-8.24,3.63,2025-02-10,2.52,2025-02-25,-20.0,3.84,2025-01-06,2.52,2025-02-25,-10.49,12.94,2022-09-23,0.71,2024-09-06,-74.4,3.84,0.71,12.66,-0.07,False,False
AMST,2.4,-4.0,-0.1,0.37,2025-02-28,249,2.41,2.6,3.02,3.51,2.96,32.39,0.42,2.5,2025-02-27,2.33,2025-02-25,-1.23,3.45,2025-02-03,2.33,2025-02-25,-30.43,4.65,2025-01-03,2.33,2025-02-25,-45.58,102.0,2021-02-19,1.77,2023-12-14,-96.17,5.11,1.88,17.46,-0.09,False,False
AMT,205.63,0.81,1.66,2.11,2025-02-28,249,201.22,195.75,191.74,186.96,203.31,69.02,4.72,205.63,2025-02-28,192.0,2025-02-24,7.1,205.63,2025-02-28,184.13,2025-02-04,10.93,205.63,2025-02-28,173.46,2025-01-10,13.59,274.08,2021-09-08,0.54,2002-10-09,1463.72,238.95,166.88,2.29,1.03,False,False
AMTM,19.63,2.03,0.39,1.67,2025-02-28,249,19.75,20.23,20.71,21.24,,42.21,1.17,20.12,2025-02-25,19.24,2025-02-27,-0.91,22.84,2025-02-06,19.24,2025-02-27,-3.77,23.59,2025-01-21,19.24,2025-02-27,-9.37,33.4,2024-11-08,18.93,2024-12-19,-33.48,33.4,18.93,5.97,-0.22,False,False
AMWL,9.89,-1.2,-0.12,0.04,2025-02-28,249,10.32,11.2,11.28,9.73,9.0,41.08,0.82,11.17,2025-02-24,9.89,2025-02-28,-11.46,12.49,2025-02-19,9.89,2025-02-28,-8.34,12.49,2025-02-19,7.04,2025-01-02,40.48,856.0,2021-01-27,5.0,2024-07-01,-97.86,21.2,5.0,8.3,-0.16,False,True
AMZN,211.96,1.54,3.22,46.35,2025-02-28,249,212.11,218.2,226.82,226.59,198.58,35.17,5.95,214.35,2025-02-26,208.74,2025-02-27,-0.35,242.06,2025-02-04,208.74,2025-02-27,-10.72,242.06,2025-02-04,208.74,2025-02-27,-3.75,242.06,2025-02-04,0.07,1997-05-22,216374.16,242.06,161.02,2.81,0.34,False,False
ANEB,1.16,-3.33,-0.04,0.0,2025-02-28,249,1.21,1.31,1.41,1.47,1.87,32.88,0.13,1.25,2025-02-24,1.16,2025-02-28,-7.2,1.6,2025-02-03,1.16,2025-02-28,-27.5,1.67,2025-01-21,1.16,2025-02-28,-26.58,8.95,2021-05-21,0.99,2024-12-20,-83.66,3.12,0.99,11.27,-0.05,False,False
ANET,93.06,1.62,1.49,8.82,2025-02-28,249,93.32,99.01,107.08,111.66,95.61,35.67,5.34,96.38,2025-02-26,91.57,2025-02-27,0.4,120.23,2025-02-10,91.57,2025-02-27,-16.54,129.82,2025-01-22,91.57,2025-02-27,-16.76,129.82,2025-01-22,3.31,2016-02-09,2607.13,129.82,61.37,5.74,-0.6,False,False
ANNX,2.64,5.6,0.14,1.08,2025-02-28,249,2.59,2.72,3.12,4.07,5.44,28.95,0.23,2.65,2025-02-24,2.5,2025-02-27,-0.38,3.7,2025-02-05,2.5,2025-02-27,-25.0,5.5,2025-01-02,2.5,2025-02-27,-52.0,35.01,2021-03-16,1.63,2023-10-13,-85.14,7.81,2.5,8.89,-0.02,False,False
ANRO,2.8,0.72,0.02,0.26,2025-02-28,249,2.91,3.06,3.44,3.93,8.64,29.94,0.27,3.11,2025-02-24,2.78,2025-02-27,-9.97,4.2,2025-02-05,2.78,2025-02-27,-33.01,4.84,2025-01-23,2.78,2025-02-27,-36.07,21.8,2024-02-05,2.78,2025-02-27,-86.47,17.95,2.78,9.48,-0.02,False,False
ANSS,333.25,0.87,2.88,0.75,2025-02-28,249,331.99,334.89,340.0,341.64,329.34,41.98,6.17,333.63,2025-02-24,330.37,2025-02-27,-0.11,347.01,2025-02-05,330.37,2025-02-27,-3.9,360.36,2025-01-23,330.37,2025-02-27,-0.84,411.22,2021-12-27,1.41,1997-04-22,11125.26,361.45,296.54,1.85,1.49,False,False
ANTX,1.14,2.7,0.03,0.06,2025-02-28,249,1.13,1.13,1.12,1.23,1.52,47.38,0.05,1.14,2025-02-24,1.11,2025-02-25,0.0,1.17,2025-02-05,1.07,2025-02-13,4.59,1.42,2025-01-03,1.07,2025-02-13,-17.99,22.29,2022-08-15,0.98,2024-08-16,-92.6,3.76,0.98,4.68,0.01,False,False
ANVS,1.83,1.96,0.04,0.35,2025-02-28,249,1.83,2.1,2.7,4.01,7.15,19.13,0.28,1.97,2025-02-24,1.74,2025-02-26,-7.36,3.24,2025-02-03,1.74,2025-02-26,-43.67,5.39,2025-01-03,1.74,2025-02-26,-64.29,120.97,2021-07-13,1.74,2025-02-26,-80.97,18.01,1.74,15.17,0.04,False,False
AOMR,9.97,0.61,0.06,0.19,2025-02-28,249,9.87,9.98,10.05,9.63,10.07,51.96,0.25,9.97,2025-02-28,9.58,2025-02-24,4.07,10.45,2025-02-13,9.58,2025-02-24,1.63,10.45,2025-02-13,9.03,2025-01-02,10.46,12.09,2021-08-02,3.48,2022-12-19,-16.43,11.95,8.39,2.48,0.01,False,False
AON,409.15,1.28,5.15,1.2,2025-02-28,249,400.43,395.77,388.26,372.05,342.8,75.7,6.5,409.15,2025-02-28,392.18,2025-02-24,4.33,409.15,2025-02-28,374.88,2025-02-03,9.14,409.15,2025-02-28,348.44,2025-01-07,15.26,409.15,2025-02-28,1.0,1981-02-20,37554.66,409.15,274.75,1.59,2.31,True,False
AOS,66.48,0.82,0.54,0.84,2025-02-28,249,66.36,66.39,66.2,67.98,77.08,46.58,1.42,66.99,2025-02-25,65.94,2025-02-27,0.38,67.36,2025-02-19,65.16,2025-02-07,-0.84,72.32,2025-01-21,65.16,2025-02-07,-0.76,90.76,2024-07-16,0.22,1984-07-30,15172.4,90.76,65.16,2.14,0.28,False,False
APA,20.7,1.37,0.28,32.4,2025-02-28,249,21.68,22.51,22.41,22.65,25.37,35.28,0.89,22.87,2025-02-24,20.42,2025-02-27,-9.49,23.62,2025-02-20,20.42,2025-02-27,-3.59,25.18,2025-01-15,20.42,2025-02-27,-10.52,111.48,2008-05-20,1.66,1988-09-16,1032.61,34.47,20.26,4.29,-0.3,False,False
APD,315.94,1.13,3.53,0.73,2025-02-28,249,313.79,314.33,319.27,309.37,290.83,50.63,6.47,317.36,2025-02-25,309.39,2025-02-24,2.12,338.07,2025-02-03,309.39,2025-02-24,-6.55,338.07,2025-02-03,283.24,2025-01-06,11.53,338.07,2025-02-03,1.07,1982-08-12,20350.1,338.07,223.48,2.05,0.86,False,False
APG,39.27,1.47,0.57,3.03,2025-02-28,249,39.46,39.33,38.68,37.69,36.21,54.44,1.21,40.12,2025-02-25,38.7,2025-02-27,0.15,40.88,2025-02-20,37.46,2025-02-18,4.22,40.88,2025-02-20,35.67,2025-01-10,9.3,40.88,2025-02-20,9.09,2020-05-13,277.6,40.88,31.49,3.07,-0.04,False,False
APGE,31.44,2.98,0.91,0.66,2025-02-28,249,31.9,33.34,36.49,40.72,46.63,31.41,2.34,33.37,2025-02-24,30.53,2025-02-27,-5.78,41.64,2025-02-06,30.53,2025-02-27,-22.12,49.57,2025-01-07,30.53,2025-02-27,-33.32,69.8,2024-03-13,15.0,2023-10-26,48.09,69.8,30.53,7.46,-0.28,False,False
APH,66.59,1.73,1.13,6.85,2025-02-28,249,66.08,67.51,68.93,70.32,67.66,41.98,2.06,67.13,2025-02-24,65.01,2025-02-25,-0.8,71.8,2025-02-10,65.01,2025-02-25,-5.03,78.55,2025-01-23,65.01,2025-02-25,-3.51,78.55,2025-01-23,0.07,1992-10-29,52524.95,78.55,54.19,3.09,-0.35,False,False
APLD,7.99,2.11,0.16,45.05,2025-02-28,249,8.17,9.04,8.33,8.44,6.77,46.31,1.01,9.02,2025-02-24,7.83,2025-02-27,-11.36,10.65,2025-02-21,7.35,2025-02-03,8.78,10.65,2025-02-21,6.47,2025-01-27,2.5,10.68,2024-11-25,0.88,2022-07-13,64.85,10.68,2.39,12.7,-0.31,False,False
APO,149.23,1.21,1.79,3.86,2025-02-28,249,147.5,152.95,158.41,163.63,137.5,35.81,5.22,149.23,2025-02-28,145.3,2025-02-25,0.92,166.64,2025-02-03,145.3,2025-02-25,-10.45,171.57,2025-01-24,145.3,2025-02-25,-9.77,178.1,2024-12-11,3.91,2011-10-03,1976.38,178.1,98.19,3.5,-1.11,False,False
APP,325.6,1.59,5.11,8.55,2025-02-28,249,352.92,413.02,397.49,363.93,196.13,38.24,37.57,410.45,2025-02-24,320.49,2025-02-27,-20.67,510.13,2025-02-14,320.49,2025-02-27,-10.9,510.13,2025-02-14,315.68,2025-01-13,-4.73,510.13,2025-02-14,9.3,2022-12-27,399.39,510.13,60.03,11.54,-7.49,False,False
APTV,65.12,-0.31,-0.2,2.88,2025-02-28,249,66.02,66.49,64.84,62.43,67.23,53.58,1.71,66.79,2025-02-24,65.12,2025-02-28,-2.5,67.62,2025-02-20,60.68,2025-02-03,7.32,67.62,2025-02-20,59.35,2025-01-10,7.99,178.12,2021-11-03,15.04,2011-11-23,298.56,84.65,52.11,2.62,-0.42,False,True
AQU,11.65,0.0,0.0,0.0,2025-02-27,249,,,,,,55.49,0.1,11.65,2025-02-24,11.65,2025-02-24,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.82,,,False,False
ARDT,14.68,-3.17,-0.48,0.58,2025-02-28,249,14.48,14.55,14.76,15.27,,48.73,0.77,15.16,2025-02-27,14.01,2025-02-26,4.04,15.21,2025-02-04,13.9,2025-02-21,-2.91,16.85,2025-01-02,13.8,2025-01-15,-12.88,20.19,2024-10-16,13.8,2025-01-15,-8.59,20.19,13.8,5.23,-0.44,False,False
ARE,102.24,1.29,1.3,1.0,2025-02-28,249,100.07,97.74,96.7,97.75,109.7,63.32,2.24,102.24,2025-02-28,97.18,2025-02-24,5.21,102.24,2025-02-28,94.47,2025-02-04,8.1,102.81,2025-01-21,94.47,2025-02-04,4.86,197.9,2021-12-30,7.76,1997-05-28,1217.93,125.97,94.47,2.19,0.27,False,False
AREN,1.59,0.0,0.0,0.01,2025-02-28,249,1.55,1.45,1.45,1.41,1.05,58.86,0.15,1.59,2025-02-27,1.51,2025-02-25,4.61,1.62,2025-02-10,1.24,2025-02-20,9.66,1.62,2025-02-10,1.15,2025-01-13,14.39,54.78,2018-01-23,0.57,2024-11-14,-74.19,1.81,0.57,9.37,-0.06,False,False
ARHS,9.52,1.6,0.15,3.34,2025-02-28,249,10.68,11.48,11.97,11.1,12.63,33.27,0.81,11.91,2025-02-25,9.37,2025-02-27,-18.35,12.98,2025-02-06,9.37,2025-02-27,-17.65,12.98,2025-02-06,9.19,2025-01-03,1.06,19.68,2024-06-07,4.32,2022-07-01,-23.03,19.68,8.48,8.47,0.03,False,False
ARIS,31.48,1.61,0.5,0.67,2025-02-28,249,28.09,28.04,27.54,26.67,19.87,64.7,1.89,31.48,2025-02-28,25.66,2025-02-26,18.79,31.48,2025-02-28,25.66,2025-02-26,22.35,31.48,2025-02-28,23.34,2025-01-08,28.81,31.48,2025-02-28,6.43,2023-04-25,141.37,31.48,11.28,6.01,-0.61,False,False
ARM,131.69,1.04,1.35,4.14,2025-02-28,249,135.65,144.81,153.37,147.03,142.59,36.81,8.43,140.53,2025-02-24,130.34,2025-02-27,-6.29,173.26,2025-02-05,130.34,2025-02-27,-15.39,179.93,2025-01-22,128.2,2025-01-02,2.72,186.46,2024-07-10,47.87,2023-10-20,107.09,186.46,87.19,6.4,-1.04,False,False
ARQT,13.69,6.95,0.89,2.37,2025-02-28,249,12.86,12.9,12.74,13.56,10.69,55.12,1.03,13.69,2025-02-28,12.2,2025-02-25,10.49,13.69,2025-02-28,11.4,2025-02-11,7.88,15.76,2025-01-07,11.4,2025-02-11,-5.98,36.98,2021-02-08,1.84,2023-11-30,-37.2,15.76,7.24,7.56,-0.06,False,False
ARRY,5.28,-19.39,-1.27,25.17,2025-02-28,249,6.39,6.59,6.86,6.59,8.07,32.38,0.55,6.86,2025-02-26,5.28,2025-02-28,-21.08,7.62,2025-02-06,5.28,2025-02-28,-24.79,7.62,2025-02-06,5.28,2025-02-28,-21.66,51.05,2021-01-22,5.16,2024-12-16,-85.51,15.1,5.16,10.44,-0.88,False,False
ARTV,4.15,11.26,0.42,0.06,2025-02-28,249,3.85,3.94,4.21,6.87,,37.51,0.49,4.15,2025-02-28,3.73,2025-02-27,10.08,4.89,2025-02-03,3.68,2025-02-12,-15.13,10.67,2025-01-03,3.68,2025-02-12,-58.38,15.83,2024-10-04,3.68,2025-02-12,-65.42,15.83,3.68,11.88,-0.01,False,False
ASAN,19.24,0.16,0.03,1.43,2025-02-28,249,19.35,20.88,21.59,21.32,15.63,40.13,1.33,19.82,2025-02-24,18.98,2025-02-25,-2.93,24.28,2025-02-13,18.98,2025-02-25,-9.12,24.28,2025-02-13,18.72,2025-01-14,-3.07,142.68,2021-11-09,11.17,2024-10-01,-33.19,27.52,11.17,6.91,-0.12,False,False
ASBP,1.5,-10.71,-0.18,0.19,2025-02-28,249,1.73,4.51,8.33,10.19,11.17,20.61,1.38,2.1,2025-02-24,1.5,2025-02-28,-28.57,14.01,2025-02-11,1.5,2025-02-28,-85.71,14.01,2025-02-11,1.5,2025-02-28,-86.96,14.01,2025-02-11,1.5,2025-02-28,-84.98,14.01,1.5,92.17,-0.05,False,False
ASML,709.16,1.64,11.46,1.75,2025-02-28,249,723.99,734.08,739.01,731.73,821.47,42.64,21.62,746.93,2025-02-26,697.7,2025-02-27,-3.64,776.99,2025-02-13,697.7,2025-02-27,-2.99,776.99,2025-02-13,683.35,2025-01-28,1.25,1094.36,2024-07-10,1.28,1995-03-15,55211.31,1094.36,658.43,3.05,9.16,False,False
ASNS,1.0,-3.3,-0.03,0.06,2025-02-28,249,1.0,1.08,1.17,1.26,1.35,33.65,0.1,1.03,2025-02-27,0.97,2025-02-25,-0.4,1.28,2025-02-12,0.97,2025-02-25,-19.02,1.74,2025-01-02,0.97,2025-02-25,-42.76,24.0,2022-05-13,0.44,2024-05-31,-95.85,3.72,0.44,9.58,0.0,False,False
ASO,49.59,-0.66,-0.33,1.9,2025-02-28,249,50.4,51.21,51.8,54.29,53.6,36.58,1.82,51.17,2025-02-25,49.59,2025-02-28,-1.94,53.62,2025-02-13,49.59,2025-02-28,-2.63,58.86,2025-01-08,49.59,2025-02-28,-12.29,74.6,2024-03-01,12.72,2020-10-02,289.96,74.6,45.17,3.68,-0.1,False,True
ASPI,4.76,2.59,0.12,0.82,2025-02-28,249,4.62,4.77,5.36,5.27,4.3,44.82,0.58,5.1,2025-02-26,4.21,2025-02-25,8.68,6.3,2025-02-10,4.21,2025-02-25,-17.22,6.8,2025-01-24,4.21,2025-02-25,-3.64,8.77,2024-11-08,0.32,2023-05-17,78.28,8.77,2.03,12.13,-0.14,False,False
ASST,0.53,-3.57,-0.02,0.37,2025-02-28,249,0.58,0.59,0.62,0.61,1.22,42.34,0.12,0.6,2025-02-26,0.53,2025-02-28,-11.28,0.79,2025-02-05,0.53,2025-02-28,-8.7,1.36,2025-01-22,0.46,2025-01-13,0.43,17.75,2023-02-03,0.36,2024-12-20,-97.0,3.79,0.36,21.98,-0.01,False,False
ATCH,3.2,-7.99,-0.28,1.37,2025-02-28,249,3.78,3.07,3.42,6.43,23.32,43.17,1.69,5.56,2025-02-24,2.82,2025-02-26,-42.41,5.56,2025-02-24,2.15,2025-02-19,-28.53,10.75,2025-01-06,2.15,2025-02-19,-68.14,686.4,2023-11-03,2.15,2025-02-19,-99.45,113.4,2.15,52.66,0.01,False,False
ATHA,0.41,-2.91,-0.01,0.12,2025-02-28,249,0.42,0.43,0.46,0.51,1.44,37.12,0.04,0.44,2025-02-26,0.39,2025-02-25,-2.91,0.51,2025-02-04,0.39,2025-02-25,-17.86,0.6,2025-01-07,0.39,2025-02-25,-25.33,34.3,2020-12-23,0.39,2025-02-25,-97.6,4.15,0.39,10.93,-0.01,False,False
ATLN,2.11,-0.47,-0.01,0.0,2025-02-28,249,2.19,2.33,2.95,4.22,4.87,27.17,0.49,2.3,2025-02-24,2.11,2025-02-28,-8.26,4.21,2025-02-03,2.11,2025-02-28,-49.88,6.55,2025-01-06,2.11,2025-02-28,-64.48,220.4,2021-08-30,1.3,2024-04-25,-98.84,8.97,1.3,23.0,-0.02,False,False
ATMU,39.81,3.13,1.21,0.55,2025-02-28,249,38.95,39.13,40.11,40.25,36.14,48.9,1.27,39.81,2025-02-28,38.2,2025-02-24,4.21,41.35,2025-02-11,37.75,2025-02-21,-2.43,43.46,2025-01-23,37.75,2025-02-21,2.26,44.5,2024-11-22,18.45,2023-11-01,84.41,44.5,23.06,3.18,0.04,False,False
ATO,152.19,1.7,2.55,0.62,2025-02-28,249,150.32,148.8,145.82,142.0,132.23,69.51,2.45,152.19,2025-02-28,149.37,2025-02-24,1.89,152.19,2025-02-28,141.46,2025-02-10,6.75,152.19,2025-02-28,135.72,2025-01-06,10.69,152.19,2025-02-28,1.16,1984-08-30,11731.96,152.19,109.37,1.61,1.57,False,False
AUR,7.27,3.86,0.27,18.93,2025-02-28,249,7.06,7.97,7.58,7.23,5.17,48.44,0.78,7.27,2025-02-28,7.0,2025-02-27,3.71,10.19,2025-02-14,6.45,2025-02-12,7.07,10.19,2025-02-14,6.1,2025-01-02,19.18,17.11,2021-11-19,1.14,2022-12-27,-27.3,10.19,2.12,10.72,-0.07,False,False
AURA,7.49,1.63,0.12,0.1,2025-02-28,249,7.4,7.54,7.73,7.93,8.47,42.59,0.33,7.5,2025-02-26,7.28,2025-02-25,1.63,8.21,2025-02-05,7.28,2025-02-25,-2.47,8.45,2025-01-03,7.28,2025-02-25,-9.32,24.89,2021-11-16,6.81,2024-06-25,-49.39,11.74,6.81,4.47,-0.03,False,False
AUUD,0.31,2.99,0.01,0.15,2025-02-28,249,0.31,0.38,0.42,0.47,0.8,35.46,0.06,0.34,2025-02-24,0.3,2025-02-25,-7.46,0.55,2025-02-13,0.3,2025-02-25,-31.87,0.6,2025-01-06,0.3,2025-02-25,-38.37,185.5,2021-07-02,0.3,2025-02-25,-99.63,3.54,0.3,20.61,0.01,False,False
AVAH,4.26,-2.74,-0.12,0.27,2025-02-28,249,4.25,4.49,4.63,4.65,4.43,41.37,0.28,4.38,2025-02-27,4.14,2025-02-24,3.02,5.01,2025-02-19,4.14,2025-02-24,-7.79,5.01,2025-02-19,4.14,2025-02-24,-5.54,12.89,2021-06-14,0.68,2022-12-29,-64.5,5.95,2.16,6.64,-0.01,False,False
AVB,226.12,1.39,3.1,0.34,2025-02-28,249,223.06,220.75,220.59,218.91,214.39,61.99,3.88,226.12,2025-02-28,220.97,2025-02-24,2.33,226.12,2025-02-28,217.57,2025-02-19,2.64,226.12,2025-02-28,210.77,2025-01-10,4.17,235.97,2024-11-27,5.66,1995-04-25,3152.8,235.97,172.35,1.72,1.62,False,False
AVBP,23.61,-0.38,-0.09,0.21,2025-02-28,249,24.44,25.66,26.68,26.57,24.71,32.55,1.59,25.26,2025-02-24,23.61,2025-02-28,-6.53,29.25,2025-02-05,23.61,2025-02-28,-14.33,29.25,2025-02-05,23.61,2025-02-28,-14.05,35.63,2024-11-07,15.3,2024-04-24,18.05,35.63,15.3,6.75,0.23,False,True
AVDX,7.6,3.26,0.24,3.15,2025-02-28,249,8.1,8.9,9.68,10.1,9.89,20.79,0.46,9.15,2025-02-25,7.26,2025-02-26,-16.67,10.81,2025-02-05,7.26,2025-02-26,-28.71,10.81,2025-02-05,7.26,2025-02-26,-26.71,26.57,2021-11-19,6.14,2022-06-30,-69.53,13.15,7.26,6.06,0.07,False,False
AVGO,199.45,0.84,1.65,37.01,2025-02-28,249,204.13,215.64,222.09,227.01,178.29,37.09,10.33,212.94,2025-02-26,197.8,2025-02-27,-4.08,236.35,2025-02-12,197.8,2025-02-27,-8.39,244.7,2025-01-24,197.8,2025-02-27,-14.02,249.33,2024-12-16,1.03,2009-11-03,17242.58,249.33,119.38,5.18,-2.04,False,False
AVIR,3.03,-0.98,-0.03,0.39,2025-02-28,249,3.11,3.11,3.07,3.17,3.44,44.11,0.13,3.16,2025-02-26,3.03,2025-02-28,-3.5,3.16,2025-02-26,2.92,2025-02-03,3.77,3.52,2025-01-03,2.92,2025-02-03,-11.4,88.44,2021-02-08,2.8,2023-11-22,-90.01,4.45,2.92,4.16,0.01,False,False
AVO,12.35,0.82,0.1,0.36,2025-02-28,249,12.32,12.23,11.94,12.57,11.93,54.13,0.33,12.43,2025-02-25,12.25,2025-02-24,0.82,12.43,2025-02-25,11.33,2025-02-10,5.56,14.18,2025-01-02,11.33,2025-02-10,-12.91,22.69,2021-06-11,8.46,2023-11-30,-0.8,14.45,9.57,2.68,0.06,False,False
AVR,7.0,-0.71,-0.05,0.09,2025-02-28,249,7.22,7.74,7.18,6.35,,49.45,0.6,7.61,2025-02-26,7.0,2025-02-28,-3.71,8.65,2025-02-18,6.18,2025-02-04,12.9,8.65,2025-02-18,5.55,2025-01-02,26.13,8.65,2025-02-18,5.49,2024-12-26,25.0,8.65,5.49,8.58,0.0,False,False
AVTE,2.43,0.41,0.01,0.12,2025-02-28,249,2.42,2.41,2.47,2.53,4.3,45.07,0.1,2.43,2025-02-24,2.41,2025-02-25,0.0,2.6,2025-02-05,2.37,2025-02-18,-6.18,2.7,2025-01-06,2.37,2025-02-18,-9.5,30.75,2024-04-01,1.41,2024-06-18,-89.36,30.75,1.41,4.02,-0.02,False,False
AVY,187.94,1.32,2.45,0.3,2025-02-28,249,186.02,184.7,183.45,186.88,206.98,55.33,3.18,187.94,2025-02-28,184.54,2025-02-24,1.84,187.94,2025-02-28,179.15,2025-02-07,2.51,195.91,2025-01-27,179.15,2025-02-07,2.53,227.62,2024-06-24,0.63,1978-03-15,8932.78,227.62,179.15,1.69,0.74,False,False
AWK,136.0,1.48,1.98,1.04,2025-02-28,249,135.18,131.8,127.69,125.41,133.14,67.65,3.27,137.25,2025-02-25,133.59,2025-02-24,1.8,137.25,2025-02-25,122.49,2025-02-07,8.81,137.25,2025-02-25,120.26,2025-01-13,10.48,176.86,2021-12-31,11.29,2009-03-10,894.78,148.13,111.24,2.41,2.03,False,False
AXIL,8.16,-3.61,-0.31,0.01,2025-02-28,249,8.27,8.89,7.7,5.76,5.86,57.73,0.81,8.66,2025-02-24,7.82,2025-02-25,-5.81,9.98,2025-02-18,6.21,2025-02-04,30.51,9.98,2025-02-18,3.99,2025-01-22,104.02,13.8,2024-02-23,3.54,2024-11-18,-37.26,13.0,3.54,9.87,-0.21,False,False
AXON,528.45,0.57,3.01,1.02,2025-02-28,249,524.53,566.45,619.3,610.83,450.59,38.51,36.36,572.4,2025-02-26,496.65,2025-02-25,5.75,710.01,2025-02-18,496.65,2025-02-25,-19.7,710.01,2025-02-18,496.65,2025-02-25,-11.41,710.01,2025-02-18,0.28,2002-10-15,114780.44,710.01,276.22,6.88,1.53,False,False
AXP,300.89,2.27,6.69,1.89,2025-02-28,249,296.01,301.31,308.24,306.44,269.55,44.7,6.94,300.89,2025-02-28,293.34,2025-02-25,1.81,320.53,2025-02-05,293.34,2025-02-25,-4.94,325.87,2025-01-23,293.3,2025-01-10,1.06,325.87,2025-01-23,0.38,1974-10-03,24219.48,325.87,214.82,2.31,2.09,False,False
AZEK,46.84,2.23,1.02,1.48,2025-02-28,249,46.46,47.78,49.24,49.15,46.12,40.54,1.48,46.84,2025-02-28,45.82,2025-02-27,1.21,51.5,2025-02-05,45.82,2025-02-27,-7.83,52.0,2025-01-30,44.79,2025-01-10,-0.53,54.76,2024-12-11,15.22,2022-10-20,72.52,54.76,36.81,3.17,-0.08,False,False
AZN,76.21,0.74,0.56,10.28,2025-02-28,249,75.49,74.43,72.55,68.68,73.78,74.39,1.19,76.21,2025-02-28,74.69,2025-02-24,2.04,76.21,2025-02-28,67.99,2025-02-04,10.65,76.21,2025-02-28,64.45,2025-01-14,17.33,86.39,2024-08-30,1.52,1993-07-22,4368.86,86.39,62.31,1.56,0.17,True,False
AZO,3490.43,1.33,45.74,0.1,2025-02-28,249,3430.94,3416.98,3423.77,3334.6,3122.56,61.72,53.08,3490.43,2025-02-28,3392.97,2025-02-26,2.63,3490.43,2025-02-28,3368.98,2025-02-21,1.7,3490.43,2025-02-28,3193.96,2025-01-16,7.4,3490.43,2025-02-28,7.12,1991-04-05,47429.26,3490.43,2739.1,1.52,35.07,False,False
AZTR,0.35,-0.06,-0.0,0.42,2025-02-28,249,0.35,0.38,0.35,0.36,1.42,49.1,0.06,0.36,2025-02-26,0.35,2025-02-25,-0.34,0.43,2025-02-18,0.28,2025-02-03,25.73,0.57,2025-01-13,0.24,2025-01-31,-21.17,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,16.99,0.0,False,False
BA,174.62,0.45,0.79,3.98,2025-02-28,249,175.93,179.32,180.1,176.62,169.37,44.76,5.38,179.91,2025-02-24,173.04,2025-02-26,-2.94,186.25,2025-02-12,173.04,2025-02-26,-0.71,186.25,2025-02-12,166.2,2025-01-15,1.6,430.3,2019-03-01,0.12,1970-07-07,91357.16,203.03,138.14,3.08,0.53,False,False
BAC,46.12,4.52,2.0,44.64,2025-02-28,249,44.52,45.22,46.02,45.64,42.09,53.2,0.99,46.12,2025-02-28,43.94,2025-02-25,3.72,47.74,2025-02-06,43.94,2025-02-25,-0.21,47.74,2025-02-06,43.94,2025-02-25,4.12,47.74,2025-02-06,0.28,1974-12-20,2889.51,47.74,33.73,2.16,0.2,False,False
