ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AIZ,240.85,-0.53,-1.28,0.29,2025-12-31,249,,True,False,False,False,False,241.29,241.89,2025-12-24,240.13,2025-12-26,-0.57,242.13,2025-12-30,221.37,2025-12-02,6.84,242.13,2025-12-30,177.67,2025-04-08,15.68,242.13,2025-12-30,9.13,2008-11-20,1329.52,242.13,177.67,240.33,232.63,224.85,206.51,86.53,3.81,1.58,-0.29,False,False
AJG,258.79,-1.16,-3.04,1.02,2025-12-31,249,,True,False,False,False,False,261.2,261.48,2025-12-26,258.25,2025-12-22,1.25,263.14,2025-12-29,237.85,2025-12-08,5.44,346.41,2025-06-02,237.85,2025-12-08,-5.38,346.41,2025-06-02,0.59,1984-06-26,41097.69,346.41,237.85,257.99,251.52,254.57,298.85,74.38,4.66,1.8,-0.8,False,False
AKAM,87.25,-0.82,-0.72,1.16,2025-12-31,249,,True,False,False,False,False,88.14,90.11,2025-12-22,88.42,2025-12-26,-1.88,90.11,2025-12-22,83.49,2025-12-05,-0.52,102.1,2025-02-10,68.21,2025-04-08,-8.56,327.62,1999-12-31,0.67,2002-10-07,-39.91,102.1,68.21,88.53,87.3,84.22,79.15,54.49,1.71,1.96,-0.27,False,True
AKAN,0.46,-2.77,-0.01,0.29,2025-12-31,249,,False,False,False,True,False,0.47,0.63,2025-12-22,0.45,2025-12-26,-29.02,1.01,2025-12-02,0.45,2025-12-26,-53.22,5.59,2025-01-28,0.45,2025-12-26,-91.35,29525.0,2022-04-21,0.45,2025-12-26,-100.0,5.59,0.45,0.56,0.73,1.13,3.14,27.5,0.17,36.96,-0.01,False,False
ALAB,166.36,-2.62,-4.48,2.44,2025-12-31,249,,False,False,False,True,False,168.91,172.62,2025-12-22,167.26,2025-12-26,-3.11,175.74,2025-12-08,140.24,2025-12-17,0.71,251.88,2025-09-18,52.94,2025-04-04,23.57,251.88,2025-09-18,36.37,2024-08-07,168.19,251.88,52.94,163.65,160.19,160.32,134.02,51.09,11.64,7.0,-0.34,False,False
ALB,141.44,-0.4,-0.57,1.74,2025-12-31,249,,True,False,False,False,False,145.31,150.01,2025-12-26,145.38,2025-12-22,3.18,150.01,2025-12-26,118.78,2025-12-04,10.55,150.01,2025-12-26,50.01,2025-04-08,69.39,310.69,2022-11-11,3.69,1995-03-27,3227.58,150.01,50.01,143.97,135.99,119.12,82.58,63.08,5.44,3.85,-0.74,False,True
ALC,78.81,-0.63,-0.5,0.81,2025-12-31,249,,False,False,False,True,False,79.8,80.55,2025-12-22,80.12,2025-12-23,-0.21,80.73,2025-12-05,78.2,2025-12-01,0.78,97.96,2025-05-02,72.05,2025-10-10,-5.23,100.41,2024-09-12,39.29,2020-03-23,37.74,97.96,72.05,79.84,79.57,77.56,83.73,38.01,0.94,1.19,0.11,False,True
ALEC,1.56,2.63,0.04,0.77,2025-12-31,249,,False,False,False,True,False,1.5,1.45,2025-12-22,1.41,2025-12-23,0.0,1.56,2025-12-31,1.14,2025-12-02,26.83,3.32,2025-10-03,0.9,2025-04-10,-17.46,39.49,2021-07-07,0.9,2025-04-10,-91.37,3.32,0.9,1.45,1.37,1.4,1.73,70.97,0.1,6.32,-0.01,False,False
ALGM,26.38,-1.68,-0.45,0.93,2025-12-31,249,,False,False,False,True,False,26.71,27.45,2025-12-23,26.75,2025-12-22,0.45,29.27,2025-12-10,25.48,2025-12-17,1.58,37.51,2025-07-10,16.53,2025-04-21,15.65,52.72,2023-07-18,16.53,2025-04-21,49.04,37.51,16.53,26.64,27.4,27.31,28.2,30.55,0.98,3.71,0.15,False,False
ALGN,156.15,-1.26,-1.99,0.5,2025-12-31,249,,True,False,False,False,False,157.67,159.28,2025-12-22,156.76,2025-12-23,-0.57,165.43,2025-12-12,146.72,2025-12-01,6.43,234.89,2025-01-23,124.88,2025-09-25,-25.1,729.92,2021-09-08,1.3,2002-11-13,825.33,234.89,124.88,158.41,159.06,146.95,159.03,29.53,3.2,2.05,-1.02,False,False
ALH,20.35,-3.37,-0.71,1.2,2025-12-31,249,,False,False,False,True,False,21.16,21.61,2025-12-22,21.24,2025-12-23,-1.2,22.98,2025-12-01,20.35,2025-12-31,-11.44,26.93,2025-10-28,20.35,2025-12-31,-18.01,26.93,2025-10-28,20.35,2025-12-31,-18.01,26.93,20.35,21.17,21.67,23.85,,34.38,0.91,4.46,0.02,False,False
ALHC,19.75,2.65,0.51,2.56,2025-12-31,249,,False,False,False,True,False,19.17,20.19,2025-12-22,18.78,2025-12-26,-6.98,20.55,2025-12-17,18.78,2025-12-26,3.51,20.55,2025-12-17,11.32,2025-01-06,70.85,27.27,2021-06-21,4.47,2024-04-03,14.1,20.55,11.32,19.7,19.55,18.21,16.37,59.01,0.7,3.56,0.07,True,False
ALIT,1.95,-1.02,-0.02,8.6,2025-12-31,249,,False,False,False,True,False,1.96,1.97,2025-12-23,1.96,2025-12-22,0.51,2.36,2025-12-01,1.94,2025-12-19,-17.37,6.77,2025-01-22,1.93,2025-11-20,-69.9,12.42,2021-09-10,1.93,2025-11-20,-80.37,6.77,1.93,1.98,2.05,2.29,4.07,31.82,0.08,4.07,-0.02,False,False
ALKT,23.07,-0.6,-0.14,0.82,2025-12-31,249,,False,False,False,True,False,23.17,23.3,2025-12-22,23.01,2025-12-24,-0.69,23.4,2025-12-29,20.25,2025-12-02,10.97,37.53,2025-01-03,19.08,2025-11-06,-37.48,47.69,2021-04-30,10.0,2022-05-11,-46.35,37.53,19.08,22.97,22.3,21.67,25.18,63.16,0.62,2.69,-0.03,False,False
ALL,208.15,-0.45,-0.95,0.82,2025-12-31,249,,True,False,False,False,False,208.55,209.55,2025-12-23,207.8,2025-12-26,-0.23,211.94,2025-12-15,200.87,2025-12-08,-0.88,213.64,2025-09-30,177.51,2025-01-10,10.57,213.64,2025-09-30,5.48,1994-04-21,2916.12,213.64,177.51,207.96,206.87,203.92,200.63,63.19,3.2,1.54,-0.35,False,False
ALLE,159.22,-1.19,-1.91,0.36,2025-12-31,249,,True,False,False,False,False,160.67,160.85,2025-12-24,160.62,2025-12-23,0.01,165.17,2025-12-01,157.49,2025-12-09,-3.6,179.47,2025-10-21,118.08,2025-04-08,24.79,179.47,2025-10-21,35.9,2013-12-06,272.31,179.47,118.08,160.54,160.88,163.9,154.86,47.26,2.94,1.85,-0.48,False,False
ALLO,1.37,4.58,0.06,3.05,2025-12-31,249,,False,False,False,True,False,1.37,1.47,2025-12-22,1.36,2025-12-23,-6.12,1.55,2025-12-11,1.31,2025-12-30,0.0,2.84,2025-02-18,0.95,2025-05-14,-37.73,54.04,2020-05-22,0.95,2025-05-14,-94.52,2.84,0.95,1.39,1.43,1.32,1.3,42.03,0.09,6.93,0.0,False,False
ALMS,9.76,-1.21,-0.12,0.87,2025-12-31,249,,False,False,False,True,False,10.49,11.45,2025-12-23,10.97,2025-12-26,-1.88,12.11,2025-12-10,7.35,2025-12-01,32.79,12.11,2025-12-10,2.8,2025-06-23,18.73,13.3,2024-06-28,2.8,2025-06-23,-26.62,12.11,2.8,10.8,10.63,7.7,5.24,23.83,0.62,6.32,-0.06,False,True
ALNY,397.65,0.1,0.4,0.77,2025-12-31,249,,False,True,False,False,False,399.0,407.73,2025-12-22,398.7,2025-12-23,-1.75,473.29,2025-12-03,391.17,2025-12-16,-12.52,491.22,2025-10-20,224.32,2025-04-08,70.21,491.22,2025-10-20,3.95,2004-08-16,5580.71,491.22,224.32,398.98,414.0,436.15,371.13,44.42,10.85,2.73,0.0,False,False
ALRM,51.02,-1.45,-0.75,0.25,2025-12-31,249,,False,False,False,True,False,51.66,52.28,2025-12-22,51.77,2025-12-23,-0.9,53.12,2025-12-18,51.02,2025-12-31,-0.74,63.82,2025-02-13,47.13,2025-11-06,-14.73,107.69,2021-01-13,11.45,2015-09-29,202.25,63.82,47.13,52.06,52.1,50.94,54.23,32.71,0.91,1.78,-0.11,False,False
ALRS,22.52,0.9,0.2,0.14,2025-12-31,249,,False,False,False,True,False,22.03,22.16,2025-12-22,21.76,2025-12-26,-1.79,23.35,2025-12-11,21.49,2025-12-02,4.39,23.35,2025-12-11,15.66,2025-04-11,22.38,31.67,2021-11-05,2.4,2003-04-03,758.1,23.35,15.66,22.25,22.4,21.69,20.81,38.29,0.49,2.17,-0.03,False,False
ALTG,4.6,-1.71,-0.08,0.26,2025-12-31,249,,False,False,False,True,False,4.69,4.78,2025-12-22,4.67,2025-12-23,-1.26,5.49,2025-12-11,4.6,2025-12-31,-2.13,8.62,2025-07-28,3.91,2025-04-08,-28.48,18.68,2023-03-08,3.49,2020-03-18,-48.98,8.62,3.91,4.78,4.97,5.2,6.05,14.53,0.2,4.36,-0.01,False,False
ALXO,1.13,-5.04,-0.06,0.28,2025-12-31,249,,False,False,False,True,False,1.25,1.49,2025-12-22,1.33,2025-12-26,-10.74,1.54,2025-12-10,1.13,2025-12-31,-14.39,2.18,2025-10-03,0.41,2025-06-27,-27.56,112.26,2020-12-10,0.41,2025-06-27,-96.23,2.18,0.41,1.35,1.38,1.43,0.95,19.4,0.09,8.34,-0.01,False,True
ALZN,1.82,-5.21,-0.1,0.19,2025-12-31,249,,False,False,False,True,False,1.95,2.1,2025-12-22,2.02,2025-12-26,-3.81,2.25,2025-12-05,1.82,2025-12-31,-12.92,11.43,2025-01-06,1.82,2025-12-31,-83.15,18225.0,2021-06-15,1.82,2025-12-31,-99.99,11.43,1.82,2.04,2.1,2.24,3.54,16.0,0.12,6.32,0.0,False,True
AM,17.79,-0.39,-0.07,1.85,2025-12-31,249,,False,False,False,True,False,17.81,18.06,2025-12-23,17.63,2025-12-22,0.57,18.68,2025-12-08,17.51,2025-12-19,-1.88,19.34,2025-09-26,14.66,2025-01-07,21.23,19.34,2025-09-26,1.12,2020-03-18,72.58,19.34,14.66,17.76,17.97,17.83,17.68,39.25,0.28,1.6,-0.03,False,False
AMAL,32.03,-1.66,-0.54,0.13,2025-12-31,249,,False,False,False,True,False,32.63,32.86,2025-12-23,32.71,2025-12-26,-0.37,33.55,2025-12-18,30.0,2025-12-01,6.77,36.15,2025-02-14,25.13,2025-10-16,-1.61,37.42,2024-11-06,7.26,2020-03-23,122.38,36.15,25.13,32.82,32.1,29.71,29.15,49.43,0.56,1.76,0.08,False,False
AMAT,256.99,-1.15,-2.98,3.03,2025-12-31,249,,True,True,False,False,False,260.54,261.9,2025-12-26,259.01,2025-12-22,1.12,275.15,2025-12-10,248.27,2025-12-17,0.88,275.15,2025-12-10,125.98,2025-04-04,58.4,275.15,2025-12-10,0.06,1980-03-27,371440.94,275.15,125.98,258.01,262.45,244.91,190.8,32.48,7.23,2.81,1.5,False,False
AMBQ,28.5,-2.8,-0.82,0.13,2025-12-31,249,,False,False,False,True,False,29.56,30.92,2025-12-22,30.0,2025-12-26,-2.98,30.92,2025-12-22,23.93,2025-12-01,19.1,43.85,2025-07-31,22.76,2025-11-20,-26.03,43.85,2025-07-31,22.76,2025-11-20,-26.03,43.85,22.76,29.56,28.96,27.93,,42.16,1.8,6.32,-0.21,False,False
AMBR,1.73,0.58,0.01,0.16,2025-12-31,249,,False,False,False,True,False,1.75,1.81,2025-12-23,1.75,2025-12-26,-1.13,2.15,2025-12-01,1.37,2025-12-15,-19.53,12.79,2025-03-17,1.24,2025-11-19,-83.44,183.0,2021-02-08,1.18,2024-04-29,-97.84,12.79,1.24,1.72,1.7,1.76,6.36,53.41,0.16,9.41,-0.03,False,False
AMCI,7.91,-9.7,-0.85,0.56,2025-12-31,249,,False,False,False,True,False,8.73,9.35,2025-12-24,6.32,2025-12-23,27.26,14.65,2025-12-16,2.71,2025-12-12,-3.3,22.2,2025-09-19,2.71,2025-12-12,-30.61,22.2,2025-09-19,2.71,2025-12-12,-21.68,22.2,2.71,8.69,8.33,8.1,11.1,51.83,3.4,42.98,-0.33,False,False
AMCR,8.34,-0.6,-0.05,8.69,2025-12-31,249,,True,False,False,False,False,8.35,8.32,2025-12-22,8.26,2025-12-24,0.0,8.54,2025-12-01,8.11,2025-12-09,-2.34,10.15,2025-03-07,7.82,2025-10-09,-8.4,11.65,2022-06-06,4.46,2012-06-07,79.68,10.15,7.82,8.33,8.31,8.3,8.82,58.33,0.11,1.36,-0.01,False,False
AMD,214.16,-0.55,-1.18,17.59,2025-12-31,249,,True,True,False,False,False,215.03,215.04,2025-12-24,214.9,2025-12-23,0.02,221.62,2025-12-09,198.11,2025-12-17,-2.55,264.33,2025-10-29,78.21,2025-04-08,77.53,264.33,2025-10-29,1.62,2015-07-27,6707.74,264.33,78.21,211.76,214.17,227.92,162.63,42.05,7.58,3.54,0.48,False,False
AME,205.31,-0.83,-1.72,0.81,2025-12-31,249,,True,False,False,False,False,207.55,208.56,2025-12-23,206.23,2025-12-22,1.08,208.69,2025-12-29,195.31,2025-12-01,5.12,208.69,2025-12-29,150.67,2025-04-08,15.9,208.69,2025-12-29,0.82,1985-09-17,22028.41,208.69,150.67,205.77,202.8,197.29,182.74,60.22,2.65,1.29,-0.22,False,False
AMGN,327.31,-0.42,-1.38,1.42,2025-12-31,249,,True,True,True,False,False,330.5,333.96,2025-12-24,331.39,2025-12-22,0.46,345.42,2025-12-03,313.85,2025-12-09,-3.02,345.46,2025-11-28,250.44,2025-01-06,30.35,345.46,2025-11-28,0.05,1984-11-19,139704.59,345.46,250.44,329.32,327.84,322.1,294.13,69.97,5.07,1.55,0.0,False,True
AMIX,0.55,-5.17,-0.03,3.45,2025-12-31,249,,False,False,False,True,False,0.57,0.64,2025-12-22,0.57,2025-12-26,-10.85,0.94,2025-12-02,0.54,2025-12-29,-40.86,3.47,2025-01-03,0.54,2025-12-29,-83.68,118.8,2024-02-02,0.54,2025-12-29,-99.46,3.47,0.54,0.59,0.7,0.86,1.32,24.39,0.08,15.06,-0.03,False,False
AMLX,12.08,0.67,0.08,1.96,2025-12-31,249,,False,False,False,True,False,12.22,12.5,2025-12-22,12.31,2025-12-23,-1.36,14.49,2025-12-04,11.87,2025-12-17,-15.17,15.79,2025-10-15,3.0,2025-02-24,208.95,40.93,2023-01-27,1.62,2024-06-18,-33.15,15.79,3.0,12.17,12.84,13.41,9.05,30.77,0.59,4.88,0.02,False,False
AMP,490.34,-0.84,-4.13,0.38,2025-12-31,249,,True,False,False,False,False,497.08,501.83,2025-12-26,495.92,2025-12-22,1.19,501.83,2025-12-26,454.91,2025-12-01,7.79,567.86,2025-01-29,418.0,2025-04-04,-6.29,567.86,2025-01-29,8.61,2008-11-21,1878.94,567.86,418.0,494.4,487.84,471.32,491.41,41.37,7.29,1.49,-0.5,False,True
AMPX,7.89,0.77,0.06,6.44,2025-12-31,249,,False,False,False,True,False,8.09,9.07,2025-12-22,8.27,2025-12-26,-8.82,12.22,2025-12-04,7.83,2025-12-30,-25.64,14.61,2025-10-15,1.78,2025-03-11,175.87,14.61,2025-10-15,0.71,2024-09-06,-21.1,14.61,1.78,8.55,9.98,11.04,7.19,22.22,0.68,8.68,0.02,False,False
AMPY,4.57,-1.3,-0.06,0.65,2025-12-31,249,,False,False,False,True,False,4.62,4.81,2025-12-23,4.56,2025-12-26,-4.8,5.79,2025-12-01,4.56,2025-12-26,-21.07,6.53,2025-01-13,2.3,2025-04-14,-25.08,136.21,2012-04-27,0.04,2016-10-10,-96.34,6.53,2.3,4.67,4.97,5.03,3.97,27.97,0.18,3.95,-0.02,False,False
AMR,199.88,-1.1,-2.23,0.19,2025-12-31,249,,False,False,False,True,False,204.08,208.74,2025-12-23,205.06,2025-12-22,0.04,208.74,2025-12-23,153.84,2025-12-01,29.93,208.74,2025-12-23,99.46,2025-06-25,-0.9,442.21,2024-02-26,10.87,2021-03-16,1465.45,208.74,99.46,204.69,192.31,175.29,142.3,66.18,9.73,4.87,-0.5,False,False
AMRZ,54.08,-1.6,-0.88,1.5,2025-12-31,249,,False,False,False,True,False,55.17,55.85,2025-12-24,55.47,2025-12-22,0.5,56.49,2025-12-15,51.42,2025-12-02,3.92,56.49,2025-12-15,46.65,2025-08-07,4.02,56.49,2025-12-15,46.65,2025-08-07,4.02,56.49,46.65,54.93,54.6,51.8,,47.67,1.12,2.06,-0.26,False,True
AMT,175.57,-0.65,-1.15,1.68,2025-12-31,249,,True,False,False,False,False,175.19,174.71,2025-12-26,170.87,2025-12-22,2.25,181.43,2025-12-08,170.75,2025-12-19,0.57,228.1,2025-07-22,167.58,2025-01-10,0.39,264.79,2021-09-08,0.52,2002-10-09,1281.98,228.1,167.58,173.98,175.96,178.48,198.7,41.7,2.57,1.46,-0.8,False,False
AMTM,29.0,-1.02,-0.3,1.44,2025-12-31,249,,False,False,False,True,False,29.43,29.91,2025-12-24,29.46,2025-12-23,-0.47,30.13,2025-12-11,28.21,2025-12-01,2.8,30.13,2025-12-11,16.43,2025-04-08,33.89,33.4,2024-11-08,16.43,2025-04-08,-1.73,30.13,16.43,29.3,29.24,25.95,23.37,44.19,0.86,2.95,-0.06,False,False
AMX,20.67,-0.96,-0.2,1.46,2025-12-31,249,,False,False,False,True,False,20.81,20.85,2025-12-24,20.61,2025-12-22,0.87,22.48,2025-12-02,20.38,2025-12-19,-7.18,23.5,2025-11-11,13.21,2025-04-08,45.63,23.5,2025-11-11,1.22,2002-08-05,745.64,23.5,13.21,20.71,21.11,22.18,18.9,34.33,0.34,1.66,-0.07,False,False
AMZE,0.38,2.7,0.01,2.09,2025-12-31,249,,False,False,False,True,False,0.35,0.35,2025-12-22,0.33,2025-12-23,-5.1,0.48,2025-12-01,0.31,2025-12-18,-20.83,18.98,2025-01-28,0.25,2025-11-21,-97.17,164.45,2021-12-16,0.25,2025-11-21,-99.77,18.98,0.25,0.35,0.37,0.54,5.41,50.0,0.05,13.16,0.0,False,False
AMZN,230.82,-0.74,-1.71,24.38,2025-12-31,249,,True,True,True,False,False,232.06,232.52,2025-12-26,228.43,2025-12-22,1.79,234.42,2025-12-02,221.27,2025-12-17,-1.31,254.0,2025-11-03,167.32,2025-04-21,4.81,254.0,2025-11-03,0.07,1997-05-22,235630.27,254.0,167.32,229.63,229.04,231.44,216.86,48.03,3.62,1.57,0.38,False,False
ANAB,48.48,0.52,0.25,0.37,2025-12-31,249,,False,False,False,True,False,49.55,50.33,2025-12-22,50.01,2025-12-24,-0.46,50.91,2025-12-29,40.9,2025-12-02,17.36,50.91,2025-12-29,12.38,2025-02-11,262.87,128.55,2018-03-02,10.18,2019-11-08,185.18,50.91,12.38,49.04,46.54,40.85,27.2,64.38,2.34,4.82,-0.29,False,False
ANEB,1.01,2.85,0.03,0.14,2025-12-31,249,,False,False,False,True,False,1.06,1.72,2025-12-22,1.12,2025-12-26,-34.88,2.38,2025-12-02,0.98,2025-12-30,-57.2,3.33,2025-07-23,0.94,2025-04-09,-36.08,8.95,2021-05-21,0.94,2025-04-09,-85.77,3.33,0.94,1.5,1.9,2.24,1.92,19.68,0.22,21.85,0.02,False,False
ANET,131.03,-1.06,-1.41,3.82,2025-12-31,249,,True,False,False,False,False,132.05,131.84,2025-12-26,130.73,2025-12-22,0.85,134.39,2025-12-11,122.36,2025-12-17,2.28,162.03,2025-10-29,64.37,2025-04-04,17.21,162.03,2025-10-29,3.31,2016-02-09,3711.78,162.03,64.37,130.04,129.3,134.83,116.2,48.02,4.32,3.29,0.06,False,False
ANGX,4.67,0.0,0.0,0.9,2025-12-31,249,,False,False,False,True,False,4.78,5.04,2025-12-24,4.82,2025-12-26,-2.82,5.39,2025-12-19,4.37,2025-12-02,5.9,16.0,2025-09-15,3.96,2025-09-26,-64.08,16.0,2025-09-15,3.96,2025-09-26,-64.08,16.0,3.96,4.95,4.99,5.5,,34.2,0.34,7.34,0.01,False,False
ANL,1.42,-4.7,-0.07,0.18,2025-12-31,249,,False,False,False,True,False,1.58,1.64,2025-12-26,1.52,2025-12-23,7.19,1.8,2025-12-29,0.88,2025-12-08,-3.4,2.44,2025-01-02,0.88,2025-12-08,-41.8,15.0,2023-09-29,0.88,2025-12-08,-90.53,2.44,0.88,1.56,1.41,1.47,1.68,58.73,0.24,16.55,-0.01,False,False
ANNX,5.02,-0.4,-0.02,2.11,2025-12-31,249,,False,False,False,True,False,5.07,5.19,2025-12-22,5.11,2025-12-23,-1.54,5.19,2025-12-22,4.06,2025-12-02,21.55,5.5,2025-01-02,1.38,2025-04-10,-8.73,35.01,2021-03-16,1.38,2025-04-10,-71.73,5.5,1.38,5.05,4.87,4.02,2.76,54.55,0.28,5.63,0.0,False,False
ANRO,17.8,-0.78,-0.14,0.2,2025-12-31,249,,False,False,False,True,False,18.52,20.04,2025-12-22,18.43,2025-12-26,-8.03,20.04,2025-12-22,12.8,2025-12-02,36.5,20.04,2025-12-22,1.8,2025-04-04,306.39,21.8,2024-02-05,1.8,2025-04-04,-14.01,20.04,1.8,18.99,16.58,14.39,5.96,70.18,1.43,8.01,-0.18,False,False
ANVS,3.46,0.0,0.0,0.35,2025-12-31,249,,False,False,False,True,False,3.54,3.93,2025-12-22,3.58,2025-12-23,-8.4,4.65,2025-12-03,3.46,2025-12-30,-23.28,5.39,2025-01-03,1.22,2025-04-08,-32.29,120.97,2021-07-13,1.22,2025-04-08,-63.92,5.39,1.22,3.61,3.95,3.28,2.46,35.43,0.32,9.31,-0.02,False,False
AOMR,8.61,-0.81,-0.07,0.41,2025-12-31,249,,False,False,False,True,False,8.66,8.77,2025-12-22,8.63,2025-12-23,-1.14,8.94,2025-12-12,8.61,2025-12-31,-3.15,9.69,2025-09-05,6.77,2025-04-11,5.74,10.91,2021-08-02,3.14,2022-12-19,-20.0,9.69,6.77,8.71,8.76,8.71,8.72,40.87,0.15,1.72,-0.05,False,False
AON,352.88,-1.01,-3.61,0.45,2025-12-31,249,,True,False,False,False,False,355.88,356.65,2025-12-24,355.46,2025-12-22,0.33,356.73,2025-12-29,340.05,2025-12-10,0.49,407.61,2025-03-03,326.07,2025-10-29,0.01,407.61,2025-03-03,1.0,1981-02-20,32571.99,407.61,326.07,354.58,350.74,346.79,359.05,70.63,4.71,1.33,0.47,False,False
AOS,66.88,-1.27,-0.86,0.67,2025-12-31,249,,True,False,False,False,False,67.68,68.11,2025-12-22,67.74,2025-12-23,-0.51,68.82,2025-12-15,65.96,2025-12-02,1.3,73.9,2025-09-11,58.72,2025-04-08,1.38,89.39,2024-07-16,0.22,1984-07-30,15501.33,73.9,58.72,67.85,67.74,66.7,67.59,38.74,1.0,1.49,-0.2,False,False
APA,24.46,-0.97,-0.24,2.9,2025-12-31,249,,True,False,False,False,False,24.42,24.41,2025-12-22,24.18,2025-12-26,-0.94,27.1,2025-12-05,23.81,2025-12-18,-3.24,27.1,2025-12-05,13.47,2025-04-08,10.15,107.01,2008-05-20,1.59,1988-09-16,1294.25,27.1,13.47,24.34,25.22,24.34,20.61,32.9,0.7,2.85,0.0,False,False
APD,247.02,-0.72,-1.8,0.88,2025-12-31,249,,True,False,False,False,False,247.39,247.42,2025-12-26,244.77,2025-12-23,1.08,261.62,2025-12-04,230.76,2025-12-09,-5.31,331.69,2025-02-03,230.76,2025-12-09,-11.13,331.69,2025-02-03,1.05,1982-08-12,16196.4,331.69,230.76,245.66,246.36,250.82,271.27,65.27,4.5,1.82,-0.34,False,False
APG,38.26,-1.54,-0.6,2.21,2025-12-31,249,,False,False,False,True,False,39.06,39.57,2025-12-26,39.4,2025-12-23,0.28,40.4,2025-12-11,37.7,2025-12-09,-1.85,40.4,2025-12-11,21.47,2025-04-08,59.73,40.4,2025-12-11,6.06,2020-05-13,451.83,40.4,21.47,38.97,39.07,37.64,33.12,34.73,0.73,1.92,0.01,False,True
APGE,75.48,-0.37,-0.28,0.54,2025-12-31,249,,False,False,False,True,False,76.61,78.09,2025-12-24,77.3,2025-12-23,-0.87,78.54,2025-12-19,68.96,2025-12-01,9.45,78.54,2025-12-19,28.79,2025-04-08,60.08,78.54,2025-12-19,15.0,2023-10-26,255.53,78.54,28.79,76.97,76.08,67.04,46.15,47.53,2.82,3.74,-0.22,False,True
APH,135.14,-0.78,-1.06,3.3,2025-12-31,249,,True,False,False,False,False,136.72,137.94,2025-12-24,135.14,2025-12-22,1.69,141.22,2025-12-02,126.51,2025-12-17,-2.74,143.57,2025-11-10,58.79,2025-04-04,97.33,143.57,2025-11-10,0.07,1992-10-29,107520.89,143.57,58.79,134.73,135.63,136.1,106.31,44.28,3.77,2.79,0.44,False,True
API,4.07,1.75,0.07,0.35,2025-12-31,249,,False,False,False,True,False,3.96,3.93,2025-12-26,3.84,2025-12-22,2.34,4.07,2025-12-31,3.67,2025-12-01,10.9,6.65,2025-02-10,2.61,2025-04-17,-6.86,106.14,2021-02-12,1.83,2024-09-04,-91.94,6.65,2.61,3.93,3.87,3.66,3.7,65.85,0.12,3.04,-0.01,True,False
APLD,24.52,1.83,0.44,29.08,2025-12-31,249,,False,False,False,True,False,24.64,27.78,2025-12-22,24.05,2025-12-26,-13.43,32.77,2025-12-09,22.0,2025-12-17,-13.08,37.76,2025-10-15,3.44,2025-04-15,214.36,37.76,2025-10-15,0.88,2022-07-13,405.57,37.76,3.44,25.08,27.25,28.11,16.58,35.99,2.51,10.22,0.23,False,False
APLE,11.85,-0.42,-0.05,2.03,2025-12-31,249,,False,False,False,True,False,11.94,12.08,2025-12-22,11.84,2025-12-23,-0.99,12.24,2025-12-17,11.38,2025-12-08,1.1,14.75,2025-02-06,10.04,2025-04-08,-15.45,14.97,2023-12-14,3.74,2020-03-18,18.18,14.75,10.04,12.01,11.87,11.62,11.6,55.19,0.19,1.6,0.01,False,False
APLS,25.12,-0.48,-0.12,0.96,2025-12-31,249,,False,False,False,True,False,25.13,25.4,2025-12-22,24.82,2025-12-23,-1.69,25.4,2025-12-22,20.66,2025-12-02,18.49,34.63,2025-01-07,16.36,2025-05-15,-24.25,93.31,2023-06-13,11.47,2018-10-24,79.04,34.63,16.36,25.02,24.3,23.16,21.91,54.21,1.0,3.98,-0.14,False,False
APLT,0.1,3.09,0.0,8.09,2025-12-31,249,,False,False,False,True,False,0.11,0.12,2025-12-22,0.11,2025-12-26,-8.8,0.25,2025-12-09,0.1,2025-12-30,-58.51,1.47,2025-10-20,0.1,2025-12-30,-88.86,55.47,2020-02-05,0.1,2025-12-30,-98.94,1.47,0.1,0.11,0.16,0.51,0.5,0.0,0.02,21.43,-0.01,False,False
APO,144.76,-0.89,-1.3,1.39,2025-12-31,249,,True,False,False,False,False,147.09,148.89,2025-12-22,148.37,2025-12-23,-0.25,150.33,2025-12-11,131.39,2025-12-01,10.18,169.67,2025-01-24,107.48,2025-04-04,-11.49,176.13,2024-12-11,3.86,2011-10-03,1936.79,169.67,107.48,147.18,144.57,134.87,135.24,34.12,2.72,1.88,0.07,False,True
APP,673.82,-2.87,-19.89,1.93,2025-12-31,249,,True,True,False,False,False,701.62,733.6,2025-12-22,714.23,2025-12-26,-2.64,733.6,2025-12-22,623.59,2025-12-01,8.05,733.6,2025-12-22,219.37,2025-04-04,97.15,733.6,2025-12-22,9.3,2022-12-27,933.47,733.6,219.37,704.3,694.84,633.67,464.75,43.4,29.07,4.31,0.0,False,True
