ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,1.74,0.58,0.01,0.02,2025-04-02,250,1.79,1.9,2.06,2.51,9.73,38.52,0.18,1.75,2025-03-31,1.73,2025-04-01,-0.57,1.74,2025-04-02,1.73,2025-04-01,0.58,3.47,2025-01-03,1.73,2025-04-01,-48.37,118.8,2024-02-02,1.73,2025-04-01,-98.28,67.2,1.73,10.34,-0.02,False,False
AMLX,3.78,13.17,0.44,0.76,2025-04-02,250,3.64,3.69,3.68,3.55,3.42,53.33,0.27,3.78,2025-04-02,3.34,2025-04-01,6.78,3.78,2025-04-02,3.34,2025-04-01,13.17,4.15,2025-01-03,3.0,2025-02-24,-3.32,40.93,2023-01-27,1.62,2024-06-18,-79.08,7.03,1.62,7.05,-0.11,False,False
AMP,494.36,1.16,5.68,0.36,2025-04-02,250,489.64,495.78,492.71,520.33,491.59,61.13,12.78,494.36,2025-04-02,484.11,2025-03-31,2.12,494.36,2025-04-02,488.68,2025-04-01,1.16,573.55,2025-01-29,472.29,2025-03-13,-6.46,573.55,2025-01-29,8.7,2008-11-21,1875.36,573.55,389.31,2.58,-5.58,True,False
AMPS,4.95,-0.2,-0.01,3.0,2025-04-02,250,4.95,4.94,4.94,4.68,3.93,57.14,0.02,4.96,2025-04-01,4.95,2025-03-31,0.0,4.96,2025-04-01,4.95,2025-04-02,-0.2,4.96,2025-03-17,3.31,2025-01-22,16.2,14.23,2022-09-28,2.75,2024-10-10,-52.81,4.96,2.75,0.43,-0.01,False,False
AMPX,2.76,6.98,0.18,2.47,2025-04-02,250,2.76,2.89,2.42,2.84,1.88,69.64,0.34,2.76,2025-04-02,2.58,2025-04-01,2.99,2.76,2025-04-02,2.58,2025-04-01,6.98,3.84,2025-01-06,1.78,2025-03-11,-3.5,12.94,2022-09-23,0.71,2024-09-06,-72.4,3.84,0.71,12.32,-0.09,False,False
AMST,2.44,3.83,0.09,0.01,2025-04-02,250,2.46,2.46,2.43,2.78,2.84,52.17,0.19,2.44,2025-04-02,2.35,2025-04-01,0.83,2.44,2025-04-02,2.35,2025-04-01,3.83,4.65,2025-01-03,2.17,2025-03-10,-44.67,102.0,2021-02-19,1.77,2023-12-14,-96.1,5.11,1.88,7.82,0.0,False,False
AMT,217.9,-0.7,-1.54,2.07,2025-04-02,250,216.91,214.74,212.61,200.55,206.11,67.53,4.36,219.44,2025-04-01,217.6,2025-03-31,0.14,219.44,2025-04-01,217.9,2025-04-02,-0.7,219.44,2025-04-01,173.46,2025-01-10,20.37,274.08,2021-09-08,0.54,2002-10-09,1557.02,238.95,166.88,2.0,0.44,False,False
AMTM,19.71,10.3,1.84,5.83,2025-04-02,250,18.45,18.48,18.5,19.76,,65.38,0.87,19.71,2025-04-02,17.87,2025-04-01,8.3,19.71,2025-04-02,17.87,2025-04-01,10.3,23.59,2025-01-21,17.04,2025-03-11,-9.0,33.4,2024-11-08,17.04,2025-03-11,-33.21,33.4,17.04,4.41,-0.27,False,False
AMWL,7.15,-0.28,-0.02,0.04,2025-04-02,250,7.62,7.76,7.97,9.73,8.92,36.5,0.35,7.88,2025-03-31,7.15,2025-04-02,-9.26,7.17,2025-04-01,7.15,2025-04-02,-0.28,12.49,2025-02-19,7.04,2025-01-02,1.56,856.0,2021-01-27,5.0,2024-07-01,-98.45,16.02,5.0,4.92,-0.05,False,False
AMZE,0.5,-3.27,-0.02,0.07,2025-04-02,250,0.52,0.55,0.54,0.61,0.61,41.94,0.06,0.52,2025-03-31,0.5,2025-04-02,-3.82,0.52,2025-04-01,0.5,2025-04-02,-3.27,0.82,2025-01-28,0.49,2025-03-06,-13.72,7.15,2021-12-16,0.23,2023-06-30,-92.87,1.06,0.27,12.86,-0.01,False,False
AMZN,196.01,2.0,3.84,49.18,2025-04-02,250,194.5,197.38,197.53,214.72,200.31,52.36,6.25,196.01,2025-04-02,190.26,2025-03-31,3.02,196.01,2025-04-02,192.17,2025-04-01,2.0,242.06,2025-02-04,190.26,2025-03-31,-10.99,242.06,2025-02-04,0.07,1997-05-22,200079.74,242.06,161.02,3.19,-4.51,False,False
ANEB,1.15,-3.36,-0.04,0.01,2025-04-02,250,1.28,1.46,1.44,1.43,1.78,42.39,0.26,1.3,2025-03-31,1.15,2025-04-02,-11.54,1.19,2025-04-01,1.15,2025-04-02,-3.36,2.04,2025-03-19,1.02,2025-03-06,-27.22,8.95,2021-05-21,0.99,2024-12-20,-83.8,3.12,0.99,22.48,-0.04,False,True
ANET,80.16,2.13,1.67,6.1,2025-04-02,250,78.61,81.52,82.14,96.96,96.22,50.04,3.39,80.16,2025-04-02,77.48,2025-03-31,3.46,80.16,2025-04-02,78.49,2025-04-01,2.13,129.82,2025-01-22,77.48,2025-03-31,-28.29,129.82,2025-01-22,3.31,2016-02-09,2231.93,129.82,61.37,4.23,-2.77,False,False
ANNX,1.96,8.29,0.15,3.08,2025-04-02,250,2.04,2.25,2.46,2.93,5.13,35.23,0.27,1.96,2025-04-02,1.81,2025-04-01,1.55,1.96,2025-04-02,1.81,2025-04-01,8.29,5.5,2025-01-02,1.81,2025-04-01,-64.36,35.01,2021-03-16,1.63,2023-10-13,-88.96,7.63,1.81,13.59,-0.05,False,False
ANRO,2.05,1.49,0.03,0.19,2025-04-02,250,2.18,2.39,2.86,3.31,7.55,3.36,0.19,2.16,2025-03-31,2.02,2025-04-01,-5.09,2.05,2025-04-02,2.02,2025-04-01,1.49,4.84,2025-01-23,2.02,2025-04-01,-53.2,21.8,2024-02-05,2.02,2025-04-01,-90.1,16.29,2.02,9.34,-0.02,False,False
ANSS,320.91,0.04,0.12,0.4,2025-04-02,250,319.45,322.18,322.33,333.47,329.06,55.93,5.94,320.91,2025-04-02,316.56,2025-03-31,1.37,320.91,2025-04-02,320.79,2025-04-01,0.04,360.36,2025-01-23,316.56,2025-03-31,-4.51,411.22,2021-12-27,1.41,1997-04-22,10709.6,361.45,296.54,1.85,-4.54,False,False
ANTX,1.4,1.45,0.02,0.03,2025-04-02,250,1.39,1.44,1.4,1.25,1.44,48.65,0.07,1.4,2025-04-02,1.36,2025-03-31,2.94,1.4,2025-04-02,1.38,2025-04-01,1.45,1.52,2025-03-26,1.07,2025-02-13,0.72,22.29,2022-08-15,0.98,2024-08-16,-90.91,3.37,0.98,5.1,-0.01,False,False
ANVS,1.59,6.71,0.1,0.19,2025-04-02,250,1.62,1.73,1.73,2.52,6.54,47.79,0.16,1.59,2025-04-02,1.49,2025-04-01,6.0,1.59,2025-04-02,1.49,2025-04-01,6.71,5.39,2025-01-03,1.49,2025-04-01,-68.88,120.97,2021-07-13,1.49,2025-04-01,-83.42,18.01,1.49,10.15,0.05,False,False
AOMR,9.31,-0.96,-0.09,0.05,2025-04-02,250,9.5,9.6,9.64,9.83,9.9,38.83,0.15,9.53,2025-03-31,9.31,2025-04-02,-2.31,9.4,2025-04-01,9.31,2025-04-02,-0.96,10.45,2025-02-13,9.03,2025-01-02,3.15,12.09,2021-08-02,3.48,2022-12-19,-21.96,11.95,8.39,1.6,-0.05,False,True
AON,396.03,-0.7,-2.78,0.77,2025-04-02,250,397.6,395.76,396.56,390.23,355.73,52.23,6.38,399.09,2025-03-31,396.03,2025-04-02,-0.77,398.81,2025-04-01,396.03,2025-04-02,-0.7,409.32,2025-03-03,348.44,2025-01-07,11.56,409.32,2025-03-03,1.0,1981-02-20,36347.02,409.32,274.75,1.61,-0.93,False,False
AOS,66.12,0.79,0.52,1.39,2025-04-02,250,65.92,66.32,66.9,66.96,75.27,54.63,1.24,66.12,2025-04-02,65.36,2025-03-31,1.16,66.12,2025-04-02,65.6,2025-04-01,0.79,72.32,2025-01-21,65.16,2025-02-07,-1.3,90.76,2024-07-16,0.22,1984-07-30,15089.7,90.76,65.16,1.87,-0.59,False,False
APA,21.24,0.52,0.11,6.58,2025-04-02,250,21.1,20.95,20.15,21.43,24.34,83.95,0.57,21.24,2025-04-02,21.02,2025-03-31,1.05,21.24,2025-04-02,21.13,2025-04-01,0.52,25.18,2025-01-15,18.54,2025-03-05,-8.18,111.48,2008-05-20,1.66,1988-09-16,1062.16,34.47,18.54,2.67,-0.28,True,False
APD,294.96,0.51,1.51,0.59,2025-04-02,250,293.07,292.29,295.45,308.41,293.22,57.94,5.09,294.96,2025-04-02,293.13,2025-03-31,0.62,294.96,2025-04-02,293.45,2025-04-01,0.51,336.02,2025-02-03,281.52,2025-01-06,4.76,336.02,2025-02-03,1.07,1982-08-12,19108.7,336.02,222.12,1.73,-2.05,True,False
APG,36.33,1.23,0.44,0.94,2025-04-02,250,36.13,36.85,36.78,37.7,36.22,53.65,1.07,36.33,2025-04-02,35.76,2025-03-31,1.59,36.33,2025-04-02,35.89,2025-04-01,1.23,40.88,2025-02-20,35.67,2025-01-10,1.11,40.88,2025-02-20,9.09,2020-05-13,249.33,40.88,31.49,2.96,-0.69,False,False
APGE,37.83,6.23,2.22,0.7,2025-04-02,250,37.95,39.08,38.48,37.53,45.55,48.4,2.3,37.83,2025-04-02,35.61,2025-04-01,1.26,37.83,2025-04-02,35.61,2025-04-01,6.23,49.57,2025-01-07,30.37,2025-03-04,-19.77,69.8,2024-03-13,15.0,2023-10-26,78.19,61.12,30.37,6.09,-0.15,False,False
APH,67.9,2.77,1.83,4.66,2025-04-02,250,66.86,67.36,65.12,67.51,67.38,68.38,2.18,67.9,2025-04-02,65.59,2025-03-31,3.52,67.9,2025-04-02,66.07,2025-04-01,2.77,78.35,2025-01-23,61.46,2025-03-13,-1.35,78.35,2025-01-23,0.07,1992-10-29,53699.23,78.35,54.59,3.21,-1.15,False,False
APLD,6.24,2.46,0.15,26.59,2025-04-02,250,5.95,6.61,6.77,7.57,7.06,49.66,0.59,6.24,2025-04-02,5.62,2025-03-31,11.03,6.24,2025-04-02,6.09,2025-04-01,2.46,10.65,2025-02-21,5.62,2025-03-31,-20.0,10.68,2024-11-25,0.88,2022-07-13,28.66,10.68,2.39,9.4,-0.21,False,False
APO,141.52,2.28,3.15,2.41,2025-04-02,250,139.16,142.49,138.48,150.65,140.41,64.3,5.64,141.52,2025-04-02,136.94,2025-03-31,3.34,141.52,2025-04-02,138.37,2025-04-01,2.28,171.57,2025-01-24,126.01,2025-03-10,-14.43,178.1,2024-12-11,3.91,2011-10-03,1869.17,178.1,98.19,3.99,-3.2,False,False
APP,290.39,2.72,7.69,6.68,2025-04-02,250,274.43,300.65,289.08,344.8,220.39,53.56,28.55,290.39,2025-04-02,264.97,2025-03-31,9.59,290.39,2025-04-02,282.7,2025-04-01,2.72,510.13,2025-02-14,238.08,2025-03-10,-15.04,510.13,2025-02-14,9.3,2022-12-27,345.38,510.13,66.8,9.83,-9.37,False,False
APTV,60.78,2.76,1.63,2.25,2025-04-02,250,60.45,62.14,63.02,63.83,65.13,44.97,1.69,60.78,2025-04-02,59.15,2025-04-01,2.15,60.78,2025-04-02,59.15,2025-04-01,2.76,67.62,2025-02-20,59.15,2025-04-01,0.8,178.12,2021-11-03,15.04,2011-11-23,271.99,84.65,52.11,2.78,-0.41,False,False
ARDT,12.82,-1.16,-0.15,0.54,2025-04-02,250,13.18,13.24,13.74,14.35,,44.3,0.57,13.75,2025-03-31,12.82,2025-04-02,-6.76,12.97,2025-04-01,12.82,2025-04-02,-1.16,16.85,2025-01-02,12.82,2025-04-02,-23.92,20.19,2024-10-16,12.82,2025-04-02,-20.17,20.19,12.82,4.47,-0.35,False,False
ARE,92.33,1.29,1.18,1.03,2025-04-02,250,92.93,94.09,96.27,96.26,106.27,39.19,2.29,92.51,2025-03-31,91.15,2025-04-01,-0.19,92.33,2025-04-02,91.15,2025-04-01,1.29,101.39,2025-01-21,91.15,2025-04-01,-3.98,195.17,2021-12-30,7.65,1997-05-28,1106.85,124.23,91.15,2.48,-0.3,False,False
AREN,1.88,5.03,0.09,0.2,2025-04-02,250,1.77,1.7,1.62,1.51,1.13,75.0,0.13,1.88,2025-04-02,1.73,2025-03-31,8.67,1.88,2025-04-02,1.79,2025-04-01,5.03,1.88,2025-04-02,1.15,2025-01-13,35.25,54.78,2018-01-23,0.57,2024-11-14,-69.48,1.88,0.57,6.91,-0.03,True,False
ARHS,8.82,2.44,0.21,1.02,2025-04-02,250,8.82,9.14,9.07,10.66,11.63,52.21,0.52,8.82,2025-04-02,8.61,2025-04-01,1.38,8.82,2025-04-02,8.61,2025-04-01,2.44,12.98,2025-02-06,8.57,2025-03-28,-6.37,19.68,2024-06-07,4.32,2022-07-01,-28.69,19.68,8.48,5.94,-0.23,False,False
ARIS,33.53,2.88,0.94,1.15,2025-04-02,250,32.6,32.54,30.65,28.93,21.55,75.0,1.73,33.53,2025-04-02,32.04,2025-03-31,4.65,33.53,2025-04-02,32.59,2025-04-01,2.88,33.53,2025-04-02,23.23,2025-01-08,37.84,33.53,2025-04-02,6.4,2023-04-25,158.3,33.53,13.16,5.16,-0.62,True,False
ARM,108.14,1.08,1.16,2.15,2025-04-02,250,108.44,114.44,116.29,137.17,141.6,45.0,5.65,108.14,2025-04-02,106.79,2025-03-31,1.26,108.14,2025-04-02,106.98,2025-04-01,1.08,179.93,2025-01-22,106.79,2025-03-31,-15.65,186.46,2024-07-10,47.87,2023-10-20,70.06,186.46,87.19,5.22,-2.6,False,False
ARQT,16.6,10.81,1.62,5.31,2025-04-02,250,15.81,16.37,15.76,14.16,11.49,61.34,1.26,16.6,2025-04-02,14.98,2025-04-01,6.14,16.6,2025-04-02,14.98,2025-04-01,10.81,17.29,2025-03-24,11.4,2025-02-11,14.01,36.98,2021-02-08,1.84,2023-11-30,-23.85,17.29,7.24,7.59,-0.37,False,False
ARRY,4.94,1.65,0.08,2.78,2025-04-02,250,4.97,5.26,5.64,6.3,7.22,17.82,0.32,4.94,2025-04-02,4.86,2025-04-01,1.44,4.94,2025-04-02,4.86,2025-04-01,1.65,7.62,2025-02-06,4.86,2025-04-01,-26.71,51.05,2021-01-22,4.86,2025-04-01,-86.45,14.53,4.86,6.41,-0.09,False,False
ARTV,2.86,-4.67,-0.14,0.06,2025-04-02,250,3.11,3.54,4.47,4.52,,22.04,0.69,3.0,2025-03-31,2.86,2025-04-02,-4.67,3.0,2025-04-01,2.86,2025-04-02,-4.67,10.67,2025-01-03,2.86,2025-04-02,-71.31,15.83,2024-10-04,2.86,2025-04-02,-76.17,15.83,2.86,24.23,0.0,False,False
ASAN,16.04,4.77,0.73,3.11,2025-04-02,250,15.12,14.97,15.07,18.62,15.76,77.8,0.75,16.04,2025-04-02,14.57,2025-03-31,10.09,16.04,2025-04-02,15.31,2025-04-01,4.77,24.28,2025-02-13,12.64,2025-03-11,-19.19,142.68,2021-11-09,11.17,2024-10-01,-44.31,27.52,11.17,4.7,-0.25,False,False
ASBP,0.61,4.67,0.03,0.06,2025-04-02,250,0.61,0.63,0.68,5.23,9.92,53.85,0.07,0.61,2025-04-02,0.58,2025-04-01,3.77,0.61,2025-04-02,0.58,2025-04-01,4.67,14.01,2025-02-11,0.58,2025-04-01,-94.74,14.01,2025-02-11,0.58,2025-04-01,-93.94,14.01,0.58,11.01,-0.02,False,False
ASML,669.01,0.25,1.67,1.06,2025-04-02,250,672.84,697.48,706.82,722.04,791.17,41.01,18.04,669.01,2025-04-02,662.63,2025-03-31,0.96,669.01,2025-04-02,667.34,2025-04-01,0.25,776.99,2025-02-13,662.63,2025-03-31,-4.48,1094.36,2024-07-10,1.28,1995-03-15,52206.32,1094.36,658.43,2.7,-2.95,False,False
ASNS,0.72,-2.98,-0.02,0.12,2025-04-02,250,0.77,0.91,0.87,1.07,1.34,52.53,0.14,0.75,2025-03-31,0.72,2025-04-02,-4.53,0.74,2025-04-01,0.72,2025-04-02,-2.98,1.74,2025-01-02,0.67,2025-03-13,-58.85,24.0,2022-05-13,0.44,2024-05-31,-97.02,3.72,0.44,19.25,-0.01,False,False
ASO,47.63,2.21,1.03,1.14,2025-04-02,250,46.84,47.73,47.32,50.1,52.66,63.9,1.84,47.63,2025-04-02,45.61,2025-03-31,4.43,47.63,2025-04-02,46.6,2025-04-01,2.21,58.71,2025-01-08,43.71,2025-03-13,-15.54,74.41,2024-03-01,12.68,2020-10-02,275.53,62.92,43.71,3.86,-0.7,False,False
ASPI,5.16,7.05,0.34,1.82,2025-04-02,250,4.72,4.52,4.34,4.96,4.27,66.15,0.5,5.16,2025-04-02,4.69,2025-03-31,10.02,5.16,2025-04-02,4.82,2025-04-01,7.05,6.8,2025-01-24,3.92,2025-03-13,4.45,8.77,2024-11-08,0.32,2023-05-17,93.26,8.77,2.03,9.62,-0.16,True,False
ASST,0.55,5.77,0.03,0.67,2025-04-02,250,0.55,0.54,0.53,0.63,1.02,52.38,0.06,0.58,2025-03-31,0.52,2025-04-01,-4.68,0.55,2025-04-02,0.52,2025-04-01,5.77,1.36,2025-01-22,0.46,2025-01-13,3.77,17.75,2023-02-03,0.36,2024-12-20,-96.9,2.77,0.36,10.52,0.0,False,False
ATCH,0.55,-15.21,-0.1,0.54,2025-04-02,250,0.67,0.83,1.08,2.64,15.62,4.17,0.11,0.67,2025-03-31,0.55,2025-04-02,-17.24,0.65,2025-04-01,0.55,2025-04-02,-15.21,10.75,2025-01-06,0.55,2025-04-02,-94.51,686.4,2023-11-03,0.55,2025-04-02,-99.91,95.4,0.55,19.61,-0.05,False,True
ATHA,0.28,4.07,0.01,0.11,2025-04-02,250,0.29,0.31,0.32,0.41,1.19,38.89,0.03,0.28,2025-03-31,0.27,2025-04-01,-1.4,0.28,2025-04-02,0.27,2025-04-01,4.07,0.6,2025-01-07,0.27,2025-04-01,-48.91,34.3,2020-12-23,0.27,2025-04-01,-98.36,3.43,0.27,11.73,0.0,False,False
ATLN,4.19,3.71,0.15,0.03,2025-04-02,250,4.04,4.75,4.88,4.02,5.07,32.56,0.78,4.19,2025-04-02,4.03,2025-03-31,3.97,4.19,2025-04-02,4.04,2025-04-01,3.71,6.55,2025-01-06,2.11,2025-02-28,-29.46,220.4,2021-08-30,1.3,2024-04-25,-97.69,8.97,1.3,18.56,-0.04,True,False
ATMU,37.87,1.77,0.66,0.42,2025-04-02,250,37.5,37.8,37.52,39.16,37.0,63.55,1.07,37.87,2025-04-02,36.73,2025-03-31,3.1,37.87,2025-04-02,37.21,2025-04-01,1.77,43.4,2025-01-23,35.75,2025-03-13,-2.59,44.44,2024-11-22,18.42,2023-11-01,75.66,44.44,27.69,2.83,-0.78,False,False
ATO,155.21,0.17,0.27,0.53,2025-04-02,250,153.63,151.57,150.2,147.22,136.48,74.06,2.47,155.21,2025-04-02,154.58,2025-03-31,0.41,155.21,2025-04-02,154.94,2025-04-01,0.17,155.21,2025-04-02,135.72,2025-01-06,12.89,155.21,2025-04-02,1.16,1984-08-30,11966.75,155.21,109.37,1.59,-0.19,True,False
AUR,7.16,6.39,0.43,13.46,2025-04-02,250,6.95,7.17,6.98,7.21,5.68,59.83,0.6,7.16,2025-04-02,6.72,2025-03-31,6.47,7.16,2025-04-02,6.73,2025-04-01,6.39,10.19,2025-02-14,6.1,2025-01-02,17.38,17.11,2021-11-19,1.14,2022-12-27,-28.4,10.19,2.12,8.32,-0.22,True,False
AURA,5.94,4.76,0.27,0.51,2025-04-02,250,5.95,6.47,6.96,7.42,8.44,32.07,0.52,5.94,2025-04-02,5.67,2025-04-01,1.37,5.94,2025-04-02,5.67,2025-04-01,4.76,8.45,2025-01-03,5.67,2025-04-01,-28.09,24.89,2021-11-16,5.67,2025-04-01,-59.86,11.74,5.67,8.71,0.02,False,False
AUUD,4.32,11.63,0.45,0.13,2025-04-02,250,4.0,4.78,4.89,6.21,11.71,42.45,0.67,4.32,2025-04-02,3.87,2025-04-01,9.09,4.32,2025-04-02,3.87,2025-04-01,11.63,10.2,2025-01-06,3.71,2025-03-28,-49.48,3153.5,2021-07-02,3.71,2025-03-28,-99.7,60.18,3.71,15.61,0.0,False,False
AVAH,5.62,2.93,0.16,0.25,2025-04-02,250,5.48,5.46,4.97,4.78,4.68,64.12,0.32,5.62,2025-04-02,5.42,2025-03-31,3.69,5.62,2025-04-02,5.46,2025-04-01,2.93,5.62,2025-04-02,3.68,2025-03-10,24.61,12.89,2021-06-14,0.68,2022-12-29,-53.17,5.95,2.16,5.62,-0.07,True,False
AVB,215.61,0.51,1.1,0.54,2025-04-02,250,213.59,212.14,212.06,215.64,215.26,71.72,3.87,215.61,2025-04-02,214.51,2025-04-01,0.46,215.61,2025-04-02,214.51,2025-04-01,0.51,226.21,2025-03-03,206.16,2025-03-13,0.15,234.04,2024-11-27,5.61,1995-04-25,3027.24,234.04,173.37,1.8,0.03,False,False
AVBP,18.0,-0.17,-0.03,0.27,2025-04-02,250,18.41,18.86,20.18,23.9,24.86,21.89,1.06,18.49,2025-03-31,18.0,2025-04-02,-2.65,18.03,2025-04-01,18.0,2025-04-02,-0.17,29.25,2025-02-05,18.0,2025-04-02,-34.47,35.63,2024-11-07,15.3,2024-04-24,-10.0,35.63,15.3,5.87,-0.14,False,True
AVDX,8.64,1.41,0.12,1.07,2025-04-02,250,8.51,8.54,8.03,9.0,9.56,78.17,0.32,8.64,2025-04-02,8.48,2025-03-31,1.89,8.64,2025-04-02,8.52,2025-04-01,1.41,10.81,2025-02-05,6.89,2025-03-12,-16.68,26.57,2021-11-19,6.14,2022-06-30,-65.36,12.86,6.89,3.73,-0.12,True,False
AVGO,172.09,2.12,3.57,18.51,2025-04-02,250,169.83,179.01,184.96,204.91,183.03,32.15,7.35,172.09,2025-04-02,167.43,2025-03-31,2.78,172.09,2025-04-02,168.52,2025-04-01,2.12,243.96,2025-01-24,167.43,2025-03-31,-25.59,248.58,2024-12-16,1.03,2009-11-03,14908.66,248.58,119.02,4.27,-2.44,False,False
AVIR,2.88,1.05,0.03,0.24,2025-04-02,250,2.93,3.06,3.06,3.06,3.36,37.5,0.12,2.99,2025-03-31,2.85,2025-04-01,-3.68,2.88,2025-04-02,2.85,2025-04-01,1.05,3.52,2025-01-03,2.85,2025-04-01,-15.79,88.44,2021-02-08,2.8,2023-11-22,-90.51,4.04,2.85,4.09,-0.03,False,False
AVO,10.18,-2.96,-0.31,0.49,2025-04-02,250,10.31,10.08,10.43,11.33,11.78,55.36,0.33,10.49,2025-04-01,10.18,2025-04-02,-2.86,10.49,2025-04-01,10.18,2025-04-02,-2.96,14.18,2025-01-02,9.76,2025-03-21,-28.21,22.69,2021-06-11,8.46,2023-11-30,-18.23,14.45,9.57,3.26,-0.09,False,False
AVR,3.65,7.35,0.25,0.45,2025-04-02,250,3.74,4.43,5.83,6.48,,7.49,0.6,3.65,2025-04-02,3.4,2025-04-01,0.27,3.65,2025-04-02,3.4,2025-04-01,7.35,8.65,2025-02-18,3.4,2025-04-01,-34.23,8.65,2025-02-18,3.4,2025-04-01,-34.82,8.65,3.4,16.44,-0.04,False,False
AVTE,2.52,0.4,0.01,0.05,2025-04-02,250,2.52,2.52,2.5,2.49,2.35,60.87,0.08,2.52,2025-04-02,2.51,2025-03-31,0.4,2.52,2025-04-02,2.51,2025-04-01,0.4,2.7,2025-01-06,2.37,2025-02-18,-6.15,30.75,2024-04-01,1.41,2024-06-18,-88.96,29.12,1.41,3.37,-0.01,False,False
AVY,180.58,0.57,1.02,0.26,2025-04-02,250,178.37,177.41,179.06,182.23,200.98,60.44,3.13,180.58,2025-04-02,177.97,2025-03-31,1.47,180.58,2025-04-02,179.56,2025-04-01,0.57,194.96,2025-01-27,174.58,2025-03-21,-1.01,226.52,2024-06-24,0.63,1978-03-15,8621.37,226.52,174.58,1.73,-1.77,True,False
AWK,146.19,-0.55,-0.81,0.95,2025-04-02,250,146.0,143.29,143.16,134.15,134.81,60.35,3.0,147.52,2025-03-31,146.19,2025-04-02,-0.9,147.0,2025-04-01,146.19,2025-04-02,-0.55,149.31,2025-03-10,120.26,2025-01-13,18.76,176.86,2021-12-31,11.29,2009-03-10,969.32,149.31,111.24,2.05,0.21,False,False
AXIL,5.2,0.19,0.01,0.01,2025-04-02,250,5.55,6.35,6.71,7.02,5.52,20.94,0.7,5.2,2025-04-02,5.0,2025-03-31,4.0,5.2,2025-04-02,5.19,2025-04-01,0.19,9.98,2025-02-18,3.99,2025-01-22,30.07,13.8,2024-02-23,3.54,2024-11-18,-60.0,13.0,3.54,13.42,-0.47,False,False
AXON,558.42,3.18,17.22,0.72,2025-04-02,250,542.23,553.83,545.37,584.51,480.15,56.69,21.3,558.42,2025-04-02,525.95,2025-03-31,6.17,558.42,2025-04-02,541.2,2025-04-01,3.18,710.01,2025-02-18,496.65,2025-02-25,-6.38,710.01,2025-02-18,0.28,2002-10-15,121295.65,710.01,276.22,3.81,-10.51,False,False
AXP,275.25,1.76,4.77,2.0,2025-04-02,250,270.46,272.68,269.38,292.55,273.77,67.8,7.5,275.25,2025-04-02,269.05,2025-03-31,2.3,275.25,2025-04-02,270.48,2025-04-01,1.76,325.87,2025-01-23,255.39,2025-03-11,-7.55,325.87,2025-01-23,0.38,1974-10-03,22147.12,325.87,215.78,2.72,-3.59,True,False
AZEK,49.13,1.4,0.68,6.2,2025-04-02,250,49.18,47.54,44.54,47.32,45.92,81.99,1.65,49.13,2025-04-02,48.45,2025-04-01,0.49,49.13,2025-04-02,48.45,2025-04-01,1.4,52.0,2025-01-30,39.61,2025-03-13,4.33,54.76,2024-12-11,15.22,2022-10-20,80.96,54.76,36.81,3.36,-0.35,False,False
AZN,72.22,-0.52,-0.38,4.16,2025-04-02,250,72.99,73.63,75.23,73.33,73.61,26.19,1.22,73.5,2025-03-31,72.22,2025-04-02,-1.74,72.6,2025-04-01,72.22,2025-04-02,-0.52,77.96,2025-03-05,64.45,2025-01-14,11.19,86.39,2024-08-30,1.52,1993-07-22,4134.89,86.39,62.31,1.69,-0.08,False,True
AZO,3809.26,-0.11,-4.01,0.1,2025-04-02,250,3806.88,3722.59,3654.28,3512.61,3216.5,77.42,66.83,3813.27,2025-04-01,3809.26,2025-04-02,-0.09,3813.27,2025-04-01,3809.26,2025-04-02,-0.11,3828.11,2025-03-27,3193.96,2025-01-16,17.21,3828.11,2025-03-27,7.12,1991-04-05,51770.77,3828.11,2739.1,1.75,-35.27,False,False
AZTR,0.3,2.72,0.01,0.17,2025-04-02,250,0.31,0.32,0.33,0.33,0.84,30.77,0.03,0.3,2025-03-31,0.29,2025-04-01,-1.68,0.3,2025-04-02,0.29,2025-04-01,2.72,0.57,2025-01-13,0.24,2025-01-31,-33.06,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,9.05,-0.02,False,False
BA,168.56,0.23,0.39,4.95,2025-04-02,250,171.94,175.27,166.98,173.48,167.6,61.62,5.89,170.55,2025-03-31,168.17,2025-04-01,-1.17,168.56,2025-04-02,168.17,2025-04-01,0.23,186.25,2025-02-12,148.15,2025-03-10,-1.93,430.3,2019-03-01,0.12,1970-07-07,88183.14,191.42,138.14,3.5,-1.77,False,False
BAC,41.85,0.87,0.36,27.7,2025-04-02,250,41.78,42.3,41.56,43.97,42.21,66.17,0.99,41.85,2025-04-02,41.49,2025-04-01,0.29,41.85,2025-04-02,41.49,2025-04-01,0.87,47.44,2025-02-06,39.61,2025-03-11,-4.91,47.44,2025-02-06,0.27,1974-12-20,2630.15,47.44,33.84,2.37,-0.61,False,False
