ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,2.03,2.01,0.04,0.13,2025-03-24,249,2.02,2.04,2.35,2.66,10.71,37.91,0.2,2.03,2025-03-24,2.03,2025-03-24,2.01,2.65,2025-03-07,1.85,2025-03-14,-14.71,3.47,2025-01-03,1.85,2025-03-14,-39.76,118.8,2024-02-02,1.85,2025-03-14,-98.0,67.2,1.85,9.96,0.06,False,False
AMLX,3.78,3.56,0.13,0.39,2025-03-24,249,3.69,3.71,3.48,3.51,3.35,65.46,0.32,3.78,2025-03-24,3.78,2025-03-24,3.56,3.91,2025-03-12,3.0,2025-03-03,26.0,4.15,2025-01-03,3.0,2025-02-24,-3.32,40.93,2023-01-27,1.62,2024-06-18,-79.08,7.03,1.62,8.54,0.07,False,False
AMP,508.15,3.15,15.51,0.45,2025-03-24,249,496.37,489.12,502.6,525.93,489.06,54.59,13.75,508.15,2025-03-24,508.15,2025-03-24,3.15,531.92,2025-03-03,472.29,2025-03-13,-4.47,573.55,2025-01-29,472.29,2025-03-13,-3.85,573.55,2025-01-29,8.7,2008-11-21,1930.46,573.55,389.31,2.71,7.95,False,False
AMPS,4.94,0.2,0.01,0.68,2025-03-24,249,4.94,4.94,4.93,4.53,3.91,52.63,0.02,4.94,2025-03-24,4.94,2025-03-24,0.2,4.96,2025-03-17,4.91,2025-03-10,0.0,4.96,2025-03-17,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,4.96,2.75,0.49,0.01,False,False
AMPX,3.3,6.11,0.19,10.18,2025-03-24,249,2.63,2.29,2.31,2.91,1.83,74.32,0.29,3.3,2025-03-24,3.3,2025-03-24,6.11,3.3,2025-03-24,1.78,2025-03-11,41.03,3.84,2025-01-06,1.78,2025-03-11,15.38,12.94,2022-09-23,0.71,2024-09-06,-67.0,3.84,0.71,8.85,0.22,True,False
AMST,2.5,1.21,0.03,0.05,2025-03-24,249,2.5,2.46,2.42,2.9,2.87,62.37,0.21,2.5,2025-03-24,2.5,2025-03-24,1.21,2.55,2025-03-17,2.17,2025-03-10,4.6,4.65,2025-01-03,2.17,2025-03-10,-43.31,102.0,2021-02-19,1.77,2023-12-14,-96.01,5.11,1.88,8.54,0.04,False,False
AMT,212.8,-1.59,-3.43,2.87,2025-03-24,249,214.39,211.98,208.74,196.07,205.28,59.15,5.02,212.8,2025-03-24,212.8,2025-03-24,-1.59,216.23,2025-03-21,206.69,2025-03-12,1.52,216.23,2025-03-21,173.46,2025-01-10,17.55,274.08,2021-09-08,0.54,2002-10-09,1518.24,238.95,166.88,2.36,-2.32,False,False
AMTM,18.67,1.91,0.35,1.77,2025-03-24,249,18.56,18.29,18.81,20.4,,49.82,1.11,18.67,2025-03-24,18.67,2025-03-24,1.91,19.99,2025-03-07,17.04,2025-03-11,1.25,23.59,2025-01-21,17.04,2025-03-11,-13.8,33.4,2024-11-08,17.04,2025-03-11,-36.73,33.4,17.04,5.95,0.23,False,False
AMWL,8.15,4.35,0.34,0.02,2025-03-24,249,7.91,7.99,8.7,9.9,8.93,37.99,0.41,8.15,2025-03-24,8.15,2025-03-24,4.35,8.75,2025-03-03,7.8,2025-03-20,-6.86,12.49,2025-02-19,7.04,2025-01-02,15.77,856.0,2021-01-27,5.0,2024-07-01,-98.23,17.26,5.0,5.04,0.05,False,False
AMZN,203.26,3.59,7.05,38.56,2025-03-24,249,196.56,196.58,201.83,218.25,199.89,49.44,6.69,203.26,2025-03-24,203.26,2025-03-24,3.59,208.36,2025-03-05,192.82,2025-03-18,-0.86,242.06,2025-02-04,192.82,2025-03-18,-7.7,242.06,2025-02-04,0.07,1997-05-22,207483.97,242.06,161.02,3.29,3.79,False,False
ANEB,1.58,-1.86,-0.03,0.02,2025-03-24,249,1.8,1.64,1.38,1.46,1.81,64.48,0.3,1.58,2025-03-24,1.58,2025-03-24,-1.86,2.04,2025-03-19,1.02,2025-03-06,42.34,2.04,2025-03-19,1.02,2025-03-06,0.0,8.95,2021-05-21,0.99,2024-12-20,-77.75,3.12,0.99,18.9,0.02,False,True
ANET,87.51,5.27,4.38,6.84,2025-03-24,249,84.4,83.01,85.78,102.08,96.09,53.58,3.71,87.51,2025-03-24,87.51,2025-03-24,5.27,87.82,2025-03-05,77.56,2025-03-10,1.74,129.82,2025-01-22,77.56,2025-03-10,-21.72,129.82,2025-01-22,3.31,2016-02-09,2445.75,129.82,61.37,4.24,2.54,False,False
ANNX,2.7,12.5,0.3,1.42,2025-03-24,249,2.52,2.58,2.59,3.25,5.27,56.89,0.27,2.7,2025-03-24,2.7,2025-03-24,12.5,2.76,2025-03-05,2.39,2025-03-03,12.97,5.5,2025-01-02,2.39,2025-03-03,-50.91,35.01,2021-03-16,1.63,2023-10-13,-84.8,7.81,2.39,10.08,0.01,False,False
ANRO,2.65,0.0,0.0,0.23,2025-03-24,249,2.73,2.99,3.09,3.61,7.89,40.34,0.34,2.65,2025-03-24,2.65,2025-03-24,0.0,3.95,2025-03-06,2.65,2025-03-21,-15.61,4.84,2025-01-23,2.65,2025-03-21,-39.5,21.8,2024-02-05,2.65,2025-03-21,-87.2,17.95,2.65,12.78,-0.01,False,False
ANSS,325.73,0.47,1.53,0.38,2025-03-24,249,324.28,322.45,325.25,336.6,329.19,53.92,5.99,325.73,2025-03-24,325.73,2025-03-24,0.47,327.78,2025-03-05,317.49,2025-03-12,0.09,360.36,2025-01-23,317.49,2025-03-12,-3.07,411.22,2021-12-27,1.41,1997-04-22,10871.96,361.45,296.54,1.84,2.82,False,False
ANTX,1.51,3.42,0.05,0.08,2025-03-24,249,1.46,1.42,1.3,1.23,1.46,92.86,0.06,1.51,2025-03-24,1.51,2025-03-24,3.42,1.51,2025-03-24,1.12,2025-03-03,35.43,1.51,2025-03-24,1.07,2025-02-13,8.63,22.29,2022-08-15,0.98,2024-08-16,-90.19,3.76,0.98,4.26,0.02,False,False
ANVS,1.85,5.71,0.1,0.24,2025-03-24,249,1.8,1.76,1.75,2.97,6.7,59.22,0.13,1.85,2025-03-24,1.85,2025-03-24,5.71,1.93,2025-03-17,1.6,2025-03-10,12.12,5.39,2025-01-03,1.6,2025-03-10,-63.8,120.97,2021-07-13,1.6,2025-03-10,-80.71,18.01,1.6,7.1,-0.01,False,False
AOMR,9.76,0.83,0.08,0.08,2025-03-24,249,9.76,9.68,9.73,9.82,9.96,47.79,0.21,9.76,2025-03-24,9.76,2025-03-24,0.83,9.83,2025-03-05,9.54,2025-03-13,2.09,10.45,2025-02-13,9.03,2025-01-02,8.14,12.09,2021-08-02,3.48,2022-12-19,-18.19,11.95,8.39,2.12,0.07,False,False
AON,393.15,0.72,2.8,0.6,2025-03-24,249,391.42,393.91,398.24,385.22,351.91,34.43,6.92,393.15,2025-03-24,393.15,2025-03-24,0.72,409.32,2025-03-03,390.05,2025-03-18,-3.95,409.32,2025-03-03,348.44,2025-01-07,10.75,409.32,2025-03-03,1.0,1981-02-20,36081.96,409.32,274.75,1.76,2.68,False,False
AOS,66.37,-0.2,-0.13,1.02,2025-03-24,249,66.97,66.74,66.9,67.52,75.79,53.26,1.6,66.37,2025-03-24,66.37,2025-03-24,-0.2,69.61,2025-03-10,65.45,2025-03-13,-0.02,72.32,2025-01-21,65.16,2025-02-07,-0.93,90.76,2024-07-16,0.22,1984-07-30,15147.14,90.76,65.16,2.41,0.66,False,True
APA,20.84,1.12,0.23,4.67,2025-03-24,249,20.6,20.05,20.07,21.87,24.6,78.16,0.75,20.84,2025-03-24,20.84,2025-03-24,1.12,20.84,2025-03-24,18.54,2025-03-05,10.32,25.18,2025-01-15,18.54,2025-03-05,-9.91,111.48,2008-05-20,1.66,1988-09-16,1040.27,34.47,18.54,3.58,0.05,False,False
APD,293.45,0.62,1.8,1.02,2025-03-24,249,292.77,293.7,303.08,312.22,294.27,38.25,6.63,293.45,2025-03-24,293.45,2025-03-24,0.62,316.41,2025-03-07,291.65,2025-03-21,-5.54,338.07,2025-02-03,283.24,2025-01-06,3.59,338.07,2025-02-03,1.07,1982-08-12,18894.37,338.07,223.48,2.26,2.16,False,False
APG,38.4,3.39,1.26,1.09,2025-03-24,249,37.59,37.16,37.55,37.78,36.27,59.43,1.13,38.4,2025-03-24,38.4,2025-03-24,3.39,38.4,2025-03-24,35.75,2025-03-13,2.67,40.88,2025-02-20,35.67,2025-01-10,6.87,40.88,2025-02-20,9.09,2020-05-13,269.23,40.88,31.49,2.94,0.72,False,False
APGE,40.84,2.51,1.0,0.64,2025-03-24,249,40.06,39.77,36.17,37.63,45.71,78.16,2.71,40.84,2025-03-24,40.84,2025-03-24,2.51,40.84,2025-03-24,30.37,2025-03-04,30.11,49.57,2025-01-07,30.37,2025-03-04,-13.38,69.8,2024-03-13,15.0,2023-10-26,92.37,68.11,30.37,6.63,0.16,False,False
APH,69.3,4.05,2.7,8.48,2025-03-24,249,66.7,64.57,64.38,67.89,67.34,66.51,2.34,69.3,2025-03-24,69.3,2025-03-24,4.05,69.3,2025-03-24,61.46,2025-03-13,9.5,78.35,2025-01-23,61.46,2025-03-13,0.68,78.35,2025-01-23,0.07,1992-10-29,54808.47,78.35,54.59,3.37,1.25,False,False
APLD,7.99,13.01,0.92,22.54,2025-03-24,249,7.32,7.02,7.29,7.9,7.0,58.53,0.64,7.99,2025-03-24,7.99,2025-03-24,13.01,7.99,2025-03-24,6.24,2025-03-10,16.13,10.65,2025-02-21,6.24,2025-03-10,2.44,10.68,2024-11-25,0.88,2022-07-13,64.74,10.68,2.39,8.0,0.23,False,False
APO,148.4,3.48,4.99,3.16,2025-03-24,249,143.48,138.6,139.99,153.55,139.49,59.68,6.39,148.4,2025-03-24,148.4,2025-03-24,3.48,148.4,2025-03-24,126.01,2025-03-10,2.64,171.57,2025-01-24,126.01,2025-03-10,-10.27,178.1,2024-12-11,3.91,2011-10-03,1964.9,178.1,98.19,4.3,3.57,False,False
APP,339.72,8.18,25.69,8.99,2025-03-24,249,307.27,293.85,307.33,349.94,212.95,52.32,27.83,339.72,2025-03-24,339.72,2025-03-24,8.18,339.72,2025-03-24,238.08,2025-03-10,0.71,510.13,2025-02-14,238.08,2025-03-10,-0.6,510.13,2025-02-14,9.3,2022-12-27,421.04,510.13,66.8,8.19,14.06,True,False
APTV,63.91,2.34,1.46,3.77,2025-03-24,249,62.88,62.94,64.18,63.71,65.72,54.12,1.73,63.91,2025-03-24,63.91,2025-03-24,2.34,66.83,2025-03-07,62.17,2025-03-13,-0.16,67.62,2025-02-20,59.35,2025-01-10,5.99,178.12,2021-11-03,15.04,2011-11-23,291.15,84.65,52.11,2.71,0.64,False,False
ARDT,13.21,0.53,0.07,0.52,2025-03-24,249,13.75,13.75,14.23,14.54,,31.12,0.59,13.21,2025-03-24,13.21,2025-03-24,0.53,15.32,2025-03-05,13.14,2025-03-21,-12.28,16.85,2025-01-02,13.14,2025-03-21,-21.6,20.19,2024-10-16,13.14,2025-03-21,-17.75,20.19,13.14,4.49,0.01,False,False
ARE,97.55,1.33,1.28,0.86,2025-03-24,249,97.38,98.0,99.48,98.22,108.34,42.66,2.66,97.55,2025-03-24,97.55,2025-03-24,1.33,102.49,2025-03-07,96.27,2025-03-21,-3.89,102.81,2025-01-21,94.47,2025-02-04,0.05,197.9,2021-12-30,7.76,1997-05-28,1157.48,125.97,94.47,2.73,0.57,False,False
AREN,1.53,-4.38,-0.07,0.04,2025-03-24,249,1.59,1.56,1.55,1.45,1.1,50.0,0.12,1.53,2025-03-24,1.53,2025-03-24,-4.38,1.65,2025-03-19,1.48,2025-03-03,3.38,1.65,2025-03-19,1.15,2025-01-13,10.07,54.78,2018-01-23,0.57,2024-11-14,-75.16,1.81,0.57,7.94,-0.01,False,True
ARHS,9.85,5.69,0.53,2.17,2025-03-24,249,9.32,9.11,9.48,10.98,11.99,59.13,0.54,9.85,2025-03-24,9.85,2025-03-24,5.69,9.85,2025-03-24,8.66,2025-03-13,9.81,12.98,2025-02-06,8.66,2025-03-13,4.56,19.68,2024-06-07,4.32,2022-07-01,-20.37,19.68,8.48,5.48,0.13,True,False
ARIS,32.53,1.97,0.63,0.67,2025-03-24,249,31.56,30.5,29.19,28.25,20.92,66.9,1.85,32.53,2025-03-24,32.53,2025-03-24,1.97,32.53,2025-03-24,26.44,2025-03-06,8.04,32.53,2025-03-24,23.23,2025-01-08,33.73,32.53,2025-03-24,6.4,2023-04-25,150.6,32.53,13.16,5.69,0.73,False,False
ARM,124.85,4.85,5.78,4.26,2025-03-24,249,120.12,117.62,122.98,141.89,142.73,52.25,6.45,124.85,2025-03-24,124.85,2025-03-24,4.85,125.55,2025-03-07,111.49,2025-03-11,3.1,179.93,2025-01-22,111.49,2025-03-11,-2.61,186.46,2024-07-10,47.87,2023-10-20,96.34,186.46,87.19,5.17,2.99,False,False
ARQT,17.29,1.65,0.28,2.44,2025-03-24,249,16.71,16.0,14.71,13.79,11.2,74.4,1.17,17.29,2025-03-24,17.29,2025-03-24,1.65,17.29,2025-03-24,12.83,2025-03-03,34.76,17.29,2025-03-24,11.4,2025-02-11,18.75,36.98,2021-02-08,1.84,2023-11-30,-20.69,17.29,7.24,6.78,0.29,True,False
ARRY,5.47,-3.87,-0.22,3.57,2025-03-24,249,5.8,5.95,5.99,6.54,7.51,46.48,0.43,5.47,2025-03-24,5.47,2025-03-24,-3.87,6.38,2025-03-10,5.29,2025-03-06,0.37,7.62,2025-02-06,5.28,2025-02-28,-18.84,51.05,2021-01-22,5.16,2024-12-16,-84.99,15.1,5.16,7.95,0.03,False,True
ARTV,3.91,-8.43,-0.36,0.18,2025-03-24,249,4.34,5.04,4.68,5.09,,46.19,0.79,3.91,2025-03-24,3.91,2025-03-24,-8.43,6.25,2025-03-12,3.91,2025-03-24,-0.26,10.67,2025-01-03,3.68,2025-02-12,-60.78,15.83,2024-10-04,3.68,2025-02-12,-67.42,15.83,3.68,20.19,0.08,False,False
ASAN,15.08,4.36,0.63,2.17,2025-03-24,249,14.36,13.87,16.4,19.22,15.7,34.51,1.27,15.08,2025-03-24,15.08,2025-03-24,4.36,18.96,2025-03-05,12.64,2025-03-11,-18.75,24.28,2025-02-13,12.64,2025-03-11,-24.03,142.68,2021-11-09,11.17,2024-10-01,-47.64,27.52,11.17,8.45,0.36,False,False
ASBP,0.65,2.56,0.02,0.17,2025-03-24,249,0.65,0.66,0.97,6.75,10.3,36.76,0.11,0.65,2025-03-24,0.65,2025-03-24,2.56,1.01,2025-03-03,0.58,2025-03-13,-36.03,14.01,2025-02-11,0.58,2025-03-13,-94.38,14.01,2025-02-11,0.58,2025-03-13,-93.53,14.01,0.58,16.81,-0.01,False,False
ASML,727.84,1.62,11.62,1.1,2025-03-24,249,728.83,717.66,717.83,730.08,803.65,54.41,23.14,727.84,2025-03-24,727.84,2025-03-24,1.62,739.75,2025-03-05,683.11,2025-03-10,4.0,776.99,2025-02-13,683.11,2025-03-10,3.91,1094.38,2024-07-10,1.28,1995-03-15,56666.75,1094.38,658.43,3.18,11.81,False,False
ASNS,1.03,-4.63,-0.05,0.38,2025-03-24,249,1.09,0.91,0.92,1.14,1.38,57.5,0.12,1.03,2025-03-24,1.03,2025-03-24,-4.63,1.13,2025-03-20,0.67,2025-03-13,3.31,1.74,2025-01-02,0.67,2025-03-13,-40.8,24.0,2022-05-13,0.44,2024-05-31,-95.71,3.72,0.44,11.72,0.06,False,False
ASO,49.77,5.38,2.54,1.73,2025-03-24,249,47.68,46.57,48.1,51.12,53.0,57.07,2.17,49.77,2025-03-24,49.77,2025-03-24,5.38,50.56,2025-03-10,43.82,2025-03-13,2.53,58.86,2025-01-08,43.82,2025-03-13,-11.97,74.6,2024-03-01,12.72,2020-10-02,291.38,67.51,43.82,4.36,1.07,False,False
ASPI,4.43,5.73,0.24,1.58,2025-03-24,249,4.28,4.19,4.28,5.04,4.25,54.58,0.36,4.43,2025-03-24,4.43,2025-03-24,5.73,4.43,2025-03-24,3.92,2025-03-13,12.87,6.8,2025-01-24,3.92,2025-03-13,-10.32,8.77,2024-11-08,0.32,2023-05-17,65.92,8.77,2.03,8.08,0.2,False,False
ASST,0.54,8.46,0.04,0.2,2025-03-24,249,0.51,0.53,0.54,0.63,1.09,53.33,0.05,0.54,2025-03-24,0.54,2025-03-24,8.46,0.59,2025-03-10,0.48,2025-03-06,8.46,1.36,2025-01-22,0.46,2025-01-13,2.53,17.75,2023-02-03,0.36,2024-12-20,-96.94,3.79,0.36,8.33,0.03,False,False
ATCH,1.0,-4.76,-0.05,0.57,2025-03-24,249,1.05,1.14,1.94,3.51,18.03,12.1,0.22,1.0,2025-03-24,1.0,2025-03-24,-4.76,2.25,2025-03-03,1.0,2025-03-24,-55.56,10.75,2025-01-06,1.0,2025-03-24,-90.05,686.4,2023-11-03,1.0,2025-03-24,-99.83,96.0,1.0,22.14,0.04,False,False
ATHA,0.34,2.41,0.01,0.06,2025-03-24,249,0.34,0.33,0.36,0.44,1.27,42.11,0.03,0.34,2025-03-24,0.34,2025-03-24,2.41,0.38,2025-03-05,0.31,2025-03-10,-9.57,0.6,2025-01-07,0.31,2025-03-10,-38.18,34.3,2020-12-23,0.31,2025-03-10,-98.01,3.43,0.31,9.45,0.0,False,False
ATLN,5.65,-8.87,-0.55,0.05,2025-03-24,249,5.95,5.67,4.37,4.14,5.02,57.76,0.96,5.65,2025-03-24,5.65,2025-03-24,-8.87,6.2,2025-03-21,3.29,2025-03-03,71.73,6.55,2025-01-06,2.11,2025-02-28,-4.88,220.4,2021-08-30,1.3,2024-04-25,-96.89,8.97,1.3,16.97,-0.13,False,False
ATMU,38.21,1.87,0.7,0.83,2025-03-24,249,37.98,37.42,37.77,39.62,36.69,58.22,1.31,38.21,2025-03-24,38.21,2025-03-24,1.87,38.66,2025-03-19,35.75,2025-03-13,0.45,43.4,2025-01-23,35.75,2025-03-13,-1.72,44.44,2024-11-22,18.42,2023-11-01,77.24,44.44,27.69,3.43,0.57,False,False
ATO,149.64,0.68,1.01,0.45,2025-03-24,249,150.08,149.46,149.64,145.63,135.12,49.71,2.72,149.64,2025-03-24,149.64,2025-03-24,0.68,153.63,2025-03-03,146.35,2025-03-06,-2.6,153.63,2025-03-03,135.72,2025-01-06,8.84,153.63,2025-03-03,1.16,1984-08-30,11533.71,153.63,109.37,1.82,-0.63,False,False
AUR,7.64,5.67,0.41,9.03,2025-03-24,249,7.28,6.92,6.96,7.15,5.51,57.35,0.53,7.64,2025-03-24,7.64,2025-03-24,5.67,7.64,2025-03-24,6.25,2025-03-12,10.09,10.19,2025-02-14,6.1,2025-01-02,25.25,17.11,2021-11-19,1.14,2022-12-27,-23.6,10.19,2.12,6.96,0.31,False,False
AURA,7.0,-6.67,-0.5,0.5,2025-03-24,249,7.37,7.38,7.39,7.64,8.48,36.98,0.36,7.0,2025-03-24,7.0,2025-03-24,-6.67,7.54,2025-03-17,7.0,2025-03-24,-2.91,8.45,2025-01-03,7.0,2025-03-24,-15.25,24.89,2021-11-16,6.81,2024-06-25,-52.7,11.74,6.81,5.09,0.09,False,False
AUUD,0.32,-3.69,-0.01,0.29,2025-03-24,249,0.31,0.31,0.3,0.4,0.72,60.0,0.04,0.32,2025-03-24,0.32,2025-03-24,-3.69,0.34,2025-03-21,0.27,2025-03-10,13.94,0.6,2025-01-06,0.27,2025-03-10,-35.67,185.5,2021-07-02,0.27,2025-03-10,-99.61,3.54,0.27,11.16,-0.01,False,False
AVAH,5.58,5.48,0.29,0.28,2025-03-24,249,5.46,5.07,4.54,4.66,4.58,76.07,0.37,5.58,2025-03-24,5.58,2025-03-24,5.48,5.58,2025-03-24,3.68,2025-03-10,38.46,5.58,2025-03-24,3.68,2025-03-10,23.73,12.89,2021-06-14,0.68,2022-12-29,-53.5,5.95,2.16,6.61,0.27,False,False
AVB,214.36,2.29,4.8,0.51,2025-03-24,249,211.3,210.87,216.81,217.69,216.31,36.29,4.52,214.36,2025-03-24,214.36,2025-03-24,2.29,228.08,2025-03-03,207.86,2025-03-13,-6.02,228.08,2025-03-03,207.86,2025-03-13,-1.25,235.97,2024-11-27,5.66,1995-04-25,2983.63,235.97,174.79,2.11,1.56,False,False
AVBP,20.21,3.53,0.69,0.13,2025-03-24,249,19.67,20.66,21.94,24.8,24.87,35.45,1.02,20.21,2025-03-24,20.21,2025-03-24,3.53,22.48,2025-03-11,19.5,2025-03-18,-8.26,29.25,2025-02-05,19.5,2025-03-18,-26.43,35.63,2024-11-07,15.3,2024-04-24,1.05,35.63,15.3,5.06,0.37,False,False
AVDX,8.68,2.36,0.2,0.97,2025-03-24,249,8.49,8.03,7.81,9.21,9.64,81.4,0.37,8.68,2025-03-24,8.68,2025-03-24,2.36,8.68,2025-03-24,6.89,2025-03-12,16.98,10.81,2025-02-05,6.89,2025-03-12,-16.3,26.57,2021-11-19,6.14,2022-06-30,-65.2,13.15,6.89,4.25,0.13,True,False
AVGO,191.25,-0.21,-0.41,31.97,2025-03-24,249,191.31,191.93,193.27,212.67,182.03,52.76,9.3,191.25,2025-03-24,191.25,2025-03-24,-0.21,194.98,2025-03-19,178.91,2025-03-06,2.38,243.96,2025-01-24,178.91,2025-03-06,-17.31,248.58,2024-12-16,1.03,2009-11-03,16579.68,248.58,119.02,4.86,2.63,False,False
AVIR,3.2,-0.62,-0.02,0.15,2025-03-24,249,3.18,3.12,3.07,3.1,3.39,73.44,0.13,3.2,2025-03-24,3.2,2025-03-24,-0.62,3.22,2025-03-21,2.9,2025-03-03,10.34,3.52,2025-01-03,2.9,2025-03-03,-6.43,88.44,2021-02-08,2.8,2023-11-22,-89.45,4.04,2.9,4.0,0.04,False,False
AVO,9.81,0.51,0.05,0.24,2025-03-24,249,9.95,10.06,11.12,11.64,11.8,22.91,0.53,9.81,2025-03-24,9.81,2025-03-24,0.51,12.35,2025-03-03,9.76,2025-03-21,-20.57,14.18,2025-01-02,9.76,2025-03-21,-30.82,22.69,2021-06-11,8.46,2023-11-30,-21.2,14.45,9.57,5.37,0.1,False,False
AVR,5.12,-1.06,-0.06,0.56,2025-03-24,249,5.72,6.36,6.9,6.73,,21.76,0.7,5.12,2025-03-24,5.12,2025-03-24,-1.06,7.98,2025-03-05,5.12,2025-03-24,-28.59,8.65,2025-02-18,5.12,2025-03-24,-7.75,8.65,2025-02-18,5.12,2025-03-24,-8.57,8.65,5.12,13.76,0.09,False,True
AVTE,2.55,1.19,0.03,0.03,2025-03-24,249,2.52,2.5,2.47,2.49,3.02,66.67,0.1,2.55,2025-03-24,2.55,2025-03-24,1.19,2.55,2025-03-24,2.4,2025-03-03,6.25,2.7,2025-01-06,2.37,2025-02-18,-5.03,30.75,2024-04-01,1.41,2024-06-18,-88.83,30.75,1.41,4.03,0.0,False,False
AVY,177.01,1.39,2.43,0.58,2025-03-24,249,177.54,177.91,181.23,183.74,202.59,44.14,3.71,177.01,2025-03-24,177.01,2025-03-24,1.39,186.52,2025-03-10,174.58,2025-03-21,-4.33,194.96,2025-01-27,174.58,2025-03-21,-2.97,226.52,2024-06-24,0.63,1978-03-15,8448.95,226.52,174.58,2.09,0.73,False,False
AWK,139.7,-1.01,-1.43,1.09,2025-03-24,249,141.89,142.54,140.51,131.19,134.21,50.82,4.02,139.7,2025-03-24,139.7,2025-03-24,-1.01,149.31,2025-03-10,137.82,2025-03-05,0.09,149.31,2025-03-10,120.26,2025-01-13,13.49,176.86,2021-12-31,11.29,2009-03-10,921.84,149.31,111.24,2.88,-0.94,False,True
AXIL,6.93,-5.12,-0.37,0.01,2025-03-24,249,7.23,7.18,7.41,6.77,5.65,41.84,0.71,6.93,2025-03-24,6.93,2025-03-24,-5.12,7.99,2025-03-03,6.59,2025-03-05,-13.32,9.98,2025-02-18,3.99,2025-01-22,73.24,13.8,2024-02-23,3.54,2024-11-18,-46.72,13.0,3.54,10.17,-0.08,False,False
AXON,572.52,2.24,12.52,0.69,2025-03-24,249,559.81,552.92,537.24,589.24,470.93,59.37,25.35,572.52,2025-03-24,572.52,2025-03-24,2.24,572.52,2025-03-24,499.31,2025-03-06,8.9,710.01,2025-02-18,496.65,2025-02-25,-4.02,710.01,2025-02-18,0.28,2002-10-15,124360.87,710.01,276.22,4.43,11.99,False,False
AXP,277.86,2.72,7.35,1.94,2025-03-24,249,270.51,265.52,276.6,297.3,272.19,45.82,8.31,277.86,2025-03-24,277.86,2025-03-24,2.72,295.49,2025-03-03,255.39,2025-03-11,-5.97,325.87,2025-01-23,255.39,2025-03-11,-6.67,325.87,2025-01-23,0.38,1974-10-03,22358.06,325.87,215.78,2.99,4.72,False,False
AZEK,48.56,17.32,7.17,26.82,2025-03-24,249,42.89,41.74,43.53,47.18,45.8,60.47,2.1,48.56,2025-03-24,48.56,2025-03-24,17.32,48.56,2025-03-24,39.61,2025-03-13,5.86,52.0,2025-01-30,39.61,2025-03-13,3.12,54.76,2024-12-11,15.22,2022-10-20,78.86,54.76,36.81,4.32,8.41,False,False
AZN,74.09,-1.12,-0.84,3.74,2025-03-24,249,75.79,76.02,76.19,72.29,73.8,36.56,1.22,74.09,2025-03-24,74.09,2025-03-24,-1.12,77.96,2025-03-05,74.09,2025-03-24,-2.64,77.96,2025-03-05,64.45,2025-01-14,14.07,86.39,2024-08-30,1.52,1993-07-22,4244.55,86.39,62.31,1.65,-1.09,False,False
AZO,3657.82,1.43,51.48,0.09,2025-03-24,249,3608.68,3587.47,3545.72,3437.74,3182.38,66.17,77.64,3657.82,2025-03-24,3657.82,2025-03-24,1.43,3690.12,2025-03-10,3473.66,2025-03-04,5.18,3690.12,2025-03-10,3193.96,2025-01-16,12.55,3690.12,2025-03-10,7.12,1991-04-05,49708.61,3690.12,2739.1,2.12,32.84,False,False
AZTR,0.34,2.52,0.01,0.29,2025-03-24,249,0.33,0.34,0.34,0.33,0.99,50.0,0.02,0.34,2025-03-24,0.34,2025-03-24,2.52,0.36,2025-03-14,0.33,2025-03-20,2.52,0.57,2025-01-13,0.24,2025-01-31,-23.98,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,6.93,0.0,False,False
BA,180.9,1.57,2.79,9.86,2025-03-24,249,173.21,166.19,166.4,172.89,168.05,70.92,6.58,180.9,2025-03-24,180.9,2025-03-24,1.57,180.9,2025-03-24,148.15,2025-03-10,6.37,186.25,2025-02-12,148.15,2025-03-10,5.25,430.3,2019-03-01,0.12,1970-07-07,94646.31,192.99,138.14,3.64,3.92,True,False
BAC,43.07,1.41,0.6,30.2,2025-03-24,249,42.38,41.34,42.22,44.49,42.09,54.69,1.16,43.07,2025-03-24,43.07,2025-03-24,1.41,45.27,2025-03-03,39.61,2025-03-11,-4.87,47.44,2025-02-06,39.61,2025-03-11,-2.14,47.44,2025-02-06,0.27,1974-12-20,2709.73,47.44,33.84,2.69,0.46,False,False
BALL,50.78,0.18,0.09,2.57,2025-03-24,249,51.36,51.55,51.86,52.3,59.47,48.69,1.31,50.78,2025-03-24,50.78,2025-03-24,0.18,54.26,2025-03-07,50.69,2025-03-21,-2.61,56.32,2025-01-27,48.85,2025-02-19,-6.37,93.47,2021-09-02,0.06,1973-11-26,39229.49,69.8,48.85,2.57,0.16,False,False
