ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMP,546.34,-1.35,-7.49,0.32,2024-12-10,557.67,563.93,564.29,532.38,454.82,45.48,9.31,1.7,553.83,2024-12-09,546.34,2024-12-10,-1.35,565.72,2024-12-03,546.34,2024-12-10,-3.37,574.01,2024-11-26,372.06,2024-01-17,44.14,574.01,2024-11-26,12.37,2008-11-21,1376.2,574.01,370.23,False,True
AMPS,3.99,0.5,0.02,1.09,2024-12-10,3.93,4.05,3.96,3.59,4.0,53.65,0.24,6.04,3.99,2024-12-10,3.97,2024-12-09,0.5,4.04,2024-12-02,3.82,2024-12-05,-1.24,7.27,2024-02-15,2.75,2024-10-10,-41.32,14.23,2022-09-28,2.75,2024-10-10,-61.96,7.27,2.75,False,False
AMPX,1.95,-11.76,-0.26,3.56,2024-12-10,2.09,2.14,2.14,1.67,1.61,49.87,0.26,13.4,2.21,2024-12-09,1.95,2024-12-10,-11.76,2.47,2024-12-02,1.95,2024-12-10,-21.05,5.0,2024-01-12,0.71,2024-09-06,-51.25,12.94,2022-09-23,0.71,2024-09-06,-80.5,5.63,0.71,False,False
AMST,4.31,10.23,0.4,0.08,2024-12-10,3.61,3.1,2.77,2.67,2.67,84.67,0.34,8.0,4.31,2024-12-10,3.91,2024-12-09,10.23,4.31,2024-12-10,2.81,2024-12-02,53.38,4.31,2024-12-10,1.88,2024-04-22,71.71,102.0,2021-02-19,1.77,2023-12-14,-93.12,4.31,1.77,True,False
AMT,199.53,-4.55,-9.51,2.11,2024-12-10,206.47,207.38,203.12,212.63,205.88,37.78,4.61,2.31,209.04,2024-12-09,199.53,2024-12-10,-4.55,209.16,2024-12-05,199.53,2024-12-10,-3.76,242.83,2024-09-10,171.0,2024-04-18,-8.81,303.62,2021-09-08,0.71,2002-10-09,1048.37,242.83,171.0,False,False
AMTM,24.02,1.14,0.27,2.17,2024-12-10,23.57,23.88,24.99,27.12,,42.33,1.45,6.04,24.02,2024-12-10,23.75,2024-12-09,1.14,24.27,2024-12-03,23.0,2024-12-05,0.67,33.4,2024-11-08,21.94,2024-11-19,-18.6,33.4,2024-11-08,21.94,2024-11-19,-18.6,33.4,21.94,True,False
AMWL,9.57,-1.64,-0.16,0.09,2024-12-10,9.6,9.4,8.89,9.33,10.39,55.49,0.51,5.31,9.73,2024-12-09,9.57,2024-12-10,-1.64,9.85,2024-12-04,9.09,2024-12-03,3.8,29.0,2024-01-02,5.0,2024-07-01,-67.0,856.0,2021-01-27,5.0,2024-07-01,-97.93,31.4,5.0,False,False
AMZN,225.04,-0.46,-1.05,30.61,2024-12-10,223.37,216.25,210.12,198.57,186.19,70.03,5.11,2.27,226.09,2024-12-09,225.04,2024-12-10,-0.46,227.03,2024-12-06,210.71,2024-12-02,6.8,227.03,2024-12-06,144.57,2024-01-04,50.1,227.03,2024-12-06,0.07,1997-05-22,229727.3,227.03,144.57,False,False
ANEB,1.57,0.64,0.01,0.0,2024-12-10,1.51,1.48,1.51,1.72,2.21,49.68,0.14,9.04,1.57,2024-12-10,1.56,2024-12-09,0.64,1.57,2024-12-10,1.42,2024-12-05,9.03,3.12,2024-05-02,1.4,2024-11-25,-36.46,8.95,2021-05-21,1.4,2024-11-25,-77.89,3.12,1.4,True,False
ANET,104.78,-1.08,-1.14,3.31,2024-12-10,106.24,104.15,100.66,100.36,84.62,57.11,3.68,3.51,105.92,2024-12-09,104.78,2024-12-10,-1.08,108.25,2024-12-06,102.53,2024-12-02,2.2,108.25,2024-12-06,57.35,2024-01-03,81.0,108.25,2024-12-06,3.31,2016-02-09,2948.15,108.25,57.35,False,False
ANNX,4.87,-1.81,-0.09,0.83,2024-12-10,5.03,5.14,5.5,6.47,5.82,26.92,0.33,6.75,4.96,2024-12-09,4.87,2024-12-10,-1.81,5.27,2024-12-02,4.87,2024-12-10,-7.59,7.81,2024-03-27,4.03,2024-02-02,0.62,35.01,2021-03-16,1.63,2023-10-13,-72.58,7.81,2.37,False,False
ANRO,4.05,9.46,0.35,0.36,2024-12-10,3.94,4.13,4.31,6.88,11.48,36.68,0.42,10.4,4.05,2024-12-10,3.7,2024-12-09,9.46,4.38,2024-12-02,3.7,2024-12-09,-7.53,21.8,2024-02-05,3.7,2024-12-09,-80.43,21.8,2024-02-05,3.7,2024-12-09,-80.43,21.8,3.7,False,False
ANSS,339.7,-0.82,-2.81,0.24,2024-12-10,346.67,348.39,345.75,334.05,327.42,47.56,7.57,2.23,342.51,2024-12-09,339.7,2024-12-10,-0.82,361.45,2024-12-04,339.7,2024-12-10,-3.08,361.45,2024-12-04,296.54,2024-08-05,-3.77,411.22,2021-12-27,1.41,1997-04-22,11342.53,362.88,294.9,False,False
ANTX,1.51,6.34,0.09,0.44,2024-12-10,1.46,1.48,1.3,1.17,1.95,64.36,0.1,6.58,1.51,2024-12-10,1.42,2024-12-09,6.34,1.6,2024-12-02,1.42,2024-12-09,-5.63,21.53,2024-01-09,0.98,2024-08-16,-92.4,22.29,2022-08-15,0.98,2024-08-16,-90.19,21.53,0.98,False,False
ANVS,5.66,-1.22,-0.07,0.28,2024-12-10,5.84,6.27,6.65,7.86,8.65,32.83,0.54,9.52,5.73,2024-12-09,5.66,2024-12-10,-1.22,7.28,2024-12-02,5.66,2024-12-10,-22.25,18.93,2024-01-02,4.82,2024-05-08,-70.1,120.97,2021-07-13,2.5,2020-04-02,-40.98,19.62,4.82,False,False
AOMR,9.28,-1.69,-0.16,0.05,2024-12-10,9.37,9.54,9.61,9.64,10.99,40.43,0.22,2.36,9.44,2024-12-09,9.28,2024-12-10,-1.69,9.81,2024-12-02,9.28,2024-12-10,-5.4,13.1,2024-06-28,8.96,2024-11-01,-14.07,18.9,2021-08-02,4.67,2022-12-19,-50.24,13.1,8.96,False,False
AON,361.29,-1.8,-6.61,0.94,2024-12-10,373.78,381.73,382.15,370.04,327.29,32.54,6.53,1.81,367.9,2024-12-09,361.29,2024-12-10,-1.8,387.71,2024-12-02,361.29,2024-12-10,-6.81,393.31,2024-11-27,275.82,2024-05-29,25.44,393.31,2024-11-27,2.48,1981-02-20,13354.94,393.31,275.82,False,True
AOS,72.98,-1.23,-0.91,0.68,2024-12-10,73.08,73.66,73.35,77.38,82.4,42.24,1.41,1.94,73.89,2024-12-09,72.98,2024-12-10,-1.23,74.65,2024-12-02,72.32,2024-12-05,-2.24,91.98,2024-07-16,71.41,2024-11-19,-10.39,91.98,2024-07-16,0.55,1987-12-15,6636.62,91.98,71.41,False,False
APA,22.26,0.04,0.01,4.34,2024-12-10,21.99,22.24,22.28,23.79,28.35,45.23,0.76,3.42,22.26,2024-12-10,22.25,2024-12-09,0.04,22.42,2024-12-03,21.42,2024-12-06,-0.36,36.75,2024-01-03,21.42,2024-12-06,-38.36,146.8,2008-05-20,2.71,1988-09-16,525.39,37.29,21.42,False,False
APD,315.21,-0.45,-1.41,0.56,2024-12-10,320.28,327.0,324.73,318.22,274.62,39.65,6.03,1.91,316.62,2024-12-09,315.21,2024-12-10,-0.45,335.62,2024-12-02,315.21,2024-12-10,-6.08,335.62,2024-12-02,215.38,2024-02-07,15.26,335.62,2024-12-02,2.78,1982-08-12,7801.26,335.62,215.38,False,True
APG,39.2,0.2,0.08,1.34,2024-12-10,38.83,38.24,37.34,35.26,36.32,70.87,1.06,2.69,39.2,2024-12-10,39.12,2024-12-09,0.2,39.2,2024-12-10,37.65,2024-12-02,4.12,39.57,2024-04-08,30.6,2024-01-04,19.22,39.57,2024-04-08,9.09,2020-05-13,276.92,39.57,30.6,False,False
APGE,48.38,-1.41,-0.69,1.14,2024-12-10,49.32,47.28,48.03,52.28,50.6,48.06,3.32,6.87,49.07,2024-12-09,48.38,2024-12-10,-1.41,52.02,2024-12-04,46.14,2024-12-02,4.85,69.8,2024-03-13,27.56,2024-01-05,69.69,69.8,2024-03-13,15.0,2023-10-26,127.89,69.8,21.33,False,False
APH,72.61,-1.44,-1.06,5.69,2024-12-10,73.86,73.41,72.74,69.5,64.4,53.13,1.39,1.91,73.67,2024-12-09,72.61,2024-12-10,-1.44,74.4,2024-12-04,72.61,2024-12-10,-0.64,74.4,2024-12-04,47.23,2024-01-05,49.97,74.4,2024-12-04,0.08,1992-10-29,50138.36,74.4,47.23,False,True
APLD,8.94,-6.09,-0.58,15.58,2024-12-10,9.76,9.75,9.01,8.22,5.47,50.14,0.98,11.0,9.52,2024-12-09,8.94,2024-12-10,-6.09,10.67,2024-12-06,8.94,2024-12-10,-7.07,10.68,2024-11-25,2.39,2024-04-18,28.45,10.68,2024-11-25,0.88,2022-07-13,84.33,10.68,2.39,False,False
APP,321.06,-6.27,-21.48,8.79,2024-12-10,363.57,352.01,327.17,230.37,118.7,55.0,25.81,8.04,342.54,2024-12-09,321.06,2024-12-10,-6.27,401.5,2024-12-06,321.06,2024-12-10,-5.73,401.5,2024-12-06,38.11,2024-01-05,727.9,401.5,2024-12-06,9.3,2022-12-27,392.42,401.5,36.26,False,False
APTV,58.42,1.78,1.02,2.52,2024-12-10,57.16,56.39,55.31,61.87,71.07,53.61,2.05,3.51,58.42,2024-12-10,57.4,2024-12-09,1.78,58.42,2024-12-10,55.71,2024-12-03,4.19,90.17,2024-01-02,52.11,2024-11-19,-35.21,178.12,2021-11-03,16.45,2011-11-23,226.75,90.47,52.11,False,False
AQU,11.26,0.9,0.1,0.0,2024-12-10,11.16,11.13,11.08,11.04,10.98,93.27,0.02,0.16,11.26,2024-12-10,11.16,2024-12-09,0.9,11.26,2024-12-10,11.1,2024-12-02,1.44,11.26,2024-12-10,10.69,2024-01-02,5.33,11.26,2024-12-10,9.9,2022-10-20,13.51,11.26,10.65,False,False
ARDT,16.68,0.97,0.16,0.38,2024-12-10,16.54,16.35,16.55,17.56,,48.96,0.84,5.04,16.68,2024-12-10,16.52,2024-12-09,0.97,16.83,2024-12-04,16.0,2024-12-05,2.02,20.19,2024-10-16,15.64,2024-08-09,3.86,20.19,2024-10-16,15.64,2024-08-09,3.86,20.19,15.64,False,False
ARE,104.5,-2.11,-2.25,0.79,2024-12-10,105.09,107.57,107.55,112.36,118.14,39.01,2.51,2.4,106.75,2024-12-09,104.5,2024-12-10,-2.11,109.7,2024-12-02,103.85,2024-12-06,-4.74,129.75,2024-01-08,103.85,2024-12-06,-19.19,223.57,2021-12-29,21.0,1997-05-28,397.62,134.45,103.85,False,False
AREN,1.75,-3.31,-0.06,0.23,2024-12-10,1.61,1.54,1.38,1.0,0.96,70.13,0.18,10.05,1.81,2024-12-09,1.75,2024-12-10,-3.31,1.81,2024-12-09,1.39,2024-12-04,19.05,2.59,2024-01-04,0.57,2024-11-14,-23.91,54.78,2018-01-23,0.57,2024-11-14,-71.59,2.59,0.57,False,False
ARHS,11.13,1.0,0.11,0.99,2024-12-10,10.85,10.54,10.09,9.8,13.54,64.24,0.55,4.94,11.13,2024-12-10,11.02,2024-12-09,1.0,11.13,2024-12-10,10.39,2024-12-02,7.12,19.68,2024-06-07,8.48,2024-10-31,-4.63,19.68,2024-06-07,4.47,2022-07-01,-13.05,19.68,8.48,False,False
ARIS,25.47,0.67,0.17,0.29,2024-12-10,25.7,26.38,25.93,20.88,16.57,58.65,1.12,4.39,25.47,2024-12-10,25.3,2024-12-09,0.67,27.52,2024-12-03,25.3,2024-12-09,-5.14,27.52,2024-12-03,7.88,2024-01-16,193.1,27.52,2024-12-03,6.8,2023-04-25,78.11,27.52,7.29,False,False
ARQT,13.15,4.53,0.57,2.23,2024-12-10,12.61,12.4,11.22,10.11,9.72,70.38,0.75,5.67,13.15,2024-12-10,12.58,2024-12-09,4.53,13.15,2024-12-10,12.27,2024-12-03,5.92,13.15,2024-12-10,3.25,2024-01-19,283.38,36.98,2021-02-08,1.84,2023-11-30,-39.68,13.15,2.06,True,False
ARRY,5.86,-3.93,-0.24,8.08,2024-12-10,5.95,6.31,6.5,6.56,9.79,43.22,0.51,8.69,6.1,2024-12-09,5.86,2024-12-10,-3.93,6.68,2024-12-02,5.62,2024-12-06,-12.28,16.96,2024-01-02,5.62,2024-12-06,-65.45,51.05,2021-01-22,5.62,2024-12-06,-83.92,19.24,5.62,False,False
ARTV,12.29,4.42,0.52,0.09,2024-12-10,12.04,12.31,11.82,12.4,,52.35,1.05,8.56,12.29,2024-12-10,11.77,2024-12-09,4.42,12.75,2024-12-02,11.6,2024-12-05,-3.61,15.83,2024-10-04,9.8,2024-09-16,2.42,15.83,2024-10-04,9.8,2024-09-16,2.42,15.83,9.8,False,False
ASAN,23.42,-5.83,-1.45,8.4,2024-12-10,20.35,17.8,16.05,13.81,14.14,79.6,1.31,5.58,24.87,2024-12-09,23.42,2024-12-10,-5.83,24.87,2024-12-09,15.12,2024-12-02,54.89,24.87,2024-12-09,11.17,2024-10-01,31.94,142.68,2021-11-09,11.17,2024-10-01,-18.68,24.87,11.17,False,False
ASML,705.27,-0.18,-1.25,1.19,2024-12-10,710.44,701.08,685.31,719.21,880.61,52.52,19.31,2.74,706.52,2024-12-09,705.27,2024-12-10,-0.18,719.92,2024-12-04,705.27,2024-12-10,-0.87,1098.95,2024-07-10,658.43,2024-11-20,-1.63,1098.95,2024-07-10,2.11,1995-03-15,33335.02,1098.95,658.43,False,True
ASNS,1.18,0.85,0.01,0.27,2024-12-10,1.19,1.22,1.25,1.32,1.26,40.09,0.07,6.32,1.18,2024-12-10,1.17,2024-12-09,0.85,1.27,2024-12-02,1.17,2024-12-06,-7.09,3.72,2024-06-05,0.44,2024-05-31,1.72,24.0,2022-05-13,0.44,2024-05-31,-95.08,3.72,0.44,False,False
ASO,52.58,4.3,2.17,3.88,2024-12-10,50.43,49.88,48.85,51.67,56.35,60.28,2.02,3.84,52.58,2024-12-10,50.41,2024-12-09,4.3,52.58,2024-12-10,49.3,2024-12-05,4.0,75.16,2024-03-01,45.26,2024-11-20,-22.01,75.16,2024-03-01,12.99,2020-10-02,304.77,75.16,45.26,True,False
ASPI,4.5,1.12,0.05,1.92,2024-12-10,4.6,4.94,6.42,5.48,3.89,38.25,0.84,18.72,4.5,2024-12-10,4.45,2024-12-09,1.12,5.1,2024-12-02,4.45,2024-12-09,-11.76,8.77,2024-11-08,1.66,2024-01-03,158.62,8.77,2024-11-08,0.32,2023-05-17,68.54,8.77,1.66,False,False
ASST,0.56,-18.25,-0.12,3.77,2024-12-10,0.53,0.5,0.59,0.84,1.7,43.07,0.12,21.94,0.69,2024-12-09,0.56,2024-12-10,-18.25,0.69,2024-12-09,0.42,2024-12-02,33.65,4.1,2024-02-05,0.42,2024-12-02,-81.02,17.75,2023-02-03,0.42,2024-12-02,-96.85,4.1,0.42,False,False
ATCH,0.23,8.52,0.02,0.89,2024-12-10,0.22,0.22,0.21,0.2,0.73,56.23,0.03,14.39,0.23,2024-12-10,0.22,2024-12-09,8.52,0.25,2024-12-02,0.2,2024-12-04,-5.48,10.26,2024-02-09,0.14,2024-09-18,-96.22,11.44,2023-11-03,0.14,2024-09-18,-97.59,10.26,0.14,False,False
ATEK,11.33,-4.95,-0.59,0.0,2024-12-09,,,,,,35.94,0.29,,11.33,2024-12-09,11.33,2024-12-09,0.0,11.92,2024-12-02,11.33,2024-12-09,-4.95,12.9,2024-11-04,10.94,2024-01-02,3.56,12.9,2024-11-04,9.55,2022-01-28,18.64,12.9,10.85,False,False
ATHA,0.62,-0.22,-0.0,0.28,2024-12-10,0.63,0.63,0.65,0.56,1.99,47.29,0.06,9.52,0.62,2024-12-09,0.62,2024-12-10,-0.22,0.64,2024-12-02,0.62,2024-12-10,-3.63,4.15,2024-03-07,0.42,2024-10-11,-78.49,34.3,2020-12-23,0.42,2024-10-11,-96.37,4.15,0.42,False,False
ATMU,40.78,-0.42,-0.17,0.81,2024-12-10,42.02,42.67,43.0,40.85,33.24,40.63,1.13,2.76,40.95,2024-12-09,40.78,2024-12-10,-0.42,43.64,2024-12-02,40.78,2024-12-10,-6.55,44.5,2024-11-22,21.58,2024-02-06,75.7,44.5,2024-11-22,18.5,2023-11-01,88.36,44.5,21.58,False,True
ATO,141.11,0.04,0.06,0.65,2024-12-10,142.23,145.88,146.62,143.01,126.85,37.55,2.24,1.59,141.11,2024-12-10,141.05,2024-12-09,0.04,148.56,2024-12-02,141.05,2024-12-09,-5.01,151.43,2024-11-27,110.89,2024-01-24,20.68,151.43,2024-11-27,5.04,1984-08-30,2427.34,151.43,110.89,False,False
AUR,7.39,-3.02,-0.23,9.99,2024-12-10,7.16,6.68,6.22,6.01,3.98,61.89,0.58,7.78,7.62,2024-12-09,7.39,2024-12-10,-3.02,7.85,2024-12-06,5.92,2024-12-03,21.95,7.85,2024-12-06,2.12,2024-06-04,98.12,17.11,2021-11-19,1.14,2022-12-27,-26.1,7.85,2.12,False,False
AURA,8.91,2.18,0.19,0.13,2024-12-10,8.67,8.84,9.22,9.7,8.43,44.58,0.48,5.4,8.91,2024-12-10,8.72,2024-12-09,2.18,9.14,2024-12-02,8.28,2024-12-05,-2.52,11.74,2024-10-18,6.81,2024-06-25,-1.33,24.89,2021-11-16,6.81,2024-06-25,-39.8,11.74,6.81,False,False
AUUD,0.55,-8.23,-0.05,0.06,2024-12-10,0.6,0.59,0.57,0.6,1.29,43.42,0.06,10.69,0.6,2024-12-09,0.55,2024-12-10,-8.23,0.64,2024-12-03,0.55,2024-12-10,-2.2,6.5,2024-01-09,0.51,2024-11-15,-91.5,185.5,2021-07-02,0.51,2024-11-15,-99.34,8.25,0.51,False,False
AVAH,5.32,1.53,0.08,0.2,2024-12-10,5.39,5.53,5.64,5.24,3.82,45.58,0.29,5.47,5.32,2024-12-10,5.24,2024-12-09,1.53,5.85,2024-12-02,5.24,2024-12-09,-9.06,5.95,2024-11-11,2.16,2024-04-18,92.75,12.89,2021-06-14,0.68,2022-12-29,-55.67,5.95,2.16,False,False
AVB,225.05,-0.85,-1.94,0.61,2024-12-10,226.56,230.06,230.27,226.52,207.65,42.77,3.76,1.67,226.99,2024-12-09,225.05,2024-12-10,-0.85,230.8,2024-12-02,225.05,2024-12-10,-2.49,237.81,2024-11-27,169.99,2024-02-05,19.6,258.26,2022-03-29,17.0,1995-04-25,978.08,237.81,169.99,False,False
AVBP,28.33,1.07,0.3,0.13,2024-12-10,28.68,28.99,28.94,29.31,22.43,46.09,1.53,5.41,28.33,2024-12-10,28.03,2024-12-09,1.07,29.56,2024-12-02,28.03,2024-12-09,-4.16,35.63,2024-11-07,15.3,2024-04-24,41.65,35.63,2024-11-07,15.3,2024-04-24,41.65,35.63,15.3,False,False
AVDX,11.11,-0.63,-0.07,1.26,2024-12-10,11.31,11.36,11.06,9.49,10.46,60.58,0.32,2.87,11.18,2024-12-09,11.11,2024-12-10,-0.63,11.56,2024-12-06,11.11,2024-12-10,-2.29,13.29,2024-02-29,7.44,2024-09-17,-8.11,26.57,2021-11-19,6.14,2022-06-30,-55.45,13.29,7.44,False,False
AVGO,171.81,-3.98,-7.13,24.5,2024-12-10,174.26,169.25,168.75,173.38,153.9,51.6,5.72,3.33,178.94,2024-12-09,171.81,2024-12-10,-3.98,179.53,2024-12-06,166.51,2024-12-02,3.18,185.95,2024-10-09,104.9,2024-01-04,58.29,185.95,2024-10-09,1.45,2009-11-03,10518.66,185.95,104.9,False,False
AVIR,2.94,-2.65,-0.08,0.9,2024-12-10,2.99,3.21,3.25,3.37,3.64,36.43,0.16,5.56,3.02,2024-12-09,2.94,2024-12-10,-2.65,3.5,2024-12-02,2.93,2024-12-05,-16.0,4.56,2024-02-27,2.93,2024-12-05,-8.41,88.44,2021-02-08,2.8,2023-11-22,-90.31,4.56,2.93,False,False
AVO,13.3,3.34,0.43,0.15,2024-12-10,12.84,13.01,13.15,12.7,11.63,57.03,0.36,2.73,13.3,2024-12-10,12.87,2024-12-09,3.34,13.43,2024-12-02,12.61,2024-12-05,-0.97,14.1,2024-11-06,9.57,2024-07-10,28.5,22.69,2021-06-11,8.46,2023-11-30,6.83,14.1,9.2,True,False
AVTE,2.63,-2.23,-0.06,0.09,2024-12-10,2.62,2.63,2.63,2.43,10.07,54.18,0.1,3.86,2.69,2024-12-09,2.63,2024-12-10,-2.23,2.69,2024-12-09,2.55,2024-12-04,-1.13,30.75,2024-04-01,1.41,2024-06-18,-87.94,30.75,2024-04-01,1.41,2024-06-18,-88.48,30.75,1.41,False,False
AVY,201.46,-1.26,-2.58,0.28,2024-12-10,203.13,204.27,202.55,207.88,215.91,42.6,3.44,1.71,204.04,2024-12-09,201.46,2024-12-10,-1.26,206.14,2024-12-02,201.46,2024-12-10,-2.27,229.52,2024-06-24,195.39,2024-01-08,0.9,229.52,2024-06-24,1.56,1978-03-15,3807.1,229.52,190.93,False,False
AWK,130.98,0.2,0.26,0.6,2024-12-10,131.44,133.97,134.82,137.27,133.2,37.5,2.56,1.95,130.98,2024-12-10,130.72,2024-12-09,0.2,135.6,2024-12-02,130.72,2024-12-09,-3.41,149.9,2024-09-17,113.82,2024-04-16,-1.89,188.86,2021-12-31,16.53,2009-03-10,535.83,149.9,113.82,False,False
AXIL,3.9,-6.25,-0.26,0.02,2024-12-10,4.1,4.17,4.07,4.14,7.59,44.25,0.27,6.99,4.16,2024-12-09,3.9,2024-12-10,-6.25,4.27,2024-12-03,3.9,2024-12-10,-3.7,13.8,2024-02-23,3.54,2024-11-18,-70.0,13.8,2024-02-23,3.54,2024-11-18,-70.0,13.8,3.54,False,False
AXON,637.45,-0.8,-5.14,0.93,2024-12-10,668.98,656.52,632.81,521.14,370.37,60.34,23.27,3.65,642.59,2024-12-09,637.45,2024-12-10,-0.8,689.78,2024-12-05,636.39,2024-12-02,0.17,689.78,2024-12-05,244.21,2024-01-05,153.33,689.78,2024-12-05,0.28,2002-10-15,138476.09,689.78,241.97,False,True
AXP,302.11,1.82,5.39,2.48,2024-12-10,301.19,302.48,296.54,283.93,249.18,60.06,5.56,1.84,302.11,2024-12-10,296.72,2024-12-09,1.82,303.99,2024-12-06,296.72,2024-12-09,-0.05,305.57,2024-11-26,179.79,2024-01-18,60.43,305.57,2024-11-26,1.13,1974-10-03,8079.98,305.57,171.04,False,False
AZEK,53.51,-1.36,-0.74,1.32,2024-12-10,53.83,53.36,50.65,47.03,45.66,69.06,1.38,2.58,54.25,2024-12-09,53.51,2024-12-10,-1.36,54.25,2024-12-09,52.99,2024-12-02,0.98,54.25,2024-12-09,35.67,2024-01-04,44.04,54.25,2024-12-09,15.22,2022-10-20,97.09,54.25,35.3,False,False
AZN,67.18,-2.04,-1.4,3.47,2024-12-10,67.65,67.45,65.94,71.09,74.91,46.4,1.31,1.96,68.58,2024-12-09,67.18,2024-12-10,-2.04,68.58,2024-12-09,66.78,2024-12-04,0.21,87.62,2024-08-30,61.03,2024-02-13,-1.78,87.62,2024-08-30,4.48,1993-07-22,1232.5,87.62,61.03,False,False
AZO,3347.16,0.7,23.15,0.2,2024-12-10,3272.13,3223.35,3170.91,3136.3,3046.43,70.21,67.66,2.02,3347.16,2024-12-10,3324.01,2024-12-09,0.7,3347.16,2024-12-10,3179.52,2024-12-02,5.27,3347.16,2024-12-10,2521.28,2024-01-09,30.32,3347.16,2024-12-10,7.12,1991-04-05,45478.35,3347.16,2521.28,True,False
AZTR,0.49,-1.41,-0.01,0.11,2024-12-10,0.49,0.5,0.49,0.51,3.1,47.94,0.03,6.87,0.5,2024-12-09,0.49,2024-12-10,-1.41,0.5,2024-12-02,0.48,2024-12-03,-1.41,61.5,2024-01-18,0.45,2024-11-14,-98.44,148.2,2023-06-16,0.45,2024-11-14,-99.67,61.5,0.45,False,False
BA,164.1,4.5,7.06,16.17,2024-12-10,158.0,156.02,150.19,151.91,171.14,64.52,5.24,3.2,164.1,2024-12-10,157.04,2024-12-09,4.5,164.1,2024-12-10,153.93,2024-12-06,4.83,251.76,2024-01-02,138.14,2024-11-14,-34.82,440.62,2019-03-01,0.38,1974-01-08,19838.16,264.27,138.14,False,False
BAC,45.75,-0.35,-0.16,25.15,2024-12-10,46.36,46.87,46.63,43.83,39.99,50.29,0.8,1.75,45.91,2024-12-09,45.75,2024-12-10,-0.35,47.04,2024-12-02,45.75,2024-12-10,-2.74,47.77,2024-11-27,31.73,2024-01-18,34.96,54.9,2006-11-16,0.83,1974-12-20,889.19,47.77,30.74,False,True
BALL,57.08,-1.02,-0.59,2.34,2024-12-10,58.09,60.26,60.72,62.63,64.55,31.89,1.43,2.51,57.67,2024-12-09,57.08,2024-12-10,-1.02,62.83,2024-12-02,57.08,2024-12-10,-9.15,70.72,2024-04-29,54.63,2024-01-17,0.18,97.91,2020-11-19,0.12,1973-11-26,20337.03,70.72,54.63,False,False
BARK,2.33,-2.92,-0.07,0.88,2024-12-10,2.26,2.2,1.9,1.68,1.49,73.36,0.13,5.7,2.4,2024-12-09,2.33,2024-12-10,-2.92,2.4,2024-12-09,2.11,2024-12-02,10.43,2.4,2024-12-09,0.75,2024-01-04,209.43,18.5,2020-12-24,0.72,2023-12-18,-81.21,2.4,0.72,False,False
BASE,15.87,-0.19,-0.03,0.48,2024-12-10,16.22,18.4,19.19,17.5,20.4,32.04,0.97,6.11,15.9,2024-12-09,15.87,2024-12-10,-0.19,21.12,2024-12-03,15.87,2024-12-10,-22.66,29.26,2024-03-07,13.67,2024-09-20,-24.89,51.58,2021-09-08,10.54,2022-11-07,-47.8,29.26,13.67,False,True
BAX,31.44,-1.29,-0.41,2.6,2024-12-10,32.0,32.66,32.8,34.83,36.93,30.51,0.77,2.44,31.85,2024-12-09,31.44,2024-12-10,-1.29,33.55,2024-12-02,31.44,2024-12-10,-6.29,43.77,2024-03-08,31.44,2024-12-10,-19.07,94.14,2020-04-20,2.96,1984-12-04,715.74,43.77,31.44,False,False
BBAI,3.11,-15.03,-0.55,49.32,2024-12-10,3.12,2.72,2.33,1.93,1.76,63.4,0.39,12.54,3.66,2024-12-09,3.11,2024-12-10,-15.03,3.66,2024-12-09,2.2,2024-12-02,41.36,4.33,2024-03-04,1.19,2024-08-07,55.5,12.69,2022-04-13,0.63,2022-12-29,-68.36,4.33,1.19,False,False
BBY,86.71,-0.7,-0.61,3.86,2024-12-10,88.5,88.9,89.3,92.48,86.04,41.01,2.74,3.16,87.32,2024-12-09,86.71,2024-12-10,-0.7,90.93,2024-12-02,86.71,2024-12-10,-4.64,103.3,2024-09-30,69.63,2024-05-23,12.23,138.0,2021-11-22,0.14,1985-05-02,51925.9,103.3,69.63,False,True
BCAB,1.61,-0.62,-0.01,0.4,2024-12-10,1.61,1.62,1.67,1.87,2.06,44.75,0.16,9.83,1.62,2024-12-09,1.61,2024-12-10,-0.62,1.67,2024-12-02,1.56,2024-12-05,-3.59,3.92,2024-04-04,1.17,2024-07-09,-39.25,70.91,2021-03-18,1.17,2024-07-09,-94.81,3.92,1.17,False,False
BCAX,19.3,-8.7,-1.84,0.42,2024-12-10,20.21,20.24,20.21,21.61,,42.79,2.0,10.38,21.14,2024-12-09,19.3,2024-12-10,-8.7,21.14,2024-12-09,19.2,2024-12-03,-3.55,27.07,2024-09-17,17.77,2024-11-21,-17.56,27.07,2024-09-17,17.77,2024-11-21,-17.56,27.07,17.77,False,False
