ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMLX,3.96,0.51,0.02,0.65,2024-12-19,4.1,4.38,4.9,5.03,3.02,34.28,0.39,9.73,4.28,2024-12-17,3.94,2024-12-18,-5.26,5.55,2024-12-02,3.94,2024-12-18,-28.65,19.57,2024-02-28,1.62,2024-06-18,-73.55,40.93,2023-01-27,1.62,2024-06-18,-78.09,19.57,1.62,False,False
AMP,525.45,0.29,1.52,0.3,2024-12-19,538.25,545.16,557.29,540.63,459.38,34.15,10.01,1.9,550.24,2024-12-16,523.93,2024-12-18,-4.51,565.72,2024-12-03,523.93,2024-12-18,-7.06,574.01,2024-11-26,372.06,2024-01-17,38.63,574.01,2024-11-26,12.37,2008-11-21,1319.74,574.01,372.06,False,False
AMPS,3.46,-3.75,-0.13,1.04,2024-12-19,3.7,3.82,3.96,3.68,3.9,39.32,0.25,7.34,3.81,2024-12-16,3.46,2024-12-19,-9.06,4.04,2024-12-02,3.46,2024-12-19,-14.23,7.27,2024-02-15,2.75,2024-10-10,-49.04,14.23,2022-09-28,2.75,2024-10-10,-66.97,7.27,2.75,False,False
AMPX,1.73,3.92,0.07,1.75,2024-12-19,1.72,1.85,1.98,1.75,1.57,44.82,0.22,12.73,1.76,2024-12-17,1.66,2024-12-18,0.29,2.47,2024-12-02,1.66,2024-12-18,-30.16,5.0,2024-01-12,0.71,2024-09-06,-56.87,12.94,2022-09-23,0.71,2024-09-06,-82.75,5.63,0.71,False,False
AMST,4.18,2.96,0.12,0.07,2024-12-19,3.99,3.97,3.27,2.89,2.74,72.09,0.36,8.69,4.18,2024-12-19,3.83,2024-12-17,6.09,4.31,2024-12-10,2.81,2024-12-02,48.75,4.31,2024-12-10,1.88,2024-04-22,66.53,102.0,2021-02-19,1.77,2023-12-14,-93.33,4.31,1.88,False,False
AMT,179.36,-2.97,-5.49,3.37,2024-12-19,189.67,196.15,201.67,207.84,205.62,20.05,4.83,2.69,193.73,2024-12-16,179.36,2024-12-19,-7.42,209.16,2024-12-05,179.36,2024-12-19,-13.49,242.83,2024-09-10,171.0,2024-04-18,-18.03,303.62,2021-09-08,0.71,2002-10-09,932.29,242.83,171.0,False,True
AMTM,18.93,-6.89,-1.4,2.92,2024-12-19,21.52,22.6,23.35,26.65,,26.91,1.65,8.7,23.78,2024-12-16,18.93,2024-12-19,-20.4,24.27,2024-12-03,18.93,2024-12-19,-20.66,33.4,2024-11-08,18.93,2024-12-19,-35.85,33.4,2024-11-08,18.93,2024-12-19,-35.85,33.4,18.93,False,True
AMWL,7.81,-0.63,-0.05,0.06,2024-12-19,8.43,8.94,8.94,9.21,9.96,36.25,0.52,6.6,8.73,2024-12-16,7.81,2024-12-19,-10.54,9.85,2024-12-04,7.81,2024-12-19,-15.29,29.0,2024-01-02,5.0,2024-07-01,-73.07,856.0,2021-01-27,5.0,2024-07-01,-98.31,31.4,5.0,False,True
AMZN,223.29,1.26,2.77,33.79,2024-12-19,227.07,227.27,217.0,204.72,188.03,57.49,5.5,2.46,232.93,2024-12-16,220.52,2024-12-18,-4.14,232.93,2024-12-16,210.71,2024-12-02,5.97,232.93,2024-12-16,144.57,2024-01-04,48.93,232.93,2024-12-16,0.07,1997-05-22,227940.07,232.93,144.57,False,False
ANEB,1.11,-9.76,-0.12,0.13,2024-12-19,1.27,1.37,1.42,1.63,2.16,28.64,0.16,14.59,1.31,2024-12-17,1.11,2024-12-19,-14.62,1.57,2024-12-10,1.11,2024-12-19,-22.92,3.12,2024-05-02,1.11,2024-12-19,-55.08,8.95,2021-05-21,1.11,2024-12-19,-84.37,3.12,1.11,False,False
ANET,109.06,0.92,0.99,3.82,2024-12-19,111.8,109.2,105.37,102.04,86.03,56.45,4.07,3.73,116.53,2024-12-16,108.07,2024-12-18,-6.41,116.53,2024-12-16,102.53,2024-12-02,6.37,116.53,2024-12-16,57.35,2024-01-03,88.39,116.53,2024-12-16,3.31,2016-02-09,3072.65,116.53,57.35,False,False
ANNX,5.22,5.45,0.27,2.52,2024-12-19,4.91,4.89,5.05,6.25,5.8,46.8,0.37,7.08,5.22,2024-12-19,4.88,2024-12-17,3.16,5.27,2024-12-02,4.44,2024-12-13,-0.95,7.81,2024-03-27,4.03,2024-02-02,7.85,35.01,2021-03-16,1.63,2023-10-13,-70.61,7.81,3.73,False,False
ANRO,3.75,3.02,0.11,0.29,2024-12-19,3.75,3.81,4.04,5.9,11.08,35.24,0.37,9.79,3.79,2024-12-17,3.64,2024-12-18,0.0,4.38,2024-12-02,3.64,2024-12-18,-14.38,21.8,2024-02-05,3.64,2024-12-18,-81.88,21.8,2024-02-05,3.64,2024-12-18,-81.88,21.8,3.64,False,False
ANSS,334.48,0.23,0.78,0.45,2024-12-19,338.82,340.72,345.57,337.25,327.58,43.17,7.15,2.14,343.07,2024-12-17,333.7,2024-12-18,-2.37,361.45,2024-12-04,333.7,2024-12-18,-4.57,361.45,2024-12-04,296.54,2024-08-05,-5.25,411.22,2021-12-27,1.41,1997-04-22,11166.7,362.88,296.54,False,False
ANTX,1.27,-3.05,-0.04,0.23,2024-12-19,1.34,1.41,1.42,1.21,1.89,44.55,0.09,7.16,1.35,2024-12-16,1.27,2024-12-19,-5.93,1.6,2024-12-02,1.27,2024-12-19,-20.63,21.53,2024-01-09,0.98,2024-08-16,-93.61,22.29,2022-08-15,0.98,2024-08-16,-91.75,21.53,0.98,False,True
ANVS,4.39,-6.79,-0.32,0.4,2024-12-19,4.9,5.34,5.99,7.43,8.51,26.26,0.53,12.01,5.11,2024-12-17,4.39,2024-12-19,-12.2,7.28,2024-12-02,4.39,2024-12-19,-39.7,18.93,2024-01-02,4.39,2024-12-19,-76.81,120.97,2021-07-13,2.5,2020-04-02,-54.22,19.62,4.39,False,False
AOMR,9.22,0.88,0.08,0.12,2024-12-19,9.33,9.34,9.45,9.53,10.96,41.76,0.23,2.46,9.57,2024-12-16,9.14,2024-12-18,-3.66,9.81,2024-12-02,9.14,2024-12-18,-6.01,13.1,2024-06-28,8.96,2024-11-01,-14.63,18.9,2021-08-02,4.67,2022-12-19,-50.56,13.1,8.96,False,False
AON,353.81,0.35,1.23,0.53,2024-12-19,357.64,362.08,374.74,371.32,328.8,29.33,5.81,1.64,361.75,2024-12-16,352.58,2024-12-18,-2.19,387.71,2024-12-02,352.58,2024-12-18,-8.74,393.31,2024-11-27,275.82,2024-05-29,22.84,393.31,2024-11-27,2.48,1981-02-20,13076.37,393.31,275.82,False,False
AOS,68.43,-0.7,-0.48,1.0,2024-12-19,70.51,71.75,72.77,75.06,81.96,25.73,1.46,2.14,71.89,2024-12-16,68.43,2024-12-19,-4.81,74.65,2024-12-02,68.43,2024-12-19,-8.33,91.98,2024-07-16,68.43,2024-12-19,-15.97,91.98,2024-07-16,0.55,1987-12-15,6216.62,91.98,68.43,False,True
APA,20.48,-1.73,-0.36,6.2,2024-12-19,21.43,21.84,22.14,23.15,28.06,32.26,0.81,3.97,21.94,2024-12-16,20.48,2024-12-19,-6.65,22.94,2024-12-12,20.48,2024-12-19,-8.33,36.75,2024-01-03,20.48,2024-12-19,-43.28,146.8,2008-05-20,2.71,1988-09-16,475.38,37.29,20.48,False,True
APD,292.99,-0.79,-2.32,0.74,2024-12-19,302.41,308.72,320.37,319.13,277.02,22.41,5.83,1.99,306.72,2024-12-16,292.99,2024-12-19,-4.48,335.62,2024-12-02,292.99,2024-12-19,-12.7,335.62,2024-12-02,215.38,2024-02-07,7.14,335.62,2024-12-02,2.78,1982-08-12,7244.28,335.62,215.38,False,True
APG,36.59,-1.21,-0.45,1.03,2024-12-19,37.52,38.2,37.89,36.06,36.35,44.6,1.15,3.13,38.77,2024-12-17,36.59,2024-12-19,-2.56,39.26,2024-12-11,36.59,2024-12-19,-2.82,39.57,2024-04-08,30.6,2024-01-04,11.28,39.57,2024-04-08,9.09,2020-05-13,251.83,39.57,30.6,False,False
APGE,47.02,5.21,2.33,0.57,2024-12-19,46.3,47.2,46.32,50.96,50.67,47.82,3.66,7.77,48.09,2024-12-17,44.69,2024-12-18,-0.4,52.02,2024-12-04,44.32,2024-12-12,1.91,69.8,2024-03-13,27.56,2024-01-05,64.92,69.8,2024-03-13,15.0,2023-10-26,121.48,69.8,25.55,False,False
APH,70.02,-0.11,-0.08,5.12,2024-12-19,72.67,73.1,73.16,70.87,65.03,40.32,1.69,2.42,75.35,2024-12-16,70.02,2024-12-19,-7.07,75.35,2024-12-16,70.02,2024-12-19,-4.19,75.35,2024-12-16,47.23,2024-01-05,44.62,75.35,2024-12-16,0.08,1992-10-29,48346.35,75.35,47.23,False,True
APLD,8.05,-8.11,-0.71,19.38,2024-12-19,9.08,9.23,9.48,8.4,5.64,43.28,1.0,12.42,10.01,2024-12-16,8.05,2024-12-19,-19.63,10.67,2024-12-06,8.05,2024-12-19,-16.37,10.68,2024-11-25,2.39,2024-04-18,15.59,10.68,2024-11-25,0.88,2022-07-13,65.88,10.68,2.39,False,True
APP,318.74,1.81,5.67,5.18,2024-12-19,327.63,336.76,339.0,257.15,128.09,51.69,24.82,7.79,343.96,2024-12-16,313.07,2024-12-18,-7.33,401.5,2024-12-06,313.07,2024-12-18,-6.42,401.5,2024-12-06,38.11,2024-01-05,721.92,401.5,2024-12-06,9.3,2022-12-27,388.87,401.5,38.11,False,False
APTV,57.0,0.62,0.35,4.13,2024-12-19,57.5,57.74,56.49,60.15,70.33,46.54,1.95,3.42,58.0,2024-12-16,56.65,2024-12-18,-1.72,58.89,2024-12-11,55.71,2024-12-03,1.66,90.17,2024-01-02,52.11,2024-11-19,-36.79,178.12,2021-11-03,16.45,2011-11-23,218.8,90.47,52.11,False,False
AQU,11.5,0.0,0.0,0.0,2024-12-18,,,,,,97.43,0.03,,11.5,2024-12-17,11.26,2024-12-16,2.13,11.5,2024-12-17,11.1,2024-12-02,3.6,11.5,2024-12-17,10.69,2024-01-02,7.58,11.5,2024-12-17,9.9,2022-10-20,15.93,11.5,10.65,False,False
ARDT,16.04,-0.74,-0.12,0.18,2024-12-19,16.46,16.58,16.38,17.34,,42.81,0.78,4.84,16.78,2024-12-17,16.04,2024-12-19,-3.49,16.94,2024-12-11,16.0,2024-12-05,-1.9,20.19,2024-10-16,15.64,2024-08-09,-0.12,20.19,2024-10-16,15.64,2024-08-09,-0.12,20.19,15.64,False,False
ARE,97.28,-0.66,-0.65,1.35,2024-12-19,100.31,102.27,105.42,110.41,117.35,28.33,2.58,2.65,102.31,2024-12-17,97.28,2024-12-19,-4.03,109.7,2024-12-02,97.28,2024-12-19,-11.32,129.75,2024-01-08,97.28,2024-12-19,-24.77,223.57,2021-12-29,21.0,1997-05-28,363.24,129.75,97.28,False,False
AREN,1.61,-2.42,-0.04,0.14,2024-12-19,1.63,1.67,1.57,1.12,0.95,58.7,0.17,10.75,1.67,2024-12-17,1.56,2024-12-16,3.21,1.81,2024-12-09,1.39,2024-12-04,9.52,2.59,2024-01-04,0.57,2024-11-14,-30.0,54.78,2018-01-23,0.57,2024-11-14,-73.86,2.59,0.57,False,False
ARHS,9.09,-3.25,-0.31,1.92,2024-12-19,9.82,10.39,10.3,9.71,13.43,37.51,0.61,6.75,10.15,2024-12-17,9.09,2024-12-19,-8.42,11.27,2024-12-11,9.09,2024-12-19,-12.56,19.68,2024-06-07,8.48,2024-10-31,-22.15,19.68,2024-06-07,4.47,2022-07-01,-29.02,19.68,8.48,False,False
ARIS,23.95,2.66,0.62,0.36,2024-12-19,24.59,25.14,26.04,21.99,17.05,45.95,1.18,4.94,25.07,2024-12-16,23.33,2024-12-18,-4.47,27.52,2024-12-03,23.33,2024-12-18,-10.8,27.52,2024-12-03,7.88,2024-01-16,175.6,27.52,2024-12-03,6.8,2023-04-25,67.48,27.52,7.88,False,False
ARQT,14.11,5.3,0.71,2.63,2024-12-19,13.73,13.18,12.33,10.59,9.82,63.63,1.02,7.26,14.86,2024-12-17,13.4,2024-12-18,3.98,14.86,2024-12-17,12.25,2024-12-12,13.65,14.86,2024-12-17,3.25,2024-01-19,311.37,36.98,2021-02-08,1.84,2023-11-30,-35.28,14.86,2.6,False,False
ARRY,5.34,-0.74,-0.04,5.77,2024-12-19,5.38,5.57,6.07,6.41,9.51,39.83,0.45,8.5,5.47,2024-12-17,5.16,2024-12-16,3.49,6.68,2024-12-02,5.16,2024-12-16,-20.06,16.96,2024-01-02,5.16,2024-12-16,-68.51,51.05,2021-01-22,5.16,2024-12-16,-85.35,17.37,5.16,False,False
ARTV,10.0,0.3,0.03,0.05,2024-12-19,10.41,11.02,11.54,11.76,,38.7,1.03,10.27,11.04,2024-12-17,9.97,2024-12-18,-3.85,12.75,2024-12-02,9.97,2024-12-18,-21.57,15.83,2024-10-04,9.8,2024-09-16,-16.67,15.83,2024-10-04,9.8,2024-09-16,-16.67,15.83,9.8,False,False
ASAN,22.36,-5.43,-1.28,5.49,2024-12-19,24.8,24.26,19.53,15.65,14.33,59.15,1.68,7.51,27.52,2024-12-16,22.36,2024-12-19,-18.73,27.52,2024-12-16,15.12,2024-12-02,47.92,27.52,2024-12-16,11.17,2024-10-01,26.0,142.68,2021-11-09,11.17,2024-10-01,-22.34,27.52,11.17,False,True
ASML,710.26,-1.28,-9.23,1.54,2024-12-19,721.18,715.42,701.53,703.73,871.81,51.26,19.2,2.7,735.19,2024-12-17,710.26,2024-12-19,-1.68,735.19,2024-12-17,705.27,2024-12-10,-0.17,1098.95,2024-07-10,658.43,2024-11-20,-0.93,1098.95,2024-07-10,2.11,1995-03-15,33571.59,1098.95,658.43,False,False
ASNS,1.02,-0.97,-0.01,0.08,2024-12-19,1.07,1.12,1.18,1.27,1.26,29.14,0.07,6.57,1.1,2024-12-16,1.02,2024-12-19,-7.27,1.27,2024-12-02,1.02,2024-12-19,-19.69,3.72,2024-06-05,0.44,2024-05-31,-12.07,24.0,2022-05-13,0.44,2024-05-31,-95.75,3.72,0.44,False,True
ASO,55.59,-0.64,-0.36,1.82,2024-12-19,55.37,53.81,50.98,51.6,55.69,65.16,2.2,3.96,56.01,2024-12-17,54.98,2024-12-16,1.11,56.01,2024-12-17,49.3,2024-12-05,9.95,75.16,2024-03-01,45.26,2024-11-20,-17.55,75.16,2024-03-01,12.99,2020-10-02,327.94,75.16,45.26,False,False
ASPI,4.35,-3.55,-0.16,2.26,2024-12-19,5.04,4.73,5.43,5.75,3.94,41.26,0.81,18.63,5.9,2024-12-16,4.35,2024-12-19,-26.27,5.9,2024-12-16,4.18,2024-12-11,-14.71,8.77,2024-11-08,1.66,2024-01-03,150.0,8.77,2024-11-08,0.32,2023-05-17,62.92,8.77,1.66,False,True
ASST,0.38,-8.52,-0.04,1.38,2024-12-19,0.44,0.51,0.52,0.74,1.62,35.79,0.12,30.13,0.46,2024-12-16,0.38,2024-12-19,-15.75,0.69,2024-12-09,0.38,2024-12-19,-8.31,4.1,2024-02-05,0.38,2024-12-19,-86.98,17.75,2023-02-03,0.38,2024-12-19,-97.84,4.1,0.38,False,False
ATCH,0.2,-2.3,-0.0,0.61,2024-12-19,0.2,0.21,0.22,0.2,0.67,45.14,0.03,15.85,0.2,2024-12-17,0.2,2024-12-19,-3.74,0.25,2024-12-02,0.2,2024-12-19,-21.21,10.26,2024-02-09,0.14,2024-09-18,-96.85,11.44,2023-11-03,0.14,2024-09-18,-97.99,10.26,0.14,False,False
ATHA,0.55,0.74,0.0,0.35,2024-12-19,0.57,0.59,0.62,0.58,1.87,37.87,0.05,9.23,0.59,2024-12-17,0.54,2024-12-18,-5.03,0.64,2024-12-02,0.54,2024-12-18,-15.04,4.15,2024-03-07,0.42,2024-10-11,-81.04,34.3,2020-12-23,0.42,2024-10-11,-96.8,4.15,0.42,False,False
ATLN,5.32,-0.19,-0.01,0.0,2024-12-18,,,,,,49.77,0.48,,5.4,2024-12-16,5.32,2024-12-18,-1.48,5.93,2024-12-12,5.0,2024-12-03,2.54,8.97,2024-06-26,1.3,2024-04-25,25.18,220.4,2021-08-30,1.3,2024-04-25,-97.07,8.97,1.3,False,False
ATMU,38.76,-0.59,-0.23,0.41,2024-12-19,39.82,40.52,42.04,41.14,33.82,30.39,1.12,2.88,40.71,2024-12-16,38.76,2024-12-19,-4.79,43.64,2024-12-02,38.76,2024-12-19,-11.18,44.5,2024-11-22,21.58,2024-02-06,67.0,44.5,2024-11-22,18.5,2023-11-01,79.03,44.5,21.58,False,True
ATO,138.12,1.25,1.71,0.68,2024-12-19,139.39,140.13,144.46,143.13,127.76,36.32,2.55,1.85,141.38,2024-12-17,136.41,2024-12-18,-1.66,148.56,2024-12-02,136.41,2024-12-18,-7.03,151.43,2024-11-27,110.89,2024-01-24,18.12,151.43,2024-11-27,5.04,1984-08-30,2373.79,151.43,110.89,False,False
AUR,7.18,0.28,0.02,10.33,2024-12-19,7.47,7.49,6.85,6.29,4.16,54.37,0.66,9.18,8.06,2024-12-17,7.16,2024-12-18,-10.14,8.06,2024-12-17,5.92,2024-12-03,18.48,8.06,2024-12-17,2.12,2024-06-04,92.49,17.11,2021-11-19,1.14,2022-12-27,-28.2,8.06,2.12,False,False
AURA,8.11,-2.76,-0.23,0.14,2024-12-19,8.48,8.61,8.74,9.69,8.41,37.41,0.47,5.78,8.89,2024-12-16,8.11,2024-12-19,-8.77,9.14,2024-12-02,8.11,2024-12-19,-11.27,11.74,2024-10-18,6.81,2024-06-25,-10.19,24.89,2021-11-16,6.81,2024-06-25,-45.2,11.74,6.81,False,True
AUUD,0.52,3.84,0.02,0.39,2024-12-19,0.53,0.55,0.57,0.59,1.19,40.68,0.05,9.43,0.54,2024-12-16,0.5,2024-12-18,-3.85,0.64,2024-12-03,0.5,2024-12-18,-7.78,6.5,2024-01-09,0.5,2024-12-18,-91.98,185.5,2021-07-02,0.5,2024-12-18,-99.38,8.25,0.5,False,False
AVAH,4.52,1.57,0.07,0.21,2024-12-19,4.75,5.0,5.35,5.27,3.91,29.86,0.3,6.63,4.97,2024-12-16,4.45,2024-12-18,-9.05,5.85,2024-12-02,4.45,2024-12-18,-22.74,5.95,2024-11-11,2.16,2024-04-18,63.77,12.89,2021-06-14,0.68,2022-12-29,-62.33,5.95,2.16,False,False
AVB,217.19,-1.2,-2.64,0.51,2024-12-19,223.58,225.06,228.39,227.12,209.21,32.6,4.32,1.99,227.5,2024-12-16,217.19,2024-12-19,-4.53,230.8,2024-12-02,217.19,2024-12-19,-5.9,237.81,2024-11-27,169.99,2024-02-05,15.42,258.26,2022-03-29,17.0,1995-04-25,940.43,237.81,169.99,False,True
AVBP,25.65,-0.43,-0.11,0.12,2024-12-19,26.31,27.05,27.8,29.36,22.62,37.68,1.51,5.88,26.92,2024-12-17,25.65,2024-12-19,-3.13,29.56,2024-12-02,25.65,2024-12-19,-13.23,35.63,2024-11-07,15.3,2024-04-24,28.25,35.63,2024-11-07,15.3,2024-04-24,28.25,35.63,15.3,False,False
AVDX,10.63,-0.09,-0.01,0.76,2024-12-19,10.98,11.12,11.2,9.95,10.4,46.5,0.34,3.21,11.29,2024-12-16,10.63,2024-12-19,-5.85,11.56,2024-12-06,10.63,2024-12-19,-6.51,13.29,2024-02-29,7.44,2024-09-17,-12.08,26.57,2021-11-19,6.14,2022-06-30,-57.38,13.29,7.44,False,True
AVGO,218.32,-2.37,-5.3,36.77,2024-12-19,231.39,205.11,184.26,179.23,156.81,63.0,11.6,5.31,250.0,2024-12-16,218.32,2024-12-19,-12.67,250.0,2024-12-16,166.51,2024-12-02,31.12,250.0,2024-12-16,104.9,2024-01-04,101.15,250.0,2024-12-16,1.45,2009-11-03,13393.2,250.0,104.9,False,True
AVIR,3.13,-0.95,-0.03,1.36,2024-12-19,3.1,3.03,3.18,3.32,3.6,47.19,0.16,5.17,3.16,2024-12-17,3.1,2024-12-16,0.97,3.5,2024-12-02,2.93,2024-12-05,-10.57,4.56,2024-02-27,2.93,2024-12-05,-2.49,88.44,2021-02-08,2.8,2023-11-22,-89.68,4.56,2.93,False,False
AVO,12.32,-2.22,-0.28,0.48,2024-12-19,12.89,12.98,13.01,12.77,11.71,36.76,0.37,3.04,13.21,2024-12-16,12.32,2024-12-19,-6.74,13.43,2024-12-02,12.32,2024-12-19,-8.27,14.1,2024-11-06,9.57,2024-07-10,19.03,22.69,2021-06-11,8.46,2023-11-30,-1.04,14.1,9.57,False,True
AVR,5.78,1.4,0.08,0.06,2024-12-19,5.65,,,,,,,,5.78,2024-12-19,5.5,2024-12-16,5.09,5.78,2024-12-19,5.5,2024-12-16,3.21,5.78,2024-12-19,5.5,2024-12-16,3.21,5.78,2024-12-19,5.5,2024-12-16,3.21,5.78,5.5,True,False
AVTE,2.53,0.0,0.0,0.22,2024-12-19,2.54,2.59,2.61,2.5,9.35,46.49,0.1,3.83,2.56,2024-12-16,2.53,2024-12-18,-1.17,2.69,2024-12-09,2.53,2024-12-13,-4.89,30.75,2024-04-01,1.41,2024-06-18,-88.4,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,False,False
AVY,186.2,-0.35,-0.65,0.51,2024-12-19,190.54,195.59,199.92,204.69,215.11,22.29,3.66,1.97,193.06,2024-12-16,186.2,2024-12-19,-3.55,206.14,2024-12-02,186.2,2024-12-19,-9.67,229.52,2024-06-24,186.2,2024-12-19,-6.75,229.52,2024-06-24,1.56,1978-03-15,3511.15,229.52,186.2,False,True
AWK,123.84,-0.47,-0.59,1.08,2024-12-19,127.19,129.09,132.73,135.41,133.51,24.81,2.51,2.03,129.18,2024-12-17,123.84,2024-12-19,-3.93,135.6,2024-12-02,123.84,2024-12-19,-8.67,149.9,2024-09-17,113.82,2024-04-16,-7.24,188.86,2021-12-31,16.53,2009-03-10,501.18,149.9,113.82,False,False
AXIL,3.9,3.72,0.14,0.0,2024-12-19,3.99,3.99,4.08,4.11,7.29,45.9,0.27,7.03,4.2,2024-12-16,3.76,2024-12-18,-7.14,4.27,2024-12-03,3.76,2024-12-18,-3.7,13.8,2024-02-23,3.54,2024-11-18,-70.0,13.8,2024-02-23,3.54,2024-11-18,-70.0,13.8,3.54,False,False
AXON,615.68,0.94,5.72,1.2,2024-12-19,631.12,640.22,642.7,551.42,381.78,50.67,24.06,3.91,649.3,2024-12-16,609.96,2024-12-18,-5.18,689.78,2024-12-05,609.96,2024-12-18,-3.25,689.78,2024-12-05,244.21,2024-01-05,144.68,689.78,2024-12-05,0.28,2002-10-15,133743.47,689.78,244.21,False,False
AXP,293.14,1.86,5.36,2.38,2024-12-19,297.6,299.34,300.13,287.78,251.98,47.54,6.17,2.1,303.57,2024-12-16,287.78,2024-12-18,-3.43,303.99,2024-12-06,287.78,2024-12-18,-3.02,305.57,2024-11-26,179.79,2024-01-18,55.67,305.57,2024-11-26,1.13,1974-10-03,7837.24,305.57,179.79,False,False
AZEK,48.18,-1.61,-0.79,1.83,2024-12-19,51.31,52.72,52.44,48.05,45.79,37.72,1.55,3.21,53.16,2024-12-16,48.18,2024-12-19,-9.37,54.76,2024-12-11,48.18,2024-12-19,-9.08,54.76,2024-12-11,35.67,2024-01-04,29.69,54.76,2024-12-11,15.22,2022-10-20,77.46,54.76,35.67,False,True
AZN,64.44,-0.31,-0.2,4.21,2024-12-19,65.81,66.74,66.54,69.46,74.95,36.81,1.22,1.9,67.18,2024-12-17,64.44,2024-12-19,-2.7,68.58,2024-12-09,64.44,2024-12-19,-3.88,87.62,2024-08-30,61.03,2024-02-13,-5.79,87.62,2024-08-30,4.48,1993-07-22,1178.15,87.62,61.03,False,False
AZO,3219.05,-0.6,-19.47,0.1,2024-12-19,3299.42,3316.09,3225.76,3166.73,3055.85,48.78,64.5,2.0,3350.13,2024-12-16,3219.05,2024-12-19,-3.91,3370.27,2024-12-13,3179.52,2024-12-02,1.24,3370.27,2024-12-13,2521.28,2024-01-09,25.33,3370.27,2024-12-13,7.12,1991-04-05,43733.87,3370.27,2521.28,False,True
AZTR,0.4,2.73,0.01,0.18,2024-12-19,0.42,0.45,0.47,0.5,2.86,31.04,0.04,9.85,0.44,2024-12-16,0.38,2024-12-18,-9.91,0.5,2024-12-02,0.38,2024-12-18,-20.58,61.5,2024-01-18,0.38,2024-12-18,-98.74,148.2,2023-06-16,0.38,2024-12-18,-99.73,61.5,0.38,False,False
BA,177.0,2.54,4.38,13.01,2024-12-19,173.09,167.42,159.58,154.44,170.06,74.49,5.46,3.09,177.0,2024-12-19,172.62,2024-12-18,2.21,177.0,2024-12-19,153.93,2024-12-06,13.07,251.76,2024-01-02,138.14,2024-11-14,-29.69,440.62,2019-03-01,0.38,1974-01-08,21405.51,262.79,138.14,False,False
BAC,43.4,-0.23,-0.1,30.43,2024-12-19,44.62,45.37,46.24,44.57,40.35,32.57,0.88,2.02,45.47,2024-12-16,43.4,2024-12-19,-4.55,47.04,2024-12-02,43.4,2024-12-19,-7.74,47.77,2024-11-27,31.73,2024-01-18,28.02,54.9,2006-11-16,0.83,1974-12-20,838.38,47.77,31.73,False,True
BALL,55.34,-0.49,-0.27,1.65,2024-12-19,56.95,57.2,59.44,61.47,64.32,28.9,1.38,2.49,57.83,2024-12-16,55.34,2024-12-19,-4.31,62.83,2024-12-02,55.34,2024-12-19,-11.92,70.72,2024-04-29,54.63,2024-01-17,-2.88,97.91,2020-11-19,0.12,1973-11-26,19714.03,70.72,54.63,False,True
BARK,1.92,-2.78,-0.06,0.61,2024-12-19,2.09,2.2,2.1,1.75,1.52,45.82,0.14,7.03,2.19,2024-12-17,1.92,2024-12-19,-10.88,2.4,2024-12-09,1.92,2024-12-19,-8.77,2.4,2024-12-09,0.75,2024-01-04,155.64,18.5,2020-12-24,0.72,2023-12-18,-84.48,2.4,0.75,False,False
BASE,15.38,0.79,0.12,0.59,2024-12-19,15.44,15.76,17.92,17.58,19.97,33.45,0.88,5.7,15.69,2024-12-17,15.26,2024-12-18,-1.03,21.12,2024-12-03,15.26,2024-12-18,-25.05,29.26,2024-03-07,13.67,2024-09-20,-27.21,51.58,2021-09-08,10.54,2022-11-07,-49.41,29.26,13.67,False,False
BAX,28.92,0.03,0.01,4.89,2024-12-19,29.44,30.41,31.8,33.91,36.51,21.22,0.8,2.77,29.64,2024-12-17,28.91,2024-12-18,-1.7,33.55,2024-12-02,28.91,2024-12-18,-13.8,43.77,2024-03-08,28.91,2024-12-18,-25.56,94.14,2020-04-20,2.96,1984-12-04,650.35,43.77,28.91,False,False
BBAI,2.82,-10.06,-0.32,79.19,2024-12-19,2.97,3.06,2.7,2.13,1.74,53.38,0.48,16.96,3.4,2024-12-17,2.82,2024-12-19,-5.85,3.66,2024-12-09,2.2,2024-12-02,27.95,4.33,2024-03-04,1.19,2024-08-07,40.75,12.69,2022-04-13,0.63,2022-12-29,-71.36,4.33,1.19,False,False
BBY,85.18,-0.97,-0.83,2.24,2024-12-19,86.97,87.25,88.34,90.82,86.34,38.71,2.75,3.23,88.56,2024-12-16,85.18,2024-12-19,-3.82,90.93,2024-12-02,85.18,2024-12-19,-6.32,103.3,2024-09-30,69.63,2024-05-23,10.25,138.0,2021-11-22,0.14,1985-05-02,51007.9,103.3,69.63,False,True
