ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AISP,5.71,-2.56,-0.15,0.49,2025-07-24,249,,False,False,False,True,False,5.71,5.86,2025-07-23,5.56,2025-07-22,1.6,6.06,2025-07-07,5.05,2025-07-15,3.07,6.36,2025-02-14,3.27,2025-03-04,-4.36,13.47,2024-03-18,1.4,2024-02-08,-41.73,6.89,1.9,5.52,5.63,5.23,4.16,46.59,0.45,7.91,0.0,False,False
AIXI,2.09,-7.69,-0.17,0.14,2025-07-24,249,,False,False,False,True,False,2.07,2.26,2025-07-23,2.01,2025-07-21,3.98,2.82,2025-07-01,1.82,2025-07-18,-25.89,6.12,2025-01-06,1.82,2025-07-18,-63.07,90.36,2023-08-01,1.82,2025-07-18,-96.0,7.97,1.82,2.08,2.38,2.73,4.31,39.13,0.27,12.82,0.05,False,False
AIZ,184.71,-1.55,-2.9,0.27,2025-07-24,249,,True,False,False,False,False,186.94,188.22,2025-07-22,184.71,2025-07-24,-0.75,197.66,2025-07-01,184.71,2025-07-24,-6.55,217.0,2025-01-30,179.02,2025-04-08,-11.96,226.12,2024-11-26,9.2,2008-11-20,988.03,226.12,166.78,187.25,190.61,195.44,202.04,33.14,3.37,1.83,-0.66,False,False
AJG,309.06,-0.56,-1.73,0.74,2025-07-24,249,,True,False,False,False,False,310.73,312.41,2025-07-22,308.24,2025-07-21,0.27,319.49,2025-07-01,308.06,2025-07-15,-3.26,348.08,2025-06-02,274.82,2025-01-02,12.46,348.08,2025-06-02,0.59,1984-06-26,48863.8,348.08,271.81,311.25,314.2,323.71,311.46,38.64,4.9,1.59,-1.26,False,False
AKAM,80.71,0.04,0.03,0.94,2025-07-24,249,,True,False,False,False,False,79.84,80.71,2025-07-24,78.71,2025-07-21,2.54,80.71,2025-07-24,76.8,2025-07-15,1.38,102.1,2025-02-10,68.21,2025-04-08,-15.42,327.62,1999-12-31,0.67,2002-10-07,-44.41,106.67,68.21,78.58,79.17,78.26,87.6,56.27,1.51,1.87,-0.44,True,False
AKRO,50.51,-2.53,-1.31,0.79,2025-07-24,249,,False,False,False,True,False,51.53,51.88,2025-07-22,50.51,2025-07-24,-1.69,54.33,2025-07-17,50.37,2025-07-08,-1.75,57.56,2025-02-05,21.87,2025-01-14,79.88,57.56,2025-02-05,8.0,2022-06-01,175.71,57.56,21.87,52.17,52.51,50.82,40.47,45.15,1.99,3.95,0.15,False,False
ALAB,121.68,1.84,2.2,3.29,2025-07-24,249,,False,False,False,True,False,116.42,121.89,2025-07-21,116.91,2025-07-22,-0.17,121.89,2025-07-21,88.57,2025-07-02,37.24,143.64,2025-01-06,52.94,2025-04-04,-9.62,145.81,2024-12-26,36.37,2024-08-07,96.16,145.81,36.37,105.06,98.4,95.12,90.01,74.46,7.92,6.51,1.53,False,False
ALB,84.18,6.84,5.39,7.74,2025-07-24,249,,True,False,False,False,False,80.09,84.18,2025-07-24,77.15,2025-07-21,9.11,84.18,2025-07-24,62.9,2025-07-01,33.83,96.32,2025-01-17,50.43,2025-04-08,-0.03,313.32,2022-11-11,3.72,1995-03-27,1863.84,109.53,50.43,75.95,70.96,64.11,78.56,71.44,4.54,5.39,3.71,False,False
ALC,91.9,-0.35,-0.32,1.83,2025-07-24,249,,False,False,False,True,False,89.46,92.22,2025-07-23,87.16,2025-07-21,5.44,92.22,2025-07-23,85.95,2025-07-15,3.24,98.3,2025-05-02,82.73,2025-01-14,10.13,100.76,2024-09-12,39.43,2020-03-23,60.06,100.76,82.73,88.19,88.02,87.47,89.58,66.17,1.52,1.65,-0.79,False,False
ALEC,1.79,0.56,0.01,0.36,2025-07-24,249,,False,False,False,True,False,1.7,1.79,2025-07-24,1.62,2025-07-21,10.49,1.79,2025-07-24,1.42,2025-07-01,26.06,2.06,2025-01-03,0.9,2025-04-10,-5.29,39.49,2021-07-07,0.9,2025-04-10,-90.1,6.49,0.9,1.66,1.58,1.47,2.15,63.46,0.11,6.38,-0.02,True,False
ALGM,32.76,-3.87,-1.32,3.49,2025-07-24,249,,False,False,False,True,False,35.28,36.69,2025-07-21,32.76,2025-07-24,-10.71,37.51,2025-07-10,32.76,2025-07-24,-4.77,37.51,2025-07-10,16.53,2025-04-21,43.62,52.72,2023-07-18,16.53,2025-04-21,85.08,37.51,16.53,35.75,35.46,31.25,24.75,33.88,1.26,3.84,-0.25,False,True
ALGN,202.18,-0.96,-1.95,0.68,2025-07-24,249,,True,False,False,False,False,196.03,204.13,2025-07-23,189.02,2025-07-21,6.96,204.48,2025-07-10,189.02,2025-07-21,4.07,234.89,2025-01-23,144.32,2025-04-08,-3.03,729.92,2021-09-08,1.3,2002-11-13,1098.1,257.17,144.32,195.71,194.86,187.05,198.23,55.34,6.02,2.98,-1.02,False,False
ALHC,11.64,-6.13,-0.76,2.49,2025-07-24,249,,False,False,False,True,False,12.26,12.5,2025-07-21,11.64,2025-07-24,-6.88,14.21,2025-07-01,11.64,2025-07-24,-18.09,19.78,2025-04-10,11.32,2025-01-06,0.69,27.27,2021-06-21,4.47,2024-04-03,-32.76,19.78,8.26,12.79,13.27,14.22,14.16,26.29,0.55,4.71,-0.1,False,False
ALIT,5.69,-0.52,-0.03,3.35,2025-07-24,249,,False,False,False,True,False,5.58,5.72,2025-07-23,5.44,2025-07-21,4.6,5.98,2025-07-03,5.44,2025-07-21,-1.73,6.96,2025-01-22,4.66,2025-04-08,-14.58,12.77,2021-09-10,4.66,2025-04-08,-44.28,8.31,4.66,5.59,5.7,5.56,6.29,36.94,0.16,2.82,-0.02,False,False
ALKT,27.42,-2.39,-0.67,0.87,2025-07-24,249,,False,False,False,True,False,27.93,28.22,2025-07-21,27.42,2025-07-24,-2.83,30.64,2025-07-03,27.42,2025-07-24,-7.21,37.53,2025-01-03,22.54,2025-04-08,-25.69,47.69,2021-04-30,10.0,2022-05-11,-36.23,42.22,22.54,28.08,29.09,29.23,32.0,23.78,0.94,3.44,-0.08,False,True
ALL,193.94,-1.86,-3.67,1.27,2025-07-24,249,,True,False,False,False,False,195.2,197.61,2025-07-23,192.92,2025-07-21,0.53,200.14,2025-07-01,192.43,2025-07-15,-3.1,211.62,2025-06-02,179.22,2025-01-10,2.03,211.62,2025-06-02,5.53,1994-04-21,2683.29,211.62,162.26,194.66,195.16,199.54,194.67,43.29,3.53,1.82,-0.85,False,False
ALLE,163.67,6.03,9.31,1.9,2025-07-24,249,,True,False,False,False,False,154.63,163.67,2025-07-24,149.61,2025-07-21,9.4,163.67,2025-07-24,145.55,2025-07-15,10.85,163.67,2025-07-24,118.52,2025-04-08,27.8,163.67,2025-07-24,36.03,2013-12-06,281.31,163.67,118.52,151.54,149.13,144.18,136.65,72.0,3.71,2.27,3.51,True,False
ALLO,1.51,-9.04,-0.15,3.83,2025-07-24,249,,False,False,False,True,False,1.43,1.66,2025-07-23,1.32,2025-07-21,14.39,1.66,2025-07-23,1.16,2025-07-07,27.97,2.84,2025-02-18,0.95,2025-05-14,-31.36,54.04,2020-05-22,0.95,2025-05-14,-93.96,3.22,0.95,1.34,1.27,1.25,1.84,70.0,0.11,7.14,-0.01,False,False
ALMS,3.86,0.52,0.02,1.05,2025-07-24,249,,False,False,False,True,False,3.53,3.86,2025-07-24,3.31,2025-07-22,16.27,3.86,2025-07-24,3.02,2025-07-01,27.81,10.07,2025-04-07,2.8,2025-06-23,-53.04,13.3,2024-06-28,2.8,2025-06-23,-70.98,13.0,2.8,3.52,3.38,3.67,6.56,65.97,0.24,6.29,-0.01,False,False
ALRM,55.29,-0.84,-0.47,0.17,2025-07-24,249,,False,False,False,True,False,55.4,55.76,2025-07-23,55.03,2025-07-21,0.47,57.69,2025-07-03,53.98,2025-07-15,-3.09,63.82,2025-02-13,49.34,2025-04-21,-7.59,107.69,2021-01-13,11.45,2015-09-29,227.55,71.19,49.34,55.06,56.01,57.15,58.22,36.52,1.06,1.92,-0.25,False,False
ALTG,8.03,2.29,0.18,0.23,2025-07-24,249,,False,False,False,True,False,7.67,8.03,2025-07-24,7.39,2025-07-21,8.66,8.6,2025-07-08,6.72,2025-07-01,19.49,8.6,2025-07-08,3.91,2025-04-08,24.84,18.68,2023-03-08,3.49,2020-03-18,-10.94,10.68,3.91,7.68,7.46,6.35,6.15,56.19,0.44,5.44,-0.06,True,False
ALXO,0.54,6.72,0.03,0.64,2025-07-24,249,,False,False,False,True,False,0.5,0.54,2025-07-24,0.48,2025-07-21,12.5,0.54,2025-07-24,0.43,2025-07-01,24.71,1.86,2025-01-07,0.41,2025-06-27,-65.38,112.26,2020-12-10,0.41,2025-06-27,-98.2,6.1,0.41,0.49,0.47,0.48,1.02,66.67,0.04,7.14,0.0,False,False
ALZN,2.99,-0.66,-0.02,0.11,2025-07-24,249,,False,False,False,True,False,3.15,3.26,2025-07-21,2.99,2025-07-24,-8.28,3.53,2025-07-16,2.88,2025-07-07,2.4,11.43,2025-01-06,2.88,2025-07-07,-72.31,18225.0,2021-06-15,2.88,2025-07-07,-99.98,52.65,2.88,3.22,3.08,3.33,8.44,51.85,0.21,6.93,-0.01,False,True
AM,17.08,0.77,0.13,2.21,2025-07-24,249,,False,False,False,True,False,17.14,17.08,2025-07-24,16.95,2025-07-23,0.5,18.01,2025-07-02,16.95,2025-07-23,-4.8,18.74,2025-06-02,14.85,2025-01-07,14.96,18.74,2025-06-02,1.14,2020-03-18,63.65,18.74,12.66,17.27,17.64,18.03,16.19,36.33,0.36,2.09,-0.05,False,False
AMAL,30.51,-8.16,-2.71,0.27,2025-07-24,249,,False,False,False,True,False,32.53,33.22,2025-07-23,30.51,2025-07-24,-7.82,33.58,2025-07-14,30.51,2025-07-24,-5.04,36.52,2025-02-14,25.75,2025-04-08,-7.21,37.8,2024-11-06,7.33,2020-03-23,109.72,37.8,25.75,32.7,32.52,31.3,32.04,30.97,0.86,2.82,0.14,False,False
AMAT,188.12,0.59,1.11,4.78,2025-07-24,249,,True,True,False,False,False,189.06,192.61,2025-07-21,187.01,2025-07-23,-2.33,199.29,2025-07-15,183.76,2025-07-01,2.37,199.29,2025-07-15,126.59,2025-04-04,15.39,252.58,2024-07-10,0.06,1980-03-27,270565.05,212.29,126.59,192.7,190.66,177.17,170.29,44.84,4.35,2.31,1.15,False,False
AMBR,7.43,-2.75,-0.21,0.18,2025-07-24,249,,False,False,False,True,False,7.47,7.66,2025-07-21,7.36,2025-07-22,-3.0,9.6,2025-07-07,7.28,2025-07-18,-21.87,12.79,2025-03-17,6.02,2025-03-03,-28.9,183.0,2021-02-08,1.18,2024-04-29,-90.71,12.79,2.3,8.15,9.01,9.87,8.21,39.83,0.85,11.5,-0.14,False,False
AMCR,9.76,-0.51,-0.05,16.23,2025-07-24,249,,True,False,False,False,False,9.64,9.81,2025-07-23,9.41,2025-07-21,3.72,9.83,2025-07-10,9.41,2025-07-21,3.06,10.29,2025-03-07,8.57,2025-04-08,5.7,11.82,2022-06-06,4.52,2012-06-07,107.34,11.09,8.57,9.59,9.55,9.31,9.73,54.96,0.18,1.82,-0.05,False,False
AMD,162.12,2.19,3.47,47.13,2025-07-24,249,,True,True,False,False,False,157.9,162.12,2025-07-24,154.72,2025-07-22,3.26,162.12,2025-07-24,134.8,2025-07-07,19.11,162.12,2025-07-24,78.21,2025-04-08,34.39,211.38,2024-03-07,1.62,2015-07-27,5053.48,172.8,78.21,155.82,147.56,130.67,123.37,78.69,5.74,3.54,0.49,False,False
AME,179.72,-0.86,-1.56,1.47,2025-07-24,249,,True,False,False,False,False,179.36,181.28,2025-07-23,178.09,2025-07-21,0.92,184.19,2025-07-03,176.44,2025-07-15,-1.82,189.76,2025-01-23,151.15,2025-04-08,1.13,196.4,2024-11-22,0.82,1985-09-17,19208.6,196.4,151.15,178.93,180.25,179.29,178.45,38.4,2.55,1.42,0.07,False,False
AMGN,308.55,-0.22,-0.67,1.51,2025-07-24,249,,True,True,True,False,False,302.82,309.22,2025-07-23,295.87,2025-07-21,4.29,309.22,2025-07-23,290.52,2025-07-01,6.21,324.49,2025-03-10,254.27,2025-01-06,21.02,329.11,2024-09-20,0.05,1984-11-19,129705.19,329.11,254.27,299.62,294.5,287.48,288.52,60.12,6.27,2.03,0.01,False,False
AMIX,1.44,1.41,0.02,0.38,2025-07-24,249,,False,False,False,True,False,1.53,1.83,2025-07-21,1.39,2025-07-22,-21.31,1.83,2025-07-21,1.39,2025-07-22,1.41,3.47,2025-01-03,1.2,2025-06-18,-57.27,118.8,2024-02-02,1.2,2025-06-18,-98.58,25.8,1.2,1.51,1.5,1.54,3.96,50.81,0.22,14.93,-0.05,False,False
AMLX,8.3,-1.07,-0.09,0.68,2025-07-24,249,,False,False,False,True,False,8.22,8.39,2025-07-23,7.87,2025-07-22,1.1,8.43,2025-07-16,6.3,2025-07-03,29.49,8.43,2025-07-16,3.0,2025-02-24,112.28,40.93,2023-01-27,1.62,2024-06-18,-54.07,8.43,1.8,8.2,7.39,6.11,4.68,75.0,0.56,6.76,0.03,False,False
AMP,517.1,-3.7,-19.86,0.86,2025-07-24,249,,True,False,False,False,False,533.94,536.96,2025-07-23,517.1,2025-07-24,-3.26,544.55,2025-07-18,517.1,2025-07-24,-3.99,571.66,2025-01-29,420.8,2025-04-04,-1.83,571.66,2025-01-29,8.67,2008-11-21,1973.07,571.66,388.03,533.23,534.4,522.43,517.65,35.93,11.36,2.2,-17.79,False,False
AMPX,8.29,3.24,0.26,6.94,2025-07-24,249,,False,False,False,True,False,8.31,8.38,2025-07-21,8.03,2025-07-23,-1.07,8.66,2025-07-18,3.91,2025-07-01,112.02,8.66,2025-07-18,1.78,2025-03-11,189.86,12.94,2022-09-23,0.71,2024-09-06,-17.1,8.66,0.71,7.77,6.19,4.38,2.87,85.6,0.75,8.99,0.03,False,False
AMPY,3.86,0.26,0.01,0.76,2025-07-24,249,,False,False,False,True,False,3.65,3.93,2025-07-22,3.33,2025-07-21,15.92,3.93,2025-07-22,3.18,2025-07-07,17.68,6.53,2025-01-13,2.3,2025-04-14,-36.72,136.21,2012-04-27,0.04,2016-10-10,-96.91,7.79,2.3,3.48,3.39,3.25,4.7,71.94,0.21,5.38,-0.02,False,False
AMR,138.09,1.11,1.51,0.33,2025-07-24,249,,False,False,False,True,False,133.27,141.35,2025-07-22,126.07,2025-07-21,9.53,141.35,2025-07-22,104.99,2025-07-01,31.53,201.69,2025-01-02,99.46,2025-06-25,-31.53,442.21,2024-02-26,10.87,2021-03-16,981.52,300.71,99.46,125.83,117.46,115.88,163.53,66.96,7.93,5.74,-2.45,False,False
AMT,231.24,0.46,1.06,2.03,2025-07-24,249,,True,False,False,False,False,229.01,232.35,2025-07-22,226.5,2025-07-21,2.09,232.35,2025-07-22,218.92,2025-07-15,3.02,232.35,2025-07-22,170.7,2025-01-10,29.8,269.73,2021-09-08,0.53,2002-10-09,1686.89,235.15,170.7,225.14,222.88,217.04,204.66,66.46,3.94,1.7,0.54,False,False
AMTM,25.31,-0.39,-0.1,1.2,2025-07-24,249,,False,False,False,True,False,25.12,25.41,2025-07-23,24.74,2025-07-21,2.3,25.54,2025-07-17,23.68,2025-07-11,5.9,25.54,2025-07-17,16.43,2025-04-08,16.85,33.4,2024-11-08,16.43,2025-04-08,-14.23,33.4,16.43,24.7,24.3,22.75,22.56,61.46,0.78,3.08,-0.05,False,False
AMWL,8.7,1.28,0.11,0.11,2025-07-24,249,,False,False,False,True,False,8.31,8.7,2025-07-24,8.02,2025-07-21,8.48,8.7,2025-07-24,8.0,2025-07-15,3.57,12.49,2025-02-19,6.19,2025-05-01,23.58,856.0,2021-01-27,5.0,2024-07-01,-98.11,12.49,6.19,8.24,8.25,7.57,8.54,53.48,0.48,5.5,0.0,True,False
AMX,18.34,2.34,0.42,2.52,2025-07-24,249,,False,False,False,True,False,17.51,18.34,2025-07-24,17.0,2025-07-22,6.88,18.34,2025-07-24,17.0,2025-07-22,2.0,18.34,2025-07-24,13.42,2025-04-08,27.18,23.43,2007-10-18,1.27,2002-08-05,623.13,18.34,13.42,17.46,17.63,17.39,15.62,54.27,0.36,1.95,0.02,False,False
AMZN,232.23,1.73,3.94,42.57,2025-07-24,249,,True,True,True,False,False,228.68,232.23,2025-07-24,227.47,2025-07-22,1.28,232.23,2025-07-24,219.36,2025-07-08,5.34,242.06,2025-02-04,167.32,2025-04-21,5.45,242.06,2025-02-04,0.07,1997-05-22,237070.26,242.06,161.02,226.76,223.37,214.97,208.25,65.99,3.49,1.5,0.88,False,False
ANAB,26.99,-0.04,-0.01,0.47,2025-07-24,249,,False,False,False,True,False,26.46,27.0,2025-07-23,26.17,2025-07-21,3.13,27.0,2025-07-23,22.65,2025-07-01,19.16,27.0,2025-07-23,12.38,2025-02-11,102.02,128.55,2018-03-02,10.18,2019-11-08,58.76,40.33,12.38,26.56,25.08,23.32,20.9,75.39,1.28,4.75,1.15,False,False
ANEB,3.24,-2.7,-0.09,0.78,2025-07-24,249,,False,False,False,True,False,2.37,3.33,2025-07-23,1.8,2025-07-21,80.0,3.33,2025-07-23,1.57,2025-07-15,85.14,3.33,2025-07-23,0.94,2025-04-09,105.06,8.95,2021-05-21,0.94,2025-04-09,-54.37,3.33,0.94,1.99,1.8,1.44,1.45,85.14,0.3,9.15,-0.07,False,False
ANET,114.04,0.88,1.0,5.37,2025-07-24,249,,True,False,False,False,False,112.05,114.04,2025-07-24,109.78,2025-07-22,2.18,114.04,2025-07-24,98.91,2025-07-01,15.3,129.82,2025-01-22,64.37,2025-04-04,2.01,129.82,2025-01-22,3.31,2016-02-09,3217.53,129.82,64.37,110.48,105.93,98.64,97.82,78.21,3.25,2.85,0.96,False,False
ANNX,2.55,2.82,0.07,0.96,2025-07-24,249,,False,False,False,True,False,2.44,2.55,2025-07-24,2.37,2025-07-22,3.24,2.89,2025-07-03,2.32,2025-07-18,3.24,5.5,2025-01-02,1.38,2025-04-10,-53.64,35.01,2021-03-16,1.38,2025-04-10,-85.64,7.63,1.38,2.46,2.55,2.37,3.71,36.29,0.26,10.03,0.11,False,False
ANPA,24.98,30.65,5.86,0.52,2025-07-24,249,,False,False,False,True,False,14.98,24.98,2025-07-24,10.98,2025-07-21,127.5,24.98,2025-07-24,3.04,2025-07-14,609.66,24.98,2025-07-24,3.04,2025-07-14,609.66,24.98,2025-07-24,3.04,2025-07-14,609.66,24.98,3.04,9.69,,,,93.09,,,-2.85,True,False
ANRO,3.08,0.33,0.01,0.12,2025-07-24,249,,False,False,False,True,False,2.89,3.08,2025-07-24,2.73,2025-07-21,12.82,3.08,2025-07-24,2.22,2025-07-01,38.74,4.84,2025-01-23,1.8,2025-04-04,-29.68,21.8,2024-02-05,1.8,2025-04-04,-85.12,14.53,1.8,2.78,2.57,2.56,3.87,76.26,0.19,6.26,-0.04,True,False
ANVS,2.85,7.14,0.19,0.52,2025-07-24,249,,False,False,False,True,False,2.65,2.85,2025-07-24,2.53,2025-07-21,12.65,2.86,2025-07-14,2.33,2025-07-01,22.32,5.39,2025-01-03,1.22,2025-04-08,-44.23,120.97,2021-07-13,1.22,2025-04-08,-70.28,10.96,1.22,2.71,2.54,2.51,3.95,64.5,0.23,8.05,0.01,True,False
AON,356.61,-0.19,-0.67,1.27,2025-07-24,249,,True,False,False,False,False,355.03,357.28,2025-07-23,350.91,2025-07-21,1.62,359.82,2025-07-14,350.91,2025-07-21,-0.09,409.32,2025-03-03,335.85,2025-04-25,0.46,409.32,2025-03-03,1.0,1981-02-20,32719.16,409.32,297.79,355.22,355.08,358.06,369.92,52.42,5.69,1.59,-0.11,False,False
AOS,73.94,3.59,2.56,4.19,2025-07-24,249,,True,False,False,False,False,71.16,73.94,2025-07-24,69.07,2025-07-21,7.05,73.94,2025-07-24,67.24,2025-07-15,9.12,73.94,2025-07-24,59.33,2025-04-08,10.94,90.3,2024-07-16,0.22,1984-07-30,16972.81,89.27,59.33,69.98,68.62,66.98,68.93,69.0,1.9,2.56,2.16,True,False
APA,19.3,0.52,0.1,5.17,2025-07-24,249,,True,False,False,False,False,18.83,19.3,2025-07-24,18.35,2025-07-21,5.18,20.22,2025-07-08,17.9,2025-07-16,3.29,24.44,2025-01-15,13.62,2025-04-08,-14.05,108.21,2008-05-20,1.61,1988-09-16,987.94,29.74,13.62,18.81,18.91,18.44,20.09,50.28,0.73,3.79,-0.08,True,False
APD,297.22,-0.22,-0.67,0.69,2025-07-24,249,,True,False,False,False,False,296.45,298.13,2025-07-22,293.72,2025-07-21,1.19,298.13,2025-07-22,285.47,2025-07-01,4.12,333.89,2025-02-03,247.03,2025-04-08,6.23,333.89,2025-02-03,1.06,1982-08-12,19379.5,333.89,247.03,293.43,290.18,281.3,294.9,58.62,4.6,1.55,-0.59,False,False
APG,34.69,0.26,0.09,1.97,2025-07-24,249,,False,False,False,True,False,34.62,34.69,2025-07-24,34.38,2025-07-22,0.03,34.77,2025-07-18,33.09,2025-07-01,4.84,34.77,2025-07-18,21.47,2025-04-08,44.82,34.77,2025-07-18,6.06,2020-05-13,400.34,34.77,20.99,34.6,34.27,32.75,26.6,60.98,0.61,1.75,0.1,False,False
APGE,41.64,2.61,1.06,0.55,2025-07-24,249,,False,False,False,True,False,40.05,41.64,2025-07-24,39.11,2025-07-21,6.47,47.46,2025-07-03,36.41,2025-07-08,-5.92,49.57,2025-01-07,28.79,2025-04-08,-11.69,69.8,2024-03-13,15.0,2023-10-26,96.14,61.12,28.79,39.18,40.6,40.26,42.26,36.16,2.6,6.24,-0.07,True,False
APH,104.46,3.72,3.75,11.98,2025-07-24,249,,True,False,False,False,False,102.8,104.46,2025-07-24,100.71,2025-07-23,0.72,104.46,2025-07-24,97.39,2025-07-01,7.26,104.46,2025-07-24,58.99,2025-04-04,52.03,104.46,2025-07-24,0.07,1992-10-29,82813.33,104.46,57.86,101.49,99.68,94.16,75.55,65.02,2.94,2.81,2.08,False,False
API,4.03,-0.74,-0.03,0.3,2025-07-24,249,,False,False,False,True,False,4.01,4.06,2025-07-23,3.98,2025-07-21,1.26,4.18,2025-07-08,3.67,2025-07-03,9.51,6.65,2025-02-10,2.61,2025-04-17,-7.78,106.14,2021-02-12,1.83,2024-09-04,-92.02,6.65,1.83,3.99,3.9,3.79,4.23,61.25,0.21,5.12,-0.01,False,False
APLD,11.2,2.47,0.27,19.61,2025-07-24,249,,False,False,False,True,False,11.22,11.2,2025-07-24,10.93,2025-07-23,0.99,11.93,2025-07-18,9.18,2025-07-11,14.75,13.86,2025-06-06,3.44,2025-04-15,43.59,13.86,2025-06-06,0.88,2022-07-13,130.93,13.86,3.15,10.57,10.24,9.76,8.05,56.39,0.76,6.75,0.11,False,False
APLE,12.44,-1.43,-0.18,4.43,2025-07-24,249,,False,False,False,True,False,12.48,12.66,2025-07-22,12.34,2025-07-21,0.81,12.66,2025-07-22,11.86,2025-07-07,4.45,15.35,2025-02-06,10.45,2025-04-08,-14.72,15.58,2023-12-14,3.89,2020-03-18,19.21,15.53,10.45,12.44,12.19,11.86,13.39,58.42,0.27,2.2,0.0,False,False
APLS,20.09,0.95,0.19,4.44,2025-07-24,249,,False,False,False,True,False,19.73,20.09,2025-07-24,19.28,2025-07-21,4.2,20.09,2025-07-24,17.42,2025-07-07,12.42,34.63,2025-01-07,16.36,2025-05-15,-39.41,93.31,2023-06-13,11.47,2018-10-24,43.19,41.05,16.36,19.71,18.89,18.4,24.85,64.45,0.93,4.61,0.05,True,False
APLT,0.51,-5.04,-0.03,0.71,2025-07-24,249,,False,False,False,True,False,0.49,0.54,2025-07-23,0.46,2025-07-21,10.65,0.54,2025-07-23,0.32,2025-07-01,59.06,0.94,2025-01-03,0.3,2025-06-23,-43.32,55.47,2020-02-05,0.3,2025-06-23,-94.59,10.24,0.3,0.46,0.4,0.4,2.21,85.19,0.04,8.12,-0.02,False,False
APM,1.75,-9.33,-0.18,0.2,2025-07-24,249,,False,False,False,True,False,1.73,1.93,2025-07-23,1.61,2025-07-22,0.0,1.97,2025-07-17,0.88,2025-07-08,87.17,2.2,2025-01-02,0.71,2025-04-07,-20.45,325.5,2019-06-04,0.55,2024-11-18,-98.78,3.63,0.55,1.54,1.23,1.1,1.1,67.1,0.43,24.57,0.03,False,False
APO,151.64,-0.14,-0.21,2.0,2025-07-24,249,,True,False,False,False,False,150.77,151.85,2025-07-23,148.69,2025-07-21,1.98,156.05,2025-07-17,141.53,2025-07-07,7.07,170.96,2025-01-24,108.3,2025-04-04,-7.99,177.47,2024-12-11,3.89,2011-10-03,2017.48,177.47,97.84,150.4,146.48,139.88,147.84,59.99,3.87,2.55,1.2,False,False
APP,359.94,-0.6,-2.18,2.49,2025-07-24,249,,False,True,False,False,False,360.54,366.17,2025-07-21,350.0,2025-07-22,-1.7,366.17,2025-07-21,335.1,2025-07-11,6.91,510.13,2025-02-14,219.37,2025-04-04,5.31,510.13,2025-02-14,9.3,2022-12-27,452.06,510.13,67.14,356.59,349.48,363.81,312.7,59.47,16.21,4.5,1.61,False,False
APPF,261.43,-0.03,-0.09,0.25,2025-07-24,249,,False,False,False,True,False,256.32,261.52,2025-07-23,252.23,2025-07-21,3.65,261.52,2025-07-23,229.81,2025-07-01,13.76,261.52,2025-07-23,192.02,2025-04-25,5.37,270.02,2024-07-23,11.58,2016-03-04,1756.75,269.26,192.02,250.19,242.53,228.16,228.76,74.71,6.81,2.6,-0.1,False,False
APPN,29.52,-2.57,-0.78,0.63,2025-07-24,249,,False,False,False,True,False,29.36,30.3,2025-07-23,28.95,2025-07-21,1.97,31.3,2025-07-08,28.44,2025-07-17,-3.09,37.23,2025-02-19,25.77,2025-04-08,-11.06,235.24,2021-01-27,15.01,2017-05-25,96.67,41.56,25.77,29.06,29.59,30.5,32.59,43.73,1.08,3.66,-0.01,False,False
APTV,70.46,-2.02,-1.45,1.48,2025-07-24,249,,True,False,False,False,False,69.91,71.91,2025-07-23,69.0,2025-07-21,2.12,72.56,2025-07-03,68.2,2025-07-18,-1.69,72.56,2025-07-03,47.92,2025-04-11,16.85,178.12,2021-11-03,15.04,2011-11-23,331.24,74.24,47.92,69.9,70.13,68.69,62.76,42.42,1.75,2.48,-0.97,False,False
APUS,2.09,-4.13,-0.09,0.18,2025-07-24,249,,False,False,False,True,False,2.03,2.18,2025-07-23,1.99,2025-07-22,-0.48,2.18,2025-07-23,1.74,2025-07-02,18.08,2.2,2025-05-09,1.63,2025-06-20,-5.0,2.2,2025-05-09,1.63,2025-06-20,-5.0,2.2,1.63,1.91,1.83,1.81,,64.49,0.25,11.86,0.26,False,False
AQMS,0.54,-3.27,-0.02,0.49,2025-07-24,249,,False,False,False,True,False,0.57,0.59,2025-07-21,0.54,2025-07-24,-7.87,0.62,2025-07-18,0.48,2025-07-08,9.66,2.79,2025-01-03,0.48,2025-07-08,-78.59,437.8,2017-03-13,0.48,2025-07-08,-99.49,6.38,0.48,0.57,0.55,0.72,1.76,52.27,0.1,17.72,0.01,False,False
AQN,6.02,-1.15,-0.07,4.81,2025-07-24,249,,False,False,False,True,False,6.04,6.11,2025-07-22,6.02,2025-07-24,-0.5,6.11,2025-07-22,5.7,2025-07-02,4.51,6.22,2025-06-03,4.22,2025-01-15,34.28,13.84,2021-02-11,1.89,2010-05-20,178.23,6.22,4.19,5.94,5.84,5.75,5.02,67.16,0.1,1.71,-0.03,False,False
