ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMLX,3.84,-2.04,-0.08,0.4,2025-01-07,3.92,3.95,4.16,4.97,2.98,38.29,0.3,7.83,3.92,2025-01-06,3.84,2025-01-07,-2.04,4.15,2025-01-03,3.84,2025-01-07,-1.79,4.15,2025-01-03,3.84,2025-01-07,-1.79,40.93,2023-01-27,1.62,2024-06-18,-78.75,19.57,1.62,-0.01,False,False
AMP,528.83,-0.37,-1.98,0.37,2025-01-07,531.57,533.98,539.23,545.31,465.64,41.11,9.61,1.82,530.81,2025-01-06,528.83,2025-01-07,-0.37,535.84,2025-01-03,528.83,2025-01-07,-0.21,535.84,2025-01-03,528.83,2025-01-07,-0.21,574.01,2024-11-26,12.37,2008-11-21,1328.88,574.01,372.06,2.36,False,False
AMPS,4.4,0.23,0.01,0.68,2025-01-07,4.32,4.24,4.01,3.87,3.83,61.15,0.26,5.99,4.4,2025-01-07,4.39,2025-01-06,0.23,4.47,2025-01-03,4.26,2025-01-02,3.29,4.47,2025-01-03,4.26,2025-01-02,3.29,14.23,2022-09-28,2.75,2024-10-10,-58.06,7.27,2.75,0.03,False,False
AMPX,3.54,-7.81,-0.3,4.58,2025-01-07,3.26,2.78,2.29,2.04,1.56,71.46,0.4,11.42,3.84,2025-01-06,3.54,2025-01-07,-7.81,3.84,2025-01-06,2.86,2025-01-02,23.78,3.84,2025-01-06,2.86,2025-01-02,23.78,12.94,2022-09-23,0.71,2024-09-06,-64.6,5.0,0.71,0.08,False,False
AMST,2.8,-30.86,-1.25,0.93,2025-01-07,4.13,4.52,4.28,3.34,2.87,35.02,0.62,22.01,4.05,2025-01-06,2.8,2025-01-07,-30.86,4.65,2025-01-03,2.8,2025-01-07,-36.51,4.65,2025-01-03,2.8,2025-01-07,-36.51,102.0,2021-02-19,1.77,2023-12-14,-95.53,5.11,1.88,-1.35,False,False
AMT,177.17,-1.71,-3.09,2.09,2025-01-07,180.89,182.13,188.88,198.71,204.63,27.29,4.07,2.3,180.26,2025-01-06,177.17,2025-01-07,-1.71,182.56,2025-01-03,177.17,2025-01-07,-2.13,182.56,2025-01-03,177.17,2025-01-07,-2.13,303.62,2021-09-08,0.71,2002-10-09,919.68,242.83,171.0,-0.13,False,False
AMTM,22.1,-1.69,-0.38,3.52,2025-01-07,21.97,21.3,21.82,25.0,,47.73,1.51,6.81,22.48,2025-01-06,22.1,2025-01-07,-1.69,22.57,2025-01-03,21.66,2025-01-02,2.03,22.57,2025-01-03,21.66,2025-01-02,2.03,33.4,2024-11-08,18.93,2024-12-19,-25.11,33.4,18.93,0.45,False,False
AMWL,7.4,-1.99,-0.15,0.02,2025-01-07,7.34,7.48,8.19,8.63,9.35,38.94,0.45,6.09,7.55,2025-01-06,7.4,2025-01-07,-1.99,7.55,2025-01-06,7.04,2025-01-02,5.11,7.55,2025-01-06,7.04,2025-01-02,5.11,856.0,2021-01-27,5.0,2024-07-01,-98.4,26.2,5.0,-0.05,False,False
AMZN,222.11,-2.42,-5.5,27.25,2025-01-07,222.7,223.97,225.59,212.73,190.68,51.93,5.35,2.41,227.61,2025-01-06,222.11,2025-01-07,-2.42,227.61,2025-01-06,220.22,2025-01-02,0.86,227.61,2025-01-06,220.22,2025-01-02,0.86,232.93,2024-12-16,0.07,1997-05-22,226734.98,232.93,151.37,0.2,False,False
ANEB,1.64,1.23,0.02,0.01,2025-01-07,1.63,1.6,1.46,1.55,2.11,55.77,0.2,12.37,1.64,2025-01-07,1.62,2025-01-06,1.23,1.65,2025-01-03,1.58,2025-01-02,3.8,1.65,2025-01-03,1.58,2025-01-02,3.8,8.95,2021-05-21,0.99,2024-12-20,-76.9,3.12,0.99,0.06,False,False
ANET,115.29,-3.1,-3.69,5.33,2025-01-07,114.36,113.89,111.61,104.87,88.37,58.93,3.86,3.35,118.98,2025-01-06,115.29,2025-01-07,-3.1,118.98,2025-01-06,111.79,2025-01-02,3.13,118.98,2025-01-06,111.79,2025-01-02,3.13,118.98,2025-01-06,3.31,2016-02-09,3253.89,118.98,61.3,0.71,False,False
ANNX,5.05,0.0,0.0,0.81,2025-01-07,5.23,5.22,5.06,5.76,5.78,43.59,0.32,6.39,5.05,2025-01-06,5.05,2025-01-06,0.0,5.5,2025-01-02,5.05,2025-01-06,-8.18,5.5,2025-01-02,5.05,2025-01-06,-8.18,35.01,2021-03-16,1.63,2023-10-13,-71.57,7.81,4.03,0.0,False,False
ANRO,4.52,4.15,0.18,0.17,2025-01-07,4.42,4.31,4.05,4.16,10.52,53.51,0.35,7.63,4.52,2025-01-07,4.34,2025-01-06,4.15,4.61,2025-01-03,4.34,2025-01-06,3.2,4.61,2025-01-03,4.34,2025-01-06,3.2,21.8,2024-02-05,3.64,2024-12-18,-78.16,21.8,3.64,0.02,False,False
ANSS,335.86,-0.82,-2.79,0.43,2025-01-07,337.26,338.64,339.62,339.81,327.69,44.59,6.19,1.84,338.65,2025-01-06,335.86,2025-01-07,-0.82,338.65,2025-01-06,335.86,2025-01-07,-0.06,338.65,2025-01-06,335.86,2025-01-07,-0.06,411.22,2021-12-27,1.41,1997-04-22,11213.18,361.45,296.54,-0.06,False,False
ANTX,1.35,-2.17,-0.03,0.06,2025-01-07,1.38,1.39,1.39,1.28,1.8,48.82,0.08,6.15,1.38,2025-01-06,1.35,2025-01-07,-2.17,1.42,2025-01-03,1.35,2025-01-07,-2.88,1.42,2025-01-03,1.35,2025-01-07,-2.88,22.29,2022-08-15,0.98,2024-08-16,-91.23,21.53,0.98,0.01,False,False
ANVS,5.05,-5.61,-0.3,4.26,2025-01-07,5.19,5.09,5.18,6.61,8.27,41.14,0.48,9.46,5.35,2025-01-06,5.05,2025-01-07,-5.61,5.39,2025-01-03,5.05,2025-01-07,-1.17,5.39,2025-01-03,5.05,2025-01-07,-1.17,120.97,2021-07-13,2.5,2020-04-02,-47.34,18.01,4.37,0.22,False,False
AOMR,9.73,-1.92,-0.19,0.11,2025-01-07,9.56,9.41,9.37,9.45,10.89,57.88,0.25,2.6,9.92,2025-01-06,9.73,2025-01-07,-1.92,9.92,2025-01-06,9.32,2025-01-02,4.4,9.92,2025-01-06,9.32,2025-01-02,4.4,18.9,2021-08-02,4.67,2022-12-19,-47.83,13.1,8.96,0.11,False,False
AON,348.44,-0.01,-0.03,1.11,2025-01-07,353.01,356.47,359.23,371.2,330.78,29.35,5.32,1.53,348.47,2025-01-06,348.44,2025-01-07,-0.01,354.98,2025-01-02,348.44,2025-01-07,-1.84,354.98,2025-01-02,348.44,2025-01-07,-1.84,393.31,2024-11-27,2.48,1981-02-20,12876.39,393.31,275.82,0.96,False,True
AOS,68.3,-0.87,-0.6,0.94,2025-01-07,68.27,68.41,70.02,72.52,80.96,36.01,1.31,1.92,68.9,2025-01-06,68.3,2025-01-07,-0.87,68.9,2025-01-06,67.33,2025-01-02,1.44,68.9,2025-01-06,67.33,2025-01-02,1.44,91.98,2024-07-16,0.55,1987-12-15,6204.62,91.98,67.33,-0.18,False,False
APA,23.66,0.0,0.0,5.48,2025-01-07,23.44,22.7,22.21,22.52,27.53,63.43,0.76,3.2,23.66,2025-01-06,23.66,2025-01-06,0.0,23.66,2025-01-06,23.38,2025-01-02,1.2,23.66,2025-01-06,23.38,2025-01-02,1.2,146.8,2008-05-20,2.71,1988-09-16,564.72,35.74,20.48,0.15,False,False
APD,286.33,1.09,3.09,1.26,2025-01-07,285.36,289.3,298.83,311.44,279.57,29.76,5.32,1.86,286.33,2025-01-07,283.24,2025-01-06,1.09,286.33,2025-01-07,283.24,2025-01-06,1.07,286.33,2025-01-07,283.24,2025-01-06,1.07,335.62,2024-12-02,2.78,1982-08-12,7077.34,335.62,215.38,2.61,False,False
APG,36.99,1.4,0.51,2.47,2025-01-07,36.4,36.38,37.27,36.67,36.24,51.43,0.99,2.68,36.99,2025-01-07,36.48,2025-01-06,1.4,36.99,2025-01-07,35.93,2025-01-02,2.95,36.99,2025-01-07,35.93,2025-01-02,2.95,39.57,2024-04-08,9.09,2020-05-13,255.67,39.57,30.9,0.14,False,False
APGE,49.57,2.65,1.28,0.3,2025-01-07,47.62,47.05,47.16,49.4,49.57,55.74,2.93,5.92,49.57,2025-01-07,48.29,2025-01-06,2.65,49.57,2025-01-07,47.15,2025-01-02,5.13,49.57,2025-01-07,47.15,2025-01-02,5.13,69.8,2024-03-13,15.0,2023-10-26,133.49,69.8,30.75,0.1,True,False
APH,71.46,0.46,0.33,5.34,2025-01-07,70.23,70.56,71.77,71.65,65.86,50.7,1.52,2.13,71.46,2025-01-07,71.13,2025-01-06,0.46,71.46,2025-01-07,69.01,2025-01-02,3.55,71.46,2025-01-07,69.01,2025-01-02,3.55,75.35,2024-12-16,0.08,1992-10-29,49342.68,75.35,47.67,0.87,True,False
APLD,9.42,-3.78,-0.37,14.35,2025-01-07,8.75,8.6,8.87,8.52,5.87,54.73,0.93,9.92,9.79,2025-01-06,9.42,2025-01-07,-3.78,9.79,2025-01-06,7.8,2025-01-02,20.77,9.79,2025-01-06,7.8,2025-01-02,20.77,10.68,2024-11-25,0.88,2022-07-13,94.23,10.68,2.39,0.16,False,False
APO,162.45,-3.93,-6.65,4.06,2025-01-07,166.33,168.93,171.82,165.85,129.54,40.56,5.01,3.08,169.1,2025-01-06,162.45,2025-01-07,-3.93,169.1,2025-01-06,162.45,2025-01-07,-2.06,169.1,2025-01-06,162.45,2025-01-07,-2.06,178.61,2024-12-11,9.61,2011-10-03,792.58,178.61,95.31,0.9,False,False
APP,330.01,-7.02,-24.92,6.53,2025-01-07,340.24,340.51,338.75,299.07,143.24,50.56,22.71,6.88,354.93,2025-01-06,330.01,2025-01-07,-7.02,354.93,2025-01-06,330.01,2025-01-07,-3.45,354.93,2025-01-06,330.01,2025-01-07,-3.45,401.5,2024-12-06,9.3,2022-12-27,406.14,401.5,39.14,-9.87,False,False
APTV,61.82,0.72,0.44,2.69,2025-01-07,60.9,60.45,59.08,57.96,69.34,67.16,1.69,2.73,61.82,2025-01-07,61.38,2025-01-06,0.72,61.82,2025-01-07,60.3,2025-01-02,2.52,61.82,2025-01-07,60.3,2025-01-02,2.52,178.12,2021-11-03,16.45,2011-11-23,245.76,87.44,52.11,0.89,True,False
AQU,11.8,-2.4,-0.29,0.0,2025-01-07,12.03,11.83,11.57,11.26,11.05,60.22,0.17,1.42,12.09,2025-01-06,11.8,2025-01-07,-2.4,12.09,2025-01-02,11.8,2025-01-07,-2.4,12.09,2025-01-02,11.8,2025-01-07,-2.4,12.09,2024-12-30,9.9,2022-10-20,18.95,12.09,10.77,-0.83,False,False
ARDT,16.36,2.76,0.44,0.18,2025-01-07,16.57,16.5,16.52,16.77,,47.64,0.69,4.19,16.36,2025-01-07,15.92,2025-01-06,2.76,16.85,2025-01-02,15.92,2025-01-06,-2.91,16.85,2025-01-02,15.92,2025-01-06,-2.91,20.19,2024-10-16,15.64,2024-08-09,1.87,20.19,15.64,0.02,False,False
ARE,97.36,-0.38,-0.37,1.85,2025-01-07,97.86,98.34,100.25,105.79,115.87,35.17,2.33,2.39,97.73,2025-01-06,97.36,2025-01-07,-0.38,99.16,2025-01-03,97.36,2025-01-07,-0.14,99.16,2025-01-03,97.36,2025-01-07,-0.14,223.57,2021-12-29,21.0,1997-05-28,363.62,129.6,97.29,0.67,False,False
AREN,1.36,-4.9,-0.07,0.03,2025-01-07,1.37,1.37,1.51,1.25,0.95,47.6,0.16,12.1,1.43,2025-01-06,1.36,2025-01-07,-4.9,1.43,2025-01-06,1.35,2025-01-03,-2.16,1.43,2025-01-06,1.35,2025-01-03,-2.16,54.78,2018-01-23,0.57,2024-11-14,-77.92,2.2,0.57,-0.02,False,False
ARHS,9.46,-2.97,-0.29,1.45,2025-01-07,9.44,9.42,9.89,9.69,13.12,45.87,0.56,5.93,9.75,2025-01-06,9.46,2025-01-07,-2.97,9.75,2025-01-06,9.19,2025-01-03,0.42,9.75,2025-01-06,9.19,2025-01-03,0.42,19.68,2024-06-07,4.47,2022-07-01,-26.09,19.68,8.48,0.01,False,False
ARIS,23.67,-5.09,-1.27,0.91,2025-01-07,24.34,24.53,24.8,23.79,17.68,44.21,1.19,5.01,24.94,2025-01-06,23.67,2025-01-07,-5.09,24.94,2025-01-06,23.67,2025-01-07,-3.15,24.94,2025-01-06,23.67,2025-01-07,-3.15,27.52,2024-12-03,6.8,2023-04-25,65.52,27.52,7.88,0.1,False,False
ARQT,15.76,7.14,1.05,2.82,2025-01-07,14.72,14.7,13.99,11.83,10.05,68.58,0.98,6.2,15.76,2025-01-07,14.71,2025-01-06,7.14,15.76,2025-01-07,14.56,2025-01-02,8.24,15.76,2025-01-07,14.56,2025-01-02,8.24,36.98,2021-02-08,1.84,2023-11-30,-27.71,15.76,3.25,0.42,True,False
ARRY,6.93,4.37,0.29,5.26,2025-01-07,6.62,6.32,5.93,6.31,9.16,61.95,0.43,6.19,6.93,2025-01-07,6.64,2025-01-06,4.37,6.93,2025-01-07,6.64,2025-01-06,2.82,6.93,2025-01-07,6.64,2025-01-06,2.82,51.05,2021-01-22,5.16,2024-12-16,-80.99,15.87,5.16,0.14,False,False
ARTV,10.58,-0.19,-0.02,0.05,2025-01-07,10.38,10.51,10.78,11.33,,46.68,0.94,8.92,10.6,2025-01-06,10.58,2025-01-07,-0.19,10.67,2025-01-03,9.97,2025-01-02,6.12,10.67,2025-01-03,9.97,2025-01-02,6.12,15.83,2024-10-04,9.8,2024-09-16,-11.83,15.83,9.8,0.29,False,False
ASAN,20.35,-6.65,-1.45,2.35,2025-01-07,20.58,21.13,22.65,17.65,14.57,49.79,1.48,7.28,21.8,2025-01-06,20.35,2025-01-07,-6.65,21.8,2025-01-06,19.85,2025-01-02,2.52,21.8,2025-01-06,19.85,2025-01-02,2.52,142.68,2021-11-09,11.17,2024-10-01,-29.34,27.52,11.17,0.19,False,False
ASML,757.58,-1.42,-10.93,1.44,2025-01-07,726.79,720.03,717.15,697.07,857.77,63.94,21.07,2.78,768.51,2025-01-06,757.58,2025-01-07,-1.42,768.51,2025-01-06,700.42,2025-01-02,8.16,768.51,2025-01-06,700.42,2025-01-02,8.16,1098.95,2024-07-10,2.11,1995-03-15,35814.9,1098.95,658.43,6.48,False,False
ASNS,1.54,-7.23,-0.12,0.86,2025-01-07,1.58,1.37,1.24,1.27,1.27,61.76,0.16,10.09,1.66,2025-01-06,1.54,2025-01-07,-7.23,1.74,2025-01-02,1.54,2025-01-07,-11.49,1.74,2025-01-02,1.54,2025-01-07,-11.49,24.0,2022-05-13,0.44,2024-05-31,-93.58,3.72,0.44,-0.04,False,False
ASO,57.57,1.71,0.97,1.67,2025-01-07,57.02,57.96,55.87,52.32,55.03,59.47,2.09,3.64,57.57,2025-01-07,56.6,2025-01-06,1.71,57.57,2025-01-07,56.54,2025-01-02,1.82,57.57,2025-01-07,56.54,2025-01-02,1.82,75.16,2024-03-01,12.99,2020-10-02,343.19,75.16,45.26,0.7,False,False
ASPI,4.72,-6.06,-0.31,1.17,2025-01-07,4.92,4.81,4.78,5.94,3.98,46.34,0.64,13.62,5.03,2025-01-06,4.72,2025-01-07,-6.06,5.37,2025-01-03,4.72,2025-01-07,-4.35,5.37,2025-01-03,4.72,2025-01-07,-4.35,8.77,2024-11-08,0.32,2023-05-17,76.97,8.77,1.79,-0.02,False,False
ASST,0.56,11.35,0.06,2.27,2025-01-07,0.53,0.49,0.5,0.62,1.5,52.16,0.1,17.63,0.56,2025-01-07,0.5,2025-01-06,11.35,0.57,2025-01-03,0.5,2025-01-06,5.89,0.57,2025-01-03,0.5,2025-01-06,5.89,17.75,2023-02-03,0.36,2024-12-20,-96.84,4.1,0.36,0.02,False,False
ATCH,9.71,-9.67,-1.04,0.07,2025-01-07,9.65,9.98,11.4,11.72,35.61,43.72,2.18,22.5,10.75,2025-01-06,9.71,2025-01-07,-9.67,10.75,2025-01-06,8.15,2025-01-03,-3.38,10.75,2025-01-06,8.15,2025-01-03,-3.38,686.4,2023-11-03,8.15,2025-01-03,-98.34,615.6,8.15,0.04,False,False
ATHA,0.6,4.71,0.03,0.15,2025-01-07,0.58,0.56,0.57,0.61,1.75,52.79,0.05,7.75,0.6,2025-01-07,0.57,2025-01-06,4.71,0.6,2025-01-07,0.55,2025-01-02,9.09,0.6,2025-01-07,0.55,2025-01-02,9.09,34.3,2020-12-23,0.42,2024-10-11,-96.49,4.15,0.42,0.01,False,False
ATLN,5.85,-10.69,-0.7,0.01,2025-01-07,5.76,5.23,5.35,5.2,4.55,56.22,1.0,17.07,6.55,2025-01-06,5.85,2025-01-07,-10.69,6.55,2025-01-06,5.59,2025-01-03,-1.52,6.55,2025-01-06,5.59,2025-01-03,-1.52,220.4,2021-08-30,1.3,2024-04-25,-96.78,8.97,1.3,0.04,False,False
ATMU,39.43,-0.03,-0.01,0.62,2025-01-07,39.23,39.11,39.79,41.1,34.54,42.94,0.96,2.42,39.44,2025-01-06,39.43,2025-01-07,-0.03,39.44,2025-01-06,38.93,2025-01-02,1.28,39.44,2025-01-06,38.93,2025-01-02,1.28,44.5,2024-11-22,18.5,2023-11-01,82.12,44.5,21.58,-0.42,False,False
ATO,136.63,0.09,0.12,0.61,2025-01-07,137.9,138.7,139.42,142.45,129.02,35.44,2.22,1.63,136.63,2025-01-07,136.51,2025-01-06,0.09,138.79,2025-01-03,136.51,2025-01-06,-1.2,138.79,2025-01-03,136.51,2025-01-06,-1.2,151.43,2024-11-27,5.04,1984-08-30,2347.1,151.43,110.89,0.0,False,False
AUR,8.39,29.08,1.89,98.05,2025-01-07,6.82,6.89,7.19,6.48,4.41,63.33,0.78,9.33,8.39,2025-01-07,6.5,2025-01-06,29.08,8.39,2025-01-07,6.1,2025-01-02,37.54,8.39,2025-01-07,6.1,2025-01-02,37.54,17.11,2021-11-19,1.14,2022-12-27,-16.1,8.39,2.12,2.57,False,False
AURA,8.08,-1.7,-0.14,0.15,2025-01-07,8.25,8.25,8.42,9.21,8.43,40.06,0.4,4.93,8.22,2025-01-06,8.08,2025-01-07,-1.7,8.45,2025-01-03,8.08,2025-01-07,-2.18,8.45,2025-01-03,8.08,2025-01-07,-2.18,24.89,2021-11-16,6.81,2024-06-25,-45.41,11.74,6.81,0.01,False,False
AUUD,0.57,-5.0,-0.03,0.55,2025-01-07,0.54,0.52,0.53,0.56,1.07,54.37,0.06,10.52,0.6,2025-01-06,0.57,2025-01-07,-5.0,0.6,2025-01-06,0.5,2025-01-02,13.32,0.6,2025-01-06,0.5,2025-01-02,13.32,185.5,2021-07-02,0.48,2024-12-20,-99.32,6.5,0.48,-0.06,False,False
AVAH,4.45,-1.33,-0.06,0.17,2025-01-07,4.54,4.55,4.76,5.14,4.02,36.35,0.27,6.17,4.51,2025-01-06,4.45,2025-01-07,-1.33,4.66,2025-01-03,4.45,2025-01-07,-1.33,4.66,2025-01-03,4.45,2025-01-07,-1.33,12.89,2021-06-14,0.68,2022-12-29,-62.92,5.95,2.16,0.01,False,False
AVB,211.23,-0.73,-1.55,0.45,2025-01-07,216.04,218.94,222.01,225.98,211.14,30.94,4.24,2.01,212.78,2025-01-06,211.23,2025-01-07,-0.73,219.17,2025-01-03,211.23,2025-01-07,-2.69,219.17,2025-01-03,211.23,2025-01-07,-2.69,258.26,2022-03-29,17.0,1995-04-25,911.88,237.81,169.99,1.5,False,False
AVBP,26.84,2.64,0.69,0.09,2025-01-07,26.92,26.91,26.94,28.85,23.05,46.89,1.35,5.04,26.84,2025-01-07,26.15,2025-01-06,2.64,27.52,2025-01-03,26.15,2025-01-06,-2.29,27.52,2025-01-03,26.15,2025-01-06,-2.29,35.63,2024-11-07,15.3,2024-04-24,34.2,35.63,15.3,-0.09,False,False
AVDX,10.12,-1.46,-0.15,1.94,2025-01-07,10.36,10.37,10.73,10.4,10.26,40.26,0.32,3.19,10.27,2025-01-06,10.12,2025-01-07,-1.46,10.69,2025-01-03,10.12,2025-01-07,-2.41,10.69,2025-01-03,10.12,2025-01-07,-2.41,26.57,2021-11-19,6.14,2022-06-30,-59.42,13.29,7.44,0.06,False,False
AVGO,228.64,-3.29,-7.77,25.26,2025-01-07,232.28,235.61,220.38,191.41,162.62,58.58,10.42,4.56,236.41,2025-01-06,228.64,2025-01-07,-3.29,236.41,2025-01-06,228.64,2025-01-07,-1.44,236.41,2025-01-06,228.64,2025-01-07,-1.44,250.0,2024-12-16,1.45,2009-11-03,14031.03,250.0,108.06,2.88,False,False
AVIR,3.36,-1.18,-0.04,0.37,2025-01-07,3.41,3.35,3.19,3.27,3.57,55.19,0.15,4.45,3.4,2025-01-06,3.36,2025-01-07,-1.18,3.52,2025-01-03,3.36,2025-01-07,-1.75,3.52,2025-01-03,3.36,2025-01-07,-1.75,88.44,2021-02-08,2.8,2023-11-22,-88.93,4.56,2.93,-0.03,False,False
AVO,12.81,-2.95,-0.39,0.38,2025-01-07,13.73,14.06,13.57,13.21,11.85,40.21,0.56,4.33,13.2,2025-01-06,12.81,2025-01-07,-2.95,14.18,2025-01-02,12.81,2025-01-07,-9.66,14.18,2025-01-02,12.81,2025-01-07,-9.66,22.69,2021-06-11,8.46,2023-11-30,2.89,14.45,9.57,-0.02,False,True
AVR,5.75,2.5,0.14,0.42,2025-01-07,5.62,5.58,,,,62.88,0.3,5.28,5.75,2025-01-07,5.61,2025-01-06,2.5,5.75,2025-01-07,5.55,2025-01-02,3.6,5.75,2025-01-07,5.55,2025-01-02,3.6,5.78,2024-12-19,5.49,2024-12-26,2.68,5.78,5.49,0.34,True,False
AVTE,2.68,-0.74,-0.02,0.09,2025-01-07,2.68,2.65,2.61,2.59,8.08,58.9,0.09,3.26,2.7,2025-01-06,2.68,2025-01-07,-0.74,2.7,2025-01-06,2.68,2025-01-03,-0.19,2.7,2025-01-06,2.68,2025-01-03,-0.19,30.75,2024-04-01,1.41,2024-06-18,-88.26,30.75,1.41,0.0,False,False
AVY,186.69,-0.72,-1.35,0.49,2025-01-07,186.05,187.33,191.31,198.62,213.54,36.24,3.65,1.96,188.04,2025-01-06,186.69,2025-01-07,-0.72,188.04,2025-01-06,183.31,2025-01-02,1.84,188.04,2025-01-06,183.31,2025-01-02,1.84,229.52,2024-06-24,1.56,1978-03-15,3520.65,229.52,183.31,0.21,False,False
AWK,121.63,-0.28,-0.34,0.76,2025-01-07,123.14,124.31,126.66,131.88,133.83,25.61,2.22,1.83,121.97,2025-01-06,121.63,2025-01-07,-0.28,123.86,2025-01-02,121.63,2025-01-07,-1.8,123.86,2025-01-02,121.63,2025-01-07,-1.8,188.86,2021-12-31,16.53,2009-03-10,490.44,149.9,113.82,0.36,False,True
AXIL,4.14,0.85,0.04,0.0,2025-01-07,4.02,3.97,3.98,4.08,6.82,54.23,0.19,4.56,4.14,2025-01-07,4.1,2025-01-06,0.85,4.14,2025-01-07,4.0,2025-01-02,3.43,4.14,2025-01-07,4.0,2025-01-02,3.43,13.8,2024-02-23,3.54,2024-11-18,-68.19,13.8,3.54,0.05,True,False
AXON,562.03,-1.52,-8.68,0.87,2025-01-07,584.92,601.91,621.57,588.0,397.93,35.13,23.83,4.24,570.71,2025-01-06,562.03,2025-01-07,-1.52,601.06,2025-01-03,562.03,2025-01-07,-5.78,601.06,2025-01-03,562.03,2025-01-07,-5.78,689.78,2024-12-05,0.28,2002-10-15,122080.44,689.78,249.02,0.01,False,False
AXP,302.02,0.05,0.14,1.51,2025-01-07,300.44,300.68,299.95,293.31,256.26,55.04,6.01,1.99,302.02,2025-01-07,301.88,2025-01-06,0.05,303.08,2025-01-03,298.43,2025-01-02,1.2,303.08,2025-01-03,298.43,2025-01-02,1.2,305.57,2024-11-26,1.13,1974-10-03,8077.54,305.57,179.79,2.12,False,False
AZEK,46.54,-4.28,-2.08,2.92,2025-01-07,47.51,48.17,50.38,49.04,45.77,36.13,1.39,2.98,48.62,2025-01-06,46.54,2025-01-07,-4.28,48.62,2025-01-06,46.54,2025-01-07,-1.17,48.62,2025-01-06,46.54,2025-01-07,-1.17,54.76,2024-12-11,15.22,2022-10-20,71.42,54.76,36.78,-0.43,False,False
AZN,66.64,-0.3,-0.2,3.89,2025-01-07,66.23,66.24,66.43,66.97,74.93,50.04,1.05,1.58,66.84,2025-01-06,66.64,2025-01-07,-0.3,66.84,2025-01-06,65.88,2025-01-02,1.15,66.84,2025-01-06,65.88,2025-01-02,1.15,87.62,2024-08-30,4.48,1993-07-22,1221.79,87.62,61.03,-0.04,False,False
AZO,3259.91,-1.02,-33.55,0.1,2025-01-07,3254.83,3246.84,3279.95,3187.13,3062.9,52.52,60.4,1.85,3293.46,2025-01-06,3259.91,2025-01-07,-1.02,3293.46,2025-01-06,3250.0,2025-01-02,0.3,3293.46,2025-01-06,3250.0,2025-01-02,0.3,3370.27,2024-12-13,7.12,1991-04-05,44290.26,3370.27,2521.28,15.85,False,False
AZTR,0.43,-4.02,-0.02,0.28,2025-01-07,0.44,0.43,0.44,0.47,2.5,45.0,0.04,8.21,0.44,2025-01-06,0.43,2025-01-07,-4.02,0.47,2025-01-03,0.43,2025-01-07,-4.02,0.47,2025-01-03,0.43,2025-01-07,-4.02,148.2,2023-06-16,0.38,2024-12-18,-99.71,61.5,0.38,0.0,False,False
BA,172.51,1.01,1.73,6.53,2025-01-07,172.41,175.67,171.83,159.2,169.42,56.92,5.32,3.09,172.51,2025-01-07,170.78,2025-01-06,1.01,172.51,2025-01-07,169.9,2025-01-03,0.37,172.51,2025-01-07,169.9,2025-01-03,0.37,440.62,2019-03-01,0.38,1974-01-08,20859.97,227.84,138.14,0.38,False,False
BAC,46.08,1.5,0.68,33.62,2025-01-07,44.91,44.56,44.92,45.11,40.81,59.95,0.89,1.93,46.08,2025-01-07,45.4,2025-01-06,1.5,46.08,2025-01-07,44.29,2025-01-02,4.04,46.08,2025-01-07,44.29,2025-01-02,4.04,54.9,2006-11-16,0.83,1974-12-20,896.32,47.77,31.73,0.88,True,False
BALL,53.69,-0.61,-0.33,2.2,2025-01-07,54.26,55.02,56.1,59.11,63.77,26.17,1.19,2.21,54.02,2025-01-06,53.69,2025-01-07,-0.61,54.44,2025-01-02,53.69,2025-01-07,-1.38,54.44,2025-01-02,53.69,2025-01-07,-1.38,97.91,2020-11-19,0.12,1973-11-26,19123.26,70.72,53.69,0.24,False,True
BARK,2.25,13.64,0.27,4.18,2025-01-07,1.99,1.94,2.07,1.84,1.56,65.16,0.14,6.18,2.25,2025-01-07,1.98,2025-01-06,13.64,2.25,2025-01-07,1.89,2025-01-02,19.05,2.25,2025-01-07,1.89,2025-01-02,19.05,18.5,2020-12-24,0.72,2023-12-18,-81.85,2.4,0.82,0.05,True,False
BASE,15.83,-2.76,-0.45,0.35,2025-01-07,15.81,15.59,15.66,17.37,19.31,44.24,0.65,4.1,16.28,2025-01-06,15.83,2025-01-07,-2.76,16.28,2025-01-06,15.55,2025-01-02,1.8,16.28,2025-01-06,15.55,2025-01-02,1.8,51.58,2021-09-08,10.54,2022-11-07,-47.93,29.26,13.67,-0.06,False,False
