ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALGM,31.19,8.87,2.54,2.95,2025-06-16,249,,30.05,29.16,27.63,23.54,23.2,74.35,31.19,2025-06-16,31.19,2025-06-16,8.87,31.19,2025-06-16,25.84,2025-06-02,20.7,31.19,2025-06-16,16.53,2025-04-21,36.74,52.72,2023-07-18,16.53,2025-04-21,76.21,33.15,16.53,1.21,3.88,1.04,False,False
ALGN,182.52,2.63,4.67,0.61,2025-06-16,249,,183.12,181.66,180.42,176.34,204.41,55.93,182.52,2025-06-16,182.52,2025-06-16,2.63,188.07,2025-06-10,177.85,2025-06-13,2.25,234.89,2025-01-23,144.32,2025-04-08,-12.46,729.92,2021-09-08,1.3,2002-11-13,981.6,257.17,144.32,4.88,2.67,0.63,False,False
ALGS,8.05,4.41,0.34,0.07,2025-06-16,249,,7.8,7.17,6.38,5.64,15.64,76.28,8.05,2025-06-16,8.05,2025-06-16,4.41,8.05,2025-06-16,5.25,2025-06-02,53.33,45.62,2025-01-06,3.99,2025-04-10,-79.78,873.5,2021-01-20,3.99,2025-04-10,-97.83,45.62,3.99,0.74,9.17,0.19,False,False
ALHC,14.5,-2.95,-0.44,2.48,2025-06-16,249,,14.92,15.01,15.13,16.35,13.79,47.11,14.5,2025-06-16,14.5,2025-06-16,-2.95,15.51,2025-06-02,14.5,2025-06-16,-6.51,19.78,2025-04-10,11.32,2025-01-06,25.43,27.27,2021-06-21,4.47,2024-04-03,-16.23,19.78,7.09,0.64,4.41,-0.02,False,True
ALIT,5.27,1.35,0.07,15.08,2025-06-16,249,,5.34,5.38,5.44,5.29,6.49,39.81,5.27,2025-06-16,5.27,2025-06-16,1.35,5.46,2025-06-06,5.2,2025-06-13,-0.94,6.96,2025-01-22,4.66,2025-04-08,-20.89,12.77,2021-09-10,4.66,2025-04-08,-48.39,8.31,4.66,0.14,2.59,0.04,False,False
ALKT,27.19,1.91,0.51,0.97,2025-06-16,249,,28.09,29.08,29.29,27.65,32.26,35.9,27.19,2025-06-16,27.19,2025-06-16,1.91,30.46,2025-06-06,26.68,2025-06-13,-4.23,37.53,2025-01-03,22.54,2025-04-08,-26.31,47.69,2021-04-30,10.0,2022-05-11,-36.77,42.22,22.54,0.95,3.48,0.19,False,False
ALL,199.61,0.35,0.69,1.1,2025-06-16,249,,198.29,202.1,204.27,198.86,193.45,40.36,199.61,2025-06-16,199.61,2025-06-16,0.35,211.62,2025-06-02,196.18,2025-06-11,-5.67,211.62,2025-06-02,179.22,2025-01-10,5.02,211.62,2025-06-02,5.53,1994-04-21,2764.67,211.62,155.36,4.54,2.28,0.58,False,False
ALLE,136.1,0.59,0.8,0.61,2025-06-16,249,,137.54,138.19,140.65,136.29,135.63,22.1,136.1,2025-06-16,136.1,2025-06-16,0.59,139.67,2025-06-10,135.3,2025-06-13,-2.37,145.64,2025-05-16,118.52,2025-04-08,6.27,152.2,2024-10-18,36.03,2013-12-06,217.08,152.2,113.4,2.22,1.63,1.11,False,False
ALLO,1.37,2.24,0.03,1.76,2025-06-16,249,,1.4,1.38,1.25,1.34,2.02,71.01,1.37,2025-06-16,1.37,2025-06-16,2.24,1.46,2025-06-10,1.27,2025-06-02,7.87,2.84,2025-02-18,0.95,2025-05-14,-37.73,54.04,2020-05-22,0.95,2025-05-14,-94.52,3.5,0.95,0.11,7.98,0.01,False,False
ALMS,3.13,-0.32,-0.01,0.57,2025-06-16,249,,3.22,3.33,3.97,4.8,7.62,18.87,3.13,2025-06-16,3.13,2025-06-16,-0.32,3.59,2025-06-06,3.13,2025-06-16,-4.86,10.07,2025-04-07,3.13,2025-06-16,-61.92,13.3,2024-06-28,3.13,2025-06-16,-76.47,13.3,3.13,0.34,10.93,0.01,False,True
ALRM,57.89,2.21,1.25,0.32,2025-06-16,249,,58.06,58.21,57.99,55.3,58.13,50.8,57.89,2025-06-16,57.89,2025-06-16,2.21,59.66,2025-06-10,56.64,2025-06-13,0.99,63.82,2025-02-13,49.34,2025-04-21,-3.24,107.69,2021-01-13,11.45,2015-09-29,242.95,71.19,49.34,1.18,2.05,0.36,False,False
ALTI,4.13,5.36,0.21,0.11,2025-06-16,249,,3.95,3.79,3.54,3.36,3.78,91.4,4.13,2025-06-16,4.13,2025-06-16,5.36,4.13,2025-06-16,3.42,2025-06-02,20.76,4.4,2025-01-03,2.52,2025-03-17,-5.92,15.4,2023-01-25,2.52,2025-03-17,-57.62,5.3,2.52,0.21,5.19,0.04,False,False
ALXO,0.53,3.83,0.02,0.2,2025-06-16,249,,0.53,0.54,0.5,0.51,1.23,61.76,0.53,2025-06-16,0.53,2025-06-16,3.83,0.58,2025-06-06,0.51,2025-06-13,-4.9,1.86,2025-01-07,0.41,2025-05-21,-65.92,112.26,2020-12-10,0.41,2025-05-21,-98.23,8.13,0.41,0.05,9.43,0.02,False,False
ALZN,3.09,-4.63,-0.15,0.41,2025-06-16,249,,3.24,3.48,3.6,5.07,10.28,46.83,3.09,2025-06-16,3.09,2025-06-16,-4.63,3.97,2025-06-04,3.09,2025-06-16,-11.71,11.43,2025-01-06,3.09,2025-06-16,-71.39,18225.0,2021-06-15,3.09,2025-06-16,-99.98,52.65,3.09,0.75,24.39,-0.03,False,False
AM,18.18,-0.55,-0.1,2.39,2025-06-16,249,,18.2,18.41,18.62,17.68,15.91,30.0,18.18,2025-06-16,18.18,2025-06-16,-0.55,18.99,2025-06-02,18.13,2025-06-10,-4.27,18.99,2025-06-02,15.04,2025-01-07,20.76,18.99,2025-06-02,1.15,2020-03-18,71.91,18.99,12.83,0.34,1.87,0.03,False,False
AMAT,176.55,3.49,5.96,6.67,2025-06-16,249,,173.74,169.31,165.03,155.6,170.59,70.64,176.55,2025-06-16,176.55,2025-06-16,3.49,176.55,2025-06-16,157.27,2025-06-02,12.26,194.51,2025-01-22,126.59,2025-04-04,8.29,252.58,2024-07-10,0.06,1980-03-27,253918.33,252.58,126.59,4.71,2.67,2.43,False,False
AMBR,12.47,5.77,0.68,0.66,2025-06-16,249,,11.33,10.68,10.14,10.19,7.37,65.55,12.47,2025-06-16,12.47,2025-06-16,5.77,12.47,2025-06-16,9.21,2025-06-02,35.4,12.79,2025-03-17,6.02,2025-03-03,19.33,183.0,2021-02-08,1.18,2024-04-29,-84.41,12.79,1.19,1.04,8.35,0.2,True,False
AMCR,9.19,0.99,0.09,15.92,2025-06-16,249,,9.19,9.14,9.15,9.22,9.91,50.98,9.19,2025-06-16,9.19,2025-06-16,0.99,9.24,2025-06-10,9.03,2025-06-02,1.77,10.29,2025-03-07,8.57,2025-04-08,-0.48,11.82,2022-06-06,4.52,2012-06-07,95.23,11.09,8.57,0.15,1.58,0.01,False,False
AMD,126.39,8.81,10.23,100.3,2025-06-16,249,,121.09,119.49,116.15,104.55,124.35,64.87,126.39,2025-06-16,126.39,2025-06-16,8.81,126.39,2025-06-16,114.63,2025-06-02,10.26,129.55,2025-01-06,78.21,2025-04-08,4.77,211.38,2024-03-07,1.62,2015-07-27,3917.7,183.96,78.21,4.51,3.57,2.48,False,False
AME,178.63,0.94,1.67,1.45,2025-06-16,249,,179.08,178.27,178.74,170.81,176.9,44.81,178.63,2025-06-16,178.63,2025-06-16,0.94,180.59,2025-06-11,176.02,2025-06-02,1.48,189.76,2025-01-23,151.15,2025-04-08,0.52,196.4,2024-11-22,0.82,1985-09-17,19091.49,196.4,151.15,2.5,1.4,1.75,False,False
AMGN,295.56,0.12,0.34,2.03,2025-06-16,249,,294.66,291.73,284.45,280.72,292.08,75.64,295.56,2025-06-16,295.56,2025-06-16,0.12,297.29,2025-06-12,287.01,2025-06-04,2.46,324.49,2025-03-10,254.27,2025-01-06,15.93,329.11,2024-09-20,0.05,1984-11-19,124240.38,329.11,254.27,5.81,1.97,1.09,False,False
AMIX,1.25,-3.85,-0.05,0.06,2025-06-16,249,,1.37,1.45,1.61,1.76,5.6,22.47,1.25,2025-06-16,1.25,2025-06-16,-3.85,1.65,2025-06-02,1.25,2025-06-16,-24.24,3.47,2025-01-03,1.25,2025-06-16,-62.91,118.8,2024-02-02,1.25,2025-06-16,-98.77,30.8,1.25,0.13,10.11,0.06,False,True
AMLX,5.44,-1.45,-0.08,0.93,2025-06-16,249,,5.53,5.35,5.24,4.77,4.12,67.48,5.44,2025-06-16,5.44,2025-06-16,-1.45,5.76,2025-06-10,4.92,2025-06-04,6.67,5.76,2025-06-10,3.0,2025-02-24,39.13,40.93,2023-01-27,1.62,2024-06-18,-69.89,7.03,1.62,0.35,6.37,0.08,False,False
AMP,512.91,2.24,11.23,0.36,2025-06-16,249,,512.49,512.83,513.06,489.77,507.04,46.0,512.91,2025-06-16,512.91,2025-06-16,2.24,518.63,2025-06-06,501.68,2025-06-13,0.54,571.66,2025-01-29,420.8,2025-04-04,-2.63,571.66,2025-01-29,8.67,2008-11-21,1956.28,571.66,388.03,9.27,1.81,5.88,False,False
AMPY,3.4,-4.49,-0.16,1.12,2025-06-16,249,,3.47,3.39,3.07,2.85,5.11,68.42,3.4,2025-06-16,3.4,2025-06-16,-4.49,3.64,2025-06-11,3.16,2025-06-02,7.59,6.53,2025-01-13,2.3,2025-04-14,-44.26,136.21,2012-04-27,0.04,2016-10-10,-97.28,7.96,2.3,0.25,7.33,-0.03,False,False
AMR,113.09,0.42,0.47,0.23,2025-06-16,249,,111.82,111.21,114.76,118.3,176.64,35.25,113.09,2025-06-16,113.09,2025-06-16,0.42,113.09,2025-06-16,107.64,2025-06-05,2.61,201.69,2025-01-02,107.64,2025-06-05,-43.93,442.21,2024-02-26,10.87,2021-03-16,785.72,328.47,107.64,4.53,4.01,1.38,False,False
AMT,214.98,0.08,0.18,2.42,2025-06-16,249,,214.28,213.24,212.5,213.22,205.23,58.15,214.98,2025-06-16,214.98,2025-06-16,0.08,216.0,2025-06-12,210.88,2025-06-06,1.2,224.56,2025-04-03,170.7,2025-01-10,20.67,269.73,2021-09-08,0.53,2002-10-09,1561.24,235.15,170.7,3.36,1.56,-1.8,False,False
AMTM,22.57,-0.53,-0.12,2.6,2025-06-16,249,,22.58,22.29,21.59,20.71,,57.99,22.57,2025-06-16,22.57,2025-06-16,-0.53,23.13,2025-06-09,19.32,2025-06-02,16.82,23.59,2025-01-21,16.43,2025-04-08,4.2,33.4,2024-11-08,16.43,2025-04-08,-23.52,33.4,16.43,1.09,4.85,0.27,False,False
AMX,17.49,0.46,0.08,2.49,2025-06-16,249,,17.28,17.07,17.23,16.61,15.44,48.26,17.49,2025-06-16,17.49,2025-06-16,0.46,17.49,2025-06-16,16.66,2025-06-05,2.64,17.59,2025-05-20,13.42,2025-04-08,21.29,23.43,2007-10-18,1.27,2002-08-05,589.62,18.07,13.42,0.34,1.92,0.19,True,False
AMZE,6.87,-8.29,-0.62,0.02,2025-06-16,249,,8.35,7.98,8.33,9.84,13.74,38.2,6.87,2025-06-16,6.87,2025-06-16,-8.29,10.4,2025-06-10,6.76,2025-06-05,-14.43,18.98,2025-01-28,6.76,2025-06-05,-48.77,164.45,2021-12-16,5.2,2023-06-30,-95.76,24.38,6.21,1.33,19.42,-0.12,False,False
AMZN,216.1,1.89,4.0,32.97,2025-06-16,249,,214.45,212.36,208.23,195.45,203.36,68.64,216.1,2025-06-16,216.1,2025-06-16,1.89,217.61,2025-06-10,205.71,2025-06-03,4.57,242.06,2025-02-04,167.32,2025-04-21,-1.87,242.06,2025-02-04,0.07,1997-05-22,220597.13,242.06,161.02,4.36,2.02,0.27,False,False
ANAB,23.9,2.49,0.58,0.54,2025-06-16,249,,23.64,23.1,22.02,20.67,22.36,65.39,23.9,2025-06-16,23.9,2025-06-16,2.49,23.97,2025-06-10,21.14,2025-06-05,9.33,23.97,2025-06-10,12.38,2025-02-11,78.89,128.55,2018-03-02,10.18,2019-11-08,40.59,40.33,12.38,1.94,8.1,0.07,False,False
ANET,95.09,2.97,2.74,6.72,2025-06-16,249,,94.22,94.98,93.47,85.64,96.14,54.42,95.09,2025-06-16,95.09,2025-06-16,2.97,97.25,2025-06-06,89.78,2025-06-02,5.91,129.82,2025-01-22,64.37,2025-04-04,-14.94,129.82,2025-01-22,3.31,2016-02-09,2666.25,129.82,64.37,3.29,3.46,0.35,False,False
ANNX,2.44,-2.01,-0.05,0.64,2025-06-16,249,,2.56,2.53,2.28,1.94,4.21,65.16,2.44,2025-06-16,2.44,2025-06-16,-2.01,2.71,2025-06-12,2.12,2025-06-02,15.09,5.5,2025-01-02,1.38,2025-04-10,-55.64,35.01,2021-03-16,1.38,2025-04-10,-86.26,7.63,1.38,0.22,9.02,0.01,False,False
ANRO,2.31,-4.15,-0.1,0.21,2025-06-16,249,,2.46,2.49,2.63,2.41,5.19,27.42,2.31,2025-06-16,2.31,2025-06-16,-4.15,2.64,2025-06-10,2.31,2025-06-16,-11.15,4.84,2025-01-23,1.8,2025-04-04,-47.26,21.8,2024-02-05,1.8,2025-04-04,-88.84,16.29,1.8,0.19,8.35,0.0,False,True
ANSS,338.97,0.28,0.96,0.63,2025-06-16,249,,342.61,340.43,340.0,325.79,330.58,40.1,338.97,2025-06-16,338.97,2025-06-16,0.28,346.53,2025-06-11,332.61,2025-06-02,1.91,360.36,2025-01-23,284.19,2025-04-07,0.87,411.22,2021-12-27,1.41,1997-04-22,11317.94,361.45,284.19,7.3,2.15,0.96,False,False
ANVS,2.83,0.71,0.02,0.21,2025-06-16,249,,2.85,2.94,2.54,1.91,4.69,65.99,2.83,2025-06-16,2.83,2025-06-16,0.71,3.24,2025-06-04,2.61,2025-06-03,7.2,5.39,2025-01-03,1.22,2025-04-08,-44.62,120.97,2021-07-13,1.22,2025-04-08,-70.49,15.46,1.22,0.34,12.14,0.07,False,False
AON,350.04,-0.84,-2.96,1.69,2025-06-16,249,,352.0,360.25,362.06,361.6,368.83,37.16,350.04,2025-06-16,350.04,2025-06-16,-0.84,376.16,2025-06-02,349.48,2025-06-11,-6.94,409.32,2025-03-03,335.85,2025-04-25,-1.39,409.32,2025-03-03,1.0,1981-02-20,32114.51,409.32,287.65,7.28,2.08,0.99,False,False
AOS,64.32,0.8,0.51,1.55,2025-06-16,249,,64.71,64.48,65.8,65.53,70.79,33.31,64.32,2025-06-16,64.32,2025-06-16,0.8,65.74,2025-06-10,63.01,2025-06-02,2.08,71.96,2025-01-21,59.33,2025-04-08,-3.5,90.3,2024-07-16,0.22,1984-07-30,14751.54,90.3,59.33,1.4,2.18,0.44,False,False
APA,20.5,-2.43,-0.51,9.43,2025-06-16,249,,20.07,19.15,18.1,16.84,21.05,76.72,20.5,2025-06-16,20.5,2025-06-16,-2.43,21.01,2025-06-13,17.33,2025-06-02,18.29,24.78,2025-01-15,13.8,2025-04-08,-9.93,109.68,2008-05-20,1.63,1988-09-16,1040.06,30.81,13.8,0.79,3.87,-0.39,False,False
APD,280.43,0.02,0.06,0.89,2025-06-16,249,,281.63,280.76,277.4,271.71,295.62,59.22,280.43,2025-06-16,280.43,2025-06-16,0.02,283.29,2025-06-03,276.22,2025-06-05,0.62,336.02,2025-02-03,248.61,2025-04-08,-0.41,336.02,2025-02-03,1.07,1982-08-12,18162.47,336.02,242.89,5.35,1.91,2.7,False,False
APG,48.65,1.67,0.8,1.34,2025-06-16,249,,48.1,47.99,47.08,42.09,37.66,65.85,48.65,2025-06-16,48.65,2025-06-16,1.67,48.74,2025-06-06,46.82,2025-06-02,3.91,48.74,2025-06-06,32.2,2025-04-08,35.4,48.74,2025-06-06,9.09,2020-05-13,367.79,48.74,31.49,0.81,1.67,0.45,False,False
APGE,42.61,-4.2,-1.87,0.97,2025-06-16,249,,42.68,40.58,39.55,37.34,43.82,66.69,42.61,2025-06-16,42.61,2025-06-16,-4.2,44.48,2025-06-13,36.33,2025-06-02,17.29,49.57,2025-01-07,28.79,2025-04-08,-9.63,69.8,2024-03-13,15.0,2023-10-26,100.71,61.12,28.79,2.49,5.85,0.17,False,False
APH,93.38,0.96,0.89,4.37,2025-06-16,249,,93.21,92.85,90.01,80.24,71.08,72.13,93.38,2025-06-16,93.38,2025-06-16,0.96,94.6,2025-06-12,90.36,2025-06-02,3.34,94.6,2025-06-12,59.09,2025-04-04,35.66,94.6,2025-06-12,0.07,1992-10-29,73887.8,94.6,57.96,1.65,1.76,0.81,False,False
API,3.82,2.96,0.11,0.65,2025-06-16,249,,3.87,3.85,3.72,3.41,4.02,51.08,3.82,2025-06-16,3.82,2025-06-16,2.96,3.99,2025-06-09,3.46,2025-06-02,10.4,6.65,2025-02-10,2.61,2025-04-17,-12.59,106.14,2021-02-12,1.83,2024-09-04,-92.44,6.65,1.83,0.19,5.09,0.0,False,False
APLD,11.55,3.31,0.37,40.49,2025-06-16,249,,11.95,12.29,9.7,6.93,7.51,65.57,11.55,2025-06-16,11.55,2025-06-16,3.31,13.86,2025-06-06,10.14,2025-06-02,13.91,13.86,2025-06-06,3.44,2025-04-15,48.08,13.86,2025-06-06,0.88,2022-07-13,138.14,13.86,3.15,1.51,13.07,0.24,False,False
APLE,11.57,1.4,0.16,2.61,2025-06-16,249,,11.62,11.63,11.66,11.61,13.69,45.7,11.57,2025-06-16,11.57,2025-06-16,1.4,11.87,2025-06-10,11.41,2025-06-13,-0.69,15.45,2025-02-06,10.52,2025-04-08,-21.22,15.69,2023-12-14,3.92,2020-03-18,10.12,15.64,10.52,0.25,2.16,0.15,False,False
APLS,18.3,-2.81,-0.53,1.78,2025-06-16,249,,19.05,19.03,18.28,18.37,26.96,61.07,18.3,2025-06-16,18.3,2025-06-16,-2.81,19.58,2025-06-10,18.3,2025-06-16,-4.39,34.63,2025-01-07,16.36,2025-05-15,-44.81,93.31,2023-06-13,11.47,2018-10-24,30.43,41.52,16.36,0.91,4.98,-0.06,False,True
APLT,0.37,4.58,0.02,1.18,2025-06-16,249,,0.37,0.37,0.39,0.39,3.04,47.37,0.37,2025-06-16,0.37,2025-06-16,4.58,0.4,2025-06-09,0.35,2025-06-13,3.99,0.94,2025-01-03,0.3,2025-04-16,-58.78,55.47,2020-02-05,0.3,2025-04-16,-96.06,10.24,0.3,0.03,7.53,0.01,False,False
APO,134.1,1.51,1.99,2.17,2025-06-16,249,,135.59,133.66,133.92,131.39,144.33,52.3,134.1,2025-06-16,134.1,2025-06-16,1.51,138.11,2025-06-12,130.28,2025-06-05,2.74,170.96,2025-01-24,108.3,2025-04-04,-18.63,177.47,2024-12-11,3.89,2011-10-03,1772.56,177.47,97.84,3.4,2.54,1.39,False,False
APP,370.68,1.7,6.19,3.54,2025-06-16,249,,376.56,391.34,382.09,323.63,281.89,45.74,370.68,2025-06-16,370.68,2025-06-16,1.7,417.89,2025-06-06,364.49,2025-06-13,-7.77,510.13,2025-02-14,219.37,2025-04-04,8.46,510.13,2025-02-14,9.3,2022-12-27,468.53,510.13,67.14,19.68,5.31,3.3,False,False
APPF,227.58,0.89,2.01,0.23,2025-06-16,249,,227.29,222.36,216.43,215.86,227.5,67.14,227.58,2025-06-16,227.58,2025-06-16,0.89,228.44,2025-06-10,209.81,2025-06-02,8.47,260.64,2025-01-23,192.02,2025-04-25,-8.27,270.02,2024-07-23,11.58,2016-03-04,1516.34,270.02,192.02,6.09,2.68,0.77,False,False
APPN,30.44,3.33,0.98,0.52,2025-06-16,249,,30.61,31.24,31.4,30.3,33.0,40.87,30.44,2025-06-16,30.44,2025-06-16,3.33,32.18,2025-06-06,29.46,2025-06-13,-2.65,37.23,2025-02-19,25.77,2025-04-08,-8.29,235.24,2021-01-27,15.01,2017-05-25,102.8,41.56,25.77,0.79,2.58,0.13,False,False
APTV,69.18,2.87,1.93,2.16,2025-06-16,249,,69.33,67.88,67.53,61.08,62.8,52.32,69.18,2025-06-16,69.18,2025-06-16,2.87,70.37,2025-06-10,65.3,2025-06-02,5.94,70.37,2025-06-10,47.92,2025-04-11,14.73,178.12,2021-11-03,15.04,2011-11-23,323.4,76.09,47.92,1.84,2.66,1.39,False,False
AQMS,0.8,2.26,0.02,0.27,2025-06-16,249,,0.85,0.82,0.87,1.15,2.22,42.19,0.8,2025-06-16,0.8,2025-06-16,2.26,0.98,2025-06-10,0.73,2025-06-05,0.84,2.79,2025-01-03,0.73,2025-06-05,-68.51,437.8,2017-03-13,0.73,2025-06-05,-99.26,7.9,0.73,0.1,12.68,0.03,False,False
AQN,5.84,-0.34,-0.02,9.94,2025-06-16,249,,5.86,5.89,5.7,5.46,4.94,56.15,5.84,2025-06-16,5.84,2025-06-16,-0.34,6.22,2025-06-03,5.37,2025-06-02,8.75,6.22,2025-06-03,4.22,2025-01-15,30.27,13.84,2021-02-11,1.89,2010-05-20,169.91,6.22,4.19,0.18,3.14,0.0,False,False
AQST,3.54,3.51,0.12,2.71,2025-06-16,249,,3.45,3.45,2.96,2.79,3.67,78.29,3.54,2025-06-16,3.54,2025-06-16,3.51,3.58,2025-06-10,2.81,2025-06-02,25.98,3.67,2025-01-02,2.22,2025-05-14,-3.54,18.96,2018-09-07,0.63,2022-07-01,-77.94,5.66,2.22,0.27,7.51,0.16,False,False
ARBK,0.38,1.6,0.01,0.28,2025-06-16,249,,0.39,0.39,0.41,0.39,0.7,43.48,0.38,2025-06-16,0.38,2025-06-16,1.6,0.42,2025-06-09,0.35,2025-06-02,8.86,0.67,2025-01-06,0.31,2025-04-08,-38.55,20.56,2021-11-09,0.31,2025-04-08,-97.73,1.76,0.31,0.05,14.29,0.01,False,False
ARDT,12.92,-1.75,-0.23,0.33,2025-06-16,249,,13.28,13.88,14.39,13.55,15.65,20.18,12.92,2025-06-16,12.92,2025-06-16,-1.75,14.86,2025-06-06,12.92,2025-06-16,-10.34,16.85,2025-01-02,11.58,2025-04-21,-23.32,20.19,2024-10-16,11.58,2025-04-21,-19.55,20.19,11.58,0.44,3.38,0.04,False,False
ARE,72.64,0.73,0.53,1.54,2025-06-16,249,,72.87,71.7,71.06,73.61,96.25,59.97,72.64,2025-06-16,72.64,2025-06-16,0.73,73.33,2025-06-10,69.55,2025-06-05,4.37,101.39,2025-01-21,67.83,2025-05-23,-24.45,195.17,2021-12-30,7.65,1997-05-28,849.48,124.23,67.83,1.73,2.38,0.72,False,False
AREN,5.7,10.25,0.53,0.34,2025-06-16,249,,5.08,5.19,5.92,4.91,2.15,58.81,5.7,2025-06-16,5.7,2025-06-16,10.25,5.8,2025-06-04,4.71,2025-06-02,21.02,9.76,2025-05-19,1.15,2025-01-13,310.07,54.78,2018-01-23,0.57,2024-11-14,-7.47,9.76,0.57,0.79,13.8,0.15,False,False
ARGX,551.22,-4.62,-26.67,0.43,2025-06-16,249,,573.26,576.66,577.97,585.6,593.16,36.91,551.22,2025-06-16,551.22,2025-06-16,-4.62,586.76,2025-06-12,551.22,2025-06-16,-5.71,671.74,2025-02-05,532.27,2025-05-14,-11.12,671.74,2025-02-05,19.76,2017-06-26,2296.61,671.74,377.96,13.29,2.41,-4.61,False,False
ARHS,8.8,4.39,0.37,0.9,2025-06-16,249,,8.7,8.76,8.67,8.31,9.94,50.0,8.8,2025-06-16,8.8,2025-06-16,4.39,8.94,2025-06-05,8.43,2025-06-13,3.04,12.98,2025-02-06,7.06,2025-04-03,-6.58,19.68,2024-06-07,4.32,2022-07-01,-28.85,18.93,7.06,0.41,4.67,0.19,False,False
ARIS,25.22,-3.33,-0.87,0.56,2025-06-16,249,,25.31,24.7,23.8,24.19,23.67,58.93,25.22,2025-06-16,25.22,2025-06-16,-3.33,26.09,2025-06-13,22.68,2025-06-02,11.18,33.33,2025-04-02,19.85,2025-05-07,4.3,33.33,2025-04-02,6.36,2023-04-25,95.45,33.33,13.95,1.17,4.63,0.07,False,False
ARLO,17.23,0.94,0.16,1.38,2025-06-16,249,,17.04,16.48,15.05,12.23,11.68,84.51,17.23,2025-06-16,17.23,2025-06-16,0.94,17.34,2025-06-09,14.46,2025-06-02,19.16,17.34,2025-06-09,8.41,2025-04-08,57.06,23.08,2018-08-27,1.5,2020-03-16,-22.04,17.34,8.41,0.65,3.74,0.0,False,False
ARM,142.04,4.79,6.49,4.14,2025-06-16,249,,139.44,135.76,132.94,119.98,134.09,59.65,142.04,2025-06-16,142.04,2025-06-16,4.79,142.04,2025-06-16,126.06,2025-06-02,12.68,179.93,2025-01-22,85.82,2025-04-08,10.8,186.46,2024-07-10,47.87,2023-10-20,123.37,186.46,85.82,5.78,4.07,1.84,False,False
ARMN,6.92,3.28,0.22,2.12,2025-06-16,249,,6.67,6.66,6.47,5.84,4.59,63.08,6.92,2025-06-16,6.92,2025-06-16,3.28,6.92,2025-06-16,6.3,2025-06-06,1.91,6.92,2025-06-16,3.55,2025-01-27,88.56,822.49,2010-12-03,0.62,2016-01-14,-98.48,6.92,3.31,0.26,3.83,-0.09,False,False
ARQT,13.4,-0.22,-0.03,2.02,2025-06-16,249,,13.59,13.66,13.77,13.91,12.63,40.75,13.4,2025-06-16,13.4,2025-06-16,-0.22,14.37,2025-06-06,13.27,2025-06-03,-0.59,17.29,2025-03-24,11.4,2025-02-11,-7.97,36.98,2021-02-08,1.84,2023-11-30,-38.53,17.29,7.96,0.64,4.8,0.19,False,True
ARRY,7.96,0.0,0.0,3.05,2025-06-16,249,,7.77,7.52,7.26,6.02,6.3,68.75,7.96,2025-06-16,7.96,2025-06-16,0.0,7.96,2025-06-13,6.58,2025-06-02,20.97,8.44,2025-05-15,3.98,2025-04-08,18.1,51.05,2021-01-22,3.98,2025-04-08,-78.16,12.82,3.98,0.47,5.92,0.16,False,False
ARVN,7.37,-0.27,-0.02,1.26,2025-06-16,249,,7.56,7.41,7.09,7.35,17.3,61.26,7.37,2025-06-16,7.37,2025-06-16,-0.27,7.83,2025-06-09,6.92,2025-06-05,0.55,20.5,2025-01-03,6.07,2025-05-14,-60.98,107.87,2021-07-29,6.07,2025-05-14,-54.08,32.73,6.07,0.48,6.55,-0.04,False,True
AS,37.12,2.43,0.88,3.26,2025-06-16,249,,37.27,37.36,36.73,29.81,25.45,39.42,37.12,2025-06-16,37.12,2025-06-16,2.43,37.84,2025-06-10,36.24,2025-06-13,0.84,38.5,2025-05-27,20.97,2025-04-08,28.67,38.5,2025-05-27,10.47,2024-08-05,177.01,38.5,10.47,1.03,2.78,0.51,False,False
ASAN,13.37,1.36,0.18,3.18,2025-06-16,249,,13.78,14.72,16.38,16.13,16.42,22.37,13.37,2025-06-16,13.37,2025-06-16,1.36,19.0,2025-06-03,13.19,2025-06-13,-27.26,24.28,2025-02-13,12.64,2025-03-11,-32.64,142.68,2021-11-09,11.17,2024-10-01,-53.58,27.52,11.17,0.79,5.92,0.05,False,False
ASBP,0.35,-3.58,-0.01,0.99,2025-06-16,249,,0.38,0.38,0.36,0.4,7.15,55.45,0.35,2025-06-16,0.35,2025-06-16,-3.58,0.4,2025-06-11,0.34,2025-06-05,-8.34,14.01,2025-02-11,0.22,2025-05-22,-96.93,14.01,2025-02-11,0.22,2025-05-22,-96.47,14.01,0.22,0.1,28.98,-0.01,False,True
ASLE,5.8,-2.36,-0.14,0.28,2025-06-16,249,,5.97,5.95,5.97,6.42,6.28,40.65,5.8,2025-06-16,5.8,2025-06-16,-2.36,6.1,2025-06-12,5.8,2025-06-02,0.0,8.45,2025-03-25,5.8,2025-06-02,-5.84,23.83,2021-11-01,4.55,2024-10-10,-40.39,8.45,4.55,0.19,3.24,0.06,False,False
