ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALGN,180.26,0.15,0.27,0.48,2025-06-05,249,,179.77,178.4,180.97,173.29,206.22,41.72,180.26,2025-06-05,178.51,2025-06-02,0.98,180.26,2025-06-05,178.51,2025-06-02,0.98,234.89,2025-01-23,144.32,2025-04-08,-13.54,729.92,2021-09-08,1.3,2002-11-13,968.21,271.28,144.32,5.25,2.91,0.28,True,False
ALHC,14.79,-3.46,-0.53,2.92,2025-06-05,249,,15.27,15.0,15.14,16.8,13.58,48.93,15.51,2025-06-02,14.79,2025-06-05,-4.64,15.51,2025-06-02,14.79,2025-06-05,-4.64,19.78,2025-04-10,11.32,2025-01-06,27.94,27.27,2021-06-21,4.47,2024-04-03,-14.56,19.78,7.09,0.67,4.5,-0.02,False,True
ALIT,5.35,-1.47,-0.08,3.29,2025-06-05,249,,5.39,5.42,5.53,5.35,6.54,35.0,5.43,2025-06-03,5.32,2025-06-02,0.56,5.43,2025-06-03,5.32,2025-06-02,0.56,6.96,2025-01-22,4.66,2025-04-08,-19.69,12.77,2021-09-10,4.66,2025-04-08,-47.61,8.31,4.66,0.14,2.59,-0.03,False,False
ALKT,30.44,1.26,0.38,1.13,2025-06-05,249,,29.29,29.15,29.68,27.34,32.39,49.54,30.44,2025-06-05,28.39,2025-06-02,7.22,30.44,2025-06-05,28.39,2025-06-02,7.22,37.53,2025-01-03,22.54,2025-04-08,-17.51,47.69,2021-04-30,10.0,2022-05-11,-29.21,42.22,22.54,0.83,2.74,0.08,True,False
ALL,206.65,-0.07,-0.14,1.0,2025-06-05,249,,209.44,207.19,205.93,200.71,193.61,52.1,212.64,2025-06-02,206.65,2025-06-05,-2.82,212.64,2025-06-02,206.65,2025-06-05,-2.82,212.64,2025-06-02,180.09,2025-01-10,8.2,212.64,2025-06-02,5.56,1994-04-21,2851.44,212.64,154.84,4.01,1.94,0.75,False,True
ALLE,138.23,0.09,0.12,0.77,2025-06-05,249,,139.51,141.15,141.95,135.15,135.47,36.49,139.41,2025-06-02,138.11,2025-06-04,-0.85,139.41,2025-06-02,138.11,2025-06-04,-0.85,145.64,2025-05-16,118.52,2025-04-08,7.94,152.2,2024-10-18,36.03,2013-12-06,222.04,152.2,113.4,2.29,1.66,0.33,False,False
ALLO,1.29,0.0,0.0,1.65,2025-06-05,249,,1.27,1.19,1.16,1.35,2.07,67.24,1.35,2025-06-03,1.27,2025-06-02,1.57,1.35,2025-06-03,1.27,2025-06-02,1.57,2.84,2025-02-18,0.95,2025-05-14,-41.36,54.04,2020-05-22,0.95,2025-05-14,-94.84,3.5,0.95,0.09,7.36,0.0,False,False
ALMS,3.35,-1.76,-0.06,0.74,2025-06-05,249,,3.4,3.9,4.52,5.28,7.96,23.12,3.45,2025-06-03,3.29,2025-06-02,1.82,3.45,2025-06-03,3.29,2025-06-02,1.82,10.07,2025-04-07,3.29,2025-06-02,-59.25,13.3,2024-06-28,3.29,2025-06-02,-74.81,13.3,3.29,0.65,19.47,-0.01,False,False
ALRM,57.76,-0.14,-0.08,0.35,2025-06-05,249,,57.83,57.5,57.81,54.97,58.18,44.83,58.82,2025-06-03,57.32,2025-06-02,0.77,58.82,2025-06-03,57.32,2025-06-02,0.77,63.82,2025-02-13,49.34,2025-04-21,-3.46,107.69,2021-01-13,11.45,2015-09-29,242.18,71.19,49.34,1.14,1.97,-0.14,False,False
ALTG,5.79,6.43,0.35,0.26,2025-06-05,249,,5.25,5.07,5.05,4.66,6.04,56.36,5.79,2025-06-05,4.72,2025-06-02,22.67,5.79,2025-06-05,4.72,2025-06-02,22.67,7.51,2025-01-21,3.91,2025-04-08,-9.98,18.68,2023-03-08,3.49,2020-03-18,-35.78,10.68,3.91,0.34,5.92,-0.01,False,False
ALTI,3.65,1.11,0.04,0.12,2025-06-05,249,,3.5,3.4,3.38,3.24,3.79,59.09,3.65,2025-06-05,3.42,2025-06-02,6.73,3.65,2025-06-05,3.42,2025-06-02,6.73,4.4,2025-01-03,2.52,2025-03-17,-16.86,15.4,2023-01-25,2.52,2025-03-17,-62.54,5.3,2.52,0.17,4.7,0.0,True,False
ALXO,0.52,-1.69,-0.01,0.2,2025-06-05,249,,0.53,0.5,0.47,0.52,1.3,64.29,0.56,2025-06-02,0.52,2025-06-05,-6.08,0.56,2025-06-02,0.52,2025-06-05,-6.08,1.86,2025-01-07,0.41,2025-05-21,-66.35,112.26,2020-12-10,0.41,2025-05-21,-98.25,9.28,0.41,0.04,8.38,0.0,False,False
ALZN,3.72,-6.3,-0.25,0.3,2025-06-05,249,,3.77,3.83,4.04,5.89,11.36,53.82,3.97,2025-06-04,3.5,2025-06-02,6.29,3.97,2025-06-04,3.5,2025-06-02,6.29,11.43,2025-01-06,3.29,2025-05-15,-65.56,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.76,20.55,-0.12,False,False
AM,18.56,0.16,0.03,1.79,2025-06-05,249,,18.75,18.76,18.6,17.61,15.76,42.64,18.99,2025-06-02,18.53,2025-06-04,-2.26,18.99,2025-06-02,18.53,2025-06-04,-2.26,18.99,2025-06-02,15.04,2025-01-07,23.29,18.99,2025-06-02,1.15,2020-03-18,75.5,18.99,12.83,0.3,1.63,0.06,False,False
AMAL,29.91,0.67,0.2,0.17,2025-06-05,249,,30.02,30.01,30.35,28.77,31.89,40.53,30.16,2025-06-03,29.71,2025-06-04,-0.7,30.16,2025-06-03,29.71,2025-06-04,-0.7,36.52,2025-02-14,25.75,2025-04-08,-9.04,37.8,2024-11-06,7.33,2020-03-23,105.6,37.8,24.06,0.83,2.77,0.09,False,False
AMAT,164.19,1.4,2.26,7.39,2025-06-05,249,,160.38,160.28,162.59,151.79,171.61,35.34,164.19,2025-06-05,157.27,2025-06-02,4.4,164.19,2025-06-05,157.27,2025-06-02,4.4,194.51,2025-01-22,126.59,2025-04-04,0.71,252.58,2024-07-10,0.06,1980-03-27,236134.68,252.58,126.59,4.79,2.92,1.29,True,False
AMBR,9.75,-6.25,-0.65,0.24,2025-06-05,249,,9.69,9.53,9.94,10.27,7.1,42.35,10.4,2025-06-04,9.21,2025-06-02,5.86,10.4,2025-06-04,9.21,2025-06-02,5.86,12.79,2025-03-17,6.02,2025-03-03,-6.7,183.0,2021-02-08,1.18,2024-04-29,-87.81,12.79,1.19,1.1,11.32,0.15,False,False
AMCR,9.04,-0.33,-0.03,20.18,2025-06-05,249,,9.07,9.06,9.16,9.29,9.96,39.2,9.1,2025-06-03,9.03,2025-06-02,0.11,9.1,2025-06-03,9.03,2025-06-02,0.11,10.29,2025-03-07,8.57,2025-04-08,-2.1,11.82,2022-06-06,4.52,2012-06-07,92.04,11.09,8.57,0.16,1.75,0.01,False,False
AMD,115.69,-2.44,-2.89,34.09,2025-06-05,249,,115.39,113.84,112.1,102.13,125.52,51.24,118.58,2025-06-04,114.63,2025-06-02,0.92,118.58,2025-06-04,114.63,2025-06-02,0.92,129.55,2025-01-06,78.21,2025-04-08,-4.1,211.38,2024-03-07,1.62,2015-07-27,3577.56,183.96,78.21,3.66,3.16,0.37,False,False
AME,176.93,-0.16,-0.28,1.11,2025-06-05,249,,177.38,178.29,178.02,170.05,176.72,42.31,177.71,2025-06-03,176.32,2025-06-02,0.35,177.71,2025-06-03,176.32,2025-06-02,0.35,190.09,2025-01-23,151.41,2025-04-08,-0.61,196.74,2024-11-22,0.82,1985-09-17,18876.1,196.74,151.41,2.73,1.54,0.89,False,False
AMGN,287.1,0.03,0.09,2.52,2025-06-05,249,,288.07,282.53,276.01,282.32,292.99,75.78,289.57,2025-06-03,287.01,2025-06-04,-0.47,289.57,2025-06-03,287.01,2025-06-04,-0.47,324.49,2025-03-10,254.27,2025-01-06,12.61,329.11,2024-09-20,0.05,1984-11-19,120681.3,329.11,254.27,5.37,1.87,-0.68,False,False
AMIX,1.38,-15.85,-0.26,4.2,2025-06-05,249,,1.58,1.66,1.74,1.82,5.97,19.77,1.65,2025-06-02,1.38,2025-06-05,-16.36,1.65,2025-06-02,1.38,2025-06-05,-16.36,3.47,2025-01-03,1.38,2025-06-05,-59.05,118.8,2024-02-02,1.38,2025-06-05,-98.64,36.0,1.38,0.11,8.07,-0.24,False,False
AMLX,5.05,2.64,0.13,0.7,2025-06-05,249,,5.07,5.04,4.93,4.51,4.01,60.08,5.12,2025-06-03,4.92,2025-06-04,-0.98,5.12,2025-06-03,4.92,2025-06-04,-0.98,5.52,2025-05-20,3.0,2025-02-24,29.16,40.93,2023-01-27,1.62,2024-06-18,-72.05,7.03,1.62,0.38,7.54,-0.03,False,False
AMP,508.39,0.17,0.87,0.53,2025-06-05,249,,509.7,509.87,510.17,485.75,504.19,40.05,513.24,2025-06-03,507.52,2025-06-04,-0.34,513.24,2025-06-03,507.52,2025-06-04,-0.34,571.66,2025-01-29,420.8,2025-04-04,-3.49,571.66,2025-01-29,8.67,2008-11-21,1938.15,571.66,388.03,8.23,1.62,1.56,False,False
AMPX,2.63,-4.01,-0.11,2.49,2025-06-05,249,,2.67,2.72,2.67,2.53,2.16,46.48,2.74,2025-06-04,2.63,2025-06-05,-0.38,2.74,2025-06-04,2.63,2025-06-05,-0.38,3.84,2025-01-06,1.78,2025-03-11,-8.04,12.94,2022-09-23,0.71,2024-09-06,-73.7,3.84,0.71,0.21,7.85,0.02,False,False
AMPY,3.25,0.31,0.01,0.78,2025-06-05,249,,3.17,2.95,2.9,2.9,5.24,66.35,3.35,2025-06-03,3.16,2025-06-02,2.85,3.35,2025-06-03,3.16,2025-06-02,2.85,6.53,2025-01-13,2.3,2025-04-14,-46.72,136.21,2012-04-27,0.04,2016-10-10,-97.4,7.96,2.3,0.18,5.54,0.04,False,False
AMR,107.64,-3.14,-3.49,0.26,2025-06-05,249,,110.51,113.51,118.17,120.32,180.78,30.41,111.51,2025-06-03,107.64,2025-06-05,-2.33,111.51,2025-06-03,107.64,2025-06-05,-2.33,201.69,2025-01-02,107.64,2025-06-05,-46.63,442.21,2024-02-26,10.87,2021-03-16,743.03,328.47,107.64,5.38,5.0,0.32,False,False
AMT,216.22,0.87,1.86,2.53,2025-06-05,249,,214.55,213.47,213.23,215.0,206.93,61.46,216.22,2025-06-05,213.39,2025-06-03,0.99,216.22,2025-06-05,213.39,2025-06-03,0.99,226.33,2025-04-03,172.04,2025-01-10,20.42,271.85,2021-09-08,0.53,2002-10-09,1557.78,237.0,172.04,3.45,1.59,0.77,False,False
AMTM,21.83,2.58,0.55,2.5,2025-06-05,249,,20.88,20.84,21.12,20.12,,51.3,21.83,2025-06-05,19.32,2025-06-02,12.99,21.83,2025-06-05,19.32,2025-06-02,12.99,23.59,2025-01-21,16.43,2025-04-08,0.78,33.4,2024-11-08,16.43,2025-04-08,-26.03,33.4,16.43,1.08,4.93,0.3,False,False
AMX,16.66,-0.83,-0.14,3.54,2025-06-05,249,,16.89,17.18,17.21,16.23,15.43,31.46,17.04,2025-06-02,16.66,2025-06-05,-2.23,17.04,2025-06-02,16.66,2025-06-05,-2.23,17.59,2025-05-20,13.42,2025-04-08,15.53,23.43,2007-10-18,1.27,2002-08-05,556.89,18.07,13.42,0.33,1.99,0.0,False,True
AMZE,0.29,-6.67,-0.02,0.25,2025-06-05,249,,0.33,0.36,0.39,0.45,0.6,18.18,0.35,2025-06-02,0.29,2025-06-05,-15.76,0.35,2025-06-02,0.29,2025-06-05,-15.76,0.82,2025-01-28,0.29,2025-06-05,-49.57,7.15,2021-12-16,0.23,2023-06-30,-95.83,1.06,0.27,0.04,15.02,0.01,False,True
AMZN,207.91,0.33,0.68,51.86,2025-06-05,249,,206.5,205.3,203.77,192.44,202.04,55.98,207.91,2025-06-05,205.71,2025-06-03,0.61,207.91,2025-06-05,205.71,2025-06-03,0.61,242.06,2025-02-04,167.32,2025-04-21,-5.59,242.06,2025-02-04,0.07,1997-05-22,212232.9,242.06,161.02,4.35,2.09,2.32,False,False
ANAB,21.14,-0.61,-0.13,1.18,2025-06-05,249,,22.0,21.48,20.79,19.98,22.84,54.02,23.52,2025-06-03,21.14,2025-06-05,-3.29,23.52,2025-06-03,21.14,2025-06-05,-3.29,23.52,2025-06-03,12.38,2025-02-11,58.23,128.55,2018-03-02,10.18,2019-11-08,24.35,40.33,12.38,1.61,7.63,-0.37,False,False
ANET,95.18,0.25,0.24,7.93,2025-06-05,249,,92.21,91.65,92.47,83.25,95.88,48.08,95.18,2025-06-05,89.78,2025-06-02,6.01,95.18,2025-06-05,89.78,2025-06-02,6.01,129.82,2025-01-22,64.37,2025-04-04,-14.86,129.82,2025-01-22,3.31,2016-02-09,2668.87,129.82,64.37,2.9,3.04,0.71,True,False
ANNX,2.55,4.94,0.12,3.24,2025-06-05,249,,2.29,2.18,2.0,1.87,4.33,73.72,2.55,2025-06-05,2.12,2025-06-02,20.28,2.55,2025-06-05,2.12,2025-06-02,20.28,5.5,2025-01-02,1.38,2025-04-10,-53.64,35.01,2021-03-16,1.38,2025-04-10,-85.64,7.63,1.38,0.2,7.84,0.0,True,False
ANRO,2.38,-2.86,-0.07,0.25,2025-06-05,249,,2.53,2.69,2.55,2.37,5.49,48.3,2.63,2025-06-03,2.38,2025-06-05,-8.46,2.63,2025-06-03,2.38,2025-06-05,-8.46,4.84,2025-01-23,1.8,2025-04-04,-45.66,21.8,2024-02-05,1.8,2025-04-04,-88.5,16.29,1.8,0.21,8.91,0.01,False,False
ANSS,338.35,0.52,1.74,0.94,2025-06-05,249,,334.66,336.6,339.22,322.52,329.96,44.62,338.35,2025-06-05,332.61,2025-06-02,1.73,338.35,2025-06-05,332.61,2025-06-02,1.73,360.36,2025-01-23,284.19,2025-04-07,0.68,411.22,2021-12-27,1.41,1997-04-22,11297.05,361.45,284.19,7.58,2.24,1.49,True,False
ANTA,11.91,-9.08,-1.19,0.27,2025-06-05,249,,12.85,12.18,,,,50.41,13.88,2025-06-03,11.91,2025-06-05,-5.85,13.88,2025-06-03,11.91,2025-06-05,-5.85,16.38,2025-05-14,11.06,2025-05-28,-6.95,16.38,2025-05-14,11.06,2025-05-28,-6.95,16.38,11.06,1.64,13.78,0.35,False,False
ANTX,1.11,1.83,0.02,0.13,2025-06-05,249,,1.08,1.13,1.17,1.24,1.21,35.71,1.11,2025-06-05,1.06,2025-06-02,4.72,1.11,2025-06-05,1.06,2025-06-02,4.72,1.52,2025-03-26,1.06,2025-05-30,-20.14,22.29,2022-08-15,0.98,2024-08-16,-92.79,2.96,0.98,0.07,6.11,0.01,False,False
ANVS,3.05,-5.86,-0.19,0.96,2025-06-05,249,,2.78,2.48,2.11,1.73,4.91,78.1,3.24,2025-06-04,2.61,2025-06-03,15.53,3.24,2025-06-04,2.61,2025-06-03,15.53,5.39,2025-01-03,1.22,2025-04-08,-40.31,120.97,2021-07-13,1.22,2025-04-08,-68.2,15.46,1.22,0.3,9.67,0.1,False,False
AON,370.49,-0.57,-2.13,1.18,2025-06-05,249,,373.17,367.1,362.33,367.49,368.2,61.9,376.16,2025-06-02,370.49,2025-06-05,-1.51,376.16,2025-06-02,370.49,2025-06-05,-1.51,409.32,2025-03-03,335.85,2025-04-25,4.37,409.32,2025-03-03,1.0,1981-02-20,33996.54,409.32,282.02,6.24,1.69,-0.34,False,True
AOS,63.8,-0.78,-0.5,2.35,2025-06-05,249,,63.88,65.13,67.18,65.64,71.34,31.27,64.3,2025-06-04,63.01,2025-06-02,1.25,64.3,2025-06-04,63.01,2025-06-02,1.25,71.96,2025-01-21,59.33,2025-04-08,-4.28,90.3,2024-07-16,0.22,1984-07-30,14631.46,90.3,59.33,1.61,2.53,0.19,False,False
APA,17.85,-0.39,-0.07,5.51,2025-06-05,249,,17.68,17.38,17.29,16.93,21.32,51.14,18.27,2025-06-03,17.33,2025-06-02,3.0,18.27,2025-06-03,17.33,2025-06-02,3.0,24.78,2025-01-15,13.8,2025-04-08,-21.57,109.68,2008-05-20,1.63,1988-09-16,892.68,30.81,13.8,0.63,3.52,0.15,False,False
APD,276.22,-1.42,-3.99,1.15,2025-06-05,249,,279.47,275.59,274.22,273.2,295.26,52.18,283.29,2025-06-03,276.22,2025-06-05,-0.89,283.29,2025-06-03,276.22,2025-06-05,-0.89,336.02,2025-02-03,248.61,2025-04-08,-1.9,336.02,2025-02-03,1.07,1982-08-12,17888.29,336.02,242.89,5.25,1.9,0.63,False,False
APG,47.89,0.82,0.39,1.46,2025-06-05,249,,47.29,46.79,46.0,40.38,37.21,74.82,47.89,2025-06-05,46.82,2025-06-02,2.29,47.89,2025-06-05,46.82,2025-06-02,2.29,47.89,2025-06-05,32.2,2025-04-08,33.29,47.89,2025-06-05,9.09,2020-05-13,360.48,47.89,31.49,0.88,1.84,0.02,False,False
APGE,37.65,3.15,1.15,1.12,2025-06-05,249,,36.84,37.5,38.39,36.74,44.04,35.88,37.65,2025-06-05,36.33,2025-06-02,3.63,37.65,2025-06-05,36.33,2025-06-02,3.63,49.57,2025-01-07,28.79,2025-04-08,-20.15,69.8,2024-03-13,15.0,2023-10-26,77.34,61.12,28.79,2.12,5.62,-0.32,False,False
APH,92.52,0.66,0.61,8.69,2025-06-05,249,,91.28,89.26,86.76,76.49,70.14,82.14,92.52,2025-06-05,90.36,2025-06-02,2.39,92.52,2025-06-05,90.36,2025-06-02,2.39,92.52,2025-06-05,59.09,2025-04-04,34.41,92.52,2025-06-05,0.07,1992-10-29,73206.4,92.52,57.96,1.57,1.7,0.45,True,False
API,3.82,0.26,0.01,0.43,2025-06-05,249,,3.67,3.69,3.59,3.45,3.96,62.68,3.82,2025-06-05,3.46,2025-06-02,10.4,3.82,2025-06-05,3.46,2025-06-02,10.4,6.65,2025-02-10,2.61,2025-04-17,-12.59,106.14,2021-02-12,1.83,2024-09-04,-92.44,6.65,1.83,0.21,5.55,0.03,True,False
APLD,12.77,-3.62,-0.48,194.12,2025-06-05,249,,10.65,9.0,7.42,6.03,7.23,85.54,13.25,2025-06-04,10.14,2025-06-02,25.94,13.25,2025-06-04,10.14,2025-06-02,25.94,13.25,2025-06-04,3.44,2025-04-15,63.72,13.25,2025-06-04,0.88,2022-07-13,163.3,13.25,3.15,1.17,9.17,0.72,False,False
APLE,11.57,0.43,0.05,2.65,2025-06-05,249,,11.59,11.6,11.72,11.74,13.75,39.66,11.65,2025-06-02,11.52,2025-06-04,-0.69,11.65,2025-06-02,11.52,2025-06-04,-0.69,15.45,2025-02-06,10.52,2025-04-08,-21.22,15.69,2023-12-14,3.92,2020-03-18,10.12,15.64,10.52,0.26,2.22,-0.02,False,False
APLS,19.1,3.19,0.59,2.51,2025-06-05,249,,18.5,17.88,17.66,18.94,27.67,65.05,19.14,2025-06-02,18.51,2025-06-04,-0.21,19.14,2025-06-02,18.51,2025-06-04,-0.21,34.63,2025-01-07,16.36,2025-05-15,-42.4,93.31,2023-06-13,11.47,2018-10-24,36.14,42.75,16.36,1.09,5.72,-0.01,False,False
APLT,0.36,-2.93,-0.01,0.88,2025-06-05,249,,0.36,0.38,0.42,0.41,3.23,36.17,0.38,2025-06-04,0.36,2025-06-02,2.25,0.38,2025-06-04,0.36,2025-06-02,2.25,0.94,2025-01-03,0.3,2025-04-16,-59.47,55.47,2020-02-05,0.3,2025-04-16,-96.13,10.24,0.3,0.05,14.68,0.0,False,False
APO,130.28,-0.02,-0.02,1.97,2025-06-05,249,,130.58,131.1,135.03,131.7,143.45,17.71,131.1,2025-06-03,130.28,2025-06-05,-0.18,131.1,2025-06-03,130.28,2025-06-05,-0.18,170.96,2025-01-24,108.3,2025-04-04,-20.95,177.47,2024-12-11,3.89,2011-10-03,1719.21,177.47,97.84,3.54,2.72,0.36,False,False
APP,414.14,-0.57,-2.38,5.97,2025-06-05,249,,404.82,388.52,370.11,309.18,271.58,70.14,416.52,2025-06-04,398.51,2025-06-03,3.04,416.52,2025-06-04,398.51,2025-06-03,3.04,510.13,2025-02-14,219.37,2025-04-04,21.17,510.13,2025-02-14,9.3,2022-12-27,535.18,510.13,67.14,19.17,4.63,-2.35,False,False
APPF,215.8,-1.01,-2.21,0.26,2025-06-05,249,,214.59,212.01,213.33,215.76,227.61,53.35,218.15,2025-06-03,209.81,2025-06-02,2.85,218.15,2025-06-03,209.81,2025-06-02,2.85,260.64,2025-01-23,192.02,2025-04-25,-13.02,270.02,2024-07-23,11.58,2016-03-04,1432.67,270.02,192.02,6.1,2.83,-0.03,False,False
APPN,31.8,0.47,0.15,0.7,2025-06-05,249,,31.61,31.42,31.79,30.08,33.01,37.84,31.84,2025-06-03,31.27,2025-06-02,1.69,31.84,2025-06-03,31.27,2025-06-02,1.69,37.23,2025-02-19,25.77,2025-04-08,-4.19,235.24,2021-01-27,15.01,2017-05-25,111.86,41.56,25.77,0.8,2.52,0.0,False,False
APTV,65.48,-0.61,-0.4,1.93,2025-06-05,249,,66.07,66.76,66.33,59.94,62.88,38.97,66.89,2025-06-03,65.3,2025-06-02,0.28,66.89,2025-06-03,65.3,2025-06-02,0.28,69.42,2025-05-14,47.92,2025-04-11,8.59,178.12,2021-11-03,15.04,2011-11-23,300.76,81.42,47.92,1.62,2.47,0.0,False,False
AQMS,0.73,-7.94,-0.06,0.2,2025-06-05,249,,0.78,0.84,0.93,1.3,2.35,4.35,0.79,2025-06-04,0.73,2025-06-05,-7.59,0.79,2025-06-04,0.73,2025-06-05,-7.59,2.79,2025-01-03,0.73,2025-06-05,-71.15,437.8,2017-03-13,0.73,2025-06-05,-99.32,7.92,0.73,0.08,10.37,0.0,False,False
AQN,5.84,-1.35,-0.08,14.98,2025-06-05,249,,5.77,5.64,5.61,5.36,4.92,58.71,6.22,2025-06-03,5.37,2025-06-02,8.75,6.22,2025-06-03,5.37,2025-06-02,8.75,6.22,2025-06-03,4.22,2025-01-15,30.27,13.84,2021-02-11,1.89,2010-05-20,169.91,6.22,4.19,0.2,3.46,0.02,False,False
AQST,3.57,4.69,0.16,2.09,2025-06-05,249,,3.14,2.84,2.66,2.72,3.7,84.8,3.57,2025-06-05,2.81,2025-06-02,27.05,3.57,2025-06-05,2.81,2025-06-02,27.05,3.67,2025-01-02,2.22,2025-05-14,-2.72,18.96,2018-09-07,0.63,2022-07-01,-77.76,5.66,2.22,0.21,5.8,0.03,True,False
ARBK,0.4,1.52,0.01,0.74,2025-06-05,249,,0.38,0.39,0.4,0.38,0.74,48.39,0.4,2025-06-05,0.35,2025-06-02,14.29,0.4,2025-06-05,0.35,2025-06-02,14.29,0.67,2025-01-06,0.31,2025-04-08,-35.48,20.56,2021-11-09,0.31,2025-04-08,-97.61,1.76,0.31,0.06,15.0,0.02,True,False
ARDT,14.75,1.24,0.18,0.26,2025-06-05,249,,14.56,14.66,14.75,13.49,15.79,38.12,14.75,2025-06-05,14.41,2025-06-02,2.36,14.75,2025-06-05,14.41,2025-06-02,2.36,16.85,2025-01-02,11.58,2025-04-21,-12.46,20.19,2024-10-16,11.58,2025-04-21,-8.16,20.19,11.58,0.35,2.37,0.09,False,False
ARE,69.55,-1.45,-1.02,1.42,2025-06-05,249,,70.04,69.79,71.16,76.39,97.7,44.17,70.57,2025-06-04,69.55,2025-06-05,-0.07,70.57,2025-06-04,69.55,2025-06-05,-0.07,101.39,2025-01-21,67.83,2025-05-23,-27.67,195.17,2021-12-30,7.65,1997-05-28,809.09,124.23,67.83,1.99,2.86,-0.25,False,False
AREN,5.06,-12.76,-0.74,0.26,2025-06-05,249,,4.99,5.37,6.46,4.44,2.0,42.49,5.8,2025-06-04,4.71,2025-06-02,7.43,5.8,2025-06-04,4.71,2025-06-02,7.43,9.76,2025-05-19,1.15,2025-01-13,264.03,54.78,2018-01-23,0.57,2024-11-14,-17.86,9.76,0.57,1.29,25.42,0.1,False,False
ARGX,580.59,1.24,7.09,0.24,2025-06-05,249,,577.71,579.46,573.36,586.86,591.2,60.93,584.6,2025-06-02,573.51,2025-06-04,-0.69,584.6,2025-06-02,573.51,2025-06-04,-0.69,671.74,2025-02-05,532.27,2025-05-14,-6.38,671.74,2025-02-05,19.76,2017-06-26,2424.3,671.74,375.81,12.53,2.16,1.29,False,False
ARHS,8.94,1.07,0.1,0.97,2025-06-05,249,,8.81,8.68,8.53,8.3,10.06,59.59,8.94,2025-06-05,8.54,2025-06-02,4.63,8.94,2025-06-05,8.54,2025-06-02,4.63,12.98,2025-02-06,7.06,2025-04-03,-5.15,19.68,2024-06-07,4.32,2022-07-01,-27.76,19.68,7.06,0.46,5.14,-0.01,True,False
ARIS,23.85,1.62,0.38,0.67,2025-06-05,249,,23.26,23.31,23.0,25.28,23.5,53.5,24.12,2025-06-03,22.82,2025-06-02,4.51,24.12,2025-06-03,22.82,2025-06-02,4.51,33.53,2025-04-02,19.97,2025-05-07,-1.95,33.53,2025-04-02,6.4,2023-04-25,83.73,33.53,13.85,1.21,5.06,0.25,False,False
ARLO,16.21,11.03,1.61,2.3,2025-06-05,249,,14.85,14.21,13.56,11.23,11.52,81.35,16.21,2025-06-05,14.46,2025-06-02,12.1,16.21,2025-06-05,14.46,2025-06-02,12.1,16.21,2025-06-05,8.41,2025-04-08,47.77,23.08,2018-08-27,1.5,2020-03-16,-26.65,17.1,8.41,0.47,2.9,0.9,False,False
ARM,129.55,-0.62,-0.81,3.55,2025-06-05,249,,127.86,129.33,128.45,115.69,133.84,45.33,130.36,2025-06-04,126.06,2025-06-02,2.77,130.36,2025-06-04,126.06,2025-06-02,2.77,179.93,2025-01-22,85.82,2025-04-08,1.05,186.46,2024-07-10,47.87,2023-10-20,103.73,186.46,85.82,5.33,4.12,0.73,False,False
ARMN,6.76,-1.74,-0.12,2.0,2025-06-05,249,,6.77,6.57,6.2,5.58,4.52,79.1,6.88,2025-06-04,6.76,2025-06-05,-0.44,6.88,2025-06-04,6.76,2025-06-05,-0.44,6.88,2025-06-04,3.55,2025-01-27,84.2,822.49,2010-12-03,0.62,2016-01-14,-98.52,6.88,3.31,0.25,3.73,0.03,False,False
ARQT,13.51,1.81,0.24,1.33,2025-06-05,249,,13.31,13.56,13.75,14.21,12.47,48.71,13.51,2025-06-05,13.27,2025-06-03,0.22,13.51,2025-06-05,13.27,2025-06-03,0.22,17.29,2025-03-24,11.4,2025-02-11,-7.21,36.98,2021-02-08,1.84,2023-11-30,-38.03,17.29,7.24,0.64,4.75,-0.02,False,False
ARRY,7.4,6.02,0.42,8.59,2025-06-05,249,,6.91,6.88,6.99,5.63,6.27,36.32,7.4,2025-06-05,6.58,2025-06-02,12.46,7.4,2025-06-05,6.58,2025-06-02,12.46,8.44,2025-05-15,3.98,2025-04-08,9.79,51.05,2021-01-22,3.98,2025-04-08,-79.7,13.99,3.98,0.63,8.5,0.02,False,False
ARVN,6.92,-0.43,-0.03,1.99,2025-06-05,249,,7.08,6.99,6.71,7.32,17.93,61.54,7.33,2025-06-02,6.92,2025-06-05,-5.59,7.33,2025-06-02,6.92,2025-06-05,-5.59,20.5,2025-01-03,6.07,2025-05-14,-63.37,107.87,2021-07-29,6.07,2025-05-14,-56.88,32.73,6.07,0.45,6.5,-0.03,False,True
