ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AISP,4.74,2.16,0.1,0.51,2025-08-28,249,,False,False,False,True,False,4.73,4.78,2025-08-26,4.64,2025-08-27,1.28,5.16,2025-08-04,4.43,2025-08-06,-4.44,6.36,2025-02-14,3.27,2025-03-04,-20.6,13.47,2024-03-18,1.4,2024-02-08,-51.63,6.89,1.9,4.77,4.86,5.25,4.52,48.69,0.24,5.11,0.01,False,False
AIZ,218.69,1.18,2.55,0.63,2025-08-28,249,,True,False,False,False,False,215.78,218.69,2025-08-28,213.92,2025-08-25,2.23,218.69,2025-08-28,186.48,2025-08-01,17.27,218.69,2025-08-28,179.02,2025-04-08,4.24,226.12,2024-11-26,9.2,2008-11-20,1188.19,226.12,179.02,214.45,207.27,197.71,203.49,76.12,3.34,1.53,0.29,True,False
AJG,299.62,0.3,0.9,0.77,2025-08-28,249,,True,False,False,False,False,300.07,300.2,2025-08-26,298.62,2025-08-25,0.33,305.38,2025-08-21,284.17,2025-08-01,5.44,348.08,2025-06-02,274.82,2025-01-02,9.03,348.08,2025-06-02,0.59,1984-06-26,47368.2,348.08,274.44,299.66,293.91,305.12,312.6,65.68,4.66,1.55,-0.84,False,False
AKAM,78.39,0.15,0.12,1.29,2025-08-28,249,,True,False,False,False,False,77.55,78.39,2025-08-28,76.52,2025-08-25,2.44,78.39,2025-08-28,70.53,2025-08-08,5.39,102.1,2025-02-10,68.21,2025-04-08,-17.85,327.62,1999-12-31,0.67,2002-10-07,-46.01,106.67,68.21,76.63,75.15,77.5,84.21,79.55,1.67,2.13,0.23,True,False
AKAN,4.03,2.81,0.11,0.15,2025-08-28,249,,False,False,False,True,False,4.01,4.36,2025-08-26,3.78,2025-08-25,6.58,4.36,2025-08-26,3.28,2025-08-05,17.24,5.59,2025-01-28,3.28,2025-08-05,-23.69,29525.0,2022-04-21,3.28,2025-08-05,-99.98,7.75,3.28,4.08,3.92,4.03,4.4,56.91,0.43,10.6,-0.11,False,False
AKRO,46.94,-2.59,-1.25,0.49,2025-08-28,249,,False,False,False,True,False,47.9,48.19,2025-08-27,46.94,2025-08-28,-0.19,52.79,2025-08-06,46.94,2025-08-28,-2.96,57.56,2025-02-05,21.87,2025-01-14,67.17,57.56,2025-02-05,8.0,2022-06-01,156.22,57.56,21.87,48.13,48.82,50.8,42.77,36.69,1.89,4.03,-0.09,False,False
ALAB,189.15,5.55,9.95,4.55,2025-08-28,249,,False,False,False,True,False,180.03,189.15,2025-08-28,174.15,2025-08-25,8.61,193.64,2025-08-13,131.1,2025-08-01,44.28,193.64,2025-08-13,52.94,2025-04-04,40.5,193.64,2025-08-13,36.37,2024-08-07,204.93,193.64,38.03,179.35,172.15,130.82,101.83,57.47,10.66,5.64,3.3,True,False
ALAR,14.4,-12.52,-2.06,0.66,2025-08-28,249,,False,False,False,True,False,16.19,16.82,2025-08-26,14.4,2025-08-28,-13.93,17.02,2025-08-18,12.19,2025-08-01,18.13,17.02,2025-08-18,5.7,2025-04-08,29.15,2550.0,2018-08-21,1.53,2023-03-15,-99.35,18.89,5.7,16.31,15.29,13.72,10.38,48.81,1.19,8.28,1.24,False,False
ALB,84.92,-3.15,-2.76,3.54,2025-08-28,249,,True,False,False,False,False,83.35,87.68,2025-08-27,81.29,2025-08-25,4.47,87.68,2025-08-27,67.3,2025-08-06,25.07,96.32,2025-01-17,50.43,2025-04-08,0.85,313.32,2022-11-11,3.72,1995-03-27,1881.1,109.53,50.43,81.96,77.47,73.0,76.14,65.21,4.26,5.01,-0.98,False,False
ALC,79.44,-2.36,-1.92,2.17,2025-08-28,249,,False,False,False,True,False,81.01,81.45,2025-08-26,79.44,2025-08-28,-1.63,90.12,2025-08-19,79.18,2025-08-21,-9.59,97.96,2025-05-02,79.18,2025-08-21,-4.47,100.41,2024-09-12,39.29,2020-03-23,38.84,100.41,79.18,83.12,84.73,86.66,88.28,36.99,2.26,2.85,-0.66,False,False
ALEC,2.39,-0.42,-0.01,0.69,2025-08-28,249,,False,False,False,True,False,2.4,2.4,2025-08-27,2.34,2025-08-25,2.14,2.52,2025-08-22,1.43,2025-08-06,64.83,2.52,2025-08-22,0.9,2025-04-10,26.46,39.49,2021-07-07,0.9,2025-04-10,-86.78,6.14,0.9,2.3,2.05,1.77,1.78,56.9,0.23,9.71,0.02,False,False
ALGM,32.01,1.75,0.55,2.17,2025-08-28,249,,False,False,False,True,False,31.8,32.01,2025-08-28,31.46,2025-08-27,0.79,32.13,2025-08-22,29.81,2025-08-11,2.4,37.51,2025-07-10,16.53,2025-04-21,40.33,52.72,2023-07-18,16.53,2025-04-21,80.85,37.51,16.53,31.25,31.18,33.24,26.04,58.18,1.13,3.53,0.35,False,False
ALGN,141.13,-0.6,-0.85,0.91,2025-08-28,249,,True,False,False,False,False,143.88,144.96,2025-08-25,141.13,2025-08-28,-2.64,149.57,2025-08-22,134.82,2025-08-11,3.38,234.89,2025-01-23,129.01,2025-07-31,-32.31,729.92,2021-09-08,1.3,2002-11-13,736.33,257.17,129.01,143.48,140.82,172.07,189.72,51.43,4.97,3.52,0.02,False,False
ALHC,16.32,1.12,0.18,2.26,2025-08-28,249,,False,False,False,True,False,15.91,16.32,2025-08-28,15.58,2025-08-25,4.75,16.32,2025-08-28,12.97,2025-08-01,25.83,19.78,2025-04-10,11.32,2025-01-06,41.18,27.27,2021-06-21,4.47,2024-04-03,-5.72,19.78,8.89,15.56,14.78,13.88,14.49,79.1,0.56,3.46,0.01,True,False
ALIT,3.89,-0.51,-0.02,5.52,2025-08-28,249,,False,False,False,True,False,3.86,3.91,2025-08-27,3.81,2025-08-25,2.1,5.13,2025-08-04,3.66,2025-08-14,-23.73,6.96,2025-01-22,3.66,2025-08-14,-41.6,12.77,2021-09-10,3.66,2025-08-14,-61.91,8.31,3.66,3.83,4.07,4.98,5.95,54.08,0.13,3.42,0.0,False,False
ALKT,25.69,1.66,0.42,0.89,2025-08-28,249,,False,False,False,True,False,25.18,25.69,2025-08-28,24.78,2025-08-26,3.21,25.69,2025-08-28,20.12,2025-08-08,25.38,37.53,2025-01-03,20.12,2025-08-08,-30.38,47.69,2021-04-30,10.0,2022-05-11,-40.26,42.22,20.12,23.99,22.7,26.24,30.4,84.0,0.96,3.76,0.23,False,False
ALL,203.76,-0.02,-0.05,1.02,2025-08-28,249,,True,False,False,False,False,203.67,203.81,2025-08-27,202.08,2025-08-25,0.83,213.62,2025-08-20,199.77,2025-08-01,2.0,213.62,2025-08-20,179.22,2025-01-10,7.2,213.62,2025-08-20,5.53,1994-04-21,2824.22,213.62,178.69,206.28,206.0,199.67,196.88,43.87,3.14,1.54,-0.66,False,False
ALLE,170.97,-0.6,-1.03,0.79,2025-08-28,249,,True,False,False,False,False,171.31,172.0,2025-08-27,169.82,2025-08-25,0.68,172.24,2025-08-22,163.72,2025-08-08,3.54,172.24,2025-08-22,118.08,2025-04-08,34.0,172.24,2025-08-22,35.9,2013-12-06,299.79,172.24,118.08,169.65,167.65,157.42,139.13,64.89,2.63,1.54,0.47,False,False
ALLO,1.18,1.72,0.02,8.12,2025-08-28,249,,False,False,False,True,False,1.17,1.18,2025-08-28,1.16,2025-08-25,1.72,1.19,2025-08-22,1.03,2025-08-11,9.26,2.84,2025-02-18,0.95,2025-05-14,-46.36,54.04,2020-05-22,0.95,2025-05-14,-95.28,3.22,0.95,1.13,1.1,1.21,1.64,71.87,0.08,6.84,0.02,False,False
ALMS,4.7,-4.47,-0.22,0.6,2025-08-28,249,,False,False,False,True,False,4.83,4.92,2025-08-27,4.7,2025-08-28,-4.08,4.92,2025-08-27,4.09,2025-08-04,13.8,10.07,2025-04-07,2.8,2025-06-23,-42.82,13.3,2024-06-28,2.8,2025-06-23,-64.66,12.98,2.8,4.75,4.51,3.87,5.69,59.52,0.32,6.88,0.02,False,False
ALRM,58.75,0.39,0.23,0.35,2025-08-28,249,,False,False,False,True,False,58.27,58.75,2025-08-28,57.1,2025-08-26,1.59,59.16,2025-08-22,53.4,2025-08-11,8.7,63.82,2025-02-13,49.34,2025-04-21,-1.81,107.69,2021-01-13,11.45,2015-09-29,248.05,68.81,49.34,57.52,56.28,56.17,58.47,64.68,1.5,2.56,0.25,False,False
ALTG,8.21,-1.56,-0.13,0.25,2025-08-28,249,,False,False,False,True,False,8.32,8.55,2025-08-25,8.21,2025-08-28,-3.98,8.55,2025-08-25,7.17,2025-08-07,10.05,8.62,2025-07-28,3.91,2025-04-08,27.64,18.68,2023-03-08,3.49,2020-03-18,-8.94,8.62,3.91,8.0,7.83,7.56,6.36,56.2,0.43,5.26,0.03,False,True
ALXO,1.14,-5.0,-0.06,0.56,2025-08-28,249,,False,False,False,True,False,1.14,1.2,2025-08-27,1.1,2025-08-25,3.64,1.2,2025-08-27,0.52,2025-08-01,120.08,1.86,2025-01-07,0.41,2025-06-27,-26.92,112.26,2020-12-10,0.41,2025-06-27,-96.2,2.32,0.41,1.01,0.81,0.62,0.93,69.83,0.13,11.65,0.0,False,False
AM,17.84,0.73,0.13,1.76,2025-08-28,249,,False,False,False,True,False,17.72,17.84,2025-08-28,17.58,2025-08-25,1.48,18.68,2025-08-06,17.42,2025-08-19,-3.72,18.74,2025-06-02,14.85,2025-01-07,20.08,18.74,2025-06-02,1.14,2020-03-18,70.93,18.74,13.41,17.67,18.07,17.81,16.62,33.87,0.31,1.77,0.0,False,False
AMAL,29.11,-1.85,-0.55,0.17,2025-08-28,249,,False,False,False,True,False,29.58,29.69,2025-08-26,29.11,2025-08-28,-0.95,30.04,2025-08-22,27.52,2025-08-07,2.6,36.34,2025-02-14,25.62,2025-04-08,-11.04,37.62,2024-11-06,7.29,2020-03-23,101.07,37.62,25.62,29.08,28.76,30.46,31.38,59.19,0.71,2.45,0.24,False,False
AMAT,165.27,0.54,0.88,7.82,2025-08-28,249,,True,True,False,False,False,163.73,165.27,2025-08-28,161.99,2025-08-25,2.02,189.49,2025-08-13,159.84,2025-08-21,-7.92,198.72,2025-07-15,126.23,2025-04-04,1.66,251.86,2024-07-10,0.06,1980-03-27,238370.28,211.69,126.23,162.51,173.27,181.5,168.14,29.26,5.1,3.09,0.33,False,False
AMBQ,39.11,-1.81,-0.72,0.13,2025-08-28,249,,False,False,False,True,False,39.37,40.94,2025-08-26,38.49,2025-08-25,1.61,43.17,2025-08-06,35.56,2025-08-05,-1.01,43.85,2025-07-31,35.56,2025-08-05,1.51,43.85,2025-07-31,35.56,2025-08-05,1.51,43.85,35.56,38.21,38.88,,,49.19,3.23,8.26,0.17,False,False
AMBR,3.89,0.26,0.01,0.13,2025-08-28,249,,False,False,False,True,False,4.14,4.26,2025-08-25,3.88,2025-08-27,-8.69,7.21,2025-08-07,3.88,2025-08-27,-42.11,12.79,2025-03-17,3.88,2025-08-27,-62.78,183.0,2021-02-08,1.18,2024-04-29,-95.14,12.79,2.84,4.66,5.76,7.69,8.55,1.81,0.53,13.68,0.04,False,False
AMCR,8.55,0.47,0.04,21.1,2025-08-28,249,,True,False,False,False,False,8.55,8.55,2025-08-28,8.45,2025-08-26,0.23,9.94,2025-08-13,8.45,2025-08-26,-8.06,10.15,2025-03-07,8.45,2025-08-26,-6.1,11.65,2022-06-06,4.46,2012-06-07,84.2,10.94,8.45,8.57,9.05,9.31,9.44,26.47,0.26,2.99,0.05,False,False
AMD,168.58,0.87,1.45,35.53,2025-08-28,249,,True,True,False,False,False,166.69,168.58,2025-08-28,163.36,2025-08-25,3.2,184.42,2025-08-13,163.12,2025-08-06,-1.82,184.42,2025-08-13,78.21,2025-04-08,39.75,211.38,2024-03-07,1.62,2015-07-27,5258.84,184.42,78.21,168.26,171.55,158.43,125.26,45.55,6.52,3.87,1.47,True,False
AME,186.73,0.1,0.18,0.85,2025-08-28,249,,True,False,False,False,False,186.52,186.78,2025-08-26,185.57,2025-08-25,0.63,186.95,2025-08-22,181.36,2025-08-15,2.4,189.76,2025-01-23,151.15,2025-04-08,5.08,196.4,2024-11-22,0.82,1985-09-17,19961.73,196.4,151.15,184.85,184.48,181.7,179.97,60.25,2.71,1.45,1.34,False,False
AMGN,285.61,-0.82,-2.36,1.89,2025-08-28,249,,True,True,True,False,False,289.07,289.58,2025-08-26,285.61,2025-08-28,-0.99,299.51,2025-08-04,282.38,2025-08-06,-3.02,321.88,2025-03-10,252.22,2025-01-06,12.94,326.46,2024-09-20,0.05,1984-11-19,121029.22,326.46,252.22,291.03,289.8,290.87,283.98,49.55,4.98,1.74,-0.74,False,False
AMIX,1.1,-6.78,-0.08,0.25,2025-08-28,249,,False,False,False,True,False,1.09,1.18,2025-08-27,1.02,2025-08-25,7.84,1.39,2025-08-01,1.01,2025-08-21,-20.86,3.47,2025-01-03,1.01,2025-08-21,-67.36,118.8,2024-02-02,1.01,2025-08-21,-98.92,18.24,1.01,1.08,1.17,1.33,2.69,40.38,0.09,8.57,-0.05,False,False
AMLX,9.42,-0.32,-0.03,1.49,2025-08-28,249,,False,False,False,True,False,9.17,9.45,2025-08-27,8.5,2025-08-25,10.82,9.45,2025-08-27,7.64,2025-08-08,22.1,9.45,2025-08-27,3.0,2025-02-24,140.92,40.93,2023-01-27,1.62,2024-06-18,-47.87,9.45,2.09,8.61,8.3,7.66,5.14,69.26,0.52,5.47,0.0,False,False
AMP,516.63,-0.31,-1.63,0.35,2025-08-28,249,,True,False,False,False,False,516.04,518.26,2025-08-27,511.49,2025-08-25,1.0,518.26,2025-08-27,498.45,2025-08-07,3.34,569.83,2025-01-29,419.45,2025-04-04,-1.61,569.83,2025-01-29,8.64,2008-11-21,1977.82,569.83,419.45,510.58,509.14,520.06,516.65,59.04,9.29,1.8,0.9,False,False
AMPX,7.38,1.1,0.08,4.38,2025-08-28,249,,False,False,False,True,False,7.47,7.81,2025-08-26,7.3,2025-08-27,-3.91,8.32,2025-08-05,6.36,2025-08-01,16.04,8.66,2025-07-18,1.78,2025-03-11,158.04,12.94,2022-09-23,0.71,2024-09-06,-26.2,8.66,0.71,7.19,7.4,6.62,3.63,39.76,0.59,8.0,0.04,False,False
AMPY,4.07,0.0,0.0,0.38,2025-08-28,249,,False,False,False,True,False,4.08,4.14,2025-08-25,3.99,2025-08-26,-1.69,4.14,2025-08-25,3.45,2025-08-07,12.12,6.53,2025-01-13,2.3,2025-04-14,-33.28,136.21,2012-04-27,0.04,2016-10-10,-96.74,7.22,2.3,4.01,3.85,3.63,4.33,66.04,0.2,4.93,0.03,False,False
AMR,145.88,0.18,0.26,0.27,2025-08-28,249,,False,False,False,True,False,144.49,145.88,2025-08-28,144.58,2025-08-25,0.9,166.52,2025-08-13,115.08,2025-08-01,26.76,201.69,2025-01-02,99.46,2025-06-25,-27.67,442.21,2024-02-26,10.87,2021-03-16,1042.53,251.73,99.46,142.46,140.49,127.11,153.68,46.53,7.59,5.2,1.37,True,False
AMRZ,52.05,0.17,0.09,1.07,2025-08-28,249,,False,False,False,True,False,51.67,52.05,2025-08-28,51.15,2025-08-25,1.76,52.05,2025-08-28,46.65,2025-08-07,2.04,53.0,2025-06-24,46.65,2025-08-07,0.12,53.0,2025-06-24,46.65,2025-08-07,0.12,53.0,46.65,50.99,50.3,,,70.58,1.23,2.37,0.1,False,False
AMT,202.56,-0.35,-0.71,2.97,2025-08-28,249,,True,False,False,False,False,207.26,211.12,2025-08-25,202.56,2025-08-28,-4.05,212.98,2025-08-04,202.56,2025-08-28,-4.5,232.35,2025-07-22,170.7,2025-01-10,13.7,269.73,2021-09-08,0.53,2002-10-09,1465.27,235.15,170.7,207.14,207.56,215.9,204.18,42.62,3.84,1.89,-0.01,False,True
AMTM,25.25,0.32,0.08,1.3,2025-08-28,249,,False,False,False,True,False,25.14,25.25,2025-08-28,25.14,2025-08-26,0.16,26.53,2025-08-13,24.15,2025-08-20,4.51,26.53,2025-08-13,16.43,2025-04-08,16.57,33.4,2024-11-08,16.43,2025-04-08,-14.44,33.4,16.43,24.88,25.12,24.51,22.09,51.2,0.75,2.99,0.1,False,False
AMX,20.12,1.05,0.21,1.64,2025-08-28,249,,False,False,False,True,False,20.03,20.12,2025-08-28,19.91,2025-08-27,0.4,20.13,2025-08-22,17.96,2025-08-01,12.03,20.13,2025-08-22,13.21,2025-04-08,41.76,22.58,2007-10-18,1.22,2002-08-05,723.14,20.13,13.21,19.59,19.06,18.16,15.78,74.43,0.32,1.61,0.0,False,False
AMZN,231.6,1.08,2.48,29.25,2025-08-28,249,,True,True,True,False,False,229.24,231.6,2025-08-28,227.94,2025-08-25,1.61,231.6,2025-08-28,211.65,2025-08-04,7.85,242.06,2025-02-04,167.32,2025-04-21,5.17,242.06,2025-02-04,0.07,1997-05-22,236426.87,242.06,167.32,228.25,224.91,223.66,212.71,63.68,4.43,1.91,-0.02,True,False
ANAB,20.13,-1.32,-0.27,0.19,2025-08-28,249,,False,False,False,True,False,20.16,20.4,2025-08-27,19.96,2025-08-26,0.15,24.69,2025-08-01,19.79,2025-08-19,-18.47,27.0,2025-07-23,12.38,2025-02-11,50.67,128.55,2018-03-02,10.18,2019-11-08,18.41,40.33,12.38,20.13,21.1,23.35,19.89,40.43,0.88,4.39,0.04,False,False
ANET,136.23,2.22,2.96,7.37,2025-08-28,249,,True,False,False,False,False,134.01,136.23,2025-08-28,133.04,2025-08-25,2.4,141.25,2025-08-12,117.57,2025-08-01,15.87,141.25,2025-08-12,64.37,2025-04-04,21.86,141.25,2025-08-12,3.31,2016-02-09,3863.05,141.25,64.37,134.17,132.93,117.04,101.57,44.15,4.42,3.25,-1.77,False,False
ANNX,2.12,0.47,0.01,0.84,2025-08-28,249,,False,False,False,True,False,2.17,2.15,2025-08-25,2.11,2025-08-27,-1.4,2.6,2025-08-13,2.11,2025-08-27,-13.47,5.5,2025-01-02,1.38,2025-04-10,-61.45,35.01,2021-03-16,1.38,2025-04-10,-88.06,7.63,1.38,2.21,2.33,2.44,3.1,40.16,0.17,7.95,0.03,False,False
ANPA,46.29,-3.56,-1.71,0.11,2025-08-28,249,,False,False,False,True,False,45.13,52.88,2025-08-26,41.7,2025-08-25,11.01,52.88,2025-08-26,28.51,2025-08-06,47.66,52.88,2025-08-26,3.04,2025-07-14,1215.06,52.88,2025-08-26,3.04,2025-07-14,1215.06,52.88,3.04,39.59,36.03,,,60.74,5.99,12.94,-0.5,False,False
AOMR,9.7,0.62,0.06,0.11,2025-08-28,249,,False,False,False,True,False,9.7,9.77,2025-08-26,9.63,2025-08-25,0.73,9.77,2025-08-22,8.38,2025-08-05,9.07,9.78,2025-02-13,7.02,2025-04-11,14.84,11.31,2021-08-02,3.26,2022-12-19,-13.12,9.95,7.02,9.6,9.23,9.18,8.89,72.87,0.21,2.19,0.04,False,False
AON,366.54,-0.5,-1.83,0.71,2025-08-28,249,,True,False,False,False,False,369.99,370.94,2025-08-25,366.54,2025-08-28,-1.19,375.27,2025-08-21,353.46,2025-08-01,3.7,407.61,2025-03-03,334.44,2025-04-25,3.88,407.61,2025-03-03,1.0,1981-02-20,33836.75,407.61,334.44,370.45,366.63,360.24,369.15,50.18,5.7,1.55,-0.6,False,True
AOS,71.62,-1.1,-0.8,1.08,2025-08-28,249,,True,False,False,False,False,72.51,72.54,2025-08-25,71.62,2025-08-28,-1.27,73.64,2025-08-13,70.32,2025-08-05,1.72,73.64,2025-08-13,59.04,2025-04-08,7.98,89.87,2024-07-16,0.22,1984-07-30,16516.89,88.84,59.04,72.34,71.68,69.54,67.78,53.74,1.32,1.84,0.25,False,False
APA,22.98,1.73,0.39,6.49,2025-08-28,249,,True,False,False,False,False,22.34,22.98,2025-08-28,22.12,2025-08-26,2.77,22.98,2025-08-28,18.06,2025-08-06,24.49,24.44,2025-01-15,13.62,2025-04-08,2.34,108.21,2008-05-20,1.61,1988-09-16,1195.39,27.9,13.62,21.38,20.35,19.56,19.64,84.78,0.68,2.95,0.1,False,False
APD,295.02,0.15,0.43,0.54,2025-08-28,249,,True,False,False,False,False,295.41,295.02,2025-08-28,293.97,2025-08-26,0.29,299.3,2025-08-22,281.75,2025-08-01,4.71,333.89,2025-02-03,247.03,2025-04-08,5.45,333.89,2025-02-03,1.06,1982-08-12,19235.31,333.89,247.03,293.18,290.82,289.49,292.5,58.12,4.82,1.63,0.83,False,False
APG,35.91,-1.18,-0.43,1.77,2025-08-28,249,,False,False,False,True,False,36.04,36.34,2025-08-27,35.91,2025-08-28,-0.14,36.34,2025-08-27,34.46,2025-08-08,2.4,36.34,2025-08-27,21.47,2025-04-08,49.92,36.34,2025-08-27,6.06,2020-05-13,417.93,36.34,20.99,35.72,35.42,34.74,28.2,67.22,0.59,1.64,0.01,False,False
APGE,36.62,-3.1,-1.17,0.38,2025-08-28,249,,False,False,False,True,False,37.5,37.87,2025-08-26,36.62,2025-08-28,-0.87,38.33,2025-08-05,34.65,2025-08-11,-2.99,49.57,2025-01-07,28.79,2025-04-08,-22.33,69.8,2024-03-13,15.0,2023-10-26,72.49,61.12,28.79,37.05,36.98,39.07,40.05,55.1,1.57,4.29,0.17,False,False
APH,111.94,1.64,1.81,3.97,2025-08-28,249,,True,False,False,False,False,110.21,111.94,2025-08-28,109.73,2025-08-25,2.01,111.94,2025-08-28,104.31,2025-08-01,7.31,111.94,2025-08-28,58.99,2025-04-04,62.92,111.94,2025-08-28,0.07,1992-10-29,88750.46,111.94,58.99,109.88,109.35,103.81,80.77,56.89,2.52,2.25,-0.03,True,False
API,3.54,0.85,0.03,0.41,2025-08-28,249,,False,False,False,True,False,3.55,3.64,2025-08-25,3.51,2025-08-27,-2.75,3.98,2025-08-18,3.47,2025-08-20,-3.54,6.65,2025-02-10,2.61,2025-04-17,-18.99,106.14,2021-02-12,1.83,2024-09-04,-92.99,6.65,1.83,3.61,3.68,3.8,4.31,40.4,0.19,5.29,0.02,False,False
APLD,16.6,-0.6,-0.1,31.03,2025-08-28,249,,False,False,False,True,False,16.35,16.7,2025-08-27,15.95,2025-08-25,4.08,16.7,2025-08-27,12.52,2025-08-01,32.59,16.7,2025-08-27,3.44,2025-04-15,112.82,16.7,2025-08-27,0.88,2022-07-13,242.27,16.7,3.15,15.9,15.01,12.26,8.89,67.39,1.26,7.59,0.3,False,False
APLE,13.15,-0.15,-0.02,2.13,2025-08-28,249,,False,False,False,True,False,12.93,13.17,2025-08-27,12.71,2025-08-25,3.46,13.17,2025-08-27,11.53,2025-08-01,14.05,15.25,2025-02-06,10.38,2025-04-08,-9.24,15.48,2023-12-14,3.87,2020-03-18,26.86,15.43,10.38,12.61,12.22,12.12,13.05,76.58,0.3,2.3,0.08,False,False
APLS,28.05,-0.6,-0.17,1.04,2025-08-28,249,,False,False,False,True,False,27.94,28.22,2025-08-27,27.52,2025-08-25,1.93,28.22,2025-08-27,22.95,2025-08-01,22.22,34.63,2025-01-07,16.36,2025-05-15,-15.41,93.31,2023-06-13,11.47,2018-10-24,99.93,41.05,16.36,27.57,25.9,21.77,24.5,72.17,1.05,3.75,0.38,False,False
APLT,0.51,1.45,0.01,0.36,2025-08-28,249,,False,False,False,True,False,0.51,0.53,2025-08-26,0.5,2025-08-27,-0.72,0.53,2025-08-26,0.43,2025-08-08,15.94,0.94,2025-01-03,0.3,2025-06-23,-43.06,55.47,2020-02-05,0.3,2025-06-23,-94.56,10.24,0.3,0.5,0.48,0.43,1.18,70.0,0.03,6.72,0.01,False,False
APM,2.21,-1.56,-0.04,0.39,2025-08-28,249,,False,False,False,True,False,2.39,2.5,2025-08-26,2.21,2025-08-28,-4.94,4.25,2025-08-21,1.26,2025-08-08,61.68,4.25,2025-08-21,0.71,2025-04-07,0.68,325.5,2019-06-04,0.55,2024-11-18,-98.46,4.25,0.55,2.15,1.75,1.46,1.12,58.18,0.52,23.72,-0.05,False,False
APO,136.39,0.49,0.67,2.19,2025-08-28,249,,True,False,False,False,False,134.92,136.39,2025-08-28,133.89,2025-08-25,1.87,145.34,2025-08-06,133.89,2025-08-25,-1.01,170.34,2025-01-24,107.9,2025-04-04,-16.94,176.82,2024-12-11,3.88,2011-10-03,1811.53,176.82,105.37,135.93,139.14,142.35,147.13,34.85,3.31,2.43,0.19,True,False
APP,483.75,4.5,20.81,5.89,2025-08-28,249,,False,True,False,False,False,461.68,483.75,2025-08-28,450.68,2025-08-25,7.34,483.75,2025-08-28,377.93,2025-08-05,27.58,510.13,2025-02-14,219.37,2025-04-04,41.54,510.13,2025-02-14,9.3,2022-12-27,641.95,510.13,84.57,442.93,431.83,384.43,345.53,58.65,23.44,4.85,0.17,False,False
APPF,276.22,-0.02,-0.05,0.17,2025-08-28,249,,False,False,False,True,False,275.27,276.27,2025-08-27,273.73,2025-08-26,0.52,321.25,2025-08-04,265.3,2025-08-15,-13.45,321.25,2025-08-04,192.02,2025-04-25,11.33,321.25,2025-08-04,11.58,2016-03-04,1861.79,321.25,192.02,271.81,282.05,259.38,236.95,40.4,6.82,2.47,0.12,False,False
APPN,30.71,4.1,1.21,1.39,2025-08-28,249,,False,False,False,True,False,29.55,30.71,2025-08-28,28.62,2025-08-26,5.5,30.71,2025-08-28,26.95,2025-08-06,11.59,37.23,2025-02-19,25.77,2025-04-08,-7.47,235.24,2021-01-27,15.01,2017-05-25,104.6,41.56,25.77,29.5,28.88,29.22,32.0,59.35,1.06,3.45,0.11,False,False
APTV,80.3,0.44,0.35,2.06,2025-08-28,249,,True,False,False,False,False,79.48,80.3,2025-08-28,78.83,2025-08-25,1.86,80.3,2025-08-28,64.78,2025-08-05,22.32,80.3,2025-08-28,47.92,2025-04-11,33.17,178.12,2021-11-03,15.04,2011-11-23,391.46,80.3,47.92,77.29,72.48,70.81,63.41,86.69,2.13,2.65,0.33,True,False
AQN,5.8,-0.17,-0.01,3.45,2025-08-28,249,,False,False,False,True,False,5.79,5.81,2025-08-27,5.77,2025-08-25,0.52,6.0,2025-08-04,5.68,2025-08-11,-1.69,6.15,2025-06-03,4.17,2025-01-15,30.86,13.69,2021-02-11,1.87,2010-05-20,171.14,6.15,4.15,5.8,5.83,5.83,5.1,62.79,0.09,1.51,0.01,False,False
AQST,3.83,-0.52,-0.02,1.1,2025-08-28,249,,False,False,False,True,False,3.88,3.9,2025-08-26,3.83,2025-08-28,-0.78,4.18,2025-08-18,3.78,2025-08-12,0.26,4.37,2025-07-17,2.22,2025-05-14,4.36,18.96,2018-09-07,0.63,2022-07-01,-76.14,5.66,2.22,3.94,3.93,3.85,3.39,47.11,0.25,6.43,0.03,False,False
ARBK,0.28,2.44,0.01,0.34,2025-08-28,249,,False,False,False,True,False,0.28,0.28,2025-08-28,0.28,2025-08-27,0.61,0.34,2025-08-12,0.27,2025-08-21,-4.18,0.67,2025-01-06,0.19,2025-06-30,-54.56,20.56,2021-11-09,0.19,2025-06-30,-98.32,1.36,0.19,0.29,0.3,0.32,0.49,37.5,0.02,8.42,0.01,False,False
ARDT,12.53,-1.42,-0.18,0.15,2025-08-28,249,,False,False,False,True,False,12.69,12.71,2025-08-27,12.53,2025-08-26,-1.26,13.02,2025-08-20,10.22,2025-08-01,22.6,16.85,2025-01-02,10.22,2025-08-01,-25.64,20.19,2024-10-16,10.22,2025-08-01,-21.98,20.19,10.22,12.72,12.06,12.37,14.09,61.43,0.35,2.81,-0.03,False,False
