ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMGN,317.17,1.1,3.46,2.29,2025-03-17,249,314.98,317.37,309.97,290.72,302.04,61.21,7.47,317.17,2025-03-17,317.17,2025-03-17,1.1,327.36,2025-03-10,310.78,2025-03-03,2.06,327.36,2025-03-10,256.52,2025-01-06,23.32,332.02,2024-09-20,0.05,1984-11-19,132162.73,332.02,254.98,2.35,0.93,True,False
AMIX,1.99,7.58,0.14,0.02,2025-03-17,249,2.06,2.27,2.56,2.77,11.69,33.0,0.22,1.99,2025-03-17,1.99,2025-03-17,7.58,2.65,2025-03-07,1.85,2025-03-14,-16.37,3.47,2025-01-03,1.85,2025-03-14,-40.94,118.8,2024-02-02,1.85,2025-03-14,-98.04,67.2,1.85,11.1,0.14,False,False
AMLX,3.75,3.45,0.12,0.42,2025-03-17,249,3.74,3.6,3.44,3.53,3.3,54.69,0.34,3.75,2025-03-17,3.75,2025-03-17,3.45,3.91,2025-03-12,3.0,2025-03-03,25.0,4.15,2025-01-03,3.0,2025-02-24,-4.09,40.93,2023-01-27,1.62,2024-06-18,-79.25,7.03,1.62,8.97,-0.03,False,False
AMP,492.71,1.42,6.88,0.57,2025-03-17,249,481.87,489.93,513.66,529.36,487.31,40.78,14.3,492.71,2025-03-17,492.71,2025-03-17,1.42,531.92,2025-03-03,472.29,2025-03-13,-7.37,573.55,2025-01-29,472.29,2025-03-13,-6.77,573.55,2025-01-29,8.7,2008-11-21,1868.77,573.55,389.31,2.9,0.42,False,False
AMPS,4.96,0.2,0.01,1.58,2025-03-17,249,4.94,4.93,4.93,4.47,3.89,67.04,0.07,4.96,2025-03-17,4.96,2025-03-17,0.2,4.96,2025-03-17,4.91,2025-03-10,0.4,4.96,2025-03-17,3.31,2025-01-22,16.43,14.23,2022-09-28,2.75,2024-10-10,-52.72,4.96,2.75,1.41,-0.01,True,False
AMPX,2.23,9.31,0.19,3.92,2025-03-17,249,1.94,1.98,2.47,2.98,1.8,43.67,0.27,2.23,2025-03-17,2.23,2025-03-17,9.31,2.34,2025-03-03,1.78,2025-03-11,-4.7,3.84,2025-01-06,1.78,2025-03-11,-22.03,12.94,2022-09-23,0.71,2024-09-06,-77.7,3.84,0.71,12.27,0.05,False,False
AMST,2.55,2.0,0.05,0.04,2025-03-17,249,2.42,2.38,2.49,3.02,2.9,46.27,0.31,2.55,2025-03-17,2.55,2025-03-17,2.0,2.55,2025-03-17,2.17,2025-03-10,6.69,4.65,2025-01-03,2.17,2025-03-10,-42.18,102.0,2021-02-19,1.77,2023-12-14,-95.93,5.11,1.88,12.3,0.06,True,False
AMT,212.69,0.83,1.76,3.1,2025-03-17,249,209.57,209.6,203.0,192.63,204.65,65.77,5.09,212.69,2025-03-17,212.69,2025-03-17,0.83,213.07,2025-03-10,206.69,2025-03-12,1.47,213.07,2025-03-10,173.46,2025-01-10,17.49,274.08,2021-09-08,0.54,2002-10-09,1517.4,238.95,166.88,2.4,1.27,True,False
AMTM,18.83,5.2,0.93,2.5,2025-03-17,249,18.01,18.49,19.31,20.75,,46.75,1.25,18.83,2025-03-17,18.83,2025-03-17,5.2,19.99,2025-03-07,17.04,2025-03-11,2.11,23.59,2025-01-21,17.04,2025-03-11,-13.07,33.4,2024-11-08,17.04,2025-03-11,-36.19,33.4,17.04,6.62,0.08,False,False
AMWL,8.2,3.02,0.24,0.03,2025-03-17,249,8.07,8.27,9.69,9.84,8.94,34.23,0.67,8.2,2025-03-17,8.2,2025-03-17,3.02,8.75,2025-03-03,7.89,2025-03-13,-6.29,12.49,2025-02-19,7.04,2025-01-02,16.48,856.0,2021-01-27,5.0,2024-07-01,-98.22,18.24,5.0,8.12,-0.01,False,False
AMZN,195.74,-1.12,-2.21,46.69,2025-03-17,249,196.61,198.97,208.43,220.92,199.45,34.22,6.72,195.74,2025-03-17,195.74,2025-03-17,-1.12,208.36,2025-03-05,193.89,2025-03-13,-4.53,242.06,2025-02-04,193.89,2025-03-13,-11.12,242.06,2025-02-04,0.07,1997-05-22,199804.01,242.06,161.02,3.43,0.82,False,False
ANEB,1.56,-8.77,-0.15,0.07,2025-03-17,249,1.49,1.28,1.28,1.44,1.82,60.02,0.21,1.56,2025-03-17,1.56,2025-03-17,-8.77,1.71,2025-03-14,1.02,2025-03-06,40.54,1.71,2025-03-14,1.02,2025-03-06,-1.27,8.95,2021-05-21,0.99,2024-12-20,-78.03,3.12,0.99,13.26,0.0,False,False
ANET,85.09,1.89,1.58,5.77,2025-03-17,249,81.62,82.67,90.61,105.17,95.85,39.38,4.83,85.09,2025-03-17,85.09,2025-03-17,1.89,87.82,2025-03-05,77.56,2025-03-10,-1.07,129.82,2025-01-22,77.56,2025-03-10,-23.88,129.82,2025-01-22,3.31,2016-02-09,2375.35,129.82,61.37,5.68,0.37,False,False
ANNX,2.75,5.77,0.15,4.24,2025-03-17,249,2.64,2.65,2.67,3.52,5.33,44.25,0.28,2.75,2025-03-17,2.75,2025-03-17,5.77,2.76,2025-03-05,2.39,2025-03-03,15.06,5.5,2025-01-02,2.39,2025-03-03,-50.0,35.01,2021-03-16,1.63,2023-10-13,-84.52,7.81,2.39,10.25,0.55,False,False
ANRO,3.09,-2.52,-0.08,0.19,2025-03-17,249,3.25,3.36,3.2,3.78,8.11,42.84,0.33,3.09,2025-03-17,3.09,2025-03-17,-2.52,3.95,2025-03-06,3.09,2025-03-17,-1.59,4.84,2025-01-23,2.78,2025-02-27,-29.45,21.8,2024-02-05,2.78,2025-02-27,-85.07,17.95,2.78,10.77,-0.06,False,False
ANSS,324.95,0.7,2.27,0.63,2025-03-17,249,320.61,322.35,328.47,338.02,329.04,43.87,6.48,324.95,2025-03-17,324.95,2025-03-17,0.7,327.78,2025-03-05,317.49,2025-03-12,-0.15,360.36,2025-01-23,317.49,2025-03-12,-3.31,411.22,2021-12-27,1.41,1997-04-22,10845.68,361.45,296.54,1.99,-1.43,True,False
ANTX,1.39,-0.71,-0.01,0.04,2025-03-17,249,1.38,1.33,1.22,1.22,1.48,68.88,0.06,1.39,2025-03-17,1.39,2025-03-17,-0.71,1.41,2025-03-13,1.12,2025-03-03,24.66,1.42,2025-01-03,1.07,2025-02-13,0.0,22.29,2022-08-15,0.98,2024-08-16,-90.97,3.76,0.98,4.13,0.0,False,False
ANVS,1.93,12.87,0.22,0.42,2025-03-17,249,1.72,1.7,1.89,3.32,6.82,37.98,0.21,1.93,2025-03-17,1.93,2025-03-17,12.87,1.93,2025-03-17,1.6,2025-03-10,16.97,5.39,2025-01-03,1.6,2025-03-10,-62.23,120.97,2021-07-13,1.6,2025-03-10,-79.87,18.01,1.6,10.91,0.03,False,False
AOMR,9.65,0.0,0.0,0.09,2025-03-17,249,9.61,9.66,9.81,9.78,9.99,46.33,0.26,9.65,2025-03-17,9.65,2025-03-17,0.0,9.83,2025-03-05,9.54,2025-03-13,0.94,10.45,2025-02-13,9.03,2025-01-02,6.92,12.09,2021-08-02,3.48,2022-12-19,-19.11,11.95,8.39,2.7,-0.04,False,False
AON,390.98,-1.96,-7.81,1.83,2025-03-17,249,396.4,399.44,398.16,381.24,349.1,46.99,7.33,390.98,2025-03-17,390.98,2025-03-17,-1.96,409.32,2025-03-03,390.98,2025-03-17,-4.48,409.32,2025-03-03,348.44,2025-01-07,10.14,409.32,2025-03-03,1.0,1981-02-20,35882.3,409.32,274.75,1.87,-2.49,False,False
AOS,67.49,0.96,0.64,1.14,2025-03-17,249,66.51,67.19,66.77,67.63,76.14,51.83,1.63,67.49,2025-03-17,67.49,2025-03-17,0.96,69.61,2025-03-10,65.45,2025-03-13,1.67,72.32,2025-01-21,65.16,2025-02-07,0.75,90.76,2024-07-16,0.22,1984-07-30,15404.43,90.76,65.16,2.42,-0.68,False,False
APA,20.03,2.14,0.42,6.77,2025-03-17,249,19.51,19.12,20.73,22.14,24.8,44.56,0.91,20.03,2025-03-17,20.03,2025-03-17,2.14,20.03,2025-03-17,18.54,2025-03-05,6.03,25.18,2025-01-15,18.54,2025-03-05,-13.42,111.48,2008-05-20,1.66,1988-09-16,995.95,34.47,18.54,4.55,0.1,False,False
APD,295.62,1.27,3.7,1.18,2025-03-17,249,294.62,302.11,308.35,311.38,293.47,38.22,7.13,295.62,2025-03-17,295.62,2025-03-17,1.27,316.41,2025-03-07,291.92,2025-03-14,-4.84,338.07,2025-02-03,283.24,2025-01-06,4.35,338.07,2025-02-03,1.07,1982-08-12,19034.83,338.07,223.48,2.41,-0.17,False,False
APG,37.52,0.94,0.35,0.88,2025-03-17,249,36.72,36.58,37.93,37.67,36.23,50.05,1.31,37.52,2025-03-17,37.52,2025-03-17,0.94,37.52,2025-03-17,35.75,2025-03-13,0.32,40.88,2025-02-20,35.67,2025-01-10,4.43,40.88,2025-02-20,9.09,2020-05-13,260.77,40.88,31.49,3.49,-0.2,False,False
APGE,40.35,1.03,0.41,0.46,2025-03-17,249,39.48,36.83,34.91,38.46,45.85,61.0,2.7,40.35,2025-03-17,40.35,2025-03-17,1.03,40.35,2025-03-17,30.37,2025-03-04,28.54,49.57,2025-01-07,30.37,2025-03-04,-14.42,69.8,2024-03-13,15.0,2023-10-26,90.06,68.43,30.37,6.69,-0.11,False,False
APH,63.86,1.37,0.86,6.83,2025-03-17,249,62.59,62.72,65.03,68.45,67.49,44.89,2.21,63.86,2025-03-17,63.86,2025-03-17,1.37,64.71,2025-03-05,61.62,2025-03-13,0.65,78.55,2025-01-23,61.62,2025-03-13,-7.46,78.55,2025-01-23,0.07,1992-10-29,50367.45,78.55,54.45,3.46,-0.4,False,False
APLD,7.34,4.86,0.34,14.86,2025-03-17,249,6.72,6.87,7.9,8.06,6.92,48.22,0.88,7.34,2025-03-17,7.34,2025-03-17,4.86,7.69,2025-03-05,6.24,2025-03-10,6.69,10.65,2025-02-21,6.24,2025-03-10,-5.9,10.68,2024-11-25,0.88,2022-07-13,51.34,10.68,2.39,11.97,0.05,False,False
APO,138.7,3.26,4.38,4.33,2025-03-17,249,133.72,134.02,143.54,155.73,138.76,43.37,6.24,138.7,2025-03-17,138.7,2025-03-17,3.26,144.58,2025-03-03,126.01,2025-03-10,-4.07,171.57,2025-01-24,126.01,2025-03-10,-16.14,178.1,2024-12-11,3.91,2011-10-03,1829.93,178.1,98.19,4.5,-0.32,False,False
APP,306.85,4.77,13.96,8.85,2025-03-17,249,280.42,281.55,346.82,353.35,207.33,45.52,32.88,306.85,2025-03-17,306.85,2025-03-17,4.77,337.34,2025-03-03,238.08,2025-03-10,-9.04,510.13,2025-02-14,238.08,2025-03-10,-10.22,510.13,2025-02-14,9.3,2022-12-27,370.63,510.13,66.8,10.72,5.22,False,False
APTV,62.65,-0.92,-0.58,4.35,2025-03-17,249,63.0,63.92,65.15,63.52,66.22,43.98,1.94,62.65,2025-03-17,62.65,2025-03-17,-0.92,66.83,2025-03-07,62.17,2025-03-13,-2.12,67.62,2025-02-20,59.35,2025-01-10,3.9,178.12,2021-11-03,15.04,2011-11-23,283.44,84.65,52.11,3.1,-0.27,False,False
ARDT,14.08,1.37,0.19,0.34,2025-03-17,249,13.75,14.27,14.44,14.81,,46.02,0.71,14.08,2025-03-17,14.08,2025-03-17,1.37,15.32,2025-03-05,13.26,2025-03-13,-6.51,16.85,2025-01-02,13.26,2025-03-13,-16.44,20.19,2024-10-16,13.26,2025-03-13,-12.33,20.19,13.26,5.07,-0.04,False,False
ARE,99.52,0.36,0.36,1.04,2025-03-17,249,98.62,100.03,99.01,98.26,108.73,51.34,2.65,99.52,2025-03-17,99.52,2025-03-17,0.36,102.49,2025-03-07,96.65,2025-03-13,-1.95,102.81,2025-01-21,94.47,2025-02-04,2.07,197.9,2021-12-30,7.76,1997-05-28,1182.87,125.97,94.47,2.67,0.04,False,False
AREN,1.55,2.65,0.04,0.02,2025-03-17,249,1.52,1.54,1.49,1.43,1.08,54.13,0.14,1.55,2025-03-17,1.55,2025-03-17,2.65,1.6,2025-03-07,1.48,2025-03-03,4.73,1.62,2025-02-10,1.15,2025-01-13,11.51,54.78,2018-01-23,0.57,2024-11-14,-74.84,1.81,0.57,9.18,0.03,False,False
ARHS,9.31,5.2,0.46,2.54,2025-03-17,249,8.91,9.02,10.19,10.99,12.22,40.94,0.69,9.31,2025-03-17,9.31,2025-03-17,5.2,9.33,2025-03-07,8.66,2025-03-13,3.79,12.98,2025-02-06,8.66,2025-03-13,-1.17,19.68,2024-06-07,4.32,2022-07-01,-24.73,19.68,8.48,7.38,0.0,False,False
ARIS,28.99,-0.45,-0.13,1.51,2025-03-17,249,29.45,28.54,28.32,27.5,20.5,53.3,1.88,28.99,2025-03-17,28.99,2025-03-17,-0.45,30.42,2025-03-11,26.44,2025-03-06,-3.71,31.31,2025-02-28,23.23,2025-01-08,19.18,31.31,2025-02-28,6.4,2023-04-25,123.32,31.31,13.16,6.47,-0.18,False,False
ARM,121.37,2.91,3.43,3.39,2025-03-17,249,115.11,118.27,131.04,144.0,142.8,41.81,7.97,121.37,2025-03-17,121.37,2025-03-17,2.91,125.55,2025-03-07,111.49,2025-03-11,0.22,179.93,2025-01-22,111.49,2025-03-11,-5.33,186.46,2024-07-10,47.87,2023-10-20,90.86,186.46,87.19,6.57,0.12,False,False
ARQT,16.42,12.31,1.8,8.79,2025-03-17,249,15.3,14.83,13.82,13.61,10.99,64.97,1.24,16.42,2025-03-17,16.42,2025-03-17,12.31,16.42,2025-03-17,12.83,2025-03-03,27.98,16.42,2025-03-17,11.4,2025-02-11,12.77,36.98,2021-02-08,1.84,2023-11-30,-24.68,16.42,7.24,7.53,0.07,False,False
ARRY,6.1,0.33,0.02,4.9,2025-03-17,249,6.11,5.94,6.23,6.63,7.72,47.15,0.51,6.1,2025-03-17,6.1,2025-03-17,0.33,6.38,2025-03-10,5.29,2025-03-06,11.93,7.62,2025-02-06,5.28,2025-02-28,-9.5,51.05,2021-01-22,5.16,2024-12-16,-83.26,15.1,5.16,8.33,-0.08,True,False
ARTV,5.87,15.1,0.77,0.14,2025-03-17,249,5.74,5.34,4.6,5.7,,57.85,0.62,5.87,2025-03-17,5.87,2025-03-17,15.1,6.25,2025-03-12,3.92,2025-03-03,49.74,10.67,2025-01-03,3.68,2025-02-12,-41.12,15.83,2024-10-04,3.68,2025-02-12,-51.08,15.83,3.68,10.55,-0.05,False,False
ASAN,14.06,1.3,0.18,3.0,2025-03-17,249,13.38,15.72,18.32,19.83,15.67,32.64,1.43,14.06,2025-03-17,14.06,2025-03-17,1.3,18.96,2025-03-05,12.64,2025-03-11,-24.25,24.28,2025-02-13,12.64,2025-03-11,-29.17,142.68,2021-11-09,11.17,2024-10-01,-51.18,27.52,11.17,10.17,-0.14,False,False
ASBP,0.64,2.73,0.02,0.37,2025-03-17,249,0.67,0.74,2.55,7.83,10.57,20.04,0.7,0.64,2025-03-17,0.64,2025-03-17,2.73,1.01,2025-03-03,0.58,2025-03-13,-36.94,14.01,2025-02-11,0.58,2025-03-13,-94.46,14.01,2025-02-11,0.58,2025-03-13,-93.62,14.01,0.58,110.12,-0.04,False,False
ASML,730.33,2.29,16.33,1.42,2025-03-17,249,706.5,711.06,721.49,730.89,809.32,52.36,24.46,730.33,2025-03-17,730.33,2025-03-17,2.29,739.75,2025-03-05,683.11,2025-03-10,4.35,776.99,2025-02-13,683.11,2025-03-10,4.27,1094.36,2024-07-10,1.27,1995-03-15,57201.54,1094.36,658.43,3.35,4.41,False,False
ASNS,0.81,7.45,0.06,0.1,2025-03-17,249,0.73,0.79,0.94,1.19,1.37,36.45,0.09,0.81,2025-03-17,0.81,2025-03-17,7.45,1.0,2025-03-03,0.67,2025-03-13,-18.3,1.74,2025-01-02,0.67,2025-03-13,-53.19,24.0,2022-05-13,0.44,2024-05-31,-96.61,3.72,0.44,10.72,-0.02,False,False
ASO,46.72,3.59,1.62,1.78,2025-03-17,249,45.46,47.12,49.14,52.08,53.23,41.29,2.11,46.72,2025-03-17,46.72,2025-03-17,3.59,50.56,2025-03-10,43.82,2025-03-13,-3.75,58.86,2025-01-08,43.82,2025-03-13,-17.37,74.6,2024-03-01,12.72,2020-10-02,267.39,71.59,43.82,4.52,-0.27,False,False
ASPI,4.27,0.95,0.04,0.65,2025-03-17,249,4.11,4.15,4.44,5.11,4.27,45.57,0.49,4.27,2025-03-17,4.27,2025-03-17,0.95,4.41,2025-03-07,3.92,2025-03-13,8.79,6.8,2025-01-24,3.92,2025-03-13,-13.56,8.77,2024-11-08,0.32,2023-05-17,59.93,8.77,2.03,11.46,-0.05,False,False
ASST,0.52,-1.31,-0.01,0.09,2025-03-17,249,0.54,0.53,0.56,0.63,1.14,43.96,0.08,0.52,2025-03-17,0.52,2025-03-17,-1.31,0.59,2025-03-10,0.48,2025-03-06,3.41,1.36,2025-01-22,0.46,2025-01-13,-2.25,17.75,2023-02-03,0.36,2024-12-20,-97.08,3.79,0.36,15.7,-0.01,False,False
ATCH,1.19,-2.46,-0.03,0.74,2025-03-17,249,1.23,1.43,2.25,4.36,19.77,34.09,0.93,1.19,2025-03-17,1.19,2025-03-17,-2.46,2.25,2025-03-03,1.19,2025-03-12,-47.11,10.75,2025-01-06,1.19,2025-03-12,-88.16,686.4,2023-11-03,1.19,2025-03-12,-99.8,97.8,1.19,78.23,0.02,False,False
ATHA,0.33,-2.39,-0.01,0.13,2025-03-17,249,0.33,0.34,0.39,0.47,1.32,34.39,0.04,0.33,2025-03-17,0.33,2025-03-17,-2.39,0.38,2025-03-05,0.31,2025-03-10,-13.03,0.6,2025-01-07,0.31,2025-03-10,-40.55,34.3,2020-12-23,0.31,2025-03-10,-98.09,3.43,0.31,11.84,-0.02,False,False
ATLN,5.91,19.64,0.97,0.08,2025-03-17,249,5.4,4.77,3.54,4.14,4.95,64.55,0.86,5.91,2025-03-17,5.91,2025-03-17,19.64,6.0,2025-03-13,3.29,2025-03-03,79.64,6.55,2025-01-06,2.11,2025-02-28,-0.51,220.4,2021-08-30,1.3,2024-04-25,-96.75,8.97,1.3,14.6,0.02,False,False
ATMU,36.99,0.54,0.2,0.89,2025-03-17,249,36.85,37.08,38.08,39.75,36.48,42.51,1.39,36.99,2025-03-17,36.99,2025-03-17,0.54,38.04,2025-03-03,35.75,2025-03-13,-2.76,43.4,2025-01-23,35.75,2025-03-13,-4.86,44.44,2024-11-22,18.42,2023-11-01,71.58,44.44,25.89,3.76,0.05,False,False
ATO,151.48,1.06,1.59,0.94,2025-03-17,249,148.84,148.7,148.98,144.34,134.18,59.74,2.8,151.48,2025-03-17,151.48,2025-03-17,1.06,153.63,2025-03-03,146.35,2025-03-06,-1.4,153.63,2025-03-03,135.72,2025-01-06,10.18,153.63,2025-03-03,1.16,1984-08-30,11676.75,153.63,109.37,1.85,0.05,False,False
AUR,6.97,0.0,0.0,9.37,2025-03-17,249,6.55,6.76,7.34,7.14,5.39,49.02,0.68,6.97,2025-03-17,6.97,2025-03-17,0.0,7.24,2025-03-05,6.25,2025-03-12,0.43,10.19,2025-02-14,6.1,2025-01-02,14.26,17.11,2021-11-19,1.14,2022-12-27,-30.3,10.19,2.12,9.79,0.0,False,False
AURA,7.54,2.59,0.19,0.37,2025-03-17,249,7.4,7.41,7.46,7.72,8.48,49.87,0.33,7.54,2025-03-17,7.54,2025-03-17,2.59,7.54,2025-03-17,7.21,2025-03-03,4.58,8.45,2025-01-03,7.21,2025-03-03,-8.72,24.89,2021-11-16,6.81,2024-06-25,-49.05,11.74,6.81,4.39,-0.02,False,False
AUUD,0.3,0.33,0.0,0.2,2025-03-17,249,0.3,0.29,0.33,0.42,0.74,40.94,0.05,0.3,2025-03-17,0.3,2025-03-17,0.33,0.32,2025-03-11,0.27,2025-03-10,5.63,0.6,2025-01-06,0.27,2025-03-10,-40.36,185.5,2021-07-02,0.27,2025-03-10,-99.64,3.54,0.27,16.35,0.0,False,False
AVAH,5.51,6.17,0.32,0.56,2025-03-17,249,4.68,4.28,4.37,4.57,4.51,67.92,0.37,5.51,2025-03-17,5.51,2025-03-17,6.17,5.51,2025-03-17,3.68,2025-03-10,36.72,5.51,2025-03-17,3.68,2025-03-10,22.17,12.89,2021-06-14,0.68,2022-12-29,-54.08,5.95,2.16,6.73,-0.03,True,False
AVB,211.75,1.01,2.12,0.93,2025-03-17,249,210.44,215.3,218.51,218.02,215.73,40.27,4.46,211.75,2025-03-17,211.75,2025-03-17,1.01,228.08,2025-03-03,207.86,2025-03-13,-7.16,228.08,2025-03-03,207.86,2025-03-13,-2.45,235.97,2024-11-27,5.66,1995-04-25,2946.09,235.97,174.79,2.11,-0.16,False,False
AVBP,20.56,-2.1,-0.44,0.3,2025-03-17,249,21.65,21.81,23.65,25.53,24.85,27.31,1.32,20.56,2025-03-17,20.56,2025-03-17,-2.1,22.48,2025-03-11,20.56,2025-03-17,-6.67,29.25,2025-02-05,20.56,2025-03-17,-25.15,35.63,2024-11-07,15.3,2024-04-24,2.8,35.63,15.3,6.43,0.4,False,True
AVDX,8.25,4.17,0.33,3.95,2025-03-17,249,7.56,7.36,8.1,9.39,9.69,48.53,0.45,8.25,2025-03-17,8.25,2025-03-17,4.17,8.25,2025-03-17,6.89,2025-03-12,11.19,10.81,2025-02-05,6.89,2025-03-12,-20.44,26.57,2021-11-19,6.14,2022-06-30,-66.92,13.15,6.89,5.4,0.0,True,False
AVGO,194.5,-0.53,-1.04,26.76,2025-03-17,249,193.14,190.36,202.25,217.3,181.13,44.32,10.67,194.5,2025-03-17,194.5,2025-03-17,-0.53,195.54,2025-03-14,179.45,2025-03-06,3.81,244.7,2025-01-24,179.45,2025-03-06,-16.16,249.33,2024-12-16,1.03,2009-11-03,16811.96,249.33,119.38,5.49,-7.6,False,False
AVIR,3.13,1.62,0.05,0.22,2025-03-17,249,3.06,3.01,3.05,3.12,3.4,55.07,0.13,3.13,2025-03-17,3.13,2025-03-17,1.62,3.13,2025-03-17,2.9,2025-03-03,7.93,3.52,2025-01-03,2.9,2025-03-03,-8.48,88.44,2021-02-08,2.8,2023-11-22,-89.68,4.1,2.9,4.19,-0.01,False,False
AVO,10.21,1.09,0.11,0.27,2025-03-17,249,10.17,10.98,11.64,11.98,11.85,30.27,0.47,10.21,2025-03-17,10.21,2025-03-17,1.09,12.35,2025-03-03,9.93,2025-03-13,-17.33,14.18,2025-01-02,9.93,2025-03-13,-28.0,22.69,2021-06-11,8.46,2023-11-30,-17.99,14.45,9.57,4.61,-0.01,False,False
AVR,6.72,-2.04,-0.14,0.13,2025-03-17,249,7.01,7.3,7.5,6.72,,43.86,0.62,6.72,2025-03-17,6.72,2025-03-17,-2.04,7.98,2025-03-05,6.72,2025-03-17,-6.28,8.65,2025-02-18,5.55,2025-01-02,21.08,8.65,2025-02-18,5.49,2024-12-26,20.0,8.65,5.49,9.3,0.0,False,False
AVTE,2.46,-0.4,-0.01,0.06,2025-03-17,249,2.48,2.48,2.44,2.51,3.38,48.05,0.09,2.46,2025-03-17,2.46,2025-03-17,-0.4,2.53,2025-03-07,2.4,2025-03-03,2.5,2.7,2025-01-06,2.37,2025-02-18,-8.38,30.75,2024-04-01,1.41,2024-06-18,-89.22,30.75,1.41,3.8,0.01,False,False
AVY,179.72,0.6,1.08,0.5,2025-03-17,249,178.29,180.76,182.41,184.51,203.7,44.93,3.64,179.72,2025-03-17,179.72,2025-03-17,0.6,186.52,2025-03-10,175.89,2025-03-13,-2.86,194.96,2025-01-27,175.89,2025-03-13,-1.48,226.52,2024-06-24,0.63,1978-03-15,8579.83,226.52,175.89,2.03,0.59,False,False
AWK,144.82,0.35,0.5,1.65,2025-03-17,249,143.19,142.59,137.3,129.2,133.83,64.87,3.95,144.82,2025-03-17,144.82,2025-03-17,0.35,149.31,2025-03-10,137.82,2025-03-05,3.76,149.31,2025-03-10,120.26,2025-01-13,17.65,176.86,2021-12-31,11.29,2009-03-10,959.29,149.31,111.24,2.73,0.09,True,False
AXIL,7.29,2.39,0.17,0.01,2025-03-17,249,7.13,7.01,7.95,6.45,5.69,51.11,0.76,7.29,2025-03-17,7.29,2025-03-17,2.39,7.99,2025-03-03,6.59,2025-03-05,-8.76,9.98,2025-02-18,3.99,2025-01-22,82.34,13.8,2024-02-23,3.54,2024-11-18,-43.92,13.0,3.54,10.47,-0.32,False,False
AXON,554.82,-0.26,-1.44,0.64,2025-03-17,249,546.03,533.46,548.8,591.41,463.95,48.48,31.74,554.82,2025-03-17,554.82,2025-03-17,-0.26,557.89,2025-03-12,499.31,2025-03-06,5.53,710.01,2025-02-18,496.65,2025-02-25,-6.99,710.01,2025-02-18,0.28,2002-10-15,120513.04,710.01,276.22,5.72,-3.26,False,False
AXP,264.38,-0.47,-1.25,2.41,2025-03-17,249,260.52,268.04,285.19,300.4,271.32,33.58,8.38,264.38,2025-03-17,264.38,2025-03-17,-0.47,295.49,2025-03-03,255.39,2025-03-11,-10.53,325.87,2025-01-23,255.39,2025-03-11,-11.2,325.87,2025-01-23,0.38,1974-10-03,21268.54,325.87,215.78,3.17,-0.44,False,False
AZEK,41.47,0.61,0.25,1.74,2025-03-17,249,40.59,42.15,45.01,47.62,45.89,35.74,1.66,41.47,2025-03-17,41.47,2025-03-17,0.61,45.87,2025-03-03,39.61,2025-03-13,-9.59,52.0,2025-01-30,39.61,2025-03-13,-11.93,54.76,2024-12-11,15.22,2022-10-20,52.74,54.76,36.81,4.01,-0.4,False,False
AZN,77.37,-0.3,-0.23,3.87,2025-03-17,249,76.26,76.75,75.61,71.26,73.82,63.59,1.24,77.37,2025-03-17,77.37,2025-03-17,-0.3,77.96,2025-03-05,74.24,2025-03-11,1.67,77.96,2025-03-05,64.45,2025-01-14,19.12,86.39,2024-08-30,1.52,1993-07-22,4436.88,86.39,62.31,1.6,-0.32,False,False
AZO,3620.82,1.85,65.91,0.13,2025-03-17,249,3566.25,3578.17,3496.75,3404.38,3161.39,63.02,73.89,3620.82,2025-03-17,3620.82,2025-03-17,1.85,3690.12,2025-03-10,3473.66,2025-03-04,4.11,3690.12,2025-03-10,3193.96,2025-01-16,11.41,3690.12,2025-03-10,7.12,1991-04-05,49204.78,3690.12,2739.1,2.04,0.27,False,False
AZTR,0.35,-2.16,-0.01,0.23,2025-03-17,249,0.35,0.34,0.36,0.34,1.12,49.95,0.04,0.35,2025-03-17,0.35,2025-03-17,-2.16,0.36,2025-03-14,0.33,2025-03-03,5.85,0.57,2025-01-13,0.24,2025-01-31,-21.51,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,12.09,0.0,False,False
BA,161.85,0.02,0.04,5.59,2025-03-17,249,159.17,157.87,168.67,172.7,168.2,43.65,5.99,161.85,2025-03-17,161.85,2025-03-17,0.02,170.06,2025-03-03,148.15,2025-03-10,-4.83,186.25,2025-02-12,148.15,2025-03-10,-5.83,430.3,2019-03-01,0.12,1970-07-07,84668.89,192.99,138.14,3.7,-1.31,True,False
BAC,41.44,1.35,0.55,30.55,2025-03-17,249,40.3,40.84,43.0,44.76,42.0,40.96,1.26,41.44,2025-03-17,41.44,2025-03-17,1.35,45.27,2025-03-03,39.61,2025-03-11,-8.47,47.44,2025-02-06,39.61,2025-03-11,-5.84,47.44,2025-02-06,0.27,1974-12-20,2603.4,47.44,33.84,3.03,0.03,False,False
