ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
MA,526.18,-0.97,-5.18,1.66,2024-12-03,530.27,524.59,522.19,510.97,474.2,56.67,7.83,1.49,531.36,2024-12-02,526.18,2024-12-03,-0.97,531.36,2024-12-02,526.18,2024-12-03,-0.97,532.94,2024-11-29,418.77,2024-01-03,24.72,532.94,2024-11-29,4.39,2006-07-18,11338.7,532.94,408.69,False,False
MAA,160.99,-0.81,-1.31,0.77,2024-12-03,163.16,161.31,159.18,156.6,144.17,55.21,2.66,1.65,162.3,2024-12-02,160.99,2024-12-03,-0.81,162.3,2024-12-02,160.99,2024-12-03,-0.81,166.65,2024-09-16,123.35,2024-02-13,18.51,229.44,2021-12-31,21.0,1999-03-26,644.46,166.65,123.35,False,True
MAR,284.93,-0.46,-1.31,0.92,2024-12-03,286.81,284.92,280.99,267.58,245.75,60.88,4.68,1.64,286.24,2024-12-02,284.93,2024-12-03,-0.46,286.24,2024-12-02,284.93,2024-12-03,-0.46,289.09,2024-11-29,211.35,2024-08-05,28.44,289.09,2024-11-29,9.26,1998-10-06,1598.05,289.09,202.71,False,False
MAS,80.76,0.32,0.26,1.16,2024-12-03,80.59,79.56,79.68,81.62,75.43,52.63,1.55,1.92,80.76,2024-12-03,80.5,2024-12-02,0.32,80.76,2024-12-03,80.5,2024-12-02,0.32,85.71,2024-10-18,64.23,2024-01-04,21.32,85.71,2024-10-18,2.17,1980-03-27,3261.09,85.71,62.28,False,False
MCD,294.5,0.7,2.06,3.03,2024-12-03,294.87,293.09,294.69,299.82,279.54,48.28,4.8,1.63,294.5,2024-12-03,292.44,2024-12-02,0.7,294.5,2024-12-03,292.44,2024-12-02,0.7,316.56,2024-10-18,245.82,2024-07-09,-0.86,316.56,2024-10-18,0.15,1966-10-06,109157.39,316.56,245.82,False,False
MCHP,65.39,-7.0,-4.92,10.7,2024-12-03,68.03,67.32,68.63,73.52,83.84,39.33,2.66,4.07,70.31,2024-12-02,65.39,2024-12-03,-7.0,70.31,2024-12-02,65.39,2024-12-03,-7.0,99.49,2024-05-22,62.86,2024-11-15,-24.46,99.49,2024-05-22,0.31,1993-03-22,19929.1,99.49,62.86,False,False
MCK,617.95,-0.54,-3.34,0.35,2024-12-03,623.82,622.41,606.43,544.36,551.24,65.46,12.08,1.96,621.29,2024-12-02,617.95,2024-12-03,-0.54,621.29,2024-12-02,617.95,2024-12-03,-0.54,630.38,2024-08-02,473.42,2024-01-02,30.53,630.38,2024-08-02,15.25,1994-12-12,3645.15,630.38,439.47,False,False
MCO,493.69,-0.75,-3.72,0.25,2024-12-03,498.32,488.76,479.66,474.86,434.38,61.66,7.65,1.55,497.41,2024-12-02,493.69,2024-12-03,-0.75,497.41,2024-12-02,493.69,2024-12-03,-0.75,500.88,2024-11-27,366.48,2024-02-14,29.3,500.88,2024-11-27,6.94,1995-01-27,5839.13,500.88,366.48,False,True
MDB,324.01,-0.35,-1.14,0.91,2024-12-03,326.33,319.19,301.86,284.45,302.35,61.54,14.06,4.34,325.15,2024-12-02,324.01,2024-12-03,-0.35,325.15,2024-12-02,324.01,2024-12-03,-0.35,500.9,2024-02-09,218.18,2024-06-13,-15.55,585.03,2021-11-16,25.76,2017-12-08,910.32,500.9,218.18,False,False
MDLZ,64.81,-0.64,-0.42,6.63,2024-12-03,64.99,64.73,65.5,68.85,69.54,37.01,0.93,1.44,65.23,2024-12-02,64.81,2024-12-03,-0.64,65.23,2024-12-02,64.81,2024-12-03,-0.64,76.87,2024-02-02,63.84,2024-11-18,-12.23,78.36,2023-05-11,21.0,2009-03-05,107.39,76.87,63.84,False,False
MDT,85.71,-0.96,-0.83,4.98,2024-12-03,86.15,85.65,87.01,88.61,84.5,41.68,1.5,1.75,86.54,2024-12-02,85.71,2024-12-03,-0.96,86.54,2024-12-02,85.71,2024-12-03,-0.96,92.27,2024-10-23,76.84,2024-07-08,3.46,135.17,2021-09-08,0.13,1977-10-27,24279.7,92.27,76.84,False,False
MELI,1929.49,-1.18,-22.95,0.3,2024-12-03,2004.37,1994.27,1971.51,2015.71,1771.82,44.39,66.75,3.46,1952.44,2024-12-02,1929.49,2024-12-03,-1.18,1952.44,2024-12-02,1929.49,2024-12-03,-1.18,2140.1,2024-09-12,1356.43,2024-04-19,26.18,2140.1,2024-09-12,8.28,2008-11-20,6670.14,2140.1,1356.43,False,True
MET,85.72,-1.34,-1.16,2.74,2024-12-03,87.37,86.12,83.74,83.39,75.18,56.22,1.62,1.89,86.88,2024-12-02,85.72,2024-12-03,-1.34,86.88,2024-12-02,85.72,2024-12-03,-1.34,88.25,2024-11-27,65.35,2024-02-01,27.28,88.25,2024-11-27,10.78,2009-03-05,520.5,88.25,63.46,False,True
META,613.65,3.51,20.82,14.75,2024-12-03,584.71,573.75,574.16,576.67,516.78,68.44,14.61,2.38,613.65,2024-12-03,592.83,2024-12-02,3.51,613.65,2024-12-03,592.83,2024-12-02,3.51,613.65,2024-12-03,344.47,2024-01-03,77.21,613.65,2024-12-03,17.73,2012-09-04,1505.15,613.65,317.45,True,False
MGM,37.51,-2.04,-0.78,4.21,2024-12-03,37.81,37.8,37.42,38.74,40.62,46.51,1.08,2.88,38.29,2024-12-02,37.51,2024-12-03,-2.04,38.29,2024-12-02,37.51,2024-12-03,-2.04,47.78,2024-04-01,34.07,2024-08-05,-17.52,99.75,2007-10-09,1.89,2009-03-05,1264.0,47.78,34.07,False,False
MHK,135.43,-0.66,-0.9,0.94,2024-12-03,137.92,138.23,140.29,147.3,132.41,39.7,4.07,3.0,136.33,2024-12-02,135.43,2024-12-03,-0.66,136.33,2024-12-02,135.43,2024-12-03,-0.66,162.7,2024-07-29,97.57,2024-01-24,28.64,284.82,2017-12-01,5.11,1992-06-29,1881.9,162.7,91.08,False,True
MKC,77.99,-0.48,-0.38,1.38,2024-12-03,78.07,77.56,76.96,78.92,75.24,51.94,1.34,1.71,78.37,2024-12-02,77.99,2024-12-03,-0.48,78.37,2024-12-02,77.99,2024-12-03,-0.48,84.76,2024-09-16,64.61,2024-01-22,12.15,104.89,2020-09-02,0.34,1974-08-29,8975.2,84.76,64.61,False,False
MKTX,262.79,-0.26,-0.68,0.31,2024-12-03,261.54,262.54,267.76,273.62,232.28,41.69,5.77,2.2,263.47,2024-12-02,262.79,2024-12-03,-0.26,263.47,2024-12-02,262.79,2024-12-03,-0.26,293.61,2024-10-30,193.39,2024-07-01,-8.26,590.32,2020-12-22,4.31,2008-10-17,1402.52,296.42,193.39,False,False
MLM,588.75,-0.75,-4.47,0.53,2024-12-03,594.91,593.49,596.87,571.98,568.11,50.13,11.68,1.98,593.22,2024-12-02,588.75,2024-12-03,-0.75,593.22,2024-12-02,588.75,2024-12-03,-0.75,621.53,2024-04-08,482.0,2024-01-03,19.9,621.53,2024-04-08,16.75,1995-01-05,2290.86,621.53,459.25,False,False
MMC,230.17,-1.23,-2.87,2.7,2024-12-03,232.49,228.81,225.93,224.35,214.87,58.66,3.35,1.46,233.04,2024-12-02,230.17,2024-12-03,-1.23,233.04,2024-12-02,230.17,2024-12-03,-1.23,233.24,2024-11-27,190.17,2024-01-02,21.03,233.24,2024-11-27,2.31,1980-12-08,7735.57,233.24,185.39,False,True
MMM,131.15,-1.31,-1.74,2.38,2024-12-03,132.6,130.51,130.76,132.31,111.0,50.32,2.6,1.98,132.89,2024-12-02,131.15,2024-12-03,-1.31,132.89,2024-12-02,131.15,2024-12-03,-1.31,139.44,2024-09-26,76.3,2024-02-16,42.6,216.25,2018-01-26,2.21,1962-06-22,3673.96,139.44,76.3,False,False
MNST,54.19,-1.44,-0.79,5.38,2024-12-03,54.85,54.47,54.55,53.14,52.72,50.92,1.13,2.08,54.98,2024-12-02,54.19,2024-12-03,-1.44,54.98,2024-12-02,54.19,2024-12-03,-1.44,60.85,2024-03-13,45.01,2024-08-08,-7.51,60.85,2024-03-13,0.01,1995-12-14,66488.84,60.85,45.01,False,True
MO,56.9,-0.49,-0.28,3.97,2024-12-03,57.41,56.84,55.7,52.65,47.96,67.18,0.79,1.39,57.18,2024-12-02,56.9,2024-12-03,-0.49,57.18,2024-12-02,56.9,2024-12-03,-0.49,57.74,2024-11-29,39.73,2024-03-04,36.84,89.4,2007-01-11,0.11,1962-10-23,29968.28,57.74,39.73,False,False
MOH,311.9,3.32,10.03,0.9,2024-12-03,301.02,296.71,308.29,316.8,339.65,52.77,10.91,3.5,311.9,2024-12-03,301.87,2024-12-02,3.32,311.9,2024-12-03,301.87,2024-12-02,3.32,419.53,2024-03-19,275.0,2024-10-23,-16.05,419.53,2024-03-19,11.17,2008-12-12,2239.25,419.53,275.0,True,False
MOS,27.58,0.0,0.0,3.28,2024-12-03,26.55,26.19,26.69,26.53,28.69,58.45,0.86,3.13,27.58,2024-12-02,27.58,2024-12-02,0.0,27.58,2024-12-02,27.58,2024-12-02,0.0,36.65,2024-01-03,24.54,2024-09-10,-24.4,161.08,2008-06-17,5.9,2003-10-24,139.83,38.15,24.54,False,False
MPC,155.49,-1.22,-1.92,2.04,2024-12-03,156.31,157.4,156.07,157.85,173.67,47.42,3.6,2.32,157.41,2024-12-02,155.49,2024-12-03,-1.22,157.41,2024-12-02,155.49,2024-12-03,-1.22,219.13,2024-04-05,143.13,2024-11-01,2.05,219.13,2024-04-05,13.53,2011-09-30,734.85,219.13,141.58,False,False
MPWR,582.85,0.43,2.5,0.61,2024-12-03,572.63,576.32,630.74,789.53,776.64,32.78,34.38,5.9,582.85,2024-12-03,580.35,2024-12-02,0.43,582.85,2024-12-03,580.35,2024-12-02,0.43,947.16,2024-08-21,560.06,2024-11-20,-3.5,947.16,2024-08-21,5.86,2005-05-12,5823.27,947.16,553.39,True,False
MRK,101.85,1.23,1.24,8.08,2024-12-03,101.77,100.3,100.02,105.2,119.6,50.03,2.12,2.08,101.85,2024-12-03,100.61,2024-12-02,1.23,101.85,2024-12-03,100.61,2024-12-02,1.23,132.96,2024-06-24,96.31,2024-11-15,-10.06,132.96,2024-06-24,0.27,1962-06-22,25660.42,132.96,96.31,False,False
MRNA,42.58,-3.8,-1.68,7.16,2024-12-03,43.07,41.26,43.47,51.96,94.77,41.66,2.75,6.47,44.26,2024-12-02,42.58,2024-12-03,-3.8,44.26,2024-12-02,42.58,2024-12-03,-3.8,166.61,2024-05-24,36.85,2024-11-15,-62.15,484.47,2021-08-09,12.26,2019-08-05,128.92,166.61,36.85,False,False
MRVL,95.91,-0.98,-0.95,23.27,2024-12-03,93.74,92.56,91.33,83.12,73.04,64.65,3.36,3.5,96.86,2024-12-02,95.91,2024-12-03,-0.98,96.86,2024-12-02,95.91,2024-12-03,-0.98,96.86,2024-12-02,56.15,2024-08-07,64.88,96.86,2024-12-02,2.13,2001-04-04,573.05,96.86,50.43,False,False
MS,130.44,-0.45,-0.59,4.79,2024-12-03,131.11,132.28,130.72,119.84,101.96,57.73,2.8,2.15,131.03,2024-12-02,130.44,2024-12-03,-0.45,131.03,2024-12-02,130.44,2024-12-03,-0.45,134.99,2024-11-21,83.9,2024-01-18,38.91,134.99,2024-11-21,7.75,1993-02-23,1583.1,134.99,79.41,False,False
MSCI,608.1,-0.14,-0.87,0.31,2024-12-03,606.72,597.64,595.34,592.08,541.69,59.04,11.39,1.87,608.97,2024-12-02,608.1,2024-12-03,-0.14,608.97,2024-12-02,608.1,2024-12-03,-0.14,613.3,2024-10-15,446.0,2024-04-23,9.41,675.15,2021-11-16,11.88,2008-11-20,2229.88,613.3,446.0,False,False
MSFT,431.2,0.05,0.22,16.84,2024-12-03,427.32,421.86,420.5,420.92,422.29,59.16,7.9,1.83,431.2,2024-12-03,430.98,2024-12-02,0.05,431.2,2024-12-03,430.98,2024-12-02,0.05,467.56,2024-07-05,367.75,2024-01-05,16.27,467.56,2024-07-05,0.09,1986-03-24,443421.02,467.56,365.93,True,False
MSI,497.76,0.21,1.06,0.7,2024-12-03,498.28,495.56,489.7,472.45,401.37,60.37,7.68,1.54,497.76,2024-12-03,496.7,2024-12-02,0.21,497.76,2024-12-03,496.7,2024-12-02,0.21,504.6,2024-11-08,309.16,2024-01-05,59.72,504.6,2024-11-08,0.85,1962-10-23,34454.31,504.6,309.16,False,False
MTB,214.33,-0.63,-1.36,0.6,2024-12-03,218.31,217.85,213.29,197.09,163.71,57.64,4.54,2.12,215.69,2024-12-02,214.33,2024-12-03,-0.63,215.69,2024-12-02,214.33,2024-12-03,-0.63,221.95,2024-11-25,130.47,2024-02-07,54.16,221.95,2024-11-25,0.47,1980-04-15,39775.35,221.95,130.47,False,True
MTCH,32.85,-1.05,-0.35,3.36,2024-12-03,32.79,32.03,32.33,35.27,33.97,47.47,1.01,3.07,33.2,2024-12-02,32.85,2024-12-03,-1.05,33.2,2024-12-02,32.85,2024-12-03,-1.05,39.04,2024-01-09,29.34,2024-07-01,-9.78,175.53,2021-10-21,0.18,1993-04-13,10446.93,39.04,29.34,False,False
MTD,1257.86,-0.08,-1.02,0.1,2024-12-03,1248.73,1221.05,1259.13,1342.64,1358.46,47.14,33.95,2.7,1258.88,2024-12-02,1257.86,2024-12-03,-0.08,1258.88,2024-12-02,1257.86,2024-12-03,-0.08,1530.55,2024-05-16,1132.29,2024-01-05,3.6,1702.53,2021-12-30,14.88,1997-11-14,8356.2,1530.55,1081.88,False,False
MU,99.84,1.31,1.29,23.4,2024-12-03,99.27,100.23,102.49,103.74,110.15,46.22,3.71,3.72,99.84,2024-12-03,98.55,2024-12-02,1.31,99.84,2024-12-03,98.55,2024-12-02,1.31,153.45,2024-06-18,79.5,2024-02-16,21.25,153.45,2024-06-18,0.35,1986-12-08,6968.32,153.45,73.13,False,False
NCLH,27.38,-3.42,-0.97,9.82,2024-12-03,27.34,26.99,26.92,24.37,19.6,59.81,0.93,3.4,28.35,2024-12-02,27.38,2024-12-03,-3.42,28.35,2024-12-02,27.38,2024-12-03,-3.42,28.35,2024-12-02,14.84,2024-08-07,49.45,63.76,2015-11-02,7.77,2020-03-18,10.45,28.35,14.84,False,False
NDAQ,80.99,-0.81,-0.66,2.28,2024-12-03,82.27,81.5,79.8,76.13,66.39,60.49,1.35,1.67,81.65,2024-12-02,80.99,2024-12-03,-0.81,81.65,2024-12-02,80.99,2024-12-03,-0.81,83.05,2024-11-27,55.42,2024-02-16,42.34,83.05,2024-11-27,1.75,2003-04-16,1519.8,83.05,53.97,False,True
NDSN,258.44,-0.27,-0.71,0.17,2024-12-03,259.33,258.06,257.64,255.77,252.44,52.56,4.63,1.79,259.15,2024-12-02,258.44,2024-12-03,-0.27,259.15,2024-12-02,258.44,2024-12-03,-0.27,278.89,2024-05-10,225.0,2024-07-09,-0.08,278.89,2024-05-10,0.89,1981-12-17,17454.42,278.89,225.0,False,False
NEE,76.29,-1.01,-0.78,6.98,2024-12-03,77.61,77.2,76.55,80.12,73.42,43.64,1.69,2.21,77.07,2024-12-02,76.29,2024-12-03,-1.01,77.07,2024-12-02,76.29,2024-12-03,-1.01,85.43,2024-10-02,54.97,2024-03-04,23.91,93.36,2021-12-31,0.88,1974-09-13,3267.28,85.43,54.97,False,False
NEM,41.57,1.61,0.66,7.22,2024-12-03,41.74,42.4,42.84,48.82,44.27,33.91,1.14,2.75,41.57,2024-12-03,40.91,2024-12-02,1.61,41.57,2024-12-03,40.91,2024-12-02,1.61,58.68,2024-10-22,29.86,2024-02-27,1.61,85.42,2022-04-18,7.4,1982-06-21,304.9,58.68,29.86,False,False
NFLX,902.17,0.49,4.43,2.33,2024-12-03,887.33,885.27,843.22,777.38,672.18,73.97,19.93,2.21,902.17,2024-12-03,897.74,2024-12-02,0.49,902.17,2024-12-03,897.74,2024-12-02,0.49,902.17,2024-12-03,468.5,2024-01-02,92.57,902.17,2024-12-03,0.37,2002-10-09,75305.22,902.17,446.73,True,False
NI,37.06,-0.78,-0.29,3.66,2024-12-03,37.8,37.69,36.71,35.49,30.84,56.0,0.57,1.53,37.35,2024-12-02,37.06,2024-12-03,-0.78,37.35,2024-12-02,37.06,2024-12-03,-0.78,38.25,2024-11-26,25.06,2024-02-08,37.21,38.25,2024-11-26,1.62,1987-12-15,669.94,38.25,25.06,False,True
NKE,78.86,-0.29,-0.23,9.4,2024-12-03,78.53,77.17,76.71,80.05,86.18,54.12,1.7,2.16,79.09,2024-12-02,78.86,2024-12-03,-0.29,79.09,2024-12-02,78.86,2024-12-03,-0.29,107.18,2024-02-12,71.09,2024-07-24,-25.99,177.51,2021-11-05,0.11,1984-10-31,43787.18,122.64,71.09,False,False
NOC,485.21,0.09,0.46,0.57,2024-12-03,487.42,489.87,502.87,516.14,481.15,35.16,8.96,1.85,485.21,2024-12-03,484.75,2024-12-02,0.09,485.21,2024-12-03,484.75,2024-12-02,0.09,543.88,2024-10-01,423.42,2024-06-13,3.22,549.01,2022-10-31,5.99,1982-03-12,6052.18,543.88,423.42,False,False
NOW,1057.32,0.85,8.89,0.86,2024-12-03,1053.33,1047.21,1028.66,965.77,820.35,63.41,22.01,2.08,1057.32,2024-12-03,1048.43,2024-12-02,0.85,1057.32,2024-12-03,1048.43,2024-12-02,0.85,1070.07,2024-11-26,643.29,2024-05-30,53.79,1070.07,2024-11-26,23.74,2012-07-11,4198.05,1070.07,643.29,False,False
NRG,99.11,-0.29,-0.29,1.17,2024-12-03,100.03,97.38,94.98,91.89,79.06,58.77,3.83,3.86,99.4,2024-12-02,99.11,2024-12-03,-0.29,99.4,2024-12-02,99.11,2024-12-03,-0.29,101.61,2024-11-29,50.51,2024-01-11,93.39,101.61,2024-11-29,8.98,2016-01-25,929.71,101.61,47.47,False,False
NSC,270.12,-0.96,-2.63,0.75,2024-12-03,274.04,269.8,267.29,257.05,243.75,56.22,5.5,2.04,272.75,2024-12-02,270.12,2024-12-03,-0.96,272.75,2024-12-02,270.12,2024-12-03,-0.96,277.0,2024-11-06,209.9,2024-06-27,14.62,297.71,2021-12-31,4.51,1982-06-17,5570.16,277.0,209.9,False,False
NTAP,124.67,1.12,1.38,1.64,2024-12-03,124.53,124.35,121.93,122.42,116.66,53.81,3.59,2.88,124.67,2024-12-03,123.29,2024-12-02,1.12,124.67,2024-12-03,123.29,2024-12-02,1.12,134.62,2024-07-10,84.6,2024-02-21,44.61,148.62,2000-10-20,1.28,1995-11-21,9630.34,134.62,84.6,True,False
NTRS,109.34,-0.5,-0.55,1.33,2024-12-03,110.35,109.64,107.52,100.07,88.79,64.55,1.88,1.72,109.89,2024-12-02,109.34,2024-12-03,-0.5,109.89,2024-12-02,109.34,2024-12-03,-0.5,111.16,2024-11-29,77.47,2024-02-13,28.83,133.62,2022-01-14,0.77,1980-03-27,13473.23,111.16,77.47,False,False
NUE,154.98,-0.89,-1.39,2.04,2024-12-03,154.96,152.3,152.56,150.83,163.36,55.52,4.42,2.85,156.37,2024-12-02,154.98,2024-12-03,-0.89,156.37,2024-12-02,154.98,2024-12-03,-0.89,200.97,2024-04-05,137.77,2024-09-11,-11.66,200.97,2024-04-05,0.66,1980-03-27,19348.47,200.97,137.77,False,False
NVDA,140.26,1.18,1.63,160.13,2024-12-03,137.88,140.69,142.56,136.6,112.73,50.64,4.85,3.46,140.26,2024-12-03,138.63,2024-12-02,1.18,140.26,2024-12-03,138.63,2024-12-02,1.18,148.88,2024-11-07,47.57,2024-01-03,191.19,148.88,2024-11-07,0.03,1999-04-26,341864.09,148.88,45.5,True,False
NVR,9184.92,0.05,4.92,0.02,2024-12-03,9203.22,9121.81,9152.54,9381.28,8384.71,49.3,199.29,2.17,9184.92,2024-12-03,9180.0,2024-12-02,0.05,9184.92,2024-12-03,9180.0,2024-12-02,0.05,9924.4,2024-10-18,6857.43,2024-01-24,31.8,9924.4,2024-10-18,0.25,1990-11-26,30138.42,9924.4,6359.08,False,False
NWS,32.79,1.71,0.55,0.7,2024-12-03,32.17,32.06,31.66,29.48,27.88,72.6,0.6,1.83,32.79,2024-12-03,32.24,2024-12-02,1.71,32.79,2024-12-03,32.24,2024-12-02,1.71,32.79,2024-12-03,24.51,2024-01-17,28.04,32.79,2024-12-03,8.14,2020-03-23,111.14,32.79,22.72,True,False
NWSA,29.86,1.39,0.41,2.38,2024-12-03,29.4,29.34,29.05,27.49,26.71,68.79,0.53,1.78,29.86,2024-12-03,29.45,2024-12-02,1.39,29.86,2024-12-03,29.45,2024-12-02,1.39,29.86,2024-12-03,23.48,2024-01-17,22.28,29.86,2024-12-03,8.18,2020-04-03,88.99,29.86,21.77,True,False
NXPI,228.36,-2.25,-5.25,2.45,2024-12-03,229.31,227.16,227.17,233.21,248.13,48.76,7.05,3.09,233.61,2024-12-02,228.36,2024-12-03,-2.25,233.61,2024-12-02,228.36,2024-12-03,-2.25,290.78,2024-07-16,205.48,2024-01-17,3.25,290.78,2024-07-16,10.68,2010-08-24,1531.14,290.78,205.48,False,False
O,56.03,-1.16,-0.66,3.85,2024-12-03,57.34,57.3,57.28,60.2,56.7,34.35,0.99,1.76,56.69,2024-12-02,56.03,2024-12-03,-1.16,56.69,2024-12-02,56.03,2024-12-03,-1.16,64.71,2024-10-18,50.8,2024-04-16,-4.34,79.88,2020-02-21,7.39,1994-11-18,622.79,64.71,50.8,False,True
ODFL,218.59,-2.78,-6.26,1.18,2024-12-03,223.73,220.85,220.74,207.14,198.91,52.57,5.57,2.55,224.85,2024-12-02,218.59,2024-12-03,-2.78,224.85,2024-12-02,218.59,2024-12-03,-2.78,231.84,2024-11-11,168.53,2024-06-07,9.92,231.84,2024-11-11,0.33,1995-12-27,38205.78,231.84,168.53,False,False
OKE,110.51,0.06,0.07,2.52,2024-12-03,112.12,113.22,109.29,101.01,86.69,57.1,2.62,2.38,110.51,2024-12-03,110.44,2024-12-02,0.06,110.51,2024-12-03,110.44,2024-12-02,0.06,117.05,2024-11-22,67.94,2024-02-06,55.6,117.05,2024-11-22,1.07,1988-04-08,2744.5,117.05,66.06,False,False
OMC,103.8,-1.15,-1.21,1.17,2024-12-03,104.52,102.87,102.85,102.51,95.91,53.7,2.09,2.02,105.01,2024-12-02,103.8,2024-12-03,-1.15,105.01,2024-12-02,103.8,2024-12-03,-1.15,105.49,2024-10-16,84.59,2024-02-09,18.97,105.49,2024-10-16,1.38,1980-04-07,6678.78,105.49,81.4,False,False
ON,69.81,-5.6,-4.14,8.87,2024-12-03,71.21,70.05,69.61,70.28,71.98,49.42,2.81,4.02,73.95,2024-12-02,69.81,2024-12-03,-5.6,73.95,2024-12-02,69.81,2024-12-03,-5.6,82.96,2024-03-07,60.65,2024-04-22,-14.29,108.09,2023-08-01,0.91,2002-10-04,190.87,86.21,60.65,False,False
ORCL,182.89,0.82,1.48,8.57,2024-12-03,184.44,187.46,185.6,177.74,142.35,50.18,4.27,2.34,182.89,2024-12-03,181.41,2024-12-02,0.82,182.89,2024-12-03,181.41,2024-12-02,0.82,192.43,2024-11-21,102.46,2024-01-03,75.75,192.43,2024-11-21,0.04,1986-09-11,288953.61,192.43,100.31,False,False
ORLY,1247.99,0.09,1.17,0.26,2024-12-03,1245.25,1228.66,1220.54,1193.94,1103.01,63.3,20.42,1.64,1247.99,2024-12-03,1246.82,2024-12-02,0.09,1247.99,2024-12-03,1246.82,2024-12-02,0.09,1247.99,2024-12-03,925.4,2024-01-05,32.07,1247.99,2024-12-03,2.28,1993-04-28,51764.52,1247.99,925.4,False,False
OTIS,101.06,-0.73,-0.74,0.88,2024-12-03,102.07,101.39,100.77,101.98,97.31,49.7,1.71,1.7,101.8,2024-12-02,101.06,2024-12-03,-0.73,101.8,2024-12-02,101.06,2024-12-03,-0.73,106.01,2024-10-18,85.45,2024-01-17,14.28,106.01,2024-10-18,40.0,2020-03-23,123.34,106.01,85.45,False,False
OXY,50.4,-0.04,-0.02,6.33,2024-12-03,50.31,50.69,50.7,51.61,58.75,46.1,1.07,2.12,50.42,2024-12-02,50.4,2024-12-03,-0.04,50.42,2024-12-02,50.4,2024-12-03,-0.04,69.26,2024-04-11,49.57,2024-11-01,-16.07,110.89,2011-05-02,7.07,1999-03-02,338.39,69.26,49.57,False,False
PANW,392.59,0.62,2.42,2.58,2024-12-03,390.27,389.97,388.45,370.45,326.81,56.74,10.54,2.68,392.59,2024-12-03,390.17,2024-12-02,0.62,392.59,2024-12-03,390.17,2024-12-02,0.62,402.36,2024-11-13,261.97,2024-02-21,35.88,402.36,2024-11-13,13.19,2013-06-24,2116.77,402.36,261.97,True,False
PARA,10.92,-0.55,-0.06,5.54,2024-12-03,10.83,10.82,11.0,10.71,11.16,51.23,0.33,2.99,10.98,2024-12-02,10.92,2024-12-03,-0.55,10.98,2024-12-02,10.92,2024-12-03,-0.55,14.69,2024-01-08,9.61,2024-06-18,-24.17,100.34,2021-03-22,3.09,2009-03-09,-59.1,16.85,9.61,False,False
PAYC,229.88,-1.09,-2.53,0.61,2024-12-03,233.09,229.41,226.62,193.26,175.41,66.66,5.76,2.51,232.41,2024-12-02,229.88,2024-12-03,-1.09,232.41,2024-12-02,229.88,2024-12-03,-1.09,236.24,2024-11-26,140.16,2024-07-09,12.36,553.23,2021-11-02,12.41,2014-07-17,1397.59,236.24,140.16,False,False
PAYX,144.49,-0.66,-0.96,1.36,2024-12-03,145.62,144.44,144.83,141.59,128.26,52.83,2.11,1.46,145.45,2024-12-02,144.49,2024-12-03,-0.66,145.45,2024-12-02,144.49,2024-12-03,-0.66,148.73,2024-11-11,116.17,2024-07-08,22.58,148.73,2024-11-11,0.13,1984-02-24,69333.64,148.73,116.17,False,False
PCAR,116.85,0.52,0.61,1.69,2024-12-03,116.42,114.78,113.95,108.0,106.81,62.61,2.24,1.92,116.85,2024-12-03,116.24,2024-12-02,0.52,116.85,2024-12-03,116.24,2024-12-02,0.52,124.46,2024-03-27,91.64,2024-08-07,20.74,124.46,2024-03-27,0.62,1980-04-23,13906.27,124.46,91.64,False,False
PCG,20.85,1.46,0.3,68.93,2024-12-03,21.23,21.21,20.96,20.43,18.45,49.79,0.45,2.14,20.85,2024-12-03,20.55,2024-12-02,1.46,20.85,2024-12-03,20.55,2024-12-02,1.46,21.63,2024-11-27,16.03,2024-04-16,15.51,71.56,2017-09-11,3.8,2019-10-28,47.61,21.63,16.03,False,False
PDD,98.45,-0.54,-0.53,9.25,2024-12-03,98.42,103.11,110.85,123.17,126.86,30.66,4.41,4.48,98.98,2024-12-02,98.45,2024-12-03,-0.54,98.98,2024-12-02,98.45,2024-12-03,-0.54,157.57,2024-05-24,89.17,2024-08-28,-32.4,202.82,2021-02-17,17.15,2018-11-13,268.73,157.57,89.17,False,False
PEG,91.16,-1.2,-1.11,2.46,2024-12-03,93.29,92.48,89.11,89.33,76.94,53.91,1.8,1.97,92.27,2024-12-02,91.16,2024-12-03,-1.2,92.27,2024-12-02,91.16,2024-12-03,-1.2,94.51,2024-11-26,56.98,2024-01-24,48.13,94.51,2024-11-26,5.25,1980-03-06,1329.96,94.51,56.98,False,False
PEP,161.7,-0.83,-1.35,4.27,2024-12-03,162.62,161.39,162.73,167.59,170.51,42.06,2.44,1.51,163.05,2024-12-02,161.7,2024-12-03,-0.83,163.05,2024-12-02,161.7,2024-12-03,-0.83,183.11,2024-05-16,156.72,2024-11-19,-6.48,196.12,2023-05-12,0.54,1974-10-03,9994.56,183.11,156.72,False,False
