ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMZN,203.1,0.98,1.98,38.64,2025-05-22,249,204.01,204.85,196.0,190.96,200.38,64.4,5.72,206.16,2025-05-19,201.12,2025-05-21,-1.48,211.37,2025-05-13,185.01,2025-05-06,6.78,242.06,2025-02-04,167.32,2025-04-21,-7.77,242.06,2025-02-04,0.07,1997-05-22,207320.58,242.06,161.02,2.82,0.2,False,False
ANEB,1.11,-0.89,-0.01,0.02,2025-05-22,249,1.06,1.03,1.09,1.2,1.55,45.24,0.1,1.12,2025-05-21,1.01,2025-05-20,4.72,1.18,2025-05-01,0.98,2025-05-13,-5.93,2.04,2025-03-19,0.94,2025-04-09,-29.75,8.95,2021-05-21,0.94,2025-04-09,-84.37,3.08,0.94,9.14,-0.02,False,False
ANET,92.56,0.14,0.13,4.74,2025-05-22,249,94.76,94.42,89.16,81.93,95.58,52.98,3.68,96.7,2025-05-19,92.43,2025-05-21,-4.28,98.22,2025-05-14,86.45,2025-05-07,5.37,129.82,2025-01-22,64.37,2025-04-04,-17.2,129.82,2025-01-22,3.31,2016-02-09,2592.65,129.82,64.37,3.97,0.0,False,False
ANNX,2.06,4.57,0.09,0.84,2025-05-22,249,2.05,1.89,1.86,1.93,4.48,53.6,0.17,2.1,2025-05-20,1.97,2025-05-21,-1.44,2.1,2025-05-20,1.6,2025-05-09,11.05,5.5,2025-01-02,1.38,2025-04-10,-62.55,35.01,2021-03-16,1.38,2025-04-10,-88.4,7.63,1.38,8.18,0.0,False,False
ANRO,2.93,2.81,0.08,0.16,2025-05-22,249,2.75,2.53,2.43,2.4,5.78,66.44,0.17,2.93,2025-05-22,2.54,2025-05-19,15.35,2.93,2025-05-22,2.17,2025-05-07,19.59,4.84,2025-01-23,1.8,2025-04-04,-33.11,21.8,2024-02-05,1.8,2025-04-04,-85.85,16.29,1.8,5.92,0.03,False,False
ANSS,343.65,0.19,0.65,0.54,2025-05-22,249,344.65,344.09,333.05,320.34,328.96,65.3,6.15,346.0,2025-05-20,343.0,2025-05-21,-0.1,347.87,2025-05-14,319.73,2025-05-01,7.48,360.36,2025-01-23,284.19,2025-04-07,2.26,411.22,2021-12-27,1.41,1997-04-22,11475.58,361.45,284.19,1.79,0.21,False,False
ANTX,1.19,1.71,0.02,0.06,2025-05-22,249,1.19,1.19,1.21,1.3,1.23,45.71,0.06,1.19,2025-05-19,1.17,2025-05-21,0.0,1.24,2025-05-01,1.15,2025-05-06,-4.03,1.52,2025-03-26,1.07,2025-02-13,-14.39,22.29,2022-08-15,0.98,2024-08-16,-92.27,2.96,0.98,5.16,0.01,False,False
ANVS,2.08,3.48,0.07,0.32,2025-05-22,249,2.03,1.83,1.68,1.6,5.16,69.11,0.2,2.14,2025-05-20,2.01,2025-05-21,-1.89,2.14,2025-05-20,1.44,2025-05-06,32.48,5.39,2025-01-03,1.22,2025-04-08,-59.3,120.97,2021-07-13,1.22,2025-04-08,-78.31,15.46,1.22,9.62,0.09,False,False
AOMR,9.11,-6.18,-0.6,0.28,2025-05-22,249,9.81,9.97,9.68,9.2,9.53,38.42,0.27,10.11,2025-05-19,9.11,2025-05-22,-9.89,10.17,2025-05-13,9.11,2025-05-22,-4.0,10.45,2025-02-13,7.5,2025-04-11,0.94,12.09,2021-08-02,3.48,2022-12-19,-23.64,11.95,7.5,2.98,-0.37,False,True
AON,355.33,-0.76,-2.73,0.65,2025-05-22,249,360.54,357.65,355.41,371.92,366.38,48.78,5.91,364.96,2025-05-19,355.33,2025-05-22,-2.64,364.96,2025-05-19,351.54,2025-05-01,1.08,409.32,2025-03-03,335.85,2025-04-25,0.1,409.32,2025-03-03,1.0,1981-02-20,32601.36,409.32,274.75,1.66,-0.83,False,True
AOS,67.37,0.37,0.25,1.03,2025-05-22,249,69.03,69.18,67.95,65.92,71.98,45.84,1.38,70.51,2025-05-19,67.12,2025-05-21,-4.45,70.52,2025-05-16,66.93,2025-05-07,-0.06,71.96,2025-01-21,59.33,2025-04-08,1.08,90.3,2024-07-16,0.22,1984-07-30,15455.79,90.3,59.33,2.05,-0.28,False,False
APA,16.74,0.18,0.03,4.97,2025-05-22,249,17.12,17.44,16.71,17.38,21.77,52.26,0.74,17.32,2025-05-19,16.71,2025-05-21,-3.35,18.46,2025-05-13,15.48,2025-05-07,3.21,24.78,2025-01-15,13.8,2025-04-08,-26.45,109.68,2008-05-20,1.63,1988-09-16,830.95,30.81,13.8,4.45,-0.17,False,False
APD,269.24,-0.16,-0.43,0.62,2025-05-22,249,274.17,273.77,271.86,275.89,295.05,40.99,5.59,277.33,2025-05-19,269.24,2025-05-22,-2.92,278.93,2025-05-16,264.61,2025-05-07,-1.07,336.02,2025-02-03,248.61,2025-04-08,-4.38,336.02,2025-02-03,1.07,1982-08-12,17433.73,336.02,242.89,2.08,-0.88,False,True
APG,45.72,-0.82,-0.38,2.5,2025-05-22,249,45.93,45.65,42.82,38.66,36.61,83.2,0.97,46.1,2025-05-21,45.72,2025-05-22,-0.61,46.1,2025-05-21,40.34,2025-05-01,13.34,46.1,2025-05-21,32.2,2025-04-08,27.25,46.1,2025-05-21,9.09,2020-05-13,339.62,46.1,31.49,2.12,0.02,False,False
APGE,40.36,0.45,0.18,0.24,2025-05-22,249,40.28,39.85,38.79,37.23,44.3,50.94,2.31,40.36,2025-05-22,39.91,2025-05-19,1.13,40.64,2025-05-15,35.24,2025-05-07,2.96,49.57,2025-01-07,28.79,2025-04-08,-14.4,69.8,2024-03-13,15.0,2023-10-26,90.11,61.12,28.79,5.71,-0.57,False,False
APH,85.26,-0.5,-0.43,4.47,2025-05-22,249,86.11,85.32,81.68,72.16,68.93,71.78,1.61,86.41,2025-05-19,85.26,2025-05-22,-1.33,86.88,2025-05-16,78.63,2025-05-01,8.43,86.88,2025-05-16,59.09,2025-04-04,23.87,86.88,2025-05-16,0.07,1992-10-29,67454.09,86.88,57.96,1.89,-0.25,False,True
APLD,7.48,10.32,0.7,54.4,2025-05-22,249,6.93,6.25,5.58,5.68,7.0,78.68,0.57,7.48,2025-05-22,6.73,2025-05-20,9.68,7.48,2025-05-22,5.17,2025-05-05,43.57,10.65,2025-02-21,3.44,2025-04-15,-4.1,10.68,2024-11-25,0.88,2022-07-13,54.23,10.68,3.15,7.63,0.33,False,False
APO,130.81,0.1,0.13,2.01,2025-05-22,249,137.45,139.39,136.42,133.38,142.24,44.62,4.53,142.61,2025-05-19,130.68,2025-05-21,-8.27,144.56,2025-05-13,128.85,2025-05-06,-4.8,170.96,2025-01-24,108.3,2025-04-04,-20.63,177.47,2024-12-11,3.89,2011-10-03,1726.61,177.47,97.84,3.46,-0.22,False,False
APP,351.47,-1.92,-6.88,5.26,2025-05-22,249,361.17,359.55,324.76,293.59,257.42,64.99,20.69,370.63,2025-05-19,351.47,2025-05-22,-5.17,376.54,2025-05-14,279.49,2025-05-01,25.75,510.13,2025-02-14,219.37,2025-04-04,2.84,510.13,2025-02-14,9.3,2022-12-27,439.06,510.13,67.14,5.89,2.29,False,True
APTV,66.97,0.01,0.01,1.3,2025-05-22,249,67.4,67.22,62.24,59.27,62.94,76.49,1.77,67.49,2025-05-20,66.96,2025-05-21,-0.55,69.42,2025-05-14,56.96,2025-05-01,17.57,69.42,2025-05-14,47.92,2025-04-11,11.06,178.12,2021-11-03,15.04,2011-11-23,309.88,84.65,47.92,2.65,-0.05,False,False
ARDT,14.8,-0.94,-0.14,0.23,2025-05-22,249,15.09,14.91,13.94,13.31,15.86,71.06,0.54,15.15,2025-05-19,14.8,2025-05-22,-2.31,15.41,2025-05-16,12.59,2025-05-01,17.55,16.85,2025-01-02,11.58,2025-04-21,-12.17,20.19,2024-10-16,11.58,2025-04-21,-7.85,20.19,11.58,3.65,-0.19,False,True
ARE,68.61,0.06,0.04,1.34,2025-05-22,249,71.25,71.95,73.02,81.13,99.48,33.14,2.23,74.05,2025-05-19,68.57,2025-05-21,-7.35,74.47,2025-05-02,68.57,2025-05-21,-6.55,101.39,2025-01-21,68.57,2025-05-21,-28.65,195.17,2021-12-30,7.65,1997-05-28,796.81,124.23,68.57,3.25,0.02,False,False
ARHS,8.21,1.11,0.09,1.77,2025-05-22,249,8.46,8.43,8.28,8.38,10.22,49.83,0.47,8.7,2025-05-19,8.12,2025-05-21,-5.63,8.72,2025-05-13,7.93,2025-05-08,2.11,12.98,2025-02-06,7.06,2025-04-03,-12.85,19.68,2024-06-07,4.32,2022-07-01,-33.62,19.68,7.06,5.67,-0.03,False,False
ARIS,23.4,1.61,0.37,0.9,2025-05-22,249,23.2,23.25,24.01,26.65,23.13,38.94,1.56,23.65,2025-05-20,22.85,2025-05-19,2.41,26.54,2025-05-02,19.97,2025-05-07,-7.77,33.53,2025-04-02,19.97,2025-05-07,-3.8,33.53,2025-04-02,6.4,2023-04-25,80.26,33.53,13.85,6.68,-0.09,False,False
ARM,129.28,-0.9,-1.17,2.35,2025-05-22,249,131.76,129.26,122.83,113.94,133.44,57.6,5.46,132.05,2025-05-19,129.28,2025-05-22,-2.1,135.96,2025-05-16,115.4,2025-05-01,12.03,179.93,2025-01-22,85.82,2025-04-08,0.84,186.46,2024-07-10,47.87,2023-10-20,103.3,186.46,85.82,4.22,-0.85,False,True
ARQT,13.66,-0.73,-0.1,2.47,2025-05-22,249,14.14,13.96,14.29,14.7,12.27,36.24,0.87,14.64,2025-05-19,13.66,2025-05-22,-6.69,15.41,2025-05-05,13.52,2025-05-08,-6.76,17.29,2025-03-24,11.4,2025-02-11,-6.18,36.98,2021-02-08,1.84,2023-11-30,-37.34,17.29,7.24,6.41,-0.02,False,True
ARRY,6.89,-3.09,-0.22,17.39,2025-05-22,249,7.32,7.44,6.2,5.45,6.29,65.11,0.83,7.67,2025-05-20,6.89,2025-05-22,-5.16,8.44,2025-05-15,4.93,2025-05-05,33.79,8.44,2025-05-15,3.98,2025-04-08,2.23,51.05,2021-01-22,3.98,2025-04-08,-81.1,14.19,3.98,12.04,-1.1,False,False
ARTV,1.98,-1.0,-0.02,0.13,2025-05-22,249,2.04,2.04,2.18,2.79,8.13,38.14,0.23,2.16,2025-05-20,1.98,2025-05-22,-1.98,2.44,2025-05-02,1.81,2025-05-14,-16.46,10.67,2025-01-03,1.81,2025-05-14,-80.14,15.83,2024-10-04,1.81,2025-05-14,-83.5,15.83,1.81,11.58,-0.09,False,False
ASAN,17.7,4.73,0.8,2.59,2025-05-22,249,17.74,17.84,17.01,15.7,16.21,64.8,0.68,18.08,2025-05-19,16.9,2025-05-21,-2.1,18.23,2025-05-13,16.05,2025-05-01,10.28,24.28,2025-02-13,12.64,2025-03-11,-10.83,142.68,2021-11-09,11.17,2024-10-01,-38.54,27.52,11.17,3.83,0.26,False,False
ASML,740.7,0.48,3.53,0.86,2025-05-22,249,744.77,747.14,712.16,689.45,736.06,67.96,15.84,749.13,2025-05-19,737.17,2025-05-21,-1.13,768.91,2025-05-14,666.72,2025-05-01,11.1,774.59,2025-02-13,593.53,2025-04-08,6.3,1088.7,2024-07-10,1.4,1995-03-15,52716.76,1088.7,593.53,2.14,-1.92,False,False
ASNS,0.67,5.2,0.03,0.07,2025-05-22,249,0.69,0.72,0.74,0.76,1.18,39.53,0.07,0.74,2025-05-19,0.63,2025-05-21,-9.12,0.8,2025-05-13,0.63,2025-05-21,-13.25,1.74,2025-01-02,0.56,2025-04-07,-61.61,24.0,2022-05-13,0.44,2024-05-31,-97.22,3.72,0.44,9.81,0.04,False,False
ASO,41.98,-0.97,-0.41,1.15,2025-05-22,249,43.88,44.29,41.15,41.84,50.34,58.55,1.8,45.14,2025-05-19,41.98,2025-05-22,-7.0,46.54,2025-05-13,37.59,2025-05-01,11.68,58.71,2025-01-08,34.1,2025-04-08,-25.56,74.41,2024-03-01,12.68,2020-10-02,230.98,62.35,34.1,4.28,-0.16,False,True
ASPI,7.8,0.52,0.04,4.18,2025-05-22,249,7.47,6.99,6.19,5.42,4.75,72.44,0.67,7.8,2025-05-22,7.0,2025-05-20,3.72,7.8,2025-05-22,5.4,2025-05-01,44.44,7.8,2025-05-22,3.92,2025-03-13,57.89,8.77,2024-11-08,0.32,2023-05-17,192.13,8.77,2.03,8.53,0.22,False,False
ATHA,0.27,0.56,0.0,0.03,2025-05-22,249,0.27,0.27,0.27,0.28,0.72,44.44,0.03,0.27,2025-05-19,0.27,2025-05-20,-0.55,0.29,2025-05-01,0.24,2025-05-07,-6.08,0.6,2025-01-07,0.23,2025-04-16,-50.82,34.3,2020-12-23,0.23,2025-04-16,-98.42,3.43,0.23,9.79,-0.01,False,False
ATMU,36.66,-2.78,-1.05,0.48,2025-05-22,249,37.82,37.93,36.52,35.94,38.03,53.83,1.05,38.32,2025-05-19,36.66,2025-05-22,-4.33,38.82,2025-05-13,35.26,2025-05-01,3.97,43.4,2025-01-23,31.66,2025-04-08,-5.71,44.44,2024-11-22,18.42,2023-11-01,70.05,44.44,27.69,2.87,-0.23,False,True
ATO,155.29,-1.06,-1.67,0.83,2025-05-22,249,157.8,156.6,158.66,154.86,143.12,37.16,3.21,159.98,2025-05-19,155.29,2025-05-22,-2.93,162.66,2025-05-07,152.25,2025-05-14,-3.05,162.66,2025-05-07,135.72,2025-01-06,12.95,162.66,2025-05-07,1.16,1984-08-30,11972.97,162.66,109.37,2.07,-0.37,False,True
AUR,6.03,-0.5,-0.03,24.08,2025-05-22,249,6.26,6.75,7.05,6.79,6.25,26.71,0.62,6.28,2025-05-19,6.03,2025-05-22,-3.98,8.14,2025-05-02,6.03,2025-05-22,-12.35,10.19,2025-02-14,5.66,2025-04-08,-1.15,17.11,2021-11-19,1.14,2022-12-27,-39.7,10.19,2.12,10.29,0.0,False,True
AURA,5.94,-0.34,-0.02,0.16,2025-05-22,249,5.94,5.56,5.61,5.92,7.96,47.55,0.62,5.96,2025-05-21,5.92,2025-05-19,0.34,6.15,2025-05-02,4.9,2025-05-14,-2.14,8.45,2025-01-03,4.9,2025-05-14,-28.09,24.89,2021-11-16,4.9,2025-05-14,-59.86,11.74,4.9,10.38,-0.09,False,False
AUUD,4.38,6.83,0.28,0.04,2025-05-22,249,4.31,4.15,3.79,4.2,8.99,72.07,0.44,4.38,2025-05-22,4.1,2025-05-21,0.92,4.45,2025-05-16,3.4,2025-05-02,26.96,10.2,2025-01-06,3.26,2025-04-21,-48.78,3153.5,2021-07-02,3.26,2025-04-21,-99.69,24.65,3.26,10.09,-0.1,False,False
AVAH,5.35,-2.55,-0.14,0.32,2025-05-22,249,5.66,5.71,5.2,5.13,4.99,60.67,0.36,5.75,2025-05-20,5.35,2025-05-22,-6.14,6.0,2025-05-15,4.5,2025-05-01,18.89,6.0,2025-05-15,3.68,2025-03-10,18.63,12.89,2021-06-14,0.68,2022-12-29,-55.42,6.0,2.33,6.76,-0.07,False,False
AVB,199.86,-0.93,-1.88,0.55,2025-05-22,249,205.38,205.29,206.75,205.7,215.88,32.22,3.71,208.62,2025-05-19,199.86,2025-05-22,-4.2,212.2,2025-05-02,199.86,2025-05-22,-4.37,226.21,2025-03-03,187.23,2025-04-08,-7.17,234.04,2024-11-27,5.61,1995-04-25,2798.79,234.04,182.68,1.86,0.28,False,True
AVBP,20.63,0.78,0.16,0.34,2025-05-22,249,20.13,19.79,20.26,19.38,24.88,44.64,1.24,20.86,2025-05-20,19.35,2025-05-19,6.61,21.3,2025-05-02,18.75,2025-05-14,-2.13,29.25,2025-02-05,16.3,2025-04-08,-24.9,35.63,2024-11-07,15.3,2024-04-24,3.15,35.63,16.3,6.0,-0.17,False,False
AVDX,9.73,0.1,0.01,2.88,2025-05-22,249,9.73,9.73,9.04,8.47,9.02,89.33,0.16,9.73,2025-05-22,9.72,2025-05-19,0.1,9.74,2025-05-07,8.2,2025-05-06,16.25,10.81,2025-02-05,6.89,2025-03-12,-6.17,26.57,2021-11-19,6.14,2022-06-30,-60.99,12.86,6.89,1.67,0.0,False,False
AVGO,230.53,0.35,0.8,14.27,2025-05-22,249,230.24,227.81,211.86,191.35,188.94,78.88,7.39,231.68,2025-05-20,229.73,2025-05-21,-0.04,232.64,2025-05-15,197.33,2025-05-01,16.82,243.96,2025-01-24,146.29,2025-04-04,-0.32,248.58,2024-12-16,1.03,2009-11-03,20005.46,248.58,130.59,3.2,-1.39,False,False
AVIR,2.85,1.42,0.04,0.33,2025-05-22,249,2.82,2.76,2.83,2.9,3.24,45.64,0.18,2.9,2025-05-20,2.81,2025-05-19,1.42,2.99,2025-05-01,2.55,2025-05-14,-4.68,3.52,2025-01-03,2.55,2025-05-14,-16.67,88.44,2021-02-08,2.55,2025-05-14,-90.61,4.02,2.55,6.29,-0.02,False,False
AVO,10.22,-2.11,-0.22,0.15,2025-05-22,249,10.59,10.57,10.49,10.27,11.77,41.88,0.24,10.77,2025-05-20,10.22,2025-05-22,-4.31,10.85,2025-05-16,10.22,2025-05-22,-1.73,14.18,2025-01-02,9.74,2025-04-10,-27.93,22.69,2021-06-11,8.46,2023-11-30,-17.91,14.45,9.57,2.33,0.14,False,False
AVR,3.23,-9.27,-0.33,0.1,2025-05-22,249,3.75,4.01,4.37,4.25,,29.59,0.4,3.99,2025-05-19,3.23,2025-05-22,-19.05,4.73,2025-05-01,3.23,2025-05-22,-31.71,8.65,2025-02-18,2.47,2025-04-11,-41.8,8.65,2025-02-18,2.47,2025-04-11,-42.32,8.65,2.47,12.41,-0.04,False,True
AVY,180.3,0.1,0.18,0.27,2025-05-22,249,182.23,181.12,175.97,174.7,193.5,66.86,3.36,183.97,2025-05-20,180.12,2025-05-21,-1.78,183.97,2025-05-20,169.41,2025-05-01,6.43,194.96,2025-01-27,159.58,2025-04-08,-1.16,226.52,2024-06-24,0.63,1978-03-15,8607.85,226.52,159.58,1.86,-0.67,False,False
AWK,141.85,-1.14,-1.63,0.74,2025-05-22,249,143.08,140.73,143.3,143.61,136.01,43.07,3.42,143.82,2025-05-20,141.85,2025-05-22,-1.29,148.31,2025-05-06,133.82,2025-05-14,-2.55,151.05,2025-04-03,119.55,2025-01-13,15.93,175.8,2021-12-31,11.22,2009-03-10,943.8,151.05,119.55,2.41,-0.48,False,False
AXON,723.75,-1.58,-11.63,0.48,2025-05-22,249,735.48,723.68,667.58,599.85,536.07,74.98,24.13,742.75,2025-05-20,723.75,2025-05-22,-2.5,742.75,2025-05-20,601.67,2025-05-06,16.53,742.75,2025-05-20,496.65,2025-02-25,21.33,742.75,2025-05-20,0.28,2002-10-15,157236.95,742.75,276.22,3.33,-1.31,False,False
AXP,287.18,0.41,1.18,1.63,2025-05-22,249,293.67,295.38,283.0,269.11,278.67,60.63,6.17,299.3,2025-05-19,286.0,2025-05-21,-4.05,302.3,2025-05-13,268.54,2025-05-01,6.94,324.79,2025-01-23,231.39,2025-04-08,-3.22,324.79,2025-01-23,0.38,1974-10-03,23188.4,324.79,219.71,2.15,-0.37,False,False
AZEK,49.77,-0.2,-0.1,0.96,2025-05-22,249,50.59,50.96,50.22,47.75,46.83,48.26,0.83,51.24,2025-05-19,49.77,2025-05-22,-2.87,51.91,2025-05-13,49.0,2025-05-07,0.0,52.0,2025-01-30,39.61,2025-03-13,5.69,54.76,2024-12-11,15.22,2022-10-20,83.31,54.76,36.81,1.66,-0.06,False,True
AZN,69.95,0.39,0.27,3.37,2025-05-22,249,69.61,68.65,69.6,70.55,72.16,40.92,1.5,69.95,2025-05-22,69.68,2025-05-21,0.37,72.44,2025-05-02,66.23,2025-05-14,-0.79,77.96,2025-03-05,64.45,2025-01-14,7.69,86.39,2024-08-30,1.52,1993-07-22,4001.78,86.39,62.31,2.14,-0.11,False,False
AZO,3859.25,-0.34,-13.35,0.09,2025-05-22,249,3855.68,3765.49,3732.93,3684.67,3343.54,62.63,67.46,3880.15,2025-05-20,3859.25,2025-05-22,-0.53,3880.15,2025-05-20,3644.75,2025-05-13,3.38,3880.15,2025-05-20,3193.96,2025-01-16,18.75,3880.15,2025-05-20,7.12,1991-04-05,52451.49,3880.15,2739.1,1.75,-0.72,False,False
AZTR,0.29,-3.32,-0.01,0.1,2025-05-22,249,0.29,0.29,0.3,0.3,0.43,40.0,0.02,0.29,2025-05-20,0.29,2025-05-22,-0.28,0.33,2025-05-01,0.27,2025-05-16,-13.05,0.57,2025-01-13,0.24,2025-01-31,-35.91,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,6.65,0.0,False,False
BA,203.41,0.1,0.2,3.13,2025-05-22,249,205.07,203.31,193.0,175.78,166.97,79.28,4.54,207.67,2025-05-20,203.21,2025-05-21,-0.9,207.67,2025-05-20,182.89,2025-05-01,11.22,207.67,2025-05-20,136.59,2025-04-04,18.35,430.3,2019-03-01,0.12,1970-07-07,106435.88,207.67,136.59,2.23,-0.68,False,False
BAC,43.31,0.14,0.06,28.95,2025-05-22,249,44.14,43.93,42.09,40.55,42.2,67.07,0.97,44.77,2025-05-19,43.25,2025-05-21,-3.26,44.77,2025-05-19,40.17,2025-05-01,7.82,47.44,2025-02-06,34.39,2025-04-04,-1.6,47.44,2025-02-06,0.27,1974-12-20,2725.39,47.44,34.39,2.23,-0.08,False,False
BALL,53.32,-0.95,-0.51,4.0,2025-05-22,249,53.92,53.4,52.32,50.79,57.05,61.96,1.26,54.33,2025-05-19,53.32,2025-05-22,-1.86,54.33,2025-05-19,50.66,2025-05-07,4.1,56.32,2025-01-27,44.94,2025-04-08,-1.68,93.47,2021-09-02,0.06,1973-11-26,41196.75,69.28,44.94,2.37,-0.07,False,False
BALY,9.6,-9.0,-0.95,0.16,2025-05-22,249,10.65,10.84,11.77,13.68,,14.65,0.88,11.03,2025-05-19,9.6,2025-05-22,-12.96,12.69,2025-05-02,9.6,2025-05-22,-23.2,20.0,2025-01-07,9.6,2025-05-22,-50.64,20.0,2025-01-07,9.6,2025-05-22,-45.49,20.0,9.6,9.2,0.3,False,True
BARK,1.2,-2.44,-0.03,0.22,2025-05-22,249,1.25,1.25,1.2,1.28,1.64,59.52,0.07,1.29,2025-05-20,1.2,2025-05-22,-5.51,1.3,2025-05-13,1.1,2025-05-01,9.09,2.26,2025-01-08,1.1,2025-05-01,-36.51,18.5,2020-12-24,0.72,2023-12-18,-90.32,2.4,1.1,5.48,-0.01,False,False
BASE,18.56,3.05,0.55,0.42,2025-05-22,249,18.5,18.32,17.85,16.04,16.75,61.74,0.58,18.7,2025-05-19,18.01,2025-05-21,-0.75,18.77,2025-05-16,17.23,2025-05-06,4.04,19.14,2025-02-12,13.17,2025-03-18,19.36,51.58,2021-09-08,10.54,2022-11-07,-38.95,26.54,13.17,3.15,0.03,False,False
BAX,30.27,-0.53,-0.16,2.12,2025-05-22,249,31.06,31.06,30.84,31.18,33.35,47.11,0.9,31.47,2025-05-19,30.27,2025-05-22,-3.81,31.88,2025-05-12,29.93,2025-05-06,-1.3,36.57,2025-03-07,27.8,2025-04-15,3.96,84.96,2020-04-20,1.13,1984-12-04,2055.5,39.86,27.8,2.97,-0.27,False,True
BBAI,3.82,2.69,0.1,121.6,2025-05-22,249,3.7,3.59,3.44,3.16,3.02,61.39,0.36,3.82,2025-05-22,3.55,2025-05-20,2.69,3.85,2025-05-14,3.05,2025-05-07,14.37,9.78,2025-02-13,2.39,2025-04-21,-7.06,12.69,2022-04-13,0.63,2022-12-29,-61.14,9.78,1.19,9.42,0.0,False,False
BBNX,15.51,-0.32,-0.05,0.34,2025-05-22,249,15.27,14.43,13.07,12.67,,68.59,1.37,15.84,2025-05-20,15.1,2025-05-19,2.72,15.84,2025-05-20,11.14,2025-05-01,39.23,23.81,2025-01-31,9.71,2025-04-08,-34.36,23.81,2025-01-31,9.71,2025-04-08,-34.36,23.81,9.71,8.83,-0.28,False,False
BBY,70.76,0.87,0.61,2.52,2025-05-22,249,71.49,71.97,69.59,68.34,82.94,58.53,2.1,71.6,2025-05-19,70.15,2025-05-21,-1.17,73.8,2025-05-16,66.68,2025-05-06,5.55,89.96,2025-02-14,56.17,2025-04-08,-16.84,118.18,2021-11-22,0.08,1985-05-02,73803.31,100.92,56.17,2.96,-0.25,False,False
BCAB,0.41,6.52,0.02,0.38,2025-05-22,249,0.4,0.41,0.45,0.38,1.07,25.81,0.05,0.41,2025-05-22,0.38,2025-05-21,0.72,0.56,2025-05-02,0.38,2025-05-21,-18.13,0.68,2025-01-03,0.27,2025-04-08,-33.73,70.91,2021-03-18,0.27,2025-04-08,-98.69,2.37,0.27,12.72,-0.01,False,False
BCAX,15.66,7.33,1.07,0.89,2025-05-22,249,14.99,14.33,14.21,13.12,,55.66,1.51,15.66,2025-05-22,14.59,2025-05-21,2.96,15.66,2025-05-22,11.89,2025-05-07,6.46,16.92,2025-01-02,9.37,2025-04-08,-7.47,27.07,2024-09-17,9.37,2025-04-08,-33.11,27.07,9.37,9.62,-0.1,False,False
BDSX,0.36,-9.9,-0.04,11.38,2025-05-22,249,0.33,0.32,0.41,0.55,1.19,37.1,0.09,0.4,2025-05-21,0.27,2025-05-20,18.24,0.53,2025-05-01,0.22,2025-05-14,-32.34,1.49,2025-01-07,0.22,2025-05-14,-75.95,31.21,2021-01-20,0.22,2025-05-14,-97.22,1.96,0.22,24.8,-0.05,False,False
BDTX,2.06,1.48,0.03,0.76,2025-05-22,249,2.06,1.95,1.78,1.65,2.89,60.29,0.17,2.17,2025-05-20,2.03,2025-05-21,-2.37,2.17,2025-05-20,1.47,2025-05-06,21.18,2.72,2025-02-05,1.25,2025-04-08,-3.74,44.8,2020-06-22,1.25,2025-04-08,-94.51,6.57,1.25,8.01,-0.01,False,False
BDX,172.31,-0.48,-0.83,1.81,2025-05-22,249,174.92,173.58,179.48,200.91,223.49,55.81,4.14,177.05,2025-05-19,172.31,2025-05-22,-2.68,177.05,2025-05-19,165.15,2025-05-06,1.63,247.95,2025-01-28,165.15,2025-05-06,-23.58,275.52,2023-07-27,0.65,1974-08-19,14949.62,247.95,165.15,2.4,-2.11,False,True
BEAM,17.24,0.12,0.02,1.29,2025-05-22,249,17.55,17.6,18.31,19.06,24.17,33.37,1.33,17.75,2025-05-20,17.22,2025-05-21,-2.35,20.24,2025-05-02,15.99,2025-05-06,-13.06,34.09,2025-02-19,14.54,2025-04-08,-30.2,133.6,2021-07-01,13.31,2020-03-16,-8.05,34.09,14.54,7.71,-0.09,False,False
BEAT,1.59,0.32,0.0,0.04,2025-05-22,249,1.6,1.64,1.75,1.8,2.2,31.67,0.11,1.66,2025-05-20,1.58,2025-05-21,-2.76,1.88,2025-05-07,1.55,2025-05-16,-9.43,2.48,2025-02-05,1.52,2025-04-21,-32.55,5.94,2022-12-13,1.13,2023-10-30,-66.2,3.22,1.52,7.1,0.0,False,False
BEEP,3.91,-1.51,-0.06,0.03,2025-05-22,249,3.9,3.89,3.98,4.05,3.6,46.15,0.33,4.02,2025-05-20,3.84,2025-05-19,1.82,4.15,2025-05-06,3.67,2025-05-15,3.71,4.49,2025-01-30,2.9,2025-02-24,-2.98,10.37,2023-08-28,2.6,2024-08-02,-62.3,4.69,2.6,8.46,-0.03,False,False
