ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,2.43,-1.55,-0.04,0.03,2025-03-05,249,2.57,2.73,2.75,2.97,13.49,35.6,0.24,2.47,2025-03-04,2.38,2025-03-03,2.17,2.47,2025-03-04,2.38,2025-03-03,2.17,3.47,2025-01-03,2.38,2025-03-03,-27.84,118.8,2024-02-02,2.38,2025-03-03,-97.6,69.8,2.38,10.07,0.04,False,False
AMLX,3.36,11.63,0.35,0.75,2025-03-05,249,3.16,3.19,3.42,3.57,3.22,48.62,0.29,3.36,2025-03-05,3.0,2025-03-03,12.0,3.36,2025-03-05,3.0,2025-03-03,12.0,4.15,2025-01-03,3.0,2025-02-24,-14.07,40.93,2023-01-27,1.62,2024-06-18,-81.41,19.05,1.62,8.76,0.0,False,False
AMP,509.09,2.19,10.92,0.56,2025-03-05,249,520.51,525.23,531.78,536.73,485.11,38.62,14.46,531.92,2025-03-03,498.17,2025-03-04,-4.29,531.92,2025-03-03,498.17,2025-03-04,-4.29,573.55,2025-01-29,498.17,2025-03-04,-3.67,573.55,2025-01-29,8.7,2008-11-21,1934.22,573.55,389.31,2.84,1.04,False,False
AMPS,4.94,0.2,0.01,2.32,2025-03-05,249,4.93,4.92,4.81,4.32,3.85,68.36,0.11,4.94,2025-03-03,4.93,2025-03-04,0.0,4.94,2025-03-03,4.93,2025-03-04,0.0,4.94,2025-03-03,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,6.62,2.75,2.13,0.01,False,False
AMPX,2.07,-6.76,-0.15,2.97,2025-03-05,249,2.34,2.61,3.02,3.03,1.78,29.95,0.33,2.34,2025-03-03,2.07,2025-03-05,-11.54,2.34,2025-03-03,2.07,2025-03-05,-11.54,3.84,2025-01-06,2.07,2025-03-05,-27.62,12.94,2022-09-23,0.71,2024-09-06,-79.3,3.84,0.71,15.92,0.03,False,True
AMST,2.43,7.05,0.16,0.08,2025-03-05,249,2.4,2.41,2.84,3.41,2.95,36.48,0.4,2.43,2025-03-05,2.27,2025-03-04,1.67,2.43,2025-03-05,2.27,2025-03-04,1.67,4.65,2025-01-03,2.27,2025-03-04,-44.9,102.0,2021-02-19,1.77,2023-12-14,-96.12,5.11,1.88,16.37,-0.04,False,False
AMT,208.69,0.76,1.57,1.33,2025-03-05,249,207.0,201.54,195.04,188.14,203.69,68.89,5.14,209.61,2025-03-03,207.12,2025-03-04,-0.44,209.61,2025-03-03,207.12,2025-03-04,-0.44,209.61,2025-03-03,173.46,2025-01-10,15.28,274.08,2021-09-08,0.54,2002-10-09,1486.99,238.95,166.88,2.46,-2.72,False,False
AMTM,19.25,2.89,0.54,1.98,2025-03-05,249,19.06,19.59,20.47,21.05,,42.5,1.2,19.25,2025-03-05,18.44,2025-03-03,4.39,19.25,2025-03-05,18.44,2025-03-03,4.39,23.59,2025-01-21,18.44,2025-03-03,-11.13,33.4,2024-11-08,18.44,2025-03-03,-34.77,33.4,18.44,6.21,0.3,False,False
AMWL,8.75,0.57,0.05,0.06,2025-03-05,249,9.23,10.17,10.95,9.76,8.99,33.61,0.84,8.75,2025-03-03,8.7,2025-03-04,0.0,8.75,2025-03-03,8.7,2025-03-04,0.0,12.49,2025-02-19,7.04,2025-01-02,24.29,856.0,2021-01-27,5.0,2024-07-01,-98.1,21.0,5.0,9.59,0.09,False,False
AMZN,208.36,2.24,4.56,38.45,2025-03-05,249,207.64,211.75,222.42,225.25,198.87,36.31,6.57,208.36,2025-03-05,203.8,2025-03-04,1.63,208.36,2025-03-05,203.8,2025-03-04,1.63,242.06,2025-02-04,203.8,2025-03-04,-5.39,242.06,2025-02-04,0.07,1997-05-22,212692.47,242.06,161.02,3.15,1.0,False,False
ANEB,1.03,-1.9,-0.02,0.01,2025-03-05,249,1.11,1.19,1.34,1.46,1.85,27.46,0.13,1.11,2025-03-03,1.03,2025-03-05,-7.21,1.11,2025-03-03,1.03,2025-03-05,-7.21,1.67,2025-01-21,1.03,2025-03-05,-34.81,8.95,2021-05-21,0.99,2024-12-20,-85.49,3.12,0.99,12.27,-0.04,False,True
ANET,87.82,2.69,2.3,8.67,2025-03-05,249,88.79,92.76,103.21,110.09,95.72,33.85,5.36,87.82,2025-03-05,85.52,2025-03-04,2.1,87.82,2025-03-05,85.52,2025-03-04,2.1,129.82,2025-01-22,85.52,2025-03-04,-21.44,129.82,2025-01-22,3.31,2016-02-09,2454.76,129.82,61.37,6.11,1.67,False,False
ANNX,2.76,11.74,0.29,1.23,2025-03-05,249,2.55,2.62,2.94,3.93,5.41,39.22,0.25,2.76,2025-03-05,2.39,2025-03-03,15.48,2.76,2025-03-05,2.39,2025-03-03,15.48,5.5,2025-01-02,2.39,2025-03-03,-49.82,35.01,2021-03-16,1.63,2023-10-13,-84.46,7.81,2.39,9.15,-0.01,False,False
ANRO,3.38,8.68,0.27,0.93,2025-03-05,249,3.04,3.05,3.28,3.9,8.47,48.49,0.31,3.38,2025-03-05,3.11,2025-03-04,7.64,3.38,2025-03-05,3.11,2025-03-04,7.64,4.84,2025-01-23,2.78,2025-02-27,-22.83,21.8,2024-02-05,2.78,2025-02-27,-83.67,17.95,2.78,9.17,0.09,False,False
ANSS,327.78,1.41,4.56,0.34,2025-03-05,249,328.01,331.11,336.55,340.78,329.3,39.64,6.66,327.78,2025-03-05,323.22,2025-03-04,0.72,327.78,2025-03-05,323.22,2025-03-04,0.72,360.36,2025-01-23,323.22,2025-03-04,-2.46,411.22,2021-12-27,1.41,1997-04-22,10941.01,361.45,296.54,2.03,-1.94,False,False
ANTX,1.25,8.7,0.1,0.26,2025-03-05,249,1.15,1.14,1.13,1.22,1.51,60.82,0.06,1.25,2025-03-05,1.12,2025-03-03,12.11,1.25,2025-03-05,1.12,2025-03-03,12.11,1.42,2025-01-03,1.07,2025-02-13,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,3.76,0.98,4.71,0.0,False,False
ANVS,1.69,1.81,0.03,0.22,2025-03-05,249,1.72,1.85,2.32,3.82,7.06,19.24,0.26,1.69,2025-03-05,1.65,2025-03-03,2.42,1.69,2025-03-05,1.65,2025-03-03,2.42,5.39,2025-01-03,1.65,2025-03-03,-66.93,120.97,2021-07-13,1.65,2025-03-03,-82.38,18.01,1.65,15.15,0.02,False,False
AOMR,9.83,0.2,0.02,0.13,2025-03-05,249,9.82,9.81,10.03,9.67,10.05,48.84,0.3,9.83,2025-03-05,9.56,2025-03-03,2.82,9.83,2025-03-05,9.56,2025-03-03,2.82,10.45,2025-02-13,9.03,2025-01-02,8.91,12.09,2021-08-02,3.48,2022-12-19,-17.6,11.95,8.39,3.06,0.03,False,False
AON,404.07,-0.15,-0.61,1.15,2025-03-05,249,406.24,400.28,393.03,374.95,344.58,67.18,6.83,409.32,2025-03-03,404.07,2025-03-05,-1.28,409.32,2025-03-03,404.07,2025-03-05,-1.28,409.32,2025-03-03,348.44,2025-01-07,13.83,409.32,2025-03-03,1.0,1981-02-20,37086.95,409.32,274.75,1.69,-2.22,False,False
AOS,66.5,1.36,0.89,1.07,2025-03-05,249,66.18,66.31,66.06,67.74,76.79,47.73,1.42,66.5,2025-03-05,65.61,2025-03-04,0.18,66.5,2025-03-05,65.61,2025-03-04,0.18,72.32,2025-01-21,65.16,2025-02-07,-0.73,90.76,2024-07-16,0.22,1984-07-30,15177.0,90.76,65.16,2.14,0.55,False,False
APA,18.54,-0.16,-0.03,14.0,2025-03-05,249,19.42,21.08,21.91,22.51,25.21,26.0,1.01,18.89,2025-03-03,18.54,2025-03-05,-1.85,18.89,2025-03-03,18.54,2025-03-05,-1.85,25.18,2025-01-15,18.54,2025-03-05,-19.86,111.48,2008-05-20,1.66,1988-09-16,914.43,34.47,18.54,5.44,-0.2,False,True
APD,311.58,2.04,6.23,1.91,2025-03-05,249,311.23,312.09,315.43,309.9,291.79,47.3,7.12,311.58,2025-03-05,305.35,2025-03-04,0.3,311.58,2025-03-05,305.35,2025-03-04,0.3,338.07,2025-02-03,283.24,2025-01-06,9.99,338.07,2025-02-03,1.07,1982-08-12,20067.89,338.07,223.48,2.28,1.71,False,False
APG,37.13,0.87,0.32,1.58,2025-03-05,249,37.86,38.93,38.56,37.65,36.21,43.24,1.35,37.4,2025-03-03,36.81,2025-03-04,-0.72,37.4,2025-03-03,36.81,2025-03-04,-0.72,40.88,2025-02-20,35.67,2025-01-10,3.34,40.88,2025-02-20,9.09,2020-05-13,257.02,40.88,31.49,3.65,0.15,False,False
APGE,31.43,3.49,1.06,0.51,2025-03-05,249,31.03,32.12,35.02,39.78,46.29,34.38,2.45,31.43,2025-03-05,30.37,2025-03-04,0.13,31.43,2025-03-05,30.37,2025-03-04,0.13,49.57,2025-01-07,30.37,2025-03-04,-33.34,69.8,2024-03-13,15.0,2023-10-26,48.05,69.8,30.37,7.8,0.11,False,False
APH,64.71,2.63,1.66,4.98,2025-03-05,249,64.65,65.86,67.92,69.75,67.66,40.08,2.2,64.71,2025-03-05,63.05,2025-03-04,1.99,64.71,2025-03-05,63.05,2025-03-04,1.99,78.55,2025-01-23,63.05,2025-03-04,-6.23,78.55,2025-01-23,0.07,1992-10-29,51039.19,78.55,54.19,3.4,0.45,False,False
APLD,7.69,11.13,0.77,24.01,2025-03-05,249,7.46,8.32,8.31,8.3,6.82,46.18,1.04,7.69,2025-03-05,6.88,2025-03-03,11.77,7.69,2025-03-05,6.88,2025-03-03,11.77,10.65,2025-02-21,6.47,2025-01-27,-1.41,10.68,2024-11-25,0.88,2022-07-13,58.56,10.68,2.39,13.56,0.08,False,False
APO,140.53,1.89,2.61,3.77,2025-03-05,249,143.95,146.79,154.34,161.68,137.96,30.76,5.8,144.58,2025-03-03,137.92,2025-03-04,-2.8,144.58,2025-03-03,137.92,2025-03-04,-2.8,171.57,2025-01-24,137.92,2025-03-04,-15.03,178.1,2024-12-11,3.91,2011-10-03,1855.39,178.1,98.19,4.13,0.26,False,False
APP,318.0,-2.82,-9.23,7.95,2025-03-05,249,325.76,361.26,391.88,363.69,199.77,37.88,35.58,337.34,2025-03-03,318.0,2025-03-05,-5.73,337.34,2025-03-03,318.0,2025-03-05,-5.73,510.13,2025-02-14,315.68,2025-01-13,-6.96,510.13,2025-02-14,9.3,2022-12-27,387.73,510.13,60.03,11.19,-4.23,False,False
APTV,65.09,3.65,2.29,3.45,2025-03-05,249,64.47,65.63,65.12,62.82,66.95,53.11,1.94,65.09,2025-03-05,62.8,2025-03-04,1.69,65.09,2025-03-05,62.8,2025-03-04,1.69,67.62,2025-02-20,59.35,2025-01-10,7.94,178.12,2021-11-03,15.04,2011-11-23,298.37,84.65,52.11,2.98,1.32,False,False
AQU,11.75,0.77,0.09,0.0,2025-03-05,249,11.67,11.66,11.59,11.68,11.19,65.48,0.08,11.75,2025-03-05,11.66,2025-03-03,0.77,11.75,2025-03-05,11.66,2025-03-03,0.77,12.09,2025-01-02,11.4,2025-01-21,-2.81,12.09,2024-12-30,9.9,2022-10-20,18.45,12.09,10.82,0.7,-0.2,False,False
ARDT,15.32,1.93,0.29,0.45,2025-03-05,249,15.05,14.65,14.77,15.19,,54.29,0.73,15.32,2025-03-05,15.03,2025-03-04,1.73,15.32,2025-03-05,15.03,2025-03-04,1.73,16.85,2025-01-02,13.8,2025-01-15,-9.08,20.19,2024-10-16,13.8,2025-01-15,-4.61,20.19,13.8,4.76,0.14,False,False
ARE,102.19,1.69,1.7,0.72,2025-03-05,249,101.48,99.57,97.49,97.89,109.43,61.13,2.33,102.19,2025-03-05,100.49,2025-03-04,0.68,102.19,2025-03-05,100.49,2025-03-04,0.68,102.81,2025-01-21,94.47,2025-02-04,4.81,197.9,2021-12-30,7.76,1997-05-28,1217.29,125.97,94.47,2.28,-0.9,False,False
AREN,1.57,2.61,0.04,0.04,2025-03-05,249,1.56,1.49,1.48,1.4,1.06,56.28,0.15,1.57,2025-03-05,1.48,2025-03-03,6.08,1.57,2025-03-05,1.48,2025-03-03,6.08,1.62,2025-02-10,1.15,2025-01-13,12.95,54.78,2018-01-23,0.57,2024-11-14,-74.51,1.81,0.57,9.85,0.09,False,False
ARHS,9.12,-1.51,-0.14,2.31,2025-03-05,249,9.25,10.42,11.54,11.06,12.52,32.86,0.8,9.26,2025-03-04,8.97,2025-03-03,1.67,9.26,2025-03-04,8.97,2025-03-03,1.67,12.98,2025-02-06,8.97,2025-03-03,-3.18,19.68,2024-06-07,4.32,2022-07-01,-26.27,19.68,8.48,8.75,0.09,False,False
ARIS,28.73,-0.14,-0.04,0.49,2025-03-05,249,30.04,28.36,27.95,26.96,20.06,53.11,1.92,30.25,2025-03-03,28.73,2025-03-05,-5.02,30.25,2025-03-03,28.73,2025-03-05,-5.02,31.46,2025-02-28,23.34,2025-01-08,17.55,31.46,2025-02-28,6.43,2023-04-25,120.28,31.46,11.28,6.69,-0.44,False,True
ARM,124.78,1.87,2.29,4.54,2025-03-05,249,126.08,134.23,148.61,145.91,142.69,35.18,8.51,124.78,2025-03-05,121.1,2025-03-03,3.04,124.78,2025-03-05,121.1,2025-03-03,3.04,179.93,2025-01-22,121.1,2025-03-03,-2.67,186.46,2024-07-10,47.87,2023-10-20,96.23,186.46,87.19,6.82,2.13,False,False
ARQT,14.78,10.3,1.38,2.91,2025-03-05,249,13.5,13.18,12.8,13.54,10.76,60.27,1.13,14.78,2025-03-05,12.83,2025-03-03,15.2,14.78,2025-03-05,12.83,2025-03-03,15.2,15.76,2025-01-07,11.4,2025-02-11,1.51,36.98,2021-02-08,1.84,2023-11-30,-32.2,15.76,7.24,7.62,-0.1,False,False
ARRY,5.42,-4.07,-0.23,4.94,2025-03-05,249,5.67,6.2,6.61,6.6,7.96,36.13,0.54,5.65,2025-03-04,5.42,2025-03-05,-0.55,5.65,2025-03-04,5.42,2025-03-05,-0.55,7.62,2025-02-06,5.28,2025-02-28,-19.58,51.05,2021-01-22,5.16,2024-12-16,-85.13,15.1,5.16,9.9,0.06,False,False
ARTV,4.49,2.28,0.1,0.06,2025-03-05,249,4.14,3.96,4.09,6.5,,45.18,0.5,4.49,2025-03-05,3.92,2025-03-03,14.54,4.49,2025-03-05,3.92,2025-03-03,14.54,10.67,2025-01-03,3.68,2025-02-12,-54.96,15.83,2024-10-04,3.68,2025-02-12,-62.58,15.83,3.68,11.17,0.01,False,False
ASAN,18.96,1.5,0.28,1.5,2025-03-05,249,18.93,19.57,21.22,20.89,15.68,40.14,1.29,18.96,2025-03-05,18.56,2025-03-03,2.16,18.96,2025-03-05,18.56,2025-03-03,2.16,24.28,2025-02-13,18.56,2025-03-03,-4.48,142.68,2021-11-09,11.17,2024-10-01,-34.17,27.52,11.17,6.8,0.0,False,False
ASBP,0.77,-6.78,-0.06,0.4,2025-03-05,249,1.16,2.0,6.77,9.55,11.01,19.22,1.18,1.01,2025-03-03,0.77,2025-03-05,-23.76,1.01,2025-03-03,0.77,2025-03-05,-23.76,14.01,2025-02-11,0.77,2025-03-05,-93.3,14.01,2025-02-11,0.77,2025-03-05,-92.29,14.01,0.77,153.07,-0.02,False,True
ASML,739.75,4.45,31.53,1.75,2025-03-05,249,710.92,724.8,736.17,731.14,818.42,52.61,23.97,739.75,2025-03-05,699.86,2025-03-03,5.7,739.75,2025-03-05,699.86,2025-03-03,5.7,776.99,2025-02-13,683.35,2025-01-28,5.62,1094.36,2024-07-10,1.29,1995-03-15,57280.82,1094.36,658.43,3.24,23.4,False,False
ASNS,0.91,-0.42,-0.0,0.03,2025-03-05,249,0.97,1.01,1.12,1.26,1.36,28.57,0.09,1.0,2025-03-03,0.91,2025-03-05,-8.71,1.0,2025-03-03,0.91,2025-03-05,-8.71,1.74,2025-01-02,0.91,2025-03-05,-47.69,24.0,2022-05-13,0.44,2024-05-31,-96.21,3.72,0.44,10.16,0.0,False,False
ASO,48.0,1.42,0.67,1.54,2025-03-05,249,48.68,49.82,51.13,53.83,53.49,33.72,1.9,48.54,2025-03-03,47.33,2025-03-04,-1.11,48.54,2025-03-03,47.33,2025-03-04,-1.11,58.86,2025-01-08,47.33,2025-03-04,-15.1,74.6,2024-03-01,12.72,2020-10-02,277.46,71.59,45.17,3.96,0.25,False,False
ASPI,4.39,5.78,0.24,0.82,2025-03-05,249,4.37,4.52,5.12,5.2,4.3,43.27,0.6,4.39,2025-03-05,3.92,2025-03-03,11.85,4.39,2025-03-05,3.92,2025-03-03,11.85,6.8,2025-01-24,3.92,2025-03-03,-11.13,8.77,2024-11-08,0.32,2023-05-17,64.42,8.77,2.03,13.58,0.06,False,False
ASST,0.51,-0.69,-0.0,0.15,2025-03-05,249,0.52,0.57,0.61,0.62,1.2,41.63,0.1,0.52,2025-03-04,0.5,2025-03-03,2.67,0.52,2025-03-04,0.5,2025-03-03,2.67,1.36,2025-01-22,0.46,2025-01-13,-2.94,17.75,2023-02-03,0.36,2024-12-20,-97.1,3.79,0.36,20.24,0.0,False,False
ATCH,1.72,-11.34,-0.22,0.88,2025-03-05,249,2.53,2.96,3.08,5.82,22.41,36.2,1.47,2.25,2025-03-03,1.72,2025-03-05,-23.56,2.25,2025-03-03,1.72,2025-03-05,-23.56,10.75,2025-01-06,1.72,2025-03-05,-82.89,686.4,2023-11-03,1.72,2025-03-05,-99.71,108.6,1.72,85.73,0.01,False,True
ATHA,0.38,1.39,0.01,0.07,2025-03-05,249,0.39,0.41,0.44,0.5,1.41,34.33,0.04,0.38,2025-03-05,0.37,2025-03-04,0.85,0.38,2025-03-05,0.37,2025-03-04,0.85,0.6,2025-01-07,0.37,2025-03-04,-31.05,34.3,2020-12-23,0.37,2025-03-04,-97.78,4.15,0.37,11.84,0.01,False,False
ATLN,4.03,-12.58,-0.58,0.04,2025-03-05,249,3.23,2.77,2.91,4.13,4.88,57.68,0.67,4.61,2025-03-04,3.29,2025-03-03,22.49,4.61,2025-03-04,3.29,2025-03-03,22.49,6.55,2025-01-06,2.11,2025-02-28,-32.15,220.4,2021-08-30,1.3,2024-04-25,-97.78,8.97,1.3,16.55,-0.16,False,False
ATMU,37.04,0.84,0.31,0.69,2025-03-05,249,38.02,38.32,39.41,40.04,36.2,37.47,1.39,38.04,2025-03-03,36.73,2025-03-04,-2.63,38.04,2025-03-03,36.73,2025-03-04,-2.63,43.4,2025-01-23,36.73,2025-03-04,-4.73,44.44,2024-11-22,18.42,2023-11-01,71.81,44.44,23.03,3.75,0.18,False,False
ATO,148.15,-1.07,-1.6,0.5,2025-03-05,249,150.66,149.88,147.02,142.71,132.77,53.86,2.6,153.63,2025-03-03,148.15,2025-03-05,-3.57,153.63,2025-03-03,148.15,2025-03-05,-3.57,153.63,2025-03-03,135.72,2025-01-06,7.75,153.63,2025-03-03,1.16,1984-08-30,11417.87,153.63,109.37,1.75,-1.25,False,False
AUR,7.24,1.54,0.11,11.39,2025-03-05,249,7.12,7.24,7.62,7.19,5.23,48.62,0.78,7.24,2025-03-05,6.94,2025-03-03,4.32,7.24,2025-03-05,6.94,2025-03-03,4.32,10.19,2025-02-14,6.1,2025-01-02,18.69,17.11,2021-11-19,1.14,2022-12-27,-27.6,10.19,2.12,10.8,0.1,False,False
AURA,7.49,-0.13,-0.01,0.23,2025-03-05,249,7.41,7.44,7.67,7.85,8.47,45.03,0.35,7.5,2025-03-04,7.21,2025-03-03,3.88,7.5,2025-03-04,7.21,2025-03-03,3.88,8.45,2025-01-03,7.21,2025-03-03,-9.32,24.89,2021-11-16,6.81,2024-06-25,-49.39,11.74,6.81,4.63,0.07,False,False
AUUD,0.29,4.32,0.01,0.29,2025-03-05,249,0.29,0.32,0.39,0.45,0.78,34.7,0.06,0.29,2025-03-05,0.28,2025-03-04,2.11,0.29,2025-03-05,0.28,2025-03-04,2.11,0.6,2025-01-06,0.28,2025-03-04,-42.35,185.5,2021-07-02,0.28,2025-03-04,-99.65,3.54,0.28,20.14,-0.01,False,False
AVAH,4.03,1.0,0.04,0.1,2025-03-05,249,4.14,4.24,4.54,4.61,4.45,37.67,0.27,4.03,2025-03-03,3.99,2025-03-04,0.0,4.03,2025-03-03,3.99,2025-03-04,0.0,5.01,2025-02-19,3.99,2025-03-04,-10.64,12.89,2021-06-14,0.68,2022-12-29,-66.42,5.95,2.16,6.79,-0.02,False,False
AVB,224.47,0.66,1.48,0.58,2025-03-05,249,224.95,222.92,221.25,219.04,214.88,55.98,4.21,228.08,2025-03-03,222.99,2025-03-04,-1.58,228.08,2025-03-03,222.99,2025-03-04,-1.58,228.08,2025-03-03,210.77,2025-01-10,3.41,235.97,2024-11-27,5.66,1995-04-25,3129.06,235.97,174.79,1.88,-2.64,False,False
AVBP,22.47,2.35,0.51,0.15,2025-03-05,249,22.75,24.31,25.78,26.32,24.77,31.18,1.53,22.47,2025-03-05,21.95,2025-03-04,2.0,22.47,2025-03-05,21.95,2025-03-04,2.0,29.25,2025-02-05,21.95,2025-03-04,-18.2,35.63,2024-11-07,15.3,2024-04-24,12.35,35.63,15.3,6.83,0.97,False,False
AVDX,7.31,2.09,0.15,1.89,2025-03-05,249,7.37,8.11,9.2,9.87,9.83,21.88,0.43,7.42,2025-03-03,7.16,2025-03-04,-1.48,7.42,2025-03-03,7.16,2025-03-04,-1.48,10.81,2025-02-05,7.16,2025-03-04,-29.51,26.57,2021-11-19,6.14,2022-06-30,-70.69,13.15,7.16,5.93,-0.06,False,False
AVGO,191.58,2.19,4.1,24.4,2025-03-05,249,192.73,203.25,217.89,224.1,179.06,35.58,10.86,191.58,2025-03-05,187.37,2025-03-03,2.25,191.58,2025-03-05,187.37,2025-03-03,2.25,244.7,2025-01-24,187.37,2025-03-03,-17.42,249.33,2024-12-16,1.03,2009-11-03,16558.07,249.33,119.38,5.67,4.38,False,False
AVIR,3.01,3.79,0.11,0.17,2025-03-05,249,2.98,3.06,3.06,3.16,3.43,45.57,0.13,3.01,2025-03-05,2.9,2025-03-03,3.79,3.01,2025-03-05,2.9,2025-03-03,3.79,3.52,2025-01-03,2.9,2025-03-03,-11.99,88.44,2021-02-08,2.8,2023-11-22,-90.08,4.1,2.9,4.34,0.07,False,False
AVO,11.7,-1.02,-0.12,0.25,2025-03-05,249,12.09,12.21,11.95,12.51,11.92,39.67,0.36,12.35,2025-03-03,11.7,2025-03-05,-5.26,12.35,2025-03-03,11.7,2025-03-05,-5.26,14.18,2025-01-02,11.33,2025-02-10,-17.49,22.69,2021-06-11,8.46,2023-11-30,-6.02,14.45,9.57,3.09,-0.01,False,False
AVR,7.98,7.4,0.55,0.11,2025-03-05,249,7.33,7.52,7.38,6.46,,61.3,0.62,7.98,2025-03-05,7.17,2025-03-03,11.3,7.98,2025-03-05,7.17,2025-03-03,11.3,8.65,2025-02-18,5.55,2025-01-02,43.78,8.65,2025-02-18,5.49,2024-12-26,42.5,8.65,5.49,7.82,0.0,True,False
AVTE,2.47,2.07,0.05,0.06,2025-03-05,249,2.43,2.42,2.45,2.53,4.04,50.71,0.09,2.47,2025-03-05,2.4,2025-03-03,2.92,2.47,2025-03-05,2.4,2025-03-03,2.92,2.7,2025-01-06,2.37,2025-02-18,-8.01,30.75,2024-04-01,1.41,2024-06-18,-89.18,30.75,1.41,3.65,0.03,False,False
AVY,182.82,0.82,1.49,0.7,2025-03-05,249,184.71,184.88,183.38,186.46,206.39,44.99,3.46,185.92,2025-03-03,181.33,2025-03-04,-1.67,185.92,2025-03-03,181.33,2025-03-04,-1.67,195.91,2025-01-27,179.15,2025-02-07,-0.27,227.62,2024-06-24,0.63,1978-03-15,8686.7,227.62,179.15,1.89,-0.42,False,False
AWK,137.82,-0.99,-1.38,1.16,2025-03-05,249,137.32,135.38,129.82,126.13,133.26,66.9,3.34,139.57,2025-03-03,137.82,2025-03-05,-1.25,139.57,2025-03-03,137.82,2025-03-05,-1.25,139.57,2025-03-03,120.26,2025-01-13,11.96,176.86,2021-12-31,11.29,2009-03-10,908.09,148.13,111.24,2.42,-1.03,False,False
AXIL,6.59,-9.1,-0.66,0.02,2025-03-05,249,7.69,8.22,7.85,5.95,5.81,43.3,0.82,7.99,2025-03-03,6.59,2025-03-05,-17.52,7.99,2025-03-03,6.59,2025-03-05,-17.52,9.98,2025-02-18,3.99,2025-01-22,64.83,13.8,2024-02-23,3.54,2024-11-18,-49.31,13.0,3.54,12.46,0.0,False,True
AXON,534.96,1.26,6.68,0.94,2025-03-05,249,528.58,526.67,601.45,604.71,454.08,40.26,34.36,534.96,2025-03-05,525.75,2025-03-03,1.75,534.96,2025-03-05,525.75,2025-03-03,1.75,710.01,2025-02-18,496.65,2025-02-25,-10.32,710.01,2025-02-18,0.28,2002-10-15,116195.65,710.01,276.22,6.42,1.47,False,False
AXP,284.18,0.25,0.71,1.94,2025-03-05,249,291.66,294.25,303.97,305.89,270.28,32.27,7.77,295.49,2025-03-03,283.47,2025-03-04,-3.83,295.49,2025-03-03,283.47,2025-03-04,-3.83,325.87,2025-01-23,283.47,2025-03-04,-4.55,325.87,2025-01-23,0.38,1974-10-03,22868.9,325.87,215.78,2.73,-0.47,False,False
AZEK,45.74,2.93,1.3,1.2,2025-03-05,249,45.74,46.28,48.38,48.77,46.11,39.68,1.64,45.87,2025-03-03,44.44,2025-03-04,-0.28,45.87,2025-03-03,44.44,2025-03-04,-0.28,52.0,2025-01-30,44.44,2025-03-04,-2.87,54.76,2024-12-11,15.22,2022-10-20,68.47,54.76,36.81,3.59,0.31,False,False
AZN,77.96,0.92,0.71,4.47,2025-03-05,249,76.63,75.65,73.62,69.4,73.81,78.56,1.19,77.96,2025-03-05,76.1,2025-03-03,2.44,77.96,2025-03-05,76.1,2025-03-03,2.44,77.96,2025-03-05,64.45,2025-01-14,20.03,86.39,2024-08-30,1.52,1993-07-22,4471.48,86.39,62.31,1.52,0.19,False,False
AZO,3555.88,2.37,82.22,0.14,2025-03-05,249,3489.0,3444.02,3441.7,3346.64,3131.16,66.5,64.07,3555.88,2025-03-05,3473.66,2025-03-04,2.25,3555.88,2025-03-05,3473.66,2025-03-04,2.25,3555.88,2025-03-05,3193.96,2025-01-16,9.41,3555.88,2025-03-05,7.12,1991-04-05,48320.49,3555.88,2739.1,1.8,1.27,False,False
AZTR,0.34,2.09,0.01,0.31,2025-03-05,249,0.34,0.36,0.36,0.36,1.34,47.92,0.06,0.34,2025-03-05,0.33,2025-03-03,3.64,0.34,2025-03-05,0.33,2025-03-03,3.64,0.57,2025-01-13,0.24,2025-01-31,-23.15,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,16.3,-0.01,False,False
BA,163.16,2.68,4.26,6.51,2025-03-05,249,168.12,172.98,178.21,176.09,169.15,35.8,6.14,170.06,2025-03-03,158.9,2025-03-04,-4.06,170.06,2025-03-03,158.9,2025-03-04,-4.06,186.25,2025-02-12,158.9,2025-03-04,-5.07,430.3,2019-03-01,0.12,1970-07-07,85354.97,203.03,138.14,3.76,1.06,False,False
BAC,42.29,-0.89,-0.38,45.71,2025-03-05,249,44.15,44.32,45.6,45.57,42.18,32.78,1.21,45.56,2025-03-03,42.29,2025-03-05,-7.18,45.56,2025-03-03,42.29,2025-03-05,-7.18,47.74,2025-02-06,42.29,2025-03-05,-4.52,47.74,2025-02-06,0.28,1974-12-20,2641.55,47.74,34.06,2.86,-0.02,False,True
