ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMLX,4.79,1.48,0.07,0.47,2025-05-28,249,,5.12,5.02,4.93,4.35,3.92,48.47,4.79,2025-05-28,4.72,2025-05-27,1.48,5.52,2025-05-20,4.35,2025-05-14,-6.81,5.52,2025-05-20,3.0,2025-02-24,22.51,40.93,2023-01-27,1.62,2024-06-18,-73.49,7.03,1.62,0.43,8.92,0.02,False,False
AMP,510.1,-1.43,-7.39,0.27,2025-05-28,249,,510.28,515.78,500.15,484.23,501.25,66.72,517.49,2025-05-27,510.1,2025-05-28,-1.43,524.11,2025-05-16,468.98,2025-05-01,8.77,571.66,2025-01-29,420.8,2025-04-04,-3.16,571.66,2025-01-29,8.67,2008-11-21,1945.01,571.66,388.03,9.45,1.85,0.38,False,False
AMPX,2.98,6.05,0.17,5.19,2025-05-28,249,,2.69,2.69,2.54,2.54,2.12,69.87,2.98,2025-05-28,2.81,2025-05-27,6.05,2.98,2025-05-28,2.19,2025-05-01,36.07,3.84,2025-01-06,1.78,2025-03-11,4.2,12.94,2022-09-23,0.71,2024-09-06,-70.2,3.84,0.71,0.21,7.14,0.15,True,False
AMST,3.04,2.36,0.07,0.08,2025-05-28,249,,3.02,2.93,2.57,2.39,2.78,65.36,3.04,2025-05-28,2.97,2025-05-27,2.36,3.36,2025-05-16,2.11,2025-05-01,44.08,4.65,2025-01-03,2.01,2025-04-15,-31.07,102.0,2021-02-19,1.77,2023-12-14,-95.15,5.11,2.01,0.41,13.53,0.05,False,False
AMT,212.46,-0.58,-1.24,1.42,2025-05-28,249,,212.4,212.21,215.88,214.69,206.99,41.42,213.7,2025-05-27,212.46,2025-05-28,-0.58,224.03,2025-05-01,203.96,2025-05-13,-5.16,226.33,2025-04-03,172.04,2025-01-10,18.33,271.85,2021-09-08,0.53,2002-10-09,1528.95,237.0,172.04,4.68,2.2,-0.7,False,False
AMTM,20.68,-2.68,-0.57,1.04,2025-05-28,249,,20.87,21.27,21.44,19.85,,46.3,21.25,2025-05-27,20.68,2025-05-28,-2.68,22.11,2025-05-06,20.54,2025-05-23,-4.66,23.59,2025-01-21,16.43,2025-04-08,-4.52,33.4,2024-11-08,16.43,2025-04-08,-29.92,33.4,16.43,0.95,4.61,0.0,False,False
AMWL,6.99,0.0,0.0,0.02,2025-05-28,249,,7.25,7.31,7.18,7.31,8.78,53.58,6.99,2025-05-27,6.99,2025-05-27,0.0,7.6,2025-05-13,6.19,2025-05-01,12.92,12.49,2025-02-19,6.19,2025-05-01,-0.71,856.0,2021-01-27,5.0,2024-07-01,-98.49,12.49,5.0,0.42,5.97,-0.03,False,False
AMZE,0.38,-4.53,-0.02,0.18,2025-05-28,249,,0.38,0.39,0.44,0.48,0.6,26.09,0.4,2025-05-27,0.38,2025-05-28,-4.53,0.49,2025-05-01,0.36,2025-05-21,-22.65,0.82,2025-01-28,0.36,2025-05-21,-34.99,7.15,2021-12-16,0.23,2023-06-30,-94.62,1.06,0.27,0.04,11.28,0.0,False,False
AMZN,204.72,-0.63,-1.3,26.44,2025-05-28,249,,203.19,204.72,198.3,191.44,200.99,67.67,206.02,2025-05-27,204.72,2025-05-28,-0.63,211.37,2025-05-13,185.01,2025-05-06,7.63,242.06,2025-02-04,167.32,2025-04-21,-7.04,242.06,2025-02-04,0.07,1997-05-22,208975.04,242.06,161.02,5.7,2.78,-0.11,False,False
ANEB,1.08,-4.42,-0.05,0.01,2025-05-28,249,,1.11,1.06,1.08,1.17,1.54,51.22,1.13,2025-05-27,1.08,2025-05-28,-4.42,1.18,2025-05-01,0.98,2025-05-13,-8.47,2.04,2025-03-19,0.94,2025-04-09,-31.65,8.95,2021-05-21,0.94,2025-04-09,-84.79,3.08,0.94,0.09,8.33,0.02,False,False
ANET,92.79,0.32,0.3,4.54,2025-05-28,249,,92.29,94.46,91.3,82.48,95.75,63.55,92.79,2025-05-28,92.49,2025-05-27,0.32,98.22,2025-05-14,86.45,2025-05-07,5.64,129.82,2025-01-22,64.37,2025-04-04,-17.0,129.82,2025-01-22,3.31,2016-02-09,2599.35,129.82,64.37,3.03,3.27,0.6,False,False
ANNX,2.03,3.05,0.06,0.87,2025-05-28,249,,2.03,1.99,1.88,1.9,4.43,65.18,2.03,2025-05-28,1.97,2025-05-27,3.05,2.11,2025-05-23,1.6,2025-05-09,9.43,5.5,2025-01-02,1.38,2025-04-10,-63.09,35.01,2021-03-16,1.38,2025-04-10,-88.57,7.63,1.38,0.17,8.37,-0.01,False,False
ANRO,2.72,-5.23,-0.15,0.1,2025-05-28,249,,2.88,2.7,2.51,2.39,5.68,66.87,2.87,2025-05-27,2.72,2025-05-28,-5.23,3.03,2025-05-23,2.17,2025-05-07,11.02,4.84,2025-01-23,1.8,2025-04-04,-37.9,21.8,2024-02-05,1.8,2025-04-04,-86.86,16.29,1.8,0.19,6.8,0.03,False,False
ANSS,329.93,-5.26,-18.3,2.27,2025-05-28,249,,341.4,343.5,336.16,321.44,329.51,53.03,348.23,2025-05-27,329.93,2025-05-28,-5.26,348.23,2025-05-27,319.73,2025-05-01,3.19,360.36,2025-01-23,284.19,2025-04-07,-1.82,411.22,2021-12-27,1.41,1997-04-22,11013.43,361.45,284.19,7.57,2.29,0.69,False,False
ANTX,1.15,-2.54,-0.03,2.46,2025-05-28,249,,1.17,1.19,1.2,1.28,1.21,32.0,1.18,2025-05-27,1.15,2025-05-28,-2.54,1.24,2025-05-01,1.15,2025-05-06,-7.26,1.52,2025-03-26,1.07,2025-02-13,-17.27,22.29,2022-08-15,0.98,2024-08-16,-92.53,2.96,0.98,0.04,3.85,-0.03,False,False
ANVS,2.43,19.12,0.39,1.43,2025-05-28,249,,2.11,2.0,1.76,1.62,5.07,78.91,2.43,2025-05-28,2.04,2025-05-27,19.12,2.43,2025-05-28,1.44,2025-05-06,54.78,5.39,2025-01-03,1.22,2025-04-08,-52.45,120.97,2021-07-13,1.22,2025-04-08,-74.66,15.46,1.22,0.23,9.32,0.07,False,False
AOMR,9.09,-1.09,-0.1,0.09,2025-05-28,249,,9.2,9.48,9.47,8.9,9.19,39.33,9.19,2025-05-27,9.09,2025-05-28,-1.09,9.83,2025-05-13,9.09,2025-05-28,-0.95,10.1,2025-02-13,7.25,2025-04-11,4.15,11.69,2021-08-02,3.37,2022-12-19,-21.21,11.55,7.25,0.23,2.51,-0.04,False,False
AON,361.32,-1.02,-3.74,0.65,2025-05-28,249,,359.26,359.64,357.24,369.9,366.92,51.73,365.06,2025-05-27,361.32,2025-05-28,-1.02,365.06,2025-05-27,351.54,2025-05-01,2.78,409.32,2025-03-03,335.85,2025-04-25,1.79,409.32,2025-03-03,1.0,1981-02-20,33152.61,409.32,274.75,6.1,1.69,-1.54,False,False
AOS,64.23,-6.33,-4.34,3.5,2025-05-28,249,,66.86,68.27,68.23,65.94,71.78,42.37,68.57,2025-05-27,64.23,2025-05-28,-6.33,70.52,2025-05-16,64.23,2025-05-28,-4.72,71.96,2025-01-21,59.33,2025-04-08,-3.63,90.3,2024-07-16,0.22,1984-07-30,14730.76,90.3,59.33,1.7,2.65,-0.32,False,False
APA,17.18,-0.75,-0.13,4.39,2025-05-28,249,,16.96,17.29,16.82,17.25,21.63,65.57,17.31,2025-05-27,17.18,2025-05-28,-0.75,18.46,2025-05-13,15.48,2025-05-07,5.92,24.78,2025-01-15,13.8,2025-04-08,-24.52,109.68,2008-05-20,1.63,1988-09-16,855.42,30.81,13.8,0.71,4.15,0.2,False,False
APD,271.76,-1.02,-2.8,0.99,2025-05-28,249,,271.01,273.29,272.37,274.72,295.03,58.6,274.56,2025-05-27,271.76,2025-05-28,-1.02,278.93,2025-05-16,264.61,2025-05-07,-0.15,336.02,2025-02-03,248.61,2025-04-08,-3.48,336.02,2025-02-03,1.07,1982-08-12,17597.84,336.02,242.89,5.18,1.91,0.44,False,False
APG,46.51,-0.73,-0.34,1.55,2025-05-28,249,,46.16,46.02,44.1,39.23,36.81,81.08,46.85,2025-05-27,46.51,2025-05-28,-0.73,46.85,2025-05-27,40.34,2025-05-01,15.29,46.85,2025-05-27,32.2,2025-04-08,29.45,46.85,2025-05-27,9.09,2020-05-13,347.21,46.85,31.49,0.97,2.09,-0.03,False,False
APGE,36.4,-1.3,-0.48,0.67,2025-05-28,249,,38.66,39.47,38.84,37.11,44.25,54.87,36.88,2025-05-27,36.4,2025-05-28,-1.3,40.64,2025-05-15,35.24,2025-05-07,-7.14,49.57,2025-01-07,28.79,2025-04-08,-22.8,69.8,2024-03-13,15.0,2023-10-26,71.46,61.12,28.79,2.24,6.16,0.03,False,True
APH,88.13,-0.23,-0.2,4.49,2025-05-28,249,,86.59,86.41,83.31,73.64,69.33,81.02,88.33,2025-05-27,88.13,2025-05-28,-0.23,88.33,2025-05-27,78.63,2025-05-01,12.08,88.33,2025-05-27,59.09,2025-04-04,28.04,88.33,2025-05-27,0.07,1992-10-29,69728.08,88.33,57.96,1.78,2.02,-0.13,False,False
APLD,7.27,-4.22,-0.32,24.8,2025-05-28,249,,7.3,6.84,5.97,5.71,7.05,73.71,7.59,2025-05-27,7.27,2025-05-28,-4.22,7.59,2025-05-27,5.17,2025-05-05,39.54,10.65,2025-02-21,3.44,2025-04-15,-6.79,10.68,2024-11-25,0.88,2022-07-13,49.9,10.68,3.15,0.61,8.33,0.0,False,False
APO,131.51,-1.25,-1.66,1.94,2025-05-28,249,,131.41,137.0,136.13,133.25,142.69,53.66,133.17,2025-05-27,131.51,2025-05-28,-1.25,144.56,2025-05-13,128.85,2025-05-06,-4.29,170.96,2025-01-24,108.3,2025-04-04,-20.2,177.47,2024-12-11,3.89,2011-10-03,1736.39,177.47,97.84,4.51,3.43,0.65,False,False
APP,390.26,2.45,9.35,6.69,2025-05-28,249,,367.06,367.45,338.84,298.66,261.98,74.73,390.26,2025-05-28,380.91,2025-05-27,2.45,390.26,2025-05-28,279.49,2025-05-01,39.63,510.13,2025-02-14,219.37,2025-04-04,14.18,510.13,2025-02-14,9.3,2022-12-27,498.56,510.13,67.14,22.4,5.74,0.47,True,False
APTV,67.71,-1.01,-0.69,1.21,2025-05-28,249,,67.22,67.67,63.91,59.55,62.93,75.07,68.4,2025-05-27,67.71,2025-05-28,-1.01,69.42,2025-05-14,56.96,2025-05-01,18.87,69.42,2025-05-14,47.92,2025-04-11,12.29,178.12,2021-11-03,15.04,2011-11-23,314.41,84.65,47.92,1.96,2.9,0.1,False,False
APUS,1.64,-8.89,-0.16,0.11,2025-05-28,249,,1.77,1.78,,,,25.0,1.8,2025-05-27,1.64,2025-05-28,-8.89,2.2,2025-05-09,1.64,2025-05-28,-25.45,2.2,2025-05-09,1.64,2025-05-28,-25.45,2.2,2025-05-09,1.64,2025-05-28,-25.45,2.2,1.64,,,0.07,False,True
ARDT,14.82,-0.34,-0.05,0.16,2025-05-28,249,,14.81,14.95,14.26,13.37,15.84,60.2,14.87,2025-05-27,14.82,2025-05-28,-0.34,15.41,2025-05-16,12.59,2025-05-01,17.71,16.85,2025-01-02,11.58,2025-04-21,-12.05,20.19,2024-10-16,11.58,2025-04-21,-7.72,20.19,11.58,0.48,3.21,-0.06,False,False
ARE,69.67,-0.98,-0.69,1.09,2025-05-28,249,,69.01,70.67,71.96,79.46,98.88,43.89,70.36,2025-05-27,69.67,2025-05-28,-0.98,74.47,2025-05-02,67.83,2025-05-23,-5.11,101.39,2025-01-21,67.83,2025-05-23,-27.54,195.17,2021-12-30,7.65,1997-05-28,810.66,124.23,67.83,2.29,3.29,0.1,False,False
AREN,4.68,-2.09,-0.1,0.5,2025-05-28,249,,6.43,7.29,6.52,4.04,1.88,48.16,4.78,2025-05-27,4.68,2025-05-28,-2.09,9.76,2025-05-19,4.68,2025-05-28,-10.52,9.76,2025-05-19,1.15,2025-01-13,236.69,54.78,2018-01-23,0.57,2024-11-14,-24.03,9.76,0.57,1.35,28.91,-0.02,False,True
ARHS,8.87,0.8,0.07,1.57,2025-05-28,249,,8.43,8.5,8.33,8.36,10.15,57.75,8.87,2025-05-28,8.8,2025-05-27,0.8,8.87,2025-05-28,7.93,2025-05-08,10.32,12.98,2025-02-06,7.06,2025-04-03,-5.84,19.68,2024-06-07,4.32,2022-07-01,-28.29,19.68,7.06,0.47,5.35,0.04,False,False
ARIS,23.61,-1.01,-0.24,0.46,2025-05-28,249,,23.45,23.38,23.7,26.33,23.27,71.62,23.85,2025-05-27,23.61,2025-05-28,-1.01,26.54,2025-05-02,19.97,2025-05-07,-6.94,33.53,2025-04-02,19.97,2025-05-07,-2.94,33.53,2025-04-02,6.4,2023-04-25,81.88,33.53,13.85,1.23,5.22,0.26,False,False
ARM,135.54,1.18,1.58,5.69,2025-05-28,249,,131.28,132.2,125.65,114.84,133.73,62.22,135.54,2025-05-28,133.96,2025-05-27,1.18,135.96,2025-05-16,115.4,2025-05-01,17.45,179.93,2025-01-22,85.82,2025-04-08,5.73,186.46,2024-07-10,47.87,2023-10-20,113.15,186.46,85.82,5.81,4.29,0.86,False,False
ARQT,13.58,-3.96,-0.56,1.26,2025-05-28,249,,13.82,13.96,14.18,14.62,12.34,48.78,14.14,2025-05-27,13.58,2025-05-28,-3.96,15.41,2025-05-05,13.52,2025-05-08,-7.3,17.29,2025-03-24,11.4,2025-02-11,-6.73,36.98,2021-02-08,1.84,2023-11-30,-37.71,17.29,7.24,0.74,5.45,0.02,False,False
ARRY,6.87,-1.86,-0.13,2.59,2025-05-28,249,,6.95,7.41,6.48,5.5,6.26,65.17,7.0,2025-05-27,6.87,2025-05-28,-1.86,8.44,2025-05-15,4.93,2025-05-05,33.4,8.44,2025-05-15,3.98,2025-04-08,1.93,51.05,2021-01-22,3.98,2025-04-08,-81.15,14.19,3.98,0.79,11.45,0.0,False,False
ARTV,1.92,-2.54,-0.05,0.05,2025-05-28,249,,1.96,2.0,2.11,2.57,7.99,43.28,1.97,2025-05-27,1.92,2025-05-28,-2.54,2.44,2025-05-02,1.81,2025-05-14,-18.99,10.67,2025-01-03,1.81,2025-05-14,-80.74,15.83,2024-10-04,1.81,2025-05-14,-84.0,15.83,1.81,0.18,9.6,0.01,False,False
ASAN,18.29,2.24,0.4,1.77,2025-05-28,249,,17.65,17.85,17.29,15.95,16.29,65.66,18.29,2025-05-28,17.89,2025-05-27,2.24,18.29,2025-05-28,16.05,2025-05-01,13.96,24.28,2025-02-13,12.64,2025-03-11,-7.86,142.68,2021-11-09,11.17,2024-10-01,-36.49,27.52,11.17,0.69,3.76,0.14,False,False
ASBP,0.71,196.81,0.47,657.12,2025-05-28,249,,0.32,0.28,0.33,0.46,7.86,77.14,0.71,2025-05-28,0.24,2025-05-27,196.81,0.71,2025-05-28,0.22,2025-05-22,96.77,14.01,2025-02-11,0.22,2025-05-22,-93.86,14.01,2025-02-11,0.22,2025-05-22,-92.93,14.01,0.22,0.08,10.97,0.15,False,False
ASML,746.51,-1.36,-10.28,1.23,2025-05-28,249,,742.73,748.69,722.39,691.52,735.08,65.14,756.79,2025-05-27,746.51,2025-05-28,-1.36,768.91,2025-05-14,666.72,2025-05-01,11.97,774.59,2025-02-13,593.53,2025-04-08,7.14,1091.22,2024-07-10,1.45,1995-03-15,51430.35,1091.22,593.53,17.15,2.3,-4.65,False,False
ASNS,0.75,10.62,0.07,1.11,2025-05-28,249,,0.68,0.7,0.73,0.76,1.17,48.94,0.75,2025-05-28,0.68,2025-05-27,10.62,0.8,2025-05-13,0.63,2025-05-21,-2.6,1.74,2025-01-02,0.56,2025-04-07,-56.9,24.0,2022-05-13,0.44,2024-05-31,-96.88,3.72,0.44,0.07,9.33,-0.01,False,False
ASO,40.97,0.12,0.05,1.53,2025-05-28,249,,41.38,43.33,41.54,41.58,50.22,56.55,40.97,2025-05-28,40.92,2025-05-27,0.12,46.54,2025-05-13,37.59,2025-05-01,8.99,58.71,2025-01-08,34.1,2025-04-08,-27.35,74.41,2024-03-01,12.68,2020-10-02,223.02,62.35,34.1,1.81,4.41,0.48,False,False
ASPI,7.78,-2.51,-0.2,4.82,2025-05-28,249,,7.98,7.46,6.59,5.66,4.84,70.5,7.98,2025-05-27,7.78,2025-05-28,-2.51,8.59,2025-05-23,5.4,2025-05-01,44.07,8.59,2025-05-23,3.92,2025-03-13,57.49,8.77,2024-11-08,0.32,2023-05-17,191.39,8.77,2.03,0.81,10.4,-0.04,False,False
ASST,7.14,-12.71,-1.04,8.14,2025-05-28,249,,9.37,7.88,5.45,2.6,1.33,57.84,8.18,2025-05-27,7.14,2025-05-28,-12.71,13.01,2025-05-22,0.59,2025-05-01,1110.17,13.01,2025-05-22,0.44,2025-04-08,1247.17,17.75,2023-02-03,0.36,2024-12-20,-59.77,13.01,0.36,2.69,37.73,-0.02,False,True
ATCH,0.21,0.87,0.0,6.14,2025-05-28,249,,0.2,0.23,0.28,0.5,7.4,39.39,0.21,2025-05-28,0.21,2025-05-27,0.87,0.35,2025-05-01,0.19,2025-05-23,-40.9,10.75,2025-01-06,0.19,2025-05-23,-97.91,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,0.04,21.09,-0.01,False,False
ATHA,0.29,0.31,0.0,0.21,2025-05-28,249,,0.28,0.28,0.27,0.28,0.68,66.67,0.29,2025-05-28,0.29,2025-05-27,0.31,0.29,2025-05-01,0.24,2025-05-07,-0.03,0.6,2025-01-07,0.23,2025-04-16,-47.65,34.3,2020-12-23,0.23,2025-04-16,-98.32,3.43,0.23,0.03,9.11,0.0,False,False
ATHR,16.8,1.45,0.24,0.01,2025-05-28,249,,16.6,13.75,11.46,,,75.64,16.8,2025-05-28,16.56,2025-05-27,1.45,17.39,2025-05-22,7.9,2025-05-01,112.6,17.39,2025-05-22,5.04,2025-04-21,192.17,17.39,2025-05-22,5.04,2025-04-21,192.17,17.39,5.04,2.05,12.22,-1.03,False,False
ATLN,2.67,14.1,0.33,0.04,2025-05-28,249,,2.35,2.48,2.79,3.69,4.71,37.28,2.67,2025-05-28,2.34,2025-05-27,14.1,3.41,2025-05-02,2.1,2025-05-22,-8.87,6.55,2025-01-06,2.1,2025-05-22,-55.05,220.4,2021-08-30,1.3,2024-04-25,-98.53,8.97,2.1,0.4,14.82,0.16,False,False
ATMU,36.39,-1.28,-0.47,0.64,2025-05-28,249,,36.83,37.58,36.83,35.95,38.11,55.57,36.86,2025-05-27,36.39,2025-05-28,-1.28,38.82,2025-05-13,35.26,2025-05-01,3.2,43.4,2025-01-23,31.66,2025-04-08,-6.4,44.44,2024-11-22,18.42,2023-11-01,68.79,44.44,27.69,0.99,2.71,0.11,False,False
ATO,153.72,-1.77,-2.77,0.5,2025-05-28,249,,155.43,155.78,157.43,154.42,142.79,35.4,156.49,2025-05-27,153.72,2025-05-28,-1.77,161.76,2025-05-07,151.41,2025-05-14,-3.5,161.76,2025-05-07,134.97,2025-01-06,12.43,161.76,2025-05-07,1.16,1984-08-30,11917.38,161.76,108.77,3.28,2.14,-0.54,False,False
AUR,6.11,-0.65,-0.04,12.07,2025-05-28,249,,6.06,6.32,6.92,6.75,6.29,34.21,6.15,2025-05-27,6.11,2025-05-28,-0.65,8.14,2025-05-02,5.94,2025-05-23,-11.19,10.19,2025-02-14,5.66,2025-04-08,0.16,17.11,2021-11-19,1.14,2022-12-27,-38.9,10.19,2.12,0.57,9.34,0.04,False,False
AURA,6.0,0.17,0.01,0.11,2025-05-28,249,,5.96,5.77,5.68,5.83,7.92,65.75,6.0,2025-05-28,5.99,2025-05-27,0.17,6.15,2025-05-02,4.9,2025-05-14,-1.15,8.45,2025-01-03,4.9,2025-05-14,-27.36,24.89,2021-11-16,4.9,2025-05-14,-59.46,11.74,4.9,0.56,9.35,0.08,False,False
AUUD,4.2,-1.75,-0.08,0.02,2025-05-28,249,,4.24,4.24,3.92,4.16,8.77,63.41,4.28,2025-05-27,4.2,2025-05-28,-1.75,4.45,2025-05-16,3.4,2025-05-02,21.74,10.2,2025-01-06,3.26,2025-04-21,-50.88,3153.5,2021-07-02,3.26,2025-04-21,-99.7,24.65,3.26,0.46,10.88,-0.05,False,False
AVAH,5.3,-2.75,-0.15,0.45,2025-05-28,249,,5.38,5.62,5.32,5.13,5.02,59.52,5.45,2025-05-27,5.3,2025-05-28,-2.75,6.0,2025-05-15,4.5,2025-05-01,17.78,6.0,2025-05-15,3.68,2025-03-10,17.52,12.89,2021-06-14,0.68,2022-12-29,-55.83,6.0,2.33,0.37,6.98,0.0,False,False
AVB,201.98,0.26,0.52,0.64,2025-05-28,249,,200.61,203.56,205.86,205.25,215.84,41.82,201.98,2025-05-28,201.46,2025-05-27,0.26,212.2,2025-05-02,198.03,2025-05-23,-3.36,226.21,2025-03-03,187.23,2025-04-08,-6.18,234.04,2024-11-27,5.61,1995-04-25,2829.54,234.04,182.68,3.73,1.85,0.48,False,False
AVBP,20.04,-2.86,-0.59,0.29,2025-05-28,249,,20.43,19.97,20.17,19.34,24.86,52.15,20.63,2025-05-27,20.04,2025-05-28,-2.86,21.3,2025-05-02,18.75,2025-05-14,-4.93,29.25,2025-02-05,16.3,2025-04-08,-27.05,35.63,2024-11-07,15.3,2024-04-24,0.2,35.63,16.3,1.18,5.86,0.14,False,False
AVDX,9.79,0.1,0.01,1.6,2025-05-28,249,,9.75,9.74,9.31,8.58,9.05,64.71,9.79,2025-05-28,9.78,2025-05-27,0.1,9.79,2025-05-28,8.2,2025-05-06,16.97,10.81,2025-02-05,6.89,2025-03-12,-5.59,26.57,2021-11-19,6.14,2022-06-30,-60.75,12.86,6.89,0.03,0.3,-0.01,True,False
AVGO,239.43,1.6,3.78,19.64,2025-05-28,249,,232.81,231.97,218.09,193.83,190.35,84.07,239.43,2025-05-28,235.65,2025-05-27,1.6,239.43,2025-05-28,197.33,2025-05-01,21.33,243.96,2025-01-24,146.29,2025-04-04,3.52,248.58,2024-12-16,1.03,2009-11-03,20781.66,248.58,130.59,7.49,3.13,1.5,False,False
AVIR,2.93,-0.51,-0.02,0.27,2025-05-28,249,,2.89,2.8,2.83,2.89,3.23,58.21,2.95,2025-05-27,2.93,2025-05-28,-0.51,2.99,2025-05-01,2.55,2025-05-14,-1.84,3.52,2025-01-03,2.55,2025-05-14,-14.18,88.44,2021-02-08,2.55,2025-05-14,-90.33,4.02,2.55,0.17,5.95,-0.01,False,False
AVO,10.83,3.44,0.36,0.34,2025-05-28,249,,10.42,10.56,10.49,10.29,11.78,62.29,10.83,2025-05-28,10.47,2025-05-27,3.44,10.85,2025-05-16,10.16,2025-05-23,4.13,14.18,2025-01-02,9.74,2025-04-10,-23.62,22.69,2021-06-11,8.46,2023-11-30,-13.01,14.45,9.57,0.28,2.61,0.05,False,False
AVR,4.74,-1.25,-0.06,0.24,2025-05-28,249,,3.99,4.0,4.26,4.1,,58.51,4.8,2025-05-27,4.74,2025-05-28,-1.25,4.8,2025-05-27,3.23,2025-05-22,0.21,8.65,2025-02-18,2.47,2025-04-11,-14.59,8.65,2025-02-18,2.47,2025-04-11,-15.36,8.65,2.47,0.51,10.76,0.0,False,False
AVY,177.76,-1.98,-3.59,0.26,2025-05-28,249,,179.42,181.02,177.02,174.75,193.15,59.03,181.35,2025-05-27,177.76,2025-05-28,-1.98,183.97,2025-05-20,169.41,2025-05-01,4.93,194.96,2025-01-27,159.58,2025-04-08,-2.55,226.52,2024-06-24,0.63,1978-03-15,8485.17,226.52,159.58,3.59,2.02,0.02,False,False
AWK,140.87,-1.59,-2.27,0.73,2025-05-28,249,,142.59,141.72,143.1,143.58,136.04,40.38,143.14,2025-05-27,140.87,2025-05-28,-1.59,148.31,2025-05-06,133.82,2025-05-14,-3.22,151.05,2025-04-03,119.55,2025-01-13,15.13,175.8,2021-12-31,11.22,2009-03-10,936.59,151.05,119.55,3.37,2.39,-0.69,False,False
AXIL,6.17,-0.96,-0.06,0.01,2025-05-28,249,,6.23,6.32,6.33,6.07,5.29,34.29,6.23,2025-05-27,6.17,2025-05-28,-0.96,6.82,2025-05-05,5.77,2025-05-01,6.91,9.98,2025-02-18,3.99,2025-01-22,54.33,13.8,2024-02-23,3.54,2024-11-18,-52.54,11.38,3.54,0.49,7.9,-0.6,False,False
AXON,751.0,0.66,4.92,0.5,2025-05-28,249,,737.52,736.28,688.12,611.51,542.15,88.86,751.0,2025-05-28,746.08,2025-05-27,0.66,751.0,2025-05-28,601.67,2025-05-06,20.91,751.0,2025-05-28,496.65,2025-02-25,25.9,751.0,2025-05-28,0.28,2002-10-15,163160.87,751.0,276.22,24.3,3.24,2.73,True,False
AXP,293.36,-0.14,-0.4,1.36,2025-05-28,249,,289.1,294.04,286.58,270.88,279.59,65.63,293.76,2025-05-27,293.36,2025-05-28,-0.14,302.3,2025-05-13,268.54,2025-05-01,9.24,324.79,2025-01-23,231.39,2025-04-08,-1.14,324.79,2025-01-23,0.38,1974-10-03,23689.58,324.79,219.71,6.2,2.11,-0.3,False,False
AZEK,48.0,-2.06,-1.01,4.16,2025-05-28,249,,49.18,50.22,50.14,48.23,46.98,42.67,49.01,2025-05-27,48.0,2025-05-28,-2.06,51.91,2025-05-13,48.0,2025-05-28,-3.56,52.0,2025-01-30,39.61,2025-03-13,1.93,54.76,2024-12-11,15.22,2022-10-20,76.8,54.76,36.81,0.86,1.79,-0.08,False,True
AZN,70.38,-0.82,-0.58,3.82,2025-05-28,249,,70.28,69.4,69.73,70.16,72.03,51.2,70.96,2025-05-27,70.38,2025-05-28,-0.82,72.44,2025-05-02,66.23,2025-05-14,-0.18,77.96,2025-03-05,64.45,2025-01-14,8.36,86.39,2024-08-30,1.52,1993-07-22,4027.0,86.39,62.31,1.41,2.01,-0.77,False,False
AZO,3744.42,1.32,48.76,0.18,2025-05-28,249,,3799.68,3794.87,3753.39,3695.58,3353.07,49.9,3744.42,2025-05-28,3695.66,2025-05-27,1.32,3880.15,2025-05-20,3644.75,2025-05-13,0.31,3880.15,2025-05-20,3193.96,2025-01-16,15.21,3880.15,2025-05-20,7.12,1991-04-05,50887.85,3880.15,2739.1,85.65,2.29,7.3,False,False
AZTR,0.28,-3.45,-0.01,7.4,2025-05-28,249,,0.29,0.28,0.29,0.3,0.43,50.0,0.29,2025-05-27,0.28,2025-05-28,-3.45,0.33,2025-05-01,0.27,2025-05-16,-14.63,0.57,2025-01-13,0.24,2025-01-31,-37.08,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,0.02,6.63,-0.02,False,False
BA,201.5,0.23,0.47,4.92,2025-05-28,249,,202.3,204.12,196.25,178.22,167.51,75.22,201.5,2025-05-28,201.03,2025-05-27,0.23,207.67,2025-05-20,182.89,2025-05-01,10.18,207.67,2025-05-20,136.59,2025-04-04,17.24,430.3,2019-03-01,0.12,1970-07-07,105435.53,207.67,136.59,4.66,2.31,0.92,False,False
BAC,44.06,-0.36,-0.16,26.1,2025-05-28,249,,43.61,44.13,42.68,40.74,42.3,71.06,44.22,2025-05-27,44.06,2025-05-28,-0.36,44.77,2025-05-19,40.17,2025-05-01,9.68,47.44,2025-02-06,34.39,2025-04-04,0.11,47.44,2025-02-06,0.27,1974-12-20,2774.32,47.44,34.39,1.0,2.28,-0.01,False,False
