ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ALAB,179.56,7.93,13.2,5.61,2026-01-02,249,,False,False,False,True,False,170.82,179.56,2026-01-02,179.56,2026-01-02,0.0,179.56,2026-01-02,179.56,2026-01-02,0.0,179.56,2026-01-02,179.56,2026-01-02,0.0,251.88,2025-09-18,36.37,2024-08-07,189.47,251.88,52.94,167.58,161.93,160.76,134.57,53.01,11.3,6.3,5.32,False,False
ALB,143.93,1.76,2.49,1.99,2026-01-02,249,,True,False,False,False,False,144.39,143.93,2026-01-02,143.93,2026-01-02,0.0,143.93,2026-01-02,143.93,2026-01-02,0.0,143.93,2026-01-02,143.93,2026-01-02,0.0,310.69,2022-11-11,3.69,1995-03-27,3286.16,150.01,50.01,144.89,136.77,120.18,82.91,64.29,5.46,3.79,2.33,False,False
ALC,77.6,-1.54,-1.21,1.31,2026-01-02,249,,False,False,False,True,False,79.29,77.6,2026-01-02,77.6,2026-01-02,0.0,77.6,2026-01-02,77.6,2026-01-02,0.0,77.6,2026-01-02,77.6,2026-01-02,0.0,100.41,2024-09-12,39.29,2020-03-23,35.63,97.96,72.05,79.68,79.49,77.6,83.66,39.64,1.0,1.29,0.09,False,True
ALEC,1.53,-1.92,-0.03,0.63,2026-01-02,249,,False,False,False,True,False,1.52,1.53,2026-01-02,1.53,2026-01-02,0.0,1.53,2026-01-02,1.53,2026-01-02,0.0,1.53,2026-01-02,1.53,2026-01-02,0.0,39.49,2021-07-07,0.9,2025-04-10,-91.54,3.32,0.9,1.47,1.39,1.36,1.73,57.14,0.09,5.84,0.01,False,False
ALGM,26.91,2.01,0.53,2.08,2026-01-02,249,,False,False,False,True,False,26.7,26.91,2026-01-02,26.91,2026-01-02,0.0,26.91,2026-01-02,26.91,2026-01-02,0.0,26.91,2026-01-02,26.91,2026-01-02,0.0,52.72,2023-07-18,16.53,2025-04-21,52.03,37.51,16.53,26.78,27.42,27.23,28.2,39.05,0.97,3.59,0.62,False,False
ALGN,156.03,-0.08,-0.12,0.8,2026-01-02,249,,True,False,False,False,False,157.31,156.03,2026-01-02,156.03,2026-01-02,0.0,156.03,2026-01-02,156.03,2026-01-02,0.0,156.03,2026-01-02,156.03,2026-01-02,0.0,729.92,2021-09-08,1.3,2002-11-13,824.62,234.89,124.88,157.95,159.3,147.34,158.99,30.4,3.22,2.06,1.57,False,False
ALH,21.39,5.11,1.04,0.8,2026-01-02,249,,False,False,False,True,False,21.13,21.39,2026-01-02,21.39,2026-01-02,0.0,21.39,2026-01-02,21.39,2026-01-02,0.0,21.39,2026-01-02,21.39,2026-01-02,0.0,26.93,2025-10-28,20.35,2025-12-31,-13.82,26.93,20.35,21.15,21.61,23.76,,42.59,0.95,4.46,-0.25,False,False
ALHC,20.22,2.38,0.47,2.57,2026-01-02,249,,False,False,False,True,False,19.39,20.22,2026-01-02,20.22,2026-01-02,0.0,20.22,2026-01-02,20.22,2026-01-02,0.0,20.22,2026-01-02,20.22,2026-01-02,0.0,27.27,2021-06-21,4.47,2024-04-03,16.81,20.55,11.32,19.66,19.6,18.26,16.38,58.75,0.72,3.56,0.0,True,False
ALIT,1.88,-3.59,-0.07,10.81,2026-01-02,249,,False,False,False,True,False,1.94,1.88,2026-01-02,1.88,2026-01-02,0.0,1.88,2026-01-02,1.88,2026-01-02,0.0,1.88,2026-01-02,1.88,2026-01-02,0.0,12.42,2021-09-10,1.88,2026-01-02,-81.07,6.77,1.88,1.96,2.04,2.27,4.05,24.49,0.08,4.52,0.02,False,False
ALKT,22.68,-1.69,-0.39,1.09,2026-01-02,249,,False,False,False,True,False,23.1,22.68,2026-01-02,22.68,2026-01-02,0.0,22.68,2026-01-02,22.68,2026-01-02,0.0,22.68,2026-01-02,22.68,2026-01-02,0.0,47.69,2021-04-30,10.0,2022-05-11,-47.26,37.53,19.08,23.01,22.41,21.65,25.17,52.62,0.63,2.77,0.07,False,True
ALL,203.82,-2.08,-4.33,1.17,2026-01-02,249,,True,False,False,False,False,207.51,203.82,2026-01-02,203.82,2026-01-02,0.0,203.82,2026-01-02,203.82,2026-01-02,0.0,203.82,2026-01-02,203.82,2026-01-02,0.0,213.64,2025-09-30,5.48,1994-04-21,2853.38,213.64,177.51,207.43,206.63,204.14,200.63,44.02,3.11,1.52,-1.11,False,False
ALLE,160.91,1.06,1.69,0.3,2026-01-02,249,,True,False,False,False,False,160.68,160.91,2026-01-02,160.91,2026-01-02,0.0,160.91,2026-01-02,160.91,2026-01-02,0.0,160.91,2026-01-02,160.91,2026-01-02,0.0,179.47,2025-10-21,35.9,2013-12-06,276.27,179.47,118.08,160.56,160.72,163.53,155.03,38.82,2.8,1.74,0.01,False,False
ALLO,1.35,-1.46,-0.02,2.31,2026-01-02,249,,False,False,False,True,False,1.36,1.35,2026-01-02,1.35,2026-01-02,0.0,1.35,2026-01-02,1.35,2026-01-02,0.0,1.35,2026-01-02,1.35,2026-01-02,0.0,54.04,2020-05-22,0.95,2025-05-14,-94.6,2.84,0.95,1.39,1.43,1.32,1.29,34.38,0.09,6.88,0.02,False,False
ALMS,8.95,-8.25,-0.81,0.97,2026-01-02,249,,False,False,False,True,False,10.0,8.95,2026-01-02,8.95,2026-01-02,0.0,8.95,2026-01-02,8.95,2026-01-02,0.0,8.95,2026-01-02,8.95,2026-01-02,0.0,13.3,2024-06-28,2.8,2025-06-23,-32.67,12.11,2.8,10.64,10.7,7.78,5.27,22.29,0.64,7.18,0.01,False,True
ALNY,400.17,0.63,2.52,0.71,2026-01-02,249,,False,True,False,False,False,398.9,400.17,2026-01-02,400.17,2026-01-02,0.0,400.17,2026-01-02,400.17,2026-01-02,0.0,400.17,2026-01-02,400.17,2026-01-02,0.0,491.22,2025-10-20,3.95,2004-08-16,5616.71,491.22,224.32,399.79,410.92,434.67,371.91,38.75,10.79,2.7,1.69,False,False
ALRM,51.24,0.43,0.22,0.45,2026-01-02,249,,False,False,False,True,False,51.53,51.24,2026-01-02,51.24,2026-01-02,0.0,51.24,2026-01-02,51.24,2026-01-02,0.0,51.24,2026-01-02,51.24,2026-01-02,0.0,107.69,2021-01-13,11.45,2015-09-29,203.55,63.82,47.13,51.94,52.09,50.94,54.2,35.96,0.94,1.83,0.12,False,False
ALRS,22.45,-0.31,-0.07,0.13,2026-01-02,249,,False,False,False,True,False,22.15,22.45,2026-01-02,22.45,2026-01-02,0.0,22.45,2026-01-02,22.45,2026-01-02,0.0,22.45,2026-01-02,22.45,2026-01-02,0.0,31.67,2021-11-05,2.4,2003-04-03,755.43,23.35,15.66,22.2,22.45,21.72,20.84,32.42,0.48,2.16,0.03,False,False
ALTG,5.01,8.91,0.41,0.29,2026-01-02,249,,False,False,False,True,False,4.75,5.01,2026-01-02,5.01,2026-01-02,0.0,5.01,2026-01-02,5.01,2026-01-02,0.0,5.01,2026-01-02,5.01,2026-01-02,0.0,18.68,2023-03-08,3.49,2020-03-18,-44.43,8.62,3.91,4.78,4.98,5.17,6.05,34.21,0.2,4.02,0.03,False,False
ALTI,4.71,1.51,0.07,0.12,2026-01-02,249,,False,False,False,True,False,4.67,4.71,2026-01-02,4.71,2026-01-02,0.0,4.71,2026-01-02,4.71,2026-01-02,0.0,4.71,2026-01-02,4.71,2026-01-02,0.0,15.4,2023-01-25,2.52,2025-03-17,-51.67,5.19,2.52,4.72,4.74,4.28,3.87,29.31,0.21,4.43,0.05,False,False
ALXO,1.15,1.77,0.02,0.12,2026-01-02,249,,False,False,False,True,False,1.21,1.15,2026-01-02,1.15,2026-01-02,0.0,1.15,2026-01-02,1.15,2026-01-02,0.0,1.15,2026-01-02,1.15,2026-01-02,0.0,112.26,2020-12-10,0.41,2025-06-27,-96.17,2.18,0.41,1.32,1.38,1.42,0.96,22.39,0.1,8.26,0.0,False,False
AM,17.94,0.84,0.15,1.98,2026-01-02,249,,False,False,False,True,False,17.82,17.94,2026-01-02,17.94,2026-01-02,0.0,17.94,2026-01-02,17.94,2026-01-02,0.0,17.94,2026-01-02,17.94,2026-01-02,0.0,19.34,2025-09-26,1.12,2020-03-18,74.04,19.34,14.66,17.79,17.97,17.83,17.69,46.81,0.29,1.63,0.01,False,False
AMAT,268.87,4.62,11.88,7.51,2026-01-02,249,,True,True,False,False,False,262.16,268.87,2026-01-02,268.87,2026-01-02,0.0,268.87,2026-01-02,268.87,2026-01-02,0.0,268.87,2026-01-02,268.87,2026-01-02,0.0,275.15,2025-12-10,0.06,1980-03-27,388616.18,275.15,125.98,260.07,262.62,245.77,191.38,48.94,7.37,2.74,10.09,False,False
AMBQ,30.35,6.49,1.85,0.12,2026-01-02,249,,False,False,False,True,False,29.47,30.35,2026-01-02,30.35,2026-01-02,0.0,30.35,2026-01-02,30.35,2026-01-02,0.0,30.35,2026-01-02,30.35,2026-01-02,0.0,43.85,2025-07-31,22.76,2025-11-20,-21.23,43.85,22.76,29.87,29.23,27.9,,50.75,1.85,6.09,-0.1,False,False
AMBR,1.99,15.03,0.26,0.14,2026-01-02,249,,False,False,False,True,False,1.79,1.99,2026-01-02,1.99,2026-01-02,0.0,1.99,2026-01-02,1.99,2026-01-02,0.0,1.99,2026-01-02,1.99,2026-01-02,0.0,183.0,2021-02-08,1.18,2024-04-29,-97.51,12.79,1.24,1.76,1.71,1.76,6.31,63.39,0.18,9.12,0.01,False,False
AMCI,7.19,-9.1,-0.72,0.58,2026-01-02,249,,False,False,False,True,False,8.3,7.19,2026-01-02,7.19,2026-01-02,0.0,7.19,2026-01-02,7.19,2026-01-02,0.0,7.19,2026-01-02,7.19,2026-01-02,0.0,22.2,2025-09-19,2.71,2025-12-12,-28.81,22.2,2.71,8.39,8.3,7.98,11.08,54.13,3.29,45.77,-0.06,False,True
AMCR,8.41,0.84,0.07,11.71,2026-01-02,249,,True,False,False,False,False,8.38,8.41,2026-01-02,8.41,2026-01-02,0.0,8.41,2026-01-02,8.41,2026-01-02,0.0,8.41,2026-01-02,8.41,2026-01-02,0.0,11.65,2022-06-06,4.46,2012-06-07,81.18,10.15,7.82,8.34,8.31,8.31,8.82,55.13,0.11,1.36,0.01,False,False
AMD,223.47,4.35,9.31,36.28,2026-01-02,249,,True,True,False,False,False,216.71,223.47,2026-01-02,223.47,2026-01-02,0.0,223.47,2026-01-02,223.47,2026-01-02,0.0,223.47,2026-01-02,223.47,2026-01-02,0.0,264.33,2025-10-29,1.62,2015-07-27,7003.68,264.33,78.21,214.3,214.56,227.63,163.23,51.86,7.7,3.44,4.74,False,False
AME,209.14,1.87,3.83,0.64,2026-01-02,249,,True,False,False,False,False,207.72,209.14,2026-01-02,209.14,2026-01-02,0.0,209.14,2026-01-02,209.14,2026-01-02,0.0,209.14,2026-01-02,209.14,2026-01-02,0.0,209.14,2026-01-02,0.82,1985-09-17,22441.22,209.14,150.67,206.69,203.38,197.71,182.91,61.32,2.62,1.25,0.69,False,False
AMGN,327.64,0.1,0.33,1.42,2026-01-02,249,,True,True,True,False,False,329.24,327.64,2026-01-02,327.64,2026-01-02,0.0,327.64,2026-01-02,327.64,2026-01-02,0.0,327.64,2026-01-02,327.64,2026-01-02,0.0,345.46,2025-11-28,0.05,1984-11-19,139845.44,345.46,250.44,329.48,327.33,322.67,294.22,68.19,4.81,1.47,1.46,False,False
AMIX,0.54,-2.35,-0.01,1.27,2026-01-02,249,,False,False,False,True,False,0.56,0.54,2026-01-02,0.54,2026-01-02,0.0,0.54,2026-01-02,0.54,2026-01-02,0.0,0.54,2026-01-02,0.54,2026-01-02,0.0,118.8,2024-02-02,0.54,2025-12-29,-99.47,3.47,0.54,0.59,0.68,0.85,1.31,21.95,0.08,15.21,-0.01,False,False
AMLX,11.42,-5.46,-0.66,2.12,2026-01-02,249,,False,False,False,True,False,12.0,11.42,2026-01-02,11.42,2026-01-02,0.0,11.42,2026-01-02,11.42,2026-01-02,0.0,11.42,2026-01-02,11.42,2026-01-02,0.0,40.93,2023-01-27,1.62,2024-06-18,-36.8,15.79,3.0,12.13,12.72,13.33,9.09,26.36,0.62,5.39,-0.08,False,False
AMP,493.77,0.7,3.43,0.39,2026-01-02,249,,True,False,False,False,False,495.64,493.77,2026-01-02,493.77,2026-01-02,0.0,493.77,2026-01-02,493.77,2026-01-02,0.0,493.77,2026-01-02,493.77,2026-01-02,0.0,567.86,2025-01-29,8.61,2008-11-21,1892.79,567.86,418.0,495.03,489.6,471.64,491.46,44.26,7.2,1.46,-0.34,False,False
AMPX,8.74,10.77,0.85,5.4,2026-01-02,249,,False,False,False,True,False,8.13,8.74,2026-01-02,8.74,2026-01-02,0.0,8.74,2026-01-02,8.74,2026-01-02,0.0,8.74,2026-01-02,8.74,2026-01-02,0.0,14.61,2025-10-15,0.71,2024-09-06,-12.6,14.61,1.78,8.55,9.88,10.98,7.22,27.94,0.66,7.56,0.56,False,False
AMPY,4.63,1.31,0.06,0.52,2026-01-02,249,,False,False,False,True,False,4.61,4.63,2026-01-02,4.63,2026-01-02,0.0,4.63,2026-01-02,4.63,2026-01-02,0.0,4.63,2026-01-02,4.63,2026-01-02,0.0,136.21,2012-04-27,0.04,2016-10-10,-96.29,6.53,2.3,4.67,4.92,5.04,3.97,34.85,0.18,3.78,0.01,False,False
AMR,203.06,1.59,3.18,0.13,2026-01-02,249,,False,False,False,True,False,203.12,203.06,2026-01-02,203.06,2026-01-02,0.0,203.06,2026-01-02,203.06,2026-01-02,0.0,203.06,2026-01-02,203.06,2026-01-02,0.0,442.21,2024-02-26,10.87,2021-03-16,1490.36,208.74,99.46,205.17,194.26,176.18,142.67,61.54,9.32,4.59,1.78,False,False
AMRZ,55.43,2.5,1.35,1.22,2026-01-02,249,,False,False,False,True,False,55.08,55.43,2026-01-02,55.43,2026-01-02,0.0,55.43,2026-01-02,55.43,2026-01-02,0.0,55.43,2026-01-02,55.43,2026-01-02,0.0,56.49,2025-12-15,46.65,2025-08-07,6.62,56.49,46.65,55.12,54.79,51.92,,45.11,1.08,1.95,0.63,False,False
AMT,174.8,-0.44,-0.77,1.48,2026-01-02,249,,True,False,False,False,False,175.53,174.8,2026-01-02,174.8,2026-01-02,0.0,174.8,2026-01-02,174.8,2026-01-02,0.0,174.8,2026-01-02,174.8,2026-01-02,0.0,264.79,2021-09-08,0.52,2002-10-09,1275.92,228.1,167.58,173.78,176.0,178.17,198.53,34.91,2.55,1.46,-0.31,False,False
AMTM,30.48,5.1,1.48,2.35,2026-01-02,249,,False,False,False,True,False,29.54,30.48,2026-01-02,30.48,2026-01-02,0.0,30.48,2026-01-02,30.48,2026-01-02,0.0,30.48,2026-01-02,30.48,2026-01-02,0.0,33.4,2024-11-08,16.43,2025-04-08,3.29,30.48,16.43,29.48,29.32,26.1,23.43,52.86,0.88,2.9,0.1,False,False
AMWL,4.85,-1.22,-0.06,0.14,2026-01-02,249,,False,False,False,True,False,4.74,4.85,2026-01-02,4.85,2026-01-02,0.0,4.85,2026-01-02,4.85,2026-01-02,0.0,4.85,2026-01-02,4.85,2026-01-02,0.0,856.0,2021-01-27,3.78,2025-11-20,-98.95,12.49,3.78,4.67,4.48,4.48,6.49,69.84,0.21,4.33,-0.02,False,False
AMX,20.67,0.0,0.0,1.12,2026-01-02,249,,False,False,False,True,False,20.77,20.67,2026-01-02,20.67,2026-01-02,0.0,20.67,2026-01-02,20.67,2026-01-02,0.0,20.67,2026-01-02,20.67,2026-01-02,0.0,23.5,2025-11-11,1.22,2002-08-05,745.64,23.5,13.21,20.72,21.03,22.14,18.93,31.61,0.34,1.64,0.1,False,False
AMZE,0.41,8.5,0.03,1.6,2026-01-02,249,,False,False,False,True,False,0.37,0.41,2026-01-02,0.41,2026-01-02,0.0,0.41,2026-01-02,0.41,2026-01-02,0.0,0.41,2026-01-02,0.41,2026-01-02,0.0,164.45,2021-12-16,0.25,2025-11-21,-99.75,18.98,0.25,0.36,0.37,0.51,5.35,53.12,0.05,11.32,-0.01,True,False
AMZN,226.5,-1.87,-4.32,51.08,2026-01-02,249,,True,True,True,False,False,230.89,226.5,2026-01-02,226.5,2026-01-02,0.0,226.5,2026-01-02,226.5,2026-01-02,0.0,226.5,2026-01-02,226.5,2026-01-02,0.0,254.0,2025-11-03,0.07,1997-05-22,231218.37,254.0,167.32,230.15,228.66,231.53,217.03,43.06,4.15,1.83,0.52,False,False
ANAB,44.95,-7.28,-3.53,0.43,2026-01-02,249,,False,False,False,True,False,48.53,44.95,2026-01-02,44.95,2026-01-02,0.0,44.95,2026-01-02,44.95,2026-01-02,0.0,44.95,2026-01-02,44.95,2026-01-02,0.0,128.55,2018-03-02,10.18,2019-11-08,164.41,50.91,12.38,48.97,46.73,41.07,27.34,47.23,2.32,5.17,-0.2,False,False
ANET,133.6,1.96,2.57,4.7,2026-01-02,249,,True,False,False,False,False,132.61,133.6,2026-01-02,133.6,2026-01-02,0.0,133.6,2026-01-02,133.6,2026-01-02,0.0,133.6,2026-01-02,133.6,2026-01-02,0.0,162.03,2025-10-29,3.31,2016-02-09,3786.55,162.03,64.37,131.16,129.6,134.58,116.45,48.84,4.15,3.1,3.02,False,False
ANGX,4.83,3.43,0.16,0.53,2026-01-02,249,,False,False,False,True,False,4.74,4.83,2026-01-02,4.83,2026-01-02,0.0,4.83,2026-01-02,4.83,2026-01-02,0.0,4.83,2026-01-02,4.83,2026-01-02,0.0,16.0,2025-09-15,3.96,2025-09-26,-62.85,16.0,3.96,4.93,5.01,5.46,,40.39,0.34,7.08,0.04,False,False
ANL,1.38,-2.82,-0.04,0.13,2026-01-02,249,,False,False,False,True,False,1.55,1.38,2026-01-02,1.38,2026-01-02,0.0,1.38,2026-01-02,1.38,2026-01-02,0.0,1.38,2026-01-02,1.38,2026-01-02,0.0,15.0,2023-09-29,0.88,2025-12-08,-90.8,2.44,0.88,1.54,1.41,1.46,1.67,54.1,0.23,16.51,0.0,False,True
ANNX,4.69,-6.57,-0.33,2.1,2026-01-02,249,,False,False,False,True,False,4.97,4.69,2026-01-02,4.69,2026-01-02,0.0,4.69,2026-01-02,4.69,2026-01-02,0.0,4.69,2026-01-02,4.69,2026-01-02,0.0,35.01,2021-03-16,1.38,2025-04-10,-73.59,5.41,1.38,5.03,4.9,4.05,2.77,38.41,0.3,6.46,0.08,False,False
ANRO,16.59,-6.8,-1.21,0.22,2026-01-02,249,,False,False,False,True,False,17.87,16.59,2026-01-02,16.59,2026-01-02,0.0,16.59,2026-01-02,16.59,2026-01-02,0.0,16.59,2026-01-02,16.59,2026-01-02,0.0,21.8,2024-02-05,1.8,2025-04-04,-19.86,20.04,1.8,18.83,16.76,14.51,6.02,60.02,1.45,8.76,0.15,False,True
ANVS,3.65,5.49,0.19,0.46,2026-01-02,249,,False,False,False,True,False,3.53,3.65,2026-01-02,3.65,2026-01-02,0.0,3.65,2026-01-02,3.65,2026-01-02,0.0,3.65,2026-01-02,3.65,2026-01-02,0.0,120.97,2021-07-13,1.22,2025-04-08,-61.94,5.39,1.22,3.62,3.92,3.31,2.47,46.98,0.32,8.67,-0.01,False,False
AON,344.27,-2.44,-8.61,0.62,2026-01-02,249,,True,False,False,False,False,353.4,344.27,2026-01-02,344.27,2026-01-02,0.0,344.27,2026-01-02,344.27,2026-01-02,0.0,344.27,2026-01-02,344.27,2026-01-02,0.0,407.61,2025-03-03,1.0,1981-02-20,31774.82,407.61,326.07,353.81,350.67,346.81,358.82,45.16,4.85,1.41,-1.76,False,True
AOS,68.32,2.15,1.44,0.97,2026-01-02,249,,True,False,False,False,False,67.76,68.32,2026-01-02,68.32,2026-01-02,0.0,68.32,2026-01-02,68.32,2026-01-02,0.0,68.32,2026-01-02,68.32,2026-01-02,0.0,89.39,2024-07-16,0.22,1984-07-30,15837.24,73.9,58.72,67.88,67.86,66.65,67.6,47.59,1.05,1.53,0.18,False,False
APA,25.36,3.68,0.9,4.72,2026-01-02,249,,True,False,False,False,False,24.62,25.36,2026-01-02,25.36,2026-01-02,0.0,25.36,2026-01-02,25.36,2026-01-02,0.0,25.36,2026-01-02,25.36,2026-01-02,0.0,107.01,2008-05-20,1.59,1988-09-16,1345.55,27.1,13.47,24.41,25.21,24.4,20.64,45.06,0.73,2.9,0.12,False,False
APD,250.47,1.4,3.45,1.03,2026-01-02,249,,True,False,False,False,False,248.32,250.47,2026-01-02,250.47,2026-01-02,0.0,250.47,2026-01-02,250.47,2026-01-02,0.0,250.47,2026-01-02,250.47,2026-01-02,0.0,331.69,2025-02-03,1.05,1982-08-12,16424.0,331.69,230.76,246.07,246.06,250.74,271.09,61.17,4.64,1.85,-1.74,False,False
APG,38.97,1.86,0.71,1.77,2026-01-02,249,,False,False,False,True,False,38.97,38.97,2026-01-02,38.97,2026-01-02,0.0,38.97,2026-01-02,38.97,2026-01-02,0.0,38.97,2026-01-02,38.97,2026-01-02,0.0,40.4,2025-12-11,6.06,2020-05-13,462.07,40.4,21.47,39.04,39.07,37.72,33.19,37.48,0.71,1.82,0.0,False,False
APGE,75.78,0.4,0.3,0.89,2026-01-02,249,,False,False,False,True,False,76.14,75.78,2026-01-02,75.78,2026-01-02,0.0,75.78,2026-01-02,75.78,2026-01-02,0.0,75.78,2026-01-02,75.78,2026-01-02,0.0,78.54,2025-12-19,15.0,2023-10-26,256.95,78.54,28.79,77.0,76.4,67.44,46.34,46.75,2.82,3.72,0.48,False,False
APH,139.71,3.38,4.57,6.19,2026-01-02,249,,True,False,False,False,False,137.08,139.71,2026-01-02,139.71,2026-01-02,0.0,139.71,2026-01-02,139.71,2026-01-02,0.0,139.71,2026-01-02,139.71,2026-01-02,0.0,143.57,2025-11-10,0.07,1992-10-29,111160.21,143.57,58.79,136.05,135.56,136.41,106.69,51.36,3.76,2.69,1.98,False,False
API,4.04,-0.74,-0.03,0.56,2026-01-02,249,,False,False,False,True,False,4.0,4.04,2026-01-02,4.04,2026-01-02,0.0,4.04,2026-01-02,4.04,2026-01-02,0.0,4.04,2026-01-02,4.04,2026-01-02,0.0,106.14,2021-02-12,1.83,2024-09-04,-92.0,6.65,2.61,3.94,3.88,3.67,3.69,70.13,0.13,3.25,0.03,False,False
APLD,28.11,14.64,3.59,35.46,2026-01-02,249,,False,False,False,True,False,25.11,28.11,2026-01-02,28.11,2026-01-02,0.0,28.11,2026-01-02,28.11,2026-01-02,0.0,28.11,2026-01-02,28.11,2026-01-02,0.0,37.76,2025-10-15,0.88,2022-07-13,479.59,37.76,3.44,25.69,27.25,28.02,16.69,44.99,2.64,9.38,0.79,False,False
APLE,12.06,1.77,0.21,1.33,2026-01-02,249,,False,False,False,True,False,11.95,12.06,2026-01-02,12.06,2026-01-02,0.0,12.06,2026-01-02,12.06,2026-01-02,0.0,12.06,2026-01-02,12.06,2026-01-02,0.0,14.97,2023-12-14,3.74,2020-03-18,20.27,14.75,10.04,11.99,11.89,11.64,11.59,57.14,0.2,1.69,0.01,False,False
APLS,25.86,2.95,0.74,2.15,2026-01-02,249,,False,False,False,True,False,25.27,25.86,2026-01-02,25.86,2026-01-02,0.0,25.86,2026-01-02,25.86,2026-01-02,0.0,25.86,2026-01-02,25.86,2026-01-02,0.0,93.31,2023-06-13,11.47,2018-10-24,84.32,34.63,16.36,25.09,24.55,23.11,21.92,57.85,1.02,3.93,-0.03,False,False
APLT,0.1,2.7,0.0,4.89,2026-01-02,249,,False,False,False,True,False,0.1,0.1,2026-01-02,0.1,2026-01-02,0.0,0.1,2026-01-02,0.1,2026-01-02,0.0,0.1,2026-01-02,0.1,2026-01-02,0.0,55.47,2020-02-05,0.1,2025-12-30,-98.91,1.47,0.1,0.11,0.15,0.48,0.5,0.0,0.02,20.71,0.0,False,False
APO,146.61,1.28,1.85,1.66,2026-01-02,249,,True,False,False,False,False,146.64,146.61,2026-01-02,146.61,2026-01-02,0.0,146.61,2026-01-02,146.61,2026-01-02,0.0,146.61,2026-01-02,146.61,2026-01-02,0.0,176.13,2024-12-11,3.86,2011-10-03,1962.82,169.67,107.48,147.2,145.26,135.29,135.29,36.9,2.71,1.85,0.25,False,False
APP,618.32,-8.24,-55.5,5.55,2026-01-02,249,,True,True,False,False,False,679.78,618.32,2026-01-02,618.32,2026-01-02,0.0,618.32,2026-01-02,618.32,2026-01-02,0.0,618.32,2026-01-02,618.32,2026-01-02,0.0,733.6,2025-12-22,9.3,2022-12-27,848.34,733.6,219.37,700.42,693.19,634.99,466.45,31.38,32.32,5.23,9.55,False,True
APPF,230.37,-0.98,-2.28,0.2,2026-01-02,249,,False,False,False,True,False,234.51,230.37,2026-01-02,230.37,2026-01-02,0.0,230.37,2026-01-02,230.37,2026-01-02,0.0,230.37,2026-01-02,230.37,2026-01-02,0.0,321.25,2025-08-04,11.58,2016-03-04,1536.15,321.25,192.02,234.99,233.61,237.72,241.16,50.85,5.95,2.58,-0.21,False,True
APPN,34.06,-3.84,-1.36,0.91,2026-01-02,249,,False,False,False,True,False,35.35,34.06,2026-01-02,34.06,2026-01-02,0.0,34.06,2026-01-02,34.06,2026-01-02,0.0,34.06,2026-01-02,34.06,2026-01-02,0.0,235.24,2021-01-27,15.01,2017-05-25,126.92,45.64,25.77,36.09,37.78,37.52,31.87,18.82,1.06,3.1,-0.02,False,False
APTV,78.44,3.09,2.35,1.03,2026-01-02,249,,True,False,False,False,False,77.03,78.44,2026-01-02,78.44,2026-01-02,0.0,78.44,2026-01-02,78.44,2026-01-02,0.0,78.44,2026-01-02,78.44,2026-01-02,0.0,178.12,2021-11-03,15.04,2011-11-23,380.08,87.98,47.92,77.13,77.35,79.0,72.24,43.18,1.47,1.87,0.74,False,False
AQMS,5.33,11.04,0.53,0.14,2026-01-02,249,,False,False,False,True,False,4.9,5.33,2026-01-02,5.33,2026-01-02,0.0,5.33,2026-01-02,5.33,2026-01-02,0.0,5.33,2026-01-02,5.33,2026-01-02,0.0,4378.0,2017-03-13,3.46,2025-08-21,-99.5,29.62,3.46,5.18,6.03,6.92,8.31,28.68,0.47,8.84,0.06,False,False
AQN,6.12,-0.49,-0.03,4.87,2026-01-02,249,,False,False,False,True,False,6.19,6.12,2026-01-02,6.12,2026-01-02,0.0,6.12,2026-01-02,6.12,2026-01-02,0.0,6.12,2026-01-02,6.12,2026-01-02,0.0,13.69,2021-02-11,1.87,2010-05-20,186.1,6.32,4.17,6.2,6.04,5.97,5.68,63.27,0.13,2.09,0.0,False,True
AQST,6.45,-0.15,-0.01,2.75,2026-01-02,249,,False,False,False,True,False,6.35,6.45,2026-01-02,6.45,2026-01-02,0.0,6.45,2026-01-02,6.45,2026-01-02,0.0,6.45,2026-01-02,6.45,2026-01-02,0.0,18.96,2018-09-07,0.63,2022-07-01,-59.81,7.49,2.22,6.12,6.14,6.14,4.44,53.4,0.29,4.53,0.08,False,False
ARBK,3.69,8.21,0.28,0.14,2026-01-02,249,,False,False,False,True,False,3.51,3.69,2026-01-02,3.69,2026-01-02,0.0,3.69,2026-01-02,3.69,2026-01-02,0.0,3.69,2026-01-02,3.69,2026-01-02,0.0,4440.96,2021-11-09,3.29,2025-12-29,-99.9,176.26,3.29,3.95,15.56,46.07,70.06,2.93,2.51,68.04,0.0,False,False
