ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ALC,79.81,0.47,0.37,1.96,2025-08-29,249,,False,False,False,True,False,80.56,81.45,2025-08-26,79.44,2025-08-28,-1.18,90.12,2025-08-19,79.18,2025-08-21,-9.17,97.96,2025-05-02,79.18,2025-08-21,-4.03,100.41,2024-09-12,39.29,2020-03-23,39.49,100.41,79.18,82.33,84.36,86.56,88.22,39.66,2.25,2.82,-0.03,False,False
ALEC,2.35,-1.67,-0.04,0.47,2025-08-29,249,,False,False,False,True,False,2.37,2.4,2025-08-27,2.34,2025-08-25,0.43,2.52,2025-08-22,1.43,2025-08-06,62.07,2.52,2025-08-22,0.9,2025-04-10,24.34,39.49,2021-07-07,0.9,2025-04-10,-87.0,6.14,0.9,2.31,2.09,1.79,1.77,53.53,0.22,9.36,0.0,False,False
ALGM,30.85,-3.62,-1.16,1.2,2025-08-29,249,,False,False,False,True,False,31.55,32.01,2025-08-28,30.85,2025-08-29,-2.87,32.13,2025-08-22,29.81,2025-08-11,-1.31,37.51,2025-07-10,16.53,2025-04-21,35.25,52.72,2023-07-18,16.53,2025-04-21,74.29,37.51,16.53,31.27,31.16,33.23,26.09,56.68,1.13,3.68,-0.22,False,False
ALGN,141.96,0.59,0.83,0.98,2025-08-29,249,,True,False,False,False,False,142.36,144.96,2025-08-25,141.13,2025-08-28,-2.07,149.57,2025-08-22,134.82,2025-08-11,3.98,234.89,2025-01-23,129.01,2025-07-31,-31.91,729.92,2021-09-08,1.3,2002-11-13,741.24,257.17,129.01,143.43,141.44,171.31,189.33,59.02,4.59,3.23,0.18,False,False
ALHC,16.36,0.25,0.04,1.76,2025-08-29,249,,False,False,False,True,False,16.02,16.36,2025-08-29,15.58,2025-08-25,5.01,16.36,2025-08-29,12.97,2025-08-01,26.14,19.78,2025-04-10,11.32,2025-01-06,41.52,27.27,2021-06-21,4.47,2024-04-03,-5.49,19.78,9.0,15.69,14.9,13.92,14.51,78.69,0.57,3.47,-0.09,True,False
ALIT,3.88,-0.26,-0.01,5.68,2025-08-29,249,,False,False,False,True,False,3.87,3.91,2025-08-27,3.81,2025-08-25,1.84,5.13,2025-08-04,3.66,2025-08-14,-23.92,6.96,2025-01-22,3.66,2025-08-14,-41.75,12.77,2021-09-10,3.66,2025-08-14,-62.01,8.31,3.66,3.85,4.0,4.95,5.94,52.08,0.13,3.39,0.06,False,False
ALKT,25.6,-0.35,-0.09,0.87,2025-08-29,249,,False,False,False,True,False,25.25,25.69,2025-08-28,24.78,2025-08-26,2.85,25.69,2025-08-28,20.12,2025-08-08,24.94,37.53,2025-01-03,20.12,2025-08-08,-30.62,47.69,2021-04-30,10.0,2022-05-11,-40.47,42.22,20.12,24.25,22.85,26.18,30.34,81.91,0.94,3.67,-0.13,False,False
ALL,203.45,0.34,0.69,0.99,2025-08-29,249,,True,False,False,False,False,202.46,203.45,2025-08-29,201.09,2025-08-25,1.17,212.57,2025-08-20,198.79,2025-08-01,2.34,212.57,2025-08-20,178.34,2025-01-10,7.56,212.57,2025-08-20,5.5,1994-04-21,2834.17,212.57,177.81,205.03,205.04,198.87,195.96,45.93,3.12,1.53,0.59,False,False
ALLE,169.8,-0.68,-1.17,0.95,2025-08-29,249,,True,False,False,False,False,170.82,172.0,2025-08-27,169.8,2025-08-29,-0.01,172.24,2025-08-22,163.72,2025-08-08,2.83,172.24,2025-08-22,118.08,2025-04-08,33.08,172.24,2025-08-22,35.9,2013-12-06,297.05,172.24,118.08,169.92,167.84,158.08,139.27,60.79,2.73,1.61,-0.13,False,False
ALLO,1.13,-4.24,-0.05,3.34,2025-08-29,249,,False,False,False,True,False,1.16,1.18,2025-08-28,1.13,2025-08-29,-2.59,1.19,2025-08-22,1.03,2025-08-11,4.63,2.84,2025-02-18,0.95,2025-05-14,-48.64,54.04,2020-05-22,0.95,2025-05-14,-95.48,3.22,0.95,1.13,1.1,1.2,1.63,63.89,0.08,7.46,0.0,False,False
ALMS,4.64,-1.28,-0.06,0.33,2025-08-29,249,,False,False,False,True,False,4.79,4.92,2025-08-27,4.64,2025-08-29,-5.31,4.92,2025-08-27,4.09,2025-08-04,12.35,10.07,2025-04-07,2.8,2025-06-23,-43.55,13.3,2024-06-28,2.8,2025-06-23,-65.11,12.98,2.8,4.74,4.53,3.9,5.65,57.08,0.32,6.97,0.05,False,False
ALRM,58.63,-0.2,-0.12,0.36,2025-08-29,249,,False,False,False,True,False,58.17,58.75,2025-08-28,57.1,2025-08-26,1.38,59.16,2025-08-22,53.4,2025-08-11,8.47,63.82,2025-02-13,49.34,2025-04-21,-2.01,107.69,2021-01-13,11.45,2015-09-29,247.33,68.81,49.34,57.81,56.47,56.21,58.45,68.83,1.44,2.45,0.08,False,False
ALTG,8.34,1.58,0.13,0.32,2025-08-29,249,,False,False,False,True,False,8.38,8.55,2025-08-25,8.21,2025-08-28,-2.46,8.55,2025-08-25,7.17,2025-08-07,11.8,8.62,2025-07-28,3.91,2025-04-08,29.66,18.68,2023-03-08,3.49,2020-03-18,-7.5,8.62,3.91,8.03,7.86,7.61,6.37,59.79,0.43,5.2,0.04,False,False
ALTI,4.33,-1.37,-0.06,0.16,2025-08-29,249,,False,False,False,True,False,4.33,4.39,2025-08-28,4.22,2025-08-25,2.61,4.84,2025-08-05,3.9,2025-08-01,11.03,4.84,2025-08-05,2.52,2025-03-17,-1.37,15.4,2023-01-25,2.52,2025-03-17,-55.57,4.93,2.52,4.28,4.35,4.26,3.84,42.45,0.21,4.85,-0.01,False,False
ALXO,1.17,2.63,0.03,0.52,2025-08-29,249,,False,False,False,True,False,1.14,1.2,2025-08-27,1.1,2025-08-25,6.36,1.2,2025-08-27,0.52,2025-08-01,125.87,1.86,2025-01-07,0.41,2025-06-27,-25.0,112.26,2020-12-10,0.41,2025-06-27,-96.1,2.32,0.41,1.06,0.84,0.64,0.93,74.34,0.13,11.42,0.0,False,False
AM,17.79,-0.28,-0.05,2.27,2025-08-29,249,,False,False,False,True,False,17.74,17.84,2025-08-28,17.58,2025-08-25,1.19,18.68,2025-08-06,17.42,2025-08-19,-3.99,18.74,2025-06-02,14.85,2025-01-07,19.74,18.74,2025-06-02,1.14,2020-03-18,70.45,18.74,13.41,17.66,18.04,17.8,16.64,32.28,0.31,1.74,0.0,False,False
AMAL,28.89,-0.76,-0.22,0.16,2025-08-29,249,,False,False,False,True,False,29.35,29.69,2025-08-26,28.89,2025-08-29,-1.7,30.04,2025-08-22,27.52,2025-08-07,1.83,36.34,2025-02-14,25.62,2025-04-08,-11.71,37.62,2024-11-06,7.29,2020-03-23,99.55,37.62,25.62,29.09,28.76,30.44,31.34,55.13,0.71,2.47,0.05,False,True
AMAT,160.76,-2.73,-4.51,7.2,2025-08-29,249,,True,True,False,False,False,163.38,165.27,2025-08-28,160.76,2025-08-29,-0.76,189.49,2025-08-13,159.84,2025-08-21,-10.43,198.72,2025-07-15,126.23,2025-04-04,-1.11,251.86,2024-07-10,0.06,1980-03-27,231862.6,211.69,126.23,162.46,172.37,181.27,167.99,26.91,5.09,3.17,-2.4,False,False
AMBQ,39.71,1.53,0.6,0.11,2025-08-29,249,,False,False,False,True,False,39.62,40.94,2025-08-26,38.49,2025-08-25,3.17,43.17,2025-08-06,35.56,2025-08-05,0.51,43.85,2025-07-31,35.56,2025-08-05,3.06,43.85,2025-07-31,35.56,2025-08-05,3.06,43.85,35.56,38.39,38.68,,,58.43,3.02,7.59,-0.22,False,False
AMCR,8.63,0.94,0.08,15.93,2025-08-29,249,,True,False,False,False,False,8.53,8.63,2025-08-29,8.45,2025-08-26,1.17,9.94,2025-08-13,8.45,2025-08-26,-7.2,10.15,2025-03-07,8.45,2025-08-26,-5.22,11.65,2022-06-06,4.46,2012-06-07,85.92,10.94,8.45,8.56,9.01,9.3,9.44,29.22,0.25,2.94,0.01,True,False
AMD,162.63,-3.53,-5.95,37.45,2025-08-29,249,,True,True,False,False,False,165.66,168.58,2025-08-28,162.63,2025-08-29,-0.45,184.42,2025-08-13,162.63,2025-08-29,-5.28,184.42,2025-08-13,78.21,2025-04-08,34.82,211.38,2024-03-07,1.62,2015-07-27,5069.7,184.42,78.21,166.77,170.9,159.15,125.34,40.8,6.33,3.89,-1.77,False,False
AME,184.8,-1.03,-1.93,0.81,2025-08-29,249,,True,False,False,False,False,186.09,186.78,2025-08-26,184.8,2025-08-29,-0.41,186.95,2025-08-22,181.36,2025-08-15,1.34,189.76,2025-01-23,151.15,2025-04-08,3.99,196.4,2024-11-22,0.82,1985-09-17,19754.37,196.4,151.15,185.2,184.48,181.84,179.94,54.71,2.85,1.54,-0.31,False,False
AMGN,287.71,0.74,2.1,1.3,2025-08-29,249,,True,True,True,False,False,287.87,289.58,2025-08-26,285.61,2025-08-28,-0.26,299.51,2025-08-04,282.38,2025-08-06,-2.3,321.88,2025-03-10,252.22,2025-01-06,13.77,326.46,2024-09-20,0.05,1984-11-19,121919.87,326.46,252.22,290.39,289.56,290.87,283.84,57.54,4.71,1.64,0.19,False,False
AMIX,1.12,1.82,0.02,0.25,2025-08-29,249,,False,False,False,True,False,1.12,1.18,2025-08-27,1.02,2025-08-25,9.8,1.39,2025-08-01,1.01,2025-08-21,-19.42,3.47,2025-01-03,1.01,2025-08-21,-66.77,118.8,2024-02-02,1.01,2025-08-21,-98.9,18.24,1.01,1.08,1.15,1.32,2.64,50.0,0.09,8.23,0.0,False,False
AMLX,9.38,-0.42,-0.04,1.68,2025-08-29,249,,False,False,False,True,False,9.18,9.45,2025-08-27,8.5,2025-08-25,10.35,9.45,2025-08-27,7.64,2025-08-08,21.58,9.45,2025-08-27,3.0,2025-02-24,139.9,40.93,2023-01-27,1.62,2024-06-18,-48.09,9.45,2.09,8.75,8.37,7.75,5.15,67.41,0.52,5.57,0.03,False,False
AMP,514.81,-0.35,-1.82,0.42,2025-08-29,249,,True,False,False,False,False,515.62,518.26,2025-08-27,511.49,2025-08-25,0.65,518.26,2025-08-27,498.45,2025-08-07,2.98,569.83,2025-01-29,419.45,2025-04-04,-1.96,569.83,2025-01-29,8.64,2008-11-21,1970.5,569.83,419.45,511.75,509.06,520.26,516.49,56.31,9.51,1.85,0.55,False,False
AMPX,7.09,-3.93,-0.29,4.66,2025-08-29,249,,False,False,False,True,False,7.45,7.81,2025-08-26,7.09,2025-08-29,-7.68,8.32,2025-08-05,6.36,2025-08-01,11.48,8.66,2025-07-18,1.78,2025-03-11,147.9,12.94,2022-09-23,0.71,2024-09-06,-29.1,8.66,0.71,7.19,7.4,6.68,3.66,40.74,0.57,8.05,-0.02,False,False
AMPY,4.07,0.0,0.0,0.33,2025-08-29,249,,False,False,False,True,False,4.07,4.14,2025-08-25,3.99,2025-08-26,-1.69,4.14,2025-08-25,3.45,2025-08-07,12.12,6.53,2025-01-13,2.3,2025-04-14,-33.28,136.21,2012-04-27,0.04,2016-10-10,-96.74,7.22,2.3,4.01,3.86,3.64,4.32,67.74,0.2,4.81,-0.01,False,False
AMR,149.19,2.27,3.31,0.23,2025-08-29,249,,False,False,False,True,False,146.04,149.19,2025-08-29,144.58,2025-08-25,3.19,166.52,2025-08-13,115.08,2025-08-01,29.64,201.69,2025-01-02,99.46,2025-06-25,-26.03,442.21,2024-02-26,10.87,2021-03-16,1068.45,251.73,99.46,142.71,141.97,127.78,153.25,43.7,7.15,4.79,-0.23,True,False
AMRZ,52.01,-0.08,-0.04,1.88,2025-08-29,249,,False,False,False,True,False,51.83,52.05,2025-08-28,51.15,2025-08-25,1.68,52.05,2025-08-28,46.65,2025-08-07,1.96,53.0,2025-06-24,46.65,2025-08-07,0.04,53.0,2025-06-24,46.65,2025-08-07,0.04,53.0,46.65,51.06,50.34,,,72.42,1.24,2.38,0.19,False,False
AMT,203.85,0.64,1.29,2.62,2025-08-29,249,,True,False,False,False,False,205.65,211.12,2025-08-25,202.56,2025-08-28,-3.44,212.98,2025-08-04,202.56,2025-08-28,-3.89,232.35,2025-07-22,170.7,2025-01-10,14.43,269.73,2021-09-08,0.53,2002-10-09,1475.24,235.15,170.7,206.91,207.34,215.67,204.22,45.96,3.78,1.85,0.44,False,False
AMTM,24.95,-1.19,-0.3,1.14,2025-08-29,249,,False,False,False,True,False,25.14,25.25,2025-08-28,24.95,2025-08-29,-1.03,26.53,2025-08-13,24.15,2025-08-20,3.27,26.53,2025-08-13,16.43,2025-04-08,15.19,33.4,2024-11-08,16.43,2025-04-08,-15.45,33.4,16.43,24.86,25.12,24.58,22.05,46.08,0.77,3.07,-0.12,False,False
AMX,19.99,-0.65,-0.13,1.23,2025-08-29,249,,False,False,False,True,False,20.0,20.12,2025-08-28,19.91,2025-08-27,-0.25,20.13,2025-08-22,17.96,2025-08-01,11.3,20.13,2025-08-22,13.21,2025-04-08,40.84,22.58,2007-10-18,1.22,2002-08-05,717.82,20.13,13.21,19.68,19.15,18.22,15.81,70.0,0.33,1.63,-0.02,False,False
AMZN,229.0,-1.12,-2.6,26.18,2025-08-29,249,,True,True,True,False,False,229.27,231.6,2025-08-28,227.94,2025-08-25,0.47,231.6,2025-08-28,211.65,2025-08-04,6.64,242.06,2025-02-04,167.32,2025-04-21,3.99,242.06,2025-02-04,0.07,1997-05-22,233771.55,242.06,167.32,228.05,224.67,223.99,212.82,61.4,4.5,1.97,-0.28,False,False
ANAB,20.33,0.99,0.2,0.32,2025-08-29,249,,False,False,False,True,False,20.18,20.4,2025-08-27,19.96,2025-08-26,1.14,24.69,2025-08-01,19.79,2025-08-19,-17.66,27.0,2025-07-23,12.38,2025-02-11,52.17,128.55,2018-03-02,10.18,2019-11-08,19.59,40.33,12.38,20.15,20.9,23.28,19.89,54.26,0.84,4.12,-0.03,False,False
ANET,136.55,0.23,0.32,7.96,2025-08-29,249,,True,False,False,False,False,134.67,136.55,2025-08-29,133.04,2025-08-25,2.64,141.25,2025-08-12,117.57,2025-08-01,16.14,141.25,2025-08-12,64.37,2025-04-04,22.15,141.25,2025-08-12,3.31,2016-02-09,3872.36,141.25,64.37,134.09,133.57,117.97,101.75,47.71,4.31,3.16,-0.72,False,False
ANNX,2.06,-2.83,-0.06,1.02,2025-08-29,249,,False,False,False,True,False,2.12,2.15,2025-08-25,2.06,2025-08-29,-4.19,2.6,2025-08-13,2.06,2025-08-29,-15.92,5.5,2025-01-02,1.38,2025-04-10,-62.55,35.01,2021-03-16,1.38,2025-04-10,-88.4,7.63,1.38,2.17,2.31,2.43,3.07,38.58,0.17,8.18,0.0,False,False
ANVS,2.31,-0.43,-0.01,0.12,2025-08-29,249,,False,False,False,True,False,2.33,2.43,2025-08-26,2.24,2025-08-25,3.12,2.82,2025-08-11,2.24,2025-08-25,-7.97,5.39,2025-01-03,1.22,2025-04-08,-54.79,120.97,2021-07-13,1.22,2025-04-08,-75.91,9.87,1.22,2.42,2.56,2.58,3.14,23.71,0.17,7.27,-0.03,False,True
AOMR,9.86,1.65,0.16,0.25,2025-08-29,249,,False,False,False,True,False,9.72,9.86,2025-08-29,9.63,2025-08-25,2.39,9.86,2025-08-29,8.38,2025-08-05,10.87,9.86,2025-08-29,7.02,2025-04-11,16.73,11.31,2021-08-02,3.26,2022-12-19,-11.69,9.91,7.02,9.64,9.28,9.2,8.9,76.5,0.21,2.13,0.02,False,False
AON,367.0,0.13,0.46,0.77,2025-08-29,249,,True,False,False,False,False,368.37,370.94,2025-08-25,366.54,2025-08-28,-1.06,375.27,2025-08-21,353.46,2025-08-01,3.83,407.61,2025-03-03,334.44,2025-04-25,4.01,407.61,2025-03-03,1.0,1981-02-20,33879.32,407.61,334.44,370.44,367.2,360.57,369.07,48.54,5.55,1.51,1.31,False,False
AOS,71.29,-0.46,-0.33,0.89,2025-08-29,249,,True,False,False,False,False,72.05,72.54,2025-08-25,71.29,2025-08-29,-1.72,73.64,2025-08-13,70.32,2025-08-05,1.25,73.64,2025-08-13,59.04,2025-04-08,7.48,89.87,2024-07-16,0.22,1984-07-30,16440.31,88.84,59.04,72.24,71.7,69.71,67.77,53.58,1.28,1.79,0.43,False,False
APA,23.22,1.04,0.24,5.66,2025-08-29,249,,True,False,False,False,False,22.65,23.22,2025-08-29,22.12,2025-08-26,3.85,23.22,2025-08-29,18.06,2025-08-06,25.79,24.44,2025-01-15,13.62,2025-04-08,3.41,108.21,2008-05-20,1.61,1988-09-16,1208.92,27.09,13.62,21.65,20.54,19.62,19.65,87.33,0.66,2.84,0.0,True,False
APD,294.11,-0.31,-0.91,0.51,2025-08-29,249,,True,False,False,False,False,294.37,295.02,2025-08-28,293.97,2025-08-26,-0.02,299.3,2025-08-22,281.75,2025-08-01,4.39,333.89,2025-02-03,247.03,2025-04-08,5.12,333.89,2025-02-03,1.06,1982-08-12,19175.66,333.89,247.03,293.54,291.12,289.9,292.44,64.61,4.39,1.49,0.49,False,False
APG,35.68,-0.64,-0.23,2.26,2025-08-29,249,,False,False,False,True,False,36.02,36.34,2025-08-27,35.68,2025-08-29,-0.78,36.34,2025-08-27,34.46,2025-08-08,1.74,36.34,2025-08-27,21.47,2025-04-08,48.96,36.34,2025-08-27,6.06,2020-05-13,414.62,36.34,20.99,35.76,35.4,34.8,28.25,59.14,0.58,1.63,-0.1,False,False
APGE,36.37,-0.68,-0.25,0.52,2025-08-29,249,,False,False,False,True,False,37.12,37.87,2025-08-26,36.37,2025-08-29,-1.54,38.33,2025-08-05,34.65,2025-08-11,-3.66,49.57,2025-01-07,28.79,2025-04-08,-22.86,69.8,2024-03-13,15.0,2023-10-26,71.31,61.12,28.79,36.95,36.89,38.97,39.93,57.43,1.6,4.39,0.03,False,True
APH,108.86,-2.75,-3.08,6.2,2025-08-29,249,,True,False,False,False,False,110.11,111.94,2025-08-28,108.86,2025-08-29,-0.79,111.94,2025-08-28,104.31,2025-08-01,4.36,111.94,2025-08-28,58.99,2025-04-04,58.43,111.94,2025-08-28,0.07,1992-10-29,86305.72,111.94,58.99,109.84,109.46,104.12,80.94,47.23,2.69,2.47,-0.92,False,False
API,3.45,-2.54,-0.09,0.58,2025-08-29,249,,False,False,False,True,False,3.53,3.64,2025-08-25,3.45,2025-08-29,-5.22,3.98,2025-08-18,3.45,2025-08-29,-5.99,6.65,2025-02-10,2.61,2025-04-17,-21.05,106.14,2021-02-12,1.83,2024-09-04,-93.17,6.65,1.83,3.59,3.67,3.79,4.3,40.13,0.2,5.65,0.0,False,False
APLD,15.98,-3.73,-0.62,27.98,2025-08-29,249,,False,False,False,True,False,16.34,16.7,2025-08-27,15.95,2025-08-25,0.19,16.7,2025-08-27,12.52,2025-08-01,27.64,16.7,2025-08-27,3.44,2025-04-15,104.87,16.7,2025-08-27,0.88,2022-07-13,229.48,16.7,3.15,16.09,15.14,12.36,8.93,63.27,1.34,8.35,0.31,False,False
APLE,13.06,-0.08,-0.01,3.82,2025-08-29,249,,False,False,False,True,False,12.9,13.09,2025-08-27,12.63,2025-08-25,3.38,13.09,2025-08-27,11.46,2025-08-01,13.96,15.15,2025-02-06,10.31,2025-04-08,-9.31,15.38,2023-12-14,3.84,2020-03-18,26.76,15.34,10.31,12.63,12.21,12.08,12.96,76.15,0.29,2.24,0.0,False,False
APLS,27.57,-1.71,-0.48,1.55,2025-08-29,249,,False,False,False,True,False,27.86,28.22,2025-08-27,27.52,2025-08-25,0.18,28.22,2025-08-27,22.95,2025-08-01,20.13,34.63,2025-01-07,16.36,2025-05-15,-16.86,93.31,2023-06-13,11.47,2018-10-24,96.51,41.05,16.36,27.55,26.14,21.96,24.49,72.52,1.06,3.86,0.07,False,False
APLT,0.49,-3.52,-0.02,0.5,2025-08-29,249,,False,False,False,True,False,0.51,0.53,2025-08-26,0.49,2025-08-29,-4.27,0.53,2025-08-26,0.43,2025-08-08,11.79,0.94,2025-01-03,0.3,2025-06-23,-45.1,55.47,2020-02-05,0.3,2025-06-23,-94.76,10.24,0.3,0.5,0.48,0.44,1.13,60.0,0.03,6.85,-0.01,False,False
APM,1.97,-11.06,-0.24,0.49,2025-08-29,249,,False,False,False,True,False,2.25,2.5,2025-08-26,1.97,2025-08-29,-15.45,4.25,2025-08-21,1.26,2025-08-08,43.8,4.25,2025-08-21,0.71,2025-04-07,-10.45,325.5,2019-06-04,0.55,2024-11-18,-98.63,4.25,0.55,2.21,1.77,1.48,1.13,54.67,0.53,27.08,0.02,False,True
APO,136.23,-0.12,-0.16,4.98,2025-08-29,249,,True,False,False,False,False,135.33,136.39,2025-08-28,133.89,2025-08-25,1.75,145.34,2025-08-06,133.89,2025-08-25,-1.13,170.34,2025-01-24,107.9,2025-04-04,-17.03,176.82,2024-12-11,3.88,2011-10-03,1809.28,176.82,105.37,135.66,138.74,142.42,147.01,33.93,3.24,2.38,0.05,False,False
APP,478.59,-1.07,-5.16,5.14,2025-08-29,249,,False,True,False,False,False,469.06,483.75,2025-08-28,450.68,2025-08-25,6.19,483.75,2025-08-28,377.93,2025-08-05,26.22,510.13,2025-02-14,219.37,2025-04-04,40.03,510.13,2025-02-14,9.3,2022-12-27,634.03,510.13,84.57,446.92,436.01,387.12,346.48,54.17,22.63,4.73,-3.03,False,False
APPF,277.38,0.42,1.16,0.22,2025-08-29,249,,False,False,False,True,False,275.68,277.38,2025-08-29,273.73,2025-08-26,0.94,321.25,2025-08-04,265.3,2025-08-15,-13.09,321.25,2025-08-04,192.02,2025-04-25,11.8,321.25,2025-08-04,11.58,2016-03-04,1870.03,321.25,192.02,273.02,282.53,260.46,237.2,45.12,6.38,2.3,-0.09,False,False
APPN,30.78,0.23,0.07,0.64,2025-08-29,249,,False,False,False,True,False,29.74,30.78,2025-08-29,28.62,2025-08-26,5.74,30.78,2025-08-29,26.95,2025-08-06,11.85,37.23,2025-02-19,25.77,2025-04-08,-7.26,235.24,2021-01-27,15.01,2017-05-25,105.06,41.56,25.77,29.62,29.03,29.23,31.95,70.03,0.99,3.21,0.09,True,False
APTV,79.53,-0.96,-0.77,1.83,2025-08-29,249,,True,False,False,False,False,79.7,80.3,2025-08-28,78.83,2025-08-25,0.89,80.3,2025-08-28,64.78,2025-08-05,21.14,80.3,2025-08-28,47.92,2025-04-11,31.89,178.12,2021-11-03,15.04,2011-11-23,386.75,80.3,47.92,77.83,73.0,71.04,63.53,83.71,2.14,2.69,0.07,False,False
AQN,5.8,0.0,0.0,2.66,2025-08-29,249,,False,False,False,True,False,5.79,5.81,2025-08-27,5.77,2025-08-25,0.52,6.0,2025-08-04,5.68,2025-08-11,-1.69,6.15,2025-06-03,4.17,2025-01-15,30.86,13.69,2021-02-11,1.87,2010-05-20,171.14,6.15,4.15,5.8,5.82,5.83,5.11,64.29,0.08,1.45,0.0,False,False
AQNB,25.51,-0.55,-0.14,0.1,2025-08-29,249,,False,False,False,True,False,25.64,25.7,2025-08-25,25.51,2025-08-29,-0.74,25.93,2025-08-08,25.51,2025-08-29,-1.22,26.13,2025-07-03,24.12,2025-01-13,5.32,26.13,2025-07-03,11.69,2020-03-18,48.59,26.13,23.34,25.68,25.71,25.62,24.82,37.31,0.13,0.52,-0.02,False,False
AQST,3.77,-1.57,-0.06,1.04,2025-08-29,249,,False,False,False,True,False,3.84,3.9,2025-08-26,3.77,2025-08-29,-2.33,4.18,2025-08-18,3.77,2025-08-29,-1.31,4.37,2025-07-17,2.22,2025-05-14,2.72,18.96,2018-09-07,0.63,2022-07-01,-76.51,5.66,2.22,3.9,3.93,3.85,3.38,46.34,0.25,6.57,0.0,False,True
ARBK,0.27,-4.96,-0.01,0.51,2025-08-29,249,,False,False,False,True,False,0.28,0.28,2025-08-28,0.27,2025-08-29,-4.29,0.34,2025-08-12,0.27,2025-08-29,-8.84,0.67,2025-01-06,0.19,2025-06-30,-56.77,20.56,2021-11-09,0.19,2025-06-30,-98.4,1.36,0.19,0.28,0.29,0.32,0.48,40.0,0.02,8.73,0.0,False,False
ARDT,12.69,1.28,0.16,0.18,2025-08-29,249,,False,False,False,True,False,12.63,12.71,2025-08-27,12.53,2025-08-26,0.0,13.02,2025-08-20,10.22,2025-08-01,24.17,16.85,2025-01-02,10.22,2025-08-01,-24.69,20.19,2024-10-16,10.22,2025-08-01,-20.98,20.19,10.22,12.74,12.16,12.37,14.07,61.57,0.36,2.8,-0.05,False,False
ARE,82.44,0.75,0.61,0.89,2025-08-29,249,,True,False,False,False,False,81.45,82.44,2025-08-29,80.42,2025-08-25,2.51,82.44,2025-08-29,71.86,2025-08-11,8.46,99.57,2025-01-21,66.61,2025-05-23,-12.69,191.66,2021-12-30,7.51,1997-05-28,997.32,117.87,66.61,79.85,77.31,77.1,85.3,87.1,1.9,2.31,0.05,True,False
AREN,5.9,-4.84,-0.3,0.18,2025-08-29,249,,False,False,False,True,False,6.19,6.49,2025-08-25,5.9,2025-08-29,-9.09,7.24,2025-08-18,5.9,2025-08-29,-10.74,9.76,2025-05-19,1.15,2025-01-13,324.46,54.78,2018-01-23,0.57,2024-11-14,-4.22,9.76,0.57,6.45,6.64,6.27,3.57,35.76,0.65,10.99,-0.01,False,False
ARGX,712.2,1.15,8.13,0.35,2025-08-29,249,,False,False,False,True,False,701.93,712.2,2025-08-29,677.32,2025-08-25,5.15,712.2,2025-08-29,637.56,2025-08-12,5.7,712.2,2025-08-29,532.27,2025-05-14,14.84,712.2,2025-08-29,19.76,2017-06-26,2996.52,712.2,514.23,681.26,670.87,611.16,609.39,86.53,15.25,2.14,1.26,False,False
ARHS,11.73,-0.17,-0.02,1.79,2025-08-29,249,,False,False,False,True,False,11.86,12.0,2025-08-25,11.73,2025-08-29,-2.25,12.8,2025-08-15,8.68,2025-08-01,35.14,12.98,2025-02-06,7.06,2025-04-03,24.52,19.68,2024-06-07,4.32,2022-07-01,-5.17,13.33,7.06,12.06,11.53,10.04,9.75,55.49,0.54,4.56,0.02,False,False
ARIS,24.27,1.17,0.28,0.71,2025-08-29,249,,False,False,False,True,False,23.94,24.27,2025-08-29,23.7,2025-08-26,1.72,24.27,2025-08-29,19.69,2025-08-01,23.26,33.33,2025-04-02,19.69,2025-08-01,0.37,33.33,2025-04-02,6.36,2023-04-25,88.09,33.33,14.74,23.84,23.07,22.91,25.33,71.63,0.38,1.55,-0.05,True,False
ARLO,17.41,-2.46,-0.44,1.58,2025-08-29,249,,False,False,False,True,False,17.41,17.85,2025-08-28,16.99,2025-08-25,2.47,18.14,2025-08-12,15.76,2025-08-01,10.47,18.14,2025-08-12,8.41,2025-04-08,58.71,23.08,2018-08-27,1.5,2020-03-16,-21.22,18.14,8.41,17.2,16.9,16.7,13.07,51.63,0.77,4.43,-0.05,False,False
ARM,138.31,-2.97,-4.24,3.6,2025-08-29,249,,False,True,False,False,False,139.91,142.55,2025-08-28,137.78,2025-08-25,0.38,142.55,2025-08-28,131.16,2025-08-20,0.53,179.93,2025-01-22,85.82,2025-04-08,7.89,186.46,2024-07-10,47.87,2023-10-20,117.5,179.93,85.82,137.7,138.41,147.92,135.66,45.82,4.57,3.3,-1.88,False,False
