ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,5.12,0.39,0.02,1.01,2025-06-03,249,5.01,5.14,4.92,4.46,3.98,62.07,0.39,5.12,2025-06-03,5.1,2025-06-02,0.39,5.12,2025-06-03,5.1,2025-06-02,0.39,5.52,2025-05-20,3.0,2025-02-24,30.95,40.93,2023-01-27,1.62,2024-06-18,-71.67,7.03,1.62,7.62,0.15,False,False
AMP,513.24,0.61,3.11,0.4,2025-06-03,249,510.53,511.28,507.34,485.74,503.35,43.98,7.94,513.24,2025-06-03,510.13,2025-06-02,0.61,513.24,2025-06-03,510.13,2025-06-02,0.61,571.66,2025-01-29,420.8,2025-04-04,-2.57,571.66,2025-01-29,8.67,2008-11-21,1957.6,571.66,388.03,1.55,-1.16,False,False
AMPX,2.65,0.38,0.01,2.11,2025-06-03,249,2.76,2.68,2.63,2.56,2.15,41.91,0.2,2.65,2025-06-03,2.64,2025-06-02,0.38,2.65,2025-06-03,2.64,2025-06-02,0.38,3.84,2025-01-06,1.78,2025-03-11,-7.34,12.94,2022-09-23,0.71,2024-09-06,-73.5,3.84,0.71,7.63,0.04,False,False
AMST,2.83,-0.35,-0.01,0.04,2025-06-03,249,2.85,2.96,2.7,2.42,2.78,57.91,0.41,2.84,2025-06-02,2.83,2025-06-03,-0.35,2.84,2025-06-02,2.83,2025-06-03,-0.35,4.65,2025-01-03,2.01,2025-04-15,-35.83,102.0,2021-02-19,1.77,2023-12-14,-95.48,5.11,2.01,14.56,0.09,False,False
AMT,213.39,-0.34,-0.72,2.04,2025-06-03,249,213.66,213.33,214.04,214.76,206.91,69.1,3.73,214.11,2025-06-02,213.39,2025-06-03,-0.34,214.11,2025-06-02,213.39,2025-06-03,-0.34,226.33,2025-04-03,172.04,2025-01-10,18.85,271.85,2021-09-08,0.53,2002-10-09,1536.08,237.0,172.04,1.75,-0.96,False,False
AMTM,21.31,10.3,1.99,4.16,2025-06-03,249,20.47,20.79,21.16,20.0,,50.88,1.09,21.31,2025-06-03,19.32,2025-06-02,10.3,21.31,2025-06-03,19.32,2025-06-02,10.3,23.59,2025-01-21,16.43,2025-04-08,-1.62,33.4,2024-11-08,16.43,2025-04-08,-27.79,33.4,16.43,5.1,0.12,False,False
AMWL,6.91,5.02,0.33,0.02,2025-06-03,249,6.83,7.09,7.13,7.23,8.75,36.78,0.4,6.91,2025-06-03,6.58,2025-06-02,5.02,6.91,2025-06-03,6.58,2025-06-02,5.02,12.49,2025-02-19,6.19,2025-05-01,-1.85,856.0,2021-01-27,5.0,2024-07-01,-98.5,12.49,5.0,5.86,-0.08,False,False
AMZE,0.33,-5.73,-0.02,0.23,2025-06-03,249,0.36,0.37,0.41,0.46,0.6,27.27,0.05,0.35,2025-06-02,0.33,2025-06-03,-5.73,0.35,2025-06-02,0.33,2025-06-03,-5.73,0.82,2025-01-28,0.33,2025-06-03,-43.57,7.15,2021-12-16,0.23,2023-06-30,-95.33,1.06,0.27,13.85,0.01,False,True
AMZN,205.71,-0.45,-0.94,32.92,2025-06-03,249,205.56,204.31,201.69,192.31,201.74,39.48,4.5,206.65,2025-06-02,205.71,2025-06-03,-0.45,206.65,2025-06-02,205.71,2025-06-03,-0.45,242.06,2025-02-04,167.32,2025-04-21,-6.59,242.06,2025-02-04,0.07,1997-05-22,209986.1,242.06,161.02,2.19,0.45,False,False
ANEB,1.08,2.08,0.02,0.0,2025-06-03,249,1.06,1.08,1.06,1.1,1.52,62.5,0.08,1.08,2025-06-03,1.06,2025-06-02,2.08,1.08,2025-06-03,1.06,2025-06-02,2.08,2.04,2025-03-19,0.94,2025-04-09,-31.65,8.95,2021-05-21,0.94,2025-04-09,-84.79,3.08,0.94,7.14,0.01,False,False
ANET,94.5,5.26,4.72,10.42,2025-06-03,249,90.02,91.44,92.04,82.94,95.82,44.64,3.08,94.5,2025-06-03,89.78,2025-06-02,5.26,94.5,2025-06-03,89.78,2025-06-02,5.26,129.82,2025-01-22,64.37,2025-04-04,-15.47,129.82,2025-01-22,3.31,2016-02-09,2649.09,129.82,64.37,3.26,0.68,True,False
ANNX,2.3,8.49,0.18,1.13,2025-06-03,249,2.13,2.09,1.93,1.87,4.36,70.07,0.18,2.3,2025-06-03,2.12,2025-06-02,8.49,2.3,2025-06-03,2.12,2025-06-02,8.49,5.5,2025-01-02,1.38,2025-04-10,-58.18,35.01,2021-03-16,1.38,2025-04-10,-87.05,7.63,1.38,7.86,0.0,False,False
ANRO,2.63,1.15,0.03,1.25,2025-06-03,249,2.64,2.78,2.54,2.38,5.56,58.02,0.21,2.63,2025-06-03,2.6,2025-06-02,1.15,2.63,2025-06-03,2.6,2025-06-02,1.15,4.84,2025-01-23,1.8,2025-04-04,-39.95,21.8,2024-02-05,1.8,2025-04-04,-87.29,16.29,1.8,7.93,-0.04,False,False
ANSS,334.89,0.69,2.28,0.99,2025-06-03,249,331.4,338.0,337.92,322.07,329.84,37.75,7.72,334.89,2025-06-03,332.61,2025-06-02,0.69,334.89,2025-06-03,332.61,2025-06-02,0.69,360.36,2025-01-23,284.19,2025-04-07,-0.35,411.22,2021-12-27,1.41,1997-04-22,11180.51,361.45,284.19,2.31,-0.61,True,False
ANTX,1.1,3.77,0.04,0.05,2025-06-03,249,1.12,1.15,1.18,1.26,1.21,40.91,0.07,1.1,2025-06-03,1.06,2025-06-02,3.77,1.1,2025-06-03,1.06,2025-06-02,3.77,1.52,2025-03-26,1.06,2025-05-30,-20.86,22.29,2022-08-15,0.98,2024-08-16,-92.86,2.96,0.98,6.04,0.01,False,False
ANVS,2.61,-1.14,-0.03,0.39,2025-06-03,249,2.49,2.27,1.95,1.68,4.97,78.26,0.25,2.64,2025-06-02,2.61,2025-06-03,-1.14,2.64,2025-06-02,2.61,2025-06-03,-1.14,5.39,2025-01-03,1.22,2025-04-08,-48.92,120.97,2021-07-13,1.22,2025-04-08,-72.78,15.46,1.22,9.5,0.01,False,False
AOMR,8.99,1.24,0.11,0.1,2025-06-03,249,9.07,9.2,9.45,8.87,9.16,26.14,0.25,8.99,2025-06-03,8.88,2025-06-02,1.24,8.99,2025-06-03,8.88,2025-06-02,1.24,10.1,2025-02-13,7.25,2025-04-11,3.0,11.69,2021-08-02,3.37,2022-12-19,-22.08,11.55,7.25,2.8,-0.01,False,False
AON,374.48,-0.45,-1.68,1.17,2025-06-03,249,370.19,364.84,360.92,368.41,367.79,67.58,6.45,376.16,2025-06-02,374.48,2025-06-03,-0.45,376.16,2025-06-02,374.48,2025-06-03,-0.45,409.32,2025-03-03,335.85,2025-04-25,5.49,409.32,2025-03-03,1.0,1981-02-20,34363.75,409.32,282.02,1.72,1.27,False,False
AOS,64.0,1.57,0.99,2.23,2025-06-03,249,64.06,66.0,67.54,65.72,71.49,32.04,1.69,64.0,2025-06-03,63.01,2025-06-02,1.57,64.0,2025-06-03,63.01,2025-06-02,1.57,71.96,2025-01-21,59.33,2025-04-08,-3.98,90.3,2024-07-16,0.22,1984-07-30,14677.64,90.3,59.33,2.65,-0.11,False,False
APA,18.27,5.42,0.94,5.9,2025-06-03,249,17.43,17.2,17.08,17.03,21.43,47.75,0.62,18.27,2025-06-03,17.33,2025-06-02,5.42,18.27,2025-06-03,17.33,2025-06-02,5.42,24.78,2025-01-15,13.8,2025-04-08,-19.73,109.68,2008-05-20,1.63,1988-09-16,916.04,30.81,13.8,3.37,0.04,False,False
APD,283.29,1.65,4.59,1.14,2025-06-03,249,277.17,274.48,273.43,273.73,295.18,62.26,5.12,283.29,2025-06-03,278.7,2025-06-02,1.65,283.29,2025-06-03,278.7,2025-06-02,1.65,336.02,2025-02-03,248.61,2025-04-08,0.61,336.02,2025-02-03,1.07,1982-08-12,18348.71,336.02,242.89,1.81,-0.53,False,False
APG,47.57,1.6,0.75,2.25,2025-06-03,249,46.87,46.45,45.52,40.0,37.07,72.92,0.87,47.57,2025-06-03,46.82,2025-06-02,1.6,47.57,2025-06-03,46.82,2025-06-02,1.6,47.57,2025-06-03,32.2,2025-04-08,32.4,47.57,2025-06-03,9.09,2020-05-13,357.4,47.57,31.49,1.83,0.21,False,False
APGE,37.08,2.06,0.75,0.67,2025-06-03,249,36.83,38.14,38.43,36.88,44.12,36.37,2.02,37.08,2025-06-03,36.33,2025-06-02,2.06,37.08,2025-06-03,36.33,2025-06-02,2.06,49.57,2025-01-07,28.79,2025-04-08,-21.36,69.8,2024-03-13,15.0,2023-10-26,74.66,61.12,28.79,5.44,0.21,False,False
APH,91.68,1.46,1.32,5.65,2025-06-03,249,89.8,88.01,85.59,75.58,69.87,79.98,1.56,91.68,2025-06-03,90.36,2025-06-02,1.46,91.68,2025-06-03,90.36,2025-06-02,1.46,91.68,2025-06-03,59.09,2025-04-04,33.19,91.68,2025-06-03,0.07,1992-10-29,72540.83,91.68,57.96,1.7,0.53,True,False
APLD,10.25,1.08,0.11,149.2,2025-06-03,249,8.31,7.75,6.67,5.82,7.14,81.44,0.88,10.25,2025-06-03,10.14,2025-06-02,1.08,10.25,2025-06-03,10.14,2025-06-02,1.08,10.65,2025-02-21,3.44,2025-04-15,31.41,10.68,2024-11-25,0.88,2022-07-13,111.34,10.68,3.15,8.57,0.56,False,False
APO,131.1,0.44,0.58,1.64,2025-06-03,249,131.1,132.03,135.12,132.39,143.24,17.49,3.65,131.1,2025-06-03,130.52,2025-06-02,0.44,131.1,2025-06-03,130.52,2025-06-02,0.44,170.96,2025-01-24,108.3,2025-04-04,-20.45,177.47,2024-12-11,3.89,2011-10-03,1730.66,177.47,97.84,2.79,0.43,False,False
APP,398.51,-0.85,-3.4,4.6,2025-06-03,249,393.58,377.6,359.43,306.28,268.29,62.46,18.21,401.91,2025-06-02,398.51,2025-06-03,-0.85,401.91,2025-06-02,398.51,2025-06-03,-0.85,510.13,2025-02-14,219.37,2025-04-04,16.6,510.13,2025-02-14,9.3,2022-12-27,511.21,510.13,67.14,4.57,-0.41,False,False
APTV,66.89,2.43,1.59,1.43,2025-06-03,249,66.96,67.07,65.64,59.88,62.91,42.35,1.63,66.89,2025-06-03,65.3,2025-06-02,2.43,66.89,2025-06-03,65.3,2025-06-02,2.43,69.42,2025-05-14,47.92,2025-04-11,10.93,178.12,2021-11-03,15.04,2011-11-23,309.39,83.79,47.92,2.44,-0.09,False,False
APUS,1.96,8.89,0.16,0.07,2025-06-03,249,1.78,1.8,,,,60.61,0.19,1.96,2025-06-03,1.8,2025-06-02,8.89,1.96,2025-06-03,1.8,2025-06-02,8.89,2.2,2025-05-09,1.64,2025-05-28,-10.91,2.2,2025-05-09,1.64,2025-05-28,-10.91,2.2,1.64,9.51,0.03,True,False
ARDT,14.57,1.11,0.16,0.18,2025-06-03,249,14.6,14.73,14.6,13.43,15.81,50.98,0.4,14.57,2025-06-03,14.41,2025-06-02,1.11,14.57,2025-06-03,14.41,2025-06-02,1.11,16.85,2025-01-02,11.58,2025-04-21,-13.53,20.19,2024-10-16,11.58,2025-04-21,-9.28,20.19,11.58,2.74,0.0,False,False
ARE,70.3,1.01,0.7,1.63,2025-06-03,249,70.2,69.86,71.4,77.41,98.11,44.14,2.03,70.3,2025-06-03,69.6,2025-06-02,1.01,70.3,2025-06-03,69.6,2025-06-02,1.01,101.39,2025-01-21,67.83,2025-05-23,-26.89,195.17,2021-12-30,7.65,1997-05-28,818.9,124.23,67.83,2.89,0.0,False,False
AREN,5.09,8.07,0.38,0.27,2025-06-03,249,4.7,5.99,6.44,4.29,1.96,38.15,1.24,5.09,2025-06-03,4.71,2025-06-02,8.07,5.09,2025-06-03,4.71,2025-06-02,8.07,9.76,2025-05-19,1.15,2025-01-13,266.19,54.78,2018-01-23,0.57,2024-11-14,-17.37,9.76,0.57,24.31,-0.01,False,False
ARHS,8.73,2.22,0.19,1.44,2025-06-03,249,8.77,8.58,8.46,8.33,10.09,50.16,0.43,8.73,2025-06-03,8.54,2025-06-02,2.22,8.73,2025-06-03,8.54,2025-06-02,2.22,12.98,2025-02-06,7.06,2025-04-03,-7.32,19.68,2024-06-07,4.32,2022-07-01,-29.42,19.68,7.06,4.9,0.0,False,False
ARIS,24.12,5.7,1.3,0.69,2025-06-03,249,23.04,23.25,23.17,25.65,23.43,48.64,1.18,24.12,2025-06-03,22.82,2025-06-02,5.7,24.12,2025-06-03,22.82,2025-06-02,5.7,33.53,2025-04-02,19.97,2025-05-07,-0.84,33.53,2025-04-02,6.4,2023-04-25,85.81,33.53,13.85,4.87,-0.04,False,False
ARM,128.78,2.16,2.72,3.39,2025-06-03,249,128.6,129.49,127.71,115.48,133.85,52.48,5.72,128.78,2025-06-03,126.06,2025-06-02,2.16,128.78,2025-06-03,126.06,2025-06-02,2.16,179.93,2025-01-22,85.82,2025-04-08,0.45,186.46,2024-07-10,47.87,2023-10-20,102.52,186.46,85.82,4.44,1.36,False,False
ARQT,13.27,-1.56,-0.21,1.25,2025-06-03,249,13.41,13.71,13.89,14.36,12.42,44.09,0.65,13.48,2025-06-02,13.27,2025-06-03,-1.56,13.48,2025-06-02,13.27,2025-06-03,-1.56,17.29,2025-03-24,11.4,2025-02-11,-8.86,36.98,2021-02-08,1.84,2023-11-30,-39.13,17.29,7.24,4.91,-0.03,False,False
ARRY,7.01,6.53,0.43,4.32,2025-06-03,249,6.74,6.92,6.79,5.57,6.26,32.49,0.62,7.01,2025-06-03,6.58,2025-06-02,6.53,7.01,2025-06-03,6.58,2025-06-02,6.53,8.44,2025-05-15,3.98,2025-04-08,4.01,51.05,2021-01-22,3.98,2025-04-08,-80.77,13.99,3.98,8.83,0.0,False,False
ARTV,1.95,0.52,0.01,0.12,2025-06-03,249,1.96,1.98,2.02,2.38,7.81,46.32,0.18,1.95,2025-06-03,1.94,2025-06-02,0.52,1.95,2025-06-03,1.94,2025-06-02,0.52,10.67,2025-01-03,1.81,2025-05-14,-80.44,15.83,2024-10-04,1.81,2025-05-14,-83.75,15.83,1.81,9.27,-0.04,False,False
ASAN,19.0,3.37,0.62,6.52,2025-06-03,249,18.35,17.96,17.71,16.29,16.4,57.78,0.71,19.0,2025-06-03,18.38,2025-06-02,3.37,19.0,2025-06-03,18.38,2025-06-02,3.37,24.28,2025-02-13,12.64,2025-03-11,-4.28,142.68,2021-11-09,11.17,2024-10-01,-34.03,27.52,11.17,3.73,-0.04,False,False
ASBP,0.38,-0.26,-0.0,3.13,2025-06-03,249,0.5,0.36,0.33,0.45,7.64,53.13,0.1,0.38,2025-06-02,0.38,2025-06-03,-0.26,0.38,2025-06-02,0.38,2025-06-03,-0.26,14.01,2025-02-11,0.22,2025-05-22,-96.66,14.01,2025-02-11,0.22,2025-05-22,-96.16,14.01,0.22,26.88,-0.02,False,False
ASML,747.25,0.1,0.72,1.08,2025-06-03,249,744.83,744.0,736.03,692.93,732.26,42.18,15.84,747.25,2025-06-03,746.53,2025-06-02,0.1,747.25,2025-06-03,746.53,2025-06-02,0.1,774.59,2025-02-13,593.53,2025-04-08,7.24,1088.7,2024-07-10,1.41,1995-03-15,52898.43,1088.7,593.53,2.12,-14.03,False,False
ASNS,0.75,2.71,0.02,0.09,2025-06-03,249,0.72,0.69,0.72,0.73,1.16,44.9,0.07,0.75,2025-06-03,0.73,2025-06-02,2.71,0.75,2025-06-03,0.73,2025-06-02,2.71,1.74,2025-01-02,0.56,2025-04-07,-56.91,24.0,2022-05-13,0.44,2024-05-31,-96.88,3.72,0.47,9.52,0.03,False,False
ASO,42.76,5.71,2.31,1.36,2025-06-03,249,41.26,41.69,42.16,41.12,50.05,30.11,1.43,42.76,2025-06-03,40.45,2025-06-02,5.71,42.76,2025-06-03,40.45,2025-06-02,5.71,58.71,2025-01-08,34.1,2025-04-08,-24.17,74.41,2024-03-01,12.68,2020-10-02,237.13,62.35,34.1,3.36,0.47,False,False
ASPI,7.93,8.33,0.61,3.38,2025-06-03,249,7.65,7.74,7.0,5.93,4.95,62.8,0.83,7.93,2025-06-03,7.32,2025-06-02,8.33,7.93,2025-06-03,7.32,2025-06-02,8.33,8.59,2025-05-23,3.92,2025-03-13,60.53,8.77,2024-11-08,0.32,2023-05-17,197.0,8.77,2.03,10.41,0.3,False,False
ASST,7.0,-0.28,-0.02,5.35,2025-06-03,249,7.15,8.32,6.7,3.13,1.46,52.86,2.24,7.02,2025-06-02,7.0,2025-06-03,-0.28,7.02,2025-06-02,7.0,2025-06-03,-0.28,13.01,2025-05-22,0.44,2025-04-08,1220.75,17.75,2023-02-03,0.36,2024-12-20,-60.56,13.01,0.36,31.98,0.23,False,False
ATCH,0.2,6.22,0.01,2.62,2025-06-03,249,0.2,0.2,0.25,0.43,7.07,38.89,0.03,0.2,2025-06-03,0.19,2025-06-02,6.22,0.2,2025-06-03,0.19,2025-06-02,6.22,10.75,2025-01-06,0.19,2025-05-23,-97.96,686.4,2023-11-03,0.19,2025-05-23,-99.96,76.98,0.19,13.93,0.0,False,False
ATHA,0.3,6.07,0.02,13.78,2025-06-03,249,0.29,0.28,0.27,0.27,0.62,56.25,0.03,0.3,2025-06-03,0.28,2025-06-02,6.07,0.3,2025-06-03,0.28,2025-06-02,6.07,0.6,2025-01-07,0.23,2025-04-16,-45.04,34.3,2020-12-23,0.23,2025-04-16,-98.23,3.43,0.23,9.05,0.0,False,False
ATHR,16.14,0.62,0.1,0.01,2025-06-03,249,16.32,16.02,13.01,,,81.13,1.89,16.14,2025-06-03,16.04,2025-06-02,0.62,16.14,2025-06-03,16.04,2025-06-02,0.62,17.39,2025-05-22,5.04,2025-04-21,180.7,17.39,2025-05-22,5.04,2025-04-21,180.7,17.39,5.04,11.73,0.27,False,False
ATLN,2.52,0.4,0.01,0.01,2025-06-03,249,2.63,2.48,2.68,3.41,4.66,43.53,0.4,2.52,2025-06-03,2.51,2025-06-02,0.4,2.52,2025-06-03,2.51,2025-06-02,0.4,6.55,2025-01-06,2.1,2025-05-22,-57.58,220.4,2021-08-30,1.3,2024-04-25,-98.61,8.97,2.1,16.04,-0.39,False,False
ATMU,36.6,1.1,0.4,0.45,2025-06-03,249,36.26,36.74,37.04,35.81,38.19,26.28,0.82,36.6,2025-06-03,36.2,2025-06-02,1.1,36.6,2025-06-03,36.2,2025-06-02,1.1,43.4,2025-01-23,31.66,2025-04-08,-5.86,44.44,2024-11-22,18.42,2023-11-01,69.77,44.44,27.69,2.24,0.07,False,False
ATO,154.61,-0.02,-0.03,1.26,2025-06-03,249,154.4,155.36,156.47,154.84,143.37,54.59,2.51,154.64,2025-06-02,154.61,2025-06-03,-0.02,154.64,2025-06-02,154.61,2025-06-03,-0.02,161.76,2025-05-07,134.97,2025-01-06,13.08,161.76,2025-05-07,1.16,1984-08-30,11986.96,161.76,111.44,1.62,0.63,False,False
AUR,5.77,-1.54,-0.09,23.75,2025-06-03,249,6.01,6.05,6.65,6.65,6.33,15.25,0.42,5.86,2025-06-02,5.77,2025-06-03,-1.54,5.86,2025-06-02,5.77,2025-06-03,-1.54,10.19,2025-02-14,5.66,2025-04-08,-5.41,17.11,2021-11-19,1.14,2022-12-27,-42.3,10.19,2.12,7.28,0.05,False,True
AURA,6.33,2.76,0.17,0.35,2025-06-03,249,6.09,6.02,5.72,5.73,7.88,71.84,0.48,6.33,2025-06-03,6.16,2025-06-02,2.76,6.33,2025-06-03,6.16,2025-06-02,2.76,8.45,2025-01-03,4.9,2025-05-14,-23.37,24.89,2021-11-16,4.9,2025-05-14,-57.23,11.74,4.9,7.65,0.01,False,False
AUUD,4.67,8.86,0.38,0.08,2025-06-03,249,4.25,4.26,4.09,4.07,8.49,66.22,0.39,4.67,2025-06-03,4.29,2025-06-02,8.86,4.67,2025-06-03,4.29,2025-06-02,8.86,10.2,2025-01-06,3.26,2025-04-21,-45.39,3153.5,2021-07-02,3.26,2025-04-21,-99.67,24.65,3.26,8.29,0.15,False,False
AVAH,5.53,1.1,0.06,0.63,2025-06-03,249,5.38,5.42,5.46,5.13,5.03,39.75,0.27,5.53,2025-06-03,5.47,2025-06-02,1.1,5.53,2025-06-03,5.47,2025-06-02,1.1,6.0,2025-05-15,3.68,2025-03-10,22.62,12.89,2021-06-14,0.68,2022-12-29,-53.92,6.0,2.33,4.87,0.0,True,False
AVB,203.96,-1.54,-3.19,1.0,2025-06-03,249,205.18,203.56,205.17,205.02,215.83,48.88,3.91,207.15,2025-06-02,203.96,2025-06-03,-1.54,207.15,2025-06-02,203.96,2025-06-03,-1.54,226.21,2025-03-03,187.23,2025-04-08,-5.26,234.04,2024-11-27,5.61,1995-04-25,2858.26,234.04,187.23,1.92,-1.17,False,False
AVBP,23.12,5.09,1.12,0.56,2025-06-03,249,21.48,21.04,20.3,19.52,24.84,78.07,1.16,23.12,2025-06-03,22.0,2025-06-02,5.09,23.12,2025-06-03,22.0,2025-06-02,5.09,29.25,2025-02-05,16.3,2025-04-08,-15.84,35.63,2024-11-07,15.3,2024-04-24,15.6,35.63,16.3,5.03,0.05,True,False
AVDX,9.77,0.0,0.0,2.62,2025-06-03,249,9.78,9.76,9.6,8.68,9.08,64.71,0.03,9.77,2025-06-02,9.77,2025-06-02,0.0,9.77,2025-06-02,9.77,2025-06-02,0.0,10.81,2025-02-05,6.89,2025-03-12,-5.79,26.57,2021-11-19,6.14,2022-06-30,-60.83,12.86,6.89,0.33,0.0,False,False
AVGO,256.85,3.27,8.14,28.88,2025-06-03,249,245.81,238.53,227.85,198.32,192.27,80.08,7.19,256.85,2025-06-03,248.71,2025-06-02,3.27,256.85,2025-06-03,248.71,2025-06-02,3.27,256.85,2025-06-03,146.29,2025-04-04,11.06,256.85,2025-06-03,1.03,2009-11-03,22300.93,256.85,131.47,2.8,1.36,True,False
AVIR,3.22,3.87,0.12,0.52,2025-06-03,249,3.03,2.96,2.85,2.88,3.22,80.41,0.16,3.22,2025-06-03,3.1,2025-06-02,3.87,3.22,2025-06-03,3.1,2025-06-02,3.87,3.52,2025-01-03,2.55,2025-05-14,-5.85,88.44,2021-02-08,2.55,2025-05-14,-89.39,4.02,2.55,4.97,-0.01,True,False
AVO,11.12,0.18,0.02,0.68,2025-06-03,249,11.04,10.72,10.61,10.38,11.8,60.89,0.32,11.12,2025-06-03,11.1,2025-06-02,0.18,11.12,2025-06-03,11.1,2025-06-02,0.18,14.18,2025-01-02,9.74,2025-04-10,-21.58,22.69,2021-06-11,8.46,2023-11-30,-10.68,14.45,9.57,2.89,-0.06,False,False
AVR,4.47,-3.46,-0.16,0.07,2025-06-03,249,4.52,4.16,4.17,3.99,,49.08,0.53,4.63,2025-06-02,4.47,2025-06-03,-3.46,4.63,2025-06-02,4.47,2025-06-03,-3.46,8.65,2025-02-18,2.47,2025-04-11,-19.46,8.65,2025-02-18,2.47,2025-04-11,-20.18,8.65,2.47,11.87,-0.06,False,False
AVY,179.65,1.97,3.47,0.76,2025-06-03,249,178.19,179.43,178.42,174.8,192.6,45.58,3.32,179.65,2025-06-03,176.18,2025-06-02,1.97,179.65,2025-06-03,176.18,2025-06-02,1.97,194.96,2025-01-27,159.58,2025-04-08,-1.52,226.52,2024-06-24,0.63,1978-03-15,8576.46,226.52,159.58,1.85,-0.18,False,False
AWK,141.86,-0.39,-0.56,0.99,2025-06-03,249,141.93,142.56,142.43,143.63,136.1,70.36,2.67,142.42,2025-06-02,141.86,2025-06-03,-0.39,142.42,2025-06-02,141.86,2025-06-03,-0.39,151.05,2025-04-03,119.55,2025-01-13,15.94,175.8,2021-12-31,11.22,2009-03-10,943.88,151.05,119.55,1.88,-0.18,False,False
AXIL,6.19,-3.05,-0.2,0.0,2025-06-03,249,6.16,6.22,6.35,5.98,5.32,48.42,0.5,6.39,2025-06-02,6.19,2025-06-03,-3.05,6.39,2025-06-02,6.19,2025-06-03,-3.05,9.98,2025-02-18,3.99,2025-01-22,54.83,13.8,2024-02-23,3.54,2024-11-18,-52.38,11.38,3.54,8.11,-0.18,False,False
AXON,759.07,0.07,0.5,0.47,2025-06-03,249,749.86,742.86,713.11,626.94,549.78,65.04,16.85,759.07,2025-06-03,758.57,2025-06-02,0.07,759.07,2025-06-03,758.57,2025-06-02,0.07,759.07,2025-06-03,496.65,2025-02-25,27.26,759.07,2025-06-03,0.28,2002-10-15,164915.22,759.07,276.22,2.22,2.43,True,False
AXP,297.39,0.7,2.06,1.68,2025-06-03,249,295.1,292.38,291.5,273.1,280.75,43.07,5.26,297.39,2025-06-03,295.33,2025-06-02,0.7,297.39,2025-06-03,295.33,2025-06-02,0.7,324.79,2025-01-23,231.39,2025-04-08,0.22,324.79,2025-01-23,0.38,1974-10-03,24016.38,324.79,219.71,1.77,-0.13,False,False
AZEK,51.81,2.63,1.33,8.15,2025-06-03,249,49.77,49.76,50.24,48.93,47.19,49.35,0.92,51.81,2025-06-03,50.48,2025-06-02,2.63,51.81,2025-06-03,50.48,2025-06-02,2.63,52.0,2025-01-30,39.61,2025-03-13,10.02,54.76,2024-12-11,15.22,2022-10-20,90.83,54.76,36.81,1.78,0.1,True,False
AZN,71.82,-0.15,-0.11,4.34,2025-06-03,249,71.57,70.88,69.78,69.81,71.84,69.09,1.24,71.93,2025-06-02,71.82,2025-06-03,-0.15,71.93,2025-06-02,71.82,2025-06-03,-0.15,77.96,2025-03-05,64.45,2025-01-14,10.57,86.39,2024-08-30,1.52,1993-07-22,4111.44,86.39,62.31,1.73,0.25,False,False
AZO,3748.0,-0.05,-1.81,0.08,2025-06-03,249,3732.98,3779.9,3751.66,3706.27,3364.57,58.82,80.23,3749.81,2025-06-02,3748.0,2025-06-03,-0.05,3749.81,2025-06-02,3748.0,2025-06-03,-0.05,3880.15,2025-05-20,3193.96,2025-01-16,15.32,3880.15,2025-05-20,7.12,1991-04-05,50936.6,3880.15,2764.69,2.14,-9.81,False,False
AZTR,0.27,-0.4,-0.0,0.37,2025-06-03,249,0.27,0.28,0.28,0.29,0.42,42.86,0.02,0.27,2025-06-02,0.27,2025-06-03,-0.4,0.27,2025-06-02,0.27,2025-06-03,-0.4,0.57,2025-01-13,0.24,2025-01-31,-38.9,148.2,2023-06-16,0.24,2025-01-31,-99.82,7.02,0.24,6.61,0.0,False,False
BA,213.43,0.93,1.96,7.33,2025-06-03,249,208.38,205.96,201.34,181.33,168.36,68.27,4.54,213.43,2025-06-03,211.47,2025-06-02,0.93,213.43,2025-06-03,211.47,2025-06-02,0.93,213.43,2025-06-03,136.59,2025-04-04,24.18,430.3,2019-03-01,0.12,1970-07-07,111683.91,213.43,136.59,2.13,0.53,False,False
BAC,44.65,1.29,0.57,26.47,2025-06-03,249,44.23,43.98,43.44,40.9,42.43,53.71,0.85,44.65,2025-06-03,44.08,2025-06-02,1.29,44.65,2025-06-03,44.08,2025-06-02,1.29,47.44,2025-02-06,34.39,2025-04-04,1.45,47.44,2025-02-06,0.27,1974-12-20,2812.81,47.44,34.39,1.9,-0.07,False,False
BALL,53.46,2.51,1.31,2.39,2025-06-03,249,53.0,53.06,52.71,50.8,56.53,54.59,1.17,53.46,2025-06-03,52.15,2025-06-02,2.51,53.46,2025-06-03,52.15,2025-06-02,2.51,56.11,2025-01-27,44.77,2025-04-08,-1.06,93.12,2021-09-02,0.06,1973-11-26,41460.33,69.02,44.77,2.18,-0.19,False,False
