ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ALGN,157.84,0.69,1.08,0.41,2025-12-24,249,,True,False,False,False,False,158.6,159.28,2025-12-22,156.76,2025-12-23,-0.9,165.43,2025-12-12,146.72,2025-12-01,7.58,234.89,2025-01-23,124.88,2025-09-25,-24.29,729.92,2021-09-08,1.3,2002-11-13,835.35,234.89,124.88,160.85,157.07,144.81,159.18,52.0,4.03,2.56,0.0,False,False
ALH,21.56,1.51,0.32,0.36,2025-12-24,249,,False,False,False,True,False,21.17,21.61,2025-12-22,21.24,2025-12-23,-0.23,22.98,2025-12-01,20.44,2025-12-19,-6.18,26.93,2025-10-28,20.44,2025-12-19,-13.13,26.93,2025-10-28,20.44,2025-12-19,-13.13,26.93,20.44,21.49,22.15,24.17,,41.49,0.96,4.45,-0.12,False,False
ALHC,19.15,-1.95,-0.38,1.25,2025-12-24,249,,False,False,False,True,False,19.94,20.19,2025-12-22,19.15,2025-12-24,-5.15,20.55,2025-12-17,18.91,2025-12-10,0.37,20.55,2025-12-17,11.32,2025-01-06,65.66,27.27,2021-06-21,4.47,2024-04-03,10.63,20.55,10.82,19.92,19.54,18.05,16.3,46.96,0.69,3.58,-0.13,False,True
ALIT,1.97,0.0,0.0,3.95,2025-12-24,249,,False,False,False,True,False,1.98,1.97,2025-12-23,1.96,2025-12-22,0.51,2.36,2025-12-01,1.94,2025-12-19,-16.53,6.77,2025-01-22,1.93,2025-11-20,-69.59,12.42,2021-09-10,1.93,2025-11-20,-80.16,6.77,1.93,2.04,2.11,2.37,4.15,33.33,0.09,4.68,0.01,False,False
ALKT,23.01,-0.3,-0.07,0.3,2025-12-24,249,,False,False,False,True,False,22.91,23.3,2025-12-22,23.01,2025-12-24,-1.24,23.3,2025-12-22,20.25,2025-12-02,10.68,37.53,2025-01-03,19.08,2025-11-06,-37.64,47.69,2021-04-30,10.0,2022-05-11,-46.49,39.9,19.08,22.56,21.91,21.63,25.22,70.81,0.78,3.41,0.05,False,False
ALL,209.05,-0.24,-0.5,0.41,2025-12-24,249,,True,False,False,False,False,207.36,209.55,2025-12-23,208.28,2025-12-22,0.37,211.94,2025-12-15,200.87,2025-12-08,-0.45,213.64,2025-09-30,177.51,2025-01-10,11.05,213.64,2025-09-30,5.48,1994-04-21,2929.16,213.64,177.51,208.13,207.48,202.87,200.49,54.67,3.67,1.75,0.0,False,False
ALLE,160.85,0.14,0.23,0.25,2025-12-24,249,,True,False,False,False,False,160.43,160.85,2025-12-24,160.62,2025-12-23,0.05,165.17,2025-12-01,157.49,2025-12-09,-2.62,179.47,2025-10-21,118.08,2025-04-08,26.06,179.47,2025-10-21,35.9,2013-12-06,276.13,179.47,118.08,161.11,161.85,165.25,154.15,50.0,3.39,2.11,0.36,False,False
ALLO,1.4,2.94,0.04,1.05,2025-12-24,249,,False,False,False,True,False,1.41,1.47,2025-12-22,1.36,2025-12-23,-4.76,1.55,2025-12-11,1.34,2025-12-02,2.19,2.84,2025-02-18,0.95,2025-05-14,-36.36,54.04,2020-05-22,0.95,2025-05-14,-94.4,2.84,0.95,1.46,1.44,1.31,1.31,46.97,0.1,6.89,0.01,False,False
ALMS,11.4,-0.44,-0.05,0.45,2025-12-24,249,,False,False,False,True,False,11.28,11.45,2025-12-23,11.18,2025-12-22,1.97,12.11,2025-12-10,7.35,2025-12-01,55.1,12.11,2025-12-10,2.8,2025-06-23,38.69,13.3,2024-06-28,2.8,2025-06-23,-14.29,12.11,2.8,11.28,10.1,7.25,5.13,73.27,0.86,7.59,0.12,False,False
ALNY,400.69,0.5,1.99,0.41,2025-12-24,249,,False,True,False,False,False,400.68,407.73,2025-12-22,398.7,2025-12-23,-1.73,473.29,2025-12-03,391.17,2025-12-16,-11.85,491.22,2025-10-20,224.32,2025-04-08,71.51,491.22,2025-10-20,3.95,2004-08-16,5624.14,491.22,224.32,398.83,422.88,442.75,368.05,22.63,15.41,3.85,-2.71,False,False
ALTG,4.7,0.64,0.03,0.13,2025-12-24,249,,False,False,False,True,False,4.81,4.78,2025-12-22,4.67,2025-12-23,-1.67,5.49,2025-12-11,4.67,2025-12-23,0.0,8.62,2025-07-28,3.91,2025-04-08,-26.93,18.68,2023-03-08,3.49,2020-03-18,-47.87,8.62,3.91,5.05,5.0,5.34,6.06,42.11,0.25,5.3,0.0,False,False
AM,17.88,-1.0,-0.18,1.04,2025-12-24,249,,False,False,False,True,False,17.75,18.06,2025-12-23,17.63,2025-12-22,1.42,18.68,2025-12-08,17.51,2025-12-19,-1.38,19.34,2025-09-26,14.66,2025-01-07,21.85,19.34,2025-09-26,1.12,2020-03-18,73.45,19.34,14.3,17.81,17.98,17.84,17.66,43.09,0.38,2.11,-0.06,False,False
AMAT,260.78,0.21,0.55,1.28,2025-12-24,249,,True,True,False,False,False,257.99,260.78,2025-12-24,259.01,2025-12-22,0.68,275.15,2025-12-10,248.27,2025-12-17,2.37,275.15,2025-12-10,125.98,2025-04-04,60.73,275.15,2025-12-10,0.06,1980-03-27,376920.31,275.15,125.98,258.76,260.42,242.2,188.61,42.0,7.77,2.98,0.0,True,False
AMCI,9.35,47.94,3.03,26.51,2025-12-24,249,,False,False,False,True,False,8.47,9.35,2025-12-24,6.32,2025-12-23,36.3,14.65,2025-12-16,2.71,2025-12-12,14.3,22.2,2025-09-19,2.71,2025-12-12,-17.98,22.2,2025-09-19,2.71,2025-12-12,-7.43,22.2,2.71,8.21,8.22,8.25,11.16,51.02,3.95,42.23,-0.31,False,False
AMCR,8.26,-0.12,-0.01,10.45,2025-12-24,249,,True,False,False,False,False,8.3,8.32,2025-12-22,8.26,2025-12-24,-0.72,8.54,2025-12-01,8.11,2025-12-09,-3.28,10.15,2025-03-07,7.82,2025-10-09,-9.28,11.65,2022-06-06,4.46,2012-06-07,77.95,10.15,7.82,8.3,8.34,8.28,8.85,46.43,0.12,1.43,0.02,False,False
AMD,215.04,0.07,0.14,7.96,2025-12-24,249,,True,True,False,False,False,211.88,215.04,2025-12-24,214.9,2025-12-23,0.04,221.62,2025-12-09,198.11,2025-12-17,-2.15,264.33,2025-10-29,78.21,2025-04-08,78.26,264.33,2025-10-29,1.62,2015-07-27,6735.71,264.33,78.21,210.64,214.05,229.65,160.36,49.05,8.1,3.77,0.08,False,False
AME,208.28,-0.13,-0.28,0.43,2025-12-24,249,,True,False,False,False,False,205.66,208.56,2025-12-23,206.23,2025-12-22,0.99,208.56,2025-12-23,195.31,2025-12-01,6.64,208.56,2025-12-23,150.67,2025-04-08,17.58,208.56,2025-12-23,0.82,1985-09-17,22348.52,208.56,150.67,203.88,200.72,195.54,182.09,66.51,3.19,1.53,0.47,False,False
AMGN,333.96,0.75,2.47,0.83,2025-12-24,249,,True,True,True,False,False,329.73,333.96,2025-12-24,331.39,2025-12-22,0.78,345.42,2025-12-03,313.85,2025-12-09,-1.05,345.46,2025-11-28,250.44,2025-01-06,33.0,345.46,2025-11-28,0.05,1984-11-19,142544.99,345.46,250.44,326.18,330.23,319.47,293.67,43.93,6.7,2.01,-0.77,True,False
AMIX,0.6,-0.33,-0.0,0.11,2025-12-24,249,,False,False,False,True,False,0.62,0.64,2025-12-22,0.6,2025-12-24,-7.29,0.94,2025-12-02,0.6,2025-12-24,-35.7,3.47,2025-01-03,0.6,2025-12-24,-82.26,118.8,2024-02-02,0.6,2025-12-24,-99.41,3.98,0.6,0.65,0.78,0.9,1.35,17.07,0.06,9.29,0.0,False,False
AMLX,12.49,1.46,0.18,0.67,2025-12-24,249,,False,False,False,True,False,12.25,12.5,2025-12-22,12.31,2025-12-23,-0.08,14.49,2025-12-04,11.87,2025-12-17,-12.29,15.79,2025-10-15,3.0,2025-02-24,219.44,40.93,2023-01-27,1.62,2024-06-18,-30.88,15.79,3.0,12.42,13.34,13.67,8.88,22.83,0.71,5.68,0.29,False,False
AMP,500.97,0.52,2.59,0.27,2025-12-24,249,,True,False,False,False,False,494.43,500.97,2025-12-24,495.92,2025-12-22,1.02,500.97,2025-12-24,454.91,2025-12-01,10.13,567.86,2025-01-29,418.0,2025-04-04,-4.26,567.86,2025-01-29,8.61,2008-11-21,1921.85,567.86,418.0,493.0,479.87,469.34,491.05,76.06,9.0,1.8,-0.55,True,False
AMPX,8.53,-2.18,-0.19,2.7,2025-12-24,249,,False,False,False,True,False,8.96,9.07,2025-12-22,8.53,2025-12-24,-5.95,12.22,2025-12-04,8.53,2025-12-24,-19.6,14.61,2025-10-15,1.78,2025-03-11,198.25,14.61,2025-10-15,0.71,2024-09-06,-14.7,14.61,1.78,9.63,10.53,11.46,7.07,19.7,0.79,9.3,-0.12,False,True
AMPY,4.71,-2.08,-0.1,0.28,2025-12-24,249,,False,False,False,True,False,4.73,4.81,2025-12-23,4.71,2025-12-24,-1.67,5.79,2025-12-01,4.59,2025-12-16,-18.65,6.53,2025-01-13,2.3,2025-04-14,-22.79,136.21,2012-04-27,0.04,2016-10-10,-96.23,6.53,2.3,4.75,5.13,5.01,3.95,24.47,0.2,4.34,0.0,False,False
AMRZ,55.85,0.4,0.22,0.82,2025-12-24,249,,False,False,False,True,False,55.15,55.85,2025-12-24,55.47,2025-12-22,0.69,56.49,2025-12-15,51.42,2025-12-02,7.32,56.49,2025-12-15,46.65,2025-08-07,7.42,56.49,2025-12-15,46.65,2025-08-07,7.42,56.49,46.65,55.38,53.87,51.28,,62.45,1.41,2.53,0.08,True,False
AMT,174.8,0.17,0.29,1.04,2025-12-24,249,,True,False,False,False,False,173.71,174.8,2025-12-24,172.53,2025-12-22,1.32,183.2,2025-12-08,172.41,2025-12-19,-0.83,230.32,2025-07-22,169.21,2025-01-10,-1.02,267.37,2021-09-08,0.52,2002-10-09,1262.66,230.32,169.21,176.88,178.1,181.34,201.17,40.79,3.29,1.88,0.21,True,False
AMTM,29.91,1.53,0.45,0.85,2025-12-24,249,,False,False,False,True,False,29.43,29.91,2025-12-24,29.46,2025-12-23,0.13,30.13,2025-12-11,28.21,2025-12-01,6.03,30.13,2025-12-11,16.43,2025-04-08,38.09,33.4,2024-11-08,16.43,2025-04-08,1.36,30.13,16.43,29.41,29.19,25.43,23.15,56.27,0.97,3.26,0.17,False,False
AMX,20.85,0.14,0.03,1.07,2025-12-24,249,,False,False,False,True,False,20.66,20.85,2025-12-24,20.61,2025-12-22,1.16,22.48,2025-12-02,20.38,2025-12-19,-6.38,23.5,2025-11-11,13.21,2025-04-08,46.9,23.5,2025-11-11,1.22,2002-08-05,753.0,23.5,13.21,20.87,21.5,22.29,18.77,28.7,0.39,1.85,-0.08,True,False
AMZE,0.34,3.6,0.01,0.52,2025-12-24,249,,False,False,False,True,False,0.34,0.35,2025-12-22,0.33,2025-12-23,-2.27,0.48,2025-12-01,0.31,2025-12-18,-28.12,18.98,2025-01-28,0.25,2025-11-21,-97.43,164.45,2021-12-16,0.25,2025-11-21,-99.79,18.98,0.25,0.36,0.39,0.65,5.65,41.38,0.05,15.55,0.0,False,False
AMZN,232.38,0.1,0.24,11.42,2025-12-24,249,,True,True,True,False,False,229.41,232.38,2025-12-24,228.43,2025-12-22,1.73,234.42,2025-12-02,221.27,2025-12-17,-0.64,254.0,2025-11-03,167.32,2025-04-21,5.52,254.0,2025-11-03,0.07,1997-05-22,237223.46,254.0,167.32,226.99,228.95,230.07,216.15,55.52,4.06,1.75,-0.01,True,False
ANAB,50.01,-0.06,-0.03,0.18,2025-12-24,249,,False,False,False,True,False,49.4,50.33,2025-12-22,50.01,2025-12-24,-0.64,50.33,2025-12-22,40.9,2025-12-02,21.06,50.33,2025-12-22,12.38,2025-02-11,274.33,128.55,2018-03-02,10.18,2019-11-08,194.18,50.33,12.38,47.4,45.06,39.67,26.55,79.15,2.29,4.59,-0.04,False,False
ANET,130.77,-0.42,-0.55,1.64,2025-12-24,249,,True,False,False,False,False,129.71,131.32,2025-12-23,130.73,2025-12-22,0.03,134.39,2025-12-11,122.36,2025-12-17,2.08,162.03,2025-10-29,64.37,2025-04-04,16.98,162.03,2025-10-29,3.31,2016-02-09,3704.22,162.03,64.37,128.21,128.44,135.82,115.2,53.59,4.75,3.63,-0.19,False,False
ANGX,5.04,1.82,0.09,0.25,2025-12-24,249,,False,False,False,True,False,5.12,5.04,2025-12-24,4.95,2025-12-23,1.61,5.39,2025-12-19,4.37,2025-12-02,14.29,16.0,2025-09-15,3.96,2025-09-26,-61.23,16.0,2025-09-15,3.96,2025-09-26,-61.23,16.0,3.96,5.12,4.98,5.69,,47.57,0.4,7.98,0.05,False,False
ANNX,5.18,1.37,0.07,0.96,2025-12-24,249,,False,False,False,True,False,5.09,5.19,2025-12-22,5.11,2025-12-23,-0.19,5.19,2025-12-22,4.06,2025-12-02,25.42,5.5,2025-01-02,1.38,2025-04-10,-5.82,35.01,2021-03-16,1.38,2025-04-10,-70.83,5.5,1.38,5.01,4.74,3.87,2.71,73.15,0.29,5.6,0.04,False,False
ANRO,19.88,1.12,0.22,0.12,2025-12-24,249,,False,False,False,True,False,19.8,20.04,2025-12-22,19.66,2025-12-23,-0.8,20.04,2025-12-22,12.8,2025-12-02,52.45,20.04,2025-12-22,1.8,2025-04-04,353.88,21.8,2024-02-05,1.8,2025-04-04,-3.96,20.04,1.8,18.11,15.68,13.52,5.66,88.51,1.4,7.03,-0.04,False,False
ANVS,3.66,2.23,0.08,0.13,2025-12-24,249,,False,False,False,True,False,3.7,3.93,2025-12-22,3.58,2025-12-23,-6.87,4.65,2025-12-03,3.58,2025-12-23,-18.85,5.39,2025-01-03,1.22,2025-04-08,-28.38,120.97,2021-07-13,1.22,2025-04-08,-61.84,5.39,1.22,3.77,4.21,3.15,2.43,34.08,0.37,10.23,0.0,False,False
AON,356.65,0.22,0.78,0.28,2025-12-24,249,,True,False,False,False,False,354.21,356.65,2025-12-24,355.46,2025-12-22,0.33,356.65,2025-12-24,340.05,2025-12-10,1.56,407.61,2025-03-03,326.07,2025-10-29,1.08,407.61,2025-03-03,1.0,1981-02-20,32921.05,407.61,326.07,353.02,350.07,346.13,359.81,61.06,5.59,1.57,-0.87,True,False
AOS,67.96,0.32,0.22,0.56,2025-12-24,249,,True,False,False,False,False,68.0,68.11,2025-12-22,67.74,2025-12-23,-0.22,68.82,2025-12-15,65.96,2025-12-02,2.94,73.9,2025-09-11,58.72,2025-04-08,3.01,89.39,2024-07-16,0.22,1984-07-30,15753.26,73.9,58.72,68.22,67.42,66.82,67.54,55.57,1.19,1.76,0.06,False,False
APA,24.36,0.0,0.0,1.28,2025-12-24,249,,True,False,False,False,False,24.21,24.41,2025-12-22,24.36,2025-12-23,-0.2,27.1,2025-12-05,23.81,2025-12-18,-3.64,27.1,2025-12-05,13.47,2025-04-08,9.7,107.01,2008-05-20,1.59,1988-09-16,1288.55,27.1,13.47,24.68,25.28,24.19,20.5,30.96,0.81,3.32,0.02,False,False
APD,245.84,0.44,1.07,0.65,2025-12-24,249,,True,False,False,False,False,243.82,245.84,2025-12-24,244.77,2025-12-23,0.43,261.62,2025-12-04,230.76,2025-12-09,-5.76,331.69,2025-02-03,230.76,2025-12-09,-11.55,331.69,2025-02-03,1.05,1982-08-12,16118.56,331.69,230.76,243.95,248.68,251.36,272.08,38.01,7.53,3.06,0.01,False,False
APG,39.4,0.0,0.0,0.55,2025-12-24,249,,False,False,False,True,False,39.12,39.46,2025-12-22,39.4,2025-12-23,-0.15,40.4,2025-12-11,37.7,2025-12-09,1.08,40.4,2025-12-11,21.47,2025-04-08,64.49,40.4,2025-12-11,6.06,2020-05-13,468.27,40.4,21.47,39.24,39.11,37.28,32.83,52.62,0.97,2.45,0.1,False,False
APGE,78.09,1.02,0.79,0.47,2025-12-24,249,,False,False,False,True,False,77.86,78.09,2025-12-24,77.3,2025-12-23,0.12,78.54,2025-12-19,68.96,2025-12-01,13.24,78.54,2025-12-19,28.79,2025-04-08,65.62,78.54,2025-12-19,15.0,2023-10-26,267.83,78.54,28.79,77.0,75.0,65.37,45.41,59.46,3.16,4.05,0.48,False,False
APH,137.94,0.6,0.82,2.16,2025-12-24,249,,True,False,False,False,False,135.02,137.94,2025-12-24,135.14,2025-12-22,2.07,141.22,2025-12-02,126.51,2025-12-17,-0.73,143.57,2025-11-10,58.79,2025-04-04,101.42,143.57,2025-11-10,0.07,1992-10-29,109750.69,143.57,58.79,132.82,136.1,135.29,104.83,47.78,4.11,2.98,0.06,False,False
API,3.85,0.26,0.01,0.17,2025-12-24,249,,False,False,False,True,False,3.88,3.85,2025-12-24,3.84,2025-12-22,0.26,3.95,2025-12-16,3.67,2025-12-01,4.9,6.65,2025-02-10,2.61,2025-04-17,-11.9,106.14,2021-02-12,1.83,2024-09-04,-92.38,6.65,2.61,3.88,3.79,3.62,3.73,52.11,0.12,3.14,-0.02,False,False
APLD,25.72,-1.38,-0.36,7.86,2025-12-24,249,,False,False,False,True,False,26.27,27.78,2025-12-22,25.72,2025-12-24,-7.42,32.77,2025-12-09,22.0,2025-12-17,-8.83,37.76,2025-10-15,3.44,2025-04-15,229.74,37.76,2025-10-15,0.88,2022-07-13,430.31,37.76,3.44,25.92,27.56,29.05,16.23,38.17,2.62,10.18,-0.1,False,True
APLE,12.09,1.43,0.17,0.86,2025-12-24,249,,False,False,False,True,False,12.11,12.16,2025-12-22,11.92,2025-12-23,-0.58,12.32,2025-12-17,11.46,2025-12-08,2.46,14.85,2025-02-06,10.1,2025-04-08,-14.32,15.07,2023-12-14,3.77,2020-03-18,19.77,14.85,10.1,12.14,11.93,11.65,11.69,63.4,0.22,1.84,0.05,False,False
APLS,25.16,1.37,0.34,0.86,2025-12-24,249,,False,False,False,True,False,24.9,25.4,2025-12-22,24.82,2025-12-23,-0.94,25.4,2025-12-22,20.66,2025-12-02,18.68,34.63,2025-01-07,16.36,2025-05-15,-24.13,93.31,2023-06-13,11.47,2018-10-24,79.33,34.63,16.36,24.98,23.56,23.17,21.9,70.77,1.14,4.53,0.06,False,False
APLT,0.12,-0.86,-0.0,35.0,2025-12-24,249,,False,False,False,True,False,0.12,0.12,2025-12-22,0.12,2025-12-24,-8.0,0.25,2025-12-09,0.12,2025-12-24,-52.28,1.47,2025-10-20,0.12,2025-12-24,-87.19,55.47,2020-02-05,0.12,2025-12-24,-98.78,1.47,0.12,0.13,0.18,0.6,0.51,17.65,0.02,20.83,-0.01,False,False
APO,148.85,0.32,0.48,0.88,2025-12-24,249,,True,False,False,False,False,147.75,148.89,2025-12-22,148.37,2025-12-23,-0.03,150.33,2025-12-11,131.39,2025-12-01,13.29,169.67,2025-01-24,107.48,2025-04-04,-8.99,176.13,2024-12-11,3.86,2011-10-03,1994.33,171.95,107.48,147.75,141.59,133.0,134.96,75.92,3.72,2.5,-0.06,False,False
APP,727.5,-0.13,-0.95,0.95,2025-12-24,249,,True,True,False,False,False,721.06,733.6,2025-12-22,727.5,2025-12-24,-0.83,733.6,2025-12-22,623.59,2025-12-01,16.66,733.6,2025-12-22,219.37,2025-04-04,112.86,733.6,2025-12-22,9.3,2022-12-27,1015.8,733.6,219.37,700.25,675.08,625.53,456.57,59.27,30.29,4.16,-0.6,False,False
APPN,36.52,-0.05,-0.02,0.24,2025-12-24,249,,False,False,False,True,False,36.84,37.4,2025-12-22,36.52,2025-12-24,-2.35,43.05,2025-12-09,36.4,2025-12-17,-8.75,45.64,2025-11-12,25.77,2025-04-08,10.03,235.24,2021-01-27,15.01,2017-05-25,143.3,45.64,25.77,36.98,39.11,36.83,31.73,38.32,1.56,4.28,0.03,False,False
APTV,76.77,0.54,0.41,0.75,2025-12-24,249,,True,False,False,False,False,77.24,77.2,2025-12-22,76.36,2025-12-23,-0.56,79.9,2025-12-11,76.35,2025-12-09,-0.22,87.98,2025-10-03,47.92,2025-04-11,27.31,178.12,2021-11-03,15.04,2011-11-23,369.86,87.98,47.92,77.64,77.36,79.68,71.88,51.35,1.69,2.2,0.24,False,False
AQN,6.23,0.0,0.0,1.65,2025-12-24,249,,False,False,False,True,False,6.21,6.23,2025-12-23,6.18,2025-12-22,0.81,6.27,2025-12-18,5.76,2025-12-09,2.81,6.32,2025-11-10,4.17,2025-01-15,40.56,13.69,2021-02-11,1.87,2010-05-20,191.24,6.32,4.17,6.1,6.02,5.95,5.65,70.21,0.12,1.96,0.01,False,False
AQST,5.97,1.7,0.1,1.03,2025-12-24,249,,False,False,False,True,False,5.88,5.97,2025-12-24,5.87,2025-12-23,0.17,6.62,2025-12-08,5.63,2025-12-17,-3.71,7.49,2025-10-20,2.22,2025-05-14,62.67,18.96,2018-09-07,0.63,2022-07-01,-62.8,7.49,2.22,5.93,6.09,6.22,4.35,39.65,0.29,4.79,0.01,False,False
ARBK,3.75,-6.48,-0.26,0.12,2025-12-24,249,,False,False,False,True,False,4.4,4.6,2025-12-22,3.75,2025-12-24,-18.48,45.79,2025-12-02,3.75,2025-12-24,-91.73,176.26,2025-10-06,3.75,2025-12-24,-97.2,4440.96,2021-11-09,3.75,2025-12-24,-99.9,176.26,3.75,7.58,26.28,57.01,72.16,10.54,4.64,123.7,-0.18,False,True
ARDT,8.97,1.82,0.16,0.27,2025-12-24,249,,False,False,False,True,False,8.87,8.97,2025-12-24,8.81,2025-12-23,1.7,8.97,2025-12-24,8.54,2025-12-10,2.05,16.85,2025-01-02,8.28,2025-11-17,-46.77,20.19,2024-10-16,8.28,2025-11-17,-44.15,17.08,8.28,8.86,8.84,11.26,12.64,54.72,0.23,2.6,0.05,False,False
ARE,48.76,1.44,0.69,0.85,2025-12-24,249,,True,False,False,False,False,48.47,48.76,2025-12-24,48.07,2025-12-23,0.29,53.83,2025-12-02,44.97,2025-12-08,-8.17,98.01,2025-01-21,44.97,2025-12-08,-47.54,188.66,2021-12-30,7.4,1997-05-28,559.33,98.01,44.97,47.65,48.6,55.78,71.84,59.68,1.41,2.89,-0.16,False,False
ARES,169.06,0.19,0.32,0.64,2025-12-24,249,,True,False,False,False,False,168.09,170.29,2025-12-22,168.74,2025-12-23,-0.72,177.13,2025-12-10,158.48,2025-12-01,6.68,192.89,2025-01-31,115.76,2025-04-04,-2.85,192.89,2025-01-31,7.17,2016-01-15,1389.99,192.89,115.76,170.14,165.85,155.53,161.57,59.45,5.41,3.2,0.43,False,False
ARGX,849.95,0.47,4.0,0.1,2025-12-24,249,,False,False,False,True,False,850.0,852.04,2025-12-22,845.95,2025-12-23,-0.25,921.8,2025-12-03,845.95,2025-12-23,-5.02,929.61,2025-11-17,532.27,2025-05-14,37.05,929.61,2025-11-17,19.76,2017-06-26,3595.43,929.61,532.27,858.18,883.75,869.24,690.13,20.92,19.38,2.28,0.0,False,False
ARHS,11.69,-0.34,-0.04,0.6,2025-12-24,249,,False,False,False,True,False,11.71,11.87,2025-12-22,11.69,2025-12-24,-1.52,11.87,2025-12-22,10.43,2025-12-01,12.08,12.98,2025-02-06,7.06,2025-04-03,24.1,19.68,2024-06-07,4.32,2022-07-01,-5.49,12.98,7.06,11.43,10.94,10.29,9.69,80.85,0.49,4.21,0.07,False,False
ARLO,14.03,0.72,0.1,0.37,2025-12-24,249,,False,False,False,True,False,13.98,14.03,2025-12-24,13.93,2025-12-23,0.65,14.51,2025-12-05,13.33,2025-12-17,-1.34,19.44,2025-10-24,8.41,2025-04-08,27.89,23.08,2018-08-27,1.5,2020-03-16,-36.52,19.44,8.41,13.86,14.09,15.6,14.9,43.75,0.49,3.49,-0.09,False,False
ARM,111.55,-0.42,-0.47,2.16,2025-12-24,249,,False,True,False,False,False,112.88,113.29,2025-12-22,111.55,2025-12-24,-1.54,141.93,2025-12-09,111.55,2025-12-24,-17.38,179.93,2025-01-22,85.82,2025-04-08,-12.99,186.46,2024-07-10,47.87,2023-10-20,75.42,179.93,85.82,119.15,128.9,145.22,137.56,9.72,4.97,4.45,0.07,False,True
ARMN,16.32,-0.67,-0.11,1.58,2025-12-24,249,,False,False,False,True,False,16.19,16.66,2025-12-22,16.32,2025-12-24,-2.04,16.66,2025-12-22,13.9,2025-12-08,16.49,16.66,2025-12-22,3.55,2025-01-27,344.69,818.95,2010-12-03,0.62,2016-01-14,-96.4,16.66,3.4,15.86,14.91,12.35,8.31,77.06,0.62,3.82,-0.23,False,False
ARQT,29.45,0.48,0.14,0.38,2025-12-24,249,,False,False,False,True,False,28.89,29.9,2025-12-22,29.31,2025-12-23,-1.51,31.2,2025-12-05,27.78,2025-12-18,-3.03,31.2,2025-12-05,11.4,2025-02-11,102.27,36.98,2021-02-08,1.84,2023-11-30,35.09,31.2,11.4,28.88,29.7,26.39,18.14,36.49,1.08,3.65,0.03,False,False
ARRY,10.19,2.1,0.21,2.2,2025-12-24,249,,False,False,False,True,False,9.73,10.19,2025-12-24,9.98,2025-12-23,1.29,10.19,2025-12-24,7.47,2025-12-01,36.41,10.29,2025-10-15,3.98,2025-04-08,51.19,51.05,2021-01-22,3.98,2025-04-08,-72.04,10.29,3.98,9.17,8.48,8.43,7.25,73.21,0.57,5.62,0.0,False,False
ARTV,4.3,0.7,0.03,0.16,2025-12-24,249,,False,False,False,True,False,4.48,4.46,2025-12-22,4.27,2025-12-23,-3.59,6.3,2025-12-15,3.07,2025-12-10,23.92,10.67,2025-01-03,1.47,2025-06-27,-56.87,15.83,2024-10-04,1.47,2025-06-27,-64.17,10.67,1.47,4.4,3.88,3.91,2.94,53.76,0.74,17.16,0.03,False,False
ARVN,12.17,-0.08,-0.01,0.37,2025-12-24,249,,False,False,False,True,False,11.93,12.32,2025-12-22,12.17,2025-12-24,-1.22,13.32,2025-12-08,11.28,2025-12-18,3.05,20.5,2025-01-03,6.07,2025-05-14,-35.57,107.87,2021-07-29,6.07,2025-05-14,-24.17,20.5,6.07,12.07,12.32,11.12,8.55,45.27,0.54,4.47,0.15,False,False
ARX,16.86,-0.12,-0.02,0.38,2025-12-24,249,,False,False,False,True,False,16.6,17.15,2025-12-22,16.86,2025-12-24,-1.69,17.15,2025-12-22,14.15,2025-12-03,14.54,30.05,2025-08-22,11.35,2025-10-30,-36.38,30.05,2025-08-22,11.35,2025-10-30,-36.38,30.05,11.35,16.09,15.42,13.82,,72.8,0.74,4.37,0.11,False,False
AS,37.84,-0.24,-0.09,0.83,2025-12-24,249,,False,False,False,True,False,38.06,38.12,2025-12-22,37.84,2025-12-24,-0.73,39.47,2025-12-10,35.81,2025-12-05,2.19,41.48,2025-08-22,20.97,2025-04-08,31.16,41.48,2025-08-22,10.47,2024-08-05,182.39,41.48,20.97,38.39,37.73,34.24,33.79,62.53,1.1,2.91,0.04,False,True
ASAN,13.71,1.48,0.2,2.1,2025-12-24,249,,False,False,False,True,False,14.1,14.38,2025-12-22,13.51,2025-12-23,-4.66,15.1,2025-12-09,12.77,2025-12-01,7.36,24.28,2025-02-13,11.91,2025-11-20,-30.93,142.68,2021-11-09,11.17,2024-10-01,-52.4,24.28,11.91,14.25,13.98,13.66,14.51,44.19,0.59,4.31,-0.12,False,False
ASBP,0.1,2.11,0.0,3.9,2025-12-24,249,,False,False,False,True,False,0.1,0.1,2025-12-22,0.09,2025-12-23,0.0,0.11,2025-12-15,0.09,2025-12-10,-2.02,14.01,2025-02-11,0.09,2025-12-10,-99.16,14.01,2025-02-11,0.09,2025-12-10,-99.03,14.01,0.09,0.1,0.1,0.19,0.37,57.14,0.01,10.71,0.0,False,False
