ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMGN,324.86,2.22,7.04,3.94,2025-03-07,249,316.44,312.78,303.22,283.91,301.57,74.84,7.18,324.86,2025-03-07,310.78,2025-03-03,4.53,324.86,2025-03-07,310.78,2025-03-03,4.53,324.86,2025-03-07,256.52,2025-01-06,26.31,332.02,2024-09-20,0.05,1984-11-19,135369.52,332.02,254.98,2.21,1.13,True,False
AMIX,2.65,6.0,0.15,0.01,2025-03-07,249,2.49,2.66,2.73,2.94,13.02,44.28,0.24,2.65,2025-03-07,2.38,2025-03-03,11.34,2.65,2025-03-07,2.38,2025-03-03,11.34,3.47,2025-01-03,2.38,2025-03-03,-21.36,118.8,2024-02-02,2.38,2025-03-03,-97.39,69.8,2.38,8.98,0.0,False,False
AMLX,3.87,7.2,0.26,1.92,2025-03-07,249,3.37,3.26,3.43,3.56,3.24,60.19,0.32,3.87,2025-03-07,3.0,2025-03-03,29.0,3.87,2025-03-07,3.0,2025-03-03,29.0,4.15,2025-01-03,3.0,2025-02-24,-1.02,40.93,2023-01-27,1.62,2024-06-18,-78.58,7.03,1.62,8.28,0.04,True,False
AMP,499.34,-0.72,-3.61,0.38,2025-03-07,249,508.29,518.31,528.52,535.67,485.81,35.17,14.54,531.92,2025-03-03,498.17,2025-03-04,-6.12,531.92,2025-03-03,498.17,2025-03-04,-6.12,573.55,2025-01-29,498.17,2025-03-04,-5.52,573.55,2025-01-29,8.7,2008-11-21,1895.26,573.55,389.31,2.91,-4.82,False,False
AMPS,4.94,0.41,0.02,1.31,2025-03-07,249,4.93,4.93,4.91,4.37,3.86,67.49,0.1,4.94,2025-03-03,4.92,2025-03-06,0.0,4.94,2025-03-03,4.92,2025-03-06,0.0,4.94,2025-03-03,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,6.62,2.75,1.94,0.01,False,False
AMPX,2.0,0.5,0.01,2.21,2025-03-07,249,2.12,2.38,2.9,3.04,1.78,29.17,0.31,2.34,2025-03-03,1.99,2025-03-06,-14.53,2.34,2025-03-03,1.99,2025-03-06,-14.53,3.84,2025-01-06,1.99,2025-03-06,-30.07,12.94,2022-09-23,0.71,2024-09-06,-80.0,3.84,0.71,15.62,0.01,False,False
AMST,2.42,0.41,0.01,0.04,2025-03-07,249,2.38,2.4,2.75,3.32,2.94,36.45,0.37,2.43,2025-03-05,2.27,2025-03-04,1.26,2.43,2025-03-05,2.27,2025-03-04,1.26,4.65,2025-01-03,2.27,2025-03-04,-45.12,102.0,2021-02-19,1.77,2023-12-14,-96.14,5.11,1.88,15.28,0.06,False,False
AMT,212.29,2.59,5.36,3.1,2025-03-07,249,208.93,205.07,197.31,189.32,203.88,70.29,5.18,212.29,2025-03-07,206.93,2025-03-06,1.28,212.29,2025-03-07,206.93,2025-03-06,1.28,212.29,2025-03-07,173.46,2025-01-10,17.27,274.08,2021-09-08,0.54,2002-10-09,1514.36,238.95,166.88,2.44,1.07,False,False
AMTM,19.99,9.06,1.66,2.47,2025-03-07,249,18.94,19.35,20.24,21.06,,48.57,1.23,19.99,2025-03-07,18.33,2025-03-06,8.41,19.99,2025-03-07,18.33,2025-03-06,8.41,23.59,2025-01-21,18.33,2025-03-06,-7.71,33.4,2024-11-08,18.33,2025-03-06,-32.26,33.4,18.33,6.14,0.0,False,False
AMWL,8.33,-2.57,-0.22,0.05,2025-03-07,249,8.62,9.48,10.71,9.78,8.97,30.86,0.81,8.75,2025-03-03,8.33,2025-03-07,-4.8,8.75,2025-03-03,8.33,2025-03-07,-4.8,12.49,2025-02-19,7.04,2025-01-02,18.32,856.0,2021-01-27,5.0,2024-07-01,-98.19,20.6,5.0,9.7,-0.01,False,False
AMZN,199.25,-0.72,-1.45,58.59,2025-03-07,249,203.43,207.8,218.7,224.28,199.03,29.84,7.03,208.36,2025-03-05,199.25,2025-03-07,-2.81,208.36,2025-03-05,199.25,2025-03-07,-2.81,242.06,2025-02-04,199.25,2025-03-07,-9.52,242.06,2025-02-04,0.07,1997-05-22,203388.67,242.06,161.02,3.53,-1.2,False,False
ANEB,1.07,4.9,0.05,0.01,2025-03-07,249,1.06,1.14,1.29,1.46,1.84,32.41,0.13,1.11,2025-03-03,1.02,2025-03-06,-3.6,1.11,2025-03-03,1.02,2025-03-06,-3.6,1.67,2025-01-21,1.02,2025-03-06,-32.28,8.95,2021-05-21,0.99,2024-12-20,-84.93,3.12,0.99,11.69,-0.11,False,False
ANET,83.36,-1.16,-0.98,11.98,2025-03-07,249,85.41,89.36,100.35,109.01,95.76,30.64,5.35,87.82,2025-03-05,83.36,2025-03-07,-3.08,87.82,2025-03-05,83.36,2025-03-07,-3.08,129.82,2025-01-22,83.36,2025-03-07,-25.43,129.82,2025-01-22,3.31,2016-02-09,2325.02,129.82,61.37,6.42,1.47,False,False
ANNX,2.76,2.99,0.08,0.72,2025-03-07,249,2.61,2.6,2.85,3.83,5.39,40.3,0.24,2.76,2025-03-05,2.39,2025-03-03,15.48,2.76,2025-03-05,2.39,2025-03-03,15.48,5.5,2025-01-02,2.39,2025-03-03,-49.82,35.01,2021-03-16,1.63,2023-10-13,-84.46,7.81,2.39,8.77,0.01,False,False
ANRO,3.55,-10.13,-0.4,0.55,2025-03-07,249,3.43,3.17,3.25,3.9,8.39,51.38,0.37,3.95,2025-03-06,3.11,2025-03-04,13.06,3.95,2025-03-06,3.11,2025-03-04,13.06,4.84,2025-01-23,2.78,2025-02-27,-18.95,21.8,2024-02-05,2.78,2025-02-27,-82.85,17.95,2.78,10.41,0.15,False,False
ANSS,325.61,0.14,0.47,0.39,2025-03-07,249,325.44,328.72,334.49,340.34,329.28,37.99,6.64,327.78,2025-03-05,323.22,2025-03-04,0.05,327.78,2025-03-05,323.22,2025-03-04,0.05,360.36,2025-01-23,323.22,2025-03-04,-3.11,411.22,2021-12-27,1.41,1997-04-22,10867.92,361.45,296.54,2.04,-2.53,False,False
ANTX,1.31,1.55,0.02,0.06,2025-03-07,249,1.22,1.18,1.14,1.22,1.5,65.95,0.06,1.31,2025-03-07,1.12,2025-03-03,17.49,1.31,2025-03-07,1.12,2025-03-03,17.49,1.42,2025-01-03,1.07,2025-02-13,-5.76,22.29,2022-08-15,0.98,2024-08-16,-91.49,3.76,0.98,4.49,0.0,True,False
ANVS,1.74,1.75,0.03,0.17,2025-03-07,249,1.69,1.76,2.19,3.71,6.99,21.69,0.24,1.74,2025-03-07,1.65,2025-03-03,5.45,1.74,2025-03-07,1.65,2025-03-03,5.45,5.39,2025-01-03,1.65,2025-03-03,-65.95,120.97,2021-07-13,1.65,2025-03-03,-81.86,18.01,1.65,13.67,-0.01,True,False
AOMR,9.73,1.57,0.15,0.08,2025-03-07,249,9.7,9.78,10.0,9.7,10.04,47.11,0.3,9.83,2025-03-05,9.56,2025-03-03,1.78,9.83,2025-03-05,9.56,2025-03-03,1.78,10.45,2025-02-13,9.03,2025-01-02,7.8,12.09,2021-08-02,3.48,2022-12-19,-18.44,11.95,8.39,3.04,0.03,False,False
AON,403.09,0.37,1.49,1.08,2025-03-07,249,404.55,402.49,395.17,376.8,345.7,64.62,6.62,409.32,2025-03-03,401.6,2025-03-06,-1.52,409.32,2025-03-03,401.6,2025-03-06,-1.52,409.32,2025-03-03,348.44,2025-01-07,13.55,409.32,2025-03-03,1.0,1981-02-20,36996.76,409.32,274.75,1.64,-0.59,False,False
AOS,69.41,1.73,1.18,1.17,2025-03-07,249,67.23,66.79,66.36,67.76,76.64,61.61,1.51,69.41,2025-03-07,65.61,2025-03-04,4.56,69.41,2025-03-07,65.61,2025-03-04,4.56,72.32,2025-01-21,65.16,2025-02-07,3.61,90.76,2024-07-16,0.22,1984-07-30,15845.51,90.76,65.16,2.17,-0.21,True,False
APA,18.84,0.48,0.09,8.03,2025-03-07,249,18.72,20.2,21.58,22.44,25.1,29.26,1.0,18.89,2025-03-03,18.54,2025-03-05,-0.26,18.89,2025-03-03,18.54,2025-03-05,-0.26,25.18,2025-01-15,18.54,2025-03-05,-18.56,111.48,2008-05-20,1.66,1988-09-16,930.84,34.47,18.54,5.3,0.25,False,False
APD,316.41,1.75,5.45,1.06,2025-03-07,249,310.99,312.41,313.46,310.76,292.38,52.4,7.07,316.41,2025-03-07,305.35,2025-03-04,1.85,316.41,2025-03-07,305.35,2025-03-04,1.85,338.07,2025-02-03,283.24,2025-01-06,11.69,338.07,2025-02-03,1.07,1982-08-12,20380.53,338.07,223.48,2.24,-0.99,False,False
APG,36.28,0.55,0.2,2.57,2025-03-07,249,36.74,38.1,38.4,37.63,36.21,39.85,1.34,37.4,2025-03-03,36.08,2025-03-06,-2.99,37.4,2025-03-03,36.08,2025-03-06,-2.99,40.88,2025-02-20,35.67,2025-01-10,0.97,40.88,2025-02-20,9.09,2020-05-13,248.85,40.88,31.49,3.7,0.02,False,False
APGE,36.14,1.98,0.7,1.26,2025-03-07,249,32.95,32.42,34.53,39.32,46.13,51.96,2.61,36.14,2025-03-07,30.37,2025-03-04,15.13,36.14,2025-03-07,30.37,2025-03-04,15.13,49.57,2025-01-07,30.37,2025-03-04,-23.35,69.8,2024-03-13,15.0,2023-10-26,70.23,69.8,30.37,7.22,0.13,True,False
APH,62.93,1.91,1.18,7.22,2025-03-07,249,63.18,64.63,67.22,69.43,67.63,37.98,2.35,64.71,2025-03-05,61.75,2025-03-06,-0.82,64.71,2025-03-05,61.75,2025-03-06,-0.82,78.55,2025-01-23,61.75,2025-03-06,-8.81,78.55,2025-01-23,0.07,1992-10-29,49632.51,78.55,54.19,3.73,0.0,False,False
APLD,7.26,3.71,0.26,21.95,2025-03-07,249,7.15,7.66,8.24,8.26,6.85,44.03,1.0,7.69,2025-03-05,6.88,2025-03-03,5.52,7.69,2025-03-05,6.88,2025-03-03,5.52,10.65,2025-02-21,6.47,2025-01-27,-6.92,10.68,2024-11-25,0.88,2022-07-13,49.69,10.68,2.39,13.72,-0.08,False,False
APO,132.4,-1.77,-2.38,5.5,2025-03-07,249,138.04,142.77,151.47,160.23,138.18,25.02,6.06,144.58,2025-03-03,132.4,2025-03-07,-8.42,144.58,2025-03-03,132.4,2025-03-07,-8.42,171.57,2025-01-24,132.4,2025-03-07,-19.95,178.1,2024-12-11,3.91,2011-10-03,1742.27,178.1,98.19,4.58,-0.3,False,False
APP,270.48,4.18,10.85,14.24,2025-03-07,249,302.54,327.74,381.48,361.1,201.59,32.82,36.85,337.34,2025-03-03,259.63,2025-03-06,-19.82,337.34,2025-03-03,259.63,2025-03-06,-19.82,510.13,2025-02-14,259.63,2025-03-06,-20.86,510.13,2025-02-14,9.3,2022-12-27,314.85,510.13,60.03,13.62,-3.49,False,False
APTV,66.83,2.59,1.69,3.53,2025-03-07,249,64.77,65.4,65.57,63.14,66.79,60.32,1.91,66.83,2025-03-07,62.8,2025-03-04,4.41,66.83,2025-03-07,62.8,2025-03-04,4.41,67.62,2025-02-20,59.35,2025-01-10,10.83,178.12,2021-11-03,15.04,2011-11-23,309.02,84.65,52.11,2.86,-0.04,True,False
ARDT,14.58,-2.61,-0.39,0.33,2025-03-07,249,14.99,14.74,14.74,15.14,,47.14,0.71,15.32,2025-03-05,14.58,2025-03-07,-3.19,15.32,2025-03-05,14.58,2025-03-07,-3.19,16.85,2025-01-02,13.8,2025-01-15,-13.47,20.19,2024-10-16,13.8,2025-01-15,-9.22,20.19,13.8,4.88,-0.07,False,False
ARE,102.49,2.7,2.69,0.82,2025-03-07,249,101.29,100.69,98.0,98.06,109.25,59.56,2.49,102.49,2025-03-07,99.8,2025-03-06,0.98,102.49,2025-03-07,99.8,2025-03-06,0.98,102.81,2025-01-21,94.47,2025-02-04,5.12,197.9,2021-12-30,7.76,1997-05-28,1221.16,125.97,94.47,2.43,0.22,False,False
AREN,1.6,4.58,0.07,0.02,2025-03-07,249,1.54,1.55,1.49,1.41,1.06,57.35,0.15,1.6,2025-03-07,1.48,2025-03-03,8.11,1.6,2025-03-07,1.48,2025-03-03,8.11,1.62,2025-02-10,1.15,2025-01-13,15.11,54.78,2018-01-23,0.57,2024-11-14,-74.03,1.81,0.57,9.63,-0.03,False,False
ARHS,9.33,4.01,0.36,2.85,2025-03-07,249,9.13,9.91,11.24,11.05,12.44,36.29,0.78,9.33,2025-03-07,8.97,2025-03-03,4.01,9.33,2025-03-07,8.97,2025-03-03,4.01,12.98,2025-02-06,8.97,2025-03-03,-0.96,19.68,2024-06-07,4.32,2022-07-01,-24.57,19.68,8.48,8.36,-0.08,False,False
ARIS,26.73,0.64,0.17,0.49,2025-03-07,249,28.21,28.14,28.02,27.06,20.17,46.06,1.96,30.25,2025-03-03,26.56,2025-03-06,-11.64,30.25,2025-03-03,26.56,2025-03-06,-11.64,31.46,2025-02-28,23.34,2025-01-08,9.37,31.46,2025-02-28,6.43,2023-04-25,104.95,31.46,11.78,7.32,0.31,False,False
ARM,125.55,6.47,7.63,6.5,2025-03-07,249,122.37,129.01,144.23,145.5,142.79,38.92,8.52,125.55,2025-03-07,117.92,2025-03-06,3.67,125.55,2025-03-07,117.92,2025-03-06,3.67,179.93,2025-01-22,117.92,2025-03-06,-2.07,186.46,2024-07-10,47.87,2023-10-20,97.44,186.46,87.19,6.78,0.6,False,False
ARQT,14.72,1.52,0.22,1.5,2025-03-07,249,14.05,13.45,12.94,13.54,10.82,59.4,1.1,14.78,2025-03-05,12.83,2025-03-03,14.73,14.78,2025-03-05,12.83,2025-03-03,14.73,15.76,2025-01-07,11.4,2025-02-11,1.1,36.98,2021-02-08,1.84,2023-11-30,-32.48,15.76,7.24,7.5,0.03,False,False
ARRY,6.15,16.26,0.86,9.89,2025-03-07,249,5.59,5.99,6.48,6.61,7.91,47.54,0.56,6.15,2025-03-07,5.29,2025-03-06,12.84,6.15,2025-03-07,5.29,2025-03-06,12.84,7.62,2025-02-06,5.28,2025-02-28,-8.75,51.05,2021-01-22,5.16,2024-12-16,-83.13,15.1,5.16,9.05,0.21,False,False
ARTV,5.36,5.1,0.26,0.13,2025-03-07,249,4.65,4.25,4.12,6.28,,57.24,0.52,5.36,2025-03-07,3.92,2025-03-03,36.73,5.36,2025-03-07,3.92,2025-03-03,36.73,10.67,2025-01-03,3.68,2025-02-12,-46.24,15.83,2024-10-04,3.68,2025-02-12,-55.33,15.83,3.68,9.71,0.07,True,False
ASAN,18.25,2.64,0.47,3.55,2025-03-07,249,18.45,18.9,20.84,20.73,15.7,38.38,1.33,18.96,2025-03-05,17.78,2025-03-06,-1.67,18.96,2025-03-05,17.78,2025-03-06,-1.67,24.28,2025-02-13,17.78,2025-03-06,-8.06,142.68,2021-11-09,11.17,2024-10-01,-36.63,27.52,11.17,7.27,-0.38,False,False
ASBP,0.86,0.0,0.0,0.21,2025-03-07,249,0.87,1.3,5.76,9.13,10.9,20.03,1.03,1.01,2025-03-03,0.77,2025-03-05,-14.85,1.01,2025-03-03,0.77,2025-03-05,-14.85,14.01,2025-02-11,0.77,2025-03-05,-92.52,14.01,2025-02-11,0.77,2025-03-05,-91.39,14.01,0.77,120.24,-0.01,False,False
ASML,732.22,2.43,17.38,1.42,2025-03-07,249,718.98,721.48,734.89,731.77,816.48,50.7,23.93,739.75,2025-03-05,699.86,2025-03-03,4.62,739.75,2025-03-05,699.86,2025-03-03,4.62,776.99,2025-02-13,683.35,2025-01-28,4.54,1094.38,2024-07-10,1.29,1995-03-15,56833.73,1094.38,658.43,3.27,11.32,False,False
ASNS,0.84,-0.12,-0.0,0.1,2025-03-07,249,0.9,0.95,1.08,1.25,1.36,25.14,0.09,1.0,2025-03-03,0.84,2025-03-07,-15.75,1.0,2025-03-03,0.84,2025-03-07,-15.75,1.74,2025-01-02,0.84,2025-03-07,-51.72,24.0,2022-05-13,0.44,2024-05-31,-96.5,3.72,0.44,11.26,-0.01,False,False
ASO,49.24,0.92,0.45,1.79,2025-03-07,249,48.38,49.39,50.88,53.56,53.44,41.02,1.92,49.24,2025-03-07,47.33,2025-03-04,1.44,49.24,2025-03-07,47.33,2025-03-04,1.44,58.86,2025-01-08,47.33,2025-03-04,-12.91,74.6,2024-03-01,12.72,2020-10-02,287.21,71.59,45.17,3.89,0.53,True,False
ASPI,4.41,8.62,0.35,1.48,2025-03-07,249,4.19,4.4,4.95,5.18,4.3,44.65,0.58,4.41,2025-03-07,3.92,2025-03-03,12.36,4.41,2025-03-07,3.92,2025-03-03,12.36,6.8,2025-01-24,3.92,2025-03-03,-10.73,8.77,2024-11-08,0.32,2023-05-17,65.17,8.77,2.03,13.1,0.02,False,False
ASST,0.5,4.03,0.02,0.18,2025-03-07,249,0.5,0.54,0.59,0.62,1.18,41.65,0.1,0.52,2025-03-04,0.48,2025-03-06,0.5,0.52,2025-03-04,0.48,2025-03-06,0.5,1.36,2025-01-22,0.46,2025-01-13,-5.0,17.75,2023-02-03,0.36,2024-12-20,-97.16,3.79,0.36,19.31,0.03,False,False
ATCH,1.39,-12.03,-0.19,0.48,2025-03-07,249,1.78,2.78,2.86,5.43,21.74,34.64,1.31,2.25,2025-03-03,1.39,2025-03-07,-38.22,2.25,2025-03-03,1.39,2025-03-07,-38.22,10.75,2025-01-06,1.39,2025-03-07,-86.17,686.4,2023-11-03,1.39,2025-03-07,-99.76,97.8,1.39,94.16,-0.05,False,True
ATHA,0.34,-2.43,-0.01,0.08,2025-03-07,249,0.36,0.39,0.42,0.49,1.39,29.07,0.04,0.38,2025-03-05,0.34,2025-03-07,-9.18,0.38,2025-03-05,0.34,2025-03-07,-9.18,0.6,2025-01-07,0.34,2025-03-07,-37.91,34.3,2020-12-23,0.34,2025-03-07,-98.0,3.58,0.34,13.02,0.02,False,False
ATLN,3.57,-2.99,-0.11,0.01,2025-03-07,249,3.84,3.01,2.93,4.07,4.89,52.23,0.63,4.61,2025-03-04,3.29,2025-03-03,8.51,4.61,2025-03-04,3.29,2025-03-03,8.51,6.55,2025-01-06,2.11,2025-02-28,-39.9,220.4,2021-08-30,1.3,2024-04-25,-98.03,8.97,1.3,17.51,-0.02,False,True
ATMU,37.84,1.39,0.52,0.58,2025-03-07,249,37.39,38.15,39.08,39.99,36.27,42.58,1.42,38.04,2025-03-03,36.73,2025-03-04,-0.53,38.04,2025-03-03,36.73,2025-03-04,-0.53,43.4,2025-01-23,36.73,2025-03-04,-2.67,44.44,2024-11-22,18.42,2023-11-01,75.52,44.44,23.76,3.75,-0.32,True,False
ATO,148.6,1.54,2.25,0.84,2025-03-07,249,149.3,149.8,147.46,143.09,133.09,54.49,2.68,153.63,2025-03-03,146.35,2025-03-06,-3.27,153.63,2025-03-03,146.35,2025-03-06,-3.27,153.63,2025-03-03,135.72,2025-01-06,8.08,153.63,2025-03-03,1.16,1984-08-30,11452.85,153.63,109.37,1.8,-0.09,False,False
AUR,7.1,2.01,0.14,15.5,2025-03-07,249,7.07,7.07,7.62,7.18,5.27,47.56,0.74,7.24,2025-03-05,6.94,2025-03-03,2.31,7.24,2025-03-05,6.94,2025-03-03,2.31,10.19,2025-02-14,6.1,2025-01-02,16.39,17.11,2021-11-19,1.14,2022-12-27,-29.0,10.19,2.12,10.45,-0.02,False,False
AURA,7.4,-0.94,-0.07,0.09,2025-03-07,249,7.41,7.41,7.6,7.82,8.48,42.77,0.33,7.5,2025-03-04,7.21,2025-03-03,2.64,7.5,2025-03-04,7.21,2025-03-03,2.64,8.45,2025-01-03,7.21,2025-03-03,-10.41,24.89,2021-11-16,6.81,2024-06-25,-50.0,11.74,6.81,4.44,-0.04,False,True
AUUD,0.28,-1.76,-0.0,0.2,2025-03-07,249,0.28,0.3,0.38,0.44,0.77,33.68,0.05,0.29,2025-03-05,0.28,2025-03-04,-1.76,0.29,2025-03-05,0.28,2025-03-04,-1.76,0.6,2025-01-06,0.28,2025-03-04,-44.53,185.5,2021-07-02,0.28,2025-03-04,-99.67,3.54,0.28,19.19,0.0,False,False
AVAH,3.85,1.05,0.04,0.12,2025-03-07,249,3.94,4.1,4.44,4.58,4.46,35.03,0.26,4.03,2025-03-03,3.81,2025-03-06,-4.47,4.03,2025-03-03,3.81,2025-03-06,-4.47,5.01,2025-02-19,3.81,2025-03-06,-14.63,12.89,2021-06-14,0.68,2022-12-29,-67.92,5.95,2.16,6.85,-0.03,False,False
AVB,218.45,-0.02,-0.05,0.54,2025-03-07,249,222.5,222.79,220.86,219.06,215.12,45.66,4.44,228.08,2025-03-03,218.45,2025-03-07,-4.22,228.08,2025-03-03,218.45,2025-03-07,-4.22,228.08,2025-03-03,210.77,2025-01-10,0.64,235.97,2024-11-27,5.66,1995-04-25,3042.46,235.97,174.79,2.03,0.07,False,False
AVBP,21.87,0.28,0.06,0.15,2025-03-07,249,22.03,23.23,25.13,26.16,24.78,29.31,1.47,22.47,2025-03-05,21.81,2025-03-06,-0.73,22.47,2025-03-05,21.81,2025-03-06,-0.73,29.25,2025-02-05,21.81,2025-03-06,-20.39,35.63,2024-11-07,15.3,2024-04-24,9.35,35.63,15.3,6.7,0.1,False,False
AVDX,7.17,0.42,0.03,2.92,2025-03-07,249,7.24,7.67,8.86,9.74,9.79,21.52,0.4,7.42,2025-03-03,7.14,2025-03-06,-3.37,7.42,2025-03-03,7.14,2025-03-06,-3.37,10.81,2025-02-05,7.14,2025-03-06,-30.86,26.57,2021-11-19,6.14,2022-06-30,-71.25,13.15,7.14,5.64,0.0,False,False
AVGO,194.96,8.64,15.51,73.23,2025-03-07,249,188.17,196.15,214.08,222.83,179.55,41.78,11.44,194.96,2025-03-07,179.45,2025-03-06,4.05,194.96,2025-03-07,179.45,2025-03-06,4.05,244.7,2025-01-24,179.45,2025-03-06,-15.96,249.33,2024-12-16,1.03,2009-11-03,16851.95,249.33,119.38,5.87,8.28,False,False
AVIR,2.99,-0.33,-0.01,0.37,2025-03-07,249,2.96,3.03,3.06,3.15,3.42,44.36,0.13,3.01,2025-03-05,2.9,2025-03-03,3.1,3.01,2025-03-05,2.9,2025-03-03,3.1,3.52,2025-01-03,2.9,2025-03-03,-12.57,88.44,2021-02-08,2.8,2023-11-22,-90.15,4.1,2.9,4.39,-0.11,False,False
AVO,11.96,2.4,0.28,0.27,2025-03-07,249,11.9,12.11,11.97,12.45,11.91,46.78,0.37,12.35,2025-03-03,11.68,2025-03-06,-3.16,12.35,2025-03-03,11.68,2025-03-06,-3.16,14.18,2025-01-02,11.33,2025-02-10,-15.66,22.69,2021-06-11,8.46,2023-11-30,-3.94,14.45,9.57,3.07,-0.03,False,False
AVR,7.56,-4.18,-0.33,0.1,2025-03-07,249,7.61,7.41,7.53,6.54,,54.74,0.64,7.98,2025-03-05,7.17,2025-03-03,5.44,7.98,2025-03-05,7.17,2025-03-03,5.44,8.65,2025-02-18,5.55,2025-01-02,36.22,8.65,2025-02-18,5.49,2024-12-26,35.0,8.65,5.49,8.42,0.02,False,False
AVTE,2.53,1.2,0.03,0.11,2025-03-07,249,2.46,2.44,2.44,2.52,3.85,56.97,0.09,2.53,2025-03-07,2.4,2025-03-03,5.42,2.53,2025-03-07,2.4,2025-03-03,5.42,2.7,2025-01-06,2.37,2025-02-18,-5.77,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,3.45,0.01,True,False
AVY,183.94,0.84,1.54,1.02,2025-03-07,249,182.93,184.02,182.57,185.45,205.01,49.4,3.42,185.02,2025-03-03,180.45,2025-03-04,-0.58,185.02,2025-03-03,180.45,2025-03-04,-0.58,194.96,2025-01-27,178.28,2025-02-07,0.83,226.52,2024-06-24,0.63,1978-03-15,8783.64,226.52,178.28,1.86,-0.98,False,False
AWK,145.4,5.23,7.22,2.7,2025-03-07,249,140.03,137.61,131.61,126.84,133.36,76.1,3.68,145.4,2025-03-07,137.82,2025-03-05,4.18,145.4,2025-03-07,137.82,2025-03-05,4.18,145.4,2025-03-07,120.26,2025-01-13,18.12,176.86,2021-12-31,11.29,2009-03-10,963.54,148.13,111.24,2.53,0.63,False,False
AXIL,6.9,1.47,0.1,0.0,2025-03-07,249,7.11,7.69,7.92,6.07,5.77,46.37,0.83,7.99,2025-03-03,6.59,2025-03-05,-13.64,7.99,2025-03-03,6.59,2025-03-05,-13.64,9.98,2025-02-18,3.99,2025-01-22,72.59,13.8,2024-02-23,3.54,2024-11-18,-46.92,13.0,3.54,12.03,0.02,False,False
AXON,526.4,5.43,27.09,1.24,2025-03-07,249,522.94,523.74,586.32,600.27,456.31,41.25,34.33,534.96,2025-03-05,499.31,2025-03-06,0.12,534.96,2025-03-05,499.31,2025-03-06,0.12,710.01,2025-02-18,496.65,2025-02-25,-11.75,710.01,2025-02-18,0.28,2002-10-15,114334.79,710.01,276.22,6.52,2.02,False,False
AXP,273.21,-0.88,-2.43,3.4,2025-03-07,249,282.4,289.21,299.8,305.06,270.62,26.37,8.12,295.49,2025-03-03,273.21,2025-03-07,-7.54,295.49,2025-03-03,273.21,2025-03-07,-7.54,325.87,2025-01-23,273.21,2025-03-07,-8.24,325.87,2025-01-23,0.38,1974-10-03,21982.24,325.87,215.78,2.97,-1.98,False,False
AZEK,43.25,-3.37,-1.51,2.25,2025-03-07,249,44.81,45.64,47.73,48.59,46.08,32.18,1.7,45.87,2025-03-03,43.25,2025-03-07,-5.71,45.87,2025-03-03,43.25,2025-03-07,-5.71,52.0,2025-01-30,43.25,2025-03-07,-8.15,54.76,2024-12-11,15.22,2022-10-20,59.3,54.76,36.81,3.92,-0.2,False,False
AZN,77.5,0.04,0.03,5.7,2025-03-07,249,77.26,76.38,74.43,69.94,73.83,74.4,1.15,77.96,2025-03-05,76.1,2025-03-03,1.84,77.96,2025-03-05,76.1,2025-03-03,1.84,77.96,2025-03-05,64.45,2025-01-14,19.32,86.39,2024-08-30,1.52,1993-07-22,4444.51,86.39,62.31,1.48,0.17,False,False
AZO,3614.97,-0.02,-0.82,0.2,2025-03-07,249,3547.61,3489.53,3455.87,3361.88,3138.22,70.52,67.01,3615.79,2025-03-06,3473.66,2025-03-04,3.95,3615.79,2025-03-06,3473.66,2025-03-04,3.95,3615.79,2025-03-06,3193.96,2025-01-16,11.23,3615.79,2025-03-06,7.12,1991-04-05,49125.12,3615.79,2739.1,1.85,-25.84,False,False
AZTR,0.35,6.06,0.02,0.24,2025-03-07,249,0.34,0.35,0.36,0.35,1.29,49.82,0.05,0.35,2025-03-07,0.33,2025-03-03,6.06,0.35,2025-03-07,0.33,2025-03-03,6.06,0.57,2025-01-13,0.24,2025-01-31,-21.35,148.2,2023-06-16,0.24,2025-01-31,-99.76,7.98,0.24,15.03,0.0,False,False
BA,154.18,-2.68,-4.25,11.61,2025-03-07,249,160.95,168.44,176.05,175.26,168.87,29.29,6.31,170.06,2025-03-03,154.18,2025-03-07,-9.34,170.06,2025-03-03,154.18,2025-03-07,-9.34,186.25,2025-02-12,154.18,2025-03-07,-10.29,430.3,2019-03-01,0.12,1970-07-07,80651.75,198.49,138.14,4.09,-1.24,False,False
BAC,41.4,-0.14,-0.06,46.0,2025-03-07,249,42.68,43.59,45.08,45.48,42.21,29.69,1.21,45.56,2025-03-03,41.4,2025-03-07,-9.13,45.56,2025-03-03,41.4,2025-03-07,-9.13,47.74,2025-02-06,41.4,2025-03-07,-6.53,47.74,2025-02-06,0.28,1974-12-20,2583.86,47.74,34.06,2.93,-0.15,False,True
