ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,3.81,0.79,0.03,0.43,2025-03-26,249,3.75,3.71,3.56,3.52,3.37,55.21,0.31,3.81,2025-03-26,3.78,2025-03-24,0.79,3.91,2025-03-12,3.0,2025-03-03,27.0,4.15,2025-01-03,3.0,2025-02-24,-2.56,40.93,2023-01-27,1.62,2024-06-18,-78.92,7.03,1.62,8.06,-0.04,False,False
AMP,505.13,-1.07,-5.44,0.27,2025-03-26,249,501.91,494.84,500.83,525.64,489.91,51.1,12.94,510.57,2025-03-25,505.13,2025-03-26,-0.59,531.92,2025-03-03,472.29,2025-03-13,-5.04,573.55,2025-01-29,472.29,2025-03-13,-4.42,573.55,2025-01-29,8.7,2008-11-21,1918.39,573.55,389.31,2.56,2.14,False,False
AMPS,4.97,0.51,0.03,1.18,2025-03-26,249,4.94,4.94,4.94,4.57,3.92,63.16,0.02,4.97,2025-03-26,4.94,2025-03-24,0.51,4.97,2025-03-26,4.91,2025-03-10,0.51,4.97,2025-03-26,3.31,2025-01-22,16.55,14.23,2022-09-28,2.75,2024-10-10,-52.67,4.97,2.75,0.47,0.01,False,False
AMPX,3.06,-7.27,-0.24,4.01,2025-03-26,249,3.02,2.56,2.36,2.9,1.85,73.99,0.31,3.3,2025-03-24,3.06,2025-03-26,-7.27,3.3,2025-03-24,1.78,2025-03-11,30.77,3.84,2025-01-06,1.78,2025-03-11,6.99,12.94,2022-09-23,0.71,2024-09-06,-69.4,3.84,0.71,9.99,0.06,False,False
AMST,2.38,-1.65,-0.04,0.02,2025-03-26,249,2.45,2.47,2.42,2.87,2.86,48.28,0.2,2.5,2025-03-24,2.38,2025-03-26,-4.8,2.55,2025-03-17,2.17,2025-03-10,-0.42,4.65,2025-01-03,2.17,2025-03-10,-46.03,102.0,2021-02-19,1.77,2023-12-14,-96.2,5.11,1.88,8.52,0.0,False,False
AMT,210.01,0.24,0.51,1.01,2025-03-26,249,212.56,212.28,209.87,197.45,205.44,54.89,4.8,212.8,2025-03-24,209.5,2025-03-25,-1.31,216.23,2025-03-21,206.69,2025-03-12,0.19,216.23,2025-03-21,173.46,2025-01-10,16.01,274.08,2021-09-08,0.54,2002-10-09,1497.02,238.95,166.88,2.28,0.0,False,False
AMTM,18.47,-1.44,-0.27,1.28,2025-03-26,249,18.5,18.46,18.68,20.24,,50.71,1.05,18.74,2025-03-25,18.47,2025-03-26,-1.07,19.99,2025-03-07,17.04,2025-03-11,0.16,23.59,2025-01-21,17.04,2025-03-11,-14.73,33.4,2024-11-08,17.04,2025-03-11,-37.41,33.4,17.04,5.68,0.08,False,False
AMWL,7.86,-0.51,-0.04,0.04,2025-03-26,249,7.9,7.94,8.42,9.9,8.93,35.19,0.4,8.15,2025-03-24,7.86,2025-03-26,-3.56,8.75,2025-03-03,7.8,2025-03-20,-10.17,12.49,2025-02-19,7.04,2025-01-02,11.65,856.0,2021-01-27,5.0,2024-07-01,-98.3,17.26,5.0,5.05,-0.06,False,False
AMZN,201.13,-2.23,-4.58,30.97,2025-03-26,249,200.25,197.72,200.94,217.64,200.09,50.5,6.14,205.71,2025-03-25,201.13,2025-03-26,-1.05,208.36,2025-03-05,192.82,2025-03-18,-1.9,242.06,2025-02-04,192.82,2025-03-18,-8.67,242.06,2025-02-04,0.07,1997-05-22,205308.67,242.06,161.02,3.05,0.13,False,False
ANEB,1.51,-1.31,-0.02,0.01,2025-03-26,249,1.64,1.67,1.4,1.46,1.8,63.1,0.33,1.58,2025-03-24,1.51,2025-03-26,-4.43,2.04,2025-03-19,1.02,2025-03-06,36.04,2.04,2025-03-19,1.02,2025-03-06,-4.43,8.95,2021-05-21,0.99,2024-12-20,-78.73,3.12,0.99,21.57,0.07,False,True
ANET,81.68,-6.05,-5.26,11.71,2025-03-26,249,84.45,83.94,84.97,100.91,96.19,45.23,3.79,87.51,2025-03-24,81.68,2025-03-26,-6.66,87.82,2025-03-05,77.56,2025-03-10,-5.03,129.82,2025-01-22,77.56,2025-03-10,-26.93,129.82,2025-01-22,3.31,2016-02-09,2276.15,129.82,61.37,4.64,-1.2,False,False
ANNX,2.29,-7.49,-0.18,1.32,2025-03-26,249,2.47,2.52,2.57,3.15,5.23,38.6,0.27,2.7,2025-03-24,2.29,2025-03-26,-15.37,2.76,2025-03-05,2.29,2025-03-26,-4.39,5.5,2025-01-02,2.29,2025-03-26,-58.45,35.01,2021-03-16,1.63,2023-10-13,-87.13,7.81,2.29,11.92,0.02,False,False
ANRO,2.5,-1.19,-0.03,0.13,2025-03-26,249,2.6,2.81,3.04,3.54,7.8,7.1,0.27,2.65,2025-03-24,2.5,2025-03-26,-5.66,3.95,2025-03-06,2.5,2025-03-26,-20.38,4.84,2025-01-23,2.5,2025-03-26,-42.92,21.8,2024-02-05,2.5,2025-03-26,-87.92,16.78,2.5,10.86,-0.04,False,False
ANSS,323.34,-1.02,-3.33,0.39,2025-03-26,249,324.91,323.66,324.59,336.1,329.18,46.91,5.65,326.67,2025-03-25,323.34,2025-03-26,-0.73,327.78,2025-03-05,317.49,2025-03-12,-0.65,360.36,2025-01-23,317.49,2025-03-12,-3.79,411.22,2021-12-27,1.41,1997-04-22,10791.45,361.45,296.54,1.75,0.31,False,False
ANTX,1.52,1.33,0.02,0.29,2025-03-26,249,1.49,1.45,1.34,1.24,1.46,87.1,0.06,1.52,2025-03-26,1.5,2025-03-25,0.66,1.52,2025-03-26,1.12,2025-03-03,36.32,1.52,2025-03-26,1.07,2025-02-13,9.35,22.29,2022-08-15,0.98,2024-08-16,-90.13,3.76,0.98,4.28,-0.01,False,False
ANVS,1.86,-5.84,-0.12,0.29,2025-03-26,249,1.85,1.81,1.75,2.86,6.65,56.2,0.14,1.97,2025-03-25,1.85,2025-03-24,0.27,1.97,2025-03-25,1.6,2025-03-10,12.42,5.39,2025-01-03,1.6,2025-03-10,-63.7,120.97,2021-07-13,1.6,2025-03-10,-80.66,18.01,1.6,7.49,0.0,False,False
AOMR,9.65,-0.31,-0.03,0.05,2025-03-26,249,9.72,9.7,9.72,9.84,9.94,53.61,0.18,9.76,2025-03-24,9.65,2025-03-26,-1.13,9.83,2025-03-05,9.54,2025-03-13,0.94,10.45,2025-02-13,9.03,2025-01-02,6.92,12.09,2021-08-02,3.48,2022-12-19,-19.11,11.95,8.39,1.89,0.01,False,False
AON,396.54,0.1,0.4,0.53,2025-03-26,249,393.87,393.38,398.38,386.99,353.03,43.22,6.62,396.54,2025-03-26,393.15,2025-03-24,0.86,409.32,2025-03-03,390.05,2025-03-18,-3.12,409.32,2025-03-03,348.44,2025-01-07,11.71,409.32,2025-03-03,1.0,1981-02-20,36393.96,409.32,274.75,1.67,1.14,True,False
AOS,67.33,0.9,0.6,0.67,2025-03-26,249,66.73,66.87,66.94,67.5,75.66,45.5,1.52,67.33,2025-03-26,66.37,2025-03-24,1.45,69.61,2025-03-10,65.45,2025-03-13,1.43,72.32,2025-01-21,65.16,2025-02-07,0.51,90.76,2024-07-16,0.22,1984-07-30,15368.19,90.76,65.16,2.26,-0.07,False,False
APA,21.1,1.01,0.21,5.43,2025-03-26,249,20.8,20.37,19.92,21.76,24.52,79.01,0.68,21.1,2025-03-26,20.84,2025-03-24,1.25,21.1,2025-03-26,18.54,2025-03-05,11.7,25.18,2025-01-15,18.54,2025-03-05,-8.79,111.48,2008-05-20,1.66,1988-09-16,1054.5,34.47,18.54,3.24,0.26,True,False
APD,295.24,0.71,2.08,0.53,2025-03-26,249,293.28,293.26,301.26,312.09,294.56,32.96,6.14,295.24,2025-03-26,293.16,2025-03-25,0.61,316.41,2025-03-07,291.65,2025-03-21,-4.96,338.07,2025-02-03,283.24,2025-01-06,4.22,338.07,2025-02-03,1.07,1982-08-12,19010.23,338.07,223.48,2.08,0.24,False,False
APG,36.74,-3.24,-1.23,0.78,2025-03-26,249,37.56,37.31,37.33,37.84,36.27,53.78,1.15,38.4,2025-03-24,36.74,2025-03-26,-4.32,38.4,2025-03-24,35.75,2025-03-13,-1.76,40.88,2025-02-20,35.67,2025-01-10,2.25,40.88,2025-02-20,9.09,2020-05-13,253.27,40.88,31.49,3.14,-0.09,False,False
APGE,40.14,0.63,0.25,0.55,2025-03-26,249,40.22,39.9,36.82,37.59,45.68,65.96,2.42,40.84,2025-03-24,39.89,2025-03-25,-1.71,40.84,2025-03-24,30.37,2025-03-04,27.88,49.57,2025-01-07,30.37,2025-03-04,-14.87,69.8,2024-03-13,15.0,2023-10-26,89.07,68.11,30.37,6.03,0.04,False,False
APH,67.6,-2.72,-1.89,5.6,2025-03-26,249,67.87,65.86,64.63,67.87,67.38,67.79,2.22,69.49,2025-03-25,67.6,2025-03-26,-2.45,69.49,2025-03-25,61.46,2025-03-13,6.82,78.35,2025-01-23,61.46,2025-03-13,-1.79,78.35,2025-01-23,0.07,1992-10-29,53461.54,78.35,54.59,3.28,-0.18,False,False
APLD,6.53,-12.23,-0.91,31.93,2025-03-26,249,7.26,7.12,7.15,7.86,7.02,46.25,0.64,7.99,2025-03-24,6.53,2025-03-26,-18.27,7.99,2025-03-24,6.24,2025-03-10,-5.09,10.65,2025-02-21,6.24,2025-03-10,-16.28,10.68,2024-11-25,0.88,2022-07-13,34.64,10.68,2.39,9.74,-0.07,False,False
APO,144.63,-2.21,-3.27,2.22,2025-03-26,249,145.82,141.32,139.96,153.22,139.82,59.94,6.08,148.4,2025-03-24,144.63,2025-03-26,-2.54,148.4,2025-03-24,126.01,2025-03-10,0.03,171.57,2025-01-24,126.01,2025-03-10,-12.55,178.1,2024-12-11,3.91,2011-10-03,1912.44,178.1,98.19,4.21,0.93,False,False
APP,327.62,-5.39,-18.67,8.16,2025-03-26,249,326.88,308.2,301.92,350.74,215.49,64.95,25.54,346.29,2025-03-25,327.62,2025-03-26,-3.56,346.29,2025-03-25,238.08,2025-03-10,-2.88,510.13,2025-02-14,238.08,2025-03-10,-4.14,510.13,2025-02-14,9.3,2022-12-27,402.48,510.13,66.8,7.8,-5.79,False,False
APTV,65.8,2.03,1.31,2.61,2025-03-26,249,63.83,63.27,64.03,63.92,65.56,52.53,1.61,65.8,2025-03-26,63.91,2025-03-24,2.96,66.83,2025-03-07,62.17,2025-03-13,2.8,67.62,2025-02-20,59.35,2025-01-10,9.12,178.12,2021-11-03,15.04,2011-11-23,302.72,84.65,52.11,2.45,-0.18,True,False
ARDT,13.12,0.08,0.01,0.26,2025-03-26,249,13.3,13.62,14.12,14.43,,28.44,0.61,13.21,2025-03-24,13.11,2025-03-25,-0.68,15.32,2025-03-05,13.11,2025-03-25,-12.88,16.85,2025-01-02,13.11,2025-03-25,-22.14,20.19,2024-10-16,13.11,2025-03-25,-18.31,20.19,13.11,4.64,0.05,False,False
ARE,96.12,0.15,0.14,0.7,2025-03-26,249,96.58,97.43,99.19,98.21,108.18,39.57,2.52,97.55,2025-03-24,95.98,2025-03-25,-1.47,102.49,2025-03-07,95.98,2025-03-25,-5.3,102.81,2025-01-21,94.47,2025-02-04,-1.42,197.9,2021-12-30,7.76,1997-05-28,1139.04,125.97,94.47,2.62,0.48,False,False
AREN,1.7,1.19,0.02,0.01,2025-03-26,249,1.63,1.59,1.57,1.47,1.11,62.69,0.12,1.7,2025-03-26,1.53,2025-03-24,11.11,1.7,2025-03-26,1.48,2025-03-03,14.86,1.7,2025-03-26,1.15,2025-01-13,22.3,54.78,2018-01-23,0.57,2024-11-14,-72.4,1.81,0.57,6.93,0.0,False,False
ARHS,9.45,-0.21,-0.02,1.52,2025-03-26,249,9.47,9.23,9.26,10.92,11.89,57.19,0.53,9.85,2025-03-24,9.45,2025-03-26,-4.06,9.85,2025-03-24,8.66,2025-03-13,5.35,12.98,2025-02-06,8.66,2025-03-13,0.32,19.68,2024-06-07,4.32,2022-07-01,-23.6,19.68,8.48,5.62,-0.05,False,False
ARIS,32.62,-2.13,-0.71,0.73,2025-03-26,249,32.48,31.09,29.85,28.53,21.1,78.45,1.81,33.33,2025-03-25,32.53,2025-03-24,0.28,33.33,2025-03-25,26.44,2025-03-06,8.34,33.33,2025-03-25,23.23,2025-01-08,34.1,33.33,2025-03-25,6.4,2023-04-25,151.29,33.33,13.16,5.54,0.5,False,False
ARM,114.93,-7.52,-9.35,4.84,2025-03-26,249,120.44,119.12,121.17,141.12,142.56,47.19,6.48,124.85,2025-03-24,114.93,2025-03-26,-7.95,125.55,2025-03-07,111.49,2025-03-11,-5.09,179.93,2025-01-22,111.49,2025-03-11,-10.35,186.46,2024-07-10,47.87,2023-10-20,80.74,186.46,87.19,5.64,-1.28,False,False
ARQT,16.47,-3.74,-0.64,1.53,2025-03-26,249,16.93,16.3,15.14,13.91,11.29,63.81,1.15,17.29,2025-03-24,16.47,2025-03-26,-4.74,17.29,2025-03-24,12.83,2025-03-03,28.37,17.29,2025-03-24,11.4,2025-02-11,13.12,36.98,2021-02-08,1.84,2023-11-30,-24.45,17.29,7.24,7.0,0.02,False,False
ARRY,5.23,-7.1,-0.4,3.76,2025-03-26,249,5.54,5.81,5.88,6.49,7.43,48.91,0.44,5.63,2025-03-25,5.23,2025-03-26,-4.39,6.38,2025-03-10,5.23,2025-03-26,-4.04,7.62,2025-02-06,5.23,2025-03-26,-22.4,51.05,2021-01-22,5.16,2024-12-16,-85.65,15.1,5.16,8.34,-0.04,False,False
ARTV,3.64,-8.77,-0.35,0.12,2025-03-26,249,3.97,4.59,4.68,4.9,,37.87,0.78,3.99,2025-03-25,3.64,2025-03-26,-6.91,6.25,2025-03-12,3.64,2025-03-26,-7.14,10.67,2025-01-03,3.64,2025-03-26,-63.49,15.83,2024-10-04,3.64,2025-03-26,-69.67,15.83,3.64,21.43,-0.08,False,False
ASAN,15.19,-1.46,-0.22,2.33,2025-03-26,249,14.83,14.33,16.01,19.07,15.72,37.91,1.19,15.41,2025-03-25,15.08,2025-03-24,0.7,18.96,2025-03-05,12.64,2025-03-11,-18.18,24.28,2025-02-13,12.64,2025-03-11,-23.5,142.68,2021-11-09,11.17,2024-10-01,-47.27,27.52,11.17,7.82,0.0,False,False
ASBP,0.64,0.0,0.0,0.15,2025-03-26,249,0.65,0.64,0.85,6.32,10.19,29.63,0.1,0.65,2025-03-24,0.64,2025-03-25,-0.93,1.01,2025-03-03,0.58,2025-03-13,-36.63,14.01,2025-02-11,0.58,2025-03-13,-94.43,14.01,2025-02-11,0.58,2025-03-13,-93.59,14.01,0.58,15.07,-0.01,False,False
ASML,705.76,-2.89,-20.98,1.19,2025-03-26,249,722.12,721.56,716.23,729.4,800.39,47.59,21.21,727.84,2025-03-24,705.76,2025-03-26,-3.03,739.75,2025-03-05,683.11,2025-03-10,0.84,776.99,2025-02-13,683.11,2025-03-10,0.76,1094.38,2024-07-10,1.25,1995-03-15,56546.45,1094.38,658.43,3.01,-11.49,False,False
ASNS,1.02,2.0,0.02,0.06,2025-03-26,249,1.05,0.97,0.92,1.13,1.36,61.54,0.12,1.03,2025-03-24,1.0,2025-03-25,-0.97,1.13,2025-03-20,0.67,2025-03-13,2.31,1.74,2025-01-02,0.67,2025-03-13,-41.38,24.0,2022-05-13,0.44,2024-05-31,-95.75,3.72,0.44,11.9,0.03,False,False
ASO,48.98,-2.1,-1.05,1.44,2025-03-26,249,48.61,47.21,47.86,50.71,52.8,50.93,2.12,50.03,2025-03-25,48.98,2025-03-26,-1.33,50.43,2025-03-10,43.71,2025-03-13,1.17,58.71,2025-01-08,43.71,2025-03-13,-13.14,74.41,2024-03-01,12.68,2020-10-02,286.17,67.34,43.71,4.33,-0.09,False,False
ASPI,4.19,-7.91,-0.36,0.79,2025-03-26,249,4.32,4.26,4.29,5.03,4.25,52.19,0.36,4.55,2025-03-25,4.19,2025-03-26,-5.42,4.55,2025-03-25,3.92,2025-03-13,6.75,6.8,2025-01-24,3.92,2025-03-13,-15.18,8.77,2024-11-08,0.32,2023-05-17,56.93,8.77,2.03,8.68,0.08,False,False
ASST,0.52,-5.34,-0.03,0.09,2025-03-26,249,0.52,0.52,0.53,0.63,1.07,56.67,0.05,0.55,2025-03-25,0.52,2025-03-26,-4.29,0.59,2025-03-10,0.48,2025-03-06,3.73,1.36,2025-01-22,0.46,2025-01-13,-1.94,17.75,2023-02-03,0.36,2024-12-20,-97.07,3.7,0.36,8.65,0.01,False,False
ATCH,0.9,-5.55,-0.05,0.15,2025-03-26,249,0.99,1.07,1.58,3.24,17.37,15.31,0.19,1.0,2025-03-24,0.9,2025-03-26,-10.27,2.25,2025-03-03,0.9,2025-03-26,-60.12,10.75,2025-01-06,0.9,2025-03-26,-91.07,686.4,2023-11-03,0.9,2025-03-26,-99.85,96.0,0.9,20.63,-0.05,False,True
ATHA,0.31,-6.3,-0.02,0.09,2025-03-26,249,0.33,0.33,0.35,0.43,1.25,38.89,0.03,0.34,2025-03-24,0.31,2025-03-26,-7.68,0.38,2025-03-05,0.31,2025-03-10,-16.52,0.6,2025-01-07,0.31,2025-03-10,-42.93,34.3,2020-12-23,0.31,2025-03-10,-98.17,3.43,0.31,10.37,-0.01,False,False
ATLN,4.64,-2.52,-0.12,0.04,2025-03-26,249,5.45,5.6,4.6,4.12,5.04,57.08,1.0,5.65,2025-03-24,4.64,2025-03-26,-17.88,6.2,2025-03-21,3.29,2025-03-03,41.03,6.55,2025-01-06,2.11,2025-02-28,-21.89,220.4,2021-08-30,1.3,2024-04-25,-97.44,8.97,1.3,21.64,-0.26,False,True
ATMU,38.05,-0.91,-0.35,0.54,2025-03-26,249,38.1,37.59,37.73,39.58,36.78,54.08,1.2,38.4,2025-03-25,38.05,2025-03-26,-0.42,38.66,2025-03-19,35.75,2025-03-13,0.03,43.4,2025-01-23,35.75,2025-03-13,-2.13,44.44,2024-11-22,18.42,2023-11-01,76.49,44.44,27.69,3.16,0.16,False,False
ATO,150.13,1.21,1.79,0.41,2025-03-26,249,149.51,149.73,149.58,146.12,135.48,60.28,2.75,150.13,2025-03-26,148.34,2025-03-25,0.33,153.63,2025-03-03,146.35,2025-03-06,-2.28,153.63,2025-03-03,135.72,2025-01-06,9.19,153.63,2025-03-03,1.16,1984-08-30,11571.81,153.63,109.37,1.83,0.04,False,False
AUR,7.12,-9.07,-0.71,10.78,2025-03-26,249,7.39,7.16,7.01,7.19,5.56,52.01,0.58,7.83,2025-03-25,7.12,2025-03-26,-6.81,7.83,2025-03-25,6.25,2025-03-12,2.59,10.19,2025-02-14,6.1,2025-01-02,16.72,17.11,2021-11-19,1.14,2022-12-27,-28.8,10.19,2.12,8.1,-0.06,False,False
AURA,5.99,-15.4,-1.09,0.7,2025-03-26,249,7.0,7.21,7.31,7.6,8.48,25.82,0.44,7.08,2025-03-25,5.99,2025-03-26,-14.43,7.54,2025-03-17,5.99,2025-03-26,-16.92,8.45,2025-01-03,5.99,2025-03-26,-27.48,24.89,2021-11-16,5.99,2025-03-26,-59.53,11.74,5.99,7.32,-0.04,False,False
AUUD,0.33,-0.39,-0.0,0.39,2025-03-26,249,0.33,0.31,0.3,0.39,0.71,61.9,0.04,0.34,2025-03-25,0.32,2025-03-24,2.99,0.34,2025-03-21,0.27,2025-03-10,17.5,0.6,2025-01-06,0.27,2025-03-10,-33.66,185.5,2021-07-02,0.27,2025-03-10,-99.6,3.54,0.27,10.82,0.0,False,False
AVAH,5.38,-2.18,-0.12,0.12,2025-03-26,249,5.44,5.4,4.66,4.7,4.61,76.25,0.38,5.58,2025-03-24,5.38,2025-03-26,-3.58,5.58,2025-03-24,3.68,2025-03-10,33.5,5.58,2025-03-24,3.68,2025-03-10,19.29,12.89,2021-06-14,0.68,2022-12-29,-55.17,5.95,2.16,7.0,0.0,False,False
AVB,214.04,0.65,1.38,0.51,2025-03-26,249,212.42,211.24,215.96,217.7,216.5,41.77,4.22,214.36,2025-03-24,212.66,2025-03-25,-0.15,228.08,2025-03-03,207.86,2025-03-13,-6.16,228.08,2025-03-03,207.86,2025-03-13,-1.4,235.97,2024-11-27,5.66,1995-04-25,2978.95,235.97,174.8,1.97,1.24,False,False
AVBP,18.28,-3.74,-0.71,0.18,2025-03-26,249,19.31,19.9,21.31,24.54,24.87,23.77,1.08,20.21,2025-03-24,18.28,2025-03-26,-9.55,22.48,2025-03-11,18.28,2025-03-26,-17.02,29.25,2025-02-05,18.28,2025-03-26,-33.45,35.63,2024-11-07,15.3,2024-04-24,-8.6,35.63,15.3,5.88,-0.08,False,False
AVDX,8.59,-0.81,-0.07,0.8,2025-03-26,249,8.57,8.37,7.76,9.17,9.62,83.11,0.38,8.68,2025-03-24,8.59,2025-03-26,-1.04,8.68,2025-03-24,6.89,2025-03-12,15.77,10.81,2025-02-05,6.89,2025-03-12,-17.16,26.57,2021-11-19,6.14,2022-06-30,-65.56,13.15,6.89,4.47,-0.01,False,False
AVGO,179.27,-4.78,-8.99,29.36,2025-03-26,249,188.2,190.37,191.29,211.05,182.48,50.24,8.85,191.25,2025-03-24,179.27,2025-03-26,-6.26,194.98,2025-03-19,178.91,2025-03-06,-4.03,243.96,2025-01-24,178.91,2025-03-06,-22.49,248.58,2024-12-16,1.03,2009-11-03,15534.86,248.58,119.02,4.94,-1.6,False,True
AVIR,3.18,-0.62,-0.02,0.42,2025-03-26,249,3.19,3.16,3.07,3.1,3.38,66.67,0.12,3.2,2025-03-24,3.18,2025-03-26,-0.62,3.22,2025-03-21,2.9,2025-03-03,9.66,3.52,2025-01-03,2.9,2025-03-03,-7.02,88.44,2021-02-08,2.8,2023-11-22,-89.52,4.04,2.9,3.82,0.0,False,False
AVO,9.82,0.31,0.03,0.2,2025-03-26,249,9.85,9.96,10.88,11.54,11.79,24.31,0.48,9.82,2025-03-26,9.79,2025-03-25,0.1,12.35,2025-03-03,9.76,2025-03-21,-20.49,14.18,2025-01-02,9.76,2025-03-21,-30.75,22.69,2021-06-11,8.46,2023-11-30,-21.12,14.45,9.57,4.87,0.02,False,False
AVR,4.66,-5.28,-0.26,0.18,2025-03-26,249,5.13,5.86,6.67,6.69,,8.7,0.68,5.12,2025-03-24,4.66,2025-03-26,-8.98,7.98,2025-03-05,4.66,2025-03-26,-35.01,8.65,2025-02-18,4.66,2025-03-26,-16.04,8.65,2025-02-18,4.66,2025-03-26,-16.79,8.65,4.66,14.65,0.12,False,True
AVTE,2.51,0.0,0.0,0.06,2025-03-26,249,2.52,2.5,2.48,2.49,2.85,51.43,0.1,2.55,2025-03-24,2.51,2025-03-25,-1.57,2.55,2025-03-24,2.4,2025-03-03,4.58,2.7,2025-01-06,2.37,2025-02-18,-6.52,30.75,2024-04-01,1.41,2024-06-18,-89.01,30.75,1.41,3.87,0.01,False,False
AVY,177.96,1.29,2.26,0.23,2025-03-26,249,176.46,177.56,180.5,183.39,202.12,42.64,3.69,177.96,2025-03-26,175.69,2025-03-25,0.53,186.52,2025-03-10,174.58,2025-03-21,-3.82,194.96,2025-01-27,174.58,2025-03-21,-2.45,226.52,2024-06-24,0.63,1978-03-15,8494.59,226.52,174.58,2.07,0.12,False,False
AWK,141.11,1.4,1.95,0.97,2025-03-26,249,140.58,142.14,140.96,131.98,134.32,54.7,3.97,141.11,2025-03-26,139.16,2025-03-25,1.01,149.31,2025-03-10,137.82,2025-03-05,1.1,149.31,2025-03-10,120.26,2025-01-13,14.63,176.86,2021-12-31,11.29,2009-03-10,932.16,149.31,111.24,2.81,0.17,False,False
AXIL,7.0,-2.78,-0.2,0.01,2025-03-26,249,7.15,7.19,7.3,6.89,5.64,56.41,0.63,7.2,2025-03-25,6.93,2025-03-24,1.07,7.99,2025-03-03,6.59,2025-03-05,-12.39,9.98,2025-02-18,3.99,2025-01-22,75.09,13.8,2024-02-23,3.54,2024-11-18,-46.15,13.0,3.54,9.06,-0.37,False,False
AXON,559.06,-3.14,-18.12,0.5,2025-03-26,249,565.43,558.09,543.9,589.19,473.81,63.8,23.89,577.18,2025-03-25,559.06,2025-03-26,-2.35,577.18,2025-03-25,499.31,2025-03-06,6.34,710.01,2025-02-18,496.65,2025-02-25,-6.28,710.01,2025-02-18,0.28,2002-10-15,121434.78,710.01,276.22,4.27,-1.61,False,False
AXP,275.96,-1.19,-3.32,2.14,2025-03-26,249,274.89,269.42,275.0,296.59,272.65,50.26,8.02,279.28,2025-03-25,275.96,2025-03-26,-0.68,295.49,2025-03-03,255.39,2025-03-11,-6.61,325.87,2025-01-23,255.39,2025-03-11,-7.31,325.87,2025-01-23,0.38,1974-10-03,22204.81,325.87,215.78,2.91,0.72,False,False
AZEK,48.83,-0.39,-0.19,8.47,2025-03-26,249,45.91,43.46,43.76,47.34,45.84,61.27,2.0,49.02,2025-03-25,48.56,2025-03-24,0.56,49.02,2025-03-25,39.61,2025-03-13,6.45,52.0,2025-01-30,39.61,2025-03-13,3.7,54.76,2024-12-11,15.22,2022-10-20,79.85,54.76,36.81,4.1,0.31,False,False
AZN,72.72,-0.45,-0.33,5.98,2025-03-26,249,74.26,75.62,75.98,72.59,73.74,30.09,1.35,74.09,2025-03-24,72.72,2025-03-26,-1.85,77.96,2025-03-05,72.72,2025-03-26,-4.44,77.96,2025-03-05,64.45,2025-01-14,11.96,86.39,2024-08-30,1.52,1993-07-22,4164.21,86.39,62.31,1.86,-0.7,False,True
AZO,3681.04,0.24,8.81,0.11,2025-03-26,249,3638.16,3611.81,3570.8,3454.99,3191.44,57.24,71.36,3681.04,2025-03-26,3657.82,2025-03-24,0.63,3690.12,2025-03-10,3473.66,2025-03-04,5.85,3690.12,2025-03-10,3193.96,2025-01-16,13.26,3690.12,2025-03-10,7.12,1991-04-05,50024.8,3690.12,2739.1,1.94,7.77,True,False
AZTR,0.32,-4.86,-0.02,0.5,2025-03-26,249,0.33,0.34,0.34,0.33,0.94,45.45,0.03,0.34,2025-03-24,0.32,2025-03-26,-6.27,0.36,2025-03-14,0.32,2025-03-26,-4.0,0.57,2025-01-13,0.24,2025-01-31,-28.81,148.2,2023-06-16,0.24,2025-01-31,-99.79,7.98,0.24,8.26,0.01,False,False
BA,178.54,-2.22,-4.05,5.96,2025-03-26,249,178.59,171.01,166.54,173.26,167.95,70.38,6.48,182.59,2025-03-25,178.54,2025-03-26,-1.3,182.59,2025-03-25,148.15,2025-03-10,4.99,186.25,2025-02-12,148.15,2025-03-10,3.88,430.3,2019-03-01,0.12,1970-07-07,93410.24,192.99,138.14,3.63,-0.07,False,False
BAC,42.82,-1.07,-0.46,22.06,2025-03-26,249,42.82,42.0,42.14,44.42,42.14,62.24,1.1,43.28,2025-03-25,42.82,2025-03-26,-0.59,45.27,2025-03-03,39.61,2025-03-11,-5.43,47.44,2025-02-06,39.61,2025-03-11,-2.71,47.44,2025-02-06,0.27,1974-12-20,2693.29,47.44,33.84,2.56,0.18,False,False
BALL,51.31,1.85,0.93,1.54,2025-03-26,249,50.95,51.36,51.85,52.24,59.29,45.51,1.3,51.31,2025-03-26,50.38,2025-03-25,1.04,54.26,2025-03-07,50.38,2025-03-25,-1.59,56.32,2025-01-27,48.85,2025-02-19,-5.39,93.47,2021-09-02,0.06,1973-11-26,39639.98,69.8,48.85,2.54,0.08,False,False
