ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMIX,2.99,-6.85,-0.22,0.11,2025-01-23,249,,3.03,2.93,3.2,5.23,21.42,40.89,3.21,2025-01-22,2.96,2025-01-21,1.01,3.47,2025-01-03,2.64,2025-01-13,-11.28,3.47,2025-01-03,2.64,2025-01-13,-11.28,118.8,2024-02-02,2.64,2025-01-13,-97.05,118.8,2.64,0.52,17.56,-0.13,False,False
AMLX,3.56,2.3,0.08,0.56,2025-01-23,249,,3.52,3.45,3.72,4.54,3.02,41.87,3.56,2025-01-23,3.45,2025-01-21,3.19,4.15,2025-01-03,3.13,2025-01-14,-8.95,4.15,2025-01-03,3.13,2025-01-14,-8.95,40.93,2023-01-27,1.62,2024-06-18,-80.3,19.57,1.62,0.3,8.38,-0.01,False,False
AMP,563.41,0.33,1.88,0.2,2025-01-23,249,,556.46,541.42,537.43,549.57,469.31,64.16,563.41,2025-01-23,558.74,2025-01-21,0.84,563.41,2025-01-23,515.48,2025-01-10,6.31,563.41,2025-01-23,515.48,2025-01-10,6.31,574.01,2024-11-26,8.72,2008-11-21,2145.09,574.01,380.8,9.83,1.75,-1.26,True,False
AMPS,3.69,11.48,0.38,1.16,2025-01-23,249,,3.64,3.81,4.0,3.93,3.78,44.45,3.69,2025-01-23,3.31,2025-01-22,2.79,4.47,2025-01-03,3.31,2025-01-22,-13.38,4.47,2025-01-03,3.31,2025-01-22,-13.38,14.23,2022-09-28,2.75,2024-10-10,-64.82,7.27,2.75,0.29,7.85,-0.01,False,False
AMPX,3.37,-2.6,-0.09,2.0,2025-01-23,249,,3.4,3.36,3.01,2.44,1.6,58.49,3.46,2025-01-22,3.28,2025-01-21,2.74,3.84,2025-01-06,2.86,2025-01-02,17.83,3.84,2025-01-06,2.86,2025-01-02,17.83,12.94,2022-09-23,0.71,2024-09-06,-66.3,4.55,0.71,0.49,14.66,-0.06,False,False
AMST,3.26,-1.21,-0.04,0.02,2025-01-23,249,,3.31,3.21,3.92,3.42,2.92,44.43,3.46,2025-01-21,3.26,2025-01-23,-5.78,4.65,2025-01-03,2.7,2025-01-08,-26.08,4.65,2025-01-03,2.7,2025-01-08,-26.08,102.0,2021-02-19,1.77,2023-12-14,-94.8,5.11,1.88,0.48,14.74,0.04,False,False
AMT,186.39,0.59,1.1,1.41,2025-01-23,249,,188.41,183.08,182.35,191.82,201.12,49.87,189.93,2025-01-21,185.29,2025-01-22,-1.86,190.39,2025-01-17,173.46,2025-01-10,2.96,190.39,2025-01-17,173.46,2025-01-10,2.96,274.08,2021-09-08,0.54,2002-10-09,1317.41,238.95,166.88,4.62,2.48,0.5,False,False
AMTM,21.7,-6.14,-1.42,2.24,2025-01-23,249,,22.85,22.77,21.9,23.46,,44.49,23.59,2025-01-21,21.7,2025-01-23,-8.01,23.59,2025-01-21,21.49,2025-01-08,0.18,23.59,2025-01-21,21.49,2025-01-08,0.18,33.4,2024-11-08,18.93,2024-12-19,-26.47,33.4,18.93,1.28,5.89,-0.08,False,False
AMWL,10.97,6.61,0.68,0.04,2025-01-23,249,,10.28,9.09,8.26,8.59,9.0,67.61,10.98,2025-01-21,10.29,2025-01-22,-0.09,10.98,2025-01-21,7.04,2025-01-02,55.82,10.98,2025-01-21,7.04,2025-01-02,55.82,856.0,2021-01-27,5.0,2024-07-01,-97.62,26.2,5.0,0.71,6.46,0.04,False,False
AMZN,235.42,0.17,0.41,26.08,2025-01-23,249,,229.55,224.84,224.43,218.57,192.89,65.31,235.42,2025-01-23,230.71,2025-01-21,2.04,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,217.76,2025-01-14,6.9,235.42,2025-01-23,0.07,1997-05-22,240328.12,235.42,155.2,5.09,2.16,-1.01,True,False
ANEB,1.58,-1.86,-0.03,0.02,2025-01-23,249,,1.61,1.59,1.57,1.51,2.05,51.06,1.67,2025-01-21,1.58,2025-01-23,-5.39,1.67,2025-01-21,1.46,2025-01-10,0.0,1.67,2025-01-21,1.46,2025-01-10,0.0,8.95,2021-05-21,0.99,2024-12-20,-77.75,3.12,0.99,0.16,10.37,-0.09,False,False
ANET,129.12,-0.54,-0.7,4.06,2025-01-23,249,,123.7,119.2,116.37,108.61,90.63,73.25,129.82,2025-01-22,121.5,2025-01-21,6.27,129.82,2025-01-22,111.79,2025-01-02,15.5,129.82,2025-01-22,111.79,2025-01-02,15.5,129.82,2025-01-22,3.31,2016-02-09,3656.22,129.82,61.37,3.91,3.03,-1.48,False,False
ANNX,4.24,2.17,0.09,1.52,2025-01-23,249,,4.17,4.42,4.84,5.17,5.66,33.77,4.24,2025-01-23,4.15,2025-01-22,1.68,5.5,2025-01-02,4.11,2025-01-16,-22.91,5.5,2025-01-02,4.11,2025-01-16,-22.91,35.01,2021-03-16,1.63,2023-10-13,-76.13,7.81,4.03,0.32,7.56,-0.02,False,False
ANRO,4.84,7.08,0.32,0.16,2025-01-23,249,,4.63,4.49,4.38,4.26,9.97,58.95,4.84,2025-01-23,4.52,2025-01-22,2.33,4.84,2025-01-23,4.25,2025-01-13,10.5,4.84,2025-01-23,4.25,2025-01-13,10.5,21.8,2024-02-05,3.64,2024-12-18,-76.62,21.8,3.64,0.33,6.83,0.01,False,False
ANSS,360.36,1.05,3.73,0.46,2025-01-23,249,,352.68,346.45,342.35,343.44,327.69,69.83,360.36,2025-01-23,352.07,2025-01-21,2.35,360.36,2025-01-23,335.86,2025-01-07,7.23,360.36,2025-01-23,335.86,2025-01-07,7.23,411.22,2021-12-27,1.41,1997-04-22,12038.44,361.45,296.54,6.0,1.66,-1.95,True,False
ANTX,1.25,-0.79,-0.01,0.23,2025-01-23,249,,1.26,1.26,1.32,1.32,1.7,42.53,1.27,2025-01-21,1.25,2025-01-23,-1.57,1.42,2025-01-03,1.22,2025-01-14,-10.07,1.42,2025-01-03,1.22,2025-01-14,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,20.99,0.98,0.06,5.06,0.0,False,False
ANVS,5.11,-3.77,-0.2,0.16,2025-01-23,249,,5.13,5.0,5.01,5.78,7.94,46.39,5.31,2025-01-22,5.11,2025-01-23,-2.11,5.39,2025-01-03,4.67,2025-01-14,0.0,5.39,2025-01-03,4.67,2025-01-14,0.0,120.97,2021-07-13,2.5,2020-04-02,-46.72,18.01,4.37,0.41,7.97,-0.05,False,False
AOMR,10.07,-0.1,-0.01,0.04,2025-01-23,249,,10.05,9.83,9.6,9.53,10.37,63.74,10.11,2025-01-21,10.07,2025-01-23,-0.4,10.11,2025-01-21,9.32,2025-01-02,8.05,10.11,2025-01-21,9.32,2025-01-02,8.05,12.48,2021-08-02,3.59,2022-12-19,-18.26,12.34,8.67,0.22,2.15,0.0,False,False
AON,364.67,-0.72,-2.64,0.69,2025-01-23,249,,366.87,361.48,358.95,369.21,331.78,53.13,368.08,2025-01-21,364.67,2025-01-23,-0.93,368.11,2025-01-16,348.44,2025-01-07,2.73,368.11,2025-01-16,348.44,2025-01-07,2.73,393.31,2024-11-27,1.0,1981-02-20,33460.93,393.31,274.75,5.97,1.64,0.5,False,False
AOS,71.27,0.42,0.3,1.12,2025-01-23,249,,71.63,70.52,69.43,71.43,79.64,53.34,72.69,2025-01-21,70.97,2025-01-22,-1.95,72.69,2025-01-21,67.33,2025-01-02,5.85,72.69,2025-01-21,67.33,2025-01-02,5.85,91.23,2024-07-16,0.22,1984-07-30,16190.1,91.23,67.33,1.48,2.08,0.17,False,False
APA,23.51,0.64,0.15,7.42,2025-01-23,249,,23.87,24.01,23.12,22.42,26.44,53.65,23.51,2025-01-23,23.36,2025-01-22,0.26,25.18,2025-01-15,23.13,2025-01-02,1.63,25.18,2025-01-15,23.13,2025-01-02,1.63,111.48,2008-05-20,1.66,1988-09-16,1186.36,34.47,20.26,0.81,3.43,0.25,False,False
APD,324.0,2.21,7.01,1.76,2025-01-23,249,,318.12,308.55,298.14,309.44,279.96,69.71,324.0,2025-01-23,316.99,2025-01-22,1.33,324.0,2025-01-23,283.24,2025-01-06,14.37,324.0,2025-01-23,283.24,2025-01-06,14.37,333.57,2024-12-02,1.07,1982-08-12,20871.8,333.57,209.79,6.32,1.95,2.55,False,False
APG,38.14,-0.21,-0.08,0.62,2025-01-23,249,,37.91,37.18,36.79,37.18,36.16,60.0,38.36,2025-01-21,38.14,2025-01-23,-0.57,38.36,2025-01-21,35.67,2025-01-10,6.15,38.36,2025-01-21,35.67,2025-01-10,6.15,39.57,2024-04-08,9.09,2020-05-13,266.73,39.57,31.49,0.94,2.47,-0.03,False,False
APGE,40.21,3.31,1.29,0.44,2025-01-23,249,,38.47,40.33,43.88,46.32,48.42,41.79,40.21,2025-01-23,38.92,2025-01-22,1.9,49.57,2025-01-07,36.7,2025-01-16,-14.72,49.57,2025-01-07,36.7,2025-01-16,-14.72,69.8,2024-03-13,15.0,2023-10-26,89.4,69.8,33.5,3.06,7.6,-0.29,False,False
APH,78.55,0.91,0.71,9.31,2025-01-23,249,,73.68,72.0,71.25,72.08,66.35,69.4,78.55,2025-01-23,72.72,2025-01-21,8.02,78.55,2025-01-23,68.34,2025-01-13,13.82,78.55,2025-01-23,68.34,2025-01-13,13.82,78.55,2025-01-23,0.07,1992-10-29,61976.75,78.55,49.93,2.12,2.7,0.15,True,False
APLD,9.27,-3.84,-0.37,15.03,2025-01-23,249,,9.24,8.79,8.66,8.84,6.11,53.61,9.64,2025-01-22,9.27,2025-01-23,-1.49,9.79,2025-01-06,7.76,2025-01-13,18.85,9.79,2025-01-06,7.76,2025-01-13,18.85,10.68,2024-11-25,0.88,2022-07-13,91.13,10.68,2.39,0.95,10.2,-0.26,False,False
APO,169.75,0.5,0.85,2.49,2025-01-23,249,,168.16,163.71,166.55,169.01,131.54,55.06,169.75,2025-01-23,168.9,2025-01-22,0.3,169.75,2025-01-23,154.8,2025-01-13,2.35,169.75,2025-01-23,154.8,2025-01-13,2.35,178.61,2024-12-11,3.92,2011-10-03,2255.25,178.61,98.47,4.78,2.81,-0.7,False,False
APP,362.52,0.22,0.8,3.01,2025-01-23,249,,347.4,335.65,338.22,331.32,156.46,61.28,362.52,2025-01-23,338.39,2025-01-21,7.13,362.52,2025-01-23,315.68,2025-01-13,6.07,362.52,2025-01-23,315.68,2025-01-13,6.07,401.5,2024-12-06,9.3,2022-12-27,456.01,401.5,40.96,20.52,5.66,-7.0,False,False
APTV,63.92,1.9,1.19,2.57,2025-01-23,249,,62.19,61.4,60.83,58.0,68.53,68.56,63.92,2025-01-23,61.79,2025-01-21,3.45,63.92,2025-01-23,59.35,2025-01-10,6.0,63.92,2025-01-23,59.35,2025-01-10,6.0,178.12,2021-11-03,15.04,2011-11-23,291.21,87.44,52.11,1.77,2.77,0.37,True,False
AQU,11.44,0.35,0.04,0.01,2025-01-23,249,,11.66,11.85,11.83,11.43,11.1,39.85,11.44,2025-01-23,11.4,2025-01-21,0.35,12.09,2025-01-02,11.4,2025-01-21,-5.38,12.09,2025-01-02,11.4,2025-01-21,-5.38,12.09,2024-12-30,9.9,2022-10-20,15.32,12.09,10.77,0.24,2.09,0.07,False,False
ARDT,15.25,4.88,0.71,0.81,2025-01-23,249,,14.38,14.8,15.67,16.18,,46.67,15.25,2025-01-23,14.21,2025-01-21,7.32,16.85,2025-01-02,13.8,2025-01-15,-9.5,16.85,2025-01-02,13.8,2025-01-15,-9.5,20.19,2024-10-16,13.8,2025-01-15,-5.04,20.19,13.8,0.75,4.9,0.08,True,False
ARE,100.45,-0.18,-0.18,0.99,2025-01-23,249,,101.15,99.21,98.41,102.1,111.99,51.26,102.81,2025-01-21,100.45,2025-01-23,-2.3,102.81,2025-01-21,94.99,2025-01-10,3.03,102.81,2025-01-21,94.99,2025-01-10,3.03,197.9,2021-12-30,7.76,1997-05-28,1194.86,125.97,94.99,2.27,2.26,0.24,False,False
AREN,1.44,10.77,0.14,0.04,2025-01-23,249,,1.37,1.3,1.34,1.38,0.96,53.98,1.45,2025-01-21,1.3,2025-01-22,-0.69,1.45,2025-01-21,1.15,2025-01-13,3.6,1.45,2025-01-21,1.15,2025-01-13,3.6,54.78,2018-01-23,0.57,2024-11-14,-76.62,2.2,0.57,0.16,11.27,0.25,False,False
ARHS,12.25,3.29,0.39,1.86,2025-01-23,249,,11.79,11.23,10.29,10.18,12.92,74.04,12.25,2025-01-23,11.79,2025-01-21,3.9,12.25,2025-01-23,9.19,2025-01-03,30.04,12.25,2025-01-23,9.19,2025-01-03,30.04,19.68,2024-06-07,4.32,2022-07-01,-0.96,19.68,8.48,0.57,4.69,-0.04,True,False
ARIS,29.41,1.94,0.56,0.71,2025-01-23,249,,29.14,27.72,26.03,25.76,18.23,66.92,29.41,2025-01-23,28.85,2025-01-22,1.48,29.8,2025-01-17,23.34,2025-01-08,20.34,29.8,2025-01-17,23.34,2025-01-08,20.34,29.8,2025-01-17,6.43,2023-04-25,125.5,29.8,8.29,1.42,4.83,-0.03,False,False
ARM,166.56,-7.43,-13.37,16.24,2025-01-23,249,,159.69,150.87,141.37,139.68,136.98,63.85,179.93,2025-01-22,155.2,2025-01-21,7.32,179.93,2025-01-22,128.2,2025-01-02,29.92,179.93,2025-01-22,128.2,2025-01-02,29.92,186.46,2024-07-10,47.87,2023-10-20,161.93,186.46,70.52,9.05,5.43,-9.93,False,False
ARQT,13.6,-0.8,-0.11,2.27,2025-01-23,249,,13.36,13.67,14.22,12.78,10.24,50.08,13.71,2025-01-22,13.08,2025-01-21,3.98,15.76,2025-01-07,12.68,2025-01-17,-6.59,15.76,2025-01-07,12.68,2025-01-17,-6.59,36.98,2021-02-08,1.84,2023-11-30,-37.61,15.76,4.84,1.0,7.33,-0.04,False,False
ARRY,6.97,9.16,0.58,4.75,2025-01-23,249,,6.9,6.75,6.49,6.34,8.79,56.88,6.97,2025-01-23,6.39,2025-01-22,2.2,7.16,2025-01-16,6.39,2025-01-22,3.41,7.16,2025-01-16,6.39,2025-01-22,3.41,51.05,2021-01-22,5.16,2024-12-16,-80.88,15.87,5.16,0.51,7.25,-0.03,False,False
ARTV,6.25,-4.58,-0.3,0.08,2025-01-23,249,,6.64,7.45,9.08,10.53,,27.58,7.07,2025-01-21,6.25,2025-01-23,-11.6,10.67,2025-01-03,6.25,2025-01-23,-37.31,10.67,2025-01-03,6.25,2025-01-23,-37.31,15.83,2024-10-04,6.25,2025-01-23,-47.92,15.83,6.25,0.91,14.54,-0.02,False,False
ASAN,20.35,0.69,0.14,1.99,2025-01-23,249,,20.03,19.62,20.44,19.05,14.8,51.68,20.42,2025-01-21,20.21,2025-01-22,-0.34,21.8,2025-01-06,18.72,2025-01-14,2.52,21.8,2025-01-06,18.72,2025-01-14,2.52,142.68,2021-11-09,11.17,2024-10-01,-29.34,27.52,11.17,1.23,6.05,-0.35,False,False
ASML,746.24,-2.67,-20.47,1.75,2025-01-23,249,,756.51,745.56,731.5,709.12,844.0,54.8,766.71,2025-01-22,746.24,2025-01-23,-2.2,768.51,2025-01-06,700.42,2025-01-02,6.54,768.51,2025-01-06,700.42,2025-01-02,6.54,1094.38,2024-07-10,1.25,1995-03-15,59683.73,1094.38,658.43,21.7,2.91,-26.71,False,False
ASNS,1.49,-5.1,-0.08,0.52,2025-01-23,249,,1.48,1.41,1.38,1.28,1.29,56.23,1.57,2025-01-22,1.45,2025-01-21,2.76,1.74,2025-01-02,1.3,2025-01-14,-14.37,1.74,2025-01-02,1.3,2025-01-14,-14.37,24.0,2022-05-13,0.44,2024-05-31,-93.79,3.72,0.44,0.16,10.49,-0.02,False,False
ASO,55.46,1.31,0.72,1.19,2025-01-23,249,,54.16,54.76,56.33,52.84,54.34,52.04,55.56,2025-01-21,54.74,2025-01-22,-0.19,58.86,2025-01-08,52.36,2025-01-15,-1.91,58.86,2025-01-08,52.36,2025-01-15,-1.91,74.6,2024-03-01,12.72,2020-10-02,336.12,74.6,45.17,2.09,3.77,-0.2,False,False
ASPI,6.62,-0.75,-0.05,2.38,2025-01-23,249,,6.1,5.48,5.13,5.7,4.05,64.76,6.67,2025-01-22,6.4,2025-01-21,3.44,6.67,2025-01-22,4.49,2025-01-10,34.01,6.67,2025-01-22,4.49,2025-01-10,34.01,8.77,2024-11-08,0.32,2023-05-17,147.94,8.77,2.03,0.62,9.42,-0.28,False,False
ASST,1.06,-22.06,-0.3,23.5,2025-01-23,249,,0.85,0.68,0.58,0.58,1.38,64.35,1.36,2025-01-22,0.9,2025-01-21,17.78,1.36,2025-01-22,0.46,2025-01-13,100.0,1.36,2025-01-22,0.46,2025-01-13,100.0,17.75,2023-02-03,0.36,2024-12-20,-94.03,4.1,0.36,0.21,19.45,-0.01,False,False
ATCH,5.9,-6.79,-0.43,0.03,2025-01-23,249,,6.4,6.98,8.61,10.99,31.33,31.72,6.64,2025-01-21,5.9,2025-01-23,-11.14,10.75,2025-01-06,5.9,2025-01-23,-41.29,10.75,2025-01-06,5.9,2025-01-23,-41.29,686.4,2023-11-03,5.9,2025-01-23,-98.99,615.6,5.9,1.5,25.45,0.0,False,False
ATHA,0.55,0.89,0.0,0.13,2025-01-23,249,,0.54,0.55,0.55,0.6,1.65,46.83,0.55,2025-01-23,0.54,2025-01-21,2.95,0.6,2025-01-07,0.53,2025-01-17,0.89,0.6,2025-01-07,0.53,2025-01-17,0.89,34.3,2020-12-23,0.42,2024-10-11,-96.76,4.15,0.42,0.04,8.08,0.0,False,False
ATLN,5.67,-1.22,-0.07,0.0,2025-01-23,249,,5.55,5.3,5.25,5.24,4.69,54.11,5.74,2025-01-22,5.57,2025-01-21,1.8,6.55,2025-01-06,4.5,2025-01-15,-4.55,6.55,2025-01-06,4.5,2025-01-15,-4.55,220.4,2021-08-30,1.3,2024-04-25,-96.88,8.97,1.3,0.93,16.44,0.1,False,False
ATMU,43.46,1.35,0.58,0.47,2025-01-23,249,,42.62,41.35,40.18,41.44,34.96,74.15,43.46,2025-01-23,42.75,2025-01-21,1.66,43.46,2025-01-23,38.93,2025-01-02,11.64,43.46,2025-01-23,38.93,2025-01-02,11.64,44.5,2024-11-22,18.45,2023-11-01,101.32,44.5,21.52,1.05,2.41,-0.08,True,False
ATO,139.56,-1.5,-2.13,1.25,2025-01-23,249,,143.4,141.36,140.02,142.62,129.14,46.36,145.46,2025-01-21,139.56,2025-01-23,-4.06,145.46,2025-01-21,136.51,2025-01-06,0.92,145.46,2025-01-21,136.51,2025-01-06,0.92,151.43,2024-11-27,1.17,1984-08-30,10687.21,151.43,108.86,2.6,1.87,0.75,False,False
AUR,6.96,-0.14,-0.01,12.79,2025-01-23,249,,6.92,6.9,6.91,6.67,4.62,50.82,7.26,2025-01-21,6.96,2025-01-23,-4.13,8.39,2025-01-07,6.1,2025-01-02,14.1,8.39,2025-01-07,6.1,2025-01-02,14.1,17.11,2021-11-19,1.14,2022-12-27,-30.4,8.39,2.12,0.71,10.18,-0.15,False,False
AURA,8.1,2.14,0.17,0.1,2025-01-23,249,,7.88,7.77,8.02,8.65,8.43,48.49,8.1,2025-01-23,7.93,2025-01-21,2.14,8.45,2025-01-03,7.5,2025-01-13,-1.94,8.45,2025-01-03,7.5,2025-01-13,-1.94,24.89,2021-11-16,6.81,2024-06-25,-45.27,11.74,6.81,0.36,4.5,-0.09,False,False
AUUD,0.49,0.61,0.0,0.12,2025-01-23,249,,0.49,0.49,0.51,0.54,1.0,44.12,0.5,2025-01-21,0.49,2025-01-22,-1.4,0.6,2025-01-06,0.47,2025-01-15,-1.99,0.6,2025-01-06,0.47,2025-01-15,-1.99,185.5,2021-07-02,0.47,2025-01-15,-99.41,5.78,0.47,0.04,9.18,0.01,False,False
AVAH,4.94,1.02,0.05,0.12,2025-01-23,249,,4.83,4.69,4.62,5.11,4.13,55.53,4.95,2025-01-21,4.89,2025-01-22,-0.2,4.95,2025-01-21,4.44,2025-01-13,9.53,4.95,2025-01-21,4.44,2025-01-13,9.53,12.89,2021-06-14,0.68,2022-12-29,-58.83,5.95,2.16,0.25,5.04,-0.04,False,False
AVB,213.8,-0.28,-0.61,0.42,2025-01-23,249,,216.7,215.77,217.1,222.98,209.94,41.56,219.24,2025-01-21,213.8,2025-01-23,-2.48,219.24,2025-01-21,210.77,2025-01-10,-1.51,219.24,2025-01-21,210.77,2025-01-10,-1.51,235.97,2024-11-27,5.66,1995-04-25,2975.57,235.97,164.46,4.14,1.94,0.12,False,False
AVBP,27.25,2.33,0.62,0.13,2025-01-23,249,,25.62,25.5,26.2,27.54,23.43,54.9,27.25,2025-01-23,25.31,2025-01-21,7.66,27.52,2025-01-03,24.41,2025-01-17,-0.8,27.52,2025-01-03,24.41,2025-01-17,-0.8,35.63,2024-11-07,15.3,2024-04-24,36.25,35.63,15.3,1.53,5.6,-0.29,True,False
AVDX,10.42,0.48,0.05,1.01,2025-01-23,249,,10.37,10.1,10.25,10.7,10.14,51.93,10.42,2025-01-23,10.37,2025-01-22,0.1,10.69,2025-01-03,9.63,2025-01-10,0.48,10.69,2025-01-03,9.63,2025-01-10,0.48,26.57,2021-11-19,6.14,2022-06-30,-58.22,13.29,7.44,0.29,2.8,-0.08,False,False
AVGO,240.28,-0.26,-0.63,17.61,2025-01-23,249,,237.67,232.0,233.16,202.61,166.75,64.54,240.91,2025-01-22,240.28,2025-01-23,-0.01,240.91,2025-01-22,224.31,2025-01-10,3.58,240.91,2025-01-22,224.31,2025-01-10,3.58,249.33,2024-12-16,1.03,2009-11-03,20792.56,249.33,116.43,8.72,3.63,-2.51,False,False
AVIR,3.1,-0.64,-0.02,0.47,2025-01-23,249,,3.23,3.24,3.29,3.24,3.53,41.09,3.24,2025-01-21,3.1,2025-01-23,-4.32,3.52,2025-01-03,3.1,2025-01-23,-9.36,3.52,2025-01-03,3.1,2025-01-23,-9.36,88.44,2021-02-08,2.8,2023-11-22,-89.78,4.56,2.93,0.14,4.67,-0.04,False,True
AVO,12.06,1.17,0.14,0.33,2025-01-23,249,,12.28,12.29,13.24,13.18,11.88,36.37,12.41,2025-01-21,11.92,2025-01-22,-2.82,14.18,2025-01-02,11.92,2025-01-22,-14.95,14.18,2025-01-02,11.92,2025-01-22,-14.95,22.69,2021-06-11,8.46,2023-11-30,-3.13,14.45,9.57,0.45,3.74,-0.06,False,False
AVR,5.96,-0.5,-0.03,0.1,2025-01-23,249,,5.96,5.85,5.71,,,58.83,5.99,2025-01-22,5.88,2025-01-21,1.36,6.0,2025-01-10,5.55,2025-01-02,7.39,6.0,2025-01-10,5.55,2025-01-02,7.39,6.0,2025-01-10,5.49,2024-12-26,6.43,6.0,5.49,0.27,4.55,0.01,False,False
AVTE,2.56,1.19,0.03,0.08,2025-01-23,249,,2.53,2.53,2.59,2.6,6.81,49.27,2.56,2025-01-23,2.53,2025-01-22,0.39,2.7,2025-01-06,2.43,2025-01-16,-4.66,2.7,2025-01-06,2.43,2025-01-16,-4.66,30.75,2024-04-01,1.41,2024-06-18,-88.79,30.75,1.41,0.1,3.81,0.01,False,False
AVY,193.36,1.49,2.83,0.55,2025-01-23,249,,191.79,189.9,188.59,195.05,210.64,54.76,193.36,2025-01-23,190.53,2025-01-22,0.45,193.36,2025-01-23,183.31,2025-01-02,5.48,193.36,2025-01-23,183.31,2025-01-02,5.48,227.62,2024-06-24,0.63,1978-03-15,9193.28,227.62,183.31,3.29,1.7,0.0,False,False
AWK,121.81,0.11,0.13,0.95,2025-01-23,249,,124.56,123.36,123.93,129.3,133.05,38.0,126.33,2025-01-21,121.68,2025-01-22,-3.58,126.6,2025-01-17,121.01,2025-01-13,-1.66,126.6,2025-01-17,121.01,2025-01-13,-1.66,177.95,2021-12-31,11.36,2009-03-10,785.49,149.05,111.93,2.46,2.02,0.01,False,False
AXIL,4.75,19.0,0.76,0.03,2025-01-23,249,,4.35,4.23,4.09,4.08,6.4,64.7,4.75,2025-01-23,3.99,2025-01-22,8.15,4.75,2025-01-23,3.99,2025-01-22,18.76,4.75,2025-01-23,3.99,2025-01-22,18.76,13.8,2024-02-23,3.54,2024-11-18,-63.48,13.8,3.54,0.25,5.32,0.38,False,False
AXON,613.38,0.95,5.78,0.37,2025-01-23,249,,601.26,588.21,596.8,617.19,411.71,56.58,613.38,2025-01-23,605.58,2025-01-21,1.29,613.38,2025-01-23,562.03,2025-01-07,2.83,613.38,2025-01-23,562.03,2025-01-07,2.83,689.78,2024-12-05,0.28,2002-10-15,133243.48,689.78,249.06,18.89,3.08,1.99,True,False
AXP,325.87,1.12,3.62,3.39,2025-01-23,249,,318.02,309.6,304.56,299.62,259.3,71.94,325.87,2025-01-23,317.95,2025-01-21,2.49,325.87,2025-01-23,293.3,2025-01-10,9.45,325.87,2025-01-23,293.3,2025-01-10,9.45,325.87,2025-01-23,0.38,1974-10-03,26238.47,325.87,186.01,6.12,1.88,1.3,True,False
AZEK,51.09,1.15,0.58,1.22,2025-01-23,249,,50.34,48.46,48.35,49.83,45.73,60.02,51.09,2025-01-23,50.22,2025-01-21,1.73,51.09,2025-01-23,44.79,2025-01-10,8.49,51.09,2025-01-23,44.79,2025-01-10,8.49,54.76,2024-12-11,15.22,2022-10-20,88.18,54.76,36.81,1.33,2.6,0.18,True,False
AZN,68.6,0.59,0.4,3.05,2025-01-23,249,,67.65,66.86,66.5,66.18,74.72,61.22,68.6,2025-01-23,67.96,2025-01-21,0.94,68.6,2025-01-23,65.37,2025-01-14,4.13,68.6,2025-01-23,65.37,2025-01-14,4.13,87.62,2024-08-30,1.54,1993-07-22,3865.97,87.62,59.74,1.08,1.58,0.49,True,False
AZO,3373.57,1.43,47.56,0.08,2025-01-23,249,,3283.93,3264.78,3255.7,3224.91,3068.03,63.91,3373.57,2025-01-23,3297.72,2025-01-21,2.3,3373.57,2025-01-23,3193.96,2025-01-16,3.8,3373.57,2025-01-23,3193.96,2025-01-16,3.8,3373.57,2025-01-23,7.12,1991-04-05,45837.98,3373.57,2680.0,59.83,1.77,20.82,True,False
AZTR,0.25,-5.58,-0.01,0.62,2025-01-23,249,,0.26,0.33,0.38,0.44,2.19,37.38,0.27,2025-01-22,0.25,2025-01-21,1.24,0.57,2025-01-13,0.25,2025-01-17,-43.35,0.57,2025-01-13,0.25,2025-01-17,-43.35,148.2,2023-06-16,0.25,2025-01-17,-99.83,41.1,0.25,0.06,22.49,-0.02,False,False
BA,178.5,2.12,3.7,6.7,2025-01-23,249,,173.78,171.64,173.83,163.11,168.6,64.2,178.5,2025-01-23,174.8,2025-01-22,1.67,178.5,2025-01-23,166.2,2025-01-15,3.86,178.5,2025-01-23,166.2,2025-01-15,3.86,430.3,2019-03-01,0.12,1970-07-07,93389.35,211.92,138.14,4.93,2.76,-0.79,False,False
BAC,46.39,1.31,0.6,35.29,2025-01-23,249,,46.4,46.13,45.29,45.72,40.88,56.37,46.66,2025-01-21,45.79,2025-01-22,-0.58,47.1,2025-01-15,44.29,2025-01-02,4.74,47.1,2025-01-15,44.29,2025-01-02,4.74,47.51,2024-11-27,0.28,1974-12-20,2907.34,47.51,31.94,0.97,2.09,0.26,False,False
