ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,1.61,-0.28,-0.0,0.01,2025-04-08,250,1.65,1.74,1.89,2.39,9.25,30.93,0.17,1.61,2025-04-07,1.61,2025-04-08,-0.28,1.74,2025-04-02,1.61,2025-04-08,-7.2,3.47,2025-01-03,1.61,2025-04-08,-52.36,118.8,2024-02-02,1.61,2025-04-08,-98.42,67.2,1.61,10.69,0.14,False,False
AMLX,3.31,-4.34,-0.15,0.52,2025-04-08,250,3.5,3.57,3.65,3.54,3.45,40.96,0.31,3.46,2025-04-07,3.31,2025-04-08,-4.34,3.78,2025-04-02,3.31,2025-04-08,-0.9,4.15,2025-01-03,3.0,2025-02-24,-15.35,40.93,2023-01-27,1.62,2024-06-18,-81.68,7.03,1.62,9.37,0.19,False,False
AMP,426.02,-0.45,-1.93,0.66,2025-04-08,250,445.27,468.53,480.33,510.09,491.65,24.77,20.48,427.95,2025-04-07,426.02,2025-04-08,-0.45,494.36,2025-04-02,422.19,2025-04-04,-12.82,573.55,2025-01-29,422.19,2025-04-04,-19.39,573.55,2025-01-29,8.7,2008-11-21,1602.29,573.55,389.31,4.81,12.36,False,False
AMPS,4.96,0.0,0.0,2.86,2025-04-08,250,4.96,4.96,4.95,4.79,3.95,57.14,0.03,4.96,2025-04-07,4.96,2025-04-07,0.0,4.98,2025-04-04,4.95,2025-04-02,0.0,4.98,2025-04-04,3.31,2025-01-22,16.43,14.23,2022-09-28,2.75,2024-10-10,-52.72,4.98,2.75,0.53,0.0,False,False
AMPX,2.12,-13.11,-0.32,2.85,2025-04-08,250,2.45,2.63,2.5,2.76,1.91,48.55,0.38,2.44,2025-04-07,2.12,2025-04-08,-13.11,2.76,2025-04-02,2.12,2025-04-08,-17.83,3.84,2025-01-06,1.78,2025-03-11,-25.87,12.94,2022-09-23,0.71,2024-09-06,-78.8,3.84,0.71,17.92,0.16,False,False
AMST,2.19,0.0,0.0,0.02,2025-04-08,250,2.26,2.36,2.41,2.7,2.83,34.0,0.19,2.19,2025-04-07,2.19,2025-04-07,0.0,2.44,2025-04-02,2.18,2025-04-04,-6.81,4.65,2025-01-03,2.17,2025-03-10,-50.34,102.0,2021-02-19,1.77,2023-12-14,-96.5,5.11,1.88,8.48,-0.01,False,False
AMT,204.66,-4.09,-8.73,5.45,2025-04-08,250,216.86,216.1,213.82,202.9,206.63,41.65,6.66,213.39,2025-04-07,204.66,2025-04-08,-4.09,228.19,2025-04-03,204.66,2025-04-08,-6.74,228.19,2025-04-03,173.46,2025-01-10,13.05,274.08,2021-09-08,0.54,2002-10-09,1456.34,238.95,166.88,3.25,1.7,False,True
AMTM,16.43,-3.12,-0.53,2.34,2025-04-08,250,17.77,17.99,18.17,19.38,,32.38,1.07,16.96,2025-04-07,16.43,2025-04-08,-3.12,19.71,2025-04-02,16.43,2025-04-08,-8.06,23.59,2025-01-21,16.43,2025-04-08,-24.15,33.4,2024-11-08,16.43,2025-04-08,-44.32,33.4,16.43,6.49,0.81,False,True
AMWL,6.23,-4.74,-0.31,0.04,2025-04-08,250,6.66,7.22,7.62,9.4,8.89,21.28,0.45,6.54,2025-04-07,6.23,2025-04-08,-4.74,7.17,2025-04-01,6.23,2025-04-08,-13.11,12.49,2025-02-19,6.23,2025-04-08,-11.51,856.0,2021-01-27,5.0,2024-07-01,-98.65,14.42,5.0,7.29,0.22,False,True
AMZE,0.43,-6.74,-0.03,0.1,2025-04-08,250,0.47,0.5,0.53,0.58,0.61,38.24,0.07,0.46,2025-04-07,0.43,2025-04-08,-6.74,0.52,2025-04-01,0.43,2025-04-08,-17.5,0.82,2025-01-28,0.43,2025-04-08,-26.42,7.15,2021-12-16,0.23,2023-06-30,-93.91,1.06,0.27,15.61,0.02,False,False
AMZN,170.66,-2.62,-4.6,86.99,2025-04-08,250,178.27,186.9,192.41,209.82,200.1,31.4,9.9,175.26,2025-04-07,170.66,2025-04-08,-2.62,196.01,2025-04-02,170.66,2025-04-08,-11.19,242.06,2025-02-04,170.66,2025-04-08,-22.5,242.06,2025-02-04,0.07,1997-05-22,174190.48,242.06,161.02,5.8,9.97,False,False
ANEB,0.98,-2.97,-0.03,0.01,2025-04-08,250,1.05,1.2,1.43,1.38,1.76,1.82,0.18,1.01,2025-04-07,0.98,2025-04-08,-2.97,1.19,2025-04-01,0.98,2025-04-08,-17.65,2.04,2025-03-19,0.98,2025-04-08,-37.97,8.95,2021-05-21,0.98,2025-04-08,-86.2,3.12,0.98,18.37,0.02,False,True
ANET,69.5,1.95,1.33,19.6,2025-04-08,250,70.69,74.8,79.29,92.66,95.9,31.17,5.17,69.5,2025-04-08,68.17,2025-04-07,1.95,80.16,2025-04-02,64.37,2025-04-04,-11.45,129.82,2025-01-22,64.37,2025-04-04,-37.83,129.82,2025-01-22,3.31,2016-02-09,1921.82,129.82,61.37,7.44,4.47,False,False
ANNX,1.54,-5.52,-0.09,1.54,2025-04-08,250,1.73,1.92,2.26,2.74,5.06,24.47,0.21,1.63,2025-04-07,1.54,2025-04-08,-5.52,1.96,2025-04-02,1.54,2025-04-08,-14.92,5.5,2025-01-02,1.54,2025-04-08,-72.0,35.01,2021-03-16,1.54,2025-04-08,-91.33,7.63,1.54,13.87,0.12,False,True
ANRO,2.03,-10.18,-0.23,0.55,2025-04-08,250,2.0,2.14,2.56,3.1,7.36,28.0,0.24,2.26,2025-04-07,2.03,2025-04-08,-10.18,2.26,2025-04-07,1.8,2025-04-04,0.5,4.84,2025-01-23,1.8,2025-04-04,-53.65,21.8,2024-02-05,1.8,2025-04-04,-90.19,16.29,1.8,11.65,0.17,False,False
ANSS,284.83,0.23,0.64,1.02,2025-04-08,250,297.45,308.69,316.1,328.41,328.38,16.07,9.45,284.83,2025-04-08,284.19,2025-04-07,0.23,320.91,2025-04-02,284.19,2025-04-07,-11.21,360.36,2025-01-23,284.19,2025-04-07,-15.24,411.22,2021-12-27,1.41,1997-04-22,9494.27,361.45,284.19,3.32,5.61,False,False
ANTX,1.25,0.81,0.01,0.18,2025-04-08,250,1.31,1.36,1.4,1.26,1.42,26.67,0.09,1.25,2025-04-08,1.24,2025-04-07,0.81,1.4,2025-04-02,1.24,2025-04-07,-9.42,1.52,2025-03-26,1.07,2025-02-13,-10.07,22.29,2022-08-15,0.98,2024-08-16,-91.88,3.05,0.98,7.14,0.03,False,False
ANVS,1.22,-1.61,-0.02,0.2,2025-04-08,250,1.35,1.51,1.65,2.22,6.45,25.6,0.16,1.24,2025-04-07,1.22,2025-04-08,-1.61,1.59,2025-04-02,1.22,2025-04-08,-18.12,5.39,2025-01-03,1.22,2025-04-08,-76.13,120.97,2021-07-13,1.22,2025-04-08,-87.28,18.01,1.22,12.94,0.05,False,True
AOMR,7.66,-2.42,-0.19,0.15,2025-04-08,250,8.47,9.02,9.37,9.71,9.84,6.17,0.3,7.85,2025-04-07,7.66,2025-04-08,-2.42,9.4,2025-04-01,7.66,2025-04-08,-18.51,10.45,2025-02-13,7.66,2025-04-08,-15.13,12.09,2021-08-02,3.48,2022-12-19,-35.79,11.95,7.66,3.9,0.24,False,True
AON,360.23,-1.13,-4.12,1.95,2025-04-08,250,378.13,387.94,391.17,390.56,357.28,26.14,9.4,364.35,2025-04-07,360.23,2025-04-08,-1.13,398.81,2025-04-01,360.23,2025-04-08,-9.67,409.32,2025-03-03,348.44,2025-01-07,1.48,409.32,2025-03-03,1.0,1981-02-20,33052.32,409.32,274.75,2.61,9.32,False,True
AOS,59.63,-1.67,-1.01,2.14,2025-04-08,250,62.41,64.29,65.57,66.22,74.85,15.2,1.7,60.64,2025-04-07,59.63,2025-04-08,-1.67,66.12,2025-04-02,59.63,2025-04-08,-9.1,72.32,2025-01-21,59.63,2025-04-08,-10.99,90.76,2024-07-16,0.22,1984-07-30,13598.76,90.76,59.63,2.86,0.73,False,True
APA,14.03,-6.22,-0.93,13.32,2025-04-08,250,16.63,18.85,19.52,20.79,24.11,10.94,1.08,14.96,2025-04-07,14.03,2025-04-08,-6.22,21.24,2025-04-02,14.03,2025-04-08,-33.6,25.18,2025-01-15,14.03,2025-04-08,-39.35,111.48,2008-05-20,1.66,1988-09-16,667.66,33.8,14.03,7.7,0.53,False,True
APD,248.61,-4.05,-10.49,1.67,2025-04-08,250,269.87,281.32,286.84,303.71,293.15,13.83,8.75,259.1,2025-04-07,248.61,2025-04-08,-4.05,294.96,2025-04-02,248.61,2025-04-08,-15.28,336.02,2025-02-03,248.61,2025-04-08,-11.71,336.02,2025-02-03,1.07,1982-08-12,16090.24,336.02,222.12,3.52,7.66,False,True
APG,32.2,-0.43,-0.14,1.54,2025-04-08,250,33.43,34.82,36.08,37.29,36.11,19.85,1.55,32.34,2025-04-07,32.2,2025-04-08,-0.43,36.33,2025-04-02,32.2,2025-04-08,-10.28,40.88,2025-02-20,32.2,2025-04-08,-10.38,40.88,2025-02-20,9.09,2020-05-13,209.62,40.88,31.49,4.82,1.1,False,True
APGE,28.79,-10.87,-3.51,1.52,2025-04-08,250,33.25,35.83,37.9,36.9,45.42,20.17,2.97,32.3,2025-04-07,28.79,2025-04-08,-10.87,37.83,2025-04-02,28.79,2025-04-08,-19.15,49.57,2025-01-07,28.79,2025-04-08,-38.94,69.8,2024-03-13,15.0,2023-10-26,35.61,61.12,28.79,10.32,0.64,False,True
APH,60.07,-1.36,-0.83,12.56,2025-04-08,250,62.12,64.46,64.75,66.36,67.22,34.06,3.13,60.9,2025-04-07,60.07,2025-04-08,-1.36,67.9,2025-04-02,59.09,2025-04-04,-9.08,78.35,2025-01-23,59.09,2025-04-04,-12.73,78.35,2025-01-23,0.07,1992-10-29,47495.26,78.35,54.59,5.22,2.28,False,False
APLD,5.08,-3.42,-0.18,19.85,2025-04-08,250,5.43,5.72,6.42,7.3,7.06,31.83,0.71,5.26,2025-04-07,5.08,2025-04-08,-3.42,6.24,2025-04-02,4.92,2025-04-04,-16.58,10.65,2025-02-21,4.92,2025-04-04,-34.87,10.68,2024-11-25,0.88,2022-07-13,4.74,10.68,2.39,14.03,0.48,False,False
APO,110.41,-1.74,-1.95,7.46,2025-04-08,250,119.28,129.54,134.73,146.23,140.37,23.49,8.78,112.36,2025-04-07,110.41,2025-04-08,-1.74,141.52,2025-04-02,108.68,2025-04-04,-20.21,171.57,2025-01-24,108.68,2025-04-04,-33.24,178.1,2024-12-11,3.91,2011-10-03,1436.29,178.1,98.19,7.95,7.08,False,False
APP,235.28,1.32,3.06,10.34,2025-04-08,250,247.85,264.86,282.54,335.17,223.56,38.32,34.31,235.28,2025-04-08,232.22,2025-04-07,1.32,290.39,2025-04-02,219.37,2025-04-04,-16.77,510.13,2025-02-14,219.37,2025-04-04,-31.16,510.13,2025-02-14,9.3,2022-12-27,260.86,510.13,66.8,14.58,22.83,False,False
APTV,49.36,-5.04,-2.62,4.36,2025-04-08,250,54.1,57.78,60.56,62.94,64.76,21.35,2.83,51.98,2025-04-07,49.36,2025-04-08,-5.04,60.78,2025-04-02,49.36,2025-04-08,-16.55,67.62,2025-02-20,49.36,2025-04-08,-18.14,178.12,2021-11-03,15.04,2011-11-23,202.1,84.65,49.36,5.74,1.45,False,True
ARDT,11.88,-1.49,-0.18,0.3,2025-04-08,250,12.35,12.79,13.27,14.14,,18.93,0.63,12.06,2025-04-07,11.88,2025-04-08,-1.49,12.97,2025-04-01,11.88,2025-04-08,-8.4,16.85,2025-01-02,11.88,2025-04-08,-29.5,20.19,2024-10-16,11.88,2025-04-08,-26.03,20.19,11.88,5.35,0.43,False,True
ARE,76.94,-1.12,-0.87,3.03,2025-04-08,250,82.92,88.17,92.52,94.72,105.68,10.54,3.33,77.81,2025-04-07,76.94,2025-04-08,-1.12,92.33,2025-04-02,76.94,2025-04-08,-15.59,101.39,2025-01-21,76.94,2025-04-08,-19.98,195.17,2021-12-30,7.65,1997-05-28,905.69,124.23,76.94,4.33,2.77,False,True
AREN,1.85,-7.5,-0.15,0.11,2025-04-08,250,1.9,1.82,1.69,1.56,1.15,61.11,0.17,2.0,2025-04-07,1.85,2025-04-08,-7.5,2.0,2025-04-07,1.79,2025-04-01,3.35,2.0,2025-04-07,1.15,2025-01-13,33.09,54.78,2018-01-23,0.57,2024-11-14,-69.97,2.0,0.57,8.96,-0.04,False,False
ARHS,7.39,-5.5,-0.43,2.24,2025-04-08,250,7.77,8.36,8.77,10.29,11.42,32.96,0.75,7.82,2025-04-07,7.39,2025-04-08,-5.5,8.82,2025-04-02,7.06,2025-04-03,-14.17,12.98,2025-02-06,7.06,2025-04-03,-21.55,19.68,2024-06-07,4.32,2022-07-01,-40.25,19.68,7.06,10.15,0.45,False,False
ARIS,24.57,-5.46,-1.42,1.13,2025-04-08,250,27.65,30.04,30.42,28.74,21.79,27.45,2.46,25.99,2025-04-07,24.57,2025-04-08,-5.46,33.53,2025-04-02,24.57,2025-04-08,-24.61,33.53,2025-04-02,23.23,2025-01-08,1.01,33.53,2025-04-02,6.4,2023-04-25,89.28,33.53,13.16,10.0,1.05,False,False
ARM,85.82,-3.17,-2.81,8.39,2025-04-08,250,93.6,101.7,110.35,131.27,140.13,18.23,7.73,88.63,2025-04-07,85.82,2025-04-08,-3.17,108.14,2025-04-02,85.82,2025-04-08,-19.78,179.93,2025-01-22,85.82,2025-04-08,-33.06,186.46,2024-07-10,47.87,2023-10-20,34.96,186.46,85.82,9.0,5.57,False,False
ARQT,13.29,-7.06,-1.01,2.68,2025-04-08,250,15.02,15.4,15.77,14.22,11.62,29.13,1.33,14.3,2025-04-07,13.29,2025-04-08,-7.06,16.6,2025-04-02,13.29,2025-04-08,-11.28,17.29,2025-03-24,11.4,2025-02-11,-8.72,36.98,2021-02-08,1.84,2023-11-30,-39.04,17.29,7.24,9.99,0.65,False,True
ARRY,3.98,-8.08,-0.35,4.81,2025-04-08,250,4.41,4.72,5.35,6.09,7.06,9.64,0.37,4.33,2025-04-07,3.98,2025-04-08,-8.08,4.94,2025-04-02,3.98,2025-04-08,-18.11,7.62,2025-02-06,3.98,2025-04-08,-40.95,51.05,2021-01-22,3.98,2025-04-08,-89.08,14.53,3.98,9.39,0.14,False,True
ARTV,1.92,-41.99,-1.39,1.32,2025-04-08,250,2.61,2.94,3.99,4.24,,24.18,0.76,3.31,2025-04-07,1.92,2025-04-08,-41.99,3.31,2025-04-07,1.92,2025-04-08,-36.0,10.67,2025-01-03,1.92,2025-04-08,-80.74,15.83,2024-10-04,1.92,2025-04-08,-84.0,15.83,1.92,39.47,-0.41,False,False
ASAN,13.79,0.07,0.01,3.09,2025-04-08,250,14.46,14.7,14.34,18.14,15.81,46.27,1.0,13.79,2025-04-08,13.78,2025-04-07,0.07,16.04,2025-04-02,13.78,2025-04-07,-9.93,24.28,2025-02-13,12.64,2025-03-11,-30.53,142.68,2021-11-09,11.17,2024-10-01,-52.12,27.52,11.17,7.25,0.74,False,False
ASBP,0.44,9.48,0.04,0.11,2025-04-08,250,0.49,0.55,0.61,4.32,9.71,28.0,0.07,0.44,2025-04-08,0.4,2025-04-07,9.48,0.61,2025-04-02,0.4,2025-04-07,-24.05,14.01,2025-02-11,0.4,2025-04-07,-96.18,14.01,2025-02-11,0.4,2025-04-07,-95.61,14.01,0.4,15.1,0.01,False,False
ASML,595.37,-3.32,-20.47,2.58,2025-04-08,250,621.8,650.99,686.35,712.13,783.41,14.42,26.78,615.84,2025-04-07,595.37,2025-04-08,-3.32,669.01,2025-04-02,595.37,2025-04-08,-10.78,776.99,2025-02-13,595.37,2025-04-08,-15.0,1096.92,2024-07-10,1.43,1995-03-15,41496.16,1096.92,595.37,4.5,16.18,False,False
ASNS,0.61,9.29,0.05,0.17,2025-04-08,250,0.64,0.74,0.83,1.0,1.32,17.11,0.1,0.61,2025-04-08,0.56,2025-04-07,9.29,0.74,2025-04-01,0.56,2025-04-07,-17.07,1.74,2025-01-02,0.56,2025-04-07,-64.83,24.0,2022-05-13,0.44,2024-05-31,-97.45,3.72,0.44,16.86,0.08,False,False
ASO,34.1,-6.29,-2.29,2.77,2025-04-08,250,38.98,43.05,45.0,48.61,52.34,21.27,2.98,36.39,2025-04-07,34.1,2025-04-08,-6.29,47.63,2025-04-02,34.1,2025-04-08,-26.82,58.71,2025-01-08,34.1,2025-04-08,-39.53,74.41,2024-03-01,12.68,2020-10-02,168.85,62.35,34.1,8.74,1.67,False,True
ASPI,4.36,-4.6,-0.21,1.47,2025-04-08,250,4.68,4.6,4.4,4.81,4.28,49.28,0.6,4.57,2025-04-07,4.36,2025-04-08,-4.6,5.16,2025-04-02,4.36,2025-04-08,-9.54,6.8,2025-01-24,3.92,2025-03-13,-11.74,8.77,2024-11-08,0.32,2023-05-17,63.3,8.77,2.03,13.75,0.18,False,False
ASST,0.44,-10.14,-0.05,0.29,2025-04-08,250,0.51,0.53,0.53,0.58,0.99,42.59,0.07,0.49,2025-04-07,0.44,2025-04-08,-10.14,0.57,2025-04-03,0.44,2025-04-08,-16.19,1.36,2025-01-22,0.44,2025-04-08,-17.77,17.75,2023-02-03,0.36,2024-12-20,-97.54,2.77,0.36,16.72,-0.01,False,True
ATCH,0.52,-0.5,-0.0,1.83,2025-04-08,250,0.53,0.63,0.89,2.22,14.27,3.33,0.09,0.52,2025-04-07,0.52,2025-04-08,-0.5,0.65,2025-04-01,0.52,2025-04-08,-20.83,10.75,2025-01-06,0.52,2025-04-08,-94.87,686.4,2023-11-03,0.52,2025-04-08,-99.91,95.4,0.52,17.86,-0.01,False,False
ATHA,0.24,-4.42,-0.01,0.24,2025-04-08,250,0.26,0.28,0.31,0.39,1.14,17.65,0.03,0.25,2025-04-07,0.24,2025-04-08,-4.42,0.28,2025-04-02,0.24,2025-04-08,-11.85,0.6,2025-01-07,0.24,2025-04-08,-56.73,34.3,2020-12-23,0.24,2025-04-08,-98.61,3.43,0.24,14.58,0.0,False,False
ATLN,3.64,-5.21,-0.2,0.04,2025-04-08,250,3.89,4.01,4.84,3.92,5.1,14.29,0.58,3.84,2025-04-07,3.64,2025-04-08,-5.21,4.19,2025-04-02,3.64,2025-04-08,-9.9,6.55,2025-01-06,2.11,2025-02-28,-38.72,220.4,2021-08-30,1.3,2024-04-25,-98.0,8.97,1.3,15.97,-0.05,False,False
ATMU,31.66,-2.16,-0.7,1.49,2025-04-08,250,33.93,35.73,36.66,38.39,37.1,18.53,1.61,32.36,2025-04-07,31.66,2025-04-08,-2.16,37.87,2025-04-02,31.66,2025-04-08,-14.92,43.4,2025-01-23,31.66,2025-04-08,-18.57,44.44,2024-11-22,18.42,2023-11-01,46.85,44.44,27.69,5.07,1.07,False,True
ATO,146.85,1.23,1.79,1.87,2025-04-08,250,150.04,151.33,150.3,147.91,137.17,41.72,3.49,146.85,2025-04-08,145.06,2025-04-07,1.23,155.29,2025-04-03,145.06,2025-04-07,-5.22,155.29,2025-04-03,135.72,2025-01-06,6.81,155.29,2025-04-03,1.16,1984-08-30,11316.8,155.29,109.37,2.38,3.31,False,False
AUR,5.66,-4.15,-0.25,15.81,2025-04-08,250,6.14,6.54,6.78,7.13,5.75,32.95,0.75,5.91,2025-04-07,5.66,2025-04-08,-4.15,7.16,2025-04-02,5.66,2025-04-08,-15.9,10.19,2025-02-14,5.66,2025-04-08,-7.21,17.11,2021-11-19,1.14,2022-12-27,-43.4,10.19,2.12,13.26,0.46,False,False
AURA,5.23,-5.25,-0.29,0.28,2025-04-08,250,5.57,5.76,6.6,7.22,8.41,22.44,0.6,5.52,2025-04-07,5.23,2025-04-08,-5.25,5.94,2025-04-02,5.23,2025-04-08,-7.76,8.45,2025-01-03,5.23,2025-04-08,-36.68,24.89,2021-11-16,5.23,2025-04-08,-64.66,11.74,5.23,11.44,0.25,False,False
AUUD,3.94,1.9,0.07,0.22,2025-04-08,250,4.21,4.24,4.77,5.89,11.43,38.86,0.88,3.94,2025-04-08,3.87,2025-04-07,1.9,4.9,2025-04-04,3.87,2025-04-01,1.9,10.2,2025-01-06,3.71,2025-03-28,-53.88,3153.5,2021-07-02,3.71,2025-03-28,-99.72,47.77,3.71,22.24,0.99,False,False
AVAH,4.8,-3.23,-0.16,0.32,2025-04-08,250,5.15,5.29,5.19,4.79,4.73,32.85,0.36,4.96,2025-04-07,4.8,2025-04-08,-3.23,5.62,2025-04-02,4.8,2025-04-08,-12.09,5.62,2025-04-02,3.68,2025-03-10,6.43,12.89,2021-06-14,0.68,2022-12-29,-60.0,5.95,2.16,7.54,0.33,False,True
AVB,187.23,-0.84,-1.58,1.23,2025-04-08,250,197.84,205.39,207.44,213.99,215.22,25.26,6.32,188.81,2025-04-07,187.23,2025-04-08,-0.84,215.61,2025-04-02,187.23,2025-04-08,-12.72,226.21,2025-03-03,187.23,2025-04-08,-13.03,234.04,2024-11-27,5.61,1995-04-25,2615.61,234.04,173.37,3.38,5.11,False,True
AVBP,16.3,-1.87,-0.31,0.3,2025-04-08,250,16.85,17.66,19.15,23.04,24.84,24.22,1.18,16.61,2025-04-07,16.3,2025-04-08,-1.87,18.03,2025-04-01,16.3,2025-04-08,-9.6,29.25,2025-02-05,16.3,2025-04-08,-40.66,35.63,2024-11-07,15.3,2024-04-24,-18.5,35.63,15.3,7.23,0.73,False,False
AVDX,7.21,-3.09,-0.23,3.05,2025-04-08,250,7.82,8.16,8.12,8.77,9.49,23.35,0.41,7.44,2025-04-07,7.21,2025-04-08,-3.09,8.64,2025-04-02,7.21,2025-04-08,-15.38,10.81,2025-02-05,6.89,2025-03-12,-30.47,26.57,2021-11-19,6.14,2022-06-30,-71.09,12.86,6.89,5.68,0.26,False,True
AVGO,156.03,1.23,1.89,58.55,2025-04-08,250,156.51,163.89,178.4,198.61,182.58,22.17,10.07,156.03,2025-04-08,154.14,2025-04-07,1.23,172.09,2025-04-02,146.29,2025-04-04,-7.41,243.96,2025-01-24,146.29,2025-04-04,-32.54,248.58,2024-12-16,1.03,2009-11-03,13508.0,248.58,119.02,6.45,13.48,False,False
AVIR,2.65,-4.68,-0.13,0.2,2025-04-08,250,2.8,2.9,3.02,3.03,3.35,20.45,0.17,2.78,2025-04-07,2.65,2025-04-08,-4.68,2.9,2025-04-03,2.65,2025-04-08,-7.02,3.52,2025-01-03,2.65,2025-04-08,-22.51,88.44,2021-02-08,2.65,2025-04-08,-91.27,4.04,2.65,6.36,0.11,False,True
AVO,9.78,-2.59,-0.26,0.3,2025-04-08,250,10.09,10.16,10.1,11.16,11.78,42.97,0.41,10.04,2025-04-07,9.78,2025-04-08,-2.59,10.49,2025-04-01,9.78,2025-04-08,-6.77,14.18,2025-01-02,9.76,2025-03-21,-31.03,22.69,2021-06-11,8.46,2023-11-30,-21.45,14.45,9.57,4.18,0.21,False,True
AVR,2.68,-7.59,-0.22,0.3,2025-04-08,250,3.15,3.54,4.95,6.24,,6.2,0.59,2.9,2025-04-07,2.68,2025-04-08,-7.59,3.65,2025-04-02,2.68,2025-04-08,-21.18,8.65,2025-02-18,2.68,2025-04-08,-51.71,8.65,2025-02-18,2.68,2025-04-08,-52.14,8.65,2.68,21.93,0.1,False,True
AVTE,2.51,-0.4,-0.01,0.2,2025-04-08,250,2.51,2.51,2.51,2.49,2.25,47.83,0.07,2.52,2025-04-07,2.51,2025-04-08,-0.4,2.52,2025-04-02,2.49,2025-04-04,0.0,2.7,2025-01-06,2.37,2025-02-18,-6.52,30.75,2024-04-01,1.41,2024-06-18,-89.01,28.05,1.41,2.79,0.04,False,False
AVY,159.58,-4.03,-6.7,1.82,2025-04-08,250,170.61,174.23,176.05,180.33,199.87,24.71,5.07,166.28,2025-04-07,159.58,2025-04-08,-4.03,180.58,2025-04-02,159.58,2025-04-08,-11.13,194.96,2025-01-27,159.58,2025-04-08,-12.52,226.52,2024-06-24,0.63,1978-03-15,7607.15,226.52,159.58,3.17,3.72,False,True
AWK,140.87,-1.05,-1.49,2.55,2025-04-08,250,145.72,145.36,143.72,135.96,135.18,48.0,4.09,142.36,2025-04-07,140.87,2025-04-08,-1.05,151.96,2025-04-03,140.87,2025-04-08,-4.17,151.96,2025-04-03,120.26,2025-01-13,14.44,176.86,2021-12-31,11.29,2009-03-10,930.4,151.96,111.24,2.9,2.03,False,True
AXIL,4.78,5.16,0.23,0.02,2025-04-08,250,4.88,5.39,6.33,6.98,5.4,18.48,0.71,4.78,2025-04-08,4.55,2025-04-07,5.16,5.2,2025-04-02,4.55,2025-04-07,-7.8,9.98,2025-02-18,3.99,2025-01-22,19.68,13.8,2024-02-23,3.54,2024-11-18,-63.19,12.97,3.54,14.76,-0.04,False,False
AXON,504.03,0.29,1.48,0.94,2025-04-08,250,520.36,531.36,543.81,576.66,484.49,32.24,27.46,504.03,2025-04-08,502.55,2025-04-07,0.29,558.42,2025-04-02,497.13,2025-04-04,-6.87,710.01,2025-02-18,496.65,2025-02-25,-15.5,710.01,2025-02-18,0.28,2002-10-15,109471.74,710.01,276.22,5.45,20.16,False,False
AXP,231.39,-1.23,-2.89,3.89,2025-04-08,250,244.14,256.92,261.62,284.87,273.09,25.06,11.5,234.28,2025-04-07,231.39,2025-04-08,-1.23,274.34,2025-04-02,231.39,2025-04-08,-14.17,324.79,2025-01-23,231.39,2025-04-08,-22.02,324.79,2025-01-23,0.38,1974-10-03,18664.21,324.79,215.07,4.97,11.55,False,False
AZEK,43.39,-2.93,-1.31,8.76,2025-04-08,250,46.33,47.73,44.94,46.9,45.89,54.34,2.03,44.7,2025-04-07,43.39,2025-04-08,-2.93,49.13,2025-04-02,43.39,2025-04-08,-10.44,52.0,2025-01-30,39.61,2025-03-13,-7.86,54.76,2024-12-11,15.22,2022-10-20,59.82,54.76,36.81,4.68,0.7,False,True
AZN,64.9,-1.35,-0.89,12.34,2025-04-08,250,69.06,71.07,73.52,73.35,73.43,17.11,2.1,65.79,2025-04-07,64.9,2025-04-08,-1.35,73.92,2025-04-03,64.9,2025-04-08,-10.61,77.96,2025-03-05,64.45,2025-01-14,-0.08,86.39,2024-08-30,1.52,1993-07-22,3705.66,86.39,62.31,3.24,1.16,False,True
AZO,3499.08,0.6,20.7,0.2,2025-04-08,250,3653.22,3717.29,3653.33,3533.65,3230.02,43.93,99.47,3499.08,2025-04-08,3478.38,2025-04-07,0.6,3826.15,2025-04-03,3478.38,2025-04-07,-8.24,3828.11,2025-03-27,3193.96,2025-01-16,7.66,3828.11,2025-03-27,7.12,1991-04-05,47547.05,3828.11,2739.1,2.84,57.16,False,False
AZTR,0.28,-1.99,-0.01,0.19,2025-04-08,250,0.28,0.3,0.32,0.33,0.74,33.33,0.03,0.28,2025-04-07,0.28,2025-04-08,-1.99,0.3,2025-04-02,0.26,2025-04-04,-4.69,0.57,2025-01-13,0.24,2025-01-31,-37.89,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.98,0.24,10.71,0.02,False,False
BA,139.39,0.38,0.53,13.25,2025-04-08,250,146.86,160.4,164.21,170.7,166.9,22.61,8.71,139.39,2025-04-08,138.86,2025-04-07,0.38,168.56,2025-04-02,136.59,2025-04-04,-17.11,186.25,2025-02-12,136.59,2025-04-04,-18.9,430.3,2019-03-01,0.12,1970-07-07,72905.49,191.42,136.59,6.25,7.99,False,False
