ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AIP,12.39,-5.49,-0.72,0.91,2025-10-10,249,,False,False,False,True,False,13.1,13.58,2025-10-06,12.39,2025-10-10,-8.76,13.58,2025-10-06,10.5,2025-10-01,18.0,13.58,2025-10-06,5.59,2025-04-08,4.21,27.16,2021-11-30,3.36,2022-12-14,-31.92,13.58,5.59,11.82,10.7,9.97,9.0,63.02,0.91,7.38,0.2,False,False
AIRJ,4.87,-7.24,-0.38,0.18,2025-10-10,249,,False,False,False,True,False,5.27,5.42,2025-10-06,4.87,2025-10-10,-10.15,5.42,2025-10-06,4.87,2025-10-10,-1.42,9.04,2025-01-17,3.84,2025-05-30,-38.97,29.27,2024-03-11,3.84,2025-05-30,-50.76,11.32,3.84,5.06,5.0,4.79,5.74,50.42,0.41,8.37,0.02,False,False
AIRO,18.15,-4.87,-0.93,1.09,2025-10-10,249,,False,False,False,True,False,19.34,19.99,2025-10-07,18.15,2025-10-10,-7.73,19.99,2025-10-07,18.15,2025-10-10,-7.07,31.0,2025-06-16,18.15,2025-10-10,-24.38,31.0,2025-06-16,18.15,2025-10-10,-24.38,31.0,18.15,19.37,19.5,20.86,,30.16,0.95,5.25,-0.17,False,True
AIRS,8.71,1.28,0.11,0.89,2025-10-10,249,,False,False,False,True,False,8.41,8.71,2025-10-10,8.03,2025-10-07,6.48,8.71,2025-10-10,7.74,2025-10-03,7.27,8.71,2025-10-10,1.59,2025-04-16,60.7,17.24,2021-12-30,1.59,2025-04-16,-42.81,8.71,1.59,8.14,7.34,6.73,4.87,82.03,0.61,6.99,0.1,True,False
AISP,5.14,-10.85,-0.62,2.3,2025-10-10,249,,False,False,False,True,False,6.11,6.98,2025-10-06,5.14,2025-10-10,-26.43,6.98,2025-10-06,5.14,2025-10-10,-1.44,6.98,2025-10-06,3.27,2025-03-04,-13.99,13.47,2024-03-18,1.4,2024-02-08,-47.6,6.98,1.9,5.77,5.61,5.09,4.84,44.64,0.56,10.84,0.06,False,True
AIXI,1.1,-6.78,-0.08,0.51,2025-10-10,249,,False,False,False,True,False,1.15,1.22,2025-10-06,1.1,2025-10-10,-9.84,1.24,2025-10-02,1.1,2025-10-10,-9.09,6.12,2025-01-06,1.1,2025-10-10,-80.57,90.36,2023-08-01,1.1,2025-10-10,-97.9,6.6,1.1,1.19,1.41,1.5,3.17,22.94,0.14,12.86,0.02,False,False
AIZ,217.37,-0.49,-1.08,0.3,2025-10-10,249,,True,False,False,False,False,218.61,221.69,2025-10-06,216.29,2025-10-07,-1.95,221.69,2025-10-06,216.29,2025-10-07,-0.05,221.69,2025-10-06,178.36,2025-04-08,4.0,225.29,2024-11-26,9.17,2008-11-20,1185.18,225.29,178.36,217.99,214.55,211.46,202.42,62.95,3.7,1.7,1.64,False,False
AJG,301.74,-0.17,-0.51,1.18,2025-10-10,249,,True,False,False,False,False,305.98,309.81,2025-10-07,301.74,2025-10-10,-2.4,310.48,2025-10-03,301.74,2025-10-10,-1.34,347.33,2025-06-02,274.22,2025-01-02,10.03,347.33,2025-06-02,0.59,1984-06-26,47807.82,347.33,274.22,307.03,302.56,298.46,313.18,52.69,5.38,1.78,2.05,False,True
AKAM,73.24,-2.99,-2.26,1.68,2025-10-10,249,,True,False,False,False,False,76.1,78.44,2025-10-06,73.24,2025-10-10,-6.63,78.44,2025-10-06,73.24,2025-10-10,-3.43,102.1,2025-02-10,68.21,2025-04-08,-23.24,327.62,1999-12-31,0.67,2002-10-07,-49.55,106.67,68.21,76.39,76.3,76.13,81.62,37.32,1.7,2.31,0.2,False,False
AKAN,2.18,-6.03,-0.14,0.35,2025-10-10,249,,False,False,False,True,False,2.42,2.78,2025-10-06,2.18,2025-10-10,-21.58,3.37,2025-10-01,2.18,2025-10-10,-35.31,5.59,2025-01-28,2.18,2025-10-10,-58.72,29525.0,2022-04-21,2.18,2025-10-10,-99.99,6.88,2.18,3.08,3.37,3.62,4.21,35.74,0.93,42.63,-0.02,False,False
AKRO,53.88,-0.37,-0.2,10.51,2025-10-10,249,,False,False,False,True,False,49.3,54.08,2025-10-09,46.0,2025-10-07,17.03,54.08,2025-10-09,46.0,2025-10-07,15.75,57.56,2025-02-05,21.87,2025-01-14,91.88,57.56,2025-02-05,8.0,2022-06-01,194.1,57.56,21.87,48.07,46.61,47.18,45.07,75.6,1.86,3.46,0.01,False,False
ALAB,206.21,-8.53,-19.22,6.95,2025-10-10,249,,False,False,False,True,False,216.78,225.43,2025-10-09,206.21,2025-10-10,-6.61,225.43,2025-10-09,194.5,2025-10-01,6.02,251.88,2025-09-18,52.94,2025-04-04,53.17,251.88,2025-09-18,36.37,2024-08-07,232.44,251.88,52.94,208.33,219.07,197.7,117.47,38.05,17.02,8.25,0.74,False,False
ALB,89.86,-6.88,-6.64,4.29,2025-10-10,249,,True,False,False,False,False,92.12,96.5,2025-10-09,89.86,2025-10-10,-2.36,96.5,2025-10-09,84.47,2025-10-01,6.38,96.5,2025-10-09,50.16,2025-04-08,7.3,311.63,2022-11-11,3.7,1995-03-27,2007.72,108.94,50.16,88.89,84.99,80.8,72.93,61.76,5.45,6.06,-1.1,False,False
ALC,72.05,-3.33,-2.48,4.61,2025-10-10,249,,False,False,False,True,False,75.06,76.82,2025-10-06,72.05,2025-10-10,-6.21,77.38,2025-10-03,72.05,2025-10-10,-4.07,97.96,2025-05-02,72.05,2025-10-10,-13.36,100.41,2024-09-12,39.29,2020-03-23,25.93,97.96,72.05,75.15,75.81,79.92,86.86,32.9,1.5,2.09,0.09,False,False
ALEC,3.02,-3.82,-0.12,0.87,2025-10-10,249,,False,False,False,True,False,3.1,3.18,2025-10-06,3.02,2025-10-10,-5.03,3.32,2025-10-03,3.0,2025-10-01,0.67,3.32,2025-10-03,0.9,2025-04-10,59.79,39.49,2021-07-07,0.9,2025-04-10,-83.3,6.06,0.9,3.1,3.05,2.61,1.76,44.12,0.2,6.69,0.05,False,False
ALGM,25.92,-6.63,-1.84,2.45,2025-10-10,249,,False,False,False,True,False,27.54,28.28,2025-10-08,25.92,2025-10-10,-8.15,28.42,2025-10-01,25.92,2025-10-10,-8.8,37.51,2025-07-10,16.53,2025-04-21,13.63,52.72,2023-07-18,16.53,2025-04-21,46.44,37.51,16.53,28.12,29.46,30.32,27.34,11.48,1.1,4.24,-0.08,False,False
ALGN,125.79,-4.61,-6.08,1.75,2025-10-10,249,,True,False,False,False,False,130.54,133.09,2025-10-08,125.79,2025-10-10,-4.34,133.09,2025-10-08,125.79,2025-10-10,-1.36,234.89,2025-01-23,124.88,2025-09-25,-39.67,729.92,2021-09-08,1.3,2002-11-13,645.42,240.52,124.88,129.27,129.52,135.5,175.3,40.2,3.77,3.0,-3.17,False,False
ALGS,9.43,-7.64,-0.78,0.11,2025-10-10,249,,False,False,False,True,False,9.93,10.22,2025-10-06,9.43,2025-10-10,-7.73,10.29,2025-10-01,9.43,2025-10-10,-8.36,45.62,2025-01-06,3.99,2025-04-10,-76.32,873.5,2021-01-20,3.99,2025-04-10,-97.46,45.62,3.99,9.96,9.84,9.6,12.97,49.13,0.83,8.79,0.06,False,False
ALHC,17.31,-1.37,-0.24,2.39,2025-10-10,249,,False,False,False,True,False,17.33,17.69,2025-10-08,16.98,2025-10-07,1.17,17.69,2025-10-08,16.05,2025-10-02,2.91,19.78,2025-04-10,11.32,2025-01-06,49.74,27.27,2021-06-21,4.47,2024-04-03,0.0,19.78,10.27,17.1,16.95,15.99,15.22,52.47,0.68,3.95,0.05,False,False
ALIT,3.04,-0.65,-0.02,9.96,2025-10-10,249,,False,False,False,True,False,3.15,3.23,2025-10-06,3.04,2025-10-10,-5.88,3.27,2025-10-03,3.04,2025-10-10,-4.7,6.89,2025-01-22,3.04,2025-10-10,-53.89,12.64,2021-09-10,3.04,2025-10-10,-69.92,8.22,3.04,3.2,3.28,3.64,5.3,34.74,0.13,4.37,0.0,False,True
ALKT,23.53,-0.13,-0.03,0.84,2025-10-10,249,,False,False,False,True,False,23.73,24.25,2025-10-06,23.41,2025-10-07,-2.97,24.59,2025-10-03,23.41,2025-10-07,-1.88,37.53,2025-01-03,20.12,2025-08-08,-36.23,47.69,2021-04-30,10.0,2022-05-11,-45.28,42.22,20.12,24.13,24.88,24.08,28.34,32.52,0.81,3.45,0.17,False,False
ALL,205.67,-1.59,-3.32,0.99,2025-10-10,249,,True,False,False,False,False,209.53,212.35,2025-10-08,205.67,2025-10-10,-1.51,212.35,2025-10-08,205.67,2025-10-10,-2.38,214.65,2025-09-30,178.34,2025-01-10,8.74,214.65,2025-09-30,5.5,1994-04-21,2866.19,214.65,178.34,210.51,207.32,205.61,197.47,48.63,3.62,1.76,0.27,False,False
ALLE,173.29,-1.23,-2.16,0.98,2025-10-10,249,,True,False,False,False,False,176.28,178.27,2025-10-08,173.29,2025-10-10,-2.29,178.27,2025-10-08,173.29,2025-10-10,-1.95,179.33,2025-09-19,118.08,2025-04-08,35.81,179.33,2025-09-19,35.9,2013-12-06,305.21,179.33,118.08,176.56,176.53,172.01,144.65,37.39,2.67,1.54,0.52,False,False
ALLO,1.23,-18.54,-0.28,7.2,2025-10-10,249,,False,False,False,True,False,1.39,1.51,2025-10-09,1.23,2025-10-10,-10.87,1.51,2025-10-09,1.23,2025-10-10,-0.81,2.84,2025-02-18,0.95,2025-05-14,-44.09,54.04,2020-05-22,0.95,2025-05-14,-95.08,3.22,0.95,1.33,1.25,1.17,1.48,53.75,0.1,7.78,-0.07,False,False
ALMS,4.44,-1.99,-0.09,0.77,2025-10-10,249,,False,False,False,True,False,4.41,4.53,2025-10-09,4.12,2025-10-06,7.77,4.53,2025-10-09,3.96,2025-10-02,9.36,10.07,2025-04-07,2.8,2025-06-23,-45.99,13.3,2024-06-28,2.8,2025-06-23,-66.62,12.98,2.8,4.2,4.19,4.38,4.94,60.14,0.24,5.45,0.0,False,False
ALRM,49.88,-4.5,-2.35,0.35,2025-10-10,249,,False,False,False,True,False,51.53,52.31,2025-10-06,49.88,2025-10-10,-4.65,52.31,2025-10-06,49.88,2025-10-10,-3.97,63.82,2025-02-13,49.34,2025-04-21,-16.63,107.69,2021-01-13,11.45,2015-09-29,195.5,68.81,49.34,51.97,53.26,55.16,56.98,26.1,1.42,2.85,-0.1,False,False
ALTG,6.17,-3.14,-0.2,0.26,2025-10-10,249,,False,False,False,True,False,6.56,6.87,2025-10-06,6.17,2025-10-10,-10.19,6.87,2025-10-01,6.17,2025-10-10,-10.19,8.62,2025-07-28,3.91,2025-04-08,-4.08,18.68,2023-03-08,3.49,2020-03-18,-31.57,8.62,3.91,6.74,7.07,7.56,6.36,23.14,0.33,5.34,-0.04,False,False
ALXO,1.64,-15.46,-0.3,0.83,2025-10-10,249,,False,False,False,True,False,1.9,2.11,2025-10-06,1.64,2025-10-10,-22.27,2.18,2025-10-03,1.64,2025-10-10,-9.39,2.18,2025-10-03,0.41,2025-06-27,5.13,112.26,2020-12-10,0.41,2025-06-27,-94.53,2.18,0.41,1.9,1.58,1.2,0.92,59.11,0.22,13.28,0.0,False,False
ALZN,2.18,-6.44,-0.15,0.2,2025-10-10,249,,False,False,False,True,False,2.42,2.56,2025-10-06,2.18,2025-10-10,-14.84,2.56,2025-10-06,2.18,2025-10-10,-11.02,11.43,2025-01-06,2.18,2025-10-10,-79.81,18225.0,2021-06-15,2.18,2025-10-10,-99.99,15.57,2.18,2.43,2.42,2.39,5.53,38.55,0.14,6.19,-0.02,False,False
AM,18.41,-2.23,-0.42,1.47,2025-10-10,249,,False,False,False,True,False,18.96,19.35,2025-10-08,18.41,2025-10-10,-3.46,19.41,2025-10-01,18.41,2025-10-10,-5.15,19.58,2025-09-26,14.85,2025-01-07,23.91,19.58,2025-09-26,1.14,2020-03-18,76.39,19.58,13.65,19.14,19.0,18.46,17.23,43.36,0.4,2.15,0.0,False,False
AMAL,26.22,-2.27,-0.61,0.16,2025-10-10,249,,False,False,False,True,False,27.02,27.49,2025-10-06,26.22,2025-10-10,-4.62,27.49,2025-10-06,26.22,2025-10-10,-2.38,36.34,2025-02-14,25.62,2025-04-08,-19.87,37.62,2024-11-06,7.29,2020-03-23,81.11,37.62,25.62,27.01,27.5,28.23,30.29,27.64,0.59,2.23,0.0,False,True
AMAT,209.95,-4.7,-10.35,12.81,2025-10-10,249,,True,True,False,False,False,216.65,223.91,2025-10-06,209.95,2025-10-10,-6.23,223.91,2025-10-06,209.95,2025-10-10,-3.58,223.91,2025-10-06,126.23,2025-04-04,29.15,251.86,2024-07-10,0.06,1980-03-27,302839.34,223.91,126.23,215.18,201.35,182.84,170.62,56.64,8.75,4.17,0.4,False,False
AMBR,2.64,-8.01,-0.23,0.24,2025-10-10,249,,False,False,False,True,False,2.89,3.01,2025-10-07,2.64,2025-10-10,-9.28,3.41,2025-10-02,2.64,2025-10-10,-17.5,12.79,2025-03-17,2.64,2025-10-10,-74.74,183.0,2021-02-08,1.18,2024-04-29,-96.7,12.79,2.64,3.11,3.57,4.5,8.24,16.33,0.37,13.99,-0.06,False,True
AMCR,7.93,1.41,0.11,25.63,2025-10-10,249,,True,False,False,False,False,7.95,8.07,2025-10-06,7.82,2025-10-09,-1.73,8.23,2025-10-02,7.82,2025-10-09,-3.17,10.15,2025-03-07,7.82,2025-10-09,-12.91,11.65,2022-06-06,4.46,2012-06-07,70.84,10.94,7.82,8.07,8.13,8.53,9.2,35.19,0.14,1.81,0.11,False,False
AMD,214.9,-7.72,-17.99,117.63,2025-10-10,249,,True,True,False,False,False,219.71,235.56,2025-10-08,203.71,2025-10-06,5.49,235.56,2025-10-08,164.01,2025-10-01,31.03,235.56,2025-10-08,78.21,2025-04-08,78.15,235.56,2025-10-08,1.62,2015-07-27,6731.26,235.56,78.21,192.01,175.1,170.52,130.45,75.0,13.06,6.08,-0.12,False,False
AME,179.28,-2.2,-4.03,0.96,2025-10-10,249,,True,False,False,False,False,182.04,183.31,2025-10-09,179.28,2025-10-10,-2.03,187.44,2025-10-01,179.28,2025-10-10,-4.35,191.72,2025-09-11,150.9,2025-04-08,1.05,196.08,2024-11-22,0.82,1985-09-17,19192.82,196.08,150.9,184.24,185.89,185.38,179.02,27.27,3.22,1.8,0.73,False,False
AMGN,290.13,-1.79,-5.3,2.63,2025-10-10,249,,True,True,True,False,False,293.97,295.54,2025-10-07,290.13,2025-10-10,-1.36,298.5,2025-10-01,290.13,2025-10-10,-2.8,321.88,2025-03-10,252.22,2025-01-06,14.72,326.46,2024-09-20,0.05,1984-11-19,122946.15,321.88,252.22,291.98,284.56,286.25,285.37,53.59,7.12,2.45,0.73,False,False
AMIX,1.11,-11.9,-0.15,0.86,2025-10-10,249,,False,False,False,True,False,1.18,1.26,2025-10-09,1.11,2025-10-10,-6.72,1.26,2025-10-09,1.11,2025-10-10,-5.13,3.47,2025-01-03,1.01,2025-08-21,-67.06,118.8,2024-02-02,1.01,2025-08-21,-98.91,14.31,1.01,1.15,1.12,1.14,1.87,50.0,0.09,7.72,-0.04,False,False
AMLX,14.26,-1.45,-0.21,1.88,2025-10-10,249,,False,False,False,True,False,13.68,14.47,2025-10-09,12.69,2025-10-06,12.37,14.47,2025-10-09,12.69,2025-10-06,1.86,14.9,2025-09-29,3.0,2025-02-24,264.71,40.93,2023-01-27,1.62,2024-06-18,-21.08,14.9,3.0,13.76,13.4,10.83,6.25,56.78,0.99,6.97,-0.05,False,False
AMP,479.43,-2.43,-11.95,0.46,2025-10-10,249,,True,False,False,False,False,490.52,497.79,2025-10-07,479.43,2025-10-10,-2.91,497.79,2025-10-07,479.43,2025-10-10,-1.47,569.83,2025-01-29,419.45,2025-04-04,-8.69,569.83,2025-01-29,8.64,2008-11-21,1828.2,569.83,419.45,491.27,491.54,500.25,507.98,36.46,9.27,1.93,1.85,False,False
AMPX,11.93,-6.87,-0.88,11.86,2025-10-10,249,,False,False,False,True,False,12.65,13.44,2025-10-06,11.93,2025-10-10,-11.24,13.44,2025-10-06,11.93,2025-10-10,-0.91,13.44,2025-10-06,1.78,2025-03-11,317.13,13.44,2025-10-06,0.71,2024-09-06,19.3,13.44,1.19,12.17,11.33,9.06,4.85,49.04,1.12,9.36,-0.16,False,False
AMPY,4.7,-9.62,-0.5,2.32,2025-10-10,249,,False,False,False,True,False,5.05,5.2,2025-10-09,4.7,2025-10-10,-7.84,5.23,2025-10-01,4.7,2025-10-10,-10.13,6.53,2025-01-13,2.3,2025-04-14,-22.95,136.21,2012-04-27,0.04,2016-10-10,-96.24,7.18,2.3,5.11,4.89,4.3,4.05,53.64,0.47,9.92,-0.1,False,False
AMR,160.02,-4.43,-7.42,0.25,2025-10-10,249,,False,False,False,True,False,166.25,169.75,2025-10-08,160.02,2025-10-10,-5.56,173.76,2025-10-01,160.02,2025-10-10,-7.91,201.69,2025-01-02,99.46,2025-06-25,-20.66,442.21,2024-02-26,10.87,2021-03-16,1153.27,251.73,99.46,167.28,163.6,150.83,142.13,48.17,7.89,4.93,-0.1,False,False
AMRZ,46.96,-2.41,-1.16,3.32,2025-10-10,249,,False,False,False,True,False,47.9,48.95,2025-10-08,46.96,2025-10-10,-2.85,48.95,2025-10-08,46.96,2025-10-10,-3.06,55.63,2025-09-11,46.65,2025-08-07,-9.67,55.63,2025-09-11,46.65,2025-08-07,-9.67,55.63,46.65,48.14,49.82,50.66,,33.14,1.23,2.63,-0.1,False,False
AMT,186.68,0.73,1.36,3.15,2025-10-10,249,,True,False,False,False,False,186.03,186.97,2025-10-07,185.32,2025-10-09,0.6,193.32,2025-10-01,185.32,2025-10-09,-3.43,230.32,2025-07-22,169.21,2025-01-10,5.71,267.37,2021-09-08,0.52,2002-10-09,1355.27,230.32,169.21,189.0,190.74,197.53,202.22,36.33,3.33,1.78,1.45,False,False
AMTM,23.39,-2.13,-0.51,1.37,2025-10-10,249,,False,False,False,True,False,24.81,26.27,2025-10-06,23.39,2025-10-10,-10.96,26.27,2025-10-06,23.39,2025-10-10,-7.03,26.53,2025-08-13,16.43,2025-04-08,7.99,33.4,2024-11-08,16.43,2025-04-08,-20.74,33.4,16.43,24.71,23.63,24.35,22.0,53.96,0.97,4.17,0.02,False,False
AMX,21.17,-0.19,-0.04,1.15,2025-10-10,249,,False,False,False,True,False,21.04,21.21,2025-10-08,20.7,2025-10-07,1.34,21.21,2025-10-08,20.7,2025-10-07,2.22,21.3,2025-09-23,13.21,2025-04-08,49.15,22.58,2007-10-18,1.22,2002-08-05,766.09,21.3,13.21,20.99,20.76,19.92,16.65,58.24,0.48,2.27,0.0,False,False
AMZE,1.82,-6.19,-0.12,0.13,2025-10-10,249,,False,False,False,True,False,1.98,2.05,2025-10-08,1.82,2025-10-10,-10.7,2.11,2025-10-03,1.82,2025-10-10,-12.08,18.98,2025-01-28,1.82,2025-10-10,-86.43,164.45,2021-12-16,1.82,2025-10-10,-98.88,24.38,1.82,2.05,2.56,2.83,9.21,17.79,0.47,25.78,0.01,False,False
AMZN,216.37,-4.99,-11.37,71.97,2025-10-10,249,,True,True,True,False,False,222.4,227.74,2025-10-09,216.37,2025-10-10,-2.05,227.74,2025-10-09,216.37,2025-10-10,-1.93,242.06,2025-02-04,167.32,2025-04-21,-1.75,242.06,2025-02-04,0.07,1997-05-22,220872.86,242.06,167.32,221.63,224.32,225.65,214.48,36.41,5.34,2.47,-1.53,False,False
ANAB,31.37,-1.26,-0.4,0.21,2025-10-10,249,,False,False,False,True,False,31.02,31.83,2025-10-08,29.87,2025-10-07,3.7,31.97,2025-10-01,29.87,2025-10-07,-1.88,31.97,2025-10-01,12.38,2025-02-11,134.81,128.55,2018-03-02,10.18,2019-11-08,84.53,35.37,12.38,30.32,25.62,23.07,20.49,79.65,2.3,7.33,0.29,False,False
ANET,154.1,-2.61,-4.13,10.44,2025-10-10,249,,True,False,False,False,False,152.9,158.23,2025-10-09,145.29,2025-10-07,3.08,158.23,2025-10-09,144.46,2025-10-02,3.24,158.23,2025-10-09,64.37,2025-04-04,37.85,158.23,2025-10-09,3.31,2016-02-09,4382.91,158.23,64.37,149.28,146.5,140.49,107.85,60.45,6.32,4.1,1.63,False,False
ANGX,6.61,-4.34,-0.3,0.98,2025-10-10,249,,False,False,False,True,False,7.24,8.31,2025-10-06,6.61,2025-10-10,-20.46,9.32,2025-10-02,6.61,2025-10-10,-14.82,16.0,2025-09-15,3.96,2025-09-26,-49.15,16.0,2025-09-15,3.96,2025-09-26,-49.15,16.0,3.96,7.32,7.64,,,54.12,1.05,15.95,0.02,False,False
ANNX,3.1,-4.91,-0.16,2.17,2025-10-10,249,,False,False,False,True,False,3.15,3.26,2025-10-09,3.07,2025-10-07,-2.52,3.26,2025-10-09,3.03,2025-10-01,2.31,5.5,2025-01-02,1.38,2025-04-10,-43.64,35.01,2021-03-16,1.38,2025-04-10,-82.55,7.63,1.38,3.13,2.94,2.56,2.7,53.45,0.24,7.88,0.0,False,False
ANRO,5.64,-6.31,-0.38,0.31,2025-10-10,249,,False,False,False,True,False,6.07,6.54,2025-10-06,5.64,2025-10-10,-13.76,6.89,2025-10-03,4.07,2025-10-01,38.57,6.89,2025-10-03,1.8,2025-04-04,28.77,21.8,2024-02-05,1.8,2025-04-04,-72.75,14.53,1.8,5.38,4.6,3.96,3.23,65.6,0.71,12.6,0.01,False,False
ANVS,1.7,-22.73,-0.5,7.8,2025-10-10,249,,False,False,False,True,False,2.14,2.27,2025-10-08,1.7,2025-10-10,-24.78,2.27,2025-10-08,1.7,2025-10-10,-20.19,5.39,2025-01-03,1.22,2025-04-08,-66.73,120.97,2021-07-13,1.22,2025-04-08,-82.27,9.87,1.22,2.14,2.21,2.37,2.57,25.0,0.17,10.04,-0.59,False,False
AON,360.15,-0.07,-0.27,0.63,2025-10-10,249,,True,False,False,False,False,363.72,366.93,2025-10-07,360.15,2025-10-10,-1.52,366.93,2025-10-07,360.13,2025-10-01,0.01,407.61,2025-03-03,334.44,2025-04-25,2.07,407.61,2025-03-03,1.0,1981-02-20,33245.09,407.61,334.44,361.45,358.9,364.18,367.4,61.88,5.96,1.65,1.84,False,True
AOS,67.75,-2.84,-1.98,1.34,2025-10-10,249,,True,False,False,False,False,70.47,72.42,2025-10-06,67.75,2025-10-10,-6.45,73.54,2025-10-02,67.75,2025-10-10,-7.32,74.3,2025-09-11,59.04,2025-04-08,2.14,89.87,2024-07-16,0.22,1984-07-30,15618.97,81.03,59.04,71.85,72.26,72.07,67.88,26.04,1.21,1.78,0.02,False,True
APA,21.94,-7.27,-1.72,7.96,2025-10-10,249,,True,False,False,False,False,24.08,25.12,2025-10-06,21.94,2025-10-10,-12.66,25.12,2025-10-06,21.94,2025-10-10,-12.45,25.12,2025-10-06,13.62,2025-04-08,-2.29,108.21,2008-05-20,1.61,1988-09-16,1136.76,25.74,13.62,24.25,24.06,22.39,20.02,39.6,1.1,4.99,-0.21,False,True
APD,257.08,-2.14,-5.63,0.9,2025-10-10,249,,True,False,False,False,False,266.04,270.95,2025-10-06,257.08,2025-10-10,-5.12,271.47,2025-10-03,257.08,2025-10-10,-4.32,331.69,2025-02-03,245.41,2025-04-08,-7.51,331.69,2025-02-03,1.05,1982-08-12,16860.09,331.69,245.41,268.06,274.74,282.98,285.8,20.19,6.11,2.38,0.22,False,True
APG,34.05,-2.74,-0.96,1.58,2025-10-10,249,,False,False,False,True,False,34.78,35.36,2025-10-08,34.05,2025-10-10,-2.6,35.36,2025-10-08,34.05,2025-10-10,-0.99,36.34,2025-08-27,21.47,2025-04-08,42.15,36.34,2025-08-27,6.06,2020-05-13,391.11,36.34,21.47,34.6,34.67,35.03,29.67,37.84,0.69,2.03,0.12,False,False
APGE,52.47,-1.39,-0.74,1.83,2025-10-10,249,,False,False,False,True,False,46.49,53.21,2025-10-09,39.73,2025-10-07,31.77,53.21,2025-10-09,39.38,2025-10-01,33.24,53.21,2025-10-09,28.79,2025-04-08,11.28,69.8,2024-03-13,15.0,2023-10-26,147.15,61.12,28.79,43.09,40.21,38.43,38.76,88.2,2.32,4.43,-0.21,False,False
APH,121.7,-3.6,-4.55,5.71,2025-10-10,249,,True,False,False,False,False,124.33,126.25,2025-10-09,121.7,2025-10-10,-1.38,126.25,2025-10-09,121.7,2025-10-10,-2.37,126.25,2025-10-09,58.9,2025-04-04,77.37,126.25,2025-10-09,0.07,1992-10-29,96631.11,126.25,58.9,123.69,122.62,115.57,87.78,45.33,3.16,2.6,0.81,False,False
API,3.5,-11.39,-0.45,0.92,2025-10-10,249,,False,False,False,True,False,3.87,4.06,2025-10-08,3.5,2025-10-10,-12.28,4.06,2025-10-08,3.5,2025-10-10,-6.42,6.65,2025-02-10,2.61,2025-04-17,-19.91,106.14,2021-02-12,1.83,2024-09-04,-93.07,6.65,2.61,3.83,3.83,3.72,4.14,39.55,0.21,5.9,0.0,False,False
APLD,33.99,16.05,4.7,107.06,2025-10-10,249,,False,False,False,True,False,29.25,33.99,2025-10-10,27.3,2025-10-07,22.66,33.99,2025-10-10,25.0,2025-10-01,35.96,33.99,2025-10-10,3.44,2025-04-15,335.77,33.99,2025-10-10,0.88,2022-07-13,600.82,33.99,3.44,26.93,24.0,18.86,10.75,79.3,2.77,8.16,7.73,True,False
APLE,11.31,-1.39,-0.16,3.44,2025-10-10,249,,False,False,False,True,False,11.55,11.72,2025-10-06,11.31,2025-10-10,-3.5,12.07,2025-10-01,11.31,2025-10-10,-6.3,15.05,2025-02-06,10.24,2025-04-08,-20.94,15.28,2023-12-14,3.82,2020-03-18,10.51,15.23,10.24,11.78,12.04,12.19,12.49,17.78,0.21,1.89,0.02,False,True
APLS,25.12,-2.37,-0.61,1.33,2025-10-10,249,,False,False,False,True,False,25.07,25.73,2025-10-09,24.36,2025-10-06,3.12,25.73,2025-10-09,23.1,2025-10-01,8.74,34.63,2025-01-07,16.36,2025-05-15,-24.25,93.31,2023-06-13,11.47,2018-10-24,79.04,35.42,16.36,24.06,23.68,25.28,23.45,63.56,0.95,3.78,0.26,False,False
APLT,0.94,-10.48,-0.11,2.76,2025-10-10,249,,False,False,False,True,False,1.03,1.07,2025-10-07,0.94,2025-10-10,-7.84,1.07,2025-10-07,0.7,2025-10-01,34.29,1.24,2025-09-26,0.3,2025-06-23,4.68,55.47,2020-02-05,0.3,2025-06-23,-90.0,10.24,0.3,0.9,0.7,0.57,0.51,61.27,0.23,24.32,-0.01,False,False
APM,1.66,-29.96,-0.71,1.79,2025-10-10,249,,False,False,False,True,False,2.17,2.41,2025-10-08,1.66,2025-10-10,-28.45,2.41,2025-10-08,1.66,2025-10-10,-23.85,4.25,2025-08-21,0.71,2025-04-07,-24.55,325.5,2019-06-04,0.55,2024-11-18,-98.84,4.25,0.55,2.13,1.98,1.86,1.29,47.67,0.27,16.57,0.03,False,False
APO,118.22,-4.31,-5.32,5.5,2025-10-10,249,,True,False,False,False,False,123.86,126.7,2025-10-06,118.22,2025-10-10,-6.69,129.95,2025-10-01,118.22,2025-10-10,-9.03,170.34,2025-01-24,107.9,2025-04-04,-28.0,176.82,2024-12-11,3.88,2011-10-03,1556.87,176.82,107.9,127.41,134.17,136.09,141.9,11.97,4.26,3.6,-0.54,False,True
