ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMP,549.76,0.35,1.93,0.4,2024-12-13,549.71,556.78,562.53,536.69,456.93,48.38,8.87,1.61,553.83,2024-12-09,546.34,2024-12-10,-0.73,565.72,2024-12-03,546.34,2024-12-10,-2.76,574.01,2024-11-26,372.06,2024-01-17,45.04,574.01,2024-11-26,12.37,2008-11-21,1385.44,574.01,372.06,False,False
AMPS,3.8,1.88,0.07,1.08,2024-12-13,3.9,3.92,4.01,3.63,3.96,48.27,0.25,6.54,4.03,2024-12-11,3.73,2024-12-12,-4.28,4.04,2024-12-02,3.73,2024-12-12,-5.94,7.27,2024-02-15,2.75,2024-10-10,-44.12,14.23,2022-09-28,2.75,2024-10-10,-63.78,7.27,2.75,False,False
AMPX,1.71,-3.39,-0.06,2.9,2024-12-13,1.91,2.07,2.05,1.72,1.59,43.47,0.24,14.06,2.21,2024-12-09,1.71,2024-12-13,-22.62,2.47,2024-12-02,1.71,2024-12-13,-30.77,5.0,2024-01-12,0.71,2024-09-06,-57.25,12.94,2022-09-23,0.71,2024-09-06,-82.9,5.63,0.71,False,True
AMST,3.92,-3.92,-0.16,0.01,2024-12-13,4.07,3.61,2.97,2.77,2.7,70.24,0.35,8.9,4.31,2024-12-10,3.91,2024-12-09,0.26,4.31,2024-12-10,2.81,2024-12-02,39.5,4.31,2024-12-10,1.88,2024-04-22,56.18,102.0,2021-02-19,1.77,2023-12-14,-93.74,4.31,1.79,False,True
AMT,197.16,-0.35,-0.69,2.0,2024-12-13,200.63,204.21,203.58,210.66,205.96,34.96,4.23,2.15,209.04,2024-12-09,197.16,2024-12-13,-5.68,209.16,2024-12-05,197.16,2024-12-13,-4.91,242.83,2024-09-10,171.0,2024-04-18,-9.89,303.62,2021-09-08,0.71,2002-10-09,1034.73,242.83,171.0,False,False
AMTM,23.05,-2.37,-0.56,1.6,2024-12-13,23.66,23.65,23.91,27.0,,38.09,1.42,6.16,24.02,2024-12-10,23.05,2024-12-13,-2.95,24.27,2024-12-03,23.0,2024-12-05,-3.39,33.4,2024-11-08,21.94,2024-11-19,-21.89,33.4,2024-11-08,21.94,2024-11-19,-21.89,33.4,21.94,False,True
AMWL,9.3,3.68,0.33,0.06,2024-12-13,9.4,9.4,8.94,9.33,10.21,51.65,0.5,5.4,9.73,2024-12-09,8.97,2024-12-12,-4.42,9.85,2024-12-04,8.97,2024-12-12,0.87,29.0,2024-01-02,5.0,2024-07-01,-67.93,856.0,2021-01-27,5.0,2024-07-01,-97.98,31.4,5.0,False,False
AMZN,227.46,-0.66,-1.51,28.75,2024-12-13,227.56,222.77,212.83,201.26,187.01,68.73,5.01,2.2,230.26,2024-12-11,225.04,2024-12-10,0.61,230.26,2024-12-11,210.71,2024-12-02,7.95,230.26,2024-12-11,144.57,2024-01-04,51.71,230.26,2024-12-11,0.07,1997-05-22,232198.8,230.26,144.57,False,False
ANEB,1.4,0.72,0.01,0.02,2024-12-13,1.46,1.47,1.48,1.68,2.19,40.77,0.14,10.16,1.57,2024-12-10,1.38,2024-12-11,-10.26,1.57,2024-12-10,1.38,2024-12-11,-2.78,3.12,2024-05-02,1.38,2024-12-11,-43.34,8.95,2021-05-21,1.38,2024-12-11,-80.28,3.12,1.38,False,False
ANET,112.37,5.14,5.49,9.33,2024-12-13,107.44,106.38,102.06,101.08,85.22,68.51,3.76,3.35,112.37,2024-12-13,104.78,2024-12-10,6.09,112.37,2024-12-13,102.53,2024-12-02,9.6,112.37,2024-12-13,57.35,2024-01-03,94.11,112.37,2024-12-13,3.31,2016-02-09,3168.95,112.37,57.35,False,False
ANNX,4.44,-1.55,-0.07,1.32,2024-12-13,4.73,4.92,5.2,6.37,5.81,21.59,0.32,7.12,4.96,2024-12-09,4.44,2024-12-13,-10.48,5.27,2024-12-02,4.44,2024-12-13,-15.75,7.81,2024-03-27,4.03,2024-02-02,-8.26,35.01,2021-03-16,1.63,2023-10-13,-75.0,7.81,2.77,False,False
ANRO,3.83,0.0,0.0,0.32,2024-12-13,3.86,3.99,4.2,6.48,11.32,34.22,0.39,10.19,4.05,2024-12-10,3.7,2024-12-09,3.51,4.38,2024-12-02,3.7,2024-12-09,-12.56,21.8,2024-02-05,3.7,2024-12-09,-81.5,21.8,2024-02-05,3.7,2024-12-09,-81.5,21.8,3.7,False,False
ANSS,340.24,-0.39,-1.34,0.4,2024-12-13,341.61,346.07,345.31,335.69,327.53,47.99,7.09,2.08,344.0,2024-12-11,339.7,2024-12-10,-0.66,361.45,2024-12-04,339.7,2024-12-10,-2.93,361.45,2024-12-04,296.54,2024-08-05,-3.61,411.22,2021-12-27,1.41,1997-04-22,11360.72,362.88,295.47,False,False
ANTX,1.43,-3.38,-0.05,0.16,2024-12-13,1.48,1.49,1.36,1.19,1.92,55.98,0.1,6.66,1.55,2024-12-11,1.42,2024-12-09,0.7,1.6,2024-12-02,1.42,2024-12-09,-10.63,21.53,2024-01-09,0.98,2024-08-16,-92.8,22.29,2022-08-15,0.98,2024-08-16,-90.71,21.53,0.98,False,False
ANVS,5.31,-4.5,-0.25,0.31,2024-12-13,5.64,5.97,6.37,7.71,8.6,32.09,0.57,10.65,5.96,2024-12-11,5.31,2024-12-13,-7.33,7.28,2024-12-02,5.31,2024-12-13,-27.06,18.93,2024-01-02,4.82,2024-05-08,-71.95,120.97,2021-07-13,2.5,2020-04-02,-44.63,19.62,4.82,False,False
AOMR,9.45,0.96,0.09,0.04,2024-12-13,9.38,9.45,9.53,9.59,10.98,46.9,0.2,2.14,9.45,2024-12-13,9.28,2024-12-10,0.11,9.81,2024-12-02,9.28,2024-12-10,-3.67,13.1,2024-06-28,8.96,2024-11-01,-12.5,18.9,2021-08-02,4.67,2022-12-19,-49.33,13.1,8.96,True,False
AON,361.19,-0.42,-1.53,1.08,2024-12-13,363.15,372.87,378.94,370.88,327.98,33.34,6.02,1.67,367.9,2024-12-09,361.19,2024-12-13,-1.82,387.71,2024-12-02,361.19,2024-12-13,-6.84,393.31,2024-11-27,275.82,2024-05-29,25.4,393.31,2024-11-27,2.48,1981-02-20,13351.22,393.31,275.82,False,False
AOS,72.49,-0.19,-0.14,0.98,2024-12-13,72.97,73.21,73.19,76.45,82.25,40.04,1.33,1.83,73.89,2024-12-09,72.49,2024-12-13,-1.89,74.65,2024-12-02,72.32,2024-12-05,-2.89,91.98,2024-07-16,71.41,2024-11-19,-10.99,91.98,2024-07-16,0.55,1987-12-15,6591.39,91.98,71.41,False,True
APA,22.86,-0.35,-0.08,4.06,2024-12-13,22.54,22.29,22.38,23.6,28.25,51.96,0.73,3.17,22.94,2024-12-12,22.25,2024-12-09,2.74,22.94,2024-12-12,21.42,2024-12-06,2.33,36.75,2024-01-03,21.42,2024-12-06,-36.69,146.8,2008-05-20,2.71,1988-09-16,542.24,37.29,21.42,False,False
APD,312.3,0.45,1.41,1.03,2024-12-13,313.48,320.32,324.62,319.59,275.81,37.7,5.66,1.81,316.62,2024-12-09,310.89,2024-12-12,-1.36,335.62,2024-12-02,310.89,2024-12-12,-6.95,335.62,2024-12-02,215.38,2024-02-07,14.2,335.62,2024-12-02,2.78,1982-08-12,7728.32,335.62,215.38,False,False
APG,37.63,-1.49,-0.57,1.68,2024-12-13,38.68,38.45,37.56,35.64,36.37,52.75,1.05,2.79,39.26,2024-12-11,37.63,2024-12-13,-3.81,39.26,2024-12-11,37.63,2024-12-13,-0.05,39.57,2024-04-08,30.6,2024-01-04,14.45,39.57,2024-04-08,9.09,2020-05-13,261.83,39.57,30.6,False,False
APGE,44.5,0.41,0.18,0.69,2024-12-13,47.01,47.66,46.46,51.62,50.76,41.05,3.54,7.95,49.07,2024-12-09,44.32,2024-12-12,-9.31,52.02,2024-12-04,44.32,2024-12-12,-3.55,69.8,2024-03-13,27.56,2024-01-05,56.09,69.8,2024-03-13,15.0,2023-10-26,109.61,69.8,22.84,False,False
APH,73.63,0.04,0.03,5.44,2024-12-13,73.41,73.62,72.88,70.16,64.68,57.86,1.36,1.85,73.67,2024-12-09,72.61,2024-12-10,-0.05,74.4,2024-12-04,72.61,2024-12-10,0.75,74.4,2024-12-04,47.23,2024-01-05,52.08,74.4,2024-12-04,0.08,1992-10-29,50844.09,74.4,47.23,True,False
APLD,8.9,-1.49,-0.14,10.76,2024-12-13,9.03,9.47,9.22,8.26,5.54,49.85,0.92,10.32,9.52,2024-12-09,8.76,2024-12-11,-6.51,10.67,2024-12-06,8.76,2024-12-11,-7.48,10.68,2024-11-25,2.39,2024-04-18,27.87,10.68,2024-11-25,0.88,2022-07-13,83.51,10.68,2.39,False,False
APP,324.47,-0.53,-1.74,4.7,2024-12-13,330.5,351.39,333.34,242.21,122.76,54.77,24.51,7.55,342.54,2024-12-09,321.06,2024-12-10,-5.28,401.5,2024-12-06,321.06,2024-12-10,-4.73,401.5,2024-12-06,38.11,2024-01-05,736.69,401.5,2024-12-06,9.3,2022-12-27,397.65,401.5,38.11,False,False
APTV,57.97,-0.97,-0.57,3.35,2024-12-13,58.24,57.3,55.65,61.19,70.76,51.04,1.9,3.29,58.89,2024-12-11,57.4,2024-12-09,0.99,58.89,2024-12-11,55.71,2024-12-03,3.39,90.17,2024-01-02,52.11,2024-11-19,-35.71,178.12,2021-11-03,16.45,2011-11-23,224.23,90.47,52.11,False,False
AQU,11.26,0.0,0.0,0.0,2024-12-13,11.24,11.18,11.12,11.05,10.98,93.27,0.01,0.13,11.26,2024-12-10,11.16,2024-12-09,0.9,11.26,2024-12-10,11.1,2024-12-02,1.44,11.26,2024-12-10,10.69,2024-01-02,5.33,11.26,2024-12-10,9.9,2022-10-20,13.51,11.26,10.65,False,False
ARDT,16.69,-0.06,-0.01,0.15,2024-12-13,16.71,16.58,16.49,17.45,,48.97,0.8,4.82,16.94,2024-12-11,16.52,2024-12-09,1.03,16.94,2024-12-11,16.0,2024-12-05,2.08,20.19,2024-10-16,15.64,2024-08-09,3.92,20.19,2024-10-16,15.64,2024-08-09,3.92,20.19,15.64,False,False
ARE,102.66,-0.01,-0.01,1.24,2024-12-13,103.99,105.19,106.6,111.56,117.85,35.68,2.35,2.29,106.75,2024-12-09,102.66,2024-12-13,-3.83,109.7,2024-12-02,102.66,2024-12-13,-6.42,129.75,2024-01-08,102.66,2024-12-13,-20.61,223.57,2021-12-29,21.0,1997-05-28,388.86,130.14,102.66,False,True
AREN,1.67,-0.6,-0.01,0.12,2024-12-13,1.72,1.59,1.53,1.05,0.95,64.74,0.17,10.46,1.81,2024-12-09,1.66,2024-12-11,-7.73,1.81,2024-12-09,1.39,2024-12-04,13.61,2.59,2024-01-04,0.57,2024-11-14,-27.39,54.78,2018-01-23,0.57,2024-11-14,-72.89,2.59,0.57,False,False
ARHS,10.55,-2.5,-0.27,1.09,2024-12-13,10.96,10.81,10.25,9.78,13.5,53.54,0.57,5.38,11.27,2024-12-11,10.55,2024-12-13,-4.26,11.27,2024-12-11,10.39,2024-12-02,1.54,19.68,2024-06-07,8.48,2024-10-31,-9.6,19.68,2024-06-07,4.47,2022-07-01,-17.58,19.68,8.48,False,False
ARIS,25.81,0.04,0.01,0.44,2024-12-13,25.75,26.08,26.08,21.42,16.81,58.86,1.09,4.23,26.37,2024-12-11,25.3,2024-12-09,2.02,27.52,2024-12-03,25.3,2024-12-09,-3.87,27.52,2024-12-03,7.88,2024-01-16,197.01,27.52,2024-12-03,6.8,2023-04-25,80.49,27.52,7.88,False,False
ARQT,12.69,3.59,0.44,2.72,2024-12-13,12.69,12.54,11.51,10.26,9.76,62.23,0.81,6.42,13.15,2024-12-10,12.25,2024-12-12,0.87,13.15,2024-12-10,12.25,2024-12-12,2.22,13.15,2024-12-10,3.25,2024-01-19,269.97,36.98,2021-02-08,1.84,2023-11-30,-41.79,13.15,2.44,False,False
ARRY,5.53,0.36,0.02,4.93,2024-12-13,5.74,5.95,6.34,6.51,9.67,40.05,0.47,8.47,6.1,2024-12-09,5.51,2024-12-12,-9.34,6.68,2024-12-02,5.51,2024-12-12,-17.22,16.96,2024-01-02,5.51,2024-12-12,-67.39,51.05,2021-01-22,5.51,2024-12-12,-84.83,18.97,5.51,False,False
ARTV,10.62,-0.56,-0.06,0.04,2024-12-13,11.4,11.85,11.58,12.13,,40.62,1.06,9.95,12.29,2024-12-10,10.62,2024-12-13,-9.77,12.75,2024-12-02,10.62,2024-12-13,-16.71,15.83,2024-10-04,9.8,2024-09-16,-11.5,15.83,2024-10-04,9.8,2024-09-16,-11.5,15.83,9.8,False,True
ASAN,24.15,1.34,0.32,3.43,2024-12-13,24.12,20.44,17.43,14.58,14.22,78.46,1.32,5.46,24.87,2024-12-09,23.42,2024-12-10,-2.9,24.87,2024-12-09,15.12,2024-12-02,59.72,24.87,2024-12-09,11.17,2024-10-01,36.06,142.68,2021-11-09,11.17,2024-10-01,-16.15,24.87,11.17,False,False
ASML,718.58,0.77,5.48,1.45,2024-12-13,711.58,712.78,691.61,712.39,877.18,57.38,17.7,2.46,718.58,2024-12-13,705.27,2024-12-10,1.71,719.92,2024-12-04,705.27,2024-12-10,1.0,1098.95,2024-07-10,658.43,2024-11-20,0.23,1098.95,2024-07-10,2.11,1995-03-15,33966.02,1098.95,658.43,False,False
ASNS,1.15,-3.36,-0.04,0.13,2024-12-13,1.17,1.19,1.21,1.3,1.26,39.15,0.07,6.17,1.19,2024-12-12,1.15,2024-12-11,-1.71,1.27,2024-12-02,1.15,2024-12-11,-9.45,3.72,2024-06-05,0.44,2024-05-31,-0.86,24.0,2022-05-13,0.44,2024-05-31,-95.21,3.72,0.44,False,False
ASO,54.31,1.89,1.01,1.55,2024-12-13,53.02,51.48,49.42,51.58,56.06,63.0,2.1,3.86,54.52,2024-12-11,50.41,2024-12-09,7.74,54.52,2024-12-11,49.3,2024-12-05,7.42,75.16,2024-03-01,45.26,2024-11-20,-19.45,75.16,2024-03-01,12.99,2020-10-02,318.09,75.16,45.26,False,False
ASPI,5.0,14.42,0.63,5.36,2024-12-13,4.5,4.65,5.89,5.58,3.91,45.09,0.8,16.06,5.0,2024-12-13,4.18,2024-12-11,12.36,5.1,2024-12-02,4.18,2024-12-11,-1.96,8.77,2024-11-08,1.66,2024-01-03,187.36,8.77,2024-11-08,0.32,2023-05-17,87.27,8.77,1.66,False,False
ASST,0.53,-4.0,-0.02,1.28,2024-12-13,0.6,0.52,0.57,0.8,1.67,42.83,0.13,24.59,0.69,2024-12-09,0.53,2024-12-13,-22.92,0.69,2024-12-09,0.42,2024-12-02,26.01,4.1,2024-02-05,0.42,2024-12-02,-82.1,17.75,2023-02-03,0.42,2024-12-02,-97.03,4.1,0.42,False,False
ATCH,0.22,-2.65,-0.01,0.1,2024-12-13,0.22,0.22,0.21,0.2,0.7,52.13,0.03,13.83,0.23,2024-12-10,0.22,2024-12-09,1.85,0.25,2024-12-02,0.2,2024-12-04,-11.29,10.26,2024-02-09,0.14,2024-09-18,-96.45,11.44,2023-11-03,0.14,2024-09-18,-97.74,10.26,0.14,False,True
ATHA,0.58,0.52,0.0,0.37,2024-12-13,0.6,0.62,0.64,0.57,1.94,42.22,0.05,9.23,0.62,2024-12-09,0.58,2024-12-12,-6.1,0.64,2024-12-02,0.58,2024-12-12,-9.3,4.15,2024-03-07,0.42,2024-10-11,-79.76,34.3,2020-12-23,0.42,2024-10-11,-96.58,4.15,0.42,False,False
ATMU,40.72,-0.76,-0.31,0.45,2024-12-13,40.82,41.9,42.7,41.06,33.5,41.22,1.12,2.75,41.03,2024-12-12,40.64,2024-12-11,-0.56,43.64,2024-12-02,40.64,2024-12-11,-6.69,44.5,2024-11-22,21.58,2024-02-06,75.44,44.5,2024-11-22,18.5,2023-11-01,88.08,44.5,21.58,False,False
ATO,140.58,0.26,0.36,0.61,2024-12-13,140.6,142.66,145.73,143.08,127.26,37.44,2.11,1.5,141.11,2024-12-10,140.03,2024-12-11,-0.33,148.56,2024-12-02,140.03,2024-12-11,-5.37,151.43,2024-11-27,110.89,2024-01-24,20.23,151.43,2024-11-27,5.04,1984-08-30,2417.85,151.43,110.89,False,False
AUR,6.97,-5.3,-0.39,12.6,2024-12-13,7.34,6.95,6.48,6.12,4.05,55.8,0.57,8.17,7.62,2024-12-09,6.97,2024-12-13,-8.53,7.85,2024-12-06,5.92,2024-12-03,15.02,7.85,2024-12-06,2.12,2024-06-04,86.86,17.11,2021-11-19,1.14,2022-12-27,-30.3,7.85,2.12,False,True
AURA,8.41,-0.36,-0.03,0.12,2024-12-13,8.63,8.66,8.91,9.69,8.42,38.65,0.47,5.53,8.91,2024-12-10,8.41,2024-12-13,-3.56,9.14,2024-12-02,8.28,2024-12-05,-7.99,11.74,2024-10-18,6.81,2024-06-25,-6.87,24.89,2021-11-16,6.81,2024-06-25,-43.18,11.74,6.81,False,True
AUUD,0.56,-1.07,-0.01,0.02,2024-12-13,0.57,0.59,0.57,0.59,1.24,44.47,0.05,9.15,0.6,2024-12-09,0.55,2024-12-10,-7.5,0.64,2024-12-03,0.55,2024-12-10,-1.42,6.5,2024-01-09,0.51,2024-11-15,-91.43,185.5,2021-07-02,0.51,2024-11-15,-99.34,8.25,0.51,False,False
AVAH,5.03,-0.79,-0.04,0.13,2024-12-13,5.18,5.36,5.54,5.26,3.86,38.36,0.29,5.79,5.32,2024-12-10,5.03,2024-12-13,-4.01,5.85,2024-12-02,5.03,2024-12-13,-14.02,5.95,2024-11-11,2.16,2024-04-18,82.25,12.89,2021-06-14,0.68,2022-12-29,-58.08,5.95,2.16,False,True
AVB,226.42,-0.66,-1.51,0.33,2024-12-13,226.51,227.25,229.55,226.81,208.41,46.02,3.74,1.65,227.93,2024-12-12,225.05,2024-12-10,-0.25,230.8,2024-12-02,225.05,2024-12-10,-1.9,237.81,2024-11-27,169.99,2024-02-05,20.33,258.26,2022-03-29,17.0,1995-04-25,984.65,237.81,169.99,False,False
AVBP,26.72,3.25,0.84,0.15,2024-12-13,27.29,28.22,28.03,29.44,22.52,41.05,1.54,5.77,28.33,2024-12-10,25.88,2024-12-12,-4.67,29.56,2024-12-02,25.88,2024-12-12,-9.61,35.63,2024-11-07,15.3,2024-04-24,33.6,35.63,2024-11-07,15.3,2024-04-24,33.6,35.63,15.3,False,False
AVDX,11.15,-0.09,-0.01,1.28,2024-12-13,11.17,11.28,11.14,9.69,10.44,59.97,0.32,2.84,11.27,2024-12-11,11.11,2024-12-10,-0.27,11.56,2024-12-06,11.11,2024-12-10,-1.93,13.29,2024-02-29,7.44,2024-09-17,-7.78,26.57,2021-11-19,6.14,2022-06-30,-55.29,13.29,7.44,False,False
AVGO,224.8,24.43,44.14,121.2,2024-12-13,187.88,179.46,171.6,174.95,154.9,79.31,9.29,4.13,224.8,2024-12-13,171.81,2024-12-10,25.63,224.8,2024-12-13,166.51,2024-12-02,35.01,224.8,2024-12-13,104.9,2024-01-04,107.12,224.8,2024-12-13,1.45,2009-11-03,13793.7,224.8,104.9,False,False
AVIR,2.93,-0.68,-0.02,0.26,2024-12-13,2.96,3.08,3.19,3.34,3.62,36.46,0.16,5.32,3.02,2024-12-09,2.93,2024-12-13,-2.98,3.5,2024-12-02,2.93,2024-12-05,-16.29,4.56,2024-02-27,2.93,2024-12-05,-8.72,88.44,2021-02-08,2.8,2023-11-22,-90.34,4.56,2.93,False,False
AVO,13.16,-0.53,-0.07,0.15,2024-12-13,13.17,13.05,13.09,12.73,11.67,53.68,0.35,2.65,13.3,2024-12-10,12.87,2024-12-09,2.25,13.43,2024-12-02,12.61,2024-12-05,-2.01,14.1,2024-11-06,9.57,2024-07-10,27.15,22.69,2021-06-11,8.46,2023-11-30,5.7,14.1,9.21,False,True
AVTE,2.53,-1.17,-0.03,0.2,2024-12-13,2.6,2.61,2.62,2.46,9.76,46.51,0.1,3.78,2.69,2024-12-09,2.53,2024-12-13,-5.95,2.69,2024-12-09,2.53,2024-12-13,-4.89,30.75,2024-04-01,1.41,2024-06-18,-88.4,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,False,True
AVY,195.14,-1.28,-2.53,0.38,2024-12-13,199.17,201.73,201.61,206.71,215.64,32.32,3.5,1.79,204.04,2024-12-09,195.14,2024-12-13,-4.36,206.14,2024-12-02,195.14,2024-12-13,-5.34,229.52,2024-06-24,195.14,2024-12-13,-2.27,229.52,2024-06-24,1.56,1978-03-15,3684.53,229.52,195.14,False,False
AWK,129.59,-0.74,-0.96,0.75,2024-12-13,130.44,131.74,134.38,136.35,133.38,34.76,2.38,1.83,130.98,2024-12-10,129.59,2024-12-13,-0.86,135.6,2024-12-02,129.59,2024-12-13,-4.43,149.9,2024-09-17,113.82,2024-04-16,-2.94,188.86,2021-12-31,16.53,2009-03-10,529.08,149.9,113.82,False,False
AXIL,4.11,5.66,0.22,0.0,2024-12-13,3.98,4.07,4.05,4.12,7.45,50.19,0.29,6.99,4.16,2024-12-09,3.85,2024-12-11,-1.2,4.27,2024-12-03,3.85,2024-12-11,1.48,13.8,2024-02-23,3.54,2024-11-18,-68.38,13.8,2024-02-23,3.54,2024-11-18,-68.38,13.8,3.54,False,False
AXON,644.91,1.34,8.5,0.56,2024-12-13,640.76,657.49,638.1,535.24,375.55,61.34,22.15,3.43,644.91,2024-12-13,636.41,2024-12-12,0.36,689.78,2024-12-05,636.39,2024-12-02,1.34,689.78,2024-12-05,244.21,2024-01-05,156.29,689.78,2024-12-05,0.28,2002-10-15,140097.82,689.78,244.21,False,False
AXP,302.14,0.61,1.84,1.66,2024-12-13,300.72,301.51,298.24,285.87,250.43,59.25,5.31,1.76,302.34,2024-12-11,296.72,2024-12-09,1.83,303.99,2024-12-06,296.72,2024-12-09,-0.04,305.57,2024-11-26,179.79,2024-01-18,60.45,305.57,2024-11-26,1.13,1974-10-03,8080.79,305.57,179.79,False,False
AZEK,53.51,-0.83,-0.45,1.3,2024-12-13,54.0,53.81,51.59,47.49,45.75,63.92,1.34,2.51,54.76,2024-12-11,53.51,2024-12-10,-1.36,54.76,2024-12-11,52.99,2024-12-02,0.98,54.76,2024-12-11,35.67,2024-01-04,44.04,54.76,2024-12-11,15.22,2022-10-20,97.09,54.76,35.67,False,False
AZN,66.58,-0.54,-0.36,6.54,2024-12-13,67.34,67.43,66.21,70.38,74.94,43.8,1.19,1.79,68.58,2024-12-09,66.58,2024-12-13,-2.92,68.58,2024-12-09,66.58,2024-12-13,-0.69,87.62,2024-08-30,61.03,2024-02-13,-2.66,87.62,2024-08-30,4.48,1993-07-22,1220.59,87.62,61.03,False,False
AZO,3370.27,0.89,29.79,0.11,2024-12-13,3344.93,3278.31,3196.74,3150.9,3051.84,71.4,66.44,1.97,3370.27,2024-12-13,3324.01,2024-12-09,1.39,3370.27,2024-12-13,3179.52,2024-12-02,6.0,3370.27,2024-12-13,2521.28,2024-01-09,31.22,3370.27,2024-12-13,7.12,1991-04-05,45793.04,3370.27,2521.28,False,False
AZTR,0.44,-5.94,-0.03,0.2,2024-12-13,0.48,0.48,0.48,0.51,2.99,37.02,0.04,8.05,0.5,2024-12-09,0.44,2024-12-13,-11.04,0.5,2024-12-02,0.44,2024-12-13,-11.04,61.5,2024-01-18,0.44,2024-12-13,-98.59,148.2,2023-06-16,0.44,2024-12-13,-99.7,61.5,0.44,False,False
BA,169.65,1.13,1.9,9.75,2024-12-13,164.9,160.49,153.49,152.82,170.59,69.33,5.02,2.96,169.65,2024-12-13,157.04,2024-12-09,8.03,169.65,2024-12-13,153.93,2024-12-06,8.37,251.76,2024-01-02,138.14,2024-11-14,-32.61,440.62,2019-03-01,0.38,1974-01-08,20512.48,264.27,138.14,True,False
BAC,45.67,-0.89,-0.41,32.9,2024-12-13,45.9,46.35,46.63,44.23,40.16,49.11,0.77,1.69,46.08,2024-12-11,45.67,2024-12-13,-0.52,47.04,2024-12-02,45.67,2024-12-13,-2.91,47.77,2024-11-27,31.73,2024-01-18,34.72,54.9,2006-11-16,0.83,1974-12-20,887.46,47.77,31.73,False,False
BALL,58.24,0.43,0.25,1.74,2024-12-13,57.68,58.91,60.26,62.11,64.47,39.16,1.35,2.32,58.24,2024-12-13,57.08,2024-12-10,0.99,62.83,2024-12-02,57.08,2024-12-10,-7.31,70.72,2024-04-29,54.63,2024-01-17,2.21,97.91,2020-11-19,0.12,1973-11-26,20752.36,70.72,54.63,True,False
BARK,2.2,-0.45,-0.01,1.07,2024-12-13,2.29,2.23,2.0,1.72,1.51,63.41,0.13,5.88,2.4,2024-12-09,2.2,2024-12-13,-8.33,2.4,2024-12-09,2.11,2024-12-02,4.27,2.4,2024-12-09,0.75,2024-01-04,192.16,18.5,2020-12-24,0.72,2023-12-18,-82.26,2.4,0.72,False,True
BASE,15.34,-5.02,-0.81,0.49,2024-12-13,15.87,17.03,18.71,17.56,20.22,30.68,0.92,6.01,16.15,2024-12-12,15.34,2024-12-13,-3.52,21.12,2024-12-03,15.34,2024-12-13,-25.24,29.26,2024-03-07,13.67,2024-09-20,-27.4,51.58,2021-09-08,10.54,2022-11-07,-49.54,29.26,13.67,False,False
BAX,30.32,-1.69,-0.52,4.26,2024-12-13,31.09,31.89,32.39,34.52,36.77,24.65,0.76,2.5,31.85,2024-12-09,30.32,2024-12-13,-4.8,33.55,2024-12-02,30.32,2024-12-13,-9.63,43.77,2024-03-08,30.32,2024-12-13,-21.96,94.14,2020-04-20,2.96,1984-12-04,686.68,43.77,30.32,False,True
BBAI,2.52,-5.26,-0.14,31.23,2024-12-13,2.99,2.88,2.46,2.0,1.75,51.65,0.39,15.42,3.66,2024-12-09,2.52,2024-12-13,-31.15,3.66,2024-12-09,2.2,2024-12-02,14.55,4.33,2024-03-04,1.19,2024-08-07,26.0,12.69,2022-04-13,0.63,2022-12-29,-74.36,4.33,1.19,False,True
BBY,87.6,-0.9,-0.8,2.24,2024-12-13,87.42,88.55,88.96,91.76,86.15,44.28,2.6,2.97,88.4,2024-12-12,86.71,2024-12-10,0.32,90.93,2024-12-02,86.71,2024-12-10,-3.66,103.3,2024-09-30,69.63,2024-05-23,13.38,138.0,2021-11-22,0.14,1985-05-02,52459.89,103.3,69.63,False,False
BCAB,1.45,1.4,0.02,0.31,2024-12-13,1.53,1.57,1.57,1.84,2.05,38.67,0.15,10.25,1.62,2024-12-09,1.43,2024-12-12,-10.49,1.67,2024-12-02,1.43,2024-12-12,-13.17,3.92,2024-04-04,1.17,2024-07-09,-45.28,70.91,2021-03-18,1.17,2024-07-09,-95.33,3.92,1.17,False,False
BCAX,17.5,-3.02,-0.55,0.31,2024-12-13,19.18,19.57,19.59,21.29,,36.89,2.01,11.51,21.14,2024-12-09,17.5,2024-12-13,-17.22,21.14,2024-12-09,17.5,2024-12-13,-12.54,27.07,2024-09-17,17.5,2024-12-13,-25.25,27.07,2024-09-17,17.5,2024-12-13,-25.25,27.07,17.5,False,False
BDSX,1.34,3.88,0.05,0.22,2024-12-13,1.32,1.33,1.33,1.46,1.54,46.68,0.1,7.38,1.36,2024-12-09,1.29,2024-12-12,-1.47,1.36,2024-12-02,1.29,2024-12-12,-1.47,2.12,2024-02-02,1.19,2024-11-20,-24.72,31.21,2021-01-20,0.98,2022-10-26,-89.54,2.12,1.19,False,False
