ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALIT,5.98,1.01,0.06,4.97,2025-07-03,249,,5.78,5.63,5.48,5.44,6.39,76.42,5.98,2025-07-03,5.66,2025-06-30,5.65,5.98,2025-07-03,5.79,2025-07-01,3.28,6.96,2025-01-22,4.66,2025-04-08,-10.23,12.77,2021-09-10,4.66,2025-04-08,-41.44,8.31,4.66,0.17,2.85,0.02,True,False
ALKT,30.64,4.82,1.41,0.62,2025-07-03,249,,29.86,29.66,29.22,28.87,32.17,58.63,30.64,2025-07-03,29.23,2025-07-02,1.66,30.64,2025-07-03,29.23,2025-07-02,3.69,37.53,2025-01-03,22.54,2025-04-08,-16.96,47.69,2021-04-30,10.0,2022-05-11,-28.74,42.22,22.54,1.35,4.42,0.28,False,False
ALL,198.0,1.7,3.31,0.96,2025-07-03,249,,197.98,196.47,198.54,200.52,194.18,46.87,201.31,2025-06-30,194.69,2025-07-02,-1.64,200.14,2025-07-01,194.69,2025-07-02,-1.07,211.62,2025-06-02,179.22,2025-01-10,4.17,211.62,2025-06-02,5.53,1994-04-21,2741.56,211.62,155.43,4.28,2.16,1.16,False,False
ALLE,148.11,0.11,0.16,0.41,2025-07-03,249,,146.34,144.16,140.83,140.79,136.06,76.58,148.11,2025-07-03,144.12,2025-06-30,2.77,148.11,2025-07-03,147.65,2025-07-01,0.31,148.11,2025-07-03,118.52,2025-04-08,15.65,152.2,2024-10-18,36.03,2013-12-06,245.06,152.2,113.42,2.47,1.67,0.39,True,False
ALLO,1.19,-0.83,-0.01,1.38,2025-07-03,249,,1.18,1.2,1.29,1.29,1.94,27.66,1.2,2025-07-02,1.13,2025-06-30,5.31,1.2,2025-07-02,1.18,2025-07-01,0.85,2.84,2025-02-18,0.95,2025-05-14,-45.91,54.04,2020-05-22,0.95,2025-05-14,-95.24,3.5,0.95,0.09,7.32,0.0,False,False
ALMS,3.4,3.66,0.12,0.44,2025-07-03,249,,3.14,3.06,3.17,3.96,7.09,56.32,3.4,2025-07-03,3.0,2025-06-30,13.33,3.4,2025-07-03,3.02,2025-07-01,12.58,10.07,2025-04-07,2.8,2025-06-23,-58.64,13.3,2024-06-28,2.8,2025-06-23,-74.44,13.0,2.8,0.26,7.65,0.03,True,False
ALRM,57.69,1.09,0.62,0.16,2025-07-03,249,,56.95,56.89,57.4,56.74,58.14,51.28,57.69,2025-07-03,56.57,2025-06-30,1.98,57.69,2025-07-03,57.05,2025-07-01,1.12,63.82,2025-02-13,49.34,2025-04-21,-3.58,107.69,2021-01-13,11.45,2015-09-29,241.77,71.19,49.34,1.2,2.07,-0.12,True,False
ALTG,7.62,4.67,0.34,0.11,2025-07-03,249,,6.84,6.45,6.25,5.42,6.05,73.91,7.62,2025-07-03,6.32,2025-06-30,20.57,7.62,2025-07-03,6.72,2025-07-01,13.39,7.62,2025-07-03,3.91,2025-04-08,18.47,18.68,2023-03-08,3.49,2020-03-18,-15.49,10.68,3.91,0.36,4.73,0.04,True,False
ALTI,4.14,0.24,0.01,0.16,2025-07-03,249,,4.12,4.11,3.98,3.6,3.79,61.54,4.15,2025-06-30,4.03,2025-07-01,-0.24,4.14,2025-07-03,4.03,2025-07-01,2.73,4.4,2025-01-03,2.52,2025-03-17,-5.69,15.4,2023-01-25,2.52,2025-03-17,-57.52,5.16,2.52,0.24,5.75,-0.19,False,False
ALXO,0.46,3.39,0.02,0.23,2025-07-03,249,,0.43,0.45,0.49,0.49,1.13,31.82,0.46,2025-07-03,0.41,2025-06-30,10.87,0.46,2025-07-03,0.43,2025-07-01,6.26,1.86,2025-01-07,0.41,2025-06-27,-70.51,112.26,2020-12-10,0.41,2025-06-27,-98.47,8.13,0.41,0.04,9.01,0.01,True,False
AM,18.11,-0.77,-0.14,1.77,2025-07-03,249,,18.48,18.5,18.4,18.21,16.19,46.87,18.95,2025-06-30,18.11,2025-07-03,-4.43,18.25,2025-07-02,18.11,2025-07-03,-0.39,18.99,2025-06-02,15.04,2025-01-07,20.3,18.99,2025-06-02,1.15,2020-03-18,71.25,18.99,12.83,0.39,2.15,0.03,False,False
AMAL,33.35,1.52,0.5,0.12,2025-07-03,249,,32.22,31.48,30.89,30.23,31.9,67.82,33.35,2025-07-03,31.2,2025-06-30,6.89,33.35,2025-07-03,32.13,2025-07-01,3.8,36.52,2025-02-14,25.75,2025-04-08,1.42,37.8,2024-11-06,7.33,2020-03-23,129.24,37.8,25.39,0.77,2.31,0.14,True,False
AMAT,191.05,0.55,1.04,3.57,2025-07-03,249,,186.22,181.93,176.07,165.79,170.42,70.09,191.05,2025-07-03,183.07,2025-06-30,4.36,191.05,2025-07-03,183.76,2025-07-01,3.97,194.51,2025-01-22,126.59,2025-04-04,17.19,252.58,2024-07-10,0.06,1980-03-27,274780.66,252.58,126.59,4.9,2.57,-0.66,True,False
AMBR,8.6,-6.72,-0.62,0.29,2025-07-03,249,,9.93,10.6,10.79,10.29,7.84,28.19,11.03,2025-06-30,8.6,2025-07-03,-22.03,9.51,2025-07-01,8.6,2025-07-03,-9.57,12.79,2025-03-17,6.02,2025-03-03,-17.7,183.0,2021-02-08,1.18,2024-04-29,-89.25,12.79,1.35,1.0,11.64,0.98,False,True
AMCR,9.63,-0.62,-0.06,20.29,2025-07-03,249,,9.43,9.26,9.2,9.22,9.81,62.75,9.69,2025-07-02,9.19,2025-06-30,4.79,9.69,2025-07-02,9.47,2025-07-01,1.69,10.29,2025-03-07,8.57,2025-04-08,4.29,11.82,2022-06-06,4.52,2012-06-07,104.58,11.09,8.57,0.18,1.88,0.03,False,False
AMD,137.91,-0.44,-0.61,28.33,2025-07-03,249,,139.65,138.16,129.19,115.98,123.9,73.48,141.9,2025-06-30,136.11,2025-07-01,-2.81,138.52,2025-07-02,136.11,2025-07-01,1.32,143.81,2025-06-27,78.21,2025-04-08,14.32,211.38,2024-03-07,1.62,2015-07-27,4283.89,183.96,78.21,5.66,4.11,0.59,False,False
AME,184.19,1.21,2.2,0.72,2025-07-03,249,,182.15,180.18,179.07,176.22,177.73,59.91,184.19,2025-07-03,180.96,2025-06-30,1.78,184.19,2025-07-03,181.99,2025-07-02,0.62,189.76,2025-01-23,151.15,2025-04-08,3.65,196.4,2024-11-22,0.82,1985-09-17,19688.84,196.4,151.15,2.8,1.52,1.01,False,False
AMGN,298.24,0.47,1.39,1.52,2025-07-03,249,,288.39,284.07,288.0,281.24,289.92,50.82,298.24,2025-07-03,279.21,2025-06-30,6.82,298.24,2025-07-03,290.52,2025-07-01,2.66,324.49,2025-03-10,254.27,2025-01-06,16.98,329.11,2024-09-20,0.05,1984-11-19,125367.86,329.11,254.27,8.2,2.75,0.15,True,False
AMIX,1.42,-6.58,-0.1,0.12,2025-07-03,249,,1.59,1.43,1.41,1.69,4.74,51.28,1.57,2025-06-30,1.42,2025-07-01,-9.55,1.52,2025-07-02,1.42,2025-07-01,0.0,3.47,2025-01-03,1.2,2025-06-18,-57.86,118.8,2024-02-02,1.2,2025-06-18,-98.6,30.8,1.2,0.23,15.85,-0.08,False,False
AMLX,6.3,-4.11,-0.27,1.38,2025-07-03,249,,6.4,6.13,5.72,5.29,4.34,63.18,6.57,2025-07-02,6.3,2025-07-03,-1.72,6.57,2025-07-02,6.3,2025-07-03,-1.72,6.57,2025-07-02,3.0,2025-02-24,61.13,40.93,2023-01-27,1.62,2024-06-18,-65.14,7.03,1.65,0.47,7.4,-0.06,False,False
AMP,543.3,0.16,0.86,0.26,2025-07-03,249,,537.23,528.63,519.74,506.68,512.43,70.27,543.3,2025-07-03,533.73,2025-06-30,1.79,543.3,2025-07-03,538.6,2025-07-01,0.87,571.66,2025-01-29,420.8,2025-04-04,3.14,571.66,2025-01-29,8.67,2008-11-21,2078.11,571.66,388.03,9.95,1.83,-0.59,True,False
AMPX,4.68,6.85,0.3,5.63,2025-07-03,249,,4.25,4.04,3.7,3.03,2.43,60.88,4.68,2025-07-03,3.91,2025-07-01,11.16,4.68,2025-07-03,3.91,2025-07-01,19.69,4.68,2025-07-03,1.78,2025-03-11,63.64,12.94,2022-09-23,0.71,2024-09-06,-53.2,4.68,0.71,0.38,8.09,0.11,False,False
AMPY,3.25,-1.22,-0.04,0.37,2025-07-03,249,,3.27,3.35,3.4,3.05,4.92,48.45,3.29,2025-07-02,3.2,2025-06-30,1.56,3.29,2025-07-02,3.25,2025-07-03,-0.91,6.53,2025-01-13,2.3,2025-04-14,-46.72,136.21,2012-04-27,0.04,2016-10-10,-97.4,7.96,2.3,0.26,8.07,0.0,False,False
AMR,116.64,-1.81,-2.15,0.35,2025-07-03,249,,111.56,107.44,109.7,116.41,170.49,55.43,118.79,2025-07-02,104.99,2025-07-01,3.7,118.79,2025-07-02,104.99,2025-07-01,11.1,201.69,2025-01-02,99.46,2025-06-25,-42.17,442.21,2024-02-26,10.87,2021-03-16,813.52,319.91,99.46,7.12,6.11,-0.65,False,False
AMT,221.75,-0.48,-1.08,1.37,2025-07-03,249,,221.57,220.86,217.14,214.92,204.87,60.9,224.47,2025-07-01,221.02,2025-06-30,0.33,224.47,2025-07-01,221.75,2025-07-03,-1.21,224.56,2025-04-03,170.7,2025-01-10,24.47,269.73,2021-09-08,0.53,2002-10-09,1613.56,235.15,170.7,4.41,1.99,-0.35,False,False
AMTM,24.21,-0.37,-0.09,0.79,2025-07-03,249,,23.89,23.27,22.78,21.91,,62.89,24.3,2025-07-02,23.61,2025-06-30,2.54,24.3,2025-07-02,23.9,2025-07-01,1.3,24.3,2025-07-02,16.43,2025-04-08,11.77,33.4,2024-11-08,16.43,2025-04-08,-17.96,33.4,16.43,0.78,3.24,0.05,False,False
AMX,18.09,0.06,0.01,0.89,2025-07-03,249,,17.92,17.58,17.33,17.26,15.53,70.49,18.09,2025-07-03,17.94,2025-06-30,0.84,18.09,2025-07-03,17.98,2025-07-01,0.61,18.09,2025-07-03,13.42,2025-04-08,25.45,23.43,2007-10-18,1.27,2002-08-05,613.28,18.09,13.42,0.34,1.89,-0.03,True,False
AMZN,223.41,1.59,3.49,29.3,2025-07-03,249,,221.3,216.65,214.85,204.86,205.66,63.32,223.41,2025-07-03,219.39,2025-06-30,1.83,223.41,2025-07-03,219.92,2025-07-02,1.34,242.06,2025-02-04,167.32,2025-04-21,1.45,242.06,2025-02-04,0.07,1997-05-22,228062.64,242.06,161.02,4.77,2.13,1.79,False,False
ANAB,23.75,-0.54,-0.13,0.21,2025-07-03,249,,22.99,23.09,23.12,21.8,21.54,53.11,23.88,2025-07-02,22.2,2025-06-30,6.98,23.88,2025-07-02,22.65,2025-07-01,4.86,23.97,2025-06-10,12.38,2025-02-11,77.77,128.55,2018-03-02,10.18,2019-11-08,39.71,40.33,12.38,1.24,5.22,-0.23,False,False
ANET,102.52,1.37,1.39,5.29,2025-07-03,249,,100.85,97.53,95.74,91.75,96.85,57.74,102.52,2025-07-03,98.91,2025-07-01,0.21,102.52,2025-07-03,98.91,2025-07-01,3.65,129.82,2025-01-22,64.37,2025-04-04,-8.29,129.82,2025-01-22,3.31,2016-02-09,2882.4,129.82,64.37,4.07,3.97,0.2,False,False
ANNX,2.89,2.85,0.08,1.88,2025-07-03,249,,2.6,2.5,2.51,2.17,3.99,57.89,2.89,2025-07-03,2.4,2025-06-30,20.42,2.89,2025-07-03,2.47,2025-07-01,17.0,5.5,2025-01-02,1.38,2025-04-10,-47.45,35.01,2021-03-16,1.38,2025-04-10,-83.73,7.63,1.38,0.19,6.72,0.04,True,False
ANSS,367.48,4.04,14.27,0.87,2025-07-03,249,,354.45,346.56,343.24,337.16,332.45,77.9,367.48,2025-07-03,351.22,2025-06-30,4.63,367.48,2025-07-03,353.14,2025-07-01,4.06,367.48,2025-07-03,284.19,2025-04-07,9.35,411.22,2021-12-27,1.41,1997-04-22,12278.27,367.48,284.19,6.42,1.75,14.56,True,False
ANVS,2.36,-0.84,-0.02,0.19,2025-07-03,249,,2.26,2.41,2.68,2.19,4.33,37.61,2.38,2025-07-02,2.17,2025-06-30,8.76,2.38,2025-07-02,2.33,2025-07-01,1.29,5.39,2025-01-03,1.22,2025-04-08,-53.82,120.97,2021-07-13,1.22,2025-04-08,-75.39,15.46,1.22,0.28,11.96,-0.04,False,False
AON,354.76,0.91,3.21,0.64,2025-07-03,249,,354.55,355.61,356.46,357.81,369.35,48.63,356.93,2025-07-01,351.55,2025-07-02,-0.56,356.93,2025-07-01,351.55,2025-07-02,-0.61,409.32,2025-03-03,335.85,2025-04-25,-0.06,409.32,2025-03-03,1.0,1981-02-20,32548.88,409.32,292.02,6.18,1.74,1.32,False,False
AOS,67.92,-0.25,-0.17,0.66,2025-07-03,249,,67.0,65.65,64.94,66.2,69.99,70.5,68.09,2025-07-02,65.57,2025-06-30,3.58,68.09,2025-07-02,67.76,2025-07-01,0.24,71.96,2025-01-21,59.33,2025-04-08,1.91,90.3,2024-07-16,0.22,1984-07-30,15582.77,90.3,59.33,1.2,1.77,0.0,False,False
APA,19.53,0.21,0.04,3.5,2025-07-03,249,,18.96,18.76,19.14,17.8,20.7,47.04,19.53,2025-07-03,18.29,2025-06-30,6.78,19.53,2025-07-03,18.94,2025-07-01,3.12,24.78,2025-01-15,13.8,2025-04-08,-14.19,109.68,2008-05-20,1.63,1988-09-16,986.11,30.81,13.8,0.83,4.25,0.03,True,False
APD,291.84,0.53,1.54,0.68,2025-07-03,249,,285.69,280.93,279.36,274.41,294.36,63.73,291.84,2025-07-03,280.27,2025-06-30,4.13,291.84,2025-07-03,285.47,2025-07-01,2.23,333.89,2025-02-03,247.03,2025-04-08,4.31,333.89,2025-02-03,1.06,1982-08-12,19026.9,333.89,242.53,5.17,1.77,-1.84,True,False
APG,34.33,2.26,0.76,1.24,2025-07-03,249,,33.79,33.78,32.92,30.65,25.76,68.65,34.33,2025-07-03,33.09,2025-07-01,0.87,34.33,2025-07-03,33.09,2025-07-01,3.75,34.33,2025-07-03,21.47,2025-04-08,43.32,34.33,2025-07-03,6.06,2020-05-13,395.14,34.33,20.99,0.77,2.24,0.24,False,False
APGE,47.46,7.08,3.14,0.51,2025-07-03,249,,44.57,43.65,42.29,39.99,43.48,68.18,47.46,2025-07-03,43.43,2025-06-30,9.28,47.46,2025-07-03,44.26,2025-07-01,7.23,49.57,2025-01-07,28.79,2025-04-08,0.66,69.8,2024-03-13,15.0,2023-10-26,123.55,61.12,28.79,2.43,5.13,0.39,True,False
APH,99.46,0.95,0.94,3.13,2025-07-03,249,,98.36,97.07,94.87,87.95,72.99,69.57,99.46,2025-07-03,97.39,2025-07-01,0.72,99.46,2025-07-03,97.39,2025-07-01,2.13,99.46,2025-07-03,58.99,2025-04-04,44.75,99.46,2025-07-03,0.07,1992-10-29,78844.68,99.46,57.86,1.76,1.77,0.71,False,False
API,3.67,-0.81,-0.03,0.21,2025-07-03,249,,3.73,3.73,3.79,3.6,4.13,39.76,3.81,2025-06-30,3.67,2025-07-03,-3.67,3.7,2025-07-02,3.67,2025-07-03,-0.27,6.65,2025-02-10,2.61,2025-04-17,-16.02,106.14,2021-02-12,1.83,2024-09-04,-92.73,6.65,1.83,0.14,3.87,-0.02,False,False
APLD,10.45,-1.04,-0.11,17.69,2025-07-03,249,,10.24,10.21,11.26,8.28,7.83,34.81,10.56,2025-07-02,9.76,2025-07-01,3.77,10.56,2025-07-02,9.76,2025-07-01,7.07,13.86,2025-06-06,3.44,2025-04-15,33.97,13.86,2025-06-06,0.88,2022-07-13,115.46,13.86,3.15,0.81,7.76,0.04,False,False
APLE,12.12,0.17,0.02,2.43,2025-07-03,249,,11.91,11.77,11.65,11.67,13.59,67.65,12.12,2025-07-03,11.67,2025-06-30,3.86,12.12,2025-07-03,11.91,2025-07-01,1.76,15.45,2025-02-06,10.52,2025-04-08,-17.47,15.69,2023-12-14,3.92,2020-03-18,15.36,15.64,10.52,0.27,2.22,0.05,True,False
APLS,18.26,2.47,0.44,0.89,2025-07-03,249,,17.74,17.94,18.4,18.14,25.71,40.0,18.26,2025-07-03,17.31,2025-06-30,5.49,18.26,2025-07-03,17.82,2025-07-02,2.18,34.63,2025-01-07,16.36,2025-05-15,-44.93,93.31,2023-06-13,11.47,2018-10-24,30.15,41.15,16.36,0.73,3.97,0.18,False,False
APLT,0.32,-5.33,-0.02,1.84,2025-07-03,249,,0.32,0.33,0.35,0.39,2.72,42.42,0.34,2025-07-02,0.31,2025-06-30,2.89,0.34,2025-07-02,0.32,2025-07-01,0.0,0.94,2025-01-03,0.3,2025-06-23,-64.37,55.47,2020-02-05,0.3,2025-06-23,-96.6,10.24,0.3,0.04,11.38,0.01,False,False
APO,144.47,1.18,1.69,1.38,2025-07-03,249,,142.73,139.92,136.67,135.61,146.06,60.69,144.47,2025-07-03,141.63,2025-07-01,1.83,144.47,2025-07-03,141.63,2025-07-01,2.01,170.96,2025-01-24,108.3,2025-04-04,-12.34,177.47,2024-12-11,3.89,2011-10-03,1917.36,177.47,97.84,4.02,2.78,0.32,False,False
APP,341.64,1.68,5.64,3.51,2025-07-03,249,,339.64,339.4,362.56,347.78,296.84,37.99,350.08,2025-06-30,336.0,2025-07-02,-2.41,341.64,2025-07-03,336.0,2025-07-02,1.47,510.13,2025-02-14,219.37,2025-04-04,-0.04,510.13,2025-02-14,9.3,2022-12-27,423.99,510.13,67.14,19.31,5.65,-2.99,False,False
APPF,235.49,1.22,2.84,0.16,2025-07-03,249,,231.11,230.0,226.18,218.12,227.63,61.26,235.49,2025-07-03,229.81,2025-07-01,2.26,235.49,2025-07-03,229.81,2025-07-01,2.47,260.64,2025-01-23,192.02,2025-04-25,-5.09,270.02,2024-07-23,11.58,2016-03-04,1572.51,270.02,192.02,6.26,2.66,-0.52,False,False
APPN,30.48,1.13,0.34,0.27,2025-07-03,249,,29.99,29.16,30.11,30.91,32.87,49.4,30.48,2025-07-03,29.86,2025-06-30,2.08,30.48,2025-07-03,30.14,2025-07-02,0.07,37.23,2025-02-19,25.77,2025-04-08,-8.17,235.24,2021-01-27,15.01,2017-05-25,103.06,41.56,25.77,1.15,3.76,0.14,False,False
APTV,72.56,0.51,0.37,1.04,2025-07-03,249,,70.68,69.08,68.47,65.35,62.79,58.78,72.56,2025-07-03,68.22,2025-06-30,6.36,72.56,2025-07-03,71.67,2025-07-01,1.24,72.56,2025-07-03,47.92,2025-04-11,20.33,178.12,2021-11-03,15.04,2011-11-23,344.09,74.24,47.92,1.93,2.65,0.78,True,False
AQMS,0.53,-5.54,-0.03,0.2,2025-07-03,249,,0.52,0.55,0.69,0.92,1.99,20.0,0.56,2025-07-02,0.49,2025-06-30,8.29,0.56,2025-07-02,0.49,2025-07-01,6.32,2.79,2025-01-03,0.49,2025-06-30,-79.24,437.8,2017-03-13,0.49,2025-06-30,-99.51,7.9,0.49,0.07,12.53,0.0,False,False
AQN,5.79,1.58,0.09,5.27,2025-07-03,249,,5.74,5.73,5.79,5.62,4.98,40.0,5.79,2025-07-03,5.7,2025-07-02,1.05,5.79,2025-07-03,5.7,2025-07-02,0.52,6.22,2025-06-03,4.22,2025-01-15,29.15,13.84,2021-02-11,1.89,2010-05-20,167.6,6.22,4.19,0.1,1.74,-0.02,False,False
AQST,3.72,1.09,0.04,0.61,2025-07-03,249,,3.47,3.36,3.41,2.99,3.6,66.4,3.72,2025-07-03,3.31,2025-06-30,12.39,3.72,2025-07-03,3.4,2025-07-01,9.41,3.72,2025-07-03,2.22,2025-05-14,1.36,18.96,2018-09-07,0.63,2022-07-01,-76.82,5.66,2.22,0.22,5.84,0.01,True,False
ARBK,0.25,-14.12,-0.04,5.68,2025-07-03,249,,0.29,0.33,0.36,0.39,0.66,37.25,0.37,2025-07-01,0.19,2025-06-30,35.03,0.37,2025-07-01,0.25,2025-07-03,-31.39,0.67,2025-01-06,0.19,2025-06-30,-59.27,20.56,2021-11-09,0.19,2025-06-30,-98.49,1.76,0.19,0.06,25.43,0.0,False,False
ARDT,13.39,-0.22,-0.03,0.1,2025-07-03,249,,13.58,13.35,13.49,13.82,15.31,46.9,13.73,2025-07-01,13.39,2025-07-03,-1.98,13.73,2025-07-01,13.39,2025-07-03,-2.48,16.85,2025-01-02,11.58,2025-04-21,-20.53,20.19,2024-10-16,11.58,2025-04-21,-16.63,20.19,11.58,0.44,3.28,0.1,False,False
ARE,76.92,0.85,0.65,0.9,2025-07-03,249,,74.47,73.33,71.81,71.4,92.12,66.71,76.92,2025-07-03,72.63,2025-06-30,5.91,76.92,2025-07-03,74.49,2025-07-01,3.26,99.57,2025-01-21,66.61,2025-05-23,-18.54,191.66,2021-12-30,7.51,1997-05-28,923.85,122.0,66.61,1.84,2.39,0.11,True,False
AREN,6.2,2.65,0.16,0.11,2025-07-03,249,,6.15,6.08,5.64,5.82,2.45,64.12,6.2,2025-06-30,5.95,2025-07-01,0.0,6.2,2025-07-03,5.95,2025-07-01,4.2,9.76,2025-05-19,1.15,2025-01-13,346.04,54.78,2018-01-23,0.57,2024-11-14,0.65,9.76,0.57,0.76,12.25,0.02,False,False
ARGX,543.48,-0.3,-1.63,0.28,2025-07-03,249,,548.48,551.4,561.07,578.72,594.2,30.65,551.22,2025-06-30,542.47,2025-07-01,-1.4,545.11,2025-07-02,542.47,2025-07-01,0.19,671.74,2025-02-05,532.27,2025-05-14,-12.36,671.74,2025-02-05,19.76,2017-06-26,2262.96,671.74,435.84,16.47,3.03,0.4,False,False
ARHS,9.39,-1.68,-0.16,1.44,2025-07-03,249,,9.11,8.86,8.8,8.55,9.78,62.37,9.55,2025-07-02,8.67,2025-06-30,8.3,9.55,2025-07-02,9.23,2025-07-01,1.73,12.98,2025-02-06,7.06,2025-04-03,-0.32,19.68,2024-06-07,4.32,2022-07-01,-24.08,16.99,7.06,0.45,4.82,0.05,False,False
ARIS,24.38,-0.85,-0.21,0.28,2025-07-03,249,,23.98,24.13,24.56,24.06,24.2,42.54,24.59,2025-07-02,23.65,2025-06-30,3.09,24.59,2025-07-02,23.87,2025-07-01,2.14,33.33,2025-04-02,19.85,2025-05-07,0.83,33.33,2025-04-02,6.36,2023-04-25,88.94,33.33,13.95,1.12,4.61,-0.2,False,False
ARLO,17.6,3.96,0.67,1.48,2025-07-03,249,,17.16,17.05,16.91,14.18,12.02,62.31,17.6,2025-07-03,16.93,2025-07-02,3.77,17.6,2025-07-03,16.93,2025-07-02,2.68,17.6,2025-07-03,8.41,2025-04-08,60.44,23.08,2018-08-27,1.5,2020-03-16,-20.36,17.6,8.41,0.64,3.62,0.08,False,False
ARM,155.09,0.3,0.46,2.49,2025-07-03,249,,158.65,155.95,146.62,133.36,135.57,67.79,161.74,2025-06-30,154.63,2025-07-02,-4.11,156.33,2025-07-01,154.63,2025-07-02,-0.79,179.93,2025-01-22,85.82,2025-04-08,20.98,186.46,2024-07-10,47.87,2023-10-20,143.89,186.46,85.82,5.96,3.84,1.23,False,False
ARMN,6.98,1.45,0.1,0.62,2025-07-03,249,,6.79,6.79,6.73,6.25,4.73,57.59,6.98,2025-07-03,6.72,2025-06-30,3.87,6.98,2025-07-03,6.8,2025-07-01,2.65,6.98,2025-07-03,3.55,2025-01-27,90.19,822.49,2010-12-03,0.62,2016-01-14,-98.47,6.98,3.31,0.25,3.56,-0.09,True,False
ARQT,13.82,0.44,0.06,0.77,2025-07-03,249,,13.82,14.05,13.85,14.01,12.82,55.44,14.02,2025-06-30,13.75,2025-07-01,-1.43,13.82,2025-07-03,13.75,2025-07-01,0.51,17.29,2025-03-24,11.4,2025-02-11,-5.08,36.98,2021-02-08,1.84,2023-11-30,-36.61,17.29,8.31,0.63,4.59,0.02,False,False
ARRY,7.79,11.93,0.83,6.67,2025-07-03,249,,6.75,6.76,7.18,6.66,6.32,53.45,7.79,2025-07-03,5.9,2025-06-30,32.03,7.79,2025-07-03,6.64,2025-07-01,17.32,8.44,2025-05-15,3.98,2025-04-08,15.58,51.05,2021-01-22,3.98,2025-04-08,-78.63,11.76,3.98,0.73,9.4,0.3,True,False
ARVN,7.95,0.63,0.05,0.82,2025-07-03,249,,7.68,7.66,7.55,7.41,16.24,60.44,7.95,2025-07-03,7.36,2025-06-30,8.02,7.95,2025-07-03,7.63,2025-07-01,4.19,20.5,2025-01-03,6.07,2025-05-14,-57.91,107.87,2021-07-29,6.07,2025-05-14,-50.47,32.73,6.07,0.39,4.87,0.07,True,False
AS,38.87,1.78,0.68,1.63,2025-07-03,249,,38.57,37.92,37.51,33.45,26.87,57.27,38.87,2025-07-03,37.67,2025-07-01,0.28,38.87,2025-07-03,37.67,2025-07-01,3.19,39.36,2025-06-27,20.97,2025-04-08,34.73,39.36,2025-06-27,10.47,2024-08-05,190.07,39.36,10.47,1.24,3.19,0.15,False,False
ASAN,13.97,3.4,0.46,2.42,2025-07-03,249,,13.59,13.36,13.74,15.76,16.47,52.38,13.97,2025-07-03,13.5,2025-06-30,3.48,13.97,2025-07-03,13.51,2025-07-02,2.19,24.28,2025-02-13,12.64,2025-03-11,-29.62,142.68,2021-11-09,11.17,2024-10-01,-51.49,27.52,11.17,0.48,3.44,0.14,False,False
ASBP,0.29,2.46,0.01,0.54,2025-07-03,249,,0.29,0.28,0.33,0.35,6.49,36.36,0.31,2025-07-01,0.27,2025-06-30,8.55,0.31,2025-07-01,0.28,2025-07-02,-5.81,14.01,2025-02-11,0.22,2025-05-22,-97.46,14.01,2025-02-11,0.22,2025-05-22,-97.08,14.01,0.22,0.04,12.81,0.0,False,False
ASLE,6.2,0.98,0.06,0.18,2025-07-03,249,,6.09,6.0,5.96,6.19,6.34,54.17,6.2,2025-07-03,6.01,2025-06-30,3.16,6.2,2025-07-03,6.01,2025-07-01,3.16,8.45,2025-03-25,5.72,2025-06-17,0.65,23.83,2021-11-01,4.55,2024-10-10,-36.28,8.45,4.55,0.18,2.83,0.0,False,False
ASML,794.5,-0.64,-5.09,0.88,2025-07-03,249,,796.38,794.48,779.6,743.93,724.87,52.43,801.39,2025-06-30,790.47,2025-07-01,-0.86,799.59,2025-07-02,790.47,2025-07-01,0.51,815.24,2025-06-25,593.53,2025-04-08,14.02,1091.22,2024-07-10,1.26,1995-03-15,63042.63,1091.22,593.53,20.91,2.63,-12.77,False,False
ASND,174.18,0.62,1.08,0.16,2025-07-03,249,,172.82,174.18,173.64,167.18,146.11,54.7,174.18,2025-07-03,172.0,2025-07-01,0.92,174.18,2025-07-03,172.0,2025-07-01,1.27,179.1,2025-06-24,119.49,2025-02-10,26.22,182.76,2020-12-14,12.25,2016-06-07,825.01,179.1,112.93,5.68,3.26,-0.24,False,False
ASO,47.25,-0.34,-0.16,0.58,2025-07-03,249,,46.63,45.56,44.9,42.58,48.9,54.93,47.41,2025-07-02,44.81,2025-06-30,5.45,47.41,2025-07-02,47.16,2025-07-01,0.19,58.54,2025-01-08,34.0,2025-04-08,-15.97,74.19,2024-03-01,12.65,2020-10-02,273.61,62.17,34.0,1.85,3.93,0.08,False,False
ASPI,6.98,-0.71,-0.05,1.2,2025-07-03,249,,7.15,7.3,7.95,7.15,5.54,33.33,7.36,2025-06-30,6.98,2025-07-03,-5.16,7.03,2025-07-02,6.98,2025-07-03,-0.29,9.62,2025-06-09,3.92,2025-03-13,41.3,9.62,2025-06-09,0.32,2023-05-17,161.42,9.62,2.03,0.59,8.49,0.05,False,False
