ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALEC,1.55,4.73,0.07,0.56,2025-06-04,249,,1.43,1.36,1.25,1.17,2.77,73.08,1.55,2025-06-04,1.38,2025-06-02,12.32,1.55,2025-06-04,1.38,2025-06-02,12.32,2.06,2025-01-03,0.9,2025-04-10,-17.99,39.49,2021-07-07,0.9,2025-04-10,-91.43,6.58,0.9,0.12,8.06,-0.11,True,False
ALGM,28.0,4.57,1.22,2.09,2025-06-04,249,,26.34,26.14,25.22,22.9,23.01,57.02,28.0,2025-06-04,25.84,2025-06-02,8.38,28.0,2025-06-04,25.84,2025-06-02,8.38,28.31,2025-03-06,16.53,2025-04-21,22.78,52.72,2023-07-18,16.53,2025-04-21,58.22,33.15,16.53,0.99,3.54,0.44,True,False
ALGN,179.99,0.46,0.83,0.42,2025-06-04,249,,180.33,177.56,180.63,173.09,206.52,40.34,179.99,2025-06-04,178.51,2025-06-02,0.83,179.99,2025-06-04,178.51,2025-06-02,0.83,234.89,2025-01-23,144.32,2025-04-08,-13.67,729.92,2021-09-08,1.3,2002-11-13,966.61,271.28,144.32,5.25,2.91,-1.67,False,False
ALGS,6.29,5.71,0.34,0.15,2025-06-04,249,,5.7,5.67,5.51,5.82,15.9,62.13,6.29,2025-06-04,5.25,2025-06-02,19.81,6.29,2025-06-04,5.25,2025-06-02,19.81,45.62,2025-01-06,3.99,2025-04-10,-84.2,873.5,2021-01-20,3.99,2025-04-10,-98.31,45.62,3.99,0.55,8.69,-0.67,False,False
ALHC,15.32,-0.13,-0.02,2.42,2025-06-04,249,,15.29,15.06,15.18,16.86,13.55,54.43,15.51,2025-06-02,15.32,2025-06-04,-1.23,15.51,2025-06-02,15.32,2025-06-04,-1.23,19.78,2025-04-10,11.32,2025-01-06,32.53,27.27,2021-06-21,4.47,2024-04-03,-11.5,19.78,7.09,0.69,4.53,0.07,False,False
ALIT,5.43,0.0,0.0,4.34,2025-06-04,249,,5.42,5.42,5.52,5.37,6.55,34.43,5.43,2025-06-03,5.32,2025-06-02,2.07,5.43,2025-06-03,5.32,2025-06-02,2.07,6.96,2025-01-22,4.66,2025-04-08,-18.48,12.77,2021-09-10,4.66,2025-04-08,-46.83,8.31,4.66,0.14,2.62,-0.02,False,False
ALKT,30.06,3.87,1.12,1.06,2025-06-04,249,,28.94,29.09,29.54,27.28,32.4,43.25,30.06,2025-06-04,28.39,2025-06-02,5.88,30.06,2025-06-04,28.39,2025-06-02,5.88,37.53,2025-01-03,22.54,2025-04-08,-18.54,47.69,2021-04-30,10.0,2022-05-11,-30.09,42.22,22.54,0.82,2.72,-0.03,False,False
ALL,206.79,-2.12,-4.47,1.35,2025-06-04,249,,209.46,207.06,205.71,200.74,193.46,58.29,212.64,2025-06-02,206.79,2025-06-04,-2.75,212.64,2025-06-02,206.79,2025-06-04,-2.75,212.64,2025-06-02,180.09,2025-01-10,8.27,212.64,2025-06-02,5.56,1994-04-21,2853.44,212.64,154.84,4.18,2.02,-0.2,False,False
ALLE,138.11,-0.71,-0.99,0.95,2025-06-04,249,,140.53,141.52,142.03,134.98,135.43,42.2,139.41,2025-06-02,138.11,2025-06-04,-0.93,139.41,2025-06-02,138.11,2025-06-04,-0.93,145.64,2025-05-16,118.52,2025-04-08,7.84,152.2,2024-10-18,36.03,2013-12-06,221.76,152.2,113.4,2.35,1.7,0.18,False,True
ALLO,1.29,-4.44,-0.06,1.8,2025-06-04,249,,1.25,1.17,1.16,1.36,2.07,73.61,1.35,2025-06-03,1.27,2025-06-02,1.57,1.35,2025-06-03,1.27,2025-06-02,1.57,2.84,2025-02-18,0.95,2025-05-14,-41.36,54.04,2020-05-22,0.95,2025-05-14,-94.84,3.5,0.95,0.1,7.86,-0.07,False,False
ALMS,3.41,-1.16,-0.04,0.55,2025-06-04,249,,3.51,4.04,4.57,5.3,8.0,37.78,3.45,2025-06-03,3.29,2025-06-02,3.65,3.45,2025-06-03,3.29,2025-06-02,3.65,10.07,2025-04-07,3.29,2025-06-02,-58.52,13.3,2024-06-28,3.29,2025-06-02,-74.36,13.3,3.29,0.71,20.88,-0.15,False,False
ALRM,57.84,-1.67,-0.98,0.31,2025-06-04,249,,57.79,57.49,57.57,54.96,58.19,39.77,58.82,2025-06-03,57.32,2025-06-02,0.91,58.82,2025-06-03,57.32,2025-06-02,0.91,63.82,2025-02-13,49.34,2025-04-21,-3.33,107.69,2021-01-13,11.45,2015-09-29,242.65,71.19,49.34,1.2,2.08,-1.48,False,False
ALTG,5.44,-1.98,-0.11,0.18,2025-06-04,249,,5.07,4.98,5.0,4.64,6.04,50.58,5.55,2025-06-03,4.72,2025-06-02,15.25,5.55,2025-06-03,4.72,2025-06-02,15.25,7.51,2025-01-21,3.91,2025-04-08,-15.42,18.68,2023-03-08,3.49,2020-03-18,-39.66,10.68,3.91,0.32,5.88,-0.04,False,False
ALTI,3.61,2.85,0.1,0.21,2025-06-04,249,,3.44,3.35,3.36,3.23,3.79,64.36,3.61,2025-06-04,3.42,2025-06-02,5.56,3.61,2025-06-04,3.42,2025-06-02,5.56,4.4,2025-01-03,2.52,2025-03-17,-17.77,15.4,2023-01-25,2.52,2025-03-17,-62.96,5.3,2.52,0.18,4.91,0.02,True,False
ALXO,0.53,-3.77,-0.02,0.2,2025-06-04,249,,0.52,0.49,0.47,0.52,1.31,62.07,0.56,2025-06-02,0.53,2025-06-04,-4.45,0.56,2025-06-02,0.53,2025-06-04,-4.45,1.86,2025-01-07,0.41,2025-05-21,-65.76,112.26,2020-12-10,0.41,2025-05-21,-98.22,9.28,0.41,0.04,8.49,0.01,False,False
ALZN,3.97,3.66,0.14,0.6,2025-06-04,249,,4.11,3.81,4.14,6.0,11.43,51.01,3.97,2025-06-04,3.5,2025-06-02,13.43,3.97,2025-06-04,3.5,2025-06-02,13.43,11.43,2025-01-06,3.29,2025-05-15,-63.24,18225.0,2021-06-15,3.29,2025-05-15,-99.98,52.65,3.29,0.79,19.88,-0.08,False,False
AM,18.53,-1.8,-0.34,2.51,2025-06-04,249,,18.81,18.76,18.55,17.59,15.74,48.87,18.99,2025-06-02,18.53,2025-06-04,-2.42,18.99,2025-06-02,18.53,2025-06-04,-2.42,18.99,2025-06-02,15.04,2025-01-07,23.09,18.99,2025-06-02,1.15,2020-03-18,75.22,18.99,12.83,0.31,1.68,-0.02,False,False
AMAT,161.93,0.12,0.19,5.99,2025-06-04,249,,159.43,160.04,162.04,151.57,171.82,32.06,161.93,2025-06-04,157.27,2025-06-02,2.96,161.93,2025-06-04,157.27,2025-06-02,2.96,194.51,2025-01-22,126.59,2025-04-04,-0.67,252.58,2024-07-10,0.06,1980-03-27,232883.13,252.58,126.59,4.84,2.99,0.54,True,False
AMBR,10.4,6.45,0.63,0.14,2025-06-04,249,,9.64,9.55,9.95,10.32,7.06,43.67,10.4,2025-06-04,9.21,2025-06-02,12.92,10.4,2025-06-04,9.21,2025-06-02,12.92,12.79,2025-03-17,6.02,2025-03-03,-0.48,183.0,2021-02-08,1.18,2024-04-29,-87.0,12.79,1.19,1.05,10.05,0.02,False,False
AMCR,9.07,-0.33,-0.03,23.84,2025-06-04,249,,9.08,9.08,9.17,9.3,9.96,45.93,9.1,2025-06-03,9.03,2025-06-02,0.44,9.1,2025-06-03,9.03,2025-06-02,0.44,10.29,2025-03-07,8.57,2025-04-08,-1.78,11.82,2022-06-06,4.52,2012-06-07,92.68,11.09,8.57,0.16,1.8,0.01,False,False
AMD,118.58,1.08,1.27,30.17,2025-06-04,249,,114.86,113.48,111.29,102.11,125.68,51.53,118.58,2025-06-04,114.63,2025-06-02,3.45,118.58,2025-06-04,114.63,2025-06-02,3.45,129.55,2025-01-06,78.21,2025-04-08,-1.7,211.38,2024-03-07,1.62,2015-07-27,3669.43,183.96,78.21,3.6,3.04,0.1,True,False
AME,177.21,-0.28,-0.5,1.11,2025-06-04,249,,178.0,178.37,177.59,170.1,176.65,45.09,177.71,2025-06-03,176.32,2025-06-02,0.5,177.71,2025-06-03,176.32,2025-06-02,0.5,190.09,2025-01-23,151.41,2025-04-08,-0.45,196.74,2024-11-22,0.82,1985-09-17,18906.15,196.74,151.41,2.67,1.51,0.89,False,False
AMGN,287.01,-0.88,-2.56,2.24,2025-06-04,249,,287.35,280.95,275.1,282.66,293.12,80.89,289.57,2025-06-03,287.01,2025-06-04,-0.51,289.57,2025-06-03,287.01,2025-06-04,-0.51,324.49,2025-03-10,254.27,2025-01-06,12.58,329.11,2024-09-20,0.05,1984-11-19,120643.45,329.11,254.27,5.58,1.95,0.01,False,False
AMLX,4.92,-3.91,-0.2,0.48,2025-06-04,249,,5.04,5.08,4.91,4.49,4.0,60.67,5.12,2025-06-03,4.92,2025-06-04,-3.53,5.12,2025-06-03,4.92,2025-06-04,-3.53,5.52,2025-05-20,3.0,2025-02-24,25.83,40.93,2023-01-27,1.62,2024-06-18,-72.77,7.03,1.62,0.38,7.68,0.13,False,False
AMP,507.52,-1.11,-5.72,0.64,2025-06-04,249,,510.01,510.14,508.62,485.76,503.79,37.66,513.24,2025-06-03,507.52,2025-06-04,-0.51,513.24,2025-06-03,507.52,2025-06-04,-0.51,571.66,2025-01-29,420.8,2025-04-04,-3.65,571.66,2025-01-29,8.67,2008-11-21,1934.67,571.66,388.03,8.08,1.59,0.73,False,False
AMPX,2.74,3.4,0.09,2.6,2025-06-04,249,,2.71,2.7,2.65,2.54,2.16,46.81,2.74,2025-06-04,2.64,2025-06-02,3.79,2.74,2025-06-04,2.64,2025-06-02,3.79,3.84,2025-01-06,1.78,2025-03-11,-4.2,12.94,2022-09-23,0.71,2024-09-06,-72.6,3.84,0.71,0.21,7.48,0.04,False,False
AMPY,3.24,-3.28,-0.11,0.91,2025-06-04,249,,3.09,2.89,2.87,2.9,5.26,61.82,3.35,2025-06-03,3.16,2025-06-02,2.53,3.35,2025-06-03,3.16,2025-06-02,2.53,6.53,2025-01-13,2.3,2025-04-14,-46.89,136.21,2012-04-27,0.04,2016-10-10,-97.41,7.96,2.3,0.18,5.56,0.02,False,False
AMR,111.13,-0.34,-0.38,0.35,2025-06-04,249,,112.11,114.88,119.17,120.77,181.45,33.08,111.51,2025-06-03,110.21,2025-06-02,0.83,111.51,2025-06-03,110.21,2025-06-02,0.83,201.69,2025-01-02,108.52,2025-04-04,-44.9,442.21,2024-02-26,10.87,2021-03-16,770.37,328.47,108.52,5.47,4.92,0.19,False,False
AMT,214.36,0.45,0.97,1.58,2025-06-04,249,,214.04,213.22,213.59,214.83,206.92,69.63,214.36,2025-06-04,213.39,2025-06-03,0.12,214.36,2025-06-04,213.39,2025-06-03,0.12,226.33,2025-04-03,172.04,2025-01-10,19.39,271.85,2021-09-08,0.53,2002-10-09,1543.52,237.0,172.04,3.74,1.75,-0.14,False,False
AMTM,21.28,-0.14,-0.03,3.02,2025-06-04,249,,20.59,20.73,21.14,20.06,,51.68,21.31,2025-06-03,19.32,2025-06-02,10.14,21.31,2025-06-03,19.32,2025-06-02,10.14,23.59,2025-01-21,16.43,2025-04-08,-1.75,33.4,2024-11-08,16.43,2025-04-08,-27.89,33.4,16.43,1.11,5.22,0.1,False,False
AMX,16.8,-1.35,-0.23,1.71,2025-06-04,249,,17.02,17.27,17.24,16.18,15.43,32.94,17.04,2025-06-02,16.8,2025-06-04,-1.41,17.04,2025-06-02,16.8,2025-06-04,-1.41,17.59,2025-05-20,13.42,2025-04-08,16.5,23.43,2007-10-18,1.27,2002-08-05,562.41,18.07,13.42,0.33,1.99,0.13,False,False
AMZE,0.31,-4.41,-0.01,0.14,2025-06-04,249,,0.35,0.36,0.4,0.46,0.6,27.27,0.35,2025-06-02,0.31,2025-06-04,-9.89,0.35,2025-06-02,0.31,2025-06-04,-9.89,0.82,2025-01-28,0.31,2025-06-04,-46.05,7.15,2021-12-16,0.23,2023-06-30,-95.54,1.06,0.27,0.04,14.29,-0.01,False,True
AMZN,207.23,0.74,1.52,28.51,2025-06-04,249,,206.06,204.62,202.68,192.39,201.88,44.47,207.23,2025-06-04,205.71,2025-06-03,0.28,207.23,2025-06-04,205.71,2025-06-03,0.28,242.06,2025-02-04,167.32,2025-04-21,-5.9,242.06,2025-02-04,0.07,1997-05-22,211538.43,242.06,161.02,4.49,2.17,0.81,False,False
ANAB,21.27,-9.57,-2.25,1.97,2025-06-04,249,,22.29,21.45,20.74,19.93,22.9,59.08,23.52,2025-06-03,21.27,2025-06-04,-2.7,23.52,2025-06-03,21.27,2025-06-04,-2.7,23.52,2025-06-03,12.38,2025-02-11,59.21,128.55,2018-03-02,10.18,2019-11-08,25.12,40.33,12.38,1.56,7.34,0.98,False,False
ANET,94.94,0.47,0.44,9.52,2025-06-04,249,,90.45,91.37,92.26,83.09,95.85,43.47,94.94,2025-06-04,89.78,2025-06-02,5.75,94.94,2025-06-04,89.78,2025-06-02,5.75,129.82,2025-01-22,64.37,2025-04-04,-15.07,129.82,2025-01-22,3.31,2016-02-09,2661.89,129.82,64.37,3.0,3.16,0.27,True,False
ANNX,2.43,5.65,0.13,1.19,2025-06-04,249,,2.21,2.12,1.96,1.87,4.34,72.48,2.43,2025-06-04,2.12,2025-06-02,14.62,2.43,2025-06-04,2.12,2025-06-02,14.62,5.5,2025-01-02,1.38,2025-04-10,-55.82,35.01,2021-03-16,1.38,2025-04-10,-86.32,7.63,1.38,0.19,7.64,0.01,True,False
ANRO,2.45,-6.84,-0.18,0.23,2025-06-04,249,,2.59,2.74,2.54,2.37,5.52,57.67,2.63,2025-06-03,2.45,2025-06-04,-5.77,2.63,2025-06-03,2.45,2025-06-04,-5.77,4.84,2025-01-23,1.8,2025-04-04,-44.06,21.8,2024-02-05,1.8,2025-04-04,-88.16,16.29,1.8,0.22,8.98,0.01,False,False
ANSS,336.61,0.51,1.72,0.6,2025-06-04,249,,332.73,337.06,338.47,322.29,329.89,38.89,336.61,2025-06-04,332.61,2025-06-02,1.2,336.61,2025-06-04,332.61,2025-06-02,1.2,360.36,2025-01-23,284.19,2025-04-07,0.16,411.22,2021-12-27,1.41,1997-04-22,11238.44,361.45,284.19,7.61,2.26,-2.89,True,False
ANTA,13.1,-5.62,-0.78,0.48,2025-06-04,249,,12.69,12.26,,,,36.29,13.88,2025-06-03,12.65,2025-06-02,3.56,13.88,2025-06-03,12.65,2025-06-02,3.56,16.38,2025-05-14,11.06,2025-05-28,2.34,16.38,2025-05-14,11.06,2025-05-28,2.34,16.38,11.06,2.02,15.43,0.07,False,False
ANVS,3.24,24.14,0.63,2.7,2025-06-04,249,,2.65,2.38,2.03,1.71,4.94,84.75,3.24,2025-06-04,2.61,2025-06-03,22.73,3.24,2025-06-04,2.61,2025-06-03,22.73,5.39,2025-01-03,1.22,2025-04-08,-36.59,120.97,2021-07-13,1.22,2025-04-08,-66.21,15.46,1.22,0.28,8.55,0.17,False,False
AOMR,8.96,-0.33,-0.03,0.13,2025-06-04,249,,9.04,9.12,9.42,8.86,9.15,26.29,8.99,2025-06-03,8.88,2025-06-02,0.9,8.99,2025-06-03,8.88,2025-06-02,0.9,10.1,2025-02-13,7.25,2025-04-11,2.66,11.69,2021-08-02,3.37,2022-12-19,-22.34,11.55,7.25,0.26,2.87,-0.02,False,False
AON,372.62,-0.5,-1.86,0.85,2025-06-04,249,,372.45,365.86,361.73,368.0,368.0,68.81,376.16,2025-06-02,372.62,2025-06-04,-0.94,376.16,2025-06-02,372.62,2025-06-04,-0.94,409.32,2025-03-03,335.85,2025-04-25,4.97,409.32,2025-03-03,1.0,1981-02-20,34192.56,409.32,282.02,6.3,1.69,0.3,False,False
AOS,64.3,0.47,0.3,1.45,2025-06-04,249,,64.07,65.47,67.35,65.69,71.42,36.99,64.3,2025-06-04,63.01,2025-06-02,2.05,64.3,2025-06-04,63.01,2025-06-02,2.05,71.96,2025-01-21,59.33,2025-04-08,-3.53,90.3,2024-07-16,0.22,1984-07-30,14746.92,90.3,59.33,1.63,2.53,0.42,False,False
APA,17.92,-1.92,-0.35,5.95,2025-06-04,249,,17.57,17.27,17.19,16.98,21.37,47.09,18.27,2025-06-03,17.33,2025-06-02,3.4,18.27,2025-06-03,17.33,2025-06-02,3.4,24.78,2025-01-15,13.8,2025-04-08,-21.27,109.68,2008-05-20,1.63,1988-09-16,896.58,30.81,13.8,0.66,3.67,0.01,False,False
APD,280.21,-1.09,-3.08,1.4,2025-06-04,249,,278.86,274.94,273.81,273.5,295.23,60.83,283.29,2025-06-03,278.7,2025-06-02,0.54,283.29,2025-06-03,278.7,2025-06-02,0.54,336.02,2025-02-03,248.61,2025-04-08,-0.48,336.02,2025-02-03,1.07,1982-08-12,18148.13,336.02,242.89,5.1,1.82,0.41,False,False
APG,47.5,-0.15,-0.07,1.79,2025-06-04,249,,47.06,46.61,45.74,40.18,37.14,72.35,47.57,2025-06-03,46.82,2025-06-02,1.45,47.57,2025-06-03,46.82,2025-06-02,1.45,47.57,2025-06-03,32.2,2025-04-08,32.2,47.57,2025-06-03,9.09,2020-05-13,356.73,47.57,31.49,0.86,1.81,0.01,False,False
APGE,36.5,-1.56,-0.58,1.17,2025-06-04,249,,36.85,37.75,38.29,36.79,44.08,33.63,37.08,2025-06-03,36.33,2025-06-02,0.47,37.08,2025-06-03,36.33,2025-06-02,0.47,49.57,2025-01-07,28.79,2025-04-08,-22.59,69.8,2024-03-13,15.0,2023-10-26,71.93,61.12,28.79,2.04,5.6,-0.54,False,False
APH,91.91,0.25,0.23,4.93,2025-06-04,249,,90.56,88.58,86.15,76.03,70.0,81.65,91.91,2025-06-04,90.36,2025-06-02,1.72,91.91,2025-06-04,90.36,2025-06-02,1.72,91.91,2025-06-04,59.09,2025-04-04,33.53,91.91,2025-06-04,0.07,1992-10-29,72723.06,91.91,57.96,1.57,1.71,0.28,True,False
API,3.81,2.97,0.11,0.51,2025-06-04,249,,3.67,3.67,3.56,3.47,3.96,58.28,3.81,2025-06-04,3.46,2025-06-02,10.12,3.81,2025-06-04,3.46,2025-06-02,10.12,6.65,2025-02-10,2.61,2025-04-17,-12.81,106.14,2021-02-12,1.83,2024-09-04,-92.46,6.65,1.83,0.22,5.64,-0.21,False,False
APLD,13.25,29.27,3.0,208.87,2025-06-04,249,,9.5,8.4,7.06,5.93,7.19,86.31,13.25,2025-06-04,10.14,2025-06-02,30.67,13.25,2025-06-04,10.14,2025-06-02,30.67,13.25,2025-06-04,3.44,2025-04-15,69.87,13.25,2025-06-04,0.88,2022-07-13,173.2,13.25,3.15,1.06,8.01,0.23,True,False
APLE,11.52,-0.86,-0.1,2.19,2025-06-04,249,,11.63,11.6,11.71,11.76,13.76,35.16,11.65,2025-06-02,11.52,2025-06-04,-1.12,11.65,2025-06-02,11.52,2025-06-04,-1.12,15.45,2025-02-06,10.52,2025-04-08,-21.56,15.69,2023-12-14,3.92,2020-03-18,9.65,15.64,10.52,0.26,2.22,0.02,False,False
APLS,18.51,-1.65,-0.31,1.4,2025-06-04,249,,18.16,17.71,17.66,19.03,27.76,60.23,19.14,2025-06-02,18.51,2025-06-04,-3.29,19.14,2025-06-02,18.51,2025-06-04,-3.29,34.63,2025-01-07,16.36,2025-05-15,-44.18,93.31,2023-06-13,11.47,2018-10-24,31.93,42.75,16.36,1.04,5.59,0.32,False,False
APLT,0.38,5.45,0.02,1.23,2025-06-04,249,,0.36,0.38,0.42,0.41,3.26,37.78,0.38,2025-06-04,0.36,2025-06-02,5.45,0.38,2025-06-04,0.36,2025-06-02,5.45,0.94,2025-01-03,0.3,2025-04-16,-58.2,55.47,2020-02-05,0.3,2025-04-16,-96.01,10.24,0.3,0.05,14.1,0.01,False,False
APM,1.19,14.98,0.16,0.85,2025-06-04,249,,1.01,0.94,0.94,0.9,1.35,63.16,1.19,2025-06-04,1.0,2025-06-02,19.0,1.19,2025-06-04,1.0,2025-06-02,19.0,2.2,2025-01-02,0.71,2025-04-07,-45.91,325.5,2019-06-04,0.55,2024-11-18,-99.17,4.85,0.55,0.11,9.24,0.09,True,False
APO,130.3,-0.61,-0.8,2.06,2025-06-04,249,,130.86,131.14,134.96,132.04,143.35,17.51,131.1,2025-06-03,130.3,2025-06-04,-0.17,131.1,2025-06-03,130.3,2025-06-04,-0.17,170.96,2025-01-24,108.3,2025-04-04,-20.94,177.47,2024-12-11,3.89,2011-10-03,1719.49,177.47,97.84,3.56,2.74,0.68,False,False
APP,416.52,4.52,18.01,4.73,2025-06-04,249,,398.83,382.94,364.89,307.82,269.94,65.92,416.52,2025-06-04,398.51,2025-06-03,3.64,416.52,2025-06-04,398.51,2025-06-03,3.64,510.13,2025-02-14,219.37,2025-04-04,21.87,510.13,2025-02-14,9.3,2022-12-27,538.83,510.13,67.14,18.78,4.51,-0.12,False,False
APPF,218.01,-0.06,-0.14,0.19,2025-06-04,249,,213.31,211.05,213.21,216.05,227.63,56.08,218.15,2025-06-03,209.81,2025-06-02,3.91,218.15,2025-06-03,209.81,2025-06-02,3.91,260.64,2025-01-23,192.02,2025-04-25,-12.13,270.02,2024-07-23,11.58,2016-03-04,1448.37,270.02,192.02,6.08,2.79,-0.66,False,False
APPN,31.65,-0.6,-0.19,0.49,2025-06-04,249,,31.51,31.35,31.74,30.08,33.01,37.96,31.84,2025-06-03,31.27,2025-06-02,1.22,31.84,2025-06-03,31.27,2025-06-02,1.22,37.23,2025-02-19,25.77,2025-04-08,-4.64,235.24,2021-01-27,15.01,2017-05-25,110.86,41.56,25.77,0.82,2.59,-0.11,False,False
APTV,65.88,-1.51,-1.01,2.39,2025-06-04,249,,66.59,66.91,65.98,59.92,62.9,36.17,66.89,2025-06-03,65.3,2025-06-02,0.89,66.89,2025-06-03,65.3,2025-06-02,0.89,69.42,2025-05-14,47.92,2025-04-11,9.25,178.12,2021-11-03,15.04,2011-11-23,303.21,81.59,47.92,1.67,2.54,-0.7,False,False
APUS,1.88,-4.08,-0.08,0.13,2025-06-04,249,,1.82,1.8,,,,51.04,1.96,2025-06-03,1.8,2025-06-02,4.44,1.96,2025-06-03,1.8,2025-06-02,4.44,2.2,2025-05-09,1.64,2025-05-28,-14.55,2.2,2025-05-09,1.64,2025-05-28,-14.55,2.2,1.64,0.18,9.57,0.0,False,False
AQMS,0.79,0.39,0.0,0.16,2025-06-04,249,,0.81,0.86,0.95,1.32,2.38,35.59,0.79,2025-06-04,0.79,2025-06-02,0.39,0.79,2025-06-04,0.79,2025-06-02,0.39,2.79,2025-01-03,0.79,2025-06-02,-68.65,437.8,2017-03-13,0.79,2025-06-02,-99.26,7.92,0.79,0.09,10.94,0.01,False,False
AQN,5.92,-4.82,-0.3,22.96,2025-06-04,249,,5.7,5.6,5.6,5.34,4.91,62.12,6.22,2025-06-03,5.37,2025-06-02,10.24,6.22,2025-06-03,5.37,2025-06-02,10.24,6.22,2025-06-03,4.22,2025-01-15,32.05,13.84,2021-02-11,1.89,2010-05-20,173.61,6.22,4.19,0.2,3.35,-0.16,False,False
AQST,3.41,7.23,0.23,3.39,2025-06-04,249,,2.98,2.71,2.62,2.72,3.7,84.8,3.41,2025-06-04,2.81,2025-06-02,21.35,3.41,2025-06-04,2.81,2025-06-02,21.35,3.67,2025-01-02,2.22,2025-05-14,-7.08,18.96,2018-09-07,0.63,2022-07-01,-78.75,5.66,2.22,0.22,6.51,0.02,True,False
ARBK,0.39,6.88,0.03,0.23,2025-06-04,249,,0.37,0.4,0.4,0.38,0.74,45.16,0.39,2025-06-04,0.35,2025-06-02,12.69,0.39,2025-06-04,0.35,2025-06-02,12.69,0.67,2025-01-06,0.31,2025-04-08,-36.39,20.56,2021-11-09,0.31,2025-04-08,-97.65,1.76,0.31,0.06,15.02,0.01,False,False
ARDT,14.57,0.0,0.0,0.15,2025-06-04,249,,14.55,14.68,14.66,13.45,15.8,50.0,14.57,2025-06-03,14.41,2025-06-02,1.11,14.57,2025-06-03,14.41,2025-06-02,1.11,16.85,2025-01-02,11.58,2025-04-21,-13.53,20.19,2024-10-16,11.58,2025-04-21,-9.28,20.19,11.58,0.4,2.75,0.05,False,False
ARE,70.57,0.38,0.27,1.47,2025-06-04,249,,70.38,69.69,71.26,76.89,97.91,48.75,70.57,2025-06-04,69.6,2025-06-02,1.39,70.57,2025-06-04,69.6,2025-06-02,1.39,101.39,2025-01-21,67.83,2025-05-23,-26.61,195.17,2021-12-30,7.65,1997-05-28,822.43,124.23,67.83,1.96,2.77,0.29,False,False
AREN,5.8,13.95,0.71,0.47,2025-06-04,249,,4.93,5.68,6.46,4.37,1.98,42.49,5.8,2025-06-04,4.71,2025-06-02,23.14,5.8,2025-06-04,4.71,2025-06-02,23.14,9.76,2025-05-19,1.15,2025-01-13,317.27,54.78,2018-01-23,0.57,2024-11-14,-5.84,9.76,0.57,1.31,22.61,0.22,True,False
ARGX,573.51,-0.54,-3.1,0.19,2025-06-04,249,,577.79,579.89,575.01,587.36,590.92,68.99,584.6,2025-06-02,573.51,2025-06-04,-1.9,584.6,2025-06-02,573.51,2025-06-04,-1.9,671.74,2025-02-05,532.27,2025-05-14,-7.52,671.74,2025-02-05,19.76,2017-06-26,2393.5,671.74,375.81,14.0,2.44,1.08,False,False
ARHS,8.84,1.26,0.11,1.58,2025-06-04,249,,8.77,8.6,8.49,8.31,10.07,56.75,8.84,2025-06-04,8.54,2025-06-02,3.51,8.84,2025-06-04,8.54,2025-06-02,3.51,12.98,2025-02-06,7.06,2025-04-03,-6.16,19.68,2024-06-07,4.32,2022-07-01,-28.53,19.68,7.06,0.43,4.81,-0.19,False,False
ARIS,23.47,-2.69,-0.65,0.45,2025-06-04,249,,23.01,23.23,23.08,25.47,23.46,48.83,24.12,2025-06-03,22.82,2025-06-02,2.85,24.12,2025-06-03,22.82,2025-06-02,2.85,33.53,2025-04-02,19.97,2025-05-07,-3.52,33.53,2025-04-02,6.4,2023-04-25,80.8,33.53,13.85,1.18,5.01,-0.12,False,False
ARLO,14.6,-0.41,-0.06,0.47,2025-06-04,249,,14.36,13.96,13.28,11.11,11.5,68.7,14.66,2025-06-03,14.46,2025-06-02,0.97,14.66,2025-06-03,14.46,2025-06-02,0.97,14.66,2025-06-03,8.41,2025-04-08,33.09,23.08,2018-08-27,1.5,2020-03-16,-33.94,17.1,8.41,0.37,2.56,0.01,False,False
ARM,130.36,1.23,1.58,2.44,2025-06-04,249,,127.57,129.43,128.11,115.59,133.85,45.85,130.36,2025-06-04,126.06,2025-06-02,3.42,130.36,2025-06-04,126.06,2025-06-02,3.42,179.93,2025-01-22,85.82,2025-04-08,1.68,186.46,2024-07-10,47.87,2023-10-20,105.0,186.46,85.82,5.36,4.11,0.71,True,False
ARMN,6.88,0.15,0.01,1.0,2025-06-04,249,,6.7,6.52,6.16,5.54,4.51,86.03,6.88,2025-06-04,6.79,2025-06-02,1.33,6.88,2025-06-04,6.79,2025-06-02,1.33,6.88,2025-06-04,3.55,2025-01-27,87.47,822.49,2010-12-03,0.62,2016-01-14,-98.49,6.88,3.31,0.24,3.42,0.03,True,False
