ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AIRS,2.97,7.22,0.2,0.58,2025-12-09,249,,False,False,False,True,False,3.1,2.97,2025-12-09,2.77,2025-12-08,7.22,3.44,2025-12-02,2.77,2025-12-08,-11.61,11.65,2025-10-27,1.59,2025-04-16,-45.2,17.24,2021-12-30,1.59,2025-04-16,-80.5,11.65,1.59,3.33,4.09,7.23,5.21,26.29,0.37,12.6,0.03,False,False
AISP,3.52,-3.03,-0.11,0.53,2025-12-09,249,,False,False,False,True,False,3.71,3.63,2025-12-08,3.52,2025-12-09,-3.03,3.9,2025-12-04,3.52,2025-12-09,-1.4,6.98,2025-10-06,2.97,2025-11-17,-41.04,13.47,2024-03-18,1.4,2024-02-08,-64.08,6.98,2.95,3.66,3.53,4.48,4.62,59.39,0.27,7.77,-0.04,False,True
AIXC,2.53,11.45,0.26,0.2,2025-12-09,249,,False,False,False,True,False,2.49,2.53,2025-12-09,2.27,2025-12-08,11.45,2.63,2025-12-04,2.27,2025-12-08,7.66,6.01,2025-10-01,1.67,2025-08-13,-39.78,625000.0,2015-06-23,1.67,2025-08-13,-100.0,6.01,1.67,2.48,2.62,3.32,3.17,34.82,0.27,10.67,0.0,False,False
AIXI,0.64,-1.82,-0.01,0.07,2025-12-09,249,,False,False,False,True,False,0.66,0.65,2025-12-08,0.64,2025-12-09,-1.82,0.69,2025-12-01,0.64,2025-12-09,-7.92,6.12,2025-01-06,0.62,2025-11-20,-88.74,90.36,2023-08-01,0.62,2025-11-20,-98.78,6.24,0.62,0.69,0.72,0.98,2.29,46.88,0.08,12.83,-0.02,False,True
AIZ,222.4,0.29,0.64,0.23,2025-12-09,249,,True,False,False,False,False,222.73,222.4,2025-12-09,221.76,2025-12-08,0.29,225.43,2025-12-01,221.37,2025-12-02,-1.34,227.71,2025-11-14,177.67,2025-04-08,6.81,227.71,2025-11-14,9.13,2008-11-20,1220.01,227.71,177.67,224.26,224.81,218.51,204.08,43.0,3.79,1.7,0.64,False,False
AJG,239.91,0.87,2.06,0.88,2025-12-09,249,,True,False,False,False,False,241.39,239.91,2025-12-09,237.85,2025-12-08,0.87,245.45,2025-12-01,237.85,2025-12-08,-2.26,346.41,2025-06-02,237.85,2025-12-08,-12.28,346.41,2025-06-02,0.59,1984-06-26,38092.11,346.41,237.85,244.04,248.75,267.75,304.32,25.49,4.74,1.97,0.83,False,False
AKAM,85.66,0.4,0.34,2.51,2025-12-09,249,,True,False,False,False,False,85.81,85.66,2025-12-09,85.32,2025-12-08,0.4,87.97,2025-12-03,83.49,2025-12-05,-2.34,102.1,2025-02-10,68.21,2025-04-08,-10.23,327.62,1999-12-31,0.67,2002-10-07,-41.0,102.1,68.21,87.33,87.79,80.46,78.66,44.4,2.34,2.73,-0.63,False,False
AKAN,0.83,-7.76,-0.07,0.47,2025-12-09,249,,False,False,False,True,False,0.93,0.9,2025-12-08,0.83,2025-12-09,-7.76,1.01,2025-12-02,0.83,2025-12-09,-14.75,5.59,2025-01-28,0.83,2025-12-09,-84.23,29525.0,2022-04-21,0.83,2025-12-09,-100.0,5.59,0.83,0.97,1.05,1.73,3.46,33.33,0.13,16.18,-0.06,False,True
AKRO,54.65,0.0,0.0,11.61,2025-12-09,249,,False,False,False,True,False,54.63,54.65,2025-12-08,54.65,2025-12-08,0.0,54.69,2025-12-03,54.44,2025-12-01,0.39,57.56,2025-02-05,21.87,2025-01-14,94.62,57.56,2025-02-05,8.0,2022-06-01,198.31,57.56,21.87,54.52,54.39,53.06,48.19,69.05,0.19,0.35,-0.13,False,False
ALAB,167.08,-4.93,-8.66,4.72,2025-12-09,249,,False,False,False,True,False,161.81,175.74,2025-12-08,167.08,2025-12-09,-4.93,175.74,2025-12-08,142.94,2025-12-02,1.14,251.88,2025-09-18,52.94,2025-04-04,24.1,251.88,2025-09-18,36.37,2024-08-07,169.35,251.88,52.94,157.38,153.02,169.81,127.22,63.68,14.19,8.5,-11.93,False,False
ALB,129.29,1.64,2.09,2.07,2025-12-09,249,,True,False,False,False,False,125.46,129.29,2025-12-09,127.2,2025-12-08,1.64,129.29,2025-12-09,119.14,2025-12-04,0.75,129.99,2025-11-28,50.16,2025-04-08,54.38,311.63,2022-11-11,3.7,1995-03-27,2932.58,129.99,50.16,126.59,120.35,104.84,77.84,57.9,6.33,4.9,-0.26,True,False
ALC,78.67,-0.25,-0.2,1.45,2025-12-09,249,,False,False,False,True,False,79.46,78.87,2025-12-08,78.67,2025-12-09,-0.25,80.73,2025-12-05,78.2,2025-12-01,0.6,97.96,2025-05-02,72.05,2025-10-10,-5.4,100.41,2024-09-12,39.29,2020-03-23,37.5,97.96,72.05,79.28,77.9,76.16,84.58,59.99,1.54,1.96,0.86,False,False
ALEC,1.28,4.92,0.06,2.23,2025-12-09,249,,False,False,False,True,False,1.21,1.28,2025-12-09,1.22,2025-12-08,4.92,1.28,2025-12-09,1.14,2025-12-02,4.07,3.32,2025-10-03,0.9,2025-04-10,-32.28,39.49,2021-07-07,0.9,2025-04-10,-92.92,3.32,0.9,1.24,1.25,1.9,1.73,50.88,0.1,7.7,0.0,False,False
ALGM,28.96,0.73,0.21,1.0,2025-12-09,249,,False,False,False,True,False,28.93,28.96,2025-12-09,28.75,2025-12-08,0.73,29.22,2025-12-05,25.97,2025-12-01,11.51,37.51,2025-07-10,16.53,2025-04-21,26.96,52.72,2023-07-18,16.53,2025-04-21,63.62,37.51,16.53,27.54,26.09,27.73,28.08,81.42,1.08,3.72,-0.21,False,False
ALGN,159.0,0.84,1.32,1.47,2025-12-09,249,,True,False,False,False,False,157.15,159.0,2025-12-09,157.68,2025-12-08,0.84,159.0,2025-12-09,146.72,2025-12-01,8.37,234.89,2025-01-23,124.88,2025-09-25,-23.74,729.92,2021-09-08,1.3,2002-11-13,842.22,239.52,124.88,152.53,144.94,137.86,160.04,94.5,5.01,3.15,1.05,True,False
ALH,22.0,1.48,0.32,0.64,2025-12-09,249,,False,False,False,True,False,22.19,22.0,2025-12-09,21.68,2025-12-08,1.48,22.98,2025-12-01,21.68,2025-12-08,-4.26,26.93,2025-10-28,21.68,2025-12-08,-11.36,26.93,2025-10-28,21.68,2025-12-08,-11.36,26.93,21.68,22.81,23.84,,,32.61,1.17,5.31,-0.18,False,False
ALHC,19.21,-0.77,-0.15,1.5,2025-12-09,249,,False,False,False,True,False,19.32,19.36,2025-12-08,19.21,2025-12-09,-0.77,19.55,2025-12-05,19.08,2025-12-01,0.68,19.78,2025-04-10,11.32,2025-01-06,66.18,27.27,2021-06-21,4.47,2024-04-03,10.98,19.78,10.27,19.24,17.81,17.45,16.03,83.88,0.74,3.88,0.03,False,False
ALIT,2.12,0.95,0.02,6.83,2025-12-09,249,,False,False,False,True,False,2.12,2.12,2025-12-09,2.1,2025-12-08,0.95,2.36,2025-12-01,2.04,2025-12-05,-10.17,6.77,2025-01-22,1.93,2025-11-20,-67.28,12.42,2021-09-10,1.93,2025-11-20,-78.65,7.07,1.93,2.19,2.15,2.61,4.38,56.99,0.13,6.23,-0.01,False,False
ALKT,22.15,3.75,0.8,1.85,2025-12-09,249,,False,False,False,True,False,21.49,22.15,2025-12-09,21.35,2025-12-08,3.75,22.15,2025-12-09,20.25,2025-12-02,6.54,37.53,2025-01-03,19.08,2025-11-06,-39.97,47.69,2021-04-30,10.0,2022-05-11,-48.49,39.92,19.08,21.24,20.92,21.93,25.53,63.13,0.85,3.83,-0.05,False,False
ALL,201.05,0.09,0.18,0.68,2025-12-09,249,,True,False,False,False,False,203.84,201.05,2025-12-09,200.87,2025-12-08,0.09,210.0,2025-12-01,200.87,2025-12-08,-4.26,213.64,2025-09-30,177.51,2025-01-10,6.8,213.64,2025-09-30,5.48,1994-04-21,2813.24,213.64,177.51,207.46,208.44,203.18,199.74,30.22,3.38,1.68,0.13,False,False
ALLE,157.49,-0.86,-1.37,1.01,2025-12-09,249,,True,False,False,False,False,160.06,158.86,2025-12-08,157.49,2025-12-09,-0.86,165.17,2025-12-01,157.49,2025-12-09,-4.65,179.47,2025-10-21,118.08,2025-04-08,23.43,179.47,2025-10-21,35.9,2013-12-06,268.27,179.47,118.08,162.74,162.97,168.62,152.29,40.45,3.15,2.0,-0.04,False,True
ALLO,1.42,-2.07,-0.03,2.98,2025-12-09,249,,False,False,False,True,False,1.45,1.45,2025-12-08,1.42,2025-12-09,-2.07,1.52,2025-12-03,1.34,2025-12-02,3.65,2.84,2025-02-18,0.95,2025-05-14,-35.45,54.04,2020-05-22,0.95,2025-05-14,-94.32,2.84,0.95,1.42,1.33,1.28,1.34,57.33,0.1,7.19,-0.02,False,False
ALMS,11.43,2.42,0.27,0.95,2025-12-09,249,,False,False,False,True,False,9.97,11.43,2025-12-09,11.16,2025-12-08,2.42,11.43,2025-12-09,7.35,2025-12-01,55.51,11.43,2025-12-09,2.8,2025-06-23,39.05,13.3,2024-06-28,2.8,2025-06-23,-14.06,11.43,2.8,8.72,7.32,5.7,4.77,94.35,0.81,7.05,-0.01,True,False
ALRM,52.48,0.36,0.19,0.26,2025-12-09,249,,False,False,False,True,False,52.18,52.48,2025-12-09,52.29,2025-12-08,0.36,52.48,2025-12-09,51.4,2025-12-01,2.1,63.82,2025-02-13,47.13,2025-11-06,-12.28,107.69,2021-01-13,11.45,2015-09-29,210.9,68.17,47.13,52.0,50.83,50.68,54.71,69.33,1.24,2.37,0.0,True,False
ALTG,5.14,2.19,0.11,0.11,2025-12-09,249,,False,False,False,True,False,4.99,5.14,2025-12-09,5.03,2025-12-08,2.19,5.14,2025-12-09,4.7,2025-12-01,9.36,8.62,2025-07-28,3.91,2025-04-08,-20.09,18.68,2023-03-08,3.49,2020-03-18,-42.99,8.62,3.91,4.9,4.75,5.68,6.06,74.21,0.23,4.49,0.0,False,False
ALTI,4.66,4.95,0.22,0.59,2025-12-09,249,,False,False,False,True,False,4.4,4.66,2025-12-09,4.44,2025-12-08,4.95,4.66,2025-12-09,3.9,2025-12-01,19.49,4.84,2025-08-05,2.52,2025-03-17,6.15,15.4,2023-01-25,2.52,2025-03-17,-52.18,4.84,2.52,4.19,4.08,3.89,3.75,77.63,0.28,6.01,0.05,False,False
ALXO,1.47,2.08,0.03,0.15,2025-12-09,249,,False,False,False,True,False,1.4,1.47,2025-12-09,1.44,2025-12-08,2.08,1.47,2025-12-09,1.2,2025-12-02,11.36,2.18,2025-10-03,0.41,2025-06-27,-5.77,112.26,2020-12-10,0.41,2025-06-27,-95.1,2.18,0.41,1.37,1.39,1.56,0.92,42.0,0.13,8.99,0.01,True,False
AM,18.58,-0.54,-0.1,3.03,2025-12-09,249,,False,False,False,True,False,18.41,18.68,2025-12-08,18.58,2025-12-09,-0.54,18.68,2025-12-08,17.76,2025-12-02,2.48,19.34,2025-09-26,14.66,2025-01-07,26.62,19.34,2025-09-26,1.12,2020-03-18,80.24,19.34,13.48,18.13,17.99,18.03,17.55,65.13,0.37,1.97,-0.1,False,False
AMAL,31.0,0.32,0.1,0.16,2025-12-09,249,,False,False,False,True,False,30.93,31.0,2025-12-09,30.9,2025-12-08,0.32,31.0,2025-12-09,30.0,2025-12-01,3.33,36.15,2025-02-14,25.13,2025-10-16,-4.78,37.42,2024-11-06,7.26,2020-03-23,115.23,36.15,25.13,30.38,29.12,27.92,28.95,83.96,0.8,2.57,0.09,False,False
AMAT,267.14,-0.38,-1.02,3.85,2025-12-09,249,,True,True,False,False,False,268.27,268.16,2025-12-08,267.14,2025-12-09,-0.38,269.44,2025-12-04,254.75,2025-12-01,4.86,269.44,2025-12-04,125.98,2025-04-04,64.65,269.44,2025-12-04,0.06,1980-03-27,386115.33,269.44,125.98,260.61,243.35,232.54,182.8,77.84,9.69,3.63,-2.07,False,False
AMBR,1.62,-1.82,-0.03,0.12,2025-12-09,249,,False,False,False,True,False,1.8,1.65,2025-12-08,1.62,2025-12-09,-1.82,2.15,2025-12-01,1.62,2025-12-09,-24.65,12.79,2025-03-17,1.24,2025-11-19,-84.5,183.0,2021-02-08,1.18,2024-04-29,-97.97,12.79,1.24,1.96,1.72,2.1,6.86,54.84,0.35,21.43,0.0,False,True
AMCR,8.11,-1.7,-0.14,18.46,2025-12-09,249,,True,False,False,False,False,8.29,8.25,2025-12-08,8.11,2025-12-09,-1.7,8.54,2025-12-01,8.11,2025-12-09,-5.04,10.15,2025-03-07,7.82,2025-10-09,-10.93,11.65,2022-06-06,4.46,2012-06-07,74.72,10.15,7.82,8.4,8.43,8.23,8.94,33.94,0.14,1.73,-0.03,False,True
AMD,221.62,0.23,0.51,25.1,2025-12-09,249,,True,True,False,False,False,218.86,221.62,2025-12-09,221.11,2025-12-08,0.23,221.62,2025-12-09,215.24,2025-12-02,0.85,264.33,2025-10-29,78.21,2025-04-08,83.72,264.33,2025-10-29,1.62,2015-07-27,6944.87,264.33,78.21,216.72,224.84,226.96,154.22,44.18,11.27,5.09,-0.1,True,False
AME,195.97,-1.65,-3.29,1.01,2025-12-09,249,,True,False,False,False,False,198.57,199.26,2025-12-08,195.97,2025-12-09,-1.65,199.8,2025-12-05,195.31,2025-12-01,0.34,201.8,2025-10-31,150.67,2025-04-08,10.63,201.8,2025-10-31,0.82,1985-09-17,21021.75,201.8,150.67,197.56,195.48,191.15,180.99,63.52,3.31,1.69,0.17,False,False
AMGN,313.85,-2.3,-7.38,2.92,2025-12-09,249,,True,True,True,False,False,330.11,321.23,2025-12-08,313.85,2025-12-09,-2.3,345.42,2025-12-03,313.85,2025-12-09,-7.0,345.46,2025-11-28,250.44,2025-01-06,24.99,345.46,2025-11-28,0.05,1984-11-19,133955.36,345.46,250.44,335.75,335.39,312.11,292.7,31.18,7.84,2.5,0.0,False,True
AMIX,0.83,1.45,0.01,0.23,2025-12-09,249,,False,False,False,True,False,0.85,0.83,2025-12-09,0.82,2025-12-08,1.45,0.94,2025-12-02,0.82,2025-12-08,-10.44,3.47,2025-01-03,0.73,2025-11-14,-75.28,118.8,2024-02-02,0.73,2025-11-14,-99.18,3.98,0.73,0.92,0.92,1.01,1.45,41.89,0.09,11.36,0.03,False,False
AMLX,13.24,-3.15,-0.43,1.33,2025-12-09,249,,False,False,False,True,False,13.96,13.67,2025-12-08,13.24,2025-12-09,-3.15,14.49,2025-12-04,13.24,2025-12-09,-7.02,15.79,2025-10-15,3.0,2025-02-24,238.62,40.93,2023-01-27,1.62,2024-06-18,-26.73,15.79,3.0,14.27,13.82,13.94,8.38,43.87,0.94,7.12,0.01,False,True
AMP,478.21,0.31,1.48,0.31,2025-12-09,249,,True,False,False,False,False,475.24,478.21,2025-12-09,476.73,2025-12-08,0.31,478.21,2025-12-09,454.91,2025-12-01,5.12,567.86,2025-01-29,418.0,2025-04-04,-8.61,567.86,2025-01-29,8.61,2008-11-21,1829.99,567.86,418.0,465.0,458.61,468.05,491.69,81.01,9.41,1.97,0.75,False,False
AMPX,11.7,-0.85,-0.1,5.13,2025-12-09,249,,False,False,False,True,False,11.88,11.8,2025-12-08,11.7,2025-12-09,-0.85,12.22,2025-12-04,10.61,2025-12-01,10.27,14.61,2025-10-15,1.78,2025-03-11,309.09,14.61,2025-10-15,0.71,2024-09-06,17.0,14.61,1.66,11.38,11.37,12.06,6.65,60.24,0.84,7.17,-0.19,False,True
AMPY,5.36,2.68,0.14,0.57,2025-12-09,249,,False,False,False,True,False,5.52,5.36,2025-12-09,5.22,2025-12-08,2.68,5.79,2025-12-01,5.22,2025-12-08,-7.43,6.53,2025-01-13,2.3,2025-04-14,-12.13,136.21,2012-04-27,0.04,2016-10-10,-95.71,6.53,2.3,5.51,5.52,5.05,3.93,46.67,0.28,5.18,0.01,False,False
AMR,178.86,2.62,4.56,0.15,2025-12-09,249,,False,False,False,True,False,179.5,178.86,2025-12-09,174.3,2025-12-08,2.62,184.51,2025-12-04,153.84,2025-12-01,16.26,201.69,2025-01-02,99.46,2025-06-25,-11.32,442.21,2024-02-26,10.87,2021-03-16,1300.83,235.42,99.46,169.19,164.62,164.93,137.65,61.98,9.03,5.05,-2.46,False,False
AMRZ,53.51,0.34,0.18,5.25,2025-12-09,249,,False,False,False,True,False,53.39,53.51,2025-12-09,53.33,2025-12-08,0.34,54.74,2025-12-05,51.42,2025-12-02,2.82,55.63,2025-09-11,46.65,2025-08-07,2.92,55.63,2025-09-11,46.65,2025-08-07,2.92,55.63,46.65,52.29,50.36,49.72,,74.52,1.28,2.39,-0.8,False,False
AMT,179.55,-1.99,-3.65,2.22,2025-12-09,249,,True,False,False,False,False,179.32,183.2,2025-12-08,179.55,2025-12-09,-1.99,183.2,2025-12-08,175.81,2025-12-02,1.86,230.32,2025-07-22,169.21,2025-01-10,1.67,267.37,2021-09-08,0.52,2002-10-09,1299.69,230.32,169.21,179.1,180.21,183.7,202.55,45.26,3.58,1.99,0.0,False,False
AMTM,28.84,0.07,0.02,2.0,2025-12-09,249,,False,False,False,True,False,28.87,28.84,2025-12-09,28.82,2025-12-08,0.07,29.25,2025-12-04,28.21,2025-12-01,2.23,30.0,2025-11-25,16.43,2025-04-08,33.15,33.4,2024-11-08,16.43,2025-04-08,-2.27,30.0,16.43,28.92,25.95,24.38,22.58,74.6,1.82,6.32,-0.39,False,False
AMWL,4.04,2.02,0.08,0.12,2025-12-09,249,,False,False,False,True,False,4.04,4.04,2025-12-09,3.96,2025-12-08,2.02,4.12,2025-12-04,3.96,2025-12-08,0.75,12.49,2025-02-19,3.78,2025-11-20,-42.61,856.0,2021-01-27,3.78,2025-11-20,-99.12,12.49,3.78,4.07,4.01,4.91,6.82,50.79,0.2,4.99,-0.01,False,False
AMX,21.27,-0.84,-0.18,2.04,2025-12-09,249,,False,False,False,True,False,21.54,21.45,2025-12-08,21.27,2025-12-09,-0.84,22.48,2025-12-02,21.27,2025-12-09,-4.49,23.5,2025-11-11,13.21,2025-04-08,49.86,23.5,2025-11-11,1.22,2002-08-05,770.19,23.5,13.21,22.16,22.7,22.32,18.4,22.78,0.5,2.34,0.16,False,True
AMZE,0.4,-3.11,-0.01,4.96,2025-12-09,249,,False,False,False,True,False,0.4,0.41,2025-12-08,0.4,2025-12-09,-3.11,0.48,2025-12-01,0.39,2025-12-04,-17.65,18.98,2025-01-28,0.25,2025-11-21,-97.05,164.45,2021-12-16,0.25,2025-11-21,-99.76,18.98,0.25,0.42,0.39,1.02,6.29,58.14,0.09,22.32,0.0,False,False
AMZN,227.92,0.45,1.03,23.21,2025-12-09,249,,True,True,True,False,False,229.17,227.92,2025-12-09,226.89,2025-12-08,0.45,234.42,2025-12-02,226.89,2025-12-08,-2.55,254.0,2025-11-03,167.32,2025-04-21,3.5,254.0,2025-11-03,0.07,1997-05-22,232668.57,254.0,167.32,230.62,231.54,228.65,214.93,58.04,5.26,2.31,-0.21,False,False
ANAB,43.8,-1.6,-0.71,0.3,2025-12-09,249,,False,False,False,True,False,43.94,44.51,2025-12-08,43.8,2025-12-09,-1.6,44.51,2025-12-08,40.9,2025-12-02,6.03,44.51,2025-12-08,12.38,2025-02-11,227.84,128.55,2018-03-02,10.18,2019-11-08,157.65,44.51,12.38,42.72,39.19,36.18,24.86,77.05,2.6,5.93,-0.01,False,False
ANET,130.04,0.72,0.93,5.2,2025-12-09,249,,True,False,False,False,False,128.82,130.04,2025-12-09,129.11,2025-12-08,0.72,130.04,2025-12-09,127.22,2025-12-02,1.51,162.03,2025-10-29,64.37,2025-04-04,16.33,162.03,2025-10-29,3.31,2016-02-09,3682.98,162.03,64.37,128.28,127.92,140.24,112.92,61.66,4.84,3.72,-0.41,True,False
ANGX,5.32,3.91,0.2,0.91,2025-12-09,249,,False,False,False,True,False,5.01,5.32,2025-12-09,5.12,2025-12-08,3.91,5.32,2025-12-09,4.37,2025-12-02,20.63,16.0,2025-09-15,3.96,2025-09-26,-59.08,16.0,2025-09-15,3.96,2025-09-26,-59.08,16.0,3.96,4.81,5.15,6.19,,40.31,0.47,8.82,0.02,False,False
ANL,1.1,25.0,0.22,0.11,2025-12-09,249,,False,False,False,True,False,1.11,1.1,2025-12-09,0.88,2025-12-08,25.0,1.47,2025-12-01,0.88,2025-12-08,-25.17,2.44,2025-01-02,0.88,2025-12-08,-54.92,15.0,2023-09-29,0.88,2025-12-08,-92.67,2.68,0.88,1.28,1.4,1.52,1.73,33.79,0.19,17.14,0.13,False,False
ANNX,4.86,0.0,0.0,2.25,2025-12-09,249,,False,False,False,True,False,4.62,4.86,2025-12-08,4.86,2025-12-08,0.0,4.86,2025-12-08,4.06,2025-12-02,17.68,5.5,2025-01-02,1.38,2025-04-10,-11.64,35.01,2021-03-16,1.38,2025-04-10,-72.64,5.5,1.38,4.46,3.91,3.45,2.58,78.42,0.41,8.44,0.0,False,False
ANRO,13.25,-4.26,-0.59,0.3,2025-12-09,249,,False,False,False,True,False,13.46,13.84,2025-12-08,13.25,2025-12-09,-4.26,13.84,2025-12-08,12.8,2025-12-02,1.61,15.54,2025-11-19,1.8,2025-04-04,202.51,21.8,2024-02-05,1.8,2025-04-04,-35.99,15.54,1.8,13.38,13.45,10.84,4.86,38.24,0.99,7.47,-0.23,False,False
ANVS,4.46,3.72,0.16,0.7,2025-12-09,249,,False,False,False,True,False,4.52,4.46,2025-12-09,4.3,2025-12-08,3.72,4.65,2025-12-03,4.3,2025-12-08,-1.11,5.39,2025-01-03,1.22,2025-04-08,-12.72,120.97,2021-07-13,1.22,2025-04-08,-53.49,5.96,1.22,4.64,3.77,2.77,2.31,66.27,0.54,12.22,0.2,False,False
AON,346.19,0.82,2.8,0.78,2025-12-09,249,,True,False,False,False,False,345.39,346.19,2025-12-09,343.39,2025-12-08,0.82,351.17,2025-12-01,343.39,2025-12-08,-1.42,407.61,2025-03-03,326.07,2025-10-29,-1.89,407.61,2025-03-03,1.0,1981-02-20,31952.59,407.61,326.07,348.13,347.96,348.2,362.52,46.87,5.5,1.59,0.93,False,False
AOS,66.43,-1.07,-0.72,1.14,2025-12-09,249,,True,False,False,False,False,67.23,67.15,2025-12-08,66.43,2025-12-09,-1.07,68.03,2025-12-05,65.96,2025-12-02,0.62,73.9,2025-09-11,58.72,2025-04-08,0.69,89.39,2024-07-16,0.22,1984-07-30,15396.36,73.9,58.72,66.58,65.61,67.38,67.43,65.2,1.43,2.16,-0.24,False,False
APA,26.39,0.96,0.25,4.26,2025-12-09,249,,True,False,False,False,False,26.66,26.39,2025-12-09,26.14,2025-12-08,0.96,27.1,2025-12-05,25.28,2025-12-01,4.39,27.1,2025-12-05,13.47,2025-04-08,18.84,107.01,2008-05-20,1.59,1988-09-16,1404.26,27.1,13.47,25.77,25.01,23.95,20.18,59.66,1.07,4.05,-0.15,False,False
APD,230.76,-2.24,-5.29,3.13,2025-12-09,249,,True,False,False,False,False,249.89,236.05,2025-12-08,230.76,2025-12-09,-2.24,261.62,2025-12-04,230.76,2025-12-09,-11.54,331.69,2025-02-03,230.76,2025-12-09,-16.98,331.69,2025-02-03,1.05,1982-08-12,15123.7,331.69,230.76,254.6,255.91,256.53,275.45,30.47,6.86,2.97,0.46,False,True
APG,37.7,-3.08,-1.2,2.86,2025-12-09,249,,False,False,False,True,False,38.68,38.9,2025-12-08,37.7,2025-12-09,-3.08,39.06,2025-12-05,37.7,2025-12-09,-3.28,39.56,2025-11-28,21.47,2025-04-08,57.39,39.56,2025-11-28,6.06,2020-05-13,443.75,39.56,21.47,38.9,38.12,36.25,32.05,55.5,0.91,2.42,-0.1,False,False
APGE,74.74,-1.77,-1.35,0.72,2025-12-09,249,,False,False,False,True,False,75.53,76.09,2025-12-08,74.74,2025-12-09,-1.77,76.75,2025-12-05,68.96,2025-12-01,8.38,76.75,2025-12-05,28.79,2025-04-08,58.52,76.75,2025-12-05,15.0,2023-10-26,252.05,76.75,28.79,72.9,68.11,58.4,43.02,73.53,3.68,4.92,-0.38,False,False
APH,138.58,-1.06,-1.48,4.06,2025-12-09,249,,True,False,False,False,False,139.22,140.06,2025-12-08,138.58,2025-12-09,-1.06,141.49,2025-12-02,138.58,2025-12-09,-0.46,143.85,2025-11-10,58.9,2025-04-04,101.97,143.85,2025-11-10,0.07,1992-10-29,110047.9,143.85,58.9,139.43,137.8,133.41,101.18,59.88,4.26,3.08,-0.4,False,False
API,3.78,-0.53,-0.02,0.24,2025-12-09,249,,False,False,False,True,False,3.79,3.8,2025-12-08,3.78,2025-12-09,-0.53,3.82,2025-12-04,3.67,2025-12-01,3.0,6.65,2025-02-10,2.61,2025-04-17,-13.5,106.14,2021-02-12,1.83,2024-09-04,-92.51,6.65,2.61,3.71,3.58,3.6,3.82,72.48,0.19,5.01,-0.08,False,False
APLD,32.77,2.06,0.66,31.47,2025-12-09,249,,False,False,False,True,False,31.32,32.77,2025-12-09,32.11,2025-12-08,2.06,32.77,2025-12-09,28.05,2025-12-02,16.16,37.76,2025-10-15,3.44,2025-04-15,320.13,37.76,2025-10-15,0.88,2022-07-13,575.67,37.76,3.44,28.86,26.52,29.57,15.18,84.6,2.67,8.14,-0.16,True,False
APLE,11.62,1.4,0.16,1.65,2025-12-09,249,,False,False,False,True,False,11.62,11.62,2025-12-09,11.46,2025-12-08,1.4,11.8,2025-12-01,11.46,2025-12-08,-1.53,14.85,2025-02-06,10.1,2025-04-08,-17.65,15.07,2023-12-14,3.77,2020-03-18,15.11,15.03,10.1,11.74,11.66,11.53,11.77,54.12,0.25,2.13,0.0,False,False
APLS,23.78,-0.04,-0.01,1.82,2025-12-09,249,,False,False,False,True,False,22.93,23.79,2025-12-08,23.78,2025-12-09,-0.04,23.79,2025-12-08,20.66,2025-12-02,12.17,34.63,2025-01-07,16.36,2025-05-15,-28.29,93.31,2023-06-13,11.47,2018-10-24,69.49,34.64,16.36,22.04,20.84,22.98,21.93,81.2,0.84,3.52,-0.05,False,False
APLT,0.25,13.86,0.03,9.05,2025-12-09,249,,False,False,False,True,False,0.23,0.25,2025-12-09,0.22,2025-12-08,13.86,0.25,2025-12-09,0.21,2025-12-03,3.94,1.47,2025-10-20,0.21,2025-12-03,-72.1,55.47,2020-02-05,0.21,2025-12-03,-97.34,1.47,0.21,0.23,0.34,0.79,0.53,35.29,0.03,11.14,0.0,False,False
APO,143.89,4.74,6.51,4.43,2025-12-09,249,,True,False,False,False,False,138.13,143.89,2025-12-09,137.38,2025-12-08,4.74,143.89,2025-12-09,131.39,2025-12-01,9.51,169.67,2025-01-24,107.48,2025-04-04,-12.03,176.13,2024-12-11,3.86,2011-10-03,1924.55,176.13,107.48,134.69,131.61,128.08,134.43,91.51,3.71,2.58,0.43,False,False
APP,724.62,5.05,34.86,3.93,2025-12-09,249,,True,True,False,False,False,690.46,724.62,2025-12-09,689.76,2025-12-08,5.05,724.62,2025-12-09,623.59,2025-12-01,16.2,724.62,2025-12-09,219.37,2025-04-04,112.01,724.62,2025-12-09,9.3,2022-12-27,1011.38,724.62,219.37,647.08,600.57,611.17,434.85,93.16,33.99,4.69,-0.17,False,False
