ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMGN,306.95,0.39,1.18,1.77,2025-03-28,249,,307.93,312.23,314.18,299.73,302.67,22.56,314.38,2025-03-24,305.71,2025-03-26,-2.36,327.36,2025-03-10,305.71,2025-03-26,-1.23,327.36,2025-03-10,256.52,2025-01-06,19.34,332.02,2024-09-20,0.05,1984-11-19,127900.88,332.02,254.98,5.86,1.91,1.67,False,False
AMIX,1.83,-4.19,-0.08,0.01,2025-03-28,249,,1.93,1.97,2.17,2.58,10.11,32.69,2.03,2025-03-24,1.83,2025-03-28,-9.85,2.65,2025-03-07,1.83,2025-03-28,-23.11,3.47,2025-01-03,1.83,2025-03-28,-45.7,118.8,2024-02-02,1.83,2025-03-28,-98.2,67.2,1.83,0.18,9.91,-0.02,False,False
AMLX,3.66,-5.43,-0.21,0.52,2025-03-28,249,,3.78,3.73,3.61,3.54,3.39,55.48,3.87,2025-03-27,3.66,2025-03-28,-3.17,3.91,2025-03-12,3.0,2025-03-03,22.0,4.15,2025-01-03,3.0,2025-02-24,-6.39,40.93,2023-01-27,1.62,2024-06-18,-79.75,7.03,1.62,0.28,7.51,-0.07,False,False
AMP,482.22,-3.33,-16.62,0.46,2025-03-28,249,,500.98,497.13,497.48,524.04,490.58,50.93,510.57,2025-03-25,482.22,2025-03-28,-5.1,531.92,2025-03-03,472.29,2025-03-13,-9.34,573.55,2025-01-29,472.29,2025-03-13,-8.76,573.55,2025-01-29,8.7,2008-11-21,1826.85,573.55,389.31,12.37,2.56,-2.93,False,True
AMPS,4.94,0.0,0.0,4.5,2025-03-28,249,,4.94,4.94,4.94,4.61,3.92,60.0,4.96,2025-03-26,4.94,2025-03-24,0.0,4.96,2025-03-17,4.91,2025-03-10,0.0,4.96,2025-03-17,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,4.96,2.75,0.02,0.42,0.0,False,False
AMPX,2.81,-4.75,-0.14,4.33,2025-03-28,249,,3.08,2.75,2.38,2.88,1.86,71.3,3.3,2025-03-24,2.81,2025-03-28,-14.85,3.3,2025-03-24,1.78,2025-03-11,20.09,3.84,2025-01-06,1.78,2025-03-11,-1.75,12.94,2022-09-23,0.71,2024-09-06,-71.9,3.84,0.71,0.31,11.16,-0.03,False,True
AMST,2.51,-3.09,-0.08,0.01,2025-03-28,249,,2.48,2.49,2.43,2.84,2.86,68.89,2.59,2025-03-27,2.38,2025-03-26,0.4,2.59,2025-03-27,2.17,2025-03-10,5.02,4.65,2025-01-03,2.17,2025-03-10,-43.08,102.0,2021-02-19,1.77,2023-12-14,-95.99,5.11,1.88,0.2,7.94,0.02,False,False
AMT,215.56,0.71,1.52,1.55,2025-03-28,249,,212.38,213.37,211.06,198.86,205.69,54.03,215.56,2025-03-28,209.5,2025-03-25,1.3,216.23,2025-03-21,206.69,2025-03-12,2.84,216.23,2025-03-21,173.46,2025-01-10,19.07,274.08,2021-09-08,0.54,2002-10-09,1539.23,238.95,166.88,4.56,2.12,1.6,True,False
AMTM,18.07,-1.79,-0.33,6.25,2025-03-28,249,,18.47,18.53,18.55,20.03,,46.56,18.74,2025-03-25,18.07,2025-03-28,-3.21,19.99,2025-03-07,17.04,2025-03-11,-2.01,23.59,2025-01-21,17.04,2025-03-11,-16.57,33.4,2024-11-08,17.04,2025-03-11,-38.77,33.4,17.04,0.92,5.08,-0.01,False,True
AMWL,7.82,-3.34,-0.27,0.05,2025-03-28,249,,7.97,7.94,8.22,9.89,8.93,45.22,8.15,2025-03-24,7.82,2025-03-28,-4.05,8.75,2025-03-03,7.8,2025-03-20,-10.63,12.49,2025-02-19,7.04,2025-01-02,11.08,856.0,2021-01-27,5.0,2024-07-01,-98.31,16.02,5.0,0.35,4.43,0.0,False,False
AMZE,0.51,-6.36,-0.04,0.06,2025-03-28,249,,0.57,0.54,0.54,0.61,0.61,51.22,0.61,2025-03-24,0.51,2025-03-28,-15.57,0.61,2025-03-24,0.49,2025-03-06,3.0,0.82,2025-01-28,0.49,2025-03-06,-11.66,7.15,2021-12-16,0.23,2023-06-30,-92.7,1.06,0.27,0.08,15.83,0.02,False,False
AMZN,192.72,-4.29,-8.64,52.15,2025-03-28,249,,200.84,197.94,199.56,216.7,200.2,48.02,205.71,2025-03-25,192.72,2025-03-28,-5.19,208.36,2025-03-05,192.72,2025-03-28,-6.0,242.06,2025-02-04,192.72,2025-03-28,-12.49,242.06,2025-02-04,0.07,1997-05-22,196719.76,242.06,161.02,5.85,3.03,-2.94,False,False
ANEB,1.36,-2.86,-0.04,0.0,2025-03-28,249,,1.48,1.64,1.42,1.45,1.8,56.12,1.58,2025-03-24,1.36,2025-03-28,-13.92,2.04,2025-03-19,1.02,2025-03-06,22.52,2.04,2025-03-19,1.02,2025-03-06,-13.92,8.95,2021-05-21,0.99,2024-12-20,-80.85,3.12,0.99,0.31,23.0,-0.15,False,False
ANET,77.94,-1.29,-1.02,8.58,2025-03-28,249,,82.6,83.26,83.49,99.43,96.23,50.76,87.51,2025-03-24,77.94,2025-03-28,-10.94,87.82,2025-03-05,77.56,2025-03-10,-9.38,129.82,2025-01-22,77.56,2025-03-10,-30.28,129.82,2025-01-22,3.31,2016-02-09,2167.35,129.82,61.37,3.31,4.24,0.48,False,True
ANNX,2.25,0.45,0.01,1.07,2025-03-28,249,,2.39,2.46,2.54,3.07,5.19,38.31,2.7,2025-03-24,2.24,2025-03-27,-16.67,2.76,2025-03-05,2.24,2025-03-27,-5.86,5.5,2025-01-02,2.24,2025-03-27,-59.09,35.01,2021-03-16,1.63,2023-10-13,-87.33,7.63,2.24,0.26,11.52,0.0,False,False
ANRO,2.27,-5.81,-0.14,0.16,2025-03-28,249,,2.47,2.65,2.99,3.46,7.7,9.23,2.65,2025-03-24,2.27,2025-03-28,-14.34,3.95,2025-03-06,2.27,2025-03-28,-27.71,4.84,2025-01-23,2.27,2025-03-28,-48.17,21.8,2024-02-05,2.27,2025-03-28,-89.03,16.29,2.27,0.22,9.72,-0.05,False,True
ANSS,316.89,-1.61,-5.2,0.49,2025-03-28,249,,322.94,323.54,323.46,335.23,329.14,46.77,326.67,2025-03-25,316.89,2025-03-28,-2.71,327.78,2025-03-05,316.89,2025-03-28,-2.63,360.36,2025-01-23,316.89,2025-03-28,-5.7,411.22,2021-12-27,1.41,1997-04-22,10574.19,361.45,296.54,5.67,1.79,-0.7,False,True
ANTX,1.39,-3.47,-0.05,0.04,2025-03-28,249,,1.47,1.45,1.37,1.25,1.45,55.26,1.52,2025-03-26,1.39,2025-03-28,-7.95,1.52,2025-03-26,1.12,2025-03-03,24.66,1.52,2025-03-26,1.07,2025-02-13,0.0,22.29,2022-08-15,0.98,2024-08-16,-90.97,3.76,0.98,0.07,4.88,-0.01,False,False
ANVS,1.65,-10.81,-0.2,0.41,2025-03-28,249,,1.83,1.83,1.75,2.74,6.61,52.0,1.97,2025-03-25,1.65,2025-03-28,-10.81,1.97,2025-03-25,1.6,2025-03-10,0.0,5.39,2025-01-03,1.6,2025-03-10,-67.71,120.97,2021-07-13,1.6,2025-03-10,-82.79,18.01,1.6,0.14,8.7,-0.15,False,False
AOMR,9.57,-1.14,-0.11,0.08,2025-03-28,249,,9.66,9.7,9.69,9.85,9.93,46.15,9.76,2025-03-24,9.57,2025-03-28,-1.95,9.83,2025-03-05,9.54,2025-03-13,0.1,10.45,2025-02-13,9.03,2025-01-02,6.03,12.09,2021-08-02,3.48,2022-12-19,-19.78,11.95,8.39,0.16,1.72,0.02,False,False
AON,394.55,-1.25,-4.99,1.14,2025-03-28,249,,396.02,393.5,397.95,388.4,354.16,44.41,399.54,2025-03-27,393.15,2025-03-24,0.36,409.32,2025-03-03,390.05,2025-03-18,-3.61,409.32,2025-03-03,348.44,2025-01-07,11.15,409.32,2025-03-03,1.0,1981-02-20,36210.78,409.32,274.75,6.41,1.62,0.0,False,False
AOS,65.61,-1.93,-1.29,0.76,2025-03-28,249,,66.59,66.89,66.96,67.32,75.52,30.73,67.35,2025-03-26,65.61,2025-03-28,-1.15,69.61,2025-03-10,65.45,2025-03-13,-1.16,72.32,2025-01-21,65.16,2025-02-07,-2.06,90.76,2024-07-16,0.22,1984-07-30,14972.55,90.76,65.16,1.45,2.2,0.09,False,False
APA,20.92,-1.32,-0.28,6.92,2025-03-28,249,,20.99,20.71,19.9,21.61,24.45,72.84,21.2,2025-03-27,20.84,2025-03-24,0.38,21.2,2025-03-27,18.54,2025-03-05,10.75,25.18,2025-01-15,18.54,2025-03-05,-9.57,111.48,2008-05-20,1.66,1988-09-16,1044.65,34.47,18.54,0.63,3.03,-0.02,False,False
APD,292.27,-0.97,-2.85,0.6,2025-03-28,249,,293.85,293.53,299.41,311.54,294.74,31.55,295.26,2025-03-26,292.27,2025-03-28,-0.4,316.41,2025-03-07,291.65,2025-03-21,-5.92,338.07,2025-02-03,283.24,2025-01-06,3.17,338.07,2025-02-03,1.07,1982-08-12,18817.99,338.07,223.48,5.15,1.76,0.95,False,False
APG,35.98,-1.96,-0.72,1.16,2025-03-28,249,,37.16,37.29,37.04,37.81,36.25,50.17,38.4,2025-03-24,35.98,2025-03-28,-6.3,38.4,2025-03-24,35.75,2025-03-13,-3.8,40.88,2025-02-20,35.67,2025-01-10,0.14,40.88,2025-02-20,9.09,2020-05-13,245.96,40.88,31.49,1.15,3.18,-0.02,False,True
APGE,39.72,1.2,0.47,0.4,2025-03-28,249,,39.97,39.97,37.64,37.57,45.65,57.8,40.84,2025-03-24,39.25,2025-03-27,-2.74,40.84,2025-03-24,30.37,2025-03-04,26.54,49.57,2025-01-07,30.37,2025-03-04,-15.76,69.8,2024-03-13,15.0,2023-10-26,87.09,65.05,30.37,2.36,5.93,0.6,False,False
APH,66.59,-2.32,-1.58,9.49,2025-03-28,249,,68.23,66.9,64.79,67.75,67.39,64.8,69.49,2025-03-25,66.59,2025-03-28,-3.91,69.49,2025-03-25,61.46,2025-03-13,5.22,78.35,2025-01-23,61.46,2025-03-13,-3.26,78.35,2025-01-23,0.07,1992-10-29,52661.27,78.35,54.59,2.1,3.16,-0.63,False,False
APLD,5.72,-6.23,-0.38,25.46,2025-03-28,249,,6.76,6.98,6.95,7.75,7.03,45.52,7.99,2025-03-24,5.72,2025-03-28,-28.41,7.99,2025-03-24,5.72,2025-03-28,-16.86,10.65,2025-02-21,5.72,2025-03-28,-26.67,10.68,2024-11-25,0.88,2022-07-13,17.94,10.68,2.39,0.57,10.03,-0.1,False,True
APO,136.96,-3.57,-5.07,3.12,2025-03-28,249,,143.99,142.76,139.19,152.33,140.07,61.3,148.4,2025-03-24,136.96,2025-03-28,-7.71,148.4,2025-03-24,126.01,2025-03-10,-5.27,171.57,2025-01-24,126.01,2025-03-10,-17.19,178.1,2024-12-11,3.91,2011-10-03,1805.72,178.1,98.19,5.69,4.16,-0.78,False,True
APP,272.38,4.08,10.68,15.39,2025-03-28,249,,309.54,305.12,296.33,348.3,217.34,56.58,346.29,2025-03-25,261.7,2025-03-27,-19.82,346.29,2025-03-25,238.08,2025-03-10,-19.26,510.13,2025-02-14,238.08,2025-03-10,-20.31,510.13,2025-02-14,9.3,2022-12-27,317.76,510.13,66.8,27.92,10.25,25.11,False,False
APTV,60.59,-2.67,-1.66,4.53,2025-03-28,249,,63.41,63.02,63.61,63.93,65.37,36.65,65.8,2025-03-26,60.59,2025-03-28,-5.19,66.83,2025-03-07,60.59,2025-03-28,-5.34,67.62,2025-02-20,59.35,2025-01-10,0.48,178.12,2021-11-03,15.04,2011-11-23,270.83,84.65,52.11,1.73,2.85,-0.11,False,False
ARDT,13.2,0.3,0.04,0.34,2025-03-28,249,,13.16,13.54,13.99,14.4,,37.57,13.21,2025-03-24,13.11,2025-03-25,-0.08,15.32,2025-03-05,13.11,2025-03-25,-12.35,16.85,2025-01-02,13.11,2025-03-25,-21.66,20.19,2024-10-16,13.11,2025-03-25,-17.81,20.19,13.11,0.51,3.89,-0.11,False,False
ARE,95.6,-0.11,-0.11,0.89,2025-03-28,249,,96.19,96.98,98.78,98.11,108.03,28.35,97.55,2025-03-24,95.6,2025-03-28,-2.0,102.49,2025-03-07,95.6,2025-03-28,-5.81,102.81,2025-01-21,94.47,2025-02-04,-1.95,197.9,2021-12-30,7.76,1997-05-28,1132.34,125.97,94.47,2.28,2.38,0.85,False,False
AREN,1.68,-4.0,-0.07,0.02,2025-03-28,249,,1.67,1.63,1.58,1.49,1.12,62.5,1.75,2025-03-27,1.53,2025-03-24,9.8,1.75,2025-03-27,1.48,2025-03-03,13.51,1.75,2025-03-27,1.15,2025-01-13,20.86,54.78,2018-01-23,0.57,2024-11-14,-72.73,1.81,0.57,0.1,6.21,-0.05,False,False
ARHS,8.57,-8.64,-0.81,3.05,2025-03-28,249,,9.34,9.28,9.15,10.84,11.79,44.29,9.85,2025-03-24,8.57,2025-03-28,-12.99,9.85,2025-03-24,8.57,2025-03-28,-4.46,12.98,2025-02-06,8.57,2025-03-28,-9.02,19.68,2024-06-07,4.32,2022-07-01,-30.71,19.68,8.48,0.52,6.12,-0.08,False,True
ARIS,31.78,-3.9,-1.29,0.92,2025-03-28,249,,32.67,31.76,30.26,28.71,21.28,67.45,33.33,2025-03-25,31.78,2025-03-28,-2.31,33.33,2025-03-25,26.44,2025-03-06,5.55,33.33,2025-03-25,23.23,2025-01-08,30.65,33.33,2025-03-25,6.4,2023-04-25,144.82,33.33,13.16,1.77,5.58,-0.44,False,False
ARM,107.8,-4.15,-4.67,4.61,2025-03-28,249,,116.87,118.15,118.84,139.77,142.27,40.14,124.85,2025-03-24,107.8,2025-03-28,-13.66,125.55,2025-03-07,107.8,2025-03-28,-10.98,179.93,2025-01-22,107.8,2025-03-28,-15.91,186.46,2024-07-10,47.87,2023-10-20,69.52,186.46,87.19,5.83,5.41,-0.97,False,True
ARQT,15.73,-2.24,-0.36,1.45,2025-03-28,249,,16.54,16.54,15.42,14.0,11.38,59.23,17.29,2025-03-24,15.73,2025-03-28,-9.02,17.29,2025-03-24,12.83,2025-03-03,22.6,17.29,2025-03-24,11.4,2025-02-11,8.04,36.98,2021-02-08,1.84,2023-11-30,-27.84,17.29,7.24,1.14,7.27,-0.09,False,True
ARRY,5.08,-0.59,-0.03,3.03,2025-03-28,249,,5.3,5.61,5.72,6.43,7.34,14.29,5.63,2025-03-25,5.08,2025-03-28,-7.13,6.38,2025-03-10,5.08,2025-03-28,-6.79,7.62,2025-02-06,5.08,2025-03-28,-24.63,51.05,2021-01-22,5.08,2025-03-28,-86.06,14.69,5.08,0.35,6.93,-0.04,False,True
ARTV,3.16,-10.73,-0.38,0.08,2025-03-28,249,,3.65,4.19,4.64,4.76,,32.63,3.99,2025-03-25,3.16,2025-03-28,-19.18,6.25,2025-03-12,3.16,2025-03-28,-19.39,10.67,2025-01-03,3.16,2025-03-28,-68.3,15.83,2024-10-04,3.16,2025-03-28,-73.67,15.83,3.16,0.77,24.39,0.06,False,True
ASAN,14.88,0.61,0.09,2.99,2025-03-28,249,,15.07,14.61,15.58,18.9,15.73,40.17,15.41,2025-03-25,14.79,2025-03-27,-1.33,18.96,2025-03-05,12.64,2025-03-11,-19.83,24.28,2025-02-13,12.64,2025-03-11,-25.04,142.68,2021-11-09,11.17,2024-10-01,-48.33,27.52,11.17,1.02,6.85,-0.06,False,False
ASBP,0.64,-3.03,-0.02,0.16,2025-03-28,249,,0.65,0.65,0.75,5.89,10.08,36.73,0.66,2025-03-27,0.64,2025-03-25,-0.93,1.01,2025-03-03,0.58,2025-03-13,-36.63,14.01,2025-02-11,0.58,2025-03-13,-94.43,14.01,2025-02-11,0.58,2025-03-13,-93.59,14.01,0.58,0.09,13.5,-0.02,False,False
ASML,674.58,-2.32,-16.05,1.39,2025-03-28,249,,705.11,717.22,712.45,727.45,796.9,47.21,727.84,2025-03-24,674.58,2025-03-28,-7.32,739.75,2025-03-05,674.58,2025-03-28,-3.61,776.99,2025-02-13,674.58,2025-03-28,-3.69,1094.38,2024-07-10,1.25,1995-03-15,53959.48,1094.38,658.43,18.35,2.72,-5.5,False,True
ASNS,0.71,-25.26,-0.24,1.09,2025-03-28,249,,0.94,0.99,0.91,1.11,1.36,48.0,1.03,2025-03-24,0.71,2025-03-28,-31.07,1.13,2025-03-20,0.67,2025-03-13,-28.79,1.74,2025-01-02,0.67,2025-03-13,-59.2,24.0,2022-05-13,0.44,2024-05-31,-97.04,3.72,0.44,0.14,19.22,-0.12,False,False
ASO,46.07,-4.6,-2.22,1.48,2025-03-28,249,,48.6,47.77,47.57,50.51,52.74,38.11,50.03,2025-03-25,46.07,2025-03-28,-7.19,50.43,2025-03-10,43.71,2025-03-13,-4.84,58.71,2025-01-08,43.71,2025-03-13,-18.3,74.41,2024-03-01,12.68,2020-10-02,263.23,66.22,43.71,2.09,4.54,-0.44,False,True
ASPI,4.18,-11.52,-0.55,1.73,2025-03-28,249,,4.42,4.33,4.25,5.01,4.25,53.87,4.73,2025-03-27,4.18,2025-03-28,-5.53,4.73,2025-03-27,3.92,2025-03-13,6.62,6.8,2025-01-24,3.92,2025-03-13,-15.28,8.77,2024-11-08,0.32,2023-05-17,56.74,8.77,2.03,0.36,8.73,-0.02,False,False
ASST,0.52,-12.56,-0.07,1.38,2025-03-28,249,,0.54,0.53,0.53,0.63,1.05,39.39,0.59,2025-03-27,0.52,2025-03-28,-4.51,0.59,2025-03-27,0.48,2025-03-06,3.49,1.36,2025-01-22,0.46,2025-01-13,-2.17,17.75,2023-02-03,0.36,2024-12-20,-97.08,3.4,0.36,0.06,10.71,-0.07,False,False
ATCH,0.7,-8.91,-0.07,0.35,2025-03-28,249,,0.86,0.98,1.35,3.0,16.69,5.62,1.0,2025-03-24,0.7,2025-03-28,-29.77,2.25,2025-03-03,0.7,2025-03-28,-68.79,10.75,2025-01-06,0.7,2025-03-28,-93.01,686.4,2023-11-03,0.7,2025-03-28,-99.88,95.4,0.7,0.14,20.51,-0.04,False,True
ATHA,0.31,1.33,0.0,0.11,2025-03-28,249,,0.32,0.33,0.34,0.42,1.22,50.0,0.34,2025-03-24,0.3,2025-03-27,-10.29,0.38,2025-03-05,0.3,2025-03-27,-18.88,0.6,2025-01-07,0.3,2025-03-27,-44.55,34.3,2020-12-23,0.3,2025-03-27,-98.22,3.43,0.3,0.03,8.99,0.0,False,False
ATLN,3.94,-1.75,-0.07,0.02,2025-03-28,249,,4.6,5.3,4.77,4.1,5.05,42.34,5.65,2025-03-24,3.94,2025-03-28,-30.27,6.2,2025-03-21,3.29,2025-03-03,19.76,6.55,2025-01-06,2.11,2025-02-28,-33.67,220.4,2021-08-30,1.3,2024-04-25,-97.83,8.97,1.3,0.96,24.46,0.15,False,True
ATMU,37.56,-1.44,-0.55,0.76,2025-03-28,249,,38.07,37.91,37.65,39.45,36.87,49.77,38.4,2025-03-25,37.56,2025-03-28,-1.7,38.66,2025-03-19,35.75,2025-03-13,-1.26,43.4,2025-01-23,35.75,2025-03-13,-3.39,44.44,2024-11-22,18.42,2023-11-01,74.22,44.44,27.69,1.19,3.18,-0.16,False,False
ATO,152.46,1.01,1.52,0.81,2025-03-28,249,,150.31,150.38,149.76,146.59,135.87,57.41,152.46,2025-03-28,148.34,2025-03-25,1.88,153.63,2025-03-03,146.35,2025-03-06,-0.76,153.63,2025-03-03,135.72,2025-01-06,10.89,153.63,2025-03-03,1.16,1984-08-30,11752.95,153.63,109.37,2.45,1.61,1.33,True,False
AUR,6.68,-10.39,-0.78,13.03,2025-03-28,249,,7.35,7.25,7.01,7.21,5.61,53.79,7.83,2025-03-25,6.68,2025-03-28,-12.5,7.83,2025-03-25,6.25,2025-03-12,-3.67,10.19,2025-02-14,6.1,2025-01-02,9.59,17.11,2021-11-19,1.14,2022-12-27,-33.15,10.19,2.12,0.57,8.51,-0.14,False,False
AURA,6.34,6.73,0.4,3.11,2025-03-28,249,,6.47,6.97,7.19,7.54,8.46,36.62,7.08,2025-03-25,5.94,2025-03-27,-9.43,7.54,2025-03-17,5.94,2025-03-27,-12.07,8.45,2025-01-03,5.94,2025-03-27,-23.24,24.89,2021-11-16,5.94,2025-03-27,-57.16,11.74,5.94,0.46,7.27,0.02,False,False
AUUD,0.22,-10.86,-0.03,0.29,2025-03-28,249,,0.29,0.3,0.29,0.38,0.7,41.94,0.34,2025-03-25,0.22,2025-03-28,-32.87,0.34,2025-03-21,0.22,2025-03-28,-23.42,0.6,2025-01-06,0.22,2025-03-28,-56.76,185.5,2021-07-02,0.22,2025-03-28,-99.74,3.54,0.22,0.04,19.48,0.0,False,True
AVAH,5.37,-2.72,-0.15,0.14,2025-03-28,249,,5.47,5.46,4.77,4.74,4.64,77.52,5.58,2025-03-24,5.37,2025-03-28,-3.76,5.58,2025-03-24,3.68,2025-03-10,33.25,5.58,2025-03-24,3.68,2025-03-10,19.07,12.89,2021-06-14,0.68,2022-12-29,-55.25,5.95,2.16,0.39,7.24,-0.02,False,False
AVB,213.58,0.21,0.44,0.45,2025-03-28,249,,213.57,212.17,215.11,217.53,216.7,44.72,214.36,2025-03-24,212.66,2025-03-25,-0.36,228.08,2025-03-03,207.86,2025-03-13,-6.36,228.08,2025-03-03,207.86,2025-03-13,-1.61,235.97,2024-11-27,5.66,1995-04-25,2972.41,235.97,174.8,4.04,1.89,1.56,False,False
AVBP,18.95,2.05,0.38,0.12,2025-03-28,249,,19.0,19.37,20.8,24.3,24.87,30.69,20.21,2025-03-24,18.28,2025-03-26,-6.23,22.48,2025-03-11,18.28,2025-03-26,-13.98,29.25,2025-02-05,18.28,2025-03-26,-31.02,35.63,2024-11-07,15.3,2024-04-24,-5.25,35.63,15.3,1.06,5.61,-0.05,False,False
AVDX,8.37,-2.11,-0.18,0.84,2025-03-28,249,,8.57,8.49,7.87,9.11,9.6,79.91,8.68,2025-03-24,8.37,2025-03-28,-3.57,8.68,2025-03-24,6.89,2025-03-12,12.8,10.81,2025-02-05,6.89,2025-03-12,-19.29,26.57,2021-11-19,6.14,2022-06-30,-66.44,12.86,6.89,0.38,4.57,0.0,False,True
AVGO,169.12,-1.67,-2.87,29.38,2025-03-28,249,,179.98,185.91,188.03,208.85,182.78,37.4,191.25,2025-03-24,169.12,2025-03-28,-11.57,194.98,2025-03-19,169.12,2025-03-28,-9.47,243.96,2025-01-24,169.12,2025-03-28,-26.88,248.58,2024-12-16,1.03,2009-11-03,14649.64,248.58,119.02,7.79,4.61,-0.06,False,True
AVIR,2.93,-2.98,-0.09,0.2,2025-03-28,249,,3.11,3.14,3.06,3.09,3.37,50.7,3.2,2025-03-24,2.93,2025-03-28,-8.44,3.22,2025-03-21,2.9,2025-03-03,1.03,3.52,2025-01-03,2.9,2025-03-03,-14.33,88.44,2021-02-08,2.8,2023-11-22,-90.34,4.04,2.9,0.12,4.17,0.01,False,True
AVO,10.12,-1.46,-0.15,0.33,2025-03-28,249,,9.96,10.0,10.68,11.45,11.78,27.7,10.27,2025-03-27,9.79,2025-03-25,3.16,12.35,2025-03-03,9.76,2025-03-21,-18.06,14.18,2025-01-02,9.76,2025-03-21,-28.63,22.69,2021-06-11,8.46,2023-11-30,-18.71,14.45,9.57,0.46,4.57,-0.04,False,False
AVR,3.8,-9.63,-0.4,0.31,2025-03-28,249,,4.54,5.29,6.35,6.62,,8.63,5.12,2025-03-24,3.8,2025-03-28,-25.78,7.98,2025-03-05,3.8,2025-03-28,-47.0,8.65,2025-02-18,3.8,2025-03-28,-31.53,8.65,2025-02-18,3.8,2025-03-28,-32.14,8.65,3.8,0.66,17.27,0.0,False,True
AVTE,2.53,0.0,0.0,0.06,2025-03-28,249,,2.53,2.51,2.49,2.49,2.66,58.62,2.55,2025-03-24,2.51,2025-03-25,-0.78,2.55,2025-03-24,2.4,2025-03-03,5.42,2.7,2025-01-06,2.37,2025-02-18,-5.77,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,0.09,3.64,0.02,False,False
AVY,175.77,-1.25,-2.22,0.35,2025-03-28,249,,176.88,177.48,179.75,182.91,201.66,31.0,177.99,2025-03-27,175.69,2025-03-25,-0.7,186.52,2025-03-10,174.58,2025-03-21,-5.0,194.96,2025-01-27,174.58,2025-03-21,-3.65,226.52,2024-06-24,0.63,1978-03-15,8389.06,226.52,174.58,3.45,1.96,0.73,False,False
AWK,146.24,2.22,3.18,1.29,2025-03-28,249,,141.86,142.38,141.93,132.88,134.5,43.9,146.24,2025-03-28,139.16,2025-03-25,4.68,149.31,2025-03-10,137.82,2025-03-05,4.78,149.31,2025-03-10,120.26,2025-01-13,18.8,176.86,2021-12-31,11.29,2009-03-10,969.68,149.31,111.24,3.46,2.37,1.52,True,False
AXIL,5.41,-22.2,-1.55,0.02,2025-03-28,249,,6.7,7.0,7.09,6.97,5.61,25.33,7.2,2025-03-25,5.41,2025-03-28,-21.82,7.99,2025-03-03,5.41,2025-03-28,-32.23,9.98,2025-02-18,3.99,2025-01-22,35.44,13.8,2024-02-23,3.54,2024-11-18,-58.35,13.0,3.54,0.72,13.3,0.13,False,True
AXON,534.95,-2.85,-15.7,0.65,2025-03-28,249,,558.87,557.57,543.32,587.7,476.41,54.81,577.18,2025-03-25,534.95,2025-03-28,-6.56,577.18,2025-03-25,499.31,2025-03-06,1.75,710.01,2025-02-18,496.65,2025-02-25,-10.32,710.01,2025-02-18,0.28,2002-10-15,116193.48,710.01,276.22,23.0,4.3,-0.57,False,True
AXP,265.48,-2.4,-6.54,2.6,2025-03-28,249,,274.13,270.97,272.49,295.09,273.03,53.54,279.28,2025-03-25,265.48,2025-03-28,-4.46,295.49,2025-03-03,255.39,2025-03-11,-10.16,325.87,2025-01-23,255.39,2025-03-11,-10.83,325.87,2025-01-23,0.38,1974-10-03,21357.45,325.87,215.78,7.19,2.71,-1.39,False,True
AZEK,49.65,-0.28,-0.14,6.01,2025-03-28,249,,49.17,45.32,44.09,47.4,45.89,81.55,49.79,2025-03-27,48.56,2025-03-24,2.24,49.79,2025-03-27,39.61,2025-03-13,8.24,52.0,2025-01-30,39.61,2025-03-13,5.44,54.76,2024-12-11,15.22,2022-10-20,82.87,54.76,36.81,1.75,3.53,0.08,False,False
AZN,73.79,1.3,0.95,3.43,2025-03-28,249,,73.3,74.87,75.77,72.94,73.69,40.4,74.09,2025-03-24,72.72,2025-03-26,-0.4,77.96,2025-03-05,72.72,2025-03-26,-3.04,77.96,2025-03-05,64.45,2025-01-14,13.61,86.39,2024-08-30,1.52,1993-07-22,4226.96,86.39,62.31,1.28,1.74,0.86,False,False
AZO,3771.0,-1.49,-57.11,0.17,2025-03-28,249,,3722.17,3661.73,3607.09,3478.31,3201.53,56.99,3828.11,2025-03-27,3657.82,2025-03-24,3.09,3828.11,2025-03-27,3473.66,2025-03-04,8.43,3828.11,2025-03-27,3193.96,2025-01-16,16.03,3828.11,2025-03-27,7.12,1991-04-05,51249.79,3828.11,2739.1,76.22,2.02,-10.29,False,False
AZTR,0.31,-6.73,-0.02,0.23,2025-03-28,249,,0.33,0.33,0.34,0.33,0.9,33.33,0.34,2025-03-24,0.31,2025-03-28,-9.76,0.36,2025-03-14,0.31,2025-03-28,-7.58,0.57,2025-01-13,0.24,2025-01-31,-31.46,148.2,2023-06-16,0.24,2025-01-31,-99.79,7.98,0.24,0.03,8.29,-0.01,False,False
