ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AMGN,303.01,1.71,5.08,3.05,2025-02-21,249,,295.83,295.62,290.83,276.65,303.35,65.81,303.01,2025-02-21,292.8,2025-02-18,3.49,307.81,2025-02-05,288.87,2025-02-03,4.89,307.81,2025-02-05,258.59,2025-01-06,16.87,334.7,2024-09-20,0.05,1984-11-19,125245.2,334.7,257.04,6.26,2.07,1.3,True,False
AMIX,2.96,1.19,0.03,0.05,2025-02-21,249,,2.89,2.81,2.86,3.07,15.69,47.68,2.96,2025-02-21,2.85,2025-02-18,4.04,2.96,2025-02-21,2.66,2025-02-11,9.81,3.47,2025-01-03,2.64,2025-01-13,-12.02,118.8,2024-02-02,2.64,2025-01-13,-97.08,88.6,2.64,0.25,8.53,-0.1,True,False
AMLX,3.3,-6.25,-0.22,0.49,2025-02-21,249,,3.52,3.57,3.57,3.76,3.17,39.44,3.56,2025-02-18,3.3,2025-02-21,-7.3,3.8,2025-02-07,3.3,2025-02-21,-3.51,4.15,2025-01-03,3.13,2025-01-14,-15.6,40.93,2023-01-27,1.62,2024-06-18,-81.74,19.57,1.62,0.27,8.08,0.0,False,False
AMP,530.93,-1.86,-10.08,0.37,2025-02-21,249,,542.87,537.61,544.68,540.17,481.28,43.21,549.44,2025-02-19,530.93,2025-02-21,-2.95,549.44,2025-02-19,526.86,2025-02-12,-0.88,573.55,2025-01-29,514.06,2025-01-10,0.46,573.55,2025-01-29,8.7,2008-11-21,2021.5,573.55,389.31,12.15,2.29,1.25,False,False
AMPS,4.9,-0.61,-0.03,3.22,2025-02-21,249,,4.92,4.89,4.4,4.14,3.83,68.19,4.93,2025-02-18,4.9,2025-02-21,-0.61,4.93,2025-02-18,3.83,2025-02-05,24.68,4.93,2025-02-18,3.31,2025-01-22,15.02,14.23,2022-09-28,2.75,2024-10-10,-53.29,6.9,2.75,0.17,3.43,0.01,False,False
AMPX,3.0,-9.64,-0.32,3.19,2025-02-21,249,,3.29,3.38,3.33,2.92,1.75,43.57,3.38,2025-02-18,3.0,2025-02-21,-11.24,3.63,2025-02-10,3.0,2025-02-21,-6.25,3.84,2025-01-06,2.86,2025-01-02,4.9,12.94,2022-09-23,0.71,2024-09-06,-70.0,3.84,0.71,0.34,11.46,0.04,False,True
AMST,2.46,-0.81,-0.02,0.03,2025-02-21,249,,2.79,3.04,3.24,3.67,2.99,29.66,2.9,2025-02-18,2.46,2025-02-21,-15.17,3.45,2025-02-03,2.46,2025-02-21,-28.7,4.65,2025-01-03,2.46,2025-02-21,-44.22,102.0,2021-02-19,1.77,2023-12-14,-96.07,5.11,1.88,0.33,13.23,0.02,False,True
AMT,191.5,-0.46,-0.88,2.38,2025-02-21,249,,190.27,190.3,188.31,186.73,202.73,55.53,192.38,2025-02-20,188.56,2025-02-19,1.03,193.42,2025-02-11,184.13,2025-02-04,3.31,193.42,2025-02-11,173.46,2025-01-10,5.78,274.08,2021-09-08,0.54,2002-10-09,1356.27,238.95,166.88,3.96,2.07,-0.07,False,False
AMTM,20.0,-3.61,-0.75,1.76,2025-02-21,249,,20.7,20.88,20.97,21.63,,42.68,21.73,2025-02-18,20.0,2025-02-21,-7.96,22.84,2025-02-06,19.8,2025-02-14,-1.96,23.59,2025-01-21,19.53,2025-01-29,-7.66,33.4,2024-11-08,18.93,2024-12-19,-32.23,33.4,18.93,1.29,6.43,0.45,False,True
AMWL,11.74,-2.65,-0.32,0.08,2025-02-21,249,,12.07,11.87,11.41,9.64,9.01,57.59,12.49,2025-02-19,11.74,2025-02-21,-1.34,12.49,2025-02-19,10.79,2025-02-03,8.8,12.49,2025-02-19,7.04,2025-01-02,66.76,856.0,2021-01-27,5.0,2024-07-01,-97.46,21.8,5.0,0.86,7.34,0.05,False,False
AMZN,216.58,-2.83,-6.3,51.86,2025-02-21,249,,224.28,227.58,232.55,228.14,197.99,34.63,226.65,2025-02-18,216.58,2025-02-21,-4.44,242.06,2025-02-04,216.58,2025-02-21,-8.78,242.06,2025-02-04,216.58,2025-02-21,-1.65,242.06,2025-02-04,0.07,1997-05-22,221087.34,242.06,161.02,5.28,2.44,0.36,False,True
ANEB,1.26,-10.95,-0.15,0.01,2025-02-21,249,,1.4,1.43,1.49,1.5,1.91,37.43,1.53,2025-02-19,1.26,2025-02-21,-13.7,1.6,2025-02-03,1.26,2025-02-21,-21.25,1.67,2025-01-21,1.26,2025-02-21,-20.25,8.95,2021-05-21,0.99,2024-12-20,-82.25,3.12,0.99,0.15,11.75,0.0,False,False
ANET,98.22,-5.01,-5.18,11.4,2025-02-21,249,,104.69,109.84,112.14,113.07,95.09,35.86,111.06,2025-02-18,98.22,2025-02-21,-11.56,120.23,2025-02-10,98.22,2025-02-21,-11.91,129.82,2025-01-22,98.22,2025-02-21,-12.14,129.82,2025-01-22,3.31,2016-02-09,2757.31,129.82,61.37,5.5,5.6,0.78,False,True
ANNX,2.81,-0.71,-0.02,0.57,2025-02-21,249,,2.85,3.02,3.48,4.29,5.5,26.19,2.85,2025-02-19,2.7,2025-02-18,4.07,3.7,2025-02-05,2.7,2025-02-18,-20.17,5.5,2025-01-02,2.7,2025-02-18,-48.91,35.01,2021-03-16,1.63,2023-10-13,-84.18,7.81,2.7,0.26,9.19,0.06,False,False
ANRO,3.19,2.24,0.07,0.12,2025-02-21,249,,3.2,3.26,3.81,4.03,8.92,35.89,3.2,2025-02-19,3.12,2025-02-20,1.59,4.2,2025-02-05,3.11,2025-02-11,-23.68,4.84,2025-01-23,3.11,2025-02-11,-27.17,21.8,2024-02-05,3.11,2025-02-11,-84.59,17.95,3.11,0.28,8.91,0.06,False,False
ANSS,334.21,-1.84,-6.25,0.82,2025-02-21,249,,337.78,339.05,344.72,342.6,329.18,39.96,340.46,2025-02-20,334.21,2025-02-21,-1.29,347.01,2025-02-05,334.12,2025-02-12,-3.62,360.36,2025-01-23,334.12,2025-02-12,-0.55,411.22,2021-12-27,1.41,1997-04-22,11157.6,361.45,296.54,6.25,1.87,-0.15,False,False
ANTX,1.13,0.0,0.0,0.34,2025-02-21,249,,1.13,1.12,1.15,1.27,1.56,44.2,1.15,2025-02-19,1.13,2025-02-20,-0.88,1.17,2025-02-05,1.07,2025-02-13,3.67,1.42,2025-01-03,1.07,2025-02-13,-18.71,22.29,2022-08-15,0.98,2024-08-16,-92.66,3.76,0.98,0.06,5.05,-0.01,False,False
ANVS,2.13,-4.48,-0.1,0.37,2025-02-21,249,,2.38,2.53,3.44,4.4,7.24,18.44,2.48,2025-02-18,2.13,2025-02-21,-14.11,3.24,2025-02-03,2.13,2025-02-21,-34.26,5.39,2025-01-03,2.13,2025-02-21,-58.32,120.97,2021-07-13,2.13,2025-02-21,-77.79,18.01,2.13,0.32,15.1,0.02,False,True
AOMR,9.73,-3.95,-0.4,0.47,2025-02-21,249,,10.37,10.51,10.34,9.86,10.4,37.85,10.72,2025-02-18,9.73,2025-02-21,-9.24,10.79,2025-02-13,9.73,2025-02-21,-3.95,10.79,2025-02-13,9.32,2025-01-02,4.4,12.48,2021-08-02,3.59,2022-12-19,-21.02,12.34,8.67,0.26,2.65,-0.39,False,True
AON,389.54,-0.9,-3.53,0.95,2025-02-21,249,,391.11,388.89,380.96,368.32,339.95,61.89,394.87,2025-02-19,389.54,2025-02-21,-0.4,394.87,2025-02-19,374.88,2025-02-03,3.91,394.87,2025-02-19,348.44,2025-01-07,9.74,394.87,2025-02-19,1.0,1981-02-20,35749.74,394.87,274.75,5.83,1.5,-1.26,False,False
AOS,65.98,-1.21,-0.81,0.88,2025-02-21,249,,66.41,66.02,67.09,68.61,77.53,42.4,67.36,2025-02-19,65.72,2025-02-18,0.4,67.36,2025-02-19,65.16,2025-02-07,-1.58,72.32,2025-01-21,65.16,2025-02-07,-1.5,90.76,2024-07-16,0.22,1984-07-30,15058.23,90.76,65.16,1.47,2.23,0.33,False,False
APA,22.79,-3.51,-0.83,6.58,2025-02-21,249,,23.34,22.95,22.8,22.72,25.56,48.84,23.62,2025-02-20,22.79,2025-02-21,-3.31,23.62,2025-02-20,21.47,2025-02-03,6.15,25.18,2025-01-15,21.47,2025-02-03,-1.48,111.48,2008-05-20,1.66,1988-09-16,1146.97,34.47,20.26,0.81,3.54,-0.16,False,False
APD,309.91,-1.39,-4.37,0.94,2025-02-21,249,,314.87,313.03,322.38,309.15,289.09,42.45,317.05,2025-02-19,309.91,2025-02-21,-2.24,338.07,2025-02-03,309.49,2025-02-11,-8.33,338.07,2025-02-03,283.24,2025-01-06,9.4,338.07,2025-02-03,1.07,1982-08-12,19959.79,338.07,223.41,6.67,2.15,-0.23,False,False
APG,39.79,-2.67,-1.09,1.92,2025-02-21,249,,39.2,38.67,38.24,37.62,36.16,61.11,40.88,2025-02-20,37.46,2025-02-18,6.22,40.88,2025-02-20,37.46,2025-02-18,5.6,40.88,2025-02-20,35.67,2025-01-10,10.74,40.88,2025-02-20,9.09,2020-05-13,282.6,40.88,31.49,1.07,2.7,0.36,False,False
APGE,34.55,1.77,0.6,0.64,2025-02-21,249,,34.78,35.92,38.48,42.23,47.15,35.39,34.93,2025-02-18,33.92,2025-02-19,-1.09,41.64,2025-02-06,33.92,2025-02-19,-14.42,49.57,2025-01-07,33.92,2025-02-19,-26.72,69.8,2024-03-13,15.0,2023-10-26,62.74,69.8,33.92,2.41,6.97,0.64,False,False
APH,67.6,-2.55,-1.77,6.74,2025-02-21,249,,68.94,69.53,70.4,71.04,67.58,40.99,69.81,2025-02-19,67.6,2025-02-21,-2.07,71.8,2025-02-10,67.6,2025-02-21,-3.59,78.55,2025-01-23,67.49,2025-01-27,-2.04,78.55,2025-01-23,0.07,1992-10-29,53323.15,78.55,53.28,2.07,3.06,0.07,False,False
APLD,10.65,4.62,0.47,63.91,2025-02-21,249,,9.9,8.85,8.19,8.52,6.64,67.73,10.65,2025-02-21,9.63,2025-02-18,10.59,10.65,2025-02-21,7.35,2025-02-03,44.9,10.65,2025-02-21,6.47,2025-01-27,36.54,10.68,2024-11-25,0.88,2022-07-13,119.59,10.68,2.39,0.94,8.85,0.18,True,False
APO,150.54,-3.98,-6.24,3.28,2025-02-21,249,,158.49,159.15,164.0,166.84,136.97,31.71,162.06,2025-02-18,150.54,2025-02-21,-7.11,167.12,2025-02-03,150.54,2025-02-21,-9.92,172.06,2025-01-24,150.54,2025-02-21,-9.23,178.61,2024-12-11,3.92,2011-10-03,1988.79,178.61,98.47,5.07,3.37,0.31,False,True
APP,415.31,-7.71,-34.7,7.58,2025-02-21,249,,473.12,435.3,398.97,361.69,189.3,53.47,496.0,2025-02-18,415.31,2025-02-21,-16.27,510.13,2025-02-14,365.44,2025-02-03,13.65,510.13,2025-02-14,315.68,2025-01-13,21.51,510.13,2025-02-14,9.3,2022-12-27,536.98,510.13,57.39,34.07,8.2,2.38,False,True
APTV,66.67,-1.4,-0.95,2.7,2025-02-21,249,,66.97,65.94,64.22,61.66,67.66,64.93,67.62,2025-02-20,66.66,2025-02-19,-0.31,67.62,2025-02-20,60.68,2025-02-03,9.87,67.62,2025-02-20,59.35,2025-01-10,10.56,178.12,2021-11-03,15.04,2011-11-23,308.04,84.65,52.11,1.84,2.76,0.05,False,False
AQU,11.65,0.0,0.0,0.0,2025-02-20,249,,,,,,,55.49,11.65,2025-02-18,11.65,2025-02-18,0.0,11.65,2025-02-14,11.43,2025-02-10,1.04,12.09,2025-01-02,11.4,2025-01-21,-3.64,12.09,2024-12-30,9.9,2022-10-20,17.44,12.09,10.81,0.15,,,False,False
ARDT,13.9,-6.33,-0.94,0.47,2025-02-21,249,,14.61,14.73,14.85,15.5,,39.13,14.99,2025-02-18,13.9,2025-02-21,-7.27,15.21,2025-02-04,13.9,2025-02-21,-8.07,16.85,2025-01-02,13.8,2025-01-15,-17.51,20.19,2024-10-16,13.8,2025-01-15,-13.45,20.19,13.8,0.64,4.59,0.12,False,False
ARE,95.58,0.06,0.06,0.86,2025-02-21,249,,95.41,95.45,96.55,98.01,110.09,44.49,95.78,2025-02-18,95.31,2025-02-19,-0.21,97.02,2025-02-05,94.47,2025-02-04,1.06,102.81,2025-01-21,94.47,2025-02-04,-1.97,197.9,2021-12-30,7.76,1997-05-28,1132.08,125.97,94.47,2.0,2.09,-0.02,False,False
AREN,1.34,8.06,0.1,0.04,2025-02-21,249,,1.35,1.43,1.41,1.43,1.03,47.02,1.4,2025-02-18,1.24,2025-02-20,-4.29,1.62,2025-02-10,1.24,2025-02-20,-7.59,1.62,2025-02-10,1.15,2025-01-13,-3.6,54.78,2018-01-23,0.57,2024-11-14,-78.25,1.93,0.57,0.16,12.16,0.09,False,False
ARHS,11.3,-7.22,-0.88,2.55,2025-02-21,249,,12.28,12.39,12.34,11.13,12.72,43.24,12.79,2025-02-18,11.3,2025-02-21,-11.65,12.98,2025-02-06,11.3,2025-02-21,-2.25,12.98,2025-02-06,9.19,2025-01-03,19.96,19.68,2024-06-07,4.32,2022-07-01,-8.64,19.68,8.48,0.67,5.93,0.24,False,True
ARIS,26.61,-7.73,-2.23,1.67,2025-02-21,249,,28.0,27.91,27.56,26.44,19.57,46.75,28.84,2025-02-20,26.61,2025-02-21,-5.47,28.88,2025-02-11,25.73,2025-02-03,3.42,29.8,2025-01-17,23.34,2025-01-08,8.88,29.8,2025-01-17,6.43,2023-04-25,104.03,29.8,9.41,1.54,5.77,0.3,False,False
ARM,144.9,-3.94,-5.95,4.71,2025-02-21,249,,153.99,157.13,157.85,147.87,141.87,43.05,160.32,2025-02-18,144.9,2025-02-21,-9.62,173.26,2025-02-05,144.9,2025-02-21,-6.9,179.93,2025-01-22,128.2,2025-01-02,13.03,186.46,2024-07-10,47.87,2023-10-20,127.87,186.46,87.19,8.55,5.9,0.39,False,True
ARQT,13.02,-2.98,-0.4,1.78,2025-02-21,249,,12.94,12.48,12.98,13.54,10.56,50.16,13.42,2025-02-20,12.51,2025-02-18,4.08,13.42,2025-02-20,11.4,2025-02-11,2.6,15.76,2025-01-07,11.4,2025-02-11,-10.58,36.98,2021-02-08,1.84,2023-11-30,-40.28,15.76,7.24,1.04,8.02,0.2,False,False
ARRY,6.59,-4.49,-0.31,3.29,2025-02-21,249,,6.78,6.85,7.0,6.53,8.23,46.09,6.9,2025-02-20,6.59,2025-02-21,-3.94,7.62,2025-02-06,6.59,2025-02-21,-6.13,7.62,2025-02-06,6.39,2025-01-22,-2.23,51.05,2021-01-22,5.16,2024-12-16,-81.92,15.1,5.16,0.49,7.51,0.07,False,False
ARTV,3.77,-0.53,-0.02,0.07,2025-02-21,249,,4.02,3.95,4.68,7.62,,27.56,4.1,2025-02-18,3.77,2025-02-21,-8.05,4.89,2025-02-03,3.68,2025-02-12,-22.9,10.67,2025-01-03,3.68,2025-02-12,-62.19,15.83,2024-10-04,3.68,2025-02-12,-68.58,15.83,3.68,0.57,15.02,0.05,False,True
ASAN,20.79,-5.24,-1.15,3.06,2025-02-21,249,,22.42,22.69,21.92,21.79,15.53,45.3,23.8,2025-02-18,20.79,2025-02-21,-12.65,24.28,2025-02-13,20.79,2025-02-21,-1.79,24.28,2025-02-13,18.72,2025-01-14,4.74,142.68,2021-11-09,11.17,2024-10-01,-27.81,27.52,11.17,1.45,6.98,0.32,False,True
ASBP,2.56,-58.44,-3.6,1.33,2025-02-21,249,,7.29,9.65,10.74,11.16,11.4,21.9,9.24,2025-02-18,2.56,2025-02-21,-72.29,14.01,2025-02-11,2.56,2025-02-21,-75.62,14.01,2025-02-11,2.56,2025-02-21,-77.74,14.01,2025-02-11,2.56,2025-02-21,-74.37,14.01,2.56,1.79,70.0,-1.21,False,False
ASML,737.21,-0.79,-5.88,1.45,2025-02-21,249,,744.17,747.88,736.38,730.49,826.19,49.42,744.8,2025-02-19,737.21,2025-02-21,-0.94,776.99,2025-02-13,727.7,2025-02-07,0.84,776.99,2025-02-13,683.35,2025-01-28,5.25,1094.38,2024-07-10,1.25,1995-03-15,58682.9,1094.38,658.43,20.45,2.77,1.06,False,False
ASNS,1.09,-6.03,-0.07,0.28,2025-02-21,249,,1.16,1.2,1.26,1.28,1.34,34.88,1.2,2025-02-18,1.09,2025-02-21,-9.17,1.28,2025-02-12,1.09,2025-02-21,-11.38,1.74,2025-01-02,1.09,2025-02-21,-37.36,24.0,2022-05-13,0.44,2024-05-31,-95.46,3.72,0.44,0.1,9.2,0.01,False,False
ASO,50.84,-1.3,-0.67,1.25,2025-02-21,249,,52.02,52.27,52.98,54.54,53.77,40.23,52.69,2025-02-18,50.84,2025-02-21,-3.51,53.62,2025-02-13,50.46,2025-02-07,-0.18,58.86,2025-01-08,50.46,2025-02-07,-10.08,74.6,2024-03-01,12.72,2020-10-02,299.79,74.6,45.17,1.88,3.69,0.75,False,False
ASPI,4.77,-2.65,-0.13,1.55,2025-02-21,249,,4.93,5.41,5.66,5.26,4.28,40.98,4.93,2025-02-18,4.75,2025-02-19,-3.25,6.3,2025-02-10,4.75,2025-02-19,-17.04,6.8,2025-01-24,4.49,2025-01-10,-3.44,8.77,2024-11-08,0.32,2023-05-17,78.65,8.77,2.03,0.57,12.02,0.08,False,False
ASST,0.66,10.47,0.06,1.11,2025-02-21,249,,0.61,0.63,0.72,0.62,1.25,50.04,0.66,2025-02-21,0.58,2025-02-18,12.36,0.79,2025-02-05,0.55,2025-02-04,12.74,1.36,2025-01-22,0.46,2025-01-13,24.02,17.75,2023-02-03,0.36,2024-12-20,-96.3,3.79,0.36,0.14,21.24,-0.01,False,False
ATCH,2.35,-1.67,-0.04,0.16,2025-02-21,249,,2.36,2.86,3.8,7.4,24.48,23.47,2.39,2025-02-20,2.15,2025-02-19,8.29,4.48,2025-02-03,2.15,2025-02-19,-47.54,10.75,2025-01-06,2.15,2025-02-19,-76.62,686.4,2023-11-03,2.15,2025-02-19,-99.6,158.4,2.15,0.83,35.13,0.0,False,False
ATHA,0.43,-3.32,-0.01,0.13,2025-02-21,249,,0.45,0.45,0.49,0.53,1.48,33.75,0.46,2025-02-18,0.43,2025-02-21,-5.84,0.51,2025-02-04,0.43,2025-02-21,-13.18,0.6,2025-01-07,0.43,2025-02-21,-21.07,34.3,2020-12-23,0.42,2024-10-11,-97.46,4.15,0.42,0.04,10.07,-0.01,False,False
ATLN,2.5,8.23,0.19,0.01,2025-02-21,249,,2.48,2.8,3.51,4.57,4.87,30.9,2.5,2025-02-21,2.31,2025-02-20,6.38,4.21,2025-02-03,2.31,2025-02-20,-40.62,6.55,2025-01-06,2.31,2025-02-20,-57.91,220.4,2021-08-30,1.3,2024-04-25,-98.62,8.97,1.3,0.6,23.98,0.09,False,False
ATMU,37.75,-3.65,-1.43,1.47,2025-02-21,249,,39.31,39.91,40.9,40.43,35.92,33.56,39.7,2025-02-19,37.75,2025-02-21,-4.77,41.35,2025-02-11,37.75,2025-02-21,-7.48,43.46,2025-01-23,37.75,2025-02-21,-3.03,44.5,2024-11-22,18.45,2023-11-01,74.87,44.5,22.74,1.24,3.28,-0.98,False,False
ATO,149.92,1.56,2.3,0.48,2025-02-21,249,,148.14,146.49,144.21,141.77,132.15,64.81,149.92,2025-02-21,147.62,2025-02-20,1.26,149.92,2025-02-21,142.28,2025-02-10,4.55,149.92,2025-02-21,136.51,2025-01-06,8.41,151.43,2024-11-27,1.17,1984-08-30,11488.18,151.43,109.51,2.57,1.72,0.04,False,False
AUR,7.43,-10.65,-0.89,12.22,2025-02-21,249,,8.87,8.22,7.5,7.25,5.07,48.74,9.47,2025-02-18,7.43,2025-02-21,-21.59,10.19,2025-02-14,6.45,2025-02-12,9.35,10.19,2025-02-14,6.1,2025-01-02,21.72,17.11,2021-11-19,1.14,2022-12-27,-25.75,10.19,2.12,0.89,11.95,0.16,False,True
AURA,7.51,-1.57,-0.12,0.14,2025-02-21,249,,7.68,7.75,7.86,8.05,8.48,38.25,7.65,2025-02-18,7.51,2025-02-21,-1.83,8.21,2025-02-05,7.51,2025-02-21,-2.21,8.45,2025-01-03,7.5,2025-01-13,-9.08,24.89,2021-11-16,6.81,2024-06-25,-49.26,11.74,6.81,0.34,4.46,0.08,False,False
AUUD,0.38,-7.58,-0.03,0.92,2025-02-21,249,,0.44,0.44,0.46,0.49,0.84,39.17,0.48,2025-02-19,0.38,2025-02-21,-13.44,0.55,2025-02-13,0.38,2025-02-21,-15.91,0.6,2025-01-06,0.38,2025-02-21,-23.94,185.5,2021-07-02,0.38,2025-02-21,-99.54,4.04,0.38,0.07,19.69,0.0,False,False
AVAH,4.23,-12.42,-0.6,0.27,2025-02-21,249,,4.73,4.75,4.78,4.74,4.38,38.39,5.01,2025-02-19,4.23,2025-02-21,-14.89,5.01,2025-02-19,4.23,2025-02-21,-8.44,5.01,2025-02-19,4.23,2025-02-21,-6.21,12.89,2021-06-14,0.68,2022-12-29,-64.75,5.95,2.16,0.29,6.74,0.01,False,False
AVB,218.58,-0.36,-0.8,0.37,2025-02-21,249,,218.38,218.81,219.04,219.07,213.6,49.02,219.38,2025-02-20,217.57,2025-02-19,0.26,224.28,2025-02-05,217.57,2025-02-19,-0.79,224.28,2025-02-05,210.77,2025-01-10,0.7,235.97,2024-11-27,5.66,1995-04-25,3044.34,235.97,167.97,3.97,1.82,-0.16,False,False
AVBP,27.07,-1.17,-0.32,0.12,2025-02-21,249,,26.88,26.8,27.55,26.86,24.54,49.67,27.39,2025-02-20,26.21,2025-02-18,3.28,29.25,2025-02-05,26.09,2025-02-07,-1.78,29.25,2025-02-05,24.41,2025-01-17,-1.46,35.63,2024-11-07,15.3,2024-04-24,35.35,35.63,15.3,1.42,5.26,-0.27,False,False
AVDX,9.22,-2.85,-0.27,1.06,2025-02-21,249,,9.7,9.87,10.28,10.41,9.98,25.78,9.96,2025-02-18,9.22,2025-02-21,-7.43,10.81,2025-02-05,9.22,2025-02-21,-13.51,10.81,2025-02-05,9.22,2025-02-21,-11.09,26.57,2021-11-19,6.14,2022-06-30,-63.03,13.29,7.44,0.3,3.25,0.08,False,True
AVGO,218.66,-3.56,-8.08,23.49,2025-02-21,249,,227.14,230.28,225.91,225.33,176.45,43.85,228.73,2025-02-19,218.66,2025-02-21,-4.32,236.35,2025-02-12,217.73,2025-02-03,0.43,244.7,2025-01-24,202.13,2025-01-27,-5.74,249.33,2024-12-16,1.03,2009-11-03,18912.69,249.33,119.38,9.41,4.3,-1.19,False,False
AVIR,3.09,-1.59,-0.05,0.3,2025-02-21,249,,3.11,3.08,3.07,3.16,3.46,48.26,3.14,2025-02-20,3.09,2025-02-19,-0.32,3.15,2025-02-14,2.92,2025-02-03,5.82,3.52,2025-01-03,2.92,2025-02-03,-9.65,88.44,2021-02-08,2.8,2023-11-22,-89.82,4.56,2.92,0.14,4.37,0.05,False,False
AVO,12.33,0.08,0.01,0.29,2025-02-21,249,,12.15,11.87,11.9,12.66,11.92,54.52,12.33,2025-02-21,11.98,2025-02-19,2.07,12.33,2025-02-21,11.33,2025-02-10,5.38,14.18,2025-01-02,11.33,2025-02-10,-13.05,22.69,2021-06-11,8.46,2023-11-30,-0.96,14.45,9.57,0.37,3.0,0.24,False,False
AVR,8.25,-0.24,-0.02,0.13,2025-02-21,249,,8.27,7.78,6.89,,,73.14,8.65,2025-02-18,8.18,2025-02-19,-4.68,8.65,2025-02-18,6.18,2025-02-04,33.06,8.65,2025-02-18,5.55,2025-01-02,48.65,8.65,2025-02-18,5.49,2024-12-26,47.32,8.65,5.49,0.45,5.5,0.08,False,False
AVTE,2.37,-0.84,-0.02,0.12,2025-02-21,249,,2.4,2.43,2.5,2.55,4.75,37.3,2.41,2025-02-19,2.37,2025-02-18,0.0,2.6,2025-02-05,2.37,2025-02-18,-8.49,2.7,2025-01-06,2.37,2025-02-18,-11.73,30.75,2024-04-01,1.41,2024-06-18,-89.62,30.75,1.41,0.1,4.34,0.04,False,False
AVY,184.37,0.05,0.1,0.48,2025-02-21,249,,183.38,182.18,185.2,188.2,207.89,47.63,184.37,2025-02-21,182.98,2025-02-19,0.38,184.63,2025-02-05,179.15,2025-02-07,0.56,195.91,2025-01-27,179.15,2025-02-07,0.58,227.62,2024-06-24,0.63,1978-03-15,8761.2,227.62,179.15,3.51,1.9,0.07,False,False
AWK,132.7,3.13,4.03,1.53,2025-02-21,249,,128.41,126.46,125.03,124.85,133.01,68.56,132.7,2025-02-21,127.17,2025-02-18,4.35,132.7,2025-02-21,122.49,2025-02-07,6.17,132.7,2025-02-21,120.26,2025-01-13,7.8,176.86,2021-12-31,11.29,2009-03-10,870.64,148.13,111.24,2.91,2.2,-0.47,True,False
AXIL,9.09,-8.64,-0.86,0.02,2025-02-21,249,,9.5,8.27,7.11,5.33,5.93,71.29,9.98,2025-02-18,9.09,2025-02-21,-8.92,9.98,2025-02-18,6.21,2025-02-04,45.44,9.98,2025-02-18,3.99,2025-01-22,127.36,13.8,2024-02-23,3.54,2024-11-18,-30.08,13.8,3.54,0.8,8.76,-0.44,False,False
AXON,513.22,-5.28,-28.59,1.44,2025-02-21,249,,608.37,639.8,642.31,622.45,445.3,27.99,710.01,2025-02-18,513.22,2025-02-21,-27.72,710.01,2025-02-18,513.22,2025-02-21,-22.02,710.01,2025-02-18,513.22,2025-02-21,-13.96,710.01,2025-02-18,0.28,2002-10-15,111469.56,710.01,270.63,32.05,6.24,9.5,False,True
AXP,295.37,-2.79,-8.49,2.57,2025-02-21,249,,306.61,308.35,313.76,306.84,268.03,34.27,312.85,2025-02-18,295.37,2025-02-21,-5.59,320.53,2025-02-05,295.37,2025-02-21,-6.68,325.87,2025-01-23,293.3,2025-01-10,-0.79,325.87,2025-01-23,0.38,1974-10-03,23773.3,325.87,212.21,6.8,2.3,1.08,False,True
AZEK,46.27,-3.96,-1.91,2.08,2025-02-21,249,,49.1,49.48,50.37,49.9,46.11,34.67,51.03,2025-02-18,46.27,2025-02-21,-9.33,51.5,2025-02-05,46.27,2025-02-21,-8.95,52.0,2025-01-30,44.79,2025-01-10,-1.74,54.76,2024-12-11,15.22,2022-10-20,70.42,54.76,36.81,1.5,3.25,0.4,False,True
AZN,74.22,-0.46,-0.34,3.48,2025-02-21,249,,74.19,73.72,71.85,68.72,74.83,64.26,74.8,2025-02-18,73.81,2025-02-19,-0.78,74.8,2025-02-18,68.96,2025-02-04,6.24,74.8,2025-02-18,65.37,2025-01-14,12.66,87.62,2024-08-30,1.54,1993-07-22,4190.88,87.62,63.2,1.26,1.7,-0.67,False,False
AZO,3371.23,-1.04,-35.43,0.06,2025-02-21,249,,3403.47,3421.35,3402.77,3326.04,3111.23,49.35,3406.66,2025-02-20,3371.23,2025-02-21,-0.39,3474.08,2025-02-05,3371.23,2025-02-21,-1.78,3474.08,2025-02-05,3193.96,2025-01-16,3.73,3474.08,2025-02-05,7.12,1991-04-05,45806.11,3474.08,2739.1,54.1,1.6,9.24,False,False
AZTR,0.37,-10.0,-0.04,1.22,2025-02-21,249,,0.4,0.38,0.33,0.37,1.6,51.39,0.43,2025-02-18,0.37,2025-02-21,-13.39,0.43,2025-02-18,0.28,2025-02-03,31.94,0.57,2025-01-13,0.24,2025-01-31,-17.28,148.2,2023-06-16,0.24,2025-01-31,-99.75,8.07,0.24,0.07,18.95,-0.01,False,False
