ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
AMLX,3.94,-7.94,-0.34,0.57,2024-12-18,4.19,4.48,4.96,5.02,3.1,33.8,0.39,9.89,4.28,2024-12-17,3.94,2024-12-18,-5.74,5.55,2024-12-02,3.94,2024-12-18,-29.01,19.57,2024-02-28,1.62,2024-06-18,-73.68,40.93,2023-01-27,1.62,2024-06-18,-78.2,19.57,1.62,False,False
AMP,523.93,-3.31,-17.93,0.45,2024-12-18,542.72,549.13,559.06,539.99,458.83,32.78,9.98,1.91,550.24,2024-12-16,523.93,2024-12-18,-4.78,565.72,2024-12-03,523.93,2024-12-18,-7.33,574.01,2024-11-26,372.06,2024-01-17,38.23,574.01,2024-11-26,12.37,2008-11-21,1315.64,574.01,372.06,False,False
AMPS,3.6,-5.51,-0.21,1.33,2024-12-18,3.75,3.86,3.98,3.68,3.92,42.64,0.26,7.09,3.81,2024-12-16,3.6,2024-12-18,-5.51,4.04,2024-12-02,3.6,2024-12-18,-10.89,7.27,2024-02-15,2.75,2024-10-10,-47.06,14.23,2022-09-28,2.75,2024-10-10,-65.68,7.27,2.75,False,False
AMPX,1.66,-5.68,-0.1,3.0,2024-12-18,1.72,1.88,1.99,1.74,1.57,42.34,0.23,13.8,1.76,2024-12-17,1.66,2024-12-18,-3.49,2.47,2024-12-02,1.66,2024-12-18,-32.79,5.0,2024-01-12,0.71,2024-09-06,-58.5,12.94,2022-09-23,0.71,2024-09-06,-83.4,5.63,0.71,False,False
AMST,4.06,6.01,0.23,0.05,2024-12-18,3.97,3.88,3.18,2.86,2.73,70.33,0.35,8.6,4.06,2024-12-18,3.83,2024-12-17,3.05,4.31,2024-12-10,2.81,2024-12-02,44.48,4.31,2024-12-10,1.88,2024-04-22,61.75,102.0,2021-02-19,1.77,2023-12-14,-93.52,4.31,1.81,False,False
AMT,184.76,-4.4,-8.5,3.1,2024-12-18,193.35,199.12,202.7,208.67,205.75,23.31,4.75,2.57,193.73,2024-12-16,184.76,2024-12-18,-4.63,209.16,2024-12-05,184.76,2024-12-18,-10.89,242.83,2024-09-10,171.0,2024-04-18,-15.56,303.62,2021-09-08,0.71,2002-10-09,963.37,242.83,171.0,False,True
AMTM,20.33,-5.49,-1.18,3.52,2024-12-18,22.46,23.01,23.49,26.78,,30.49,1.65,8.09,23.78,2024-12-16,20.33,2024-12-18,-14.51,24.27,2024-12-03,20.33,2024-12-18,-14.79,33.4,2024-11-08,20.33,2024-12-18,-31.11,33.4,2024-11-08,20.33,2024-12-18,-31.11,33.4,20.33,False,False
AMWL,7.86,-6.98,-0.59,0.08,2024-12-18,8.66,9.09,8.95,9.25,10.02,36.67,0.52,6.64,8.73,2024-12-16,7.86,2024-12-18,-9.97,9.85,2024-12-04,7.86,2024-12-18,-14.75,29.0,2024-01-02,5.0,2024-07-01,-72.9,856.0,2021-01-27,5.0,2024-07-01,-98.3,31.4,5.0,False,True
AMZN,220.52,-4.6,-10.63,40.32,2024-12-18,228.21,227.0,216.11,203.95,187.78,54.99,5.5,2.49,232.93,2024-12-16,220.52,2024-12-18,-5.33,232.93,2024-12-16,210.71,2024-12-02,4.66,232.93,2024-12-16,144.57,2024-01-04,47.08,232.93,2024-12-16,0.07,1997-05-22,225111.16,232.93,144.57,False,False
ANEB,1.23,-6.11,-0.08,0.01,2024-12-18,1.33,1.4,1.44,1.64,2.17,33.16,0.14,11.52,1.31,2024-12-17,1.23,2024-12-18,-5.38,1.57,2024-12-10,1.23,2024-12-18,-14.58,3.12,2024-05-02,1.23,2024-12-18,-50.22,8.95,2021-05-21,1.23,2024-12-18,-82.68,3.12,1.23,False,False
ANET,108.07,-4.32,-4.88,5.95,2024-12-18,111.36,108.98,104.67,101.89,85.84,55.06,4.07,3.77,116.53,2024-12-16,108.07,2024-12-18,-7.26,116.53,2024-12-16,102.53,2024-12-02,5.41,116.53,2024-12-16,57.35,2024-01-03,86.68,116.53,2024-12-16,3.31,2016-02-09,3043.85,116.53,57.35,False,False
ANNX,4.95,1.43,0.07,2.32,2024-12-18,4.77,4.87,5.06,6.28,5.8,40.22,0.36,7.21,5.06,2024-12-16,4.88,2024-12-17,-2.17,5.27,2024-12-02,4.44,2024-12-13,-6.07,7.81,2024-03-27,4.03,2024-02-02,2.27,35.01,2021-03-16,1.63,2023-10-13,-72.13,7.81,2.88,False,False
ANRO,3.64,-3.96,-0.15,0.25,2024-12-18,3.77,3.83,4.08,6.05,11.14,32.26,0.38,10.35,3.79,2024-12-17,3.64,2024-12-18,-2.93,4.38,2024-12-02,3.64,2024-12-18,-16.89,21.8,2024-02-05,3.64,2024-12-18,-82.42,21.8,2024-02-05,3.64,2024-12-18,-82.42,21.8,3.64,False,False
ANSS,333.7,-2.73,-9.37,0.49,2024-12-18,340.24,341.71,345.81,337.08,327.59,42.33,7.05,2.11,343.07,2024-12-17,333.7,2024-12-18,-2.6,361.45,2024-12-04,333.7,2024-12-18,-4.8,361.45,2024-12-04,296.54,2024-08-05,-5.47,411.22,2021-12-27,1.41,1997-04-22,11140.42,362.88,296.54,False,False
ANTX,1.31,-2.24,-0.03,0.13,2024-12-18,1.38,1.43,1.41,1.21,1.9,47.3,0.09,7.01,1.35,2024-12-16,1.31,2024-12-18,-2.96,1.6,2024-12-02,1.31,2024-12-18,-18.13,21.53,2024-01-09,0.98,2024-08-16,-93.41,22.29,2022-08-15,0.98,2024-08-16,-91.49,21.53,0.98,False,True
ANVS,4.71,-7.83,-0.4,0.35,2024-12-18,5.14,5.49,6.1,7.5,8.54,28.51,0.54,11.53,5.11,2024-12-17,4.71,2024-12-18,-5.8,7.28,2024-12-02,4.71,2024-12-18,-35.3,18.93,2024-01-02,4.71,2024-12-18,-75.12,120.97,2021-07-13,2.5,2020-04-02,-50.89,19.62,4.71,False,False
AOMR,9.14,-1.51,-0.14,0.2,2024-12-18,9.36,9.35,9.46,9.55,10.96,38.79,0.23,2.48,9.57,2024-12-16,9.14,2024-12-18,-4.49,9.81,2024-12-02,9.14,2024-12-18,-6.83,13.1,2024-06-28,8.96,2024-11-01,-15.37,18.9,2021-08-02,4.67,2022-12-19,-50.99,13.1,8.96,False,False
AON,352.58,-1.76,-6.3,0.88,2024-12-18,359.42,364.67,375.94,371.42,328.62,27.17,5.97,1.69,361.75,2024-12-16,352.58,2024-12-18,-2.53,387.71,2024-12-02,352.58,2024-12-18,-9.06,393.31,2024-11-27,275.82,2024-05-29,22.42,393.31,2024-11-27,2.48,1981-02-20,13030.57,393.31,275.82,False,False
AOS,68.91,-2.68,-1.9,0.54,2024-12-18,71.35,72.14,72.91,75.45,82.04,26.99,1.46,2.11,71.89,2024-12-16,68.91,2024-12-18,-4.15,74.65,2024-12-02,68.91,2024-12-18,-7.69,91.98,2024-07-16,68.91,2024-12-18,-15.39,91.98,2024-07-16,0.55,1987-12-15,6260.93,91.98,68.91,False,True
APA,20.84,-1.0,-0.21,8.35,2024-12-18,21.93,21.98,22.21,23.27,28.11,34.55,0.8,3.82,21.94,2024-12-16,20.84,2024-12-18,-5.01,22.94,2024-12-12,20.84,2024-12-18,-6.71,36.75,2024-01-03,20.84,2024-12-18,-42.29,146.8,2008-05-20,2.71,1988-09-16,485.49,37.29,20.84,False,True
APD,295.28,-3.09,-9.43,0.66,2024-12-18,305.98,311.62,322.04,319.55,276.77,23.69,5.88,1.99,306.72,2024-12-16,295.28,2024-12-18,-3.73,335.62,2024-12-02,295.28,2024-12-18,-12.02,335.62,2024-12-02,215.38,2024-02-07,7.98,335.62,2024-12-02,2.78,1982-08-12,7301.68,335.62,215.38,False,True
APG,37.04,-4.46,-1.73,1.52,2024-12-18,37.84,38.41,37.85,35.98,36.36,47.4,1.15,3.1,38.77,2024-12-17,37.04,2024-12-18,-1.36,39.26,2024-12-11,37.04,2024-12-18,-1.62,39.57,2024-04-08,30.6,2024-01-04,12.65,39.57,2024-04-08,9.09,2020-05-13,256.15,39.57,30.6,False,False
APGE,44.69,-7.07,-3.4,0.5,2024-12-18,45.76,47.22,46.29,51.11,50.77,42.82,3.63,8.12,48.09,2024-12-17,44.69,2024-12-18,-5.34,52.02,2024-12-04,44.32,2024-12-12,-3.14,69.8,2024-03-13,27.56,2024-01-05,56.75,69.8,2024-03-13,15.0,2023-10-26,110.5,69.8,24.79,False,False
APH,70.09,-5.62,-4.17,5.85,2024-12-18,73.39,73.53,73.2,70.76,64.95,40.55,1.66,2.36,75.35,2024-12-16,70.09,2024-12-18,-6.98,75.35,2024-12-16,70.09,2024-12-18,-4.09,75.35,2024-12-16,47.23,2024-01-05,44.77,75.35,2024-12-16,0.08,1992-10-29,48394.79,75.35,47.23,False,False
APLD,8.76,-9.65,-0.93,17.91,2024-12-18,9.28,9.43,9.53,8.38,5.62,47.95,0.98,11.17,10.01,2024-12-16,8.76,2024-12-18,-12.54,10.67,2024-12-06,8.76,2024-12-18,-8.99,10.68,2024-11-25,2.39,2024-04-18,25.79,10.68,2024-11-25,0.88,2022-07-13,80.52,10.68,2.39,False,False
APP,313.07,-7.35,-24.82,5.75,2024-12-18,329.12,342.8,339.12,253.64,126.8,50.21,25.32,8.09,343.96,2024-12-16,313.07,2024-12-18,-8.98,401.5,2024-12-06,313.07,2024-12-18,-8.08,401.5,2024-12-06,38.11,2024-01-05,707.3,401.5,2024-12-06,9.3,2022-12-27,380.17,401.5,38.11,False,False
APTV,56.66,-2.07,-1.2,2.8,2024-12-18,57.81,57.73,56.26,60.43,70.44,44.66,1.95,3.43,58.0,2024-12-16,56.66,2024-12-18,-2.31,58.89,2024-12-11,55.71,2024-12-03,1.05,90.17,2024-01-02,52.11,2024-11-19,-37.16,178.12,2021-11-03,16.45,2011-11-23,216.9,90.47,52.11,False,False
AQU,11.5,2.13,0.24,0.0,2024-12-17,,,,,,97.43,0.03,,11.5,2024-12-17,11.26,2024-12-16,2.13,11.5,2024-12-17,11.1,2024-12-02,3.6,11.5,2024-12-17,10.69,2024-01-02,7.58,11.5,2024-12-17,9.9,2022-10-20,15.93,11.5,10.65,False,False
ARDT,16.16,-3.69,-0.62,0.21,2024-12-18,16.59,16.57,16.41,17.38,,43.9,0.81,4.99,16.78,2024-12-17,16.16,2024-12-18,-2.77,16.94,2024-12-11,16.0,2024-12-05,-1.16,20.19,2024-10-16,15.64,2024-08-09,0.62,20.19,2024-10-16,15.64,2024-08-09,0.62,20.19,15.64,False,False
ARE,97.93,-4.28,-4.38,2.19,2024-12-18,101.39,103.09,105.76,110.75,117.48,29.24,2.59,2.65,102.31,2024-12-17,97.93,2024-12-18,-3.39,109.7,2024-12-02,97.93,2024-12-18,-10.73,129.75,2024-01-08,97.93,2024-12-18,-24.27,223.57,2021-12-29,21.0,1997-05-28,366.33,129.75,97.93,False,False
AREN,1.65,-1.2,-0.02,0.14,2024-12-18,1.65,1.65,1.56,1.1,0.95,61.1,0.17,10.6,1.67,2024-12-17,1.56,2024-12-16,5.77,1.81,2024-12-09,1.39,2024-12-04,12.24,2.59,2024-01-04,0.57,2024-11-14,-28.26,54.78,2018-01-23,0.57,2024-11-14,-73.21,2.59,0.57,False,False
ARHS,9.39,-7.49,-0.76,1.59,2024-12-18,10.17,10.55,10.31,9.73,13.45,40.25,0.6,6.39,10.15,2024-12-17,9.39,2024-12-18,-5.34,11.27,2024-12-11,9.39,2024-12-18,-9.62,19.68,2024-06-07,8.48,2024-10-31,-19.54,19.68,2024-06-07,4.47,2022-07-01,-26.64,19.68,8.48,False,False
ARIS,23.33,-5.89,-1.46,0.44,2024-12-18,24.96,25.32,26.08,21.85,16.99,41.42,1.16,4.95,25.07,2024-12-16,23.33,2024-12-18,-6.94,27.52,2024-12-03,23.33,2024-12-18,-13.11,27.52,2024-12-03,7.88,2024-01-16,168.47,27.52,2024-12-03,6.8,2023-04-25,63.15,27.52,7.88,False,True
ARQT,13.4,-9.83,-1.46,1.95,2024-12-18,13.35,13.0,12.14,10.51,9.8,60.04,0.97,7.26,14.86,2024-12-17,13.4,2024-12-18,-1.25,14.86,2024-12-17,12.25,2024-12-12,7.93,14.86,2024-12-17,3.25,2024-01-19,290.67,36.98,2021-02-08,1.84,2023-11-30,-38.53,14.86,2.59,False,False
ARRY,5.38,-1.65,-0.09,5.64,2024-12-18,5.41,5.63,6.11,6.44,9.55,40.28,0.47,8.69,5.47,2024-12-17,5.16,2024-12-16,4.26,6.68,2024-12-02,5.16,2024-12-16,-19.46,16.96,2024-01-02,5.16,2024-12-16,-68.28,51.05,2021-01-22,5.16,2024-12-16,-85.24,17.37,5.16,False,False
ARTV,9.97,-9.69,-1.07,0.05,2024-12-18,10.54,11.18,11.6,11.85,,38.43,1.07,10.7,11.04,2024-12-17,9.97,2024-12-18,-4.13,12.75,2024-12-02,9.97,2024-12-18,-21.8,15.83,2024-10-04,9.8,2024-09-16,-16.92,15.83,2024-10-04,9.8,2024-09-16,-16.92,15.83,9.8,False,False
ASAN,23.65,-10.14,-2.67,6.41,2024-12-18,25.09,23.57,19.12,15.44,14.31,64.14,1.61,6.8,27.52,2024-12-16,23.65,2024-12-18,-14.06,27.52,2024-12-16,15.12,2024-12-02,56.42,27.52,2024-12-16,11.17,2024-10-01,33.24,142.68,2021-11-09,11.17,2024-10-01,-17.88,27.52,11.17,False,False
ASML,719.49,-2.14,-15.7,2.11,2024-12-18,721.75,715.54,699.24,706.44,873.27,55.34,19.75,2.74,735.19,2024-12-17,719.49,2024-12-18,-0.4,735.19,2024-12-17,705.27,2024-12-10,1.13,1098.95,2024-07-10,658.43,2024-11-20,0.36,1098.95,2024-07-10,2.11,1995-03-15,34009.16,1098.95,658.43,False,False
ASNS,1.03,-3.74,-0.04,0.08,2024-12-18,1.11,1.14,1.19,1.28,1.26,29.82,0.07,6.78,1.1,2024-12-16,1.03,2024-12-18,-6.36,1.27,2024-12-02,1.03,2024-12-18,-18.9,3.72,2024-06-05,0.44,2024-05-31,-11.21,24.0,2022-05-13,0.44,2024-05-31,-95.71,3.72,0.44,False,True
ASO,55.95,-0.11,-0.06,3.06,2024-12-18,54.91,53.18,50.52,51.58,55.77,67.13,2.2,3.93,56.01,2024-12-17,54.98,2024-12-16,1.76,56.01,2024-12-17,49.3,2024-12-05,10.66,75.16,2024-03-01,45.26,2024-11-20,-17.01,75.16,2024-03-01,12.99,2020-10-02,330.72,75.16,45.26,False,False
ASPI,4.51,-17.25,-0.94,3.06,2024-12-18,5.05,4.75,5.57,5.72,3.93,42.32,0.83,18.48,5.9,2024-12-16,4.51,2024-12-18,-23.56,5.9,2024-12-16,4.18,2024-12-11,-11.57,8.77,2024-11-08,1.66,2024-01-03,159.2,8.77,2024-11-08,0.32,2023-05-17,68.91,8.77,1.66,False,False
ASST,0.42,0.0,0.0,2.59,2024-12-18,0.47,0.52,0.53,0.75,1.64,37.57,0.12,28.28,0.46,2024-12-16,0.42,2024-12-17,-7.89,0.69,2024-12-09,0.42,2024-12-02,0.24,4.1,2024-02-05,0.42,2024-12-02,-85.76,17.75,2023-02-03,0.42,2024-12-02,-97.63,4.1,0.42,False,False
ATCH,0.2,-1.81,-0.0,0.64,2024-12-18,0.21,0.22,0.22,0.2,0.68,46.58,0.03,15.27,0.2,2024-12-17,0.2,2024-12-18,-1.33,0.25,2024-12-02,0.2,2024-12-18,-19.23,10.26,2024-02-09,0.14,2024-09-18,-96.77,11.44,2023-11-03,0.14,2024-09-18,-97.94,10.26,0.14,False,False
ATHA,0.54,-7.41,-0.04,0.43,2024-12-18,0.57,0.6,0.62,0.58,1.89,36.91,0.05,9.54,0.59,2024-12-17,0.54,2024-12-18,-5.81,0.64,2024-12-02,0.54,2024-12-18,-15.74,4.15,2024-03-07,0.42,2024-10-11,-81.19,34.3,2020-12-23,0.42,2024-10-11,-96.82,4.15,0.42,False,False
ATLN,5.32,-0.19,-0.01,0.0,2024-12-18,5.57,5.48,5.29,5.23,4.44,49.77,0.48,9.1,5.4,2024-12-16,5.32,2024-12-18,-1.48,5.93,2024-12-12,5.0,2024-12-03,2.54,8.97,2024-06-26,1.3,2024-04-25,25.18,220.4,2021-08-30,1.3,2024-04-25,-97.07,8.97,1.3,False,True
ATMU,38.99,-2.38,-0.95,0.64,2024-12-18,40.28,40.91,42.24,41.14,33.74,31.45,1.12,2.86,40.71,2024-12-16,38.99,2024-12-18,-4.22,43.64,2024-12-02,38.99,2024-12-18,-10.66,44.5,2024-11-22,21.58,2024-02-06,67.99,44.5,2024-11-22,18.5,2023-11-01,80.09,44.5,21.58,False,True
ATO,136.37,-3.54,-5.01,1.09,2024-12-18,139.8,140.62,144.87,143.13,127.64,29.32,2.46,1.8,141.38,2024-12-17,136.37,2024-12-18,-2.9,148.56,2024-12-02,136.37,2024-12-18,-8.21,151.43,2024-11-27,110.89,2024-01-24,16.63,151.43,2024-11-27,5.04,1984-08-30,2342.45,151.43,110.89,False,False
AUR,7.16,-11.17,-0.9,12.24,2024-12-18,7.51,7.47,6.8,6.26,4.13,54.18,0.67,9.39,8.06,2024-12-17,7.16,2024-12-18,-10.39,8.06,2024-12-17,5.92,2024-12-03,18.15,8.06,2024-12-17,2.12,2024-06-04,91.96,17.11,2021-11-19,1.14,2022-12-27,-28.4,8.06,2.12,False,False
AURA,8.34,-3.81,-0.33,0.43,2024-12-18,8.55,8.63,8.78,9.7,8.41,39.94,0.48,5.77,8.89,2024-12-16,8.34,2024-12-18,-6.19,9.14,2024-12-02,8.28,2024-12-05,-8.75,11.74,2024-10-18,6.81,2024-06-25,-7.64,24.89,2021-11-16,6.81,2024-06-25,-43.65,11.74,6.81,False,False
AUUD,0.5,-3.85,-0.02,0.4,2024-12-18,0.54,0.56,0.57,0.59,1.2,36.3,0.05,9.88,0.54,2024-12-16,0.5,2024-12-18,-7.41,0.64,2024-12-03,0.5,2024-12-18,-11.19,6.5,2024-01-09,0.5,2024-12-18,-92.28,185.5,2021-07-02,0.5,2024-12-18,-99.4,8.25,0.5,False,True
AVAH,4.45,-6.9,-0.33,0.35,2024-12-18,4.86,5.09,5.41,5.28,3.89,27.08,0.31,6.86,4.97,2024-12-16,4.45,2024-12-18,-10.46,5.85,2024-12-02,4.45,2024-12-18,-23.93,5.95,2024-11-11,2.16,2024-04-18,61.23,12.89,2021-06-14,0.68,2022-12-29,-62.92,5.95,2.16,False,True
AVB,219.9,-3.1,-7.04,0.61,2024-12-18,225.74,225.98,228.97,227.14,209.05,35.85,4.17,1.9,227.5,2024-12-16,219.9,2024-12-18,-3.34,230.8,2024-12-02,219.9,2024-12-18,-4.72,237.81,2024-11-27,169.99,2024-02-05,16.86,258.26,2022-03-29,17.0,1995-04-25,953.41,237.81,169.99,False,False
AVBP,25.76,-4.31,-1.16,0.14,2024-12-18,26.35,27.34,27.88,29.39,22.6,38.1,1.53,5.92,26.92,2024-12-17,25.76,2024-12-18,-2.72,29.56,2024-12-02,25.76,2024-12-18,-12.86,35.63,2024-11-07,15.3,2024-04-24,28.8,35.63,2024-11-07,15.3,2024-04-24,28.8,35.63,15.3,False,False
AVDX,10.64,-4.83,-0.54,1.9,2024-12-18,11.08,11.18,11.2,9.89,10.41,46.7,0.34,3.24,11.29,2024-12-16,10.64,2024-12-18,-5.76,11.56,2024-12-06,10.64,2024-12-18,-6.42,13.29,2024-02-29,7.44,2024-09-17,-11.99,26.57,2021-11-19,6.14,2022-06-30,-57.34,13.29,7.44,False,False
AVGO,223.62,-6.91,-16.61,50.1,2024-12-18,223.86,200.33,181.74,178.58,156.4,66.01,11.69,5.23,250.0,2024-12-16,223.62,2024-12-18,-10.55,250.0,2024-12-16,166.51,2024-12-02,34.3,250.0,2024-12-16,104.9,2024-01-04,106.03,250.0,2024-12-16,1.45,2009-11-03,13720.77,250.0,104.9,False,False
AVIR,3.16,0.0,0.0,0.47,2024-12-18,3.06,3.01,3.18,3.33,3.61,48.63,0.16,5.2,3.16,2024-12-17,3.1,2024-12-16,1.94,3.5,2024-12-02,2.93,2024-12-05,-9.71,4.56,2024-02-27,2.93,2024-12-05,-1.56,88.44,2021-02-08,2.8,2023-11-22,-89.58,4.56,2.93,False,False
AVO,12.6,-4.4,-0.58,0.29,2024-12-18,13.08,13.01,13.05,12.77,11.71,41.26,0.36,2.86,13.21,2024-12-16,12.6,2024-12-18,-4.62,13.43,2024-12-02,12.6,2024-12-18,-6.18,14.1,2024-11-06,9.57,2024-07-10,21.74,22.69,2021-06-11,8.46,2023-11-30,1.2,14.1,9.24,False,False
AVR,5.7,0.71,0.04,0.15,2024-12-18,,,,,,,,,5.7,2024-12-18,5.5,2024-12-16,3.64,5.7,2024-12-18,5.5,2024-12-16,1.79,5.7,2024-12-18,5.5,2024-12-16,1.79,5.7,2024-12-18,5.5,2024-12-16,1.79,5.7,5.5,False,False
AVTE,2.53,-1.17,-0.03,0.17,2024-12-18,2.55,2.59,2.62,2.49,9.45,46.49,0.1,3.86,2.56,2024-12-16,2.53,2024-12-18,-1.17,2.69,2024-12-09,2.53,2024-12-13,-4.89,30.75,2024-04-01,1.41,2024-06-18,-88.4,30.75,2024-04-01,1.41,2024-06-18,-88.92,30.75,1.41,False,False
AVY,186.75,-2.46,-4.71,0.55,2024-12-18,192.82,197.29,200.43,205.27,215.25,22.79,3.64,1.95,193.06,2024-12-16,186.75,2024-12-18,-3.27,206.14,2024-12-02,186.75,2024-12-18,-9.41,229.52,2024-06-24,186.75,2024-12-18,-6.47,229.52,2024-06-24,1.56,1978-03-15,3521.82,229.52,186.75,False,True
AWK,124.4,-3.7,-4.78,1.37,2024-12-18,128.53,129.91,133.41,135.66,133.49,25.61,2.58,2.07,129.18,2024-12-17,124.4,2024-12-18,-3.5,135.6,2024-12-02,124.4,2024-12-18,-8.26,149.9,2024-09-17,113.82,2024-04-16,-6.82,188.86,2021-12-31,16.53,2009-03-10,503.88,149.9,113.82,False,False
AXIL,3.76,-6.0,-0.24,0.0,2024-12-18,3.99,4.01,4.07,4.12,7.33,42.15,0.28,7.56,4.2,2024-12-16,3.76,2024-12-18,-10.48,4.27,2024-12-03,3.76,2024-12-18,-7.16,13.8,2024-02-23,3.54,2024-11-18,-71.08,13.8,2024-02-23,3.54,2024-11-18,-71.08,13.8,3.54,False,False
AXON,609.96,-4.06,-25.8,1.51,2024-12-18,635.27,647.63,642.44,547.75,380.28,48.97,24.48,4.01,649.3,2024-12-16,609.96,2024-12-18,-6.06,689.78,2024-12-05,609.96,2024-12-18,-4.15,689.78,2024-12-05,244.21,2024-01-05,142.4,689.78,2024-12-05,0.28,2002-10-15,132500.0,689.78,244.21,False,False
AXP,287.73,-4.52,-13.61,2.47,2024-12-18,299.02,300.08,299.76,287.34,251.61,41.3,5.94,2.06,303.57,2024-12-16,287.73,2024-12-18,-5.22,303.99,2024-12-06,287.73,2024-12-18,-4.81,305.57,2024-11-26,179.79,2024-01-18,52.8,305.57,2024-11-26,1.13,1974-10-03,7690.62,305.57,179.79,False,False
AZEK,48.97,-7.13,-3.76,1.22,2024-12-18,52.47,53.25,52.36,47.97,45.79,40.37,1.54,3.14,53.16,2024-12-16,48.97,2024-12-18,-7.88,54.76,2024-12-11,48.97,2024-12-18,-7.59,54.76,2024-12-11,35.67,2024-01-04,31.82,54.76,2024-12-11,15.22,2022-10-20,80.37,54.76,35.67,False,True
AZN,64.64,-3.78,-2.54,5.43,2024-12-18,66.31,67.05,66.51,69.72,74.96,37.48,1.28,1.98,67.18,2024-12-17,64.64,2024-12-18,-2.4,68.58,2024-12-09,64.64,2024-12-18,-3.58,87.62,2024-08-30,61.03,2024-02-13,-5.5,87.62,2024-08-30,4.48,1993-07-22,1182.12,87.62,61.03,False,False
AZO,3242.36,-2.31,-76.75,0.11,2024-12-18,3324.47,3313.58,3220.61,3165.35,3055.3,51.52,65.3,2.01,3350.13,2024-12-16,3242.36,2024-12-18,-3.22,3370.27,2024-12-13,3179.52,2024-12-02,1.98,3370.27,2024-12-13,2521.28,2024-01-09,26.24,3370.27,2024-12-13,7.12,1991-04-05,44051.29,3370.27,2521.28,False,True
AZTR,0.38,-9.93,-0.04,0.22,2024-12-18,0.43,0.46,0.47,0.5,2.89,27.45,0.04,10.12,0.44,2024-12-16,0.38,2024-12-18,-12.39,0.5,2024-12-02,0.38,2024-12-18,-22.77,61.5,2024-01-18,0.38,2024-12-18,-98.78,148.2,2023-06-16,0.38,2024-12-18,-99.74,61.5,0.38,False,True
BA,172.62,-0.24,-0.41,14.78,2024-12-18,171.24,165.39,158.09,153.89,170.18,70.96,5.35,3.1,173.17,2024-12-16,172.62,2024-12-18,-0.32,173.17,2024-12-16,153.93,2024-12-06,10.27,251.76,2024-01-02,138.14,2024-11-14,-31.43,440.62,2019-03-01,0.38,1974-01-08,20873.34,262.79,138.14,False,False
BAC,43.47,-3.5,-1.58,31.4,2024-12-18,45.15,45.72,46.38,44.51,40.31,32.98,0.85,1.97,45.47,2024-12-16,43.47,2024-12-18,-4.39,47.04,2024-12-02,43.47,2024-12-18,-7.58,47.77,2024-11-27,31.73,2024-01-18,28.24,54.9,2006-11-16,0.83,1974-12-20,840.0,47.77,31.73,False,True
BALL,55.58,-3.76,-2.17,1.34,2024-12-18,57.48,57.42,59.66,61.65,64.36,29.61,1.39,2.5,57.83,2024-12-16,55.58,2024-12-18,-3.89,62.83,2024-12-02,55.58,2024-12-18,-11.54,70.72,2024-04-29,54.63,2024-01-17,-2.46,97.91,2020-11-19,0.12,1973-11-26,19799.96,70.72,54.63,False,True
BARK,1.98,-9.59,-0.21,1.16,2024-12-18,2.15,2.22,2.08,1.75,1.52,48.59,0.14,6.87,2.19,2024-12-17,1.98,2024-12-18,-8.33,2.4,2024-12-09,1.98,2024-12-18,-6.16,2.4,2024-12-09,0.75,2024-01-04,162.95,18.5,2020-12-24,0.72,2023-12-18,-84.03,2.4,0.75,False,False
BASE,15.26,-2.74,-0.43,0.67,2024-12-18,15.6,15.87,18.15,17.58,20.03,32.05,0.9,5.9,15.69,2024-12-17,15.26,2024-12-18,-1.8,21.12,2024-12-03,15.26,2024-12-18,-25.63,29.26,2024-03-07,13.67,2024-09-20,-27.78,51.58,2021-09-08,10.54,2022-11-07,-49.8,29.26,13.67,False,False
BAX,28.91,-2.46,-0.73,3.9,2024-12-18,29.83,30.71,31.98,34.09,36.58,21.08,0.8,2.78,29.64,2024-12-17,28.91,2024-12-18,-1.73,33.55,2024-12-02,28.91,2024-12-18,-13.83,43.77,2024-03-08,28.91,2024-12-18,-25.59,94.14,2020-04-20,2.96,1984-12-04,650.09,43.77,28.91,False,False
BBAI,3.13,-7.94,-0.27,69.98,2024-12-18,2.94,3.07,2.66,2.1,1.74,58.66,0.44,14.19,3.4,2024-12-17,2.99,2024-12-16,4.68,3.66,2024-12-09,2.2,2024-12-02,42.27,4.33,2024-03-04,1.19,2024-08-07,56.5,12.69,2022-04-13,0.63,2022-12-29,-68.16,4.33,1.19,False,False
BBY,86.01,-1.68,-1.47,2.87,2024-12-18,87.61,87.71,88.43,91.09,86.31,40.68,2.75,3.19,88.56,2024-12-16,86.01,2024-12-18,-2.88,90.93,2024-12-02,86.01,2024-12-18,-5.41,103.3,2024-09-30,69.63,2024-05-23,11.33,138.0,2021-11-22,0.14,1985-05-02,51505.9,103.3,69.63,False,False
