ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AME,176.08,-1.43,-2.55,0.64,2025-03-18,249,,176.07,179.01,182.95,182.64,175.51,31.14,178.63,2025-03-17,176.08,2025-03-18,-1.43,186.22,2025-03-03,172.6,2025-03-13,-5.44,190.09,2025-01-23,172.6,2025-03-13,-1.08,196.74,2024-11-22,0.82,1985-09-17,18784.95,196.74,151.99,4.17,2.37,-0.84,False,False
AMGN,318.65,0.47,1.48,2.54,2025-03-18,249,,314.93,318.02,311.27,291.95,302.18,64.23,318.65,2025-03-18,317.17,2025-03-17,0.47,327.36,2025-03-10,310.78,2025-03-03,2.53,327.36,2025-03-10,256.52,2025-01-06,23.89,332.02,2024-09-20,0.05,1984-11-19,132779.89,332.02,254.98,7.61,2.39,0.39,True,False
AMIX,1.9,-4.52,-0.09,0.03,2025-03-18,249,,1.97,2.21,2.51,2.74,11.51,24.46,1.99,2025-03-17,1.9,2025-03-18,-4.52,2.65,2025-03-07,1.85,2025-03-14,-20.17,3.47,2025-01-03,1.85,2025-03-14,-43.62,118.8,2024-02-02,1.85,2025-03-14,-98.13,67.2,1.85,0.21,10.98,-0.01,False,False
AMLX,3.64,-2.93,-0.11,0.56,2025-03-18,249,,3.72,3.67,3.44,3.52,3.31,58.33,3.75,2025-03-17,3.64,2025-03-18,-2.93,3.91,2025-03-12,3.0,2025-03-03,21.33,4.15,2025-01-03,3.0,2025-02-24,-6.91,40.93,2023-01-27,1.62,2024-06-18,-79.86,7.03,1.62,0.36,9.83,0.01,False,False
AMP,488.93,-0.77,-3.78,0.51,2025-03-18,249,,484.04,489.0,510.94,528.57,487.63,35.79,492.71,2025-03-17,488.93,2025-03-18,-0.77,531.92,2025-03-03,472.29,2025-03-13,-8.08,573.55,2025-01-29,472.29,2025-03-13,-7.49,573.55,2025-01-29,8.7,2008-11-21,1853.67,573.55,389.31,15.53,3.18,0.09,False,False
AMPS,4.94,-0.4,-0.02,3.32,2025-03-18,249,,4.94,4.93,4.93,4.48,3.89,52.38,4.96,2025-03-17,4.94,2025-03-18,-0.4,4.96,2025-03-17,4.91,2025-03-10,0.0,4.96,2025-03-17,3.31,2025-01-22,15.96,14.23,2022-09-28,2.75,2024-10-10,-52.91,4.96,2.75,0.03,0.53,-0.01,False,False
AMPX,2.23,0.0,0.0,4.08,2025-03-18,249,,2.03,1.98,2.41,2.97,1.8,33.73,2.23,2025-03-17,2.23,2025-03-17,0.0,2.34,2025-03-03,1.78,2025-03-11,-4.7,3.84,2025-01-06,1.78,2025-03-11,-22.03,12.94,2022-09-23,0.71,2024-09-06,-77.7,3.84,0.71,0.24,10.86,-0.05,False,False
AMST,2.51,-1.57,-0.04,0.02,2025-03-18,249,,2.47,2.4,2.45,2.98,2.9,55.0,2.55,2025-03-17,2.51,2025-03-18,-1.57,2.55,2025-03-17,2.17,2025-03-10,5.02,4.65,2025-01-03,2.17,2025-03-10,-43.08,102.0,2021-02-19,1.77,2023-12-14,-95.99,5.11,1.88,0.36,14.43,0.02,False,False
AMT,214.87,1.02,2.18,4.0,2025-03-18,249,,210.59,210.37,204.22,193.31,204.82,69.97,214.87,2025-03-18,212.69,2025-03-17,1.02,214.87,2025-03-18,206.69,2025-03-12,2.51,214.87,2025-03-18,173.46,2025-01-10,18.69,274.08,2021-09-08,0.54,2002-10-09,1533.98,238.95,166.88,5.31,2.47,0.0,True,False
AMTM,18.47,-1.91,-0.36,2.08,2025-03-18,249,,18.3,18.47,19.25,20.68,,43.78,18.83,2025-03-17,18.47,2025-03-18,-1.91,19.99,2025-03-07,17.04,2025-03-11,0.16,23.59,2025-01-21,17.04,2025-03-11,-14.73,33.4,2024-11-08,17.04,2025-03-11,-37.41,33.4,17.04,1.24,6.74,-0.16,False,False
AMWL,7.87,-4.02,-0.33,0.04,2025-03-18,249,,8.01,8.19,9.48,9.86,8.93,14.42,8.2,2025-03-17,7.87,2025-03-18,-4.02,8.75,2025-03-03,7.87,2025-03-18,-10.06,12.49,2025-02-19,7.04,2025-01-02,11.79,856.0,2021-01-27,5.0,2024-07-01,-98.29,18.24,5.0,0.54,6.9,-0.02,False,False
AMZN,192.82,-1.49,-2.92,40.32,2025-03-18,249,,195.86,197.87,206.72,220.38,199.51,30.27,195.74,2025-03-17,192.82,2025-03-18,-1.49,208.36,2025-03-05,192.82,2025-03-18,-5.95,242.06,2025-02-04,192.82,2025-03-18,-12.44,242.06,2025-02-04,0.07,1997-05-22,196821.89,242.06,161.02,7.77,4.03,-3.22,False,False
ANEB,1.77,13.46,0.21,0.02,2025-03-18,249,,1.57,1.35,1.3,1.45,1.81,71.09,1.77,2025-03-18,1.56,2025-03-17,13.46,1.77,2025-03-18,1.02,2025-03-06,59.46,1.77,2025-03-18,1.02,2025-03-06,12.03,8.95,2021-05-21,0.99,2024-12-20,-75.07,3.12,0.99,0.22,12.67,-0.05,False,False
ANET,83.99,-1.29,-1.1,9.32,2025-03-18,249,,82.6,82.52,89.52,104.62,95.88,32.42,85.09,2025-03-17,83.99,2025-03-18,-1.29,87.82,2025-03-05,77.56,2025-03-10,-2.35,129.82,2025-01-22,77.56,2025-03-10,-24.87,129.82,2025-01-22,3.31,2016-02-09,2343.35,129.82,61.37,4.51,5.37,-1.58,False,False
ANNX,2.5,-9.09,-0.25,3.16,2025-03-18,249,,2.61,2.65,2.64,3.46,5.32,47.28,2.75,2025-03-17,2.5,2025-03-18,-9.09,2.76,2025-03-05,2.39,2025-03-03,4.6,5.5,2025-01-02,2.39,2025-03-03,-54.55,35.01,2021-03-16,1.63,2023-10-13,-85.92,7.81,2.39,0.29,11.46,0.0,False,False
ANRO,2.88,-6.8,-0.21,0.29,2025-03-18,249,,3.15,3.33,3.18,3.75,8.06,48.89,3.09,2025-03-17,2.88,2025-03-18,-6.8,3.95,2025-03-06,2.88,2025-03-18,-8.28,4.84,2025-01-23,2.78,2025-02-27,-34.25,21.8,2024-02-05,2.78,2025-02-27,-86.09,17.95,2.78,0.38,13.19,-0.05,False,False
ANSS,323.82,-0.35,-1.13,0.47,2025-03-18,249,,321.3,322.41,327.75,337.78,329.05,40.01,324.95,2025-03-17,323.82,2025-03-18,-0.35,327.78,2025-03-05,317.49,2025-03-12,-0.5,360.36,2025-01-23,317.49,2025-03-12,-3.64,411.22,2021-12-27,1.41,1997-04-22,10807.62,361.45,296.54,6.67,2.06,-2.53,False,False
ANTX,1.41,1.44,0.02,0.03,2025-03-18,249,,1.39,1.35,1.24,1.22,1.47,83.33,1.41,2025-03-18,1.39,2025-03-17,1.44,1.41,2025-03-13,1.12,2025-03-03,26.46,1.42,2025-01-03,1.07,2025-02-13,1.44,22.29,2022-08-15,0.98,2024-08-16,-90.84,3.76,0.98,0.06,4.1,-0.02,False,False
ANVS,1.78,-7.77,-0.15,0.22,2025-03-18,249,,1.75,1.71,1.84,3.25,6.8,51.85,1.93,2025-03-17,1.78,2025-03-18,-7.77,1.93,2025-03-17,1.6,2025-03-10,7.88,5.39,2025-01-03,1.6,2025-03-10,-65.17,120.97,2021-07-13,1.6,2025-03-10,-81.44,18.01,1.6,0.16,8.83,-0.03,False,False
AOMR,9.77,1.24,0.12,0.09,2025-03-18,249,,9.64,9.66,9.79,9.79,9.99,45.34,9.77,2025-03-18,9.65,2025-03-17,1.24,9.83,2025-03-05,9.54,2025-03-13,2.2,10.45,2025-02-13,9.03,2025-01-02,8.25,12.09,2021-08-02,3.48,2022-12-19,-18.11,11.95,8.39,0.28,2.87,0.0,False,False
AON,390.05,-0.24,-0.93,1.58,2025-03-18,249,,394.46,397.98,398.31,381.94,349.68,39.33,390.98,2025-03-17,390.05,2025-03-18,-0.24,409.32,2025-03-03,390.05,2025-03-18,-4.71,409.32,2025-03-03,348.44,2025-01-07,9.88,409.32,2025-03-03,1.0,1981-02-20,35796.65,409.32,274.75,7.9,2.03,0.57,False,False
AOS,67.66,0.25,0.17,1.03,2025-03-18,249,,66.62,67.4,66.84,67.64,76.08,56.25,67.66,2025-03-18,67.49,2025-03-17,0.25,69.61,2025-03-10,65.45,2025-03-13,1.93,72.32,2025-01-21,65.16,2025-02-07,1.0,90.76,2024-07-16,0.22,1984-07-30,15443.48,90.76,65.16,1.66,2.45,-0.27,True,False
APA,20.17,0.7,0.14,5.97,2025-03-18,249,,19.7,19.29,20.58,22.08,24.76,36.63,20.17,2025-03-18,20.03,2025-03-17,0.7,20.17,2025-03-18,18.54,2025-03-05,6.78,25.18,2025-01-15,18.54,2025-03-05,-12.81,111.48,2008-05-20,1.66,1988-09-16,1003.61,34.47,18.54,1.06,5.27,0.22,True,False
APD,291.82,-1.29,-3.8,1.36,2025-03-18,249,,293.37,300.76,307.19,311.55,293.65,31.72,295.62,2025-03-17,291.82,2025-03-18,-1.29,316.41,2025-03-07,291.82,2025-03-18,-6.06,338.07,2025-02-03,283.24,2025-01-06,3.01,338.07,2025-02-03,1.07,1982-08-12,18788.86,338.07,223.48,7.51,2.57,0.78,False,False
APG,37.1,-1.12,-0.42,0.81,2025-03-18,249,,36.86,36.61,37.91,37.69,36.23,35.81,37.52,2025-03-17,37.1,2025-03-18,-1.12,37.52,2025-03-17,35.75,2025-03-13,-0.8,40.88,2025-02-20,35.67,2025-01-10,3.26,40.88,2025-02-20,9.09,2020-05-13,256.73,40.88,31.49,1.37,3.69,-0.05,False,False
APGE,38.83,-3.77,-1.52,0.53,2025-03-18,249,,39.2,37.68,35.02,38.3,45.82,71.64,40.35,2025-03-17,38.83,2025-03-18,-3.77,40.35,2025-03-17,30.37,2025-03-04,23.7,49.57,2025-01-07,30.37,2025-03-04,-17.65,69.8,2024-03-13,15.0,2023-10-26,82.9,68.43,30.37,2.87,7.38,-0.48,False,False
APH,63.85,-0.02,-0.01,6.82,2025-03-18,249,,63.03,62.8,64.8,68.35,67.48,43.08,63.86,2025-03-17,63.85,2025-03-18,-0.02,64.71,2025-03-05,61.62,2025-03-13,0.63,78.55,2025-01-23,61.62,2025-03-13,-7.48,78.55,2025-01-23,0.07,1992-10-29,50359.56,78.55,54.73,2.29,3.58,-0.7,False,False
APLD,7.01,-4.5,-0.33,17.87,2025-03-18,249,,6.85,6.88,7.8,8.05,6.93,41.55,7.34,2025-03-17,7.01,2025-03-18,-4.5,7.69,2025-03-05,6.24,2025-03-10,1.89,10.65,2025-02-21,6.24,2025-03-10,-10.13,10.68,2024-11-25,0.88,2022-07-13,44.54,10.68,2.39,0.8,11.37,-0.2,False,False
APO,137.44,-0.91,-1.26,1.87,2025-03-18,249,,135.12,133.98,142.36,155.17,138.88,40.52,138.7,2025-03-17,137.44,2025-03-18,-0.91,144.58,2025-03-03,126.01,2025-03-10,-4.94,171.57,2025-01-24,126.01,2025-03-10,-16.9,178.1,2024-12-11,3.91,2011-10-03,1812.4,178.1,98.19,6.59,4.8,0.11,False,False
APP,278.84,-9.13,-28.01,8.62,2025-03-18,249,,284.63,276.71,335.81,352.09,208.3,39.41,306.85,2025-03-17,278.84,2025-03-18,-9.13,337.34,2025-03-03,238.08,2025-03-10,-17.34,510.13,2025-02-14,238.08,2025-03-10,-18.42,510.13,2025-02-14,9.3,2022-12-27,327.67,510.13,66.8,30.65,10.99,-7.35,False,False
APTV,62.82,0.27,0.17,3.15,2025-03-18,249,,62.93,63.92,64.95,63.57,66.13,38.71,62.82,2025-03-18,62.65,2025-03-17,0.27,66.83,2025-03-07,62.17,2025-03-13,-1.86,67.62,2025-02-20,59.35,2025-01-10,4.18,178.12,2021-11-03,15.04,2011-11-23,284.48,84.65,52.11,2.02,3.22,0.15,False,False
ARDT,14.26,1.28,0.18,0.31,2025-03-18,249,,13.77,14.2,14.42,14.76,,52.19,14.26,2025-03-18,14.08,2025-03-17,1.28,15.32,2025-03-05,13.26,2025-03-13,-5.31,16.85,2025-01-02,13.26,2025-03-13,-15.37,20.19,2024-10-16,13.26,2025-03-13,-11.21,20.19,13.26,0.78,5.46,0.01,True,False
ARE,98.39,-1.14,-1.13,1.07,2025-03-18,249,,98.45,99.82,99.18,98.28,108.67,48.4,99.52,2025-03-17,98.39,2025-03-18,-1.14,102.49,2025-03-07,96.65,2025-03-13,-3.06,102.81,2025-01-21,94.47,2025-02-04,0.91,197.9,2021-12-30,7.76,1997-05-28,1168.31,125.97,94.47,2.86,2.91,-0.19,False,False
AREN,1.56,0.65,0.01,0.01,2025-03-18,249,,1.52,1.54,1.5,1.43,1.09,50.82,1.56,2025-03-18,1.55,2025-03-17,0.65,1.6,2025-03-07,1.48,2025-03-03,5.41,1.62,2025-02-10,1.15,2025-01-13,12.23,54.78,2018-01-23,0.57,2024-11-14,-74.68,1.81,0.57,0.13,8.29,0.02,True,False
ARHS,8.95,-3.87,-0.36,1.84,2025-03-18,249,,8.91,8.99,10.02,10.98,12.18,29.59,9.31,2025-03-17,8.95,2025-03-18,-3.87,9.33,2025-03-07,8.66,2025-03-13,-0.22,12.98,2025-02-06,8.66,2025-03-13,-4.99,19.68,2024-06-07,4.32,2022-07-01,-27.64,19.68,8.48,0.69,7.72,-0.16,False,False
ARIS,29.47,1.66,0.48,1.19,2025-03-18,249,,29.26,28.63,28.41,27.61,20.57,61.79,29.47,2025-03-18,28.99,2025-03-17,1.66,30.42,2025-03-11,26.44,2025-03-06,-2.12,31.31,2025-02-28,23.23,2025-01-08,21.15,31.31,2025-02-28,6.4,2023-04-25,127.02,31.31,13.16,2.26,7.67,-0.05,False,False
ARM,119.72,-1.36,-1.65,2.96,2025-03-18,249,,116.76,117.99,129.15,143.83,142.79,35.33,121.37,2025-03-17,119.72,2025-03-18,-1.36,125.55,2025-03-07,111.49,2025-03-11,-1.14,179.93,2025-01-22,111.49,2025-03-11,-6.61,186.46,2024-07-10,47.87,2023-10-20,88.27,186.46,87.19,8.07,6.74,-0.81,False,False
ARQT,15.87,-3.35,-0.55,3.41,2025-03-18,249,,15.38,15.08,13.96,13.64,11.03,64.26,16.42,2025-03-17,15.87,2025-03-18,-3.35,16.42,2025-03-17,12.83,2025-03-03,23.69,16.42,2025-03-17,11.4,2025-02-11,9.0,36.98,2021-02-08,1.84,2023-11-30,-27.2,16.42,7.24,1.25,7.89,-0.18,False,False
ARRY,6.13,0.49,0.03,3.77,2025-03-18,249,,6.08,5.99,6.19,6.62,7.68,40.52,6.13,2025-03-18,6.1,2025-03-17,0.49,6.38,2025-03-10,5.29,2025-03-06,12.48,7.62,2025-02-06,5.28,2025-02-28,-9.05,51.05,2021-01-22,5.16,2024-12-16,-83.18,15.1,5.16,0.55,9.01,0.0,True,False
ARTV,5.06,-13.8,-0.81,0.11,2025-03-18,249,,5.58,5.4,4.63,5.6,,60.1,5.87,2025-03-17,5.06,2025-03-18,-13.8,6.25,2025-03-12,3.92,2025-03-03,29.08,10.67,2025-01-03,3.68,2025-02-12,-49.25,15.83,2024-10-04,3.68,2025-02-12,-57.83,15.83,3.68,0.65,12.87,-0.1,False,False
ASAN,14.01,-0.36,-0.05,3.29,2025-03-18,249,,13.65,15.26,17.88,19.71,15.67,25.43,14.06,2025-03-17,14.01,2025-03-18,-0.36,18.96,2025-03-05,12.64,2025-03-11,-24.52,24.28,2025-02-13,12.64,2025-03-11,-29.42,142.68,2021-11-09,11.17,2024-10-01,-51.35,27.52,11.17,1.38,9.84,0.07,False,False
ASBP,0.61,-4.4,-0.03,0.18,2025-03-18,249,,0.64,0.72,2.14,7.61,10.51,10.49,0.64,2025-03-17,0.61,2025-03-18,-4.4,1.01,2025-03-03,0.58,2025-03-13,-39.7,14.01,2025-02-11,0.58,2025-03-13,-94.7,14.01,2025-02-11,0.58,2025-03-13,-93.9,14.01,0.58,0.19,31.62,-0.02,False,False
ASML,731.11,0.11,0.78,1.01,2025-03-18,249,,714.68,713.35,720.51,731.5,808.21,47.03,731.11,2025-03-18,730.33,2025-03-17,0.11,739.75,2025-03-05,683.11,2025-03-10,4.47,776.99,2025-02-13,683.11,2025-03-10,4.38,1094.36,2024-07-10,1.25,1995-03-15,58348.72,1094.36,658.43,27.64,3.78,-0.33,True,False
ASNS,1.09,33.74,0.28,2.83,2025-03-18,249,,0.8,0.81,0.93,1.18,1.37,55.56,1.09,2025-03-18,0.81,2025-03-17,33.74,1.09,2025-03-18,0.67,2025-03-13,9.33,1.74,2025-01-02,0.67,2025-03-13,-37.36,24.0,2022-05-13,0.44,2024-05-31,-95.46,3.72,0.44,0.11,9.96,0.01,True,False
ASO,46.39,-0.71,-0.33,1.66,2025-03-18,249,,45.38,47.03,48.79,51.88,53.18,36.86,46.72,2025-03-17,46.39,2025-03-18,-0.71,50.56,2025-03-10,43.82,2025-03-13,-4.43,58.86,2025-01-08,43.82,2025-03-13,-17.95,74.6,2024-03-01,12.72,2020-10-02,264.8,70.72,43.82,2.18,4.69,-0.34,False,False
ASPI,4.11,-3.75,-0.16,0.64,2025-03-18,249,,4.13,4.15,4.38,5.1,4.26,37.4,4.27,2025-03-17,4.11,2025-03-18,-3.75,4.41,2025-03-07,3.92,2025-03-13,4.71,6.8,2025-01-24,3.92,2025-03-13,-16.8,8.77,2024-11-08,0.32,2023-05-17,53.93,8.77,2.03,0.44,10.64,-0.07,False,False
ASST,0.51,-1.35,-0.01,0.13,2025-03-18,249,,0.53,0.53,0.55,0.63,1.13,37.14,0.52,2025-03-17,0.51,2025-03-18,-1.35,0.59,2025-03-10,0.48,2025-03-06,2.0,1.36,2025-01-22,0.46,2025-01-13,-3.58,17.75,2023-02-03,0.36,2024-12-20,-97.12,3.79,0.36,0.05,10.5,0.0,False,False
ATCH,1.1,-7.56,-0.09,0.42,2025-03-18,249,,1.18,1.34,2.17,4.18,19.44,23.94,1.19,2025-03-17,1.1,2025-03-18,-7.56,2.25,2025-03-03,1.1,2025-03-18,-51.11,10.75,2025-01-06,1.1,2025-03-18,-89.05,686.4,2023-11-03,1.1,2025-03-18,-99.81,97.8,1.1,0.45,40.84,-0.04,False,False
ATHA,0.33,1.13,0.0,0.04,2025-03-18,249,,0.33,0.34,0.38,0.46,1.31,23.81,0.33,2025-03-18,0.33,2025-03-17,1.13,0.38,2025-03-05,0.31,2025-03-10,-12.05,0.6,2025-01-07,0.31,2025-03-10,-39.87,34.3,2020-12-23,0.31,2025-03-10,-98.07,3.43,0.31,0.04,11.04,0.01,False,False
ATLN,5.81,-1.69,-0.1,0.06,2025-03-18,249,,5.56,4.89,3.68,4.14,4.97,71.86,5.91,2025-03-17,5.81,2025-03-18,-1.69,6.0,2025-03-13,3.29,2025-03-03,76.6,6.55,2025-01-06,2.11,2025-02-28,-2.19,220.4,2021-08-30,1.3,2024-04-25,-96.8,8.97,1.3,0.99,17.04,0.08,False,False
ATMU,37.23,0.65,0.24,0.8,2025-03-18,249,,36.88,37.13,37.93,39.71,36.52,41.8,37.23,2025-03-18,36.99,2025-03-17,0.65,38.04,2025-03-03,35.75,2025-03-13,-2.13,43.4,2025-01-23,35.75,2025-03-13,-4.24,44.44,2024-11-22,18.42,2023-11-01,72.69,44.44,25.89,1.44,3.87,-0.27,True,False
ATO,150.56,-0.61,-0.92,0.65,2025-03-18,249,,149.22,148.78,149.21,144.6,134.38,51.22,151.48,2025-03-17,150.56,2025-03-18,-0.61,153.63,2025-03-03,146.35,2025-03-06,-2.0,153.63,2025-03-03,135.72,2025-01-06,9.51,153.63,2025-03-03,1.16,1984-08-30,11605.23,153.63,109.37,2.94,1.95,-0.83,False,False
AUR,6.94,-0.43,-0.03,9.31,2025-03-18,249,,6.68,6.74,7.19,7.16,5.41,48.64,6.97,2025-03-17,6.94,2025-03-18,-0.43,7.24,2025-03-05,6.25,2025-03-12,0.0,10.19,2025-02-14,6.1,2025-01-02,13.77,17.11,2021-11-19,1.14,2022-12-27,-30.6,10.19,2.12,0.6,8.59,-0.18,False,False
AURA,7.42,-1.59,-0.12,0.08,2025-03-18,249,,7.41,7.4,7.44,7.7,8.48,48.02,7.54,2025-03-17,7.42,2025-03-18,-1.59,7.54,2025-03-17,7.21,2025-03-03,2.91,8.45,2025-01-03,7.21,2025-03-03,-10.17,24.89,2021-11-16,6.81,2024-06-25,-49.86,11.74,6.81,0.32,4.3,-0.1,False,False
AUUD,0.29,-1.67,-0.01,0.11,2025-03-18,249,,0.29,0.29,0.32,0.42,0.74,42.11,0.3,2025-03-17,0.29,2025-03-18,-1.67,0.32,2025-03-11,0.27,2025-03-10,3.87,0.6,2025-01-06,0.27,2025-03-10,-41.35,185.5,2021-07-02,0.27,2025-03-10,-99.65,3.54,0.27,0.03,11.58,0.01,False,False
AVAH,5.47,-0.73,-0.04,0.48,2025-03-18,249,,5.01,4.42,4.41,4.59,4.52,70.49,5.51,2025-03-17,5.47,2025-03-18,-0.73,5.51,2025-03-17,3.68,2025-03-10,35.73,5.51,2025-03-17,3.68,2025-03-10,21.29,12.89,2021-06-14,0.68,2022-12-29,-54.42,5.95,2.16,0.37,6.7,-0.03,False,False
AVB,210.25,-0.71,-1.5,0.86,2025-03-18,249,,209.91,214.03,218.12,217.88,215.86,33.85,211.75,2025-03-17,210.25,2025-03-18,-0.71,228.08,2025-03-03,207.86,2025-03-13,-7.82,228.08,2025-03-03,207.86,2025-03-13,-3.14,235.97,2024-11-27,5.66,1995-04-25,2924.51,235.97,174.79,4.82,2.29,-0.25,False,False
AVBP,19.5,-5.16,-1.06,0.11,2025-03-18,249,,21.05,21.56,23.31,25.37,24.85,17.64,20.56,2025-03-17,19.5,2025-03-18,-5.16,22.48,2025-03-11,19.5,2025-03-18,-11.48,29.25,2025-02-05,19.5,2025-03-18,-29.01,35.63,2024-11-07,15.3,2024-04-24,-2.5,35.63,15.3,1.14,5.85,-0.13,False,True
AVDX,8.42,2.06,0.17,2.2,2025-03-18,249,,7.86,7.49,8.02,9.35,9.68,69.73,8.42,2025-03-18,8.25,2025-03-17,2.06,8.42,2025-03-18,6.89,2025-03-12,13.48,10.81,2025-02-05,6.89,2025-03-12,-18.8,26.57,2021-11-19,6.14,2022-06-30,-66.24,13.15,6.89,0.44,5.22,-0.09,True,False
AVGO,188.67,-3.0,-5.83,23.07,2025-03-18,249,,192.86,190.48,200.14,216.43,181.38,37.21,194.5,2025-03-17,188.67,2025-03-18,-3.0,195.54,2025-03-14,179.45,2025-03-06,0.69,244.7,2025-01-24,179.45,2025-03-06,-18.67,249.33,2024-12-16,1.03,2009-11-03,16305.03,249.33,119.38,11.8,6.26,-4.06,False,False
AVIR,3.17,1.28,0.04,0.19,2025-03-18,249,,3.11,3.04,3.05,3.12,3.4,50.63,3.17,2025-03-18,3.13,2025-03-17,1.28,3.17,2025-03-18,2.9,2025-03-03,9.31,3.52,2025-01-03,2.9,2025-03-03,-7.31,88.44,2021-02-08,2.8,2023-11-22,-89.55,4.1,2.9,0.13,4.19,-0.04,True,False
AVO,10.02,-1.86,-0.19,0.49,2025-03-18,249,,10.13,10.8,11.55,11.89,11.84,20.41,10.21,2025-03-17,10.02,2025-03-18,-1.86,12.35,2025-03-03,9.93,2025-03-13,-18.87,14.18,2025-01-02,9.93,2025-03-13,-29.34,22.69,2021-06-11,8.46,2023-11-30,-19.52,14.45,9.57,0.52,5.17,-0.02,False,False
AVR,6.32,-5.95,-0.4,0.13,2025-03-18,249,,6.8,7.19,7.42,6.73,,33.59,6.72,2025-03-17,6.32,2025-03-18,-5.95,7.98,2025-03-05,6.32,2025-03-18,-11.85,8.65,2025-02-18,5.55,2025-01-02,13.87,8.65,2025-02-18,5.49,2024-12-26,12.86,8.65,5.49,0.68,10.76,-0.01,False,False
AVTE,2.49,1.22,0.03,0.06,2025-03-18,249,,2.48,2.49,2.45,2.5,3.31,58.33,2.49,2025-03-18,2.46,2025-03-17,1.22,2.53,2025-03-07,2.4,2025-03-03,3.75,2.7,2025-01-06,2.37,2025-02-18,-7.26,30.75,2024-04-01,1.41,2024-06-18,-89.09,30.75,1.41,0.1,3.96,-0.01,False,False
AVY,179.93,0.12,0.21,0.54,2025-03-18,249,,178.25,180.71,182.38,184.46,203.5,42.04,179.93,2025-03-18,179.72,2025-03-17,0.12,186.52,2025-03-10,175.89,2025-03-13,-2.75,194.96,2025-01-27,175.89,2025-03-13,-1.37,226.52,2024-06-24,0.63,1978-03-15,8589.98,226.52,175.89,3.74,2.08,0.06,True,False
AWK,144.75,-0.05,-0.07,1.18,2025-03-18,249,,143.46,143.14,138.21,129.63,133.94,65.0,144.82,2025-03-17,144.75,2025-03-18,-0.05,149.31,2025-03-10,137.82,2025-03-05,3.71,149.31,2025-03-10,120.26,2025-01-13,17.59,176.86,2021-12-31,11.29,2009-03-10,958.78,149.31,111.24,4.2,2.9,-0.05,False,False
AXIL,7.33,0.55,0.04,0.02,2025-03-18,249,,7.19,7.02,7.89,6.52,5.69,34.02,7.33,2025-03-18,7.29,2025-03-17,0.55,7.99,2025-03-03,6.59,2025-03-05,-8.26,9.98,2025-02-18,3.99,2025-01-22,83.34,13.8,2024-02-23,3.54,2024-11-18,-43.62,13.0,3.54,0.72,9.79,0.31,False,False
AXON,539.99,-2.67,-14.83,0.56,2025-03-18,249,,548.7,534.63,541.97,590.28,465.23,43.23,554.82,2025-03-17,539.99,2025-03-18,-2.67,557.89,2025-03-12,499.31,2025-03-06,2.71,710.01,2025-02-18,496.65,2025-02-25,-9.47,710.01,2025-02-18,0.28,2002-10-15,117289.13,710.01,276.22,29.36,5.44,-6.12,False,False
AXP,262.72,-0.63,-1.66,2.35,2025-03-18,249,,261.98,265.97,282.89,299.69,271.46,28.45,264.38,2025-03-17,262.72,2025-03-18,-0.63,295.49,2025-03-03,255.39,2025-03-11,-11.09,325.87,2025-01-23,255.39,2025-03-11,-11.76,325.87,2025-01-23,0.38,1974-10-03,21134.38,325.87,215.78,9.18,3.49,0.22,False,False
AZEK,40.84,-1.52,-0.63,1.28,2025-03-18,249,,40.74,41.79,44.57,47.5,45.86,30.98,41.47,2025-03-17,40.84,2025-03-18,-1.52,45.87,2025-03-03,39.61,2025-03-13,-10.97,52.0,2025-01-30,39.61,2025-03-13,-13.27,54.76,2024-12-11,15.22,2022-10-20,50.42,54.76,36.81,1.76,4.3,-0.51,False,False
AZN,77.07,-0.39,-0.3,3.39,2025-03-18,249,,76.82,76.73,75.83,71.51,73.83,57.5,77.37,2025-03-17,77.07,2025-03-18,-0.39,77.96,2025-03-05,74.24,2025-03-11,1.27,77.96,2025-03-05,64.45,2025-01-14,18.66,86.39,2024-08-30,1.52,1993-07-22,4419.29,86.39,62.31,1.19,1.54,0.08,False,False
AZO,3614.27,-0.18,-6.55,0.09,2025-03-18,249,,3576.56,3592.23,3504.17,3411.67,3165.77,69.63,3620.82,2025-03-17,3614.27,2025-03-18,-0.18,3690.12,2025-03-10,3473.66,2025-03-04,3.93,3690.12,2025-03-10,3193.96,2025-01-16,11.21,3690.12,2025-03-10,7.12,1991-04-05,49115.59,3690.12,2739.1,85.65,2.37,13.39,False,False
AZTR,0.34,-1.15,-0.0,0.2,2025-03-18,249,,0.35,0.34,0.36,0.34,1.09,42.86,0.35,2025-03-17,0.34,2025-03-18,-1.15,0.36,2025-03-14,0.33,2025-03-03,4.55,0.57,2025-01-13,0.24,2025-01-31,-22.47,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,0.03,8.82,-0.01,False,False
