ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AISP,3.6,15.02,0.47,2.11,2026-01-15,250,,False,False,False,True,False,3.23,3.6,2026-01-15,3.13,2026-01-14,12.5,3.6,2026-01-15,3.07,2026-01-07,15.76,3.6,2026-01-15,3.07,2026-01-07,15.76,13.47,2024-03-18,1.4,2024-02-08,-63.27,6.98,2.76,3.2,3.05,3.35,4.5,65.37,0.25,7.0,0.01,False,False
AIXI,0.35,0.41,0.0,0.16,2026-01-15,250,,False,False,False,True,False,0.35,0.35,2026-01-12,0.34,2026-01-13,-1.87,0.47,2026-01-06,0.34,2026-01-13,-19.67,0.47,2026-01-06,0.34,2026-01-13,-19.67,90.36,2023-08-01,0.34,2026-01-13,-99.34,5.85,0.34,0.39,0.43,0.6,1.83,28.0,0.05,14.49,0.03,False,False
AIZ,237.45,-0.23,-0.55,0.2,2026-01-15,250,,True,False,False,False,False,237.34,238.23,2026-01-12,235.01,2026-01-13,-0.33,240.42,2026-01-05,235.01,2026-01-13,-0.11,240.42,2026-01-05,235.01,2026-01-13,-0.11,242.13,2025-12-30,9.13,2008-11-20,1309.34,242.13,177.67,237.5,238.65,230.34,207.98,41.15,4.4,1.85,0.15,False,False
AJG,256.15,-0.32,-0.83,1.99,2026-01-15,250,,True,False,False,False,False,259.91,264.84,2026-01-12,256.15,2026-01-15,-3.28,264.84,2026-01-12,256.0,2026-01-02,0.06,264.84,2026-01-12,256.0,2026-01-02,0.06,346.41,2025-06-02,0.59,1984-06-26,40677.43,346.41,237.85,260.51,258.9,253.05,295.18,43.5,5.3,2.07,-0.79,False,True
AKAM,91.53,0.97,0.88,3.01,2026-01-15,250,,True,False,False,False,False,90.09,91.53,2026-01-15,88.86,2026-01-13,0.28,91.53,2026-01-15,85.1,2026-01-02,7.56,91.53,2026-01-15,85.1,2026-01-02,7.56,327.62,1999-12-31,0.67,2002-10-07,-36.96,102.1,68.21,88.41,88.43,86.93,79.49,56.44,2.42,2.65,1.05,False,False
AKAN,1.31,-19.14,-0.31,0.85,2026-01-15,250,,False,False,False,True,False,1.99,2.63,2026-01-12,1.31,2026-01-15,-50.19,2.76,2026-01-07,1.31,2026-01-15,-46.86,2.76,2026-01-07,1.31,2026-01-15,-46.86,147625.0,2022-04-21,1.31,2026-01-15,-100.0,27.97,1.31,2.29,2.6,4.17,14.64,30.52,0.49,37.68,0.97,False,True
AKTS,20.56,-1.2,-0.25,0.23,2026-01-15,250,,False,False,False,True,False,21.37,21.75,2026-01-12,20.56,2026-01-15,-5.47,22.4,2026-01-09,20.56,2026-01-15,-8.21,22.4,2026-01-09,20.56,2026-01-15,-8.21,22.4,2026-01-09,20.56,2026-01-15,-8.21,22.4,20.56,,,,,0.0,,,2.24,False,True
ALAB,174.45,1.34,2.31,3.82,2026-01-15,250,,False,False,False,True,False,172.47,180.56,2026-01-13,172.14,2026-01-14,1.09,180.56,2026-01-13,156.73,2026-01-08,-2.85,180.56,2026-01-13,156.73,2026-01-08,-2.85,251.88,2025-09-18,36.37,2024-08-07,181.23,251.88,52.94,169.25,165.43,160.15,139.11,52.46,12.48,7.15,4.37,False,False
ALB,173.78,-2.12,-3.77,3.08,2026-01-15,250,,True,False,False,False,False,171.77,177.55,2026-01-14,169.33,2026-01-12,2.63,177.55,2026-01-14,143.93,2026-01-02,20.74,177.55,2026-01-14,143.93,2026-01-02,20.74,310.69,2022-11-11,3.69,1995-03-27,3988.42,177.55,50.01,162.69,152.27,132.34,86.96,72.37,7.08,4.07,0.0,False,False
ALC,79.67,-0.55,-0.44,1.12,2026-01-15,250,,False,False,False,True,False,79.95,80.86,2026-01-12,78.99,2026-01-13,-1.47,81.81,2026-01-06,77.6,2026-01-02,2.67,81.81,2026-01-06,77.6,2026-01-02,2.67,100.41,2024-09-12,39.29,2020-03-23,39.24,97.96,72.05,80.15,79.95,78.57,83.11,48.08,1.7,2.13,-0.53,False,False
ALEC,1.82,-1.62,-0.03,2.1,2026-01-15,250,,False,False,False,True,False,1.86,1.92,2026-01-13,1.82,2026-01-15,-1.09,1.92,2026-01-13,1.53,2026-01-02,18.95,1.92,2026-01-13,1.53,2026-01-02,18.95,39.49,2021-07-07,0.9,2025-04-10,-89.93,3.32,0.9,1.76,1.6,1.41,1.75,77.61,0.1,5.65,0.0,False,False
ALGM,32.69,1.36,0.44,4.14,2026-01-15,250,,False,False,False,True,False,31.44,32.69,2026-01-15,30.17,2026-01-12,8.35,32.69,2026-01-15,26.91,2026-01-02,21.48,32.69,2026-01-15,26.91,2026-01-02,21.48,52.72,2023-07-18,16.53,2025-04-21,84.69,37.51,16.53,30.6,28.51,27.34,28.41,74.91,1.51,4.62,0.75,True,False
ALGN,171.47,1.32,2.24,0.62,2026-01-15,250,,True,False,False,False,False,171.14,172.0,2026-01-12,169.23,2026-01-14,-0.31,172.79,2026-01-09,156.03,2026-01-02,9.9,172.79,2026-01-09,156.03,2026-01-02,9.9,729.92,2021-09-08,1.3,2002-11-13,916.12,234.89,124.88,167.69,163.04,153.32,159.13,74.58,4.04,2.36,-0.02,False,False
ALH,22.22,1.65,0.36,0.53,2026-01-15,250,,False,False,False,True,False,21.69,22.22,2026-01-15,21.39,2026-01-13,2.49,22.22,2026-01-15,20.88,2026-01-07,3.88,22.22,2026-01-15,20.88,2026-01-07,3.88,26.93,2025-10-28,20.35,2025-12-31,-10.48,26.93,20.35,21.6,21.38,22.89,,54.66,1.03,4.64,0.03,False,False
ALHC,22.5,3.47,0.75,4.28,2026-01-15,250,,False,False,False,True,False,21.45,22.5,2026-01-15,20.92,2026-01-13,5.73,22.5,2026-01-15,20.22,2026-01-02,11.28,22.5,2026-01-15,20.22,2026-01-02,11.28,27.27,2021-06-21,4.47,2024-04-03,29.98,22.5,11.64,21.16,20.41,18.95,16.54,78.44,0.88,3.89,-0.55,False,False
ALIT,1.59,0.63,0.01,6.21,2026-01-15,250,,False,False,False,True,False,1.62,1.66,2026-01-12,1.58,2026-01-14,-4.22,1.9,2026-01-06,1.58,2026-01-14,-15.43,1.9,2026-01-06,1.58,2026-01-14,-15.43,12.42,2021-09-10,1.58,2026-01-14,-83.99,6.77,1.58,1.72,1.86,2.05,3.86,19.35,0.09,5.93,0.01,False,False
ALKT,20.69,-4.12,-0.89,1.23,2026-01-15,250,,False,False,False,True,False,21.64,21.96,2026-01-12,20.69,2026-01-15,-5.78,23.67,2026-01-05,20.69,2026-01-15,-8.77,23.67,2026-01-05,20.69,2026-01-15,-8.77,47.69,2021-04-30,10.0,2022-05-11,-51.88,36.26,19.08,22.33,22.63,21.61,24.97,30.34,0.92,4.43,0.37,False,True
ALL,195.47,-0.28,-0.55,1.26,2026-01-15,250,,True,False,False,False,False,202.0,208.66,2026-01-12,195.47,2026-01-15,-6.32,212.21,2026-01-09,195.47,2026-01-15,-4.1,212.21,2026-01-09,195.47,2026-01-15,-4.1,213.64,2025-09-30,5.48,1994-04-21,2732.38,213.64,177.94,204.57,206.42,206.51,200.63,30.18,4.68,2.39,1.73,False,True
ALLE,163.49,1.16,1.87,0.62,2026-01-15,250,,True,False,False,False,False,162.19,163.49,2026-01-15,161.46,2026-01-12,1.26,164.27,2026-01-08,159.02,2026-01-07,1.6,164.27,2026-01-08,159.02,2026-01-07,1.6,179.47,2025-10-21,35.9,2013-12-06,282.3,179.47,118.08,161.89,161.14,162.38,156.53,57.14,3.34,2.04,1.04,False,False
ALLO,1.61,-5.29,-0.09,5.6,2026-01-15,250,,False,False,False,True,False,1.67,1.7,2026-01-14,1.61,2026-01-15,-3.59,1.71,2026-01-09,1.35,2026-01-02,19.26,1.71,2026-01-09,1.35,2026-01-02,19.26,54.04,2020-05-22,0.95,2025-05-14,-93.56,2.84,0.95,1.54,1.47,1.39,1.29,64.0,0.12,7.5,0.02,False,False
ALMS,24.17,-0.7,-0.17,2.49,2026-01-15,250,,False,False,False,True,False,22.25,24.34,2026-01-14,21.09,2026-01-12,14.6,24.34,2026-01-14,8.31,2026-01-05,169.91,24.34,2026-01-14,8.31,2026-01-05,169.91,24.34,2026-01-14,2.8,2025-06-23,81.73,24.34,2.8,18.09,14.3,10.38,5.92,83.1,2.4,9.94,-0.09,False,False
ALNY,359.26,-2.07,-7.6,0.89,2026-01-15,250,,False,True,False,False,False,373.06,370.91,2026-01-12,359.26,2026-01-15,-3.14,422.5,2026-01-07,359.26,2026-01-15,-10.22,422.5,2026-01-07,359.26,2026-01-15,-10.22,491.22,2025-10-20,3.95,2004-08-16,5032.29,491.22,224.32,389.16,393.93,421.14,377.16,28.56,16.31,4.54,2.65,False,True
ALRM,50.76,-0.8,-0.41,0.25,2026-01-15,250,,False,False,False,True,False,51.45,51.96,2026-01-12,50.76,2026-01-15,-2.31,52.19,2026-01-07,50.76,2026-01-15,-0.94,52.19,2026-01-07,50.76,2026-01-15,-0.94,107.69,2021-01-13,11.45,2015-09-29,200.71,63.82,47.13,51.54,51.8,51.15,53.94,35.75,0.95,1.88,1.02,False,True
ALRS,24.15,0.71,0.17,0.19,2026-01-15,250,,False,False,False,True,False,23.9,24.15,2026-01-15,23.61,2026-01-13,2.24,24.15,2026-01-09,22.45,2026-01-02,7.57,24.15,2026-01-09,22.45,2026-01-02,7.57,31.67,2021-11-05,2.4,2003-04-03,820.2,24.15,15.66,23.57,22.93,22.18,21.09,77.4,0.67,2.78,-0.34,False,False
ALTG,6.31,2.1,0.13,0.24,2026-01-15,250,,False,False,False,True,False,6.13,6.32,2026-01-13,6.05,2026-01-12,4.3,6.32,2026-01-13,5.01,2026-01-02,25.95,6.32,2026-01-13,5.01,2026-01-02,25.95,18.68,2023-03-08,3.49,2020-03-18,-30.02,8.62,3.91,5.81,5.29,5.11,6.1,83.97,0.33,5.23,0.06,False,False
ALTI,4.21,1.69,0.07,0.11,2026-01-15,250,,False,False,False,True,False,4.1,4.21,2026-01-15,3.94,2026-01-13,2.43,5.06,2026-01-05,3.94,2026-01-13,-10.62,5.06,2026-01-05,3.94,2026-01-13,-10.62,15.4,2023-01-25,2.52,2025-03-17,-56.8,5.19,2.52,4.34,4.56,4.36,3.93,36.74,0.33,7.87,0.01,False,False
ALXO,1.21,-9.02,-0.12,0.24,2026-01-15,250,,False,False,False,True,False,1.36,1.49,2026-01-13,1.21,2026-01-15,-15.97,1.49,2026-01-13,1.08,2026-01-06,5.22,1.49,2026-01-13,1.08,2026-01-06,5.22,112.26,2020-12-10,0.41,2025-06-27,-95.97,2.18,0.41,1.26,1.31,1.36,0.98,42.57,0.12,9.92,0.14,False,False
AM,17.84,0.34,0.06,2.11,2026-01-15,250,,False,False,False,True,False,17.64,17.84,2026-01-15,17.55,2026-01-12,1.65,17.94,2026-01-02,17.15,2026-01-06,-0.56,17.94,2026-01-02,17.15,2026-01-06,-0.56,19.34,2025-09-26,1.12,2020-03-18,73.07,19.34,14.83,17.55,17.66,17.8,17.7,49.01,0.31,1.73,0.06,True,False
AMAL,34.79,2.93,0.99,0.13,2026-01-15,250,,False,False,False,True,False,33.87,34.79,2026-01-15,33.25,2026-01-13,2.41,34.79,2026-01-15,31.94,2026-01-02,8.92,34.79,2026-01-15,31.94,2026-01-02,8.92,37.42,2024-11-06,7.26,2020-03-23,141.54,36.15,25.13,33.58,33.17,30.95,29.39,64.15,0.91,2.62,-0.01,False,False
AMAT,319.08,5.69,17.19,11.22,2026-01-15,250,,True,True,False,False,False,306.85,319.08,2026-01-15,301.89,2026-01-14,3.85,319.08,2026-01-15,268.87,2026-01-02,18.67,319.08,2026-01-15,268.87,2026-01-02,18.67,319.08,2026-01-15,0.06,1980-03-27,461206.99,319.08,125.98,295.73,276.01,258.1,198.08,76.53,11.38,3.57,25.47,False,False
AMBQ,34.89,-0.94,-0.33,0.13,2026-01-15,250,,False,False,False,True,False,34.3,35.22,2026-01-14,32.88,2026-01-13,-0.85,35.22,2026-01-14,30.35,2026-01-02,14.96,35.22,2026-01-14,30.35,2026-01-02,14.96,43.85,2025-07-31,22.76,2025-11-20,-9.45,43.85,22.76,32.96,31.09,28.46,,64.06,2.11,6.04,0.53,False,False
AMCI,7.12,-1.25,-0.09,0.13,2026-01-15,250,,False,False,False,True,False,7.41,8.02,2026-01-12,7.12,2026-01-15,-11.22,8.08,2026-01-07,6.98,2026-01-05,-0.97,8.08,2026-01-07,6.98,2026-01-05,-0.97,22.2,2025-09-19,2.71,2025-12-12,-29.5,22.2,2.71,7.44,8.38,7.77,10.9,31.07,1.23,17.24,0.47,False,True
AMCR,44.16,0.14,0.06,4.35,2026-01-15,250,,True,False,False,False,False,43.66,44.16,2026-01-15,43.05,2026-01-12,2.58,44.16,2026-01-15,42.0,2026-01-07,5.02,44.16,2026-01-15,42.0,2026-01-07,5.02,56.53,2022-06-06,22.77,2020-03-16,6.95,49.21,38.51,43.09,42.34,41.83,42.96,72.84,0.89,2.02,0.46,True,False
AMD,227.92,1.93,4.32,54.83,2026-01-15,250,,True,True,False,False,False,216.67,227.92,2026-01-15,207.69,2026-01-12,9.74,227.92,2026-01-15,203.17,2026-01-09,1.99,227.92,2026-01-15,203.17,2026-01-09,1.99,264.33,2025-10-29,1.62,2015-07-27,7145.14,264.33,78.21,215.7,213.51,220.88,168.05,61.4,8.81,3.87,4.31,True,False
AME,215.02,1.85,3.9,0.8,2026-01-15,250,,True,False,False,False,False,211.65,215.02,2026-01-15,209.76,2026-01-12,2.51,215.02,2026-01-15,209.14,2026-01-02,2.81,215.02,2026-01-15,209.14,2026-01-02,2.81,215.02,2026-01-15,0.82,1985-09-17,23074.96,215.02,150.67,211.41,208.27,201.53,184.56,63.63,3.19,1.48,2.29,False,False
AMGN,330.03,0.32,1.06,2.23,2026-01-15,250,,True,True,True,False,False,326.99,330.03,2026-01-15,324.3,2026-01-13,1.38,341.64,2026-01-07,320.72,2026-01-05,0.73,341.64,2026-01-07,320.72,2026-01-05,0.73,345.46,2025-11-28,0.05,1984-11-19,140866.33,345.46,256.06,328.52,328.82,329.35,295.35,46.61,7.17,2.17,-0.17,False,False
AMIX,0.52,-1.83,-0.01,0.33,2026-01-15,250,,False,False,False,True,False,0.51,0.53,2026-01-14,0.5,2026-01-13,3.03,0.54,2026-01-05,0.49,2026-01-07,-3.11,0.54,2026-01-05,0.49,2026-01-07,-3.11,118.8,2024-02-02,0.49,2026-01-07,-99.49,3.21,0.49,0.51,0.56,0.75,1.25,34.62,0.08,15.38,-0.05,False,False
AMLX,13.52,-3.91,-0.55,2.36,2026-01-15,250,,False,False,False,True,False,12.96,14.07,2026-01-14,12.39,2026-01-12,9.12,14.07,2026-01-14,11.38,2026-01-06,18.39,14.07,2026-01-14,11.38,2026-01-06,18.39,40.93,2023-01-27,1.62,2024-06-18,-25.18,15.79,3.0,12.28,12.23,13.02,9.48,60.66,0.69,5.13,-1.48,False,False
AMP,508.1,0.13,0.64,0.32,2026-01-15,250,,True,False,False,False,False,505.77,510.16,2026-01-12,495.37,2026-01-13,-0.4,510.24,2026-01-06,493.77,2026-01-02,2.9,510.24,2026-01-06,493.77,2026-01-02,2.9,567.86,2025-01-29,8.61,2008-11-21,1950.62,567.86,418.0,504.23,498.71,478.17,492.05,54.24,11.04,2.17,3.69,False,False
AMPX,10.15,-2.03,-0.21,8.71,2026-01-15,250,,False,False,False,True,False,9.93,10.36,2026-01-14,9.67,2026-01-13,1.4,10.36,2026-01-14,8.74,2026-01-02,16.13,10.36,2026-01-14,8.74,2026-01-02,16.13,14.61,2025-10-15,0.71,2024-09-06,1.5,14.61,1.78,9.5,9.08,10.44,7.52,67.09,0.66,6.53,0.06,False,False
AMPY,4.8,-3.42,-0.17,0.62,2026-01-15,250,,False,False,False,True,False,4.77,4.97,2026-01-14,4.66,2026-01-12,3.0,4.97,2026-01-14,4.38,2026-01-07,3.67,4.97,2026-01-14,4.38,2026-01-07,3.67,136.21,2012-04-27,0.04,2016-10-10,-96.16,6.07,2.3,4.65,4.66,5.06,4.01,53.06,0.21,4.36,-0.1,False,False
AMR,249.65,0.01,0.02,0.22,2026-01-15,250,,False,False,False,True,False,245.64,249.65,2026-01-15,240.52,2026-01-13,1.45,249.65,2026-01-15,201.82,2026-01-05,22.94,249.65,2026-01-15,201.82,2026-01-05,22.94,442.21,2024-02-26,10.87,2021-03-16,1855.25,249.65,99.46,229.78,215.78,188.38,147.39,79.03,11.89,4.76,-0.65,False,False
AMRZ,54.52,-0.15,-0.08,1.97,2026-01-15,250,,False,False,False,True,False,56.12,57.71,2026-01-12,54.52,2026-01-15,-5.53,57.71,2026-01-12,54.44,2026-01-07,-1.64,57.71,2026-01-12,54.44,2026-01-07,-1.64,57.71,2026-01-12,46.65,2025-08-07,4.87,57.71,46.65,55.79,55.36,52.89,,44.6,1.46,2.69,0.27,False,True
AMT,181.55,2.29,4.07,2.97,2026-01-15,250,,True,False,False,False,False,174.61,181.55,2026-01-15,171.53,2026-01-12,5.84,181.55,2026-01-15,168.51,2026-01-09,3.86,181.55,2026-01-15,168.51,2026-01-09,3.86,264.79,2021-09-08,0.52,2002-10-09,1329.05,228.1,168.51,173.97,174.14,176.59,197.07,64.27,3.78,2.08,-0.03,True,False
AMTM,34.58,-0.06,-0.02,1.49,2026-01-15,250,,False,False,False,True,False,34.3,34.6,2026-01-14,34.3,2026-01-13,0.52,34.6,2026-01-14,30.48,2026-01-02,13.45,34.6,2026-01-14,30.48,2026-01-02,13.45,34.6,2026-01-14,16.43,2025-04-08,17.18,34.6,16.43,32.86,30.99,28.06,24.09,80.68,0.94,2.72,0.25,False,False
AMX,19.89,-3.16,-0.65,3.91,2026-01-15,250,,False,False,False,True,False,20.34,20.54,2026-01-14,19.89,2026-01-15,-2.98,20.85,2026-01-05,19.89,2026-01-15,-3.77,20.85,2026-01-05,19.89,2026-01-15,-3.77,23.5,2025-11-11,1.22,2002-08-05,713.73,23.5,13.21,20.43,20.58,21.72,19.22,30.33,0.38,1.94,0.05,False,False
AMZE,0.38,-2.52,-0.01,0.72,2026-01-15,250,,False,False,False,True,False,0.4,0.41,2026-01-12,0.38,2026-01-15,-7.06,0.42,2026-01-09,0.38,2026-01-15,-7.96,0.42,2026-01-09,0.38,2026-01-15,-7.96,164.45,2021-12-16,0.25,2025-11-21,-99.77,18.98,0.25,0.4,0.37,0.4,4.8,61.11,0.04,10.71,-0.01,False,False
AMZN,238.18,0.65,1.53,42.76,2026-01-15,250,,True,True,True,False,False,242.26,246.47,2026-01-12,236.65,2026-01-14,-3.36,247.38,2026-01-09,226.5,2026-01-02,5.16,247.38,2026-01-09,226.5,2026-01-02,5.16,254.0,2025-11-03,0.07,1997-05-22,243146.83,254.0,167.32,239.96,234.21,233.57,218.99,57.21,5.39,2.26,2.63,False,False
ANAB,46.31,-7.86,-3.95,0.48,2026-01-15,250,,False,False,False,True,False,47.68,50.26,2026-01-14,46.31,2026-01-15,-5.55,50.26,2026-01-14,43.2,2026-01-05,3.03,50.26,2026-01-14,43.2,2026-01-05,3.03,128.55,2018-03-02,10.18,2019-11-08,172.41,50.91,12.38,45.95,47.38,42.95,28.6,42.53,3.09,6.66,-0.5,False,False
ANDG,22.83,-3.26,-0.77,0.31,2026-01-15,250,,False,False,False,True,False,23.53,23.94,2026-01-12,22.83,2026-01-15,-4.64,24.38,2026-01-02,22.83,2026-01-15,-6.36,24.38,2026-01-02,22.83,2026-01-15,-6.36,26.41,2025-12-22,22.83,2026-01-15,-2.85,26.41,22.83,23.78,,,,33.25,1.6,7.02,0.44,False,False
ANET,130.59,4.4,5.5,8.56,2026-01-15,250,,True,False,False,False,False,126.38,130.59,2026-01-15,123.42,2026-01-12,5.81,137.19,2026-01-05,122.89,2026-01-09,-2.25,137.19,2026-01-05,122.89,2026-01-09,-2.25,162.03,2025-10-29,3.31,2016-02-09,3698.98,162.03,64.37,128.91,129.31,129.64,118.53,49.8,4.95,3.79,2.5,False,False
ANGX,4.35,3.57,0.15,1.01,2026-01-15,250,,False,False,False,True,False,4.25,4.35,2026-01-15,4.18,2026-01-13,0.93,4.83,2026-01-02,4.15,2026-01-08,-9.94,4.83,2026-01-02,4.15,2026-01-08,-9.94,16.0,2025-09-15,3.96,2025-09-26,-66.54,16.0,3.96,4.34,4.67,5.04,,29.34,0.26,5.86,0.01,False,False
ANNX,6.16,-7.78,-0.52,2.94,2026-01-15,250,,False,False,False,True,False,5.97,6.68,2026-01-14,5.56,2026-01-12,10.79,6.68,2026-01-14,4.69,2026-01-02,31.34,6.68,2026-01-14,4.69,2026-01-02,31.34,35.01,2021-03-16,1.38,2025-04-10,-65.32,6.68,1.38,5.57,5.29,4.5,2.92,62.63,0.45,7.29,-0.45,False,False
ANPA,157.89,10.23,14.65,0.12,2026-01-15,250,,False,False,False,True,False,113.0,157.89,2026-01-15,84.01,2026-01-13,69.74,157.89,2026-01-15,22.71,2026-01-02,595.24,157.89,2026-01-15,22.71,2026-01-02,595.24,157.89,2026-01-15,3.04,2025-07-14,4385.51,157.89,3.04,68.32,43.88,33.08,,92.95,20.24,12.82,-58.31,False,False
ANVS,3.2,0.95,0.03,0.34,2026-01-15,250,,False,False,False,True,False,3.32,3.45,2026-01-12,3.12,2026-01-13,-7.25,4.07,2026-01-07,3.12,2026-01-13,-12.33,4.07,2026-01-07,3.12,2026-01-13,-12.33,120.97,2021-07-13,1.22,2025-04-08,-66.63,5.31,1.22,3.59,3.62,3.58,2.55,37.5,0.27,8.55,-0.02,False,False
AON,344.84,-0.34,-1.16,0.63,2026-01-15,250,,True,False,False,False,False,347.34,350.49,2026-01-12,344.59,2026-01-13,-1.61,351.97,2026-01-08,344.27,2026-01-02,0.17,351.97,2026-01-08,344.27,2026-01-02,0.17,407.61,2025-03-03,1.0,1981-02-20,31827.59,407.61,326.07,348.38,351.5,349.12,356.83,32.34,5.99,1.74,0.0,False,False
AOS,71.99,1.14,0.81,0.86,2026-01-15,250,,True,False,False,False,False,71.05,71.99,2026-01-15,70.57,2026-01-13,1.38,71.99,2026-01-15,67.12,2026-01-07,5.37,71.99,2026-01-15,67.12,2026-01-07,5.37,89.39,2024-07-16,0.22,1984-07-30,16693.35,73.9,58.72,69.83,68.8,67.19,67.8,68.71,1.51,2.1,0.76,False,False
APA,26.01,-2.55,-0.68,7.67,2026-01-15,250,,True,False,False,False,False,25.71,26.69,2026-01-14,24.92,2026-01-12,4.37,26.69,2026-01-14,23.39,2026-01-07,2.56,26.69,2026-01-14,23.39,2026-01-07,2.56,107.01,2008-05-20,1.59,1988-09-16,1382.6,27.1,13.47,25.1,24.68,24.76,20.87,59.49,1.04,4.01,-0.63,False,False
APD,265.98,-0.48,-1.27,0.99,2026-01-15,250,,True,False,False,False,False,266.03,267.25,2026-01-14,265.98,2026-01-15,-0.4,267.25,2026-01-14,250.47,2026-01-02,6.19,267.25,2026-01-14,250.47,2026-01-02,6.19,329.29,2025-02-03,1.05,1982-08-12,17575.31,329.29,229.09,261.59,252.15,251.63,268.09,85.29,5.43,2.04,0.75,False,False
APG,42.54,1.21,0.51,2.12,2026-01-15,250,,False,False,False,True,False,42.35,42.79,2026-01-13,42.03,2026-01-14,0.0,42.79,2026-01-13,38.97,2026-01-02,9.16,42.79,2026-01-13,38.97,2026-01-02,9.16,42.79,2026-01-13,6.06,2020-05-13,513.56,42.79,21.47,41.38,40.13,38.93,33.95,68.13,1.07,2.51,1.18,False,False
APGE,80.75,-2.04,-1.68,0.42,2026-01-15,250,,False,False,False,True,False,79.56,82.43,2026-01-14,77.65,2026-01-12,3.99,82.43,2026-01-14,75.78,2026-01-02,6.56,82.43,2026-01-14,75.78,2026-01-02,6.56,82.43,2026-01-14,15.0,2023-10-26,280.36,82.43,28.79,78.58,77.63,71.72,48.1,58.95,3.6,4.46,-4.59,False,False
APH,154.22,5.09,7.47,10.0,2026-01-15,250,,True,False,False,False,False,147.04,154.22,2026-01-15,145.11,2026-01-12,6.28,154.22,2026-01-15,136.25,2026-01-08,10.39,154.22,2026-01-15,136.25,2026-01-08,10.39,154.22,2026-01-15,0.07,1992-10-29,122715.44,154.22,58.79,143.13,138.46,137.67,110.13,72.25,4.73,3.07,3.41,False,False
API,4.47,0.22,0.01,0.4,2026-01-15,250,,False,False,False,True,False,4.53,4.71,2026-01-12,4.46,2026-01-14,-5.1,4.71,2026-01-12,4.02,2026-01-06,10.64,4.71,2026-01-12,4.02,2026-01-06,10.64,106.14,2021-02-12,1.83,2024-09-04,-91.15,6.65,2.61,4.31,4.11,3.81,3.68,71.53,0.22,4.91,-0.01,False,False
APLD,35.22,-2.44,-0.88,25.82,2026-01-15,250,,False,False,False,True,False,36.78,38.21,2026-01-12,35.22,2026-01-15,-7.83,38.21,2026-01-12,28.11,2026-01-02,25.29,38.21,2026-01-12,28.11,2026-01-02,25.29,38.21,2026-01-12,0.88,2022-07-13,626.19,38.21,3.44,33.4,29.0,28.09,17.91,71.91,2.88,8.19,0.78,False,True
APLE,12.43,0.73,0.09,1.11,2026-01-15,250,,False,False,False,True,False,12.41,12.43,2026-01-12,12.34,2026-01-14,0.0,12.48,2026-01-09,11.95,2026-01-05,3.07,12.48,2026-01-09,11.95,2026-01-05,3.07,14.97,2023-12-14,3.74,2020-03-18,23.96,14.75,10.04,12.29,12.14,11.82,11.59,62.8,0.24,1.96,0.01,False,False
APLS,20.53,0.98,0.2,2.14,2026-01-15,250,,False,False,False,True,False,22.54,23.2,2026-01-12,20.33,2026-01-14,-11.51,27.3,2026-01-09,20.33,2026-01-14,-20.61,27.3,2026-01-09,20.33,2026-01-14,-20.61,93.31,2023-06-13,11.47,2018-10-24,46.33,30.76,16.36,24.01,24.55,22.64,21.91,33.73,1.47,7.18,0.13,False,False
APLT,0.1,1.9,0.0,70.84,2026-01-15,250,,False,False,False,True,False,0.1,0.1,2026-01-15,0.1,2026-01-12,1.9,0.11,2026-01-07,0.1,2026-01-05,-1.07,0.11,2026-01-07,0.1,2026-01-05,-1.07,55.47,2020-02-05,0.1,2025-12-30,-98.92,1.47,0.1,0.1,0.11,0.27,0.48,25.0,0.01,7.14,0.0,False,False
APM,1.05,-0.94,-0.01,0.13,2026-01-15,250,,False,False,False,True,False,1.05,1.07,2026-01-13,1.04,2026-01-12,0.96,1.08,2026-01-08,1.02,2026-01-05,-1.87,1.08,2026-01-08,1.02,2026-01-05,-1.87,325.5,2019-06-04,0.55,2024-11-18,-99.27,4.25,0.71,1.06,1.1,1.25,1.34,34.21,0.07,6.26,-0.01,False,False
APO,144.15,0.06,0.09,1.67,2026-01-15,250,,True,False,False,False,False,144.24,144.15,2026-01-15,143.24,2026-01-13,0.17,152.7,2026-01-06,143.24,2026-01-13,-1.68,152.7,2026-01-06,143.24,2026-01-13,-1.68,176.13,2024-12-11,3.86,2011-10-03,1928.2,169.67,107.48,146.07,146.65,139.22,135.49,41.04,3.85,2.67,0.74,False,False
APP,606.99,-1.74,-10.77,4.14,2026-01-15,250,,True,True,False,False,False,639.95,668.63,2026-01-13,606.99,2026-01-15,-7.84,668.63,2026-01-13,606.99,2026-01-15,-1.83,668.63,2026-01-13,606.99,2026-01-15,-1.83,733.6,2025-12-22,9.3,2022-12-27,830.97,733.6,219.37,631.77,668.47,637.66,481.29,28.88,37.8,6.23,9.17,False,False
