ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMP,471.85,0.9,4.2,0.91,2025-04-23,249,463.69,466.76,469.69,494.55,493.51,44.69,27.41,471.85,2025-04-23,451.15,2025-04-21,4.59,494.36,2025-04-02,422.19,2025-04-04,-3.44,573.55,2025-01-29,422.19,2025-04-04,-10.72,573.55,2025-01-29,8.7,2008-11-21,1785.42,573.55,389.31,5.81,13.24,False,False
AMPX,2.34,7.83,0.17,2.51,2025-04-23,249,2.19,2.31,2.51,2.56,1.96,40.28,0.27,2.34,2025-04-23,2.07,2025-04-21,13.04,2.76,2025-04-02,2.07,2025-04-21,-9.3,3.84,2025-01-06,1.78,2025-03-11,-18.18,12.94,2022-09-23,0.71,2024-09-06,-76.6,3.84,0.71,11.57,0.21,False,False
AMST,2.05,-1.91,-0.04,0.0,2025-04-23,249,2.07,2.09,2.23,2.43,2.79,31.07,0.19,2.09,2025-04-22,2.04,2025-04-21,0.49,2.44,2025-04-02,2.01,2025-04-15,-12.77,4.65,2025-01-03,2.01,2025-04-15,-53.51,102.0,2021-02-19,1.77,2023-12-14,-96.73,5.11,2.01,9.27,0.0,False,False
AMT,212.6,-3.79,-8.37,7.05,2025-04-23,249,218.44,215.36,214.51,207.29,206.23,47.46,9.37,220.97,2025-04-22,212.6,2025-04-23,-2.47,226.33,2025-04-03,202.99,2025-04-08,-2.32,226.33,2025-04-03,172.04,2025-01-10,18.41,271.85,2021-09-08,0.53,2002-10-09,1530.02,237.0,166.06,4.41,-1.2,False,False
AMTM,19.75,3.13,0.6,3.03,2025-04-23,249,18.96,18.55,18.29,18.87,,50.22,1.21,19.75,2025-04-23,18.42,2025-04-21,7.22,19.75,2025-04-23,16.43,2025-04-08,10.52,23.59,2025-01-21,16.43,2025-04-08,-8.82,33.4,2024-11-08,16.43,2025-04-08,-33.07,33.4,16.43,6.14,0.7,False,False
AMWL,7.71,-1.15,-0.09,0.06,2025-04-23,249,7.33,7.24,7.26,8.62,8.92,58.33,0.6,7.8,2025-04-22,7.16,2025-04-21,7.68,7.8,2025-04-22,6.23,2025-04-08,7.53,12.49,2025-02-19,6.23,2025-04-08,9.52,856.0,2021-01-27,5.0,2024-07-01,-98.33,12.49,5.0,7.72,0.12,False,False
AMZE,0.5,3.58,0.02,0.05,2025-04-23,249,0.49,0.48,0.5,0.53,0.61,50.0,0.06,0.51,2025-04-21,0.48,2025-04-22,-2.88,0.52,2025-04-01,0.43,2025-04-08,-4.19,0.82,2025-01-28,0.43,2025-04-08,-14.55,7.15,2021-12-16,0.23,2023-06-30,-92.93,1.06,0.27,12.86,0.0,False,False
AMZN,180.6,4.28,7.42,62.15,2025-04-23,249,173.61,178.69,183.89,198.27,199.33,42.19,12.34,180.6,2025-04-23,167.32,2025-04-21,7.94,196.01,2025-04-02,167.32,2025-04-21,-6.02,242.06,2025-02-04,167.32,2025-04-21,-17.99,242.06,2025-02-04,0.07,1997-05-22,184341.94,242.06,161.02,6.83,10.26,False,False
ANEB,0.97,0.0,0.0,0.0,2025-04-23,249,0.99,0.97,1.11,1.27,1.68,31.25,0.11,0.97,2025-04-22,0.95,2025-04-21,2.11,1.19,2025-04-01,0.94,2025-04-09,-18.49,2.04,2025-03-19,0.94,2025-04-09,-38.61,8.95,2021-05-21,0.94,2025-04-09,-86.34,3.12,0.94,11.56,0.01,False,False
ANET,70.76,3.04,2.09,11.58,2025-04-23,249,70.03,71.83,73.96,84.29,95.15,38.46,5.55,70.76,2025-04-23,67.67,2025-04-21,4.57,80.16,2025-04-02,64.37,2025-04-04,-9.85,129.82,2025-01-22,64.37,2025-04-04,-36.7,129.82,2025-01-22,3.31,2016-02-09,1958.47,129.82,63.69,7.84,4.54,False,False
ANNX,1.84,4.55,0.08,3.17,2025-04-23,249,1.63,1.55,1.77,2.3,4.9,45.24,0.19,1.84,2025-04-23,1.68,2025-04-21,9.52,1.96,2025-04-02,1.38,2025-04-10,1.66,5.5,2025-01-02,1.38,2025-04-10,-66.55,35.01,2021-03-16,1.38,2025-04-10,-89.64,7.63,1.38,10.29,0.04,True,False
ANRO,2.27,0.44,0.01,0.15,2025-04-23,249,2.27,2.2,2.19,2.73,6.93,56.63,0.27,2.32,2025-04-21,2.26,2025-04-22,-2.16,2.36,2025-04-15,1.8,2025-04-04,12.38,4.84,2025-01-23,1.8,2025-04-04,-48.17,21.8,2024-02-05,1.8,2025-04-04,-89.03,16.29,1.8,11.86,0.07,False,False
ANSS,308.6,1.76,5.34,0.42,2025-04-23,249,302.83,302.28,306.5,319.41,327.29,44.0,12.76,308.6,2025-04-23,297.94,2025-04-21,3.58,320.91,2025-04-02,284.19,2025-04-07,-3.8,360.36,2025-01-23,284.19,2025-04-07,-8.17,411.22,2021-12-27,1.41,1997-04-22,10294.95,361.45,284.19,4.14,3.77,False,False
ANTX,1.27,-3.42,-0.05,0.02,2025-04-23,249,1.28,1.27,1.33,1.28,1.38,39.68,0.09,1.32,2025-04-22,1.25,2025-04-21,1.6,1.4,2025-04-02,1.21,2025-04-10,-7.97,1.52,2025-03-26,1.07,2025-02-13,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,2.96,0.98,6.81,-0.01,False,False
ANVS,1.51,2.72,0.04,0.54,2025-04-23,249,1.36,1.31,1.44,1.73,6.17,45.65,0.17,1.51,2025-04-23,1.35,2025-04-21,11.85,1.59,2025-04-02,1.22,2025-04-08,1.34,5.39,2025-01-03,1.22,2025-04-08,-70.45,120.97,2021-07-13,1.22,2025-04-08,-84.25,18.01,1.22,11.31,0.15,True,False
AOMR,8.45,1.32,0.11,0.06,2025-04-23,249,8.1,7.92,8.53,9.3,9.68,38.06,0.45,8.45,2025-04-23,8.03,2025-04-21,5.23,9.4,2025-04-01,7.5,2025-04-11,-10.11,10.45,2025-02-13,7.5,2025-04-11,-6.38,12.09,2021-08-02,3.48,2022-12-19,-29.17,11.95,7.5,5.33,0.23,True,False
AON,368.83,0.08,0.31,1.15,2025-04-23,249,366.71,371.57,380.53,389.42,361.19,37.62,13.85,368.83,2025-04-23,355.95,2025-04-21,3.62,398.81,2025-04-01,355.95,2025-04-21,-7.52,409.32,2025-03-03,348.44,2025-01-07,3.9,409.32,2025-03-03,1.0,1981-02-20,33843.78,409.32,274.75,3.75,1.84,False,False
AOS,63.81,-0.23,-0.15,1.45,2025-04-23,249,63.1,63.45,64.0,65.57,73.98,43.76,2.25,63.96,2025-04-22,61.71,2025-04-21,3.4,66.12,2025-04-02,59.63,2025-04-08,-2.73,72.32,2025-01-21,59.63,2025-04-08,-4.75,90.76,2024-07-16,0.22,1984-07-30,14559.03,90.76,59.63,3.53,1.25,False,False
APA,15.65,-1.32,-0.21,14.37,2025-04-23,249,15.55,15.29,17.09,19.11,23.09,32.88,1.63,15.86,2025-04-22,15.25,2025-04-21,2.62,20.9,2025-04-02,13.8,2025-04-08,-24.72,24.78,2025-01-15,13.8,2025-04-08,-31.24,109.68,2008-05-20,1.63,1988-09-16,770.34,31.29,13.8,10.42,0.33,False,False
APD,264.74,-0.23,-0.62,1.0,2025-04-23,249,262.38,265.1,274.08,291.52,293.7,36.65,12.88,265.36,2025-04-22,257.58,2025-04-21,2.78,294.96,2025-04-02,248.61,2025-04-08,-9.78,336.02,2025-02-03,248.61,2025-04-08,-5.98,336.02,2025-02-03,1.07,1982-08-12,17140.68,336.02,228.87,4.87,4.34,False,False
APG,36.01,3.6,1.25,1.33,2025-04-23,249,34.74,34.92,35.02,36.66,35.98,48.92,2.0,36.01,2025-04-23,33.71,2025-04-21,6.82,36.33,2025-04-02,32.2,2025-04-08,0.33,40.88,2025-02-20,32.2,2025-04-08,0.22,40.88,2025-02-20,9.09,2020-05-13,246.25,40.88,31.49,5.55,1.05,False,False
APGE,36.53,2.9,1.03,0.57,2025-04-23,249,34.01,32.97,34.66,35.35,45.15,47.23,3.5,36.53,2025-04-23,32.85,2025-04-21,11.2,37.83,2025-04-02,28.79,2025-04-08,2.58,49.57,2025-01-07,28.79,2025-04-08,-22.52,69.8,2024-03-13,15.0,2023-10-26,72.07,61.12,28.79,9.59,1.52,False,False
APH,71.15,8.21,5.4,17.38,2025-04-23,249,66.06,65.72,65.3,65.51,67.15,55.15,4.3,71.15,2025-04-23,63.59,2025-04-21,11.89,71.15,2025-04-23,59.09,2025-04-04,7.69,78.35,2025-01-23,59.09,2025-04-04,3.37,78.35,2025-01-23,0.07,1992-10-29,56274.29,78.35,57.63,6.04,10.27,False,False
APLD,4.08,1.24,0.05,30.23,2025-04-23,249,4.02,4.48,5.21,6.7,6.97,31.18,0.75,4.08,2025-04-23,3.95,2025-04-21,3.29,6.24,2025-04-02,3.44,2025-04-15,-33.0,10.65,2025-02-21,3.44,2025-04-15,-47.69,10.68,2024-11-25,0.88,2022-07-13,-15.88,10.68,2.7,18.33,0.22,False,False
APO,126.55,2.3,2.84,3.81,2025-04-23,249,124.38,125.35,128.42,138.01,140.77,41.09,10.63,126.55,2025-04-23,119.63,2025-04-21,5.78,141.52,2025-04-02,108.68,2025-04-04,-8.54,171.57,2025-01-24,108.68,2025-04-04,-23.48,178.1,2024-12-11,3.91,2011-10-03,1660.87,178.1,98.19,8.4,6.29,False,False
APP,252.35,6.16,14.64,7.28,2025-04-23,249,237.24,245.65,259.59,309.96,231.71,41.85,31.52,252.35,2025-04-23,228.13,2025-04-21,10.62,290.39,2025-04-02,219.37,2025-04-04,-10.74,510.13,2025-02-14,219.37,2025-04-04,-26.17,510.13,2025-02-14,9.3,2022-12-27,287.04,510.13,67.14,12.49,17.8,False,False
APTV,53.31,1.97,1.03,2.53,2025-04-23,249,51.8,51.16,54.95,60.66,63.77,37.5,3.72,53.31,2025-04-23,50.99,2025-04-21,4.55,60.78,2025-04-02,47.92,2025-04-11,-9.87,67.62,2025-02-20,47.92,2025-04-11,-11.59,178.12,2021-11-03,15.04,2011-11-23,226.27,84.65,47.92,6.98,2.15,False,False
ARDT,12.3,4.15,0.49,0.22,2025-04-23,249,12.1,12.18,12.52,13.59,,45.04,0.68,12.3,2025-04-23,11.58,2025-04-21,6.22,12.97,2025-04-01,11.58,2025-04-21,-5.17,16.85,2025-01-02,11.58,2025-04-21,-27.0,20.19,2024-10-16,11.58,2025-04-21,-23.41,20.19,11.58,5.49,0.34,False,False
ARE,76.97,0.93,0.71,1.46,2025-04-23,249,76.78,77.5,83.4,91.28,103.97,29.41,4.53,76.97,2025-04-23,75.73,2025-04-21,1.64,92.33,2025-04-02,74.57,2025-04-10,-15.56,101.39,2025-01-21,74.57,2025-04-10,-19.95,195.17,2021-12-30,7.65,1997-05-28,906.08,124.23,74.57,5.89,1.93,False,False
AREN,3.36,32.81,0.83,0.51,2025-04-23,249,2.8,2.37,2.08,1.75,1.23,80.33,0.35,3.36,2025-04-23,2.53,2025-04-22,26.79,3.36,2025-04-23,1.79,2025-04-01,87.71,3.36,2025-04-23,1.15,2025-01-13,141.73,54.78,2018-01-23,0.57,2024-11-14,-45.45,3.36,0.57,10.33,0.09,False,False
ARHS,7.89,-1.25,-0.1,1.33,2025-04-23,249,7.79,7.88,8.18,9.4,10.98,42.75,0.84,7.99,2025-04-22,7.53,2025-04-21,4.78,8.82,2025-04-02,7.06,2025-04-03,-8.36,12.98,2025-02-06,7.06,2025-04-03,-16.24,19.68,2024-06-07,4.32,2022-07-01,-36.21,19.68,7.06,10.63,0.45,False,False
ARIS,24.56,-0.12,-0.03,0.55,2025-04-23,249,24.9,24.98,27.78,28.39,22.29,27.06,2.58,24.59,2025-04-22,23.86,2025-04-21,2.93,33.53,2025-04-02,23.86,2025-04-21,-24.64,33.53,2025-04-02,23.23,2025-01-08,0.97,33.53,2025-04-02,6.4,2023-04-25,89.2,33.53,13.43,10.5,0.61,False,False
ARM,105.16,4.58,4.61,5.07,2025-04-23,249,100.85,102.42,103.12,119.92,137.06,47.94,9.35,105.16,2025-04-23,96.83,2025-04-21,8.6,108.14,2025-04-02,85.82,2025-04-08,-1.7,179.93,2025-01-22,85.82,2025-04-08,-17.97,186.46,2024-07-10,47.87,2023-10-20,65.37,186.46,85.82,8.89,6.17,False,False
ARQT,14.45,4.48,0.62,1.67,2025-04-23,249,13.56,13.45,14.55,14.32,11.82,37.91,1.39,14.45,2025-04-23,13.53,2025-04-21,6.8,16.6,2025-04-02,12.59,2025-04-11,-3.54,17.29,2025-03-24,11.4,2025-02-11,-0.76,36.98,2021-02-08,1.84,2023-11-30,-33.72,17.29,7.24,9.59,0.52,True,False
ARRY,4.33,0.93,0.04,3.8,2025-04-23,249,4.24,4.24,4.54,5.5,6.75,38.99,0.4,4.33,2025-04-23,4.18,2025-04-21,3.59,4.94,2025-04-02,3.98,2025-04-08,-10.91,7.62,2025-02-06,3.98,2025-04-08,-35.76,51.05,2021-01-22,3.98,2025-04-08,-88.12,14.19,3.98,9.2,0.05,False,False
ARTV,2.45,0.0,0.0,0.32,2025-04-23,249,2.37,2.2,2.64,3.7,,44.56,0.51,2.45,2025-04-22,2.4,2025-04-21,2.08,3.31,2025-04-07,1.84,2025-04-10,-18.33,10.67,2025-01-03,1.84,2025-04-10,-75.43,15.83,2024-10-04,1.84,2025-04-10,-79.58,15.83,1.84,20.79,0.0,False,False
ASAN,15.12,4.42,0.64,2.53,2025-04-23,249,14.76,15.24,14.99,16.82,15.9,44.15,1.22,15.12,2025-04-23,14.34,2025-04-21,5.44,16.26,2025-04-09,13.78,2025-04-07,-1.24,24.28,2025-02-13,12.64,2025-03-11,-23.83,142.68,2021-11-09,11.17,2024-10-01,-47.5,27.52,11.17,8.08,0.6,False,False
ASBP,0.52,-1.51,-0.01,0.07,2025-04-23,249,0.53,0.55,0.55,2.12,9.17,42.86,0.07,0.53,2025-04-22,0.5,2025-04-21,5.25,0.62,2025-04-14,0.4,2025-04-07,-9.86,14.01,2025-02-11,0.4,2025-04-07,-95.47,14.01,2025-02-11,0.4,2025-04-07,-94.78,14.01,0.4,13.32,-0.01,False,False
ASML,657.98,3.02,19.29,1.85,2025-04-23,249,639.29,655.81,656.89,697.53,764.52,48.47,40.12,657.98,2025-04-23,624.69,2025-04-21,5.33,687.26,2025-04-09,595.37,2025-04-08,-1.4,776.99,2025-02-13,595.37,2025-04-08,-6.06,1096.92,2024-07-10,1.44,1995-03-15,45635.46,1096.92,595.37,6.1,25.55,False,False
ASNS,0.67,6.87,0.04,0.05,2025-04-23,249,0.64,0.65,0.71,0.88,1.27,44.19,0.06,0.67,2025-04-23,0.62,2025-04-21,8.26,0.74,2025-04-01,0.56,2025-04-07,-9.2,1.74,2025-01-02,0.56,2025-04-07,-61.49,24.0,2022-05-13,0.44,2024-05-31,-97.21,3.72,0.44,9.59,-0.01,False,False
ASO,37.61,1.98,0.73,2.31,2025-04-23,249,37.15,37.4,40.69,45.61,51.6,31.49,3.38,37.61,2025-04-23,36.78,2025-04-21,2.26,47.63,2025-04-02,34.1,2025-04-08,-19.29,58.71,2025-01-08,34.1,2025-04-08,-33.31,74.41,2024-03-01,12.68,2020-10-02,196.53,62.35,34.1,8.99,1.47,False,False
ASPI,5.66,2.35,0.13,1.77,2025-04-23,249,5.63,5.68,5.11,4.78,4.41,55.06,0.71,5.66,2025-04-23,5.42,2025-04-21,4.43,6.53,2025-04-14,4.36,2025-04-08,17.43,6.8,2025-01-24,3.92,2025-03-13,14.57,8.77,2024-11-08,0.32,2023-05-17,111.99,8.77,2.03,12.59,0.33,False,False
ASST,0.56,4.52,0.02,0.14,2025-04-23,249,0.54,0.52,0.52,0.55,0.93,51.35,0.07,0.56,2025-04-23,0.52,2025-04-21,7.56,0.57,2025-04-03,0.44,2025-04-08,6.73,1.36,2025-01-22,0.44,2025-04-08,4.72,17.75,2023-02-03,0.36,2024-12-20,-96.87,2.77,0.36,12.5,0.03,False,False
ATCH,0.43,-9.09,-0.04,1.04,2025-04-23,249,0.49,0.53,0.6,1.5,11.21,36.96,0.08,0.49,2025-04-21,0.43,2025-04-23,-12.42,0.66,2025-04-14,0.43,2025-04-23,-33.95,10.75,2025-01-06,0.43,2025-04-23,-95.72,686.4,2023-11-03,0.43,2025-04-23,-99.93,76.98,0.43,17.61,-0.01,False,True
ATHA,0.29,6.99,0.02,0.2,2025-04-23,249,0.26,0.25,0.27,0.33,1.03,52.94,0.03,0.29,2025-04-23,0.25,2025-04-21,15.58,0.29,2025-04-23,0.23,2025-04-16,6.59,0.6,2025-01-07,0.23,2025-04-16,-47.67,34.3,2020-12-23,0.23,2025-04-16,-98.32,3.43,0.23,10.34,0.01,True,False
ATHR,6.24,23.18,1.17,0.14,2025-04-23,249,5.35,,,,,60.17,,6.24,2025-04-23,5.04,2025-04-21,23.91,6.24,2025-04-23,5.04,2025-04-21,8.61,6.24,2025-04-23,5.04,2025-04-21,8.61,6.24,2025-04-23,5.04,2025-04-21,8.61,6.24,5.04,,0.13,False,False
ATLN,4.4,8.64,0.35,0.04,2025-04-23,249,4.0,3.9,3.99,3.95,5.0,54.79,0.42,4.4,2025-04-23,3.83,2025-04-21,14.88,4.4,2025-04-23,3.64,2025-04-08,8.91,6.55,2025-01-06,2.11,2025-02-28,-25.93,220.4,2021-08-30,1.3,2024-04-25,-97.58,8.97,1.3,9.55,0.0,False,False
ATMU,33.3,0.45,0.15,0.83,2025-04-23,249,33.05,33.5,34.8,36.82,37.35,35.94,2.23,33.3,2025-04-23,32.2,2025-04-21,3.42,37.87,2025-04-02,31.66,2025-04-08,-10.51,43.4,2025-01-23,31.66,2025-04-08,-14.35,44.44,2024-11-22,18.42,2023-11-01,54.46,44.44,27.69,6.68,1.28,False,False
ATO,159.59,-0.32,-0.52,1.79,2025-04-23,249,158.02,155.1,152.98,150.57,139.21,57.86,4.82,160.11,2025-04-22,156.54,2025-04-21,1.95,160.11,2025-04-22,145.06,2025-04-07,3.0,160.11,2025-04-22,135.72,2025-01-06,16.07,160.11,2025-04-22,1.16,1984-08-30,12307.26,160.11,109.37,3.02,0.51,False,False
AUR,6.45,4.88,0.3,9.96,2025-04-23,249,6.06,6.16,6.42,6.97,5.92,43.08,0.74,6.45,2025-04-23,5.71,2025-04-21,12.96,7.16,2025-04-02,5.66,2025-04-08,-4.16,10.19,2025-02-14,5.66,2025-04-08,5.74,17.11,2021-11-19,1.14,2022-12-27,-35.5,10.19,2.12,11.45,0.44,False,False
AURA,5.76,0.88,0.05,0.15,2025-04-23,249,5.56,5.44,5.67,6.73,8.32,46.56,0.47,5.76,2025-04-23,5.57,2025-04-21,3.41,5.94,2025-04-02,4.97,2025-04-10,1.59,8.45,2025-01-03,4.97,2025-04-10,-30.27,24.89,2021-11-16,4.97,2025-04-10,-61.08,11.74,4.97,8.22,0.15,True,False
AUUD,3.36,-13.18,-0.51,0.18,2025-04-23,249,3.85,4.06,4.22,5.16,10.79,41.86,1.01,3.87,2025-04-22,3.26,2025-04-21,3.07,4.9,2025-04-04,3.26,2025-04-21,-13.18,10.2,2025-01-06,3.26,2025-04-21,-60.71,3153.5,2021-07-02,3.26,2025-04-21,-99.76,30.6,3.26,30.06,0.03,False,False
AVAH,4.49,2.75,0.12,0.14,2025-04-23,249,4.44,4.56,4.95,4.75,4.83,25.75,0.36,4.49,2025-04-23,4.22,2025-04-21,6.4,5.62,2025-04-02,4.22,2025-04-21,-17.77,5.62,2025-04-02,3.68,2025-03-10,-0.44,12.89,2021-06-14,0.68,2022-12-29,-62.58,5.95,2.2,8.13,0.21,False,False
AVB,206.42,-0.01,-0.02,0.61,2025-04-23,249,203.62,200.65,203.4,210.43,215.31,43.17,8.68,206.44,2025-04-22,201.79,2025-04-21,2.29,215.61,2025-04-02,187.23,2025-04-08,-3.77,226.21,2025-03-03,187.23,2025-04-08,-4.12,234.04,2024-11-27,5.61,1995-04-25,2893.94,234.04,182.04,4.2,2.05,False,False
AVBP,21.08,3.94,0.8,0.24,2025-04-23,249,19.39,18.65,18.2,21.16,24.87,65.84,1.41,21.08,2025-04-23,19.54,2025-04-21,7.88,21.08,2025-04-23,16.3,2025-04-08,16.92,29.25,2025-02-05,16.3,2025-04-08,-23.26,35.63,2024-11-07,15.3,2024-04-24,5.4,35.63,15.3,6.69,0.54,True,False
AVDX,7.71,0.65,0.05,1.14,2025-04-23,249,7.63,7.7,7.96,8.19,9.29,36.68,0.45,7.71,2025-04-23,7.45,2025-04-21,3.49,8.64,2025-04-02,7.21,2025-04-08,-9.51,10.81,2025-02-05,6.89,2025-03-12,-25.65,26.57,2021-11-19,6.14,2022-06-30,-69.09,12.86,6.89,5.83,0.12,False,False
AVGO,176.91,4.32,7.33,24.32,2025-04-23,249,171.66,175.5,170.58,189.57,183.25,52.1,13.64,176.91,2025-04-23,166.21,2025-04-21,6.44,185.15,2025-04-09,146.29,2025-04-04,4.98,243.96,2025-01-24,146.29,2025-04-04,-23.51,248.58,2024-12-16,1.03,2009-11-03,15329.03,248.58,122.36,7.71,8.2,False,False
AVIR,2.85,-0.7,-0.02,0.42,2025-04-23,249,2.91,2.84,2.89,3.0,3.32,48.67,0.22,2.87,2025-04-22,2.85,2025-04-23,-0.35,3.0,2025-04-16,2.65,2025-04-08,0.0,3.52,2025-01-03,2.65,2025-04-08,-16.67,88.44,2021-02-08,2.65,2025-04-08,-90.61,4.04,2.65,7.59,0.05,False,False
AVO,10.65,1.62,0.17,0.17,2025-04-23,249,10.31,10.16,10.14,10.85,11.79,58.74,0.39,10.65,2025-04-23,10.29,2025-04-21,3.5,10.65,2025-04-23,9.74,2025-04-10,1.53,14.18,2025-01-02,9.74,2025-04-10,-24.89,22.69,2021-06-11,8.46,2023-11-30,-14.46,14.45,9.57,3.62,0.09,True,False
AVR,4.48,27.64,0.97,0.5,2025-04-23,249,3.37,3.11,3.4,5.63,,58.89,0.52,4.48,2025-04-23,3.14,2025-04-21,42.68,4.48,2025-04-23,2.47,2025-04-11,31.76,8.65,2025-02-18,2.47,2025-04-11,-19.28,8.65,2025-02-18,2.47,2025-04-11,-20.0,8.65,2.47,11.5,0.12,True,False
AVTE,2.74,-0.72,-0.02,0.49,2025-04-23,249,2.74,2.68,2.59,2.52,2.31,73.91,0.12,2.77,2025-04-21,2.74,2025-04-23,-1.08,2.77,2025-04-21,2.49,2025-04-04,9.16,2.77,2025-04-21,2.37,2025-02-18,2.05,30.75,2024-04-01,1.41,2024-06-18,-88.0,24.62,1.41,4.46,0.03,False,False
AVY,170.25,-2.62,-4.58,1.63,2025-04-23,249,170.62,170.0,172.28,177.55,197.46,40.98,7.05,174.83,2025-04-22,169.03,2025-04-21,0.72,180.58,2025-04-02,159.58,2025-04-08,-5.18,194.96,2025-01-27,159.58,2025-04-08,-6.67,226.52,2024-06-24,0.63,1978-03-15,8122.47,226.52,159.58,4.14,-1.35,False,False
AWK,147.17,-1.4,-2.09,1.51,2025-04-23,249,147.67,146.23,145.48,140.5,136.13,51.27,5.0,149.26,2025-04-22,147.13,2025-04-21,0.03,151.96,2025-04-03,139.0,2025-04-09,0.12,151.96,2025-04-03,120.26,2025-01-13,19.56,176.86,2021-12-31,11.29,2009-03-10,976.48,151.96,118.04,3.4,-1.6,False,False
AXIL,5.8,-3.49,-0.21,0.04,2025-04-23,249,5.85,5.4,5.48,6.79,5.3,55.51,1.06,6.01,2025-04-22,5.24,2025-04-21,10.69,6.1,2025-04-16,4.45,2025-04-10,11.75,9.98,2025-02-18,3.99,2025-01-22,45.07,13.8,2024-02-23,3.54,2024-11-18,-55.38,12.0,3.54,18.34,-0.6,False,False
AXON,576.9,3.85,21.38,0.48,2025-04-23,249,561.15,563.81,548.99,557.04,497.98,54.0,33.12,576.9,2025-04-23,541.93,2025-04-21,6.45,578.42,2025-04-15,497.13,2025-04-04,6.6,710.01,2025-02-18,496.65,2025-02-25,-3.28,710.01,2025-02-18,0.28,2002-10-15,125313.05,710.01,276.22,5.74,19.45,False,False
AXP,260.14,3.06,7.72,3.51,2025-04-23,249,251.86,253.29,256.22,272.37,274.26,44.72,16.4,260.14,2025-04-23,242.51,2025-04-21,7.27,274.34,2025-04-02,231.39,2025-04-08,-3.5,324.79,2025-01-23,231.39,2025-04-08,-12.34,324.79,2025-01-23,0.38,1974-10-03,20995.65,324.79,219.71,6.31,9.45,False,False
AZEK,48.4,2.33,1.1,3.15,2025-04-23,249,47.0,47.0,47.44,46.1,46.14,47.85,2.04,48.4,2025-04-23,45.98,2025-04-21,5.26,49.13,2025-04-02,43.39,2025-04-08,-0.1,52.0,2025-01-30,39.61,2025-03-13,2.78,54.76,2024-12-11,15.22,2022-10-20,78.27,54.76,36.81,4.22,1.31,False,False
AZN,68.51,0.94,0.64,5.67,2025-04-23,249,67.58,67.17,69.31,72.82,72.96,41.34,2.68,68.51,2025-04-23,66.9,2025-04-21,2.41,73.92,2025-04-03,64.87,2025-04-10,-5.63,77.96,2025-03-05,64.45,2025-01-14,5.48,86.39,2024-08-30,1.52,1993-07-22,3917.34,86.39,62.31,3.91,0.98,False,False
AZO,3652.11,-0.72,-26.55,0.1,2025-04-23,249,3614.07,3623.22,3670.35,3578.02,3265.57,41.15,125.34,3678.66,2025-04-22,3569.24,2025-04-21,2.32,3826.15,2025-04-03,3478.38,2025-04-07,-4.23,3828.11,2025-03-27,3193.96,2025-01-16,12.37,3828.11,2025-03-27,7.12,1991-04-05,49630.86,3828.11,2739.1,3.43,0.34,False,False
AZTR,0.29,3.87,0.01,0.19,2025-04-23,249,0.29,0.29,0.29,0.33,0.59,47.37,0.03,0.3,2025-04-21,0.28,2025-04-22,-1.34,0.32,2025-04-16,0.26,2025-04-04,1.72,0.57,2025-01-13,0.24,2025-01-31,-33.71,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,10.84,0.01,False,False
BA,172.37,6.06,9.85,15.36,2025-04-23,249,162.52,160.06,161.29,166.95,165.82,52.09,10.61,172.37,2025-04-23,159.34,2025-04-21,8.18,172.37,2025-04-23,136.59,2025-04-04,2.5,186.25,2025-02-12,136.59,2025-04-04,0.29,430.3,2019-03-01,0.12,1970-07-07,90178.71,191.42,136.59,6.16,11.48,False,False
BAC,38.75,1.12,0.43,54.4,2025-04-23,249,37.75,37.23,38.55,41.26,42.05,41.3,2.32,38.75,2025-04-23,36.92,2025-04-21,4.96,41.85,2025-04-02,34.39,2025-04-04,-6.6,47.44,2025-02-06,34.39,2025-04-04,-11.96,47.44,2025-02-06,0.27,1974-12-20,2427.91,47.44,34.39,5.98,1.08,False,False
BALL,48.5,0.27,0.13,2.35,2025-04-23,249,47.72,47.58,49.0,50.33,58.0,38.09,1.95,48.5,2025-04-23,47.3,2025-04-21,2.54,52.4,2025-04-01,44.94,2025-04-08,-7.44,56.32,2025-01-27,44.94,2025-04-08,-10.57,93.47,2021-09-02,0.06,1973-11-26,37463.63,69.8,44.94,4.02,0.27,False,False
BALY,14.95,-10.75,-1.8,0.02,2025-04-23,249,16.5,15.83,14.17,15.42,,55.48,2.08,16.75,2025-04-22,14.95,2025-04-23,-9.5,18.04,2025-04-17,11.11,2025-04-07,19.7,20.0,2025-01-07,11.11,2025-04-07,-23.14,20.0,2025-01-07,11.11,2025-04-07,-15.11,20.0,11.11,13.91,0.13,False,False
