ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
ALEC,1.54,-4.94,-0.08,0.41,2025-06-13,249,,1.56,1.51,1.4,1.21,2.64,64.42,1.63,2025-06-11,1.44,2025-06-09,6.94,1.63,2025-06-11,1.38,2025-06-02,11.59,2.06,2025-01-03,0.9,2025-04-10,-18.52,39.49,2021-07-07,0.9,2025-04-10,-91.48,6.58,0.9,0.13,8.12,-0.05,False,False
ALGM,28.65,-4.15,-1.24,1.55,2025-06-13,249,,29.78,28.63,27.43,23.38,23.17,68.84,30.5,2025-06-10,28.65,2025-06-13,-3.86,30.5,2025-06-10,25.84,2025-06-02,10.87,30.5,2025-06-10,16.53,2025-04-21,25.6,52.72,2023-07-18,16.53,2025-04-21,61.86,33.15,16.53,1.09,3.81,-0.97,False,True
ALGN,177.85,-2.11,-3.84,0.78,2025-06-13,249,,182.8,181.26,180.62,175.77,204.68,59.64,188.07,2025-06-10,177.85,2025-06-13,-1.7,188.07,2025-06-10,177.85,2025-06-13,-0.37,234.89,2025-01-23,144.32,2025-04-08,-14.7,729.92,2021-09-08,1.3,2002-11-13,953.93,257.17,144.32,5.14,2.89,-3.54,False,True
ALGS,7.71,-3.99,-0.32,0.14,2025-06-13,249,,7.62,6.89,6.27,5.6,15.67,74.94,8.03,2025-06-12,7.19,2025-06-09,7.23,8.03,2025-06-12,5.25,2025-06-02,46.86,45.62,2025-01-06,3.99,2025-04-10,-80.64,873.5,2021-01-20,3.99,2025-04-10,-97.92,45.62,3.99,0.73,9.46,-0.34,False,False
ALHC,14.94,-0.93,-0.14,1.58,2025-06-13,249,,14.98,15.11,15.15,16.43,13.76,55.3,15.44,2025-06-11,14.65,2025-06-10,1.08,15.51,2025-06-02,14.65,2025-06-10,-3.68,19.78,2025-04-10,11.32,2025-01-06,29.24,27.27,2021-06-21,4.47,2024-04-03,-13.69,19.78,7.09,0.62,4.12,-0.27,False,False
ALIT,5.2,-2.44,-0.13,9.2,2025-06-13,249,,5.37,5.38,5.46,5.28,6.5,43.48,5.45,2025-06-10,5.2,2025-06-13,-4.06,5.46,2025-06-06,5.2,2025-06-13,-2.26,6.96,2025-01-22,4.66,2025-04-08,-21.94,12.77,2021-09-10,4.66,2025-04-08,-49.08,8.31,4.66,0.13,2.58,-0.1,False,False
ALKT,26.68,-6.19,-1.76,1.12,2025-06-13,249,,28.73,29.2,29.44,27.61,32.29,33.24,30.42,2025-06-09,26.68,2025-06-13,-12.29,30.46,2025-06-06,26.68,2025-06-13,-6.02,37.53,2025-01-03,22.54,2025-04-08,-27.7,47.69,2021-04-30,10.0,2022-05-11,-37.95,42.22,22.54,0.9,3.38,-0.65,False,False
ALL,198.92,-0.7,-1.4,1.33,2025-06-13,249,,198.52,203.3,204.49,198.96,193.36,45.57,200.77,2025-06-09,196.18,2025-06-11,-0.92,211.62,2025-06-02,196.18,2025-06-11,-6.0,211.62,2025-06-02,179.22,2025-01-10,4.65,211.62,2025-06-02,5.53,1994-04-21,2754.76,211.62,154.09,4.64,2.33,0.07,False,False
ALLE,135.3,-2.43,-3.37,0.56,2025-06-13,249,,138.24,138.52,140.98,136.11,135.62,32.86,139.67,2025-06-10,135.3,2025-06-13,-3.08,139.67,2025-06-10,135.3,2025-06-13,-2.95,145.64,2025-05-16,118.52,2025-04-08,5.65,152.2,2024-10-18,36.03,2013-12-06,215.22,152.2,113.4,2.39,1.77,-1.99,False,False
ALLO,1.34,-4.29,-0.06,2.45,2025-06-13,249,,1.41,1.37,1.24,1.34,2.03,70.59,1.46,2025-06-10,1.34,2025-06-13,-4.96,1.46,2025-06-10,1.27,2025-06-02,5.51,2.84,2025-02-18,0.95,2025-05-14,-39.09,54.04,2020-05-22,0.95,2025-05-14,-94.64,3.5,0.95,0.11,8.1,-0.05,False,True
ALMS,3.14,-1.26,-0.04,0.64,2025-06-13,249,,3.28,3.35,4.08,4.91,7.67,15.75,3.43,2025-06-09,3.14,2025-06-13,-8.45,3.59,2025-06-06,3.14,2025-06-13,-4.56,10.07,2025-04-07,3.14,2025-06-13,-61.8,13.3,2024-06-28,3.14,2025-06-13,-76.39,13.3,3.14,0.39,12.28,-0.01,False,True
ALRM,56.64,-1.46,-0.84,0.33,2025-06-13,249,,58.31,58.16,58.03,55.19,58.13,50.7,59.66,2025-06-10,56.64,2025-06-13,-4.18,59.66,2025-06-10,56.64,2025-06-13,-1.19,63.82,2025-02-13,49.34,2025-04-21,-5.33,107.69,2021-01-13,11.45,2015-09-29,235.55,71.19,49.34,1.2,2.13,-0.76,False,True
ALTI,3.92,-0.25,-0.01,0.12,2025-06-13,249,,3.87,3.72,3.51,3.33,3.78,91.11,3.93,2025-06-12,3.73,2025-06-09,5.09,3.93,2025-06-12,3.42,2025-06-02,14.62,4.4,2025-01-03,2.52,2025-03-17,-10.71,15.4,2023-01-25,2.52,2025-03-17,-59.77,5.3,2.52,0.2,5.05,-0.06,False,False
ALXO,0.51,-5.36,-0.03,0.25,2025-06-13,249,,0.54,0.55,0.5,0.51,1.24,57.58,0.58,2025-06-09,0.51,2025-06-13,-11.57,0.58,2025-06-06,0.51,2025-06-13,-8.41,1.86,2025-01-07,0.41,2025-05-21,-67.18,112.26,2020-12-10,0.41,2025-05-21,-98.29,8.13,0.41,0.05,9.66,0.02,False,False
ALZN,3.24,1.57,0.05,0.74,2025-06-13,249,,3.31,3.52,3.61,5.19,10.38,46.42,3.45,2025-06-09,3.19,2025-06-12,-6.09,3.97,2025-06-04,3.19,2025-06-12,-7.43,11.43,2025-01-06,3.19,2025-06-12,-70.0,18225.0,2021-06-15,3.19,2025-06-12,-99.98,52.65,3.19,0.76,23.46,0.2,False,False
AM,18.28,0.16,0.03,2.64,2025-06-13,249,,18.24,18.49,18.65,17.67,15.89,41.7,18.4,2025-06-09,18.13,2025-06-10,-0.65,18.99,2025-06-02,18.13,2025-06-10,-3.74,18.99,2025-06-02,15.04,2025-01-07,21.43,18.99,2025-06-02,1.15,2020-03-18,72.85,18.99,12.83,0.33,1.78,0.09,True,False
AMAT,170.59,-2.52,-4.41,5.29,2025-06-13,249,,172.39,167.38,164.92,154.77,170.68,69.22,175.0,2025-06-12,169.79,2025-06-09,0.47,175.0,2025-06-12,157.27,2025-06-02,8.47,194.51,2025-01-22,126.59,2025-04-04,4.64,252.58,2024-07-10,0.06,1980-03-27,245342.95,252.58,126.59,4.62,2.71,-3.94,False,False
AMBR,11.79,3.69,0.42,0.16,2025-06-13,249,,10.93,10.35,10.07,10.14,7.32,62.82,11.79,2025-06-13,10.28,2025-06-10,12.39,11.79,2025-06-13,9.21,2025-06-02,28.01,12.79,2025-03-17,6.02,2025-03-03,12.82,183.0,2021-02-08,1.18,2024-04-29,-85.26,12.79,1.19,1.05,8.94,-0.2,True,False
AMCR,9.1,-1.52,-0.14,21.5,2025-06-13,249,,9.18,9.13,9.16,9.22,9.92,56.14,9.24,2025-06-10,9.1,2025-06-13,-0.87,9.24,2025-06-10,9.03,2025-06-02,0.78,10.29,2025-03-07,8.57,2025-04-08,-1.45,11.82,2022-06-06,4.52,2012-06-07,93.32,11.09,8.57,0.16,1.7,-0.11,False,False
AMD,116.16,-1.97,-2.34,39.64,2025-06-13,249,,120.15,118.32,115.61,103.9,124.47,58.66,123.24,2025-06-10,116.16,2025-06-13,-4.58,123.24,2025-06-10,114.63,2025-06-02,1.33,129.55,2025-01-06,78.21,2025-04-08,-3.71,211.38,2024-03-07,1.62,2015-07-27,3592.5,183.96,78.21,4.02,3.46,-2.45,False,True
AME,176.96,-1.67,-3.01,1.26,2025-06-13,249,,179.27,178.29,179.09,170.75,177.14,48.29,180.9,2025-06-11,176.96,2025-06-13,-0.94,180.9,2025-06-11,176.32,2025-06-02,0.36,190.09,2025-01-23,151.41,2025-04-08,-0.59,196.74,2024-11-22,0.82,1985-09-17,18879.32,196.74,151.41,2.61,1.47,-2.27,False,False
AMGN,295.22,-0.7,-2.07,2.19,2025-06-13,249,,293.55,291.02,283.2,280.95,292.19,80.31,297.29,2025-06-12,289.98,2025-06-09,1.81,297.29,2025-06-12,287.01,2025-06-04,2.34,324.49,2025-03-10,254.27,2025-01-06,15.8,329.11,2024-09-20,0.05,1984-11-19,124097.33,329.11,254.27,5.93,2.01,-2.56,False,False
AMIX,1.3,-5.11,-0.07,0.17,2025-06-13,249,,1.42,1.49,1.64,1.77,5.65,23.26,1.51,2025-06-10,1.3,2025-06-13,-13.33,1.65,2025-06-02,1.3,2025-06-13,-21.21,3.47,2025-01-03,1.3,2025-06-13,-61.42,118.8,2024-02-02,1.3,2025-06-13,-98.72,30.8,1.3,0.12,9.45,-0.02,False,True
AMLX,5.52,0.0,0.0,0.89,2025-06-13,249,,5.53,5.32,5.19,4.73,4.11,54.09,5.76,2025-06-10,5.42,2025-06-11,1.47,5.76,2025-06-10,4.92,2025-06-04,8.24,5.76,2025-06-10,3.0,2025-02-24,41.18,40.93,2023-01-27,1.62,2024-06-18,-69.45,7.03,1.62,0.38,6.86,-0.15,False,False
AMP,501.68,-2.69,-13.87,0.39,2025-06-13,249,,513.53,512.56,513.38,488.6,506.65,47.65,518.09,2025-06-09,501.68,2025-06-13,-3.17,518.63,2025-06-06,501.68,2025-06-13,-1.66,571.66,2025-01-29,420.8,2025-04-04,-4.76,571.66,2025-01-29,8.67,2008-11-21,1911.25,571.66,388.03,9.13,1.82,-7.22,False,True
AMPX,3.82,-3.05,-0.12,5.09,2025-06-13,249,,3.48,3.09,2.88,2.6,2.23,74.24,3.94,2025-06-12,3.13,2025-06-10,21.27,3.94,2025-06-12,2.63,2025-06-05,44.7,3.94,2025-06-12,1.78,2025-03-11,33.57,12.94,2022-09-23,0.71,2024-09-06,-61.8,3.94,0.71,0.27,6.96,-0.23,False,False
AMPY,3.56,7.55,0.25,1.09,2025-06-13,249,,3.49,3.37,3.05,2.85,5.13,74.71,3.64,2025-06-11,3.31,2025-06-12,2.89,3.64,2025-06-11,3.16,2025-06-02,12.66,6.53,2025-01-13,2.3,2025-04-14,-41.64,136.21,2012-04-27,0.04,2016-10-10,-97.15,7.96,2.3,0.24,6.64,0.27,False,False
AMR,112.62,2.1,2.32,0.23,2025-06-13,249,,111.64,110.92,115.16,118.36,177.24,44.16,112.62,2025-06-13,110.3,2025-06-12,0.41,112.62,2025-06-13,107.64,2025-06-05,2.19,201.69,2025-01-02,107.64,2025-06-05,-44.16,442.21,2024-02-26,10.87,2021-03-16,782.04,328.47,107.64,4.69,4.16,-1.04,False,False
AMT,214.8,-1.33,-2.9,2.46,2025-06-13,249,,214.86,214.49,213.85,215.05,206.86,56.81,217.7,2025-06-12,212.83,2025-06-09,0.93,217.7,2025-06-12,212.54,2025-06-06,0.32,226.33,2025-04-03,172.04,2025-01-10,19.63,271.85,2021-09-08,0.53,2002-10-09,1546.89,237.0,172.04,3.39,1.58,-2.2,False,False
AMTM,22.69,-1.18,-0.27,1.85,2025-06-13,249,,22.7,21.96,21.54,20.62,,62.15,23.13,2025-06-09,22.31,2025-06-10,-1.9,23.13,2025-06-09,19.32,2025-06-02,17.44,23.59,2025-01-21,16.43,2025-04-08,4.76,33.4,2024-11-08,16.43,2025-04-08,-23.11,33.4,16.43,1.1,4.84,-0.19,False,False
AMX,17.41,0.4,0.07,3.28,2025-06-13,249,,17.14,17.02,17.22,16.56,15.44,46.64,17.41,2025-06-13,16.83,2025-06-09,3.45,17.41,2025-06-13,16.66,2025-06-05,2.17,17.59,2025-05-20,13.42,2025-04-08,20.74,23.43,2007-10-18,1.27,2002-08-05,586.46,18.07,13.42,0.35,2.01,-0.15,True,False
AMZE,7.49,-11.99,-1.02,0.05,2025-06-13,249,,8.89,8.1,8.47,9.93,13.75,42.45,10.4,2025-06-10,7.49,2025-06-13,-21.53,10.4,2025-06-10,6.76,2025-06-05,-6.69,18.98,2025-01-28,6.76,2025-06-05,-44.14,164.45,2021-12-16,5.2,2023-06-30,-95.38,24.38,6.21,1.3,17.42,-0.51,False,False
AMZN,212.1,-0.53,-1.14,29.3,2025-06-13,249,,214.63,211.42,207.71,194.7,203.14,69.79,217.61,2025-06-10,212.1,2025-06-13,-2.25,217.61,2025-06-10,205.71,2025-06-03,2.64,242.06,2025-02-04,167.32,2025-04-21,-3.69,242.06,2025-02-04,0.07,1997-05-22,216512.04,242.06,161.02,4.38,2.06,-3.28,False,False
ANAB,23.32,-0.38,-0.09,0.38,2025-06-13,249,,23.5,22.9,21.86,20.57,22.43,62.02,23.97,2025-06-10,23.19,2025-06-09,0.56,23.97,2025-06-10,21.14,2025-06-05,6.68,23.97,2025-06-10,12.38,2025-02-11,74.55,128.55,2018-03-02,10.18,2019-11-08,37.18,40.33,12.38,1.91,8.18,-0.3,False,True
ANET,92.35,-3.57,-3.42,6.21,2025-06-13,249,,94.57,94.45,93.52,85.16,96.09,52.06,96.8,2025-06-09,92.35,2025-06-13,-4.6,97.25,2025-06-06,89.78,2025-06-02,2.86,129.82,2025-01-22,64.37,2025-04-04,-17.39,129.82,2025-01-22,3.31,2016-02-09,2586.55,129.82,64.37,3.22,3.48,-1.27,False,False
ANNX,2.49,-8.12,-0.22,1.05,2025-06-13,249,,2.59,2.5,2.25,1.93,4.22,61.59,2.71,2025-06-12,2.49,2025-06-13,-3.86,2.71,2025-06-12,2.12,2025-06-02,17.45,5.5,2025-01-02,1.38,2025-04-10,-54.73,35.01,2021-03-16,1.38,2025-04-10,-85.98,7.63,1.38,0.22,9.01,-0.07,False,False
ANRO,2.41,-1.63,-0.04,0.15,2025-06-13,249,,2.51,2.52,2.63,2.4,5.24,26.15,2.64,2025-06-10,2.41,2025-06-13,-5.12,2.64,2025-06-10,2.38,2025-06-05,-7.31,4.84,2025-01-23,1.8,2025-04-04,-44.98,21.8,2024-02-05,1.8,2025-04-04,-88.36,16.29,1.8,0.2,8.24,-0.02,False,True
ANSS,338.01,-1.6,-5.49,0.43,2025-06-13,249,,343.24,339.79,340.22,325.22,330.48,45.99,346.53,2025-06-11,338.01,2025-06-13,-1.21,346.53,2025-06-11,332.61,2025-06-02,1.62,360.36,2025-01-23,284.19,2025-04-07,0.58,411.22,2021-12-27,1.41,1997-04-22,11285.6,361.45,284.19,7.47,2.21,-4.24,False,False
ANVS,2.81,-4.42,-0.13,0.37,2025-06-13,249,,2.9,2.92,2.49,1.88,4.72,66.53,3.06,2025-06-09,2.8,2025-06-11,-8.17,3.24,2025-06-04,2.61,2025-06-03,6.44,5.39,2025-01-03,1.22,2025-04-08,-45.01,120.97,2021-07-13,1.22,2025-04-08,-70.7,15.46,1.22,0.34,12.15,0.01,False,False
AON,353.0,-0.78,-2.78,1.03,2025-06-13,249,,352.76,362.86,362.47,362.49,368.77,47.24,355.78,2025-06-12,349.48,2025-06-11,-0.23,376.16,2025-06-02,349.48,2025-06-11,-6.16,409.32,2025-03-03,335.85,2025-04-25,-0.56,409.32,2025-03-03,1.0,1981-02-20,32386.95,409.32,287.65,7.51,2.13,-2.18,False,False
AOS,63.81,-0.68,-0.44,2.22,2025-06-13,249,,64.81,64.35,66.04,65.51,70.88,38.34,65.74,2025-06-10,63.81,2025-06-13,-1.57,65.74,2025-06-10,63.01,2025-06-02,1.27,71.96,2025-01-21,59.33,2025-04-08,-4.26,90.3,2024-07-16,0.22,1984-07-30,14633.77,90.3,59.33,1.46,2.28,-0.25,False,True
APA,21.01,5.31,1.06,13.06,2025-06-13,249,,19.7,18.84,17.97,16.78,21.08,85.14,21.01,2025-06-13,18.63,2025-06-09,12.78,21.01,2025-06-13,17.33,2025-06-02,21.23,24.78,2025-01-15,13.8,2025-04-08,-7.69,109.68,2008-05-20,1.63,1988-09-16,1068.42,30.81,13.8,0.77,3.68,0.94,True,False
APD,280.37,-1.03,-2.91,0.93,2025-06-13,249,,281.53,280.59,277.11,271.77,295.58,64.42,283.28,2025-06-12,279.92,2025-06-09,0.16,283.29,2025-06-03,276.22,2025-06-05,0.6,336.02,2025-02-03,248.61,2025-04-08,-0.43,336.02,2025-02-03,1.07,1982-08-12,18158.56,336.02,242.89,5.33,1.9,0.62,False,False
APG,47.85,-0.75,-0.36,0.89,2025-06-13,249,,47.91,47.8,46.95,41.79,37.59,68.3,48.21,2025-06-12,47.66,2025-06-10,0.34,48.74,2025-06-06,46.82,2025-06-02,2.2,48.74,2025-06-06,32.2,2025-04-08,33.18,48.74,2025-06-06,9.09,2020-05-13,360.1,48.74,31.49,0.83,1.73,-0.51,False,False
APGE,44.48,6.26,2.62,1.25,2025-06-13,249,,42.19,39.95,39.46,37.18,43.85,63.97,44.48,2025-06-13,40.13,2025-06-09,10.84,44.48,2025-06-13,36.33,2025-06-02,22.43,49.57,2025-01-07,28.79,2025-04-08,-5.66,69.8,2024-03-13,15.0,2023-10-26,109.51,61.12,28.79,2.58,5.8,-0.85,False,False
APH,92.49,-2.23,-2.11,7.13,2025-06-13,249,,93.12,92.54,89.66,79.63,70.94,76.09,94.6,2025-06-12,92.49,2025-06-10,-0.51,94.6,2025-06-12,90.36,2025-06-02,2.36,94.6,2025-06-12,59.09,2025-04-04,34.37,94.6,2025-06-12,0.07,1992-10-29,73182.65,94.6,57.96,1.75,1.89,-1.59,False,False
API,3.71,-3.39,-0.13,0.23,2025-06-13,249,,3.9,3.81,3.71,3.41,4.01,54.05,3.99,2025-06-09,3.71,2025-06-13,-7.02,3.99,2025-06-09,3.46,2025-06-02,7.23,6.65,2025-02-10,2.61,2025-04-17,-15.1,106.14,2021-02-12,1.83,2024-09-04,-92.65,6.65,1.83,0.2,5.31,-0.08,False,True
APLD,11.18,-10.63,-1.33,62.02,2025-06-13,249,,12.25,12.15,9.42,6.81,7.48,65.18,13.02,2025-06-09,11.18,2025-06-13,-14.13,13.86,2025-06-06,10.14,2025-06-02,10.26,13.86,2025-06-06,3.44,2025-04-15,43.33,13.86,2025-06-06,0.88,2022-07-13,130.52,13.86,3.15,1.48,13.26,-0.49,False,False
APLE,11.41,-1.64,-0.19,5.28,2025-06-13,249,,11.65,11.64,11.68,11.61,13.7,50.6,11.87,2025-06-10,11.41,2025-06-13,-2.73,11.87,2025-06-10,11.41,2025-06-13,-2.06,15.45,2025-02-06,10.52,2025-04-08,-22.31,15.69,2023-12-14,3.92,2020-03-18,8.6,15.64,10.52,0.26,2.25,-0.06,False,True
APLS,18.83,-2.23,-0.43,1.17,2025-06-13,249,,19.27,19.12,18.18,18.45,27.07,60.88,19.58,2025-06-10,18.83,2025-06-13,-2.89,19.58,2025-06-10,18.51,2025-06-04,-1.62,34.63,2025-01-07,16.36,2025-05-15,-43.21,93.31,2023-06-13,11.47,2018-10-24,34.21,42.0,16.36,0.92,4.87,-0.25,False,True
APLT,0.35,-3.01,-0.01,1.09,2025-06-13,249,,0.38,0.37,0.4,0.39,3.07,35.0,0.4,2025-06-09,0.35,2025-06-13,-10.38,0.4,2025-06-09,0.35,2025-06-13,-0.56,0.94,2025-01-03,0.3,2025-04-16,-60.58,55.47,2020-02-05,0.3,2025-04-16,-96.23,10.24,0.3,0.03,8.16,-0.01,False,False
APO,132.11,-4.34,-6.0,4.24,2025-06-13,249,,135.48,133.3,134.37,131.17,144.22,53.02,138.11,2025-06-12,132.11,2025-06-13,-1.05,138.11,2025-06-12,130.28,2025-06-05,1.22,170.96,2025-01-24,108.3,2025-04-04,-19.84,177.47,2024-12-11,3.89,2011-10-03,1744.77,177.47,97.84,3.3,2.5,-2.57,False,False
APP,364.49,-4.23,-16.09,4.35,2025-06-13,249,,379.14,394.47,381.9,321.45,280.49,53.63,383.61,2025-06-10,364.49,2025-06-13,-4.98,417.89,2025-06-06,364.49,2025-06-13,-9.31,510.13,2025-02-14,219.37,2025-04-04,6.64,510.13,2025-02-14,9.3,2022-12-27,459.03,510.13,67.14,20.93,5.74,-7.8,False,True
APPF,225.57,-0.64,-1.45,0.4,2025-06-13,249,,225.36,220.58,215.71,215.8,227.52,68.29,228.44,2025-06-10,217.95,2025-06-09,3.5,228.44,2025-06-10,209.81,2025-06-02,7.51,260.64,2025-01-23,192.02,2025-04-25,-9.08,270.02,2024-07-23,11.58,2016-03-04,1502.06,270.02,192.02,6.12,2.71,-4.52,False,True
APPN,29.46,-3.69,-1.13,0.34,2025-06-13,249,,30.9,31.33,31.53,30.25,33.01,38.74,31.93,2025-06-09,29.46,2025-06-13,-7.74,32.18,2025-06-06,29.46,2025-06-13,-5.79,37.23,2025-02-19,25.77,2025-04-08,-11.24,235.24,2021-01-27,15.01,2017-05-25,96.27,41.56,25.77,0.79,2.69,-0.55,False,True
APTV,67.25,-3.49,-2.43,2.1,2025-06-13,249,,68.94,67.49,67.48,60.81,62.81,53.46,70.37,2025-06-10,67.19,2025-06-09,0.09,70.37,2025-06-10,65.3,2025-06-02,2.99,70.37,2025-06-10,47.92,2025-04-11,11.53,178.12,2021-11-03,15.04,2011-11-23,311.59,76.09,47.92,1.85,2.75,-0.84,False,True
AQMS,0.78,-2.38,-0.02,0.13,2025-06-13,249,,0.87,0.82,0.89,1.17,2.24,39.68,0.98,2025-06-10,0.78,2025-06-13,-12.47,0.98,2025-06-10,0.73,2025-06-05,-1.39,2.79,2025-01-03,0.73,2025-06-05,-69.21,437.8,2017-03-13,0.73,2025-06-05,-99.27,7.9,0.73,0.1,12.91,-0.02,False,True
AQN,5.86,-0.85,-0.05,6.73,2025-06-13,249,,5.85,5.85,5.68,5.44,4.94,57.89,5.91,2025-06-12,5.79,2025-06-09,1.21,6.22,2025-06-03,5.37,2025-06-02,9.12,6.22,2025-06-03,4.22,2025-01-15,30.71,13.84,2021-02-11,1.89,2010-05-20,170.84,6.22,4.19,0.18,3.13,-0.05,False,False
AQST,3.42,3.32,0.11,1.22,2025-06-13,249,,3.45,3.38,2.91,2.78,3.67,79.23,3.58,2025-06-10,3.31,2025-06-12,-3.39,3.58,2025-06-10,2.81,2025-06-02,21.71,3.67,2025-01-02,2.22,2025-05-14,-6.81,18.96,2018-09-07,0.63,2022-07-01,-78.69,5.66,2.22,0.26,7.56,-0.09,False,False
ARBK,0.38,-0.27,-0.0,0.3,2025-06-13,249,,0.4,0.39,0.41,0.39,0.71,40.0,0.42,2025-06-09,0.38,2025-06-13,-11.35,0.42,2025-06-09,0.35,2025-06-02,7.14,0.67,2025-01-06,0.31,2025-04-08,-39.52,20.56,2021-11-09,0.31,2025-04-08,-97.76,1.76,0.31,0.05,14.29,0.02,False,False
ARDT,13.15,-2.95,-0.4,0.27,2025-06-13,249,,13.43,14.03,14.5,13.55,15.68,27.66,13.68,2025-06-09,13.15,2025-06-13,-3.87,14.86,2025-06-06,13.15,2025-06-13,-8.74,16.85,2025-01-02,11.58,2025-04-21,-21.96,20.19,2024-10-16,11.58,2025-04-21,-18.12,20.19,11.58,0.43,3.24,-0.07,False,False
ARE,72.11,-1.3,-0.95,1.13,2025-06-13,249,,72.69,71.4,71.01,73.88,96.47,65.92,73.33,2025-06-10,71.75,2025-06-09,0.5,73.33,2025-06-10,69.55,2025-06-05,3.61,101.39,2025-01-21,67.83,2025-05-23,-25.01,195.17,2021-12-30,7.65,1997-05-28,842.55,124.23,67.83,1.84,2.55,-0.96,False,True
AREN,5.17,8.61,0.41,0.19,2025-06-13,249,,4.94,5.09,5.97,4.83,2.12,38.2,5.17,2025-06-13,4.76,2025-06-12,3.82,5.8,2025-06-04,4.71,2025-06-02,9.77,9.76,2025-05-19,1.15,2025-01-13,271.94,54.78,2018-01-23,0.57,2024-11-14,-16.07,9.76,0.57,0.9,17.37,-0.01,False,False
ARGX,577.89,-1.51,-8.87,0.3,2025-06-13,249,,579.74,579.99,578.47,586.37,592.98,44.62,586.76,2025-06-12,574.96,2025-06-11,-0.98,586.76,2025-06-12,573.51,2025-06-04,-1.15,671.74,2025-02-05,532.27,2025-05-14,-6.82,671.74,2025-02-05,19.76,2017-06-26,2412.57,671.74,377.96,12.53,2.17,-6.28,False,False
ARHS,8.43,-3.1,-0.27,1.52,2025-06-13,249,,8.71,8.74,8.65,8.27,9.96,55.12,8.83,2025-06-09,8.43,2025-06-13,-4.53,8.94,2025-06-05,8.43,2025-06-13,-1.29,12.98,2025-02-06,7.06,2025-04-03,-10.51,19.68,2024-06-07,4.32,2022-07-01,-31.85,18.93,7.06,0.43,5.06,-0.17,False,True
ARIS,26.09,2.23,0.57,1.3,2025-06-13,249,,25.18,24.44,23.7,24.26,23.63,67.82,26.09,2025-06-13,24.54,2025-06-10,6.19,26.09,2025-06-13,22.68,2025-06-02,15.02,33.33,2025-04-02,19.85,2025-05-07,7.9,33.33,2025-04-02,6.36,2023-04-25,102.19,33.33,13.77,1.13,4.32,0.75,True,False
ARLO,17.07,1.79,0.3,0.94,2025-06-13,249,,17.06,16.2,14.89,12.05,11.66,85.23,17.34,2025-06-09,16.77,2025-06-12,-1.56,17.34,2025-06-09,14.46,2025-06-02,18.05,17.34,2025-06-09,8.41,2025-04-08,55.61,23.08,2018-08-27,1.5,2020-03-16,-22.76,17.34,8.41,0.62,3.65,-0.22,False,False
ARM,135.55,-2.21,-3.07,3.3,2025-06-13,249,,138.76,134.17,132.52,119.09,134.04,59.93,140.63,2025-06-10,135.55,2025-06-13,-2.21,140.63,2025-06-10,126.06,2025-06-02,7.53,179.93,2025-01-22,85.82,2025-04-08,5.73,186.46,2024-07-10,47.87,2023-10-20,113.16,186.46,85.82,5.83,4.3,-2.81,False,True
ARMN,6.7,-0.59,-0.04,1.94,2025-06-13,249,,6.57,6.65,6.41,5.8,4.58,58.86,6.74,2025-06-12,6.39,2025-06-10,3.72,6.88,2025-06-04,6.3,2025-06-06,-1.33,6.88,2025-06-04,3.55,2025-01-27,82.56,822.49,2010-12-03,0.62,2016-01-14,-98.53,6.88,3.31,0.26,3.82,0.09,False,False
ARQT,13.43,-0.52,-0.07,2.23,2025-06-13,249,,13.75,13.67,13.78,13.96,12.61,43.34,14.21,2025-06-09,13.43,2025-06-13,-5.49,14.37,2025-06-06,13.27,2025-06-03,-0.37,17.29,2025-03-24,11.4,2025-02-11,-7.76,36.98,2021-02-08,1.84,2023-11-30,-38.39,17.29,7.96,0.63,4.69,-0.47,False,True
ARRY,7.96,7.13,0.53,6.15,2025-06-13,249,,7.67,7.38,7.28,5.95,6.29,70.15,7.96,2025-06-13,7.43,2025-06-12,6.28,7.96,2025-06-13,6.58,2025-06-02,20.97,8.44,2025-05-15,3.98,2025-04-08,18.1,51.05,2021-01-22,3.98,2025-04-08,-78.16,12.82,3.98,0.47,5.9,-0.06,False,False
ARVN,7.39,-2.38,-0.18,1.13,2025-06-13,249,,7.66,7.4,7.04,7.34,17.39,63.84,7.83,2025-06-09,7.39,2025-06-13,-5.62,7.83,2025-06-09,6.92,2025-06-05,0.82,20.5,2025-01-03,6.07,2025-05-14,-60.88,107.87,2021-07-29,6.07,2025-05-14,-53.96,32.73,6.07,0.48,6.56,-0.17,False,True
AS,36.24,-3.13,-1.17,4.98,2025-06-13,249,,37.38,37.33,36.43,29.56,25.34,44.37,37.84,2025-06-10,36.24,2025-06-13,-3.8,37.84,2025-06-10,36.24,2025-06-13,-1.55,38.5,2025-05-27,20.97,2025-04-08,25.62,38.5,2025-05-27,10.47,2024-08-05,170.45,38.5,10.47,1.05,2.89,-0.49,False,True
