ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,3.69,1.93,0.07,1.58,2025-02-05,249,3.58,3.55,3.53,4.15,3.08,49.33,0.28,3.69,2025-02-05,3.42,2025-02-03,7.89,3.69,2025-02-05,3.42,2025-02-03,7.89,4.15,2025-01-03,3.13,2025-01-14,-5.63,40.93,2023-01-27,1.62,2024-06-18,-79.58,19.57,1.62,7.6,0.0,False,False
AMP,538.29,0.54,2.89,0.28,2025-02-05,249,540.4,553.73,545.13,548.04,475.5,45.05,12.52,538.29,2025-02-05,535.4,2025-02-04,0.22,538.29,2025-02-05,535.4,2025-02-04,0.22,575.13,2025-01-29,515.48,2025-01-10,1.57,575.13,2025-01-29,8.72,2008-11-21,2044.99,575.13,385.95,2.33,1.92,False,False
AMPS,3.83,-3.28,-0.13,0.54,2025-02-05,249,3.97,3.87,3.9,3.97,3.76,47.77,0.26,3.96,2025-02-04,3.83,2025-02-05,-2.54,3.96,2025-02-04,3.83,2025-02-05,-2.54,4.47,2025-01-03,3.31,2025-01-22,-10.09,14.23,2022-09-28,2.75,2024-10-10,-63.49,7.27,2.75,6.77,0.07,False,False
AMPX,3.15,-1.56,-0.05,2.18,2025-02-05,249,3.24,3.28,3.35,2.64,1.67,51.61,0.41,3.2,2025-02-03,3.15,2025-02-05,-1.56,3.2,2025-02-03,3.15,2025-02-05,-1.56,3.84,2025-01-06,2.86,2025-01-02,10.14,12.94,2022-09-23,0.71,2024-09-06,-68.5,4.41,0.71,13.17,0.02,False,False
AMST,3.36,-2.61,-0.09,0.02,2025-02-05,249,3.52,3.44,3.34,3.6,2.98,46.35,0.35,3.45,2025-02-03,3.36,2025-02-05,-2.61,3.45,2025-02-03,3.36,2025-02-05,-2.61,4.65,2025-01-03,2.7,2025-01-08,-23.81,102.0,2021-02-19,1.77,2023-12-14,-94.64,5.11,1.88,10.34,0.06,False,False
AMT,187.46,1.81,3.33,1.28,2025-02-05,249,185.55,186.18,183.98,190.07,201.64,51.79,4.44,187.46,2025-02-05,184.13,2025-02-04,1.13,187.46,2025-02-05,184.13,2025-02-04,1.13,192.04,2025-01-27,173.46,2025-01-10,3.55,274.08,2021-09-08,0.54,2002-10-09,1325.54,238.95,166.88,2.37,2.68,False,False
AMTM,22.68,10.63,2.18,4.32,2025-02-05,249,20.91,20.88,21.88,22.3,,54.79,1.31,22.68,2025-02-05,20.4,2025-02-03,11.18,22.68,2025-02-05,20.4,2025-02-03,11.18,23.59,2025-01-21,19.53,2025-01-29,4.71,33.4,2024-11-08,18.93,2024-12-19,-23.14,33.4,18.93,5.77,1.3,False,False
AMWL,11.03,0.55,0.06,0.02,2025-02-05,249,11.04,10.95,9.73,9.04,8.95,62.15,0.7,11.03,2025-02-05,10.79,2025-02-03,2.22,11.03,2025-02-05,10.79,2025-02-03,2.22,11.63,2025-01-30,7.04,2025-01-02,56.68,856.0,2021-01-27,5.0,2024-07-01,-97.61,26.2,5.0,6.36,-0.06,True,False
AMZN,236.17,-2.43,-5.89,38.44,2025-02-05,249,237.59,236.89,230.07,224.01,195.26,58.21,5.58,242.06,2025-02-04,236.17,2025-02-05,-0.53,242.06,2025-02-04,236.17,2025-02-05,-0.53,242.06,2025-02-04,217.76,2025-01-14,7.24,242.06,2025-02-04,0.07,1997-05-22,241094.08,242.06,161.02,2.36,-5.43,False,False
ANEB,1.57,2.61,0.04,0.0,2025-02-05,249,1.57,1.55,1.58,1.5,1.99,50.88,0.16,1.6,2025-02-03,1.53,2025-02-04,-1.87,1.6,2025-02-03,1.53,2025-02-04,-1.87,1.67,2025-01-21,1.46,2025-01-10,-0.63,8.95,2021-05-21,0.99,2024-12-20,-77.89,3.12,0.99,9.94,-0.08,False,False
ANET,115.49,2.82,3.17,5.23,2025-02-05,249,113.68,114.14,116.12,111.47,92.57,51.55,5.76,115.49,2025-02-05,111.5,2025-02-03,3.58,115.49,2025-02-05,111.5,2025-02-03,3.58,129.82,2025-01-22,100.3,2025-01-27,3.31,129.82,2025-01-22,3.31,2016-02-09,3259.71,129.82,61.37,4.99,2.4,False,False
ANNX,3.7,0.27,0.01,0.96,2025-02-05,249,3.76,3.92,4.26,4.75,5.58,32.66,0.3,3.7,2025-02-05,3.52,2025-02-03,5.11,3.7,2025-02-05,3.52,2025-02-03,5.11,5.5,2025-01-02,3.52,2025-02-03,-32.73,35.01,2021-03-16,1.63,2023-10-13,-79.17,7.81,3.52,8.01,0.01,False,False
ANRO,4.2,5.0,0.2,0.26,2025-02-05,249,4.23,4.35,4.4,4.22,9.53,46.33,0.32,4.2,2025-02-05,4.0,2025-02-04,0.48,4.2,2025-02-05,4.0,2025-02-04,0.48,4.84,2025-01-23,4.0,2025-02-04,-4.11,21.8,2024-02-05,3.64,2024-12-18,-79.71,18.98,3.64,7.6,0.01,False,False
ANSS,347.01,0.01,0.05,0.4,2025-02-05,249,348.56,350.2,346.7,344.91,328.36,50.81,6.11,347.01,2025-02-05,346.78,2025-02-03,0.07,347.01,2025-02-05,346.78,2025-02-03,0.07,360.36,2025-01-23,335.86,2025-01-07,3.26,411.22,2021-12-27,1.41,1997-04-22,11588.76,361.45,296.54,1.76,-0.24,False,False
ANTX,1.17,5.41,0.06,0.2,2025-02-05,249,1.14,1.18,1.23,1.34,1.63,41.14,0.06,1.17,2025-02-05,1.09,2025-02-03,7.34,1.17,2025-02-05,1.09,2025-02-03,7.34,1.42,2025-01-03,1.09,2025-02-03,-15.83,22.29,2022-08-15,0.98,2024-08-16,-92.4,20.02,0.98,5.0,0.0,False,False
ANVS,3.14,0.0,0.0,0.84,2025-02-05,249,3.86,4.39,4.72,5.27,7.64,21.26,0.42,3.24,2025-02-03,3.14,2025-02-04,-3.09,3.24,2025-02-03,3.14,2025-02-04,-3.09,5.39,2025-01-03,3.14,2025-02-04,-38.55,120.97,2021-07-13,2.5,2020-04-02,-67.26,18.01,3.14,13.46,0.04,False,False
AOMR,10.32,0.19,0.02,0.04,2025-02-05,249,10.24,10.17,9.98,9.65,10.38,66.6,0.19,10.32,2025-02-05,10.13,2025-02-03,1.88,10.32,2025-02-05,10.13,2025-02-03,1.88,10.32,2025-02-05,9.32,2025-01-02,10.73,12.48,2021-08-02,3.59,2022-12-19,-16.23,12.34,8.67,1.83,0.02,False,False
AON,382.39,1.31,4.93,0.76,2025-02-05,249,375.54,372.66,365.41,367.78,334.69,65.2,6.48,382.39,2025-02-05,374.88,2025-02-03,2.0,382.39,2025-02-05,374.88,2025-02-03,2.0,382.39,2025-02-05,348.44,2025-01-07,7.72,393.31,2024-11-27,1.0,1981-02-20,35091.72,393.31,274.75,1.69,2.54,True,False
AOS,65.64,-0.03,-0.02,1.12,2025-02-05,249,66.52,68.32,69.07,70.24,78.49,33.42,1.67,67.04,2025-02-03,65.64,2025-02-05,-2.09,67.04,2025-02-03,65.64,2025-02-05,-2.09,72.32,2025-01-21,65.64,2025-02-05,-2.02,90.76,2024-07-16,0.22,1984-07-30,14979.42,90.76,65.64,2.54,0.34,False,True
APA,22.19,-0.89,-0.2,4.28,2025-02-05,249,22.19,22.77,23.39,22.56,25.99,42.8,0.79,22.39,2025-02-04,21.47,2025-02-03,3.35,22.39,2025-02-04,21.47,2025-02-03,3.35,25.18,2025-01-15,21.47,2025-02-03,-4.08,111.48,2008-05-20,1.66,1988-09-16,1114.14,34.47,20.26,3.57,-0.07,False,False
APD,333.15,-0.75,-2.52,1.62,2025-02-05,249,335.45,331.14,316.31,312.19,284.59,67.78,6.39,338.07,2025-02-03,333.15,2025-02-05,-1.46,338.07,2025-02-03,333.15,2025-02-05,-1.46,338.07,2025-02-03,283.24,2025-01-06,17.6,338.07,2025-02-03,1.07,1982-08-12,21464.06,338.07,209.79,1.92,-1.77,False,False
APG,37.92,0.21,0.08,0.69,2025-02-05,249,37.95,37.77,37.37,37.44,36.11,55.24,0.86,37.92,2025-02-05,37.68,2025-02-03,0.64,37.92,2025-02-05,37.68,2025-02-03,0.64,38.36,2025-01-21,35.67,2025-01-10,5.54,39.57,2024-04-08,9.09,2020-05-13,264.62,39.57,31.49,2.28,0.26,False,False
APGE,41.33,2.1,0.85,0.37,2025-02-05,249,41.21,40.72,41.34,44.32,47.85,46.9,2.6,41.33,2025-02-05,40.37,2025-02-03,2.38,41.33,2025-02-05,40.37,2025-02-03,2.38,49.57,2025-01-07,36.7,2025-01-16,-12.34,69.8,2024-03-13,15.0,2023-10-26,94.68,69.8,34.5,6.29,-0.05,False,False
APH,69.52,-0.27,-0.19,7.56,2025-02-05,249,70.36,71.3,71.29,71.87,66.98,45.75,2.51,70.12,2025-02-03,69.52,2025-02-05,-0.86,70.12,2025-02-03,69.52,2025-02-05,-0.86,78.55,2025-01-23,67.49,2025-01-27,0.74,78.55,2025-01-23,0.07,1992-10-29,54840.45,78.55,51.11,3.61,0.5,False,True
APLD,8.1,5.33,0.41,20.63,2025-02-05,249,7.53,7.56,8.25,8.77,6.32,49.77,0.91,8.1,2025-02-05,7.35,2025-02-03,10.2,8.1,2025-02-05,7.35,2025-02-03,10.2,9.79,2025-01-06,6.47,2025-01-27,3.85,10.68,2024-11-25,0.88,2022-07-13,67.01,10.68,2.39,11.22,0.06,True,False
APO,165.75,1.94,3.16,2.45,2025-02-05,249,167.64,168.77,166.03,169.82,134.21,47.43,5.15,167.12,2025-02-03,162.59,2025-02-04,-0.82,167.12,2025-02-03,162.59,2025-02-04,-0.82,172.06,2025-01-24,154.8,2025-01-13,-0.07,178.61,2024-12-11,3.92,2011-10-03,2199.75,178.61,98.47,3.1,-1.42,False,False
APP,368.27,-3.15,-11.99,3.56,2025-02-05,249,369.81,364.48,348.75,343.57,169.53,57.76,20.87,380.26,2025-02-04,365.44,2025-02-03,0.77,380.26,2025-02-04,365.44,2025-02-03,0.77,380.26,2025-02-04,315.68,2025-01-13,7.75,401.5,2024-12-06,9.3,2022-12-27,464.83,401.5,45.83,5.67,-3.01,False,False
APTV,61.27,-0.21,-0.13,2.4,2025-02-05,249,61.74,62.57,61.86,59.46,68.02,49.63,1.91,61.4,2025-02-04,60.68,2025-02-03,0.97,61.4,2025-02-04,60.68,2025-02-03,0.97,64.17,2025-01-27,59.35,2025-01-10,1.61,178.12,2021-11-03,15.04,2011-11-23,274.99,84.65,52.11,3.12,-0.07,False,False
AQU,11.45,-0.69,-0.08,0.02,2025-02-05,249,11.51,11.5,11.72,11.52,11.13,42.06,0.21,11.53,2025-02-03,11.45,2025-02-05,-0.69,11.53,2025-02-03,11.45,2025-02-05,-0.69,12.09,2025-01-02,11.4,2025-01-21,-5.29,12.09,2024-12-30,9.9,2022-10-20,15.42,12.09,10.8,1.81,-0.08,False,False
ARDT,15.08,-0.85,-0.13,0.17,2025-02-05,249,15.09,14.97,14.99,15.82,,47.7,0.68,15.21,2025-02-04,15.08,2025-02-05,-0.26,15.21,2025-02-04,15.08,2025-02-05,-0.26,16.85,2025-01-02,13.8,2025-01-15,-10.5,20.19,2024-10-16,13.8,2025-01-15,-6.1,20.19,13.8,4.48,0.1,False,False
ARE,97.02,2.7,2.55,0.81,2025-02-05,249,95.85,97.65,98.25,100.48,111.09,45.81,2.62,97.02,2025-02-05,94.47,2025-02-04,2.58,97.02,2025-02-05,94.47,2025-02-04,2.58,102.81,2025-01-21,94.47,2025-02-04,-0.49,197.9,2021-12-30,7.76,1997-05-28,1150.65,125.97,94.47,2.7,1.01,False,False
AREN,1.47,3.52,0.05,0.02,2025-02-05,249,1.39,1.38,1.34,1.44,0.99,55.91,0.14,1.47,2025-02-05,1.42,2025-02-04,1.38,1.47,2025-02-05,1.42,2025-02-04,1.38,1.47,2025-02-05,1.15,2025-01-13,5.76,54.78,2018-01-23,0.57,2024-11-14,-76.14,2.2,0.57,9.75,0.03,False,False
ARHS,12.22,-1.53,-0.19,0.95,2025-02-05,249,12.21,12.22,11.5,10.66,12.78,59.83,0.6,12.41,2025-02-04,11.56,2025-02-03,5.71,12.41,2025-02-04,11.56,2025-02-03,5.71,12.57,2025-01-30,9.19,2025-01-03,29.72,19.68,2024-06-07,4.32,2022-07-01,-1.2,19.68,8.48,4.92,-0.02,False,False
ARIS,25.94,-0.08,-0.02,0.57,2025-02-05,249,26.18,27.18,27.05,26.17,18.81,46.57,1.44,25.96,2025-02-04,25.73,2025-02-03,0.82,25.96,2025-02-04,25.73,2025-02-03,0.82,29.8,2025-01-17,23.34,2025-01-08,6.14,29.8,2025-01-17,6.43,2023-04-25,98.89,29.8,8.33,5.54,0.03,False,False
ARM,173.26,6.82,11.06,11.63,2025-02-05,249,160.78,157.6,152.85,143.37,138.55,63.46,9.06,173.26,2025-02-05,155.65,2025-02-03,11.31,173.26,2025-02-05,155.65,2025-02-03,11.31,179.93,2025-01-22,128.2,2025-01-02,35.15,186.46,2024-07-10,47.87,2023-10-20,172.46,186.46,77.01,5.23,0.74,False,False
ARQT,13.18,0.61,0.08,0.99,2025-02-05,249,13.18,13.52,13.75,13.38,10.35,46.74,0.91,13.18,2025-02-05,12.69,2025-02-03,3.86,13.18,2025-02-05,12.69,2025-02-03,3.86,15.76,2025-01-07,12.68,2025-01-17,-9.48,36.98,2021-02-08,1.84,2023-11-30,-39.54,15.76,5.7,6.92,0.03,False,False
ARRY,6.82,-6.58,-0.48,4.67,2025-02-05,249,7.19,7.09,6.9,6.43,8.53,50.38,0.53,7.3,2025-02-04,6.82,2025-02-05,-2.85,7.3,2025-02-04,6.82,2025-02-05,-2.85,7.47,2025-01-30,6.39,2025-01-22,1.19,51.05,2021-01-22,5.16,2024-12-16,-81.29,15.87,5.16,7.83,0.08,False,False
ARTV,4.88,1.46,0.07,0.14,2025-02-05,249,5.01,5.41,6.84,9.4,,22.76,0.68,4.89,2025-02-03,4.81,2025-02-04,-0.2,4.89,2025-02-03,4.81,2025-02-04,-0.2,10.67,2025-01-03,4.81,2025-02-04,-51.05,15.83,2024-10-04,4.81,2025-02-04,-59.33,15.83,4.81,13.97,-0.1,False,False
ASAN,22.15,1.0,0.22,1.86,2025-02-05,249,21.59,21.17,20.46,20.34,15.11,59.32,1.41,22.15,2025-02-05,21.17,2025-02-03,4.63,22.15,2025-02-05,21.17,2025-02-03,4.63,22.15,2025-02-05,18.72,2025-01-14,11.59,142.68,2021-11-09,11.17,2024-10-01,-23.09,27.52,11.17,6.35,0.01,False,False
ASML,742.59,1.53,11.18,1.25,2025-02-05,249,736.27,724.6,737.21,718.7,833.62,54.29,24.43,742.59,2025-02-05,731.06,2025-02-03,1.58,742.59,2025-02-05,731.06,2025-02-03,1.58,768.51,2025-01-06,683.35,2025-01-28,6.02,1094.38,2024-07-10,1.29,1995-03-15,57478.99,1094.38,658.43,3.29,-2.17,False,False
ASNS,1.21,-1.63,-0.02,0.21,2025-02-05,249,1.25,1.33,1.39,1.28,1.31,41.65,0.13,1.23,2025-02-03,1.21,2025-02-05,-1.63,1.23,2025-02-03,1.21,2025-02-05,-1.63,1.74,2025-01-02,1.21,2025-02-05,-30.46,24.0,2022-05-13,0.44,2024-05-31,-94.96,3.72,0.44,10.5,-0.02,False,False
ASO,51.98,1.5,0.77,0.88,2025-02-05,249,52.22,53.79,54.49,53.78,54.09,42.12,1.94,51.98,2025-02-05,50.93,2025-02-03,2.06,51.98,2025-02-05,50.93,2025-02-03,2.06,58.86,2025-01-08,50.93,2025-02-03,-8.07,74.6,2024-03-01,12.72,2020-10-02,308.76,74.6,45.17,3.73,0.15,False,False
ASPI,6.08,3.31,0.19,1.92,2025-02-05,249,5.92,5.9,5.57,5.34,4.16,55.64,0.67,6.08,2025-02-05,5.75,2025-02-03,5.74,6.08,2025-02-05,5.75,2025-02-03,5.74,6.8,2025-01-24,4.49,2025-01-10,23.08,8.77,2024-11-08,0.32,2023-05-17,127.72,8.77,2.03,10.95,0.02,False,False
ASST,0.79,43.9,0.24,169.6,2025-02-05,249,0.62,0.81,0.71,0.59,1.32,53.56,0.2,0.79,2025-02-05,0.55,2025-02-04,35.51,0.79,2025-02-05,0.55,2025-02-04,35.51,1.36,2025-01-22,0.46,2025-01-13,49.06,17.75,2023-02-03,0.36,2024-12-20,-95.55,3.79,0.36,25.43,0.09,False,False
ATCH,3.86,0.78,0.03,0.13,2025-02-05,249,4.13,4.76,6.28,9.6,27.73,26.32,1.2,4.48,2025-02-03,3.83,2025-02-04,-13.84,4.48,2025-02-03,3.83,2025-02-04,-13.84,10.75,2025-01-06,3.83,2025-02-04,-61.59,686.4,2023-11-03,3.83,2025-02-04,-99.34,615.6,3.83,31.08,-0.01,False,False
ATHA,0.51,-0.64,-0.0,0.18,2025-02-05,249,0.51,0.53,0.54,0.57,1.57,40.44,0.05,0.51,2025-02-04,0.5,2025-02-03,2.34,0.51,2025-02-04,0.5,2025-02-03,2.34,0.6,2025-01-07,0.5,2025-02-03,-6.96,34.3,2020-12-23,0.42,2024-10-11,-97.01,4.15,0.42,9.04,-0.01,False,False
ATLN,3.43,-2.83,-0.1,0.0,2025-02-05,249,3.93,4.24,4.86,5.07,4.79,33.84,0.77,4.21,2025-02-03,3.43,2025-02-05,-18.53,4.21,2025-02-03,3.43,2025-02-05,-18.53,6.55,2025-01-06,3.43,2025-02-05,-42.26,220.4,2021-08-30,1.3,2024-04-25,-98.11,8.97,1.3,22.46,0.2,False,True
ATMU,41.0,-0.68,-0.28,0.39,2025-02-05,249,41.55,41.91,41.33,41.19,35.4,48.28,1.14,41.28,2025-02-04,40.8,2025-02-03,0.49,41.28,2025-02-04,40.8,2025-02-03,0.49,43.46,2025-01-23,38.93,2025-01-02,5.32,44.5,2024-11-22,18.45,2023-11-01,89.93,44.5,21.57,2.78,0.01,False,False
ATO,145.06,1.87,2.66,1.02,2025-02-05,249,143.22,142.05,141.32,142.12,130.49,59.1,2.56,145.06,2025-02-05,142.4,2025-02-04,1.16,145.06,2025-02-05,142.4,2025-02-04,1.16,145.46,2025-01-21,136.51,2025-01-06,4.9,151.43,2024-11-27,1.17,1984-08-30,11112.33,151.43,108.86,1.77,1.5,False,False
AUR,7.19,4.05,0.28,9.47,2025-02-05,249,6.9,6.82,6.91,6.88,4.79,54.71,0.58,7.19,2025-02-05,6.79,2025-02-03,5.89,7.19,2025-02-05,6.79,2025-02-03,5.89,8.39,2025-01-07,6.1,2025-01-02,17.87,17.11,2021-11-19,1.14,2022-12-27,-28.1,8.39,2.12,8.01,0.04,False,False
AURA,8.21,2.63,0.21,0.09,2025-02-05,249,7.93,7.94,7.87,8.29,8.45,54.04,0.39,8.21,2025-02-05,7.68,2025-02-03,6.9,8.21,2025-02-05,7.68,2025-02-03,6.9,8.45,2025-01-03,7.5,2025-01-13,-0.61,24.89,2021-11-16,6.81,2024-06-25,-44.53,11.74,6.81,4.72,0.06,False,False
AUUD,0.46,0.59,0.0,0.07,2025-02-05,249,0.46,0.47,0.49,0.52,0.91,38.82,0.03,0.46,2025-02-05,0.46,2025-02-03,0.59,0.46,2025-02-05,0.46,2025-02-03,0.59,0.6,2025-01-06,0.46,2025-02-03,-9.01,185.5,2021-07-02,0.46,2025-02-03,-99.45,5.78,0.46,7.53,0.0,False,False
AVAH,4.95,3.99,0.19,0.11,2025-02-05,249,4.75,4.81,4.72,4.94,4.24,55.54,0.24,4.95,2025-02-05,4.62,2025-02-03,7.14,4.95,2025-02-05,4.62,2025-02-03,7.14,4.95,2025-01-21,4.44,2025-01-13,9.76,12.89,2021-06-14,0.68,2022-12-29,-58.75,5.95,2.16,4.79,0.03,True,False
AVB,224.28,1.6,3.53,0.41,2025-02-05,249,221.35,218.99,217.04,221.36,211.74,58.61,4.51,224.28,2025-02-05,220.31,2025-02-03,1.8,224.28,2025-02-05,220.31,2025-02-03,1.8,224.28,2025-02-05,210.77,2025-01-10,3.32,235.97,2024-11-27,5.66,1995-04-25,3126.33,235.97,166.51,2.01,1.17,False,False
AVBP,29.25,3.74,1.06,0.26,2025-02-05,249,28.53,28.32,26.86,27.25,23.95,61.23,1.56,29.25,2025-02-05,27.56,2025-02-03,6.13,29.25,2025-02-05,27.56,2025-02-03,6.13,29.25,2025-02-05,24.41,2025-01-17,6.48,35.63,2024-11-07,15.3,2024-04-24,46.25,35.63,15.3,5.35,-0.53,False,False
AVDX,10.81,1.69,0.18,0.93,2025-02-05,249,10.67,10.64,10.35,10.72,10.09,60.03,0.3,10.81,2025-02-05,10.63,2025-02-04,1.41,10.81,2025-02-05,10.63,2025-02-04,1.41,10.81,2025-02-05,9.63,2025-01-10,4.24,26.57,2021-11-19,6.14,2022-06-30,-56.66,13.29,7.44,2.75,0.03,False,False
AVGO,232.0,4.3,9.57,28.92,2025-02-05,249,221.82,220.99,226.41,211.25,170.7,56.01,11.4,232.0,2025-02-05,217.73,2025-02-03,6.55,232.0,2025-02-05,217.73,2025-02-03,6.55,244.7,2025-01-24,202.13,2025-01-27,0.01,249.33,2024-12-16,1.03,2009-11-03,20072.61,249.33,119.38,4.92,11.4,False,False
AVIR,3.12,5.05,0.15,0.83,2025-02-05,249,3.01,3.06,3.17,3.2,3.5,48.25,0.14,3.12,2025-02-05,2.92,2025-02-03,6.85,3.12,2025-02-05,2.92,2025-02-03,6.85,3.52,2025-01-03,2.92,2025-02-03,-8.77,88.44,2021-02-08,2.8,2023-11-22,-89.72,4.56,2.92,4.6,-0.03,False,False
AVO,11.72,2.0,0.23,0.26,2025-02-05,249,11.75,11.95,12.21,12.91,11.9,37.07,0.43,11.72,2025-02-05,11.49,2025-02-04,0.17,11.72,2025-02-05,11.49,2025-02-04,0.17,14.18,2025-01-02,11.49,2025-02-04,-17.35,22.69,2021-06-11,8.46,2023-11-30,-5.86,14.45,9.57,3.64,0.06,False,False
AVR,6.2,0.32,0.02,0.03,2025-02-05,249,6.15,6.07,5.93,,,65.84,0.2,6.2,2025-02-03,6.18,2025-02-04,0.0,6.2,2025-02-03,6.18,2025-02-04,0.0,6.2,2025-01-31,5.55,2025-01-02,11.71,6.2,2025-01-31,5.49,2024-12-26,10.71,6.2,5.49,3.23,0.0,False,False
AVTE,2.6,0.97,0.03,0.06,2025-02-05,249,2.6,2.58,2.56,2.59,5.79,52.53,0.11,2.6,2025-02-05,2.57,2025-02-04,0.19,2.6,2025-02-05,2.57,2025-02-04,0.19,2.7,2025-01-06,2.43,2025-01-16,-3.35,30.75,2024-04-01,1.41,2024-06-18,-88.63,30.75,1.41,4.38,0.01,False,False
AVY,184.63,1.1,2.01,0.7,2025-02-05,249,183.76,188.58,188.87,192.93,209.61,42.13,4.1,184.63,2025-02-05,182.62,2025-02-04,0.7,184.63,2025-02-05,182.62,2025-02-04,0.7,195.91,2025-01-27,182.49,2025-01-30,0.72,227.62,2024-06-24,0.63,1978-03-15,8773.69,227.62,182.49,2.22,0.5,False,False
AWK,123.61,-0.19,-0.24,0.72,2025-02-05,249,124.3,124.55,123.85,127.51,133.47,46.21,2.78,125.76,2025-02-03,123.61,2025-02-05,-1.71,125.76,2025-02-03,123.61,2025-02-05,-1.71,129.95,2025-01-27,121.01,2025-01-13,-0.2,177.95,2021-12-31,11.36,2009-03-10,798.57,149.05,111.93,2.25,0.88,False,False
AXIL,6.21,0.0,0.0,0.0,2025-02-05,249,6.18,6.0,5.04,4.46,6.11,69.13,0.47,6.25,2025-02-03,6.21,2025-02-04,-0.64,6.25,2025-02-03,6.21,2025-02-04,-0.64,6.6,2025-01-24,3.99,2025-01-22,55.33,13.8,2024-02-23,3.54,2024-11-18,-52.23,13.8,3.54,7.59,-0.2,False,False
AXON,680.52,2.66,17.61,0.46,2025-02-05,249,661.43,641.3,610.21,624.39,426.82,74.01,20.34,680.52,2025-02-05,658.11,2025-02-03,3.41,680.52,2025-02-05,658.11,2025-02-03,3.41,680.52,2025-02-05,562.03,2025-01-07,14.09,689.78,2024-12-05,0.28,2002-10-15,147839.13,689.78,263.73,2.99,0.0,True,False
AXP,320.53,1.49,4.7,1.46,2025-02-05,249,317.86,318.52,312.34,305.12,263.83,61.58,6.51,320.53,2025-02-05,315.83,2025-02-04,1.26,320.53,2025-02-05,315.83,2025-02-04,1.26,325.87,2025-01-23,293.3,2025-01-10,7.66,325.87,2025-01-23,0.38,1974-10-03,25806.88,325.87,206.79,2.03,2.11,False,False
AZEK,51.5,2.53,1.27,3.23,2025-02-05,249,51.16,51.19,49.55,50.58,45.9,57.3,1.38,51.5,2025-02-05,50.23,2025-02-04,1.34,51.5,2025-02-05,50.23,2025-02-04,1.34,52.0,2025-01-30,44.79,2025-01-10,9.37,54.76,2024-12-11,15.22,2022-10-20,89.69,54.76,36.81,2.67,0.27,False,False
AZN,70.93,2.86,1.97,7.69,2025-02-05,249,70.35,69.93,68.23,67.23,74.81,62.59,1.13,70.93,2025-02-05,68.96,2025-02-04,1.54,70.93,2025-02-05,68.96,2025-02-04,1.54,71.24,2025-01-30,65.37,2025-01-14,7.67,87.62,2024-08-30,1.54,1993-07-22,4000.97,87.62,59.74,1.6,0.88,False,False
AZO,3474.08,0.44,15.08,0.08,2025-02-05,249,3413.3,3377.8,3314.55,3269.24,3085.85,68.16,64.53,3474.08,2025-02-05,3432.2,2025-02-03,1.22,3474.08,2025-02-05,3432.2,2025-02-03,1.22,3474.08,2025-02-05,3193.96,2025-01-16,6.89,3474.08,2025-02-05,7.12,1991-04-05,47206.62,3474.08,2680.0,1.86,11.14,True,False
AZTR,0.3,-6.17,-0.02,6.06,2025-02-05,249,0.28,0.27,0.32,0.4,1.94,46.69,0.07,0.32,2025-02-04,0.28,2025-02-03,8.96,0.32,2025-02-04,0.28,2025-02-03,8.96,0.57,2025-01-13,0.24,2025-01-31,-31.69,148.2,2023-06-16,0.24,2025-01-31,-99.79,34.5,0.24,23.77,-0.03,False,False
BA,181.84,3.18,5.61,6.65,2025-02-05,249,178.0,177.12,173.92,168.97,168.78,62.35,5.84,181.84,2025-02-05,175.87,2025-02-03,3.39,181.84,2025-02-05,175.87,2025-02-03,3.39,181.84,2025-02-05,166.2,2025-01-15,5.8,430.3,2019-03-01,0.12,1970-07-07,95138.74,211.92,138.14,3.21,-0.23,False,False
BAC,47.11,0.86,0.4,20.02,2025-02-05,249,46.61,46.66,46.33,45.87,41.38,59.76,0.89,47.11,2025-02-05,46.21,2025-02-03,1.95,47.11,2025-02-05,46.21,2025-02-03,1.95,47.11,2025-02-05,44.29,2025-01-02,6.37,47.51,2024-11-27,0.28,1974-12-20,2954.01,47.51,31.94,1.88,0.27,False,False
BALL,51.19,-1.25,-0.65,3.9,2025-02-05,249,54.09,54.81,54.34,56.52,62.36,31.34,1.46,55.68,2025-02-03,51.19,2025-02-05,-8.06,55.68,2025-02-03,51.19,2025-02-05,-8.06,56.53,2025-01-27,51.19,2025-02-05,-5.97,93.82,2021-09-02,0.06,1973-11-26,39396.54,70.07,51.19,2.86,0.69,False,True
BARK,1.96,3.16,0.06,0.88,2025-02-05,249,1.9,1.9,1.97,2.02,1.63,51.59,0.11,1.96,2025-02-05,1.86,2025-02-03,5.38,1.96,2025-02-05,1.86,2025-02-03,5.38,2.26,2025-01-08,1.86,2025-02-03,3.7,18.5,2020-12-24,0.72,2023-12-18,-84.19,2.4,0.9,5.51,0.03,False,False
