ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMIX,3.39,-3.14,-0.11,0.04,2024-12-24,3.33,3.28,3.92,8.12,26.55,34.1,0.81,24.03,3.5,2024-12-23,3.39,2024-12-24,-3.14,4.48,2024-12-02,3.0,2024-12-19,-24.33,118.8,2024-02-02,3.0,2024-12-19,-96.66,118.8,2024-02-02,3.0,2024-12-19,-96.66,118.8,3.0,0.01,False,False
AMLX,4.0,-1.72,-0.07,0.22,2024-12-24,4.0,4.14,4.73,5.06,2.95,35.92,0.34,8.53,4.07,2024-12-23,4.0,2024-12-24,-1.72,5.55,2024-12-02,3.94,2024-12-18,-27.93,19.57,2024-02-28,1.62,2024-06-18,-73.28,40.93,2023-01-27,1.62,2024-06-18,-77.86,19.57,1.62,0.02,False,False
AMP,538.78,0.85,4.55,0.15,2024-12-24,530.96,539.53,552.61,542.78,461.22,45.39,9.8,1.82,538.78,2024-12-24,534.23,2024-12-23,0.85,565.72,2024-12-03,523.93,2024-12-18,-4.7,574.01,2024-11-26,372.06,2024-01-17,42.15,574.01,2024-11-26,12.37,2008-11-21,1355.77,574.01,372.06,2.65,True,False
AMPS,4.12,0.98,0.04,0.83,2024-12-24,3.76,3.8,3.94,3.74,3.86,57.77,0.3,7.18,4.12,2024-12-24,4.08,2024-12-23,0.98,4.12,2024-12-24,3.47,2024-12-19,1.98,7.27,2024-02-15,2.75,2024-10-10,-39.41,14.23,2022-09-28,2.75,2024-10-10,-60.72,7.27,2.75,0.0,True,False
AMPX,1.9,0.0,0.0,1.94,2024-12-24,1.8,1.79,1.97,1.79,1.55,51.2,0.21,11.05,1.9,2024-12-23,1.9,2024-12-23,0.0,2.47,2024-12-02,1.66,2024-12-18,-23.08,5.0,2024-01-12,0.71,2024-09-06,-52.5,12.94,2022-09-23,0.71,2024-09-06,-81.0,5.63,0.71,0.02,False,False
AMST,4.8,-4.19,-0.21,0.04,2024-12-24,4.63,4.3,3.64,3.05,2.78,72.29,0.48,10.01,5.01,2024-12-23,4.8,2024-12-24,-4.19,5.11,2024-12-20,2.81,2024-12-02,70.82,5.11,2024-12-20,1.88,2024-04-22,91.24,102.0,2021-02-19,1.77,2023-12-14,-92.34,5.11,1.88,-0.02,False,False
AMT,184.71,0.18,0.33,0.79,2024-12-24,183.41,189.87,199.05,205.72,205.29,30.57,4.7,2.54,184.71,2024-12-24,184.38,2024-12-23,0.18,209.16,2024-12-05,179.4,2024-12-19,-10.91,242.83,2024-09-10,171.0,2024-04-18,-15.58,303.62,2021-09-08,0.71,2002-10-09,963.08,242.83,171.0,-1.76,True,False
AMTM,19.81,-0.8,-0.16,1.16,2024-12-24,19.64,21.4,22.75,26.2,,33.02,1.54,7.79,19.97,2024-12-23,19.81,2024-12-24,-0.8,24.27,2024-12-03,18.93,2024-12-19,-16.97,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,2024-11-08,18.93,2024-12-19,-32.87,33.4,18.93,-0.06,False,False
AMWL,7.63,2.55,0.19,0.02,2024-12-24,7.73,8.35,8.9,9.06,9.77,36.29,0.5,6.54,7.63,2024-12-24,7.44,2024-12-23,2.55,9.85,2024-12-04,7.44,2024-12-23,-17.25,29.0,2024-01-02,5.0,2024-07-01,-73.69,856.0,2021-01-27,5.0,2024-07-01,-98.35,31.4,5.0,0.01,False,False
AMZN,229.05,1.77,3.99,14.33,2024-12-24,224.57,227.36,220.84,207.04,188.81,62.66,5.35,2.34,229.05,2024-12-24,225.06,2024-12-23,1.77,232.93,2024-12-16,210.71,2024-12-02,8.7,232.93,2024-12-16,144.57,2024-01-04,52.77,232.93,2024-12-16,0.07,1997-05-22,233822.62,232.93,144.57,1.86,True,False
ANEB,1.62,29.6,0.37,0.09,2024-12-24,1.24,1.3,1.39,1.59,2.14,57.28,0.23,14.21,1.62,2024-12-24,1.25,2024-12-23,29.6,1.62,2024-12-24,0.99,2024-12-20,12.5,3.12,2024-05-02,0.99,2024-12-20,-34.44,8.95,2021-05-21,0.99,2024-12-20,-77.18,3.12,0.99,-0.15,False,False
ANET,114.65,1.38,1.56,2.04,2024-12-24,111.54,111.36,107.38,102.65,86.69,63.62,3.99,3.48,114.65,2024-12-24,113.09,2024-12-23,1.38,116.53,2024-12-16,102.53,2024-12-02,11.83,116.53,2024-12-16,57.35,2024-01-03,98.05,116.53,2024-12-16,3.31,2016-02-09,3235.27,116.53,57.35,-0.09,True,False
ANNX,5.23,-0.95,-0.05,0.6,2024-12-24,5.18,4.97,5.06,6.13,5.8,47.09,0.36,6.84,5.28,2024-12-23,5.23,2024-12-24,-0.95,5.28,2024-12-23,4.44,2024-12-13,-0.76,7.81,2024-03-27,4.03,2024-02-02,8.06,35.01,2021-03-16,1.63,2023-10-13,-70.55,7.81,4.03,0.0,False,False
ANRO,4.09,2.25,0.09,0.09,2024-12-24,3.87,3.84,4.01,5.35,10.93,44.05,0.34,8.26,4.09,2024-12-24,4.0,2024-12-23,2.25,4.38,2024-12-02,3.64,2024-12-18,-6.62,21.8,2024-02-05,3.64,2024-12-18,-80.24,21.8,2024-02-05,3.64,2024-12-18,-80.24,21.8,3.64,0.01,True,False
ANSS,342.84,0.98,3.34,0.17,2024-12-24,337.78,340.04,344.59,337.78,327.64,51.87,7.09,2.07,342.84,2024-12-24,339.5,2024-12-23,0.98,361.45,2024-12-04,333.7,2024-12-18,-2.19,361.45,2024-12-04,296.54,2024-08-05,-2.88,411.22,2021-12-27,1.41,1997-04-22,11448.29,362.88,296.54,0.75,True,False
ANTX,1.36,-2.86,-0.04,0.12,2024-12-24,1.32,1.37,1.43,1.23,1.87,51.46,0.09,6.83,1.4,2024-12-23,1.36,2024-12-24,-2.86,1.6,2024-12-02,1.26,2024-12-20,-15.0,21.53,2024-01-09,0.98,2024-08-16,-93.16,22.29,2022-08-15,0.98,2024-08-16,-91.17,21.53,0.98,0.02,False,False
ANVS,5.01,12.33,0.55,0.28,2024-12-24,4.59,4.99,5.7,7.24,8.45,38.09,0.51,10.14,5.01,2024-12-24,4.46,2024-12-23,12.33,7.28,2024-12-02,4.37,2024-12-20,-31.18,18.93,2024-01-02,4.37,2024-12-20,-73.53,120.97,2021-07-13,2.5,2020-04-02,-47.76,19.62,4.37,-0.03,False,False
AOMR,9.31,0.32,0.03,0.01,2024-12-24,9.22,9.31,9.43,9.5,10.94,45.49,0.22,2.39,9.31,2024-12-24,9.28,2024-12-23,0.32,9.81,2024-12-02,9.14,2024-12-18,-5.1,13.1,2024-06-28,8.96,2024-11-01,-13.8,18.9,2021-08-02,4.67,2022-12-19,-50.08,13.1,8.96,0.03,False,False
AON,361.61,0.93,3.33,0.28,2024-12-24,356.94,359.19,371.37,371.54,329.43,41.99,5.9,1.63,361.61,2024-12-24,358.28,2024-12-23,0.93,387.71,2024-12-02,352.58,2024-12-18,-6.73,393.31,2024-11-27,275.82,2024-05-29,25.55,393.31,2024-11-27,2.48,1981-02-20,13366.86,393.31,275.82,1.01,False,False
AOS,68.89,0.48,0.33,0.38,2024-12-24,68.7,70.42,72.2,74.19,81.7,30.09,1.35,1.96,68.89,2024-12-24,68.56,2024-12-23,0.48,74.65,2024-12-02,68.44,2024-12-19,-7.72,91.98,2024-07-16,68.44,2024-12-19,-15.41,91.98,2024-07-16,0.55,1987-12-15,6259.08,91.98,68.44,-0.08,False,False
APA,21.87,1.25,0.27,2.08,2024-12-24,21.17,21.7,22.0,22.83,27.92,47.6,0.81,3.72,21.87,2024-12-24,21.6,2024-12-23,1.25,22.94,2024-12-12,20.48,2024-12-19,-2.1,36.75,2024-01-03,20.48,2024-12-19,-39.44,146.8,2008-05-20,2.71,1988-09-16,514.43,37.29,20.48,0.13,True,False
APD,296.02,0.84,2.47,0.3,2024-12-24,294.61,302.0,315.43,317.8,277.77,29.71,5.51,1.86,296.02,2024-12-24,293.55,2024-12-23,0.84,335.62,2024-12-02,293.17,2024-12-19,-11.8,335.62,2024-12-02,215.38,2024-02-07,8.25,335.62,2024-12-02,2.78,1982-08-12,7320.23,335.62,215.38,-0.43,False,False
APG,36.71,0.38,0.14,0.23,2024-12-24,36.77,37.53,37.9,36.28,36.32,45.92,1.09,2.97,36.71,2024-12-24,36.57,2024-12-23,0.38,39.26,2024-12-11,36.57,2024-12-23,-2.5,39.57,2024-04-08,30.6,2024-01-04,11.65,39.57,2024-04-08,9.09,2020-05-13,252.98,39.57,30.6,-0.05,False,False
APGE,47.32,-0.38,-0.18,0.17,2024-12-24,46.85,46.71,46.85,50.48,50.39,48.41,3.33,7.04,47.5,2024-12-23,47.32,2024-12-24,-0.38,52.02,2024-12-04,44.32,2024-12-12,2.56,69.8,2024-03-13,27.56,2024-01-05,65.98,69.8,2024-03-13,15.0,2023-10-26,122.89,69.8,27.56,-0.4,False,False
APH,71.66,0.94,0.67,1.66,2024-12-24,70.67,72.37,72.91,71.18,65.26,48.1,1.63,2.27,71.66,2024-12-24,70.99,2024-12-23,0.94,75.35,2024-12-16,70.01,2024-12-19,-1.94,75.35,2024-12-16,47.23,2024-01-05,48.01,75.35,2024-12-16,0.08,1992-10-29,49481.06,75.35,47.23,0.02,True,False
APLD,8.77,10.73,0.85,10.16,2024-12-24,8.3,8.79,9.34,8.46,5.7,49.65,0.94,10.69,8.77,2024-12-24,7.92,2024-12-23,10.73,10.67,2024-12-06,7.92,2024-12-23,-8.84,10.68,2024-11-25,2.39,2024-04-18,26.01,10.68,2024-11-25,0.88,2022-07-13,80.82,10.68,2.39,0.16,False,False
APP,341.83,-0.87,-2.99,1.31,2024-12-24,331.89,333.02,341.42,268.96,132.29,56.99,23.59,6.9,344.82,2024-12-23,341.83,2024-12-24,-0.87,401.5,2024-12-06,313.07,2024-12-18,0.36,401.5,2024-12-06,38.11,2024-01-05,781.46,401.5,2024-12-06,9.3,2022-12-27,424.28,401.5,38.11,0.18,False,False
APTV,59.95,0.81,0.48,1.38,2024-12-24,58.39,58.32,57.35,59.45,70.05,59.78,1.9,3.16,59.95,2024-12-24,59.47,2024-12-23,0.81,59.95,2024-12-24,55.71,2024-12-03,6.92,90.17,2024-01-02,52.11,2024-11-19,-33.51,178.12,2021-11-03,16.45,2011-11-23,235.3,90.47,52.11,0.0,True,False
AQU,11.5,-1.79,-0.21,0.0,2024-12-24,11.54,11.43,11.27,11.12,11.01,67.77,0.08,0.68,11.71,2024-12-23,11.5,2024-12-24,-1.79,11.71,2024-12-23,11.1,2024-12-02,3.6,11.71,2024-12-23,10.69,2024-01-02,7.58,11.71,2024-12-23,9.9,2022-10-20,15.93,11.71,10.65,-0.33,False,False
ARDT,16.07,1.07,0.17,0.05,2024-12-24,16.04,16.39,16.37,17.18,,43.82,0.7,4.38,16.07,2024-12-24,15.9,2024-12-23,1.07,16.94,2024-12-11,15.9,2024-12-23,-1.71,20.19,2024-10-16,15.64,2024-08-09,0.06,20.19,2024-10-16,15.64,2024-08-09,0.06,20.19,15.64,-0.01,False,False
ARE,99.44,0.54,0.53,0.43,2024-12-24,98.55,100.51,104.42,109.3,116.95,36.07,2.53,2.55,99.44,2024-12-24,98.91,2024-12-23,0.54,109.7,2024-12-02,97.29,2024-12-19,-9.35,129.75,2024-01-08,97.29,2024-12-19,-23.1,223.57,2021-12-29,21.0,1997-05-28,373.52,129.75,97.29,-0.56,False,False
AREN,1.26,-8.03,-0.11,0.08,2024-12-24,1.46,1.55,1.55,1.15,0.95,42.19,0.18,14.18,1.37,2024-12-23,1.26,2024-12-24,-8.03,1.81,2024-12-09,1.26,2024-12-24,-14.29,2.59,2024-01-04,0.57,2024-11-14,-45.22,54.78,2018-01-23,0.57,2024-11-14,-79.55,2.59,0.57,-0.02,False,True
ARHS,9.57,0.84,0.08,0.37,2024-12-24,9.44,9.99,10.29,9.65,13.36,44.43,0.6,6.23,9.57,2024-12-24,9.49,2024-12-23,0.84,11.27,2024-12-11,9.09,2024-12-19,-7.89,19.68,2024-06-07,8.48,2024-10-31,-17.99,19.68,2024-06-07,4.47,2022-07-01,-25.23,19.68,8.48,-0.21,False,False
ARIS,25.24,2.56,0.63,0.9,2024-12-24,24.24,24.9,25.71,22.43,17.24,54.68,1.23,4.87,25.24,2024-12-24,24.61,2024-12-23,2.56,27.52,2024-12-03,23.33,2024-12-18,-6.0,27.52,2024-12-03,7.88,2024-01-16,190.45,27.52,2024-12-03,6.8,2023-04-25,76.5,27.52,7.88,0.15,True,False
ARQT,14.99,0.13,0.02,0.95,2024-12-24,14.49,13.86,13.02,10.91,9.88,67.44,1.03,6.84,14.99,2024-12-24,14.97,2024-12-23,0.13,14.99,2024-12-20,12.25,2024-12-12,20.74,14.99,2024-12-20,3.25,2024-01-19,337.03,36.98,2021-02-08,1.84,2023-11-30,-31.24,14.99,3.02,0.04,False,False
ARRY,5.9,-3.28,-0.2,2.26,2024-12-24,5.67,5.57,5.99,6.35,9.4,48.67,0.45,7.58,6.1,2024-12-23,5.9,2024-12-24,-3.28,6.68,2024-12-02,5.16,2024-12-16,-11.68,16.96,2024-01-02,5.16,2024-12-16,-65.21,51.05,2021-01-22,5.16,2024-12-16,-83.81,17.37,5.16,-0.08,False,False
ARTV,10.96,4.58,0.48,0.03,2024-12-24,10.5,10.69,11.52,11.54,,47.5,1.1,10.04,10.96,2024-12-24,10.48,2024-12-23,4.58,12.75,2024-12-02,9.97,2024-12-18,-14.04,15.83,2024-10-04,9.8,2024-09-16,-8.67,15.83,2024-10-04,9.8,2024-09-16,-8.67,15.83,9.8,0.12,False,False
ASAN,21.98,2.38,0.51,2.44,2024-12-24,22.23,23.73,20.52,16.23,14.37,57.38,1.54,7.0,21.98,2024-12-24,21.47,2024-12-23,2.38,27.52,2024-12-16,15.12,2024-12-02,45.37,27.52,2024-12-16,11.17,2024-10-01,23.83,142.68,2021-11-09,11.17,2024-10-01,-23.68,27.52,11.17,0.16,False,False
ASML,719.71,-0.18,-1.33,0.59,2024-12-24,715.24,717.99,708.34,695.72,867.52,54.81,18.37,2.55,721.04,2024-12-23,719.71,2024-12-24,-0.18,735.19,2024-12-17,705.27,2024-12-10,1.16,1098.95,2024-07-10,658.43,2024-11-20,0.39,1098.95,2024-07-10,2.11,1995-03-15,34019.59,1098.95,658.43,-4.65,False,False
ASNS,1.15,-1.71,-0.02,0.13,2024-12-24,1.08,1.11,1.17,1.26,1.26,47.17,0.07,6.41,1.17,2024-12-23,1.15,2024-12-24,-1.71,1.27,2024-12-02,1.02,2024-12-19,-9.45,3.72,2024-06-05,0.44,2024-05-31,-0.86,24.0,2022-05-13,0.44,2024-05-31,-95.21,3.72,0.44,0.0,False,False
ASO,58.2,1.75,1.0,0.92,2024-12-24,56.52,55.57,52.57,51.8,55.5,72.21,2.12,3.65,58.2,2024-12-24,57.2,2024-12-23,1.75,58.2,2024-12-24,49.3,2024-12-05,15.11,75.16,2024-03-01,45.26,2024-11-20,-13.68,75.16,2024-03-01,12.99,2020-10-02,348.04,75.16,45.26,0.28,True,False
ASPI,4.52,-0.88,-0.04,0.68,2024-12-24,4.57,4.77,4.99,5.85,3.96,43.46,0.74,16.43,4.56,2024-12-23,4.52,2024-12-24,-0.88,5.9,2024-12-16,4.18,2024-12-11,-11.37,8.77,2024-11-08,1.66,2024-01-03,159.77,8.77,2024-11-08,0.32,2023-05-17,69.29,8.77,1.66,-0.07,False,False
ASST,0.45,13.12,0.05,0.71,2024-12-24,0.4,0.46,0.49,0.7,1.59,42.16,0.11,24.12,0.45,2024-12-24,0.39,2024-12-23,13.12,0.69,2024-12-09,0.36,2024-12-20,6.37,4.1,2024-02-05,0.36,2024-12-20,-84.89,17.75,2023-02-03,0.36,2024-12-20,-97.49,4.1,0.36,0.02,False,False
ATCH,0.17,2.44,0.0,0.57,2024-12-24,0.18,0.2,0.21,0.2,0.65,38.41,0.03,18.46,0.17,2024-12-24,0.16,2024-12-23,2.44,0.25,2024-12-02,0.16,2024-12-23,-32.26,10.26,2024-02-09,0.14,2024-09-18,-97.29,11.44,2023-11-03,0.14,2024-09-18,-98.28,10.26,0.14,0.0,False,False
ATHA,0.54,5.65,0.03,0.12,2024-12-24,0.54,0.57,0.6,0.59,1.83,41.09,0.05,9.43,0.54,2024-12-24,0.51,2024-12-23,5.65,0.64,2024-12-02,0.51,2024-12-23,-15.97,4.15,2024-03-07,0.42,2024-10-11,-81.25,34.3,2020-12-23,0.42,2024-10-11,-96.83,4.15,0.42,0.0,False,False
ATLN,4.8,3.45,0.16,0.0,2024-12-24,5.04,5.34,5.27,5.2,4.47,39.29,0.51,10.6,4.8,2024-12-24,4.64,2024-12-23,3.45,5.93,2024-12-12,4.64,2024-12-23,-7.48,8.97,2024-06-26,1.3,2024-04-25,12.94,220.4,2021-08-30,1.3,2024-04-25,-97.36,8.97,1.3,-0.4,False,False
ATMU,39.21,0.44,0.17,0.14,2024-12-24,39.05,39.83,41.38,41.15,34.04,35.98,1.05,2.67,39.21,2024-12-24,39.04,2024-12-23,0.44,43.64,2024-12-02,38.78,2024-12-19,-10.15,44.5,2024-11-22,21.58,2024-02-06,68.94,44.5,2024-11-22,18.5,2023-11-01,81.11,44.5,21.58,-0.07,False,False
ATO,140.06,0.62,0.86,0.22,2024-12-24,138.67,139.6,143.1,143.15,128.11,43.84,2.44,1.74,140.06,2024-12-24,139.2,2024-12-23,0.62,148.56,2024-12-02,136.41,2024-12-18,-5.72,151.43,2024-11-27,110.89,2024-01-24,19.78,151.43,2024-11-27,5.04,1984-08-30,2408.54,151.43,110.89,0.08,False,False
AUR,7.09,1.58,0.11,4.97,2024-12-24,7.12,7.33,6.98,6.37,4.23,53.14,0.61,8.65,7.09,2024-12-24,6.98,2024-12-23,1.58,8.06,2024-12-17,5.92,2024-12-03,17.0,8.06,2024-12-17,2.12,2024-06-04,90.08,17.11,2021-11-19,1.14,2022-12-27,-29.1,8.06,2.12,0.08,False,False
AURA,8.23,0.61,0.05,0.08,2024-12-24,8.21,8.41,8.64,9.65,8.4,39.8,0.44,5.32,8.23,2024-12-24,8.18,2024-12-23,0.61,9.14,2024-12-02,8.11,2024-12-19,-9.96,11.74,2024-10-18,6.81,2024-06-25,-8.86,24.89,2021-11-16,6.81,2024-06-25,-44.39,11.74,6.81,-0.05,False,False
AUUD,0.49,2.3,0.01,14.64,2024-12-24,0.49,0.52,0.55,0.58,1.15,38.13,0.05,10.73,0.49,2024-12-24,0.48,2024-12-23,2.3,0.64,2024-12-03,0.48,2024-12-20,-12.97,6.5,2024-01-09,0.48,2024-12-20,-92.43,185.5,2021-07-02,0.48,2024-12-20,-99.41,7.53,0.48,0.1,False,False
AVAH,4.42,-1.34,-0.06,0.2,2024-12-24,4.49,4.75,5.17,5.25,3.94,29.3,0.28,6.33,4.48,2024-12-23,4.42,2024-12-24,-1.34,5.85,2024-12-02,4.42,2024-12-24,-24.44,5.95,2024-11-11,2.16,2024-04-18,60.14,12.89,2021-06-14,0.68,2022-12-29,-63.17,5.95,2.16,-0.04,False,False
AVB,223.28,0.73,1.61,0.26,2024-12-24,220.82,223.91,227.26,227.3,209.77,45.25,4.23,1.89,223.28,2024-12-24,221.67,2024-12-23,0.73,230.8,2024-12-02,217.16,2024-12-19,-3.26,237.81,2024-11-27,169.99,2024-02-05,18.66,258.26,2022-03-29,17.0,1995-04-25,969.6,237.81,169.99,-0.02,False,False
AVBP,26.63,2.31,0.6,0.07,2024-12-24,26.03,26.37,27.67,29.25,22.72,44.1,1.44,5.41,26.63,2024-12-24,26.03,2024-12-23,2.31,29.56,2024-12-02,25.65,2024-12-19,-9.91,35.63,2024-11-07,15.3,2024-04-24,33.15,35.63,2024-11-07,15.3,2024-04-24,33.15,35.63,15.3,-0.49,False,False
AVDX,10.46,1.06,0.11,0.39,2024-12-24,10.53,10.87,11.14,10.09,10.36,43.85,0.33,3.13,10.46,2024-12-24,10.35,2024-12-23,1.06,11.56,2024-12-06,10.35,2024-12-23,-8.0,13.29,2024-02-29,7.44,2024-09-17,-13.48,26.57,2021-11-19,6.14,2022-06-30,-58.06,13.29,7.44,0.04,False,False
AVGO,239.68,3.15,7.33,22.83,2024-12-24,226.95,221.36,193.85,182.1,158.27,69.6,11.42,4.77,239.68,2024-12-24,232.35,2024-12-23,3.15,250.0,2024-12-16,166.51,2024-12-02,43.94,250.0,2024-12-16,104.9,2024-01-04,120.83,250.0,2024-12-16,1.45,2009-11-03,14713.35,250.0,104.9,7.84,True,False
AVIR,3.25,0.31,0.01,0.17,2024-12-24,3.19,3.11,3.17,3.31,3.59,53.42,0.15,4.77,3.25,2024-12-24,3.24,2024-12-23,0.31,3.5,2024-12-02,2.93,2024-12-05,-7.14,4.56,2024-02-27,2.93,2024-12-05,1.25,88.44,2021-02-08,2.8,2023-11-22,-89.29,4.56,2.93,-0.02,True,False
AVO,14.39,-0.35,-0.05,0.29,2024-12-24,13.64,13.42,13.21,12.91,11.77,65.59,0.57,3.98,14.44,2024-12-23,14.39,2024-12-24,-0.35,14.45,2024-12-20,12.32,2024-12-19,7.15,14.45,2024-12-20,9.57,2024-07-10,39.03,22.69,2021-06-11,8.46,2023-11-30,15.58,14.45,9.57,-0.12,False,False
AVR,5.52,0.18,0.01,0.04,2024-12-24,5.62,,,,,,,,5.52,2024-12-24,5.51,2024-12-23,0.18,5.78,2024-12-19,5.5,2024-12-16,-1.43,5.78,2024-12-19,5.5,2024-12-16,-1.43,5.78,2024-12-19,5.5,2024-12-16,-1.43,5.78,5.5,0.23,False,False
AVTE,2.6,1.56,0.04,0.08,2024-12-24,2.55,2.56,2.6,2.53,9.01,53.74,0.1,3.76,2.6,2024-12-24,2.56,2024-12-23,1.56,2.69,2024-12-09,2.53,2024-12-13,-2.26,30.75,2024-04-01,1.41,2024-06-18,-88.08,30.75,2024-04-01,1.41,2024-06-18,-88.61,30.75,1.41,-0.01,False,False
AVY,189.38,0.42,0.8,0.17,2024-12-24,187.84,191.41,198.32,202.94,214.7,31.75,3.47,1.83,189.38,2024-12-24,188.58,2024-12-23,0.42,206.14,2024-12-02,186.26,2024-12-19,-8.13,229.52,2024-06-24,186.26,2024-12-19,-5.15,229.52,2024-06-24,1.56,1978-03-15,3572.82,229.52,186.26,0.37,True,False
AWK,125.73,-0.2,-0.25,0.47,2024-12-24,125.18,127.45,131.0,134.66,133.61,32.93,2.46,1.96,125.98,2024-12-23,125.73,2024-12-24,-0.2,135.6,2024-12-02,123.83,2024-12-19,-7.28,149.9,2024-09-17,113.82,2024-04-16,-5.83,188.86,2021-12-31,16.53,2009-03-10,510.34,149.9,113.82,-0.75,False,False
AXIL,3.95,0.48,0.02,0.0,2024-12-24,3.91,3.96,4.08,4.1,7.16,47.34,0.24,6.02,3.95,2024-12-24,3.93,2024-12-23,0.48,4.27,2024-12-03,3.76,2024-12-18,-2.47,13.8,2024-02-23,3.54,2024-11-18,-69.62,13.8,2024-02-23,3.54,2024-11-18,-69.62,13.8,3.54,-0.03,False,False
AXON,631.25,1.14,7.11,0.26,2024-12-24,622.54,632.15,643.13,563.12,386.52,54.77,23.6,3.74,631.25,2024-12-24,624.14,2024-12-23,1.14,689.78,2024-12-05,609.96,2024-12-18,-0.81,689.78,2024-12-05,244.21,2024-01-05,150.86,689.78,2024-12-05,0.28,2002-10-15,137128.26,689.78,244.21,-4.47,False,False
AXP,303.46,1.56,4.66,0.86,2024-12-24,296.35,299.15,301.02,289.33,253.15,57.52,6.3,2.08,303.46,2024-12-24,298.8,2024-12-23,1.56,303.99,2024-12-06,287.78,2024-12-18,0.4,305.57,2024-11-26,179.79,2024-01-18,61.15,305.57,2024-11-26,1.13,1974-10-03,8116.53,305.57,179.79,0.49,True,False
AZEK,49.26,0.33,0.16,0.28,2024-12-24,48.9,51.26,52.36,48.33,45.8,43.37,1.42,2.89,49.26,2024-12-24,49.1,2024-12-23,0.33,54.76,2024-12-11,48.18,2024-12-19,-7.04,54.76,2024-12-11,35.67,2024-01-04,32.6,54.76,2024-12-11,15.22,2022-10-20,81.44,54.76,35.67,0.08,True,False
AZN,66.3,-0.5,-0.33,2.15,2024-12-24,65.47,66.17,66.79,68.78,74.94,46.8,1.23,1.85,66.63,2024-12-23,66.3,2024-12-24,-0.5,68.58,2024-12-09,64.44,2024-12-19,-1.1,87.62,2024-08-30,61.03,2024-02-13,-3.07,87.62,2024-08-30,4.48,1993-07-22,1215.04,87.62,61.03,-0.62,False,False
AZO,3283.48,1.27,41.25,0.06,2024-12-24,3246.6,3295.57,3252.32,3174.45,3058.41,56.02,62.91,1.92,3283.48,2024-12-24,3242.23,2024-12-23,1.27,3370.27,2024-12-13,3179.52,2024-12-02,3.27,3370.27,2024-12-13,2521.28,2024-01-09,27.84,3370.27,2024-12-13,7.12,1991-04-05,44611.22,3370.27,2521.28,26.77,False,False
AZTR,0.41,-2.86,-0.01,0.2,2024-12-24,0.4,0.43,0.46,0.49,2.76,36.44,0.04,8.69,0.42,2024-12-23,0.41,2024-12-24,-2.86,0.5,2024-12-02,0.38,2024-12-18,-18.07,61.5,2024-01-18,0.38,2024-12-18,-98.7,148.2,2023-06-16,0.38,2024-12-18,-99.72,61.5,0.38,-0.02,False,False
BA,179.34,0.93,1.65,4.32,2024-12-24,176.81,173.36,164.14,156.2,169.76,76.35,5.39,3.0,179.34,2024-12-24,177.69,2024-12-23,0.93,179.34,2024-12-24,153.93,2024-12-06,14.56,251.76,2024-01-02,138.14,2024-11-14,-28.77,440.62,2019-03-01,0.38,1974-01-08,21689.82,262.79,138.14,0.0,True,False
BAC,44.38,1.12,0.49,10.42,2024-12-24,43.86,44.77,45.9,44.75,40.47,43.59,0.91,2.06,44.38,2024-12-24,43.89,2024-12-23,1.12,47.04,2024-12-02,43.38,2024-12-19,-5.65,47.77,2024-11-27,31.73,2024-01-18,30.91,54.9,2006-11-16,0.83,1974-12-20,859.57,47.77,31.73,0.04,False,False
BALL,56.16,0.79,0.44,0.7,2024-12-24,55.73,56.79,58.71,60.93,64.17,35.19,1.27,2.27,56.16,2024-12-24,55.72,2024-12-23,0.79,62.83,2024-12-02,55.36,2024-12-19,-10.62,70.72,2024-04-29,54.63,2024-01-17,-1.44,97.91,2020-11-19,0.12,1973-11-26,20007.63,70.72,54.63,-0.13,False,False
BARK,1.9,1.06,0.02,0.37,2024-12-24,1.93,2.07,2.13,1.77,1.53,45.11,0.13,6.92,1.9,2024-12-24,1.88,2024-12-23,1.06,2.4,2024-12-09,1.88,2024-12-23,-9.95,2.4,2024-12-09,0.75,2024-01-04,152.32,18.5,2020-12-24,0.72,2023-12-18,-84.68,2.4,0.75,-0.02,False,False
BASE,15.5,1.51,0.23,0.16,2024-12-24,15.37,15.56,17.16,17.54,19.78,36.09,0.78,5.01,15.5,2024-12-24,15.27,2024-12-23,1.51,21.12,2024-12-03,15.26,2024-12-18,-24.46,29.26,2024-03-07,13.67,2024-09-20,-26.64,51.58,2021-09-08,10.54,2022-11-07,-49.01,29.26,13.67,-0.03,False,False
BAX,29.08,-0.34,-0.1,1.58,2024-12-24,29.11,29.68,31.28,33.46,36.29,27.01,0.78,2.7,29.18,2024-12-23,29.08,2024-12-24,-0.34,33.55,2024-12-02,28.9,2024-12-19,-13.32,43.77,2024-03-08,28.9,2024-12-19,-25.15,94.14,2020-04-20,2.96,1984-12-04,654.51,43.77,28.9,-0.17,False,False
