ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,3.65,4.58,0.16,0.56,2025-04-11,250,3.48,3.5,3.62,3.54,3.48,46.63,0.34,3.65,2025-04-11,3.31,2025-04-08,5.49,3.78,2025-04-02,3.31,2025-04-08,9.28,4.15,2025-01-03,3.0,2025-02-24,-6.65,40.93,2023-01-27,1.62,2024-06-18,-79.8,7.03,1.62,9.3,0.0,False,False
AMP,468.77,2.68,12.25,0.5,2025-04-11,250,450.45,459.74,478.79,504.26,492.11,40.08,26.23,473.0,2025-04-09,426.02,2025-04-08,9.54,494.36,2025-04-02,422.19,2025-04-04,-4.07,573.55,2025-01-29,422.19,2025-04-04,-11.3,573.55,2025-01-29,8.7,2008-11-21,1773.11,573.55,389.31,5.6,-4.79,False,False
AMPS,5.0,0.2,0.01,2.35,2025-04-11,250,4.98,4.97,4.96,4.85,3.96,68.75,0.03,5.0,2025-04-11,4.96,2025-04-07,0.81,5.0,2025-04-11,4.95,2025-04-02,0.81,5.0,2025-04-11,3.31,2025-01-22,17.37,14.23,2022-09-28,2.75,2024-10-10,-52.34,5.0,2.75,0.56,0.0,True,False
AMPX,2.43,3.85,0.09,1.16,2025-04-11,250,2.37,2.48,2.59,2.71,1.93,31.65,0.32,2.54,2025-04-09,2.12,2025-04-08,-0.41,2.76,2025-04-02,2.12,2025-04-08,-5.81,3.84,2025-01-06,1.78,2025-03-11,-15.03,12.94,2022-09-23,0.71,2024-09-06,-75.7,3.84,0.71,13.11,0.01,False,False
AMST,2.07,-0.96,-0.02,0.03,2025-04-11,250,2.13,2.24,2.37,2.61,2.82,29.52,0.17,2.19,2025-04-07,2.07,2025-04-11,-5.48,2.44,2025-04-02,2.07,2025-04-11,-11.91,4.65,2025-01-03,2.07,2025-04-11,-53.06,102.0,2021-02-19,1.77,2023-12-14,-96.7,5.11,1.88,8.32,0.13,False,True
AMT,213.22,2.35,4.9,2.0,2025-04-11,250,209.41,215.04,214.05,204.36,206.9,50.37,8.0,213.39,2025-04-07,204.66,2025-04-08,-0.08,228.19,2025-04-03,204.66,2025-04-08,-2.83,228.19,2025-04-03,173.46,2025-01-10,17.78,274.08,2021-09-08,0.54,2002-10-09,1521.44,238.95,166.88,3.75,-1.8,True,False
AMTM,18.15,5.16,0.89,1.6,2025-04-11,250,17.36,17.84,18.17,19.26,,47.27,1.27,18.15,2025-04-11,16.43,2025-04-08,7.02,19.71,2025-04-02,16.43,2025-04-08,1.57,23.59,2025-01-21,16.43,2025-04-08,-16.2,33.4,2024-11-08,16.43,2025-04-08,-38.5,33.4,16.43,6.98,0.0,False,False
AMWL,7.06,-2.62,-0.19,0.03,2025-04-11,250,6.85,6.99,7.49,9.16,8.88,35.23,0.55,7.25,2025-04-10,6.23,2025-04-08,7.95,7.25,2025-04-10,6.23,2025-04-08,-1.53,12.49,2025-02-19,6.23,2025-04-08,0.28,856.0,2021-01-27,5.0,2024-07-01,-98.47,12.49,5.0,7.73,0.12,False,False
AMZE,0.47,2.37,0.01,0.28,2025-04-11,250,0.45,0.48,0.51,0.56,0.61,25.0,0.07,0.47,2025-04-11,0.43,2025-04-08,2.15,0.52,2025-04-01,0.43,2025-04-08,-9.63,0.82,2025-01-28,0.43,2025-04-08,-19.4,7.15,2021-12-16,0.23,2023-06-30,-93.33,1.06,0.27,14.74,0.0,True,False
AMZN,184.87,2.01,3.65,50.04,2025-04-11,250,180.62,183.1,190.87,206.76,200.08,40.0,11.82,191.1,2025-04-09,170.66,2025-04-08,5.48,196.01,2025-04-02,170.66,2025-04-08,-3.8,242.06,2025-02-04,170.66,2025-04-08,-16.05,242.06,2025-02-04,0.07,1997-05-22,188702.76,242.06,161.02,6.39,-1.23,False,False
ANEB,0.98,1.58,0.02,0.07,2025-04-11,250,0.97,1.06,1.37,1.35,1.74,8.33,0.16,1.01,2025-04-07,0.94,2025-04-09,-3.45,1.19,2025-04-01,0.94,2025-04-09,-18.05,2.04,2025-03-19,0.94,2025-04-09,-38.28,8.95,2021-05-21,0.94,2025-04-09,-86.26,3.12,0.94,16.62,-0.02,False,False
ANET,72.67,0.03,0.02,9.83,2025-04-11,250,71.8,73.08,78.42,90.52,95.76,32.94,5.81,76.0,2025-04-09,68.17,2025-04-07,6.6,80.16,2025-04-02,64.37,2025-04-04,-7.41,129.82,2025-01-22,64.37,2025-04-04,-34.99,129.82,2025-01-22,3.31,2016-02-09,2014.04,129.82,61.37,8.0,0.34,False,False
ANNX,1.49,7.97,0.11,1.55,2025-04-11,250,1.49,1.67,2.09,2.58,5.01,15.43,0.21,1.63,2025-04-07,1.38,2025-04-10,-8.59,1.96,2025-04-02,1.38,2025-04-10,-17.68,5.5,2025-01-02,1.38,2025-04-10,-72.91,35.01,2021-03-16,1.38,2025-04-10,-91.61,7.63,1.38,14.0,0.0,False,False
ANRO,2.13,3.9,0.08,0.12,2025-04-11,250,2.11,2.04,2.38,2.97,7.23,35.06,0.24,2.26,2025-04-07,2.03,2025-04-08,-5.75,2.26,2025-04-07,1.8,2025-04-04,5.45,4.84,2025-01-23,1.8,2025-04-04,-51.37,21.8,2024-02-05,1.8,2025-04-04,-89.71,16.29,1.8,11.37,0.04,False,False
ANSS,296.31,-0.06,-0.19,0.73,2025-04-11,250,294.31,302.71,313.58,325.5,328.04,33.85,12.08,309.72,2025-04-09,284.19,2025-04-07,4.26,320.91,2025-04-02,284.19,2025-04-07,-7.63,360.36,2025-01-23,284.19,2025-04-07,-11.83,411.22,2021-12-27,1.41,1997-04-22,9880.97,361.45,284.19,4.08,-0.97,False,False
ANTX,1.28,5.79,0.07,0.05,2025-04-11,250,1.26,1.31,1.38,1.26,1.41,31.15,0.1,1.3,2025-04-09,1.21,2025-04-10,3.23,1.4,2025-04-02,1.21,2025-04-10,-7.25,1.52,2025-03-26,1.07,2025-02-13,-7.91,22.29,2022-08-15,0.98,2024-08-16,-91.69,2.96,0.98,7.81,0.03,False,False
ANVS,1.3,1.56,0.02,0.12,2025-04-11,250,1.27,1.36,1.6,2.01,6.38,26.5,0.18,1.3,2025-04-11,1.22,2025-04-08,4.84,1.59,2025-04-02,1.22,2025-04-08,-12.75,5.39,2025-01-03,1.22,2025-04-08,-74.56,120.97,2021-07-13,1.22,2025-04-08,-86.44,18.01,1.22,13.79,-0.04,False,False
AOMR,7.5,-1.57,-0.12,0.15,2025-04-11,250,7.73,8.44,9.1,9.58,9.79,13.55,0.38,8.03,2025-04-09,7.5,2025-04-11,-4.46,9.4,2025-04-01,7.5,2025-04-11,-20.21,10.45,2025-02-13,7.5,2025-04-11,-16.9,12.09,2021-08-02,3.48,2022-12-19,-37.13,11.95,7.5,5.1,0.03,False,False
AON,376.3,1.97,7.28,1.29,2025-04-11,250,368.65,380.72,387.67,390.73,358.44,39.41,11.49,376.3,2025-04-11,360.23,2025-04-08,3.28,398.81,2025-04-01,360.23,2025-04-08,-5.64,409.32,2025-03-03,348.44,2025-01-07,6.01,409.32,2025-03-03,1.0,1981-02-20,34531.23,409.32,274.75,3.05,1.46,False,False
AOS,64.5,2.59,1.63,1.32,2025-04-11,250,62.04,63.29,65.18,65.92,74.56,43.8,2.07,64.5,2025-04-11,59.63,2025-04-08,6.37,66.12,2025-04-02,59.63,2025-04-08,-1.68,72.32,2025-01-21,59.63,2025-04-08,-3.72,90.76,2024-07-16,0.22,1984-07-30,14717.54,90.76,59.63,3.21,0.2,True,False
APA,15.04,3.01,0.44,10.97,2025-04-11,250,15.07,17.16,18.97,20.33,23.92,28.36,1.48,16.71,2025-04-09,14.03,2025-04-08,0.53,21.24,2025-04-02,14.03,2025-04-08,-28.82,25.18,2025-01-15,14.03,2025-04-08,-34.99,111.48,2008-05-20,1.66,1988-09-16,722.92,32.52,14.03,9.84,-0.05,False,False
APD,269.01,2.66,6.97,0.75,2025-04-11,250,261.79,273.72,283.09,300.07,293.21,37.8,11.44,270.2,2025-04-09,248.61,2025-04-08,3.82,294.96,2025-04-02,248.61,2025-04-08,-8.33,336.02,2025-02-03,248.61,2025-04-08,-4.46,336.02,2025-02-03,1.07,1982-08-12,17418.75,336.02,222.12,4.25,1.67,False,False
APG,34.7,1.11,0.38,1.06,2025-04-11,250,33.77,34.31,35.86,37.12,36.06,34.27,1.84,35.28,2025-04-09,32.2,2025-04-08,7.3,36.33,2025-04-02,32.2,2025-04-08,-3.32,40.88,2025-02-20,32.2,2025-04-08,-3.42,40.88,2025-02-20,9.09,2020-05-13,233.65,40.88,31.49,5.32,0.05,False,False
APGE,31.8,6.21,1.86,0.7,2025-04-11,250,30.93,33.27,36.78,36.31,45.32,31.67,3.49,32.3,2025-04-07,28.79,2025-04-08,-1.55,37.83,2025-04-02,28.79,2025-04-08,-10.7,49.57,2025-01-07,28.79,2025-04-08,-32.56,69.8,2024-03-13,15.0,2023-10-26,49.79,61.12,28.79,10.97,0.05,False,False
APH,65.4,1.98,1.27,5.2,2025-04-11,250,63.34,63.8,65.23,66.09,67.19,43.15,3.71,66.18,2025-04-09,60.07,2025-04-08,7.39,67.9,2025-04-02,59.09,2025-04-04,-1.01,78.35,2025-01-23,59.09,2025-04-04,-4.99,78.35,2025-01-23,0.07,1992-10-29,51718.37,78.35,54.59,5.67,-0.79,False,False
APLD,5.29,3.12,0.16,18.46,2025-04-11,250,5.26,5.48,6.26,7.21,7.05,26.8,0.73,5.52,2025-04-09,5.08,2025-04-08,0.57,6.24,2025-04-02,4.92,2025-04-04,-13.14,10.65,2025-02-21,4.92,2025-04-04,-32.18,10.68,2024-11-25,0.88,2022-07-13,9.07,10.68,2.39,13.84,0.02,False,False
APO,125.92,1.61,1.99,5.45,2025-04-11,250,120.21,125.0,133.9,143.58,140.51,35.78,10.64,128.45,2025-04-09,110.41,2025-04-08,12.07,141.52,2025-04-02,108.68,2025-04-04,-9.0,171.57,2025-01-24,108.68,2025-04-04,-23.86,178.1,2024-12-11,3.91,2011-10-03,1652.1,178.1,98.19,8.45,-1.4,False,False
APP,249.95,-5.26,-13.88,8.91,2025-04-11,250,251.25,257.56,281.89,329.1,226.32,34.32,37.52,274.96,2025-04-09,232.22,2025-04-07,7.63,290.39,2025-04-02,219.37,2025-04-04,-11.58,510.13,2025-02-14,219.37,2025-04-04,-26.87,510.13,2025-02-14,9.3,2022-12-27,283.36,510.13,66.8,15.01,-5.53,False,False
APTV,47.92,-3.04,-1.5,3.95,2025-04-11,250,50.62,54.09,58.78,62.21,64.39,25.88,3.69,54.42,2025-04-09,47.92,2025-04-11,-7.81,60.78,2025-04-02,47.92,2025-04-11,-18.99,67.62,2025-02-20,47.92,2025-04-11,-20.53,178.12,2021-11-03,15.04,2011-11-23,193.29,84.65,47.92,7.71,-0.37,False,False
ARDT,11.78,-2.73,-0.33,0.2,2025-04-11,250,12.1,12.5,13.06,13.98,,33.33,0.69,12.67,2025-04-09,11.78,2025-04-11,-2.32,12.97,2025-04-01,11.78,2025-04-11,-9.18,16.85,2025-01-02,11.78,2025-04-11,-30.09,20.19,2024-10-16,11.78,2025-04-11,-26.65,20.19,11.78,5.86,-0.06,False,False
ARE,76.92,3.15,2.35,2.27,2025-04-11,250,77.41,83.06,89.75,93.67,105.17,21.98,4.45,80.82,2025-04-09,74.57,2025-04-10,-1.14,92.33,2025-04-02,74.57,2025-04-10,-15.61,101.39,2025-01-21,74.57,2025-04-10,-20.0,195.17,2021-12-30,7.65,1997-05-28,905.43,124.23,74.57,5.78,-0.23,False,False
AREN,1.94,-1.52,-0.03,0.02,2025-04-11,250,1.94,1.89,1.75,1.6,1.17,72.04,0.19,2.0,2025-04-07,1.85,2025-04-08,-3.0,2.0,2025-04-07,1.79,2025-04-01,8.38,2.0,2025-04-07,1.15,2025-01-13,39.57,54.78,2018-01-23,0.57,2024-11-14,-68.51,2.0,0.57,9.68,0.04,False,False
ARHS,7.9,-1.13,-0.09,2.58,2025-04-11,250,7.9,8.04,8.67,10.04,11.28,34.25,0.86,8.41,2025-04-09,7.39,2025-04-08,1.02,8.82,2025-04-02,7.06,2025-04-03,-8.25,12.98,2025-02-06,7.06,2025-04-03,-16.14,19.68,2024-06-07,4.32,2022-07-01,-36.13,19.68,7.06,10.94,-0.01,False,False
ARIS,24.7,0.32,0.08,0.59,2025-04-11,250,25.36,27.92,29.8,28.62,21.95,30.4,2.7,26.94,2025-04-09,24.57,2025-04-08,-4.96,33.53,2025-04-02,24.57,2025-04-08,-24.21,33.53,2025-04-02,23.23,2025-01-08,1.54,33.53,2025-04-02,6.4,2023-04-25,90.28,33.53,13.16,10.93,0.05,False,False
ARM,103.99,3.51,3.53,6.47,2025-04-11,250,97.1,99.28,109.15,128.49,139.33,35.91,9.52,106.59,2025-04-09,85.82,2025-04-08,17.33,108.14,2025-04-02,85.82,2025-04-08,-2.79,179.93,2025-01-22,85.82,2025-04-08,-18.88,186.46,2024-07-10,47.87,2023-10-20,63.53,186.46,85.82,9.16,-0.4,False,False
ARQT,12.59,-6.32,-0.85,4.85,2025-04-11,250,13.64,14.63,15.54,14.2,11.68,27.62,1.57,14.57,2025-04-09,12.59,2025-04-11,-11.96,16.6,2025-04-02,12.59,2025-04-11,-15.95,17.29,2025-03-24,11.4,2025-02-11,-13.53,36.98,2021-02-08,1.84,2023-11-30,-42.25,17.29,7.24,12.49,-0.33,False,False
ARRY,4.26,2.65,0.11,3.04,2025-04-11,250,4.25,4.47,5.09,5.92,6.96,29.9,0.41,4.53,2025-04-09,3.98,2025-04-08,-1.62,4.94,2025-04-02,3.98,2025-04-08,-12.35,7.62,2025-02-06,3.98,2025-04-08,-36.8,51.05,2021-01-22,3.98,2025-04-08,-88.31,14.19,3.98,9.56,0.04,False,False
ARTV,1.98,7.61,0.14,0.18,2025-04-11,250,2.21,2.49,3.42,4.02,,27.29,0.6,3.31,2025-04-07,1.84,2025-04-10,-40.18,3.31,2025-04-07,1.84,2025-04-10,-34.0,10.67,2025-01-03,1.84,2025-04-10,-80.14,15.83,2024-10-04,1.84,2025-04-10,-83.5,15.83,1.84,30.19,-0.02,False,False
ASAN,15.55,0.45,0.07,2.32,2025-04-11,250,14.97,14.95,14.74,17.79,15.85,52.79,1.16,16.26,2025-04-09,13.78,2025-04-07,12.84,16.26,2025-04-09,13.78,2025-04-07,1.57,24.28,2025-02-13,12.64,2025-03-11,-21.66,142.68,2021-11-09,11.17,2024-10-01,-46.01,27.52,11.17,7.47,0.13,False,False
ASBP,0.59,11.32,0.06,0.39,2025-04-11,250,0.49,0.52,0.59,3.65,9.54,44.44,0.07,0.59,2025-04-11,0.4,2025-04-07,47.13,0.61,2025-04-02,0.4,2025-04-07,2.08,14.01,2025-02-11,0.4,2025-04-07,-94.87,14.01,2025-02-11,0.4,2025-04-07,-94.09,14.01,0.4,11.38,0.02,True,False
ASML,668.81,2.97,19.26,2.13,2025-04-11,250,643.37,644.46,682.42,709.58,777.28,40.62,36.01,687.26,2025-04-09,595.37,2025-04-08,8.6,687.26,2025-04-09,595.37,2025-04-08,0.22,776.99,2025-02-13,595.37,2025-04-08,-4.51,1094.38,2024-07-10,1.31,1995-03-15,51118.85,1094.38,595.37,5.38,7.05,False,False
ASNS,0.65,0.15,0.0,0.05,2025-04-11,250,0.62,0.66,0.82,0.96,1.31,22.06,0.09,0.65,2025-04-11,0.56,2025-04-07,16.07,0.74,2025-04-01,0.56,2025-04-07,-11.92,1.74,2025-01-02,0.56,2025-04-07,-62.64,24.0,2022-05-13,0.44,2024-05-31,-97.29,3.72,0.44,13.74,0.04,False,False
ASO,36.57,-3.05,-1.15,1.92,2025-04-11,250,36.94,40.13,44.0,47.62,52.1,27.85,3.43,39.91,2025-04-09,34.1,2025-04-08,0.49,47.63,2025-04-02,34.1,2025-04-08,-21.52,58.71,2025-01-08,34.1,2025-04-08,-35.15,74.41,2024-03-01,12.68,2020-10-02,188.33,62.35,34.1,9.38,-0.3,False,False
ASPI,5.99,10.11,0.55,2.95,2025-04-11,250,5.07,4.93,4.61,4.8,4.32,64.72,0.73,5.99,2025-04-11,4.36,2025-04-08,31.07,5.99,2025-04-11,4.36,2025-04-08,24.27,6.8,2025-01-24,3.92,2025-03-13,21.26,8.77,2024-11-08,0.32,2023-05-17,124.34,8.77,2.03,12.1,0.05,True,False
ASST,0.48,3.47,0.02,0.13,2025-04-11,250,0.47,0.51,0.52,0.56,0.97,44.64,0.08,0.49,2025-04-07,0.44,2025-04-08,-1.01,0.57,2025-04-03,0.44,2025-04-08,-7.67,1.36,2025-01-22,0.44,2025-04-08,-9.42,17.75,2023-02-03,0.36,2024-12-20,-97.3,2.77,0.36,16.22,0.02,False,False
ATCH,0.53,-1.53,-0.01,0.24,2025-04-11,250,0.53,0.56,0.79,1.96,13.34,7.27,0.1,0.55,2025-04-09,0.51,2025-04-08,2.08,0.65,2025-04-01,0.51,2025-04-08,-18.77,10.75,2025-01-06,0.51,2025-04-08,-94.74,686.4,2023-11-03,0.51,2025-04-08,-99.91,85.8,0.51,18.19,-0.03,False,False
ATHA,0.25,4.6,0.01,0.22,2025-04-11,250,0.24,0.26,0.29,0.37,1.11,23.53,0.03,0.25,2025-04-11,0.23,2025-04-09,0.4,0.28,2025-04-02,0.23,2025-04-09,-7.41,0.6,2025-01-07,0.23,2025-04-09,-54.55,34.3,2020-12-23,0.23,2025-04-09,-98.54,3.43,0.23,12.86,0.0,False,False
ATLN,3.96,2.06,0.08,0.03,2025-04-11,250,3.83,3.92,4.63,3.9,5.09,21.16,0.53,3.96,2025-04-11,3.64,2025-04-08,3.13,4.19,2025-04-02,3.64,2025-04-08,-1.98,6.55,2025-01-06,2.11,2025-02-28,-33.33,220.4,2021-08-30,1.3,2024-04-25,-97.82,8.97,1.3,13.44,0.07,True,False
ATMU,33.15,-1.4,-0.47,0.86,2025-04-11,250,33.27,34.59,36.27,37.9,37.18,33.76,2.02,35.56,2025-04-09,31.66,2025-04-08,2.44,37.87,2025-04-02,31.66,2025-04-08,-10.91,43.4,2025-01-23,31.66,2025-04-08,-14.74,44.44,2024-11-22,18.42,2023-11-01,53.77,44.44,27.69,6.09,-0.53,False,False
ATO,151.48,1.47,2.19,0.55,2025-04-11,250,148.31,150.94,150.62,148.45,137.69,53.69,4.26,151.48,2025-04-11,145.06,2025-04-07,4.43,155.29,2025-04-03,145.06,2025-04-07,-2.23,155.29,2025-04-03,135.72,2025-01-06,10.18,155.29,2025-04-03,1.16,1984-08-30,11676.76,155.29,109.37,2.81,-0.35,True,False
AUR,6.19,-3.13,-0.2,12.3,2025-04-11,250,6.14,6.33,6.8,7.11,5.81,37.3,0.81,6.55,2025-04-09,5.66,2025-04-08,4.83,7.16,2025-04-02,5.66,2025-04-08,-8.02,10.19,2025-02-14,5.66,2025-04-08,1.48,17.11,2021-11-19,1.14,2022-12-27,-38.1,10.19,2.12,13.09,-0.04,False,False
AURA,5.3,6.64,0.33,0.19,2025-04-11,250,5.28,5.5,6.29,7.06,8.38,30.23,0.59,5.52,2025-04-07,4.97,2025-04-10,-3.99,5.94,2025-04-02,4.97,2025-04-10,-6.53,8.45,2025-01-03,4.97,2025-04-10,-35.84,24.89,2021-11-16,4.97,2025-04-10,-64.19,11.74,4.97,11.04,0.1,False,False
AUUD,4.11,2.24,0.09,0.08,2025-04-11,250,4.0,4.11,4.63,5.65,11.24,37.27,0.85,4.11,2025-04-11,3.87,2025-04-07,6.2,4.9,2025-04-04,3.87,2025-04-01,6.2,10.2,2025-01-06,3.71,2025-03-28,-51.94,3153.5,2021-07-02,3.71,2025-03-28,-99.71,39.95,3.71,20.66,-0.11,False,False
AVAH,4.49,-6.46,-0.31,0.26,2025-04-11,250,4.79,5.08,5.27,4.78,4.77,23.41,0.38,4.96,2025-04-07,4.49,2025-04-11,-9.48,5.62,2025-04-02,4.49,2025-04-11,-17.77,5.62,2025-04-02,3.68,2025-03-10,-0.44,12.89,2021-06-14,0.68,2022-12-29,-62.58,5.95,2.16,8.43,-0.03,False,False
AVB,193.0,-0.3,-0.59,1.03,2025-04-11,250,192.6,200.53,205.6,212.75,215.18,32.93,8.33,200.39,2025-04-09,187.23,2025-04-08,2.22,215.61,2025-04-02,187.23,2025-04-08,-10.03,226.21,2025-03-03,187.23,2025-04-08,-10.35,234.04,2024-11-27,5.61,1995-04-25,2699.3,234.04,173.37,4.32,-1.59,False,False
AVBP,18.15,7.65,1.29,0.27,2025-04-11,250,17.1,17.34,18.48,22.36,24.83,38.4,1.34,18.15,2025-04-11,16.3,2025-04-08,9.27,18.15,2025-04-11,16.3,2025-04-08,0.67,29.25,2025-02-05,16.3,2025-04-08,-33.93,35.63,2024-11-07,15.3,2024-04-24,-9.25,35.63,15.3,7.4,0.44,False,False
AVDX,7.69,1.72,0.13,1.17,2025-04-11,250,7.56,7.92,8.19,8.59,9.44,34.19,0.48,7.88,2025-04-09,7.21,2025-04-08,3.36,8.64,2025-04-02,7.21,2025-04-08,-9.74,10.81,2025-02-05,6.89,2025-03-12,-25.84,26.57,2021-11-19,6.14,2022-06-30,-69.17,12.86,6.89,6.25,0.01,False,False
AVGO,181.94,5.59,9.64,33.74,2025-04-11,250,169.91,165.79,176.76,196.85,182.88,45.97,13.19,185.15,2025-04-09,154.14,2025-04-07,18.04,185.15,2025-04-09,146.29,2025-04-04,7.96,243.96,2025-01-24,146.29,2025-04-04,-21.33,248.58,2024-12-16,1.03,2009-11-03,15767.73,248.58,119.02,7.25,1.68,False,False
AVIR,2.71,0.74,0.02,0.32,2025-04-11,250,2.71,2.8,2.97,3.01,3.34,23.66,0.19,2.78,2025-04-07,2.65,2025-04-08,-2.52,2.9,2025-04-03,2.65,2025-04-08,-4.91,3.52,2025-01-03,2.65,2025-04-08,-20.76,88.44,2021-02-08,2.65,2025-04-08,-91.07,4.04,2.65,6.83,0.01,False,False
AVO,9.96,2.26,0.22,0.22,2025-04-11,250,9.91,10.11,10.06,11.04,11.78,52.67,0.43,10.04,2025-04-07,9.74,2025-04-10,-0.8,10.49,2025-04-01,9.74,2025-04-10,-5.05,14.18,2025-01-02,9.74,2025-04-10,-29.76,22.69,2021-06-11,8.46,2023-11-30,-20.0,14.45,9.57,4.31,0.02,False,False
AVR,2.47,-16.13,-0.47,0.21,2025-04-11,250,2.84,3.14,4.34,6.05,,18.38,0.53,3.2,2025-04-09,2.47,2025-04-11,-14.83,3.65,2025-04-02,2.47,2025-04-11,-27.35,8.65,2025-02-18,2.47,2025-04-11,-55.5,8.65,2025-02-18,2.47,2025-04-11,-55.89,8.65,2.47,21.43,0.07,False,False
AVTE,2.66,3.1,0.08,0.71,2025-04-11,250,2.55,2.53,2.52,2.49,2.27,65.71,0.09,2.66,2025-04-11,2.49,2025-04-09,5.56,2.66,2025-04-11,2.49,2025-04-04,5.98,2.7,2025-01-06,2.37,2025-02-18,-0.93,30.75,2024-04-01,1.41,2024-06-18,-88.35,25.3,1.41,3.25,0.0,False,False
AVY,169.68,1.86,3.1,0.92,2025-04-11,250,166.2,171.57,174.72,179.11,199.03,42.09,6.34,169.68,2025-04-11,159.58,2025-04-08,2.04,180.58,2025-04-02,159.58,2025-04-08,-5.5,194.96,2025-01-27,159.58,2025-04-08,-6.98,226.52,2024-06-24,0.63,1978-03-15,8094.94,226.52,159.58,3.74,0.0,False,False
AWK,146.09,2.05,2.94,1.25,2025-04-11,250,142.29,145.14,143.79,137.09,135.39,58.86,4.83,146.09,2025-04-11,139.0,2025-04-09,2.62,151.96,2025-04-03,139.0,2025-04-09,-0.62,151.96,2025-04-03,120.26,2025-01-13,18.68,176.86,2021-12-31,11.29,2009-03-10,968.58,151.96,111.24,3.31,0.09,False,False
AXIL,5.1,14.61,0.65,0.07,2025-04-11,250,4.75,4.9,6.01,6.91,5.37,30.66,0.85,5.1,2025-04-11,4.45,2025-04-10,12.09,5.2,2025-04-02,4.45,2025-04-10,-1.73,9.98,2025-02-18,3.99,2025-01-22,27.56,13.8,2024-02-23,3.54,2024-11-18,-60.77,12.82,3.54,16.71,-0.15,False,False
AXON,567.98,3.03,16.73,0.49,2025-04-11,250,537.13,534.8,546.67,571.62,488.5,49.04,33.1,567.98,2025-04-11,502.55,2025-04-07,13.02,567.98,2025-04-11,497.13,2025-04-04,4.95,710.01,2025-02-18,496.65,2025-02-25,-4.78,710.01,2025-02-18,0.28,2002-10-15,123373.91,710.01,276.22,5.83,-2.25,False,False
AXP,251.13,1.72,4.24,3.87,2025-04-11,250,245.21,251.88,261.16,281.12,273.47,39.22,15.24,262.36,2025-04-09,231.39,2025-04-08,7.19,274.34,2025-04-02,231.39,2025-04-08,-6.85,324.79,2025-01-23,231.39,2025-04-08,-15.37,324.79,2025-01-23,0.38,1974-10-03,20264.99,324.79,215.07,6.07,0.0,False,False
AZEK,47.43,2.53,1.17,3.11,2025-04-11,250,45.84,47.01,45.93,46.62,45.94,46.4,1.92,47.43,2025-04-11,43.39,2025-04-08,6.11,49.13,2025-04-02,43.39,2025-04-08,-2.11,52.0,2025-01-30,39.61,2025-03-13,0.72,54.76,2024-12-11,15.22,2022-10-20,74.7,54.76,36.81,4.04,-0.11,False,False
AZN,66.29,2.19,1.42,5.55,2025-04-11,250,65.72,68.93,72.17,73.15,73.25,30.4,2.67,66.76,2025-04-09,64.87,2025-04-10,0.76,73.92,2025-04-03,64.87,2025-04-10,-8.69,77.96,2025-03-05,64.45,2025-01-14,2.06,86.39,2024-08-30,1.52,1993-07-22,3787.16,86.39,62.31,4.03,0.15,False,False
AZO,3659.6,1.23,44.36,0.11,2025-04-11,250,3565.48,3674.21,3662.59,3550.97,3239.71,50.11,120.61,3659.6,2025-04-11,3478.38,2025-04-07,5.21,3826.15,2025-04-03,3478.38,2025-04-07,-4.03,3828.11,2025-03-27,3193.96,2025-01-16,12.6,3828.11,2025-03-27,7.12,1991-04-05,49732.85,3828.11,2739.1,3.3,-16.84,True,False
AZTR,0.29,4.18,0.01,0.11,2025-04-11,250,0.28,0.29,0.31,0.33,0.69,33.33,0.03,0.29,2025-04-11,0.28,2025-04-08,3.44,0.3,2025-04-02,0.26,2025-04-04,0.59,0.57,2025-01-13,0.24,2025-01-31,-34.45,148.2,2023-06-16,0.24,2025-01-31,-99.8,7.98,0.24,10.1,0.0,False,False
BA,156.84,0.85,1.32,7.92,2025-04-11,250,150.29,154.62,164.26,169.54,166.61,35.04,10.12,160.82,2025-04-09,138.86,2025-04-07,12.95,168.56,2025-04-02,136.59,2025-04-04,-6.74,186.25,2025-02-12,136.59,2025-04-04,-8.74,430.3,2019-03-01,0.12,1970-07-07,82044.91,191.42,136.59,6.45,-0.9,False,False
BAC,35.95,0.28,0.1,56.31,2025-04-11,250,35.91,37.62,40.02,42.51,42.11,27.81,2.15,37.15,2025-04-09,35.03,2025-04-08,1.04,41.85,2025-04-02,34.39,2025-04-04,-13.35,47.44,2025-02-06,34.39,2025-04-04,-18.32,47.44,2025-02-06,0.27,1974-12-20,2245.25,47.44,33.84,5.97,-0.65,False,False
BALL,48.09,4.63,2.13,2.73,2025-04-11,250,46.57,48.87,50.23,50.93,58.41,41.42,1.88,48.09,2025-04-11,44.94,2025-04-08,1.95,52.4,2025-04-01,44.94,2025-04-08,-8.23,56.32,2025-01-27,44.94,2025-04-08,-11.33,93.47,2021-09-02,0.06,1973-11-26,37146.1,69.8,44.94,3.91,-0.16,False,False
