ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AIXI,0.28,-2.76,-0.01,0.32,2026-01-23,250,,False,False,False,True,False,0.32,0.34,2026-01-20,0.28,2026-01-23,-15.82,0.47,2026-01-06,0.28,2026-01-23,-34.42,0.47,2026-01-06,0.28,2026-01-23,-34.42,90.36,2023-08-01,0.28,2026-01-23,-99.46,5.41,0.28,0.33,0.39,0.55,1.75,22.22,0.05,16.84,0.01,False,True
AIZ,233.39,-1.7,-4.03,0.26,2026-01-23,250,,True,False,False,False,False,235.16,238.23,2026-01-21,232.75,2026-01-20,0.27,240.42,2026-01-05,232.75,2026-01-20,-1.82,240.42,2026-01-05,232.75,2026-01-20,-1.82,242.13,2025-12-30,9.13,2008-11-20,1285.24,242.13,177.67,236.25,238.02,231.94,208.94,43.22,5.0,2.14,-1.33,False,False
AJG,253.21,1.13,2.83,1.5,2026-01-23,250,,True,False,False,False,False,253.41,254.88,2026-01-20,250.08,2026-01-21,-0.66,264.84,2026-01-12,250.08,2026-01-21,-1.09,264.84,2026-01-12,250.08,2026-01-21,-1.09,346.41,2025-06-02,0.59,1984-06-26,40209.39,346.41,237.85,256.66,258.9,253.54,293.26,46.51,6.58,2.6,-1.8,False,False
AKAM,95.08,-2.01,-1.95,2.93,2026-01-23,250,,True,False,False,False,False,93.78,97.03,2026-01-22,89.6,2026-01-20,6.12,97.03,2026-01-22,85.1,2026-01-02,11.73,97.03,2026-01-22,85.1,2026-01-02,11.73,327.62,1999-12-31,0.67,2002-10-07,-34.51,102.1,68.21,91.94,89.66,88.54,79.91,65.33,3.26,3.43,-0.5,False,False
AKAN,1.5,11.11,0.15,0.83,2026-01-23,250,,False,False,False,True,False,1.47,1.8,2026-01-20,1.35,2026-01-22,-16.67,2.76,2026-01-07,1.27,2026-01-16,-39.15,2.76,2026-01-07,1.27,2026-01-16,-39.15,147625.0,2022-04-21,1.27,2026-01-16,-100.0,27.97,1.27,1.73,2.14,3.63,14.17,36.67,0.51,33.95,0.06,False,False
AKTS,21.65,-3.35,-0.75,0.23,2026-01-23,250,,False,False,False,True,False,20.59,22.4,2026-01-22,18.77,2026-01-20,15.34,22.4,2026-01-09,18.77,2026-01-20,-3.35,22.4,2026-01-09,18.77,2026-01-20,-3.35,22.4,2026-01-09,18.77,2026-01-20,-3.35,22.4,18.77,20.98,,,,45.32,,,0.0,False,False
ALAB,169.66,-3.79,-6.69,6.1,2026-01-23,250,,False,False,False,True,False,177.55,183.75,2026-01-20,169.66,2026-01-23,-7.67,183.75,2026-01-20,156.73,2026-01-08,-5.51,183.75,2026-01-20,156.73,2026-01-08,-5.51,251.88,2025-09-18,36.37,2024-08-07,173.51,251.88,52.94,175.01,171.13,160.64,142.1,44.56,14.36,8.46,0.86,False,False
ALB,189.51,0.63,1.19,3.02,2026-01-23,250,,True,False,False,False,False,178.69,189.51,2026-01-23,172.54,2026-01-20,9.84,189.51,2026-01-23,143.93,2026-01-02,31.67,189.51,2026-01-23,143.93,2026-01-02,31.67,310.69,2022-11-11,3.69,1995-03-27,4358.49,189.51,50.01,175.23,161.6,140.79,89.82,78.09,9.1,4.8,0.36,True,False
ALC,80.29,-0.9,-0.73,0.94,2026-01-23,250,,False,False,False,True,False,80.2,81.62,2026-01-21,79.06,2026-01-20,1.56,81.81,2026-01-06,77.6,2026-01-02,3.47,81.81,2026-01-06,77.6,2026-01-02,3.47,100.41,2024-09-12,39.29,2020-03-23,40.33,97.96,72.05,80.08,80.08,79.17,82.92,59.17,1.89,2.36,-0.59,False,False
ALEC,1.94,1.04,0.02,0.67,2026-01-23,250,,False,False,False,True,False,1.89,1.94,2026-01-23,1.83,2026-01-20,6.01,1.94,2026-01-23,1.53,2026-01-02,26.8,1.94,2026-01-23,1.53,2026-01-02,26.8,39.49,2021-07-07,0.9,2025-04-10,-89.27,3.32,0.9,1.87,1.71,1.47,1.77,80.6,0.12,6.04,-0.03,False,False
ALGM,32.99,-2.43,-0.82,1.69,2026-01-23,250,,False,False,False,True,False,33.42,33.99,2026-01-21,32.97,2026-01-20,0.06,33.99,2026-01-21,26.91,2026-01-02,22.59,33.99,2026-01-21,26.91,2026-01-02,22.59,52.72,2023-07-18,16.53,2025-04-21,86.38,37.51,16.53,32.43,30.2,27.95,28.66,73.6,1.82,5.51,-0.1,False,False
ALGN,168.73,-0.11,-0.19,0.41,2026-01-23,250,,True,False,False,False,False,168.93,169.95,2026-01-21,165.55,2026-01-20,1.92,172.79,2026-01-09,156.03,2026-01-02,8.14,172.79,2026-01-09,156.03,2026-01-02,8.14,729.92,2021-09-08,1.3,2002-11-13,899.88,233.3,124.88,170.03,165.08,156.61,159.44,67.72,5.0,2.97,-0.72,False,False
ALGS,8.12,-4.92,-0.42,0.16,2026-01-23,250,,False,False,False,True,False,8.12,8.54,2026-01-22,8.0,2026-01-21,1.37,10.33,2026-01-08,7.94,2026-01-16,-11.06,10.33,2026-01-08,7.94,2026-01-16,-11.06,873.5,2021-01-20,3.99,2025-04-10,-97.81,30.43,3.99,8.49,9.04,9.35,8.29,42.92,0.95,11.66,0.33,False,False
ALH,21.66,-1.23,-0.27,0.59,2026-01-23,250,,False,False,False,True,False,21.88,21.93,2026-01-22,21.62,2026-01-21,-1.1,22.31,2026-01-16,20.88,2026-01-07,1.26,22.31,2026-01-16,20.88,2026-01-07,1.26,26.93,2025-10-28,20.35,2025-12-31,-12.73,26.93,20.35,21.79,21.55,22.42,,52.29,1.02,4.69,0.09,False,False
ALHC,23.81,0.85,0.2,1.97,2026-01-23,250,,False,False,False,True,False,23.19,23.81,2026-01-23,22.74,2026-01-20,4.71,23.81,2026-01-23,20.22,2026-01-02,17.75,23.81,2026-01-23,20.22,2026-01-02,17.75,27.27,2021-06-21,4.47,2024-04-03,37.55,23.81,11.64,22.32,21.09,19.6,16.67,83.3,0.91,3.81,0.03,True,False
ALIT,1.49,-3.87,-0.06,9.82,2026-01-23,250,,False,False,False,True,False,1.54,1.56,2026-01-21,1.49,2026-01-23,-2.61,1.9,2026-01-06,1.49,2026-01-23,-20.74,1.9,2026-01-06,1.49,2026-01-23,-20.74,12.42,2021-09-10,1.49,2026-01-23,-85.0,6.72,1.49,1.58,1.74,1.96,3.77,19.05,0.09,6.28,0.01,False,False
ALKT,20.65,-2.5,-0.53,1.58,2026-01-23,250,,False,False,False,True,False,20.21,21.18,2026-01-22,19.62,2026-01-21,4.66,23.67,2026-01-05,19.62,2026-01-21,-8.95,23.67,2026-01-05,19.62,2026-01-21,-8.95,47.69,2021-04-30,10.0,2022-05-11,-51.98,36.26,19.08,20.93,22.06,21.69,24.85,37.23,1.04,5.02,-0.18,False,False
ALL,193.65,-0.83,-1.63,1.46,2026-01-23,250,,True,False,False,False,False,193.68,195.28,2026-01-22,193.55,2026-01-20,0.05,212.21,2026-01-09,192.28,2026-01-16,-4.99,212.21,2026-01-09,192.28,2026-01-16,-4.99,213.64,2025-09-30,5.48,1994-04-21,2706.01,213.64,177.94,197.84,203.16,206.09,200.62,35.15,5.23,2.7,-0.94,False,False
ALLE,166.8,-0.07,-0.12,1.26,2026-01-23,250,,True,False,False,False,False,165.52,166.92,2026-01-22,163.01,2026-01-20,2.33,166.92,2026-01-22,159.02,2026-01-07,3.66,166.92,2026-01-22,159.02,2026-01-07,3.66,179.47,2025-10-21,35.9,2013-12-06,290.04,179.47,118.08,163.86,162.4,162.32,157.5,63.65,3.78,2.26,-0.48,False,False
ALLO,1.72,0.0,0.0,7.53,2026-01-23,250,,False,False,False,True,False,1.65,1.72,2026-01-22,1.57,2026-01-20,9.55,1.72,2026-01-22,1.35,2026-01-02,27.41,1.72,2026-01-22,1.35,2026-01-02,27.41,54.04,2020-05-22,0.95,2025-05-14,-93.12,2.84,0.95,1.66,1.52,1.44,1.3,72.84,0.13,7.68,0.01,False,False
ALMS,24.52,-6.7,-1.76,2.4,2026-01-23,250,,False,False,False,True,False,25.48,26.68,2026-01-21,24.52,2026-01-23,-5.91,26.68,2026-01-21,8.31,2026-01-05,173.81,26.68,2026-01-21,8.31,2026-01-05,173.81,26.68,2026-01-21,2.8,2025-06-23,84.36,26.68,2.8,23.87,17.72,12.46,6.33,85.18,2.79,11.37,-0.07,False,False
ALNY,357.98,-3.25,-12.02,1.64,2026-01-23,250,,False,True,False,False,False,361.65,370.0,2026-01-22,355.53,2026-01-20,0.69,422.5,2026-01-07,355.53,2026-01-20,-10.54,422.5,2026-01-07,355.53,2026-01-20,-10.54,491.22,2025-10-20,3.95,2004-08-16,5014.0,491.22,224.32,367.35,385.41,413.65,379.94,32.49,18.55,5.18,-1.8,False,False
ALRM,48.93,-3.11,-1.57,0.46,2026-01-23,250,,False,False,False,True,False,49.74,50.5,2026-01-22,48.93,2026-01-23,-0.69,52.19,2026-01-07,48.93,2026-01-23,-4.51,52.19,2026-01-07,48.93,2026-01-23,-4.51,107.69,2021-01-13,11.45,2015-09-29,189.87,63.82,47.13,50.59,51.15,51.25,53.86,33.66,1.23,2.51,-0.11,False,False
ALTG,6.43,1.1,0.07,0.17,2026-01-23,250,,False,False,False,True,False,6.31,6.43,2026-01-23,6.05,2026-01-20,6.28,6.47,2026-01-16,5.01,2026-01-02,28.34,6.47,2026-01-16,5.01,2026-01-02,28.34,18.68,2023-03-08,3.49,2020-03-18,-28.68,8.62,3.91,6.22,5.61,5.18,6.15,76.1,0.37,5.81,-0.01,True,False
ALZN,2.2,-3.51,-0.08,0.13,2026-01-23,250,,False,False,False,True,False,2.34,2.43,2026-01-21,2.2,2026-01-23,-9.09,2.43,2026-01-21,1.9,2026-01-02,15.79,2.43,2026-01-21,1.9,2026-01-02,15.79,18225.0,2021-06-15,1.82,2025-12-31,-99.99,10.71,1.82,2.33,2.18,2.18,3.04,63.39,0.15,6.79,0.07,False,False
AM,18.75,-0.11,-0.02,1.63,2026-01-23,250,,False,False,False,True,False,18.55,18.77,2026-01-22,18.34,2026-01-20,2.24,18.77,2026-01-22,17.15,2026-01-06,4.52,18.77,2026-01-22,17.15,2026-01-06,4.52,19.34,2025-09-26,1.12,2020-03-18,81.89,19.34,14.83,18.09,17.87,17.91,17.75,66.4,0.36,1.92,0.14,False,False
AMAL,38.02,-1.09,-0.42,0.22,2026-01-23,250,,False,False,False,True,False,36.2,38.44,2026-01-22,33.84,2026-01-20,12.35,38.44,2026-01-22,31.94,2026-01-02,19.04,38.44,2026-01-22,31.94,2026-01-02,19.04,38.44,2026-01-22,7.26,2020-03-23,163.97,38.44,25.13,35.03,33.95,31.79,29.62,76.57,1.24,3.27,-0.01,False,False
AMAT,322.38,1.13,3.59,6.2,2026-01-23,250,,True,True,False,False,False,322.33,325.24,2026-01-21,318.23,2026-01-20,1.3,327.01,2026-01-16,268.87,2026-01-02,19.9,327.01,2026-01-16,268.87,2026-01-02,19.9,327.01,2026-01-16,0.06,1980-03-27,465977.96,327.01,125.98,314.59,291.99,266.99,202.72,71.68,13.5,4.19,0.19,False,False
AMBQ,33.26,1.71,0.56,1.54,2026-01-23,250,,False,False,False,True,False,33.33,33.26,2026-01-23,32.7,2026-01-22,0.73,35.22,2026-01-14,30.35,2026-01-02,9.59,35.22,2026-01-14,30.35,2026-01-02,9.59,43.85,2025-07-31,22.76,2025-11-20,-13.68,43.85,22.76,33.82,32.12,28.97,,61.45,2.44,7.34,1.18,False,False
AMBR,2.74,6.2,0.16,0.14,2026-01-23,250,,False,False,False,True,False,2.6,2.74,2026-01-23,2.46,2026-01-20,11.38,2.74,2026-01-23,1.99,2026-01-02,37.69,2.74,2026-01-23,1.99,2026-01-02,37.69,183.0,2021-02-08,1.18,2024-04-29,-96.57,12.79,1.24,2.62,2.31,1.94,5.68,72.19,0.28,10.19,0.0,False,False
AMCI,6.69,4.21,0.27,0.14,2026-01-23,250,,False,False,False,True,False,6.49,6.69,2026-01-23,6.23,2026-01-21,4.86,8.08,2026-01-07,6.23,2026-01-21,-6.95,8.08,2026-01-07,6.23,2026-01-21,-6.95,22.2,2025-09-19,2.71,2025-12-12,-33.76,22.2,2.71,6.95,7.47,7.7,10.77,44.7,0.81,12.1,0.29,False,False
AMCR,44.28,3.53,1.51,15.26,2026-01-23,250,,True,False,False,False,False,42.31,44.28,2026-01-23,41.17,2026-01-20,7.55,44.28,2026-01-23,40.94,2026-01-16,5.3,44.28,2026-01-23,40.94,2026-01-16,5.3,58.26,2022-06-06,22.64,2012-06-07,87.94,50.73,39.1,42.99,42.5,42.18,43.78,60.16,1.32,2.97,-0.17,True,False
AMD,259.68,2.35,5.95,47.43,2026-01-23,250,,True,True,False,False,False,245.39,259.68,2026-01-23,231.92,2026-01-20,11.97,259.68,2026-01-23,203.17,2026-01-09,16.2,259.68,2026-01-23,203.17,2026-01-09,16.2,264.33,2025-10-29,1.62,2015-07-27,8154.73,264.33,78.21,231.03,222.57,220.99,171.84,73.57,11.27,4.34,7.45,True,False
AME,220.74,-0.53,-1.18,2.18,2026-01-23,250,,True,False,False,False,False,218.37,221.92,2026-01-22,213.14,2026-01-20,3.57,221.92,2026-01-22,209.14,2026-01-02,5.55,221.92,2026-01-22,209.14,2026-01-02,5.55,221.92,2026-01-22,0.82,1985-09-17,23691.46,221.92,150.67,215.01,212.01,203.65,185.98,69.21,4.07,1.84,1.99,False,False
AMGN,344.75,-0.67,-2.32,2.02,2026-01-23,250,,True,True,True,False,False,339.37,347.07,2026-01-22,331.0,2026-01-20,4.15,347.07,2026-01-22,320.72,2026-01-05,5.22,347.07,2026-01-22,320.72,2026-01-05,5.22,347.07,2026-01-22,0.05,1984-11-19,147153.73,347.07,256.06,333.18,331.72,331.99,296.48,62.17,9.17,2.66,-0.89,False,False
AMIX,0.47,-1.06,-0.0,0.35,2026-01-23,250,,False,False,False,True,False,0.47,0.47,2026-01-22,0.45,2026-01-21,0.22,0.54,2026-01-05,0.45,2026-01-21,-13.22,0.54,2026-01-05,0.45,2026-01-21,-13.22,118.8,2024-02-02,0.45,2026-01-21,-99.54,3.09,0.45,0.49,0.52,0.71,1.22,33.33,0.05,10.03,0.0,False,False
AMLX,15.76,-2.9,-0.47,1.38,2026-01-23,250,,False,False,False,True,False,15.95,16.92,2026-01-21,15.76,2026-01-23,-4.77,16.92,2026-01-21,11.38,2026-01-06,38.0,16.92,2026-01-21,11.38,2026-01-06,38.0,40.93,2023-01-27,1.62,2024-06-18,-12.78,16.92,3.0,14.46,13.14,13.33,9.79,76.59,1.02,6.45,-0.07,False,False
AMP,496.6,-2.26,-11.47,0.77,2026-01-23,250,,True,False,False,False,False,502.06,508.07,2026-01-22,492.58,2026-01-20,0.82,510.24,2026-01-06,492.58,2026-01-20,0.57,510.24,2026-01-06,492.58,2026-01-20,0.57,567.86,2025-01-29,8.61,2008-11-21,1904.21,567.86,418.0,503.92,501.73,482.71,493.27,51.25,13.69,2.76,-3.61,False,False
AMPX,11.17,-6.53,-0.78,7.15,2026-01-23,250,,False,False,False,True,False,11.31,11.95,2026-01-22,11.17,2026-01-20,0.0,11.95,2026-01-22,8.74,2026-01-02,27.8,11.95,2026-01-22,8.74,2026-01-02,27.8,14.61,2025-10-15,0.71,2024-09-06,11.7,14.61,1.78,10.62,9.56,10.32,7.74,71.28,0.91,8.14,0.0,False,False
AMPY,4.71,1.95,0.09,0.51,2026-01-23,250,,False,False,False,True,False,4.71,4.77,2026-01-21,4.62,2026-01-22,1.29,4.97,2026-01-14,4.38,2026-01-07,1.73,4.97,2026-01-14,4.38,2026-01-07,1.73,136.21,2012-04-27,0.04,2016-10-10,-96.23,6.07,2.3,4.74,4.66,5.03,4.04,52.47,0.23,4.81,0.08,False,False
AMR,231.15,-1.64,-3.85,0.18,2026-01-23,250,,False,False,False,True,False,234.95,235.0,2026-01-22,231.15,2026-01-23,-0.74,249.65,2026-01-15,201.82,2026-01-05,13.83,249.65,2026-01-15,201.82,2026-01-05,13.83,442.21,2024-02-26,10.87,2021-03-16,1710.36,249.65,99.46,240.29,223.89,194.86,150.33,66.93,13.4,5.8,0.83,False,False
AMRZ,54.24,-1.06,-0.58,3.46,2026-01-23,250,,False,False,False,True,False,54.03,54.82,2026-01-22,52.93,2026-01-20,2.47,57.71,2026-01-12,52.93,2026-01-20,-2.15,57.71,2026-01-12,52.93,2026-01-20,-2.15,57.71,2026-01-12,46.65,2025-08-07,4.33,57.71,46.65,55.07,55.21,53.3,,45.52,1.61,2.97,-0.09,False,False
AMT,178.75,1.02,1.8,2.87,2026-01-23,250,,True,False,False,False,False,179.04,178.75,2026-01-23,176.95,2026-01-22,0.56,183.57,2026-01-16,168.51,2026-01-09,2.26,183.57,2026-01-16,168.51,2026-01-09,2.26,264.79,2021-09-08,0.52,2002-10-09,1307.01,228.1,168.51,176.82,175.41,176.76,196.23,55.6,4.79,2.68,-0.57,False,False
AMTM,35.38,-0.51,-0.18,1.18,2026-01-23,250,,False,False,False,True,False,34.96,35.56,2026-01-22,34.39,2026-01-20,2.88,35.56,2026-01-22,30.48,2026-01-02,16.08,35.56,2026-01-22,30.48,2026-01-02,16.08,35.56,2026-01-22,16.43,2025-04-08,19.89,35.56,16.43,34.63,32.38,29.33,24.52,85.0,0.97,2.74,0.27,False,False
AMX,20.76,0.05,0.01,2.86,2026-01-23,250,,False,False,False,True,False,20.67,20.76,2026-01-23,20.67,2026-01-20,0.44,20.85,2026-01-05,19.89,2026-01-15,0.44,20.85,2026-01-05,19.89,2026-01-15,0.44,23.5,2025-11-11,1.22,2002-08-05,749.32,23.5,13.21,20.51,20.6,21.49,19.38,51.52,0.43,2.06,0.04,True,False
AMZE,0.55,-19.85,-0.13,7.79,2026-01-23,250,,False,False,False,True,False,0.52,0.68,2026-01-22,0.42,2026-01-20,28.54,0.68,2026-01-22,0.38,2026-01-15,32.28,0.68,2026-01-22,0.38,2026-01-15,32.28,164.45,2021-12-16,0.25,2025-11-21,-99.66,18.98,0.25,0.46,0.41,0.39,4.53,63.46,0.08,14.29,0.01,False,False
AMZN,239.16,2.06,4.82,33.74,2026-01-23,250,,True,True,True,False,False,234.99,239.16,2026-01-23,231.0,2026-01-20,3.53,247.38,2026-01-09,226.5,2026-01-02,5.59,247.38,2026-01-09,226.5,2026-01-02,5.59,254.0,2025-11-03,0.07,1997-05-22,244147.69,254.0,167.32,238.62,236.52,232.36,220.3,62.57,6.07,2.54,0.62,True,False
ANAB,47.54,0.44,0.21,0.25,2026-01-23,250,,False,False,False,True,False,46.69,47.54,2026-01-23,46.21,2026-01-20,2.88,50.26,2026-01-14,43.2,2026-01-05,5.76,50.26,2026-01-14,43.2,2026-01-05,5.76,128.55,2018-03-02,10.18,2019-11-08,179.65,50.91,12.38,47.18,47.17,43.97,29.31,56.51,3.0,6.31,-0.33,True,False
ANDG,23.07,0.3,0.07,0.1,2026-01-23,250,,False,False,False,True,False,22.89,23.07,2026-01-23,22.16,2026-01-20,4.11,24.38,2026-01-02,22.16,2026-01-20,-5.37,24.38,2026-01-02,22.16,2026-01-20,-5.37,26.41,2025-12-22,22.16,2026-01-20,-1.83,26.41,22.16,23.21,24.0,,,40.49,1.5,6.5,0.02,True,False
ANET,136.34,-1.5,-2.07,8.05,2026-01-23,250,,True,False,False,False,False,131.88,138.41,2026-01-22,127.29,2026-01-21,6.92,138.41,2026-01-22,122.89,2026-01-09,2.05,138.41,2026-01-22,122.89,2026-01-09,2.05,162.03,2025-10-29,3.31,2016-02-09,3866.25,162.03,64.37,129.13,130.48,128.83,120.01,52.65,6.44,4.73,-0.04,False,False
ANGX,4.32,-5.05,-0.23,0.42,2026-01-23,250,,False,False,False,True,False,4.4,4.55,2026-01-22,4.32,2026-01-23,-2.92,4.83,2026-01-02,4.15,2026-01-08,-10.56,4.83,2026-01-02,4.15,2026-01-08,-10.56,16.0,2025-09-15,3.96,2025-09-26,-66.77,16.0,3.96,4.32,4.49,4.87,,36.07,0.28,6.53,0.0,False,False
ANL,2.63,28.92,0.59,0.17,2026-01-23,250,,False,False,False,True,False,2.03,2.63,2026-01-23,1.85,2026-01-20,42.16,2.63,2026-01-23,1.38,2026-01-02,90.58,2.63,2026-01-23,1.38,2026-01-02,90.58,15.0,2023-09-29,0.88,2025-12-08,-82.47,2.63,0.88,1.83,1.66,1.52,1.64,94.33,0.2,7.5,-0.05,False,False
ANNX,6.78,-2.59,-0.18,2.34,2026-01-23,250,,False,False,False,True,False,6.56,6.96,2026-01-22,6.16,2026-01-20,10.06,6.96,2026-01-22,4.69,2026-01-02,44.56,6.96,2026-01-22,4.69,2026-01-02,44.56,35.01,2021-03-16,1.38,2025-04-10,-61.82,6.96,1.38,6.27,5.66,4.85,3.04,73.38,0.49,7.15,0.02,False,False
ANPA,53.02,0.59,0.31,0.16,2026-01-23,250,,False,False,False,True,False,69.11,71.09,2026-01-20,52.71,2026-01-22,-25.42,157.89,2026-01-15,22.71,2026-01-02,133.47,157.89,2026-01-15,22.71,2026-01-02,133.47,157.89,2026-01-15,3.04,2025-07-14,1406.25,157.89,3.04,91.05,55.38,37.31,,55.86,34.52,65.1,-3.28,False,False
ANRO,16.61,-3.32,-0.57,0.14,2026-01-23,250,,False,False,False,True,False,17.19,17.59,2026-01-21,16.61,2026-01-23,-4.65,17.59,2026-01-21,15.08,2026-01-06,0.12,17.59,2026-01-21,15.08,2026-01-06,0.12,21.8,2024-02-05,1.8,2025-04-04,-19.76,20.04,1.8,17.0,17.25,15.76,7.03,50.16,1.28,7.69,-0.18,False,False
ANVS,3.01,-1.63,-0.05,0.31,2026-01-23,250,,False,False,False,True,False,2.93,3.06,2026-01-22,2.79,2026-01-20,7.89,4.07,2026-01-07,2.79,2026-01-20,-17.53,4.07,2026-01-07,2.79,2026-01-20,-17.53,120.97,2021-07-13,1.22,2025-04-08,-68.61,5.1,1.22,3.12,3.42,3.67,2.59,35.32,0.27,8.99,-0.04,False,False
AON,338.69,0.81,2.73,1.05,2026-01-23,250,,True,False,False,False,False,338.15,339.5,2026-01-20,332.76,2026-01-21,-0.24,351.97,2026-01-08,332.76,2026-01-21,-1.62,351.97,2026-01-08,332.76,2026-01-21,-1.62,407.61,2025-03-03,1.0,1981-02-20,31258.2,407.61,326.07,342.75,348.09,348.6,355.68,42.83,6.6,1.95,0.18,False,False
AOS,72.46,-0.86,-0.63,0.94,2026-01-23,250,,True,False,False,False,False,72.17,73.09,2026-01-22,70.56,2026-01-20,2.69,73.09,2026-01-22,67.12,2026-01-07,6.06,73.09,2026-01-22,67.12,2026-01-07,6.06,89.39,2024-07-16,0.22,1984-07-30,16803.0,73.9,58.72,71.61,69.77,67.82,68.03,65.71,1.74,2.4,-0.04,False,False
APA,25.8,0.98,0.25,6.91,2026-01-23,250,,True,False,False,False,False,25.66,26.29,2026-01-21,25.11,2026-01-20,2.74,26.44,2026-01-14,23.17,2026-01-07,2.7,26.44,2026-01-14,23.17,2026-01-07,2.7,106.0,2008-05-20,1.58,1988-09-16,1384.62,26.84,13.34,25.56,24.86,24.81,20.88,53.54,1.18,4.57,0.67,False,False
APD,261.35,-1.02,-2.69,1.29,2026-01-23,250,,True,False,False,False,False,262.84,264.04,2026-01-22,258.18,2026-01-20,1.23,267.53,2026-01-16,250.47,2026-01-02,4.34,267.53,2026-01-16,250.47,2026-01-02,4.34,329.29,2025-02-03,1.05,1982-08-12,17267.63,329.29,229.09,264.44,257.2,252.99,267.83,63.43,6.13,2.34,0.03,False,False
APG,41.83,-1.37,-0.58,1.25,2026-01-23,250,,False,False,False,True,False,42.3,42.41,2026-01-22,41.83,2026-01-23,-0.48,42.82,2026-01-16,38.97,2026-01-02,7.34,42.82,2026-01-16,38.97,2026-01-02,7.34,42.82,2026-01-16,6.06,2020-05-13,503.32,42.82,21.47,42.33,40.95,39.53,34.44,66.82,1.2,2.86,0.02,False,False
APGE,70.02,-12.32,-9.84,4.24,2026-01-23,250,,False,False,False,True,False,78.92,82.04,2026-01-20,70.02,2026-01-23,-14.65,82.43,2026-01-14,70.02,2026-01-23,-7.6,82.43,2026-01-14,70.02,2026-01-23,-7.6,82.43,2026-01-14,15.0,2023-10-26,229.82,82.43,28.79,79.24,78.13,74.1,49.2,38.6,4.59,6.56,-1.69,False,True
APH,150.99,-0.99,-1.51,7.33,2026-01-23,250,,True,False,False,False,False,152.96,154.6,2026-01-21,150.99,2026-01-23,-0.88,154.6,2026-01-21,136.25,2026-01-08,8.07,154.6,2026-01-21,136.25,2026-01-08,8.07,154.6,2026-01-21,0.07,1992-10-29,120143.21,154.6,58.79,150.0,143.66,139.06,112.38,65.11,5.79,3.83,-1.25,False,False
API,4.63,3.81,0.17,0.4,2026-01-23,250,,False,False,False,True,False,4.51,4.63,2026-01-23,4.46,2026-01-22,2.89,4.71,2026-01-12,4.02,2026-01-06,14.6,4.71,2026-01-12,4.02,2026-01-06,14.6,106.14,2021-02-12,1.83,2024-09-04,-90.83,6.65,2.61,4.52,4.25,3.92,3.7,70.63,0.24,5.12,0.0,False,False
APLD,37.69,8.49,2.95,48.07,2026-01-23,250,,False,False,False,True,False,36.07,37.69,2026-01-23,34.74,2026-01-22,6.29,38.21,2026-01-12,28.11,2026-01-02,34.08,38.21,2026-01-12,28.11,2026-01-02,34.08,38.21,2026-01-12,0.88,2022-07-13,677.11,38.21,3.44,36.43,31.6,28.55,18.67,71.5,3.53,9.36,-0.44,False,False
APLE,12.32,-1.12,-0.14,2.65,2026-01-23,250,,False,False,False,True,False,12.36,12.46,2026-01-22,12.19,2026-01-20,1.07,12.48,2026-01-09,11.95,2026-01-05,2.16,12.48,2026-01-09,11.95,2026-01-05,2.16,14.97,2023-12-14,3.74,2020-03-18,22.86,14.75,10.04,12.39,12.2,11.92,11.62,56.77,0.28,2.24,-0.04,False,False
APLS,21.75,-1.14,-0.25,2.22,2026-01-23,250,,False,False,False,True,False,21.02,22.0,2026-01-22,20.47,2026-01-20,6.25,27.3,2026-01-09,19.94,2026-01-16,-15.89,27.3,2026-01-09,19.94,2026-01-16,-15.89,93.31,2023-06-13,11.47,2018-10-24,55.02,30.39,16.36,21.78,23.6,22.78,21.9,37.0,1.59,7.3,-0.22,False,False
APLT,0.1,-0.94,-0.0,4.55,2026-01-23,250,,False,False,False,True,False,0.1,0.11,2026-01-22,0.1,2026-01-20,5.0,0.11,2026-01-07,0.1,2026-01-05,1.94,0.11,2026-01-07,0.1,2026-01-05,1.94,55.47,2020-02-05,0.1,2025-12-30,-98.88,1.47,0.1,0.1,0.1,0.2,0.47,50.0,0.0,5.0,-0.01,False,False
APO,136.31,-2.45,-3.42,3.5,2026-01-23,250,,True,False,False,False,False,139.62,139.73,2026-01-22,136.31,2026-01-23,-1.68,152.7,2026-01-06,136.31,2026-01-23,-7.03,152.7,2026-01-06,136.31,2026-01-23,-7.03,176.13,2024-12-11,3.86,2011-10-03,1817.89,169.67,107.48,141.93,144.89,140.11,135.89,33.0,4.45,3.26,-0.76,False,False
APP,524.41,0.47,2.47,4.82,2026-01-23,250,,True,True,False,False,False,542.64,565.52,2026-01-20,521.94,2026-01-22,-7.27,668.63,2026-01-13,521.94,2026-01-22,-15.19,668.63,2026-01-13,521.94,2026-01-22,-15.19,733.6,2025-12-22,9.3,2022-12-27,704.31,733.6,219.37,591.29,631.78,629.56,488.42,32.19,39.08,7.45,-0.44,False,False
