ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKRO,48.37,-0.98,-0.48,0.87,2025-08-01,249,,False,False,False,True,False,48.33,49.24,2025-07-28,47.49,2025-07-29,-1.77,48.37,2025-08-01,48.37,2025-08-01,-0.98,57.56,2025-02-05,21.87,2025-01-14,72.26,57.56,2025-02-05,8.0,2022-06-01,164.03,57.56,21.87,49.78,50.98,51.81,41.08,33.63,1.93,4.0,-0.43,False,False
ALAB,131.1,-4.12,-5.63,6.94,2025-08-01,249,,False,False,False,True,False,127.83,136.73,2025-07-31,118.41,2025-07-29,5.68,131.1,2025-08-01,131.1,2025-08-01,-4.12,143.64,2025-01-06,52.94,2025-04-04,-2.62,145.81,2024-12-26,36.37,2024-08-07,111.35,145.81,36.37,124.14,108.65,99.43,92.06,77.51,9.58,7.31,-10.16,False,False
ALB,67.9,0.07,0.05,4.28,2025-08-01,249,,True,False,False,False,False,70.2,74.77,2025-07-28,67.85,2025-07-31,-9.19,67.9,2025-08-01,67.9,2025-08-01,0.07,96.32,2025-01-17,50.43,2025-04-08,-19.36,313.32,2022-11-11,3.72,1995-03-27,1484.04,109.53,50.43,75.81,73.44,65.61,77.72,45.19,4.74,6.98,-1.04,False,False
ALC,87.87,0.37,0.32,0.95,2025-08-01,249,,False,False,False,True,False,89.24,91.44,2025-07-29,87.55,2025-07-31,-2.53,87.87,2025-08-01,87.87,2025-08-01,0.37,97.96,2025-05-02,82.44,2025-01-14,5.67,100.41,2024-09-12,39.29,2020-03-23,53.58,100.41,82.44,89.8,88.44,87.53,89.16,51.76,1.72,1.96,-0.38,False,False
ALEC,1.45,-2.68,-0.04,0.74,2025-08-01,249,,False,False,False,True,False,1.58,1.76,2025-07-28,1.45,2025-08-01,-17.61,1.45,2025-08-01,1.45,2025-08-01,-2.68,2.06,2025-01-03,0.9,2025-04-10,-23.28,39.49,2021-07-07,0.9,2025-04-10,-91.98,6.14,0.9,1.66,1.62,1.52,2.06,37.21,0.12,8.62,-0.02,False,True
ALGM,31.26,-0.48,-0.15,2.07,2025-08-01,249,,False,False,False,True,False,32.98,34.37,2025-07-28,31.26,2025-08-01,-9.05,31.26,2025-08-01,31.26,2025-08-01,-0.48,37.51,2025-07-10,16.53,2025-04-21,37.05,52.72,2023-07-18,16.53,2025-04-21,76.61,37.51,16.53,33.84,35.15,31.97,25.11,25.73,1.47,4.7,-0.28,False,True
ALGN,136.52,5.82,7.51,7.97,2025-08-01,249,,True,False,False,False,False,176.42,207.19,2025-07-28,129.01,2025-07-31,-34.11,136.52,2025-08-01,136.52,2025-08-01,5.82,234.89,2025-01-23,129.01,2025-07-31,-34.52,729.92,2021-09-08,1.3,2002-11-13,709.01,257.17,129.01,187.7,192.18,186.4,196.69,24.29,11.12,8.14,-0.01,False,False
ALHC,12.97,-5.88,-0.81,3.57,2025-08-01,249,,False,False,False,True,False,12.68,13.78,2025-07-31,11.78,2025-07-29,9.36,12.97,2025-08-01,12.97,2025-08-01,-5.88,19.78,2025-04-10,11.32,2025-01-06,12.2,27.27,2021-06-21,4.47,2024-04-03,-25.07,19.78,8.26,12.4,12.89,13.9,14.2,46.04,0.83,6.42,0.19,False,False
ALIT,5.1,-4.85,-0.26,5.32,2025-08-01,249,,False,False,False,True,False,5.42,5.69,2025-07-28,5.1,2025-08-01,-10.37,5.1,2025-08-01,5.1,2025-08-01,-4.85,6.96,2025-01-22,4.66,2025-04-08,-23.44,12.77,2021-09-10,4.66,2025-04-08,-50.06,8.31,4.66,5.53,5.64,5.53,6.25,30.99,0.16,3.19,-0.11,False,True
ALKT,20.49,-8.08,-1.8,3.52,2025-08-01,249,,False,False,False,True,False,24.75,28.18,2025-07-28,20.49,2025-08-01,-27.29,20.49,2025-08-01,20.49,2025-08-01,-8.08,37.53,2025-01-03,20.49,2025-08-01,-44.47,47.69,2021-04-30,10.0,2022-05-11,-52.35,42.22,20.49,26.28,27.79,28.55,31.76,14.12,1.25,6.09,-0.37,False,True
ALL,199.77,-1.71,-3.48,2.04,2025-08-01,249,,True,False,False,False,False,196.24,203.25,2025-07-31,192.0,2025-07-28,4.05,199.77,2025-08-01,199.77,2025-08-01,-1.71,211.62,2025-06-02,179.22,2025-01-10,5.1,211.62,2025-06-02,5.53,1994-04-21,2766.96,211.62,165.82,195.88,195.15,198.49,195.06,54.1,4.53,2.27,-1.25,False,False
ALLE,165.13,-0.48,-0.79,1.37,2025-08-01,249,,True,False,False,False,False,164.73,165.92,2025-07-31,163.67,2025-07-28,0.89,165.13,2025-08-01,165.13,2025-08-01,-0.48,165.92,2025-07-31,118.08,2025-04-08,29.42,165.92,2025-07-31,35.9,2013-12-06,286.13,165.92,118.08,160.94,154.8,146.58,136.84,73.89,3.77,2.28,-0.81,False,False
ALLO,1.08,-12.2,-0.15,19.09,2025-08-01,249,,False,False,False,True,False,1.29,1.47,2025-07-28,1.08,2025-08-01,-26.53,1.08,2025-08-01,1.08,2025-08-01,-12.2,2.84,2025-02-18,0.95,2025-05-14,-50.91,54.04,2020-05-22,0.95,2025-05-14,-95.68,3.22,0.95,1.39,1.31,1.27,1.8,40.19,0.13,12.1,0.0,False,True
ALMS,4.13,-0.24,-0.01,0.45,2025-08-01,249,,False,False,False,True,False,4.07,4.14,2025-07-31,3.95,2025-07-29,2.23,4.13,2025-08-01,4.13,2025-08-01,-0.24,10.07,2025-04-07,2.8,2025-06-23,-49.76,13.3,2024-06-28,2.8,2025-06-23,-68.95,13.0,2.8,3.86,3.65,3.54,6.37,68.28,0.29,6.92,-0.07,False,False
ALRM,54.05,-1.06,-0.58,0.5,2025-08-01,249,,False,False,False,True,False,55.22,55.84,2025-07-28,54.05,2025-08-01,-3.21,54.05,2025-08-01,54.05,2025-08-01,-1.06,63.82,2025-02-13,49.34,2025-04-21,-9.66,107.69,2021-01-13,11.45,2015-09-29,220.2,68.81,49.34,55.34,55.6,56.65,58.29,45.68,0.97,1.79,-0.43,False,False
ALTG,7.46,-3.87,-0.3,0.21,2025-08-01,249,,False,False,False,True,False,7.99,8.62,2025-07-28,7.46,2025-08-01,-13.46,7.46,2025-08-01,7.46,2025-08-01,-3.87,8.62,2025-07-28,3.91,2025-04-08,15.98,18.68,2023-03-08,3.49,2020-03-18,-17.26,8.81,3.91,7.92,7.9,6.68,6.22,44.37,0.38,5.14,-0.29,False,True
ALXO,0.52,-8.8,-0.05,0.42,2025-08-01,249,,False,False,False,True,False,0.58,0.63,2025-07-28,0.52,2025-08-01,-17.25,0.52,2025-08-01,0.52,2025-08-01,-8.8,1.86,2025-01-07,0.41,2025-06-27,-66.79,112.26,2020-12-10,0.41,2025-06-27,-98.27,2.86,0.41,0.54,0.51,0.5,0.99,56.41,0.05,9.2,-0.02,False,False
ALZN,2.2,-2.22,-0.05,0.1,2025-08-01,249,,False,False,False,True,False,2.47,2.77,2025-07-28,2.2,2025-08-01,-20.58,2.2,2025-08-01,2.2,2025-08-01,-2.22,11.43,2025-01-06,2.2,2025-08-01,-79.63,18225.0,2021-06-15,2.2,2025-08-01,-99.99,52.65,2.2,2.78,2.97,3.2,8.08,21.76,0.22,10.16,-0.14,False,True
AM,18.53,0.98,0.18,4.25,2025-08-01,249,,False,False,False,True,False,17.57,18.53,2025-08-01,16.87,2025-07-28,9.84,18.53,2025-08-01,18.53,2025-08-01,0.98,18.74,2025-06-02,14.85,2025-01-07,24.72,18.74,2025-06-02,1.14,2020-03-18,77.54,18.74,12.66,17.29,17.39,17.91,16.27,61.5,0.43,2.34,0.02,True,False
AMAL,28.51,-1.66,-0.48,0.25,2025-08-01,249,,False,False,False,True,False,29.25,29.85,2025-07-28,28.51,2025-08-01,-4.49,28.51,2025-08-01,28.51,2025-08-01,-1.66,36.52,2025-02-14,25.75,2025-04-08,-13.3,37.8,2024-11-06,7.33,2020-03-23,95.97,37.8,25.75,30.6,31.88,31.11,31.99,14.84,0.92,3.22,-0.31,False,True
AMAT,179.99,-0.04,-0.07,8.39,2025-08-01,249,,True,True,False,False,False,185.62,190.27,2025-07-28,179.99,2025-08-01,-5.4,179.99,2025-08-01,179.99,2025-08-01,-0.04,199.29,2025-07-15,126.59,2025-04-04,10.4,252.58,2024-07-10,0.06,1980-03-27,258867.68,212.29,126.59,186.87,191.0,179.12,169.82,28.16,5.31,2.95,-3.46,False,False
AMBQ,39.51,-9.9,-4.34,0.97,2025-08-01,249,,False,False,False,True,False,,43.85,2025-07-31,39.51,2025-08-01,-9.9,39.51,2025-08-01,39.51,2025-08-01,-9.9,43.85,2025-07-31,39.51,2025-08-01,-9.9,43.85,2025-07-31,39.51,2025-08-01,-9.9,43.85,39.51,,,,,0.0,,,-2.35,False,False
AMBR,6.72,-2.04,-0.14,0.11,2025-08-01,249,,False,False,False,True,False,6.88,7.1,2025-07-28,6.64,2025-07-29,-5.35,6.72,2025-08-01,6.72,2025-08-01,-2.04,12.79,2025-03-17,6.02,2025-03-03,-35.69,183.0,2021-02-08,1.18,2024-04-29,-91.6,12.79,2.3,7.17,8.0,9.42,8.32,28.69,0.7,10.34,-0.16,False,False
AMCR,9.3,-0.53,-0.05,22.77,2025-08-01,249,,True,False,False,False,False,9.49,9.66,2025-07-29,9.3,2025-08-01,-3.43,9.3,2025-08-01,9.3,2025-08-01,-0.53,10.29,2025-03-07,8.57,2025-04-08,0.71,11.82,2022-06-06,4.52,2012-06-07,97.56,11.09,8.57,9.59,9.61,9.34,9.69,38.41,0.17,1.86,0.04,False,True
AMD,171.7,-2.61,-4.61,75.23,2025-08-01,249,,True,True,False,False,False,175.72,179.51,2025-07-30,171.7,2025-08-01,-1.13,171.7,2025-08-01,171.7,2025-08-01,-2.61,179.51,2025-07-30,78.21,2025-04-08,42.34,211.38,2024-03-07,1.62,2015-07-27,5358.01,179.51,78.21,167.76,156.97,137.76,123.51,74.26,6.94,4.04,-6.15,False,False
AME,182.36,-1.35,-2.49,1.72,2025-08-01,249,,True,False,False,False,False,180.35,184.85,2025-07-31,176.76,2025-07-30,1.97,182.36,2025-08-01,182.36,2025-08-01,-1.35,189.76,2025-01-23,151.15,2025-04-08,2.62,196.4,2024-11-22,0.82,1985-09-17,19492.23,196.4,151.15,180.02,180.13,179.25,178.83,57.67,3.39,1.86,-1.83,False,False
AMGN,296.88,0.6,1.78,2.41,2025-08-01,249,,True,True,True,False,False,299.64,303.56,2025-07-29,295.1,2025-07-31,-1.46,296.88,2025-08-01,296.88,2025-08-01,0.6,324.49,2025-03-10,254.27,2025-01-06,16.45,329.11,2024-09-20,0.05,1984-11-19,124795.67,329.11,254.27,302.41,299.33,291.17,288.15,49.85,6.01,2.03,1.96,False,False
AMIX,1.39,-3.47,-0.05,0.2,2025-08-01,249,,False,False,False,True,False,1.35,1.44,2025-07-31,1.27,2025-07-29,6.11,1.39,2025-08-01,1.39,2025-08-01,-3.47,3.47,2025-01-03,1.2,2025-06-18,-58.75,118.8,2024-02-02,1.2,2025-06-18,-98.63,18.24,1.2,1.42,1.45,1.48,3.65,48.61,0.22,15.62,-0.05,False,False
AMLX,7.72,-3.92,-0.31,1.84,2025-08-01,249,,False,False,False,True,False,7.93,8.03,2025-07-31,7.72,2025-08-01,-3.44,7.72,2025-08-01,7.72,2025-08-01,-3.92,8.43,2025-07-16,3.0,2025-02-24,97.31,40.93,2023-01-27,1.62,2024-06-18,-57.3,8.43,1.8,8.06,7.83,6.48,4.82,36.88,0.45,5.86,-0.16,False,False
AMP,501.52,-3.22,-16.67,0.5,2025-08-01,249,,True,False,False,False,False,515.78,520.99,2025-07-29,501.52,2025-08-01,-3.27,501.52,2025-08-01,501.52,2025-08-01,-3.22,571.66,2025-01-29,420.8,2025-04-04,-4.79,571.66,2025-01-29,8.67,2008-11-21,1910.61,571.66,388.03,522.51,530.0,521.9,518.59,31.1,13.2,2.63,-9.89,False,True
AMPX,6.36,-8.23,-0.57,7.08,2025-08-01,249,,False,False,False,True,False,7.15,8.29,2025-07-28,6.36,2025-08-01,-23.28,6.36,2025-08-01,6.36,2025-08-01,-8.23,8.66,2025-07-18,1.78,2025-03-11,122.38,12.94,2022-09-23,0.71,2024-09-06,-36.4,8.66,0.71,7.68,7.11,4.93,3.05,46.31,0.76,11.96,-0.48,False,True
AMPY,3.63,-4.47,-0.17,0.8,2025-08-01,249,,False,False,False,True,False,3.78,3.93,2025-07-28,3.63,2025-08-01,-7.63,3.63,2025-08-01,3.63,2025-08-01,-4.47,6.53,2025-01-13,2.3,2025-04-14,-40.49,136.21,2012-04-27,0.04,2016-10-10,-97.1,7.51,2.3,3.76,3.52,3.36,4.6,57.71,0.22,6.16,-0.04,False,False
AMR,115.08,-2.53,-2.99,0.33,2025-08-01,249,,False,False,False,True,False,120.86,126.07,2025-07-29,115.08,2025-08-01,-8.51,115.08,2025-08-01,115.08,2025-08-01,-2.53,201.69,2025-01-02,99.46,2025-06-25,-42.94,442.21,2024-02-26,10.87,2021-03-16,801.3,260.52,99.46,128.07,122.13,115.79,160.4,48.34,7.44,6.47,-3.07,False,True
AMRZ,51.01,-0.22,-0.11,2.26,2025-08-01,249,,False,False,False,True,False,51.47,52.05,2025-07-29,51.01,2025-08-01,-0.23,51.01,2025-08-01,51.01,2025-08-01,-0.22,53.0,2025-06-24,48.89,2025-06-26,-1.88,53.0,2025-06-24,48.89,2025-06-26,-1.88,53.0,48.89,51.12,50.81,,,53.41,0.99,1.94,-0.5,False,True
AMT,212.1,1.78,3.71,3.23,2025-08-01,249,,True,False,False,False,False,213.63,224.21,2025-07-28,208.39,2025-07-31,-5.4,212.1,2025-08-01,212.1,2025-08-01,1.78,232.35,2025-07-22,170.7,2025-01-10,19.06,269.73,2021-09-08,0.53,2002-10-09,1538.99,235.15,170.7,221.83,221.65,217.92,204.69,39.64,5.27,2.49,3.02,False,False
AMTM,24.16,-3.24,-0.81,1.54,2025-08-01,249,,False,False,False,True,False,24.74,25.24,2025-07-28,24.16,2025-08-01,-4.28,24.16,2025-08-01,24.16,2025-08-01,-3.24,25.59,2025-07-25,16.43,2025-04-08,11.54,33.4,2024-11-08,16.43,2025-04-08,-18.13,33.4,16.43,24.96,24.62,23.15,22.53,50.0,0.9,3.72,-0.24,False,False
AMX,17.96,-0.61,-0.11,1.49,2025-08-01,249,,False,False,False,True,False,18.13,18.28,2025-07-29,17.96,2025-08-01,-1.21,17.96,2025-08-01,17.96,2025-08-01,-0.61,18.48,2025-07-25,13.42,2025-04-08,24.55,23.43,2007-10-18,1.27,2002-08-05,608.15,18.48,13.42,17.95,17.76,17.49,15.69,59.61,0.35,1.96,0.0,False,True
AMZN,214.75,-8.27,-19.36,122.06,2025-08-01,249,,True,True,True,False,False,228.57,234.11,2025-07-31,214.75,2025-08-01,-7.75,214.75,2025-08-01,214.75,2025-08-01,-8.27,242.06,2025-02-04,167.32,2025-04-21,-2.48,242.06,2025-02-04,0.07,1997-05-22,219218.41,242.06,161.02,229.16,226.33,217.61,209.57,37.72,4.8,2.24,-16.9,False,False
ANAB,24.69,0.57,0.14,0.33,2025-08-01,249,,False,False,False,True,False,25.41,26.59,2025-07-28,24.55,2025-07-31,-7.15,24.69,2025-08-01,24.69,2025-08-01,0.57,27.0,2025-07-23,12.38,2025-02-11,84.81,128.55,2018-03-02,10.18,2019-11-08,45.24,40.33,12.38,26.03,25.85,23.96,20.69,28.1,1.24,5.03,-0.11,False,False
ANEB,2.85,6.74,0.18,0.14,2025-08-01,249,,False,False,False,True,False,2.92,3.14,2025-07-28,2.67,2025-07-31,-9.24,2.85,2025-08-01,2.85,2025-08-01,6.74,3.33,2025-07-23,0.94,2025-04-09,80.38,8.95,2021-05-21,0.94,2025-04-09,-59.86,3.33,0.94,2.8,2.2,1.68,1.48,73.48,0.29,10.0,0.03,False,False
ANET,117.57,-4.59,-5.65,11.56,2025-08-01,249,,True,False,False,False,False,119.81,123.22,2025-07-31,117.55,2025-07-28,0.02,117.57,2025-08-01,117.57,2025-08-01,-4.59,129.82,2025-01-22,64.37,2025-04-04,5.17,129.82,2025-01-22,3.31,2016-02-09,3320.22,129.82,64.37,116.18,111.34,101.3,98.36,67.1,3.56,3.02,-5.39,False,False
ANNX,2.45,2.08,0.05,0.87,2025-08-01,249,,False,False,False,True,False,2.46,2.59,2025-07-30,2.38,2025-07-29,-1.61,2.45,2025-08-01,2.45,2025-08-01,2.08,5.5,2025-01-02,1.38,2025-04-10,-55.45,35.01,2021-03-16,1.38,2025-04-10,-86.2,7.63,1.38,2.47,2.54,2.44,3.58,44.03,0.18,7.55,-0.05,False,False
ANRO,3.05,-0.65,-0.02,0.22,2025-08-01,249,,False,False,False,True,False,3.07,3.09,2025-07-28,3.05,2025-07-29,-1.29,3.05,2025-08-01,3.05,2025-08-01,-0.65,4.84,2025-01-23,1.8,2025-04-04,-30.37,21.8,2024-02-05,1.8,2025-04-04,-85.27,14.53,1.8,3.01,2.79,2.62,3.62,68.32,0.16,5.32,-0.02,False,False
ANVS,2.51,-8.06,-0.22,0.35,2025-08-01,249,,False,False,False,True,False,2.71,2.93,2025-07-28,2.51,2025-08-01,-14.33,2.51,2025-08-01,2.51,2025-08-01,-8.06,5.39,2025-01-03,1.22,2025-04-08,-50.88,120.97,2021-07-13,1.22,2025-04-08,-73.83,9.87,1.22,2.71,2.68,2.61,3.78,38.71,0.22,8.82,-0.03,False,False
AOMR,9.19,-0.76,-0.07,0.1,2025-08-01,249,,False,False,False,True,False,9.36,9.54,2025-07-28,9.19,2025-08-01,-3.67,9.19,2025-08-01,9.19,2025-08-01,-0.76,10.1,2025-02-13,7.25,2025-04-11,5.29,11.69,2021-08-02,3.37,2022-12-19,-20.34,11.39,7.25,9.46,9.51,9.33,9.09,33.85,0.16,1.76,-0.1,False,True
AON,353.46,-0.42,-1.51,1.64,2025-08-01,249,,True,False,False,False,False,356.94,368.39,2025-07-28,353.29,2025-07-29,-4.05,353.46,2025-08-01,353.46,2025-08-01,-0.42,407.61,2025-03-03,334.44,2025-04-25,0.17,407.61,2025-03-03,1.0,1981-02-20,32625.7,407.61,320.87,357.29,356.02,357.43,368.61,45.45,7.9,2.24,1.72,False,False
AOS,70.41,-0.54,-0.38,1.26,2025-08-01,249,,True,False,False,False,False,70.74,71.3,2025-07-29,70.41,2025-08-01,-0.39,70.41,2025-08-01,70.41,2025-08-01,-0.54,73.59,2025-07-24,59.04,2025-04-08,6.15,89.87,2024-07-16,0.22,1984-07-30,16236.13,88.84,59.04,70.95,69.74,66.83,68.2,55.69,1.93,2.75,-0.29,False,False
APA,18.46,-4.3,-0.83,7.68,2025-08-01,249,,True,False,False,False,False,19.3,19.68,2025-07-29,18.46,2025-08-01,-5.67,18.46,2025-08-01,18.46,2025-08-01,-4.3,24.44,2025-01-15,13.62,2025-04-08,-17.79,108.21,2008-05-20,1.61,1988-09-16,940.59,28.03,13.62,19.12,19.17,18.65,19.9,42.77,0.7,3.77,-0.2,False,True
APD,281.75,-2.13,-6.13,1.07,2025-08-01,249,,True,False,False,False,False,290.1,295.56,2025-07-28,281.75,2025-08-01,-4.67,281.75,2025-08-01,281.75,2025-08-01,-2.13,333.89,2025-02-03,247.03,2025-04-08,0.7,333.89,2025-02-03,1.06,1982-08-12,18365.61,333.89,247.03,293.67,292.65,283.47,294.55,38.47,5.51,1.96,-2.71,False,True
APG,35.07,-2.77,-1.0,3.37,2025-08-01,249,,False,False,False,True,False,34.96,36.07,2025-07-31,34.42,2025-07-30,1.21,35.07,2025-08-01,35.07,2025-08-01,-2.77,36.07,2025-07-31,21.47,2025-04-08,46.41,36.07,2025-07-31,6.06,2020-05-13,405.82,36.07,20.99,34.83,34.67,33.28,27.01,55.88,0.77,2.18,-0.39,False,False
APGE,37.75,-1.33,-0.51,0.65,2025-08-01,249,,False,False,False,True,False,38.24,39.66,2025-07-28,37.61,2025-07-30,-4.82,37.75,2025-08-01,37.75,2025-08-01,-1.33,49.57,2025-01-07,28.79,2025-04-08,-19.94,69.8,2024-03-13,15.0,2023-10-26,77.81,61.12,28.79,39.3,39.17,40.08,41.76,45.22,1.79,4.74,-0.66,False,False
APH,104.31,-2.07,-2.2,8.74,2025-08-01,249,,True,False,False,False,False,105.66,106.7,2025-07-28,104.31,2025-08-01,-2.24,104.31,2025-08-01,104.31,2025-08-01,-2.07,106.7,2025-07-28,58.99,2025-04-04,51.81,106.7,2025-07-28,0.07,1992-10-29,82694.28,106.7,57.86,104.4,101.91,96.51,76.8,60.89,3.27,3.13,-1.22,False,False
API,3.67,-4.68,-0.18,0.39,2025-08-01,249,,False,False,False,True,False,3.83,3.94,2025-07-28,3.67,2025-08-01,-6.85,3.67,2025-08-01,3.67,2025-08-01,-4.68,6.65,2025-02-10,2.61,2025-04-17,-16.02,106.14,2021-02-12,1.83,2024-09-04,-92.73,6.65,1.83,3.92,3.93,3.83,4.23,40.54,0.18,4.79,-0.02,False,False
APLD,12.52,-4.72,-0.62,50.46,2025-08-01,249,,False,False,False,True,False,11.28,13.14,2025-07-31,10.03,2025-07-30,18.34,12.52,2025-08-01,12.52,2025-08-01,-4.72,13.86,2025-06-06,3.44,2025-04-15,60.51,13.86,2025-06-06,0.88,2022-07-13,158.14,13.86,3.15,11.13,10.53,10.35,8.17,67.48,1.13,8.99,-0.67,False,False
APLE,11.53,-1.87,-0.22,3.95,2025-08-01,249,,False,False,False,True,False,11.93,12.31,2025-07-28,11.53,2025-08-01,-6.32,11.53,2025-08-01,11.53,2025-08-01,-1.87,15.25,2025-02-06,10.38,2025-04-08,-20.42,15.48,2023-12-14,3.87,2020-03-18,11.23,15.43,10.38,12.19,12.2,11.8,13.23,26.13,0.27,2.34,-0.11,False,True
APLS,22.95,2.73,0.61,4.08,2025-08-01,249,,False,False,False,True,False,20.4,22.95,2025-08-01,18.75,2025-07-28,22.4,22.95,2025-08-01,22.95,2025-08-01,2.73,34.63,2025-01-07,16.36,2025-05-15,-30.79,93.31,2023-06-13,11.47,2018-10-24,63.58,41.05,16.36,20.07,19.57,18.76,24.65,68.18,1.29,5.62,-0.08,True,False
APLT,0.44,-2.0,-0.01,0.67,2025-08-01,249,,False,False,False,True,False,0.45,0.49,2025-07-28,0.43,2025-07-30,-10.0,0.44,2025-08-01,0.44,2025-08-01,-2.0,0.94,2025-01-03,0.3,2025-06-23,-50.89,55.47,2020-02-05,0.3,2025-06-23,-95.31,10.24,0.3,0.47,0.44,0.39,1.99,53.33,0.05,11.36,0.01,False,False
APM,1.37,-11.61,-0.18,0.13,2025-08-01,249,,False,False,False,True,False,1.56,1.66,2025-07-30,1.37,2025-08-01,-14.91,1.37,2025-08-01,1.37,2025-08-01,-11.61,2.2,2025-01-02,0.71,2025-04-07,-37.73,325.5,2019-06-04,0.55,2024-11-18,-99.05,3.24,0.55,1.67,1.41,1.18,1.1,57.45,0.46,33.68,-0.01,False,False
APO,138.29,-4.84,-7.03,4.59,2025-08-01,249,,True,False,False,False,False,145.12,148.7,2025-07-28,138.29,2025-08-01,-7.0,138.29,2025-08-01,138.29,2025-08-01,-4.84,170.96,2025-01-24,108.3,2025-04-04,-16.09,177.47,2024-12-11,3.89,2011-10-03,1831.06,177.47,97.84,147.85,147.93,140.27,148.15,36.24,4.48,3.24,-3.31,False,True
APP,379.17,-2.95,-11.53,6.33,2025-08-01,249,,False,True,False,False,False,373.15,390.7,2025-07-31,361.63,2025-07-29,2.21,379.17,2025-08-01,379.17,2025-08-01,-2.95,510.13,2025-02-14,219.37,2025-04-04,10.94,510.13,2025-02-14,9.3,2022-12-27,481.55,510.13,67.14,366.81,358.39,364.23,319.55,60.82,16.14,4.26,-13.24,False,False
APPF,319.15,19.36,51.77,1.11,2025-08-01,249,,False,False,False,True,False,273.36,319.15,2025-08-01,259.2,2025-07-30,22.52,319.15,2025-08-01,319.15,2025-08-01,19.36,319.15,2025-08-01,192.02,2025-04-25,28.63,319.15,2025-08-01,11.58,2016-03-04,2166.69,319.15,192.02,266.2,254.49,235.02,230.16,89.71,10.08,3.16,15.62,False,False
APPN,27.52,-0.33,-0.09,1.18,2025-08-01,249,,False,False,False,True,False,28.68,30.66,2025-07-28,27.52,2025-08-01,-10.24,27.52,2025-08-01,27.52,2025-08-01,-0.33,37.23,2025-02-19,25.77,2025-04-08,-17.08,235.24,2021-01-27,15.01,2017-05-25,83.34,41.56,25.77,29.1,29.44,30.04,32.48,40.32,1.08,3.93,-0.21,False,True
APTV,65.65,-4.36,-2.99,2.77,2025-08-01,249,,True,False,False,False,False,67.82,69.87,2025-07-28,65.65,2025-08-01,-6.04,65.65,2025-08-01,65.65,2025-08-01,-4.36,72.56,2025-07-03,47.92,2025-04-11,8.87,178.12,2021-11-03,15.04,2011-11-23,301.8,74.24,47.92,69.13,69.84,68.7,62.69,37.3,2.05,3.12,-0.99,False,False
AQMS,0.39,2.36,0.01,0.81,2025-08-01,249,,False,False,False,True,False,0.43,0.5,2025-07-28,0.38,2025-07-31,-22.77,0.39,2025-08-01,0.39,2025-08-01,2.36,2.79,2025-01-03,0.38,2025-07-31,-84.58,437.8,2017-03-13,0.38,2025-07-31,-99.64,6.18,0.38,0.49,0.52,0.65,1.68,32.5,0.06,15.2,0.0,False,False
AQN,5.9,0.0,0.0,7.27,2025-08-01,249,,False,False,False,True,False,5.92,5.96,2025-07-30,5.9,2025-07-31,-0.17,5.9,2025-08-01,5.9,2025-08-01,0.0,6.22,2025-06-03,4.22,2025-01-15,31.6,13.84,2021-02-11,1.89,2010-05-20,172.69,6.22,4.19,5.99,5.9,5.8,5.05,53.97,0.1,1.73,0.01,False,False
AQST,3.82,-0.52,-0.02,0.94,2025-08-01,249,,False,False,False,True,False,3.9,4.0,2025-07-28,3.82,2025-08-01,-4.5,3.82,2025-08-01,3.82,2025-08-01,-0.52,4.37,2025-07-17,2.22,2025-05-14,4.09,18.96,2018-09-07,0.63,2022-07-01,-76.2,5.66,2.22,4.03,4.01,3.52,3.51,43.23,0.23,6.15,-0.07,False,True
ARBB,5.0,-5.12,-0.27,0.15,2025-08-01,249,,False,False,False,True,False,5.28,5.48,2025-07-28,5.0,2025-08-01,-8.76,5.0,2025-08-01,5.0,2025-08-01,-5.12,15.0,2025-03-10,5.0,2025-08-01,-33.33,69.75,2023-04-21,3.75,2024-09-09,-91.34,15.0,3.75,5.27,5.49,6.42,8.11,29.8,0.29,5.8,-0.03,False,False
ARBK,0.29,-5.47,-0.02,1.42,2025-08-01,249,,False,False,False,True,False,0.31,0.34,2025-07-28,0.29,2025-07-30,-12.5,0.29,2025-08-01,0.29,2025-08-01,-5.47,0.67,2025-01-06,0.19,2025-06-30,-52.58,20.56,2021-11-09,0.19,2025-06-30,-98.24,1.49,0.19,0.34,0.33,0.36,0.57,46.0,0.07,24.63,0.0,False,False
ARDT,10.22,-3.58,-0.38,0.47,2025-08-01,249,,False,False,False,True,False,10.57,10.71,2025-07-29,10.22,2025-08-01,-4.13,10.22,2025-08-01,10.22,2025-08-01,-3.58,16.85,2025-01-02,10.22,2025-08-01,-39.35,20.19,2024-10-16,10.22,2025-08-01,-36.36,20.19,10.22,10.72,12.05,13.11,14.68,14.48,0.62,6.07,-0.04,False,True
