ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMLX,4.35,-3.12,-0.14,0.46,2025-05-14,249,4.53,4.78,4.73,4.1,3.78,31.98,0.43,4.6,2025-05-12,4.35,2025-05-14,-5.43,5.32,2025-05-02,4.35,2025-05-14,-15.37,5.36,2025-04-25,3.0,2025-02-24,11.25,40.93,2023-01-27,1.62,2024-06-18,-75.93,7.03,1.62,10.0,0.11,False,True
AMP,521.67,0.38,1.98,0.57,2025-05-14,249,507.65,492.74,478.87,479.24,496.34,79.96,11.4,521.67,2025-05-14,515.72,2025-05-12,1.15,521.67,2025-05-14,468.98,2025-05-01,11.24,571.66,2025-01-29,420.8,2025-04-04,-0.97,571.66,2025-01-29,8.67,2008-11-21,1991.39,571.66,388.03,2.19,0.51,True,False
AMPX,2.83,-1.39,-0.04,2.98,2025-05-14,249,2.68,2.49,2.39,2.41,2.05,62.14,0.21,2.87,2025-05-13,2.74,2025-05-12,3.28,2.87,2025-05-13,2.19,2025-05-01,29.22,3.84,2025-01-06,1.78,2025-03-11,-1.05,12.94,2022-09-23,0.71,2024-09-06,-71.7,3.84,0.71,7.29,0.0,False,False
AMST,2.28,-4.81,-0.12,0.01,2025-05-14,249,2.39,2.27,2.18,2.28,2.76,60.0,0.16,2.5,2025-05-12,2.28,2025-05-14,-9.0,2.5,2025-05-12,2.11,2025-05-01,7.82,4.65,2025-01-03,2.01,2025-04-15,-48.41,102.0,2021-02-19,1.77,2023-12-14,-96.37,5.11,2.01,7.14,0.07,False,False
AMT,204.5,0.26,0.54,3.35,2025-05-14,249,210.85,216.9,217.1,213.8,207.29,42.26,5.35,207.92,2025-05-12,203.96,2025-05-13,-1.64,224.03,2025-05-01,203.96,2025-05-13,-8.72,226.33,2025-04-03,172.04,2025-01-10,13.89,271.85,2021-09-08,0.53,2002-10-09,1467.92,237.0,172.04,2.62,-1.06,False,False
AMTM,20.98,-0.8,-0.17,1.55,2025-05-14,249,21.2,21.46,20.84,19.34,,40.0,0.85,21.37,2025-05-12,20.98,2025-05-14,-1.82,22.11,2025-05-06,20.98,2025-05-14,-3.27,23.59,2025-01-21,16.43,2025-04-08,-3.14,33.4,2024-11-08,16.43,2025-04-08,-28.91,33.4,16.43,4.07,0.13,False,False
AMWL,7.13,-6.18,-0.47,0.04,2025-05-14,249,7.15,7.02,7.21,7.47,8.85,43.16,0.66,7.6,2025-05-13,7.13,2025-05-14,-1.11,7.6,2025-05-13,6.19,2025-05-01,15.19,12.49,2025-02-19,6.19,2025-05-01,1.28,856.0,2021-01-27,5.0,2024-07-01,-98.45,12.49,5.0,9.22,-0.05,False,False
AMZE,0.41,-4.8,-0.02,0.07,2025-05-14,249,0.45,0.47,0.48,0.5,0.6,21.05,0.04,0.45,2025-05-12,0.41,2025-05-14,-8.4,0.49,2025-05-01,0.41,2025-05-14,-15.88,0.82,2025-01-28,0.41,2025-05-14,-29.3,7.15,2021-12-16,0.23,2023-06-30,-94.15,1.06,0.27,10.28,0.01,False,True
AMZN,210.25,-0.53,-1.12,37.89,2025-05-14,249,203.08,195.56,187.54,190.42,199.58,76.07,6.29,211.37,2025-05-13,208.64,2025-05-12,0.77,211.37,2025-05-13,185.01,2025-05-06,10.54,242.06,2025-02-04,167.32,2025-04-21,-4.53,242.06,2025-02-04,0.07,1997-05-22,214622.68,242.06,161.02,2.99,0.04,False,False
ANEB,0.98,0.51,0.0,0.02,2025-05-14,249,1.01,1.07,1.06,1.21,1.59,36.11,0.1,0.98,2025-05-12,0.98,2025-05-13,0.0,1.18,2025-05-01,0.98,2025-05-13,-16.95,2.04,2025-03-19,0.94,2025-04-09,-37.97,8.95,2021-05-21,0.94,2025-04-09,-86.2,3.08,0.94,10.28,0.03,False,False
ANET,98.22,1.0,0.97,11.71,2025-05-14,249,92.32,90.8,82.19,80.38,95.17,83.38,4.32,98.22,2025-05-14,92.32,2025-05-12,6.39,98.22,2025-05-14,86.45,2025-05-07,11.82,129.82,2025-01-22,64.37,2025-04-04,-12.14,129.82,2025-01-22,3.31,2016-02-09,2757.31,129.82,64.37,4.4,1.9,True,False
ANNX,1.76,0.57,0.01,1.36,2025-05-14,249,1.72,1.76,1.75,2.02,4.6,41.57,0.14,1.77,2025-05-12,1.75,2025-05-13,-0.56,1.97,2025-05-02,1.6,2025-05-09,-5.12,5.5,2025-01-02,1.38,2025-04-10,-68.0,35.01,2021-03-16,1.38,2025-04-10,-90.09,7.63,1.38,7.95,0.0,False,False
ANRO,2.2,-7.17,-0.17,0.19,2025-05-14,249,2.26,2.29,2.31,2.5,6.03,45.56,0.15,2.37,2025-05-13,2.2,2025-05-14,-5.98,2.45,2025-05-01,2.17,2025-05-07,-10.2,4.84,2025-01-23,1.8,2025-04-04,-49.77,21.8,2024-02-05,1.8,2025-04-04,-89.37,16.29,1.8,6.62,0.01,False,False
ANSS,347.87,0.23,0.79,0.58,2025-05-14,249,341.71,333.05,321.21,317.71,327.81,78.68,7.23,347.87,2025-05-14,345.43,2025-05-12,0.71,347.87,2025-05-14,319.73,2025-05-01,8.8,360.36,2025-01-23,284.19,2025-04-07,3.51,411.22,2021-12-27,1.41,1997-04-22,11617.73,361.45,284.19,2.08,-1.93,True,False
ANTX,1.19,0.85,0.01,0.17,2025-05-14,249,1.2,1.2,1.23,1.31,1.27,35.29,0.07,1.19,2025-05-12,1.18,2025-05-13,0.0,1.24,2025-05-01,1.15,2025-05-06,-4.03,1.52,2025-03-26,1.07,2025-02-13,-14.39,22.29,2022-08-15,0.98,2024-08-16,-92.27,2.96,0.98,5.88,-0.02,False,False
ANVS,1.69,-0.59,-0.01,0.72,2025-05-14,249,1.61,1.58,1.5,1.56,5.38,52.81,0.18,1.7,2025-05-13,1.55,2025-05-12,9.03,1.7,2025-05-13,1.44,2025-05-06,7.64,5.39,2025-01-03,1.22,2025-04-08,-66.93,120.97,2021-07-13,1.22,2025-04-08,-82.38,15.46,1.22,10.78,0.28,False,False
AOMR,10.12,-0.49,-0.05,0.13,2025-05-14,249,10.1,9.88,9.17,9.18,9.57,87.38,0.34,10.17,2025-05-13,10.12,2025-05-14,-0.39,10.17,2025-05-13,9.49,2025-05-01,6.64,10.45,2025-02-13,7.5,2025-04-11,12.13,12.09,2021-08-02,3.48,2022-12-19,-15.17,11.95,7.5,3.31,-0.06,False,False
AON,352.22,-0.8,-2.85,1.53,2025-05-14,249,354.46,355.32,357.85,376.81,365.34,41.04,9.83,355.07,2025-05-13,352.22,2025-05-14,-0.38,359.72,2025-05-07,351.54,2025-05-01,0.19,409.32,2025-03-03,335.85,2025-04-25,-0.78,409.32,2025-03-03,1.0,1981-02-20,32315.14,409.32,274.75,2.79,0.22,False,False
AOS,68.35,-2.52,-1.77,1.75,2025-05-14,249,69.05,68.38,66.18,65.72,72.37,63.43,1.51,70.46,2025-05-12,68.35,2025-05-14,-2.99,70.46,2025-05-12,66.93,2025-05-07,1.39,71.96,2025-01-21,59.33,2025-04-08,2.55,90.3,2024-07-16,0.22,1984-07-30,15682.06,90.3,59.33,2.21,-0.32,False,False
APA,18.17,-1.57,-0.29,7.39,2025-05-14,249,17.45,16.66,16.19,17.56,22.12,63.78,0.77,18.46,2025-05-13,17.71,2025-05-12,2.6,18.46,2025-05-13,15.48,2025-05-07,12.02,24.78,2025-01-15,13.8,2025-04-08,-20.17,109.68,2008-05-20,1.63,1988-09-16,910.48,30.81,13.8,4.23,-0.21,False,False
APD,271.48,-0.79,-2.16,0.94,2025-05-14,249,272.42,271.63,268.62,279.47,294.89,53.16,7.42,276.21,2025-05-12,271.48,2025-05-14,-1.71,277.62,2025-05-02,264.61,2025-05-07,-0.25,336.02,2025-02-03,248.61,2025-04-08,-3.58,336.02,2025-02-03,1.07,1982-08-12,17579.61,336.02,242.89,2.73,-1.22,False,False
APG,45.77,-0.09,-0.04,1.71,2025-05-14,249,45.01,43.64,39.68,37.52,36.31,94.92,1.24,45.81,2025-05-13,45.37,2025-05-12,0.88,45.81,2025-05-13,40.34,2025-05-01,13.46,45.81,2025-05-13,32.2,2025-04-08,27.39,45.81,2025-05-13,9.09,2020-05-13,340.1,45.81,31.49,2.7,0.17,False,False
APGE,39.85,0.28,0.11,0.83,2025-05-14,249,38.85,38.38,36.92,36.77,44.48,59.92,2.34,39.85,2025-05-14,39.58,2025-05-12,0.68,40.12,2025-05-02,35.24,2025-05-07,1.66,49.57,2025-01-07,28.79,2025-04-08,-15.48,69.8,2024-03-13,15.0,2023-10-26,87.71,61.12,28.79,5.88,0.22,True,False
APH,85.63,-0.17,-0.15,5.75,2025-05-14,249,83.47,81.73,75.94,69.33,68.18,87.85,1.93,85.78,2025-05-13,84.46,2025-05-12,1.39,85.78,2025-05-13,78.63,2025-05-01,8.9,85.78,2025-05-13,59.09,2025-04-04,24.4,85.78,2025-05-13,0.07,1992-10-29,67747.23,85.78,57.96,2.26,0.22,False,False
APLD,5.98,6.6,0.37,51.04,2025-05-14,249,5.56,5.39,4.78,5.7,6.92,78.35,0.43,5.98,2025-05-14,5.31,2025-05-12,12.62,5.98,2025-05-14,5.17,2025-05-05,14.78,10.65,2025-02-21,3.44,2025-04-15,-23.33,10.68,2024-11-25,0.88,2022-07-13,23.3,10.68,3.15,7.15,0.16,False,False
APO,144.24,-0.57,-0.83,3.23,2025-05-14,249,139.68,136.43,132.91,133.16,141.98,66.38,4.71,145.07,2025-05-13,143.45,2025-05-12,0.55,145.07,2025-05-13,129.31,2025-05-06,4.61,171.57,2025-01-24,108.68,2025-04-04,-12.79,178.1,2024-12-11,3.91,2011-10-03,1907.01,178.1,98.19,3.27,1.13,False,False
APP,376.54,1.74,6.44,6.27,2025-05-14,249,352.52,325.96,289.48,282.47,248.76,79.6,22.79,376.54,2025-05-14,347.9,2025-05-12,8.23,376.54,2025-05-14,279.49,2025-05-01,34.72,510.13,2025-02-14,219.37,2025-04-04,10.17,510.13,2025-02-14,9.3,2022-12-27,477.52,510.13,67.14,6.05,2.95,True,False
APTV,69.42,0.92,0.63,3.32,2025-05-14,249,65.64,62.0,57.7,58.93,63.01,91.5,2.14,69.42,2025-05-14,66.93,2025-05-12,3.72,69.42,2025-05-14,56.96,2025-05-01,21.87,69.42,2025-05-14,47.92,2025-04-11,15.12,178.12,2021-11-03,15.04,2011-11-23,324.87,84.65,47.92,3.08,-0.35,True,False
APUS,1.86,6.29,0.11,0.15,2025-05-14,249,,,,,,19.64,,1.86,2025-05-14,1.75,2025-05-13,2.76,2.2,2025-05-09,1.75,2025-05-13,-15.45,2.2,2025-05-09,1.75,2025-05-13,-15.45,2.2,2025-05-09,1.75,2025-05-13,-15.45,2.2,1.75,,-0.02,False,False
ARDT,14.57,0.34,0.05,0.29,2025-05-14,249,14.6,13.92,13.09,13.23,15.92,79.65,0.51,14.83,2025-05-12,14.52,2025-05-13,-1.75,14.83,2025-05-12,12.59,2025-05-01,15.73,16.85,2025-01-02,11.58,2025-04-21,-13.53,20.19,2024-10-16,11.58,2025-04-21,-9.28,20.19,11.58,3.51,0.01,False,False
ARE,70.99,-1.95,-1.41,2.69,2025-05-14,249,73.08,73.03,74.7,84.49,100.68,32.18,2.47,74.23,2025-05-12,70.99,2025-05-14,-4.36,74.47,2025-05-02,70.99,2025-05-14,-3.31,101.39,2025-01-21,70.99,2025-05-14,-26.17,195.17,2021-12-30,7.65,1997-05-28,827.92,124.23,70.99,3.47,-0.48,False,False
AREN,7.45,-1.32,-0.1,0.22,2025-05-14,249,7.08,6.16,4.81,3.01,1.59,76.14,0.79,7.55,2025-05-13,7.12,2025-05-12,4.63,7.55,2025-05-13,5.1,2025-05-07,42.45,7.55,2025-05-13,1.15,2025-01-13,435.97,54.78,2018-01-23,0.57,2024-11-14,20.94,7.55,0.57,10.65,0.13,False,False
ARHS,8.45,-3.1,-0.27,3.16,2025-05-14,249,8.31,8.24,8.08,8.45,10.41,52.23,0.45,8.72,2025-05-13,8.45,2025-05-14,-0.59,8.72,2025-05-13,7.93,2025-05-08,5.1,12.98,2025-02-06,7.06,2025-04-03,-10.3,19.68,2024-06-07,4.32,2022-07-01,-31.68,19.68,7.06,5.37,-0.07,False,False
ARIS,23.65,-2.79,-0.68,0.76,2025-05-14,249,22.8,23.69,24.47,27.26,22.92,44.34,1.52,24.33,2025-05-13,23.65,2025-05-14,-0.13,26.54,2025-05-02,19.97,2025-05-07,-6.78,33.53,2025-04-02,19.97,2025-05-07,-2.78,33.53,2025-04-02,6.4,2023-04-25,82.19,33.53,13.85,6.43,-0.3,False,False
ARM,133.45,5.34,6.77,8.85,2025-05-14,249,123.45,122.45,114.08,112.28,133.3,74.23,5.76,133.45,2025-05-14,124.81,2025-05-12,6.92,133.45,2025-05-14,115.4,2025-05-01,15.64,179.93,2025-01-22,85.82,2025-04-08,4.1,186.46,2024-07-10,47.87,2023-10-20,109.86,186.46,85.82,4.32,2.13,True,False
ARQT,13.6,-1.59,-0.22,2.03,2025-05-14,249,13.77,14.22,14.13,14.79,12.13,39.11,0.9,14.39,2025-05-12,13.6,2025-05-14,-5.49,15.41,2025-05-05,13.52,2025-05-08,-7.17,17.29,2025-03-24,11.4,2025-02-11,-6.59,36.98,2021-02-08,1.84,2023-11-30,-37.61,17.29,7.24,6.62,0.12,False,False
ARRY,8.31,0.73,0.06,10.87,2025-05-14,249,6.97,6.01,5.25,5.26,6.37,84.53,0.66,8.31,2025-05-14,6.84,2025-05-12,21.49,8.31,2025-05-14,4.93,2025-05-05,61.36,8.31,2025-05-14,3.98,2025-04-08,23.29,51.05,2021-01-22,3.98,2025-04-08,-77.2,14.19,3.98,7.9,-0.13,True,False
ARTV,1.81,-11.71,-0.24,0.17,2025-05-14,249,2.04,2.13,2.27,3.19,8.42,26.81,0.21,2.1,2025-05-12,1.81,2025-05-14,-13.81,2.44,2025-05-02,1.81,2025-05-14,-23.63,10.67,2025-01-03,1.81,2025-05-14,-81.85,15.83,2024-10-04,1.81,2025-05-14,-84.92,15.83,1.81,11.37,-0.01,False,False
ASAN,18.1,-0.71,-0.13,2.37,2025-05-14,249,17.77,17.04,16.19,15.51,16.09,84.64,0.58,18.23,2025-05-13,17.95,2025-05-12,0.84,18.23,2025-05-13,16.05,2025-05-01,12.77,24.28,2025-02-13,12.64,2025-03-11,-8.82,142.68,2021-11-09,11.17,2024-10-01,-37.15,27.52,11.17,3.22,0.07,False,False
ASBP,0.24,-26.86,-0.09,3.18,2025-05-14,249,0.32,0.34,0.42,0.54,8.35,18.6,0.06,0.33,2025-05-12,0.24,2025-05-14,-27.97,0.37,2025-05-06,0.24,2025-05-14,-33.79,14.01,2025-02-11,0.24,2025-05-14,-97.93,14.01,2025-02-11,0.24,2025-05-14,-97.62,14.01,0.24,26.19,0.02,False,True
ASML,768.91,0.66,5.01,1.15,2025-05-14,249,739.45,711.8,682.95,684.94,740.15,83.9,17.07,768.91,2025-05-14,750.2,2025-05-12,2.49,768.91,2025-05-14,666.72,2025-05-01,15.33,774.79,2025-02-13,593.68,2025-04-08,10.32,1091.5,2024-07-10,1.42,1995-03-15,54109.87,1091.5,593.68,2.22,1.1,True,False
ASNS,0.76,-4.89,-0.04,0.27,2025-05-14,249,0.76,0.76,0.72,0.77,1.2,58.62,0.06,0.8,2025-05-13,0.76,2025-05-14,-1.18,0.8,2025-05-13,0.72,2025-05-08,-1.18,1.74,2025-01-02,0.56,2025-04-07,-56.27,24.0,2022-05-13,0.44,2024-05-31,-96.83,3.72,0.44,7.99,-0.05,False,False
ASO,45.87,-1.44,-0.67,1.79,2025-05-14,249,43.66,40.93,39.14,42.29,50.56,75.56,1.75,46.54,2025-05-13,45.87,2025-05-14,-1.12,46.54,2025-05-13,37.59,2025-05-01,22.03,58.71,2025-01-08,34.1,2025-04-08,-18.66,74.41,2024-03-01,12.68,2020-10-02,261.65,62.35,34.1,3.82,-0.15,False,False
ASPI,6.53,-0.46,-0.03,1.68,2025-05-14,249,6.4,5.97,5.72,5.05,4.61,69.57,0.46,6.67,2025-05-12,6.53,2025-05-14,-2.1,6.67,2025-05-12,5.4,2025-05-01,20.93,6.8,2025-01-24,3.92,2025-03-13,32.19,8.77,2024-11-08,0.32,2023-05-17,144.57,8.77,2.03,7.02,-0.04,False,False
ASST,4.7,-21.27,-1.27,5.59,2025-05-14,249,6.7,3.93,2.17,1.21,1.02,68.63,1.14,7.01,2025-05-12,4.7,2025-05-14,-32.95,8.12,2025-05-09,0.59,2025-05-01,696.61,8.12,2025-05-09,0.44,2025-04-08,786.79,17.75,2023-02-03,0.36,2024-12-20,-73.52,8.12,0.36,24.27,-0.64,False,True
ATCH,0.26,6.15,0.02,3.02,2025-05-14,249,0.29,0.31,0.39,0.71,8.2,25.71,0.05,0.31,2025-05-12,0.24,2025-05-13,-15.08,0.35,2025-05-01,0.24,2025-05-13,-27.04,10.75,2025-01-06,0.24,2025-05-13,-97.42,686.4,2023-11-03,0.24,2025-05-13,-99.96,76.98,0.24,17.86,0.0,False,False
ATHA,0.26,-7.25,-0.02,0.3,2025-05-14,249,0.27,0.27,0.27,0.29,0.81,40.91,0.03,0.28,2025-05-13,0.26,2025-05-14,-3.81,0.29,2025-05-01,0.24,2025-05-07,-9.83,0.6,2025-01-07,0.23,2025-04-16,-52.78,34.3,2020-12-23,0.23,2025-04-16,-98.48,3.43,0.23,11.81,-0.01,False,False
ATHR,10.08,13.51,1.2,0.02,2025-05-14,249,9.96,9.86,7.75,,,70.62,1.43,10.47,2025-05-12,8.88,2025-05-13,-3.72,11.08,2025-05-05,7.9,2025-05-01,27.56,11.08,2025-05-05,5.04,2025-04-21,75.3,11.08,2025-05-05,5.04,2025-04-21,75.3,11.08,5.04,14.21,0.01,False,False
ATLN,2.64,-3.65,-0.1,0.03,2025-05-14,249,2.87,3.0,3.43,4.1,4.85,19.42,0.47,2.98,2025-05-12,2.64,2025-05-14,-11.41,3.41,2025-05-02,2.64,2025-05-14,-9.9,6.55,2025-01-06,2.11,2025-02-28,-55.56,220.4,2021-08-30,1.3,2024-04-25,-98.55,8.97,2.11,17.83,-0.01,False,True
ATMU,38.38,-1.13,-0.44,0.56,2025-05-14,249,37.61,36.69,35.15,35.88,37.81,78.28,1.26,38.82,2025-05-13,38.15,2025-05-12,0.6,38.82,2025-05-13,35.26,2025-05-01,8.85,43.4,2025-01-23,31.66,2025-04-08,-1.28,44.44,2024-11-22,18.42,2023-11-01,78.02,44.44,27.69,3.29,-0.14,False,False
ATO,152.25,-0.92,-1.41,1.5,2025-05-14,249,156.45,159.0,158.72,153.74,142.18,28.87,3.23,155.23,2025-05-12,152.25,2025-05-14,-1.92,162.66,2025-05-07,152.25,2025-05-14,-4.95,162.66,2025-05-07,135.72,2025-01-06,10.74,162.66,2025-05-07,1.16,1984-08-30,11736.63,162.66,109.37,2.12,-0.14,False,True
AUR,6.86,-6.28,-0.46,128.19,2025-05-14,249,7.43,7.44,6.97,6.83,6.17,50.42,0.74,7.93,2025-05-12,6.86,2025-05-14,-13.49,8.14,2025-05-02,6.86,2025-05-14,-0.29,10.19,2025-02-14,5.66,2025-04-08,12.46,17.11,2021-11-19,1.14,2022-12-27,-31.4,10.19,2.12,10.81,-1.26,False,False
AURA,4.9,-6.84,-0.36,0.15,2025-05-14,249,5.31,5.51,5.54,6.11,8.07,42.36,0.48,5.35,2025-05-12,4.9,2025-05-14,-8.41,6.15,2025-05-02,4.9,2025-05-14,-19.28,8.45,2025-01-03,4.9,2025-05-14,-40.68,24.89,2021-11-16,4.9,2025-05-14,-66.89,11.74,4.9,9.72,-0.01,False,False
AUUD,3.92,-0.51,-0.02,0.03,2025-05-14,249,3.91,3.72,3.71,4.28,9.48,65.33,0.36,3.94,2025-05-13,3.87,2025-05-12,1.29,4.05,2025-05-09,3.4,2025-05-02,13.62,10.2,2025-01-06,3.26,2025-04-21,-54.16,3153.5,2021-07-02,3.26,2025-04-21,-99.72,24.65,3.26,9.13,0.06,False,False
AVAH,5.82,-0.68,-0.04,0.61,2025-05-14,249,5.67,5.2,4.84,4.9,4.94,79.36,0.33,5.86,2025-05-13,5.78,2025-05-12,0.69,5.86,2025-05-13,4.5,2025-05-01,29.33,5.86,2025-05-13,3.68,2025-03-10,29.05,12.89,2021-06-14,0.68,2022-12-29,-51.5,5.95,2.33,5.63,0.01,False,False
AVB,201.6,-1.51,-3.1,0.86,2025-05-14,249,204.97,207.18,206.09,206.85,215.81,41.31,3.98,208.59,2025-05-12,201.6,2025-05-14,-3.35,212.2,2025-05-02,201.6,2025-05-14,-3.54,226.21,2025-03-03,187.23,2025-04-08,-6.36,234.04,2024-11-27,5.61,1995-04-25,2824.03,234.04,182.68,1.97,-1.11,False,False
AVBP,18.75,-1.83,-0.35,0.16,2025-05-14,249,19.55,20.04,20.05,19.64,24.93,24.79,1.24,19.99,2025-05-12,18.75,2025-05-14,-6.2,21.3,2025-05-02,18.75,2025-05-14,-11.05,29.25,2025-02-05,16.3,2025-04-08,-31.74,35.63,2024-11-07,15.3,2024-04-24,-6.25,35.63,16.3,6.61,0.18,False,True
AVDX,9.73,0.1,0.01,3.82,2025-05-14,249,9.72,9.15,8.45,8.15,9.01,88.75,0.27,9.73,2025-05-14,9.72,2025-05-12,0.1,9.74,2025-05-07,8.2,2025-05-06,16.25,10.81,2025-02-05,6.89,2025-03-12,-6.17,26.57,2021-11-19,6.14,2022-06-30,-60.99,12.86,6.89,2.75,0.02,False,False
AVGO,232.12,-0.13,-0.3,19.61,2025-05-14,249,220.42,210.87,195.36,186.3,186.42,90.51,7.31,232.42,2025-05-13,221.58,2025-05-12,4.76,232.42,2025-05-13,197.33,2025-05-01,17.63,243.96,2025-01-24,146.29,2025-04-04,0.36,248.58,2024-12-16,1.03,2009-11-03,20144.12,248.58,130.59,3.15,-2.19,False,False
AVIR,2.55,-3.04,-0.08,0.51,2025-05-14,249,2.72,2.81,2.86,2.93,3.26,36.21,0.16,2.96,2025-05-12,2.55,2025-05-14,-13.85,2.99,2025-05-01,2.55,2025-05-14,-14.72,3.52,2025-01-03,2.55,2025-05-14,-25.44,88.44,2021-02-08,2.55,2025-05-14,-91.6,4.02,2.55,6.19,0.01,False,False
AVO,10.47,-1.04,-0.11,0.24,2025-05-14,249,10.47,10.43,10.39,10.35,11.78,48.1,0.25,10.58,2025-05-13,10.47,2025-05-14,-0.66,10.58,2025-05-13,10.25,2025-05-07,0.67,14.18,2025-01-02,9.74,2025-04-10,-26.16,22.69,2021-06-11,8.46,2023-11-30,-15.9,14.45,9.57,2.39,0.0,False,False
AVR,4.1,-9.89,-0.45,0.1,2025-05-14,249,4.35,4.31,4.24,4.69,,35.06,0.49,4.55,2025-05-13,4.1,2025-05-14,-9.29,4.73,2025-05-01,4.03,2025-05-07,-13.32,8.65,2025-02-18,2.47,2025-04-11,-26.13,8.65,2025-02-18,2.47,2025-04-11,-26.79,8.65,2.47,11.86,-0.02,False,False
AVY,180.51,-0.89,-1.62,0.68,2025-05-14,249,178.24,174.48,172.61,174.7,194.32,62.28,3.72,183.34,2025-05-12,180.51,2025-05-14,-1.54,183.34,2025-05-12,169.41,2025-05-01,6.55,194.96,2025-01-27,159.58,2025-04-08,-1.05,226.52,2024-06-24,0.63,1978-03-15,8617.98,226.52,159.58,2.06,-0.41,False,False
AWK,133.82,-0.01,-0.02,1.99,2025-05-14,249,139.21,143.06,144.45,143.49,135.94,28.13,3.4,137.81,2025-05-12,133.82,2025-05-14,-2.9,148.31,2025-05-06,133.82,2025-05-14,-8.06,151.05,2025-04-03,119.55,2025-01-13,9.37,175.8,2021-12-31,11.22,2009-03-10,884.72,151.05,119.55,2.54,0.29,False,True
AXIL,6.24,-0.16,-0.01,0.0,2025-05-14,249,6.3,6.33,6.18,6.19,5.25,53.26,0.71,6.33,2025-05-12,6.24,2025-05-14,-1.45,6.82,2025-05-05,5.77,2025-05-01,8.13,9.98,2025-02-18,3.99,2025-01-22,56.08,13.8,2024-02-23,3.54,2024-11-18,-52.0,11.38,3.54,11.45,0.5,False,False
AXON,728.53,0.52,3.76,0.57,2025-05-14,249,703.56,659.2,618.93,574.95,523.0,84.82,25.77,728.53,2025-05-14,693.1,2025-05-12,5.11,728.53,2025-05-14,601.67,2025-05-06,17.3,728.53,2025-05-14,496.65,2025-02-25,22.14,728.53,2025-05-14,0.28,2002-10-15,158276.09,728.53,276.22,3.54,0.23,True,False
AXP,300.1,-0.73,-2.2,1.46,2025-05-14,249,293.9,284.45,271.06,265.85,277.07,83.63,6.8,302.3,2025-05-13,298.92,2025-05-12,0.39,302.3,2025-05-13,268.54,2025-05-01,11.75,324.79,2025-01-23,231.39,2025-04-08,1.13,324.79,2025-01-23,0.38,1974-10-03,24236.14,324.79,219.71,2.27,0.85,False,False
AZEK,51.63,-0.54,-0.28,2.1,2025-05-14,249,51.04,50.33,49.14,46.76,46.62,70.19,0.86,51.91,2025-05-13,51.49,2025-05-12,0.27,51.91,2025-05-13,49.0,2025-05-07,3.74,52.0,2025-01-30,39.61,2025-03-13,9.64,54.76,2024-12-11,15.22,2022-10-20,90.17,54.76,36.81,1.66,0.06,False,False
AZN,66.23,-2.2,-1.49,5.36,2025-05-14,249,67.55,69.31,69.12,71.41,72.42,38.9,1.74,68.95,2025-05-12,66.23,2025-05-14,-3.94,72.44,2025-05-02,66.23,2025-05-14,-6.07,77.96,2025-03-05,64.45,2025-01-14,1.97,86.39,2024-08-30,1.52,1993-07-22,3783.65,86.39,62.31,2.63,0.47,False,False
AZO,3645.43,0.02,0.68,0.1,2025-05-14,249,3658.58,3705.02,3669.34,3655.67,3322.13,54.99,68.09,3664.25,2025-05-12,3644.75,2025-05-13,-0.51,3775.55,2025-05-05,3644.75,2025-05-13,-2.34,3828.11,2025-03-27,3193.96,2025-01-16,12.17,3828.11,2025-03-27,7.12,1991-04-05,49539.9,3828.11,2739.1,1.87,2.25,False,False
AZTR,0.28,-0.68,-0.0,1.13,2025-05-14,249,0.29,0.3,0.3,0.31,0.45,40.0,0.03,0.29,2025-05-12,0.28,2025-05-14,-3.44,0.33,2025-05-01,0.28,2025-05-14,-15.21,0.57,2025-01-13,0.24,2025-01-31,-37.51,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,11.48,0.0,False,False
BA,204.72,0.64,1.3,15.2,2025-05-14,249,198.64,191.96,180.45,169.89,166.2,95.09,4.92,204.72,2025-05-14,198.53,2025-05-12,3.12,204.72,2025-05-14,182.89,2025-05-01,11.94,204.72,2025-05-14,136.59,2025-04-04,19.11,430.3,2019-03-01,0.12,1970-07-07,107121.96,204.72,136.59,2.4,2.38,True,False
BAC,44.74,1.04,0.46,34.88,2025-05-14,249,43.15,41.99,40.26,40.12,42.03,93.43,0.9,44.74,2025-05-14,43.36,2025-05-12,3.18,44.74,2025-05-14,40.17,2025-05-01,11.38,47.44,2025-02-06,34.39,2025-04-04,1.65,47.44,2025-02-06,0.27,1974-12-20,2818.68,47.44,34.39,2.01,-0.09,True,False
BALL,52.9,0.21,0.11,3.18,2025-05-14,249,52.57,51.99,50.57,50.65,57.33,64.73,1.31,53.23,2025-05-12,52.79,2025-05-13,-0.62,53.23,2025-05-12,50.66,2025-05-07,3.28,56.32,2025-01-27,44.94,2025-04-08,-2.46,93.47,2021-09-02,0.06,1973-11-26,40871.45,69.62,44.94,2.48,0.61,False,False
