ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
MMM,133.65,0.89,1.18,1.41,2024-11-29,139.44,76.3,130.36,132.44,110.45,57.23,2.72,2.03,0,0,133.65,2024-11-29,130.32,2024-11-25,2.56,134.34,2024-11-08,125.85,2024-11-04,5.06,139.44,2024-09-26,76.3,2024-02-16,45.32,216.25,2018-01-26,2.21,1962-06-22,3746.05
MNST,55.13,-0.02,-0.01,3.42,2024-11-29,60.85,45.01,54.35,53.03,52.73,57.93,1.15,2.08,0,0,55.14,2024-11-27,54.83,2024-11-26,0.27,56.38,2024-11-13,52.0,2024-11-15,5.41,60.85,2024-03-13,45.01,2024-08-08,-5.91,60.85,2024-03-13,0.01,1995-12-14,67643.92
MO,57.58,-0.13,-0.08,3.28,2024-11-29,57.65,39.73,55.42,52.4,47.79,76.83,0.81,1.41,0,0,57.65,2024-11-27,56.75,2024-11-25,1.45,57.65,2024-11-27,53.54,2024-11-07,6.88,57.65,2024-11-27,39.73,2024-03-04,38.47,89.4,2007-01-11,0.11,1962-10-23,30324.97
MOH,298.49,0.64,1.89,0.24,2024-11-29,419.53,275.0,309.94,318.52,340.59,44.1,10.81,3.62,0,0,298.49,2024-11-29,296.6,2024-11-27,0.17,337.69,2024-11-07,282.5,2024-11-19,-8.65,419.53,2024-03-19,275.0,2024-10-23,-19.66,419.53,2024-03-19,11.17,2008-12-12,2138.67
MOS,26.5,3.0,0.77,4.55,2024-11-29,38.15,24.54,26.62,26.44,28.71,51.08,0.83,3.13,0,0,26.5,2024-11-29,25.4,2024-11-26,1.03,28.34,2024-11-07,25.39,2024-11-19,-1.45,36.65,2024-01-03,24.54,2024-09-10,-27.35,161.08,2008-06-17,5.9,2003-10-24,130.45
MPC,156.1,0.48,0.74,0.87,2024-11-29,219.13,141.58,154.91,158.16,173.81,48.82,3.56,2.28,0,0,157.14,2024-11-26,155.36,2024-11-27,-0.25,159.92,2024-11-18,143.13,2024-11-01,9.07,219.13,2024-04-05,143.13,2024-11-01,2.46,219.13,2024-04-05,13.53,2011-09-30,738.15
MPWR,567.64,1.32,7.4,0.52,2024-11-29,947.16,553.39,647.66,801.96,778.14,28.79,36.87,6.49,0,0,600.86,2024-11-25,560.24,2024-11-27,-5.53,785.29,2024-11-06,560.06,2024-11-20,-25.25,947.16,2024-08-21,560.06,2024-11-20,-6.02,947.16,2024-08-21,5.86,2005-05-12,5668.7
MRK,101.89,-1.19,-1.23,5.48,2024-11-29,132.96,96.31,100.11,105.81,119.86,49.76,2.2,2.16,0,0,103.12,2024-11-27,101.16,2024-11-25,0.72,103.12,2024-11-27,96.31,2024-11-15,0.01,132.96,2024-06-24,96.31,2024-11-15,-10.02,132.96,2024-06-24,0.27,1962-06-22,25670.03
MRNA,43.06,-0.76,-0.33,3.57,2024-11-29,166.61,36.85,44.52,52.82,95.23,41.93,2.84,6.59,0,0,43.66,2024-11-25,42.05,2024-11-26,-1.37,54.63,2024-11-01,36.85,2024-11-15,-21.18,166.61,2024-05-24,36.85,2024-11-15,-61.72,484.47,2021-08-09,12.26,2019-08-05,131.51
MRVL,92.69,2.87,2.59,7.12,2024-11-29,93.94,50.43,90.0,82.18,72.75,60.82,3.17,3.42,0,0,93.14,2024-11-26,90.1,2024-11-27,0.49,93.94,2024-11-07,84.38,2024-11-04,9.34,93.94,2024-11-07,56.15,2024-08-07,59.34,93.94,2024-11-07,2.13,2001-04-04,550.46
MS,132.29,0.82,1.08,3.65,2024-11-29,134.99,79.41,129.4,118.72,101.51,62.52,2.82,2.13,0,0,133.66,2024-11-25,131.21,2024-11-27,-1.02,134.99,2024-11-21,116.14,2024-11-04,13.21,134.99,2024-11-21,83.9,2024-01-18,40.88,134.99,2024-11-21,7.75,1993-02-23,1606.97
MSCI,610.12,0.85,5.16,0.17,2024-11-29,613.3,446.0,592.13,589.98,541.33,60.44,12.12,1.99,1,0,610.12,2024-11-29,592.73,2024-11-25,2.93,610.53,2024-11-13,574.82,2024-11-06,5.57,613.3,2024-10-15,446.0,2024-04-23,9.77,675.15,2021-11-16,11.88,2008-11-20,2237.62
MSFT,423.46,0.11,0.47,15.06,2024-11-29,467.56,365.93,418.34,421.06,422.03,53.08,7.87,1.86,0,0,427.99,2024-11-26,418.79,2024-11-25,1.12,427.99,2024-11-26,408.46,2024-11-04,3.19,467.56,2024-07-05,367.75,2024-01-05,14.18,467.56,2024-07-05,0.09,1986-03-24,435459.84
MSI,501.13,0.09,0.47,0.34,2024-11-29,504.6,309.16,485.42,470.38,399.63,63.62,8.13,1.62,1,0,501.13,2024-11-29,488.37,2024-11-25,2.61,504.6,2024-11-08,453.89,2024-11-01,10.41,504.6,2024-11-08,309.16,2024-01-05,60.8,504.6,2024-11-08,0.85,1962-10-23,34688.25
MTB,221.44,0.29,0.64,0.47,2024-11-29,221.95,130.47,211.3,195.66,162.94,70.88,4.59,2.07,0,0,221.95,2024-11-25,220.75,2024-11-26,-0.23,221.95,2024-11-25,190.67,2024-11-04,15.18,221.95,2024-11-25,130.47,2024-02-07,59.27,221.95,2024-11-25,0.47,1980-04-15,41098.14
MTCH,32.74,0.71,0.23,1.27,2024-11-29,39.04,29.34,32.6,35.41,34.02,46.65,1.02,3.13,0,0,32.74,2024-11-29,32.51,2024-11-27,0.52,37.88,2024-11-06,30.29,2024-11-19,-8.27,39.04,2024-01-09,29.34,2024-07-01,-10.08,175.53,2021-10-21,0.18,1993-04-13,10411.62
MTD,1256.16,1.03,12.76,0.06,2024-11-29,1530.55,1081.88,1264.94,1348.64,1357.81,46.7,34.76,2.77,1,0,1256.16,2024-11-29,1224.47,2024-11-25,2.59,1411.52,2024-11-07,1160.67,2024-11-19,-6.4,1530.55,2024-05-16,1132.29,2024-01-05,3.46,1702.53,2021-12-30,14.88,1997-11-14,8344.74
MU,97.95,-0.25,-0.25,13.56,2024-11-29,153.45,73.13,102.54,103.46,109.96,42.48,3.69,3.76,0,1,104.48,2024-11-25,97.95,2024-11-29,-6.25,113.41,2024-11-07,96.34,2024-11-15,-1.78,153.45,2024-06-18,79.5,2024-02-16,18.96,153.45,2024-06-18,0.35,1986-12-08,6834.51
NCLH,27.07,0.56,0.15,3.16,2024-11-29,27.87,14.84,26.66,24.1,19.49,62.0,0.85,3.15,0,0,27.18,2024-11-26,26.92,2024-11-27,-0.29,27.87,2024-11-12,24.88,2024-11-01,8.8,27.87,2024-11-12,14.84,2024-08-07,47.76,63.76,2015-11-02,7.77,2020-03-18,9.2
NDAQ,82.99,-0.07,-0.06,2.32,2024-11-29,83.05,53.97,79.11,75.84,66.13,75.57,1.35,1.63,0,0,83.05,2024-11-27,81.52,2024-11-25,1.8,83.05,2024-11-27,74.32,2024-11-01,11.67,83.05,2024-11-27,55.42,2024-02-16,45.85,83.05,2024-11-27,1.75,2003-04-16,1559.8
NDSN,260.99,0.63,1.63,0.11,2024-11-29,278.89,225.0,256.66,255.63,252.5,56.59,4.82,1.85,0,0,263.62,2024-11-25,258.73,2024-11-26,-1.0,264.36,2024-11-06,247.56,2024-11-04,4.8,278.89,2024-05-10,225.0,2024-07-09,0.9,278.89,2024-05-10,0.89,1981-12-17,17627.63
NEE,78.93,0.52,0.41,4.97,2024-11-29,85.43,54.97,76.72,80.41,73.23,53.74,1.68,2.13,1,0,78.93,2024-11-29,76.64,2024-11-25,2.99,78.93,2024-11-29,74.24,2024-11-13,2.04,85.43,2024-10-02,54.97,2024-03-04,28.2,93.36,2021-12-31,0.88,1974-09-13,3383.81
NEM,42.01,-0.06,-0.03,4.97,2024-11-29,58.68,29.86,43.23,49.35,44.19,32.76,1.12,2.66,0,1,42.46,2024-11-25,42.01,2024-11-29,-1.05,46.0,2024-11-05,40.68,2024-11-14,-7.17,58.68,2024-10-22,29.86,2024-02-27,2.7,85.42,2022-04-18,7.4,1982-06-21,309.24
NFLX,886.81,1.08,9.47,2.0,2024-11-29,897.79,446.73,829.51,769.51,669.06,71.23,20.5,2.31,1,0,886.81,2024-11-29,865.59,2024-11-25,2.45,897.79,2024-11-22,755.51,2024-11-04,17.29,897.79,2024-11-22,468.5,2024-01-02,89.29,897.79,2024-11-22,0.37,2002-10-09,74021.41
NI,38.24,-0.01,-0.01,2.16,2024-11-29,38.25,25.06,36.49,35.37,30.73,74.93,0.54,1.4,0,0,38.25,2024-11-26,37.95,2024-11-25,0.78,38.25,2024-11-26,34.49,2024-11-01,10.89,38.25,2024-11-26,25.06,2024-02-08,41.6,38.25,2024-11-26,1.62,1987-12-15,694.56
NKE,79.12,1.0,0.78,6.53,2024-11-29,122.64,71.09,76.6,80.35,86.44,55.1,1.68,2.12,0,0,79.26,2024-11-25,77.61,2024-11-26,-0.18,79.26,2024-11-25,73.36,2024-11-20,1.36,107.18,2024-02-12,71.09,2024-07-24,-25.74,177.51,2021-11-05,0.11,1984-10-31,43931.88
NOC,489.92,0.17,0.84,0.31,2024-11-29,543.88,423.42,505.07,517.91,480.8,37.75,9.54,1.95,1,0,489.92,2024-11-29,485.27,2024-11-25,0.96,533.7,2024-11-11,485.27,2024-11-25,-3.36,543.88,2024-10-01,423.42,2024-06-13,4.22,549.01,2022-10-31,5.99,1982-03-12,6111.83
NOW,1050.17,0.84,8.77,0.54,2024-11-29,1070.07,643.29,1017.78,960.93,817.55,61.96,23.06,2.2,0,0,1070.07,2024-11-26,1041.4,2024-11-27,-0.24,1070.07,2024-11-26,943.41,2024-11-01,11.32,1070.07,2024-11-26,643.29,2024-05-30,52.75,1070.07,2024-11-26,23.74,2012-07-11,4168.98
NRG,102.46,3.61,3.57,1.56,2024-11-29,102.46,47.47,94.0,91.44,78.59,64.94,3.92,3.82,0,0,102.46,2024-11-29,91.87,2024-11-25,11.53,102.46,2024-11-29,86.72,2024-11-01,18.15,102.46,2024-11-29,50.51,2024-01-11,99.92,102.46,2024-11-29,8.98,2016-01-25,964.52
NSC,276.31,0.34,0.93,0.61,2024-11-29,277.0,209.9,265.3,256.08,243.57,64.66,5.54,2.01,0,0,276.31,2024-11-29,275.38,2024-11-27,0.14,277.0,2024-11-06,247.59,2024-11-04,10.48,277.0,2024-11-06,209.9,2024-06-27,17.25,297.71,2021-12-31,4.51,1982-06-17,5700.09
NTAP,122.64,0.17,0.21,0.81,2024-11-29,134.62,84.6,121.14,122.36,116.29,50.58,3.78,3.08,0,0,129.6,2024-11-26,122.43,2024-11-27,-2.81,129.6,2024-11-26,115.45,2024-11-04,5.63,134.62,2024-07-10,84.6,2024-02-21,42.26,148.62,2000-10-20,1.28,1995-11-21,9471.9
NTRS,111.16,0.52,0.57,0.58,2024-11-29,111.16,77.47,106.63,99.35,88.49,74.86,1.88,1.69,0,0,111.16,2024-11-29,110.53,2024-11-25,0.57,111.16,2024-11-29,99.93,2024-11-01,11.24,111.16,2024-11-29,77.47,2024-02-13,30.98,133.62,2022-01-14,0.77,1980-03-27,13699.17
NUE,155.07,0.19,0.29,0.87,2024-11-29,200.97,137.77,151.35,150.48,163.67,56.3,4.58,2.95,1,0,155.07,2024-11-29,153.44,2024-11-25,1.06,167.74,2024-11-06,142.6,2024-11-04,8.01,200.97,2024-04-05,137.77,2024-09-11,-11.61,200.97,2024-04-05,0.66,1980-03-27,19359.14
NVDA,138.25,2.15,2.91,136.77,2024-11-29,148.88,45.5,142.05,135.66,112.06,47.73,5.21,3.77,0,0,138.25,2024-11-29,135.34,2024-11-27,1.64,148.88,2024-11-07,135.34,2024-11-27,2.1,148.88,2024-11-07,47.57,2024-01-03,187.02,148.88,2024-11-07,0.03,1999-04-26,336963.57
NVR,9251.89,0.63,58.27,0.01,2024-11-29,9924.4,6320.35,9149.86,9397.93,8367.6,51.86,207.96,2.25,0,0,9293.06,2024-11-25,9193.62,2024-11-27,-0.44,9455.81,2024-11-05,8865.63,2024-11-18,1.23,9924.4,2024-10-18,6857.43,2024-01-24,32.76,9924.4,2024-10-18,0.25,1990-11-26,30358.9
NWS,32.09,1.17,0.37,0.4,2024-11-29,32.22,22.72,31.33,29.28,27.83,67.01,0.6,1.89,0,0,32.12,2024-11-25,31.72,2024-11-27,-0.09,32.22,2024-11-08,29.08,2024-11-01,10.35,32.22,2024-11-08,24.51,2024-01-17,25.3,32.22,2024-11-08,8.14,2020-03-23,106.63
NWSA,29.35,1.03,0.3,1.13,2024-11-29,29.54,21.77,28.83,27.36,26.67,63.57,0.54,1.84,0,0,29.46,2024-11-25,29.05,2024-11-27,-0.37,29.54,2024-11-21,27.32,2024-11-01,7.43,29.54,2024-11-21,23.48,2024-01-17,20.19,29.54,2024-11-21,8.18,2020-04-03,85.76
NXPI,229.37,1.25,2.84,1.6,2024-11-29,290.78,205.48,227.7,233.25,248.15,49.91,7.11,3.1,0,0,233.85,2024-11-25,226.53,2024-11-27,-1.92,238.59,2024-11-01,217.04,2024-11-15,-3.86,290.78,2024-07-16,205.48,2024-01-17,3.7,290.78,2024-07-16,10.68,2010-08-24,1538.36
O,58.37,0.08,0.05,3.04,2024-11-29,64.71,50.8,57.57,60.43,56.66,48.58,0.95,1.63,1,0,58.37,2024-11-29,57.45,2024-11-25,1.59,59.29,2024-11-04,56.07,2024-11-14,-0.87,64.71,2024-10-18,50.8,2024-04-16,-0.35,79.88,2020-02-21,7.39,1994-11-18,652.91
ODFL,225.14,0.46,1.03,0.51,2024-11-29,231.84,168.53,218.78,206.08,198.83,61.05,5.63,2.5,0,0,225.97,2024-11-26,224.11,2024-11-27,0.01,231.84,2024-11-11,200.98,2024-11-01,12.02,231.84,2024-11-11,168.53,2024-06-07,13.21,231.84,2024-11-11,0.33,1995-12-27,39353.6
OKE,113.98,1.23,1.39,1.38,2024-11-29,117.05,66.06,107.85,100.38,86.3,66.04,2.62,2.3,0,0,113.98,2024-11-29,111.52,2024-11-25,2.21,117.05,2024-11-22,93.36,2024-11-01,22.09,117.05,2024-11-22,67.94,2024-02-06,60.49,117.05,2024-11-22,1.07,1988-04-08,2833.81
OMC,105.4,1.01,1.05,0.73,2024-11-29,105.49,81.4,102.56,102.44,95.74,59.21,2.17,2.06,0,0,105.4,2024-11-29,104.35,2024-11-27,0.76,105.4,2024-11-29,96.86,2024-11-15,4.27,105.49,2024-10-16,84.59,2024-02-09,20.8,105.49,2024-10-16,1.38,1980-04-07,6783.27
ON,71.12,1.09,0.77,2.9,2024-11-29,86.21,60.65,69.5,70.19,72.05,54.17,2.62,3.68,0,0,72.39,2024-11-25,70.35,2024-11-27,-1.75,72.39,2024-11-25,64.76,2024-11-15,0.18,82.96,2024-03-07,60.65,2024-04-22,-12.68,108.09,2023-08-01,0.91,2002-10-04,196.33
ORCL,185.27,1.41,2.57,4.22,2024-11-29,192.43,100.31,184.36,177.14,141.65,53.47,4.3,2.32,0,0,190.37,2024-11-26,182.7,2024-11-27,-1.44,192.43,2024-11-21,169.59,2024-11-04,8.97,192.43,2024-11-21,102.46,2024-01-03,78.05,192.43,2024-11-21,0.04,1986-09-11,292723.04
ORLY,1243.22,-0.06,-0.79,0.15,2024-11-29,1244.22,925.4,1211.25,1188.62,1101.03,61.99,21.25,1.71,0,0,1244.22,2024-11-26,1238.76,2024-11-25,0.36,1244.22,2024-11-26,1146.59,2024-11-01,8.43,1244.22,2024-11-26,925.4,2024-01-05,31.56,1244.22,2024-11-26,2.28,1993-04-28,51566.28
OTIS,103.14,0.6,0.62,0.94,2024-11-29,106.01,85.45,100.53,101.76,97.21,59.57,1.71,1.66,0,0,103.14,2024-11-29,101.97,2024-11-26,0.66,103.14,2024-11-29,99.1,2024-11-15,3.72,106.01,2024-10-18,85.45,2024-01-17,16.63,106.01,2024-10-18,40.0,2020-03-23,127.93
OXY,50.58,0.51,0.26,3.56,2024-11-29,69.26,49.57,50.65,51.67,58.85,47.18,1.09,2.15,0,0,50.58,2024-11-29,49.85,2024-11-26,0.27,51.93,2024-11-22,49.57,2024-11-01,2.03,69.26,2024-04-11,49.57,2024-11-01,-15.78,110.89,2011-05-02,7.07,1999-03-02,339.91
PANW,387.82,0.9,3.45,1.04,2024-11-29,402.36,261.97,385.6,368.48,326.56,53.89,11.04,2.85,0,0,396.4,2024-11-26,384.37,2024-11-27,0.37,402.36,2024-11-13,361.12,2024-11-04,6.94,402.36,2024-11-13,261.97,2024-02-21,34.23,402.36,2024-11-13,13.19,2013-06-24,2089.84
PARA,10.85,0.74,0.08,3.46,2024-11-29,16.85,9.61,11.0,10.69,11.18,50.22,0.34,3.16,0,0,11.12,2024-11-25,10.64,2024-11-26,-2.43,11.55,2024-11-11,10.33,2024-11-19,-1.18,14.69,2024-01-08,9.61,2024-06-18,-24.65,100.34,2021-03-22,3.09,2009-03-09,-59.36
PAYC,231.8,-1.36,-3.19,0.31,2024-11-29,236.24,140.16,224.58,190.87,175.02,70.25,6.02,2.6,0,0,236.24,2024-11-26,231.8,2024-11-29,-1.21,236.24,2024-11-26,210.65,2024-11-01,10.04,236.24,2024-11-26,140.16,2024-07-09,13.29,553.23,2021-11-02,12.41,2014-07-17,1410.1
PAYX,146.27,0.38,0.56,0.73,2024-11-29,148.73,116.17,144.28,141.14,128.04,59.27,2.16,1.48,0,0,146.27,2024-11-29,145.26,2024-11-25,0.7,148.73,2024-11-11,139.09,2024-11-01,5.16,148.73,2024-11-11,116.17,2024-07-08,24.09,148.73,2024-11-11,0.13,1984-02-24,70189.0
PCAR,117.0,0.71,0.82,0.98,2024-11-29,124.46,91.64,112.74,107.29,106.72,63.81,2.38,2.04,0,0,117.0,2024-11-29,115.82,2024-11-26,0.39,117.0,2024-11-29,103.35,2024-11-01,13.21,124.46,2024-03-27,91.64,2024-08-07,20.89,124.46,2024-03-27,0.62,1980-04-23,13924.25
PCG,21.64,0.02,0.01,4.55,2024-11-29,21.64,16.03,20.9,20.41,18.41,69.92,0.35,1.59,1,0,21.64,2024-11-29,21.19,2024-11-25,2.1,21.64,2024-11-29,19.95,2024-11-04,7.96,21.64,2024-11-29,16.03,2024-04-16,19.86,71.56,2017-09-11,3.8,2019-10-28,53.17
PDD,96.56,-2.27,-2.24,9.51,2024-11-29,157.57,89.17,112.93,123.27,127.23,26.32,4.75,4.92,0,1,100.69,2024-11-25,96.56,2024-11-29,-4.1,125.87,2024-11-07,96.56,2024-11-29,-19.91,157.57,2024-05-24,89.17,2024-08-28,-33.7,202.82,2021-02-17,17.15,2018-11-13,261.65
PEG,94.33,0.13,0.13,1.07,2024-11-29,94.51,56.98,88.8,89.15,76.62,68.57,1.69,1.79,0,0,94.51,2024-11-26,93.02,2024-11-25,1.4,94.51,2024-11-26,81.87,2024-11-04,8.04,94.51,2024-11-26,56.98,2024-01-24,53.28,94.51,2024-11-26,5.25,1980-03-06,1379.64
PEP,163.45,0.45,0.73,2.79,2024-11-29,183.11,156.72,163.06,167.96,170.55,46.9,2.54,1.56,0,0,163.45,2024-11-29,162.16,2024-11-26,0.25,167.85,2024-11-05,156.72,2024-11-19,-1.29,183.11,2024-05-16,156.72,2024-11-19,-5.47,196.12,2023-05-12,0.54,1974-10-03,10103.81
PFE,26.18,1.37,0.35,20.11,2024-11-29,31.39,24.8,26.35,27.9,28.07,44.85,0.59,2.25,0,0,26.18,2024-11-29,25.77,2024-11-26,0.06,28.09,2024-11-01,24.8,2024-11-15,-6.78,31.39,2024-07-30,24.8,2024-11-15,-11.92,61.25,2021-12-16,0.43,1974-10-04,3111.52
PFG,87.09,-0.22,-0.19,0.5,2024-11-29,91.26,72.94,85.39,86.38,82.26,55.67,1.53,1.76,0,0,87.28,2024-11-27,86.79,2024-11-26,0.06,87.28,2024-11-27,81.56,2024-11-04,5.97,91.26,2024-10-17,72.94,2024-08-05,10.09,95.0,2022-11-11,5.88,2009-03-09,314.71
PG,179.53,0.09,0.17,3.34,2024-11-29,179.53,143.91,169.78,170.37,166.42,74.29,2.37,1.32,1,0,179.53,2024-11-29,177.39,2024-11-25,1.21,179.53,2024-11-29,161.05,2024-11-06,8.74,179.53,2024-11-29,147.42,2024-01-05,20.7,179.53,2024-11-29,0.91,1962-06-27,12457.29
PGR,269.9,1.14,3.04,1.16,2024-11-29,269.9,153.41,257.89,253.96,224.49,68.01,4.83,1.79,0,0,269.9,2024-11-29,265.88,2024-11-25,1.51,269.9,2024-11-29,241.48,2024-11-04,11.2,269.9,2024-11-29,161.63,2024-01-02,66.99,269.9,2024-11-29,0.05,1980-03-27,470863.91
PH,705.22,0.76,5.34,0.28,2024-11-29,709.46,433.77,688.74,654.86,573.09,64.43,12.11,1.72,0,0,706.85,2024-11-26,699.88,2024-11-27,0.11,709.46,2024-11-06,635.03,2024-11-01,11.05,709.46,2024-11-06,450.68,2024-01-03,53.77,709.46,2024-11-06,2.96,1982-08-12,13372.27
PHM,135.94,-0.43,-0.59,0.94,2024-11-29,149.04,90.92,130.98,136.32,122.14,56.07,3.84,2.83,0,0,137.65,2024-11-25,135.6,2024-11-26,-1.24,137.65,2024-11-25,127.48,2024-11-13,5.89,149.04,2024-10-18,100.31,2024-01-04,33.87,149.04,2024-10-18,0.14,1980-03-27,73165.81
PKG,248.56,0.62,1.53,0.3,2024-11-29,248.56,161.37,239.88,227.52,197.42,74.88,4.05,1.63,0,0,248.56,2024-11-29,247.03,2024-11-27,0.52,248.56,2024-11-29,229.99,2024-11-01,8.07,248.56,2024-11-29,161.37,2024-02-02,51.66,248.56,2024-11-29,9.56,2000-03-17,1971.33
PLD,117.89,0.07,0.08,2.71,2024-11-29,137.12,101.88,114.95,118.87,119.66,53.49,2.46,2.09,0,0,118.07,2024-11-25,116.17,2024-11-26,-0.16,118.07,2024-11-25,112.75,2024-11-12,3.96,135.07,2024-03-08,101.88,2024-05-01,-12.43,173.01,2022-04-28,9.72,2009-03-06,412.54
PLTR,67.08,1.56,1.03,29.76,2024-11-29,67.08,15.98,58.44,48.28,31.35,74.27,2.96,4.42,1,0,67.08,2024-11-29,64.65,2024-11-25,3.76,67.08,2024-11-29,41.41,2024-11-04,60.02,67.08,2024-11-29,15.98,2024-01-05,304.58,67.08,2024-11-29,6.0,2022-12-27,606.11
PM,132.93,0.85,1.11,2.38,2024-11-29,132.93,88.6,129.19,125.52,108.89,61.21,2.45,1.84,0,0,132.93,2024-11-29,130.71,2024-11-25,1.7,132.93,2024-11-29,123.78,2024-11-07,1.75,132.93,2024-11-29,88.6,2024-04-15,39.11,132.93,2024-11-29,32.34,2009-03-03,169.15
PNC,215.74,0.34,0.74,0.98,2024-11-29,215.74,138.66,204.61,193.5,169.51,73.13,3.89,1.8,1,0,215.74,2024-11-29,212.47,2024-11-25,1.54,215.74,2024-11-29,185.95,2024-11-04,15.28,215.74,2024-11-29,144.85,2024-02-26,37.85,226.45,2022-01-13,2.16,1975-12-05,8118.67
PNR,109.45,0.45,0.49,0.54,2024-11-29,109.45,65.38,104.8,100.58,86.47,74.96,1.99,1.82,0,0,109.45,2024-11-29,107.94,2024-11-25,1.4,109.45,2024-11-29,98.47,2024-11-01,11.15,109.45,2024-11-29,68.28,2024-01-03,54.33,109.45,2024-11-29,0.38,1975-12-15,10471.1
PNW,93.94,-0.61,-0.58,0.45,2024-11-29,94.52,66.39,90.95,89.31,80.91,63.93,1.63,1.73,0,0,94.52,2024-11-27,92.88,2024-11-25,1.14,94.52,2024-11-27,85.71,2024-11-04,9.45,94.52,2024-11-27,66.39,2024-02-08,28.32,103.6,2020-02-21,5.25,1989-11-28,319.84
PODD,266.78,-0.05,-0.14,0.19,2024-11-29,275.7,161.02,258.1,243.77,201.23,65.23,6.75,2.53,0,0,266.92,2024-11-27,266.42,2024-11-26,0.08,275.7,2024-11-11,235.61,2024-11-01,13.23,275.7,2024-11-11,161.02,2024-05-13,27.58,330.23,2023-05-12,2.67,2009-03-11,1571.55
POOL,377.09,0.07,0.26,0.14,2024-11-29,418.97,296.17,366.95,366.94,363.66,56.67,10.82,2.87,0,0,390.03,2024-11-25,376.83,2024-11-27,-3.32,390.03,2024-11-25,351.19,2024-11-13,3.86,418.97,2024-03-21,296.17,2024-07-09,-2.85,577.85,2021-11-18,0.88,1995-10-18,40807.52
PPG,124.35,0.73,0.9,0.7,2024-11-29,150.38,118.32,123.85,126.71,130.46,49.37,2.08,1.68,0,0,125.79,2024-11-25,123.35,2024-11-26,-1.14,125.98,2024-11-07,121.08,2024-11-19,-0.05,147.39,2024-01-08,118.32,2024-08-07,-15.57,182.33,2021-06-04,1.65,1980-03-27,7268.89
PPL,35.08,0.23,0.08,2.15,2024-11-29,35.08,25.44,33.56,32.95,29.74,68.43,0.53,1.5,1,0,35.08,2024-11-29,34.4,2024-11-25,1.98,35.08,2024-11-29,31.56,2024-11-01,11.15,35.08,2024-11-29,25.44,2024-01-24,27.52,51.38,2008-01-09,3.43,1980-03-24,820.03
PRU,130.1,0.45,0.58,0.66,2024-11-29,130.1,97.74,125.5,124.09,117.66,61.84,2.36,1.81,1,0,130.1,2024-11-29,128.71,2024-11-25,1.08,130.1,2024-11-29,120.18,2024-11-05,7.27,130.1,2024-11-29,101.84,2024-01-18,24.41,130.1,2024-11-29,11.29,2009-03-05,344.03
PSA,351.72,0.1,0.36,0.62,2024-11-29,365.01,257.73,336.74,343.01,306.37,61.47,7.3,2.08,1,0,351.72,2024-11-29,347.83,2024-11-25,1.12,351.72,2024-11-29,323.66,2024-11-01,8.67,365.01,2024-09-23,257.73,2024-04-26,12.79,419.9,2022-04-20,6.25,1990-10-15,2390.05
PSX,134.07,0.54,0.72,1.28,2024-11-29,172.71,120.01,128.82,130.6,140.52,62.61,2.69,2.01,0,0,134.25,2024-11-26,133.28,2024-11-25,0.59,134.25,2024-11-26,120.01,2024-11-01,11.72,172.71,2024-04-03,120.01,2024-11-01,-0.16,172.71,2024-04-03,29.35,2012-05-07,294.32
PTC,200.06,0.53,1.05,0.31,2024-11-29,200.59,159.41,192.64,186.26,180.62,65.79,3.91,1.95,0,0,200.59,2024-11-25,199.01,2024-11-27,-0.26,200.59,2024-11-25,185.03,2024-11-01,8.12,200.59,2024-11-25,164.76,2024-09-06,18.64,200.59,2024-11-25,1.61,1990-10-15,10874.72
PWR,345.63,0.49,1.69,0.32,2024-11-29,346.6,189.43,327.16,314.68,272.44,72.22,7.9,2.28,0,0,346.6,2024-11-26,342.92,2024-11-25,0.79,346.6,2024-11-26,303.5,2024-11-01,13.88,346.6,2024-11-26,193.28,2024-01-24,65.16,346.6,2024-11-26,1.82,2002-10-07,4508.4
PYPL,86.77,0.23,0.2,4.38,2024-11-29,87.77,56.13,84.05,81.49,68.31,61.47,1.9,2.19,0,0,87.77,2024-11-25,86.57,2024-11-27,-1.14,87.77,2024-11-25,77.25,2024-11-01,12.32,87.77,2024-11-25,56.13,2024-02-08,41.18,308.53,2021-07-23,30.63,2015-09-29,136.37
QCOM,158.53,1.36,2.13,5.98,2024-11-29,227.09,129.67,162.81,166.89,176.4,43.8,5.12,3.23,0,0,158.82,2024-11-25,156.4,2024-11-27,-0.18,172.99,2024-11-06,154.27,2024-11-20,-4.08,227.09,2024-06-18,136.17,2024-01-04,13.05,227.09,2024-06-18,0.41,1992-09-23,28083.11
