ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ALAB,161.01,-3.65,-6.1,7.81,2026-01-06,249,,False,False,False,True,False,168.98,167.11,2026-01-05,161.01,2026-01-06,-3.65,179.56,2026-01-02,161.01,2026-01-06,-10.33,179.56,2026-01-02,161.01,2026-01-06,-10.33,251.88,2025-09-18,36.37,2024-08-07,159.57,251.88,52.94,169.37,163.03,160.95,135.52,60.11,11.5,7.14,18.04,False,False
ALAR,9.98,8.01,0.74,0.14,2026-01-06,249,,False,False,False,True,False,9.06,9.98,2026-01-06,9.24,2026-01-05,8.01,9.98,2026-01-06,8.84,2026-01-02,12.9,9.98,2026-01-06,8.84,2026-01-02,12.9,2550.0,2018-08-21,1.53,2023-03-15,-99.55,17.02,5.7,8.41,8.08,10.89,11.41,86.17,0.58,5.85,-0.17,True,False
ALB,158.09,8.18,11.96,4.83,2026-01-06,249,,True,False,False,False,False,146.32,158.09,2026-01-06,146.13,2026-01-05,8.18,158.09,2026-01-06,143.93,2026-01-02,9.84,158.09,2026-01-06,143.93,2026-01-02,9.84,310.69,2022-11-11,3.69,1995-03-27,3619.29,158.09,50.01,146.68,139.59,122.5,83.66,77.93,6.44,4.07,0.15,True,False
ALC,81.81,1.44,1.16,1.62,2026-01-06,249,,False,False,False,True,False,79.64,81.81,2026-01-06,80.65,2026-01-05,1.44,81.81,2026-01-06,77.6,2026-01-02,5.43,81.81,2026-01-06,77.6,2026-01-02,5.43,100.41,2024-09-12,39.29,2020-03-23,42.98,97.96,72.05,79.97,79.65,77.8,83.57,63.97,1.23,1.5,-2.13,False,False
ALEC,1.69,5.63,0.09,1.38,2026-01-06,249,,False,False,False,True,False,1.58,1.69,2026-01-06,1.6,2026-01-05,5.63,1.69,2026-01-06,1.53,2026-01-02,10.46,1.69,2026-01-06,1.53,2026-01-02,10.46,39.49,2021-07-07,0.9,2025-04-10,-90.65,3.32,0.9,1.52,1.43,1.37,1.73,74.55,0.09,5.37,-0.09,False,False
ALGM,31.53,10.83,3.08,3.55,2026-01-06,249,,False,False,False,True,False,28.02,31.53,2026-01-06,28.45,2026-01-05,10.83,31.53,2026-01-06,26.91,2026-01-02,17.17,31.53,2026-01-06,26.91,2026-01-02,17.17,52.72,2023-07-18,16.53,2025-04-21,78.14,37.51,16.53,27.46,27.52,27.2,28.23,73.98,1.29,4.09,0.28,True,False
ALGN,167.66,4.7,7.53,1.11,2026-01-06,249,,True,False,False,False,False,159.62,167.66,2026-01-06,160.13,2026-01-05,4.7,167.66,2026-01-06,156.03,2026-01-02,7.45,167.66,2026-01-06,156.03,2026-01-02,7.45,729.92,2021-09-08,1.3,2002-11-13,893.54,234.89,124.88,158.82,160.06,148.47,158.95,59.01,3.65,2.18,-5.05,False,False
ALH,21.9,1.62,0.35,1.58,2026-01-06,249,,False,False,False,True,False,21.25,21.9,2026-01-06,21.55,2026-01-05,1.62,21.9,2026-01-06,21.39,2026-01-02,2.38,21.9,2026-01-06,21.39,2026-01-02,2.38,26.93,2025-10-28,20.35,2025-12-31,-11.76,26.93,20.35,21.35,21.53,23.58,,52.9,0.97,4.44,-0.28,True,False
ALHC,21.3,1.43,0.3,3.66,2026-01-06,249,,False,False,False,True,False,20.3,21.3,2026-01-06,21.0,2026-01-05,1.43,21.3,2026-01-06,20.22,2026-01-02,5.34,21.3,2026-01-06,20.22,2026-01-02,5.34,27.27,2021-06-21,4.47,2024-04-03,23.05,21.3,11.64,19.81,19.78,18.41,16.42,62.12,0.74,3.48,-1.15,True,False
ALIT,1.9,4.4,0.08,14.85,2026-01-06,249,,False,False,False,True,False,1.9,1.9,2026-01-06,1.82,2026-01-05,4.4,1.9,2026-01-06,1.82,2026-01-05,1.06,1.9,2026-01-06,1.82,2026-01-05,1.06,12.42,2021-09-10,1.82,2026-01-05,-80.87,6.77,1.82,1.93,2.01,2.22,4.01,35.71,0.09,4.66,0.07,False,False
ALKT,23.09,-2.45,-0.58,1.54,2026-01-06,249,,False,False,False,True,False,23.14,23.67,2026-01-05,23.09,2026-01-06,-2.45,23.67,2026-01-05,22.68,2026-01-02,1.81,23.67,2026-01-05,22.68,2026-01-02,1.81,47.69,2021-04-30,10.0,2022-05-11,-46.3,36.26,19.08,23.16,22.62,21.65,25.14,64.59,0.72,3.12,-1.08,False,False
ALL,208.02,1.19,2.45,1.2,2026-01-06,249,,True,False,False,False,False,206.93,208.02,2026-01-06,205.57,2026-01-05,1.19,208.02,2026-01-06,203.82,2026-01-02,2.06,208.02,2026-01-06,203.82,2026-01-02,2.06,213.64,2025-09-30,5.48,1994-04-21,2914.24,213.64,177.51,207.8,206.56,204.66,200.66,41.89,3.39,1.63,-3.2,False,False
ALLE,161.79,-0.05,-0.09,0.61,2026-01-06,249,,True,False,False,False,False,160.99,161.88,2026-01-05,161.79,2026-01-06,-0.05,161.88,2026-01-05,160.91,2026-01-02,0.55,161.88,2026-01-05,160.91,2026-01-02,0.55,179.47,2025-10-21,35.9,2013-12-06,278.33,179.47,118.08,160.93,160.66,163.07,155.37,44.69,2.83,1.75,-1.95,False,False
ALLO,1.41,4.44,0.06,4.64,2026-01-06,249,,False,False,False,True,False,1.36,1.41,2026-01-06,1.35,2026-01-05,4.44,1.41,2026-01-06,1.35,2026-01-02,4.44,1.41,2026-01-06,1.35,2026-01-02,4.44,54.04,2020-05-22,0.95,2025-05-14,-94.36,2.84,0.95,1.38,1.42,1.33,1.29,45.16,0.1,6.79,0.0,False,False
ALMS,16.23,95.31,7.92,64.4,2026-01-06,249,,False,False,False,True,False,10.63,16.23,2026-01-06,8.31,2026-01-05,95.31,16.23,2026-01-06,8.31,2026-01-05,81.24,16.23,2026-01-06,8.31,2026-01-05,81.24,16.23,2026-01-06,2.8,2025-06-23,22.03,16.23,2.8,10.86,11.1,8.09,5.35,68.84,1.65,10.14,0.59,False,False
ALNY,406.4,2.15,8.57,1.58,2026-01-06,249,,False,True,False,False,False,399.86,406.4,2026-01-06,397.83,2026-01-05,2.15,406.4,2026-01-06,397.83,2026-01-05,1.56,406.4,2026-01-06,397.83,2026-01-05,1.56,491.22,2025-10-20,3.95,2004-08-16,5705.71,491.22,224.32,400.58,404.52,432.18,373.39,66.49,11.02,2.71,-1.6,False,False
ALRM,51.3,-0.33,-0.17,0.41,2026-01-06,249,,False,False,False,True,False,51.36,51.47,2026-01-05,51.3,2026-01-06,-0.33,51.47,2026-01-05,51.24,2026-01-02,0.12,51.47,2026-01-05,51.24,2026-01-02,0.12,107.69,2021-01-13,11.45,2015-09-29,203.91,63.82,47.13,51.63,52.03,50.96,54.13,48.03,0.94,1.83,-0.17,False,False
ALTG,5.6,3.13,0.17,0.23,2026-01-06,249,,False,False,False,True,False,5.06,5.6,2026-01-06,5.43,2026-01-05,3.13,5.6,2026-01-06,5.01,2026-01-02,11.78,5.6,2026-01-06,5.01,2026-01-02,11.78,18.68,2023-03-08,3.49,2020-03-18,-37.89,8.62,3.91,4.89,5.04,5.13,6.06,59.36,0.23,4.15,-0.38,True,False
ALTI,4.68,-7.51,-0.38,0.38,2026-01-06,249,,False,False,False,True,False,4.74,5.06,2026-01-05,4.68,2026-01-06,-7.51,5.06,2026-01-05,4.68,2026-01-06,-0.64,5.06,2026-01-05,4.68,2026-01-06,-0.64,15.4,2023-01-25,2.52,2025-03-17,-51.98,5.19,2.52,4.72,4.81,4.32,3.89,38.12,0.27,5.66,-0.35,False,False
ALXO,1.08,-3.57,-0.04,0.22,2026-01-06,249,,False,False,False,True,False,1.13,1.12,2026-01-05,1.08,2026-01-06,-3.57,1.15,2026-01-02,1.08,2026-01-06,-6.09,1.15,2026-01-02,1.08,2026-01-06,-6.09,112.26,2020-12-10,0.41,2025-06-27,-96.4,2.18,0.41,1.25,1.36,1.4,0.96,24.19,0.1,8.93,0.04,False,False
AM,17.15,-3.11,-0.55,2.88,2026-01-06,249,,False,False,False,True,False,17.69,17.7,2026-01-05,17.15,2026-01-06,-3.11,17.94,2026-01-02,17.15,2026-01-06,-4.4,17.94,2026-01-02,17.15,2026-01-06,-4.4,19.34,2025-09-26,1.12,2020-03-18,66.37,19.34,14.66,17.75,17.9,17.8,17.69,33.33,0.34,1.97,0.24,False,False
AMAL,33.44,-0.33,-0.11,0.18,2026-01-06,249,,False,False,False,True,False,32.71,33.55,2026-01-05,33.44,2026-01-06,-0.33,33.55,2026-01-05,31.94,2026-01-02,4.7,33.55,2026-01-05,31.94,2026-01-02,4.7,37.42,2024-11-06,7.26,2020-03-23,132.17,36.15,25.13,32.78,32.44,30.08,29.21,60.97,0.68,2.03,-1.64,False,False
AMAT,296.01,4.11,11.69,7.11,2026-01-06,249,,True,True,False,False,False,273.23,296.01,2026-01-06,284.32,2026-01-05,4.11,296.01,2026-01-06,268.87,2026-01-02,10.09,296.01,2026-01-06,268.87,2026-01-02,10.09,296.01,2026-01-06,0.06,1980-03-27,427853.78,296.01,125.98,267.11,264.63,248.42,192.75,73.84,8.32,2.81,-8.2,True,False
AMBR,2.29,-6.15,-0.15,0.17,2026-01-06,249,,False,False,False,True,False,2.03,2.44,2026-01-05,2.29,2026-01-06,-6.15,2.44,2026-01-05,1.99,2026-01-02,15.08,2.44,2026-01-05,1.99,2026-01-02,15.08,183.0,2021-02-08,1.18,2024-04-29,-97.14,12.79,1.24,1.9,1.74,1.77,6.21,82.86,0.21,9.17,-0.26,False,False
AMCI,7.24,3.72,0.26,0.49,2026-01-06,249,,False,False,False,True,False,7.62,7.24,2026-01-06,6.98,2026-01-05,3.72,7.24,2026-01-06,6.98,2026-01-05,0.7,7.24,2026-01-06,6.98,2026-01-05,0.7,22.2,2025-09-19,2.71,2025-12-12,-28.32,22.2,2.71,7.82,8.15,7.88,11.04,49.93,2.8,38.71,0.53,False,False
AMCR,8.56,1.24,0.1,12.21,2026-01-06,249,,True,False,False,False,False,8.43,8.56,2026-01-06,8.46,2026-01-05,1.24,8.56,2026-01-06,8.41,2026-01-02,1.84,8.56,2026-01-06,8.41,2026-01-02,1.84,11.65,2022-06-06,4.46,2012-06-07,84.52,10.15,7.82,8.38,8.32,8.32,8.8,69.14,0.12,1.36,-0.11,True,False
AMD,214.35,-3.04,-6.73,38.61,2026-01-06,249,,True,True,False,False,False,217.68,221.08,2026-01-05,214.35,2026-01-06,-3.04,223.47,2026-01-02,214.35,2026-01-06,-4.08,223.47,2026-01-02,214.35,2026-01-06,-4.08,264.33,2025-10-29,1.62,2015-07-27,6713.78,264.33,78.21,216.39,214.65,227.03,164.34,56.74,7.91,3.69,1.84,False,False
AME,214.15,1.34,2.84,0.89,2026-01-06,249,,True,False,False,False,False,209.39,214.15,2026-01-06,211.31,2026-01-05,1.34,214.15,2026-01-06,209.14,2026-01-02,2.4,214.15,2026-01-06,209.14,2026-01-02,2.4,214.15,2026-01-06,0.82,1985-09-17,22981.19,214.15,150.67,208.72,204.69,198.75,183.28,72.04,2.94,1.37,-3.14,True,False
AMGN,330.17,2.95,9.45,2.55,2026-01-06,249,,True,True,True,False,False,326.91,330.17,2026-01-06,320.72,2026-01-05,2.95,330.17,2026-01-06,320.72,2026-01-05,0.77,330.17,2026-01-06,320.72,2026-01-05,0.77,345.46,2025-11-28,0.05,1984-11-19,140926.12,345.46,253.8,329.39,325.68,324.0,294.39,56.63,5.47,1.66,4.45,False,False
AMIX,0.51,-5.17,-0.03,0.83,2026-01-06,249,,False,False,False,True,False,0.54,0.54,2026-01-05,0.51,2026-01-06,-5.17,0.54,2026-01-05,0.51,2026-01-06,-4.64,0.54,2026-01-05,0.51,2026-01-06,-4.64,118.8,2024-02-02,0.51,2026-01-06,-99.49,3.21,0.51,0.57,0.65,0.83,1.3,27.27,0.08,15.55,-0.01,False,False
AMLX,11.38,-0.09,-0.01,2.08,2026-01-06,249,,False,False,False,True,False,11.65,11.39,2026-01-05,11.38,2026-01-06,-0.09,11.42,2026-01-02,11.38,2026-01-06,-0.35,11.42,2026-01-02,11.38,2026-01-06,-0.35,40.93,2023-01-27,1.62,2024-06-18,-37.02,15.79,3.0,12.01,12.44,13.21,9.17,30.07,0.59,5.2,-0.02,False,True
AMP,509.93,0.4,2.04,0.32,2026-01-06,249,,True,False,False,False,False,499.28,509.93,2026-01-06,507.89,2026-01-05,0.4,509.93,2026-01-06,493.77,2026-01-02,3.27,509.93,2026-01-06,493.77,2026-01-02,3.27,567.86,2025-01-29,8.61,2008-11-21,1958.01,567.86,418.0,499.13,493.11,473.05,491.64,68.01,7.86,1.54,-15.26,True,False
AMPX,9.19,-0.22,-0.02,5.37,2026-01-06,249,,False,False,False,True,False,8.57,9.21,2026-01-05,9.19,2026-01-06,-0.22,9.21,2026-01-05,8.74,2026-01-02,5.15,9.21,2026-01-05,8.74,2026-01-02,5.15,14.61,2025-10-15,0.71,2024-09-06,-8.1,14.61,1.78,8.54,9.62,10.88,7.29,41.76,0.62,6.78,0.09,False,False
AMPY,4.55,1.11,0.05,0.47,2026-01-06,249,,False,False,False,True,False,4.58,4.55,2026-01-06,4.5,2026-01-05,1.11,4.63,2026-01-02,4.5,2026-01-05,-1.73,4.63,2026-01-02,4.5,2026-01-05,-1.73,136.21,2012-04-27,0.04,2016-10-10,-96.36,6.53,2.3,4.64,4.81,5.04,3.98,43.22,0.17,3.78,-0.02,False,False
AMR,211.55,4.82,9.73,0.22,2026-01-06,249,,False,False,False,True,False,203.68,211.55,2026-01-06,201.82,2026-01-05,4.82,211.55,2026-01-06,201.82,2026-01-05,4.18,211.55,2026-01-06,201.82,2026-01-05,4.18,442.21,2024-02-26,10.87,2021-03-16,1556.85,211.55,99.46,205.06,196.55,178.27,143.48,67.75,9.3,4.4,2.52,False,False
AMRZ,55.83,-0.83,-0.47,2.27,2026-01-06,249,,False,False,False,True,False,55.32,56.3,2026-01-05,55.83,2026-01-06,-0.83,56.3,2026-01-05,55.43,2026-01-02,0.72,56.3,2026-01-05,55.43,2026-01-02,0.72,56.49,2025-12-15,46.65,2025-08-07,7.39,56.49,46.65,55.45,55.12,52.24,,46.78,1.17,2.1,-1.3,False,False
AMT,175.8,-0.26,-0.45,1.52,2026-01-06,249,,True,False,False,False,False,175.83,176.25,2026-01-05,175.8,2026-01-06,-0.26,176.25,2026-01-05,174.8,2026-01-02,0.57,176.25,2026-01-05,174.8,2026-01-02,0.57,264.79,2021-09-08,0.52,2002-10-09,1283.79,228.1,167.58,174.65,176.02,177.65,198.23,42.26,2.65,1.51,-1.99,False,False
AMTM,31.53,0.29,0.09,1.79,2026-01-06,249,,False,False,False,True,False,30.35,31.53,2026-01-06,31.44,2026-01-05,0.29,31.53,2026-01-06,30.48,2026-01-02,3.44,31.53,2026-01-06,30.48,2026-01-02,3.44,33.4,2024-11-08,16.43,2025-04-08,6.85,31.53,16.43,29.99,29.57,26.45,23.56,67.08,0.88,2.79,-0.64,True,False
AMWL,5.33,2.3,0.12,0.12,2026-01-06,249,,False,False,False,True,False,5.02,5.33,2026-01-06,5.21,2026-01-05,2.3,5.33,2026-01-06,4.85,2026-01-02,9.9,5.33,2026-01-06,4.85,2026-01-02,9.9,856.0,2021-01-27,3.78,2025-11-20,-98.84,12.49,3.78,4.78,4.59,4.48,6.47,72.66,0.24,4.41,-0.32,False,False
AMX,20.3,-2.64,-0.55,2.5,2026-01-06,249,,False,False,False,True,False,20.67,20.85,2026-01-05,20.3,2026-01-06,-2.64,20.85,2026-01-05,20.3,2026-01-06,-1.79,20.85,2026-01-05,20.3,2026-01-06,-1.79,23.5,2025-11-11,1.22,2002-08-05,730.5,23.5,13.21,20.73,20.92,22.06,19.0,31.85,0.38,1.87,-0.27,False,False
AMZE,0.4,-0.99,-0.0,1.4,2026-01-06,249,,False,False,False,True,False,0.39,0.4,2026-01-05,0.4,2026-01-06,-0.99,0.41,2026-01-02,0.4,2026-01-06,-2.91,0.41,2026-01-02,0.4,2026-01-06,-2.91,164.45,2021-12-16,0.25,2025-11-21,-99.75,18.98,0.25,0.36,0.37,0.48,5.24,54.84,0.05,11.79,0.0,False,False
AMZN,240.91,3.37,7.85,50.95,2026-01-06,249,,True,True,True,False,False,232.76,240.91,2026-01-06,233.06,2026-01-05,3.37,240.91,2026-01-06,226.5,2026-01-02,6.36,240.91,2026-01-06,226.5,2026-01-02,6.36,254.0,2025-11-03,0.07,1997-05-22,245934.92,254.0,167.32,232.14,229.26,232.22,217.45,77.09,4.65,1.93,-0.86,False,False
ANAB,43.91,1.64,0.71,0.46,2026-01-06,249,,False,False,False,True,False,45.75,43.91,2026-01-06,43.2,2026-01-05,1.64,44.95,2026-01-02,43.2,2026-01-05,-2.31,44.95,2026-01-02,43.2,2026-01-05,-2.31,128.55,2018-03-02,10.18,2019-11-08,158.29,50.91,12.38,48.02,46.73,41.46,27.61,44.83,2.29,5.21,1.46,False,False
ANET,132.56,-3.37,-4.63,6.13,2026-01-06,249,,True,False,False,False,False,133.36,137.19,2026-01-05,132.56,2026-01-06,-3.37,137.19,2026-01-05,132.56,2026-01-06,-0.78,137.19,2026-01-05,132.56,2026-01-06,-0.78,162.03,2025-10-29,3.31,2016-02-09,3756.29,162.03,64.37,132.56,130.24,133.99,116.96,60.56,4.1,3.09,1.15,False,False
ANGX,4.31,-7.51,-0.35,1.38,2026-01-06,249,,False,False,False,True,False,4.63,4.66,2026-01-05,4.31,2026-01-06,-7.51,4.83,2026-01-02,4.31,2026-01-06,-10.77,4.83,2026-01-02,4.31,2026-01-06,-10.77,16.0,2025-09-15,3.96,2025-09-26,-66.85,16.0,3.96,4.76,4.98,5.36,,34.17,0.34,7.86,0.2,False,False
ANNX,5.1,-2.3,-0.12,3.2,2026-01-06,249,,False,False,False,True,False,5.01,5.22,2026-01-05,5.1,2026-01-06,-2.3,5.22,2026-01-05,4.69,2026-01-02,8.74,5.22,2026-01-05,4.69,2026-01-02,8.74,35.01,2021-03-16,1.38,2025-04-10,-71.28,5.22,1.38,5.07,4.98,4.14,2.8,54.68,0.32,6.33,-0.48,False,False
ANRO,15.08,-8.77,-1.45,0.4,2026-01-06,249,,False,False,False,True,False,16.79,16.53,2026-01-05,15.08,2026-01-06,-8.77,16.59,2026-01-02,15.08,2026-01-06,-9.1,16.59,2026-01-02,15.08,2026-01-06,-9.1,21.8,2024-02-05,1.8,2025-04-04,-27.15,20.04,1.8,18.05,16.99,14.71,6.16,38.78,1.47,9.72,0.1,False,True
ANTX,1.07,0.0,0.0,0.13,2026-01-06,249,,False,False,False,True,False,1.09,1.07,2026-01-05,1.07,2026-01-05,0.0,1.11,2026-01-02,1.07,2026-01-05,-3.6,1.11,2026-01-02,1.07,2026-01-05,-3.6,22.29,2022-08-15,0.98,2024-08-16,-93.05,1.52,1.05,1.11,1.13,1.14,1.18,33.33,0.08,7.54,-0.07,False,False
ANVS,3.85,1.32,0.05,0.43,2026-01-06,249,,False,False,False,True,False,3.64,3.85,2026-01-06,3.8,2026-01-05,1.32,3.85,2026-01-06,3.65,2026-01-02,5.48,3.85,2026-01-06,3.65,2026-01-02,5.48,120.97,2021-07-13,1.22,2025-04-08,-59.85,5.31,1.22,3.65,3.84,3.38,2.49,51.91,0.27,7.12,-0.1,True,False
AOMR,8.62,-0.58,-0.05,0.13,2026-01-06,249,,False,False,False,True,False,8.63,8.67,2026-01-05,8.62,2026-01-06,-0.58,8.67,2026-01-05,8.59,2026-01-02,0.35,8.67,2026-01-05,8.59,2026-01-02,0.35,10.91,2021-08-02,3.14,2022-12-19,-19.91,9.69,6.77,8.66,8.73,8.69,8.72,41.35,0.15,1.72,-0.07,False,False
AON,349.73,-0.44,-1.56,0.54,2026-01-06,249,,True,False,False,False,False,350.93,351.29,2026-01-05,349.73,2026-01-06,-0.44,351.29,2026-01-05,344.27,2026-01-02,1.59,351.29,2026-01-05,344.27,2026-01-02,1.59,407.61,2025-03-03,1.0,1981-02-20,32280.82,407.61,326.07,353.6,351.1,347.14,358.43,43.62,5.35,1.53,-10.38,False,False
AOS,68.68,0.24,0.17,0.73,2026-01-06,249,,True,False,False,False,False,68.03,68.68,2026-01-06,68.51,2026-01-05,0.24,68.68,2026-01-06,68.32,2026-01-02,0.52,68.68,2026-01-06,68.32,2026-01-02,0.52,89.39,2024-07-16,0.22,1984-07-30,15920.06,73.9,58.72,67.98,67.98,66.67,67.62,48.73,1.08,1.57,-0.72,True,False
APA,23.88,-2.43,-0.59,5.21,2026-01-06,249,,True,False,False,False,False,24.57,24.47,2026-01-05,23.88,2026-01-06,-2.43,25.36,2026-01-02,23.88,2026-01-06,-5.86,25.36,2026-01-02,23.88,2026-01-06,-5.86,107.01,2008-05-20,1.59,1988-09-16,1260.91,27.1,13.47,24.46,24.96,24.42,20.69,39.73,0.84,3.52,1.06,False,False
APD,258.47,1.82,4.63,1.18,2026-01-06,249,,True,False,False,False,False,251.01,258.47,2026-01-06,253.84,2026-01-05,1.82,258.47,2026-01-06,250.47,2026-01-02,3.19,258.47,2026-01-06,250.47,2026-01-02,3.19,329.29,2025-02-03,1.05,1982-08-12,17076.24,329.29,229.09,247.68,244.08,249.12,268.84,70.56,5.08,1.96,-6.04,True,False
APG,41.18,2.03,0.82,2.4,2026-01-06,249,,False,False,False,True,False,39.53,41.18,2026-01-06,40.36,2026-01-05,2.03,41.18,2026-01-06,38.97,2026-01-02,5.67,41.18,2026-01-06,38.97,2026-01-02,5.67,41.18,2026-01-06,6.06,2020-05-13,493.94,41.18,21.47,39.47,39.25,37.98,33.34,63.69,0.82,1.98,-1.36,True,False
APGE,78.25,0.95,0.74,1.62,2026-01-06,249,,False,False,False,True,False,76.56,78.25,2026-01-06,77.51,2026-01-05,0.95,78.25,2026-01-06,75.78,2026-01-02,3.26,78.25,2026-01-06,75.78,2026-01-02,3.26,78.54,2025-12-19,15.0,2023-10-26,268.58,78.54,28.79,76.99,76.67,68.41,46.71,55.45,3.31,4.23,-1.96,True,False
APH,141.39,1.08,1.51,9.72,2026-01-06,249,,True,False,False,False,False,138.46,141.39,2026-01-06,139.88,2026-01-05,1.08,141.39,2026-01-06,139.71,2026-01-02,1.2,141.39,2026-01-06,139.71,2026-01-02,1.2,143.57,2025-11-10,0.07,1992-10-29,112498.1,143.57,58.79,137.68,135.74,136.76,107.43,74.54,3.92,2.77,1.17,True,False
API,4.02,-3.13,-0.13,0.51,2026-01-06,249,,False,False,False,True,False,4.06,4.15,2026-01-05,4.02,2026-01-06,-3.13,4.15,2026-01-05,4.02,2026-01-06,-0.5,4.15,2026-01-05,4.02,2026-01-06,-0.5,106.14,2021-02-12,1.83,2024-09-04,-92.04,6.65,2.61,3.97,3.91,3.69,3.68,59.74,0.13,3.3,-0.14,False,False
APLD,30.26,0.2,0.06,30.07,2026-01-06,249,,False,False,False,True,False,27.43,30.26,2026-01-06,30.2,2026-01-05,0.2,30.26,2026-01-06,28.11,2026-01-02,7.65,30.26,2026-01-06,28.11,2026-01-02,7.65,37.76,2025-10-15,0.88,2022-07-13,523.92,37.76,3.44,26.56,27.25,27.95,16.92,67.48,2.31,7.62,-1.08,True,False
APLE,12.29,2.85,0.34,2.97,2026-01-06,249,,False,False,False,True,False,12.01,12.29,2026-01-06,11.95,2026-01-05,2.85,12.29,2026-01-06,11.95,2026-01-05,1.91,12.29,2026-01-06,11.95,2026-01-05,1.91,14.97,2023-12-14,3.74,2020-03-18,22.57,14.75,10.04,11.99,11.94,11.66,11.59,52.38,0.21,1.69,0.09,False,False
APLS,23.94,-3.74,-0.93,1.83,2026-01-06,249,,False,False,False,True,False,25.01,24.87,2026-01-05,23.94,2026-01-06,-3.74,25.86,2026-01-02,23.94,2026-01-06,-7.42,25.86,2026-01-02,23.94,2026-01-06,-7.42,93.31,2023-06-13,11.47,2018-10-24,70.63,34.63,16.36,25.06,24.8,22.95,21.91,45.35,1.11,4.63,-0.02,False,False
APLT,0.11,6.0,0.01,3.83,2026-01-06,249,,False,False,False,True,False,0.1,0.11,2026-01-06,0.1,2026-01-05,6.0,0.11,2026-01-06,0.1,2026-01-05,2.91,0.11,2026-01-06,0.1,2026-01-05,2.91,55.47,2020-02-05,0.1,2025-12-30,-98.87,1.47,0.1,0.11,0.14,0.43,0.49,33.33,0.01,11.04,0.0,False,False
APO,152.72,1.98,2.96,1.62,2026-01-06,249,,True,False,False,False,False,147.98,152.72,2026-01-06,149.76,2026-01-05,1.98,152.72,2026-01-06,146.61,2026-01-02,4.17,152.72,2026-01-06,146.61,2026-01-02,4.17,176.13,2024-12-11,3.86,2011-10-03,2048.78,169.67,107.48,148.18,146.75,136.37,135.38,67.52,2.85,1.87,-3.87,True,False
APP,617.24,-2.48,-15.67,4.46,2026-01-06,249,,True,True,False,False,False,647.2,632.91,2026-01-05,617.24,2026-01-06,-2.48,632.91,2026-01-05,617.24,2026-01-06,-0.17,632.91,2026-01-05,617.24,2026-01-06,-0.17,733.6,2025-12-22,9.3,2022-12-27,846.69,733.6,219.37,683.86,688.63,636.9,469.68,38.15,32.13,5.2,-16.23,False,False
APPF,234.82,0.44,1.02,0.23,2026-01-06,249,,False,False,False,True,False,233.45,234.82,2026-01-06,233.8,2026-01-05,0.44,234.82,2026-01-06,230.37,2026-01-02,1.93,234.82,2026-01-06,230.37,2026-01-02,1.93,321.25,2025-08-04,11.58,2016-03-04,1567.76,321.25,192.02,234.91,233.44,237.55,241.34,67.17,5.98,2.55,-5.05,False,False
APPN,33.24,-1.54,-0.52,0.72,2026-01-06,249,,False,False,False,True,False,34.46,33.76,2026-01-05,33.24,2026-01-06,-1.54,34.06,2026-01-02,33.24,2026-01-06,-2.41,34.06,2026-01-02,33.24,2026-01-06,-2.41,235.24,2021-01-27,15.01,2017-05-25,121.45,45.64,25.77,35.42,37.22,37.62,31.9,19.9,1.01,3.05,0.43,False,True
APRE,0.91,3.87,0.03,0.13,2026-01-06,249,,False,False,False,True,False,0.88,0.91,2026-01-06,0.88,2026-01-05,3.87,0.91,2026-01-06,0.85,2026-01-02,6.92,0.91,2026-01-06,0.85,2026-01-02,6.92,990.6,2019-12-27,0.47,2023-02-13,-99.78,4.2,0.85,0.91,0.93,1.11,1.54,46.43,0.05,5.65,0.01,False,False
APTV,82.62,2.61,2.1,1.38,2026-01-06,249,,True,False,False,False,False,78.91,82.62,2026-01-06,80.52,2026-01-05,2.61,82.62,2026-01-06,78.44,2026-01-02,5.33,82.62,2026-01-06,78.44,2026-01-02,5.33,178.12,2021-11-03,15.04,2011-11-23,405.66,87.98,47.92,77.86,77.76,78.88,72.43,71.37,1.55,1.88,-2.26,True,False
AQMS,5.64,-1.4,-0.08,0.18,2026-01-06,249,,False,False,False,True,False,5.25,5.72,2026-01-05,5.64,2026-01-06,-1.4,5.72,2026-01-05,5.33,2026-01-02,5.82,5.72,2026-01-05,5.33,2026-01-02,5.82,4378.0,2017-03-13,3.46,2025-08-21,-99.47,29.62,3.46,5.23,5.87,6.75,8.16,44.06,0.47,8.3,-0.29,False,False
AQN,6.21,1.64,0.1,4.13,2026-01-06,249,,False,False,False,True,False,6.16,6.21,2026-01-06,6.11,2026-01-05,1.64,6.21,2026-01-06,6.11,2026-01-05,1.47,6.21,2026-01-06,6.11,2026-01-05,1.47,13.69,2021-02-11,1.87,2010-05-20,190.31,6.32,4.17,6.19,6.07,5.98,5.69,63.0,0.13,2.1,0.01,False,False
