ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMIX,1.99,-9.13,-0.2,0.04,2025-03-21,249,2.01,2.07,2.39,2.67,10.9,39.57,0.19,2.19,2025-03-20,1.9,2025-03-18,0.0,2.65,2025-03-07,1.85,2025-03-14,-16.39,3.47,2025-01-03,1.85,2025-03-14,-40.95,118.8,2024-02-02,1.85,2025-03-14,-98.04,67.2,1.85,9.73,0.04,False,False
AMLX,3.65,-2.14,-0.08,1.3,2025-03-21,249,3.68,3.68,3.46,3.5,3.34,63.71,0.35,3.75,2025-03-17,3.64,2025-03-18,-2.67,3.91,2025-03-12,3.0,2025-03-03,21.67,4.15,2025-01-03,3.0,2025-02-24,-6.65,40.93,2023-01-27,1.62,2024-06-18,-79.8,7.03,1.62,9.61,-0.05,False,False
AMP,493.14,0.01,0.07,0.57,2025-03-21,249,493.38,486.39,503.69,526.45,488.63,34.68,15.24,499.03,2025-03-19,488.93,2025-03-18,0.09,531.92,2025-03-03,472.29,2025-03-13,-7.29,573.55,2025-01-29,472.29,2025-03-13,-6.69,573.55,2025-01-29,8.7,2008-11-21,1870.51,573.55,389.31,3.09,-3.94,False,False
AMPS,4.93,-0.1,-0.01,1.33,2025-03-21,249,4.94,4.93,4.93,4.51,3.9,47.37,0.02,4.96,2025-03-17,4.93,2025-03-21,-0.5,4.96,2025-03-17,4.91,2025-03-10,-0.1,4.96,2025-03-17,3.31,2025-01-22,15.85,14.23,2022-09-28,2.75,2024-10-10,-52.96,4.96,2.75,0.49,0.0,False,False
AMPX,3.11,34.44,0.8,11.34,2025-03-21,249,2.42,2.14,2.29,2.91,1.82,67.91,0.29,3.11,2025-03-21,2.2,2025-03-19,39.26,3.11,2025-03-21,1.78,2025-03-11,32.71,3.84,2025-01-06,1.78,2025-03-11,8.58,12.94,2022-09-23,0.71,2024-09-06,-68.95,3.84,0.71,9.23,-0.13,False,False
AMST,2.47,-1.2,-0.03,0.03,2025-03-21,249,2.51,2.42,2.41,2.9,2.88,53.92,0.23,2.55,2025-03-17,2.47,2025-03-21,-3.14,2.55,2025-03-17,2.17,2025-03-10,3.35,4.65,2025-01-03,2.17,2025-03-10,-43.99,102.0,2021-02-19,1.77,2023-12-14,-96.06,5.11,1.88,9.22,-0.01,False,False
AMT,216.3,0.95,2.03,4.03,2025-03-21,249,214.38,212.01,207.73,195.4,205.2,61.09,5.27,216.3,2025-03-21,212.69,2025-03-17,1.7,216.3,2025-03-21,206.69,2025-03-12,3.19,216.3,2025-03-21,173.46,2025-01-10,19.48,274.08,2021-09-08,0.54,2002-10-09,1544.86,238.95,166.88,2.44,-0.41,False,False
AMTM,18.34,0.11,0.02,1.37,2025-03-21,249,18.6,18.28,18.87,20.45,,49.54,1.17,19.03,2025-03-19,18.32,2025-03-20,-2.6,19.99,2025-03-07,17.04,2025-03-11,-0.54,23.59,2025-01-21,17.04,2025-03-11,-15.33,33.4,2024-11-08,17.04,2025-03-11,-37.85,33.4,17.04,6.4,-0.25,False,False
AMWL,7.84,0.45,0.03,0.03,2025-03-21,249,7.93,7.98,8.87,9.88,8.93,27.59,0.45,8.2,2025-03-17,7.8,2025-03-20,-4.45,8.75,2025-03-03,7.8,2025-03-20,-10.46,12.49,2025-02-19,7.04,2025-01-02,11.29,856.0,2021-01-27,5.0,2024-07-01,-98.3,17.62,5.0,5.71,0.0,False,False
AMZN,196.21,0.65,1.26,49.47,2025-03-21,249,195.05,195.71,202.46,218.63,199.77,39.69,6.82,196.21,2025-03-21,192.82,2025-03-18,0.24,208.36,2025-03-05,192.82,2025-03-18,-4.3,242.06,2025-02-04,192.82,2025-03-18,-10.9,242.06,2025-02-04,0.07,1997-05-22,200284.01,242.06,161.02,3.48,-2.07,False,False
ANEB,1.61,-18.69,-0.37,0.23,2025-03-21,249,1.79,1.6,1.36,1.46,1.81,63.44,0.3,2.04,2025-03-19,1.56,2025-03-17,3.21,2.04,2025-03-19,1.02,2025-03-06,45.05,2.04,2025-03-19,1.02,2025-03-06,1.9,8.95,2021-05-21,0.99,2024-12-20,-77.32,3.12,0.99,18.5,-0.06,False,False
ANET,83.14,0.2,0.17,5.88,2025-03-21,249,83.92,82.02,86.29,102.64,96.01,44.01,3.78,85.09,2025-03-17,82.97,2025-03-20,-2.29,87.82,2025-03-05,77.56,2025-03-10,-3.34,129.82,2025-01-22,77.56,2025-03-10,-25.63,129.82,2025-01-22,3.31,2016-02-09,2318.62,129.82,61.37,4.55,-1.33,False,False
ANNX,2.4,-3.61,-0.09,5.16,2025-03-21,249,2.53,2.57,2.6,3.3,5.28,50.34,0.26,2.75,2025-03-17,2.4,2025-03-21,-12.73,2.76,2025-03-05,2.39,2025-03-03,0.42,5.5,2025-01-02,2.39,2025-03-03,-56.36,35.01,2021-03-16,1.63,2023-10-13,-86.49,7.81,2.39,10.95,-0.04,False,False
ANRO,2.7,0.56,0.01,0.32,2025-03-21,249,2.83,3.06,3.12,3.65,7.93,40.76,0.35,3.09,2025-03-17,2.69,2025-03-20,-12.46,3.95,2025-03-06,2.69,2025-03-20,-13.85,4.84,2025-01-23,2.69,2025-03-20,-38.24,21.8,2024-02-05,2.69,2025-03-20,-86.93,17.95,2.69,12.86,-0.06,False,False
ANSS,324.2,-0.13,-0.43,0.49,2025-03-21,249,324.13,321.74,325.66,336.96,329.15,48.1,6.23,324.95,2025-03-17,323.04,2025-03-19,-0.23,327.78,2025-03-05,317.49,2025-03-12,-0.38,360.36,2025-01-23,317.49,2025-03-12,-3.53,411.22,2021-12-27,1.41,1997-04-22,10820.42,361.45,296.54,1.92,-4.52,False,False
ANTX,1.46,0.0,0.0,0.11,2025-03-21,249,1.44,1.4,1.28,1.23,1.46,92.5,0.06,1.46,2025-03-19,1.39,2025-03-17,5.04,1.46,2025-03-19,1.12,2025-03-03,30.94,1.46,2025-03-19,1.07,2025-02-13,5.04,22.29,2022-08-15,0.98,2024-08-16,-90.52,3.76,0.98,4.31,0.0,False,False
ANVS,1.74,-3.33,-0.06,0.13,2025-03-21,249,1.82,1.73,1.76,3.04,6.73,54.74,0.13,1.93,2025-03-17,1.74,2025-03-21,-9.84,1.93,2025-03-17,1.6,2025-03-10,5.45,5.39,2025-01-03,1.6,2025-03-10,-65.95,120.97,2021-07-13,1.6,2025-03-10,-81.86,18.01,1.6,7.76,-0.03,False,False
AOMR,9.67,-1.43,-0.14,0.09,2025-03-21,249,9.74,9.67,9.73,9.81,9.97,54.2,0.24,9.81,2025-03-20,9.65,2025-03-17,0.21,9.83,2025-03-05,9.54,2025-03-13,1.15,10.45,2025-02-13,9.03,2025-01-02,7.14,12.09,2021-08-02,3.48,2022-12-19,-18.94,11.95,8.39,2.51,-0.01,False,False
AON,390.23,-0.75,-2.95,0.83,2025-03-21,249,390.96,394.48,398.06,384.4,351.36,25.52,7.13,393.17,2025-03-20,390.05,2025-03-18,-0.19,409.32,2025-03-03,390.05,2025-03-18,-4.67,409.32,2025-03-03,348.44,2025-01-07,9.93,409.32,2025-03-03,1.0,1981-02-20,35812.78,409.32,274.75,1.83,-0.88,False,False
AOS,66.5,-0.31,-0.21,1.15,2025-03-21,249,67.19,67.06,66.88,67.56,75.86,50.49,1.6,67.66,2025-03-18,66.5,2025-03-21,-1.47,69.61,2025-03-10,65.45,2025-03-13,0.18,72.32,2025-01-21,65.16,2025-02-07,-0.73,90.76,2024-07-16,0.22,1984-07-30,15177.0,90.76,65.16,2.4,-0.43,False,True
APA,20.61,0.19,0.04,9.91,2025-03-21,249,20.44,19.87,20.17,21.92,24.63,70.87,0.78,20.81,2025-03-19,20.03,2025-03-17,2.9,20.81,2025-03-19,18.54,2025-03-05,9.11,25.18,2025-01-15,18.54,2025-03-05,-10.91,111.48,2008-05-20,1.66,1988-09-16,1027.69,34.47,18.54,3.79,-0.17,False,False
APD,291.64,-0.44,-1.28,1.0,2025-03-21,249,293.2,294.72,303.87,312.06,294.13,32.44,6.95,295.62,2025-03-17,291.64,2025-03-21,-1.35,316.41,2025-03-07,291.64,2025-03-21,-6.12,338.07,2025-02-03,283.24,2025-01-06,2.95,338.07,2025-02-03,1.07,1982-08-12,18777.23,338.07,223.48,2.38,-2.16,False,False
APG,37.15,-1.13,-0.42,1.0,2025-03-21,249,37.42,36.91,37.61,37.74,36.26,48.39,1.2,37.76,2025-03-19,37.1,2025-03-18,-1.0,37.76,2025-03-19,35.75,2025-03-13,-0.68,40.88,2025-02-20,35.67,2025-01-10,3.38,40.88,2025-02-20,9.09,2020-05-13,257.16,40.88,31.49,3.24,-0.36,False,False
APGE,39.84,-1.31,-0.53,0.59,2025-03-21,249,39.97,39.44,35.87,37.8,45.73,72.7,2.74,40.44,2025-03-19,38.83,2025-03-18,-1.26,40.44,2025-03-19,30.37,2025-03-04,26.92,49.57,2025-01-07,30.37,2025-03-04,-15.5,69.8,2024-03-13,15.0,2023-10-26,87.66,68.43,30.37,6.88,-0.5,False,False
APH,66.62,0.4,0.26,7.42,2025-03-21,249,65.59,63.8,64.29,67.94,67.32,59.72,2.33,67.41,2025-03-19,63.69,2025-03-17,4.6,67.41,2025-03-19,61.46,2025-03-13,5.28,78.35,2025-01-23,61.46,2025-03-13,-3.21,78.35,2025-01-23,0.07,1992-10-29,52688.99,78.35,54.59,3.5,-0.76,False,False
APLD,7.07,-3.02,-0.22,18.03,2025-03-21,249,7.19,6.85,7.42,7.91,6.98,51.76,0.64,7.34,2025-03-17,7.01,2025-03-18,-3.68,7.69,2025-03-05,6.24,2025-03-10,2.76,10.65,2025-02-21,6.24,2025-03-10,-9.36,10.68,2024-11-25,0.88,2022-07-13,45.77,10.68,2.39,9.05,-0.17,False,False
APO,143.39,-0.95,-1.38,2.25,2025-03-21,249,141.54,136.36,140.09,153.81,139.31,48.93,6.64,144.77,2025-03-20,137.44,2025-03-18,3.38,144.77,2025-03-20,126.01,2025-03-10,-0.82,171.57,2025-01-24,126.01,2025-03-10,-13.3,178.1,2024-12-11,3.91,2011-10-03,1895.19,178.1,98.19,4.63,-1.44,False,False
APP,314.03,2.38,7.29,8.34,2025-03-21,249,300.7,283.68,310.93,349.73,211.66,45.41,28.19,314.03,2025-03-21,278.84,2025-03-18,2.34,337.34,2025-03-03,238.08,2025-03-10,-6.91,510.13,2025-02-14,238.08,2025-03-10,-8.12,510.13,2025-02-14,9.3,2022-12-27,381.64,510.13,66.8,8.98,-4.74,True,False
APTV,62.46,-0.03,-0.02,2.27,2025-03-21,249,62.63,62.98,64.31,63.65,65.82,44.13,1.77,62.82,2025-03-18,62.46,2025-03-21,-0.3,66.83,2025-03-07,62.17,2025-03-13,-2.42,67.62,2025-02-20,59.35,2025-01-10,3.58,178.12,2021-11-03,15.04,2011-11-23,282.28,84.65,52.11,2.83,-0.76,False,True
ARDT,13.14,-5.67,-0.79,0.66,2025-03-21,249,13.92,13.84,14.27,14.61,,29.92,0.6,14.26,2025-03-18,13.14,2025-03-21,-6.68,15.32,2025-03-05,13.14,2025-03-21,-12.75,16.85,2025-01-02,13.14,2025-03-21,-22.02,20.19,2024-10-16,13.14,2025-03-21,-18.18,20.19,13.14,4.58,-0.17,False,True
ARE,96.22,-0.78,-0.76,1.11,2025-03-21,249,97.76,98.46,99.38,98.21,108.42,36.67,2.69,99.52,2025-03-17,96.22,2025-03-21,-3.31,102.49,2025-03-07,96.22,2025-03-21,-5.2,102.81,2025-01-21,94.47,2025-02-04,-1.31,197.9,2021-12-30,7.76,1997-05-28,1140.36,125.97,94.47,2.79,-0.45,False,True
AREN,1.6,-1.23,-0.02,0.01,2025-03-21,249,1.6,1.56,1.54,1.44,1.1,60.71,0.13,1.65,2025-03-19,1.55,2025-03-17,3.23,1.65,2025-03-19,1.48,2025-03-03,8.11,1.65,2025-03-19,1.15,2025-01-13,15.11,54.78,2018-01-23,0.57,2024-11-14,-74.03,1.81,0.57,7.95,0.02,False,False
ARHS,9.32,0.7,0.06,1.14,2025-03-21,249,9.21,9.03,9.55,10.97,12.04,55.85,0.55,9.32,2025-03-21,8.95,2025-03-18,0.11,9.33,2025-03-07,8.66,2025-03-13,3.9,12.98,2025-02-06,8.66,2025-03-13,-1.06,19.68,2024-06-07,4.32,2022-07-01,-24.65,19.68,8.48,5.93,-0.21,True,False
ARIS,31.92,-0.34,-0.11,0.79,2025-03-21,249,30.85,30.04,28.91,28.06,20.83,57.32,1.92,32.03,2025-03-20,28.99,2025-03-17,10.11,32.03,2025-03-20,26.44,2025-03-06,6.02,32.03,2025-03-20,23.23,2025-01-08,31.22,32.03,2025-03-20,6.4,2023-04-25,145.9,32.03,13.16,6.01,-0.53,False,False
ARM,119.07,0.0,0.0,2.42,2025-03-21,249,119.43,116.77,123.93,142.29,142.73,47.89,6.51,121.37,2025-03-17,117.91,2025-03-19,-1.9,125.55,2025-03-07,111.49,2025-03-11,-1.68,179.93,2025-01-22,111.49,2025-03-11,-7.12,186.46,2024-07-10,47.87,2023-10-20,87.25,186.46,87.19,5.47,-2.69,False,False
ARQT,17.01,1.43,0.24,1.88,2025-03-21,249,16.53,15.71,14.51,13.75,11.16,75.3,1.24,17.01,2025-03-21,15.87,2025-03-18,3.59,17.01,2025-03-21,12.83,2025-03-03,32.58,17.01,2025-03-21,11.4,2025-02-11,16.83,36.98,2021-02-08,1.84,2023-11-30,-21.97,17.01,7.24,7.32,-0.15,True,False
ARRY,5.69,-0.18,-0.01,6.02,2025-03-21,249,5.92,6.04,6.05,6.56,7.56,54.72,0.45,6.13,2025-03-18,5.69,2025-03-21,-6.72,6.38,2025-03-10,5.29,2025-03-06,4.4,7.62,2025-02-06,5.28,2025-02-28,-15.58,51.05,2021-01-22,5.16,2024-12-16,-84.39,15.1,5.16,7.83,-0.12,False,True
ARTV,4.27,5.69,0.23,0.59,2025-03-21,249,4.74,5.18,4.67,5.22,,52.73,0.78,5.87,2025-03-17,4.04,2025-03-20,-27.26,6.25,2025-03-12,3.92,2025-03-03,8.93,10.67,2025-01-03,3.68,2025-02-12,-57.17,15.83,2024-10-04,3.68,2025-02-12,-64.42,15.83,3.68,18.3,-0.02,False,False
ASAN,14.44,3.14,0.44,2.98,2025-03-21,249,14.16,14.03,16.67,19.31,15.69,31.44,1.34,14.44,2025-03-21,14.0,2025-03-20,2.7,18.96,2025-03-05,12.64,2025-03-11,-22.2,24.28,2025-02-13,12.64,2025-03-11,-27.25,142.68,2021-11-09,11.17,2024-10-01,-49.86,27.52,11.17,9.28,-0.29,False,False
ASBP,0.63,-8.37,-0.06,0.43,2025-03-21,249,0.65,0.67,1.06,6.97,10.35,27.38,0.12,0.69,2025-03-20,0.61,2025-03-18,-1.04,1.01,2025-03-03,0.58,2025-03-13,-37.58,14.01,2025-02-11,0.58,2025-03-13,-94.52,14.01,2025-02-11,0.58,2025-03-13,-93.69,14.01,0.58,19.73,0.0,False,False
ASML,716.22,-2.43,-17.84,1.89,2025-03-21,249,729.33,713.19,718.28,730.4,804.74,53.73,24.06,734.91,2025-03-19,716.22,2025-03-21,-1.93,739.75,2025-03-05,683.11,2025-03-10,2.34,776.99,2025-02-13,683.11,2025-03-10,2.26,1094.36,2024-07-10,1.26,1995-03-15,56645.05,1094.36,658.43,3.36,-22.5,False,False
ASNS,1.08,-4.42,-0.05,0.2,2025-03-21,249,1.04,0.88,0.92,1.15,1.38,54.76,0.12,1.13,2025-03-20,0.81,2025-03-17,32.52,1.13,2025-03-20,0.67,2025-03-13,8.32,1.74,2025-01-02,0.67,2025-03-13,-37.93,24.0,2022-05-13,0.44,2024-05-31,-95.5,3.72,0.44,11.11,0.0,False,False
ASO,47.23,-0.4,-0.19,4.62,2025-03-21,249,47.07,46.65,48.15,51.3,53.03,45.89,2.14,47.57,2025-03-19,46.39,2025-03-18,1.09,50.56,2025-03-10,43.82,2025-03-13,-2.7,58.86,2025-01-08,43.82,2025-03-13,-16.47,74.6,2024-03-01,12.72,2020-10-02,271.4,67.51,43.82,4.54,-0.39,False,False
ASPI,4.19,-1.18,-0.05,1.15,2025-03-21,249,4.25,4.14,4.3,5.05,4.25,54.43,0.37,4.42,2025-03-19,4.11,2025-03-18,-1.87,4.42,2025-03-19,3.92,2025-03-13,6.75,6.8,2025-01-24,3.92,2025-03-13,-15.18,8.77,2024-11-08,0.32,2023-05-17,56.93,8.77,2.03,8.76,-0.08,False,False
ASST,0.5,0.3,0.0,0.13,2025-03-21,249,0.51,0.53,0.54,0.63,1.1,50.0,0.05,0.52,2025-03-17,0.5,2025-03-20,-3.19,0.59,2025-03-10,0.48,2025-03-06,0.1,1.36,2025-01-22,0.46,2025-01-13,-5.38,17.75,2023-02-03,0.36,2024-12-20,-97.17,3.79,0.36,9.71,0.01,False,False
ATCH,1.07,3.4,0.04,0.31,2025-03-21,249,1.09,1.19,2.0,3.67,18.37,11.18,0.24,1.19,2025-03-17,1.03,2025-03-20,-10.5,2.25,2025-03-03,1.03,2025-03-20,-52.67,10.75,2025-01-06,1.03,2025-03-20,-89.4,686.4,2023-11-03,1.03,2025-03-20,-99.82,97.8,1.03,22.7,0.03,False,False
ATHA,0.33,0.94,0.0,0.06,2025-03-21,249,0.33,0.33,0.36,0.45,1.28,36.84,0.03,0.35,2025-03-19,0.33,2025-03-17,1.56,0.38,2025-03-05,0.31,2025-03-10,-11.68,0.6,2025-01-07,0.31,2025-03-10,-39.62,34.3,2020-12-23,0.31,2025-03-10,-98.06,3.43,0.31,10.17,-0.01,False,False
ATLN,6.2,3.16,0.19,0.52,2025-03-21,249,6.0,5.6,4.22,4.14,5.01,69.48,1.04,6.2,2025-03-21,5.81,2025-03-18,4.91,6.2,2025-03-21,3.29,2025-03-03,88.45,6.55,2025-01-06,2.11,2025-02-28,4.38,220.4,2021-08-30,1.3,2024-04-25,-96.59,8.97,1.3,16.74,-0.01,False,False
ATMU,37.53,-2.04,-0.78,0.69,2025-03-21,249,37.74,37.36,37.75,39.65,36.64,47.34,1.39,38.66,2025-03-19,36.99,2025-03-17,1.46,38.66,2025-03-19,35.75,2025-03-13,-1.34,43.4,2025-01-23,35.75,2025-03-13,-3.47,44.44,2024-11-22,18.42,2023-11-01,74.08,44.44,27.69,3.72,-0.5,False,False
ATO,148.68,-1.42,-2.14,0.76,2025-03-21,249,150.46,149.49,149.62,145.41,134.95,38.49,2.95,151.48,2025-03-17,148.68,2025-03-21,-1.85,153.63,2025-03-03,146.35,2025-03-06,-3.22,153.63,2025-03-03,135.72,2025-01-06,8.14,153.63,2025-03-03,1.16,1984-08-30,11459.08,153.63,109.37,1.99,-0.45,False,False
AUR,7.23,1.26,0.09,12.67,2025-03-21,249,7.15,6.79,6.95,7.16,5.49,54.46,0.57,7.46,2025-03-19,6.94,2025-03-18,3.73,7.46,2025-03-19,6.25,2025-03-12,4.18,10.19,2025-02-14,6.1,2025-01-02,18.52,17.11,2021-11-19,1.14,2022-12-27,-27.7,10.19,2.12,7.86,-0.21,False,False
AURA,7.5,1.08,0.08,0.26,2025-03-21,249,7.47,7.4,7.41,7.65,8.49,58.48,0.29,7.54,2025-03-17,7.42,2025-03-18,-0.53,7.54,2025-03-17,7.21,2025-03-03,4.02,8.45,2025-01-03,7.21,2025-03-03,-9.2,24.89,2021-11-16,6.81,2024-06-25,-49.32,11.74,6.81,3.86,-0.08,False,False
AUUD,0.34,9.19,0.03,1.47,2025-03-21,249,0.31,0.3,0.3,0.4,0.72,66.67,0.04,0.34,2025-03-21,0.29,2025-03-18,12.1,0.34,2025-03-21,0.27,2025-03-10,18.42,0.6,2025-01-06,0.27,2025-03-10,-33.14,185.5,2021-07-02,0.27,2025-03-10,-99.6,3.54,0.27,10.5,-0.01,False,False
AVAH,5.29,-3.11,-0.17,0.54,2025-03-21,249,5.45,4.88,4.48,4.64,4.57,72.5,0.36,5.51,2025-03-17,5.29,2025-03-21,-3.99,5.51,2025-03-17,3.68,2025-03-10,31.27,5.51,2025-03-17,3.68,2025-03-10,17.29,12.89,2021-06-14,0.68,2022-12-29,-55.92,5.95,2.16,6.81,-0.01,False,False
AVB,209.55,-0.92,-1.95,0.84,2025-03-21,249,210.78,211.07,217.02,217.65,216.2,20.84,4.67,211.75,2025-03-17,209.55,2025-03-21,-1.04,228.08,2025-03-03,207.86,2025-03-13,-8.12,228.08,2025-03-03,207.86,2025-03-13,-3.46,235.97,2024-11-27,5.66,1995-04-25,2914.44,235.97,174.79,2.23,-1.22,False,False
AVBP,19.52,-0.1,-0.02,0.36,2025-03-21,249,19.74,20.81,22.26,24.94,24.86,26.63,1.04,20.56,2025-03-17,19.5,2025-03-18,-5.06,22.48,2025-03-11,19.5,2025-03-18,-11.39,29.25,2025-02-05,19.5,2025-03-18,-28.94,35.63,2024-11-07,15.3,2024-04-24,-2.4,35.63,15.3,5.31,-0.23,False,False
AVDX,8.48,0.24,0.02,2.09,2025-03-21,249,8.41,7.86,7.83,9.23,9.65,71.37,0.38,8.48,2025-03-21,8.25,2025-03-17,2.79,8.48,2025-03-21,6.89,2025-03-12,14.29,10.81,2025-02-05,6.89,2025-03-12,-18.23,26.57,2021-11-19,6.14,2022-06-30,-66.0,13.15,6.89,4.45,-0.06,False,False
AVGO,191.66,0.59,1.12,37.05,2025-03-21,249,191.84,191.2,194.55,213.41,181.74,53.1,9.82,194.98,2025-03-19,188.1,2025-03-18,-1.16,194.98,2025-03-19,178.91,2025-03-06,2.6,243.96,2025-01-24,178.91,2025-03-06,-17.13,248.58,2024-12-16,1.03,2009-11-03,16615.44,248.58,119.02,5.13,-2.04,False,False
AVIR,3.22,2.22,0.07,0.51,2025-03-21,249,3.17,3.09,3.06,3.1,3.39,75.81,0.13,3.22,2025-03-21,3.13,2025-03-17,2.88,3.22,2025-03-21,2.9,2025-03-03,11.03,3.52,2025-01-03,2.9,2025-03-03,-5.85,88.44,2021-02-08,2.8,2023-11-22,-89.39,4.06,2.9,4.04,-0.03,False,False
AVO,9.76,-2.89,-0.29,0.68,2025-03-21,249,10.03,10.26,11.24,11.69,11.81,19.09,0.54,10.21,2025-03-17,9.76,2025-03-21,-4.41,12.35,2025-03-03,9.76,2025-03-21,-20.97,14.18,2025-01-02,9.76,2025-03-21,-31.17,22.69,2021-06-11,8.46,2023-11-30,-21.61,14.45,9.57,5.53,-0.05,False,False
AVR,5.18,-10.16,-0.59,1.37,2025-03-21,249,6.04,6.56,7.05,6.74,,26.81,0.71,6.72,2025-03-17,5.18,2025-03-21,-22.99,7.98,2025-03-05,5.18,2025-03-21,-27.82,8.65,2025-02-18,5.18,2025-03-21,-6.76,8.65,2025-02-18,5.18,2025-03-21,-7.59,8.65,5.18,13.68,0.1,False,True
AVTE,2.52,0.8,0.02,0.06,2025-03-21,249,2.5,2.49,2.46,2.49,3.08,65.79,0.1,2.52,2025-03-19,2.46,2025-03-17,2.44,2.53,2025-03-07,2.4,2025-03-03,5.0,2.7,2025-01-06,2.37,2025-02-18,-6.15,30.75,2024-04-01,1.41,2024-06-18,-88.96,30.75,1.41,3.88,-0.02,False,False
AVY,174.58,-1.4,-2.47,0.64,2025-03-21,249,178.08,178.86,181.54,183.93,202.82,33.43,3.88,179.93,2025-03-18,174.58,2025-03-21,-2.86,186.52,2025-03-10,174.58,2025-03-21,-5.64,194.96,2025-01-27,174.58,2025-03-21,-4.3,226.52,2024-06-24,0.63,1978-03-15,8331.59,226.52,174.58,2.22,-1.81,False,True
AWK,141.07,-0.52,-0.74,1.24,2025-03-21,249,142.9,143.5,140.18,130.83,134.16,52.55,4.07,144.82,2025-03-17,141.07,2025-03-21,-2.59,149.31,2025-03-10,137.82,2025-03-05,1.08,149.31,2025-03-10,120.26,2025-01-13,14.61,176.86,2021-12-31,11.29,2009-03-10,931.9,149.31,111.24,2.89,0.02,False,True
AXIL,7.22,-1.1,-0.08,0.01,2025-03-21,249,7.28,7.17,7.51,6.71,5.66,34.02,0.75,7.33,2025-03-18,7.22,2025-03-21,-0.96,7.99,2025-03-03,6.59,2025-03-05,-9.64,9.98,2025-02-18,3.99,2025-01-22,80.59,13.8,2024-02-23,3.54,2024-11-18,-44.46,13.0,3.54,10.34,0.1,False,False
AXON,560.0,0.28,1.59,0.7,2025-03-21,249,556.27,547.21,534.42,589.33,469.45,57.58,27.23,568.11,2025-03-19,539.99,2025-03-18,0.93,568.11,2025-03-19,499.31,2025-03-06,6.51,710.01,2025-02-18,496.65,2025-02-25,-6.12,710.01,2025-02-18,0.28,2002-10-15,121639.13,710.01,276.22,4.86,-4.5,False,False
AXP,270.47,-0.13,-0.36,2.51,2025-03-21,249,267.81,263.86,277.43,297.79,271.98,32.57,9.04,270.83,2025-03-20,262.72,2025-03-18,2.3,295.49,2025-03-03,255.39,2025-03-11,-8.47,325.87,2025-01-23,255.39,2025-03-11,-9.16,325.87,2025-01-23,0.38,1974-10-03,21760.77,325.87,215.78,3.34,-2.98,False,False
AZEK,41.37,-0.86,-0.36,1.07,2025-03-21,249,41.46,40.92,43.42,47.14,45.78,33.88,1.68,41.91,2025-03-19,40.84,2025-03-18,-0.24,45.87,2025-03-03,39.61,2025-03-13,-9.81,52.0,2025-01-30,39.61,2025-03-13,-12.15,54.76,2024-12-11,15.22,2022-10-20,52.38,54.76,36.81,4.06,-0.66,False,False
AZN,74.93,-2.08,-1.59,5.02,2025-03-21,249,76.44,76.21,76.19,72.12,73.83,45.15,1.25,77.37,2025-03-17,74.93,2025-03-21,-3.15,77.96,2025-03-05,74.24,2025-03-11,-1.54,77.96,2025-03-05,64.45,2025-01-14,15.36,86.39,2024-08-30,1.52,1993-07-22,4293.8,86.39,62.31,1.67,-0.95,False,False
AZO,3607.54,0.96,34.16,0.12,2025-03-21,249,3601.52,3590.82,3532.02,3430.68,3178.05,62.4,83.26,3620.82,2025-03-17,3573.38,2025-03-20,-0.37,3690.12,2025-03-10,3473.66,2025-03-04,3.73,3690.12,2025-03-10,3193.96,2025-01-16,11.0,3690.12,2025-03-10,7.12,1991-04-05,49023.95,3690.12,2739.1,2.31,20.91,False,False
AZTR,0.34,3.81,0.01,0.61,2025-03-21,249,0.34,0.34,0.35,0.34,1.01,54.55,0.03,0.35,2025-03-17,0.33,2025-03-20,-2.44,0.36,2025-03-14,0.33,2025-03-20,3.18,0.57,2025-01-13,0.24,2025-01-31,-23.48,148.2,2023-06-16,0.24,2025-01-31,-99.77,7.98,0.24,7.56,0.0,False,False
BA,178.1,3.05,5.27,23.11,2025-03-21,249,169.39,162.91,166.22,172.7,168.09,56.6,7.08,178.1,2025-03-21,161.57,2025-03-18,10.04,178.1,2025-03-21,148.15,2025-03-10,4.73,186.25,2025-02-12,148.15,2025-03-10,3.62,430.3,2019-03-01,0.12,1970-07-07,93179.78,192.99,138.14,3.98,-0.77,True,False
BAC,42.47,-0.04,-0.01,32.64,2025-03-21,249,42.05,41.02,42.29,44.54,42.07,35.14,1.36,42.48,2025-03-20,41.44,2025-03-17,2.47,45.27,2025-03-03,39.61,2025-03-11,-6.21,47.44,2025-02-06,39.61,2025-03-11,-3.52,47.44,2025-02-06,0.27,1974-12-20,2670.27,47.44,33.84,3.2,-0.32,False,False
