ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AKRO,51.41,-3.65,-1.95,1.36,2025-07-01,249,,54.46,54.47,54.07,47.66,38.55,38.4,53.36,2025-06-30,51.41,2025-07-01,-3.65,51.41,2025-07-01,51.41,2025-07-01,-3.65,57.56,2025-02-05,21.87,2025-01-14,83.08,57.56,2025-02-05,8.0,2022-06-01,180.62,57.56,21.45,2.46,4.78,-0.48,False,True
AKYA,1.32,1.54,0.02,0.53,2025-07-01,249,,1.29,1.28,1.25,1.21,2.07,49.12,1.32,2025-07-01,1.3,2025-06-30,1.54,1.32,2025-07-01,1.32,2025-07-01,1.54,3.23,2025-01-23,0.95,2025-05-14,-45.68,26.05,2021-04-16,0.95,2025-05-14,-94.93,3.24,0.95,0.09,6.76,0.0,False,False
ALAB,88.66,-1.95,-1.76,4.15,2025-07-01,249,,91.54,91.64,92.32,84.46,85.89,47.56,90.42,2025-06-30,88.66,2025-07-01,-1.95,88.66,2025-07-01,88.66,2025-07-01,-1.95,143.64,2025-01-06,52.94,2025-04-04,-34.15,145.81,2024-12-26,36.37,2024-08-07,42.93,145.81,36.37,6.44,7.26,-1.22,False,True
ALB,62.9,0.37,0.23,2.82,2025-07-01,249,,62.93,60.84,60.52,58.96,79.83,47.82,62.9,2025-07-01,62.67,2025-06-30,0.37,62.9,2025-07-01,62.9,2025-07-01,0.37,96.32,2025-01-17,50.43,2025-04-08,-25.3,313.32,2022-11-11,3.72,1995-03-27,1367.4,109.53,50.43,2.68,4.26,-0.42,False,False
ALC,89.02,0.84,0.74,1.02,2025-07-01,249,,87.96,86.74,86.91,89.86,90.43,50.33,89.02,2025-07-01,88.28,2025-06-30,0.84,89.02,2025-07-01,89.02,2025-07-01,0.84,98.3,2025-05-02,82.73,2025-01-14,6.67,100.76,2024-09-12,39.43,2020-03-23,55.04,100.76,82.73,1.38,1.56,-0.51,True,False
ALEC,1.42,1.43,0.02,0.44,2025-07-01,249,,1.46,1.46,1.49,1.32,2.44,35.09,1.42,2025-07-01,1.4,2025-06-30,1.43,1.42,2025-07-01,1.42,2025-07-01,1.43,2.06,2025-01-03,0.9,2025-04-10,-24.87,39.49,2021-07-07,0.9,2025-04-10,-92.15,6.58,0.9,0.12,8.35,-0.02,False,False
ALGM,34.4,0.61,0.21,2.42,2025-07-01,249,,33.88,32.66,30.67,25.93,23.69,72.26,34.4,2025-07-01,34.19,2025-06-30,0.61,34.4,2025-07-01,34.4,2025-07-01,0.61,34.4,2025-07-01,16.53,2025-04-21,50.81,52.72,2023-07-18,16.53,2025-04-21,94.35,34.4,16.53,1.19,3.46,-0.42,True,False
ALGN,194.28,2.61,4.95,0.75,2025-07-01,249,,189.4,185.4,183.29,181.24,202.32,57.51,194.28,2025-07-01,189.33,2025-06-30,2.61,194.28,2025-07-01,194.28,2025-07-01,2.61,234.89,2025-01-23,144.32,2025-04-08,-6.82,729.92,2021-09-08,1.3,2002-11-13,1051.29,257.17,144.32,5.76,2.97,-1.26,True,False
ALHC,14.21,1.5,0.21,4.79,2025-07-01,249,,13.9,14.05,14.57,15.38,14.02,43.57,14.21,2025-07-01,14.0,2025-06-30,1.5,14.21,2025-07-01,14.21,2025-07-01,1.5,19.78,2025-04-10,11.32,2025-01-06,22.92,27.27,2021-06-21,4.47,2024-04-03,-17.91,19.78,7.79,0.51,3.59,-0.09,True,False
ALIT,5.79,2.3,0.13,12.88,2025-07-01,249,,5.63,5.49,5.43,5.4,6.41,64.66,5.79,2025-07-01,5.66,2025-06-30,2.3,5.79,2025-07-01,5.79,2025-07-01,2.3,6.96,2025-01-22,4.66,2025-04-08,-13.08,12.77,2021-09-10,4.66,2025-04-08,-43.3,8.31,4.66,0.17,2.86,-0.02,False,False
ALKT,29.55,-1.96,-0.59,2.07,2025-07-01,249,,29.77,29.19,29.1,28.65,32.17,49.31,30.14,2025-06-30,29.55,2025-07-01,-1.96,29.55,2025-07-01,29.55,2025-07-01,-1.96,37.53,2025-01-03,22.54,2025-04-08,-19.92,47.69,2021-04-30,10.0,2022-05-11,-31.28,42.22,22.54,1.3,4.39,-0.04,False,False
ALL,200.14,-0.58,-1.17,1.53,2025-07-01,249,,196.46,196.59,199.93,200.25,194.06,55.73,201.31,2025-06-30,200.14,2025-07-01,-0.58,200.14,2025-07-01,200.14,2025-07-01,-0.58,211.62,2025-06-02,179.22,2025-01-10,5.29,211.62,2025-06-02,5.53,1994-04-21,2772.27,211.62,155.43,4.07,2.03,0.01,False,False
ALLE,147.65,2.45,3.53,0.83,2025-07-01,249,,144.37,141.86,139.99,139.87,135.97,70.19,147.65,2025-07-01,144.12,2025-06-30,2.45,147.65,2025-07-01,147.65,2025-07-01,2.45,147.65,2025-07-01,118.52,2025-04-08,15.29,152.2,2024-10-18,36.03,2013-12-06,243.99,152.2,113.42,2.55,1.73,-0.5,True,False
ALLO,1.18,4.42,0.05,2.21,2025-07-01,249,,1.19,1.22,1.3,1.3,1.95,22.0,1.18,2025-07-01,1.13,2025-06-30,4.42,1.18,2025-07-01,1.18,2025-07-01,4.42,2.84,2025-02-18,0.95,2025-05-14,-46.36,54.04,2020-05-22,0.95,2025-05-14,-95.28,3.5,0.95,0.09,7.26,0.0,False,False
ALMS,3.02,0.67,0.02,0.79,2025-07-01,249,,3.05,3.0,3.17,4.02,7.17,38.96,3.02,2025-07-01,3.0,2025-06-30,0.67,3.02,2025-07-01,3.02,2025-07-01,0.67,10.07,2025-04-07,2.8,2025-06-23,-63.26,13.3,2024-06-28,2.8,2025-06-23,-77.29,13.0,2.8,0.24,7.81,-0.02,False,False
ALRM,57.05,0.85,0.48,0.29,2025-07-01,249,,56.67,56.74,57.47,56.44,58.11,36.64,57.05,2025-07-01,56.57,2025-06-30,0.85,57.05,2025-07-01,57.05,2025-07-01,0.85,63.82,2025-02-13,49.34,2025-04-21,-4.65,107.69,2021-01-13,11.45,2015-09-29,237.97,71.19,49.34,1.23,2.16,-0.04,False,False
ALRS,22.17,2.45,0.53,0.15,2025-07-01,249,,21.88,21.51,21.27,20.69,20.32,58.66,22.17,2025-07-01,21.64,2025-06-30,2.45,22.17,2025-07-01,22.17,2025-07-01,2.45,22.17,2025-07-01,15.96,2025-04-11,18.23,32.27,2021-11-05,2.44,2003-04-03,729.0,23.62,15.96,0.47,2.12,-0.14,False,False
ALTG,6.72,6.33,0.4,0.32,2025-07-01,249,,6.39,6.17,6.03,5.28,6.03,60.51,6.72,2025-07-01,6.32,2025-06-30,6.33,6.72,2025-07-01,6.72,2025-07-01,6.33,7.51,2025-01-21,3.91,2025-04-08,4.48,18.68,2023-03-08,3.49,2020-03-18,-25.47,10.68,3.91,0.33,4.89,-0.07,False,False
ALTI,4.03,-2.89,-0.12,0.1,2025-07-01,249,,4.11,4.09,3.91,3.57,3.79,58.62,4.15,2025-06-30,4.03,2025-07-01,-2.89,4.03,2025-07-01,4.03,2025-07-01,-2.89,4.4,2025-01-03,2.52,2025-03-17,-8.2,15.4,2023-01-25,2.52,2025-03-17,-58.65,5.16,2.52,0.24,6.01,-0.1,False,False
ALXO,0.43,4.41,0.02,0.63,2025-07-01,249,,0.43,0.45,0.5,0.5,1.14,27.27,0.43,2025-07-01,0.41,2025-06-30,4.41,0.43,2025-07-01,0.43,2025-07-01,4.41,1.86,2025-01-07,0.41,2025-06-27,-72.22,112.26,2020-12-10,0.41,2025-06-27,-98.56,8.13,0.41,0.04,10.3,0.01,False,False
ALZN,2.92,0.34,0.01,0.11,2025-07-01,249,,2.91,2.95,3.23,4.21,9.42,23.68,2.92,2025-07-01,2.91,2025-06-30,0.34,2.92,2025-07-01,2.92,2025-07-01,0.34,11.43,2025-01-06,2.9,2025-06-25,-72.96,18225.0,2021-06-15,2.9,2025-06-25,-99.98,52.65,2.9,0.18,6.26,-0.01,False,False
AM,18.18,-4.06,-0.77,3.98,2025-07-01,249,,18.68,18.49,18.48,18.14,16.14,51.16,18.95,2025-06-30,18.18,2025-07-01,-4.06,18.18,2025-07-01,18.18,2025-07-01,-4.06,18.99,2025-06-02,15.04,2025-01-07,20.76,18.99,2025-06-02,1.15,2020-03-18,71.91,18.99,12.83,0.37,2.02,0.0,False,False
AMAL,32.13,2.98,0.93,0.15,2025-07-01,249,,31.38,30.81,30.61,29.97,31.87,57.52,32.13,2025-07-01,31.2,2025-06-30,2.98,32.13,2025-07-01,32.13,2025-07-01,2.98,36.52,2025-02-14,25.75,2025-04-08,-2.29,37.8,2024-11-06,7.33,2020-03-23,120.86,37.8,25.39,0.74,2.29,-0.05,False,False
AMAT,183.76,0.38,0.69,6.19,2025-07-01,249,,183.33,178.52,173.12,163.63,170.36,63.93,183.76,2025-07-01,183.07,2025-06-30,0.38,183.76,2025-07-01,183.76,2025-07-01,0.38,194.51,2025-01-22,126.59,2025-04-04,12.72,252.58,2024-07-10,0.06,1980-03-27,264291.68,252.58,126.59,4.65,2.53,-0.67,False,False
AMBR,9.51,-13.78,-1.52,0.2,2025-07-01,249,,10.72,11.18,10.85,10.35,7.78,44.1,11.03,2025-06-30,9.51,2025-07-01,-13.78,9.51,2025-07-01,9.51,2025-07-01,-13.78,12.79,2025-03-17,6.02,2025-03-03,-9.0,183.0,2021-02-08,1.18,2024-04-29,-88.11,12.79,1.25,0.94,9.88,-0.46,False,False
AMCR,9.47,3.05,0.28,33.07,2025-07-01,249,,9.22,9.14,9.14,9.21,9.82,58.16,9.47,2025-07-01,9.19,2025-06-30,3.05,9.47,2025-07-01,9.47,2025-07-01,3.05,10.29,2025-03-07,8.57,2025-04-08,2.56,11.82,2022-06-06,4.52,2012-06-07,101.18,11.09,8.57,0.17,1.84,0.03,False,False
AMD,136.11,-4.08,-5.79,54.46,2025-07-01,249,,141.78,135.9,127.08,113.89,124.03,64.95,141.9,2025-06-30,136.11,2025-07-01,-4.08,136.11,2025-07-01,136.11,2025-07-01,-4.08,143.81,2025-06-27,78.21,2025-04-08,12.83,211.38,2024-03-07,1.62,2015-07-27,4226.68,183.96,78.21,5.81,4.27,-3.15,False,False
AME,183.06,1.16,2.1,1.09,2025-07-01,249,,180.47,178.89,178.46,175.19,177.56,58.12,183.06,2025-07-01,180.96,2025-06-30,1.16,183.06,2025-07-01,183.06,2025-07-01,1.16,189.76,2025-01-23,151.15,2025-04-08,3.01,196.4,2024-11-22,0.82,1985-09-17,19567.44,196.4,151.15,2.91,1.59,-0.78,True,False
AMGN,290.52,4.05,11.31,3.47,2025-07-01,249,,281.26,282.53,287.19,280.29,290.18,47.45,290.52,2025-07-01,279.21,2025-06-30,4.05,290.52,2025-07-01,290.52,2025-07-01,4.05,324.49,2025-03-10,254.27,2025-01-06,13.95,329.11,2024-09-20,0.05,1984-11-19,122120.06,329.11,254.27,8.0,2.76,0.79,False,False
AMIX,1.42,-9.55,-0.15,0.6,2025-07-01,249,,1.5,1.38,1.42,1.71,4.89,47.62,1.57,2025-06-30,1.42,2025-07-01,-9.55,1.42,2025-07-01,1.42,2025-07-01,-9.55,3.47,2025-01-03,1.2,2025-06-18,-57.86,118.8,2024-02-02,1.2,2025-06-18,-98.6,30.8,1.2,0.22,15.34,-0.12,False,False
AMLX,6.41,0.0,0.0,2.0,2025-07-01,249,,6.38,5.88,5.59,5.22,4.3,60.94,6.41,2025-06-30,6.41,2025-06-30,0.0,6.41,2025-07-01,6.41,2025-07-01,0.0,6.5,2025-06-26,3.0,2025-02-24,63.94,40.93,2023-01-27,1.62,2024-06-18,-64.53,7.03,1.65,0.46,7.15,-0.05,False,False
AMP,538.6,0.91,4.87,0.4,2025-07-01,249,,529.98,521.37,516.77,503.28,511.34,66.9,538.6,2025-07-01,533.73,2025-06-30,0.91,538.6,2025-07-01,538.6,2025-07-01,0.91,571.66,2025-01-29,420.8,2025-04-04,2.25,571.66,2025-01-29,8.67,2008-11-21,2059.27,571.66,388.03,10.1,1.87,-2.84,True,False
AMPX,3.91,-7.13,-0.3,5.54,2025-07-01,249,,4.05,3.89,3.52,2.94,2.4,61.34,4.21,2025-06-30,3.91,2025-07-01,-7.13,3.91,2025-07-01,3.91,2025-07-01,-7.13,4.27,2025-06-26,1.78,2025-03-11,36.71,12.94,2022-09-23,0.71,2024-09-06,-60.9,4.27,0.71,0.38,9.77,0.0,False,False
AMPY,3.28,2.5,0.08,0.84,2025-07-01,249,,3.33,3.44,3.4,3.02,4.95,46.25,3.28,2025-07-01,3.2,2025-06-30,2.5,3.28,2025-07-01,3.28,2025-07-01,2.5,6.53,2025-01-13,2.3,2025-04-14,-46.23,136.21,2012-04-27,0.04,2016-10-10,-97.38,7.96,2.3,0.28,8.58,-0.02,False,False
AMR,104.99,-6.66,-7.49,0.5,2025-07-01,249,,104.32,106.76,109.05,116.61,171.37,42.26,112.48,2025-06-30,104.99,2025-07-01,-6.66,104.99,2025-07-01,104.99,2025-07-01,-6.66,201.69,2025-01-02,99.46,2025-06-25,-47.94,442.21,2024-02-26,10.87,2021-03-16,722.28,326.25,99.46,5.87,5.59,-1.53,False,False
AMT,224.47,1.56,3.45,2.57,2025-07-01,249,,220.2,219.46,216.17,214.74,204.95,71.21,224.47,2025-07-01,221.02,2025-06-30,1.56,224.47,2025-07-01,224.47,2025-07-01,1.56,224.56,2025-04-03,170.7,2025-01-10,26.0,269.73,2021-09-08,0.53,2002-10-09,1634.58,235.15,170.7,4.29,1.91,-0.12,True,False
AMTM,23.9,1.23,0.29,1.03,2025-07-01,249,,23.63,22.84,22.41,21.69,,65.87,23.9,2025-07-01,23.61,2025-06-30,1.23,23.9,2025-07-01,23.9,2025-07-01,1.23,24.04,2025-06-26,16.43,2025-04-08,10.34,33.4,2024-11-08,16.43,2025-04-08,-19.01,33.4,16.43,0.85,3.55,-0.12,False,False
AMX,17.98,0.22,0.04,1.01,2025-07-01,249,,17.66,17.4,17.23,17.19,15.51,73.13,17.98,2025-07-01,17.94,2025-06-30,0.22,17.98,2025-07-01,17.98,2025-07-01,0.22,17.98,2025-07-01,13.42,2025-04-08,24.69,23.43,2007-10-18,1.27,2002-08-05,608.94,18.07,13.42,0.35,1.95,0.06,False,False
AMZN,220.46,0.49,1.07,37.18,2025-07-01,249,,218.45,215.05,213.37,202.81,205.31,53.69,220.46,2025-07-01,219.39,2025-06-30,0.49,220.46,2025-07-01,220.46,2025-07-01,0.49,242.06,2025-02-04,167.32,2025-04-21,0.11,242.06,2025-02-04,0.07,1997-05-22,225049.88,242.06,161.02,4.85,2.2,0.26,False,False
ANAB,22.65,2.03,0.45,0.33,2025-07-01,249,,22.79,23.05,23.02,21.69,21.7,35.84,22.65,2025-07-01,22.2,2025-06-30,2.03,22.65,2025-07-01,22.65,2025-07-01,2.03,23.97,2025-06-10,12.38,2025-02-11,69.54,128.55,2018-03-02,10.18,2019-11-08,33.24,40.33,12.38,1.18,5.22,-0.18,False,False
ANEB,1.75,21.53,0.31,0.1,2025-07-01,249,,1.51,1.51,1.34,1.18,1.47,77.97,1.75,2025-07-01,1.44,2025-06-30,21.53,1.75,2025-07-01,1.75,2025-07-01,21.53,2.04,2025-03-19,0.94,2025-04-09,10.76,8.95,2021-05-21,0.94,2025-04-09,-75.35,3.08,0.94,0.2,11.71,0.02,False,False
ANET,98.91,-3.32,-3.4,8.67,2025-07-01,249,,99.7,95.16,94.82,90.4,96.73,56.2,102.31,2025-06-30,98.91,2025-07-01,-3.32,98.91,2025-07-01,98.91,2025-07-01,-3.32,129.82,2025-01-22,64.37,2025-04-04,-11.52,129.82,2025-01-22,3.31,2016-02-09,2777.38,129.82,64.37,4.06,4.11,0.0,False,False
ANNX,2.47,2.92,0.07,1.01,2025-07-01,249,,2.42,2.4,2.45,2.12,4.03,41.75,2.47,2025-07-01,2.4,2025-06-30,2.92,2.47,2025-07-01,2.47,2025-07-01,2.92,5.5,2025-01-02,1.38,2025-04-10,-55.09,35.01,2021-03-16,1.38,2025-04-10,-86.09,7.63,1.38,0.17,7.0,-0.03,False,False
ANRO,2.22,0.91,0.02,0.2,2025-07-01,249,,2.32,2.32,2.42,2.45,4.65,32.5,2.22,2025-07-01,2.2,2025-06-30,0.91,2.22,2025-07-01,2.22,2025-07-01,0.91,4.84,2025-01-23,1.8,2025-04-04,-49.32,21.8,2024-02-05,1.8,2025-04-04,-89.28,16.29,1.8,0.19,8.43,0.0,False,False
ANSS,353.14,0.55,1.92,0.72,2025-07-01,249,,347.33,341.79,340.7,334.77,332.04,61.06,353.14,2025-07-01,351.22,2025-06-30,0.55,353.14,2025-07-01,353.14,2025-07-01,0.55,360.36,2025-01-23,284.19,2025-04-07,5.08,411.22,2021-12-27,1.41,1997-04-22,11795.24,361.45,284.19,5.32,1.51,-2.09,True,False
ANVS,2.33,7.37,0.16,0.35,2025-07-01,249,,2.2,2.46,2.7,2.15,4.39,38.96,2.33,2025-07-01,2.17,2025-06-30,7.37,2.33,2025-07-01,2.33,2025-07-01,7.37,5.39,2025-01-03,1.22,2025-04-08,-54.4,120.97,2021-07-13,1.22,2025-04-08,-75.7,15.46,1.22,0.3,12.75,0.02,False,False
AON,356.93,0.05,0.17,0.88,2025-07-01,249,,354.89,355.14,358.58,358.18,369.29,57.04,356.93,2025-07-01,356.76,2025-06-30,0.05,356.93,2025-07-01,356.93,2025-07-01,0.05,409.32,2025-03-03,335.85,2025-04-25,0.55,409.32,2025-03-03,1.0,1981-02-20,32748.62,409.32,292.02,5.72,1.6,0.37,False,False
AOS,67.76,3.34,2.19,1.44,2025-07-01,249,,65.74,64.68,64.51,65.98,70.09,60.16,67.76,2025-07-01,65.57,2025-06-30,3.34,67.76,2025-07-01,67.76,2025-07-01,3.34,71.96,2025-01-21,59.33,2025-04-08,1.67,90.3,2024-07-16,0.22,1984-07-30,15545.83,90.3,59.33,1.27,1.87,-0.27,False,False
APA,18.94,3.55,0.65,7.0,2025-07-01,249,,18.41,18.97,18.98,17.64,20.73,47.63,18.94,2025-07-01,18.29,2025-06-30,3.55,18.94,2025-07-01,18.94,2025-07-01,3.55,24.78,2025-01-15,13.8,2025-04-08,-16.78,109.68,2008-05-20,1.63,1988-09-16,953.3,30.81,13.8,0.89,4.69,0.07,False,False
APD,285.47,1.21,3.41,1.05,2025-07-01,249,,282.98,279.2,279.92,274.86,296.07,55.76,285.47,2025-07-01,282.06,2025-06-30,1.21,285.47,2025-07-01,285.47,2025-07-01,1.21,336.02,2025-02-03,248.61,2025-04-08,1.38,336.02,2025-02-03,1.07,1982-08-12,18490.68,336.02,244.07,5.15,1.8,-3.62,False,False
APG,33.09,-2.77,-0.94,3.36,2025-07-01,249,,33.61,33.51,32.68,30.21,25.65,63.2,34.03,2025-06-30,33.09,2025-07-01,-2.77,33.09,2025-07-01,33.09,2025-07-01,-2.77,34.15,2025-06-20,21.47,2025-04-08,38.14,34.15,2025-06-20,3.13,2020-03-18,372.71,34.15,20.99,0.72,2.18,-0.4,False,False
APGE,44.26,1.91,0.83,0.86,2025-07-01,249,,43.57,42.76,41.41,39.52,43.52,58.48,44.26,2025-07-01,43.43,2025-06-30,1.91,44.26,2025-07-01,44.26,2025-07-01,1.91,49.57,2025-01-07,28.79,2025-04-08,-6.13,69.8,2024-03-13,15.0,2023-10-26,108.48,61.12,28.79,2.27,5.14,-0.39,False,False
APH,97.39,-1.38,-1.36,6.78,2025-07-01,249,,97.56,95.9,94.09,86.57,72.63,69.64,98.75,2025-06-30,97.39,2025-07-01,-1.38,97.39,2025-07-01,97.39,2025-07-01,-1.38,98.75,2025-06-30,58.99,2025-04-04,41.74,98.75,2025-06-30,0.07,1992-10-29,77201.67,98.75,57.86,1.81,1.86,-0.15,False,False
API,3.68,-3.41,-0.13,0.24,2025-07-01,249,,3.77,3.74,3.78,3.55,4.11,33.33,3.81,2025-06-30,3.68,2025-07-01,-3.41,3.68,2025-07-01,3.68,2025-07-01,-3.41,6.65,2025-02-10,2.61,2025-04-17,-15.79,106.14,2021-02-12,1.83,2024-09-04,-92.71,6.65,1.83,0.14,3.84,-0.01,False,False
APLD,9.76,-3.08,-0.31,28.69,2025-07-01,249,,10.12,10.27,11.23,8.02,7.79,29.88,10.07,2025-06-30,9.76,2025-07-01,-3.08,9.76,2025-07-01,9.76,2025-07-01,-3.08,13.86,2025-06-06,3.44,2025-04-15,25.13,13.86,2025-06-06,0.88,2022-07-13,101.24,13.86,3.15,0.87,8.9,-0.07,False,True
APLE,11.91,2.06,0.24,5.91,2025-07-01,249,,11.71,11.64,11.59,11.61,13.52,53.41,11.91,2025-07-01,11.67,2025-06-30,2.06,11.91,2025-07-01,11.91,2025-07-01,2.06,15.35,2025-02-06,10.45,2025-04-08,-18.35,15.58,2023-12-14,3.89,2020-03-18,14.13,15.53,10.45,0.28,2.38,0.02,False,False
APLS,17.87,3.24,0.56,2.79,2025-07-01,249,,17.88,17.88,18.49,18.13,25.9,32.3,17.87,2025-07-01,17.31,2025-06-30,3.24,17.87,2025-07-01,17.87,2025-07-01,3.24,34.63,2025-01-07,16.36,2025-05-15,-46.11,93.31,2023-06-13,11.47,2018-10-24,27.37,41.15,16.36,0.71,3.99,0.59,False,False
APLT,0.32,2.89,0.01,2.28,2025-07-01,249,,0.34,0.34,0.35,0.39,2.76,38.71,0.32,2025-07-01,0.31,2025-06-30,2.89,0.32,2025-07-01,0.32,2025-07-01,2.89,0.94,2025-01-03,0.3,2025-06-23,-64.37,55.47,2020-02-05,0.3,2025-06-23,-96.6,10.24,0.3,0.03,10.71,0.0,False,False
APO,141.63,-0.17,-0.24,2.35,2025-07-01,249,,140.7,137.74,135.45,134.72,145.75,60.22,141.87,2025-06-30,141.63,2025-07-01,-0.17,141.63,2025-07-01,141.63,2025-07-01,-0.17,170.96,2025-01-24,108.3,2025-04-04,-14.06,177.47,2024-12-11,3.89,2011-10-03,1877.7,177.47,97.84,4.08,2.88,-0.85,False,False
APP,336.69,-3.82,-13.39,5.29,2025-07-01,249,,341.36,342.12,368.41,343.55,294.54,35.22,350.08,2025-06-30,336.69,2025-07-01,-3.82,336.69,2025-07-01,336.69,2025-07-01,-3.82,510.13,2025-02-14,219.37,2025-04-04,-1.49,510.13,2025-02-14,9.3,2022-12-27,416.4,510.13,67.14,19.21,5.71,-3.08,False,False
APPF,229.81,-0.2,-0.47,0.32,2025-07-01,249,,229.5,227.62,224.27,217.37,227.54,52.05,230.28,2025-06-30,229.81,2025-07-01,-0.2,229.81,2025-07-01,229.81,2025-07-01,-0.2,260.64,2025-01-23,192.02,2025-04-25,-7.38,270.02,2024-07-23,11.58,2016-03-04,1532.17,270.02,192.02,6.18,2.69,-0.64,False,False
APPN,30.46,2.01,0.6,1.11,2025-07-01,249,,29.17,29.11,30.23,30.75,32.89,44.72,30.46,2025-07-01,29.86,2025-06-30,2.01,30.46,2025-07-01,30.46,2025-07-01,2.01,37.23,2025-02-19,25.77,2025-04-08,-8.23,235.24,2021-01-27,15.01,2017-05-25,102.93,41.56,25.77,1.12,3.69,-0.14,True,False
APTV,71.67,5.06,3.45,2.39,2025-07-01,249,,68.8,68.13,67.87,64.52,62.75,54.01,71.67,2025-07-01,68.22,2025-06-30,5.06,71.67,2025-07-01,71.67,2025-07-01,5.06,71.67,2025-07-01,47.92,2025-04-11,18.86,178.12,2021-11-03,15.04,2011-11-23,338.64,74.24,47.92,1.95,2.72,-0.2,False,False
AQMS,0.49,1.77,0.01,0.26,2025-07-01,249,,0.52,0.59,0.71,0.95,2.03,3.77,0.49,2025-07-01,0.49,2025-06-30,1.77,0.49,2025-07-01,0.49,2025-07-01,1.77,2.79,2025-01-03,0.49,2025-06-30,-80.49,437.8,2017-03-13,0.49,2025-06-30,-99.54,7.9,0.49,0.08,16.03,0.01,False,False
AQN,5.76,0.52,0.03,3.85,2025-07-01,249,,5.72,5.74,5.79,5.61,4.97,43.4,5.76,2025-07-01,5.73,2025-06-30,0.52,5.76,2025-07-01,5.76,2025-07-01,0.52,6.22,2025-06-03,4.22,2025-01-15,28.48,13.84,2021-02-11,1.89,2010-05-20,166.22,6.22,4.19,0.09,1.64,0.02,False,False
AQST,3.4,2.72,0.09,1.07,2025-07-01,249,,3.29,3.3,3.35,2.94,3.61,42.5,3.4,2025-07-01,3.31,2025-06-30,2.72,3.4,2025-07-01,3.4,2025-07-01,2.72,3.67,2025-01-02,2.22,2025-05-14,-7.36,18.96,2018-09-07,0.63,2022-07-01,-78.82,5.66,2.22,0.22,6.39,0.0,False,False
ARBK,0.37,96.79,0.18,444.97,2025-07-01,249,,0.33,0.35,0.37,0.39,0.66,45.24,0.37,2025-07-01,0.19,2025-06-30,96.79,0.37,2025-07-01,0.37,2025-07-01,96.79,0.67,2025-01-06,0.19,2025-06-30,-40.65,20.56,2021-11-09,0.19,2025-06-30,-97.8,1.76,0.19,0.06,15.64,0.04,False,False
ARDT,13.73,0.51,0.07,0.25,2025-07-01,249,,13.5,13.23,13.6,13.75,15.36,56.13,13.73,2025-07-01,13.66,2025-06-30,0.51,13.73,2025-07-01,13.73,2025-07-01,0.51,16.85,2025-01-02,11.58,2025-04-21,-18.52,20.19,2024-10-16,11.58,2025-04-21,-14.51,20.19,11.58,0.44,3.2,-0.05,False,False
ARE,74.49,2.56,1.86,1.8,2025-07-01,249,,72.88,71.96,71.05,71.32,92.52,59.32,74.49,2025-07-01,72.63,2025-06-30,2.56,74.49,2025-07-01,74.49,2025-07-01,2.56,99.57,2025-01-21,66.61,2025-05-23,-21.11,191.66,2021-12-30,7.51,1997-05-28,891.5,122.0,66.61,1.8,2.42,-0.35,False,False
AREN,5.95,-4.03,-0.25,0.31,2025-07-01,249,,6.11,5.94,5.52,5.68,2.4,59.92,6.2,2025-06-30,5.95,2025-07-01,-4.03,5.95,2025-07-01,5.95,2025-07-01,-4.03,9.76,2025-05-19,1.15,2025-01-13,328.06,54.78,2018-01-23,0.57,2024-11-14,-3.41,9.76,0.57,0.76,12.7,-0.07,False,True
ARGX,542.47,-1.59,-8.75,0.6,2025-07-01,249,,554.88,550.4,564.53,580.86,594.12,36.24,551.22,2025-06-30,542.47,2025-07-01,-1.59,542.47,2025-07-01,542.47,2025-07-01,-1.59,671.74,2025-02-05,532.27,2025-05-14,-12.53,671.74,2025-02-05,19.76,2017-06-26,2258.57,671.74,435.29,16.64,3.07,4.15,False,False
ARHS,9.23,6.46,0.56,3.21,2025-07-01,249,,8.77,8.7,8.72,8.48,9.8,58.68,9.23,2025-07-01,8.67,2025-06-30,6.46,9.23,2025-07-01,9.23,2025-07-01,6.46,12.98,2025-02-06,7.06,2025-04-03,-2.02,19.68,2024-06-07,4.32,2022-07-01,-25.38,16.99,7.06,0.42,4.56,0.01,False,False
ARIS,23.87,0.93,0.22,0.82,2025-07-01,249,,23.67,24.37,24.45,24.04,24.11,45.64,23.87,2025-07-01,23.65,2025-06-30,0.93,23.87,2025-07-01,23.87,2025-07-01,0.93,33.33,2025-04-02,19.85,2025-05-07,-1.28,33.33,2025-04-02,6.36,2023-04-25,84.99,33.33,13.95,1.13,4.72,-0.15,False,False
