ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AKAM,73.0,0.03,0.02,3.02,2025-11-06,249,,True,False,False,False,False,73.52,74.53,2025-11-03,71.97,2025-11-04,-2.05,74.53,2025-11-03,71.97,2025-11-04,-2.05,102.1,2025-02-10,68.21,2025-04-08,-23.5,327.62,1999-12-31,0.67,2002-10-07,-49.72,104.4,68.21,74.08,74.13,75.82,79.77,50.47,1.91,2.61,0.78,False,False
AKRO,53.91,-0.26,-0.14,2.3,2025-11-06,249,,False,False,False,True,False,54.06,54.09,2025-11-03,53.91,2025-11-06,-0.33,54.09,2025-11-03,53.91,2025-11-06,-0.33,57.56,2025-02-05,21.87,2025-01-14,91.99,57.56,2025-02-05,8.0,2022-06-01,194.27,57.56,21.87,54.02,53.89,49.07,47.7,52.48,0.24,0.45,-0.02,False,False
ALAB,162.83,-10.5,-19.11,6.69,2025-11-06,249,,False,False,False,True,False,180.46,191.56,2025-11-03,162.83,2025-11-06,-15.0,191.56,2025-11-03,162.83,2025-11-06,-15.0,251.88,2025-09-18,52.94,2025-04-04,20.95,251.88,2025-09-18,36.37,2024-08-07,162.5,251.88,52.94,174.9,174.23,196.46,120.9,51.68,12.58,7.72,-1.34,False,False
ALB,91.26,-0.76,-0.7,3.77,2025-11-06,249,,True,False,False,False,False,93.29,96.53,2025-11-03,88.45,2025-11-04,-5.46,96.53,2025-11-03,88.45,2025-11-04,-5.46,105.64,2025-10-24,50.16,2025-04-08,8.97,311.63,2022-11-11,3.7,1995-03-27,2040.56,108.94,50.16,96.07,95.33,87.79,73.6,48.46,5.54,6.07,2.04,False,False
ALC,74.27,-0.09,-0.07,2.33,2025-11-06,249,,False,False,False,True,False,74.11,74.34,2025-11-05,73.88,2025-11-03,0.53,74.34,2025-11-05,73.88,2025-11-03,0.53,97.96,2025-05-02,72.05,2025-10-10,-10.69,100.41,2024-09-12,39.29,2020-03-23,29.81,97.96,72.05,74.54,74.62,76.09,85.93,42.63,1.13,1.52,-0.51,False,False
ALEC,1.3,3.59,0.04,2.36,2025-11-06,249,,False,False,False,True,False,1.36,1.44,2025-11-03,1.25,2025-11-05,-9.72,1.44,2025-11-03,1.25,2025-11-05,-9.72,3.32,2025-10-03,0.9,2025-04-10,-31.22,39.49,2021-07-07,0.9,2025-04-10,-92.81,6.06,0.9,1.44,2.17,2.62,1.79,15.75,0.27,20.99,0.0,False,False
ALGM,27.21,-0.8,-0.22,1.69,2025-11-06,249,,False,False,False,True,False,28.19,28.94,2025-11-03,27.21,2025-11-06,-5.98,28.94,2025-11-03,27.21,2025-11-06,-5.98,37.51,2025-07-10,16.53,2025-04-21,19.29,52.72,2023-07-18,16.53,2025-04-21,53.73,37.51,16.53,29.4,29.2,29.68,27.92,36.65,1.76,6.46,0.01,False,True
ALGN,133.73,-2.54,-3.48,0.95,2025-11-06,249,,True,False,False,False,False,136.6,138.53,2025-11-03,133.73,2025-11-06,-3.46,138.53,2025-11-03,133.73,2025-11-06,-3.46,234.89,2025-01-23,124.88,2025-09-25,-35.86,729.92,2021-09-08,1.3,2002-11-13,692.47,240.52,124.88,135.74,133.61,132.72,167.6,55.99,5.2,3.89,0.45,False,False
ALGS,7.1,-3.14,-0.23,0.15,2025-11-06,249,,False,False,False,True,False,7.48,7.53,2025-11-03,7.1,2025-11-06,-5.71,7.53,2025-11-03,7.1,2025-11-06,-5.71,45.62,2025-01-06,3.99,2025-04-10,-82.17,873.5,2021-01-20,3.99,2025-04-10,-98.09,45.62,3.99,8.3,9.19,9.78,10.27,19.83,0.78,10.96,-0.45,False,False
ALH,26.39,-1.35,-0.36,0.24,2025-11-06,249,,False,False,False,True,False,26.64,26.84,2025-11-03,26.39,2025-11-06,-1.68,26.84,2025-11-03,26.39,2025-11-06,-1.68,26.93,2025-10-28,24.66,2025-10-17,6.33,26.93,2025-10-28,24.66,2025-10-17,6.33,26.93,24.66,26.55,25.97,,,65.47,1.03,3.92,0.0,False,False
ALHC,16.49,-3.34,-0.57,2.18,2025-11-06,249,,False,False,False,True,False,16.87,17.09,2025-11-04,16.49,2025-11-06,-2.08,17.09,2025-11-04,16.49,2025-11-06,-2.08,19.78,2025-04-10,11.32,2025-01-06,42.65,27.27,2021-06-21,4.47,2024-04-03,-4.74,19.78,10.27,17.3,17.31,16.96,15.69,41.6,0.73,4.41,-0.11,False,False
ALIT,2.39,-4.78,-0.12,9.7,2025-11-06,249,,False,False,False,True,False,2.65,2.75,2025-11-03,2.39,2025-11-06,-13.09,2.75,2025-11-03,2.39,2025-11-06,-13.09,6.89,2025-01-22,2.39,2025-11-06,-63.75,12.64,2021-09-10,2.39,2025-11-06,-76.35,8.22,2.39,2.82,2.94,3.25,4.94,24.56,0.15,6.34,0.01,False,True
ALKT,19.08,-0.05,-0.01,1.49,2025-11-06,249,,False,False,False,True,False,19.63,20.2,2025-11-03,19.08,2025-11-06,-5.54,20.2,2025-11-03,19.08,2025-11-06,-5.54,37.53,2025-01-03,19.08,2025-11-06,-48.29,47.69,2021-04-30,10.0,2022-05-11,-55.63,42.22,19.08,21.37,22.31,23.93,27.0,29.21,0.95,4.99,-0.04,False,True
ALL,198.01,1.67,3.26,1.25,2025-11-06,249,,True,False,False,False,False,194.16,198.01,2025-11-06,191.25,2025-11-03,3.53,198.01,2025-11-06,191.25,2025-11-03,3.53,214.65,2025-09-30,178.34,2025-01-10,4.69,214.65,2025-09-30,5.5,1994-04-21,2755.72,214.65,178.34,192.99,196.56,201.87,198.27,55.85,3.17,1.6,7.25,False,False
ALLE,165.07,-0.45,-0.74,0.48,2025-11-06,249,,True,False,False,False,False,165.38,165.81,2025-11-05,164.68,2025-11-03,0.24,165.81,2025-11-05,164.68,2025-11-03,0.24,179.47,2025-10-21,118.08,2025-04-08,29.37,179.47,2025-10-21,35.9,2013-12-06,285.99,179.47,118.08,166.51,171.41,173.35,148.58,26.9,3.9,2.36,-0.08,False,False
ALLO,1.05,-5.41,-0.06,2.71,2025-11-06,249,,False,False,False,True,False,1.14,1.18,2025-11-03,1.05,2025-11-06,-11.02,1.18,2025-11-03,1.05,2025-11-06,-11.02,2.84,2025-02-18,0.95,2025-05-14,-52.27,54.04,2020-05-22,0.95,2025-05-14,-95.8,3.19,0.95,1.18,1.23,1.21,1.4,31.25,0.07,7.07,-0.01,False,False
ALMS,4.72,3.28,0.15,0.87,2025-11-06,249,,False,False,False,True,False,4.63,4.72,2025-11-06,4.55,2025-11-04,3.51,4.72,2025-11-06,4.55,2025-11-04,3.51,10.07,2025-04-07,2.8,2025-06-23,-42.58,13.3,2024-06-28,2.8,2025-06-23,-64.51,12.02,2.8,4.66,4.63,4.43,4.64,56.89,0.25,5.27,-0.03,False,False
ALRM,47.13,-1.17,-0.56,0.48,2025-11-06,249,,False,False,False,True,False,48.32,49.07,2025-11-03,47.13,2025-11-06,-3.95,49.07,2025-11-03,47.13,2025-11-06,-3.95,63.82,2025-02-13,47.13,2025-11-06,-21.23,107.69,2021-01-13,11.45,2015-09-29,179.21,68.81,47.13,49.5,50.08,52.78,55.93,34.07,1.23,2.61,-0.22,False,True
ALTG,5.89,-2.97,-0.18,0.16,2025-11-06,249,,False,False,False,True,False,5.99,6.07,2025-11-05,5.87,2025-11-04,-1.67,6.07,2025-11-05,5.87,2025-11-04,-1.67,8.62,2025-07-28,3.91,2025-04-08,-8.43,18.68,2023-03-08,3.49,2020-03-18,-34.67,8.62,3.91,6.06,6.26,6.97,6.31,40.31,0.25,4.17,-0.05,False,False
ALXO,1.18,-6.35,-0.08,0.82,2025-11-06,249,,False,False,False,True,False,1.4,1.57,2025-11-03,1.18,2025-11-06,-24.84,1.57,2025-11-03,1.18,2025-11-06,-24.84,2.18,2025-10-03,0.41,2025-06-27,-24.36,112.26,2020-12-10,0.41,2025-06-27,-96.07,2.18,0.41,1.51,1.61,1.49,0.91,34.91,0.15,13.01,0.0,False,True
AM,17.24,0.0,0.0,1.65,2025-11-06,249,,False,False,False,True,False,17.28,17.47,2025-11-03,17.19,2025-11-04,-1.32,17.47,2025-11-03,17.19,2025-11-04,-1.32,19.34,2025-09-26,14.66,2025-01-07,17.49,19.34,2025-09-26,1.12,2020-03-18,67.25,19.34,13.48,17.46,17.76,18.17,17.29,32.16,0.36,2.09,0.08,False,False
AMAL,27.83,-0.36,-0.1,0.14,2025-11-06,249,,False,False,False,True,False,27.5,27.93,2025-11-05,27.26,2025-11-04,1.68,27.93,2025-11-05,27.26,2025-11-04,1.68,36.15,2025-02-14,25.13,2025-10-16,-14.51,37.42,2024-11-06,7.26,2020-03-23,93.22,36.15,25.13,27.6,27.03,27.52,29.53,70.07,0.75,2.71,0.07,False,False
AMAT,233.53,-3.06,-7.36,9.27,2025-11-06,249,,True,True,False,False,False,235.08,240.89,2025-11-05,230.19,2025-11-04,-1.76,240.89,2025-11-05,230.19,2025-11-04,-1.76,240.89,2025-11-05,126.23,2025-04-04,43.65,251.86,2024-07-10,0.06,1980-03-27,336863.17,240.89,126.23,233.14,227.75,204.02,175.89,56.35,7.87,3.37,-0.25,False,False
AMBQ,29.21,2.82,0.8,0.13,2025-11-06,249,,False,False,False,True,False,29.0,29.29,2025-11-03,27.54,2025-11-04,-0.27,29.29,2025-11-03,27.54,2025-11-04,-0.27,43.85,2025-07-31,27.54,2025-11-04,-24.19,43.85,2025-07-31,27.54,2025-11-04,-24.19,43.85,27.54,29.63,30.41,32.26,,45.82,1.49,5.12,0.11,False,False
AMCR,8.22,1.86,0.15,36.13,2025-11-06,249,,True,False,False,False,False,7.98,8.22,2025-11-06,7.86,2025-11-03,4.58,8.22,2025-11-06,7.86,2025-11-03,4.58,10.15,2025-03-07,7.82,2025-10-09,-9.72,11.65,2022-06-06,4.46,2012-06-07,77.09,10.36,7.82,8.05,8.06,8.16,9.08,52.59,0.2,2.45,0.24,True,False
AMD,237.7,-7.27,-18.63,65.68,2025-11-06,249,,True,True,False,False,False,251.97,259.65,2025-11-03,237.7,2025-11-06,-8.45,259.65,2025-11-03,237.7,2025-11-06,-8.45,264.33,2025-10-29,78.21,2025-04-08,97.05,264.33,2025-10-29,1.62,2015-07-27,7456.03,264.33,78.21,254.96,242.0,198.05,142.0,52.22,11.74,4.94,-2.87,False,False
AME,197.25,-0.41,-0.81,0.85,2025-11-06,249,,True,False,False,False,False,198.84,198.71,2025-11-03,197.25,2025-11-06,-0.73,198.71,2025-11-03,197.25,2025-11-06,-0.73,202.11,2025-10-31,150.9,2025-04-08,11.18,202.11,2025-10-31,0.82,1985-09-17,21126.63,202.11,150.9,193.57,189.14,187.63,179.98,65.4,4.56,2.31,-0.39,False,False
AMGN,315.59,-1.33,-4.27,3.33,2025-11-06,249,,True,True,True,False,False,305.38,319.86,2025-11-05,296.3,2025-11-03,6.51,319.86,2025-11-05,296.3,2025-11-03,6.51,321.88,2025-03-10,252.22,2025-01-06,24.79,326.46,2024-09-20,0.05,1984-11-19,133743.94,321.88,252.22,298.57,297.27,289.24,289.08,65.38,7.52,2.38,-2.58,False,False
AMIX,0.86,3.04,0.03,0.17,2025-11-06,249,,False,False,False,True,False,0.93,1.01,2025-11-03,0.83,2025-11-05,-14.81,1.01,2025-11-03,0.83,2025-11-05,-14.81,3.47,2025-01-03,0.83,2025-11-05,-74.47,118.8,2024-02-02,0.83,2025-11-05,-99.15,13.52,0.83,1.01,1.07,1.1,1.67,18.6,0.07,8.06,0.01,False,False
AMLX,12.46,-5.89,-0.78,2.4,2025-11-06,249,,False,False,False,True,False,13.39,13.74,2025-11-04,12.46,2025-11-06,-8.38,13.74,2025-11-04,12.46,2025-11-06,-8.38,15.79,2025-10-15,3.0,2025-02-24,218.67,40.93,2023-01-27,1.62,2024-06-18,-31.05,15.79,3.0,13.76,14.3,13.13,7.26,20.57,0.82,6.6,-0.51,False,False
AMP,457.52,-0.34,-1.55,0.51,2025-11-06,249,,True,False,False,False,False,454.75,459.07,2025-11-05,452.0,2025-11-04,1.14,459.07,2025-11-05,452.0,2025-11-04,1.14,569.83,2025-01-29,419.45,2025-04-04,-12.87,569.83,2025-01-29,8.64,2008-11-21,1740.09,569.83,419.45,465.47,472.19,485.98,502.22,40.76,10.49,2.29,-1.19,False,False
AMPX,11.26,-13.65,-1.78,13.27,2025-11-06,249,,False,False,False,True,False,12.81,13.56,2025-11-03,11.26,2025-11-06,-16.96,13.56,2025-11-03,11.26,2025-11-06,-16.96,14.61,2025-10-15,1.78,2025-03-11,293.71,14.61,2025-10-15,0.71,2024-09-06,12.6,14.61,1.3,12.63,12.63,11.04,5.76,47.87,1.32,11.68,-0.32,False,False
AMPY,4.9,7.22,0.33,2.5,2025-11-06,249,,False,False,False,True,False,4.64,4.9,2025-11-06,4.5,2025-11-04,4.7,4.9,2025-11-06,4.5,2025-11-04,4.7,6.53,2025-01-13,2.3,2025-04-14,-19.67,136.21,2012-04-27,0.04,2016-10-10,-96.08,6.93,2.3,4.57,4.55,4.56,3.91,67.86,0.28,5.67,-0.05,False,False
AMR,171.12,-1.65,-2.87,0.59,2025-11-06,249,,False,False,False,True,False,174.19,181.77,2025-11-03,170.82,2025-11-04,-5.86,181.77,2025-11-03,170.82,2025-11-04,-5.86,201.69,2025-01-02,99.46,2025-06-25,-15.16,442.21,2024-02-26,10.87,2021-03-16,1240.21,251.73,99.46,169.17,163.86,159.38,139.22,62.42,9.25,5.41,-12.99,False,False
AMRZ,49.72,-2.18,-1.11,5.24,2025-11-06,249,,False,False,False,True,False,50.9,51.12,2025-11-03,49.72,2025-11-06,-2.74,51.12,2025-11-03,49.72,2025-11-06,-2.74,55.63,2025-09-11,46.65,2025-08-07,-4.37,55.63,2025-09-11,46.65,2025-08-07,-4.37,55.63,46.65,50.92,49.55,50.5,,55.91,1.36,2.73,-1.13,False,True
AMT,178.09,-0.75,-1.34,1.96,2025-11-06,249,,True,False,False,False,False,178.7,180.35,2025-11-04,176.64,2025-11-03,0.82,180.35,2025-11-04,176.64,2025-11-03,0.82,230.32,2025-07-22,169.21,2025-01-10,0.85,267.37,2021-09-08,0.52,2002-10-09,1288.31,230.32,169.21,181.6,185.59,189.78,202.97,25.89,4.23,2.38,-0.55,False,False
AMTM,21.79,-2.02,-0.45,1.23,2025-11-06,249,,False,False,False,True,False,22.12,22.24,2025-11-05,21.79,2025-11-06,-1.85,22.24,2025-11-05,21.79,2025-11-06,-1.85,26.53,2025-08-13,16.43,2025-04-08,0.6,33.4,2024-11-08,16.43,2025-04-08,-26.16,33.4,16.43,22.09,22.6,23.35,22.04,44.6,0.75,3.45,-0.04,False,False
AMWL,4.09,-10.5,-0.48,0.27,2025-11-06,249,,False,False,False,True,False,4.8,5.09,2025-11-03,4.09,2025-11-06,-19.65,5.09,2025-11-03,4.09,2025-11-06,-19.65,12.49,2025-02-19,4.09,2025-11-06,-41.9,856.0,2021-01-27,4.09,2025-11-06,-99.11,12.49,4.09,5.09,5.42,6.05,7.63,18.81,0.28,6.9,-0.02,False,True
AMX,22.71,-1.13,-0.26,1.19,2025-11-06,249,,False,False,False,True,False,22.73,22.97,2025-11-05,22.6,2025-11-04,0.4,22.97,2025-11-05,22.6,2025-11-04,0.4,23.11,2025-10-28,13.21,2025-04-08,60.0,23.11,2025-10-28,1.22,2002-08-05,829.1,23.11,13.21,22.81,22.34,21.21,17.47,55.65,0.44,1.92,0.03,False,False
AMZE,0.5,-13.48,-0.08,0.37,2025-11-06,249,,False,False,False,True,False,0.68,0.84,2025-11-03,0.5,2025-11-06,-40.95,0.84,2025-11-03,0.5,2025-11-06,-40.95,18.98,2025-01-28,0.5,2025-11-06,-96.3,164.45,2021-12-16,0.5,2025-11-06,-99.69,19.09,0.5,0.86,1.31,2.03,8.0,10.6,0.15,31.0,0.01,False,True
AMZN,243.04,-2.86,-7.16,43.14,2025-11-06,249,,True,True,True,False,False,248.16,254.0,2025-11-03,243.04,2025-11-06,-4.31,254.0,2025-11-03,243.04,2025-11-06,-4.31,254.0,2025-11-03,167.32,2025-04-21,10.36,254.0,2025-11-03,0.07,1997-05-22,248110.22,254.0,167.32,237.44,227.41,227.13,214.87,69.55,7.8,3.21,-0.98,False,False
ANAB,38.2,6.11,2.2,0.74,2025-11-06,249,,False,False,False,True,False,36.31,38.2,2025-11-06,34.74,2025-11-04,5.99,38.2,2025-11-06,34.74,2025-11-04,5.99,38.2,2025-11-06,12.38,2025-02-11,185.93,128.55,2018-03-02,10.18,2019-11-08,124.71,38.2,12.38,36.16,34.73,28.42,22.44,66.79,2.05,5.37,0.0,False,False
ANET,134.02,-4.56,-6.4,11.63,2025-11-06,249,,True,False,False,False,False,148.65,157.59,2025-11-03,134.02,2025-11-06,-14.96,157.59,2025-11-03,134.02,2025-11-06,-14.96,162.03,2025-10-29,64.37,2025-04-04,19.89,162.03,2025-10-29,3.31,2016-02-09,3798.76,162.03,64.37,153.11,150.19,146.68,111.05,40.56,6.48,4.84,0.23,False,True
ANGX,6.42,-1.83,-0.12,0.53,2025-11-06,249,,False,False,False,True,False,6.42,6.59,2025-11-03,6.17,2025-11-04,-2.58,6.59,2025-11-03,6.17,2025-11-04,-2.58,16.0,2025-09-15,3.96,2025-09-26,-50.62,16.0,2025-09-15,3.96,2025-09-26,-50.62,16.0,3.96,6.47,6.73,,,40.27,0.44,6.91,-0.24,False,False
ANNX,3.02,0.33,0.01,1.02,2025-11-06,249,,False,False,False,True,False,3.09,3.17,2025-11-03,3.01,2025-11-05,-4.73,3.17,2025-11-03,3.01,2025-11-05,-4.73,5.5,2025-01-02,1.38,2025-04-10,-45.09,35.01,2021-03-16,1.38,2025-04-10,-83.0,7.36,1.38,3.18,3.13,2.86,2.53,46.24,0.24,7.9,0.07,False,False
ANRO,11.13,-1.42,-0.16,0.2,2025-11-06,249,,False,False,False,True,False,12.0,12.17,2025-11-03,11.13,2025-11-06,-8.55,12.17,2025-11-03,11.13,2025-11-06,-8.55,14.32,2025-10-30,1.8,2025-04-04,154.11,21.8,2024-02-05,1.8,2025-04-04,-46.23,14.32,1.8,12.52,9.99,6.64,3.8,68.69,1.72,15.46,-0.04,False,False
ANVS,1.99,-2.45,-0.05,0.19,2025-11-06,249,,False,False,False,True,False,2.01,2.04,2025-11-05,1.89,2025-11-04,-1.49,2.04,2025-11-05,1.89,2025-11-04,-1.49,5.39,2025-01-03,1.22,2025-04-08,-61.06,120.97,2021-07-13,1.22,2025-04-08,-79.25,8.61,1.22,2.06,2.0,2.15,2.28,50.43,0.16,8.04,0.01,False,False
AOMR,9.06,-0.98,-0.09,0.1,2025-11-06,249,,False,False,False,True,False,9.11,9.17,2025-11-04,9.06,2025-11-06,-0.22,9.17,2025-11-04,9.06,2025-11-06,-0.22,10.05,2025-09-05,7.02,2025-04-11,7.26,11.31,2021-08-02,3.26,2022-12-19,-18.85,10.05,7.02,9.16,9.19,9.46,9.09,48.74,0.18,1.99,0.07,False,False
AON,340.0,-0.5,-1.7,0.66,2025-11-06,249,,True,False,False,False,False,341.29,344.21,2025-11-04,339.84,2025-11-03,0.05,344.21,2025-11-04,339.84,2025-11-03,0.05,407.61,2025-03-03,326.07,2025-10-29,-3.64,407.61,2025-03-03,1.0,1981-02-20,31379.49,407.61,326.07,336.52,343.68,354.56,366.02,42.59,6.53,1.92,-0.87,False,False
AOS,65.58,-0.68,-0.45,0.83,2025-11-06,249,,True,False,False,False,False,65.68,66.03,2025-11-05,65.15,2025-11-04,-0.12,66.03,2025-11-05,65.15,2025-11-04,-0.12,73.9,2025-09-11,58.72,2025-04-08,-0.59,89.39,2024-07-16,0.22,1984-07-30,15198.08,74.5,58.72,66.32,67.59,70.22,67.47,34.36,1.61,2.46,0.34,False,False
APA,23.64,9.14,1.98,16.03,2025-11-06,249,,True,False,False,False,False,22.51,23.64,2025-11-06,21.66,2025-11-05,5.11,23.64,2025-11-06,21.66,2025-11-05,5.11,24.84,2025-10-06,13.47,2025-04-08,6.46,107.01,2008-05-20,1.59,1988-09-16,1247.51,24.84,13.47,22.74,22.75,23.18,19.84,58.73,0.95,4.02,1.43,False,False
APD,258.79,8.94,21.23,3.75,2025-11-06,249,,True,False,False,False,False,243.81,258.79,2025-11-06,237.56,2025-11-05,8.12,258.79,2025-11-06,237.56,2025-11-05,8.12,331.69,2025-02-03,237.56,2025-11-05,-6.89,331.69,2025-02-03,1.05,1982-08-12,16972.89,331.69,237.56,247.72,252.41,268.84,282.01,55.83,5.86,2.26,11.83,False,False
APG,36.07,-0.85,-0.31,1.8,2025-11-06,249,,False,False,False,True,False,36.1,36.38,2025-11-05,35.43,2025-11-04,0.81,36.38,2025-11-05,35.43,2025-11-04,0.81,36.82,2025-10-31,21.47,2025-04-08,50.58,36.82,2025-10-31,6.06,2020-05-13,420.24,36.82,21.47,35.38,34.91,34.88,30.67,60.41,1.09,3.02,0.06,False,False
APGE,54.99,-0.82,-0.46,0.65,2025-11-06,249,,False,False,False,True,False,55.06,55.45,2025-11-05,53.9,2025-11-04,1.19,55.45,2025-11-05,53.9,2025-11-04,1.19,56.94,2025-10-20,28.79,2025-04-08,16.64,69.8,2024-03-13,15.0,2023-10-26,159.04,61.12,28.79,55.3,54.74,45.28,39.81,49.48,2.77,5.04,-0.6,False,False
APH,138.11,-0.55,-0.76,7.64,2025-11-06,249,,True,False,False,False,False,138.91,141.55,2025-11-03,136.7,2025-11-04,-2.43,141.55,2025-11-03,136.7,2025-11-04,-2.43,141.55,2025-11-03,58.9,2025-04-04,101.28,141.55,2025-11-03,0.07,1992-10-29,109674.35,141.55,58.9,138.05,131.9,124.51,93.7,68.11,4.58,3.32,0.54,False,False
API,3.47,0.87,0.03,0.47,2025-11-06,249,,False,False,False,True,False,3.45,3.5,2025-11-03,3.28,2025-11-04,-0.86,3.5,2025-11-03,3.28,2025-11-04,-0.86,6.65,2025-02-10,2.61,2025-04-17,-20.59,106.14,2021-02-12,1.83,2024-09-04,-93.13,6.65,2.61,3.5,3.55,3.66,4.06,49.41,0.15,4.28,0.0,False,False
APLD,31.08,-6.07,-2.01,20.27,2025-11-06,249,,False,False,False,True,False,32.55,33.09,2025-11-05,31.06,2025-11-04,-5.45,33.09,2025-11-05,31.06,2025-11-04,-5.45,37.76,2025-10-15,3.44,2025-04-15,298.46,37.76,2025-10-15,0.88,2022-07-13,540.82,37.76,3.44,33.32,33.66,26.02,13.15,41.94,3.12,10.03,0.51,False,False
APLE,11.25,-0.88,-0.1,3.21,2025-11-06,249,,False,False,False,True,False,11.27,11.41,2025-11-03,11.17,2025-11-04,-1.4,11.41,2025-11-03,11.17,2025-11-04,-1.4,14.95,2025-02-06,10.17,2025-04-08,-20.8,15.17,2023-12-14,3.79,2020-03-18,10.7,15.13,10.17,11.37,11.42,11.9,12.15,43.45,0.27,2.41,0.06,False,False
APLS,19.71,-1.2,-0.24,2.1,2025-11-06,249,,False,False,False,True,False,20.46,20.69,2025-11-03,19.71,2025-11-06,-4.74,20.69,2025-11-03,19.71,2025-11-06,-4.74,34.63,2025-01-07,16.36,2025-05-15,-40.56,93.31,2023-06-13,11.47,2018-10-24,40.48,35.42,16.36,24.11,25.01,24.9,22.83,37.05,1.96,9.93,-0.15,False,True
APLT,0.75,-16.03,-0.14,3.36,2025-11-06,249,,False,False,False,True,False,0.97,1.04,2025-11-03,0.75,2025-11-06,-28.14,1.04,2025-11-03,0.75,2025-11-06,-28.14,1.47,2025-10-20,0.3,2025-06-23,-16.78,55.47,2020-02-05,0.3,2025-06-23,-92.05,10.24,0.3,1.12,1.19,0.85,0.55,22.11,0.15,20.29,0.0,False,True
APO,128.98,-3.57,-4.77,4.06,2025-11-06,249,,True,False,False,False,False,128.3,133.75,2025-11-05,123.95,2025-11-03,4.06,133.75,2025-11-05,123.95,2025-11-03,4.06,170.34,2025-01-24,107.9,2025-04-04,-21.45,176.82,2024-12-11,3.88,2011-10-03,1707.67,176.82,107.9,126.57,125.15,131.0,138.21,62.07,4.2,3.25,0.41,False,False
APP,621.36,0.7,4.31,8.17,2025-11-06,249,,True,True,False,False,False,623.31,632.14,2025-11-03,608.68,2025-11-04,-1.71,632.14,2025-11-03,608.68,2025-11-04,-1.71,718.54,2025-09-30,219.37,2025-04-04,81.8,718.54,2025-09-30,9.3,2022-12-27,853.01,718.54,219.37,625.83,604.24,602.15,412.64,54.87,29.88,4.81,31.85,False,False
APPF,250.27,-2.81,-7.23,0.19,2025-11-06,249,,False,False,False,True,False,257.02,262.26,2025-11-03,250.27,2025-11-06,-4.57,262.26,2025-11-03,250.27,2025-11-06,-4.57,321.25,2025-08-04,192.02,2025-04-25,0.87,321.25,2025-08-04,11.58,2016-03-04,1677.49,321.25,192.02,249.17,240.27,258.86,239.13,61.79,10.04,4.01,0.14,False,True
APPN,38.36,30.79,9.03,3.54,2025-11-06,249,,False,False,False,True,False,31.36,38.36,2025-11-06,28.9,2025-11-04,26.6,38.36,2025-11-06,28.9,2025-11-04,26.6,38.36,2025-11-06,25.77,2025-04-08,15.58,235.24,2021-01-27,15.01,2017-05-25,155.56,41.56,25.77,30.98,29.96,30.66,30.6,80.7,1.61,4.19,2.68,False,False
APTV,82.1,-1.81,-1.51,1.45,2025-11-06,249,,True,False,False,False,False,81.89,83.61,2025-11-05,80.85,2025-11-04,0.4,83.61,2025-11-05,80.85,2025-11-04,0.4,87.98,2025-10-03,47.92,2025-04-11,36.15,178.12,2021-11-03,15.04,2011-11-23,402.48,87.98,47.92,83.63,83.45,83.64,69.74,48.13,2.33,2.84,-0.5,False,False
APUS,2.51,-8.25,-0.23,0.16,2025-11-06,249,,False,False,False,True,False,2.53,2.74,2025-11-04,2.48,2025-11-03,1.37,2.74,2025-11-04,2.48,2025-11-03,1.37,2.74,2025-11-04,1.53,2025-08-11,14.27,2.74,2025-11-04,1.53,2025-08-11,14.27,2.74,1.53,2.27,2.04,1.95,,70.55,0.26,10.16,0.08,False,False
AQMS,6.61,-4.34,-0.3,0.27,2025-11-06,249,,False,False,False,True,False,7.2,7.3,2025-11-03,6.61,2025-11-06,-9.45,7.3,2025-11-03,6.61,2025-11-06,-9.45,29.62,2025-10-14,3.46,2025-08-21,-73.87,4378.0,2017-03-13,3.46,2025-08-21,-99.38,29.62,3.46,7.71,10.31,7.13,10.84,22.07,1.75,26.48,-0.11,False,True
AQN,5.72,2.33,0.13,7.94,2025-11-06,249,,False,False,False,True,False,5.59,5.72,2025-11-06,5.52,2025-11-04,2.88,5.72,2025-11-06,5.52,2025-11-04,2.88,6.15,2025-06-03,4.17,2025-01-15,29.05,13.69,2021-02-11,1.87,2010-05-20,167.4,6.15,4.15,5.64,5.77,5.67,5.4,35.23,0.12,2.02,0.0,False,False
AQST,6.13,2.17,0.13,3.85,2025-11-06,249,,False,False,False,True,False,6.3,6.49,2025-11-03,6.0,2025-11-05,-5.55,6.49,2025-11-03,6.0,2025-11-05,-5.55,7.49,2025-10-20,2.22,2025-05-14,67.03,18.96,2018-09-07,0.63,2022-07-01,-61.81,7.49,2.22,6.52,6.75,5.84,3.86,35.91,0.43,6.98,0.48,False,False
