ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMLX,3.91,3.44,0.13,0.52,2025-01-02,3.89,3.95,4.33,5.02,2.97,37.36,0.31,8.02,3.91,2025-01-02,3.91,2025-01-02,0.0,3.91,2025-01-02,3.91,2025-01-02,0.0,3.91,2025-01-02,3.91,2025-01-02,0.0,40.93,2023-01-27,1.62,2024-06-18,-78.36,19.57,1.62,0.01,False,False
AMP,529.96,-0.46,-2.47,0.36,2025-01-02,534.25,532.61,543.84,544.28,464.14,40.63,9.34,1.76,529.96,2025-01-02,529.96,2025-01-02,0.0,529.96,2025-01-02,529.96,2025-01-02,0.0,529.96,2025-01-02,529.96,2025-01-02,0.0,574.01,2024-11-26,12.37,2008-11-21,1331.94,574.01,372.06,3.07,False,False
AMPS,4.26,4.67,0.19,0.92,2025-01-02,4.19,3.98,3.93,3.81,3.83,59.2,0.27,6.39,4.26,2025-01-02,4.26,2025-01-02,0.0,4.26,2025-01-02,4.26,2025-01-02,0.0,4.26,2025-01-02,4.26,2025-01-02,0.0,14.23,2022-09-28,2.75,2024-10-10,-59.39,7.27,2.75,0.01,False,False
AMPX,2.86,2.14,0.06,2.77,2025-01-02,2.67,2.23,2.1,1.92,1.55,69.2,0.32,11.27,2.86,2025-01-02,2.86,2025-01-02,0.0,2.86,2025-01-02,2.86,2025-01-02,0.0,2.86,2025-01-02,2.86,2025-01-02,0.0,12.94,2022-09-23,0.71,2024-09-06,-71.4,5.0,0.71,0.08,False,False
AMST,4.41,-7.16,-0.34,0.01,2025-01-02,4.77,4.7,4.19,3.27,2.85,57.94,0.48,10.86,4.41,2025-01-02,4.41,2025-01-02,0.0,4.41,2025-01-02,4.41,2025-01-02,0.0,4.41,2025-01-02,4.41,2025-01-02,0.0,102.0,2021-02-19,1.77,2023-12-14,-92.96,5.11,1.88,-0.08,False,False
AMT,181.03,-1.3,-2.38,2.5,2025-01-02,182.44,182.93,192.9,201.39,204.86,29.2,4.15,2.29,181.03,2025-01-02,181.03,2025-01-02,0.0,181.03,2025-01-02,181.03,2025-01-02,0.0,181.03,2025-01-02,181.03,2025-01-02,0.0,303.62,2021-09-08,0.71,2002-10-09,941.9,242.83,171.0,0.68,False,False
AMTM,21.66,3.0,0.63,1.8,2025-01-02,21.21,20.43,22.01,25.41,,45.66,1.57,7.24,21.66,2025-01-02,21.66,2025-01-02,0.0,21.66,2025-01-02,21.66,2025-01-02,0.0,21.66,2025-01-02,21.66,2025-01-02,0.0,33.4,2024-11-08,18.93,2024-12-19,-26.6,33.4,18.93,0.38,False,False
AMWL,7.04,-2.9,-0.21,0.05,2025-01-02,7.45,7.59,8.47,8.78,9.51,31.64,0.47,6.62,7.04,2025-01-02,7.04,2025-01-02,0.0,7.04,2025-01-02,7.04,2025-01-02,0.0,7.04,2025-01-02,7.04,2025-01-02,0.0,856.0,2021-01-27,5.0,2024-07-01,-98.47,26.2,5.0,0.0,False,True
AMZN,220.22,0.38,0.83,33.73,2025-01-02,222.34,223.46,224.55,210.47,189.97,50.94,5.28,2.4,220.22,2025-01-02,220.22,2025-01-02,0.0,220.22,2025-01-02,220.22,2025-01-02,0.0,220.22,2025-01-02,220.22,2025-01-02,0.0,232.93,2024-12-16,0.07,1997-05-22,224804.77,232.93,144.57,3.07,False,False
ANEB,1.58,-5.95,-0.1,0.1,2025-01-02,1.64,1.44,1.44,1.57,2.12,53.74,0.22,13.83,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,8.95,2021-05-21,0.99,2024-12-20,-77.75,3.12,0.99,-0.04,False,False
ANET,111.79,1.14,1.26,3.32,2025-01-02,112.33,111.93,110.01,103.81,87.73,56.67,3.67,3.28,111.79,2025-01-02,111.79,2025-01-02,0.0,111.79,2025-01-02,111.79,2025-01-02,0.0,111.79,2025-01-02,111.79,2025-01-02,0.0,116.53,2024-12-16,3.31,2016-02-09,3152.07,116.53,57.64,0.79,False,False
ANNX,5.5,7.21,0.37,0.96,2025-01-02,5.24,5.21,5.05,5.9,5.79,55.22,0.33,6.01,5.5,2025-01-02,5.5,2025-01-02,0.0,5.5,2025-01-02,5.5,2025-01-02,0.0,5.5,2025-01-02,5.5,2025-01-02,0.0,35.01,2021-03-16,1.63,2023-10-13,-69.03,7.81,4.03,0.05,False,False
ANRO,4.38,3.55,0.15,0.29,2025-01-02,4.31,4.09,4.0,4.35,10.67,51.14,0.35,7.95,4.38,2025-01-02,4.38,2025-01-02,0.0,4.38,2025-01-02,4.38,2025-01-02,0.0,4.38,2025-01-02,4.38,2025-01-02,0.0,21.8,2024-02-05,3.64,2024-12-18,-78.84,21.8,3.64,0.07,False,False
ANSS,336.06,-0.38,-1.27,0.44,2025-01-02,338.24,338.01,341.71,338.93,327.8,44.58,6.48,1.93,336.06,2025-01-02,336.06,2025-01-02,0.0,336.06,2025-01-02,336.06,2025-01-02,0.0,336.06,2025-01-02,336.06,2025-01-02,0.0,411.22,2021-12-27,1.41,1997-04-22,11219.92,361.45,296.54,2.04,False,True
ANTX,1.39,0.72,0.01,0.18,2025-01-02,1.4,1.36,1.41,1.27,1.83,52.69,0.09,6.21,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,22.29,2022-08-15,0.98,2024-08-16,-90.97,21.53,0.98,0.01,False,False
ANVS,5.11,1.59,0.08,0.23,2025-01-02,5.13,4.86,5.29,6.86,8.35,41.01,0.47,9.16,5.11,2025-01-02,5.11,2025-01-02,0.0,5.11,2025-01-02,5.11,2025-01-02,0.0,5.11,2025-01-02,5.11,2025-01-02,0.0,120.97,2021-07-13,2.5,2020-04-02,-46.72,18.01,4.37,0.01,False,False
AOMR,9.32,0.43,0.04,0.05,2025-01-02,9.27,9.25,9.33,9.44,10.91,47.8,0.21,2.27,9.32,2025-01-02,9.32,2025-01-02,0.0,9.32,2025-01-02,9.32,2025-01-02,0.0,9.32,2025-01-02,9.32,2025-01-02,0.0,18.9,2021-08-02,4.67,2022-12-19,-50.03,13.1,8.96,0.06,False,False
AON,354.98,-1.16,-4.18,0.34,2025-01-02,358.79,357.86,363.82,371.61,330.4,35.4,5.46,1.54,354.98,2025-01-02,354.98,2025-01-02,0.0,354.98,2025-01-02,354.98,2025-01-02,0.0,354.98,2025-01-02,354.98,2025-01-02,0.0,393.31,2024-11-27,2.48,1981-02-20,13119.95,393.31,275.82,1.38,False,False
AOS,67.33,-1.29,-0.88,0.79,2025-01-02,68.18,68.44,70.69,73.06,81.25,25.56,1.29,1.92,67.33,2025-01-02,67.33,2025-01-02,0.0,67.33,2025-01-02,67.33,2025-01-02,0.0,67.33,2025-01-02,67.33,2025-01-02,0.0,91.98,2024-07-16,0.55,1987-12-15,6115.08,91.98,67.33,0.3,False,False
APA,23.38,1.26,0.29,4.57,2025-01-02,22.56,21.87,22.01,22.59,27.68,61.21,0.77,3.29,23.38,2025-01-02,23.38,2025-01-02,0.0,23.38,2025-01-02,23.38,2025-01-02,0.0,23.38,2025-01-02,23.38,2025-01-02,0.0,146.8,2008-05-20,2.71,1988-09-16,556.85,35.74,20.48,0.46,True,False
APD,283.29,-2.33,-6.75,0.92,2025-01-02,289.98,292.29,304.86,313.95,278.88,22.6,5.18,1.83,283.29,2025-01-02,283.29,2025-01-02,0.0,283.29,2025-01-02,283.29,2025-01-02,0.0,283.29,2025-01-02,283.29,2025-01-02,0.0,335.62,2024-12-02,2.78,1982-08-12,7001.14,335.62,215.38,-3.48,False,False
APG,35.93,-0.11,-0.04,1.19,2025-01-02,36.09,36.43,37.5,36.5,36.27,40.63,0.97,2.69,35.93,2025-01-02,35.93,2025-01-02,0.0,35.93,2025-01-02,35.93,2025-01-02,0.0,35.93,2025-01-02,35.93,2025-01-02,0.0,39.57,2024-04-08,9.09,2020-05-13,245.48,39.57,30.6,0.2,False,False
APGE,47.15,4.08,1.85,0.28,2025-01-02,46.02,46.43,47.15,49.59,49.85,49.41,3.08,6.53,47.15,2025-01-02,47.15,2025-01-02,0.0,47.15,2025-01-02,47.15,2025-01-02,0.0,47.15,2025-01-02,47.15,2025-01-02,0.0,69.8,2024-03-13,15.0,2023-10-26,122.09,69.8,27.56,0.57,False,False
APH,69.01,-0.63,-0.44,4.25,2025-01-02,70.05,70.36,72.21,71.49,65.64,37.55,1.52,2.2,69.01,2025-01-02,69.01,2025-01-02,0.0,69.01,2025-01-02,69.01,2025-01-02,0.0,69.01,2025-01-02,69.01,2025-01-02,0.0,75.35,2024-12-16,0.08,1992-10-29,47647.54,75.35,47.23,0.7,False,True
APLD,7.8,2.09,0.16,10.98,2025-01-02,8.2,8.25,8.92,8.47,5.79,43.3,0.89,11.41,7.8,2025-01-02,7.8,2025-01-02,0.0,7.8,2025-01-02,7.8,2025-01-02,0.0,7.8,2025-01-02,7.8,2025-01-02,0.0,10.68,2024-11-25,0.88,2022-07-13,60.82,10.68,2.39,0.21,False,False
APO,165.86,0.42,0.7,2.88,2025-01-02,168.44,169.68,172.91,164.51,128.72,44.4,4.89,2.95,165.86,2025-01-02,165.86,2025-01-02,0.0,165.86,2025-01-02,165.86,2025-01-02,0.0,165.86,2025-01-02,165.86,2025-01-02,0.0,178.61,2024-12-11,9.61,2011-10-03,811.32,178.61,94.8,1.83,False,False
APP,341.78,5.54,17.95,4.86,2025-01-02,336.58,334.23,342.74,287.9,139.11,55.76,22.13,6.48,341.78,2025-01-02,341.78,2025-01-02,0.0,341.78,2025-01-02,341.78,2025-01-02,0.0,341.78,2025-01-02,341.78,2025-01-02,0.0,401.5,2024-12-06,9.3,2022-12-27,424.2,401.5,38.11,7.65,False,False
APTV,60.3,-0.3,-0.18,2.93,2025-01-02,60.26,59.32,58.38,58.43,69.61,60.2,1.72,2.86,60.3,2025-01-02,60.3,2025-01-02,0.0,60.3,2025-01-02,60.3,2025-01-02,0.0,60.3,2025-01-02,60.3,2025-01-02,0.0,178.12,2021-11-03,16.45,2011-11-23,237.26,87.44,52.11,0.19,False,False
AQU,12.09,0.0,0.0,0.0,2024-12-31,,,,,,78.32,0.2,,11.71,2024-12-23,11.35,2024-12-26,-1.79,12.09,2024-12-30,11.1,2024-12-02,8.92,12.09,2024-12-30,10.69,2024-01-02,13.1,12.09,2024-12-30,9.9,2022-10-20,21.88,12.09,10.69,,False,False
ARDT,16.85,-1.35,-0.23,0.29,2025-01-02,16.83,16.43,16.53,16.92,,52.59,0.67,4.0,16.85,2025-01-02,16.85,2025-01-02,0.0,16.85,2025-01-02,16.85,2025-01-02,0.0,16.85,2025-01-02,16.85,2025-01-02,0.0,20.19,2024-10-16,15.64,2024-08-09,4.92,20.19,15.64,0.01,False,False
ARE,97.5,-0.05,-0.05,1.13,2025-01-02,98.17,98.36,101.4,106.99,116.29,32.43,2.31,2.37,97.5,2025-01-02,97.5,2025-01-02,0.0,97.5,2025-01-02,97.5,2025-01-02,0.0,97.5,2025-01-02,97.5,2025-01-02,0.0,223.57,2021-12-29,21.0,1997-05-28,364.29,129.75,97.29,0.32,False,True
AREN,1.39,3.73,0.05,0.04,2025-01-02,1.39,1.42,1.52,1.21,0.94,48.86,0.18,12.65,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,54.78,2018-01-23,0.57,2024-11-14,-77.44,2.59,0.57,0.04,False,False
ARHS,9.42,0.21,0.02,0.72,2025-01-02,9.35,9.39,10.08,9.65,13.2,43.73,0.54,5.76,9.42,2025-01-02,9.42,2025-01-02,0.0,9.42,2025-01-02,9.42,2025-01-02,0.0,9.42,2025-01-02,9.42,2025-01-02,0.0,19.68,2024-06-07,4.47,2022-07-01,-26.41,19.68,8.48,0.22,True,False
ARIS,24.44,2.05,0.49,0.33,2025-01-02,24.43,24.34,25.1,23.26,17.52,49.41,1.18,4.82,24.44,2025-01-02,24.44,2025-01-02,0.0,24.44,2025-01-02,24.44,2025-01-02,0.0,24.44,2025-01-02,24.44,2025-01-02,0.0,27.52,2024-12-03,6.8,2023-04-25,70.91,27.52,7.88,0.4,False,False
ARQT,14.56,4.52,0.63,2.31,2025-01-02,14.38,14.44,13.61,11.43,9.98,61.34,0.97,6.65,14.56,2025-01-02,14.56,2025-01-02,0.0,14.56,2025-01-02,14.56,2025-01-02,0.0,14.56,2025-01-02,14.56,2025-01-02,0.0,36.98,2021-02-08,1.84,2023-11-30,-33.21,14.99,3.25,0.23,False,False
ARRY,6.74,11.59,0.7,7.11,2025-01-02,6.18,5.92,5.84,6.29,9.26,60.12,0.43,6.36,6.74,2025-01-02,6.74,2025-01-02,0.0,6.74,2025-01-02,6.74,2025-01-02,0.0,6.74,2025-01-02,6.74,2025-01-02,0.0,51.05,2021-01-22,5.16,2024-12-16,-81.51,15.87,5.16,0.11,False,False
ARTV,9.97,-1.09,-0.11,0.04,2025-01-02,10.36,10.43,11.02,11.34,,40.97,0.96,9.67,9.97,2025-01-02,9.97,2025-01-02,0.0,9.97,2025-01-02,9.97,2025-01-02,0.0,9.97,2025-01-02,9.97,2025-01-02,0.0,15.83,2024-10-04,9.8,2024-09-16,-16.92,15.83,9.8,-0.08,False,True
ASAN,19.85,-2.07,-0.42,2.55,2025-01-02,21.01,21.62,21.87,17.12,14.5,48.24,1.41,7.13,19.85,2025-01-02,19.85,2025-01-02,0.0,19.85,2025-01-02,19.85,2025-01-02,0.0,19.85,2025-01-02,19.85,2025-01-02,0.0,142.68,2021-11-09,11.17,2024-10-01,-31.08,27.52,11.17,0.48,False,True
ASML,700.42,1.06,7.34,1.11,2025-01-02,703.82,709.53,712.82,695.06,861.14,46.76,17.25,2.46,700.42,2025-01-02,700.42,2025-01-02,0.0,700.42,2025-01-02,700.42,2025-01-02,0.0,700.42,2025-01-02,700.42,2025-01-02,0.0,1098.95,2024-07-10,2.11,1995-03-15,33105.1,1098.95,658.43,12.26,False,False
ASNS,1.74,29.85,0.4,4.75,2025-01-02,1.32,1.2,1.18,1.25,1.26,77.9,0.14,7.87,1.74,2025-01-02,1.74,2025-01-02,0.0,1.74,2025-01-02,1.74,2025-01-02,0.0,1.74,2025-01-02,1.74,2025-01-02,0.0,24.0,2022-05-13,0.44,2024-05-31,-92.75,3.72,0.44,0.11,True,False
ASO,56.54,-1.72,-0.99,1.64,2025-01-02,58.64,57.58,54.81,52.12,55.21,56.42,2.15,3.8,56.54,2025-01-02,56.54,2025-01-02,0.0,56.54,2025-01-02,56.54,2025-01-02,0.0,56.54,2025-01-02,56.54,2025-01-02,0.0,75.16,2024-03-01,12.99,2020-10-02,335.26,75.16,45.26,0.7,False,True
ASPI,4.94,9.05,0.41,1.97,2025-01-02,4.78,4.67,4.74,5.94,3.97,48.42,0.67,13.5,4.94,2025-01-02,4.94,2025-01-02,0.0,4.94,2025-01-02,4.94,2025-01-02,0.0,4.94,2025-01-02,4.94,2025-01-02,0.0,8.77,2024-11-08,0.32,2023-05-17,85.02,8.77,1.71,0.17,False,False
ASST,0.53,7.92,0.04,0.89,2025-01-02,0.49,0.45,0.48,0.64,1.53,49.88,0.1,18.75,0.53,2025-01-02,0.53,2025-01-02,0.0,0.53,2025-01-02,0.53,2025-01-02,0.0,0.53,2025-01-02,0.53,2025-01-02,0.0,17.75,2023-02-03,0.36,2024-12-20,-97.01,4.1,0.36,0.01,False,False
ATCH,10.05,4.69,0.45,0.38,2025-01-02,10.26,10.61,11.82,11.81,36.85,41.14,2.1,20.87,10.05,2025-01-02,10.05,2025-01-02,0.0,10.05,2025-01-02,10.05,2025-01-02,0.0,10.05,2025-01-02,10.05,2025-01-02,0.0,420.0,2024-02-12,8.54,2024-09-18,-97.61,420.0,8.54,0.96,False,False
ATHA,0.55,-6.29,-0.04,0.31,2025-01-02,0.55,0.55,0.58,0.6,1.78,44.14,0.05,9.04,0.55,2025-01-02,0.55,2025-01-02,0.0,0.55,2025-01-02,0.55,2025-01-02,0.0,0.55,2025-01-02,0.55,2025-01-02,0.0,34.3,2020-12-23,0.42,2024-10-11,-96.78,4.15,0.42,0.01,False,False
ATLN,5.94,21.72,1.06,0.12,2025-01-02,4.97,5.0,5.22,5.14,4.51,62.84,0.76,12.76,5.94,2025-01-02,5.94,2025-01-02,0.0,5.94,2025-01-02,5.94,2025-01-02,0.0,5.94,2025-01-02,5.94,2025-01-02,0.0,220.4,2021-08-30,1.3,2024-04-25,-96.73,8.97,1.3,-0.36,True,False
ATMU,38.93,-0.64,-0.25,0.39,2025-01-02,38.96,39.01,40.29,41.08,34.36,37.09,1.0,2.58,38.93,2025-01-02,38.93,2025-01-02,0.0,38.93,2025-01-02,38.93,2025-01-02,0.0,38.93,2025-01-02,38.93,2025-01-02,0.0,44.5,2024-11-22,18.5,2023-11-01,79.82,44.5,21.58,0.11,False,False
ATO,138.29,-0.7,-0.98,0.48,2025-01-02,139.17,138.92,140.43,142.76,128.7,39.03,2.29,1.65,138.29,2025-01-02,138.29,2025-01-02,0.0,138.29,2025-01-02,138.29,2025-01-02,0.0,138.29,2025-01-02,138.29,2025-01-02,0.0,151.43,2024-11-27,5.04,1984-08-30,2376.84,151.43,110.89,1.21,False,False
AUR,6.1,-3.17,-0.2,8.46,2025-01-02,6.63,6.88,7.06,6.42,4.34,41.47,0.57,9.32,6.1,2025-01-02,6.1,2025-01-02,0.0,6.1,2025-01-02,6.1,2025-01-02,0.0,6.1,2025-01-02,6.1,2025-01-02,0.0,17.11,2021-11-19,1.14,2022-12-27,-39.0,8.06,2.12,0.03,False,True
AURA,8.26,0.49,0.04,0.11,2025-01-02,8.27,8.24,8.45,9.4,8.42,42.14,0.41,4.95,8.26,2025-01-02,8.26,2025-01-02,0.0,8.26,2025-01-02,8.26,2025-01-02,0.0,8.26,2025-01-02,8.26,2025-01-02,0.0,24.89,2021-11-16,6.81,2024-06-25,-44.19,11.74,6.81,0.14,False,False
AUUD,0.5,-1.29,-0.01,0.12,2025-01-02,0.51,0.5,0.54,0.57,1.09,42.36,0.05,10.65,0.5,2025-01-02,0.5,2025-01-02,0.0,0.5,2025-01-02,0.5,2025-01-02,0.0,0.5,2025-01-02,0.5,2025-01-02,0.0,185.5,2021-07-02,0.48,2024-12-20,-99.4,6.5,0.48,-0.01,False,False
AVAH,4.51,-1.31,-0.06,0.25,2025-01-02,4.6,4.55,4.9,5.17,3.99,35.54,0.28,6.32,4.51,2025-01-02,4.51,2025-01-02,0.0,4.51,2025-01-02,4.51,2025-01-02,0.0,4.51,2025-01-02,4.51,2025-01-02,0.0,12.89,2021-06-14,0.68,2022-12-29,-62.42,5.95,2.16,-0.01,False,False
AVB,217.07,-1.32,-2.9,0.41,2025-01-02,220.26,220.54,223.89,226.8,210.68,35.88,3.89,1.79,217.07,2025-01-02,217.07,2025-01-02,0.0,217.07,2025-01-02,217.07,2025-01-02,0.0,217.07,2025-01-02,217.07,2025-01-02,0.0,258.26,2022-03-29,17.0,1995-04-25,939.86,237.81,169.99,-0.36,False,False
AVBP,27.47,3.12,0.83,0.15,2025-01-02,27.18,26.61,27.24,29.07,22.92,49.87,1.33,4.85,27.47,2025-01-02,27.47,2025-01-02,0.0,27.47,2025-01-02,27.47,2025-01-02,0.0,27.47,2025-01-02,27.47,2025-01-02,0.0,35.63,2024-11-07,15.3,2024-04-24,37.35,35.63,15.3,0.45,False,False
AVDX,10.37,0.29,0.03,1.04,2025-01-02,10.36,10.45,10.87,10.28,10.3,43.57,0.3,2.92,10.37,2025-01-02,10.37,2025-01-02,0.0,10.37,2025-01-02,10.37,2025-01-02,0.0,10.37,2025-01-02,10.37,2025-01-02,0.0,26.57,2021-11-19,6.14,2022-06-30,-58.42,13.29,7.44,0.06,False,False
AVGO,231.98,0.06,0.14,30.61,2025-01-02,237.3,232.13,211.41,187.94,161.06,62.37,10.63,4.58,231.98,2025-01-02,231.98,2025-01-02,0.0,231.98,2025-01-02,231.98,2025-01-02,0.0,231.98,2025-01-02,231.98,2025-01-02,0.0,250.0,2024-12-16,1.45,2009-11-03,14237.45,250.0,104.9,4.32,False,False
AVIR,3.42,2.09,0.07,0.37,2025-01-02,3.34,3.27,3.15,3.27,3.57,62.36,0.14,4.23,3.42,2025-01-02,3.42,2025-01-02,0.0,3.42,2025-01-02,3.42,2025-01-02,0.0,3.42,2025-01-02,3.42,2025-01-02,0.0,88.44,2021-02-08,2.8,2023-11-22,-88.73,4.56,2.93,0.03,False,False
AVO,14.18,-1.32,-0.19,0.49,2025-01-02,14.34,13.99,13.49,13.13,11.83,59.61,0.53,3.75,14.18,2025-01-02,14.18,2025-01-02,0.0,14.18,2025-01-02,14.18,2025-01-02,0.0,14.18,2025-01-02,14.18,2025-01-02,0.0,22.69,2021-06-11,8.46,2023-11-30,13.9,14.45,9.57,0.11,False,False
AVR,5.55,-0.54,-0.03,0.07,2025-01-02,5.56,5.59,,,,,,,5.55,2025-01-02,5.55,2025-01-02,0.0,5.55,2025-01-02,5.55,2025-01-02,0.0,5.55,2025-01-02,5.55,2025-01-02,0.0,5.78,2024-12-19,5.49,2024-12-26,-0.89,5.78,5.49,-0.12,False,False
AVTE,2.68,1.32,0.03,0.15,2025-01-02,2.66,2.6,2.6,2.56,8.43,60.75,0.1,3.59,2.68,2025-01-02,2.68,2025-01-02,0.0,2.68,2025-01-02,2.68,2025-01-02,0.0,2.68,2025-01-02,2.68,2025-01-02,0.0,30.75,2024-04-01,1.41,2024-06-18,-88.24,30.75,1.41,0.03,False,False
AVY,183.31,-2.04,-3.82,0.48,2025-01-02,187.11,187.47,193.83,199.93,213.99,23.45,3.45,1.88,183.31,2025-01-02,183.31,2025-01-02,0.0,183.31,2025-01-02,183.31,2025-01-02,0.0,183.31,2025-01-02,183.31,2025-01-02,0.0,229.52,2024-06-24,1.56,1978-03-15,3455.1,229.52,183.31,0.49,False,True
AWK,123.86,-0.51,-0.63,0.72,2025-01-02,124.81,124.99,128.08,132.99,133.77,30.35,2.25,1.82,123.86,2025-01-02,123.86,2025-01-02,0.0,123.86,2025-01-02,123.86,2025-01-02,0.0,123.86,2025-01-02,123.86,2025-01-02,0.0,188.86,2021-12-31,16.53,2009-03-10,501.26,149.9,113.82,1.12,False,False
AXIL,4.0,3.58,0.14,0.0,2025-01-02,3.91,3.91,3.99,4.09,6.94,49.89,0.21,5.2,4.0,2025-01-02,4.0,2025-01-02,0.0,4.0,2025-01-02,4.0,2025-01-02,0.0,4.0,2025-01-02,4.0,2025-01-02,0.0,13.8,2024-02-23,3.54,2024-11-18,-69.25,13.8,3.54,0.0,False,False
AXON,596.49,0.37,2.17,0.5,2025-01-02,605.98,614.26,636.49,580.03,393.97,43.95,21.75,3.65,596.49,2025-01-02,596.49,2025-01-02,0.0,596.49,2025-01-02,596.49,2025-01-02,0.0,596.49,2025-01-02,596.49,2025-01-02,0.0,689.78,2024-12-05,0.28,2002-10-15,129571.73,689.78,244.21,9.75,False,False
AXP,298.43,0.55,1.64,1.88,2025-01-02,299.52,297.94,299.86,291.44,255.11,51.38,5.97,2.0,298.43,2025-01-02,298.43,2025-01-02,0.0,298.43,2025-01-02,298.43,2025-01-02,0.0,298.43,2025-01-02,298.43,2025-01-02,0.0,305.57,2024-11-26,1.13,1974-10-03,7980.34,305.57,179.79,3.21,False,False
AZEK,47.09,-0.8,-0.38,0.95,2025-01-02,48.07,48.48,51.23,48.73,45.8,34.45,1.31,2.79,47.09,2025-01-02,47.09,2025-01-02,0.0,47.09,2025-01-02,47.09,2025-01-02,0.0,47.09,2025-01-02,47.09,2025-01-02,0.0,54.76,2024-12-11,15.22,2022-10-20,73.44,54.76,35.67,0.55,False,True
AZN,65.88,0.55,0.36,2.77,2025-01-02,65.95,65.71,66.56,67.58,74.92,45.5,1.09,1.66,65.88,2025-01-02,65.88,2025-01-02,0.0,65.88,2025-01-02,65.88,2025-01-02,0.0,65.88,2025-01-02,65.88,2025-01-02,0.0,87.62,2024-08-30,4.48,1993-07-22,1206.71,87.62,61.03,0.49,False,False
AZO,3250.0,1.5,48.0,0.11,2025-01-02,3224.12,3235.36,3267.93,3181.12,3061.55,52.25,58.72,1.81,3250.0,2025-01-02,3250.0,2025-01-02,0.0,3250.0,2025-01-02,3250.0,2025-01-02,0.0,3250.0,2025-01-02,3250.0,2025-01-02,0.0,3370.27,2024-12-13,7.12,1991-04-05,44155.32,3370.27,2521.28,9.15,False,False
AZTR,0.44,4.41,0.02,0.21,2025-01-02,0.43,0.42,0.45,0.48,2.6,48.35,0.04,8.07,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,0.44,2025-01-02,0.44,2025-01-02,0.0,148.2,2023-06-16,0.38,2024-12-18,-99.7,61.5,0.38,0.02,False,False
BA,171.87,-2.9,-5.13,11.19,2025-01-02,177.3,177.06,169.77,158.38,169.64,56.41,5.62,3.27,171.87,2025-01-02,171.87,2025-01-02,0.0,171.87,2025-01-02,171.87,2025-01-02,0.0,171.87,2025-01-02,171.87,2025-01-02,0.0,440.62,2019-03-01,0.38,1974-01-08,20782.21,249.0,138.14,1.31,False,False
BAC,44.29,0.77,0.34,23.49,2025-01-02,44.21,44.04,45.11,44.93,40.68,44.5,0.83,1.88,44.29,2025-01-02,44.29,2025-01-02,0.0,44.29,2025-01-02,44.29,2025-01-02,0.0,44.29,2025-01-02,44.29,2025-01-02,0.0,54.9,2006-11-16,0.83,1974-12-20,857.62,47.77,31.73,0.19,False,False
BALL,54.44,-1.25,-0.69,1.35,2025-01-02,55.32,55.52,57.0,59.79,63.94,28.98,1.19,2.19,54.44,2025-01-02,54.44,2025-01-02,0.0,54.44,2025-01-02,54.44,2025-01-02,0.0,54.44,2025-01-02,54.44,2025-01-02,0.0,97.91,2020-11-19,0.12,1973-11-26,19391.8,70.72,54.44,0.58,False,False
BARK,1.89,2.72,0.05,1.16,2025-01-02,1.88,1.91,2.08,1.8,1.55,45.84,0.12,6.58,1.89,2025-01-02,1.89,2025-01-02,0.0,1.89,2025-01-02,1.89,2025-01-02,0.0,1.89,2025-01-02,1.89,2025-01-02,0.0,18.5,2020-12-24,0.72,2023-12-18,-84.76,2.4,0.75,0.03,False,False
BASE,15.55,-0.26,-0.04,0.33,2025-01-02,15.45,15.41,15.96,17.39,19.48,39.25,0.68,4.35,15.55,2025-01-02,15.55,2025-01-02,0.0,15.55,2025-01-02,15.55,2025-01-02,0.0,15.55,2025-01-02,15.55,2025-01-02,0.0,51.58,2021-09-08,10.54,2022-11-07,-48.85,29.26,13.67,0.14,False,False
BAX,29.26,0.34,0.1,3.18,2025-01-02,29.11,29.11,30.26,32.7,35.97,34.82,0.74,2.53,29.26,2025-01-02,29.26,2025-01-02,0.0,29.26,2025-01-02,29.26,2025-01-02,0.0,29.26,2025-01-02,29.26,2025-01-02,0.0,94.14,2020-04-20,2.96,1984-12-04,659.18,43.77,28.63,0.25,False,False
