ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
AMGN,294.39,-4.99,-15.46,5.25,2025-04-04,250,305.68,306.81,312.41,303.16,302.97,26.13,6.91,311.55,2025-03-31,294.39,2025-04-04,-5.51,309.85,2025-04-03,294.39,2025-04-04,-4.08,327.36,2025-03-10,256.52,2025-01-06,14.46,332.02,2024-09-20,0.05,1984-11-19,122663.25,332.02,254.98,2.35,2.26,False,False
AMIX,1.64,-1.5,-0.02,0.01,2025-04-04,250,1.71,1.82,1.98,2.45,9.46,34.23,0.17,1.75,2025-03-31,1.64,2025-04-04,-6.0,1.74,2025-04-02,1.64,2025-04-04,-4.91,3.47,2025-01-03,1.64,2025-04-04,-51.19,118.8,2024-02-02,1.64,2025-04-04,-98.38,67.2,1.64,10.15,0.03,False,False
AMLX,3.43,-2.28,-0.08,0.91,2025-04-04,250,3.52,3.65,3.68,3.54,3.43,41.21,0.28,3.78,2025-04-02,3.34,2025-04-01,-3.11,3.78,2025-04-02,3.34,2025-04-01,2.69,4.15,2025-01-03,3.0,2025-02-24,-12.28,40.93,2023-01-27,1.62,2024-06-18,-81.02,7.03,1.62,8.02,-0.16,False,False
AMP,422.19,-7.38,-33.62,0.83,2025-04-04,250,469.03,485.0,486.32,515.45,491.74,26.63,16.75,494.36,2025-04-02,422.19,2025-04-04,-12.79,494.36,2025-04-02,422.19,2025-04-04,-13.61,573.55,2025-01-29,422.19,2025-04-04,-20.12,573.55,2025-01-29,8.7,2008-11-21,1586.99,573.55,389.31,3.97,-16.19,False,False
AMPS,4.98,0.4,0.02,6.96,2025-04-04,250,4.96,4.95,4.94,4.74,3.94,57.14,0.02,4.98,2025-04-04,4.95,2025-03-31,0.61,4.98,2025-04-04,4.95,2025-04-02,0.4,4.98,2025-04-04,3.31,2025-01-22,16.9,14.23,2022-09-28,2.75,2024-10-10,-52.53,4.98,2.75,0.46,-0.01,False,False
AMPX,2.38,-6.3,-0.16,2.88,2025-04-04,250,2.59,2.84,2.46,2.8,1.9,53.11,0.34,2.76,2025-04-02,2.38,2025-04-04,-11.19,2.76,2025-04-02,2.38,2025-04-04,-7.75,3.84,2025-01-06,1.78,2025-03-11,-16.78,12.94,2022-09-23,0.71,2024-09-06,-76.2,3.84,0.71,14.47,-0.14,False,False
AMST,2.18,-5.63,-0.13,0.02,2025-04-04,250,2.34,2.41,2.42,2.74,2.84,32.04,0.18,2.44,2025-04-02,2.18,2025-04-04,-9.92,2.44,2025-04-02,2.18,2025-04-04,-7.23,4.65,2025-01-03,2.17,2025-03-10,-50.57,102.0,2021-02-19,1.77,2023-12-14,-96.52,5.11,1.88,8.49,-0.09,False,False
AMT,220.17,-3.51,-8.02,9.88,2025-04-04,250,220.66,216.52,214.17,202.08,206.44,58.85,5.52,228.19,2025-04-03,217.6,2025-03-31,1.18,228.19,2025-04-03,217.9,2025-04-02,0.33,228.19,2025-04-03,173.46,2025-01-10,21.62,274.08,2021-09-08,0.54,2002-10-09,1574.29,238.95,166.88,2.51,4.96,False,False
AMTM,17.47,-4.54,-0.83,3.1,2025-04-04,250,18.31,18.39,18.41,19.58,,40.63,0.95,19.71,2025-04-02,17.47,2025-04-04,-4.01,19.71,2025-04-02,17.47,2025-04-04,-2.24,23.59,2025-01-21,17.04,2025-03-11,-19.34,33.4,2024-11-08,17.04,2025-03-11,-40.8,33.4,17.04,5.43,-0.8,False,False
AMWL,6.59,-3.23,-0.22,0.07,2025-04-04,250,7.12,7.54,7.79,9.57,8.91,23.08,0.41,7.88,2025-03-31,6.59,2025-04-04,-16.37,7.17,2025-04-01,6.59,2025-04-04,-8.09,12.49,2025-02-19,6.59,2025-04-04,-6.39,856.0,2021-01-27,5.0,2024-07-01,-98.57,14.5,5.0,6.15,-0.19,False,True
AMZE,0.45,-8.69,-0.04,0.13,2025-04-04,250,0.5,0.53,0.53,0.6,0.61,41.94,0.06,0.52,2025-03-31,0.45,2025-04-04,-13.58,0.52,2025-04-01,0.45,2025-04-04,-13.08,0.82,2025-01-28,0.45,2025-04-04,-22.47,7.15,2021-12-16,0.23,2023-06-30,-93.59,1.06,0.27,13.17,-0.02,False,False
AMZN,171.0,-4.15,-7.41,118.86,2025-04-04,250,185.57,193.2,194.69,212.3,200.22,30.57,7.83,196.01,2025-04-02,171.0,2025-04-04,-10.12,196.01,2025-04-02,171.0,2025-04-04,-11.02,242.06,2025-02-04,171.0,2025-04-04,-22.35,242.06,2025-02-04,0.07,1997-05-22,174537.71,242.06,161.02,4.58,-11.26,False,False
ANEB,1.02,-5.56,-0.06,0.04,2025-04-04,250,1.15,1.32,1.44,1.41,1.77,32.47,0.23,1.3,2025-03-31,1.02,2025-04-04,-21.54,1.19,2025-04-01,1.02,2025-04-04,-14.29,2.04,2025-03-19,1.02,2025-03-06,-35.44,8.95,2021-05-21,0.99,2024-12-20,-85.63,3.12,0.99,22.69,-0.03,False,True
ANET,64.37,-9.68,-6.9,20.1,2025-04-04,250,74.35,78.48,80.4,94.49,96.07,21.24,4.21,80.16,2025-04-02,64.37,2025-04-04,-16.92,80.16,2025-04-02,64.37,2025-04-04,-17.99,129.82,2025-01-22,64.37,2025-04-04,-42.42,129.82,2025-01-22,3.31,2016-02-09,1772.58,129.82,61.37,6.54,-3.75,False,False
ANNX,1.69,-7.65,-0.14,1.83,2025-04-04,250,1.84,2.12,2.36,2.83,5.1,23.23,0.22,1.96,2025-04-02,1.69,2025-04-04,-12.44,1.96,2025-04-02,1.69,2025-04-04,-6.63,5.5,2025-01-02,1.69,2025-04-04,-69.27,35.01,2021-03-16,1.63,2023-10-13,-90.48,7.63,1.69,12.76,-0.07,False,False
ANRO,1.8,-2.7,-0.05,0.48,2025-04-04,250,1.98,2.22,2.69,3.19,7.45,2.22,0.2,2.16,2025-03-31,1.8,2025-04-04,-16.67,2.05,2025-04-02,1.8,2025-04-04,-10.89,4.84,2025-01-23,1.8,2025-04-04,-58.9,21.8,2024-02-05,1.8,2025-04-04,-91.3,16.29,1.8,10.83,-0.05,False,False
ANSS,286.85,-7.6,-23.6,1.21,2025-04-04,250,311.11,317.03,319.68,331.07,328.79,15.31,7.78,320.91,2025-04-02,286.85,2025-04-04,-9.39,320.91,2025-04-02,286.85,2025-04-04,-10.58,360.36,2025-01-23,286.85,2025-04-04,-14.64,411.22,2021-12-27,1.41,1997-04-22,9562.32,361.45,286.85,2.71,-7.27,False,False
ANTX,1.27,-9.29,-0.13,0.05,2025-04-04,250,1.36,1.42,1.41,1.26,1.43,37.5,0.08,1.4,2025-04-02,1.27,2025-04-04,-6.62,1.4,2025-04-02,1.27,2025-04-04,-7.97,1.52,2025-03-26,1.07,2025-02-13,-8.63,22.29,2022-08-15,0.98,2024-08-16,-91.75,3.05,0.98,6.52,-0.04,False,False
ANVS,1.31,-7.09,-0.1,0.25,2025-04-04,250,1.46,1.65,1.69,2.37,6.49,27.21,0.16,1.59,2025-04-02,1.31,2025-04-04,-12.67,1.59,2025-04-02,1.31,2025-04-04,-12.08,5.39,2025-01-03,1.31,2025-04-04,-74.36,120.97,2021-07-13,1.31,2025-04-04,-86.34,18.01,1.31,12.1,-0.03,False,False
AOMR,8.43,-7.26,-0.66,0.21,2025-04-04,250,9.15,9.41,9.55,9.79,9.88,16.11,0.21,9.53,2025-03-31,8.43,2025-04-04,-11.54,9.4,2025-04-01,8.43,2025-04-04,-10.32,10.45,2025-02-13,8.43,2025-04-04,-6.6,12.09,2021-08-02,3.48,2022-12-19,-29.34,11.95,8.39,2.54,-0.18,False,True
AON,375.76,-4.7,-18.53,2.39,2025-04-04,250,392.8,394.41,394.86,390.99,356.61,34.44,7.23,399.09,2025-03-31,375.76,2025-04-04,-5.85,398.81,2025-04-01,375.76,2025-04-04,-5.78,409.32,2025-03-03,348.44,2025-01-07,5.85,409.32,2025-03-03,1.0,1981-02-20,34481.56,409.32,274.75,1.92,-4.86,False,True
AOS,61.99,-2.62,-1.67,1.7,2025-04-04,250,64.55,65.57,66.46,66.64,75.08,20.49,1.37,66.12,2025-04-02,61.99,2025-04-04,-5.16,66.12,2025-04-02,61.99,2025-04-04,-5.5,72.32,2025-01-21,61.99,2025-04-04,-7.46,90.76,2024-07-16,0.22,1984-07-30,14140.92,90.76,61.99,2.21,-1.02,False,False
APA,15.18,-14.43,-2.56,19.91,2025-04-04,250,19.26,20.13,19.94,21.15,24.24,20.82,0.94,21.24,2025-04-02,15.18,2025-04-04,-27.78,21.24,2025-04-02,15.18,2025-04-04,-28.16,25.18,2025-01-15,15.18,2025-04-04,-34.38,111.48,2008-05-20,1.66,1988-09-16,730.58,34.47,15.18,6.22,-0.75,False,False
APD,263.47,-6.97,-19.73,1.43,2025-04-04,250,285.64,288.86,292.02,306.6,293.28,20.46,6.65,294.96,2025-04-02,263.47,2025-04-04,-10.12,294.96,2025-04-02,263.47,2025-04-04,-10.22,336.02,2025-02-03,263.47,2025-04-04,-6.43,336.02,2025-02-03,1.07,1982-08-12,17057.97,336.02,222.12,2.52,-4.53,False,False
APG,32.37,-4.54,-1.54,2.33,2025-04-04,250,34.85,36.0,36.45,37.5,36.17,24.58,1.29,36.33,2025-04-02,32.37,2025-04-04,-9.48,36.33,2025-04-02,32.37,2025-04-04,-9.81,40.88,2025-02-20,32.37,2025-04-04,-9.91,40.88,2025-02-20,9.09,2020-05-13,211.25,40.88,31.49,4.0,-1.24,False,False
APGE,32.32,-7.63,-2.67,1.08,2025-04-04,250,35.62,37.8,38.5,37.29,45.49,29.01,2.6,37.83,2025-04-02,32.32,2025-04-04,-13.49,37.83,2025-04-02,32.32,2025-04-04,-9.24,49.57,2025-01-07,30.37,2025-03-04,-31.45,69.8,2024-03-13,15.0,2023-10-26,52.24,61.12,30.37,8.03,-1.46,False,False
APH,59.09,-5.7,-3.57,13.39,2025-04-04,250,64.26,66.24,64.91,66.82,67.3,40.46,2.72,67.9,2025-04-02,59.09,2025-04-04,-9.91,67.9,2025-04-02,59.09,2025-04-04,-10.56,78.35,2025-01-23,59.09,2025-04-04,-14.15,78.35,2025-01-23,0.07,1992-10-29,46718.8,78.35,54.59,4.59,-2.12,False,False
APLD,4.92,-13.07,-0.74,33.23,2025-04-04,250,5.71,6.23,6.57,7.4,7.06,30.03,0.62,6.24,2025-04-02,4.92,2025-04-04,-12.46,6.24,2025-04-02,4.92,2025-04-04,-19.21,10.65,2025-02-21,4.92,2025-04-04,-36.92,10.68,2024-11-25,0.88,2022-07-13,1.44,10.68,2.39,12.62,-0.26,False,False
APO,108.68,-11.96,-14.77,12.47,2025-04-04,250,129.79,136.89,136.42,148.54,140.42,26.48,7.52,141.52,2025-04-02,108.68,2025-04-04,-20.64,141.52,2025-04-02,108.68,2025-04-04,-21.46,171.57,2025-01-24,108.68,2025-04-04,-34.29,178.1,2024-12-11,3.91,2011-10-03,1412.22,178.1,98.19,6.92,-7.02,False,False
APP,219.37,-16.26,-42.61,16.74,2025-04-04,250,263.88,286.71,284.5,339.94,222.01,35.15,31.9,290.39,2025-04-02,219.37,2025-04-04,-17.21,290.39,2025-04-02,219.37,2025-04-04,-22.4,510.13,2025-02-14,219.37,2025-04-04,-35.82,510.13,2025-02-14,9.3,2022-12-27,236.46,510.13,66.8,14.54,-18.6,False,False
APTV,53.0,-4.31,-2.39,5.97,2025-04-04,250,57.56,60.49,61.98,63.47,64.97,25.81,2.27,60.78,2025-04-02,53.0,2025-04-04,-10.92,60.78,2025-04-02,53.0,2025-04-04,-10.4,67.62,2025-02-20,53.0,2025-04-04,-12.11,178.12,2021-11-03,15.04,2011-11-23,224.38,84.65,52.11,4.29,-2.32,False,False
ARDT,12.2,-4.61,-0.59,0.32,2025-04-04,250,12.91,13.03,13.49,14.25,,24.32,0.56,13.75,2025-03-31,12.2,2025-04-04,-11.27,12.97,2025-04-01,12.2,2025-04-04,-5.94,16.85,2025-01-02,12.2,2025-04-04,-27.6,20.19,2024-10-16,12.2,2025-04-04,-24.03,20.19,12.2,4.58,-0.24,False,True
ARE,81.28,-5.76,-4.97,2.67,2025-04-04,250,88.7,91.78,94.76,95.65,106.01,11.75,2.77,92.51,2025-03-31,81.28,2025-04-04,-12.14,92.33,2025-04-02,81.28,2025-04-04,-10.83,101.39,2025-01-21,81.28,2025-04-04,-15.47,195.17,2021-12-30,7.65,1997-05-28,962.42,124.23,81.28,3.41,-1.75,False,False
AREN,1.9,1.6,0.03,0.12,2025-04-04,250,1.83,1.75,1.65,1.54,1.14,73.33,0.14,1.9,2025-04-04,1.73,2025-03-31,9.83,1.9,2025-04-04,1.79,2025-04-01,6.15,1.9,2025-04-04,1.15,2025-01-13,36.69,54.78,2018-01-23,0.57,2024-11-14,-69.16,1.9,0.57,7.44,0.02,False,False
ARHS,7.75,9.77,0.69,4.16,2025-04-04,250,8.19,8.77,8.92,10.48,11.52,35.61,0.67,8.82,2025-04-02,7.06,2025-04-03,-10.92,8.82,2025-04-02,7.06,2025-04-03,-9.99,12.98,2025-02-06,7.06,2025-04-03,-17.73,19.68,2024-06-07,4.32,2022-07-01,-37.34,19.68,7.06,8.66,-0.45,False,False
ARIS,25.35,-12.04,-3.47,1.13,2025-04-04,250,30.47,31.57,30.6,28.86,21.68,39.26,2.24,33.53,2025-04-02,25.35,2025-04-04,-20.88,33.53,2025-04-02,25.35,2025-04-04,-22.22,33.53,2025-04-02,23.23,2025-01-08,4.21,33.53,2025-04-02,6.4,2023-04-25,95.28,33.53,13.16,8.83,-1.99,False,False
ARM,87.71,-10.24,-10.01,12.43,2025-04-04,250,101.47,109.17,113.57,133.95,140.93,16.5,6.49,108.14,2025-04-02,87.71,2025-04-04,-17.87,108.14,2025-04-02,87.71,2025-04-04,-18.01,179.93,2025-01-22,87.71,2025-04-04,-31.58,186.46,2024-07-10,47.87,2023-10-20,37.93,186.46,87.19,7.4,-6.05,False,False
ARQT,14.73,-8.85,-1.43,2.14,2025-04-04,250,15.62,16.08,15.84,14.23,11.56,39.12,1.19,16.6,2025-04-02,14.73,2025-04-04,-5.82,16.6,2025-04-02,14.73,2025-04-04,-1.67,17.29,2025-03-24,11.4,2025-02-11,1.17,36.98,2021-02-08,1.84,2023-11-30,-32.43,17.29,7.24,8.07,-0.56,False,False
ARRY,4.39,-0.9,-0.04,5.02,2025-04-04,250,4.7,5.0,5.55,6.21,7.14,12.0,0.34,4.94,2025-04-02,4.39,2025-04-04,-9.86,4.94,2025-04-02,4.39,2025-04-04,-9.67,7.62,2025-02-06,4.39,2025-04-04,-34.87,51.05,2021-01-22,4.39,2025-04-04,-87.96,14.53,4.39,7.83,-0.21,False,False
ARTV,2.44,-3.94,-0.1,0.08,2025-04-04,250,2.77,3.21,4.25,4.37,,7.65,0.6,3.0,2025-03-31,2.44,2025-04-04,-18.67,3.0,2025-04-01,2.44,2025-04-04,-18.67,10.67,2025-01-03,2.44,2025-04-04,-75.53,15.83,2024-10-04,2.44,2025-04-04,-79.67,15.83,2.44,24.39,-0.12,False,True
ASAN,14.15,-2.62,-0.38,3.5,2025-04-04,250,14.92,14.99,14.69,18.38,15.79,50.71,0.84,16.04,2025-04-02,14.15,2025-04-04,-2.88,16.04,2025-04-02,14.15,2025-04-04,-7.58,24.28,2025-02-13,12.64,2025-03-11,-28.72,142.68,2021-11-09,11.17,2024-10-01,-50.87,27.52,11.17,5.97,-0.57,False,False
ASBP,0.45,-16.46,-0.09,0.35,2025-04-04,250,0.55,0.6,0.65,4.78,9.82,30.61,0.07,0.61,2025-04-02,0.45,2025-04-04,-22.62,0.61,2025-04-02,0.45,2025-04-04,-21.96,14.01,2025-02-11,0.45,2025-04-04,-96.08,14.01,2025-02-11,0.45,2025-04-04,-95.48,14.01,0.45,15.87,0.01,False,False
ASML,605.55,-2.84,-17.67,3.83,2025-04-04,250,645.55,675.33,696.07,716.35,786.95,13.29,20.1,669.01,2025-04-02,605.55,2025-04-04,-8.61,669.01,2025-04-02,605.55,2025-04-04,-9.26,776.99,2025-02-13,605.55,2025-04-04,-13.54,1094.36,2024-07-10,1.28,1995-03-15,47056.27,1094.36,605.55,3.32,-1.22,False,False
ASNS,0.61,-10.26,-0.07,0.19,2025-04-04,250,0.7,0.82,0.85,1.03,1.34,39.58,0.14,0.75,2025-03-31,0.61,2025-04-04,-18.64,0.74,2025-04-01,0.61,2025-04-04,-17.32,1.74,2025-01-02,0.61,2025-04-04,-64.93,24.0,2022-05-13,0.44,2024-05-31,-97.46,3.72,0.44,22.37,-0.05,False,True
ASO,37.6,-4.08,-1.6,4.16,2025-04-04,250,43.33,45.96,46.38,49.44,52.53,28.81,2.49,47.63,2025-04-02,37.6,2025-04-04,-17.56,47.63,2025-04-02,37.6,2025-04-04,-19.31,58.71,2025-01-08,37.6,2025-04-04,-33.32,74.41,2024-03-01,12.68,2020-10-02,196.45,62.92,37.6,6.63,-2.07,False,False
ASPI,4.41,-9.82,-0.48,1.92,2025-04-04,250,4.79,4.61,4.38,4.88,4.28,51.65,0.54,5.16,2025-04-02,4.41,2025-04-04,-5.97,5.16,2025-04-02,4.41,2025-04-04,-8.51,6.8,2025-01-24,3.92,2025-03-13,-10.73,8.77,2024-11-08,0.32,2023-05-17,65.17,8.77,2.03,12.28,-0.39,False,False
ASST,0.51,-10.9,-0.06,0.62,2025-04-04,250,0.55,0.54,0.54,0.6,1.01,48.98,0.06,0.58,2025-03-31,0.51,2025-04-04,-12.13,0.57,2025-04-03,0.51,2025-04-04,-2.5,1.36,2025-01-22,0.46,2025-01-13,-4.34,17.75,2023-02-03,0.36,2024-12-20,-97.14,2.77,0.36,12.18,-0.03,False,False
ATCH,0.52,-4.35,-0.02,0.2,2025-04-04,250,0.59,0.72,0.98,2.42,14.95,2.82,0.1,0.67,2025-03-31,0.52,2025-04-04,-22.28,0.65,2025-04-01,0.52,2025-04-04,-20.37,10.75,2025-01-06,0.52,2025-04-04,-94.84,686.4,2023-11-03,0.52,2025-04-04,-99.91,95.4,0.52,19.23,-0.04,False,True
ATHA,0.25,-3.85,-0.01,0.2,2025-04-04,250,0.27,0.29,0.31,0.4,1.17,27.78,0.03,0.28,2025-03-31,0.25,2025-04-04,-12.28,0.28,2025-04-02,0.25,2025-04-04,-7.41,0.6,2025-01-07,0.25,2025-04-04,-54.55,34.3,2020-12-23,0.25,2025-04-04,-98.54,3.43,0.25,14.0,0.02,False,False
ATLN,3.79,-5.01,-0.2,0.02,2025-04-04,250,4.01,4.3,4.88,3.94,5.09,20.22,0.68,4.19,2025-04-02,3.79,2025-04-04,-5.96,4.19,2025-04-02,3.79,2025-04-04,-6.19,6.55,2025-01-06,2.11,2025-02-28,-36.2,220.4,2021-08-30,1.3,2024-04-25,-97.91,8.97,1.3,17.81,0.13,False,False
ATMU,32.98,-5.18,-1.8,1.08,2025-04-04,250,35.91,36.99,37.21,38.79,37.06,32.52,1.38,37.87,2025-04-02,32.98,2025-04-04,-10.21,37.87,2025-04-02,32.98,2025-04-04,-11.37,43.4,2025-01-23,32.98,2025-04-04,-15.17,44.44,2024-11-22,18.42,2023-11-01,52.98,44.44,27.69,4.18,-1.62,False,False
ATO,147.81,-4.82,-7.48,1.43,2025-04-04,250,153.57,151.94,150.61,147.69,136.86,40.88,2.83,155.29,2025-04-03,147.81,2025-04-04,-4.38,155.29,2025-04-03,147.81,2025-04-04,-4.6,155.29,2025-04-03,135.72,2025-01-06,7.51,155.29,2025-04-03,1.16,1984-08-30,11391.44,155.29,109.37,1.92,-0.81,False,False
AUR,5.68,-9.48,-0.6,20.85,2025-04-04,250,6.51,6.93,6.87,7.17,5.71,37.94,0.66,7.16,2025-04-02,5.68,2025-04-04,-15.54,7.16,2025-04-02,5.68,2025-04-04,-15.6,10.19,2025-02-14,5.68,2025-04-04,-6.89,17.11,2021-11-19,1.14,2022-12-27,-43.2,10.19,2.12,11.53,-0.27,False,False
AURA,5.43,-4.9,-0.28,0.56,2025-04-04,250,5.72,6.1,6.78,7.32,8.42,23.02,0.53,5.94,2025-04-02,5.43,2025-04-04,-7.34,5.94,2025-04-02,5.43,2025-04-04,-4.23,8.45,2025-01-03,5.43,2025-04-04,-34.26,24.89,2021-11-16,5.43,2025-04-04,-63.31,11.74,5.43,9.69,-0.09,False,False
AUUD,4.9,22.19,0.89,0.19,2025-04-04,250,4.21,4.58,4.84,6.06,11.57,48.08,0.77,4.9,2025-04-04,3.87,2025-04-01,23.74,4.9,2025-04-04,3.87,2025-04-01,26.61,10.2,2025-01-06,3.71,2025-03-28,-42.7,3153.5,2021-07-02,3.71,2025-03-28,-99.65,60.18,3.71,15.66,-0.23,False,False
AVAH,5.03,-5.45,-0.29,0.41,2025-04-04,250,5.37,5.42,5.09,4.79,4.71,37.5,0.31,5.62,2025-04-02,5.03,2025-04-04,-7.2,5.62,2025-04-02,5.03,2025-04-04,-7.88,5.62,2025-04-02,3.68,2025-03-10,11.53,12.89,2021-06-14,0.68,2022-12-29,-58.08,5.95,2.16,6.11,-0.47,False,False
AVB,191.7,-6.88,-14.16,1.71,2025-04-04,250,208.46,210.14,210.07,215.1,215.3,28.1,5.22,215.61,2025-04-02,191.7,2025-04-04,-10.68,215.61,2025-04-02,191.7,2025-04-04,-10.63,226.21,2025-03-03,191.7,2025-04-04,-10.96,234.04,2024-11-27,5.61,1995-04-25,2680.44,234.04,173.37,2.72,-2.67,False,False
AVBP,16.42,-3.07,-0.52,0.83,2025-04-04,250,17.58,18.29,19.66,23.49,24.84,20.68,1.06,18.49,2025-03-31,16.42,2025-04-04,-11.2,18.03,2025-04-01,16.42,2025-04-04,-8.93,29.25,2025-02-05,16.42,2025-04-04,-40.23,35.63,2024-11-07,15.3,2024-04-24,-17.9,35.63,15.3,6.45,-0.58,False,True
AVDX,7.84,-1.88,-0.15,2.41,2025-04-04,250,8.29,8.43,8.1,8.9,9.53,38.67,0.35,8.64,2025-04-02,7.84,2025-04-04,-7.55,8.64,2025-04-02,7.84,2025-04-04,-7.98,10.81,2025-02-05,6.89,2025-03-12,-24.4,26.57,2021-11-19,6.14,2022-06-30,-68.56,12.86,6.89,4.44,-0.28,False,False
AVGO,146.29,-5.01,-7.72,71.91,2025-04-04,250,161.67,170.82,181.65,201.32,182.77,17.36,8.63,172.09,2025-04-02,146.29,2025-04-04,-12.63,172.09,2025-04-02,146.29,2025-04-04,-13.19,243.96,2025-01-24,146.29,2025-04-04,-36.75,248.58,2024-12-16,1.03,2009-11-03,12658.54,248.58,119.02,5.9,-5.78,False,False
AVIR,2.79,-3.79,-0.11,0.39,2025-04-04,250,2.88,2.99,3.04,3.05,3.35,28.21,0.14,2.99,2025-03-31,2.79,2025-04-04,-6.69,2.9,2025-04-03,2.79,2025-04-04,-2.11,3.52,2025-01-03,2.79,2025-04-04,-18.42,88.44,2021-02-08,2.79,2025-04-04,-90.8,4.04,2.79,5.04,-0.1,False,False
AVO,10.1,-2.42,-0.25,0.29,2025-04-04,250,10.32,10.14,10.29,11.26,11.78,47.77,0.36,10.49,2025-04-01,10.1,2025-04-04,-3.63,10.49,2025-04-01,10.1,2025-04-04,-3.72,14.18,2025-01-02,9.76,2025-03-21,-28.77,22.69,2021-06-11,8.46,2023-11-30,-18.88,14.45,9.57,3.58,-0.19,False,False
AVR,3.22,-2.28,-0.08,0.39,2025-04-04,250,3.44,3.99,5.38,6.37,,6.25,0.62,3.65,2025-04-02,3.22,2025-04-04,-11.54,3.65,2025-04-02,3.22,2025-04-04,-5.29,8.65,2025-02-18,3.22,2025-04-04,-41.98,8.65,2025-02-18,3.22,2025-04-04,-42.5,8.65,3.22,19.3,-0.16,False,False
AVTE,2.49,-0.8,-0.02,0.09,2025-04-04,250,2.51,2.52,2.51,2.49,2.24,56.0,0.08,2.52,2025-04-02,2.49,2025-04-04,-0.8,2.52,2025-04-02,2.49,2025-04-04,-0.8,2.7,2025-01-06,2.37,2025-02-18,-7.26,30.75,2024-04-01,1.41,2024-06-18,-89.09,28.05,1.41,3.36,-0.04,False,False
AVY,170.25,-3.45,-6.09,1.78,2025-04-04,250,176.94,176.91,178.18,181.52,200.47,33.66,3.74,180.58,2025-04-02,170.25,2025-04-04,-4.34,180.58,2025-04-02,170.25,2025-04-04,-5.18,194.96,2025-01-27,170.25,2025-04-04,-6.67,226.52,2024-06-24,0.63,1978-03-15,8122.46,226.52,170.25,2.2,-2.71,False,False
AWK,147.23,-3.11,-4.73,3.28,2025-04-04,250,147.98,144.92,144.27,135.3,135.04,54.66,3.74,151.96,2025-04-03,146.19,2025-04-02,-0.2,151.96,2025-04-03,146.19,2025-04-02,0.16,151.96,2025-04-03,120.26,2025-01-13,19.61,176.86,2021-12-31,11.29,2009-03-10,976.92,151.96,111.24,2.54,3.04,False,False
AXIL,4.8,-4.95,-0.25,0.0,2025-04-04,250,5.05,5.87,6.54,7.04,5.46,15.13,0.66,5.2,2025-04-02,4.8,2025-04-04,-4.0,5.2,2025-04-02,4.8,2025-04-04,-7.51,9.98,2025-02-18,3.99,2025-01-22,20.06,13.8,2024-02-23,3.54,2024-11-18,-63.08,13.0,3.54,13.75,-0.13,False,False
AXON,497.13,-7.89,-42.56,0.95,2025-04-04,250,532.48,545.67,545.49,580.83,482.39,36.67,24.61,558.42,2025-04-02,497.13,2025-04-04,-5.48,558.42,2025-04-02,497.13,2025-04-04,-8.14,710.01,2025-02-18,496.65,2025-02-25,-16.66,710.01,2025-02-18,0.28,2002-10-15,107971.74,710.01,276.22,4.95,-28.43,False,False
AXP,233.68,-5.71,-14.14,8.41,2025-04-04,250,259.26,266.69,265.65,289.21,273.93,31.73,9.77,275.25,2025-04-02,233.68,2025-04-04,-13.15,275.25,2025-04-02,233.68,2025-04-04,-13.61,325.87,2025-01-23,233.68,2025-04-04,-21.51,325.87,2025-01-23,0.38,1974-10-03,18787.22,325.87,215.78,4.18,-9.9,False,False
AZEK,46.24,-4.07,-1.96,5.26,2025-04-04,250,48.18,48.68,44.72,47.18,45.92,64.99,1.82,49.13,2025-04-02,46.24,2025-04-04,-5.42,49.13,2025-04-02,46.24,2025-04-04,-4.56,52.0,2025-01-30,39.61,2025-03-13,-1.81,54.76,2024-12-11,15.22,2022-10-20,70.31,54.76,36.81,3.94,-1.73,False,False
AZN,68.46,-7.39,-5.46,7.87,2025-04-04,250,72.14,72.72,74.61,73.48,73.55,20.0,1.73,73.92,2025-04-03,68.46,2025-04-04,-6.86,73.92,2025-04-03,68.46,2025-04-04,-5.7,77.96,2025-03-05,64.45,2025-01-14,5.4,86.39,2024-08-30,1.52,1993-07-22,3914.41,86.39,62.31,2.53,-2.19,False,False
AZO,3653.24,-4.52,-172.91,0.18,2025-04-04,250,3782.94,3752.55,3668.93,3528.21,3225.02,52.72,81.46,3826.15,2025-04-03,3653.24,2025-04-04,-4.18,3826.15,2025-04-03,3653.24,2025-04-04,-4.2,3828.11,2025-03-27,3193.96,2025-01-16,12.41,3828.11,2025-03-27,7.12,1991-04-05,49646.25,3828.11,2739.1,2.23,-33.43,False,False
AZTR,0.26,-9.86,-0.03,0.77,2025-04-04,250,0.29,0.31,0.33,0.33,0.78,20.0,0.03,0.3,2025-03-31,0.26,2025-04-04,-12.54,0.3,2025-04-02,0.26,2025-04-04,-8.62,0.57,2025-01-13,0.24,2025-01-31,-40.45,148.2,2023-06-16,0.24,2025-01-31,-99.82,7.98,0.24,11.26,0.0,False,False
