ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
AMIX,3.3,0.0,0.68,0.04,2024-12-27,3.53,3.38,3.58,7.64,25.68,41.45,0.78,19.71,3.5,2024-12-23,3.3,2024-12-27,-5.71,4.48,2024-12-02,3.0,2024-12-19,-11.16,118.8,2024-02-02,3.0,2024-12-19,-96.07,118.8,2024-02-02,3.0,2024-12-19,-96.07,118.8,3.0,1.28,False,False
AMLX,3.87,0.0,-0.03,0.68,2024-12-27,3.97,4.03,4.49,5.06,2.96,34.14,0.32,8.39,4.07,2024-12-23,3.87,2024-12-27,-4.91,5.55,2024-12-02,3.84,2024-12-30,-30.81,19.57,2024-02-28,1.62,2024-06-18,-74.35,40.93,2023-01-27,1.62,2024-06-18,-78.75,19.57,1.62,-0.04,False,False
AMP,535.95,0.0,-5.41,0.31,2024-12-27,536.38,535.58,547.5,543.95,463.05,40.57,9.66,1.82,542.39,2024-12-26,534.23,2024-12-23,0.32,565.72,2024-12-03,523.93,2024-12-18,-6.16,574.01,2024-11-26,372.06,2024-01-17,39.97,574.01,2024-11-26,12.37,2008-11-21,1333.5,574.01,372.06,-7.16,False,False
AMPS,4.23,0.0,-0.09,0.78,2024-12-27,4.17,3.91,3.93,3.79,3.83,56.75,0.28,6.82,4.27,2024-12-26,4.08,2024-12-23,3.68,4.27,2024-12-26,3.47,2024-12-19,2.48,7.27,2024-02-15,2.75,2024-10-10,-39.12,14.23,2022-09-28,2.75,2024-10-10,-60.53,7.27,2.75,-0.05,False,False
AMPX,2.36,0.0,0.62,9.23,2024-12-27,2.3,2.02,2.05,1.86,1.55,74.49,0.28,9.45,2.37,2024-12-26,1.9,2024-12-23,24.21,2.98,2024-12-30,1.66,2024-12-18,20.65,5.0,2024-01-12,0.71,2024-09-06,-25.5,12.94,2022-09-23,0.71,2024-09-06,-70.2,5.0,0.71,-0.03,False,False
AMST,4.98,0.0,0.01,0.02,2024-12-27,4.9,4.56,4.01,3.19,2.82,73.09,0.49,9.79,5.01,2024-12-23,4.72,2024-12-26,-0.6,5.11,2024-12-20,2.81,2024-12-02,77.58,5.11,2024-12-20,1.88,2024-04-22,98.8,102.0,2021-02-19,1.77,2023-12-14,-92.03,5.11,1.88,0.07,False,False
AMT,181.87,0.0,0.05,1.64,2024-12-27,183.37,185.18,195.38,203.05,205.0,28.14,4.25,2.34,184.71,2024-12-24,181.87,2024-12-27,-1.36,209.16,2024-12-05,179.4,2024-12-19,-12.26,242.83,2024-09-10,171.0,2024-04-18,-16.86,303.62,2021-09-08,0.71,2002-10-09,947.02,242.83,171.0,0.0,False,False
AMTM,20.48,0.0,1.82,2.45,2024-12-27,20.63,20.69,22.27,25.72,,47.71,1.58,7.1,20.59,2024-12-26,19.81,2024-12-24,2.55,24.27,2024-12-03,18.93,2024-12-19,-6.54,33.4,2024-11-08,18.93,2024-12-19,-24.43,33.4,2024-11-08,18.93,2024-12-19,-24.43,33.4,18.93,-0.24,False,False
AMWL,7.8,0.0,-0.33,0.09,2024-12-27,7.61,7.88,8.68,8.91,9.61,35.7,0.48,6.41,7.8,2024-12-27,7.44,2024-12-23,4.84,9.85,2024-12-04,7.44,2024-12-23,-18.98,29.0,2024-01-02,5.0,2024-07-01,-74.24,856.0,2021-01-27,5.0,2024-07-01,-98.38,29.0,5.0,0.0,False,False
AMZN,223.75,0.0,-2.45,27.34,2024-12-27,225.24,225.9,223.55,209.24,189.51,52.26,5.22,2.36,229.05,2024-12-24,223.75,2024-12-27,-0.58,232.93,2024-12-16,210.71,2024-12-02,5.03,232.93,2024-12-16,144.57,2024-01-04,47.6,232.93,2024-12-16,0.07,1997-05-22,225907.75,232.93,144.57,-3.69,False,True
ANEB,1.7,0.0,-0.06,0.09,2024-12-27,1.57,1.38,1.42,1.58,2.13,57.08,0.22,13.43,1.7,2024-12-27,1.25,2024-12-23,36.0,1.7,2024-12-27,0.99,2024-12-20,13.89,3.12,2024-05-02,0.99,2024-12-20,-33.63,8.95,2021-05-21,0.99,2024-12-20,-76.9,3.12,0.99,-0.04,False,False
ANET,113.03,0.0,-1.58,3.18,2024-12-27,113.42,112.65,109.13,103.4,87.33,56.41,3.75,3.36,114.86,2024-12-26,113.03,2024-12-27,-0.05,116.53,2024-12-16,102.53,2024-12-02,8.71,116.53,2024-12-16,57.35,2024-01-03,92.52,116.53,2024-12-16,3.31,2016-02-09,3142.18,116.53,57.35,-2.34,False,False
ANNX,5.19,0.0,-0.06,1.0,2024-12-27,5.22,5.14,5.05,5.98,5.8,44.59,0.33,6.46,5.28,2024-12-23,5.19,2024-12-27,-1.7,5.28,2024-12-23,4.44,2024-12-13,-2.66,7.81,2024-03-27,4.03,2024-02-02,5.99,35.01,2021-03-16,1.63,2023-10-13,-71.11,7.81,4.03,-0.05,False,False
ANRO,4.31,0.0,-0.11,0.24,2024-12-27,4.2,3.98,4.0,4.75,10.78,46.85,0.34,8.18,4.42,2024-12-26,4.0,2024-12-23,7.75,4.42,2024-12-26,3.64,2024-12-18,-4.11,21.8,2024-02-05,3.64,2024-12-18,-79.71,21.8,2024-02-05,3.64,2024-12-18,-79.71,21.8,3.64,-0.07,False,False
ANSS,339.71,0.0,-1.79,0.28,2024-12-27,340.03,339.24,343.06,338.56,327.75,46.66,6.61,1.96,342.84,2024-12-24,339.5,2024-12-23,0.06,361.45,2024-12-04,333.7,2024-12-18,-3.59,361.45,2024-12-04,296.54,2024-08-05,-4.27,411.22,2021-12-27,1.41,1997-04-22,11282.57,361.45,296.54,-2.61,False,True
ANTX,1.44,0.0,-0.03,0.15,2024-12-27,1.4,1.35,1.43,1.25,1.84,54.37,0.09,6.11,1.44,2024-12-27,1.36,2024-12-24,2.86,1.6,2024-12-02,1.26,2024-12-20,-11.88,21.53,2024-01-09,0.98,2024-08-16,-92.9,22.29,2022-08-15,0.98,2024-08-16,-90.84,21.53,0.98,-0.02,False,False
ANVS,5.27,0.0,-0.19,0.32,2024-12-27,5.0,4.86,5.47,7.03,8.39,40.09,0.47,9.26,5.27,2024-12-27,4.46,2024-12-23,18.16,7.28,2024-12-02,4.37,2024-12-20,-30.22,18.93,2024-01-02,4.37,2024-12-20,-73.16,120.97,2021-07-13,2.5,2020-04-02,-47.03,18.93,4.37,-0.1,False,False
AOMR,9.24,0.0,-0.12,0.12,2024-12-27,9.27,9.27,9.38,9.46,10.93,40.12,0.22,2.41,9.4,2024-12-26,9.24,2024-12-27,-0.43,9.81,2024-12-02,9.12,2024-12-30,-7.03,13.1,2024-06-28,8.96,2024-11-01,-15.56,18.9,2021-08-02,4.67,2022-12-19,-51.1,13.1,8.96,0.01,False,False
AON,360.38,0.0,-2.41,0.49,2024-12-27,359.94,358.51,366.92,371.63,330.03,37.87,5.58,1.56,361.61,2024-12-24,358.28,2024-12-23,0.59,387.71,2024-12-02,352.58,2024-12-18,-7.67,393.31,2024-11-27,275.82,2024-05-29,24.29,393.31,2024-11-27,2.48,1981-02-20,13231.3,393.31,275.82,-2.89,False,True
AOS,68.43,0.0,-0.41,0.52,2024-12-27,68.56,69.16,71.34,73.5,81.44,26.93,1.26,1.85,68.89,2024-12-24,68.43,2024-12-27,-0.19,74.65,2024-12-02,68.02,2024-12-30,-8.88,91.98,2024-07-16,68.02,2024-12-30,-16.48,91.98,2024-07-16,0.55,1987-12-15,6178.77,91.98,68.02,-0.28,False,False
APA,22.09,0.0,0.33,3.86,2024-12-27,21.96,21.52,21.94,22.67,27.77,53.15,0.76,3.4,22.09,2024-12-27,21.6,2024-12-23,2.27,22.94,2024-12-12,20.48,2024-12-19,0.36,36.75,2024-01-03,20.48,2024-12-19,-37.91,146.8,2008-05-20,2.71,1988-09-16,529.88,36.75,20.48,0.13,False,False
APD,292.81,0.0,-4.12,0.46,2024-12-27,293.23,296.1,309.46,315.75,278.47,24.28,5.18,1.8,296.02,2024-12-24,292.81,2024-12-27,-0.25,335.62,2024-12-02,288.69,2024-12-30,-13.98,335.62,2024-12-02,215.38,2024-02-07,5.57,335.62,2024-12-02,2.78,1982-08-12,7136.5,335.62,215.38,-0.83,False,True
APG,36.0,0.0,0.02,0.49,2024-12-27,36.36,36.87,37.67,36.43,36.29,41.29,1.02,2.84,36.71,2024-12-24,36.0,2024-12-27,-1.56,39.26,2024-12-11,36.0,2024-12-27,-4.33,39.57,2024-04-08,30.6,2024-01-04,9.55,39.57,2024-04-08,9.09,2020-05-13,246.35,39.57,30.6,-0.4,False,False
APGE,45.81,0.0,-1.17,0.37,2024-12-27,46.49,46.72,47.09,49.87,50.05,42.34,3.14,7.04,47.5,2024-12-23,45.81,2024-12-27,-3.56,52.02,2024-12-04,44.32,2024-12-12,-3.25,69.8,2024-03-13,27.56,2024-01-05,56.58,69.8,2024-03-13,15.0,2023-10-26,110.27,69.8,27.56,-0.85,False,True
APH,70.74,0.0,-1.24,4.07,2024-12-27,70.89,71.47,72.55,71.41,65.5,39.39,1.55,2.23,71.66,2024-12-24,70.74,2024-12-27,-0.35,75.35,2024-12-16,69.5,2024-12-30,-4.9,75.35,2024-12-16,47.23,2024-01-05,43.55,75.35,2024-12-16,0.08,1992-10-29,47986.57,75.35,47.23,-1.11,False,True
APLD,8.39,0.0,-0.42,12.92,2024-12-27,8.45,8.68,9.12,8.5,5.76,43.99,0.93,11.7,9.2,2024-12-26,7.92,2024-12-23,5.93,10.67,2024-12-06,7.92,2024-12-23,-17.15,10.68,2024-11-25,2.39,2024-04-18,14.51,10.68,2024-11-25,0.88,2022-07-13,64.33,10.68,2.39,-0.12,False,False
APO,170.28,0.0,-3.77,2.86,2024-12-27,171.53,172.02,173.69,163.69,128.17,44.93,5.14,3.09,174.85,2024-12-24,170.28,2024-12-27,-0.79,178.61,2024-12-11,166.51,2024-12-30,-3.38,178.61,2024-12-11,91.33,2024-01-02,82.32,178.61,2024-12-11,9.61,2011-10-03,814.89,178.61,91.33,-2.33,False,True
APP,335.17,0.0,0.21,2.5,2024-12-27,340.79,335.86,343.3,280.67,136.44,54.32,22.22,6.63,346.73,2024-12-26,335.17,2024-12-27,-2.8,401.5,2024-12-06,313.07,2024-12-18,-1.53,401.5,2024-12-06,38.11,2024-01-05,764.83,401.5,2024-12-06,9.3,2022-12-27,414.39,401.5,38.11,-6.44,False,False
APTV,60.34,0.0,-0.23,1.96,2024-12-27,59.99,58.83,57.94,58.85,69.78,59.84,1.82,3.02,60.34,2024-12-27,59.47,2024-12-23,1.46,60.34,2024-12-27,55.71,2024-12-03,7.21,90.17,2024-01-02,52.11,2024-11-19,-33.34,178.12,2021-11-03,16.45,2011-11-23,236.2,90.17,52.11,-0.56,False,False
AQU,11.5,0.0,0.59,0.0,2024-12-27,11.63,11.54,11.35,11.16,11.02,78.32,0.21,1.76,11.71,2024-12-23,11.35,2024-12-26,-1.79,12.09,2024-12-30,11.1,2024-12-02,8.92,12.09,2024-12-30,10.69,2024-01-02,13.1,12.09,2024-12-30,9.9,2022-10-20,21.88,12.09,10.69,0.95,False,False
ARDT,16.91,0.0,-0.28,0.35,2024-12-27,16.44,16.38,16.46,17.01,,50.53,0.69,4.17,16.91,2024-12-27,15.9,2024-12-23,6.35,16.94,2024-12-11,15.9,2024-12-23,1.71,20.19,2024-10-16,15.64,2024-08-09,3.55,20.19,2024-10-16,15.64,2024-08-09,3.55,20.19,15.64,0.0,False,False
ARE,98.35,0.0,-0.55,1.31,2024-12-27,98.83,99.22,102.59,107.92,116.55,33.05,2.44,2.49,99.64,2024-12-26,98.35,2024-12-27,-0.57,109.7,2024-12-02,97.29,2024-12-19,-10.85,129.75,2024-01-08,97.29,2024-12-19,-24.37,223.57,2021-12-29,21.0,1997-05-28,365.71,129.75,97.29,-0.35,False,False
AREN,1.38,0.0,0.03,0.14,2024-12-27,1.37,1.47,1.53,1.19,0.94,49.5,0.19,13.3,1.42,2024-12-26,1.26,2024-12-24,0.73,1.81,2024-12-09,1.26,2024-12-24,-4.08,2.59,2024-01-04,0.57,2024-11-14,-38.7,54.78,2018-01-23,0.57,2024-11-14,-77.11,2.59,0.57,-0.04,False,False
ARHS,9.26,0.0,0.02,1.6,2024-12-27,9.4,9.52,10.15,9.64,13.26,41.43,0.57,6.16,9.57,2024-12-24,9.26,2024-12-27,-2.42,11.27,2024-12-11,9.09,2024-12-19,-10.68,19.68,2024-06-07,8.48,2024-10-31,-20.48,19.68,2024-06-07,4.47,2022-07-01,-27.5,19.68,8.48,-0.14,False,False
ARIS,24.07,0.0,0.29,0.49,2024-12-27,24.72,24.48,25.36,22.94,17.41,48.51,1.23,5.04,25.34,2024-12-26,24.07,2024-12-27,-2.19,27.52,2024-12-03,23.33,2024-12-18,-9.27,27.52,2024-12-03,7.88,2024-01-16,180.32,27.52,2024-12-03,6.8,2023-04-25,70.35,27.52,7.88,-0.28,False,False
ARQT,14.3,0.0,-0.1,1.59,2024-12-27,14.68,14.43,13.47,11.2,9.94,59.73,0.97,6.8,14.99,2024-12-24,14.3,2024-12-27,-4.48,14.99,2024-12-20,12.25,2024-12-12,14.38,14.99,2024-12-20,3.25,2024-01-19,313.99,36.98,2021-02-08,1.84,2023-11-30,-34.86,14.99,3.25,0.03,False,True
ARRY,6.03,0.0,0.13,3.27,2024-12-27,6.02,5.71,5.87,6.3,9.31,52.6,0.41,6.71,6.1,2024-12-23,5.9,2024-12-24,-1.15,6.68,2024-12-02,5.16,2024-12-16,-7.78,16.96,2024-01-02,5.16,2024-12-16,-63.68,51.05,2021-01-22,5.16,2024-12-16,-83.1,16.96,5.16,-0.02,True,False
ARTV,10.64,0.0,-0.06,0.05,2024-12-27,10.64,10.57,11.28,11.39,,45.17,1.0,9.44,10.96,2024-12-24,10.48,2024-12-23,1.53,12.75,2024-12-02,9.97,2024-12-18,-17.02,15.83,2024-10-04,9.8,2024-09-16,-11.83,15.83,2024-10-04,9.8,2024-09-16,-11.83,15.83,9.8,0.26,False,False
ASAN,21.59,0.0,-0.96,3.05,2024-12-27,21.68,22.99,21.41,16.8,14.46,51.19,1.49,7.24,22.73,2024-12-26,21.47,2024-12-23,0.56,27.52,2024-12-16,15.12,2024-12-02,36.44,27.52,2024-12-16,11.17,2024-10-01,16.23,142.68,2021-11-09,11.17,2024-10-01,-28.37,27.52,11.17,-0.37,False,False
ASML,713.59,0.0,-17.44,0.94,2024-12-27,713.27,715.94,713.04,695.94,863.58,44.25,17.25,2.48,721.04,2024-12-23,713.59,2024-12-27,-1.03,735.19,2024-12-17,696.15,2024-12-30,-2.15,1098.95,2024-07-10,658.43,2024-11-20,-2.9,1098.95,2024-07-10,2.11,1995-03-15,32902.67,1098.95,658.43,-13.59,False,True
ASNS,1.11,0.0,0.19,0.3,2024-12-27,1.17,1.11,1.16,1.25,1.26,60.29,0.09,6.89,1.17,2024-12-23,1.11,2024-12-27,-5.13,1.3,2024-12-30,1.02,2024-12-19,2.36,3.72,2024-06-05,0.44,2024-05-31,12.07,24.0,2022-05-13,0.44,2024-05-31,-94.58,3.72,0.44,0.11,False,False
ASO,60.05,0.0,-2.13,1.21,2024-12-27,58.91,57.27,54.13,52.06,55.35,62.09,2.18,3.76,61.17,2024-12-26,57.2,2024-12-23,4.98,61.17,2024-12-26,49.3,2024-12-05,14.56,75.16,2024-03-01,45.26,2024-11-20,-14.09,75.16,2024-03-01,12.99,2020-10-02,345.88,75.16,45.26,-1.06,False,False
ASPI,4.82,0.0,-0.24,1.51,2024-12-27,4.7,4.86,4.8,5.93,3.97,44.53,0.69,14.99,5.04,2024-12-26,4.52,2024-12-24,5.7,5.9,2024-12-16,4.18,2024-12-11,-10.2,8.77,2024-11-08,1.66,2024-01-03,163.22,8.77,2024-11-08,0.32,2023-05-17,71.54,8.77,1.66,-0.09,False,False
ASST,0.47,0.0,-0.01,0.83,2024-12-27,0.46,0.43,0.48,0.66,1.55,44.09,0.1,22.1,0.52,2024-12-26,0.39,2024-12-23,18.27,0.69,2024-12-09,0.36,2024-12-20,9.71,4.1,2024-02-05,0.36,2024-12-20,-84.42,17.75,2023-02-03,0.36,2024-12-20,-97.41,4.1,0.36,0.0,False,False
ATCH,0.18,0.0,-0.02,3.87,2024-12-27,0.17,0.18,0.2,0.2,0.63,38.8,0.03,18.86,0.18,2024-12-27,0.16,2024-12-23,12.2,0.25,2024-12-02,0.16,2024-12-30,-34.23,10.26,2024-02-09,0.14,2024-09-18,-97.37,11.44,2023-11-03,0.14,2024-09-18,-98.33,10.26,0.14,-0.01,False,False
ATHA,0.55,0.0,-0.0,0.14,2024-12-27,0.54,0.55,0.59,0.6,1.8,42.54,0.05,9.05,0.55,2024-12-27,0.51,2024-12-23,7.21,0.64,2024-12-02,0.51,2024-12-23,-15.04,4.15,2024-03-07,0.42,2024-10-11,-81.04,34.3,2020-12-23,0.42,2024-10-11,-96.8,4.15,0.42,0.0,False,False
ATLN,4.5,0.0,0.14,0.0,2024-12-27,4.69,4.99,5.2,5.15,4.49,38.65,0.55,11.83,4.88,2024-12-26,4.5,2024-12-27,-3.02,5.93,2024-12-12,4.5,2024-12-27,-10.66,8.97,2024-06-26,1.3,2024-04-25,9.06,220.4,2021-08-30,1.3,2024-04-25,-97.45,8.97,1.3,-0.08,False,False
ATMU,38.69,0.0,0.04,0.29,2024-12-27,38.99,39.26,40.71,41.1,34.24,33.56,1.02,2.64,39.27,2024-12-26,38.69,2024-12-27,-0.9,43.64,2024-12-02,38.69,2024-12-27,-11.25,44.5,2024-11-22,21.58,2024-02-06,66.87,44.5,2024-11-22,18.5,2023-11-01,78.89,44.5,21.58,-0.35,False,False
ATO,139.36,0.0,-0.43,0.39,2024-12-27,139.51,139.34,141.49,142.92,128.46,40.56,2.29,1.65,140.06,2024-12-24,139.2,2024-12-23,0.11,148.56,2024-12-02,136.41,2024-12-18,-6.48,151.43,2024-11-27,110.89,2024-01-24,18.81,151.43,2024-11-27,5.04,1984-08-30,2388.3,151.43,110.89,-0.69,False,True
AUR,6.94,0.0,-0.47,6.27,2024-12-27,6.96,7.24,7.06,6.42,4.3,45.34,0.6,9.21,7.34,2024-12-26,6.94,2024-12-27,-0.57,8.06,2024-12-17,5.92,2024-12-03,6.77,8.06,2024-12-17,2.12,2024-06-04,73.46,17.11,2021-11-19,1.14,2022-12-27,-35.3,8.06,2.12,-0.13,False,False
AURA,8.33,0.0,-0.2,0.11,2024-12-27,8.26,8.35,8.54,9.54,8.41,39.25,0.42,5.13,8.41,2024-12-26,8.18,2024-12-23,1.83,9.14,2024-12-02,8.11,2024-12-19,-11.05,11.74,2024-10-18,6.81,2024-06-25,-9.97,24.89,2021-11-16,6.81,2024-06-25,-45.07,11.74,6.81,-0.13,False,False
AUUD,0.53,0.0,-0.02,1.36,2024-12-27,0.5,0.51,0.55,0.57,1.11,43.56,0.06,11.21,0.53,2024-12-27,0.48,2024-12-23,11.27,0.64,2024-12-03,0.48,2024-12-20,-9.36,6.5,2024-01-09,0.48,2024-12-20,-92.12,185.5,2021-07-02,0.48,2024-12-20,-99.39,6.5,0.48,-0.01,False,False
AVAH,4.66,0.0,-0.09,0.25,2024-12-27,4.56,4.61,5.03,5.21,3.97,37.0,0.28,6.22,4.69,2024-12-26,4.42,2024-12-24,4.02,5.85,2024-12-02,4.42,2024-12-24,-21.88,5.95,2024-11-11,2.16,2024-04-18,65.58,12.89,2021-06-14,0.68,2022-12-29,-61.92,5.95,2.16,0.0,False,False
AVB,221.18,0.0,-1.39,0.36,2024-12-27,221.85,222.28,225.27,227.09,210.32,39.8,3.97,1.81,223.31,2024-12-26,221.18,2024-12-27,-0.22,230.8,2024-12-02,217.16,2024-12-19,-4.77,237.81,2024-11-27,169.99,2024-02-05,16.8,258.26,2022-03-29,17.0,1995-04-25,952.89,237.81,169.99,-0.97,False,False
AVBP,27.26,0.0,-0.31,0.14,2024-12-27,26.89,26.54,27.5,29.15,22.84,46.27,1.38,5.13,27.58,2024-12-26,26.03,2024-12-23,4.73,29.56,2024-12-02,25.65,2024-12-19,-8.83,35.63,2024-11-07,15.3,2024-04-24,34.75,35.63,2024-11-07,15.3,2024-04-24,34.75,35.63,15.3,-0.19,False,False
AVDX,10.37,0.0,-0.15,0.59,2024-12-27,10.38,10.62,10.97,10.21,10.33,39.23,0.31,3.07,10.51,2024-12-26,10.35,2024-12-23,0.19,11.56,2024-12-06,10.22,2024-12-30,-10.11,13.29,2024-02-29,7.44,2024-09-17,-15.47,26.57,2021-11-19,6.14,2022-06-30,-59.02,13.29,7.44,-0.16,False,False
AVGO,241.75,0.0,-6.17,29.23,2024-12-27,238.94,234.77,204.97,185.86,159.98,64.71,11.09,4.71,245.36,2024-12-26,232.35,2024-12-23,4.05,250.0,2024-12-16,166.51,2024-12-02,41.48,250.0,2024-12-16,104.9,2024-01-04,117.05,250.0,2024-12-16,1.45,2009-11-03,14459.95,250.0,104.9,-7.05,False,False
AVIR,3.33,0.0,0.0,0.64,2024-12-27,3.29,3.22,3.16,3.28,3.58,57.56,0.15,4.39,3.33,2024-12-27,3.24,2024-12-23,2.78,3.5,2024-12-02,2.93,2024-12-05,-4.86,4.56,2024-02-27,2.93,2024-12-05,3.74,88.44,2021-02-08,2.8,2023-11-22,-89.02,4.56,2.93,-0.03,False,False
AVO,14.25,0.0,0.19,0.44,2024-12-27,14.39,13.77,13.4,13.04,11.8,64.52,0.56,3.9,14.45,2024-12-26,14.25,2024-12-27,-1.32,14.45,2024-12-20,12.32,2024-12-19,7.52,14.45,2024-12-20,9.57,2024-07-10,39.52,22.69,2021-06-11,8.46,2023-11-30,15.98,14.45,9.57,0.05,False,False
AVR,5.61,0.0,-0.03,0.23,2024-12-27,5.54,5.59,,,,,,,5.61,2024-12-27,5.49,2024-12-26,1.81,5.78,2024-12-19,5.49,2024-12-26,-0.36,5.78,2024-12-19,5.49,2024-12-26,-0.36,5.78,2024-12-19,5.49,2024-12-26,-0.36,5.78,5.49,-0.11,False,False
AVTE,2.67,0.0,-0.01,0.11,2024-12-27,2.62,2.58,2.6,2.55,8.67,58.76,0.1,3.79,2.67,2024-12-27,2.56,2024-12-23,4.3,2.69,2024-12-09,2.53,2024-12-13,0.0,30.75,2024-04-01,1.41,2024-06-18,-87.8,30.75,2024-04-01,1.41,2024-06-18,-88.35,30.75,1.41,-0.02,False,False
AVY,188.51,0.0,-1.27,0.57,2024-12-27,188.61,188.88,195.82,201.17,214.29,28.58,3.26,1.74,189.38,2024-12-24,188.51,2024-12-27,-0.04,206.14,2024-12-02,186.26,2024-12-19,-9.17,229.52,2024-06-24,186.26,2024-12-19,-6.23,229.52,2024-06-24,1.56,1978-03-15,3531.32,229.52,186.26,-1.65,False,True
AWK,125.29,0.0,-1.05,0.7,2024-12-27,125.48,125.97,129.24,133.68,133.7,30.57,2.34,1.88,126.16,2024-12-26,125.29,2024-12-27,-0.55,135.6,2024-12-02,123.83,2024-12-19,-8.38,149.9,2024-09-17,113.82,2024-04-16,-6.94,188.86,2021-12-31,16.53,2009-03-10,503.11,149.9,113.82,-0.74,False,False
AXIL,3.97,0.0,-0.17,0.01,2024-12-27,3.91,3.94,4.01,4.09,7.03,43.51,0.22,5.7,3.97,2024-12-27,3.91,2024-12-26,0.92,4.27,2024-12-03,3.76,2024-12-18,-6.15,13.8,2024-02-23,3.54,2024-11-18,-70.76,13.8,2024-02-23,3.54,2024-11-18,-70.76,13.8,3.54,-0.22,False,False
AXON,610.98,0.0,-6.66,0.39,2024-12-27,618.9,623.69,640.89,573.86,391.1,46.07,22.09,3.66,631.25,2024-12-24,610.98,2024-12-27,-2.11,689.78,2024-12-05,604.32,2024-12-30,-5.04,689.78,2024-12-05,244.21,2024-01-05,140.16,689.78,2024-12-05,0.28,2002-10-15,131273.91,689.78,244.21,-9.78,False,True
AXP,301.05,0.0,-3.72,1.68,2024-12-27,300.93,298.9,300.42,290.48,254.34,50.05,6.2,2.09,303.99,2024-12-26,298.8,2024-12-23,0.75,303.99,2024-12-06,287.78,2024-12-18,-1.63,305.57,2024-11-26,179.79,2024-01-18,57.89,305.57,2024-11-26,1.13,1974-10-03,7950.55,305.57,179.79,-3.7,False,False
AZEK,48.52,0.0,-0.55,0.55,2024-12-27,48.83,49.62,51.78,48.58,45.8,37.91,1.33,2.78,49.29,2024-12-26,48.52,2024-12-27,-1.18,54.76,2024-12-11,47.97,2024-12-30,-9.47,54.76,2024-12-11,35.67,2024-01-04,29.13,54.76,2024-12-11,15.22,2022-10-20,76.69,54.76,35.67,-0.38,False,False
AZN,66.26,0.0,-0.69,4.7,2024-12-27,66.26,65.91,66.72,68.06,74.92,43.49,1.15,1.75,66.63,2024-12-23,66.26,2024-12-27,-0.56,68.58,2024-12-09,64.44,2024-12-19,-2.19,87.62,2024-08-30,61.03,2024-02-13,-4.14,87.62,2024-08-30,4.48,1993-07-22,1200.56,87.62,61.03,-0.15,False,False
AZO,3241.62,0.0,-55.91,0.08,2024-12-27,3238.86,3257.08,3263.02,3180.09,3060.42,44.31,60.27,1.89,3283.48,2024-12-24,3241.25,2024-12-26,-0.02,3370.27,2024-12-13,3179.52,2024-12-02,0.19,3370.27,2024-12-13,2521.28,2024-01-09,24.03,3370.27,2024-12-13,7.12,1991-04-05,43279.88,3370.27,2521.28,-5.84,False,False
AZTR,0.47,0.0,-0.03,1.58,2024-12-27,0.43,0.42,0.45,0.49,2.66,44.71,0.04,8.69,0.47,2024-12-27,0.41,2024-12-24,10.71,0.5,2024-12-02,0.38,2024-12-18,-13.65,61.5,2024-01-18,0.38,2024-12-18,-98.63,148.2,2023-06-16,0.38,2024-12-18,-99.71,61.5,0.38,-0.03,False,False
BA,180.72,0.0,-4.17,6.8,2024-12-27,178.94,176.79,168.01,157.7,169.71,66.79,5.46,3.09,180.72,2024-12-27,177.69,2024-12-23,1.71,180.72,2024-12-27,153.93,2024-12-06,12.78,251.76,2024-01-02,138.14,2024-11-14,-29.87,440.62,2019-03-01,0.38,1974-01-08,21350.83,251.76,138.14,-7.0,False,False
BAC,44.34,0.0,-0.43,17.97,2024-12-27,44.21,44.26,45.41,44.85,40.6,40.35,0.86,1.97,44.55,2024-12-26,43.89,2024-12-23,1.03,47.04,2024-12-02,43.38,2024-12-19,-6.65,47.77,2024-11-27,31.73,2024-01-18,29.53,54.9,2006-11-16,0.83,1974-12-20,849.41,47.77,31.73,-0.45,False,False
BALL,55.83,0.0,-0.84,1.41,2024-12-27,55.78,56.12,57.74,60.27,64.03,30.47,1.2,2.18,56.19,2024-12-26,55.72,2024-12-23,0.2,62.83,2024-12-02,54.99,2024-12-30,-12.48,70.72,2024-04-29,54.63,2024-01-17,-3.49,97.91,2020-11-19,0.12,1973-11-26,19588.72,70.72,54.63,-0.35,False,False
BARK,1.87,0.0,-0.01,0.53,2024-12-27,1.89,1.97,2.1,1.79,1.54,43.25,0.12,6.68,1.93,2024-12-26,1.87,2024-12-27,-0.53,2.4,2024-12-09,1.86,2024-12-30,-11.85,2.4,2024-12-09,0.75,2024-01-04,147.01,18.5,2020-12-24,0.72,2023-12-18,-85.0,2.4,0.75,-0.04,False,False
